,index,acc1,acc2,acc3,acc4,duration
8129,1165933,,,,,1165933
8130,1165936,-6;-17;5,-6;-16;4,-1;-14;-2,-5;-11;8,1165936
8131,1166198,,,,,1166198
8132,1166201,-5;-5;5,-3;-28;0,-3;-28;6,-8;-22;3,1166201
8133,1166478,,,,,1166478
8134,1166481,-3;-14;7,-7;-21;2,-9;-25;5,5;-16;4,1166481
8135,1166747,,,,,1166747
8136,1166750,-10;-26;-7,-7;-28;0,-3;-15;-14,-10;-21;0,1166750
8137,1167028,,,,,1167028
8138,1167031,-17;-22;0,-4;-12;-4,-1;-12;-3,-4;-15;-8,1167031
8139,1167304,,,,,1167304
8140,1167307,-11;-9;2,-2;-10;-4,-6;-20;-4,-11;-19;0,1167307
8141,1167579,,,,,1167579
8142,1167582,-8;-11;-4,-4;-17;1,-12;-17;0,-7;-8;-1,1167582
8143,1167848,,,,,1167848
8144,1167851,-8;-17;-3,-4;-15;-2,-9;-7;-1,-12;-11;-1,1167851
8145,1168123,,,,,1168123
8146,1168126,-2;-1;-1,-13;-19;0,0;-22;0,-6;-11;-6,1168126
8147,1168392,,,,,1168392
8148,1168395,-10;-14;2,-5;-1;-5,-15;-15;-1,-8;-5;0,1168395
8149,1168674,,,,,1168674
8150,1168677,-4;-10;-4,0;-6;-4,-11;-10;-5,-5;-15;-7,1168677
8151,1168950,,,,,1168950
8152,1168953,-12;-13;0,-13;-7;3,-6;-19;-2,-11;-12;-7,1168953
8153,1169225,,,,,1169225
8154,1169228,-6;-3;0,-6;-6;-6,-13;-6;-8,-6;-13;-1,1169228
8155,1169500,,,,,1169500
8156,1169503,0;-2;-12,0;0;-12,-5;-18;2,-5;-13;11,1169503
8157,1169775,,,,,1169775
8158,1169778,-7;-12;0,-2;-14;0,0;-24;1,-2;-13;-3,1169778
8159,1170050,,,,,1170050
8160,1170053,4;6;-7,2;-8;-10,0;-11;-7,0;-7;-10,1170053
8161,1170327,,,,,1170327
8162,1170330,7;3;-7,5;-10;3,7;-1;5,-4;-8;-1,1170330
8163,1170595,,,,,1170595
8164,1170598,0;-1;-6,-1;-4;0,-2;-3;-3,-3;-1;0,1170598
8165,1170878,,,,,1170878
8166,1170881,4;-10;0,0;-11;10,3;-3;1,0;-5;4,1170881
8167,1171151,,,,,1171151
8168,1171153,-3;-11;-1,5;-6;0,1;-3;1,4;-4;-4,1171153
8169,1171427,,,,,1171427
8170,1171430,0;-3;-2,2;-7;-5,8;-1;1,1;7;-4,1171430
8171,1171698,,,,,1171698
8172,1171701,6;-2;7,9;-1;5,9;0;1,12;-2;9,1171701
8173,1171978,,,,,1171978
8174,1171981,15;0;-4,10;1;2,12;0;13,17;-7;6,1171981
8175,1172253,,,,,1172253
8176,1172256,18;-1;8,16;-5;10,16;-5;2,15;-2;1,1172256
8177,1172540,,,,,1172540
8178,1172543,17;0;5,18;-4;0,19;0;5,15;19;3,1172543
8179,1172810,,,,,1172810
8180,1172813,12;-5;2,16;0;4,22;0;9,17;-8;6,1172813
8181,1173085,,,,,1173085
8182,1173088,19;2;5,22;-3;9,19;-7;4,15;-7;8,1173088
8183,1173354,,,,,1173354
8184,1173357,22;-6;0,18;-2;5,22;0;2,20;-3;4,1173357
8185,1173641,,,,,1173641
8186,1173644,24;0;0,20;9;0,22;-4;10,18;-2;5,1173644
8187,1173911,,,,,1173911
8188,1173914,20;0;4,16;0;4,13;0;2,9;0;5,1173914
8189,1174190,,,,,1174190
8190,1174193,5;-2;3,10;-4;0,8;0;1,10;-3;0,1174193
8191,1174455,,,,,1174455
8192,1174458,8;0;0,4;-3;2,7;-3;0,6;-2;2,1174458
8193,1174867,,,,,1174867
8194,1174871,6;-4;0,7;0;0,6;0;0,8;-2;3,1174871
8195,1175143,,,,,1175143
8196,1175146,6;-1;1,7;0;3,5;-2;1,6;-1;1,1175146
8197,1175425,,,,,1175425
8198,1175428,6;-3;1,5;-1;2,4;0;1,5;-3;0,1175428
8199,1175694,,,,,1175694
8200,1175697,4;-1;-1,2;-2;0,4;-3;2,5;-2;3,1175697
8201,1175974,,,,,1175974
8202,1175977,4;0;1,5;-1;0,4;-3;2,4;0;3,1175977
8203,1176244,,,,,1176244
8204,1176247,2;-1;-6,6;6;4,5;-3;3,7;-5;4,1176247
8205,1176524,,,,,1176524
8206,1176527,3;-3;0,1;0;4,4;0;0,6;0;0,1176527
8207,1176791,,,,,1176791
8208,1176794,5;-1;3,7;0;0,6;5;-4,3;0;-3,1176794
8209,1177203,,,,,1177203
8210,1177206,4;1;2,5;0;2,5;0;0,5;-3;0,1177206
8211,1177469,,,,,1177469
8212,1177473,3;-3;-1,6;0;0,4;0;0,3;-3;0,1177473
8213,1177753,,,,,1177753
8214,1177756,6;-3;0,4;0;0,3;-2;1,3;0;1,1177756
8215,1178034,,,,,1178034
8216,1178037,4;-1;0,2;0;0,0;0;-2,6;-4;0,1178037
8217,1178313,,,,,1178313
8218,1178316,3;0;5,4;-1;1,3;0;-2,3;0;-1,1178316
8219,1178584,,,,,1178584
8220,1178587,4;0;0,3;-4;0,3;0;3,2;0;3,1178587
8221,1178859,,,,,1178859
8222,1178867,3;1;1,3;0;-1,6;0;0,3;-2;0,1178867
8223,1179134,,,,,1179134
8224,1179138,3;0;0,3;-5;3,3;0;4,4;2;0,1179138
8225,1179410,,,,,1179410
8226,1179417,4;-1;1,4;0;-1,4;-1;0,1;0;3,1179417
8227,1179684,,,,,1179684
8228,1179687,1;1;0,0;0;0,0;1;0,0;-2;0,1179687
8229,1179954,,,,,1179954
8230,1179962,2;-1;-3,0;-1;2,0;-1;1,0;0;0,1179962
8231,1180229,,,,,1180229
8232,1180232,0;1;-2,0;0;-2,1;-5;-2,0;-2;-1,1180232
8233,1180505,,,,,1180505
8234,1180512,-1;-1;0,0;0;5,-1;1;4,-1;-1;-1,1180512
8235,1180774,,,,,1180774
8236,1180776,-1;-3;0,0;-1;1,0;-2;0,0;2;-2,1180776
8237,1181042,,,,,1181042
8238,1181051,-2;0;2,0;0;-1,2;1;-4,0;-1;-1,1181051
8239,1181312,,,,,1181312
8240,1181315,0;0;2,0;4;2,-2;0;2,-1;0;2,1181315
8241,1181587,,,,,1181587
8242,1181595,1;2;0,1;0;1,2;1;0,2;0;-3,1181595
8243,1181862,,,,,1181862
8244,1181865,4;-2;2,4;4;3,2;3;4,4;2;0,1181865
8245,1182131,,,,,1182131
8246,1182139,5;3;2,5;3;2,6;4;0,6;2;0,1182139
8247,1182406,,,,,1182406
8248,1182409,9;1;-1,9;4;-2,8;2;4,7;2;4,1182409
8249,1182678,,,,,1182678
8250,1182685,8;2;4,9;2;1,8;2;0,7;4;1,1182685
8251,1182951,,,,,1182951
8252,1182954,8;3;1,10;3;4,9;0;4,11;0;5,1182954
8253,1183226,,,,,1183226
8254,1183229,9;2;0,9;4;1,9;5;1,10;2;1,1183229
8255,1183507,,,,,1183507
8256,1183510,9;6;2,10;1;7,13;-1;6,13;1;1,1183510
8257,1183777,,,,,1183777
8258,1183780,11;5;0,13;3;1,10;7;1,8;10;3,1183780
8259,1184052,,,,,1184052
8260,1184055,11;7;6,10;5;5,11;2;3,10;0;0,1184055
8261,1184327,,,,,1184327
8262,1184330,9;1;-4,9;2;-3,7;5;-2,7;7;0,1184330
8263,1184610,,,,,1184610
8264,1184612,7;11;4,6;6;7,7;6;2,8;3;-1,1184612
8265,1184884,,,,,1184884
8266,1184887,8;2;0,7;2;0,8;3;0,7;4;1,1184887
8267,1185153,,,,,1185153
8268,1185156,4;4;1,5;4;2,5;5;1,4;5;1,1185156
8269,1185428,,,,,1185428
8270,1185431,4;3;0,5;4;0,5;3;1,5;5;0,1185431
8271,1185710,,,,,1185710
8272,1185713,6;5;1,7;6;2,8;5;3,9;5;2,1185713
8273,1185978,,,,,1185978
8274,1185981,9;4;3,8;4;1,7;5;2,7;5;0,1185981
8275,1186253,,,,,1186253
8276,1186256,8;6;0,7;4;0,7;4;1,7;5;2,1186256
8277,1186529,,,,,1186529
8278,1186532,5;5;0,7;5;0,3;5;3,1;5;1,1186532
8279,1186809,,,,,1186809
8280,1186812,-1;5;0,1;3;-1,0;4;0,0;4;-1,1186812
8281,1187079,,,,,1187079
8282,1187082,0;3;0,0;4;0,0;4;0,1;5;0,1187082
8283,1187353,,,,,1187353
8284,1187356,0;3;0,0;5;0,0;4;-1,0;4;0,1187356
8285,1187616,,,,,1187616
8286,1187619,1;6;-1,0;5;1,0;4;-1,0;4;-2,1187619
8287,1187879,,,,,1187879
8288,1187889,-1;4;-1,-2;5;-1,-2;5;0,-2;4;0,1187889
8289,1188157,,,,,1188157
8290,1188160,-1;5;0,-2;4;0,-2;4;-2,-1;5;-1,1188160
8291,1188430,,,,,1188430
8292,1188439,-2;3;-3,-2;5;0,-1;4;0,-2;4;0,1188439
8293,1188706,,,,,1188706
8294,1188709,-3;4;0,0;4;-1,0;4;1,0;5;0,1188709
8295,1188981,,,,,1188981
8296,1188989,0;5;1,1;5;0,1;4;-2,2;5;-1,1188989
8297,1189257,,,,,1189257
8298,1189260,0;4;0,1;4;-2,0;5;0,0;4;-1,1189260
8299,1189527,,,,,1189527
8300,1189534,0;4;1,-1;4;-1,-4;2;0,-2;6;0,1189534
8301,1189807,,,,,1189807
8302,1189810,-2;3;-1,-4;4;0,-4;1;-1,-4;3;-2,1189810
8303,1190080,,,,,1190080
8304,1190089,-5;2;0,-2;3;-4,-3;3;0,-3;3;0,1190089
8305,1190359,,,,,1190359
8306,1190361,-3;0;0,-2;0;2,-4;0;0,-6;0;-6,1190361
8307,1190628,,,,,1190628
8308,1190636,-14;-1;-1,-16;-1;-2,-19;-6;0,-22;-3;-2,1190636
8309,1190908,,,,,1190908
8310,1190912,-20;-9;-3,-19;-8;-3,-15;-10;-4,-18;-10;-7,1190912
8311,1191184,,,,,1191184
8312,1191193,-15;-15;-9,-15;-18;-7,-13;-11;1,-15;-7;0,1191193
8313,1191459,,,,,1191459
8314,1191462,-17;-14;-2,-14;-16;0,-12;-16;-6,-9;-18;-6,1191462
8315,1191741,,,,,1191741
8316,1191749,-12;-25;2,-12;-24;-1,-17;-15;4,-16;-16;6,1191749
8317,1192010,,,,,1192010
8318,1192013,-15;-22;-7,-13;-22;-6,-12;-17;1,-14;-18;1,1192013
8319,1192287,,,,,1192287
8320,1192296,-11;-15;-4,-13;-19;4,-16;-19;-2,-5;-15;-8,1192296
8321,1192569,,,,,1192569
8322,1192572,-9;-20;-1,-8;-22;-1,-8;-20;-5,-11;-20;-2,1192572
8323,1192843,,,,,1192843
8324,1192851,-13;-16;-3,-15;-24;-5,-14;-19;-13,-13;-18;-12,1192851
8325,1193119,,,,,1193119
8326,1193122,-19;-13;-5,-15;-16;-2,-14;-15;-1,-16;-10;-1,1193122
8327,1193528,,,,,1193528
8328,1193530,-16;-15;-8,-15;-22;-3,-14;-23;-8,-16;-20;-6,1193530
8329,1193793,,,,,1193793
8330,1193796,-15;-22;-4,-15;-21;-8,-16;-25;-4,-13;-24;-5,1193796
8331,1194066,,,,,1194066
8332,1194070,-11;-21;-3,-13;-22;-4,-15;-18;-8,-15;-19;-1,1194070
8333,1194332,,,,,1194332
8334,1194335,-15;-21;0,-15;-18;-2,-15;-12;-4,-7;-12;-4,1194335
8335,1194612,,,,,1194612
8336,1194615,-12;-17;0,-8;-18;-4,-7;-19;-1,-6;-16;-4,1194615
8337,1194887,,,,,1194887
8338,1194890,-14;-19;-4,-5;-19;-2,-9;-19;-5,-15;-18;0,1194890
8339,1195163,,,,,1195163
8340,1195166,-11;-15;1,-15;-16;0,-14;-14;-2,-11;-12;-6,1195166
8341,1195432,,,,,1195432
8342,1195436,-11;-11;-6,-9;-11;-7,-15;-10;-5,-14;-8;-3,1195436
8343,1195708,,,,,1195708
8344,1195711,-11;-6;-2,-11;-4;-2,-17;-1;0,-15;-5;-9,1195711
8345,1195977,,,,,1195977
8346,1195980,-11;0;0,-18;-2;-2,-15;0;0,-13;-3;-11,1195980
8347,1196251,,,,,1196251
8348,1196254,-11;-7;-4,-9;-2;-4,-12;-5;0,-10;-4;0,1196254
8349,1196527,,,,,1196527
8350,1196530,-8;-2;-3,-4;-4;-4,-7;-2;-3,-7;-8;-4,1196530
8351,1196808,,,,,1196808
8352,1196811,-4;-4;-11,-6;-1;-7,-7;-5;-2,-3;-1;0,1196811
8353,1197087,,,,,1197087
8354,1197090,0;-3;0,-1;-5;-5,-1;-5;-3,-2;-4;4,1197090
8355,1197367,,,,,1197367
8356,1197370,-9;-14;8,1;3;0,-6;-1;4,-2;-6;-9,1197370
8357,1197640,,,,,1197640
8358,1197643,-7;-5;2,-1;0;-8,-3;-6;0,-4;2;6,1197643
8359,1197917,,,,,1197917
8360,1197920,0;3;-7,-9;-4;-12,-3;-8;1,-3;-7;0,1197920
8361,1198190,,,,,1198190
8362,1198193,6;-8;-11,-6;0;4,-5;-2;5,1;-1;-8,1198193
8363,1198472,,,,,1198472
8364,1198475,-3;-4;0,-6;3;9,2;-5;1,-4;-1;0,1198475
8365,1198748,,,,,1198748
8366,1198751,0;-2;5,6;-2;-3,0;-6;0,2;-2;16,1198751
8367,1199023,,,,,1199023
8368,1199026,11;-6;-5,2;-4;-4,-5;6;2,0;-5;0,1199026
8369,1199292,,,,,1199292
8370,1199295,-3;-6;-4,5;-3;-5,-8;-14;9,0;-8;7,1199295
8371,1199572,,,,,1199572
8372,1199576,-3;-9;5,2;-3;-21,0;-13;0,3;-8;3,1199576
8373,1199857,,,,,1199857
8374,1199860,-2;-2;9,0;-3;9,2;-3;-2,0;-7;-9,1199860
8375,1200143,,,,,1200143
8376,1200146,0;-4;1,0;-8;0,2;-12;-2,4;-9;-1,1200146
8377,1200417,,,,,1200417
8378,1200420,0;-9;4,0;-4;2,4;-4;0,0;-10;0,1200420
8379,1200693,,,,,1200693
8380,1200696,1;-6;-1,0;-5;-1,1;-4;1,1;0;-1,1200696
8381,1200976,,,,,1200976
8382,1200979,3;-6;1,1;-4;0,6;0;-10,5;-2;-1,1200979
8383,1201257,,,,,1201257
8384,1201260,1;-2;2,-2;-9;-2,2;-6;0,4;0;-1,1201260
8385,1201531,,,,,1201531
8386,1201534,2;-2;0,1;-4;0,0;-3;0,1;-3;0,1201534
8387,1201807,,,,,1201807
8388,1201810,3;-4;-6,11;-3;-3,-1;0;4,0;-7;6,1201810
8389,1202081,,,,,1202081
8390,1202084,3;-3;-2,1;-1;-6,0;-2;0,5;-7;-3,1202084
8391,1202358,,,,,1202358
8392,1202361,3;-2;1,7;-2;0,2;-1;1,2;-2;0,1202361
8393,1202633,,,,,1202633
8394,1202635,2;-5;2,2;-3;4,1;-3;1,3;-2;0,1202635
8395,1202918,,,,,1202918
8396,1202921,3;-5;-3,3;-6;0,2;-6;3,3;1;3,1202921
8397,1203183,,,,,1203183
8398,1203185,0;-2;2,4;-2;0,3;-1;2,1;1;0,1203185
8399,1203468,,,,,1203468
8400,1203471,6;1;-1,6;3;-2,5;-7;-3,-2;5;7,1203471
8401,1203734,,,,,1203734
8402,1203737,2;2;0,4;1;-1,2;3;1,4;3;1,1203737
8403,1204019,,,,,1204019
8404,1204022,1;-2;19,3;0;-8,-2;4;-1,1;0;0,1204022
8405,1204288,,,,,1204288
8406,1204290,3;-1;3,10;3;0,8;-1;-1,8;3;3,1204290
8407,1204559,,,,,1204559
8408,1204562,0;8;1,4;1;0,6;6;4,-2;-4;-4,1204562
8409,1204843,,,,,1204843
8410,1204845,2;3;2,6;10;-12,-8;14;-6,-4;3;0,1204845
8411,1205120,,,,,1205120
8412,1205123,0;3;0,2;2;0,5;6;4,0;-4;0,1205123
8413,1205388,,,,,1205388
8414,1205391,6;0;1,-1;0;5,-1;4;-2,4;7;6,1205391
8415,1205661,,,,,1205661
8416,1205664,-3;4;-1,0;10;6,2;2;6,1;5;6,1205664
8417,1205929,,,,,1205929
8418,1205933,-4;1;3,2;-1;2,0;-2;4,1;5;4,1205933
8419,1206203,,,,,1206203
8420,1206206,-2;-4;9,-2;-6;2,2;0;4,1;-1;5,1206206
8421,1206468,,,,,1206468
8422,1206471,0;-3;-1,-7;7;12,-9;0;10,4;4;4,1206471
8423,1206751,,,,,1206751
8424,1206753,5;-14;-10,0;-16;-14,0;-9;5,-5;-8;0,1206753
8425,1207025,,,,,1207025
8426,1207028,0;1;8,-5;-4;-10,-3;-5;-5,-2;-7;4,1207028
8427,1207311,,,,,1207311
8428,1207314,2;8;1,-5;-18;9,0;-18;0,1;-8;-4,1207314
8429,1207576,,,,,1207576
8430,1207579,1;1;-7,-13;-10;-2,2;-10;-7,4;-1;0,1207579
8431,1207856,,,,,1207856
8432,1207859,0;-9;3,-6;0;18,2;-4;8,11;2;4,1207859
8433,1208125,,,,,1208125
8434,1208128,10;2;7,0;-13;10,0;-11;0,0;-3;1,1208128
8435,1208403,,,,,1208403
8436,1208406,7;-7;0,2;0;3,0;8;-5,0;-2;11,1208406
8437,1208671,,,,,1208671
8438,1208674,-4;-4;2,1;-1;-4,0;-3;-3,4;9;-1,1208674
8439,1208952,,,,,1208952
8440,1208955,0;-1;4,-5;-14;7,1;0;0,0;-6;-3,1208955
8441,1209228,,,,,1209228
8442,1209231,4;2;-3,3;-1;-4,3;0;6,0;-5;4,1209231
8443,1209505,,,,,1209505
8444,1209507,0;-3;1,4;4;-3,4;0;-2,1;-7;0,1209507
8445,1209772,,,,,1209772
8446,1209775,0;-9;3,1;-8;0,1;-3;0,0;-2;3,1209775
8447,1210047,,,,,1210047
8448,1210050,0;-8;2,2;-5;7,5;-4;1,2;-12;0,1210050
8449,1210317,,,,,1210317
8450,1210320,3;-8;3,-2;-6;1,2;-3;-6,-2;-2;-3,1210320
8451,1210720,,,,,1210720
8452,1210723,0;-16;14,-3;-2;3,0;-1;2,1;-15;-5,1210723
8453,1210990,,,,,1210990
8454,1210993,-2;-4;-1,1;-2;-1,0;-2;-2,5;0;-3,1210993
8455,1211259,,,,,1211259
8456,1211262,0;-3;-5,2;-1;-5,2;0;-4,1;-6;2,1211262
8457,1211541,,,,,1211541
8458,1211544,0;-2;5,4;0;12,3;-5;2,1;-4;0,1211544
8459,1211814,,,,,1211814
8460,1211817,1;1;-2,3;1;-4,2;-3;-3,4;-2;0,1211817
8461,1212088,,,,,1212088
8462,1212091,9;-7;-3,3;-9;7,4;-11;7,1;-8;19,1212091
8463,1212362,,,,,1212362
8464,1212365,0;-6;6,3;-4;2,3;-8;-2,4;-6;-9,1212365
8465,1212631,,,,,1212631
8466,1212634,1;-5;-1,5;-9;-1,4;-5;0,4;-7;1,1212634
8467,1213057,,,,,1213057
8468,1213060,2;-7;2,5;-8;0,3;-6;-2,0;-6;-5,1213060
8469,1213330,,,,,1213330
8470,1213333,0;0;5,0;-5;8,1;-11;6,1;-6;7,1213333
8471,1213606,,,,,1213606
8472,1213616,0;-8;9,-2;-14;5,0;-11;-1,0;-9;0,1213616
8473,1213881,,,,,1213881
8474,1213884,2;-14;4,2;-11;2,-1;-9;5,3;-5;0,1213884
8475,1214162,,,,,1214162
8476,1214170,0;-10;2,4;-2;0,4;2;-4,7;-9;-6,1214170
8477,1214432,,,,,1214432
8478,1214435,-1;-11;5,-6;-5;-1,0;-3;1,0;-11;-3,1214435
8479,1214707,,,,,1214707
8480,1214716,-1;-6;-5,1;-8;0,2;1;0,1;-1;0,1214716
8481,1214984,,,,,1214984
8482,1214986,2;-3;-3,3;-1;-3,0;-5;-3,5;0;-5,1214986
8483,1215253,,,,,1215253
8484,1215260,2;-4;-4,2;-4;-6,1;-2;-2,-1;-6;0,1215260
8485,1215528,,,,,1215528
8486,1215532,-1;0;0,0;-9;0,1;-5;-1,1;-5;2,1215532
8487,1215796,,,,,1215796
8488,1215805,0;-3;0,4;-2;0,0;-4;0,4;-6;-3,1215805
8489,1216071,,,,,1216071
8490,1216074,0;-8;-8,0;-6;-6,1;-3;0,2;-8;0,1216074
8491,1216347,,,,,1216347
8492,1216354,-1;-10;-2,-3;-3;6,4;-4;-5,0;-1;-3,1216354
8493,1216618,,,,,1216618
8494,1216621,-2;-7;6,-2;-6;0,0;-4;0,-4;-8;-2,1216621
8495,1216886,,,,,1216886
8496,1216894,-3;-4;-1,0;-7;0,1;-3;1,2;-6;0,1216894
8497,1217159,,,,,1217159
8498,1217162,0;-5;1,0;-6;-1,-1;0;-1,0;-11;-3,1217162
8499,1217438,,,,,1217438
8500,1217445,3;-5;-2,-2;-5;3,-1;-1;5,-2;-4;7,1217445
8501,1217710,,,,,1217710
8502,1217713,-1;-6;0,-3;-7;1,-1;-1;0,0;-2;-1,1217713
8503,1217986,,,,,1217986
8504,1217995,-3;-3;2,0;-7;-9,0;-2;0,0;-3;3,1217995
8505,1218268,,,,,1218268
8506,1218271,-1;-1;-1,0;-4;6,0;0;0,-2;0;8,1218271
8507,1218538,,,,,1218538
8508,1218545,0;-3;4,1;-4;0,0;-1;5,2;-4;-3,1218545
8509,1218811,,,,,1218811
8510,1218814,0;-5;2,1;-1;-6,0;0;-1,0;-4;1,1218814
8511,1219086,,,,,1219086
8512,1219095,-6;-7;6,9;-1;-13,-8;-17;-5,4;2;-10,1219095
8513,1219376,,,,,1219376
8514,1219379,0;-3;9,0;-9;8,-2;-11;6,-1;-9;6,1219379
8515,1219649,,,,,1219649
8516,1219656,6;-12;-2,0;-1;0,3;-7;0,10;-3;-2,1219656
8517,1219926,,,,,1219926
8518,1219928,2;-10;-2,1;-12;0,-3;-10;8,1;-1;3,1219928
8519,1220208,,,,,1220208
8520,1220216,4;-13;3,0;-6;7,2;-6;0,2;-6;1,1220216
8521,1220488,,,,,1220488
8522,1220491,0;-3;-3,-3;-6;0,-2;-5;0,2;5;6,1220491
8523,1220763,,,,,1220763
8524,1220770,0;1;-5,0;8;-2,3;-5;-3,-2;-6;6,1220770
8525,1221032,,,,,1221032
8526,1221035,3;-11;2,-1;-3;1,1;-2;0,5;-7;0,1221035
8527,1221308,,,,,1221308
8528,1221316,4;-2;2,4;-5;0,5;-8;5,2;-4;5,1221316
8529,1221588,,,,,1221588
8530,1221592,6;-7;0,3;-9;5,0;-9;10,0;-8;8,1221592
8531,1221859,,,,,1221859
8532,1221866,5;-4;-1,2;-6;-1,2;-5;-1,-1;-1;-1,1221866
8533,1222139,,,,,1222139
8534,1222142,3;-11;2,1;-8;3,0;-5;4,0;-6;8,1222142
8535,1222410,,,,,1222410
8536,1222419,0;-5;0,3;-9;1,3;-6;4,2;-9;0,1222419
8537,1222686,,,,,1222686
8538,1222689,4;-4;4,6;-6;0,3;-8;0,2;-11;-4,1222689
8539,1222953,,,,,1222953
8540,1222961,3;-5;2,0;-2;-1,0;-8;3,8;-13;2,1222961
8541,1223241,,,,,1223241
8542,1223244,4;-9;7,6;-7;3,5;-9;13,4;-6;9,1223244
8543,1223516,,,,,1223516
8544,1223525,2;-5;4,0;-3;3,2;0;-6,2;2;-4,1223525
8545,1223792,,,,,1223792
8546,1223795,0;2;0,0;0;2,0;3;-9,2;1;-10,1223795
8547,1224066,,,,,1224066
8548,1224074,2;1;0,0;2;1,-2;5;4,-2;4;0,1224074
8549,1224341,,,,,1224341
8550,1224344,-3;4;6,1;4;4,-1;-1;4,0;-1;0,1224344
8551,1224611,,,,,1224611
8552,1224621,-1;-3;-1,2;3;-12,2;-5;-5,1;-6;1,1224621
8553,1224888,,,,,1224888
8554,1224891,0;-7;9,1;-8;1,-6;-15;13,-2;-1;12,1224891
8555,1225156,,,,,1225156
8556,1225163,-3;-1;0,0;-7;-13,1;-7;-4,2;-4;0,1225163
8557,1225430,,,,,1225430
8558,1225433,-2;-8;7,0;-9;11,1;-4;0,2;0;6,1225433
8559,1225706,,,,,1225706
8560,1225714,1;-1;-1,6;0;3,-2;-6;0,6;-10;-12,1225714
8561,1225980,,,,,1225980
8562,1225984,2;-11;0,2;-12;-2,0;-3;0,-2;-6;1,1225984
8563,1226250,,,,,1226250
8564,1226258,-1;0;2,-2;-3;0,-1;-8;2,2;-4;-1,1226258
8565,1226526,,,,,1226526
8566,1226529,1;-10;1,0;-5;-2,-2;0;-6,0;-6;-3,1226529
8567,1226796,,,,,1226796
8568,1226805,1;-5;2,-1;-6;6,0;-8;1,1;-5;2,1226805
8569,1227070,,,,,1227070
8570,1227073,0;-2;0,0;-4;0,-1;-6;0,0;-1;1,1227073
8571,1227344,,,,,1227344
8572,1227353,0;-7;0,-3;-4;0,1;-8;0,-2;-6;-2,1227353
8573,1227620,,,,,1227620
8574,1227623,2;1;0,-5;-18;-3,2;-10;7,11;-1;-9,1227623
8575,1227890,,,,,1227890
8576,1227898,-2;2;6,2;-12;2,3;-6;0,0;-3;0,1227898
8577,1228171,,,,,1228171
8578,1228174,0;-6;-2,3;-3;0,0;-2;-4,-1;-11;0,1228174
8579,1228446,,,,,1228446
8580,1228453,-1;-5;1,-1;0;-3,0;-5;-1,0;-4;0,1228453
8581,1228720,,,,,1228720
8582,1228723,0;-4;6,-1;-8;3,-3;-3;4,1;-6;3,1228723
8583,1228991,,,,,1228991
8584,1229082,0;-2;-5,0;-4;0,-2;-5;6,1;-6;4,1229082
8585,1229346,,,,,1229346
8586,1229349,0;-4;1,2;-2;4,-2;-7;1,0;-2;5,1229349
8587,1229621,,,,,1229621
8588,1229628,0;-3;4,1;-4;0,-1;-1;-8,5;-7;-8,1229628
8589,1229892,,,,,1229892
8590,1229894,-1;-2;2,0;1;5,4;0;-2,0;1;-7,1229894
8591,1230159,,,,,1230159
8592,1230169,3;1;-4,3;-4;6,3;-5;0,0;0;3,1230169
8593,1230438,,,,,1230438
8594,1230441,4;-5;-6,0;0;-2,2;2;-9,3;0;1,1230441
8595,1230710,,,,,1230710
8596,1230713,0;-2;4,2;-5;0,0;-3;0,3;-4;0,1230713
8597,1230986,,,,,1230986
8598,1230989,-2;-8;4,2;-5;2,0;-5;10,0;-4;4,1230989
8599,1231257,,,,,1231257
8600,1231259,2;-5;0,2;-1;0,3;-9;-11,2;-8;-1,1231259
8601,1231529,,,,,1231529
8602,1231533,6;0;0,1;-8;5,2;-3;4,1;-5;3,1231533
8603,1231806,,,,,1231806
8604,1231808,0;-7;-1,2;-6;2,2;-7;0,4;-8;-1,1231808
8605,1232087,,,,,1232087
8606,1232090,4;-9;-6,3;-7;0,2;-2;2,-1;-13;2,1232090
8607,1232362,,,,,1232362
8608,1232365,8;-7;1,5;-7;-5,4;-12;-12,0;-11;6,1232365
8609,1232646,,,,,1232646
8610,1232649,0;-2;0,0;-5;-1,6;-4;0,4;-1;5,1232649
8611,1232913,,,,,1232913
8612,1232916,5;-5;0,1;0;7,0;-7;-2,3;-8;6,1232916
8613,1233188,,,,,1233188
8614,1233191,3;0;-3,3;2;-8,1;0;-3,6;-1;2,1233191
8615,1233457,,,,,1233457
8616,1233460,-3;-8;8,2;-2;16,1;-9;16,3;-9;-2,1233460
8617,1233732,,,,,1233732
8618,1233735,2;-7;-4,1;0;-9,1;-3;-10,4;-10;-6,1233735
8619,1234001,,,,,1234001
8620,1234004,4;-6;-8,0;-7;0,5;-8;0,0;-5;6,1234004
8621,1234277,,,,,1234277
8622,1234280,2;-9;0,3;-7;-1,2;-4;-3,0;-6;-3,1234280
8623,1234551,,,,,1234551
8624,1234554,3;-7;0,-1;-7;0,0;-6;0,6;-5;10,1234554
8625,1234839,,,,,1234839
8626,1234841,1;-7;-1,0;-8;5,1;-3;-2,7;-9;-7,1234841
8627,1235117,,,,,1235117
8628,1235120,1;-6;-5,0;-5;-6,2;-3;0,1;-9;4,1235120
8629,1235390,,,,,1235390
8630,1235393,2;0;0,-2;-7;-1,4;-4;-7,4;0;-4,1235393
8631,1235665,,,,,1235665
8632,1235668,4;-3;-11,6;-8;-9,4;-5;0,5;-3;-6,1235668
8633,1235941,,,,,1235941
