,utcdate,utctime,alt,speed_mph,n_sats
1181042,,20:36:45.100000,216,20902.299069,11
1181312,,20:36:45.300000,216,21606.933783,11
1181587,,20:36:45.600000,216,21640.487817,11
1181862,,20:36:45.900000,216,21707.595885,11
1182131,,20:36:46.100000,216,22043.136225000002,11
1182406,,20:36:46.400000,215,21875.366055,11
1182678,,20:36:46.700000,216,20298.326457,11
1182951,,20:36:47,216,18889.057029,11
1183226,,20:36:47.200000,216,17546.895669,11
1183507,,20:36:47.500000,216,16104.072207000001,11
1183777,,20:36:47.800000,216,14661.870116,11
1184052,,20:36:48.100000,216,12245.979668,11
1184327,,20:36:48.300000,216,12279.533702,11
1184610,,20:36:48.600000,216,9226.116608,11
1184884,,20:36:48.900000,216,6911.509633,11
1185153,,20:36:49.200000,216,6777.293497,11
1185428,,20:36:49.400000,216,6408.199123,11
1185710,,20:36:49.700000,216,5502.240205,11
1185978,,20:36:50,216,4529.173219,11
1186253,,20:36:50.300000,216,3522.552199,11
1186529,,20:36:50.500000,216,2079.728737,11
1186809,,20:36:50.800000,216,737.567377,11
1187079,,20:36:51.100000,217,469.135105,11
1187353,,20:36:51.400000,217,234.256867,11
1187616,,20:36:51.600000,217,234.256867,11
1187879,,20:36:51.900000,217,771.121411,11
1188157,,20:36:52.200000,217,603.351241,11
1188430,,20:36:52.400000,217,804.675445,11
1188706,,20:36:52.700000,217,1677.0803290000001,11
1188981,,20:36:53,217,2348.161009,11
1189257,,20:36:53.300000,217,2046.174703,11
1189527,,20:36:53.500000,217,2683.701349,11
1189807,,20:36:53.800000,217,3086.349757,11
1190080,,20:36:54.100000,217,3254.119927,11
1190359,,20:36:54.400000,217,3790.984471,11
1190628,,20:36:54.600000,217,5502.240205,11
1190908,,20:36:54.900000,217,6005.550715,11
1191184,,20:36:55.200000,217,9024.792404,11
1191459,,20:36:55.500000,217,11910.439328,11
1191741,,20:36:55.800000,217,15400.058864,11
1192010,,20:36:56,217,18150.868281,11
1192287,,20:36:56.300000,217,23988.648826,11
1192569,,20:36:56.600000,217,27780.254668,11
1192843,,20:36:56.900000,217,31772.563343,11
1193119,,20:36:57.100000,217,32678.522261000002,11
1193528,,20:36:57.500000,217,1988.3872000000001,11
1193793,,20:36:57.800000,217,3364.102594,11
1194066,,20:36:58.100000,217,5913.587807,11
1194332,,20:36:58.300000,217,7759.059677,11
1194612,,20:36:58.600000,217,11986.867961,11
1194887,,20:36:58.900000,217,14670.56931,11
1195163,,20:36:59.200000,217,17824.648506,11
1195432,,20:36:59.400000,217,21716.295079,11
1195708,,20:36:59.700000,216,22353.821725,11
1195977,,20:37:00,216,25709.225125,11
1196251,,20:37:00.300000,216,30473.276582,11
1196527,,20:37:00.500000,216,33358.923506,10
1196808,,20:37:00.800000,216,36747.88094,10
1197087,,20:37:01.100000,216,39532.244391,11
1197367,,20:37:01.400000,216,621.992371,11
1197640,,20:37:01.700000,215,3004.328785,11
1197917,,20:37:01.900000,215,3507.639295,11
1198190,,20:37:02.200000,215,6157.78661,11
1198472,,20:37:02.500000,215,8238.136718,11
1198748,,20:37:02.800000,214,8405.906888,11
1199023,,20:37:03,214,10083.608588000001,11
1199292,,20:37:03.300000,214,12163.337325,11
1199572,,20:37:03.600000,213,11761.310288,11
1199857,,20:37:03.900000,213,12029.121189,11
1200143,,20:37:04.200000,213,15183.200385,11
1200417,,20:37:04.400000,212,14143.025331,10
1200693,,20:37:04.700000,212,15686.510895,10
1200976,,20:37:05,212,16995.118221,10
1201257,,20:37:05.300000,212,17666.198901,10
1201531,,20:37:05.500000,211,17800.415037,10
1201807,,20:37:05.800000,211,18706.373955,11
1202081,,20:37:06.100000,211,19611.711502000002,11
1202358,,20:37:06.400000,210,21020.98093,10
1202633,,20:37:06.600000,210,20886.764794,11
1202918,,20:37:06.900000,210,21490.737406,11
1203183,,20:37:07.200000,210,21960.493882,11
1203468,,20:37:07.500000,210,22161.818086,11
1203734,,20:37:07.800000,209,23000.668936000002,11
1204019,,20:37:08,209,22732.236664,11
1204288,,20:37:08.300000,209,23269.101208,11
1204559,,20:37:08.600000,208,23705.30365,11
1204843,,20:37:08.900000,208,23873.07382,11
1205120,,20:37:09.100000,208,24477.046432,11
1205388,,20:37:09.400000,207,24443.492398,11
1205661,,20:37:09.700000,207,25215.23518,11
1205929,,20:37:09.900000,207,25718.54569,11
1206203,,20:37:10.200000,207,26188.302166,11
1206468,,20:37:10.500000,206,27194.923186,11
1206751,,20:37:10.800000,206,26322.518302,11
1207025,,20:37:11,205,28033.152665,11
1207311,,20:37:11.300000,205,29509.530161,11
1207576,,20:37:11.600000,205,30113.502773,11
1207856,,20:37:11.900000,204,31891.866575,11
1208125,,20:37:12.100000,204,32126.744813,11
1208403,,20:37:12.400000,204,32697.163391000002,11
1208671,,20:37:12.700000,204,32160.298847000002,11
1208952,,20:37:13,204,31623.434303,11
1209228,,20:37:13.200000,203,31120.123793,11
1209505,,20:37:13.500000,203,32999.149697,11
1209772,,20:37:13.800000,203,32260.960949,11
1210047,,20:37:14.100000,202,32898.487595,11
1210317,,20:37:14.300000,202,32797.825493000004,11
1210720,,20:37:14.700000,202,34005.770717,11
1210990,,20:37:15,202,32764.271459,11
1211259,,20:37:15.300000,201,31220.785895,11
1211541,,20:37:15.600000,201,32797.825493000004,11
1211814,,20:37:15.800000,201,31925.420609,11
1212088,,20:37:16.100000,200,30214.164875,11
1212362,,20:37:16.400000,200,29878.624535,11
1212631,,20:37:16.600000,200,30650.367317,11
1213057,,20:37:17.100000,200,30281.272943,11
1213330,,20:37:17.300000,200,28603.571243,11
1213606,,20:37:17.600000,199,26121.194098,11
1213881,,20:37:17.900000,199,29543.084195,11
1214162,,20:37:18.200000,199,28301.584937,11
1214432,,20:37:18.400000,199,27027.153016,11
1214707,,20:37:18.700000,199,25517.221486,11
1214984,,20:37:19,199,26725.16671,11
1215253,,20:37:19.300000,199,26792.274778,11
1215528,,20:37:19.500000,199,27697.612325000002,11
1215796,,20:37:19.800000,199,25483.667452,11
1216071,,20:37:20.100000,199,24913.248874,11
1216347,,20:37:20.400000,199,25785.653758,11
1216618,,20:37:20.600000,199,26590.950574,11
1216886,,20:37:20.900000,199,25651.437622,11
1217159,,20:37:21.200000,198,26792.274778,11
1217438,,20:37:21.500000,198,24544.1545,11
1217710,,20:37:21.700000,198,26020.531996,11
1217986,,20:37:22,197,27194.923186,11
1218268,,20:37:22.300000,197,25483.667452,11
1218538,,20:37:22.600000,196,27228.47722,10
1218811,,20:37:22.800000,197,29073.327719,10
1219086,,20:37:23.100000,197,29912.178569,10
1219376,,20:37:23.400000,197,28066.706699000002,10
1219649,,20:37:23.700000,197,29106.881753,10
1219926,,20:37:23.900000,197,29006.219651,10
1220208,,20:37:24.200000,197,29610.192263,10
1220488,,20:37:24.500000,197,28502.909141,9
1220763,,20:37:24.800000,197,29710.854365,9
1221032,,20:37:25,196,29106.881753,9
1221308,,20:37:25.300000,196,29543.084195,9
1221588,,20:37:25.600000,196,30079.948739,9
1221859,,20:37:25.900000,196,29006.219651,10
1222139,,20:37:26.200000,196,28066.706699000002,10
1222410,,20:37:26.400000,196,28972.665617,10
1222686,,20:37:26.700000,196,26624.504608,10
1222953,,20:37:27,196,26322.518302,10
1223241,,20:37:27.300000,195,27161.369152,10
1223516,,20:37:27.500000,195,26490.288472,10
1223792,,20:37:27.800000,195,25819.207792,11
1224066,,20:37:28.100000,195,25081.019044,11
1224341,,20:37:28.400000,195,24812.586772,11
1224611,,20:37:28.600000,195,24242.168194,11
1224888,,20:37:28.900000,195,24409.938364,11
1225156,,20:37:29.200000,195,24644.816602,11
1225430,,20:37:29.400000,195,24074.398024000002,11
1225706,,20:37:29.700000,195,23940.181888,11
1225980,,20:37:30,195,24577.708534,10
1226250,,20:37:30.300000,195,24208.61416,10
1226526,,20:37:30.500000,194,24611.262568000002,10
1226796,,20:37:30.800000,194,23738.857684,11
1227070,,20:37:31.100000,194,23436.871378,11
1227344,,20:37:31.400000,194,23235.547174,11
1227620,,20:37:31.600000,194,23235.547174,11
1227890,,20:37:31.900000,194,21994.047916,10
1228171,,20:37:32.200000,194,23403.317344,10
1228446,,20:37:32.500000,194,22832.898766,11
1228720,,20:37:32.700000,194,22631.574562,11
1228991,,20:37:33,194,21893.385814,11
1229346,,20:37:33.400000,194,21826.277746,11
1229621,,20:37:33.600000,194,22027.60195,11
1229892,,20:37:33.900000,193,21222.305134000002,11
1230159,,20:37:34.200000,193,20786.102692,11
1230438,,20:37:34.500000,193,20484.116386,11
1230710,,20:37:34.700000,193,20182.13008,11
1230986,,20:37:35,193,20886.764794,11
1231257,,20:37:35.300000,193,19377.454635000002,11
1231529,,20:37:35.500000,193,18135.955377,11
1231806,,20:37:35.800000,193,16626.023847,11
1232087,,20:37:36.100000,193,16894.456119,11
1232362,,20:37:36.400000,193,15921.389133,11
1232646,,20:37:36.700000,192,14310.795501,11
1232913,,20:37:36.900000,192,14914.768113,11
1233188,,20:37:37.200000,192,14008.809195,11
1233457,,20:37:37.500000,192,11727.756254,11
1233732,,20:37:37.700000,192,15015.430215,11
1234001,,20:37:38,192,13841.039025,11
1234277,,20:37:38.300000,192,14143.025331,11
1234551,,20:37:38.600000,192,12498.877665,11
1234839,,20:37:38.900000,192,12029.121189,11
1235117,,20:37:39.100000,192,13404.836583,11
1235390,,20:37:39.400000,192,13572.606753,11
1235665,,20:37:39.700000,192,15350.970555,10
1235941,,20:37:40,191,17330.658561,10
1236226,,20:37:40.200000,191,13471.944651,10
1236504,,20:37:40.500000,191,13035.742209,10
1236775,,20:37:40.800000,191,13237.066413,10
1237048,,20:37:41.100000,191,13639.714821,9
1237317,,20:37:41.300000,191,14679.889875,9
1237593,,20:37:41.600000,191,13102.850277,11
1237867,,20:37:41.900000,191,12431.769597,11
1238142,,20:37:42.200000,190,14042.363229,11
1238426,,20:37:42.400000,190,14579.227773,11
1238701,,20:37:42.700000,190,14411.457603,11
1238970,,20:37:43,190,12968.634141,11
1239245,,20:37:43.300000,190,14445.011637,11
1239516,,20:37:43.500000,189,13337.728515,11
1239788,,20:37:43.800000,189,13773.930957,11
1240057,,20:37:44.100000,189,13941.701127,11
1240339,,20:37:44.400000,189,14344.349535,11
1240607,,20:37:44.600000,189,10754.689268,11
1240885,,20:37:44.900000,189,10654.027166,11
1241152,,20:37:45.200000,189,8372.352854,11
1241438,,20:37:45.500000,188,8842.10933,11
1241709,,20:37:45.700000,188,7902.596378,11
1241991,,20:37:46,188,7432.839902,11
1242259,,20:37:46.300000,188,7701.272174,11
1242537,,20:37:46.600000,188,6459.772916,11
1242810,,20:37:46.800000,188,6862.421324,11
1243091,,20:37:47.100000,188,7231.515698,11
1243367,,20:37:47.400000,187,6828.86729,11
1243642,,20:37:47.700000,187,8607.231092,11
1243911,,20:37:47.900000,187,5990.01644,11
1244185,,20:37:48.200000,187,5721.584168,11
1244449,,20:37:48.500000,186,3876.733669,11
1244730,,20:37:48.700000,186,1192.410949,11
1245006,,20:37:49,186,1225.964983,11
1245290,,20:37:49.300000,186,40136.217003,11
1245563,,20:37:49.600000,186,40673.081547,11
1245844,,20:37:49.900000,186,38827.609677,11
1246115,,20:37:50.100000,186,38022.312861,11
1246412,,20:37:50.400000,186,38424.961269,11
1246676,,20:37:50.700000,186,18.019759,11
1246957,,20:37:51,185,39129.595983,11
1247227,,20:37:51.200000,185,40337.541207,11
1247502,,20:37:51.500000,185,39767.122629,11
1247777,,20:37:51.800000,185,38861.163711,11
1248055,,20:37:52.100000,185,38760.501609,11
1248328,,20:37:52.300000,184,39196.704051,11
1248604,,20:37:52.600000,184,39330.920187,11
1248910,,20:37:52.900000,184,39599.352459,11
1249179,,20:37:53.200000,184,39196.704051,11
1249455,,20:37:53.500000,184,39062.487915,11
1249729,,20:37:53.700000,184,40035.554901,11
1250004,,20:37:54,184,39163.150017,11
1250276,,20:37:54.300000,184,38961.825813,10
1250562,,20:37:54.600000,184,38559.177405,10
1250830,,20:37:54.800000,183,38324.299167,10
1251106,,20:37:55.100000,183,37586.110419,10
1251382,,20:37:55.400000,183,37552.556385,10
1251656,,20:37:55.700000,183,36882.097076,10
1251924,,20:37:55.900000,183,36982.137807,10
1252195,,20:37:56.200000,183,36513.002702,10
1252470,,20:37:56.500000,183,36177.462362,10
1252746,,20:37:56.800000,183,35607.043784,10
1253017,,20:37:57,183,34432.652594,10
1253289,,20:37:57.300000,183,33493.139642,10
1253558,,20:37:57.600000,183,31278.573398,10
1253838,,20:37:57.900000,183,30171.290276,10
1254109,,20:37:58.100000,183,29098.182559,10
1254385,,20:37:58.400000,183,27084.940519,10
1254654,,20:37:58.700000,183,25541.454955,10
1254929,,20:37:58.900000,183,24769.712173,10
1255197,,20:37:59.200000,183,23192.672575,10
1255475,,20:37:59.500000,183,20844.511566,10
1255745,,20:37:59.800000,183,19737.228444,10
1256018,,20:38:00,183,19233.917934,10
1256286,,20:38:00.300000,183,16750.919418,10
1256561,,20:38:00.600000,183,16448.933112,10
1256845,,20:38:00.900000,183,15039.663684000001,10
1257117,,20:38:01.100000,183,14469.245106,10
1257387,,20:38:01.400000,183,14133.704766,10
1257664,,20:38:01.700000,183,13563.907559,10
1257930,,20:38:01.900000,183,13463.245457,10
1258207,,20:38:02.200000,183,13127.705117,10
1258476,,20:38:02.500000,183,12792.164777,10
1258750,,20:38:02.800000,183,12557.286539,10
1259026,,20:38:03,183,12053.976029,10
1259301,,20:38:03.300000,183,11852.651825,10
1259577,,20:38:03.600000,183,11382.895349,10
1259856,,20:38:03.900000,183,11114.463077,10
1260128,,20:38:04.100000,183,10544.044499,10
1260409,,20:38:04.400000,183,9403.207343,10
1260678,,20:38:04.700000,183,7725.505643,10
1260953,,20:38:05,183,5377.344634,10
1261229,,20:38:05.200000,183,4504.9397500000005,10
1261509,,20:38:05.500000,183,2693.021914,10
1261778,,20:38:05.800000,183,40529.544846,10
1262065,,20:38:06.100000,183,37678.073327,10
1262329,,20:38:06.300000,183,36604.344239,10
1262610,,20:38:06.600000,183,33886.467485,10
1262896,,20:38:06.900000,183,31336.360901,10
1263168,,20:38:07.200000,182,29894.15881,10
1263444,,20:38:07.500000,182,28786.875688,10
1263714,,20:38:07.700000,182,28015.132906,10
1263987,,20:38:08,182,27780.254668,10
1264257,,20:38:08.300000,182,26907.849784,10
1264531,,20:38:08.500000,182,26068.998934,10
1264806,,20:38:08.800000,182,24827.499676,9
1265101,,20:38:09.100000,182,24257.081098,10
1265384,,20:38:09.400000,182,23217.527415,10
1265665,,20:38:09.700000,182,22479.338667,10
1265936,,20:38:10,182,22210.906395,10
1266208,,20:38:10.200000,182,21741.149919,10
1266485,,20:38:10.500000,182,20935.853103,10
1266759,,20:38:10.800000,182,20868.745035,10
1267027,,20:38:11,182,20633.866797,10
1267305,,20:38:11.300000,182,20432.542593000002,12
1267574,,20:38:11.600000,182,20835.191001,12
1267847,,20:38:11.900000,182,20432.542593000002,12
1268123,,20:38:12.100000,182,19996.340151,12
1268405,,20:38:12.400000,182,19761.461913,12
1268674,,20:38:12.700000,182,19224.597369,12
1268948,,20:38:13,182,18855.502995,12
1269224,,20:38:13.200000,182,18788.394927,12
1269499,,20:38:13.500000,182,18687.732825,12
1269768,,20:38:13.800000,182,18553.516689,12
1270045,,20:38:14.100000,182,18016.652145,12
1270315,,20:38:14.300000,182,17983.098111,12
1270600,,20:38:14.600000,182,17714.665839,12
1270875,,20:38:14.900000,182,18083.760213,12
1271150,,20:38:15.200000,182,19560.137709,12
1271427,,20:38:15.400000,182,20902.299069,12
1271701,,20:38:15.700000,182,22412.230599,12
1271977,,20:38:16,182,23820.878656,12
1272259,,20:38:16.300000,182,24760.391608,12
1272527,,20:38:16.500000,182,26974.957852,12
1272803,,20:38:16.800000,182,27008.511886,12
1273075,,20:38:17.100000,182,28048.68694,12
1273346,,20:38:17.400000,182,29457.956368,12
1273615,,20:38:17.600000,182,30699.455626,12
1273886,,20:38:17.900000,182,31973.887547000002,12
1274153,,20:38:18.200000,182,33014.062601,12
1274429,,20:38:18.400000,182,34490.440097,12
1274704,,20:38:18.700000,182,36268.803899,12
1274979,,20:38:19,182,36872.776511000004,12
1275255,,20:38:19.300000,182,39019.613316,12
1275543,,20:38:19.600000,182,444.901636,12
1275819,,20:38:19.800000,182,881.104078,12
1276094,,20:38:20.100000,182,1518.630724,12
1276368,,20:38:20.400000,182,3263.440492,12
1276644,,20:38:20.700000,182,3229.886458,12
1276916,,20:38:20.900000,182,2558.805778,12
1277188,,20:38:21.200000,182,2693.021914,12
1277465,,20:38:21.500000,182,2961.454186,12
1277745,,20:38:21.800000,182,3196.332424,12
1278020,,20:38:22,182,4907.5881580000005,12
1278296,,20:38:22.300000,182,4337.16958,12
1278567,,20:38:22.600000,182,5847.1011100000005,12
1278840,,20:38:22.900000,182,6249.128147,12
1279109,,20:38:23.100000,182,6551.114453,12
1279384,,20:38:23.400000,182,7591.289507,12
1279655,,20:38:23.700000,182,9101.221037,12
1279929,,20:38:23.900000,182,10074.288023000001,12
1280204,,20:38:24.200000,182,10678.260635,12
1280479,,20:38:24.500000,183,13060.597049,12
1280748,,20:38:24.800000,183,13764.610392,12
1281022,,20:38:25,183,15106.771752,12
1281295,,20:38:25.300000,184,16214.054874,12
1281570,,20:38:25.600000,184,17656.878336,12
1281844,,20:38:25.900000,184,19804.336512,12
1282129,,20:38:26.100000,185,20676.741396,12
1282396,,20:38:26.400000,185,22420.929793,12
1282670,,20:38:26.700000,185,23125.564507,12
1282938,,20:38:27,186,23930.861323,12
1283214,,20:38:27.200000,186,26279.643703,12
1283484,,20:38:27.500000,187,27521.142961,12
1283763,,20:38:27.800000,187,27856.683301,12
1284037,,20:38:28.100000,187,27789.575233,12
1284344,,20:38:28.400000,188,29500.209596,12
1284615,,20:38:28.600000,188,30372.61448,12
1284890,,20:38:28.900000,189,30674.600786,12
1285170,,20:38:29.200000,189,31547.00567,12
1285440,,20:38:29.500000,190,32218.08635,12
1285721,,20:38:29.700000,190,33560.24771,12
1285991,,20:38:30,191,34298.436458000004,12
1286270,,20:38:30.300000,191,34969.517138,12
1286541,,20:38:30.600000,191,36278.124464,12
1286825,,20:38:30.800000,192,37284.124113,12
1287094,,20:38:31.100000,192,38324.299167,12
1287377,,20:38:31.400000,192,37653.218487,12
1287650,,20:38:31.700000,192,38693.393541,12
1287925,,20:38:31.900000,193,39028.933881,12
1288194,,20:38:32.200000,193,39263.812119,12
1288468,,20:38:32.500000,193,40371.095241,12
1288743,,20:38:32.800000,193,722.654473,12
1289019,,20:38:33,193,1695.721459,12
1289294,,20:38:33.300000,193,1360.181119,12
1289569,,20:38:33.600000,193,3071.436853,12
1289844,,20:38:33.900000,193,4647.85508,12
1290120,,20:38:34.100000,193,4312.31474,12
1290394,,20:38:34.400000,193,4849.179284,12
1290671,,20:38:34.700000,193,6359.110814,12
1290945,,20:38:35,193,6963.083426,11
1291228,,20:38:35.200000,193,7130.853596,11
1291503,,20:38:35.500000,193,8238.136718,11
1291779,,20:38:35.800000,192,8741.447228,11
1292055,,20:38:36.100000,192,8741.447228,11
1292328,,20:38:36.300000,192,8976.325466,11
1292604,,20:38:36.600000,192,8808.555296,11
1292879,,20:38:36.900000,192,9211.203704,11
1293148,,20:38:37.200000,192,10016.50052,11
1293430,,20:38:37.400000,192,9680.96018,11
1293711,,20:38:37.700000,191,9680.96018,11
1293995,,20:38:38,191,10251.378758,12
1294263,,20:38:38.300000,191,10318.486826,12
1294543,,20:38:38.600000,191,10452.702962,12
1294814,,20:38:38.800000,191,10586.919098,12
1295087,,20:38:39.100000,191,10050.054554,12
1295363,,20:38:39.400000,191,9613.852112,12
1295637,,20:38:39.700000,191,9513.19001,12
1295906,,20:38:39.900000,191,9345.41984,12
1296188,,20:38:40.200000,191,8439.460922,12
1296463,,20:38:40.500000,191,8070.366548,12
1296743,,20:38:40.800000,191,7801.934276,12
1297020,,20:38:41,191,6828.86729,12
1297294,,20:38:41.300000,191,7164.40763,12
1297564,,20:38:41.600000,191,5117.611556,12
1297845,,20:38:41.900000,191,5285.381726,12
1298108,,20:38:42.100000,191,4714.963148,12
1298382,,20:38:42.400000,191,3507.639295,12
1298654,,20:38:42.700000,191,2635.234411,12
1298929,,20:38:42.900000,191,1729.275493,12
1299204,,20:38:43.200000,192,40673.081547,12
1299480,,20:38:43.500000,192,39498.690357,12
1299748,,20:38:43.800000,192,37720.326555,12
1300038,,20:38:44.100000,192,36177.462362,12
1300305,,20:38:44.300000,192,35942.584124,12
1300585,,20:38:44.600000,192,33526.693676,12
1300856,,20:38:44.900000,192,31815.437942,12
1301136,,20:38:45.200000,192,32587.180724,12
1301406,,20:38:45.400000,192,30641.046752000002,12
1301688,,20:38:45.700000,192,28024.453471,12
1301964,,20:38:46,192,26917.170349,12
1302241,,20:38:46.300000,192,25038.144445,12
1302507,,20:38:46.500000,192,23796.645187000002,12
1302784,,20:38:46.800000,192,22488.037861,12
1303057,,20:38:47.100000,192,21414.930144,12
1303327,,20:38:47.300000,192,18629.945322,12
1303603,,20:38:47.600000,192,18327.959016,12
1303873,,20:38:47.900000,192,14033.042664,12
1304146,,20:38:48.200000,192,10711.814669,12
1304422,,20:38:48.400000,192,7490.627405,12
1304705,,20:38:48.700000,192,2760.129982,12
1304973,,20:38:49,192,39220.93752,12
1305247,,20:38:49.300000,192,33181.832771,12
1305522,,20:38:49.500000,192,30229.69915,12
1305809,,20:38:49.800000,192,24089.310928,12
1306085,,20:38:50.100000,192,19358.813505000002,12
1306361,,20:38:50.400000,192,15098.072558,12
1306630,,20:38:50.600000,192,12514.41194,12
1306905,,20:38:50.900000,192,9494.54888,12
1307180,,20:38:51.200000,192,8253.049622,12
1307449,,20:38:51.500000,192,6374.645089,12
1307724,,20:38:51.700000,192,4327.849015,12
1308000,,20:38:52,192,3421.890097,12
1308275,,20:38:52.300000,192,3287.673961,12
1308553,,20:38:52.600000,192,3690.322369,12
1308826,,20:38:52.800000,192,5032.4837290000005,12
1309102,,20:38:53.100000,192,5032.4837290000005,12
1309374,,20:38:53.400000,192,7448.374177,12
1309645,,20:38:53.700000,192,9293.224676,12
1309914,,20:38:53.900000,192,10434.061832,12
1310190,,20:38:54.200000,192,13319.708756,12
1310465,,20:38:54.500000,192,16003.410105,12
1310742,,20:38:54.800000,192,19023.273165,12
1311023,,20:38:55,192,19862.124015,12
1311302,,20:38:55.300000,192,22043.136225000002,12
1311576,,20:38:55.600000,192,22278.014463,12
1311849,,20:38:55.900000,192,21271.393443,12
1312116,,20:38:56.100000,192,21976.028157,12
1312393,,20:38:56.400000,192,21942.474123,12
1312667,,20:38:56.700000,192,22580.000769000002,12
1312942,,20:38:57,192,22580.000769000002,12
1313217,,20:38:57.200000,192,21606.933783,12
1313492,,20:38:57.500000,192,24290.635132,12
1313768,,20:38:57.800000,192,23686.66252,12
1314043,,20:38:58.100000,192,25163.040016,12
1314319,,20:38:58.300000,192,26035.4449,12
1314593,,20:38:58.600000,192,28182.903076,12
1314870,,20:38:58.900000,192,29558.61847,12
1315144,,20:38:59.200000,192,31302.806867,12
1315420,,20:38:59.400000,192,32477.198057,12
1315694,,20:38:59.700000,192,34691.764301,12
1315973,,20:39:00,193,36134.587763,12
1316246,,20:39:00.300000,192,38684.694347,12
1316521,,20:39:00.500000,192,40361.774676,12
1316806,,20:39:00.800000,192,1921.2791320000001,12
1317145,,20:39:01.200000,192,4874.034124,12
1317408,,20:39:01.400000,192,6785.992691,12
1317690,,20:39:01.700000,192,8832.788765,12
1317972,,20:39:02,192,10174.950125,12
1318247,,20:39:02.300000,192,11651.327621,12
1318522,,20:39:02.500000,192,13663.94829,12
1318804,,20:39:02.800000,192,14871.893514,12
1319073,,20:39:03.100000,192,16247.608908,12
1319395,,20:39:03.400000,192,17958.864642,12
1319667,,20:39:03.700000,192,18629.945322,12
1319949,,20:39:04,192,21447.862807,12
1320224,,20:39:04.200000,192,21615.632977,12
1320508,,20:39:04.500000,192,22890.686269,12
1320775,,20:39:04.800000,192,25675.671091,12
1321053,,20:39:05.100000,192,26246.089669,12
1321325,,20:39:05.300000,192,26581.630009,12
1321613,,20:39:05.600000,193,26850.062281,12
1321884,,20:39:05.900000,193,29231.777324,12
1322159,,20:39:06.200000,193,29701.5338,12
1322426,,20:39:06.400000,193,30506.830616,12
1322701,,20:39:06.700000,193,31781.883908,12
1322964,,20:39:07,193,33258.261404,12
1323246,,20:39:07.300000,193,34835.301002,12
1323522,,20:39:07.500000,193,35774.813954,12
1323797,,20:39:07.800000,193,36580.11077,12
1324065,,20:39:08.100000,193,37149.907977,12
1324342,,20:39:08.400000,193,38592.731439,12
1324615,,20:39:08.600000,193,39364.474221000004,12
1324893,,20:39:08.900000,193,39129.595983,12
1325166,,20:39:09.200000,193,454.222201,12
1325449,,20:39:09.500000,193,1964.153731,12
1325718,,20:39:09.700000,193,1393.735153,12
1326000,,20:39:10,193,2836.558615,12
1326268,,20:39:10.300000,193,4144.54457,12
1326543,,20:39:10.600000,193,5453.151896,12
1326815,,20:39:10.800000,193,5620.922066,12
1327082,,20:39:11.100000,193,5486.70593,12
1327352,,20:39:11.400000,193,5922.908372,12
1327635,,20:39:11.700000,193,6224.894678,12
1327907,,20:39:11.900000,193,5956.462406,12
1328183,,20:39:12.200000,193,6795.313256,12
1328453,,20:39:12.500000,193,6795.313256,12
1328728,,20:39:12.700000,193,8338.79882,12
1329002,,20:39:13,193,8238.136718,12
1329283,,20:39:13.300000,193,9110.541602,12
1329558,,20:39:13.600000,193,9378.973874,12
1329842,,20:39:13.900000,193,10452.702962,12
1330109,,20:39:14.100000,193,11291.553812,12
1330385,,20:39:14.400000,193,11526.43205,12
1330660,,20:39:14.700000,193,11325.107846,12
1330935,,20:39:14.900000,193,12733.755903,12
1331204,,20:39:15.200000,194,12565.985733,12
1331473,,20:39:15.500000,194,13102.850277,12
1331743,,20:39:15.800000,194,14210.133399,12
1332024,,20:39:16,194,14143.025331,12
1332299,,20:39:16.300000,194,14277.241467,12
1332574,,20:39:16.600000,194,14277.241467,12
1332843,,20:39:16.900000,194,14377.903569,12
1333125,,20:39:17.100000,194,14713.443909,12
1333402,,20:39:17.400000,195,13606.160787,12
1333675,,20:39:17.700000,195,13102.850277,12
1333953,,20:39:18,195,13237.066413,12
1334225,,20:39:18.200000,195,13069.296243,12
1334501,,20:39:18.500000,195,13371.282549,12
1334775,,20:39:18.800000,196,13606.160787,12
1335053,,20:39:19.100000,196,13773.930957,12
1335358,,20:39:19.400000,196,13304.174481,12
1335626,,20:39:19.600000,196,15384.524589,12
1335903,,20:39:19.900000,196,14814.106011,12
1336178,,20:39:20.200000,197,13471.944651,12
1336453,,20:39:20.500000,197,14981.876181,12
1336728,,20:39:20.700000,197,14377.903569,12
1337004,,20:39:21,197,14445.011637,12
1337284,,20:39:21.300000,198,14545.673739,12
1337553,,20:39:21.600000,198,14746.997943,12
1337829,,20:39:21.800000,198,13337.728515,12
1338104,,20:39:22.100000,198,15619.402827,12
1338388,,20:39:22.400000,199,16324.037541,12
1338661,,20:39:22.700000,199,15686.510895,12
1338940,,20:39:23,199,16122.713337000001,12
1339205,,20:39:23.200000,200,16491.807711,12
1339488,,20:39:23.500000,200,16558.915779,12
1339757,,20:39:23.800000,200,16424.699643,12
1340032,,20:39:24,200,16827.348051,12
1340303,,20:39:24.300000,200,16256.929473,12
1340576,,20:39:24.600000,201,17364.212595,12
1340845,,20:39:24.900000,201,16189.821405,12
1341120,,20:39:25.100000,201,16122.713337000001,12
1341388,,20:39:25.400000,202,15015.430215,12
1341672,,20:39:25.700000,202,16089.159303,12
1341946,,20:39:26,203,18035.293275,12
1342234,,20:39:26.300000,203,17062.226289000002,12
1342509,,20:39:26.500000,203,16055.605269,12
