,utcdate,utctime,alt,speed_mph,n_sats,duration
1128852,2021-11-18,20:35:52.900000,240,35841.922022,12,1128852
1129129,2021-11-18,20:35:53.100000,240,35237.94941,12,1129129
1129404,2021-11-18,20:35:53.400000,239,35774.813954,12,1129404
1129672,2021-11-18,20:35:53.700000,239,35741.25992,12,1129672
1129955,2021-11-18,20:35:54,239,34835.301002,12,1129955
1130223,2021-11-18,20:35:54.200000,238,37988.758827,12,1130223
1130505,2021-11-18,20:35:54.500000,238,36378.786566,12,1130505
1130773,2021-11-18,20:35:54.800000,238,37082.799909,12,1130773
1131056,2021-11-18,20:35:55.100000,237,37250.570079,12,1131056
1131324,2021-11-18,20:35:55.300000,237,36814.989008,12,1131324
1131599,2021-11-18,20:35:55.600000,237,40035.554901,12,1131599
1131872,2021-11-18,20:35:55.900000,237,36781.434974,12,1131872
1132144,2021-11-18,20:35:56.200000,236,37988.758827,12,1132144
1132413,2021-11-18,20:35:56.400000,236,36546.556736,12,1132413
1132695,2021-11-18,20:35:56.700000,236,35976.138158,12,1132695
1132963,2021-11-18,20:35:57,235,37284.124113,12,1132963
1133242,2021-11-18,20:35:57.300000,235,33392.47754,12,1133242
1133514,2021-11-18,20:35:57.500000,235,32889.16703,12,1133514
1133790,2021-11-18,20:35:57.800000,235,35439.273614,12,1133790
1134060,2021-11-18,20:35:58.100000,235,36915.65111,12,1134060
1134333,2021-11-18,20:35:58.300000,234,35372.165546000004,12,1134333
1134609,2021-11-18,20:35:58.600000,234,34231.32839,12,1134609
1134884,2021-11-18,20:35:58.900000,234,32553.62669,12,1134884
1135154,2021-11-18,20:35:59.200000,234,31345.681466000002,12,1135154
1135429,2021-11-18,20:35:59.400000,233,32050.31618,12,1135429
1135700,2021-11-18,20:35:59.700000,233,33023.383166,12,1135700
1135980,2021-11-18,20:36:00,233,33157.599302,12,1135980
1136250,2021-11-18,20:36:00.300000,233,34768.192934,12,1136250
1136524,2021-11-18,20:36:00.500000,233,34365.544526,12,1136524
1136792,2021-11-18,20:36:00.800000,232,34969.517138,12,1136792
1137075,2021-11-18,20:36:01.100000,232,35573.48975,12,1137075
1137350,2021-11-18,20:36:01.400000,233,33627.355778,12,1137350
1137627,2021-11-18,20:36:01.600000,232,33593.801744000004,12,1137627
1137893,2021-11-18,20:36:01.900000,232,35808.367988,12,1137893
1138173,2021-11-18,20:36:02.200000,232,36110.354294,12,1138173
1138444,2021-11-18,20:36:02.500000,232,35170.841342,12,1138444
1138718,2021-11-18,20:36:02.700000,232,35841.922022,12,1138718
1138994,2021-11-18,20:36:03,231,34701.084866,12,1138994
1139274,2021-11-18,20:36:03.300000,231,34600.422764,12,1139274
1139546,2021-11-18,20:36:03.600000,231,33325.369472,12,1139546
1139826,2021-11-18,20:36:03.800000,230,32083.870214,12,1139826
1140097,2021-11-18,20:36:04.100000,230,31077.249194,12,1140097
1140376,2021-11-18,20:36:04.400000,230,31177.911296000002,12,1140376
1140646,2021-11-18,20:36:04.700000,229,32721.39686,12,1140646
1140927,2021-11-18,20:36:04.900000,229,30339.060446,12,1140927
1141199,2021-11-18,20:36:05.200000,228,31177.911296000002,12,1141199
1141629,2021-11-18,20:36:05.600000,228,31513.451636,12,1141629
1141899,2021-11-18,20:36:05.900000,228,30238.398344,12,1141899
1142179,2021-11-18,20:36:06.200000,227,29332.439426,12,1142179
1142448,2021-11-18,20:36:06.500000,227,30473.276582,12,1142448
1142719,2021-11-18,20:36:06.700000,226,29198.22329,12,1142719
1142999,2021-11-18,20:36:07,226,29969.966072,12,1142999
1143274,2021-11-18,20:36:07.300000,226,27688.913131,12,1143274
1143549,2021-11-18,20:36:07.600000,225,27856.683301,12,1143549
1143824,2021-11-18,20:36:07.800000,225,26581.630009,12,1143824
1144100,2021-11-18,20:36:08.100000,224,24669.050071,12,1144100
1144369,2021-11-18,20:36:08.400000,224,21481.416841000002,12,1144369
1144650,2021-11-18,20:36:08.700000,223,22890.686269,12,1144650
1144925,2021-11-18,20:36:08.900000,223,23092.010473,12,1144925
1145201,2021-11-18,20:36:09.200000,223,20374.75509,12,1145201
1145469,2021-11-18,20:36:09.500000,222,19200.3639,12,1145469
1145751,2021-11-18,20:36:09.800000,222,18764.161458,12,1145751
1146028,2021-11-18,20:36:10,221,16918.689588,12,1146028
1146311,2021-11-18,20:36:10.300000,221,14502.799140000001,12,1146311
1146578,2021-11-18,20:36:10.600000,221,10577.598533,12,1146578
1146852,2021-11-18,20:36:10.900000,220,8363.032289,12,1146852
1147128,2021-11-18,20:36:11.100000,220,7624.843541,12,1147128
1147410,2021-11-18,20:36:11.400000,220,7691.951609,12,1147410
1147679,2021-11-18,20:36:11.700000,220,4739.817988,12,1147679
1147954,2021-11-18,20:36:12,220,4135.845376,12,1147954
1148229,2021-11-18,20:36:12.200000,220,40563.09888,12,1148229
1148511,2021-11-18,20:36:12.500000,219,40160.450472,12,1148511
1148779,2021-11-18,20:36:12.800000,219,33047.616635,12,1148779
1149054,2021-11-18,20:36:13.100000,219,35463.507083,12,1149054
1149330,2021-11-18,20:36:13.300000,218,37577.411225,12,1149330
1149604,2021-11-18,20:36:13.600000,218,36235.249865,12,1149604
1149881,2021-11-18,20:36:13.900000,218,35933.263559,12,1149881
1150155,2021-11-18,20:36:14.200000,218,35295.736913,12,1150155
1150431,2021-11-18,20:36:14.400000,218,32980.508567,12,1150431
1150707,2021-11-18,20:36:14.700000,218,34758.872369,12,1150707
1150974,2021-11-18,20:36:15,218,34289.115893,12,1150974
1151244,2021-11-18,20:36:15.300000,218,31806.117377,12,1151244
1151514,2021-11-18,20:36:15.500000,217,32342.981921,12,1151514
1151782,2021-11-18,20:36:15.800000,217,29357.294266,12,1151782
1152052,2021-11-18,20:36:16.100000,217,31302.806867,12,1152052
1152332,2021-11-18,20:36:16.300000,216,29525.064436,12,1152332
1152609,2021-11-18,20:36:16.600000,216,26907.849784,12,1152609
1152883,2021-11-18,20:36:16.900000,216,26001.890866,12,1152883
1153153,2021-11-18,20:36:17.200000,216,24424.851268,12,1153153
1153433,2021-11-18,20:36:17.400000,216,21707.595885,12,1153433
1153710,2021-11-18,20:36:17.700000,216,20164.110321,12,1153710
1153984,2021-11-18,20:36:18,216,17278.463397,12,1153984
1154259,2021-11-18,20:36:18.300000,216,15869.193969,12,1154259
1154535,2021-11-18,20:36:18.600000,216,18855.502995,12,1154535
1154810,2021-11-18,20:36:18.800000,216,20264.772423,12,1154810
1155086,2021-11-18,20:36:19.100000,216,21103.623273,12,1155086
1155354,2021-11-18,20:36:19.400000,216,22244.460429,12,1155354
1155630,2021-11-18,20:36:19.600000,216,24491.959336,12,1155630
1155904,2021-11-18,20:36:19.900000,216,25163.040016,12,1155904
1156174,2021-11-18,20:36:20.200000,216,27679.592566,12,1156174
1156445,2021-11-18,20:36:20.500000,216,29592.172504000002,12,1156445
1156724,2021-11-18,20:36:20.700000,216,29659.280572,12,1156724
1156995,2021-11-18,20:36:21,216,32544.306125,12,1156995
1157264,2021-11-18,20:36:21.300000,216,31806.117377,12,1157264
1157531,2021-11-18,20:36:21.500000,216,35027.304641,12,1157531
1157933,2021-11-18,20:36:21.900000,216,36537.236171,12,1157933
1158209,2021-11-18,20:36:22.200000,216,37174.762817,12,1158209
1158489,2021-11-18,20:36:22.500000,216,37644.519293,12,1158489
1158764,2021-11-18,20:36:22.800000,216,40462.436778,12,1158764
1159049,2021-11-18,20:36:23.100000,216,2357.481574,12,1159049
1159315,2021-11-18,20:36:23.300000,216,2458.143676,12,1159315
1159590,2021-11-18,20:36:23.600000,216,4739.817988,12,1159590
1159866,2021-11-18,20:36:23.900000,216,5444.4527020000005,12,1159866
1160151,2021-11-18,20:36:24.200000,216,7322.857235,12,1160151
1160418,2021-11-18,20:36:24.400000,216,10107.842057,12,1160418
1160691,2021-11-18,20:36:24.700000,216,10913.138873,12,1160691
1160968,2021-11-18,20:36:25,216,11617.773587,12,1160968
1161241,2021-11-18,20:36:25.300000,216,14838.33948,12,1161241
1161519,2021-11-18,20:36:25.500000,216,14939.001582,12,1161519
1161792,2021-11-18,20:36:25.800000,216,16448.933112,12,1161792
1162067,2021-11-18,20:36:26.100000,216,19569.458274,12,1162067
1162343,2021-11-18,20:36:26.400000,216,21716.295079,12,1162343
1162618,2021-11-18,20:36:26.600000,216,22622.253997,12,1162618
1162893,2021-11-18,20:36:26.900000,216,23561.766949,12,1162893
1163168,2021-11-18,20:36:27.200000,216,23461.104847,12,1163168
1163445,2021-11-18,20:36:27.500000,215,25608.563023,12,1163445
1163719,2021-11-18,20:36:27.700000,216,27722.467165000002,12,1163719
1163995,2021-11-18,20:36:28,216,29098.182559,12,1163995
1164275,2021-11-18,20:36:28.300000,216,31077.249194,12,1164275
1164546,2021-11-18,20:36:28.600000,216,30875.92499,12,1164546
1164825,2021-11-18,20:36:28.800000,216,31781.883908,12,1164825
1165095,2021-11-18,20:36:29.100000,215,33358.923506,12,1165095
1165377,2021-11-18,20:36:29.400000,215,31848.991976,12,1165377
1165647,2021-11-18,20:36:29.700000,216,31681.221806,12,1165647
1165933,2021-11-18,20:36:29.900000,216,33291.815438,12,1165933
1166198,2021-11-18,20:36:30.200000,216,30339.060446,12,1166198
1166478,2021-11-18,20:36:30.500000,216,30674.600786,12,1166478
1166747,2021-11-18,20:36:30.800000,216,30708.15482,12,1166747
1167028,2021-11-18,20:36:31,216,30708.15482,12,1167028
1167304,2021-11-18,20:36:31.300000,216,29131.736593,11,1167304
1167579,2021-11-18,20:36:31.600000,217,27890.237335,11,1167579
1167848,2021-11-18,20:36:31.900000,217,28494.209947,11,1167848
1168123,2021-11-18,20:36:32.100000,217,28695.534151,11,1168123
1168392,2021-11-18,20:36:32.400000,217,27252.710689,11,1168392
1168674,2021-11-18,20:36:32.700000,217,28829.750287,11,1168674
1168950,2021-11-18,20:36:33,218,27554.696995000002,11,1168950
1169225,2021-11-18,20:36:33.200000,218,26615.184043,11,1169225
1169500,2021-11-18,20:36:33.500000,218,27185.602621,11,1169500
1169775,2021-11-18,20:36:33.800000,218,28963.966423,11,1169775
1170050,2021-11-18,20:36:34.100000,218,25239.468649,11,1170050
1170327,2021-11-18,20:36:34.300000,218,26380.305805,11,1170327
1170595,2021-11-18,20:36:34.600000,218,26850.062281,11,1170595
1170878,2021-11-18,20:36:34.900000,218,26883.616315,11,1170878
1171151,2021-11-18,20:36:35.200000,218,25876.995295,11,1171151
1171427,2021-11-18,20:36:35.400000,218,25407.238819000002,11,1171427
1171698,2021-11-18,20:36:35.700000,218,26581.630009,11,1171698
1171978,2021-11-18,20:36:36,218,25172.360581,11,1171978
1172253,2021-11-18,20:36:36.300000,218,23192.672575,11,1172253
1172540,2021-11-18,20:36:36.600000,218,20173.430886000002,11,1172540
1172810,2021-11-18,20:36:36.800000,218,18160.188846,11,1172810
1173085,2021-11-18,20:36:37.100000,218,11215.125179,11,1173085
1173354,2021-11-18,20:36:37.400000,218,11886.205859,11,1173354
1173641,2021-11-18,20:36:37.700000,218,8463.694391,11,1173641
1173911,2021-11-18,20:36:37.900000,217,5679.33094,11,1173911
1174190,2021-11-18,20:36:38.200000,217,1787.062996,11,1174190
1174455,2021-11-18,20:36:38.500000,217,38080.721735,11,1174455
1174867,2021-11-18,20:36:38.900000,217,36268.803899,11,1174867
1175143,2021-11-18,20:36:39.200000,217,34825.980437,11,1175143
1175425,2021-11-18,20:36:39.400000,217,34557.548165,11,1175425
1175694,2021-11-18,20:36:39.700000,217,33014.062601,11,1175694
1175974,2021-11-18,20:36:40,217,31940.333513,11,1175974
1176244,2021-11-18,20:36:40.300000,217,31638.347207,11,1176244
1176524,2021-11-18,20:36:40.500000,217,32376.535955,11,1176524
1176791,2021-11-18,20:36:40.800000,217,29357.294266,11,1176791
1177203,2021-11-18,20:36:41.200000,217,28115.795008,11,1177203
1177469,2021-11-18,20:36:41.500000,217,27344.052226,11,1177469
1177753,2021-11-18,20:36:41.800000,217,26773.633648,11,1177753
1178034,2021-11-18,20:36:42.100000,217,25800.566662,11,1178034
1178313,2021-11-18,20:36:42.300000,217,24659.729506,11,1178313
1178584,2021-11-18,20:36:42.600000,216,22479.338667,11,1178584
1178859,2021-11-18,20:36:42.900000,216,22915.541109,11,1178859
1179134,2021-11-18,20:36:43.200000,216,22781.324973,11,1179134
1179410,2021-11-18,20:36:43.400000,216,22143.798327,11,1179410
1179684,2021-11-18,20:36:43.700000,216,21472.717647,11,1179684
1179954,2021-11-18,20:36:44,216,21304.947477,11,1179954
1180229,2021-11-18,20:36:44.200000,216,20902.299069,11,1180229
1180505,2021-11-18,20:36:44.500000,216,21338.501511,11,1180505
1180774,2021-11-18,20:36:44.800000,216,21338.501511,11,1180774
1181042,2021-11-18,20:36:45.100000,216,20902.299069,11,1181042
1181312,2021-11-18,20:36:45.300000,216,21606.933783,11,1181312
1181587,2021-11-18,20:36:45.600000,216,21640.487817,11,1181587
1181862,2021-11-18,20:36:45.900000,216,21707.595885,11,1181862
1182131,2021-11-18,20:36:46.100000,216,22043.136225000002,11,1182131
1182406,2021-11-18,20:36:46.400000,215,21875.366055,11,1182406
1182678,2021-11-18,20:36:46.700000,216,20298.326457,11,1182678
1182951,2021-11-18,20:36:47,216,18889.057029,11,1182951
1183226,2021-11-18,20:36:47.200000,216,17546.895669,11,1183226
1183507,2021-11-18,20:36:47.500000,216,16104.072207000001,11,1183507
1183777,2021-11-18,20:36:47.800000,216,14661.870116,11,1183777
1184052,2021-11-18,20:36:48.100000,216,12245.979668,11,1184052
1184327,2021-11-18,20:36:48.300000,216,12279.533702,11,1184327
1184610,2021-11-18,20:36:48.600000,216,9226.116608,11,1184610
1184884,2021-11-18,20:36:48.900000,216,6911.509633,11,1184884
1185153,2021-11-18,20:36:49.200000,216,6777.293497,11,1185153
1185428,2021-11-18,20:36:49.400000,216,6408.199123,11,1185428
1185710,2021-11-18,20:36:49.700000,216,5502.240205,11,1185710
1185978,2021-11-18,20:36:50,216,4529.173219,11,1185978
1186253,2021-11-18,20:36:50.300000,216,3522.552199,11,1186253
1186529,2021-11-18,20:36:50.500000,216,2079.728737,11,1186529
1186809,2021-11-18,20:36:50.800000,216,737.567377,11,1186809
1187079,2021-11-18,20:36:51.100000,217,469.135105,11,1187079
1187353,2021-11-18,20:36:51.400000,217,234.256867,11,1187353
1187616,2021-11-18,20:36:51.600000,217,234.256867,11,1187616
1187879,2021-11-18,20:36:51.900000,217,771.121411,11,1187879
1188157,2021-11-18,20:36:52.200000,217,603.351241,11,1188157
1188430,2021-11-18,20:36:52.400000,217,804.675445,11,1188430
1188706,2021-11-18,20:36:52.700000,217,1677.0803290000001,11,1188706
1188981,2021-11-18,20:36:53,217,2348.161009,11,1188981
1189257,2021-11-18,20:36:53.300000,217,2046.174703,11,1189257
1189527,2021-11-18,20:36:53.500000,217,2683.701349,11,1189527
1189807,2021-11-18,20:36:53.800000,217,3086.349757,11,1189807
1190080,2021-11-18,20:36:54.100000,217,3254.119927,11,1190080
1190359,2021-11-18,20:36:54.400000,217,3790.984471,11,1190359
1190628,2021-11-18,20:36:54.600000,217,5502.240205,11,1190628
1190908,2021-11-18,20:36:54.900000,217,6005.550715,11,1190908
1191184,2021-11-18,20:36:55.200000,217,9024.792404,11,1191184
1191459,2021-11-18,20:36:55.500000,217,11910.439328,11,1191459
1191741,2021-11-18,20:36:55.800000,217,15400.058864,11,1191741
1192010,2021-11-18,20:36:56,217,18150.868281,11,1192010
1192287,2021-11-18,20:36:56.300000,217,23988.648826,11,1192287
1192569,2021-11-18,20:36:56.600000,217,27780.254668,11,1192569
1192843,2021-11-18,20:36:56.900000,217,31772.563343,11,1192843
1193119,2021-11-18,20:36:57.100000,217,32678.522261000002,11,1193119
1193528,2021-11-18,20:36:57.500000,217,1988.3872000000001,11,1193528
1193793,2021-11-18,20:36:57.800000,217,3364.102594,11,1193793
1194066,2021-11-18,20:36:58.100000,217,5913.587807,11,1194066
1194332,2021-11-18,20:36:58.300000,217,7759.059677,11,1194332
1194612,2021-11-18,20:36:58.600000,217,11986.867961,11,1194612
1194887,2021-11-18,20:36:58.900000,217,14670.56931,11,1194887
1195163,2021-11-18,20:36:59.200000,217,17824.648506,11,1195163
1195432,2021-11-18,20:36:59.400000,217,21716.295079,11,1195432
1195708,2021-11-18,20:36:59.700000,216,22353.821725,11,1195708
1195977,2021-11-18,20:37:00,216,25709.225125,11,1195977
1196251,2021-11-18,20:37:00.300000,216,30473.276582,11,1196251
1196527,2021-11-18,20:37:00.500000,216,33358.923506,10,1196527
1196808,2021-11-18,20:37:00.800000,216,36747.88094,10,1196808
1197087,2021-11-18,20:37:01.100000,216,39532.244391,11,1197087
1197367,2021-11-18,20:37:01.400000,216,621.992371,11,1197367
1197640,2021-11-18,20:37:01.700000,215,3004.328785,11,1197640
1197917,2021-11-18,20:37:01.900000,215,3507.639295,11,1197917
1198190,2021-11-18,20:37:02.200000,215,6157.78661,11,1198190
1198472,2021-11-18,20:37:02.500000,215,8238.136718,11,1198472
1198748,2021-11-18,20:37:02.800000,214,8405.906888,11,1198748
1199023,2021-11-18,20:37:03,214,10083.608588000001,11,1199023
1199292,2021-11-18,20:37:03.300000,214,12163.337325,11,1199292
1199572,2021-11-18,20:37:03.600000,213,11761.310288,11,1199572
1199857,2021-11-18,20:37:03.900000,213,12029.121189,11,1199857
1200143,2021-11-18,20:37:04.200000,213,15183.200385,11,1200143
1200417,2021-11-18,20:37:04.400000,212,14143.025331,10,1200417
1200693,2021-11-18,20:37:04.700000,212,15686.510895,10,1200693
1200976,2021-11-18,20:37:05,212,16995.118221,10,1200976
1201257,2021-11-18,20:37:05.300000,212,17666.198901,10,1201257
1201531,2021-11-18,20:37:05.500000,211,17800.415037,10,1201531
1201807,2021-11-18,20:37:05.800000,211,18706.373955,11,1201807
1202081,2021-11-18,20:37:06.100000,211,19611.711502000002,11,1202081
1202358,2021-11-18,20:37:06.400000,210,21020.98093,10,1202358
1202633,2021-11-18,20:37:06.600000,210,20886.764794,11,1202633
1202918,2021-11-18,20:37:06.900000,210,21490.737406,11,1202918
1203183,2021-11-18,20:37:07.200000,210,21960.493882,11,1203183
1203468,2021-11-18,20:37:07.500000,210,22161.818086,11,1203468
1203734,2021-11-18,20:37:07.800000,209,23000.668936000002,11,1203734
1204019,2021-11-18,20:37:08,209,22732.236664,11,1204019
1204288,2021-11-18,20:37:08.300000,209,23269.101208,11,1204288
1204559,2021-11-18,20:37:08.600000,208,23705.30365,11,1204559
1204843,2021-11-18,20:37:08.900000,208,23873.07382,11,1204843
1205120,2021-11-18,20:37:09.100000,208,24477.046432,11,1205120
1205388,2021-11-18,20:37:09.400000,207,24443.492398,11,1205388
1205661,2021-11-18,20:37:09.700000,207,25215.23518,11,1205661
1205929,2021-11-18,20:37:09.900000,207,25718.54569,11,1205929
1206203,2021-11-18,20:37:10.200000,207,26188.302166,11,1206203
1206468,2021-11-18,20:37:10.500000,206,27194.923186,11,1206468
1206751,2021-11-18,20:37:10.800000,206,26322.518302,11,1206751
1207025,2021-11-18,20:37:11,205,28033.152665,11,1207025
1207311,2021-11-18,20:37:11.300000,205,29509.530161,11,1207311
1207576,2021-11-18,20:37:11.600000,205,30113.502773,11,1207576
1207856,2021-11-18,20:37:11.900000,204,31891.866575,11,1207856
1208125,2021-11-18,20:37:12.100000,204,32126.744813,11,1208125
1208403,2021-11-18,20:37:12.400000,204,32697.163391000002,11,1208403
1208671,2021-11-18,20:37:12.700000,204,32160.298847000002,11,1208671
1208952,2021-11-18,20:37:13,204,31623.434303,11,1208952
1209228,2021-11-18,20:37:13.200000,203,31120.123793,11,1209228
1209505,2021-11-18,20:37:13.500000,203,32999.149697,11,1209505
1209772,2021-11-18,20:37:13.800000,203,32260.960949,11,1209772
1210047,2021-11-18,20:37:14.100000,202,32898.487595,11,1210047
1210317,2021-11-18,20:37:14.300000,202,32797.825493000004,11,1210317
1210720,2021-11-18,20:37:14.700000,202,34005.770717,11,1210720
1210990,2021-11-18,20:37:15,202,32764.271459,11,1210990
1211259,2021-11-18,20:37:15.300000,201,31220.785895,11,1211259
1211541,2021-11-18,20:37:15.600000,201,32797.825493000004,11,1211541
1211814,2021-11-18,20:37:15.800000,201,31925.420609,11,1211814
1212088,2021-11-18,20:37:16.100000,200,30214.164875,11,1212088
1212362,2021-11-18,20:37:16.400000,200,29878.624535,11,1212362
1212631,2021-11-18,20:37:16.600000,200,30650.367317,11,1212631
1213057,2021-11-18,20:37:17.100000,200,30281.272943,11,1213057
1213330,2021-11-18,20:37:17.300000,200,28603.571243,11,1213330
1213606,2021-11-18,20:37:17.600000,199,26121.194098,11,1213606
1213881,2021-11-18,20:37:17.900000,199,29543.084195,11,1213881
1214162,2021-11-18,20:37:18.200000,199,28301.584937,11,1214162
1214432,2021-11-18,20:37:18.400000,199,27027.153016,11,1214432
1214707,2021-11-18,20:37:18.700000,199,25517.221486,11,1214707
1214984,2021-11-18,20:37:19,199,26725.16671,11,1214984
1215253,2021-11-18,20:37:19.300000,199,26792.274778,11,1215253
1215528,2021-11-18,20:37:19.500000,199,27697.612325000002,11,1215528
1215796,2021-11-18,20:37:19.800000,199,25483.667452,11,1215796
1216071,2021-11-18,20:37:20.100000,199,24913.248874,11,1216071
1216347,2021-11-18,20:37:20.400000,199,25785.653758,11,1216347
1216618,2021-11-18,20:37:20.600000,199,26590.950574,11,1216618
1216886,2021-11-18,20:37:20.900000,199,25651.437622,11,1216886
1217159,2021-11-18,20:37:21.200000,198,26792.274778,11,1217159
1217438,2021-11-18,20:37:21.500000,198,24544.1545,11,1217438
1217710,2021-11-18,20:37:21.700000,198,26020.531996,11,1217710
1217986,2021-11-18,20:37:22,197,27194.923186,11,1217986
1218268,2021-11-18,20:37:22.300000,197,25483.667452,11,1218268
1218538,2021-11-18,20:37:22.600000,196,27228.47722,10,1218538
1218811,2021-11-18,20:37:22.800000,197,29073.327719,10,1218811
1219086,2021-11-18,20:37:23.100000,197,29912.178569,10,1219086
1219376,2021-11-18,20:37:23.400000,197,28066.706699000002,10,1219376
1219649,2021-11-18,20:37:23.700000,197,29106.881753,10,1219649
1219926,2021-11-18,20:37:23.900000,197,29006.219651,10,1219926
1220208,2021-11-18,20:37:24.200000,197,29610.192263,10,1220208
1220488,2021-11-18,20:37:24.500000,197,28502.909141,9,1220488
1220763,2021-11-18,20:37:24.800000,197,29710.854365,9,1220763
1221032,2021-11-18,20:37:25,196,29106.881753,9,1221032
1221308,2021-11-18,20:37:25.300000,196,29543.084195,9,1221308
1221588,2021-11-18,20:37:25.600000,196,30079.948739,9,1221588
1221859,2021-11-18,20:37:25.900000,196,29006.219651,10,1221859
1222139,2021-11-18,20:37:26.200000,196,28066.706699000002,10,1222139
1222410,2021-11-18,20:37:26.400000,196,28972.665617,10,1222410
1222686,2021-11-18,20:37:26.700000,196,26624.504608,10,1222686
1222953,2021-11-18,20:37:27,196,26322.518302,10,1222953
1223241,2021-11-18,20:37:27.300000,195,27161.369152,10,1223241
1223516,2021-11-18,20:37:27.500000,195,26490.288472,10,1223516
1223792,2021-11-18,20:37:27.800000,195,25819.207792,11,1223792
1224066,2021-11-18,20:37:28.100000,195,25081.019044,11,1224066
1224341,2021-11-18,20:37:28.400000,195,24812.586772,11,1224341
1224611,2021-11-18,20:37:28.600000,195,24242.168194,11,1224611
1224888,2021-11-18,20:37:28.900000,195,24409.938364,11,1224888
1225156,2021-11-18,20:37:29.200000,195,24644.816602,11,1225156
1225430,2021-11-18,20:37:29.400000,195,24074.398024000002,11,1225430
1225706,2021-11-18,20:37:29.700000,195,23940.181888,11,1225706
1225980,2021-11-18,20:37:30,195,24577.708534,10,1225980
1226250,2021-11-18,20:37:30.300000,195,24208.61416,10,1226250
1226526,2021-11-18,20:37:30.500000,194,24611.262568000002,10,1226526
1226796,2021-11-18,20:37:30.800000,194,23738.857684,11,1226796
1227070,2021-11-18,20:37:31.100000,194,23436.871378,11,1227070
1227344,2021-11-18,20:37:31.400000,194,23235.547174,11,1227344
1227620,2021-11-18,20:37:31.600000,194,23235.547174,11,1227620
1227890,2021-11-18,20:37:31.900000,194,21994.047916,10,1227890
1228171,2021-11-18,20:37:32.200000,194,23403.317344,10,1228171
1228446,2021-11-18,20:37:32.500000,194,22832.898766,11,1228446
1228720,2021-11-18,20:37:32.700000,194,22631.574562,11,1228720
1228991,2021-11-18,20:37:33,194,21893.385814,11,1228991
1229346,2021-11-18,20:37:33.400000,194,21826.277746,11,1229346
1229621,2021-11-18,20:37:33.600000,194,22027.60195,11,1229621
1229892,2021-11-18,20:37:33.900000,193,21222.305134000002,11,1229892
1230159,2021-11-18,20:37:34.200000,193,20786.102692,11,1230159
1230438,2021-11-18,20:37:34.500000,193,20484.116386,11,1230438
1230710,2021-11-18,20:37:34.700000,193,20182.13008,11,1230710
1230986,2021-11-18,20:37:35,193,20886.764794,11,1230986
1231257,2021-11-18,20:37:35.300000,193,19377.454635000002,11,1231257
1231529,2021-11-18,20:37:35.500000,193,18135.955377,11,1231529
1231806,2021-11-18,20:37:35.800000,193,16626.023847,11,1231806
1232087,2021-11-18,20:37:36.100000,193,16894.456119,11,1232087
1232362,2021-11-18,20:37:36.400000,193,15921.389133,11,1232362
1232646,2021-11-18,20:37:36.700000,192,14310.795501,11,1232646
1232913,2021-11-18,20:37:36.900000,192,14914.768113,11,1232913
1233188,2021-11-18,20:37:37.200000,192,14008.809195,11,1233188
1233457,2021-11-18,20:37:37.500000,192,11727.756254,11,1233457
1233732,2021-11-18,20:37:37.700000,192,15015.430215,11,1233732
1234001,2021-11-18,20:37:38,192,13841.039025,11,1234001
1234277,2021-11-18,20:37:38.300000,192,14143.025331,11,1234277
1234551,2021-11-18,20:37:38.600000,192,12498.877665,11,1234551
1234839,2021-11-18,20:37:38.900000,192,12029.121189,11,1234839
1235117,2021-11-18,20:37:39.100000,192,13404.836583,11,1235117
1235390,2021-11-18,20:37:39.400000,192,13572.606753,11,1235390
1235665,2021-11-18,20:37:39.700000,192,15350.970555,10,1235665
1235941,2021-11-18,20:37:40,191,17330.658561,10,1235941
1236226,2021-11-18,20:37:40.200000,191,13471.944651,10,1236226
1236504,2021-11-18,20:37:40.500000,191,13035.742209,10,1236504
1236775,2021-11-18,20:37:40.800000,191,13237.066413,10,1236775
1237048,2021-11-18,20:37:41.100000,191,13639.714821,9,1237048
1237317,2021-11-18,20:37:41.300000,191,14679.889875,9,1237317
1237593,2021-11-18,20:37:41.600000,191,13102.850277,11,1237593
1237867,2021-11-18,20:37:41.900000,191,12431.769597,11,1237867
1238142,2021-11-18,20:37:42.200000,190,14042.363229,11,1238142
1238426,2021-11-18,20:37:42.400000,190,14579.227773,11,1238426
1238701,2021-11-18,20:37:42.700000,190,14411.457603,11,1238701
1238970,2021-11-18,20:37:43,190,12968.634141,11,1238970
1239245,2021-11-18,20:37:43.300000,190,14445.011637,11,1239245
1239516,2021-11-18,20:37:43.500000,189,13337.728515,11,1239516
1239788,2021-11-18,20:37:43.800000,189,13773.930957,11,1239788
1240057,2021-11-18,20:37:44.100000,189,13941.701127,11,1240057
1240339,2021-11-18,20:37:44.400000,189,14344.349535,11,1240339
1240607,2021-11-18,20:37:44.600000,189,10754.689268,11,1240607
1240885,2021-11-18,20:37:44.900000,189,10654.027166,11,1240885
1241152,2021-11-18,20:37:45.200000,189,8372.352854,11,1241152
1241438,2021-11-18,20:37:45.500000,188,8842.10933,11,1241438
1241709,2021-11-18,20:37:45.700000,188,7902.596378,11,1241709
1241991,2021-11-18,20:37:46,188,7432.839902,11,1241991
1242259,2021-11-18,20:37:46.300000,188,7701.272174,11,1242259
1242537,2021-11-18,20:37:46.600000,188,6459.772916,11,1242537
1242810,2021-11-18,20:37:46.800000,188,6862.421324,11,1242810
