,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
4383,1254116,1387.0,22.990727,15,14,13.7,1254116,2021-11-18
4384,1254387,1329.0,22.369356,14,13,13.7,1254387,2021-11-18
4385,1254658,1295.0,21.747985,14,14,13.74,1254658,2021-11-18
4386,1254932,1233.0,21.126614,14,15,13.73,1254932,2021-11-18
4387,1255200,1181.0,20.505243,14,16,13.77,1255200,2021-11-18
4388,1255478,1133.0,20.505243,14,16,13.77,1255478,2021-11-18
4389,1255748,1112.0,19.883872,14,17,13.77,1255748,2021-11-18
4390,1256022,1085.0,19.883872,14,17,13.71,1256022,2021-11-18
4391,1256289,1068.0,19.262501,14,17,13.78,1256289,2021-11-18
4392,1256564,1079.0,18.64113,14,16,13.75,1256564,2021-11-18
4393,1256848,1155.0,18.64113,14,14,13.78,1256848,2021-11-18
4394,1257120,1260.0,18.64113,14,14,13.78,1257120,2021-11-18
4395,1257390,1316.0,18.019759,17,18,13.74,1257390,2021-11-18
4396,1257666,1359.0,18.019759,17,17,13.79,1257666,2021-11-18
4397,1257933,1413.0,18.019759,17,16,13.84,1257933,2021-11-18
4398,1258210,1437.0,18.019759,17,16,13.81,1258210,2021-11-18
4399,1258478,1422.0,18.019759,17,16,13.81,1258478,2021-11-18
4400,1258754,1430.0,18.019759,17,16,13.81,1258754,2021-11-18
4401,1259028,1416.0,18.019759,17,16,13.78,1259028,2021-11-18
4402,1259304,1419.0,17.398388,17,16,13.79,1259304,2021-11-18
4403,1259580,1408.0,17.398388,17,17,13.78,1259580,2021-11-18
4404,1259859,1398.0,17.398388,17,17,13.77,1259859,2021-11-18
4405,1260131,1369.0,16.777017,16,16,13.83,1260131,2021-11-18
4406,1260412,1337.0,16.155646,16,16,13.79,1260412,2021-11-18
4407,1260681,1296.0,15.534275000000001,16,16,13.78,1260681,2021-11-18
4408,1260956,1245.0,14.912904000000001,15,16,13.77,1260956,2021-11-18
4409,1261232,1182.0,14.291533,15,16,13.78,1261232,2021-11-18
4410,1261512,1109.0,13.670162,14,16,13.75,1261512,2021-11-18
4411,1261782,1130.0,12.42742,15,16,13.73,1261782,2021-11-18
4412,1262068,1214.0,11.806049,16,16,13.79,1262068,2021-11-18
4413,1262332,1305.0,11.184678,16,17,13.81,1262332,2021-11-18
4414,1262613,1327.0,9.941936,16,17,13.75,1262613,2021-11-18
4415,1262899,1280.0,9.941936,16,17,13.78,1262899,2021-11-18
4416,1263176,1236.0,9.320565,15,16,13.73,1263176,2021-11-18
4417,1263448,1192.0,9.320565,15,16,13.75,1263448,2021-11-18
4418,1263723,1136.0,8.699194,15,16,13.79,1263723,2021-11-18
4419,1263990,1110.0,8.699194,15,18,13.79,1263990,2021-11-18
4420,1264264,1076.0,8.699194,16,21,13.7,1264264,2021-11-18
4421,1264534,1051.0,8.077823,16,22,13.77,1264534,2021-11-18
4422,1264832,1028.0,8.077823,16,24,13.67,1264832,2021-11-18
4423,1265104,991.0,7.4564520000000005,17,26,13.65,1265104,2021-11-18
4424,1265392,958.0,7.4564520000000005,17,28,13.7,1265392,2021-11-18
4425,1265668,923.0,7.4564520000000005,17,30,13.71,1265668,2021-11-18
4426,1265945,885.0,6.835081,17,31,13.71,1265945,2021-11-18
4427,1266211,882.0,6.835081,17,31,13.73,1266211,2021-11-18
4428,1266493,874.0,6.835081,17,31,13.69,1266493,2021-11-18
4429,1266762,879.0,6.835081,17,31,13.7,1266762,2021-11-18
4430,1267036,891.0,6.835081,18,31,13.74,1267036,2021-11-18
4431,1267308,887.0,6.835081,18,31,13.77,1267308,2021-11-18
4432,1267577,896.0,6.835081,18,31,13.75,1267577,2021-11-18
4433,1267850,865.0,6.21371,18,31,13.79,1267850,2021-11-18
4434,1268126,875.0,6.21371,18,32,13.84,1268126,2021-11-18
4435,1268408,883.0,6.21371,18,30,13.79,1268408,2021-11-18
4436,1268677,887.0,6.21371,18,31,13.78,1268677,2021-11-18
4437,1268952,881.0,6.21371,17,31,13.81,1268952,2021-11-18
4438,1269227,869.0,6.21371,18,31,13.78,1269227,2021-11-18
4439,1269502,876.0,6.21371,18,31,13.81,1269502,2021-11-18
4440,1269771,877.0,6.21371,18,30,13.75,1269771,2021-11-18
4441,1270048,969.0,5.592339,22,43,13.84,1270048,2021-11-18
4442,1270317,1146.0,5.592339,27,46,13.81,1270317,2021-11-18
4443,1270603,1445.0,6.21371,27,41,13.78,1270603,2021-11-18
4444,1270878,1501.0,6.835081,27,38,13.78,1270878,2021-11-18
4445,1271153,1594.0,6.835081,27,36,13.79,1271153,2021-11-18
4446,1271429,1678.0,7.4564520000000005,27,36,13.78,1271429,2021-11-18
4447,1271704,1758.0,8.077823,27,35,13.82,1271704,2021-11-18
4448,1271980,1833.0,8.699194,27,34,13.79,1271980,2021-11-18
4449,1272262,1907.0,8.699194,27,34,13.79,1272262,2021-11-18
4450,1272529,1975.0,9.320565,28,33,13.82,1272529,2021-11-18
4451,1272806,2056.0,9.941936,30,38,13.81,1272806,2021-11-18
4452,1273078,2145.0,9.941936,30,38,13.81,1273078,2021-11-18
4453,1273349,2154.0,10.563307,30,43,13.81,1273349,2021-11-18
4454,1273618,1888.0,10.563307,30,50,13.82,1273618,2021-11-18
4455,1273889,1711.0,11.184678,30,47,13.79,1273889,2021-11-18
4456,1274157,1759.0,11.806049,30,47,13.74,1274157,2021-11-18
4457,1274432,1786.0,12.42742,30,45,13.71,1274432,2021-11-18
4458,1274707,1822.0,12.42742,30,47,13.7,1274707,2021-11-18
4459,1274982,1882.0,13.048791,30,42,13.74,1274982,2021-11-18
4460,1275258,1902.0,13.670162,26,27,13.71,1275258,2021-11-18
4461,1275546,1885.0,13.670162,22,22,13.75,1275546,2021-11-18
4462,1275821,1864.0,14.291533,23,23,13.71,1275821,2021-11-18
4463,1276097,1844.0,14.291533,25,29,13.77,1276097,2021-11-18
4464,1276370,1830.0,14.291533,26,31,13.73,1276370,2021-11-18
4465,1276647,1842.0,14.291533,27,32,13.75,1276647,2021-11-18
4466,1276919,1878.0,14.291533,27,34,13.74,1276919,2021-11-18
4467,1277191,1914.0,14.291533,28,36,13.74,1277191,2021-11-18
4468,1277468,1943.0,14.912904000000001,29,38,13.75,1277468,2021-11-18
4469,1277748,1981.0,14.912904000000001,29,38,13.74,1277748,2021-11-18
4470,1278023,2005.0,14.912904000000001,30,41,13.75,1278023,2021-11-18
4471,1278299,2036.0,15.534275000000001,31,49,13.74,1278299,2021-11-18
4472,1278570,2087.0,15.534275000000001,32,50,13.77,1278570,2021-11-18
4473,1278843,2140.0,16.155646,35,69,13.73,1278843,2021-11-18
4474,1279112,2274.0,16.777017,35,63,13.73,1279112,2021-11-18
4475,1279387,2341.0,16.777017,35,64,13.78,1279387,2021-11-18
4476,1279659,2375.0,17.398388,36,70,13.74,1279659,2021-11-18
4477,1279932,2376.0,17.398388,37,86,13.75,1279932,2021-11-18
4478,1280207,1987.0,18.019759,50,100,13.75,1280207,2021-11-18
4479,1280482,1713.0,18.64113,50,100,13.7,1280482,2021-11-18
4480,1280755,1634.0,19.262501,50,100,13.78,1280755,2021-11-18
4481,1281026,1682.0,19.883872,51,100,13.71,1281026,2021-11-18
4482,1281304,1741.0,20.505243,51,100,13.74,1281304,2021-11-18
4483,1281572,1730.0,21.126614,51,100,13.73,1281572,2021-11-18
4484,1281866,1783.0,21.126614,52,100,13.74,1281866,2021-11-18
4485,1282132,1826.0,21.747985,52,100,13.79,1282132,2021-11-18
4486,1282405,1851.0,22.369356,52,100,13.81,1282405,2021-11-18
4487,1282673,1893.0,22.990727,53,100,13.81,1282673,2021-11-18
4488,1282946,1923.0,22.990727,53,100,13.79,1282946,2021-11-18
4489,1283217,1946.0,23.612098,53,100,13.79,1283217,2021-11-18
4490,1283492,1974.0,24.233469,52,100,13.79,1283492,2021-11-18
4491,1283766,1993.0,24.233469,49,100,13.82,1283766,2021-11-18
4492,1284076,2033.0,24.233469,49,100,13.79,1284076,2021-11-18
4493,1284347,2062.0,24.85484,49,100,13.81,1284347,2021-11-18
4494,1284624,2064.0,24.85484,46,100,13.81,1284624,2021-11-18
4495,1284893,2063.0,24.85484,46,100,13.84,1284893,2021-11-18
4496,1285172,2102.0,25.476211,43,100,13.81,1285172,2021-11-18
4497,1285443,2111.0,25.476211,42,100,13.83,1285443,2021-11-18
4498,1285724,2127.0,26.097582,41,99,13.79,1285724,2021-11-18
4499,1285994,2159.0,26.097582,40,94,13.78,1285994,2021-11-18
4500,1286274,2174.0,26.718953,36,76,13.77,1286274,2021-11-18
4501,1286544,2179.0,26.718953,36,72,13.77,1286544,2021-11-18
4502,1286829,2199.0,26.718953,36,71,13.71,1286829,2021-11-18
4503,1287097,2207.0,26.718953,34,60,13.77,1287097,2021-11-18
4504,1287380,2190.0,26.718953,34,67,13.75,1287380,2021-11-18
4505,1287653,1906.0,26.718953,37,80,13.77,1287653,2021-11-18
4506,1287928,1728.0,27.340324,36,69,13.74,1287928,2021-11-18
4507,1288197,1741.0,27.340324,35,68,13.75,1288197,2021-11-18
4508,1288470,1743.0,27.961695,32,58,13.75,1288470,2021-11-18
4509,1288747,1732.0,27.961695,32,57,13.77,1288747,2021-11-18
4510,1289022,1754.0,27.961695,31,50,13.71,1289022,2021-11-18
4511,1289297,1764.0,28.583066,30,46,13.75,1289297,2021-11-18
4512,1289572,1784.0,28.583066,27,37,13.78,1289572,2021-11-18
4513,1289847,1794.0,29.204437,28,38,13.78,1289847,2021-11-18
4514,1290123,1817.0,29.204437,26,32,13.74,1290123,2021-11-18
4515,1290397,1826.0,29.825808000000002,26,30,13.77,1290397,2021-11-18
4516,1290674,1840.0,29.825808000000002,21,19,13.77,1290674,2021-11-18
4517,1290948,1855.0,29.825808000000002,17,10,13.75,1290948,2021-11-18
4518,1291231,1863.0,29.825808000000002,17,12,13.75,1291231,2021-11-18
4519,1291506,1831.0,30.447179000000002,20,18,13.71,1291506,2021-11-18
4520,1291782,1869.0,30.447179000000002,20,18,13.75,1291782,2021-11-18
4521,1292058,1889.0,30.447179000000002,20,18,13.75,1292058,2021-11-18
4522,1292332,1897.0,31.068550000000002,20,17,13.75,1292332,2021-11-18
4523,1292606,1894.0,31.068550000000002,20,18,13.75,1292606,2021-11-18
4524,1292882,1905.0,31.068550000000002,20,17,13.75,1292882,2021-11-18
4525,1293151,1909.0,31.068550000000002,20,17,13.77,1293151,2021-11-18
4526,1293433,1848.0,31.068550000000002,20,19,13.74,1293433,2021-11-18
4527,1293713,1655.0,31.068550000000002,20,20,13.73,1293713,2021-11-18
4528,1293998,1555.0,31.068550000000002,20,21,13.78,1293998,2021-11-18
4529,1294265,1486.0,31.068550000000002,19,21,13.79,1294265,2021-11-18
4530,1294546,1396.0,31.068550000000002,17,17,13.82,1294546,2021-11-18
4531,1294817,1370.0,31.068550000000002,16,16,13.79,1294817,2021-11-18
4532,1295090,1358.0,31.068550000000002,16,16,13.81,1295090,2021-11-18
4533,1295366,1326.0,31.068550000000002,16,17,13.79,1295366,2021-11-18
4534,1295640,1299.0,31.068550000000002,16,16,13.75,1295640,2021-11-18
4535,1295909,1291.0,30.447179000000002,16,16,13.77,1295909,2021-11-18
4536,1296191,1286.0,30.447179000000002,16,16,13.79,1296191,2021-11-18
4537,1296466,1268.0,30.447179000000002,16,17,13.78,1296466,2021-11-18
4538,1296746,1165.0,29.825808000000002,15,19,13.75,1296746,2021-11-18
4539,1297024,931.0,29.825808000000002,18,31,13.79,1297024,2021-11-18
4540,1297297,1059.0,29.825808000000002,16,17,13.78,1297297,2021-11-18
4541,1297567,1250.0,29.204437,15,14,13.81,1297567,2021-11-18
4542,1297848,1243.0,29.204437,15,15,13.81,1297848,2021-11-18
4543,1298111,1224.0,28.583066,15,15,13.82,1298111,2021-11-18
4544,1298385,1216.0,28.583066,15,15,13.71,1298385,2021-11-18
4545,1298657,1239.0,27.961695,15,14,13.77,1298657,2021-11-18
4546,1298932,1302.0,27.340324,15,13,13.78,1298932,2021-11-18
4547,1299206,1374.0,27.340324,15,13,13.79,1299206,2021-11-18
4548,1299482,1436.0,26.718953,16,14,13.74,1299482,2021-11-18
4549,1299751,1478.0,26.097582,16,14,13.78,1299751,2021-11-18
4550,1300041,1468.0,25.476211,16,14,13.73,1300041,2021-11-18
4551,1300308,1466.0,24.85484,16,14,13.78,1300308,2021-11-18
4552,1300588,1436.0,24.85484,15,14,13.78,1300588,2021-11-18
4553,1300859,1424.0,24.233469,15,14,13.77,1300859,2021-11-18
4554,1301139,1412.0,24.233469,15,14,13.78,1301139,2021-11-18
4555,1301409,1385.0,23.612098,15,14,13.75,1301409,2021-11-18
4556,1301691,1296.0,22.369356,15,15,13.71,1301691,2021-11-18
4557,1301967,1195.0,21.747985,15,17,13.73,1301967,2021-11-18
4558,1302244,1057.0,21.126614,15,21,13.74,1302244,2021-11-18
4559,1302510,938.0,21.126614,15,22,13.77,1302510,2021-11-18
4560,1302791,951.0,20.505243,15,22,13.75,1302791,2021-11-18
4561,1303060,936.0,19.262501,15,23,13.67,1303060,2021-11-18
4562,1303335,899.0,18.64113,15,22,13.75,1303335,2021-11-18
4563,1303606,934.0,17.398388,15,22,13.78,1303606,2021-11-18
4564,1303880,885.0,16.777017,16,26,13.73,1303880,2021-11-18
4565,1304148,882.0,14.912904000000001,16,27,13.77,1304148,2021-11-18
4566,1304431,908.0,13.670162,16,28,13.61,1304431,2021-11-18
4567,1304708,849.0,12.42742,17,30,13.75,1304708,2021-11-18
4568,1304980,916.0,10.563307,17,27,13.75,1304980,2021-11-18
4569,1305250,931.0,8.699194,17,28,13.41,1305250,2021-11-18
4570,1305531,874.0,7.4564520000000005,20,34,13.73,1305531,2021-11-18
4571,1305812,862.0,5.592339,17,35,13.7,1305812,2021-11-18
4572,1306092,865.0,4.349597,17,38,13.7,1306092,2021-11-18
4573,1306364,850.0,3.7282260000000003,20,43,13.78,1306364,2021-11-18
4574,1306639,821.0,2.485484,20,47,13.6,1306639,2021-11-18
4575,1306908,807.0,1.8641130000000001,20,45,13.75,1306908,2021-11-18
4576,1307188,815.0,1.242742,20,46,13.75,1307188,2021-11-18
4577,1307452,816.0,1.242742,18,38,13.7,1307452,2021-11-18
4578,1307727,834.0,0.621371,18,36,13.7,1307727,2021-11-18
4579,1308003,830.0,0.621371,18,34,13.71,1308003,2021-11-18
4580,1308278,828.0,1.242742,18,33,13.81,1308278,2021-11-18
4581,1308556,842.0,1.242742,18,36,13.86,1308556,2021-11-18
4582,1308828,914.0,1.8641130000000001,23,54,13.85,1308828,2021-11-18
4583,1309105,1042.0,2.485484,27,54,13.86,1309105,2021-11-18
4584,1309377,1258.0,3.106855,27,44,13.85,1309377,2021-11-18
4585,1309648,1456.0,3.7282260000000003,27,42,13.71,1309648,2021-11-18
4586,1309917,1513.0,4.970968,28,45,13.79,1309917,2021-11-18
4587,1310193,1532.0,5.592339,27,36,13.83,1310193,2021-11-18
4588,1310468,1568.0,6.21371,23,29,13.82,1310468,2021-11-18
4589,1310745,1592.0,7.4564520000000005,16,11,13.79,1310745,2021-11-18
4590,1311032,1597.0,7.4564520000000005,16,13,13.79,1311032,2021-11-18
4591,1311305,1568.0,8.077823,17,15,13.82,1311305,2021-11-18
4592,1311584,1505.0,8.077823,19,25,13.88,1311584,2021-11-18
4593,1311852,1445.0,7.4564520000000005,22,30,13.82,1311852,2021-11-18
4594,1312125,1496.0,8.077823,23,30,13.83,1312125,2021-11-18
4595,1312396,1618.0,8.077823,23,27,13.88,1312396,2021-11-18
4596,1312674,1723.0,8.077823,23,26,13.81,1312674,2021-11-18
4597,1312945,1728.0,8.077823,23,25,13.84,1312945,2021-11-18
4598,1313226,1747.0,8.077823,24,30,13.84,1313226,2021-11-18
4599,1313496,1819.0,8.699194,29,42,13.79,1313496,2021-11-18
4600,1313775,1884.0,8.699194,29,38,13.81,1313775,2021-11-18
4601,1314046,2020.0,9.320565,30,40,13.83,1314046,2021-11-18
4602,1314327,2106.0,9.941936,31,43,13.79,1314327,2021-11-18
4603,1314596,2197.0,10.563307,32,45,13.81,1314596,2021-11-18
4604,1314877,2221.0,11.184678,32,56,13.79,1314877,2021-11-18
4605,1315147,1841.0,11.184678,33,59,13.83,1315147,2021-11-18
4606,1315428,1893.0,11.806049,33,56,13.78,1315428,2021-11-18
4607,1315697,1937.0,12.42742,33,58,13.78,1315697,2021-11-18
4608,1315980,1990.0,13.048791,33,57,13.82,1315980,2021-11-18
4609,1316248,2054.0,14.291533,33,57,13.75,1316248,2021-11-18
4610,1316531,2085.0,14.912904000000001,34,56,13.77,1316531,2021-11-18
4611,1316809,2175.0,15.534275000000001,34,56,13.78,1316809,2021-11-18
4612,1317147,2285.0,16.155646,34,52,13.74,1317147,2021-11-18
4613,1317411,2344.0,16.777017,33,52,13.77,1317411,2021-11-18
4614,1317693,2392.0,17.398388,33,51,13.74,1317693,2021-11-18
4615,1317976,2375.0,18.019759,33,61,13.77,1317976,2021-11-18
4616,1318250,1886.0,18.64113,34,67,13.75,1318250,2021-11-18
4617,1318525,1750.0,18.64113,34,69,13.77,1318525,2021-11-18
4618,1318807,1692.0,19.262501,34,69,13.77,1318807,2021-11-18
4619,1319076,1695.0,19.883872,35,71,13.74,1319076,2021-11-18
4620,1319398,1745.0,20.505243,35,69,13.73,1319398,2021-11-18
4621,1319670,1768.0,21.126614,35,69,13.75,1319670,2021-11-18
4622,1319952,1800.0,21.747985,35,68,13.75,1319952,2021-11-18
4623,1320227,1847.0,22.369356,35,65,13.71,1320227,2021-11-18
4624,1320511,1859.0,22.369356,35,64,13.75,1320511,2021-11-18
4625,1320778,1907.0,22.990727,34,64,13.75,1320778,2021-11-18
4626,1321056,1911.0,22.990727,34,63,13.74,1321056,2021-11-18
4627,1321328,1887.0,23.612098,35,75,13.75,1321328,2021-11-18
4628,1321616,1626.0,23.612098,38,85,13.77,1321616,2021-11-18
4629,1321887,1603.0,24.233469,36,78,13.77,1321887,2021-11-18
4630,1322162,1592.0,24.85484,36,75,13.75,1322162,2021-11-18
4631,1322429,1632.0,24.85484,36,76,13.77,1322429,2021-11-18
4632,1322704,1649.0,25.476211,36,75,13.78,1322704,2021-11-18
4633,1322968,1654.0,25.476211,36,76,13.75,1322968,2021-11-18
4634,1323249,1664.0,26.097582,36,74,13.82,1323249,2021-11-18
4635,1323525,1690.0,26.718953,36,74,13.79,1323525,2021-11-18
4636,1323800,1702.0,26.718953,36,73,13.83,1323800,2021-11-18
4637,1324068,1711.0,27.340324,36,72,13.79,1324068,2021-11-18
4638,1324345,1718.0,27.340324,36,72,13.79,1324345,2021-11-18
4639,1324618,1731.0,27.961695,36,70,13.79,1324618,2021-11-18
4640,1324895,1752.0,27.961695,35,70,13.81,1324895,2021-11-18
4641,1325169,1765.0,28.583066,35,70,13.78,1325169,2021-11-18
4642,1325452,1785.0,28.583066,35,68,13.79,1325452,2021-11-18
4643,1325721,1801.0,28.583066,35,69,13.81,1325721,2021-11-18
4644,1326002,1819.0,29.204437,35,69,13.79,1326002,2021-11-18
4645,1326271,1822.0,29.204437,32,52,13.78,1326271,2021-11-18
4646,1326546,1829.0,29.825808000000002,32,55,13.84,1326546,2021-11-18
4647,1326818,1849.0,29.825808000000002,32,54,13.78,1326818,2021-11-18
4648,1327085,1846.0,29.825808000000002,32,54,13.84,1327085,2021-11-18
4649,1327361,1854.0,29.825808000000002,32,54,13.79,1327361,2021-11-18
4650,1327638,1858.0,29.825808000000002,32,54,13.82,1327638,2021-11-18
4651,1327915,1885.0,29.825808000000002,32,53,13.82,1327915,2021-11-18
4652,1328186,1905.0,30.447179000000002,32,53,13.78,1328186,2021-11-18
4653,1328462,1901.0,30.447179000000002,32,51,13.75,1328462,2021-11-18
4654,1328730,1924.0,30.447179000000002,32,52,13.74,1328730,2021-11-18
4655,1329009,1933.0,31.068550000000002,32,52,13.71,1329009,2021-11-18
4656,1329286,1943.0,31.068550000000002,32,52,13.71,1329286,2021-11-18
4657,1329567,1956.0,31.689921000000002,32,53,13.75,1329567,2021-11-18
4658,1329845,1960.0,31.689921000000002,32,50,13.71,1329845,2021-11-18
4659,1330116,1981.0,31.689921000000002,32,50,13.77,1330116,2021-11-18
4660,1330387,1994.0,31.689921000000002,32,52,13.77,1330387,2021-11-18
4661,1330669,1994.0,31.689921000000002,32,51,13.73,1330669,2021-11-18
4662,1330938,2013.0,32.311292,32,50,13.73,1330938,2021-11-18
4663,1331212,2022.0,32.311292,32,50,13.78,1331212,2021-11-18
4664,1331476,2027.0,32.311292,32,48,13.75,1331476,2021-11-18
4665,1331751,2041.0,32.932663,32,49,13.75,1331751,2021-11-18
4666,1332027,2042.0,32.932663,32,49,13.78,1332027,2021-11-18
4667,1332306,2051.0,32.932663,32,50,13.75,1332306,2021-11-18
4668,1332577,2053.0,32.932663,32,50,13.75,1332577,2021-11-18
4669,1332852,2045.0,32.932663,32,51,13.75,1332852,2021-11-18
4670,1333128,2056.0,32.311292,32,51,13.75,1333128,2021-11-18
4671,1333409,2039.0,32.311292,32,52,13.77,1333409,2021-11-18
4672,1333678,2039.0,32.311292,32,52,13.75,1333678,2021-11-18
4673,1333961,2030.0,32.311292,32,52,13.77,1333961,2021-11-18
4674,1334228,2022.0,32.311292,32,52,13.75,1334228,2021-11-18
4675,1334508,2032.0,32.311292,32,52,13.75,1334508,2021-11-18
4676,1334778,2027.0,32.311292,32,54,13.78,1334778,2021-11-18
4677,1335080,2038.0,32.311292,35,63,13.79,1335080,2021-11-18
4678,1335361,2093.0,32.932663,35,65,13.75,1335361,2021-11-18
4679,1335634,2076.0,32.932663,35,64,13.75,1335634,2021-11-18
4680,1335906,2096.0,32.932663,35,65,13.75,1335906,2021-11-18
4681,1336186,2083.0,32.932663,35,65,13.77,1336186,2021-11-18
4682,1336456,2077.0,32.932663,35,65,13.78,1336456,2021-11-18
4683,1336731,2052.0,32.932663,35,65,13.78,1336731,2021-11-18
4684,1337007,2045.0,32.932663,35,64,13.75,1337007,2021-11-18
4685,1337287,2043.0,32.932663,35,66,13.73,1337287,2021-11-18
4686,1337556,2042.0,32.932663,35,65,13.75,1337556,2021-11-18
4687,1337832,2052.0,32.932663,35,65,13.78,1337832,2021-11-18
4688,1338107,2056.0,32.932663,35,65,13.71,1338107,2021-11-18
4689,1338391,2070.0,33.554034,35,65,13.75,1338391,2021-11-18
4690,1338664,2063.0,32.932663,35,64,13.71,1338664,2021-11-18
4691,1338943,2076.0,33.554034,35,64,13.78,1338943,2021-11-18
4692,1339208,2084.0,33.554034,35,64,13.71,1339208,2021-11-18
4693,1339491,2089.0,33.554034,35,64,13.77,1339491,2021-11-18
4694,1339759,2087.0,33.554034,35,64,13.73,1339759,2021-11-18
4695,1340035,2102.0,33.554034,35,64,13.74,1340035,2021-11-18
4696,1340306,2085.0,33.554034,35,65,13.7,1340306,2021-11-18
4697,1340579,2101.0,33.554034,35,65,13.75,1340579,2021-11-18
4698,1340848,2086.0,33.554034,35,63,13.74,1340848,2021-11-18
4699,1341123,2090.0,33.554034,35,64,13.75,1341123,2021-11-18
4700,1341391,2094.0,33.554034,35,64,13.78,1341391,2021-11-18
4701,1341674,2097.0,33.554034,35,64,13.77,1341674,2021-11-18
4702,1341949,2107.0,34.175405,35,65,13.75,1341949,2021-11-18
4703,1342237,2106.0,34.175405,35,64,13.75,1342237,2021-11-18
4704,1342512,2112.0,34.175405,35,64,13.74,1342512,2021-11-18
4705,1342795,2105.0,34.175405,35,62,13.75,1342795,2021-11-18
4706,1343069,2113.0,34.175405,35,65,13.73,1343069,2021-11-18
4707,1343350,2090.0,33.554034,35,63,13.75,1343350,2021-11-18
4708,1343626,2086.0,33.554034,35,63,13.74,1343626,2021-11-18
4709,1343907,2056.0,32.932663,35,65,13.7,1343907,2021-11-18
4710,1344177,2034.0,32.311292,35,65,13.79,1344177,2021-11-18
4711,1344451,2002.0,31.689921000000002,35,66,13.75,1344451,2021-11-18
4712,1344727,1968.0,31.689921000000002,35,67,13.82,1344727,2021-11-18
4713,1345001,1934.0,30.447179000000002,36,69,13.79,1345001,2021-11-18
4714,1345288,1903.0,30.447179000000002,36,69,13.75,1345288,2021-11-18
4715,1345560,1862.0,29.825808000000002,36,71,13.79,1345560,2021-11-18
4716,1345842,1845.0,29.204437,36,72,13.82,1345842,2021-11-18
4717,1346121,1812.0,28.583066,36,72,13.78,1346121,2021-11-18
4718,1346392,1792.0,27.961695,36,73,13.86,1346392,2021-11-18
4719,1346674,1773.0,27.961695,36,75,13.79,1346674,2021-11-18
4720,1346948,1750.0,27.340324,37,76,13.85,1346948,2021-11-18
4721,1347223,1740.0,27.340324,37,75,12.61,1347223,2021-11-18
4722,1347491,1751.0,27.340324,37,76,12.61,1347491,2021-11-18
4723,1347767,1732.0,27.340324,37,76,12.66,1347767,2021-11-18
4724,1348043,1729.0,27.340324,37,77,12.61,1348043,2021-11-18
4725,1348318,1733.0,27.340324,37,76,12.63,1348318,2021-11-18
4726,1348594,1729.0,27.340324,37,78,12.6,1348594,2021-11-18
4727,1348869,1730.0,27.340324,37,77,12.62,1348869,2021-11-18
4728,1349150,1749.0,27.961695,37,78,12.6,1349150,2021-11-18
4729,1349419,1747.0,27.961695,37,76,12.59,1349419,2021-11-18
4730,1349694,1777.0,28.583066,37,76,12.55,1349694,2021-11-18
4731,1349969,1792.0,28.583066,37,76,12.59,1349969,2021-11-18
4732,1350250,1814.0,29.204437,37,75,12.57,1350250,2021-11-18
4733,1350526,1846.0,29.825808000000002,36,71,12.55,1350526,2021-11-18
4734,1350806,1872.0,30.447179000000002,36,70,12.5,1350806,2021-11-18
4735,1351070,1917.0,31.068550000000002,34,51,12.48,1351070,2021-11-18
4736,1351348,1921.0,31.068550000000002,31,45,12.5,1351348,2021-11-18
4737,1351621,1936.0,31.689921000000002,30,41,12.53,1351621,2021-11-18
4738,1351936,1945.0,31.689921000000002,19,14,12.49,1351936,2021-11-18
4739,1352209,1884.0,31.689921000000002,15,10,12.53,1352209,2021-11-18
4740,1352491,1641.0,31.068550000000002,16,13,12.5,1352491,2021-11-18
4741,1352774,1466.0,31.068550000000002,16,16,12.45,1352774,2021-11-18
4742,1353053,1332.0,30.447179000000002,16,16,12.5,1353053,2021-11-18
4743,1353323,1318.0,30.447179000000002,16,16,12.42,1353323,2021-11-18
4744,1353600,1307.0,29.825808000000002,16,16,12.45,1353600,2021-11-18
4745,1353867,1302.0,29.825808000000002,16,16,12.42,1353867,2021-11-18
4746,1354183,1278.0,29.204437,16,16,12.46,1354183,2021-11-18
4747,1354449,1261.0,29.204437,16,16,12.46,1354449,2021-11-18
4748,1354731,1249.0,29.204437,15,16,12.41,1354731,2021-11-18
4749,1355005,1309.0,28.583066,16,15,12.42,1355005,2021-11-18
4750,1355286,1524.0,28.583066,16,13,12.45,1355286,2021-11-18
4751,1355550,1657.0,28.583066,17,13,12.46,1355550,2021-11-18
4752,1355825,1692.0,27.961695,17,13,12.46,1355825,2021-11-18
4753,1356100,1701.0,27.961695,17,14,12.45,1356100,2021-11-18
4754,1356381,1695.0,27.961695,17,13,12.48,1356381,2021-11-18
4755,1356651,1732.0,27.961695,17,13,12.45,1356651,2021-11-18
4756,1356932,1723.0,27.961695,17,14,12.44,1356932,2021-11-18
4757,1357201,1710.0,27.340324,17,14,12.45,1357201,2021-11-18
4758,1357468,1649.0,27.340324,16,14,12.45,1357468,2021-11-18
4759,1357740,1596.0,27.340324,16,14,12.45,1357740,2021-11-18
4760,1358021,1563.0,26.718953,16,14,12.45,1358021,2021-11-18
4761,1358290,1552.0,26.718953,16,14,12.5,1358290,2021-11-18
4762,1358571,1548.0,26.097582,16,14,12.5,1358571,2021-11-18
4763,1358841,1546.0,26.097582,16,13,12.49,1358841,2021-11-18
