,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3829,1074.0,13.670162,14,18,13.74,1100746,23,2021-11-18
3830,1021.0,13.048791,14,19,13.67,1101023,23,2021-11-18
3831,1010.0,11.806049,15,20,13.66,1101297,23,2021-11-18
3832,1025.0,11.184678,15,19,13.69,1101573,23,2021-11-18
3833,1060.0,10.563307,15,17,13.71,1101848,23,2021-11-18
3834,1129.0,10.563307,15,17,13.73,1102117,23,2021-11-18
3835,1172.0,9.941936,15,16,13.7,1102397,23,2021-11-18
3836,1202.0,9.941936,16,17,13.7,1102663,23,2021-11-18
3837,1223.0,9.941936,16,17,13.81,1102948,23,2021-11-18
3838,1245.0,10.563307,16,17,13.79,1103212,23,2021-11-18
3839,1285.0,10.563307,20,26,13.75,1103488,23,2021-11-18
3840,1367.0,10.563307,23,34,13.79,1103757,23,2021-11-18
3841,1474.0,11.184678,28,45,13.78,1104063,23,2021-11-18
3842,1660.0,11.806049,28,40,13.82,1104338,23,2021-11-18
3843,1725.0,12.42742,28,38,13.79,1104613,23,2021-11-18
3844,1808.0,13.048791,28,36,13.83,1104884,23,2021-11-18
3845,1916.0,14.291533,27,30,13.81,1105165,23,2021-11-18
3846,2003.0,14.912904000000001,23,21,13.79,1105439,23,2021-11-18
3847,2056.0,15.534275000000001,22,19,13.81,1105715,23,2021-11-18
3848,2112.0,16.777017,20,16,13.79,1105989,23,2021-11-18
3849,2132.0,18.019759,20,16,13.78,1106353,23,2021-11-18
3850,2013.0,18.019759,20,17,13.82,1106624,23,2021-11-18
3851,1865.0,19.262501,20,19,13.82,1106910,23,2021-11-18
3852,1653.0,19.883872,20,19,13.81,1107178,23,2021-11-18
3853,1659.0,21.126614,17,13,13.81,1107453,23,2021-11-18
3854,1724.0,21.747985,17,13,13.81,1107725,23,2021-11-18
3855,1700.0,21.747985,17,13,13.83,1107999,23,2021-11-18
3856,1726.0,22.990727,17,14,13.81,1108268,23,2021-11-18
3857,1598.0,23.612098,17,16,13.78,1108545,23,2021-11-18
3858,1411.0,24.85484,17,17,13.78,1108817,23,2021-11-18
3859,1457.0,24.85484,17,16,13.77,1109100,23,2021-11-18
3860,1507.0,25.476211,17,15,13.77,1109374,23,2021-11-18
3861,1537.0,25.476211,17,15,13.82,1109650,23,2021-11-18
3862,1544.0,25.476211,17,15,13.75,1109919,23,2021-11-18
3863,1543.0,25.476211,17,15,13.75,1110194,23,2021-11-18
3864,1552.0,25.476211,17,15,13.78,1110469,23,2021-11-18
3865,1559.0,26.097582,17,15,13.79,1110754,23,2021-11-18
3866,1540.0,25.476211,17,15,13.81,1111020,23,2021-11-18
3867,1543.0,26.097582,17,15,13.71,1111307,23,2021-11-18
3868,1558.0,26.097582,17,15,13.71,1111576,23,2021-11-18
3869,1562.0,26.097582,17,15,13.74,1111855,23,2021-11-18
3870,1570.0,26.097582,17,14,13.67,1112129,23,2021-11-18
3871,1592.0,26.097582,17,14,13.71,1112396,23,2021-11-18
3872,1601.0,26.097582,17,14,13.65,1112677,23,2021-11-18
3873,1611.0,26.718953,17,14,13.71,1112956,23,2021-11-18
3874,1614.0,26.097582,17,14,13.74,1113223,23,2021-11-18
3875,1594.0,26.097582,17,14,13.71,1113510,23,2021-11-18
3876,1597.0,26.097582,17,14,13.71,1113785,23,2021-11-18
3877,1574.0,25.476211,17,14,13.7,1114060,23,2021-11-18
3878,1562.0,25.476211,17,15,13.74,1114335,23,2021-11-18
3879,1531.0,24.85484,17,15,13.71,1114612,23,2021-11-18
3880,1523.0,24.85484,17,16,13.7,1114886,23,2021-11-18
3881,1491.0,24.233469,17,16,13.79,1115163,23,2021-11-18
3882,1452.0,23.612098,17,16,13.73,1115437,23,2021-11-18
3883,1418.0,22.990727,17,17,13.78,1115712,23,2021-11-18
3884,1383.0,22.369356,17,17,13.81,1115984,23,2021-11-18
3885,1380.0,22.369356,17,16,13.78,1116263,23,2021-11-18
3886,1391.0,22.990727,17,16,13.75,1116533,23,2021-11-18
3887,1430.0,24.233469,17,16,13.77,1116813,23,2021-11-18
3888,1466.0,24.233469,17,15,13.79,1117085,23,2021-11-18
3889,1484.0,24.85484,17,16,13.78,1117358,23,2021-11-18
3890,1480.0,24.233469,17,16,13.79,1117626,23,2021-11-18
3891,1474.0,24.85484,17,16,13.75,1117904,23,2021-11-18
3892,1466.0,24.233469,17,16,13.78,1118177,23,2021-11-18
3893,1482.0,24.85484,17,16,13.71,1118452,23,2021-11-18
3894,1498.0,25.476211,17,15,13.83,1118723,23,2021-11-18
3895,1521.0,25.476211,17,15,13.78,1118997,23,2021-11-18
3896,1547.0,26.097582,17,15,13.75,1119272,23,2021-11-18
3897,1569.0,26.718953,17,15,13.79,1119546,23,2021-11-18
3898,1583.0,27.340324,17,14,13.79,1119817,23,2021-11-18
3899,1605.0,27.340324,17,14,13.77,1120093,23,2021-11-18
3900,1628.0,27.961695,17,14,13.67,1120363,23,2021-11-18
3901,1657.0,28.583066,17,14,13.71,1120645,23,2021-11-18
3902,1683.0,27.961695,17,14,13.73,1120917,23,2021-11-18
3903,1680.0,27.961695,17,13,13.66,1121192,23,2021-11-18
3904,1708.0,27.340324,17,14,13.7,1121465,23,2021-11-18
3905,1682.0,27.340324,17,14,13.71,1121750,23,2021-11-18
3906,1669.0,26.718953,17,14,13.71,1122018,23,2021-11-18
3907,1613.0,26.097582,16,14,13.77,1122293,23,2021-11-18
3908,1592.0,25.476211,16,14,13.71,1122566,23,2021-11-18
3909,1539.0,25.476211,16,14,13.71,1122849,23,2021-11-18
3910,1503.0,24.233469,16,14,13.71,1123115,23,2021-11-18
3911,1461.0,24.233469,16,14,13.71,1123389,23,2021-11-18
3912,1454.0,23.612098,15,14,13.7,1123657,23,2021-11-18
3913,1407.0,22.990727,15,13,13.7,1123933,23,2021-11-18
3914,1394.0,22.990727,15,14,13.71,1124204,23,2021-11-18
3915,1350.0,22.990727,15,14,13.71,1124476,23,2021-11-18
3916,1305.0,23.612098,15,14,13.78,1124746,23,2021-11-18
3917,1304.0,24.233469,15,13,13.75,1125022,23,2021-11-18
3918,1326.0,24.85484,15,13,13.81,1125293,23,2021-11-18
3919,1355.0,25.476211,15,13,13.77,1125566,23,2021-11-18
3920,1379.0,26.097582,15,14,13.77,1125834,23,2021-11-18
3921,1405.0,26.718953,15,14,13.75,1126110,23,2021-11-18
3922,1428.0,26.718953,16,14,13.74,1126379,23,2021-11-18
3923,1449.0,26.097582,16,14,13.77,1126663,23,2021-11-18
3924,1457.0,26.097582,16,14,13.79,1126936,23,2021-11-18
3925,1481.0,26.097582,17,16,13.75,1127212,23,2021-11-18
3926,1529.0,26.097582,17,15,13.79,1127483,23,2021-11-18
3927,1564.0,25.476211,17,15,13.79,1127755,23,2021-11-18
3928,1560.0,25.476211,17,15,13.79,1128025,23,2021-11-18
3929,1556.0,26.097582,17,15,13.75,1128299,23,2021-11-18
3930,1579.0,26.097582,17,15,13.79,1128574,23,2021-11-18
3931,1573.0,26.097582,17,14,13.75,1128855,23,2021-11-18
3932,1588.0,26.097582,17,14,13.78,1129133,23,2021-11-18
3933,1593.0,26.097582,17,14,13.78,1129407,23,2021-11-18
3934,1598.0,26.097582,17,14,13.78,1129675,23,2021-11-18
3935,1596.0,26.097582,17,14,13.78,1129958,23,2021-11-18
3936,1610.0,26.097582,17,14,13.81,1130226,23,2021-11-18
3937,1604.0,26.097582,17,14,13.74,1130508,23,2021-11-18
3938,1617.0,26.718953,17,14,13.77,1130776,23,2021-11-18
3939,1634.0,26.718953,17,14,13.73,1131059,23,2021-11-18
3940,1635.0,26.718953,17,14,13.67,1131327,23,2021-11-18
3941,1649.0,26.097582,17,14,13.73,1131602,23,2021-11-18
3942,1627.0,26.097582,17,14,13.71,1131875,23,2021-11-18
3943,1631.0,26.097582,17,14,13.7,1132147,23,2021-11-18
3944,1611.0,26.097582,17,14,13.71,1132417,23,2021-11-18
3945,1612.0,26.097582,16,14,13.73,1132698,23,2021-11-18
3946,1595.0,26.097582,16,14,13.78,1132966,23,2021-11-18
3947,1587.0,26.097582,16,14,13.7,1133245,23,2021-11-18
3948,1582.0,26.097582,16,14,13.7,1133517,23,2021-11-18
3949,1583.0,26.097582,16,14,13.73,1133793,23,2021-11-18
3950,1577.0,25.476211,16,14,13.7,1134063,23,2021-11-18
3951,1563.0,25.476211,16,14,13.75,1134337,23,2021-11-18
3952,1547.0,25.476211,16,14,13.71,1134612,23,2021-11-18
3953,1538.0,24.85484,16,13,13.71,1134887,23,2021-11-18
3954,1528.0,24.85484,16,14,13.71,1135156,23,2021-11-18
3955,1533.0,25.476211,16,13,13.78,1135432,23,2021-11-18
3956,1548.0,25.476211,16,13,13.77,1135704,23,2021-11-18
3957,1547.0,25.476211,16,13,13.78,1135983,23,2021-11-18
3958,1553.0,25.476211,16,13,13.77,1136253,23,2021-11-18
3959,1563.0,25.476211,16,13,13.75,1136527,23,2021-11-18
3960,1563.0,25.476211,16,13,13.77,1136795,23,2021-11-18
3961,1566.0,25.476211,16,13,13.7,1137077,23,2021-11-18
3962,1569.0,26.097582,16,13,13.71,1137353,23,2021-11-18
3963,1573.0,25.476211,16,13,13.71,1137629,23,2021-11-18
3964,1577.0,26.097582,16,13,13.71,1137896,23,2021-11-18
3965,1581.0,25.476211,16,13,13.7,1138177,23,2021-11-18
3966,1568.0,25.476211,16,14,13.73,1138447,23,2021-11-18
3967,1537.0,25.476211,16,13,13.71,1138721,23,2021-11-18
3968,1513.0,24.85484,16,13,13.71,1138997,23,2021-11-18
3969,1495.0,24.85484,16,14,13.73,1139277,23,2021-11-18
3970,1480.0,24.233469,16,14,13.74,1139549,23,2021-11-18
3971,1466.0,24.233469,16,14,13.78,1139829,23,2021-11-18
3972,1461.0,24.233469,16,13,13.78,1140099,23,2021-11-18
3973,1460.0,24.233469,15,13,13.75,1140378,23,2021-11-18
3974,1457.0,24.233469,16,14,13.78,1140649,23,2021-11-18
3975,1451.0,24.233469,15,14,13.79,1140930,23,2021-11-18
3976,1445.0,24.233469,15,14,13.79,1141202,23,2021-11-18
3977,1438.0,24.233469,15,14,13.81,1141633,23,2021-11-18
3978,1441.0,24.233469,15,14,13.78,1141902,23,2021-11-18
3979,1468.0,23.612098,16,14,13.73,1142182,23,2021-11-18
3980,1449.0,23.612098,16,14,13.77,1142451,23,2021-11-18
3981,1405.0,23.612098,15,14,13.81,1142726,23,2021-11-18
3982,1389.0,22.990727,15,14,13.79,1143002,23,2021-11-18
3983,1333.0,22.990727,15,14,13.81,1143282,23,2021-11-18
3984,1277.0,22.369356,14,15,13.77,1143552,23,2021-11-18
3985,1222.0,22.369356,14,15,13.79,1143831,23,2021-11-18
3986,1189.0,21.747985,14,15,13.79,1144103,23,2021-11-18
3987,1165.0,21.126614,14,16,13.82,1144378,23,2021-11-18
3988,1148.0,21.126614,14,16,13.77,1144653,23,2021-11-18
3989,1145.0,21.126614,14,16,13.75,1144932,23,2021-11-18
3990,1139.0,20.505243,14,16,13.78,1145204,23,2021-11-18
3991,1125.0,19.883872,14,17,13.79,1145479,23,2021-11-18
3992,1102.0,19.262501,14,17,13.79,1145754,23,2021-11-18
3993,1078.0,18.64113,14,17,13.78,1146036,23,2021-11-18
3994,1087.0,18.019759,14,16,13.81,1146314,23,2021-11-18
3995,1147.0,17.398388,15,16,13.74,1146588,23,2021-11-18
3996,1211.0,16.777017,16,17,13.81,1146855,23,2021-11-18
3997,1235.0,16.155646,16,17,13.77,1147136,23,2021-11-18
3998,1218.0,15.534275000000001,16,17,13.78,1147413,23,2021-11-18
3999,1185.0,14.291533,15,17,13.73,1147687,23,2021-11-18
4000,1126.0,13.670162,14,17,13.82,1147957,23,2021-11-18
4001,1074.0,13.048791,14,18,13.79,1148236,23,2021-11-18
4002,1078.0,12.42742,14,17,13.75,1148514,23,2021-11-18
4003,1143.0,12.42742,15,16,13.79,1148787,23,2021-11-18
4004,1248.0,11.806049,16,17,13.78,1149058,23,2021-11-18
4005,1334.0,11.806049,17,17,13.71,1149337,23,2021-11-18
4006,1394.0,11.806049,17,17,13.73,1149607,23,2021-11-18
4007,1388.0,11.184678,17,17,13.71,1149889,23,2021-11-18
4008,1408.0,11.184678,17,17,13.73,1150158,23,2021-11-18
4009,1403.0,11.184678,17,17,13.75,1150438,23,2021-11-18
4010,1392.0,11.184678,17,17,13.71,1150710,23,2021-11-18
4011,1382.0,11.184678,17,17,13.67,1150984,23,2021-11-18
4012,1383.0,11.184678,17,17,13.7,1151247,23,2021-11-18
4013,1365.0,10.563307,16,17,13.71,1151521,23,2021-11-18
4014,1311.0,9.941936,16,16,13.71,1151785,23,2021-11-18
4015,1238.0,9.320565,15,16,13.7,1152060,23,2021-11-18
4016,1185.0,9.320565,15,16,13.71,1152335,23,2021-11-18
4017,1098.0,8.077823,17,24,13.7,1152617,23,2021-11-18
4018,1028.0,7.4564520000000005,17,25,13.69,1152886,23,2021-11-18
4019,1033.0,6.835081,17,24,13.74,1153172,23,2021-11-18
4020,1020.0,6.21371,17,27,13.67,1153436,23,2021-11-18
4021,948.0,5.592339,18,30,13.77,1153717,23,2021-11-18
4022,897.0,5.592339,18,31,13.75,1153987,23,2021-11-18
4023,878.0,6.21371,18,33,13.7,1154269,23,2021-11-18
4024,921.0,6.835081,22,43,13.79,1154538,23,2021-11-18
4025,1170.0,7.4564520000000005,23,35,13.75,1154819,23,2021-11-18
4026,1419.0,7.4564520000000005,24,29,13.79,1155089,23,2021-11-18
4027,1723.0,8.077823,26,32,13.78,1155363,23,2021-11-18
4028,1797.0,8.699194,27,33,13.79,1155633,23,2021-11-18
4029,1903.0,8.699194,27,32,13.79,1155912,23,2021-11-18
4030,1993.0,9.320565,28,32,13.82,1156177,23,2021-11-18
4031,2079.0,9.941936,29,34,13.83,1156453,23,2021-11-18
4032,2174.0,10.563307,30,36,13.78,1156727,23,2021-11-18
4033,2148.0,10.563307,29,39,13.82,1157002,23,2021-11-18
4034,1880.0,11.184678,28,42,13.79,1157266,23,2021-11-18
4035,1718.0,11.806049,29,43,13.81,1157669,23,2021-11-18
4036,1792.0,12.42742,30,44,13.83,1157936,23,2021-11-18
4037,1851.0,13.048791,30,43,13.79,1158217,23,2021-11-18
4038,1928.0,13.670162,30,42,13.81,1158492,23,2021-11-18
4039,1986.0,14.291533,30,43,13.75,1158773,23,2021-11-18
4040,2051.0,14.912904000000001,31,45,13.84,1159052,23,2021-11-18
4041,2129.0,15.534275000000001,31,44,13.79,1159323,23,2021-11-18
4042,2212.0,16.155646,31,43,13.78,1159593,23,2021-11-18
4043,2266.0,16.777017,32,43,13.82,1159874,23,2021-11-18
4044,2338.0,17.398388,32,43,13.82,1160154,23,2021-11-18
4045,2362.0,17.398388,32,45,13.82,1160426,23,2021-11-18
4046,2186.0,18.019759,32,53,13.79,1160694,23,2021-11-18
4047,1786.0,18.64113,32,56,13.79,1160976,23,2021-11-18
4048,1707.0,19.262501,32,56,13.81,1161244,23,2021-11-18
4049,1707.0,19.883872,32,54,13.81,1161526,23,2021-11-18
4050,1734.0,20.505243,32,54,13.81,1161795,23,2021-11-18
4051,1777.0,21.126614,32,54,13.79,1162076,23,2021-11-18
4052,1809.0,21.747985,32,55,13.78,1162345,23,2021-11-18
4053,1845.0,22.369356,32,53,13.79,1162626,23,2021-11-18
4054,1876.0,22.369356,32,52,13.81,1162896,23,2021-11-18
4055,1907.0,22.990727,32,54,13.75,1163176,23,2021-11-18
4056,1928.0,23.612098,32,59,13.75,1163448,23,2021-11-18
4057,1686.0,24.233469,33,67,13.75,1163726,23,2021-11-18
4058,1576.0,24.233469,33,61,13.71,1163998,23,2021-11-18
4059,1579.0,24.85484,28,41,13.77,1164278,23,2021-11-18
4060,1554.0,24.85484,28,44,13.74,1164549,23,2021-11-18
4061,1581.0,24.85484,28,44,13.75,1164828,23,2021-11-18
4062,1589.0,25.476211,28,44,13.73,1165099,23,2021-11-18
4063,1582.0,24.85484,28,44,13.74,1165380,23,2021-11-18
4064,1578.0,24.85484,28,45,13.75,1165650,23,2021-11-18
4065,1572.0,24.85484,28,46,13.75,1165936,23,2021-11-18
4066,1562.0,24.85484,29,45,13.75,1166201,23,2021-11-18
4067,1556.0,24.85484,29,48,13.73,1166481,23,2021-11-18
4068,1551.0,24.233469,32,60,13.75,1166750,23,2021-11-18
4069,1600.0,24.233469,32,62,13.73,1167031,23,2021-11-18
4070,1563.0,24.233469,32,64,13.78,1167307,23,2021-11-18
4071,1526.0,24.233469,33,64,13.71,1167582,23,2021-11-18
4072,1512.0,23.612098,33,65,13.71,1167851,23,2021-11-18
4073,1495.0,23.612098,33,65,13.71,1168126,23,2021-11-18
4074,1482.0,23.612098,34,68,13.71,1168395,23,2021-11-18
4075,1491.0,23.612098,34,65,13.74,1168677,23,2021-11-18
4076,1476.0,23.612098,29,46,13.75,1168953,23,2021-11-18
4077,1454.0,23.612098,24,31,13.83,1169228,23,2021-11-18
4078,1450.0,23.612098,18,16,13.81,1169503,23,2021-11-18
4079,1439.0,22.990727,15,12,13.84,1169778,23,2021-11-18
4080,1419.0,22.990727,16,15,13.81,1170053,23,2021-11-18
4081,1408.0,22.990727,16,16,13.83,1170330,23,2021-11-18
4082,1391.0,22.369356,17,16,13.79,1170598,23,2021-11-18
4083,1373.0,22.369356,17,17,13.78,1170881,23,2021-11-18
4084,1378.0,22.369356,17,16,13.82,1171153,23,2021-11-18
4085,1383.0,22.369356,17,16,13.75,1171430,23,2021-11-18
4086,1373.0,22.369356,16,16,13.79,1171701,23,2021-11-18
4087,1356.0,21.747985,16,17,13.75,1171981,23,2021-11-18
4088,1306.0,20.505243,16,16,13.77,1172256,23,2021-11-18
4089,1246.0,19.262501,15,17,13.74,1172543,23,2021-11-18
4090,1177.0,18.019759,15,16,13.78,1172813,23,2021-11-18
4091,1164.0,17.398388,15,16,13.82,1173088,23,2021-11-18
4092,1222.0,16.155646,16,17,13.75,1173357,23,2021-11-18
4093,1226.0,14.912904000000001,16,17,13.74,1173644,23,2021-11-18
4094,1170.0,14.291533,15,16,13.78,1173914,23,2021-11-18
4095,1123.0,13.670162,14,16,13.77,1174193,23,2021-11-18
4096,1138.0,12.42742,15,16,13.75,1174458,23,2021-11-18
4097,1235.0,11.806049,16,17,13.75,1174871,23,2021-11-18
4098,1298.0,11.184678,16,17,13.74,1175146,23,2021-11-18
4099,1354.0,11.184678,17,17,13.78,1175428,23,2021-11-18
4100,1366.0,10.563307,17,17,13.71,1175697,23,2021-11-18
4101,1338.0,10.563307,16,17,13.79,1175977,23,2021-11-18
4102,1307.0,9.941936,16,17,13.67,1176247,23,2021-11-18
4103,1274.0,9.941936,16,17,13.74,1176527,23,2021-11-18
4104,1230.0,9.320565,16,17,13.81,1176794,23,2021-11-18
4105,1163.0,9.320565,15,16,13.77,1177206,23,2021-11-18
4106,1109.0,8.699194,16,21,13.78,1177473,23,2021-11-18
4107,1079.0,8.077823,16,21,13.62,1177756,23,2021-11-18
4108,1048.0,8.077823,16,22,13.74,1178037,23,2021-11-18
4109,1015.0,8.077823,17,24,13.77,1178316,23,2021-11-18
4110,997.0,8.077823,17,26,13.7,1178587,23,2021-11-18
4111,955.0,7.4564520000000005,17,28,13.74,1178867,23,2021-11-18
4112,938.0,7.4564520000000005,17,30,13.77,1179138,23,2021-11-18
4113,889.0,7.4564520000000005,17,30,13.75,1179417,23,2021-11-18
4114,877.0,6.835081,17,30,13.77,1179687,23,2021-11-18
4115,892.0,6.835081,17,31,13.77,1179962,23,2021-11-18
4116,868.0,7.4564520000000005,17,31,13.73,1180232,23,2021-11-18
4117,892.0,7.4564520000000005,18,30,13.75,1180512,23,2021-11-18
4118,893.0,7.4564520000000005,17,30,13.74,1180776,23,2021-11-18
4119,895.0,7.4564520000000005,17,30,13.77,1181051,23,2021-11-18
4120,886.0,7.4564520000000005,17,30,13.75,1181315,23,2021-11-18
4121,887.0,7.4564520000000005,17,30,13.74,1181595,23,2021-11-18
4122,884.0,7.4564520000000005,17,30,13.81,1181865,23,2021-11-18
4123,905.0,7.4564520000000005,17,30,13.75,1182139,23,2021-11-18
4124,892.0,6.835081,17,31,13.73,1182409,23,2021-11-18
4125,878.0,6.21371,18,31,13.79,1182685,23,2021-11-18
4126,882.0,5.592339,17,31,13.78,1182954,23,2021-11-18
4127,865.0,4.970968,18,32,13.73,1183229,23,2021-11-18
4128,870.0,4.349597,18,32,13.71,1183510,23,2021-11-18
4129,875.0,3.7282260000000003,18,34,13.64,1183780,23,2021-11-18
4130,804.0,3.7282260000000003,18,36,13.69,1184055,23,2021-11-18
4131,819.0,3.106855,18,34,13.78,1184330,23,2021-11-18
4132,826.0,2.485484,18,33,13.69,1184612,23,2021-11-18
4133,824.0,1.8641130000000001,18,33,13.85,1184887,23,2021-11-18
4134,821.0,1.8641130000000001,18,34,13.7,1185156,23,2021-11-18
4135,823.0,1.242742,18,33,13.7,1185431,23,2021-11-18
4136,839.0,1.242742,18,34,13.84,1185713,23,2021-11-18
4137,834.0,0.621371,18,33,13.64,1185981,23,2021-11-18
4138,843.0,0.0,18,33,13.7,1186256,23,2021-11-18
4139,844.0,0.0,18,33,13.75,1186532,23,2021-11-18
4140,833.0,0.0,18,33,13.71,1186812,23,2021-11-18
4141,818.0,0.0,18,34,13.74,1187082,23,2021-11-18
4142,818.0,0.0,18,35,13.74,1187356,23,2021-11-18
4143,814.0,0.0,18,35,13.65,1187619,23,2021-11-18
4144,807.0,0.0,18,34,13.81,1187889,23,2021-11-18
4145,814.0,0.0,18,34,13.74,1188160,23,2021-11-18
4146,811.0,0.0,18,36,13.77,1188439,23,2021-11-18
4147,795.0,0.0,18,35,13.87,1188709,23,2021-11-18
4148,810.0,0.621371,18,34,13.64,1188989,23,2021-11-18
4149,809.0,0.621371,18,34,13.73,1189260,23,2021-11-18
4150,803.0,0.621371,18,34,13.74,1189534,23,2021-11-18
4151,808.0,0.621371,17,34,13.65,1189810,23,2021-11-18
4152,797.0,1.242742,20,47,13.79,1190089,23,2021-11-18
4153,822.0,1.8641130000000001,32,100,13.85,1190361,23,2021-11-18
4154,1239.0,2.485484,30,50,13.79,1190636,23,2021-11-18
4155,1697.0,3.7282260000000003,31,58,13.85,1190912,23,2021-11-18
4156,1756.0,4.970968,32,58,13.83,1191193,23,2021-11-18
4157,1817.0,6.835081,33,59,13.81,1191462,23,2021-11-18
4158,1931.0,8.077823,33,56,13.86,1191749,23,2021-11-18
4159,2077.0,9.320565,33,52,13.85,1192013,23,2021-11-18
4160,2276.0,10.563307,34,53,13.86,1192296,23,2021-11-18
4161,2467.0,11.806049,34,56,13.84,1192572,23,2021-11-18
4162,2636.0,13.048791,34,62,13.86,1192851,23,2021-11-18
4163,2237.0,13.670162,36,72,13.79,1193122,23,2021-11-18
4164,2261.0,15.534275000000001,36,67,13.78,1193530,23,2021-11-18
4165,2355.0,16.777017,36,66,13.78,1193796,23,2021-11-18
4166,2475.0,18.019759,36,64,13.82,1194070,23,2021-11-18
4167,2605.0,18.64113,36,62,13.79,1194335,23,2021-11-18
4168,2713.0,19.883872,36,61,13.78,1194615,23,2021-11-18
4169,2677.0,20.505243,36,70,13.82,1194890,23,2021-11-18
4170,2314.0,21.747985,36,75,13.81,1195166,23,2021-11-18
4171,2265.0,22.369356,36,72,13.79,1195436,23,2021-11-18
4172,2308.0,23.612098,36,73,13.83,1195711,23,2021-11-18
4173,2358.0,24.85484,36,71,13.79,1195980,23,2021-11-18
4174,2376.0,26.097582,34,54,13.75,1196254,23,2021-11-18
4175,2351.0,26.718953,33,51,13.74,1196530,23,2021-11-18
4176,2406.0,27.340324,31,35,13.78,1196811,23,2021-11-18
4177,2404.0,27.961695,30,37,13.75,1197090,23,2021-11-18
4178,2251.0,29.204437,30,41,13.77,1197370,23,2021-11-18
4179,1927.0,29.204437,30,40,13.77,1197643,23,2021-11-18
4180,1969.0,29.825808000000002,29,37,13.78,1197920,23,2021-11-18
4181,1961.0,30.447179000000002,20,16,13.77,1198193,23,2021-11-18
4182,1918.0,31.068550000000002,17,11,13.75,1198475,23,2021-11-18
4183,1893.0,30.447179000000002,17,12,13.74,1198751,23,2021-11-18
4184,1761.0,31.689921000000002,17,14,13.75,1199026,23,2021-11-18
4185,1573.0,32.311292,17,16,13.75,1199295,23,2021-11-18
4186,1462.0,32.311292,17,17,13.78,1199576,23,2021-11-18
4187,1377.0,32.932663,17,17,13.71,1199860,23,2021-11-18
4188,1391.0,32.932663,17,17,13.79,1200146,23,2021-11-18
4189,1403.0,33.554034,17,17,13.75,1200420,23,2021-11-18
4190,1401.0,33.554034,17,17,13.75,1200696,23,2021-11-18
4191,1409.0,34.175405,17,17,13.71,1200979,23,2021-11-18
4192,1412.0,34.175405,17,16,13.73,1201260,23,2021-11-18
4193,1428.0,34.175405,17,16,13.77,1201534,23,2021-11-18
4194,1439.0,34.796776,17,17,13.71,1201810,23,2021-11-18
4195,1354.0,34.796776,16,17,13.73,1202084,23,2021-11-18
4196,1293.0,34.796776,14,14,13.71,1202361,23,2021-11-18
4197,1363.0,34.796776,15,13,13.77,1202635,23,2021-11-18
4198,1458.0,35.418147,16,14,13.75,1202921,23,2021-11-18
4199,1490.0,35.418147,16,14,13.74,1203185,23,2021-11-18
4200,1483.0,35.418147,16,13,13.75,1203471,23,2021-11-18
4201,1482.0,35.418147,16,13,13.71,1203737,23,2021-11-18
4202,1502.0,35.418147,16,13,13.75,1204022,23,2021-11-18
4203,1505.0,36.039518,16,13,13.81,1204290,23,2021-11-18
4204,1510.0,36.039518,16,13,13.79,1204562,23,2021-11-18
4205,1512.0,36.039518,16,14,13.83,1204845,23,2021-11-18
4206,1516.0,36.039518,17,17,13.79,1205123,23,2021-11-18
4207,1563.0,36.660889,20,23,13.82,1205391,23,2021-11-18
4208,1531.0,36.039518,24,32,13.82,1205664,23,2021-11-18
4209,1570.0,36.660889,27,40,13.78,1205933,23,2021-11-18
4210,1593.0,37.28226,27,40,13.79,1206206,23,2021-11-18
4211,1636.0,37.28226,27,40,13.79,1206471,23,2021-11-18
4212,1649.0,37.903631,27,39,13.81,1206753,23,2021-11-18
4213,1643.0,37.903631,27,39,13.79,1207028,23,2021-11-18
4214,1642.0,38.525002,17,13,13.79,1207314,23,2021-11-18
4215,1638.0,38.525002,17,14,13.81,1207579,23,2021-11-18
4216,1649.0,38.525002,18,16,13.75,1207859,23,2021-11-18
4217,1627.0,38.525002,18,17,13.77,1208128,23,2021-11-18
4218,1650.0,38.525002,18,16,13.81,1208406,23,2021-11-18
4219,1646.0,39.146373,18,16,13.79,1208674,23,2021-11-18
4220,1645.0,39.146373,18,16,13.79,1208955,23,2021-11-18
4221,1630.0,39.146373,18,16,13.78,1209231,23,2021-11-18
4222,1628.0,39.146373,18,15,13.78,1209507,23,2021-11-18
4223,1641.0,39.146373,18,16,13.78,1209775,23,2021-11-18
4224,1646.0,39.146373,18,16,13.79,1210050,23,2021-11-18
4225,1632.0,39.146373,17,13,13.75,1210320,23,2021-11-18
4226,1628.0,39.146373,17,14,13.75,1210723,23,2021-11-18
4227,1614.0,39.146373,17,14,13.78,1210993,23,2021-11-18
4228,1610.0,38.525002,17,14,13.71,1211262,23,2021-11-18
4229,1641.0,38.525002,17,13,13.77,1211544,23,2021-11-18
4230,1632.0,38.525002,16,14,13.75,1211817,23,2021-11-18
4231,1617.0,38.525002,16,13,13.75,1212091,23,2021-11-18
4232,1621.0,38.525002,16,14,13.74,1212365,23,2021-11-18
4233,1607.0,37.903631,16,14,13.79,1212634,23,2021-11-18
4234,1617.0,37.903631,17,14,13.73,1213060,23,2021-11-18
4235,1601.0,37.903631,17,15,13.77,1213333,23,2021-11-18
4236,1603.0,37.903631,18,18,13.71,1213616,23,2021-11-18
