,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1457,,,,,235784,16,2021-11-16
1458,13;11;3,12;11;3,13;11;3,12;11;3,235787,16,2021-11-16
1459,,,,,236052,16,2021-11-16
1460,13;11;2,13;11;2,13;11;2,13;11;3,236054,16,2021-11-16
1461,,,,,236332,16,2021-11-16
1462,12;10;2,12;11;2,12;11;3,12;11;3,236334,16,2021-11-16
1463,,,,,236609,16,2021-11-16
1464,12;11;2,13;11;2,13;11;2,12;11;2,236611,16,2021-11-16
1465,,,,,236876,16,2021-11-16
1466,12;11;2,13;11;2,13;10;2,13;11;2,236886,16,2021-11-16
1467,,,,,237153,16,2021-11-16
1468,13;10;2,13;11;2,13;11;2,13;11;3,237156,16,2021-11-16
1469,,,,,237427,16,2021-11-16
1470,13;11;2,12;11;2,13;10;2,12;11;3,237435,16,2021-11-16
1471,,,,,237703,16,2021-11-16
1472,12;11;2,12;11;3,13;10;2,12;11;2,237706,16,2021-11-16
1473,,,,,237966,16,2021-11-16
1474,12;11;3,13;11;2,12;11;3,13;11;3,237968,16,2021-11-16
1475,,,,,238242,16,2021-11-16
1476,12;10;2,12;11;2,12;11;2,13;11;2,238245,16,2021-11-16
1477,,,,,238510,16,2021-11-16
1478,13;11;2,13;11;2,13;11;3,13;11;3,238513,16,2021-11-16
1479,,,,,238780,16,2021-11-16
1480,13;11;2,13;11;2,12;11;2,12;10;2,238782,16,2021-11-16
1481,,,,,239048,16,2021-11-16
1482,13;11;3,12;10;2,13;11;2,12;11;2,239051,16,2021-11-16
1483,,,,,239323,16,2021-11-16
1484,13;10;1,12;11;2,12;11;4,13;10;2,239325,16,2021-11-16
1485,,,,,239591,16,2021-11-16
1486,12;11;3,13;11;1,13;11;2,13;11;2,239593,16,2021-11-16
1487,,,,,239855,16,2021-11-16
1488,12;11;3,12;11;2,12;11;2,13;11;3,239862,16,2021-11-16
1489,,,,,240123,16,2021-11-16
1490,13;11;3,13;11;3,12;11;2,12;11;3,240126,16,2021-11-16
1491,,,,,240394,16,2021-11-16
1492,14;11;2,13;11;2,12;10;3,13;11;3,240402,16,2021-11-16
1493,,,,,240668,16,2021-11-16
1494,13;10;2,13;11;3,13;10;3,12;10;2,240671,16,2021-11-16
1495,,,,,240937,16,2021-11-16
1496,12;11;3,12;11;2,13;11;2,12;11;2,240941,16,2021-11-16
1497,,,,,241220,16,2021-11-16
1498,13;11;3,12;10;2,13;11;2,12;10;3,241223,16,2021-11-16
1499,,,,,241490,16,2021-11-16
1500,13;11;2,12;11;3,12;11;2,13;11;2,241494,16,2021-11-16
1501,,,,,241764,16,2021-11-16
1502,13;11;3,13;10;3,13;10;2,13;11;3,241766,16,2021-11-16
1503,,,,,242032,16,2021-11-16
1504,12;11;3,13;11;4,12;11;3,12;11;2,242035,16,2021-11-16
1505,,,,,242312,16,2021-11-16
1506,13;10;2,12;11;3,12;11;3,13;11;2,242315,16,2021-11-16
1507,,,,,242582,16,2021-11-16
1508,13;11;2,13;11;2,13;11;3,13;11;2,242585,16,2021-11-16
1509,,,,,242845,16,2021-11-16
1510,12;11;2,12;11;2,12;10;2,12;10;2,242854,16,2021-11-16
1511,,,,,243115,16,2021-11-16
1512,12;11;3,13;11;2,13;11;3,12;11;3,243118,16,2021-11-16
1513,,,,,243384,16,2021-11-16
1514,13;10;3,12;11;2,13;11;2,12;11;2,243391,16,2021-11-16
1515,,,,,243659,16,2021-11-16
1516,13;11;4,13;11;3,13;11;2,13;11;2,243662,16,2021-11-16
1517,,,,,243935,16,2021-11-16
1518,13;10;2,13;11;2,12;11;2,13;10;2,243943,16,2021-11-16
1519,,,,,244209,16,2021-11-16
1520,12;10;2,12;10;2,13;10;2,13;11;2,244212,16,2021-11-16
1521,,,,,244481,16,2021-11-16
1522,13;10;3,12;10;2,12;11;2,12;11;3,244484,16,2021-11-16
1523,,,,,244753,16,2021-11-16
1524,13;10;2,13;11;2,13;11;2,13;11;3,244756,16,2021-11-16
1525,,,,,245022,16,2021-11-16
1526,13;11;4,12;11;2,12;11;3,12;11;3,245025,16,2021-11-16
1527,,,,,245294,16,2021-11-16
1528,12;11;3,13;11;3,13;12;3,13;11;3,245297,16,2021-11-16
1529,,,,,245561,16,2021-11-16
1530,13;10;2,12;11;3,12;11;3,13;11;2,245563,16,2021-11-16
1531,,,,,245828,16,2021-11-16
1532,13;11;3,13;11;2,12;11;3,13;10;3,245830,16,2021-11-16
1533,,,,,246099,16,2021-11-16
1534,13;11;4,12;11;3,13;10;2,13;12;2,246103,16,2021-11-16
1535,,,,,246373,16,2021-11-16
1536,12;11;2,13;10;3,13;11;2,12;11;2,246382,16,2021-11-16
1537,,,,,246649,16,2021-11-16
1538,13;11;2,13;11;3,13;10;2,13;11;3,246652,16,2021-11-16
1539,,,,,246921,16,2021-11-16
1540,12;12;2,13;11;2,13;11;3,13;11;2,246928,16,2021-11-16
1541,,,,,247194,16,2021-11-16
1542,13;11;2,12;11;2,12;11;2,13;11;3,247197,16,2021-11-16
1543,,,,,247470,16,2021-11-16
1544,12;11;2,13;10;2,12;11;2,13;10;2,247472,16,2021-11-16
1545,,,,,247750,16,2021-11-16
1546,13;11;3,13;11;3,13;11;2,13;11;3,247753,16,2021-11-16
1547,,,,,248022,16,2021-11-16
1548,13;10;3,13;11;3,12;11;2,13;11;2,248024,16,2021-11-16
1549,,,,,248295,16,2021-11-16
1550,13;11;2,13;11;2,13;11;3,12;11;2,248298,16,2021-11-16
1551,,,,,248564,16,2021-11-16
1552,12;11;3,12;11;2,13;11;3,12;11;3,248567,16,2021-11-16
1553,,,,,248847,16,2021-11-16
1554,13;11;2,13;11;2,12;11;3,13;11;2,248850,16,2021-11-16
1555,,,,,249114,16,2021-11-16
1556,12;11;3,12;10;3,12;11;3,13;11;2,249117,16,2021-11-16
1557,,,,,249390,16,2021-11-16
1558,13;10;3,13;11;3,13;11;3,13;10;3,249397,16,2021-11-16
1559,,,,,249671,16,2021-11-16
1560,13;11;3,12;11;2,13;11;3,13;11;3,249674,16,2021-11-16
1561,,,,,249940,16,2021-11-16
1562,13;11;2,12;10;3,13;11;2,12;11;3,249949,16,2021-11-16
1563,,,,,250215,16,2021-11-16
1564,12;10;2,12;12;2,13;11;2,13;11;3,250218,16,2021-11-16
1565,,,,,250478,16,2021-11-16
1566,13;11;2,12;11;2,13;11;2,12;10;2,250481,16,2021-11-16
1567,,,,,250754,16,2021-11-16
1568,13;11;3,13;11;3,13;11;2,13;11;2,250756,16,2021-11-16
1569,,,,,251016,16,2021-11-16
1570,13;10;2,12;11;2,13;11;3,12;11;2,251019,16,2021-11-16
1571,,,,,251291,16,2021-11-16
1572,12;10;2,12;11;1,13;11;3,13;11;2,251294,16,2021-11-16
1573,,,,,251554,16,2021-11-16
1574,12;12;2,13;10;1,13;11;3,13;11;2,251557,16,2021-11-16
1575,,,,,251829,16,2021-11-16
1576,12;11;2,12;11;2,12;11;2,12;11;3,251832,16,2021-11-16
1577,,,,,252092,16,2021-11-16
1578,13;11;2,12;11;3,12;11;3,12;11;2,252095,16,2021-11-16
1579,,,,,252355,16,2021-11-16
1580,13;10;2,13;11;3,13;10;3,12;11;3,252510,16,2021-11-16
1581,,,,,252774,16,2021-11-16
1582,12;11;3,12;10;3,13;11;3,13;11;3,252777,16,2021-11-16
1583,,,,,253043,16,2021-11-16
1584,13;11;2,13;11;2,13;11;2,13;11;2,253050,16,2021-11-16
1585,,,,,253312,16,2021-11-16
1586,12;11;2,12;11;2,12;10;2,13;11;2,253315,16,2021-11-16
1587,,,,,253581,16,2021-11-16
1588,13;11;3,13;11;2,13;11;2,13;10;2,253584,16,2021-11-16
1589,,,,,253856,16,2021-11-16
1590,12;11;2,13;11;2,13;11;2,13;11;3,253858,16,2021-11-16
1591,,,,,254119,16,2021-11-16
1592,13;11;2,13;11;3,13;11;3,12;12;2,254121,16,2021-11-16
1593,,,,,254382,16,2021-11-16
1594,12;11;3,12;10;3,12;11;2,12;11;2,254385,16,2021-11-16
1595,,,,,254651,16,2021-11-16
1596,12;11;2,13;10;2,13;10;3,13;10;3,254654,16,2021-11-16
1597,,,,,254925,16,2021-11-16
1598,13;10;2,12;11;2,13;11;3,13;11;3,254928,16,2021-11-16
1599,,,,,255188,16,2021-11-16
1600,12;11;3,13;11;2,12;11;3,13;11;3,255192,16,2021-11-16
1601,,,,,255458,16,2021-11-16
1602,13;11;3,13;11;3,12;11;2,12;11;2,255465,16,2021-11-16
1603,,,,,255727,16,2021-11-16
1604,13;11;2,12;11;3,13;11;2,12;11;2,255730,16,2021-11-16
1605,,,,,255996,16,2021-11-16
1606,12;11;2,12;10;2,13;11;2,12;11;2,256005,16,2021-11-16
1607,,,,,256265,16,2021-11-16
1608,12;11;2,13;11;3,13;11;2,12;10;3,256268,16,2021-11-16
1609,,,,,256534,16,2021-11-16
1610,12;10;2,13;11;3,13;11;3,12;10;3,256541,16,2021-11-16
1611,,,,,256803,16,2021-11-16
1612,13;11;3,12;11;2,12;11;4,13;10;3,256805,16,2021-11-16
1613,,,,,257072,16,2021-11-16
1614,13;11;3,12;10;2,12;12;2,13;11;2,257075,16,2021-11-16
1615,,,,,257341,16,2021-11-16
1616,13;11;2,13;11;3,13;11;3,12;10;2,257344,16,2021-11-16
1617,,,,,257610,16,2021-11-16
1618,13;11;2,13;12;2,12;11;2,12;11;3,257612,16,2021-11-16
1619,,,,,257872,16,2021-11-16
1620,13;11;3,13;10;3,13;11;3,13;11;2,257875,16,2021-11-16
1621,,,,,258142,16,2021-11-16
1622,13;11;3,13;11;3,12;10;2,12;11;2,258145,16,2021-11-16
1623,,,,,258416,16,2021-11-16
1624,13;11;2,13;11;3,12;11;3,12;11;2,258419,16,2021-11-16
1625,,,,,258969,16,2021-11-16
1626,13;11;2,12;11;1,12;11;2,12;11;3,258971,16,2021-11-16
