,index,acc1,acc2,acc3,acc4,duration,utcdate
1409,229126,,,,,229126,2021-11-16
1410,229129,12;10;2,13;11;3,13;11;2,13;10;2,229129,2021-11-16
1411,229395,,,,,229395,2021-11-16
1412,229398,12;11;2,13;11;2,12;10;2,13;11;3,229398,2021-11-16
1413,229676,,,,,229676,2021-11-16
1414,229679,12;11;3,13;11;3,13;11;3,12;11;3,229679,2021-11-16
1415,229945,,,,,229945,2021-11-16
1416,229948,13;12;3,13;11;3,13;11;2,13;11;2,229948,2021-11-16
1417,230227,,,,,230227,2021-11-16
1418,230236,12;11;3,12;11;1,13;11;2,13;11;2,230236,2021-11-16
1419,230496,,,,,230496,2021-11-16
1420,230499,12;11;2,12;11;2,13;10;2,13;10;2,230499,2021-11-16
1421,230761,,,,,230761,2021-11-16
1422,230917,13;11;3,12;11;2,13;11;3,12;11;2,230917,2021-11-16
1423,231184,,,,,231184,2021-11-16
1424,231187,13;10;3,13;11;2,13;10;3,12;11;1,231187,2021-11-16
1425,231460,,,,,231460,2021-11-16
1426,231462,13;11;2,12;10;3,13;11;3,13;11;2,231462,2021-11-16
1427,231735,,,,,231735,2021-11-16
1428,231738,-29;111;15,18;-2;-15,15;6;15,10;12;9,231738,2021-11-16
1429,232010,,,,,232010,2021-11-16
1430,232012,10;11;-1,10;11;-2,12;11;2,13;11;1,232012,2021-11-16
1431,232283,,,,,232283,2021-11-16
1432,232286,13;10;0,11;10;1,12;11;1,12;11;2,232286,2021-11-16
1433,232548,,,,,232548,2021-11-16
1434,232551,12;11;3,13;10;3,12;11;2,13;11;2,232551,2021-11-16
1435,232817,,,,,232817,2021-11-16
1436,232819,13;10;2,12;10;1,12;11;2,12;11;3,232819,2021-11-16
1437,233085,,,,,233085,2021-11-16
1438,233089,13;11;3,13;10;2,13;11;2,12;11;3,233089,2021-11-16
1439,233361,,,,,233361,2021-11-16
1440,233363,12;12;3,12;11;2,13;10;2,13;11;3,233363,2021-11-16
1441,233624,,,,,233624,2021-11-16
1442,233626,13;9;2,13;10;1,13;10;2,13;10;3,233626,2021-11-16
1443,233892,,,,,233892,2021-11-16
1444,233901,13;10;2,13;11;2,13;11;3,13;11;2,233901,2021-11-16
1445,234162,,,,,234162,2021-11-16
1446,234165,13;11;3,13;11;2,13;11;3,13;10;2,234165,2021-11-16
1447,234425,,,,,234425,2021-11-16
1448,234433,12;11;2,12;11;3,12;11;3,13;11;2,234433,2021-11-16
1449,234699,,,,,234699,2021-11-16
1450,234702,12;11;3,12;11;1,12;10;1,13;11;2,234702,2021-11-16
1451,234962,,,,,234962,2021-11-16
1452,234966,12;11;2,12;11;2,13;11;2,12;11;3,234966,2021-11-16
1453,235245,,,,,235245,2021-11-16
1454,235247,13;11;3,13;11;2,13;11;2,12;11;2,235247,2021-11-16
1455,235512,,,,,235512,2021-11-16
1456,235515,12;11;2,13;11;2,11;10;3,12;11;2,235515,2021-11-16
1457,235784,,,,,235784,2021-11-16
1458,235787,13;11;3,12;11;3,13;11;3,12;11;3,235787,2021-11-16
1459,236052,,,,,236052,2021-11-16
1460,236054,13;11;2,13;11;2,13;11;2,13;11;3,236054,2021-11-16
1461,236332,,,,,236332,2021-11-16
1462,236334,12;10;2,12;11;2,12;11;3,12;11;3,236334,2021-11-16
1463,236609,,,,,236609,2021-11-16
1464,236611,12;11;2,13;11;2,13;11;2,12;11;2,236611,2021-11-16
1465,236876,,,,,236876,2021-11-16
1466,236886,12;11;2,13;11;2,13;10;2,13;11;2,236886,2021-11-16
1467,237153,,,,,237153,2021-11-16
1468,237156,13;10;2,13;11;2,13;11;2,13;11;3,237156,2021-11-16
1469,237427,,,,,237427,2021-11-16
1470,237435,13;11;2,12;11;2,13;10;2,12;11;3,237435,2021-11-16
1471,237703,,,,,237703,2021-11-16
1472,237706,12;11;2,12;11;3,13;10;2,12;11;2,237706,2021-11-16
1473,237966,,,,,237966,2021-11-16
1474,237968,12;11;3,13;11;2,12;11;3,13;11;3,237968,2021-11-16
1475,238242,,,,,238242,2021-11-16
1476,238245,12;10;2,12;11;2,12;11;2,13;11;2,238245,2021-11-16
1477,238510,,,,,238510,2021-11-16
1478,238513,13;11;2,13;11;2,13;11;3,13;11;3,238513,2021-11-16
1479,238780,,,,,238780,2021-11-16
1480,238782,13;11;2,13;11;2,12;11;2,12;10;2,238782,2021-11-16
1481,239048,,,,,239048,2021-11-16
1482,239051,13;11;3,12;10;2,13;11;2,12;11;2,239051,2021-11-16
1483,239323,,,,,239323,2021-11-16
1484,239325,13;10;1,12;11;2,12;11;4,13;10;2,239325,2021-11-16
1485,239591,,,,,239591,2021-11-16
1486,239593,12;11;3,13;11;1,13;11;2,13;11;2,239593,2021-11-16
1487,239855,,,,,239855,2021-11-16
1488,239862,12;11;3,12;11;2,12;11;2,13;11;3,239862,2021-11-16
1489,240123,,,,,240123,2021-11-16
1490,240126,13;11;3,13;11;3,12;11;2,12;11;3,240126,2021-11-16
1491,240394,,,,,240394,2021-11-16
1492,240402,14;11;2,13;11;2,12;10;3,13;11;3,240402,2021-11-16
1493,240668,,,,,240668,2021-11-16
1494,240671,13;10;2,13;11;3,13;10;3,12;10;2,240671,2021-11-16
1495,240937,,,,,240937,2021-11-16
1496,240941,12;11;3,12;11;2,13;11;2,12;11;2,240941,2021-11-16
1497,241220,,,,,241220,2021-11-16
1498,241223,13;11;3,12;10;2,13;11;2,12;10;3,241223,2021-11-16
1499,241490,,,,,241490,2021-11-16
1500,241494,13;11;2,12;11;3,12;11;2,13;11;2,241494,2021-11-16
1501,241764,,,,,241764,2021-11-16
1502,241766,13;11;3,13;10;3,13;10;2,13;11;3,241766,2021-11-16
1503,242032,,,,,242032,2021-11-16
1504,242035,12;11;3,13;11;4,12;11;3,12;11;2,242035,2021-11-16
1505,242312,,,,,242312,2021-11-16
1506,242315,13;10;2,12;11;3,12;11;3,13;11;2,242315,2021-11-16
1507,242582,,,,,242582,2021-11-16
1508,242585,13;11;2,13;11;2,13;11;3,13;11;2,242585,2021-11-16
1509,242845,,,,,242845,2021-11-16
1510,242854,12;11;2,12;11;2,12;10;2,12;10;2,242854,2021-11-16
1511,243115,,,,,243115,2021-11-16
1512,243118,12;11;3,13;11;2,13;11;3,12;11;3,243118,2021-11-16
1513,243384,,,,,243384,2021-11-16
1514,243391,13;10;3,12;11;2,13;11;2,12;11;2,243391,2021-11-16
1515,243659,,,,,243659,2021-11-16
1516,243662,13;11;4,13;11;3,13;11;2,13;11;2,243662,2021-11-16
1517,243935,,,,,243935,2021-11-16
1518,243943,13;10;2,13;11;2,12;11;2,13;10;2,243943,2021-11-16
1519,244209,,,,,244209,2021-11-16
1520,244212,12;10;2,12;10;2,13;10;2,13;11;2,244212,2021-11-16
1521,244481,,,,,244481,2021-11-16
1522,244484,13;10;3,12;10;2,12;11;2,12;11;3,244484,2021-11-16
1523,244753,,,,,244753,2021-11-16
1524,244756,13;10;2,13;11;2,13;11;2,13;11;3,244756,2021-11-16
1525,245022,,,,,245022,2021-11-16
1526,245025,13;11;4,12;11;2,12;11;3,12;11;3,245025,2021-11-16
1527,245294,,,,,245294,2021-11-16
1528,245297,12;11;3,13;11;3,13;12;3,13;11;3,245297,2021-11-16
1529,245561,,,,,245561,2021-11-16
1530,245563,13;10;2,12;11;3,12;11;3,13;11;2,245563,2021-11-16
1531,245828,,,,,245828,2021-11-16
1532,245830,13;11;3,13;11;2,12;11;3,13;10;3,245830,2021-11-16
1533,246099,,,,,246099,2021-11-16
1534,246103,13;11;4,12;11;3,13;10;2,13;12;2,246103,2021-11-16
1535,246373,,,,,246373,2021-11-16
1536,246382,12;11;2,13;10;3,13;11;2,12;11;2,246382,2021-11-16
1537,246649,,,,,246649,2021-11-16
1538,246652,13;11;2,13;11;3,13;10;2,13;11;3,246652,2021-11-16
1539,246921,,,,,246921,2021-11-16
1540,246928,12;12;2,13;11;2,13;11;3,13;11;2,246928,2021-11-16
1541,247194,,,,,247194,2021-11-16
1542,247197,13;11;2,12;11;2,12;11;2,13;11;3,247197,2021-11-16
1543,247470,,,,,247470,2021-11-16
1544,247472,12;11;2,13;10;2,12;11;2,13;10;2,247472,2021-11-16
1545,247750,,,,,247750,2021-11-16
1546,247753,13;11;3,13;11;3,13;11;2,13;11;3,247753,2021-11-16
1547,248022,,,,,248022,2021-11-16
1548,248024,13;10;3,13;11;3,12;11;2,13;11;2,248024,2021-11-16
1549,248295,,,,,248295,2021-11-16
1550,248298,13;11;2,13;11;2,13;11;3,12;11;2,248298,2021-11-16
1551,248564,,,,,248564,2021-11-16
1552,248567,12;11;3,12;11;2,13;11;3,12;11;3,248567,2021-11-16
1553,248847,,,,,248847,2021-11-16
1554,248850,13;11;2,13;11;2,12;11;3,13;11;2,248850,2021-11-16
1555,249114,,,,,249114,2021-11-16
1556,249117,12;11;3,12;10;3,12;11;3,13;11;2,249117,2021-11-16
1557,249390,,,,,249390,2021-11-16
1558,249397,13;10;3,13;11;3,13;11;3,13;10;3,249397,2021-11-16
1559,249671,,,,,249671,2021-11-16
1560,249674,13;11;3,12;11;2,13;11;3,13;11;3,249674,2021-11-16
1561,249940,,,,,249940,2021-11-16
1562,249949,13;11;2,12;10;3,13;11;2,12;11;3,249949,2021-11-16
1563,250215,,,,,250215,2021-11-16
1564,250218,12;10;2,12;12;2,13;11;2,13;11;3,250218,2021-11-16
1565,250478,,,,,250478,2021-11-16
1566,250481,13;11;2,12;11;2,13;11;2,12;10;2,250481,2021-11-16
1567,250754,,,,,250754,2021-11-16
1568,250756,13;11;3,13;11;3,13;11;2,13;11;2,250756,2021-11-16
1569,251016,,,,,251016,2021-11-16
1570,251019,13;10;2,12;11;2,13;11;3,12;11;2,251019,2021-11-16
1571,251291,,,,,251291,2021-11-16
1572,251294,12;10;2,12;11;1,13;11;3,13;11;2,251294,2021-11-16
1573,251554,,,,,251554,2021-11-16
1574,251557,12;12;2,13;10;1,13;11;3,13;11;2,251557,2021-11-16
1575,251829,,,,,251829,2021-11-16
1576,251832,12;11;2,12;11;2,12;11;2,12;11;3,251832,2021-11-16
1577,252092,,,,,252092,2021-11-16
1578,252095,13;11;2,12;11;3,12;11;3,12;11;2,252095,2021-11-16
1579,252355,,,,,252355,2021-11-16
1580,252510,13;10;2,13;11;3,13;10;3,12;11;3,252510,2021-11-16
1581,252774,,,,,252774,2021-11-16
1582,252777,12;11;3,12;10;3,13;11;3,13;11;3,252777,2021-11-16
1583,253043,,,,,253043,2021-11-16
1584,253050,13;11;2,13;11;2,13;11;2,13;11;2,253050,2021-11-16
1585,253312,,,,,253312,2021-11-16
1586,253315,12;11;2,12;11;2,12;10;2,13;11;2,253315,2021-11-16
1587,253581,,,,,253581,2021-11-16
1588,253584,13;11;3,13;11;2,13;11;2,13;10;2,253584,2021-11-16
1589,253856,,,,,253856,2021-11-16
1590,253858,12;11;2,13;11;2,13;11;2,13;11;3,253858,2021-11-16
1591,254119,,,,,254119,2021-11-16
1592,254121,13;11;2,13;11;3,13;11;3,12;12;2,254121,2021-11-16
1593,254382,,,,,254382,2021-11-16
1594,254385,12;11;3,12;10;3,12;11;2,12;11;2,254385,2021-11-16
1595,254651,,,,,254651,2021-11-16
1596,254654,12;11;2,13;10;2,13;10;3,13;10;3,254654,2021-11-16
1597,254925,,,,,254925,2021-11-16
1598,254928,13;10;2,12;11;2,13;11;3,13;11;3,254928,2021-11-16
1599,255188,,,,,255188,2021-11-16
1600,255192,12;11;3,13;11;2,12;11;3,13;11;3,255192,2021-11-16
1601,255458,,,,,255458,2021-11-16
1602,255465,13;11;3,13;11;3,12;11;2,12;11;2,255465,2021-11-16
1603,255727,,,,,255727,2021-11-16
1604,255730,13;11;2,12;11;3,13;11;2,12;11;2,255730,2021-11-16
1605,255996,,,,,255996,2021-11-16
1606,256005,12;11;2,12;10;2,13;11;2,12;11;2,256005,2021-11-16
1607,256265,,,,,256265,2021-11-16
1608,256268,12;11;2,13;11;3,13;11;2,12;10;3,256268,2021-11-16
1609,256534,,,,,256534,2021-11-16
1610,256541,12;10;2,13;11;3,13;11;3,12;10;3,256541,2021-11-16
1611,256803,,,,,256803,2021-11-16
1612,256805,13;11;3,12;11;2,12;11;4,13;10;3,256805,2021-11-16
1613,257072,,,,,257072,2021-11-16
1614,257075,13;11;3,12;10;2,12;12;2,13;11;2,257075,2021-11-16
1615,257341,,,,,257341,2021-11-16
1616,257344,13;11;2,13;11;3,13;11;3,12;10;2,257344,2021-11-16
1617,257610,,,,,257610,2021-11-16
1618,257612,13;11;2,13;12;2,12;11;2,12;11;3,257612,2021-11-16
1619,257872,,,,,257872,2021-11-16
1620,257875,13;11;3,13;10;3,13;11;3,13;11;2,257875,2021-11-16
1621,258142,,,,,258142,2021-11-16
1622,258145,13;11;3,13;11;3,12;10;2,12;11;2,258145,2021-11-16
1623,258416,,,,,258416,2021-11-16
1624,258419,13;11;2,13;11;3,12;11;3,12;11;2,258419,2021-11-16
1625,258969,,,,,258969,2021-11-16
1626,258971,13;11;2,12;11;1,12;11;2,12;11;3,258971,2021-11-16
