,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1322,217178,13;11;2,12;11;3,12;11;3,12;11;3,217178,16,2021-11-16
1323,217446,,,,,217446,16,2021-11-16
1324,217448,12;12;2,13;11;2,13;10;2,13;11;3,217448,16,2021-11-16
1325,217720,,,,,217720,16,2021-11-16
1326,217729,12;11;3,12;11;3,13;11;3,13;11;2,217729,16,2021-11-16
1327,217997,,,,,217997,16,2021-11-16
1328,217999,12;11;2,13;10;2,12;11;3,12;11;3,217999,16,2021-11-16
1329,218271,,,,,218271,16,2021-11-16
1330,218278,13;12;2,12;11;2,13;11;2,13;10;2,218278,16,2021-11-16
1331,218547,,,,,218547,16,2021-11-16
1332,218549,13;11;3,12;11;2,12;11;2,13;11;3,218549,16,2021-11-16
1333,218810,,,,,218810,16,2021-11-16
1334,218813,13;11;3,13;11;2,12;11;2,13;11;3,218813,16,2021-11-16
1335,219084,,,,,219084,16,2021-11-16
1336,219087,12;11;3,12;10;2,13;10;3,13;11;3,219087,16,2021-11-16
1337,219354,,,,,219354,16,2021-11-16
1338,219356,13;10;3,12;11;3,12;11;2,13;11;2,219356,16,2021-11-16
1339,219622,,,,,219622,16,2021-11-16
1340,219625,13;11;2,12;11;2,12;11;3,13;11;3,219625,16,2021-11-16
1341,219885,,,,,219885,16,2021-11-16
1342,219888,13;11;3,13;11;2,13;11;2,13;11;2,219888,16,2021-11-16
1343,220160,,,,,220160,16,2021-11-16
1344,220163,13;11;2,13;11;2,12;10;2,13;11;2,220163,16,2021-11-16
1345,220424,,,,,220424,16,2021-11-16
1346,220426,13;11;1,13;11;3,13;10;3,13;11;2,220426,16,2021-11-16
1347,220702,,,,,220702,16,2021-11-16
1348,220709,12;11;2,13;11;2,13;11;2,12;11;3,220709,16,2021-11-16
1349,220975,,,,,220975,16,2021-11-16
1350,220977,13;11;2,13;11;2,13;11;3,13;11;3,220977,16,2021-11-16
1351,221251,,,,,221251,16,2021-11-16
1352,221259,13;10;2,12;11;2,13;11;2,13;11;3,221259,16,2021-11-16
1353,221526,,,,,221526,16,2021-11-16
1354,221528,13;11;2,13;11;2,13;10;3,12;11;2,221528,16,2021-11-16
1355,221802,,,,,221802,16,2021-11-16
1356,221809,12;11;2,12;11;2,13;11;3,13;11;3,221809,16,2021-11-16
1357,222075,,,,,222075,16,2021-11-16
1358,222077,12;11;3,13;11;2,12;11;3,12;11;2,222077,16,2021-11-16
1359,222351,,,,,222351,16,2021-11-16
1360,222354,12;12;2,13;10;3,13;10;2,13;11;2,222354,16,2021-11-16
1361,222626,,,,,222626,16,2021-11-16
1362,222629,11;11;3,12;10;3,13;11;2,13;11;2,222629,16,2021-11-16
1363,222895,,,,,222895,16,2021-11-16
1364,222897,12;11;2,12;12;3,13;10;2,12;11;2,222897,16,2021-11-16
1365,223176,,,,,223176,16,2021-11-16
1366,223179,12;11;2,13;10;2,13;11;2,12;11;3,223179,16,2021-11-16
1367,223446,,,,,223446,16,2021-11-16
1368,223448,12;11;2,13;10;2,13;11;2,13;11;2,223448,16,2021-11-16
1369,223720,,,,,223720,16,2021-11-16
1370,223722,12;11;2,12;11;2,12;11;3,12;11;3,223722,16,2021-11-16
1371,223983,,,,,223983,16,2021-11-16
1372,223986,12;11;1,13;11;3,12;11;2,12;11;2,223986,16,2021-11-16
1373,224246,,,,,224246,16,2021-11-16
1374,224253,12;11;2,13;11;2,12;11;2,12;9;4,224253,16,2021-11-16
1375,224515,,,,,224515,16,2021-11-16
1376,224518,12;12;4,13;10;1,13;11;2,13;11;2,224518,16,2021-11-16
1377,224784,,,,,224784,16,2021-11-16
1378,224793,12;11;2,12;11;2,13;11;2,13;10;2,224793,16,2021-11-16
1379,225053,,,,,225053,16,2021-11-16
1380,225056,12;11;2,12;11;3,12;10;2,12;11;3,225056,16,2021-11-16
1381,225329,,,,,225329,16,2021-11-16
1382,225331,12;10;2,13;10;2,13;10;3,13;11;2,225331,16,2021-11-16
1383,225597,,,,,225597,16,2021-11-16
1384,225600,13;11;2,12;11;2,13;11;2,12;10;2,225600,16,2021-11-16
1385,225873,,,,,225873,16,2021-11-16
1386,225875,13;10;2,13;11;3,12;11;2,13;11;2,225875,16,2021-11-16
1387,226148,,,,,226148,16,2021-11-16
1388,226151,13;11;3,13;11;2,13;10;3,13;10;3,226151,16,2021-11-16
1389,226417,,,,,226417,16,2021-11-16
1390,226420,13;11;2,13;11;2,13;11;3,12;11;2,226420,16,2021-11-16
1391,226691,,,,,226691,16,2021-11-16
1392,226694,13;10;2,13;10;2,13;11;2,12;10;2,226694,16,2021-11-16
1393,226955,,,,,226955,16,2021-11-16
1394,226958,13;11;2,13;11;3,12;11;2,13;12;3,226958,16,2021-11-16
1395,227230,,,,,227230,16,2021-11-16
1396,227238,12;11;2,13;11;2,13;10;3,12;11;2,227238,16,2021-11-16
1397,227502,,,,,227502,16,2021-11-16
1398,227505,13;11;3,13;11;2,12;11;2,12;12;2,227505,16,2021-11-16
1399,227775,,,,,227775,16,2021-11-16
1400,227782,13;11;3,12;11;2,13;10;3,12;11;2,227782,16,2021-11-16
1401,228044,,,,,228044,16,2021-11-16
1402,228046,12;11;2,13;10;2,13;10;2,13;10;4,228046,16,2021-11-16
1403,228312,,,,,228312,16,2021-11-16
1404,228315,12;11;2,12;10;3,12;11;3,12;11;2,228315,16,2021-11-16
1405,228582,,,,,228582,16,2021-11-16
1406,228585,12;11;2,12;11;2,13;11;3,12;11;2,228585,16,2021-11-16
1407,228852,,,,,228852,16,2021-11-16
1408,228854,13;11;2,13;11;2,13;10;2,13;10;2,228854,16,2021-11-16
1409,229126,,,,,229126,16,2021-11-16
1410,229129,12;10;2,13;11;3,13;11;2,13;10;2,229129,16,2021-11-16
1411,229395,,,,,229395,16,2021-11-16
1412,229398,12;11;2,13;11;2,12;10;2,13;11;3,229398,16,2021-11-16
1413,229676,,,,,229676,16,2021-11-16
1414,229679,12;11;3,13;11;3,13;11;3,12;11;3,229679,16,2021-11-16
1415,229945,,,,,229945,16,2021-11-16
1416,229948,13;12;3,13;11;3,13;11;2,13;11;2,229948,16,2021-11-16
1417,230227,,,,,230227,16,2021-11-16
1418,230236,12;11;3,12;11;1,13;11;2,13;11;2,230236,16,2021-11-16
1419,230496,,,,,230496,16,2021-11-16
1420,230499,12;11;2,12;11;2,13;10;2,13;10;2,230499,16,2021-11-16
1421,230761,,,,,230761,16,2021-11-16
1422,230917,13;11;3,12;11;2,13;11;3,12;11;2,230917,16,2021-11-16
1423,231184,,,,,231184,16,2021-11-16
1424,231187,13;10;3,13;11;2,13;10;3,12;11;1,231187,16,2021-11-16
1425,231460,,,,,231460,16,2021-11-16
1426,231462,13;11;2,12;10;3,13;11;3,13;11;2,231462,16,2021-11-16
1427,231735,,,,,231735,16,2021-11-16
1428,231738,-29;111;15,18;-2;-15,15;6;15,10;12;9,231738,16,2021-11-16
1429,232010,,,,,232010,16,2021-11-16
1430,232012,10;11;-1,10;11;-2,12;11;2,13;11;1,232012,16,2021-11-16
1431,232283,,,,,232283,16,2021-11-16
1432,232286,13;10;0,11;10;1,12;11;1,12;11;2,232286,16,2021-11-16
1433,232548,,,,,232548,16,2021-11-16
1434,232551,12;11;3,13;10;3,12;11;2,13;11;2,232551,16,2021-11-16
1435,232817,,,,,232817,16,2021-11-16
1436,232819,13;10;2,12;10;1,12;11;2,12;11;3,232819,16,2021-11-16
1437,233085,,,,,233085,16,2021-11-16
1438,233089,13;11;3,13;10;2,13;11;2,12;11;3,233089,16,2021-11-16
1439,233361,,,,,233361,16,2021-11-16
1440,233363,12;12;3,12;11;2,13;10;2,13;11;3,233363,16,2021-11-16
1441,233624,,,,,233624,16,2021-11-16
1442,233626,13;9;2,13;10;1,13;10;2,13;10;3,233626,16,2021-11-16
1443,233892,,,,,233892,16,2021-11-16
1444,233901,13;10;2,13;11;2,13;11;3,13;11;2,233901,16,2021-11-16
1445,234162,,,,,234162,16,2021-11-16
1446,234165,13;11;3,13;11;2,13;11;3,13;10;2,234165,16,2021-11-16
1447,234425,,,,,234425,16,2021-11-16
1448,234433,12;11;2,12;11;3,12;11;3,13;11;2,234433,16,2021-11-16
1449,234699,,,,,234699,16,2021-11-16
1450,234702,12;11;3,12;11;1,12;10;1,13;11;2,234702,16,2021-11-16
1451,234962,,,,,234962,16,2021-11-16
1452,234966,12;11;2,12;11;2,13;11;2,12;11;3,234966,16,2021-11-16
1453,235245,,,,,235245,16,2021-11-16
1454,235247,13;11;3,13;11;2,13;11;2,12;11;2,235247,16,2021-11-16
1455,235512,,,,,235512,16,2021-11-16
1456,235515,12;11;2,13;11;2,11;10;3,12;11;2,235515,16,2021-11-16
1457,235784,,,,,235784,16,2021-11-16
1458,235787,13;11;3,12;11;3,13;11;3,12;11;3,235787,16,2021-11-16
1459,236052,,,,,236052,16,2021-11-16
1460,236054,13;11;2,13;11;2,13;11;2,13;11;3,236054,16,2021-11-16
1461,236332,,,,,236332,16,2021-11-16
1462,236334,12;10;2,12;11;2,12;11;3,12;11;3,236334,16,2021-11-16
1463,236609,,,,,236609,16,2021-11-16
1464,236611,12;11;2,13;11;2,13;11;2,12;11;2,236611,16,2021-11-16
1465,236876,,,,,236876,16,2021-11-16
1466,236886,12;11;2,13;11;2,13;10;2,13;11;2,236886,16,2021-11-16
1467,237153,,,,,237153,16,2021-11-16
1468,237156,13;10;2,13;11;2,13;11;2,13;11;3,237156,16,2021-11-16
1469,237427,,,,,237427,16,2021-11-16
1470,237435,13;11;2,12;11;2,13;10;2,12;11;3,237435,16,2021-11-16
1471,237703,,,,,237703,16,2021-11-16
1472,237706,12;11;2,12;11;3,13;10;2,12;11;2,237706,16,2021-11-16
1473,237966,,,,,237966,16,2021-11-16
1474,237968,12;11;3,13;11;2,12;11;3,13;11;3,237968,16,2021-11-16
1475,238242,,,,,238242,16,2021-11-16
1476,238245,12;10;2,12;11;2,12;11;2,13;11;2,238245,16,2021-11-16
1477,238510,,,,,238510,16,2021-11-16
1478,238513,13;11;2,13;11;2,13;11;3,13;11;3,238513,16,2021-11-16
1479,238780,,,,,238780,16,2021-11-16
1480,238782,13;11;2,13;11;2,12;11;2,12;10;2,238782,16,2021-11-16
1481,239048,,,,,239048,16,2021-11-16
1482,239051,13;11;3,12;10;2,13;11;2,12;11;2,239051,16,2021-11-16
1483,239323,,,,,239323,16,2021-11-16
1484,239325,13;10;1,12;11;2,12;11;4,13;10;2,239325,16,2021-11-16
1485,239591,,,,,239591,16,2021-11-16
1486,239593,12;11;3,13;11;1,13;11;2,13;11;2,239593,16,2021-11-16
1487,239855,,,,,239855,16,2021-11-16
1488,239862,12;11;3,12;11;2,12;11;2,13;11;3,239862,16,2021-11-16
1489,240123,,,,,240123,16,2021-11-16
1490,240126,13;11;3,13;11;3,12;11;2,12;11;3,240126,16,2021-11-16
1491,240394,,,,,240394,16,2021-11-16
1492,240402,14;11;2,13;11;2,12;10;3,13;11;3,240402,16,2021-11-16
1493,240668,,,,,240668,16,2021-11-16
1494,240671,13;10;2,13;11;3,13;10;3,12;10;2,240671,16,2021-11-16
1495,240937,,,,,240937,16,2021-11-16
1496,240941,12;11;3,12;11;2,13;11;2,12;11;2,240941,16,2021-11-16
1497,241220,,,,,241220,16,2021-11-16
1498,241223,13;11;3,12;10;2,13;11;2,12;10;3,241223,16,2021-11-16
1499,241490,,,,,241490,16,2021-11-16
1500,241494,13;11;2,12;11;3,12;11;2,13;11;2,241494,16,2021-11-16
1501,241764,,,,,241764,16,2021-11-16
1502,241766,13;11;3,13;10;3,13;10;2,13;11;3,241766,16,2021-11-16
1503,242032,,,,,242032,16,2021-11-16
1504,242035,12;11;3,13;11;4,12;11;3,12;11;2,242035,16,2021-11-16
1505,242312,,,,,242312,16,2021-11-16
1506,242315,13;10;2,12;11;3,12;11;3,13;11;2,242315,16,2021-11-16
1507,242582,,,,,242582,16,2021-11-16
1508,242585,13;11;2,13;11;2,13;11;3,13;11;2,242585,16,2021-11-16
1509,242845,,,,,242845,16,2021-11-16
1510,242854,12;11;2,12;11;2,12;10;2,12;10;2,242854,16,2021-11-16
1511,243115,,,,,243115,16,2021-11-16
1512,243118,12;11;3,13;11;2,13;11;3,12;11;3,243118,16,2021-11-16
1513,243384,,,,,243384,16,2021-11-16
1514,243391,13;10;3,12;11;2,13;11;2,12;11;2,243391,16,2021-11-16
1515,243659,,,,,243659,16,2021-11-16
1516,243662,13;11;4,13;11;3,13;11;2,13;11;2,243662,16,2021-11-16
1517,243935,,,,,243935,16,2021-11-16
1518,243943,13;10;2,13;11;2,12;11;2,13;10;2,243943,16,2021-11-16
1519,244209,,,,,244209,16,2021-11-16
1520,244212,12;10;2,12;10;2,13;10;2,13;11;2,244212,16,2021-11-16
1521,244481,,,,,244481,16,2021-11-16
1522,244484,13;10;3,12;10;2,12;11;2,12;11;3,244484,16,2021-11-16
1523,244753,,,,,244753,16,2021-11-16
1524,244756,13;10;2,13;11;2,13;11;2,13;11;3,244756,16,2021-11-16
1525,245022,,,,,245022,16,2021-11-16
1526,245025,13;11;4,12;11;2,12;11;3,12;11;3,245025,16,2021-11-16
1527,245294,,,,,245294,16,2021-11-16
1528,245297,12;11;3,13;11;3,13;12;3,13;11;3,245297,16,2021-11-16
1529,245561,,,,,245561,16,2021-11-16
1530,245563,13;10;2,12;11;3,12;11;3,13;11;2,245563,16,2021-11-16
1531,245828,,,,,245828,16,2021-11-16
1532,245830,13;11;3,13;11;2,12;11;3,13;10;3,245830,16,2021-11-16
1533,246099,,,,,246099,16,2021-11-16
1534,246103,13;11;4,12;11;3,13;10;2,13;12;2,246103,16,2021-11-16
1535,246373,,,,,246373,16,2021-11-16
1536,246382,12;11;2,13;10;3,13;11;2,12;11;2,246382,16,2021-11-16
1537,246649,,,,,246649,16,2021-11-16
1538,246652,13;11;2,13;11;3,13;10;2,13;11;3,246652,16,2021-11-16
1539,246921,,,,,246921,16,2021-11-16
1540,246928,12;12;2,13;11;2,13;11;3,13;11;2,246928,16,2021-11-16
1541,247194,,,,,247194,16,2021-11-16
1542,247197,13;11;2,12;11;2,12;11;2,13;11;3,247197,16,2021-11-16
1543,247470,,,,,247470,16,2021-11-16
1544,247472,12;11;2,13;10;2,12;11;2,13;10;2,247472,16,2021-11-16
1545,247750,,,,,247750,16,2021-11-16
1546,247753,13;11;3,13;11;3,13;11;2,13;11;3,247753,16,2021-11-16
1547,248022,,,,,248022,16,2021-11-16
1548,248024,13;10;3,13;11;3,12;11;2,13;11;2,248024,16,2021-11-16
1549,248295,,,,,248295,16,2021-11-16
1550,248298,13;11;2,13;11;2,13;11;3,12;11;2,248298,16,2021-11-16
1551,248564,,,,,248564,16,2021-11-16
1552,248567,12;11;3,12;11;2,13;11;3,12;11;3,248567,16,2021-11-16
1553,248847,,,,,248847,16,2021-11-16
1554,248850,13;11;2,13;11;2,12;11;3,13;11;2,248850,16,2021-11-16
1555,249114,,,,,249114,16,2021-11-16
1556,249117,12;11;3,12;10;3,12;11;3,13;11;2,249117,16,2021-11-16
1557,249390,,,,,249390,16,2021-11-16
1558,249397,13;10;3,13;11;3,13;11;3,13;10;3,249397,16,2021-11-16
1559,249671,,,,,249671,16,2021-11-16
1560,249674,13;11;3,12;11;2,13;11;3,13;11;3,249674,16,2021-11-16
1561,249940,,,,,249940,16,2021-11-16
1562,249949,13;11;2,12;10;3,13;11;2,12;11;3,249949,16,2021-11-16
1563,250215,,,,,250215,16,2021-11-16
1564,250218,12;10;2,12;12;2,13;11;2,13;11;3,250218,16,2021-11-16
1565,250478,,,,,250478,16,2021-11-16
1566,250481,13;11;2,12;11;2,13;11;2,12;10;2,250481,16,2021-11-16
1567,250754,,,,,250754,16,2021-11-16
1568,250756,13;11;3,13;11;3,13;11;2,13;11;2,250756,16,2021-11-16
1569,251016,,,,,251016,16,2021-11-16
1570,251019,13;10;2,12;11;2,13;11;3,12;11;2,251019,16,2021-11-16
1571,251291,,,,,251291,16,2021-11-16
1572,251294,12;10;2,12;11;1,13;11;3,13;11;2,251294,16,2021-11-16
1573,251554,,,,,251554,16,2021-11-16
1574,251557,12;12;2,13;10;1,13;11;3,13;11;2,251557,16,2021-11-16
1575,251829,,,,,251829,16,2021-11-16
1576,251832,12;11;2,12;11;2,12;11;2,12;11;3,251832,16,2021-11-16
1577,252092,,,,,252092,16,2021-11-16
1578,252095,13;11;2,12;11;3,12;11;3,12;11;2,252095,16,2021-11-16
1579,252355,,,,,252355,16,2021-11-16
1580,252510,13;10;2,13;11;3,13;10;3,12;11;3,252510,16,2021-11-16
1581,252774,,,,,252774,16,2021-11-16
1582,252777,12;11;3,12;10;3,13;11;3,13;11;3,252777,16,2021-11-16
1583,253043,,,,,253043,16,2021-11-16
1584,253050,13;11;2,13;11;2,13;11;2,13;11;2,253050,16,2021-11-16
1585,253312,,,,,253312,16,2021-11-16
1586,253315,12;11;2,12;11;2,12;10;2,13;11;2,253315,16,2021-11-16
1587,253581,,,,,253581,16,2021-11-16
1588,253584,13;11;3,13;11;2,13;11;2,13;10;2,253584,16,2021-11-16
1589,253856,,,,,253856,16,2021-11-16
1590,253858,12;11;2,13;11;2,13;11;2,13;11;3,253858,16,2021-11-16
1591,254119,,,,,254119,16,2021-11-16
1592,254121,13;11;2,13;11;3,13;11;3,12;12;2,254121,16,2021-11-16
1593,254382,,,,,254382,16,2021-11-16
1594,254385,12;11;3,12;10;3,12;11;2,12;11;2,254385,16,2021-11-16
1595,254651,,,,,254651,16,2021-11-16
1596,254654,12;11;2,13;10;2,13;10;3,13;10;3,254654,16,2021-11-16
1597,254925,,,,,254925,16,2021-11-16
1598,254928,13;10;2,12;11;2,13;11;3,13;11;3,254928,16,2021-11-16
1599,255188,,,,,255188,16,2021-11-16
1600,255192,12;11;3,13;11;2,12;11;3,13;11;3,255192,16,2021-11-16
1601,255458,,,,,255458,16,2021-11-16
1602,255465,13;11;3,13;11;3,12;11;2,12;11;2,255465,16,2021-11-16
1603,255727,,,,,255727,16,2021-11-16
1604,255730,13;11;2,12;11;3,13;11;2,12;11;2,255730,16,2021-11-16
1605,255996,,,,,255996,16,2021-11-16
1606,256005,12;11;2,12;10;2,13;11;2,12;11;2,256005,16,2021-11-16
1607,256265,,,,,256265,16,2021-11-16
1608,256268,12;11;2,13;11;3,13;11;2,12;10;3,256268,16,2021-11-16
1609,256534,,,,,256534,16,2021-11-16
1610,256541,12;10;2,13;11;3,13;11;3,12;10;3,256541,16,2021-11-16
1611,256803,,,,,256803,16,2021-11-16
1612,256805,13;11;3,12;11;2,12;11;4,13;10;3,256805,16,2021-11-16
1613,257072,,,,,257072,16,2021-11-16
1614,257075,13;11;3,12;10;2,12;12;2,13;11;2,257075,16,2021-11-16
1615,257341,,,,,257341,16,2021-11-16
1616,257344,13;11;2,13;11;3,13;11;3,12;10;2,257344,16,2021-11-16
1617,257610,,,,,257610,16,2021-11-16
1618,257612,13;11;2,13;12;2,12;11;2,12;11;3,257612,16,2021-11-16
1619,257872,,,,,257872,16,2021-11-16
1620,257875,13;11;3,13;10;3,13;11;3,13;11;2,257875,16,2021-11-16
1621,258142,,,,,258142,16,2021-11-16
1622,258145,13;11;3,13;11;3,12;10;2,12;11;2,258145,16,2021-11-16
1623,258416,,,,,258416,16,2021-11-16
1624,258419,13;11;2,13;11;3,12;11;3,12;11;2,258419,16,2021-11-16
1625,258969,,,,,258969,16,2021-11-16
1626,258971,13;11;2,12;11;1,12;11;2,12;11;3,258971,16,2021-11-16
