,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1275,2021-11-24,19:42:10.700000,235,38357.853201,12,403311,28
1276,2021-11-24,19:42:11,235,34902.40907,12,403584,28
1277,2021-11-24,19:42:11.200000,235,34566.86873,12,403860,28
1278,2021-11-24,19:42:11.500000,236,32956.275098,12,404140,28
1279,2021-11-24,19:42:11.800000,236,31345.681466000002,12,404412,28
1280,2021-11-24,19:42:12.100000,236,29634.425732,12,404690,28
1281,2021-11-24,19:42:12.400000,236,28091.561539000002,12,404962,28
1282,2021-11-24,19:42:12.600000,236,26279.643703,12,405233,28
1283,2021-11-24,19:42:12.900000,237,24870.374275000002,12,405504,28
1284,2021-11-24,19:42:13.200000,237,22991.348371,12,405784,28
1285,2021-11-24,19:42:13.400000,237,20844.511566,12,406054,28
1286,2021-11-24,19:42:13.700000,237,18931.931628,12,406329,28
1287,2021-11-24,19:42:14,237,18126.634812,12,406604,28
1288,2021-11-24,19:42:14.300000,237,15341.64999,12,406880,28
1289,2021-11-24,19:42:14.500000,238,14435.691072,12,407155,28
1290,2021-11-24,19:42:14.800000,238,12423.070403,12,407431,28
1291,2021-11-24,19:42:15.100000,238,10678.260635,12,407705,28
1292,2021-11-24,19:42:15.400000,238,9403.207343,12,407980,28
1293,2021-11-24,19:42:15.700000,238,8128.154051,12,408264,28
1294,2021-11-24,19:42:15.900000,238,7993.937915,12,408530,28
1295,2021-11-24,19:42:16.200000,238,7121.533031,12,408806,28
1296,2021-11-24,19:42:16.500000,238,6383.344283,12,409082,28
1297,2021-11-24,19:42:16.800000,238,5008.25026,12,409364,28
1298,2021-11-24,19:42:17,238,4471.385716,12,409632,28
1299,2021-11-24,19:42:17.300000,238,5108.912362,12,409914,28
1300,2021-11-24,19:42:17.600000,238,3699.642934,12,410183,28
1301,2021-11-24,19:42:17.800000,238,5075.358328,12,410458,28
1302,2021-11-24,19:42:18.100000,238,6383.344283,12,410733,28
1303,2021-11-24,19:42:18.400000,238,8128.154051,12,411002,28
1304,2021-11-24,19:42:18.700000,238,11047.355009,12,411278,28
1305,2021-11-24,19:42:18.900000,238,12859.272845,12,411554,28
1306,2021-11-24,19:42:19.200000,238,15240.987888,12,411834,28
1307,2021-11-24,19:42:19.500000,238,18428.621118,12,412103,28
1308,2021-11-24,19:42:19.800000,238,21280.714008,12,412379,28
1309,2021-11-24,19:42:20,238,22823.578201,12,412655,28
1310,2021-11-24,19:42:20.300000,238,25541.454955,12,412936,28
1311,2021-11-24,19:42:20.600000,238,28091.561539000002,12,413204,28
1312,2021-11-24,19:42:20.900000,238,29902.858004,12,413499,28
1313,2021-11-24,19:42:21.200000,238,34164.220322,12,413772,28
1314,2021-11-24,19:42:21.400000,238,35607.043784,12,414055,28
1315,2021-11-24,19:42:21.700000,238,37820.988657,12,414324,28
1316,2021-11-24,19:42:22,238,38592.731439,12,414601,28
1317,2021-11-24,19:42:22.300000,238,387.114133,12,414872,28
1318,2021-11-24,19:42:22.500000,238,2098.369867,12,415153,28
1319,2021-11-24,19:42:22.800000,239,4043.8824680000002,12,415420,28
1320,2021-11-24,19:42:23.100000,239,5688.030134,12,415693,28
1321,2021-11-24,19:42:23.400000,239,7063.745528,12,415964,28
1322,2021-11-24,19:42:23.600000,239,7567.056038,12,416244,28
1323,2021-11-24,19:42:23.900000,240,8439.460922,12,416521,28
1324,2021-11-24,19:42:24.200000,240,8909.217398,12,416800,28
1325,2021-11-24,19:42:24.500000,240,9378.973874,12,417064,28
1326,2021-11-24,19:42:24.700000,241,11123.783642,12,417340,28
1327,2021-11-24,19:42:25,241,11224.445744,12,417622,28
1328,2021-11-24,19:42:25.300000,241,11459.323982,12,417890,28
1329,2021-11-24,19:42:25.600000,242,12767.309937,12,418159,28
1330,2021-11-24,19:42:25.800000,242,13169.958345000001,12,418428,28
1331,2021-11-24,19:42:26.100000,243,13975.255161000001,12,418704,28
1332,2021-11-24,19:42:26.400000,243,15317.416521000001,12,418978,28
1333,2021-11-24,19:42:26.600000,243,15820.727031,12,419255,28
1334,2021-11-24,19:42:26.900000,244,16458.253677,12,419529,28
1335,2021-11-24,19:42:27.200000,244,17062.226289000002,12,419805,28
1336,2021-11-24,19:42:27.500000,245,17699.752935,12,420079,28
1337,2021-11-24,19:42:27.700000,245,17766.861003,12,420355,28
1338,2021-11-24,19:42:28,246,19411.008669,12,420618,28
1339,2021-11-24,19:42:28.300000,246,18404.387649,12,420905,28
1340,2021-11-24,19:42:28.600000,246,17632.644867,12,421182,28
1341,2021-11-24,19:42:28.800000,246,17800.415037,12,421457,28
1342,2021-11-24,19:42:29.100000,247,17867.523105,12,421732,28
1343,2021-11-24,19:42:29.400000,247,17464.874697,12,422008,28
1344,2021-11-24,19:42:29.700000,247,18135.955377,12,422282,28
1345,2021-11-24,19:42:30,248,17565.536799,12,422563,28
1346,2021-11-24,19:42:30.200000,248,18538.603785,12,422833,28
1347,2021-11-24,19:42:30.500000,248,17196.442425,12,423108,28
1348,2021-11-24,19:42:30.800000,248,15283.862487,12,423384,28
1349,2021-11-24,19:42:31.100000,249,16223.375439,12,423663,28
1350,2021-11-24,19:42:31.300000,249,16357.591575,12,423930,28
1351,2021-11-24,19:42:31.600000,249,16525.361745000002,12,424199,28
1352,2021-11-24,19:42:31.900000,249,19478.116737,12,424480,28
1353,2021-11-24,19:42:32.100000,249,18404.387649,12,424755,28
1354,2021-11-24,19:42:32.400000,249,15485.186691,12,425031,28
1355,2021-11-24,19:42:32.700000,249,16928.010153,12,425297,28
1356,2021-11-24,19:42:33,249,17867.523105,12,425572,28
1357,2021-11-24,19:42:33.200000,249,17833.969071,12,425841,28
1358,2021-11-24,19:42:33.500000,249,14579.227773,12,426118,28
1359,2021-11-24,19:42:33.800000,250,16424.699643,12,426387,28
1360,2021-11-24,19:42:34.100000,250,19578.157468,12,426670,28
1361,2021-11-24,19:42:34.300000,250,18739.927989,12,426936,28
1362,2021-11-24,19:42:34.600000,250,20182.13008,12,427211,28
1363,2021-11-24,19:42:34.900000,250,21020.98093,12,427482,28
1364,2021-11-24,19:42:35.200000,250,21893.385814,12,427763,28
1365,2021-11-24,19:42:35.400000,250,19846.58974,12,428038,28
1366,2021-11-24,19:42:35.700000,250,18203.063445,12,428309,28
1367,2021-11-24,19:42:36,250,18471.495717,12,428584,28
1368,2021-11-24,19:42:36.300000,250,20215.684114,12,428858,28
1369,2021-11-24,19:42:36.500000,250,16558.915779,12,429133,28
1370,2021-11-24,19:42:36.800000,250,17330.658561,12,429402,28
1371,2021-11-24,19:42:37.100000,250,19411.008669,12,429670,28
1372,2021-11-24,19:42:37.400000,250,18605.711853,12,429952,28
1373,2021-11-24,19:42:37.600000,250,19276.792533,12,430228,28
1374,2021-11-24,19:42:37.900000,249,14579.227773,12,430498,28
1375,2021-11-24,19:42:38.200000,249,18236.617479,12,430771,28
1376,2021-11-24,19:42:38.500000,248,19444.562703,12,431052,28
1377,2021-11-24,19:42:38.800000,248,19813.035706,12,431353,28
1378,2021-11-24,19:42:39,248,19008.360261,12,431622,28
1379,2021-11-24,19:42:39.300000,248,20786.102692,12,431896,28
1380,2021-11-24,19:42:39.600000,247,21356.52127,12,432161,28
1381,2021-11-24,19:42:39.800000,247,22900.006834,12,432429,28
1382,2021-11-24,19:42:40.100000,247,22631.574562,12,432704,28
1383,2021-11-24,19:42:40.400000,246,23369.76331,12,432980,28
1384,2021-11-24,19:42:40.700000,246,24879.69484,12,433255,28
1385,2021-11-24,19:42:40.900000,245,25047.46501,12,433530,28
1386,2021-11-24,19:42:41.200000,245,25752.099724,12,433840,28
1387,2021-11-24,19:42:41.500000,244,27831.828461,12,434108,28
1388,2021-11-24,19:42:41.800000,244,28838.449481,12,434391,28
1389,2021-11-24,19:42:42.100000,243,28133.814767,12,434657,28
1390,2021-11-24,19:42:42.300000,243,29543.084195,12,434932,28
1391,2021-11-24,19:42:42.600000,243,28704.233345,12,435201,28
1392,2021-11-24,19:42:42.900000,243,28737.787379,12,435474,28
1393,2021-11-24,19:42:43.200000,242,27596.950223,12,435753,28
1394,2021-11-24,19:42:43.400000,242,26456.734438,12,436020,28
1395,2021-11-24,19:42:43.700000,242,25584.329554,12,436297,28
1396,2021-11-24,19:42:44,241,24208.61416,12,436568,28
1397,2021-11-24,19:42:44.300000,241,23000.668936000002,12,436853,28
1398,2021-11-24,19:42:44.500000,241,22329.588256,12,437121,28
1399,2021-11-24,19:42:44.800000,241,20920.318828,12,437397,28
1400,2021-11-24,19:42:45.100000,241,19712.373604,12,437668,28
1401,2021-11-24,19:42:45.400000,240,19075.468329,12,437951,28
1402,2021-11-24,19:42:45.600000,240,17297.104527,12,438222,28
1403,2021-11-24,19:42:45.900000,240,17599.090833,12,438498,28
1404,2021-11-24,19:42:46.200000,240,16827.348051,12,438769,28
1405,2021-11-24,19:42:46.400000,240,16491.807711,12,439042,28
1406,2021-11-24,19:42:46.700000,240,15317.416521000001,12,439311,28
1407,2021-11-24,19:42:47,239,13807.484991,12,439585,28
1408,2021-11-24,19:42:47.300000,239,12599.539767,12,439851,28
1409,2021-11-24,19:42:47.500000,239,11894.905053,12,440123,28
1410,2021-11-24,19:42:47.800000,239,9546.744044000001,12,440387,28
1411,2021-11-24,19:42:48.100000,238,6560.435018,12,440663,28
1412,2021-11-24,19:42:48.300000,238,5050.503488,12,440938,28
1413,2021-11-24,19:42:48.600000,238,2266.140037,12,441208,28
1414,2021-11-24,19:42:48.900000,237,40069.108935000004,12,441482,28
1415,2021-11-24,19:42:49.200000,237,37418.340249,12,441758,28
1416,2021-11-24,19:42:49.400000,237,35338.611512,12,442039,28
1417,2021-11-24,19:42:49.700000,237,32520.072656,12,442313,28
1418,2021-11-24,19:42:50,236,29701.5338,12,442589,28
1419,2021-11-24,19:42:50.300000,236,26514.521941,12,442866,28
1420,2021-11-24,19:42:50.600000,236,23528.212915,12,443153,28
1421,2021-11-24,19:42:50.800000,236,21414.930144,12,443427,28
1422,2021-11-24,19:42:51.100000,235,17891.756574,12,443703,28
1423,2021-11-24,19:42:51.400000,235,13965.934596000001,12,443977,28
1424,2021-11-24,19:42:51.700000,235,10778.922737,12,444260,28
1425,2021-11-24,19:42:51.900000,235,9369.653309,12,444528,28
1426,2021-11-24,19:42:52.200000,235,7054.424963,12,444802,28
1427,2021-11-24,19:42:52.500000,234,5310.2365660000005,12,445080,28
1428,2021-11-24,19:42:52.800000,234,4102.291342,12,445355,28
1429,2021-11-24,19:42:53,234,2525.251744,12,445630,28
1430,2021-11-24,19:42:53.300000,234,1015.320214,12,445900,28
1431,2021-11-24,19:42:53.600000,234,40059.78837,12,446180,28
1432,2021-11-24,19:42:53.900000,233,38718.248381,12,446456,28
1433,2021-11-24,19:42:54.100000,233,37678.073327,12,446731,28
1434,2021-11-24,19:42:54.400000,233,36033.925661,12,447007,28
1435,2021-11-24,19:42:54.700000,233,34523.994131,12,447294,28
1436,2021-11-24,19:42:55,233,33752.251349,12,447562,28
1437,2021-11-24,19:42:55.200000,233,33081.170669,12,447838,28
1438,2021-11-24,19:42:55.500000,233,32577.860159,12,448113,28
1439,2021-11-24,19:42:55.800000,233,30397.46932,12,448387,28
1440,2021-11-24,19:42:56.100000,233,29726.38864,12,448654,28
1441,2021-11-24,19:42:56.300000,233,29994.820912,12,448920,28
1442,2021-11-24,19:42:56.600000,233,28417.781314,12,449197,28
1443,2021-11-24,19:42:56.900000,233,27344.052226,12,449467,28
1444,2021-11-24,19:42:57.100000,233,25901.228764,12,449739,28
1445,2021-11-24,19:42:57.400000,233,25800.566662,12,450009,28
1446,2021-11-24,19:42:57.700000,233,23820.878656,12,450284,28
1447,2021-11-24,19:42:58,233,23217.527415,12,450560,28
1448,2021-11-24,19:42:58.300000,233,22747.770939,12,450854,28
1449,2021-11-24,19:42:58.500000,233,22076.690259,12,451123,28
1450,2021-11-24,19:42:58.800000,233,21606.933783,12,451407,28
1451,2021-11-24,19:42:59.100000,233,20801.636967,12,451686,28
1452,2021-11-24,19:42:59.400000,233,20432.542593000002,12,451964,28
1453,2021-11-24,19:42:59.600000,233,20398.988559,12,452236,28
1454,2021-11-24,19:42:59.900000,233,19493.029641,12,452509,28
1455,2021-11-24,19:43:00.200000,233,18654.178791,12,452781,28
1456,2021-11-24,19:43:00.400000,233,18318.638451,12,453056,28
1457,2021-11-24,19:43:00.700000,233,18050.206179,12,453327,28
1458,2021-11-24,19:43:01,233,18519.962655,12,453600,28
1459,2021-11-24,19:43:01.300000,233,17983.098111,12,453881,28
1460,2021-11-24,19:43:01.500000,233,18150.868281,12,454151,28
1461,2021-11-24,19:43:01.800000,233,17983.098111,12,454427,28
1462,2021-11-24,19:43:02.100000,233,18620.624757,12,454696,28
1463,2021-11-24,19:43:02.400000,233,20164.110321,12,454970,28
1464,2021-11-24,19:43:02.600000,233,20398.988559,12,455239,28
1465,2021-11-24,19:43:02.900000,233,20097.002253,12,455515,28
1466,2021-11-24,19:43:03.200000,233,20533.204695,12,455783,28
1467,2021-11-24,19:43:03.500000,233,20835.191001,12,456064,28
1468,2021-11-24,19:43:03.700000,233,20029.894185,12,456335,28
1469,2021-11-24,19:43:04,233,19962.786117,12,456602,28
1470,2021-11-24,19:43:04.300000,234,19358.813505000002,12,456878,28
1471,2021-11-24,19:43:04.600000,234,18285.084417000002,12,457153,28
1472,2021-11-24,19:43:04.800000,234,18083.760213,12,457428,28
1473,2021-11-24,19:43:05.100000,234,17278.463397,12,457704,28
1474,2021-11-24,19:43:05.400000,234,16104.072207000001,12,457979,28
1475,2021-11-24,19:43:05.700000,234,15600.761697,12,458255,28
1476,2021-11-24,19:43:05.900000,234,14326.329776,12,458529,28
1477,2021-11-24,19:43:06.200000,234,14292.775742,12,458806,28
1478,2021-11-24,19:43:06.500000,234,12782.844212,12,459084,28
1479,2021-11-24,19:43:06.800000,234,12917.060348,12,459355,28
1480,2021-11-24,19:43:07,235,12380.195804,12,459633,28
1481,2021-11-24,19:43:07.300000,235,12648.628076,12,459899,28
1482,2021-11-24,19:43:07.600000,235,11910.439328,12,460169,28
1483,2021-11-24,19:43:07.900000,235,12816.398246,12,460448,28
1484,2021-11-24,19:43:08.100000,235,12212.425634,12,460719,28
1485,2021-11-24,19:43:08.400000,235,12380.195804,12,460996,28
1486,2021-11-24,19:43:08.700000,235,13487.478926,12,461266,28
1487,2021-11-24,19:43:08.900000,235,13789.465232,12,461547,28
1488,2021-11-24,19:43:09.200000,235,14494.099946,12,461819,28
1489,2021-11-24,19:43:09.500000,235,13185.49262,12,462096,28
1490,2021-11-24,19:43:09.800000,235,13588.141028,12,462368,28
1491,2021-11-24,19:43:10,234,13319.708756,12,462635,28
1492,2021-11-24,19:43:10.300000,234,15734.977833,12,462918,28
1493,2021-11-24,19:43:10.600000,234,14426.991878,12,463190,28
1494,2021-11-24,19:43:10.900000,234,12816.398246,12,463459,28
1495,2021-11-24,19:43:11.100000,234,12883.506314,12,463739,28
1496,2021-11-24,19:43:11.400000,234,10098.521492,12,464019,28
1497,2021-11-24,19:43:11.700000,234,11038.034444,12,464285,28
1498,2021-11-24,19:43:12,233,8890.576268,12,464560,28
1499,2021-11-24,19:43:12.200000,233,8420.819792,12,464823,28
1500,2021-11-24,19:43:12.500000,233,8219.495588,12,465097,28
1501,2021-11-24,19:43:12.800000,233,6508.861225,12,465360,28
1502,2021-11-24,19:43:13,233,5569.348273,12,465637,28
1503,2021-11-24,19:43:13.300000,233,3354.782029,12,465911,28
1504,2021-11-24,19:43:13.600000,233,2583.039247,12,466187,28
1505,2021-11-24,19:43:13.900000,233,1173.769819,12,466461,28
1506,2021-11-24,19:43:14.100000,233,1744.1883970000001,12,466743,28
1507,2021-11-24,19:43:14.400000,233,1408.648057,12,467012,28
1508,2021-11-24,19:43:14.700000,233,871.783513,12,467288,28
1509,2021-11-24,19:43:15,233,200.702833,12,467556,28
1510,2021-11-24,19:43:15.200000,233,334.918969,12,467820,28
1511,2021-11-24,19:43:15.500000,233,234.256867,12,468098,28
1512,2021-11-24,19:43:15.800000,232,234.256867,12,468365,28
1513,2021-11-24,19:43:16,232,32.932663,12,468639,28
1514,2021-11-24,19:43:16.300000,232,167.148799,12,468914,28
1515,2021-11-24,19:43:16.600000,232,100.04073100000001,12,469196,28
1516,2021-11-24,19:43:16.900000,232,267.810901,12,469464,28
1517,2021-11-24,19:43:17.100000,232,234.256867,12,469732,28
1518,2021-11-24,19:43:17.400000,232,301.364935,12,469996,28
1519,2021-11-24,19:43:17.700000,232,133.594765,12,470265,28
1520,2021-11-24,19:43:17.900000,232,66.486697,12,470540,28
1521,2021-11-24,19:43:18.200000,232,200.702833,12,470805,28
1522,2021-11-24,19:43:18.500000,232,133.594765,12,471078,28
1523,2021-11-24,19:43:18.800000,232,32.932663,12,471354,28
1524,2021-11-24,19:43:19.100000,232,267.810901,12,471717,28
1525,2021-11-24,19:43:19.400000,232,234.256867,12,471994,28
1526,2021-11-24,19:43:19.700000,232,301.364935,12,472267,28
1527,2021-11-24,19:43:19.900000,231,167.148799,12,472547,28
1528,2021-11-24,19:43:20.200000,231,167.148799,12,472823,28
1529,2021-11-24,19:43:20.500000,231,301.364935,12,473094,28
1530,2021-11-24,19:43:20.800000,231,469.135105,12,473364,28
1531,2021-11-24,19:43:21,231,100.04073100000001,12,473637,28
1532,2021-11-24,19:43:21.300000,231,402.027037,12,473900,28
1533,2021-11-24,19:43:21.600000,231,234.256867,12,474169,28
1534,2021-11-24,19:43:21.800000,231,368.473003,12,474438,28
1535,2021-11-24,19:43:22.100000,231,100.04073100000001,12,474713,28
1536,2021-11-24,19:43:22.400000,231,234.256867,12,474977,28
1537,2021-11-24,19:43:22.700000,231,167.148799,12,475253,28
1538,2021-11-24,19:43:22.900000,231,301.364935,12,475520,28
1539,2021-11-24,19:43:23.200000,231,133.594765,12,475788,28
1540,2021-11-24,19:43:23.500000,230,100.04073100000001,12,476058,28
1541,2021-11-24,19:43:23.700000,230,301.364935,12,476334,28
1542,2021-11-24,19:43:24,230,402.027037,12,476615,28
1543,2021-11-24,19:43:24.300000,230,200.702833,12,476877,28
1544,2021-11-24,19:43:24.500000,230,32.932663,12,477147,28
1545,2021-11-24,19:43:24.800000,230,100.04073100000001,12,477416,28
1546,2021-11-24,19:43:25.100000,230,167.148799,12,477684,28
1547,2021-11-24,19:43:25.300000,230,234.256867,12,477947,28
1548,2021-11-24,19:43:25.600000,230,334.918969,12,478224,28
1549,2021-11-24,19:43:25.900000,230,267.810901,12,478493,28
1550,2021-11-24,19:43:26.200000,230,133.594765,12,478767,28
1551,2021-11-24,19:43:26.400000,230,234.256867,12,479036,28
1552,2021-11-24,19:43:26.700000,230,200.702833,12,479299,28
1553,2021-11-24,19:43:27,229,32.932663,12,479575,28
1554,2021-11-24,19:43:27.300000,229,66.486697,12,479847,28
1555,2021-11-24,19:43:27.500000,229,100.04073100000001,12,480118,28
1556,2021-11-24,19:43:27.800000,229,200.702833,12,480388,28
1557,2021-11-24,19:43:28.100000,229,301.364935,12,480664,28
1558,2021-11-24,19:43:28.300000,229,133.594765,12,480937,28
1559,2021-11-24,19:43:28.600000,229,100.04073100000001,12,481207,28
1560,2021-11-24,19:43:28.900000,229,301.364935,12,481475,28
1561,2021-11-24,19:43:29.100000,229,66.486697,12,481743,28
1562,2021-11-24,19:43:29.400000,229,100.04073100000001,12,482014,28
1563,2021-11-24,19:43:29.700000,229,200.702833,12,482277,28
1564,2021-11-24,19:43:30,229,32.932663,12,482552,28
1565,2021-11-24,19:43:30.200000,229,167.148799,12,482828,28
1566,2021-11-24,19:43:30.500000,229,0.0,12,483096,28
1567,2021-11-24,19:43:30.800000,229,66.486697,12,483359,28
1568,2021-11-24,19:43:31,229,66.486697,12,483637,28
1569,2021-11-24,19:43:31.300000,229,100.04073100000001,12,483903,28
1570,2021-11-24,19:43:31.600000,229,66.486697,12,484178,28
1571,2021-11-24,19:43:31.800000,229,167.148799,12,484448,28
1572,2021-11-24,19:43:32.100000,229,66.486697,12,484722,28
1573,2021-11-24,19:43:32.400000,229,0.0,12,484994,28
1574,2021-11-24,19:43:32.700000,229,133.594765,12,485264,28
1575,2021-11-24,19:43:32.900000,229,133.594765,12,485536,28
1576,2021-11-24,19:43:33.200000,229,100.04073100000001,12,485813,28
1577,2021-11-24,19:43:33.500000,229,0.0,12,486093,28
1578,2021-11-24,19:43:33.800000,229,100.04073100000001,12,486364,28
1579,2021-11-24,19:43:34,229,133.594765,12,486638,28
1580,2021-11-24,19:43:34.300000,229,32.932663,12,486914,28
1581,2021-11-24,19:43:34.600000,229,133.594765,12,487189,28
1582,2021-11-24,19:43:34.900000,229,133.594765,12,487456,28
1583,2021-11-24,19:43:35.100000,229,267.810901,12,487719,28
1584,2021-11-24,19:43:35.400000,229,200.702833,12,487995,28
1585,2021-11-24,19:43:35.700000,229,100.04073100000001,12,488270,28
1586,2021-11-24,19:43:36,229,66.486697,12,488552,28
1587,2021-11-24,19:43:36.200000,229,200.702833,12,488823,28
1588,2021-11-24,19:43:36.500000,229,133.594765,12,489123,28
1589,2021-11-24,19:43:36.800000,229,234.256867,12,489397,28
1590,2021-11-24,19:43:37.100000,229,100.04073100000001,12,489672,28
1591,2021-11-24,19:43:37.300000,229,200.702833,12,489947,28
1592,2021-11-24,19:43:37.600000,229,100.04073100000001,12,490220,28
1593,2021-11-24,19:43:37.900000,229,66.486697,12,490485,28
1594,2021-11-24,19:43:38.200000,229,66.486697,12,490760,28
1595,2021-11-24,19:43:38.400000,229,100.04073100000001,12,491035,28
1596,2021-11-24,19:43:38.700000,229,133.594765,12,491298,28
1597,2021-11-24,19:43:39,229,167.148799,12,491573,28
1598,2021-11-24,19:43:39.300000,229,133.594765,12,491847,28
1599,2021-11-24,19:43:39.500000,229,167.148799,12,492124,28
1600,2021-11-24,19:43:39.800000,229,66.486697,12,492396,28
1601,2021-11-24,19:43:40.100000,229,32.932663,12,492668,28
1602,2021-11-24,19:43:40.400000,229,200.702833,12,492949,28
1603,2021-11-24,19:43:40.600000,229,32.932663,12,493217,28
1604,2021-11-24,19:43:40.900000,229,133.594765,12,493488,28
1605,2021-11-24,19:43:41.200000,229,100.04073100000001,12,493757,28
1606,2021-11-24,19:43:41.400000,229,200.702833,12,494032,28
1607,2021-11-24,19:43:41.700000,229,32.932663,12,494304,28
1608,2021-11-24,19:43:42,229,32.932663,12,494576,28
1609,2021-11-24,19:43:42.300000,229,32.932663,12,494853,28
1610,2021-11-24,19:43:42.500000,229,66.486697,12,495127,28
1611,2021-11-24,19:43:42.800000,229,32.932663,12,495404,28
1612,2021-11-24,19:43:43.100000,229,133.594765,12,495684,28
1613,2021-11-24,19:43:43.400000,229,32.932663,12,495953,28
1614,2021-11-24,19:43:43.600000,229,0.0,12,496228,28
1615,2021-11-24,19:43:43.900000,229,100.04073100000001,12,496497,28
1616,2021-11-24,19:43:44.200000,229,133.594765,12,496772,28
1617,2021-11-24,19:43:44.400000,229,133.594765,12,497041,28
1618,2021-11-24,19:43:44.700000,229,133.594765,12,497304,28
1619,2021-11-24,19:43:45,229,167.148799,12,497573,28
1620,2021-11-24,19:43:45.200000,229,32.932663,12,497836,28
1621,2021-11-24,19:43:45.500000,229,167.148799,12,498111,28
1622,2021-11-24,19:43:45.800000,228,267.810901,12,498374,28
1623,2021-11-24,19:43:46,228,200.702833,12,498643,28
1624,2021-11-24,19:43:46.300000,228,66.486697,12,498905,28
1625,2021-11-24,19:43:46.600000,229,66.486697,12,499174,28
1626,2021-11-24,19:43:46.800000,229,32.932663,12,499437,28
1627,2021-11-24,19:43:47.100000,229,100.04073100000001,12,499700,28
1628,2021-11-24,19:43:47.400000,229,66.486697,12,499969,28
1629,2021-11-24,19:43:47.600000,229,133.594765,12,500232,28
1630,2021-11-24,19:43:47.900000,229,100.04073100000001,12,500501,28
1631,2021-11-24,19:43:48.200000,229,167.148799,12,500764,28
1632,2021-11-24,19:43:48.400000,229,66.486697,12,501032,28
1633,2021-11-24,19:43:48.700000,229,133.594765,12,501302,28
1634,2021-11-24,19:43:49,229,32.932663,12,501577,28
1635,2021-11-24,19:43:49.200000,229,133.594765,12,501840,28
1636,2021-11-24,19:43:49.500000,229,66.486697,12,502114,28
1637,2021-11-24,19:43:49.800000,229,100.04073100000001,12,502378,28
1638,2021-11-24,19:43:50,229,234.256867,12,502647,28
1639,2021-11-24,19:43:50.300000,229,100.04073100000001,12,502916,28
1640,2021-11-24,19:43:50.600000,229,32.932663,12,503185,28
1641,2021-11-24,19:43:50.900000,229,100.04073100000001,12,503454,28
1642,2021-11-24,19:43:51.100000,229,301.364935,12,503716,28
1643,2021-11-24,19:43:51.400000,229,133.594765,12,503992,28
1644,2021-11-24,19:43:51.700000,229,100.04073100000001,12,504255,28
1645,2021-11-24,19:43:51.900000,229,66.486697,12,504528,28
1646,2021-11-24,19:43:52.200000,229,32.932663,12,504793,28
1647,2021-11-24,19:43:52.500000,229,32.932663,12,505062,28
1648,2021-11-24,19:43:52.700000,229,100.04073100000001,12,505330,28
1649,2021-11-24,19:43:53,229,100.04073100000001,12,505600,28
