,utcdate,utctime,alt,speed_mph,n_sats,duration
416521,2021-11-24,19:42:23.900000,240,8439.460922,12,416521
416800,2021-11-24,19:42:24.200000,240,8909.217398,12,416800
417064,2021-11-24,19:42:24.500000,240,9378.973874,12,417064
417340,2021-11-24,19:42:24.700000,241,11123.783642,12,417340
417622,2021-11-24,19:42:25,241,11224.445744,12,417622
417890,2021-11-24,19:42:25.300000,241,11459.323982,12,417890
418159,2021-11-24,19:42:25.600000,242,12767.309937,12,418159
418428,2021-11-24,19:42:25.800000,242,13169.958345000001,12,418428
418704,2021-11-24,19:42:26.100000,243,13975.255161000001,12,418704
418978,2021-11-24,19:42:26.400000,243,15317.416521000001,12,418978
419255,2021-11-24,19:42:26.600000,243,15820.727031,12,419255
419529,2021-11-24,19:42:26.900000,244,16458.253677,12,419529
419805,2021-11-24,19:42:27.200000,244,17062.226289000002,12,419805
420079,2021-11-24,19:42:27.500000,245,17699.752935,12,420079
420355,2021-11-24,19:42:27.700000,245,17766.861003,12,420355
420618,2021-11-24,19:42:28,246,19411.008669,12,420618
420905,2021-11-24,19:42:28.300000,246,18404.387649,12,420905
421182,2021-11-24,19:42:28.600000,246,17632.644867,12,421182
421457,2021-11-24,19:42:28.800000,246,17800.415037,12,421457
421732,2021-11-24,19:42:29.100000,247,17867.523105,12,421732
422008,2021-11-24,19:42:29.400000,247,17464.874697,12,422008
422282,2021-11-24,19:42:29.700000,247,18135.955377,12,422282
422563,2021-11-24,19:42:30,248,17565.536799,12,422563
422833,2021-11-24,19:42:30.200000,248,18538.603785,12,422833
423108,2021-11-24,19:42:30.500000,248,17196.442425,12,423108
423384,2021-11-24,19:42:30.800000,248,15283.862487,12,423384
423663,2021-11-24,19:42:31.100000,249,16223.375439,12,423663
423930,2021-11-24,19:42:31.300000,249,16357.591575,12,423930
424199,2021-11-24,19:42:31.600000,249,16525.361745000002,12,424199
424480,2021-11-24,19:42:31.900000,249,19478.116737,12,424480
424755,2021-11-24,19:42:32.100000,249,18404.387649,12,424755
425031,2021-11-24,19:42:32.400000,249,15485.186691,12,425031
425297,2021-11-24,19:42:32.700000,249,16928.010153,12,425297
425572,2021-11-24,19:42:33,249,17867.523105,12,425572
425841,2021-11-24,19:42:33.200000,249,17833.969071,12,425841
426118,2021-11-24,19:42:33.500000,249,14579.227773,12,426118
426387,2021-11-24,19:42:33.800000,250,16424.699643,12,426387
426670,2021-11-24,19:42:34.100000,250,19578.157468,12,426670
426936,2021-11-24,19:42:34.300000,250,18739.927989,12,426936
427211,2021-11-24,19:42:34.600000,250,20182.13008,12,427211
427482,2021-11-24,19:42:34.900000,250,21020.98093,12,427482
427763,2021-11-24,19:42:35.200000,250,21893.385814,12,427763
428038,2021-11-24,19:42:35.400000,250,19846.58974,12,428038
428309,2021-11-24,19:42:35.700000,250,18203.063445,12,428309
428584,2021-11-24,19:42:36,250,18471.495717,12,428584
428858,2021-11-24,19:42:36.300000,250,20215.684114,12,428858
429133,2021-11-24,19:42:36.500000,250,16558.915779,12,429133
429402,2021-11-24,19:42:36.800000,250,17330.658561,12,429402
429670,2021-11-24,19:42:37.100000,250,19411.008669,12,429670
429952,2021-11-24,19:42:37.400000,250,18605.711853,12,429952
430228,2021-11-24,19:42:37.600000,250,19276.792533,12,430228
430498,2021-11-24,19:42:37.900000,249,14579.227773,12,430498
430771,2021-11-24,19:42:38.200000,249,18236.617479,12,430771
431052,2021-11-24,19:42:38.500000,248,19444.562703,12,431052
431353,2021-11-24,19:42:38.800000,248,19813.035706,12,431353
431622,2021-11-24,19:42:39,248,19008.360261,12,431622
431896,2021-11-24,19:42:39.300000,248,20786.102692,12,431896
432161,2021-11-24,19:42:39.600000,247,21356.52127,12,432161
432429,2021-11-24,19:42:39.800000,247,22900.006834,12,432429
432704,2021-11-24,19:42:40.100000,247,22631.574562,12,432704
432980,2021-11-24,19:42:40.400000,246,23369.76331,12,432980
433255,2021-11-24,19:42:40.700000,246,24879.69484,12,433255
433530,2021-11-24,19:42:40.900000,245,25047.46501,12,433530
433840,2021-11-24,19:42:41.200000,245,25752.099724,12,433840
434108,2021-11-24,19:42:41.500000,244,27831.828461,12,434108
434391,2021-11-24,19:42:41.800000,244,28838.449481,12,434391
434657,2021-11-24,19:42:42.100000,243,28133.814767,12,434657
434932,2021-11-24,19:42:42.300000,243,29543.084195,12,434932
435201,2021-11-24,19:42:42.600000,243,28704.233345,12,435201
435474,2021-11-24,19:42:42.900000,243,28737.787379,12,435474
435753,2021-11-24,19:42:43.200000,242,27596.950223,12,435753
436020,2021-11-24,19:42:43.400000,242,26456.734438,12,436020
436297,2021-11-24,19:42:43.700000,242,25584.329554,12,436297
436568,2021-11-24,19:42:44,241,24208.61416,12,436568
436853,2021-11-24,19:42:44.300000,241,23000.668936000002,12,436853
437121,2021-11-24,19:42:44.500000,241,22329.588256,12,437121
437397,2021-11-24,19:42:44.800000,241,20920.318828,12,437397
437668,2021-11-24,19:42:45.100000,241,19712.373604,12,437668
437951,2021-11-24,19:42:45.400000,240,19075.468329,12,437951
438222,2021-11-24,19:42:45.600000,240,17297.104527,12,438222
438498,2021-11-24,19:42:45.900000,240,17599.090833,12,438498
438769,2021-11-24,19:42:46.200000,240,16827.348051,12,438769
439042,2021-11-24,19:42:46.400000,240,16491.807711,12,439042
439311,2021-11-24,19:42:46.700000,240,15317.416521000001,12,439311
439585,2021-11-24,19:42:47,239,13807.484991,12,439585
439851,2021-11-24,19:42:47.300000,239,12599.539767,12,439851
440123,2021-11-24,19:42:47.500000,239,11894.905053,12,440123
440387,2021-11-24,19:42:47.800000,239,9546.744044000001,12,440387
440663,2021-11-24,19:42:48.100000,238,6560.435018,12,440663
440938,2021-11-24,19:42:48.300000,238,5050.503488,12,440938
441208,2021-11-24,19:42:48.600000,238,2266.140037,12,441208
441482,2021-11-24,19:42:48.900000,237,40069.108935000004,12,441482
441758,2021-11-24,19:42:49.200000,237,37418.340249,12,441758
442039,2021-11-24,19:42:49.400000,237,35338.611512,12,442039
442313,2021-11-24,19:42:49.700000,237,32520.072656,12,442313
442589,2021-11-24,19:42:50,236,29701.5338,12,442589
442866,2021-11-24,19:42:50.300000,236,26514.521941,12,442866
443153,2021-11-24,19:42:50.600000,236,23528.212915,12,443153
443427,2021-11-24,19:42:50.800000,236,21414.930144,12,443427
443703,2021-11-24,19:42:51.100000,235,17891.756574,12,443703
443977,2021-11-24,19:42:51.400000,235,13965.934596000001,12,443977
444260,2021-11-24,19:42:51.700000,235,10778.922737,12,444260
444528,2021-11-24,19:42:51.900000,235,9369.653309,12,444528
444802,2021-11-24,19:42:52.200000,235,7054.424963,12,444802
445080,2021-11-24,19:42:52.500000,234,5310.2365660000005,12,445080
445355,2021-11-24,19:42:52.800000,234,4102.291342,12,445355
445630,2021-11-24,19:42:53,234,2525.251744,12,445630
445900,2021-11-24,19:42:53.300000,234,1015.320214,12,445900
446180,2021-11-24,19:42:53.600000,234,40059.78837,12,446180
446456,2021-11-24,19:42:53.900000,233,38718.248381,12,446456
446731,2021-11-24,19:42:54.100000,233,37678.073327,12,446731
447007,2021-11-24,19:42:54.400000,233,36033.925661,12,447007
447294,2021-11-24,19:42:54.700000,233,34523.994131,12,447294
447562,2021-11-24,19:42:55,233,33752.251349,12,447562
447838,2021-11-24,19:42:55.200000,233,33081.170669,12,447838
448113,2021-11-24,19:42:55.500000,233,32577.860159,12,448113
448387,2021-11-24,19:42:55.800000,233,30397.46932,12,448387
448654,2021-11-24,19:42:56.100000,233,29726.38864,12,448654
448920,2021-11-24,19:42:56.300000,233,29994.820912,12,448920
449197,2021-11-24,19:42:56.600000,233,28417.781314,12,449197
449467,2021-11-24,19:42:56.900000,233,27344.052226,12,449467
449739,2021-11-24,19:42:57.100000,233,25901.228764,12,449739
450009,2021-11-24,19:42:57.400000,233,25800.566662,12,450009
450284,2021-11-24,19:42:57.700000,233,23820.878656,12,450284
450560,2021-11-24,19:42:58,233,23217.527415,12,450560
450854,2021-11-24,19:42:58.300000,233,22747.770939,12,450854
451123,2021-11-24,19:42:58.500000,233,22076.690259,12,451123
451407,2021-11-24,19:42:58.800000,233,21606.933783,12,451407
451686,2021-11-24,19:42:59.100000,233,20801.636967,12,451686
451964,2021-11-24,19:42:59.400000,233,20432.542593000002,12,451964
452236,2021-11-24,19:42:59.600000,233,20398.988559,12,452236
452509,2021-11-24,19:42:59.900000,233,19493.029641,12,452509
452781,2021-11-24,19:43:00.200000,233,18654.178791,12,452781
453056,2021-11-24,19:43:00.400000,233,18318.638451,12,453056
453327,2021-11-24,19:43:00.700000,233,18050.206179,12,453327
453600,2021-11-24,19:43:01,233,18519.962655,12,453600
453881,2021-11-24,19:43:01.300000,233,17983.098111,12,453881
454151,2021-11-24,19:43:01.500000,233,18150.868281,12,454151
454427,2021-11-24,19:43:01.800000,233,17983.098111,12,454427
454696,2021-11-24,19:43:02.100000,233,18620.624757,12,454696
454970,2021-11-24,19:43:02.400000,233,20164.110321,12,454970
455239,2021-11-24,19:43:02.600000,233,20398.988559,12,455239
455515,2021-11-24,19:43:02.900000,233,20097.002253,12,455515
455783,2021-11-24,19:43:03.200000,233,20533.204695,12,455783
456064,2021-11-24,19:43:03.500000,233,20835.191001,12,456064
456335,2021-11-24,19:43:03.700000,233,20029.894185,12,456335
456602,2021-11-24,19:43:04,233,19962.786117,12,456602
456878,2021-11-24,19:43:04.300000,234,19358.813505000002,12,456878
457153,2021-11-24,19:43:04.600000,234,18285.084417000002,12,457153
457428,2021-11-24,19:43:04.800000,234,18083.760213,12,457428
457704,2021-11-24,19:43:05.100000,234,17278.463397,12,457704
457979,2021-11-24,19:43:05.400000,234,16104.072207000001,12,457979
458255,2021-11-24,19:43:05.700000,234,15600.761697,12,458255
458529,2021-11-24,19:43:05.900000,234,14326.329776,12,458529
458806,2021-11-24,19:43:06.200000,234,14292.775742,12,458806
459084,2021-11-24,19:43:06.500000,234,12782.844212,12,459084
459355,2021-11-24,19:43:06.800000,234,12917.060348,12,459355
459633,2021-11-24,19:43:07,235,12380.195804,12,459633
459899,2021-11-24,19:43:07.300000,235,12648.628076,12,459899
460169,2021-11-24,19:43:07.600000,235,11910.439328,12,460169
460448,2021-11-24,19:43:07.900000,235,12816.398246,12,460448
460719,2021-11-24,19:43:08.100000,235,12212.425634,12,460719
460996,2021-11-24,19:43:08.400000,235,12380.195804,12,460996
461266,2021-11-24,19:43:08.700000,235,13487.478926,12,461266
461547,2021-11-24,19:43:08.900000,235,13789.465232,12,461547
461819,2021-11-24,19:43:09.200000,235,14494.099946,12,461819
462096,2021-11-24,19:43:09.500000,235,13185.49262,12,462096
462368,2021-11-24,19:43:09.800000,235,13588.141028,12,462368
462635,2021-11-24,19:43:10,234,13319.708756,12,462635
462918,2021-11-24,19:43:10.300000,234,15734.977833,12,462918
463190,2021-11-24,19:43:10.600000,234,14426.991878,12,463190
463459,2021-11-24,19:43:10.900000,234,12816.398246,12,463459
463739,2021-11-24,19:43:11.100000,234,12883.506314,12,463739
464019,2021-11-24,19:43:11.400000,234,10098.521492,12,464019
464285,2021-11-24,19:43:11.700000,234,11038.034444,12,464285
464560,2021-11-24,19:43:12,233,8890.576268,12,464560
464823,2021-11-24,19:43:12.200000,233,8420.819792,12,464823
465097,2021-11-24,19:43:12.500000,233,8219.495588,12,465097
465360,2021-11-24,19:43:12.800000,233,6508.861225,12,465360
465637,2021-11-24,19:43:13,233,5569.348273,12,465637
465911,2021-11-24,19:43:13.300000,233,3354.782029,12,465911
466187,2021-11-24,19:43:13.600000,233,2583.039247,12,466187
466461,2021-11-24,19:43:13.900000,233,1173.769819,12,466461
466743,2021-11-24,19:43:14.100000,233,1744.1883970000001,12,466743
467012,2021-11-24,19:43:14.400000,233,1408.648057,12,467012
467288,2021-11-24,19:43:14.700000,233,871.783513,12,467288
467556,2021-11-24,19:43:15,233,200.702833,12,467556
467820,2021-11-24,19:43:15.200000,233,334.918969,12,467820
468098,2021-11-24,19:43:15.500000,233,234.256867,12,468098
468365,2021-11-24,19:43:15.800000,232,234.256867,12,468365
468639,2021-11-24,19:43:16,232,32.932663,12,468639
468914,2021-11-24,19:43:16.300000,232,167.148799,12,468914
469196,2021-11-24,19:43:16.600000,232,100.04073100000001,12,469196
469464,2021-11-24,19:43:16.900000,232,267.810901,12,469464
469732,2021-11-24,19:43:17.100000,232,234.256867,12,469732
469996,2021-11-24,19:43:17.400000,232,301.364935,12,469996
470265,2021-11-24,19:43:17.700000,232,133.594765,12,470265
470540,2021-11-24,19:43:17.900000,232,66.486697,12,470540
470805,2021-11-24,19:43:18.200000,232,200.702833,12,470805
471078,2021-11-24,19:43:18.500000,232,133.594765,12,471078
471354,2021-11-24,19:43:18.800000,232,32.932663,12,471354
471717,2021-11-24,19:43:19.100000,232,267.810901,12,471717
471994,2021-11-24,19:43:19.400000,232,234.256867,12,471994
472267,2021-11-24,19:43:19.700000,232,301.364935,12,472267
472547,2021-11-24,19:43:19.900000,231,167.148799,12,472547
472823,2021-11-24,19:43:20.200000,231,167.148799,12,472823
473094,2021-11-24,19:43:20.500000,231,301.364935,12,473094
473364,2021-11-24,19:43:20.800000,231,469.135105,12,473364
473637,2021-11-24,19:43:21,231,100.04073100000001,12,473637
473900,2021-11-24,19:43:21.300000,231,402.027037,12,473900
474169,2021-11-24,19:43:21.600000,231,234.256867,12,474169
474438,2021-11-24,19:43:21.800000,231,368.473003,12,474438
474713,2021-11-24,19:43:22.100000,231,100.04073100000001,12,474713
474977,2021-11-24,19:43:22.400000,231,234.256867,12,474977
475253,2021-11-24,19:43:22.700000,231,167.148799,12,475253
475520,2021-11-24,19:43:22.900000,231,301.364935,12,475520
475788,2021-11-24,19:43:23.200000,231,133.594765,12,475788
476058,2021-11-24,19:43:23.500000,230,100.04073100000001,12,476058
476334,2021-11-24,19:43:23.700000,230,301.364935,12,476334
476615,2021-11-24,19:43:24,230,402.027037,12,476615
476877,2021-11-24,19:43:24.300000,230,200.702833,12,476877
477147,2021-11-24,19:43:24.500000,230,32.932663,12,477147
477416,2021-11-24,19:43:24.800000,230,100.04073100000001,12,477416
477684,2021-11-24,19:43:25.100000,230,167.148799,12,477684
477947,2021-11-24,19:43:25.300000,230,234.256867,12,477947
478224,2021-11-24,19:43:25.600000,230,334.918969,12,478224
478493,2021-11-24,19:43:25.900000,230,267.810901,12,478493
478767,2021-11-24,19:43:26.200000,230,133.594765,12,478767
479036,2021-11-24,19:43:26.400000,230,234.256867,12,479036
479299,2021-11-24,19:43:26.700000,230,200.702833,12,479299
479575,2021-11-24,19:43:27,229,32.932663,12,479575
479847,2021-11-24,19:43:27.300000,229,66.486697,12,479847
480118,2021-11-24,19:43:27.500000,229,100.04073100000001,12,480118
480388,2021-11-24,19:43:27.800000,229,200.702833,12,480388
480664,2021-11-24,19:43:28.100000,229,301.364935,12,480664
480937,2021-11-24,19:43:28.300000,229,133.594765,12,480937
481207,2021-11-24,19:43:28.600000,229,100.04073100000001,12,481207
481475,2021-11-24,19:43:28.900000,229,301.364935,12,481475
481743,2021-11-24,19:43:29.100000,229,66.486697,12,481743
482014,2021-11-24,19:43:29.400000,229,100.04073100000001,12,482014
482277,2021-11-24,19:43:29.700000,229,200.702833,12,482277
482552,2021-11-24,19:43:30,229,32.932663,12,482552
482828,2021-11-24,19:43:30.200000,229,167.148799,12,482828
483096,2021-11-24,19:43:30.500000,229,0.0,12,483096
483359,2021-11-24,19:43:30.800000,229,66.486697,12,483359
483637,2021-11-24,19:43:31,229,66.486697,12,483637
483903,2021-11-24,19:43:31.300000,229,100.04073100000001,12,483903
484178,2021-11-24,19:43:31.600000,229,66.486697,12,484178
484448,2021-11-24,19:43:31.800000,229,167.148799,12,484448
484722,2021-11-24,19:43:32.100000,229,66.486697,12,484722
484994,2021-11-24,19:43:32.400000,229,0.0,12,484994
485264,2021-11-24,19:43:32.700000,229,133.594765,12,485264
485536,2021-11-24,19:43:32.900000,229,133.594765,12,485536
485813,2021-11-24,19:43:33.200000,229,100.04073100000001,12,485813
486093,2021-11-24,19:43:33.500000,229,0.0,12,486093
486364,2021-11-24,19:43:33.800000,229,100.04073100000001,12,486364
486638,2021-11-24,19:43:34,229,133.594765,12,486638
486914,2021-11-24,19:43:34.300000,229,32.932663,12,486914
487189,2021-11-24,19:43:34.600000,229,133.594765,12,487189
487456,2021-11-24,19:43:34.900000,229,133.594765,12,487456
487719,2021-11-24,19:43:35.100000,229,267.810901,12,487719
487995,2021-11-24,19:43:35.400000,229,200.702833,12,487995
488270,2021-11-24,19:43:35.700000,229,100.04073100000001,12,488270
488552,2021-11-24,19:43:36,229,66.486697,12,488552
488823,2021-11-24,19:43:36.200000,229,200.702833,12,488823
489123,2021-11-24,19:43:36.500000,229,133.594765,12,489123
489397,2021-11-24,19:43:36.800000,229,234.256867,12,489397
489672,2021-11-24,19:43:37.100000,229,100.04073100000001,12,489672
489947,2021-11-24,19:43:37.300000,229,200.702833,12,489947
490220,2021-11-24,19:43:37.600000,229,100.04073100000001,12,490220
490485,2021-11-24,19:43:37.900000,229,66.486697,12,490485
490760,2021-11-24,19:43:38.200000,229,66.486697,12,490760
491035,2021-11-24,19:43:38.400000,229,100.04073100000001,12,491035
491298,2021-11-24,19:43:38.700000,229,133.594765,12,491298
491573,2021-11-24,19:43:39,229,167.148799,12,491573
491847,2021-11-24,19:43:39.300000,229,133.594765,12,491847
492124,2021-11-24,19:43:39.500000,229,167.148799,12,492124
492396,2021-11-24,19:43:39.800000,229,66.486697,12,492396
492668,2021-11-24,19:43:40.100000,229,32.932663,12,492668
492949,2021-11-24,19:43:40.400000,229,200.702833,12,492949
493217,2021-11-24,19:43:40.600000,229,32.932663,12,493217
493488,2021-11-24,19:43:40.900000,229,133.594765,12,493488
493757,2021-11-24,19:43:41.200000,229,100.04073100000001,12,493757
494032,2021-11-24,19:43:41.400000,229,200.702833,12,494032
494304,2021-11-24,19:43:41.700000,229,32.932663,12,494304
494576,2021-11-24,19:43:42,229,32.932663,12,494576
494853,2021-11-24,19:43:42.300000,229,32.932663,12,494853
495127,2021-11-24,19:43:42.500000,229,66.486697,12,495127
495404,2021-11-24,19:43:42.800000,229,32.932663,12,495404
495684,2021-11-24,19:43:43.100000,229,133.594765,12,495684
495953,2021-11-24,19:43:43.400000,229,32.932663,12,495953
496228,2021-11-24,19:43:43.600000,229,0.0,12,496228
496497,2021-11-24,19:43:43.900000,229,100.04073100000001,12,496497
496772,2021-11-24,19:43:44.200000,229,133.594765,12,496772
497041,2021-11-24,19:43:44.400000,229,133.594765,12,497041
497304,2021-11-24,19:43:44.700000,229,133.594765,12,497304
497573,2021-11-24,19:43:45,229,167.148799,12,497573
497836,2021-11-24,19:43:45.200000,229,32.932663,12,497836
498111,2021-11-24,19:43:45.500000,229,167.148799,12,498111
498374,2021-11-24,19:43:45.800000,228,267.810901,12,498374
498643,2021-11-24,19:43:46,228,200.702833,12,498643
498905,2021-11-24,19:43:46.300000,228,66.486697,12,498905
499174,2021-11-24,19:43:46.600000,229,66.486697,12,499174
499437,2021-11-24,19:43:46.800000,229,32.932663,12,499437
499700,2021-11-24,19:43:47.100000,229,100.04073100000001,12,499700
499969,2021-11-24,19:43:47.400000,229,66.486697,12,499969
500232,2021-11-24,19:43:47.600000,229,133.594765,12,500232
500501,2021-11-24,19:43:47.900000,229,100.04073100000001,12,500501
500764,2021-11-24,19:43:48.200000,229,167.148799,12,500764
501032,2021-11-24,19:43:48.400000,229,66.486697,12,501032
501302,2021-11-24,19:43:48.700000,229,133.594765,12,501302
501577,2021-11-24,19:43:49,229,32.932663,12,501577
501840,2021-11-24,19:43:49.200000,229,133.594765,12,501840
502114,2021-11-24,19:43:49.500000,229,66.486697,12,502114
502378,2021-11-24,19:43:49.800000,229,100.04073100000001,12,502378
502647,2021-11-24,19:43:50,229,234.256867,12,502647
502916,2021-11-24,19:43:50.300000,229,100.04073100000001,12,502916
503185,2021-11-24,19:43:50.600000,229,32.932663,12,503185
503454,2021-11-24,19:43:50.900000,229,100.04073100000001,12,503454
503716,2021-11-24,19:43:51.100000,229,301.364935,12,503716
503992,2021-11-24,19:43:51.400000,229,133.594765,12,503992
504255,2021-11-24,19:43:51.700000,229,100.04073100000001,12,504255
504528,2021-11-24,19:43:51.900000,229,66.486697,12,504528
504793,2021-11-24,19:43:52.200000,229,32.932663,12,504793
505062,2021-11-24,19:43:52.500000,229,32.932663,12,505062
505330,2021-11-24,19:43:52.700000,229,100.04073100000001,12,505330
505600,2021-11-24,19:43:53,229,100.04073100000001,12,505600
