,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1594,490488,0.0,0.0,32,0,12.52,490488
1595,490769,0.0,0.0,32,0,12.52,490769
1596,491038,0.0,0.0,32,0,12.52,491038
1597,491305,0.0,0.0,32,0,12.52,491305
1598,491576,0.0,0.0,32,0,12.5,491576
1599,491850,0.0,0.0,32,0,12.52,491850
1600,492127,0.0,0.0,32,0,12.52,492127
1601,492399,0.0,0.0,32,0,12.52,492399
1602,492670,0.0,0.0,32,0,12.5,492670
1603,492952,0.0,0.0,32,0,12.5,492952
1604,493220,0.0,0.0,32,0,12.5,493220
1605,493491,0.0,0.0,32,0,12.5,493491
1606,493764,0.0,0.0,32,0,12.5,493764
1607,494034,0.0,0.0,32,0,12.52,494034
1608,494313,0.0,0.0,32,0,12.52,494313
1609,494579,0.0,0.0,32,0,12.53,494579
1610,494856,0.0,0.0,32,0,12.53,494856
1611,495130,0.0,0.0,32,0,12.53,495130
1612,495407,0.0,0.0,32,0,12.53,495407
1613,495687,0.0,0.0,32,0,12.53,495687
1614,495955,0.0,0.0,32,0,12.53,495955
1615,496230,0.0,0.0,32,0,12.53,496230
1616,496500,0.0,0.0,32,0,12.53,496500
1617,496781,0.0,0.0,32,0,12.53,496781
1618,497044,0.0,0.0,32,0,12.54,497044
1619,497311,0.0,0.0,32,0,12.53,497311
1620,497575,0.0,0.0,32,0,12.53,497575
1621,497839,0.0,0.0,32,0,12.53,497839
1622,498114,0.0,0.0,32,0,12.55,498114
1623,498376,0.0,0.0,32,0,12.55,498376
1624,498646,0.0,0.0,32,0,12.53,498646
1625,498908,0.0,0.0,32,0,12.54,498908
1626,499176,0.0,0.0,32,0,12.54,499176
1627,499440,0.0,0.0,32,0,12.56,499440
1628,499707,0.0,0.0,32,0,12.54,499707
1629,499972,0.0,0.0,32,0,12.55,499972
1630,500241,0.0,0.0,32,0,12.54,500241
1631,500504,0.0,0.0,32,0,12.55,500504
1632,500766,0.0,0.0,32,0,12.55,500766
1633,501036,0.0,0.0,32,0,12.55,501036
1634,501305,0.0,0.0,32,0,12.54,501305
1635,501579,0.0,0.0,32,0,12.54,501579
1636,501842,0.0,0.0,32,0,12.55,501842
1637,502116,0.0,0.0,32,0,12.54,502116
1638,502381,0.0,0.0,32,0,12.54,502381
1639,502656,0.0,0.0,32,0,12.58,502656
1640,502919,0.0,0.0,32,0,12.6,502919
1641,503192,0.0,0.0,32,0,12.6,503192
1642,503456,0.0,0.0,32,0,12.6,503456
1643,503719,0.0,0.0,32,0,12.62,503719
1644,503995,0.0,0.0,32,0,12.61,503995
1645,504258,0.0,0.0,32,0,12.61,504258
1646,504531,0.0,0.0,32,0,12.61,504531
1647,504796,0.0,0.0,32,0,12.62,504796
1648,505070,0.0,0.0,32,0,12.62,505070
1649,505333,0.0,0.0,32,0,12.62,505333
1650,505607,0.0,,,,,505607
