,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1299,1253.0,15.534275000000001,29,65,14.46,409634,28,2021-11-24
1300,1401.0,16.155646,33,80,14.44,409916,28,2021-11-24
1301,1656.0,15.534275000000001,33,58,14.46,410185,28,2021-11-24
1302,1839.0,16.155646,36,77,14.41,410467,28,2021-11-24
1303,2036.0,16.777017,36,73,14.4,410736,28,2021-11-24
1304,2145.0,17.398388,36,74,14.45,411010,28,2021-11-24
1305,2205.0,18.019759,36,77,14.49,411281,28,2021-11-24
1306,2234.0,19.262501,36,76,14.48,411563,28,2021-11-24
1307,2253.0,19.883872,37,81,14.45,411837,28,2021-11-24
1308,2260.0,20.505243,37,80,14.46,412110,28,2021-11-24
1309,2269.0,21.747985,37,83,14.5,412382,28,2021-11-24
1310,2284.0,22.369356,37,82,14.48,412663,28,2021-11-24
1311,2305.0,23.612098,38,85,14.48,412939,28,2021-11-24
1312,2302.0,24.233469,38,88,14.46,413207,28,2021-11-24
1313,2340.0,24.85484,38,88,14.46,413502,28,2021-11-24
1314,2332.0,26.097582,38,87,14.5,413774,28,2021-11-24
1315,2330.0,26.718953,38,87,14.48,414058,28,2021-11-24
1316,2356.0,27.340324,38,86,14.46,414326,28,2021-11-24
1317,2365.0,27.961695,38,87,14.41,414604,28,2021-11-24
1318,2415.0,28.583066,38,89,14.46,414874,28,2021-11-24
1319,2429.0,29.204437,38,86,14.44,415156,28,2021-11-24
1320,2451.0,29.825808000000002,38,84,14.44,415423,28,2021-11-24
1321,2480.0,30.447179000000002,38,82,14.48,415696,28,2021-11-24
1322,2521.0,31.068550000000002,38,80,14.46,415967,28,2021-11-24
1323,2530.0,31.068550000000002,38,81,14.46,416247,28,2021-11-24
1324,2523.0,31.068550000000002,39,100,14.53,416524,28,2021-11-24
1325,2121.0,31.689921000000002,45,100,14.5,416803,28,2021-11-24
1326,2052.0,31.689921000000002,44,100,14.42,417068,28,2021-11-24
1327,2034.0,31.689921000000002,45,100,14.4,417348,28,2021-11-24
1328,2028.0,32.311292,46,100,14.46,417625,28,2021-11-24
1329,2053.0,32.311292,46,100,14.45,417897,28,2021-11-24
1330,2043.0,32.932663,46,100,14.46,418161,28,2021-11-24
1331,2068.0,32.932663,45,100,14.45,418437,28,2021-11-24
1332,2086.0,32.932663,44,100,14.46,418707,28,2021-11-24
1333,2092.0,33.554034,43,100,14.48,418987,28,2021-11-24
1334,2092.0,33.554034,42,100,14.42,419258,28,2021-11-24
1335,2108.0,33.554034,42,99,14.49,419538,28,2021-11-24
1336,2115.0,34.175405,36,71,14.45,419808,28,2021-11-24
1337,2100.0,34.175405,35,71,14.44,420087,28,2021-11-24
1338,2100.0,34.175405,36,71,14.5,420358,28,2021-11-24
1339,2104.0,34.175405,36,68,14.52,420621,28,2021-11-24
1340,2101.0,34.175405,35,65,14.41,420909,28,2021-11-24
1341,2100.0,34.175405,34,56,14.48,421184,28,2021-11-24
1342,2100.0,34.175405,33,54,14.45,421460,28,2021-11-24
1343,2098.0,34.175405,33,55,14.46,421734,28,2021-11-24
1344,2088.0,33.554034,33,55,14.46,422011,28,2021-11-24
1345,2093.0,33.554034,32,44,14.45,422285,28,2021-11-24
1346,2083.0,33.554034,30,40,14.4,422566,28,2021-11-24
1347,2093.0,33.554034,30,41,14.49,422836,28,2021-11-24
1348,2134.0,33.554034,30,47,14.44,423111,28,2021-11-24
1349,1732.0,33.554034,30,51,14.44,423387,28,2021-11-24
1350,1610.0,32.932663,30,51,14.41,423666,28,2021-11-24
1351,1580.0,33.554034,30,51,14.46,423933,28,2021-11-24
1352,1566.0,32.932663,29,47,14.44,424207,28,2021-11-24
1353,1548.0,33.554034,29,49,14.45,424483,28,2021-11-24
1354,1548.0,33.554034,29,49,14.4,424762,28,2021-11-24
1355,1554.0,33.554034,29,48,14.5,425034,28,2021-11-24
1356,1544.0,33.554034,29,49,14.42,425306,28,2021-11-24
1357,1548.0,34.175405,29,49,14.42,425575,28,2021-11-24
1358,1551.0,34.175405,29,49,14.48,425844,28,2021-11-24
1359,1542.0,34.175405,29,49,14.5,426120,28,2021-11-24
1360,1543.0,34.175405,29,49,14.46,426390,28,2021-11-24
1361,1545.0,34.175405,21,20,14.48,426673,28,2021-11-24
1362,1468.0,34.796776,15,11,14.46,426939,28,2021-11-24
1363,1476.0,34.796776,16,14,14.46,427214,28,2021-11-24
1364,1479.0,34.175405,17,16,14.41,427484,28,2021-11-24
1365,1438.0,34.175405,17,16,14.56,427765,28,2021-11-24
1366,1427.0,34.175405,17,17,14.46,428040,28,2021-11-24
1367,1417.0,34.175405,17,17,14.45,428316,28,2021-11-24
1368,1415.0,34.175405,17,17,14.44,428587,28,2021-11-24
1369,1404.0,34.175405,17,17,14.42,428867,28,2021-11-24
1370,1400.0,34.175405,17,17,14.48,429136,28,2021-11-24
1371,1390.0,33.554034,17,18,14.41,429409,28,2021-11-24
1372,1394.0,34.175405,16,18,14.4,429673,28,2021-11-24
1373,1112.0,33.554034,16,22,14.48,429954,28,2021-11-24
1374,887.0,34.175405,18,29,14.48,430231,28,2021-11-24
1375,1115.0,34.175405,16,17,14.42,430501,28,2021-11-24
1376,1273.0,34.175405,16,14,14.42,430774,28,2021-11-24
1377,1450.0,34.175405,16,14,14.39,431055,28,2021-11-24
1378,1395.0,34.175405,16,15,14.42,431355,28,2021-11-24
1379,1344.0,34.796776,16,15,14.5,431625,28,2021-11-24
1380,1334.0,34.796776,16,15,14.44,431898,28,2021-11-24
1381,1353.0,34.796776,16,15,14.42,432164,28,2021-11-24
1382,1373.0,35.418147,16,14,14.48,432438,28,2021-11-24
1383,1392.0,35.418147,16,14,14.46,432707,28,2021-11-24
1384,1431.0,36.039518,16,14,14.48,432988,28,2021-11-24
1385,1442.0,36.039518,16,13,14.44,433258,28,2021-11-24
1386,1464.0,36.660889,16,14,14.46,433567,28,2021-11-24
1387,1362.0,36.660889,16,14,14.54,433843,28,2021-11-24
1388,1348.0,37.28226,16,14,14.46,434111,28,2021-11-24
1389,1393.0,37.28226,16,14,14.48,434394,28,2021-11-24
1390,1457.0,37.903631,16,13,14.4,434660,28,2021-11-24
1391,1523.0,37.903631,16,13,14.41,434935,28,2021-11-24
1392,1566.0,37.28226,16,13,14.4,435204,28,2021-11-24
1393,1578.0,37.28226,20,22,14.4,435477,28,2021-11-24
1394,1546.0,36.039518,21,23,14.45,435757,28,2021-11-24
1395,1561.0,36.660889,21,23,14.52,436028,28,2021-11-24
1396,1530.0,36.039518,21,24,14.5,436299,28,2021-11-24
1397,1492.0,36.039518,21,24,14.42,436576,28,2021-11-24
1398,1477.0,35.418147,18,18,14.41,436855,28,2021-11-24
1399,1472.0,35.418147,16,15,14.46,437130,28,2021-11-24
1400,1414.0,34.796776,16,14,14.48,437400,28,2021-11-24
1401,1447.0,34.175405,16,14,14.4,437670,28,2021-11-24
1402,1447.0,34.175405,16,14,14.35,437954,28,2021-11-24
1403,1362.0,33.554034,16,15,14.48,438224,28,2021-11-24
1404,1337.0,33.554034,16,15,14.42,438501,28,2021-11-24
1405,1352.0,33.554034,16,14,14.32,438771,28,2021-11-24
1406,1383.0,32.932663,16,14,14.4,439045,28,2021-11-24
1407,1394.0,32.932663,16,14,14.42,439314,28,2021-11-24
1408,1372.0,32.311292,16,14,14.4,439588,28,2021-11-24
1409,1352.0,31.689921000000002,16,15,14.48,439854,28,2021-11-24
1410,1326.0,31.068550000000002,16,15,14.49,440126,28,2021-11-24
1411,1280.0,30.447179000000002,16,16,14.39,440390,28,2021-11-24
1412,1219.0,29.825808000000002,15,17,14.53,440671,28,2021-11-24
1413,1157.0,28.583066,15,18,14.42,440941,28,2021-11-24
1414,1133.0,27.961695,15,18,14.39,441217,28,2021-11-24
1415,1194.0,26.718953,15,16,14.5,441485,28,2021-11-24
1416,1239.0,26.097582,15,16,14.41,441766,28,2021-11-24
1417,1255.0,24.85484,15,16,14.37,442042,28,2021-11-24
1418,1271.0,24.233469,15,15,14.48,442316,28,2021-11-24
1419,1270.0,23.612098,16,13,14.48,442592,28,2021-11-24
1420,1385.0,22.369356,16,15,14.41,442869,28,2021-11-24
1421,1219.0,21.126614,15,18,14.46,443156,28,2021-11-24
1422,1044.0,19.883872,16,25,14.34,443430,28,2021-11-24
1423,808.0,19.262501,17,32,14.48,443706,28,2021-11-24
1424,894.0,18.019759,16,23,14.42,443980,28,2021-11-24
1425,1032.0,16.777017,16,21,14.45,444262,28,2021-11-24
1426,963.0,16.155646,16,25,14.33,444531,28,2021-11-24
1427,864.0,15.534275000000001,17,30,14.4,444809,28,2021-11-24
1428,831.0,14.912904000000001,17,28,14.33,445082,28,2021-11-24
1429,910.0,14.291533,17,27,14.35,445363,28,2021-11-24
1430,916.0,13.670162,17,29,14.42,445632,28,2021-11-24
1431,898.0,13.048791,17,25,14.41,445908,28,2021-11-24
1432,1011.0,12.42742,17,25,14.35,446183,28,2021-11-24
1433,917.0,11.806049,17,28,14.4,446459,28,2021-11-24
1434,889.0,11.184678,17,25,14.35,446734,28,2021-11-24
1435,961.0,11.184678,17,26,14.38,447010,28,2021-11-24
1436,937.0,11.184678,17,26,14.38,447296,28,2021-11-24
1437,948.0,10.563307,17,26,14.46,447565,28,2021-11-24
1438,950.0,10.563307,17,25,14.35,447840,28,2021-11-24
1439,966.0,9.941936,17,26,14.36,448116,28,2021-11-24
1440,949.0,9.941936,17,26,14.38,448390,28,2021-11-24
1441,978.0,9.320565,17,26,14.39,448656,28,2021-11-24
1442,967.0,9.320565,17,26,14.46,448929,28,2021-11-24
1443,956.0,9.320565,17,27,14.49,449200,28,2021-11-24
1444,926.0,8.699194,17,27,14.46,449475,28,2021-11-24
1445,955.0,8.699194,17,27,14.46,449742,28,2021-11-24
1446,948.0,8.077823,17,29,14.38,450012,28,2021-11-24
1447,910.0,8.077823,18,29,14.44,450287,28,2021-11-24
1448,895.0,7.4564520000000005,18,30,14.34,450563,28,2021-11-24
1449,897.0,7.4564520000000005,18,30,14.34,450857,28,2021-11-24
1450,889.0,6.835081,18,30,14.45,451125,28,2021-11-24
1451,894.0,6.835081,18,32,14.42,451410,28,2021-11-24
1452,890.0,6.835081,18,31,14.4,451689,28,2021-11-24
1453,879.0,6.835081,18,31,14.39,451968,28,2021-11-24
1454,882.0,6.835081,18,32,14.4,452239,28,2021-11-24
1455,892.0,6.21371,18,32,14.37,452517,28,2021-11-24
1456,874.0,6.21371,18,33,14.42,452783,28,2021-11-24
1457,878.0,6.21371,18,34,14.44,453064,28,2021-11-24
1458,863.0,6.21371,18,32,14.48,453330,28,2021-11-24
1459,953.0,6.21371,22,40,14.46,453603,28,2021-11-24
1460,1139.0,6.21371,24,40,14.42,453884,28,2021-11-24
1461,1385.0,6.21371,25,35,14.49,454153,28,2021-11-24
1462,1469.0,6.21371,16,14,14.46,454430,28,2021-11-24
1463,1475.0,6.835081,16,13,14.4,454700,28,2021-11-24
1464,1443.0,6.835081,17,16,14.52,454973,28,2021-11-24
1465,1398.0,6.835081,17,16,14.45,455242,28,2021-11-24
1466,1351.0,6.835081,17,18,14.45,455518,28,2021-11-24
1467,1297.0,6.835081,17,18,14.4,455786,28,2021-11-24
1468,1234.0,6.835081,17,19,14.35,456067,28,2021-11-24
1469,1181.0,6.835081,16,20,14.42,456338,28,2021-11-24
1470,1148.0,6.21371,16,20,14.53,456609,28,2021-11-24
1471,1121.0,6.21371,16,21,14.33,456881,28,2021-11-24
1472,1097.0,5.592339,17,22,14.5,457161,28,2021-11-24
1473,1072.0,5.592339,17,23,14.39,457431,28,2021-11-24
1474,1015.0,5.592339,17,26,14.48,457707,28,2021-11-24
1475,943.0,4.970968,18,31,14.38,457981,28,2021-11-24
1476,891.0,4.970968,18,33,14.42,458258,28,2021-11-24
1477,865.0,4.349597,18,34,14.35,458532,28,2021-11-24
1478,865.0,4.349597,18,35,14.4,458809,28,2021-11-24
1479,865.0,3.7282260000000003,18,35,14.37,459087,28,2021-11-24
1480,877.0,3.7282260000000003,17,29,14.42,459358,28,2021-11-24
1481,887.0,3.7282260000000003,17,28,14.45,459636,28,2021-11-24
1482,893.0,3.7282260000000003,17,28,14.35,459901,28,2021-11-24
1483,871.0,3.7282260000000003,17,27,14.48,460176,28,2021-11-24
1484,920.0,3.7282260000000003,18,30,14.41,460451,28,2021-11-24
1485,960.0,3.7282260000000003,19,35,14.32,460728,28,2021-11-24
1486,943.0,3.7282260000000003,20,39,14.35,460999,28,2021-11-24
1487,969.0,4.349597,21,41,14.48,461275,28,2021-11-24
1488,1053.0,4.349597,22,39,14.52,461550,28,2021-11-24
1489,1141.0,4.349597,17,20,14.45,461822,28,2021-11-24
1490,1163.0,4.349597,16,18,14.5,462099,28,2021-11-24
1491,1122.0,4.349597,16,21,14.48,462370,28,2021-11-24
1492,1055.0,4.349597,17,24,14.53,462638,28,2021-11-24
1493,1022.0,4.349597,17,25,14.54,462920,28,2021-11-24
1494,957.0,4.349597,18,30,14.54,463193,28,2021-11-24
1495,907.0,3.7282260000000003,18,32,14.4,463462,28,2021-11-24
1496,872.0,3.7282260000000003,17,31,14.42,463742,28,2021-11-24
1497,849.0,3.106855,17,32,14.46,464022,28,2021-11-24
1498,828.0,3.106855,18,34,14.41,464294,28,2021-11-24
1499,820.0,2.485484,18,34,14.31,464563,28,2021-11-24
1500,830.0,2.485484,18,34,14.57,464830,28,2021-11-24
1501,827.0,1.8641130000000001,18,34,14.41,465100,28,2021-11-24
1502,825.0,1.242742,18,34,14.42,465363,28,2021-11-24
1503,829.0,0.621371,18,34,14.39,465640,28,2021-11-24
1504,831.0,0.621371,18,32,14.38,465914,28,2021-11-24
1505,849.0,0.0,18,32,14.44,466190,28,2021-11-24
1506,846.0,0.0,18,33,14.31,466464,28,2021-11-24
1507,830.0,0.0,18,34,14.4,466746,28,2021-11-24
1508,814.0,0.0,18,34,14.42,467015,28,2021-11-24
1509,831.0,0.0,18,34,14.44,467295,28,2021-11-24
1510,803.0,0.0,17,34,14.5,467559,28,2021-11-24
1511,809.0,0.0,18,34,14.56,467829,28,2021-11-24
1512,868.0,0.0,17,28,14.48,468100,28,2021-11-24
1513,931.0,0.0,16,24,14.44,468368,28,2021-11-24
1514,908.0,0.0,16,0,13.23,468642,28,2021-11-24
1515,761.0,0.0,16,0,13.0,468917,28,2021-11-24
1516,466.0,0.0,16,0,12.96,469198,28,2021-11-24
1517,274.0,0.0,17,0,12.96,469467,28,2021-11-24
1518,42.0,0.0,19,0,12.92,469734,28,2021-11-24
1519,0.0,0.0,19,0,12.9,469999,28,2021-11-24
1520,0.0,0.0,19,0,12.9,470274,28,2021-11-24
1521,0.0,0.0,19,0,12.87,470543,28,2021-11-24
1522,0.0,0.0,32,0,12.89,470812,28,2021-11-24
1523,0.0,0.0,32,0,12.91,471080,28,2021-11-24
1524,0.0,0.0,32,0,12.88,471357,28,2021-11-24
1525,0.0,0.0,32,0,12.86,471719,28,2021-11-24
1526,0.0,0.0,32,0,12.87,471997,28,2021-11-24
1527,0.0,0.0,32,0,12.84,472269,28,2021-11-24
1528,0.0,0.0,32,0,12.84,472550,28,2021-11-24
1529,0.0,0.0,32,0,12.83,472826,28,2021-11-24
1530,0.0,0.0,32,0,12.83,473097,28,2021-11-24
1531,0.0,0.0,32,0,12.81,473371,28,2021-11-24
1532,0.0,0.0,32,0,12.79,473639,28,2021-11-24
1533,0.0,0.0,32,0,12.78,473909,28,2021-11-24
1534,0.0,0.0,32,0,12.77,474172,28,2021-11-24
1535,0.0,0.0,32,0,12.75,474441,28,2021-11-24
1536,0.0,0.0,32,0,12.75,474716,28,2021-11-24
1537,0.0,0.0,32,0,12.75,474980,28,2021-11-24
1538,0.0,0.0,32,0,12.74,475256,28,2021-11-24
1539,0.0,0.0,32,0,12.74,475523,28,2021-11-24
1540,0.0,0.0,32,0,12.75,475791,28,2021-11-24
1541,0.0,0.0,32,0,12.74,476060,28,2021-11-24
1542,0.0,0.0,32,0,12.71,476343,28,2021-11-24
1543,0.0,0.0,32,0,12.71,476617,28,2021-11-24
1544,0.0,0.0,32,0,12.7,476886,28,2021-11-24
1545,0.0,0.0,32,0,12.7,477150,28,2021-11-24
1546,0.0,0.0,32,0,12.69,477418,28,2021-11-24
1547,0.0,0.0,32,0,12.67,477687,28,2021-11-24
1548,0.0,0.0,32,0,12.67,477950,28,2021-11-24
1549,0.0,0.0,32,0,12.67,478227,28,2021-11-24
1550,0.0,0.0,32,0,12.67,478496,28,2021-11-24
1551,0.0,0.0,32,0,12.66,478769,28,2021-11-24
1552,0.0,0.0,32,0,12.66,479039,28,2021-11-24
1553,0.0,0.0,32,0,12.65,479306,28,2021-11-24
1554,0.0,0.0,32,0,12.64,479578,28,2021-11-24
1555,0.0,0.0,32,0,12.63,479855,28,2021-11-24
1556,0.0,0.0,32,0,12.63,480121,28,2021-11-24
1557,0.0,0.0,32,0,12.62,480391,28,2021-11-24
1558,0.0,0.0,32,0,12.45,480666,28,2021-11-24
1559,0.0,0.0,32,0,12.46,480941,28,2021-11-24
1560,0.0,0.0,32,0,12.42,481210,28,2021-11-24
1561,0.0,0.0,32,0,12.4,481478,28,2021-11-24
1562,0.0,0.0,32,0,12.42,481746,28,2021-11-24
1563,0.0,0.0,32,0,12.53,482017,28,2021-11-24
1564,0.0,0.0,32,0,12.54,482285,28,2021-11-24
1565,0.0,0.0,32,0,12.54,482555,28,2021-11-24
1566,0.0,0.0,32,0,12.54,482835,28,2021-11-24
1567,0.0,0.0,32,0,12.55,483099,28,2021-11-24
1568,0.0,0.0,32,0,12.53,483362,28,2021-11-24
1569,0.0,0.0,32,0,12.55,483639,28,2021-11-24
1570,0.0,0.0,32,0,12.54,483906,28,2021-11-24
1571,0.0,0.0,32,0,12.53,484182,28,2021-11-24
1572,0.0,0.0,32,0,12.54,484451,28,2021-11-24
1573,0.0,0.0,32,0,12.56,484725,28,2021-11-24
1574,0.0,0.0,32,0,12.55,484997,28,2021-11-24
1575,0.0,0.0,32,0,12.54,485271,28,2021-11-24
1576,0.0,0.0,32,0,12.54,485539,28,2021-11-24
1577,0.0,0.0,32,0,12.55,485821,28,2021-11-24
1578,0.0,0.0,32,0,12.54,486096,28,2021-11-24
1579,0.0,0.0,32,0,12.53,486366,28,2021-11-24
1580,0.0,0.0,32,0,12.54,486641,28,2021-11-24
1581,0.0,0.0,32,0,12.53,486917,28,2021-11-24
1582,0.0,0.0,32,0,12.53,487192,28,2021-11-24
1583,0.0,0.0,32,0,12.53,487459,28,2021-11-24
1584,0.0,0.0,32,0,12.53,487727,28,2021-11-24
1585,0.0,0.0,32,0,12.53,487998,28,2021-11-24
1586,0.0,0.0,32,0,12.53,488279,28,2021-11-24
1587,0.0,0.0,32,0,12.53,488555,28,2021-11-24
1588,0.0,0.0,32,0,12.52,488826,28,2021-11-24
1589,0.0,0.0,32,0,12.52,489126,28,2021-11-24
1590,0.0,0.0,32,0,12.52,489399,28,2021-11-24
1591,0.0,0.0,32,0,12.52,489675,28,2021-11-24
1592,0.0,0.0,32,0,12.52,489949,28,2021-11-24
1593,0.0,0.0,32,0,12.52,490222,28,2021-11-24
1594,0.0,0.0,32,0,12.52,490488,28,2021-11-24
1595,0.0,0.0,32,0,12.52,490769,28,2021-11-24
1596,0.0,0.0,32,0,12.52,491038,28,2021-11-24
1597,0.0,0.0,32,0,12.52,491305,28,2021-11-24
1598,0.0,0.0,32,0,12.5,491576,28,2021-11-24
1599,0.0,0.0,32,0,12.52,491850,28,2021-11-24
1600,0.0,0.0,32,0,12.52,492127,28,2021-11-24
1601,0.0,0.0,32,0,12.52,492399,28,2021-11-24
1602,0.0,0.0,32,0,12.5,492670,28,2021-11-24
1603,0.0,0.0,32,0,12.5,492952,28,2021-11-24
1604,0.0,0.0,32,0,12.5,493220,28,2021-11-24
1605,0.0,0.0,32,0,12.5,493491,28,2021-11-24
1606,0.0,0.0,32,0,12.5,493764,28,2021-11-24
1607,0.0,0.0,32,0,12.52,494034,28,2021-11-24
1608,0.0,0.0,32,0,12.52,494313,28,2021-11-24
1609,0.0,0.0,32,0,12.53,494579,28,2021-11-24
1610,0.0,0.0,32,0,12.53,494856,28,2021-11-24
1611,0.0,0.0,32,0,12.53,495130,28,2021-11-24
1612,0.0,0.0,32,0,12.53,495407,28,2021-11-24
1613,0.0,0.0,32,0,12.53,495687,28,2021-11-24
1614,0.0,0.0,32,0,12.53,495955,28,2021-11-24
1615,0.0,0.0,32,0,12.53,496230,28,2021-11-24
1616,0.0,0.0,32,0,12.53,496500,28,2021-11-24
1617,0.0,0.0,32,0,12.53,496781,28,2021-11-24
1618,0.0,0.0,32,0,12.54,497044,28,2021-11-24
1619,0.0,0.0,32,0,12.53,497311,28,2021-11-24
1620,0.0,0.0,32,0,12.53,497575,28,2021-11-24
1621,0.0,0.0,32,0,12.53,497839,28,2021-11-24
1622,0.0,0.0,32,0,12.55,498114,28,2021-11-24
1623,0.0,0.0,32,0,12.55,498376,28,2021-11-24
1624,0.0,0.0,32,0,12.53,498646,28,2021-11-24
1625,0.0,0.0,32,0,12.54,498908,28,2021-11-24
1626,0.0,0.0,32,0,12.54,499176,28,2021-11-24
1627,0.0,0.0,32,0,12.56,499440,28,2021-11-24
1628,0.0,0.0,32,0,12.54,499707,28,2021-11-24
1629,0.0,0.0,32,0,12.55,499972,28,2021-11-24
1630,0.0,0.0,32,0,12.54,500241,28,2021-11-24
1631,0.0,0.0,32,0,12.55,500504,28,2021-11-24
1632,0.0,0.0,32,0,12.55,500766,28,2021-11-24
1633,0.0,0.0,32,0,12.55,501036,28,2021-11-24
1634,0.0,0.0,32,0,12.54,501305,28,2021-11-24
1635,0.0,0.0,32,0,12.54,501579,28,2021-11-24
1636,0.0,0.0,32,0,12.55,501842,28,2021-11-24
1637,0.0,0.0,32,0,12.54,502116,28,2021-11-24
1638,0.0,0.0,32,0,12.54,502381,28,2021-11-24
1639,0.0,0.0,32,0,12.58,502656,28,2021-11-24
1640,0.0,0.0,32,0,12.6,502919,28,2021-11-24
1641,0.0,0.0,32,0,12.6,503192,28,2021-11-24
1642,0.0,0.0,32,0,12.6,503456,28,2021-11-24
1643,0.0,0.0,32,0,12.62,503719,28,2021-11-24
1644,0.0,0.0,32,0,12.61,503995,28,2021-11-24
1645,0.0,0.0,32,0,12.61,504258,28,2021-11-24
1646,0.0,0.0,32,0,12.61,504531,28,2021-11-24
1647,0.0,0.0,32,0,12.62,504796,28,2021-11-24
1648,0.0,0.0,32,0,12.62,505070,28,2021-11-24
1649,0.0,0.0,32,0,12.62,505333,28,2021-11-24
1650,0.0,,,,,505607,28,2021-11-24
