,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1262,399462,2017.0,32.932663,30,36,14.45,399462,2021-11-24
1263,399734,1993.0,32.311292,22,20,14.54,399734,2021-11-24
1264,400008,1953.0,32.311292,17,10,14.42,400008,2021-11-24
1265,400283,1759.0,31.689921000000002,17,14,14.45,400283,2021-11-24
1266,400564,1518.0,31.689921000000002,17,17,14.49,400564,2021-11-24
1267,400839,1366.0,31.068550000000002,17,18,14.45,400839,2021-11-24
1268,401114,1288.0,30.447179000000002,17,18,14.46,401114,2021-11-24
1269,401389,1283.0,29.825808000000002,17,17,14.44,401389,2021-11-24
1270,401670,1402.0,29.204437,18,16,14.46,401670,2021-11-24
1271,401941,1604.0,28.583066,17,14,14.49,401941,2021-11-24
1272,402214,1670.0,28.583066,17,14,14.46,402214,2021-11-24
1273,402484,1655.0,27.961695,18,14,14.45,402484,2021-11-24
1274,402766,1646.0,27.340324,18,15,14.38,402766,2021-11-24
1275,403041,1607.0,26.718953,18,15,14.42,403041,2021-11-24
1276,403320,1584.0,26.097582,18,16,14.46,403320,2021-11-24
1277,403586,1557.0,25.476211,18,16,14.35,403586,2021-11-24
1278,403863,1530.0,24.85484,18,16,14.4,403863,2021-11-24
1279,404142,1496.0,24.233469,18,17,14.4,404142,2021-11-24
1280,404415,1468.0,23.612098,18,17,14.38,404415,2021-11-24
1281,404692,1433.0,23.612098,18,18,14.33,404692,2021-11-24
1282,404965,1418.0,22.990727,18,18,14.46,404965,2021-11-24
1283,405236,1386.0,22.369356,17,18,14.4,405236,2021-11-24
1284,405506,1345.0,21.747985,17,18,14.42,405506,2021-11-24
1285,405786,1315.0,21.126614,17,18,14.46,405786,2021-11-24
1286,406056,1276.0,20.505243,17,18,14.44,406056,2021-11-24
1287,406336,1237.0,19.883872,16,18,14.49,406336,2021-11-24
1288,406606,1200.0,19.262501,16,18,14.4,406606,2021-11-24
1289,406889,1230.0,18.64113,17,18,14.5,406889,2021-11-24
1290,407158,1331.0,18.019759,17,17,14.42,407158,2021-11-24
1291,407434,1382.0,17.398388,17,18,14.52,407434,2021-11-24
1292,407708,1387.0,16.777017,18,18,14.44,407708,2021-11-24
1293,407983,1371.0,16.777017,17,18,14.49,407983,2021-11-24
1294,408267,1344.0,16.155646,17,18,14.44,408267,2021-11-24
1295,408534,1320.0,16.155646,17,18,14.49,408534,2021-11-24
1296,408809,1295.0,16.155646,17,18,14.38,408809,2021-11-24
1297,409084,1280.0,15.534275000000001,17,18,14.4,409084,2021-11-24
1298,409366,1261.0,15.534275000000001,17,22,14.4,409366,2021-11-24
1299,409634,1253.0,15.534275000000001,29,65,14.46,409634,2021-11-24
1300,409916,1401.0,16.155646,33,80,14.44,409916,2021-11-24
1301,410185,1656.0,15.534275000000001,33,58,14.46,410185,2021-11-24
1302,410467,1839.0,16.155646,36,77,14.41,410467,2021-11-24
1303,410736,2036.0,16.777017,36,73,14.4,410736,2021-11-24
1304,411010,2145.0,17.398388,36,74,14.45,411010,2021-11-24
1305,411281,2205.0,18.019759,36,77,14.49,411281,2021-11-24
1306,411563,2234.0,19.262501,36,76,14.48,411563,2021-11-24
1307,411837,2253.0,19.883872,37,81,14.45,411837,2021-11-24
1308,412110,2260.0,20.505243,37,80,14.46,412110,2021-11-24
1309,412382,2269.0,21.747985,37,83,14.5,412382,2021-11-24
1310,412663,2284.0,22.369356,37,82,14.48,412663,2021-11-24
1311,412939,2305.0,23.612098,38,85,14.48,412939,2021-11-24
1312,413207,2302.0,24.233469,38,88,14.46,413207,2021-11-24
1313,413502,2340.0,24.85484,38,88,14.46,413502,2021-11-24
1314,413774,2332.0,26.097582,38,87,14.5,413774,2021-11-24
1315,414058,2330.0,26.718953,38,87,14.48,414058,2021-11-24
1316,414326,2356.0,27.340324,38,86,14.46,414326,2021-11-24
1317,414604,2365.0,27.961695,38,87,14.41,414604,2021-11-24
1318,414874,2415.0,28.583066,38,89,14.46,414874,2021-11-24
1319,415156,2429.0,29.204437,38,86,14.44,415156,2021-11-24
1320,415423,2451.0,29.825808000000002,38,84,14.44,415423,2021-11-24
1321,415696,2480.0,30.447179000000002,38,82,14.48,415696,2021-11-24
1322,415967,2521.0,31.068550000000002,38,80,14.46,415967,2021-11-24
1323,416247,2530.0,31.068550000000002,38,81,14.46,416247,2021-11-24
1324,416524,2523.0,31.068550000000002,39,100,14.53,416524,2021-11-24
1325,416803,2121.0,31.689921000000002,45,100,14.5,416803,2021-11-24
1326,417068,2052.0,31.689921000000002,44,100,14.42,417068,2021-11-24
1327,417348,2034.0,31.689921000000002,45,100,14.4,417348,2021-11-24
1328,417625,2028.0,32.311292,46,100,14.46,417625,2021-11-24
1329,417897,2053.0,32.311292,46,100,14.45,417897,2021-11-24
1330,418161,2043.0,32.932663,46,100,14.46,418161,2021-11-24
1331,418437,2068.0,32.932663,45,100,14.45,418437,2021-11-24
1332,418707,2086.0,32.932663,44,100,14.46,418707,2021-11-24
1333,418987,2092.0,33.554034,43,100,14.48,418987,2021-11-24
1334,419258,2092.0,33.554034,42,100,14.42,419258,2021-11-24
1335,419538,2108.0,33.554034,42,99,14.49,419538,2021-11-24
1336,419808,2115.0,34.175405,36,71,14.45,419808,2021-11-24
1337,420087,2100.0,34.175405,35,71,14.44,420087,2021-11-24
1338,420358,2100.0,34.175405,36,71,14.5,420358,2021-11-24
1339,420621,2104.0,34.175405,36,68,14.52,420621,2021-11-24
1340,420909,2101.0,34.175405,35,65,14.41,420909,2021-11-24
1341,421184,2100.0,34.175405,34,56,14.48,421184,2021-11-24
1342,421460,2100.0,34.175405,33,54,14.45,421460,2021-11-24
1343,421734,2098.0,34.175405,33,55,14.46,421734,2021-11-24
1344,422011,2088.0,33.554034,33,55,14.46,422011,2021-11-24
1345,422285,2093.0,33.554034,32,44,14.45,422285,2021-11-24
1346,422566,2083.0,33.554034,30,40,14.4,422566,2021-11-24
1347,422836,2093.0,33.554034,30,41,14.49,422836,2021-11-24
1348,423111,2134.0,33.554034,30,47,14.44,423111,2021-11-24
1349,423387,1732.0,33.554034,30,51,14.44,423387,2021-11-24
1350,423666,1610.0,32.932663,30,51,14.41,423666,2021-11-24
1351,423933,1580.0,33.554034,30,51,14.46,423933,2021-11-24
1352,424207,1566.0,32.932663,29,47,14.44,424207,2021-11-24
1353,424483,1548.0,33.554034,29,49,14.45,424483,2021-11-24
1354,424762,1548.0,33.554034,29,49,14.4,424762,2021-11-24
1355,425034,1554.0,33.554034,29,48,14.5,425034,2021-11-24
1356,425306,1544.0,33.554034,29,49,14.42,425306,2021-11-24
1357,425575,1548.0,34.175405,29,49,14.42,425575,2021-11-24
1358,425844,1551.0,34.175405,29,49,14.48,425844,2021-11-24
1359,426120,1542.0,34.175405,29,49,14.5,426120,2021-11-24
1360,426390,1543.0,34.175405,29,49,14.46,426390,2021-11-24
1361,426673,1545.0,34.175405,21,20,14.48,426673,2021-11-24
1362,426939,1468.0,34.796776,15,11,14.46,426939,2021-11-24
1363,427214,1476.0,34.796776,16,14,14.46,427214,2021-11-24
1364,427484,1479.0,34.175405,17,16,14.41,427484,2021-11-24
1365,427765,1438.0,34.175405,17,16,14.56,427765,2021-11-24
1366,428040,1427.0,34.175405,17,17,14.46,428040,2021-11-24
1367,428316,1417.0,34.175405,17,17,14.45,428316,2021-11-24
1368,428587,1415.0,34.175405,17,17,14.44,428587,2021-11-24
1369,428867,1404.0,34.175405,17,17,14.42,428867,2021-11-24
1370,429136,1400.0,34.175405,17,17,14.48,429136,2021-11-24
1371,429409,1390.0,33.554034,17,18,14.41,429409,2021-11-24
1372,429673,1394.0,34.175405,16,18,14.4,429673,2021-11-24
1373,429954,1112.0,33.554034,16,22,14.48,429954,2021-11-24
1374,430231,887.0,34.175405,18,29,14.48,430231,2021-11-24
1375,430501,1115.0,34.175405,16,17,14.42,430501,2021-11-24
1376,430774,1273.0,34.175405,16,14,14.42,430774,2021-11-24
1377,431055,1450.0,34.175405,16,14,14.39,431055,2021-11-24
1378,431355,1395.0,34.175405,16,15,14.42,431355,2021-11-24
1379,431625,1344.0,34.796776,16,15,14.5,431625,2021-11-24
1380,431898,1334.0,34.796776,16,15,14.44,431898,2021-11-24
1381,432164,1353.0,34.796776,16,15,14.42,432164,2021-11-24
1382,432438,1373.0,35.418147,16,14,14.48,432438,2021-11-24
1383,432707,1392.0,35.418147,16,14,14.46,432707,2021-11-24
1384,432988,1431.0,36.039518,16,14,14.48,432988,2021-11-24
1385,433258,1442.0,36.039518,16,13,14.44,433258,2021-11-24
1386,433567,1464.0,36.660889,16,14,14.46,433567,2021-11-24
1387,433843,1362.0,36.660889,16,14,14.54,433843,2021-11-24
1388,434111,1348.0,37.28226,16,14,14.46,434111,2021-11-24
1389,434394,1393.0,37.28226,16,14,14.48,434394,2021-11-24
1390,434660,1457.0,37.903631,16,13,14.4,434660,2021-11-24
1391,434935,1523.0,37.903631,16,13,14.41,434935,2021-11-24
1392,435204,1566.0,37.28226,16,13,14.4,435204,2021-11-24
1393,435477,1578.0,37.28226,20,22,14.4,435477,2021-11-24
1394,435757,1546.0,36.039518,21,23,14.45,435757,2021-11-24
1395,436028,1561.0,36.660889,21,23,14.52,436028,2021-11-24
1396,436299,1530.0,36.039518,21,24,14.5,436299,2021-11-24
1397,436576,1492.0,36.039518,21,24,14.42,436576,2021-11-24
1398,436855,1477.0,35.418147,18,18,14.41,436855,2021-11-24
1399,437130,1472.0,35.418147,16,15,14.46,437130,2021-11-24
1400,437400,1414.0,34.796776,16,14,14.48,437400,2021-11-24
1401,437670,1447.0,34.175405,16,14,14.4,437670,2021-11-24
1402,437954,1447.0,34.175405,16,14,14.35,437954,2021-11-24
1403,438224,1362.0,33.554034,16,15,14.48,438224,2021-11-24
1404,438501,1337.0,33.554034,16,15,14.42,438501,2021-11-24
1405,438771,1352.0,33.554034,16,14,14.32,438771,2021-11-24
1406,439045,1383.0,32.932663,16,14,14.4,439045,2021-11-24
1407,439314,1394.0,32.932663,16,14,14.42,439314,2021-11-24
1408,439588,1372.0,32.311292,16,14,14.4,439588,2021-11-24
1409,439854,1352.0,31.689921000000002,16,15,14.48,439854,2021-11-24
1410,440126,1326.0,31.068550000000002,16,15,14.49,440126,2021-11-24
1411,440390,1280.0,30.447179000000002,16,16,14.39,440390,2021-11-24
1412,440671,1219.0,29.825808000000002,15,17,14.53,440671,2021-11-24
1413,440941,1157.0,28.583066,15,18,14.42,440941,2021-11-24
1414,441217,1133.0,27.961695,15,18,14.39,441217,2021-11-24
1415,441485,1194.0,26.718953,15,16,14.5,441485,2021-11-24
1416,441766,1239.0,26.097582,15,16,14.41,441766,2021-11-24
1417,442042,1255.0,24.85484,15,16,14.37,442042,2021-11-24
1418,442316,1271.0,24.233469,15,15,14.48,442316,2021-11-24
1419,442592,1270.0,23.612098,16,13,14.48,442592,2021-11-24
1420,442869,1385.0,22.369356,16,15,14.41,442869,2021-11-24
1421,443156,1219.0,21.126614,15,18,14.46,443156,2021-11-24
1422,443430,1044.0,19.883872,16,25,14.34,443430,2021-11-24
1423,443706,808.0,19.262501,17,32,14.48,443706,2021-11-24
1424,443980,894.0,18.019759,16,23,14.42,443980,2021-11-24
1425,444262,1032.0,16.777017,16,21,14.45,444262,2021-11-24
1426,444531,963.0,16.155646,16,25,14.33,444531,2021-11-24
1427,444809,864.0,15.534275000000001,17,30,14.4,444809,2021-11-24
1428,445082,831.0,14.912904000000001,17,28,14.33,445082,2021-11-24
1429,445363,910.0,14.291533,17,27,14.35,445363,2021-11-24
1430,445632,916.0,13.670162,17,29,14.42,445632,2021-11-24
1431,445908,898.0,13.048791,17,25,14.41,445908,2021-11-24
1432,446183,1011.0,12.42742,17,25,14.35,446183,2021-11-24
1433,446459,917.0,11.806049,17,28,14.4,446459,2021-11-24
1434,446734,889.0,11.184678,17,25,14.35,446734,2021-11-24
1435,447010,961.0,11.184678,17,26,14.38,447010,2021-11-24
1436,447296,937.0,11.184678,17,26,14.38,447296,2021-11-24
1437,447565,948.0,10.563307,17,26,14.46,447565,2021-11-24
1438,447840,950.0,10.563307,17,25,14.35,447840,2021-11-24
1439,448116,966.0,9.941936,17,26,14.36,448116,2021-11-24
1440,448390,949.0,9.941936,17,26,14.38,448390,2021-11-24
1441,448656,978.0,9.320565,17,26,14.39,448656,2021-11-24
1442,448929,967.0,9.320565,17,26,14.46,448929,2021-11-24
1443,449200,956.0,9.320565,17,27,14.49,449200,2021-11-24
1444,449475,926.0,8.699194,17,27,14.46,449475,2021-11-24
1445,449742,955.0,8.699194,17,27,14.46,449742,2021-11-24
1446,450012,948.0,8.077823,17,29,14.38,450012,2021-11-24
1447,450287,910.0,8.077823,18,29,14.44,450287,2021-11-24
1448,450563,895.0,7.4564520000000005,18,30,14.34,450563,2021-11-24
1449,450857,897.0,7.4564520000000005,18,30,14.34,450857,2021-11-24
1450,451125,889.0,6.835081,18,30,14.45,451125,2021-11-24
1451,451410,894.0,6.835081,18,32,14.42,451410,2021-11-24
1452,451689,890.0,6.835081,18,31,14.4,451689,2021-11-24
1453,451968,879.0,6.835081,18,31,14.39,451968,2021-11-24
1454,452239,882.0,6.835081,18,32,14.4,452239,2021-11-24
1455,452517,892.0,6.21371,18,32,14.37,452517,2021-11-24
1456,452783,874.0,6.21371,18,33,14.42,452783,2021-11-24
1457,453064,878.0,6.21371,18,34,14.44,453064,2021-11-24
1458,453330,863.0,6.21371,18,32,14.48,453330,2021-11-24
1459,453603,953.0,6.21371,22,40,14.46,453603,2021-11-24
1460,453884,1139.0,6.21371,24,40,14.42,453884,2021-11-24
1461,454153,1385.0,6.21371,25,35,14.49,454153,2021-11-24
1462,454430,1469.0,6.21371,16,14,14.46,454430,2021-11-24
1463,454700,1475.0,6.835081,16,13,14.4,454700,2021-11-24
1464,454973,1443.0,6.835081,17,16,14.52,454973,2021-11-24
1465,455242,1398.0,6.835081,17,16,14.45,455242,2021-11-24
1466,455518,1351.0,6.835081,17,18,14.45,455518,2021-11-24
1467,455786,1297.0,6.835081,17,18,14.4,455786,2021-11-24
1468,456067,1234.0,6.835081,17,19,14.35,456067,2021-11-24
1469,456338,1181.0,6.835081,16,20,14.42,456338,2021-11-24
1470,456609,1148.0,6.21371,16,20,14.53,456609,2021-11-24
1471,456881,1121.0,6.21371,16,21,14.33,456881,2021-11-24
1472,457161,1097.0,5.592339,17,22,14.5,457161,2021-11-24
1473,457431,1072.0,5.592339,17,23,14.39,457431,2021-11-24
1474,457707,1015.0,5.592339,17,26,14.48,457707,2021-11-24
1475,457981,943.0,4.970968,18,31,14.38,457981,2021-11-24
1476,458258,891.0,4.970968,18,33,14.42,458258,2021-11-24
1477,458532,865.0,4.349597,18,34,14.35,458532,2021-11-24
1478,458809,865.0,4.349597,18,35,14.4,458809,2021-11-24
1479,459087,865.0,3.7282260000000003,18,35,14.37,459087,2021-11-24
1480,459358,877.0,3.7282260000000003,17,29,14.42,459358,2021-11-24
1481,459636,887.0,3.7282260000000003,17,28,14.45,459636,2021-11-24
1482,459901,893.0,3.7282260000000003,17,28,14.35,459901,2021-11-24
1483,460176,871.0,3.7282260000000003,17,27,14.48,460176,2021-11-24
1484,460451,920.0,3.7282260000000003,18,30,14.41,460451,2021-11-24
1485,460728,960.0,3.7282260000000003,19,35,14.32,460728,2021-11-24
1486,460999,943.0,3.7282260000000003,20,39,14.35,460999,2021-11-24
1487,461275,969.0,4.349597,21,41,14.48,461275,2021-11-24
1488,461550,1053.0,4.349597,22,39,14.52,461550,2021-11-24
1489,461822,1141.0,4.349597,17,20,14.45,461822,2021-11-24
1490,462099,1163.0,4.349597,16,18,14.5,462099,2021-11-24
1491,462370,1122.0,4.349597,16,21,14.48,462370,2021-11-24
1492,462638,1055.0,4.349597,17,24,14.53,462638,2021-11-24
1493,462920,1022.0,4.349597,17,25,14.54,462920,2021-11-24
1494,463193,957.0,4.349597,18,30,14.54,463193,2021-11-24
1495,463462,907.0,3.7282260000000003,18,32,14.4,463462,2021-11-24
1496,463742,872.0,3.7282260000000003,17,31,14.42,463742,2021-11-24
1497,464022,849.0,3.106855,17,32,14.46,464022,2021-11-24
1498,464294,828.0,3.106855,18,34,14.41,464294,2021-11-24
1499,464563,820.0,2.485484,18,34,14.31,464563,2021-11-24
1500,464830,830.0,2.485484,18,34,14.57,464830,2021-11-24
1501,465100,827.0,1.8641130000000001,18,34,14.41,465100,2021-11-24
1502,465363,825.0,1.242742,18,34,14.42,465363,2021-11-24
1503,465640,829.0,0.621371,18,34,14.39,465640,2021-11-24
1504,465914,831.0,0.621371,18,32,14.38,465914,2021-11-24
1505,466190,849.0,0.0,18,32,14.44,466190,2021-11-24
1506,466464,846.0,0.0,18,33,14.31,466464,2021-11-24
1507,466746,830.0,0.0,18,34,14.4,466746,2021-11-24
1508,467015,814.0,0.0,18,34,14.42,467015,2021-11-24
1509,467295,831.0,0.0,18,34,14.44,467295,2021-11-24
1510,467559,803.0,0.0,17,34,14.5,467559,2021-11-24
1511,467829,809.0,0.0,18,34,14.56,467829,2021-11-24
1512,468100,868.0,0.0,17,28,14.48,468100,2021-11-24
1513,468368,931.0,0.0,16,24,14.44,468368,2021-11-24
1514,468642,908.0,0.0,16,0,13.23,468642,2021-11-24
1515,468917,761.0,0.0,16,0,13.0,468917,2021-11-24
1516,469198,466.0,0.0,16,0,12.96,469198,2021-11-24
1517,469467,274.0,0.0,17,0,12.96,469467,2021-11-24
1518,469734,42.0,0.0,19,0,12.92,469734,2021-11-24
1519,469999,0.0,0.0,19,0,12.9,469999,2021-11-24
1520,470274,0.0,0.0,19,0,12.9,470274,2021-11-24
1521,470543,0.0,0.0,19,0,12.87,470543,2021-11-24
1522,470812,0.0,0.0,32,0,12.89,470812,2021-11-24
1523,471080,0.0,0.0,32,0,12.91,471080,2021-11-24
1524,471357,0.0,0.0,32,0,12.88,471357,2021-11-24
1525,471719,0.0,0.0,32,0,12.86,471719,2021-11-24
1526,471997,0.0,0.0,32,0,12.87,471997,2021-11-24
1527,472269,0.0,0.0,32,0,12.84,472269,2021-11-24
1528,472550,0.0,0.0,32,0,12.84,472550,2021-11-24
1529,472826,0.0,0.0,32,0,12.83,472826,2021-11-24
1530,473097,0.0,0.0,32,0,12.83,473097,2021-11-24
1531,473371,0.0,0.0,32,0,12.81,473371,2021-11-24
1532,473639,0.0,0.0,32,0,12.79,473639,2021-11-24
1533,473909,0.0,0.0,32,0,12.78,473909,2021-11-24
1534,474172,0.0,0.0,32,0,12.77,474172,2021-11-24
1535,474441,0.0,0.0,32,0,12.75,474441,2021-11-24
1536,474716,0.0,0.0,32,0,12.75,474716,2021-11-24
1537,474980,0.0,0.0,32,0,12.75,474980,2021-11-24
1538,475256,0.0,0.0,32,0,12.74,475256,2021-11-24
1539,475523,0.0,0.0,32,0,12.74,475523,2021-11-24
1540,475791,0.0,0.0,32,0,12.75,475791,2021-11-24
1541,476060,0.0,0.0,32,0,12.74,476060,2021-11-24
1542,476343,0.0,0.0,32,0,12.71,476343,2021-11-24
1543,476617,0.0,0.0,32,0,12.71,476617,2021-11-24
1544,476886,0.0,0.0,32,0,12.7,476886,2021-11-24
1545,477150,0.0,0.0,32,0,12.7,477150,2021-11-24
1546,477418,0.0,0.0,32,0,12.69,477418,2021-11-24
1547,477687,0.0,0.0,32,0,12.67,477687,2021-11-24
1548,477950,0.0,0.0,32,0,12.67,477950,2021-11-24
1549,478227,0.0,0.0,32,0,12.67,478227,2021-11-24
1550,478496,0.0,0.0,32,0,12.67,478496,2021-11-24
1551,478769,0.0,0.0,32,0,12.66,478769,2021-11-24
1552,479039,0.0,0.0,32,0,12.66,479039,2021-11-24
1553,479306,0.0,0.0,32,0,12.65,479306,2021-11-24
1554,479578,0.0,0.0,32,0,12.64,479578,2021-11-24
1555,479855,0.0,0.0,32,0,12.63,479855,2021-11-24
1556,480121,0.0,0.0,32,0,12.63,480121,2021-11-24
1557,480391,0.0,0.0,32,0,12.62,480391,2021-11-24
1558,480666,0.0,0.0,32,0,12.45,480666,2021-11-24
1559,480941,0.0,0.0,32,0,12.46,480941,2021-11-24
1560,481210,0.0,0.0,32,0,12.42,481210,2021-11-24
1561,481478,0.0,0.0,32,0,12.4,481478,2021-11-24
1562,481746,0.0,0.0,32,0,12.42,481746,2021-11-24
1563,482017,0.0,0.0,32,0,12.53,482017,2021-11-24
1564,482285,0.0,0.0,32,0,12.54,482285,2021-11-24
1565,482555,0.0,0.0,32,0,12.54,482555,2021-11-24
1566,482835,0.0,0.0,32,0,12.54,482835,2021-11-24
1567,483099,0.0,0.0,32,0,12.55,483099,2021-11-24
1568,483362,0.0,0.0,32,0,12.53,483362,2021-11-24
1569,483639,0.0,0.0,32,0,12.55,483639,2021-11-24
1570,483906,0.0,0.0,32,0,12.54,483906,2021-11-24
1571,484182,0.0,0.0,32,0,12.53,484182,2021-11-24
1572,484451,0.0,0.0,32,0,12.54,484451,2021-11-24
1573,484725,0.0,0.0,32,0,12.56,484725,2021-11-24
1574,484997,0.0,0.0,32,0,12.55,484997,2021-11-24
1575,485271,0.0,0.0,32,0,12.54,485271,2021-11-24
1576,485539,0.0,0.0,32,0,12.54,485539,2021-11-24
1577,485821,0.0,0.0,32,0,12.55,485821,2021-11-24
1578,486096,0.0,0.0,32,0,12.54,486096,2021-11-24
1579,486366,0.0,0.0,32,0,12.53,486366,2021-11-24
1580,486641,0.0,0.0,32,0,12.54,486641,2021-11-24
1581,486917,0.0,0.0,32,0,12.53,486917,2021-11-24
1582,487192,0.0,0.0,32,0,12.53,487192,2021-11-24
1583,487459,0.0,0.0,32,0,12.53,487459,2021-11-24
1584,487727,0.0,0.0,32,0,12.53,487727,2021-11-24
1585,487998,0.0,0.0,32,0,12.53,487998,2021-11-24
1586,488279,0.0,0.0,32,0,12.53,488279,2021-11-24
1587,488555,0.0,0.0,32,0,12.53,488555,2021-11-24
1588,488826,0.0,0.0,32,0,12.52,488826,2021-11-24
1589,489126,0.0,0.0,32,0,12.52,489126,2021-11-24
1590,489399,0.0,0.0,32,0,12.52,489399,2021-11-24
1591,489675,0.0,0.0,32,0,12.52,489675,2021-11-24
1592,489949,0.0,0.0,32,0,12.52,489949,2021-11-24
1593,490222,0.0,0.0,32,0,12.52,490222,2021-11-24
1594,490488,0.0,0.0,32,0,12.52,490488,2021-11-24
1595,490769,0.0,0.0,32,0,12.52,490769,2021-11-24
1596,491038,0.0,0.0,32,0,12.52,491038,2021-11-24
1597,491305,0.0,0.0,32,0,12.52,491305,2021-11-24
1598,491576,0.0,0.0,32,0,12.5,491576,2021-11-24
1599,491850,0.0,0.0,32,0,12.52,491850,2021-11-24
1600,492127,0.0,0.0,32,0,12.52,492127,2021-11-24
1601,492399,0.0,0.0,32,0,12.52,492399,2021-11-24
1602,492670,0.0,0.0,32,0,12.5,492670,2021-11-24
1603,492952,0.0,0.0,32,0,12.5,492952,2021-11-24
1604,493220,0.0,0.0,32,0,12.5,493220,2021-11-24
1605,493491,0.0,0.0,32,0,12.5,493491,2021-11-24
1606,493764,0.0,0.0,32,0,12.5,493764,2021-11-24
1607,494034,0.0,0.0,32,0,12.52,494034,2021-11-24
1608,494313,0.0,0.0,32,0,12.52,494313,2021-11-24
1609,494579,0.0,0.0,32,0,12.53,494579,2021-11-24
1610,494856,0.0,0.0,32,0,12.53,494856,2021-11-24
1611,495130,0.0,0.0,32,0,12.53,495130,2021-11-24
1612,495407,0.0,0.0,32,0,12.53,495407,2021-11-24
1613,495687,0.0,0.0,32,0,12.53,495687,2021-11-24
1614,495955,0.0,0.0,32,0,12.53,495955,2021-11-24
1615,496230,0.0,0.0,32,0,12.53,496230,2021-11-24
1616,496500,0.0,0.0,32,0,12.53,496500,2021-11-24
1617,496781,0.0,0.0,32,0,12.53,496781,2021-11-24
1618,497044,0.0,0.0,32,0,12.54,497044,2021-11-24
1619,497311,0.0,0.0,32,0,12.53,497311,2021-11-24
1620,497575,0.0,0.0,32,0,12.53,497575,2021-11-24
1621,497839,0.0,0.0,32,0,12.53,497839,2021-11-24
1622,498114,0.0,0.0,32,0,12.55,498114,2021-11-24
1623,498376,0.0,0.0,32,0,12.55,498376,2021-11-24
1624,498646,0.0,0.0,32,0,12.53,498646,2021-11-24
1625,498908,0.0,0.0,32,0,12.54,498908,2021-11-24
1626,499176,0.0,0.0,32,0,12.54,499176,2021-11-24
1627,499440,0.0,0.0,32,0,12.56,499440,2021-11-24
1628,499707,0.0,0.0,32,0,12.54,499707,2021-11-24
1629,499972,0.0,0.0,32,0,12.55,499972,2021-11-24
1630,500241,0.0,0.0,32,0,12.54,500241,2021-11-24
1631,500504,0.0,0.0,32,0,12.55,500504,2021-11-24
1632,500766,0.0,0.0,32,0,12.55,500766,2021-11-24
1633,501036,0.0,0.0,32,0,12.55,501036,2021-11-24
1634,501305,0.0,0.0,32,0,12.54,501305,2021-11-24
1635,501579,0.0,0.0,32,0,12.54,501579,2021-11-24
1636,501842,0.0,0.0,32,0,12.55,501842,2021-11-24
1637,502116,0.0,0.0,32,0,12.54,502116,2021-11-24
1638,502381,0.0,0.0,32,0,12.54,502381,2021-11-24
1639,502656,0.0,0.0,32,0,12.58,502656,2021-11-24
1640,502919,0.0,0.0,32,0,12.6,502919,2021-11-24
1641,503192,0.0,0.0,32,0,12.6,503192,2021-11-24
1642,503456,0.0,0.0,32,0,12.6,503456,2021-11-24
1643,503719,0.0,0.0,32,0,12.62,503719,2021-11-24
1644,503995,0.0,0.0,32,0,12.61,503995,2021-11-24
1645,504258,0.0,0.0,32,0,12.61,504258,2021-11-24
1646,504531,0.0,0.0,32,0,12.61,504531,2021-11-24
1647,504796,0.0,0.0,32,0,12.62,504796,2021-11-24
1648,505070,0.0,0.0,32,0,12.62,505070,2021-11-24
1649,505333,0.0,0.0,32,0,12.62,505333,2021-11-24
1650,505607,0.0,,,,,505607,2021-11-24
