,acc1,acc2,acc3,acc4,duration
307434,-4;1;4,0;4;0,2;4;2,0;2;2,307434
307696,,,,,307696
307698,0;-1;1,1;3;0,0;-1;-2,-1;-4;0,307698
307971,,,,,307971
307974,-3;0;2,1;0;0,1;0;2,-1;0;0,307974
308256,,,,,308256
308259,-1;6;2,0;-3;4,0;-2;0,1;0;1,308259
308535,,,,,308535
308538,1;-3;1,0;0;3,-1;4;-5,0;2;-2,308538
308809,,,,,308809
308812,-6;0;5,1;3;-2,0;0;-1,0;3;-1,308812
309085,,,,,309085
309088,-1;0;-4,2;5;0,-3;1;0,-1;-3;1,309088
309363,,,,,309363
309366,0;0;1,-1;0;4,1;1;4,1;0;0,309366
309629,,,,,309629
309633,2;4;5,3;5;6,4;0;0,0;2;2,309633
309898,,,,,309898
309905,1;0;-1,0;0;0,1;0;2,1;0;3,309905
310168,,,,,310168
310171,4;5;0,0;4;-1,0;4;4,1;2;3,310171
310435,,,,,310435
310445,0;3;0,0;2;1,-1;5;5,2;0;1,310445
310712,,,,,310712
310715,2;1;2,0;0;3,1;-4;-2,0;1;0,310715
310986,,,,,310986
310989,0;1;0,5;0;0,5;3;1,0;0;-2,310989
311265,,,,,311265
311268,3;1;5,2;0;3,0;0;3,2;1;0,311268
311544,,,,,311544
311547,2;-1;4,6;0;4,3;0;-1,4;1;5,311547
311820,,,,,311820
311822,6;0;1,7;0;0,5;0;5,6;7;4,311822
312087,,,,,312087
312090,9;2;3,6;1;7,7;-2;2,6;-1;2,312090
312368,,,,,312368
312371,11;5;3,9;1;3,9;0;5,10;5;4,312371
312639,,,,,312639
312641,14;-2;3,12;5;0,11;-2;-3,13;1;1,312641
312912,,,,,312912
312915,16;0;2,19;-1;4,16;0;5,12;1;4,312915
313177,,,,,313177
313180,18;3;0,17;2;6,17;1;7,14;-1;3,313180
313447,,,,,313447
313454,16;2;4,18;4;2,21;2;0,18;0;0,313454
313726,,,,,313726
313730,16;3;10,14;5;10,10;7;8,18;7;4,313730
314004,,,,,314004
314013,15;2;6,15;2;5,14;-2;1,9;2;0,314013
314284,,,,,314284
314287,8;0;-1,7;3;2,4;4;0,8;5;1,314287
314556,,,,,314556
314559,6;2;1,7;2;1,8;3;5,3;1;0,314559
314841,,,,,314841
314844,4;0;-2,4;0;-4,2;1;0,4;5;6,314844
315109,,,,,315109
315112,4;3;6,5;4;7,6;0;2,9;2;0,315112
315384,,,,,315384
315387,3;3;6,4;2;3,4;3;4,1;4;4,315387
315657,,,,,315657
315659,1;1;-1,1;2;0,2;1;0,4;1;1,315659
315934,,,,,315934
315936,1;1;1,-1;2;2,-2;1;-2,-3;1;-2,315936
316206,,,,,316206
316209,-2;0;1,-4;0;0,-5;1;1,-6;3;-2,316209
316477,,,,,316477
316486,-6;0;-1,-3;2;0,-5;6;-4,-8;3;0,316486
316748,,,,,316748
316751,-12;3;-2,-14;2;-6,-16;0;0,-12;1;-5,316751
317025,,,,,317025
317033,-15;1;-2,-14;1;0,-15;2;0,-9;1;-1,317033
317299,,,,,317299
317302,-7;2;0,-6;1;2,-5;0;-1,-2;2;0,317302
317568,,,,,317568
317576,-2;6;0,-1;2;-3,-1;2;-2,0;1;2,317576
317843,,,,,317843
317846,0;3;3,1;7;1,3;6;2,6;5;1,317846
318115,,,,,318115
318118,8;2;2,10;3;1,6;2;2,5;0;2,318118
318387,,,,,318387
318390,6;1;2,7;4;2,4;4;2,2;2;0,318390
318664,,,,,318664
318667,4;1;0,-2;4;1,-6;5;0,0;7;0,318667
318939,,,,,318939
318941,-4;6;1,-1;1;3,-2;3;2,-4;3;0,318941
319207,,,,,319207
319210,-13;4;-2,-17;0;-1,-22;2;-5,-21;1;-5,319210
319486,,,,,319486
319490,-23;0;-5,-22;1;-5,-19;0;-6,-24;4;-6,319490
319765,,,,,319765
319768,-18;4;-9,-17;2;-4,-23;0;-1,-22;4;-4,319768
320038,,,,,320038
320041,-21;1;-6,-23;1;-4,-21;4;-3,-22;2;-5,320041
320308,,,,,320308
320311,-16;1;-5,-22;3;-5,-15;0;-6,-17;1;-5,320311
320583,,,,,320583
320591,-21;3;-5,-20;3;-5,-22;3;-4,-19;1;-3,320591
320859,,,,,320859
320861,-20;1;-5,-19;0;-3,-16;2;-4,-17;0;-5,320861
321128,,,,,321128
321297,-17;2;-3,-13;4;-2,-13;1;-6,-16;2;-1,321297
321559,,,,,321559
321562,-14;1;-2,-17;0;-5,-16;4;-5,-19;3;-2,321562
321829,,,,,321829
321838,-16;1;-2,-17;2;-3,-13;2;-3,-19;4;-3,321838
322110,,,,,322110
322113,-20;3;-1,-18;0;-3,-13;0;-5,-17;0;-4,322113
322385,,,,,322385
322394,-17;0;-4,-22;3;-9,-18;1;-5,-17;3;-4,322394
322660,,,,,322660
322663,-17;2;-1,-14;-3;-2,-17;1;-2,-21;4;-3,322663
322930,,,,,322930
322937,-14;2;-3,-15;-1;-1,-18;-1;-1,-17;0;-12,322937
323198,,,,,323198
323201,-18;5;-3,-18;1;-1,-23;9;-1,-16;1;-11,323201
323474,,,,,323474
323477,-17;4;-4,-11;3;-5,-13;8;-8,-7;4;-7,323477
323749,,,,,323749
323752,-13;-1;-2,-13;10;-3,-12;0;-5,-13;2;-3,323752
324024,,,,,324024
324027,-16;4;0,-10;0;1,-12;5;5,-13;0;0,324027
324299,,,,,324299
324302,-17;2;-7,-19;4;-4,-14;3;1,-18;2;2,324302
324575,,,,,324575
324578,-12;-2;-5,-18;6;-5,-14;6;-1,-19;0;1,324578
324850,,,,,324850
324853,-16;5;-6,-19;0;0,-12;5;-3,-15;0;-3,324853
325125,,,,,325125
325128,-14;3;-4,-18;0;0,-16;4;-4,-20;3;0,325128
325401,,,,,325401
325404,-16;5;7,-18;3;-4,-14;4;0,-23;5;-2,325404
325676,,,,,325676
325679,-13;8;-4,-24;3;3,-15;5;-5,-16;3;-1,325679
325963,,,,,325963
325965,-19;9;1,-15;3;2,-17;7;-8,-14;4;-6,325965
326226,,,,,326226
326228,-19;1;-2,-12;0;-6,-16;0;-5,-15;0;-6,326228
326508,,,,,326508
326511,-18;3;-3,-15;2;-1,-16;4;-4,-16;5;-1,326511
326785,,,,,326785
326788,-12;-2;-1,-16;-4;-12,-16;1;-13,-18;4;2,326788
327056,,,,,327056
327064,-19;0;-3,-8;-5;-15,-14;2;-6,-11;0;-3,327064
327327,,,,,327327
327330,-15;-3;-6,-15;-5;-7,-17;4;1,-15;1;-5,327330
327604,,,,,327604
327611,-16;0;-1,-15;5;-2,-16;5;-7,-17;3;0,327611
327878,,,,,327878
327881,-9;0;-7,-18;0;-4,-17;2;-1,-14;3;-4,327881
328147,,,,,328147
328156,-18;2;-3,-13;2;-3,-10;0;-9,-11;3;-2,328156
328424,,,,,328424
328427,-14;8;0,-11;6;0,-12;-1;-6,-12;7;-2,328427
328694,,,,,328694
328701,-12;2;0,-8;1;-8,-12;1;-2,-10;12;-12,328701
328966,,,,,328966
328969,-11;6;-7,-13;6;-4,-10;9;-8,-16;9;0,328969
329237,,,,,329237
329240,-13;4;-7,-10;2;-7,-20;9;-1,-10;4;-6,329240
329510,,,,,329510
329513,-12;1;0,-17;7;0,-11;-2;-2,-14;2;-14,329513
329788,,,,,329788
329791,-18;4;-7,-13;1;-10,-10;-1;2,-12;10;-2,329791
330063,,,,,330063
330065,-16;7;0,-14;6;-4,-14;5;1,-12;5;0,330065
330330,,,,,330330
330333,-9;3;0,-8;-2;-6,-12;0;2,-13;5;-3,330333
330616,,,,,330616
330618,-10;-1;0,-8;-1;-2,-7;3;-2,-2;1;0,330618
330888,,,,,330888
330891,-9;11;5,-11;0;4,-6;1;2,-17;9;6,330891
331169,,,,,331169
331171,-12;8;1,-8;-11;7,-12;2;0,-3;10;-2,331171
331438,,,,,331438
331441,-4;9;0,-3;0;5,-4;1;-4,-6;4;-3,331441
331713,,,,,331713
331715,0;0;5,-4;8;3,-6;9;11,-5;1;0,331715
331981,,,,,331981
331984,0;0;2,-3;3;0,0;9;-2,-2;10;0,331984
332256,,,,,332256
332263,-3;-1;5,-3;1;1,-2;3;3,-3;4;-1,332263
332527,,,,,332527
332529,-4;5;-2,-2;3;0,-3;1;-2,-4;8;1,332529
332794,,,,,332794
332804,-8;1;-7,-2;3;-2,-5;9;-14,-4;6;-2,332804
333071,,,,,333071
333074,-3;8;1,-2;2;-6,-10;12;-1,-8;13;2,333074
333346,,,,,333346
333353,-1;7;-4,-1;0;-4,1;1;0,-8;1;5,333353
333622,,,,,333622
333625,-4;-1;3,-7;0;-1,0;1;6,-8;-1;6,333625
333895,,,,,333895
333898,-10;5;1,-2;4;-7,-2;-9;2,-3;3;14,333898
334173,,,,,334173
334176,-3;-2;-6,-7;0;-7,-12;2;1,-3;4;0,334176
334447,,,,,334447
334449,-3;0;1,-7;10;-7,0;0;-7,-4;4;-3,334449
334723,,,,,334723
334726,-4;4;-2,-12;2;0,-10;-7;-19,-10;18;13,334726
334998,,,,,334998
335001,-22;-20;-39,-46;8;-10,-15;21;17,0;6;5,335001
335272,,,,,335272
335276,-23;0;-18,-13;-11;-8,-22;17;-17,-11;0;-17,335276
335548,,,,,335548
335551,0;0;-8,-10;0;-10,-3;20;-9,-15;9;-8,335551
335830,,,,,335830
335833,-15;0;2,-12;14;2,-11;0;9,-9;1;-1,335833
336105,,,,,336105
336107,-10;-9;-5,-5;27;2,-22;-14;0,-9;-6;5,336107
336379,,,,,336379
336382,-2;-10;1,0;4;-3,-4;-2;-5,-20;-3;-2,336382
336649,,,,,336649
336652,-4;4;3,-5;7;-1,-5;2;1,-10;0;14,336652
336928,,,,,336928
336931,-15;-4;3,-12;-3;1,-8;-4;3,-12;-6;-4,336931
337200,,,,,337200
337203,-7;6;-1,-4;-3;-6,-10;-5;-3,-7;5;-1,337203
337470,,,,,337470
337478,-12;-5;-8,-4;-8;-11,-10;4;0,2;6;-4,337478
337750,,,,,337750
337753,-16;-5;3,-8;-15;-6,-5;7;1,-4;-3;-2,337753
338026,,,,,338026
338163,-14;0;-1,-14;7;2,-6;1;-6,-8;4;0,338163
338425,,,,,338425
338428,-8;-1;-7,-11;-2;-12,-3;2;-8,-12;0;-12,338428
338704,,,,,338704
338712,-10;-4;-4,-12;0;0,-3;-9;0,-8;9;-2,338712
338976,,,,,338976
338979,-17;7;-2,-8;0;-10,-10;3;-6,-9;-1;-4,338979
339255,,,,,339255
339262,-11;-3;-3,-10;0;-2,-16;-2;-4,-12;4;-2,339262
339526,,,,,339526
339529,-13;7;-3,-16;0;-6,-9;2;-6,-3;-4;-4,339529
339804,,,,,339804
339807,-4;0;-6,-7;-4;-4,-10;1;-8,-9;4;5,339807
340077,,,,,340077
340080,-8;2;-3,-10;3;-13,-12;8;-6,-13;8;-5,340080
340347,,,,,340347
340350,-9;3;-5,-11;2;-5,-16;5;-6,-7;0;-3,340350
340624,,,,,340624
340626,-11;5;6,-12;2;0,0;9;-8,-13;8;-11,340626
340892,,,,,340892
340895,-6;-10;-9,-3;1;-4,-6;9;-2,-4;8;-13,340895
341175,,,,,341175
341177,1;-3;8,-4;-10;-11,7;-1;-14,10;-4;-14,341177
341442,,,,,341442
341444,-4;10;-2,2;0;-24,2;0;32,-15;1;-4,341444
341716,,,,,341716
341720,-13;3;24,-15;0;5,0;-3;-8,-3;15;-7,341720
341986,,,,,341986
341988,3;12;7,9;12;1,1;12;-1,5;7;1,341988
342267,,,,,342267
342269,-7;1;8,1;5;-4,-2;3;0,-4;0;-5,342269
342543,,,,,342543
342545,1;-1;11,-1;1;4,6;-2;-6,-12;-13;1,342545
342817,,,,,342817
342820,-8;3;0,-1;-13;0,-8;-5;2,-3;4;8,342820
343087,,,,,343087
343090,-3;2;-9,-1;0;-3,-2;2;-1,0;-1;-7,343090
343368,,,,,343368
343377,-2;3;3,1;-2;-2,6;0;0,0;1;7,343377
343644,,,,,343644
343646,-2;-3;4,-4;6;3,-5;8;1,2;10;0,343646
343919,,,,,343919
343927,3;1;-2,0;6;5,-1;1;1,-3;0;0,343927
344195,,,,,344195
344198,4;3;-1,-5;11;3,-2;-5;-1,-5;9;-10,344198
344469,,,,,344469
344472,-6;3;1,-3;3;10,-1;7;5,-3;1;8,344472
344757,,,,,344757
344760,1;-1;-10,0;0;-12,0;2;-2,4;3;5,344760
345026,,,,,345026
345029,6;0;-2,-1;-4;3,-2;-1;1,-3;6;3,345029
345306,,,,,345306
345308,5;3;-3,-1;3;4,0;7;-2,-1;7;0,345308
345572,,,,,345572
345575,2;0;-2,7;0;0,4;12;-1,-1;-3;4,345575
345858,,,,,345858
345861,-2;-2;1,3;-5;-3,11;-5;7,1;0;12,345861
346133,,,,,346133
346136,6;1;3,-4;0;1,5;-2;12,11;-2;-4,346136
346411,,,,,346411
346414,8;-2;-3,9;3;0,12;2;2,6;-1;3,346414
346683,,,,,346683
346686,7;1;-1,10;3;0,12;3;1,9;0;0,346686
346959,,,,,346959
346968,9;0;4,10;0;6,10;-1;4,3;1;2,346968
347234,,,,,347234
347237,7;1;-5,6;1;3,5;1;2,3;2;3,347237
347509,,,,,347509
347516,7;-1;-1,8;2;4,8;4;-1,8;2;1,347516
347784,,,,,347784
347787,5;6;0,4;2;0,4;1;2,7;5;1,347787
348060,,,,,348060
348069,5;-3;-2,6;0;-1,5;3;1,4;3;-1,348069
348336,,,,,348336
348338,4;7;6,2;0;4,8;-2;-3,5;0;3,348338
348612,,,,,348612
348615,7;8;4,0;0;-3,4;5;-3,4;-1;-12,348615
348895,,,,,348895
348898,7;0;4,3;0;-2,4;8;5,8;2;2,348898
349161,,,,,349161
349164,6;1;3,8;0;2,12;0;2,5;0;-1,349164
349436,,,,,349436
349440,9;3;-1,3;5;-2,2;0;2,7;1;-3,349440
349707,,,,,349707
349710,9;1;2,5;0;0,3;8;9,5;9;5,349710
349978,,,,,349978
349981,3;-1;0,7;2;-1,0;0;9,11;-6;1,349981
350256,,,,,350256
350258,6;1;9,4;2;1,7;0;-2,15;-13;-2,350258
350525,,,,,350525
350534,8;0;0,4;1;2,7;3;1,10;-2;0,350534
350802,,,,,350802
350804,10;1;2,7;5;5,10;4;0,7;-2;0,350804
351075,,,,,351075
351083,14;-1;0,11;0;-4,8;2;4,11;2;4,351083
351354,,,,,351354
351357,10;0;0,11;-1;5,13;0;0,10;-1;1,351357
351626,,,,,351626
351629,7;0;0,8;0;3,6;-2;0,5;0;0,351629
351902,,,,,351902
351904,5;0;0,4;0;0,3;5;0,5;0;0,351904
352172,,,,,352172
352175,5;1;0,3;0;-2,5;2;1,3;2;0,352175
352445,,,,,352445
352448,0;3;-2,1;2;-1,0;0;3,0;0;2,352448
352714,,,,,352714
352716,-1;2;-2,0;0;1,-3;2;-3,-2;0;-2,352716
352990,,,,,352990
352993,-1;4;3,-1;1;0,0;0;-1,0;3;-2,352993
353265,,,,,353265
353268,-2;3;-2,0;1;3,-3;3;2,-1;4;-2,353268
353546,,,,,353546
353548,-2;1;-2,-2;0;0,-3;0;-1,0;4;4,353548
353823,,,,,353823
353825,0;3;-1,-1;2;-2,-3;4;-4,0;0;0,353825
354093,,,,,354093
354102,2;0;0,5;1;3,2;4;2,4;6;-1,354102
354366,,,,,354366
354369,4;4;0,5;1;1,5;0;2,7;7;0,354369
354640,,,,,354640
354649,10;3;4,7;2;1,7;1;-1,7;1;3,354649
354914,,,,,354914
354917,8;3;1,9;3;6,8;4;5,3;4;4,354917
355186,,,,,355186
355188,8;0;0,7;1;2,7;0;1,7;2;3,355188
355462,,,,,355462
355465,6;2;5,6;0;0,8;3;0,8;0;2,355465
355732,,,,,355732
355735,5;1;2,2;3;-1,0;3;-4,0;1;-1,355735
356018,,,,,356018
356021,-2;0;0,-4;4;0,0;0;1,-3;2;-2,356021
356287,,,,,356287
356290,-6;2;0,-6;3;-4,-8;1;-1,-13;4;-3,356290
356711,,,,,356711
356713,-15;1;-4,-18;0;-3,-21;1;-2,-19;0;-6,356713
356981,,,,,356981
356983,-22;0;-6,-22;2;-9,-22;2;-8,-24;0;-3,356983
357254,,,,,357254
357261,-23;3;-6,-23;4;-1,-20;6;-3,-19;5;-8,357261
357526,,,,,357526
357529,-20;-3;-4,-18;1;-12,-13;-1;-6,-21;3;-4,357529
357803,,,,,357803
357812,-26;5;-7,-20;2;-2,-24;2;0,-18;2;-6,357812
358083,,,,,358083
358085,-19;1;-1,-24;3;-5,-29;5;1,-16;4;-4,358085
358358,,,,,358358
358366,-18;0;-15,-21;12;0,-15;5;-4,-15;4;-6,358366
358627,,,,,358627
358630,-17;0;0,-19;5;-6,-11;7;-3,-13;7;2,358630
358896,,,,,358896
359048,-22;1;-3,-19;5;-5,-20;0;-3,-15;0;-6,359048
359323,,,,,359323
359325,-20;0;-6,-21;2;-2,-17;1;-2,-17;-1;-2,359325
359593,,,,,359593
359603,-17;5;-6,-16;0;-6,-17;1;-4,-19;1;0,359603
359872,,,,,359872
359874,-16;5;-5,-16;0;-7,-17;1;-2,-13;2;-4,359874
360147,,,,,360147
360151,-15;2;-6,-18;4;-3,-14;4;-5,-19;7;-12,360151
360423,,,,,360423
360426,-24;5;-2,-19;1;-5,-14;5;-5,-10;2;0,360426
360692,,,,,360692
360695,-4;4;-10,-7;3;-3,-14;-2;-5,-10;0;-8,360695
360967,,,,,360967
360970,-12;4;-5,-13;3;0,-15;0;0,-19;0;-2,360970
361243,,,,,361243
361245,-17;-1;-9,-13;-5;-5,-18;-2;0,-13;-4;-8,361245
361523,,,,,361523
361526,-14;-4;0,-18;3;-7,-24;12;-3,-26;3;11,361526
361799,,,,,361799
361801,-25;-1;8,-17;8;1,-24;3;-10,-14;-10;-10,361801
362074,,,,,362074
362077,-20;-8;-6,-14;-3;-4,-19;-7;-3,-14;-1;-4,362077
362344,,,,,362344
362347,-22;-1;0,-17;3;-2,-21;0;0,-17;1;-2,362347
362628,,,,,362628
362631,-23;2;1,-20;0;5,-20;-4;8,-25;-2;4,362631
362902,,,,,362902
362904,-20;-3;-9,-18;-10;-4,-22;-3;-1,-20;3;-4,362904
363179,,,,,363179
363181,-22;-6;-4,-24;1;-1,-14;2;-1,-19;1;1,363181
363454,,,,,363454
363457,-21;0;-2,-14;-1;-2,-16;-9;5,-11;-5;-1,363457
363730,,,,,363730
363734,-14;1;-3,-15;-4;-15,-15;8;3,-22;-2;-1,363734
364002,,,,,364002
364005,-20;4;-1,-18;1;-5,-21;6;-3,-20;2;0,364005
364274,,,,,364274
364282,-14;4;-8,-14;4;-4,-20;-1;-2,-19;0;-4,364282
364554,,,,,364554
364557,-15;1;-3,-14;2;-3,-20;3;-1,-22;-2;1,364557
364826,,,,,364826
364835,-17;0;-6,-18;-2;-2,-19;-1;-4,-25;6;-8,364835
365102,,,,,365102
365105,-21;0;-4,-15;-1;0,-20;-4;0,-14;8;-5,365105
365375,,,,,365375
365382,-13;3;-3,-16;0;-2,-21;3;-2,-20;7;0,365382
365646,,,,,365646
365649,-17;3;-8,-16;2;-4,-19;3;1,-19;2;7,365649
365915,,,,,365915
365923,-19;0;5,-17;4;7,-12;-2;0,-15;2;-10,365923
366190,,,,,366190
366193,-15;1;-5,-13;0;-19,-15;2;0,-12;8;-4,366193
366466,,,,,366466
366469,-12;2;-5,-9;4;-1,-14;-8;-17,-22;0;-9,366469
366741,,,,,366741
366743,-16;-1;0,-6;-6;-10,-15;-2;-7,-18;0;-12,366743
367015,,,,,367015
367019,-25;1;-5,-20;5;-7,-17;-2;1,-16;2;-2,367019
367292,,,,,367292
367294,-12;2;14,-12;-15;2,-21;1;0,-19;-1;0,367294
367561,,,,,367561
367563,-21;2;5,-25;5;-5,-11;-5;-8,-16;1;0,367563
367836,,,,,367836
367839,-16;3;2,-20;3;1,-21;-4;1,-19;-2;-4,367839
368105,,,,,368105
368107,-18;-2;-6,-19;-8;-4,-17;-2;-3,-23;1;-1,368107
368379,,,,,368379
368382,-15;0;-1,-25;2;0,-20;0;0,-17;1;-1,368382
368654,,,,,368654
368656,-9;3;-6,-17;-4;-5,-18;1;-1,-20;4;-3,368656
368936,,,,,368936
368940,-17;0;0,-15;-1;-1,-17;-1;-9,-16;1;-8,368940
369206,,,,,369206
369208,-15;-1;-5,-17;-3;-6,-20;1;-4,-11;-3;-7,369208
369486,,,,,369486
369489,-18;-4;-13,-14;-8;-5,-15;0;0,-18;-4;-5,369489
369763,,,,,369763
369765,-20;-2;-10,-16;0;-7,-18;6;-5,-17;1;-6,369765
370041,,,,,370041
370044,-13;-1;-11,-13;0;-6,-14;1;-4,-15;-3;-11,370044
370307,,,,,370307
370310,-14;-6;-3,-9;-3;-3,-13;4;-7,-13;0;-7,370310
370587,,,,,370587
370590,-17;0;1,-20;0;-2,-13;1;-2,-13;-8;-8,370590
370855,,,,,370855
370859,-18;-6;0,-15;0;-1,-18;-5;-1,-21;0;-4,370859
371121,,,,,371121
371128,-8;-2;1,-14;-1;-1,-15;-3;1,-14;-2;-9,371128
371395,,,,,371395
371398,-15;-6;-11,-16;-5;5,-15;-3;0,-19;-4;0,371398
371664,,,,,371664
371674,-15;4;-5,-16;-2;-9,-12;-5;-5,-11;-6;-1,371674
371946,,,,,371946
371949,-12;-5;-9,-15;0;-5,-18;7;-3,-15;5;-5,371949
372221,,,,,372221
372229,-15;-1;-8,-16;-5;-7,-15;-4;-4,-13;3;5,372229
372496,,,,,372496
372499,-24;-2;14,-10;-4;4,-18;0;5,-18;0;-11,372499
372765,,,,,372765
372774,-17;0;-3,-13;1;6,-8;3;-2,-16;-4;-3,372774
373042,,,,,373042
373044,-13;2;-5,-16;2;0,-12;10;-3,-20;6;0,373044
373311,,,,,373311
373319,-14;2;0,-13;3;0,-11;5;-3,-16;5;-1,373319
373584,,,,,373584
373587,-17;13;2,-16;12;1,-12;0;0,-21;7;-2,373587
373861,,,,,373861
373863,-20;5;-5,-15;0;4,-13;1;-7,-10;-1;-1,373863
374136,,,,,374136
374139,-12;13;-3,-12;12;2,-15;8;1,-14;8;2,374139
374405,,,,,374405
374407,-8;7;-9,-12;3;0,-14;5;-3,-17;1;11,374407
374681,,,,,374681
374684,-21;10;2,-26;0;9,-13;12;10,-9;0;-5,374684
374953,,,,,374953
374957,-17;-1;9,-5;7;0,-11;13;-1,-14;6;-4,374957
375234,,,,,375234
375237,-16;2;4,-5;2;-10,-16;-5;-9,-18;10;-2,375237
375501,,,,,375501
375504,-9;13;4,-10;-4;-8,-6;1;-3,-12;6;-4,375504
375906,,,,,375906
375909,-13;4;-7,-11;5;-4,-12;5;-4,-11;3;1,375909
376175,,,,,376175
376178,-11;5;-10,-7;14;-13,-12;2;-8,-16;6;-6,376178
376450,,,,,376450
376453,-15;-2;8,-13;5;-1,-15;7;3,-15;12;-9,376453
376722,,,,,376722
376725,-13;1;-2,-12;-2;-1,-10;2;-1,-14;1;3,376725
376992,,,,,376992
376995,-11;7;-2,-9;-3;3,-12;8;0,-4;0;0,376995
377264,,,,,377264
377266,-7;-1;-3,-13;0;1,-10;0;-2,-3;-2;-7,377266
377539,,,,,377539
377547,-4;-9;-5,-5;9;-5,-6;8;-1,-7;2;0,377547
377815,,,,,377815
377817,-8;0;-3,0;0;1,-1;1;1,0;3;-1,377817
378083,,,,,378083
378091,-3;7;0,-4;1;0,-3;4;0,0;0;-6,378091
378358,,,,,378358
378361,-9;4;-1,-5;7;-7,-7;6;-1,-3;-1;0,378361
378628,,,,,378628
378636,-8;8;3,-6;4;-2,-10;0;0,-7;0;-1,378636
378903,,,,,378903
378906,-7;0;2,-12;2;1,-9;-1;1,-10;4;-2,378906
379179,,,,,379179
379181,-10;-5;1,-8;2;-2,-11;-1;2,-11;-1;0,379181
379462,,,,,379462
379465,-9;1;-2,-6;-3;-6,-10;2;-2,-11;0;-1,379465
379730,,,,,379730
379732,-11;3;-8,-14;1;-4,-10;0;-3,-10;8;-1,379732
380013,,,,,380013
380016,-12;8;-5,-11;0;-5,-11;-3;-3,-12;3;-7,380016
380279,,,,,380279
380282,-9;3;-9,-11;0;-11,-9;5;-12,-17;5;-7,380282
380554,,,,,380554
380557,-8;7;-10,-16;3;-7,-15;7;-10,-8;8;-11,380557
380823,,,,,380823
380826,-10;5;-2,-12;7;-3,-13;9;-2,-11;11;-11,380826
381102,,,,,381102
381105,-9;9;-12,-13;6;-1,-9;8;-9,-5;8;-11,381105
381367,,,,,381367
381370,-11;3;-12,-16;4;-2,-12;3;-7,-11;5;-10,381370
381647,,,,,381647
381650,-14;11;-1,-6;6;1,-11;2;-1,-10;-2;3,381650
381919,,,,,381919
381922,-10;2;-2,-14;2;-5,-15;7;0,-8;11;-4,381922
382193,,,,,382193
382196,-7;4;-6,-10;6;-2,-10;1;-1,-10;0;-1,382196
382464,,,,,382464
382466,-8;0;-5,-13;5;-6,-13;2;1,-14;7;3,382466
382731,,,,,382731
382738,-13;9;-3,-5;-1;-8,-14;-3;1,-6;0;-4,382738
383006,,,,,383006
383008,-9;8;-3,-6;1;-11,-13;0;0,-14;8;0,383008
383282,,,,,383282
383291,-8;3;-11,-11;1;-6,-11;8;-4,-17;2;-1,383291
383557,,,,,383557
383560,-9;10;-9,-14;-2;-8,-13;12;1,-16;1;5,383560
383832,,,,,383832
383840,-11;10;0,-8;9;-7,-11;13;0,-11;4;-7,383840
384108,,,,,384108
384111,-4;5;-17,-13;7;-15,-10;6;-10,-7;5;-7,384111
384382,,,,,384382
384392,-5;6;-4,-9;1;-11,-5;0;-6,-7;1;-2,384392
384660,,,,,384660
384663,-3;5;-9,-8;0;-10,-9;2;-4,-6;-1;-5,384663
384942,,,,,384942
384945,-7;2;-9,-5;0;-3,-3;-3;-4,-10;-4;2,384945
385221,,,,,385221
385223,-8;-8;-2,-6;-10;2,-7;-1;-2,-4;-6;-7,385223
385491,,,,,385491
385495,-6;-7;-7,-4;0;-4,-4;-10;-7,-3;-4;-5,385495
385778,,,,,385778
385780,0;-5;-4,-1;-3;-1,-1;-2;-3,-3;-2;-6,385780
386046,,,,,386046
386050,-4;-2;-3,-1;-5;0,-4;-3;-4,-4;-6;-2,386050
386330,,,,,386330
386332,1;-1;-9,4;-7;-8,5;0;-4,4;3;-4,386332
386596,,,,,386596
386599,6;-5;-2,8;1;-1,13;1;2,11;1;0,386599
386873,,,,,386873
386876,17;0;3,15;0;1,16;-3;7,9;-2;2,386876
387154,,,,,387154
387158,16;0;2,11;1;1,14;-2;1,10;1;4,387158
387428,,,,,387428
387430,10;0;1,7;-1;-1,6;-3;-3,3;2;0,387430
387693,,,,,387693
387695,5;2;0,7;-3;-4,7;-1;-3,4;5;0,387695
387960,,,,,387960
387970,5;0;3,3;-2;0,0;1;-3,0;0;-2,387970
388245,,,,,388245
388248,4;-6;0,1;-1;3,3;1;1,1;-4;-2,388248
388511,,,,,388511
388519,0;-1;0,2;-5;1,1;-6;-2,0;-5;2,388519
388787,,,,,388787
388790,0;-4;2,-5;-2;1,-1;-6;-1,-7;2;-2,388790
389062,,,,,389062
389070,-10;3;0,-6;0;0,-10;0;-2,-5;3;-5,389070
389338,,,,,389338
389341,-9;1;-4,-9;2;-2,-8;6;-2,-12;1;0,389341
389607,,,,,389607
389610,-9;3;-3,-7;1;-5,-7;1;2,-8;0;-2,389610
389881,,,,,389881
389884,-9;4;-3,-10;0;-4,-11;-4;0,-8;1;-2,389884
390157,,,,,390157
390160,-9;2;-3,-8;-3;-6,-6;0;-4,-7;0;4,390160
390432,,,,,390432
390435,-10;-3;3,-10;2;0,-10;-1;-6,-7;-2;-3,390435
390702,,,,,390702
390705,-7;0;0,-8;2;0,-8;1;-10,-7;3;-2,390705
390977,,,,,390977
390979,-6;0;-9,-10;4;-6,-11;3;1,-9;3;0,390979
391246,,,,,391246
391249,-9;0;1,-9;0;-4,-8;6;-2,-8;7;0,391249
391528,,,,,391528
