,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1360,-2;-5;8,-1;-6;0,-8;0;5,-7;-5;5,238494,28,2021-11-24
1361,,,,,238768,28,2021-11-24
1362,-3;-2;6,-6;-3;5,-2;-1;1,-2;-5;0,238770,28,2021-11-24
1363,,,,,239042,28,2021-11-24
1364,-1;-7;-8,-5;-8;5,-4;-5;0,-4;-8;-4,239045,28,2021-11-24
1365,,,,,239323,28,2021-11-24
1366,-7;-5;9,-5;-12;-6,-5;-11;1,-6;-10;2,239326,28,2021-11-24
1367,,,,,239592,28,2021-11-24
1368,-3;-13;-2,-1;-6;-2,2;-13;0,-4;-12;6,239595,28,2021-11-24
1369,,,,,239874,28,2021-11-24
1370,-4;-8;-15,-9;-14;3,0;-14;-2,2;-12;-2,239877,28,2021-11-24
1371,,,,,240143,28,2021-11-24
1372,-5;0;6,-4;-20;0,-10;-9;9,6;-11;-6,240146,28,2021-11-24
1373,,,,,240418,28,2021-11-24
1374,-2;-15;-8,-8;1;-6,-8;-6;1,-2;-9;0,240425,28,2021-11-24
1375,,,,,240693,28,2021-11-24
1376,-2;-10;-1,-8;-9;10,-9;0;-2,-12;6;1,240696,28,2021-11-24
1377,,,,,240969,28,2021-11-24
1378,-11;-7;4,-7;-11;6,-2;0;0,-9;-6;-5,240977,28,2021-11-24
1379,,,,,241245,28,2021-11-24
1380,-4;1;8,-10;2;3,-10;4;0,-8;6;4,241247,28,2021-11-24
1381,,,,,241513,28,2021-11-24
1382,0;4;-4,-5;5;-5,-5;5;-11,-1;2;0,241521,28,2021-11-24
1383,,,,,241782,28,2021-11-24
1384,0;-5;0,-4;-6;-6,1;3;-6,-5;6;0,241785,28,2021-11-24
1385,,,,,242051,28,2021-11-24
1386,0;0;3,-5;3;6,-6;3;7,-5;-1;10,242054,28,2021-11-24
1387,,,,,242361,28,2021-11-24
1388,-13;2;6,1;3;-9,-8;2;-3,-6;2;0,242364,28,2021-11-24
1389,,,,,242633,28,2021-11-24
1390,-3;15;1,-7;2;11,-8;10;9,-8;17;-1,242636,28,2021-11-24
1391,,,,,242908,28,2021-11-24
1392,0;-3;-9,-5;1;0,-1;13;0,-3;-2;-1,242911,28,2021-11-24
1393,,,,,243180,28,2021-11-24
1394,0;1;6,4;2;0,-2;-2;-3,0;5;-3,243183,28,2021-11-24
1395,,,,,243452,28,2021-11-24
1396,-8;5;2,-1;1;0,-4;2;0,-2;2;-5,243454,28,2021-11-24
1397,,,,,243728,28,2021-11-24
1398,-3;-2;-2,2;4;-1,-1;3;0,0;-4;1,243731,28,2021-11-24
1399,,,,,244002,28,2021-11-24
1400,-3;9;4,2;-2;-5,5;0;3,3;0;-4,244005,28,2021-11-24
1401,,,,,244272,28,2021-11-24
1402,3;9;0,-4;0;3,-1;5;-2,0;4;-1,244275,28,2021-11-24
1403,,,,,244553,28,2021-11-24
1404,-1;2;0,2;-4;1,-1;1;1,1;11;1,244555,28,2021-11-24
1405,,,,,244829,28,2021-11-24
1406,-1;9;4,0;0;-6,-6;6;4,0;10;-3,244832,28,2021-11-24
1407,,,,,245098,28,2021-11-24
1408,1;0;-9,-1;-1;-11,-7;4;2,1;2;3,245105,28,2021-11-24
1409,,,,,245367,28,2021-11-24
1410,0;11;2,2;7;2,-2;3;4,0;12;1,245369,28,2021-11-24
1411,,,,,245638,28,2021-11-24
1412,5;8;-5,2;4;0,0;6;-2,0;1;7,245687,28,2021-11-24
1413,,,,,245955,28,2021-11-24
1414,1;4;-10,1;0;-7,0;5;3,-4;6;8,245958,28,2021-11-24
1415,,,,,246238,28,2021-11-24
1416,2;8;-1,0;5;0,0;7;5,3;0;5,246241,28,2021-11-24
1417,,,,,246512,28,2021-11-24
1418,3;2;2,3;7;-2,5;12;-5,-5;0;5,246515,28,2021-11-24
1419,,,,,246787,28,2021-11-24
1420,-1;-4;1,6;7;-3,-2;-3;2,-11;6;-1,246790,28,2021-11-24
1421,,,,,247062,28,2021-11-24
1422,-2;2;8,-1;-11;9,0;-2;5,0;-2;6,247065,28,2021-11-24
1423,,,,,247337,28,2021-11-24
1424,13;7;-7,11;3;-8,12;5;-8,14;3;6,247341,28,2021-11-24
1425,,,,,247613,28,2021-11-24
1426,11;0;9,19;4;4,13;9;8,18;7;10,247616,28,2021-11-24
1427,,,,,247888,28,2021-11-24
1428,18;7;3,15;3;7,12;5;8,16;13;8,247890,28,2021-11-24
1429,,,,,248169,28,2021-11-24
1430,15;3;8,14;0;3,16;2;7,19;1;-3,248171,28,2021-11-24
1431,,,,,248445,28,2021-11-24
1432,18;8;0,20;6;4,15;5;3,21;1;4,248448,28,2021-11-24
1433,,,,,248714,28,2021-11-24
1434,15;0;4,19;-8;8,21;3;2,17;4;1,248721,28,2021-11-24
1435,,,,,248989,28,2021-11-24
1436,21;-7;7,11;6;0,16;3;-1,10;2;2,248991,28,2021-11-24
1437,,,,,249264,28,2021-11-24
1438,13;3;3,13;4;-1,11;1;5,10;-7;1,249273,28,2021-11-24
1439,,,,,249540,28,2021-11-24
1440,9;7;5,13;0;2,7;1;-2,9;-2;3,249543,28,2021-11-24
1441,,,,,249812,28,2021-11-24
1442,8;-4;2,1;2;6,6;8;1,6;0;4,249821,28,2021-11-24
1443,,,,,250090,28,2021-11-24
1444,5;0;2,6;0;-1,-1;0;-2,5;4;7,250093,28,2021-11-24
1445,,,,,250364,28,2021-11-24
1446,2;6;-5,-4;3;2,2;6;-3,-7;2;1,250368,28,2021-11-24
1447,,,,,250641,28,2021-11-24
1448,0;1;-7,-7;-2;-16,-7;-3;-3,-3;4;-1,250644,28,2021-11-24
1449,,,,,250914,28,2021-11-24
1450,-8;0;1,-6;1;-9,-4;2;-6,-9;-3;2,250917,28,2021-11-24
1451,,,,,251185,28,2021-11-24
1452,-9;5;0,-12;-2;1,1;-2;-3,-5;-10;-4,251188,28,2021-11-24
1453,,,,,251454,28,2021-11-24
1454,-6;-1;-2,-9;-4;0,-4;-1;2,1;-8;-7,251457,28,2021-11-24
1455,,,,,251735,28,2021-11-24
1456,-7;-4;2,-4;-1;-8,-5;6;-5,-6;2;0,251738,28,2021-11-24
1457,,,,,252005,28,2021-11-24
1458,-9;5;-3,-5;0;-2,-7;-5;-3,-8;-1;-4,252008,28,2021-11-24
1459,,,,,252284,28,2021-11-24
1460,-7;-8;-1,-11;1;3,-8;0;2,-8;0;-1,252288,28,2021-11-24
1461,,,,,252555,28,2021-11-24
1462,0;0;-1,-5;5;3,-5;3;0,-2;4;0,252558,28,2021-11-24
1463,,,,,252830,28,2021-11-24
1464,-6;0;4,-6;5;9,-1;10;5,-10;2;6,252838,28,2021-11-24
1465,,,,,253108,28,2021-11-24
1466,-10;6;7,-8;3;0,-5;2;3,-7;7;-1,253111,28,2021-11-24
1467,,,,,253375,28,2021-11-24
1468,-9;8;10,-9;2;-4,0;8;-9,-7;10;2,253382,28,2021-11-24
1469,,,,,253649,28,2021-11-24
1470,-2;3;3,-9;12;1,-7;9;-9,0;-1;-9,253652,28,2021-11-24
1471,,,,,253919,28,2021-11-24
1472,-2;2;5,2;-3;-2,-5;4;6,0;-1;1,253927,28,2021-11-24
1473,,,,,254194,28,2021-11-24
1474,-3;1;4,2;10;-2,-3;1;-1,0;4;3,254197,28,2021-11-24
1475,,,,,254470,28,2021-11-24
1476,1;-3;-15,0;-1;-3,-2;0;-8,-7;3;-2,254473,28,2021-11-24
1477,,,,,254745,28,2021-11-24
1478,-3;5;-7,3;-1;0,5;-6;3,-3;-2;14,254747,28,2021-11-24
1479,,,,,255017,28,2021-11-24
1480,0;1;-5,-1;-6;4,3;10;0,-2;3;5,255021,28,2021-11-24
1481,,,,,255298,28,2021-11-24
1482,3;0;0,-6;16;12,2;0;0,1;0;10,255300,28,2021-11-24
1483,,,,,255570,28,2021-11-24
1484,-1;2;-6,3;0;0,6;-1;-4,1;-2;-8,255574,28,2021-11-24
1485,,,,,255851,28,2021-11-24
1486,-6;-2;2,-4;1;5,0;-2;-1,-13;6;-9,255854,28,2021-11-24
1487,,,,,256128,28,2021-11-24
1488,-13;3;-5,5;7;-1,-23;-12;-2,-4;1;-2,256131,28,2021-11-24
1489,,,,,256403,28,2021-11-24
1490,-1;-11;-5,2;3;-6,-2;0;-9,3;0;0,256406,28,2021-11-24
1491,,,,,256671,28,2021-11-24
1492,6;-2;7,4;-2;-2,6;-1;-9,4;1;-4,256674,28,2021-11-24
1493,,,,,256947,28,2021-11-24
1494,4;-5;-4,6;-1;-1,3;3;1,3;1;7,256954,28,2021-11-24
1495,,,,,257219,28,2021-11-24
1496,5;0;1,5;0;1,-1;7;4,3;4;0,257222,28,2021-11-24
1497,,,,,257490,28,2021-11-24
1498,-1;0;-6,2;3;-1,5;0;5,7;-3;0,257500,28,2021-11-24
1499,,,,,257768,28,2021-11-24
1500,7;2;-2,3;0;-1,3;0;-2,7;1;1,257770,28,2021-11-24
1501,,,,,258037,28,2021-11-24
1502,6;4;3,-1;5;8,4;3;-2,-2;4;6,258040,28,2021-11-24
1503,,,,,258311,28,2021-11-24
1504,0;1;-6,1;5;0,0;1;0,2;7;0,258314,28,2021-11-24
1505,,,,,258579,28,2021-11-24
1506,4;5;-3,1;9;-3,0;0;-5,3;3;-4,258582,28,2021-11-24
1507,,,,,258854,28,2021-11-24
1508,7;8;2,3;-1;2,11;13;18,0;15;3,258857,28,2021-11-24
1509,,,,,259124,28,2021-11-24
1510,1;5;0,13;14;0,5;6;-8,4;7;-7,259127,28,2021-11-24
1511,,,,,259407,28,2021-11-24
1512,6;3;0,3;3;-2,0;6;6,8;4;0,259410,28,2021-11-24
1513,,,,,259675,28,2021-11-24
1514,-2;2;1,10;6;-2,2;7;6,6;5;1,259678,28,2021-11-24
1515,,,,,259955,28,2021-11-24
1516,2;3;3,7;1;1,-3;0;1,3;6;10,259958,28,2021-11-24
1517,,,,,260225,28,2021-11-24
1518,5;9;2,4;3;2,9;7;0,0;1;0,260228,28,2021-11-24
1519,,,,,260508,28,2021-11-24
1520,5;-2;1,4;0;-3,12;2;7,7;3;4,260515,28,2021-11-24
1521,,,,,260789,28,2021-11-24
1522,5;-4;7,6;-4;4,8;2;5,12;6;4,260791,28,2021-11-24
1523,,,,,261063,28,2021-11-24
1524,7;-5;10,3;-6;1,7;0;3,2;0;-2,261072,28,2021-11-24
1525,,,,,261339,28,2021-11-24
1526,13;-3;-2,13;0;-2,11;2;3,17;0;10,261342,28,2021-11-24
1527,,,,,261610,28,2021-11-24
1528,3;-1;2,21;-2;7,12;14;-8,9;-10;-36,261613,28,2021-11-24
1529,,,,,261890,28,2021-11-24
1530,-1;-8;17,16;12;5,17;-5;-25,7;-14;-14,261893,28,2021-11-24
1531,,,,,262164,28,2021-11-24
1532,4;-18;30,3;22;10,-9;15;-8,10;0;-7,262167,28,2021-11-24
1533,,,,,262440,28,2021-11-24
1534,-2;1;-4,-3;9;-1,0;4;10,-3;4;6,262444,28,2021-11-24
1535,,,,,262711,28,2021-11-24
1536,4;0;7,-2;0;1,-4;8;3,6;-6;-15,262713,28,2021-11-24
1537,,,,,263004,28,2021-11-24
1538,5;8;2,-6;3;7,1;9;5,3;-3;-6,263007,28,2021-11-24
1539,,,,,263277,28,2021-11-24
1540,1;2;-7,0;15;9,0;-1;10,-1;-2;41,263280,28,2021-11-24
1541,,,,,263559,28,2021-11-24
1542,-1;3;19,5;0;6,-1;12;-2,-7;4;0,263562,28,2021-11-24
1543,,,,,263828,28,2021-11-24
1544,-6;5;-10,0;6;-5,3;-2;-30,0;1;18,263831,28,2021-11-24
1545,,,,,264108,28,2021-11-24
1546,-5;33;17,-13;1;22,-3;2;11,-2;8;-3,264111,28,2021-11-24
1547,,,,,264378,28,2021-11-24
1548,2;16;-11,-10;6;-9,-2;17;-5,2;11;5,264381,28,2021-11-24
1549,,,,,264648,28,2021-11-24
1550,7;4;-3,7;1;-19,-1;10;6,-2;-4;7,264656,28,2021-11-24
1551,,,,,264929,28,2021-11-24
1552,-7;-3;8,0;0;2,-9;11;0,-3;-5;0,264932,28,2021-11-24
1553,,,,,265207,28,2021-11-24
1554,-11;0;9,-4;3;-2,-4;-4;-9,0;2;-3,265214,28,2021-11-24
1555,,,,,265492,28,2021-11-24
1556,-6;9;-9,-11;1;-15,-9;9;-7,-16;4;-5,265495,28,2021-11-24
1557,,,,,265767,28,2021-11-24
1558,-8;4;3,-5;7;6,-2;7;5,-5;7;3,265776,28,2021-11-24
1559,,,,,266044,28,2021-11-24
1560,2;-2;6,-4;10;-1,-9;-5;-14,-3;2;-5,266046,28,2021-11-24
1561,,,,,266318,28,2021-11-24
1562,-3;3;-5,6;-8;1,-12;10;5,-14;7;-1,266321,28,2021-11-24
1563,,,,,266594,28,2021-11-24
1564,-8;2;9,-7;9;3,-13;7;-1,-4;-6;-5,266597,28,2021-11-24
1565,,,,,266869,28,2021-11-24
1566,-6;-2;-4,-9;7;-7,-14;0;-5,-8;-3;5,266872,28,2021-11-24
1567,,,,,267145,28,2021-11-24
1568,-11;7;4,-19;1;4,-19;3;-2,-19;-18;3,267147,28,2021-11-24
1569,,,,,267413,28,2021-11-24
1570,-4;5;-12,-8;0;-12,-4;21;-34,0;2;-3,267416,28,2021-11-24
1571,,,,,267697,28,2021-11-24
1572,-14;-3;8,-9;9;1,-17;-1;-7,-5;-4;3,267699,28,2021-11-24
1573,,,,,267970,28,2021-11-24
1574,-10;8;-11,-10;7;-13,-11;6;-6,-5;14;2,267973,28,2021-11-24
1575,,,,,268246,28,2021-11-24
1576,-4;-5;4,-4;5;1,0;17;-14,-2;-3;-16,268249,28,2021-11-24
1577,,,,,268520,28,2021-11-24
1578,10;21;9,0;14;-5,-2;1;6,-6;8;-8,268523,28,2021-11-24
1579,,,,,268793,28,2021-11-24
1580,-12;0;-8,-12;7;1,0;-7;-1,-5;8;-9,268796,28,2021-11-24
1581,,,,,269060,28,2021-11-24
1582,-11;-2;14,-9;4;17,1;4;3,1;5;5,269062,28,2021-11-24
1583,,,,,269329,28,2021-11-24
1584,0;8;4,5;3;-11,5;6;1,8;1;-8,269337,28,2021-11-24
1585,,,,,269609,28,2021-11-24
1586,9;4;0,14;3;6,16;11;6,10;1;7,269612,28,2021-11-24
1587,,,,,269886,28,2021-11-24
1588,12;-1;4,15;3;4,8;1;7,10;-2;10,269893,28,2021-11-24
1589,,,,,270159,28,2021-11-24
1590,18;1;3,20;-1;13,22;5;4,20;4;-2,270162,28,2021-11-24
1591,,,,,270431,28,2021-11-24
1592,22;-1;3,21;0;11,24;2;3,24;8;6,270440,28,2021-11-24
1593,,,,,270710,28,2021-11-24
1594,24;2;0,29;3;5,25;5;3,28;1;11,270713,28,2021-11-24
1595,,,,,270979,28,2021-11-24
1596,25;3;11,28;-3;1,25;-4;10,24;0;9,270982,28,2021-11-24
1597,,,,,271259,28,2021-11-24
1598,27;0;7,25;0;7,26;-4;11,27;2;5,271262,28,2021-11-24
1599,,,,,271536,28,2021-11-24
1600,26;0;4,26;0;9,23;1;7,24;0;7,271539,28,2021-11-24
1601,,,,,271811,28,2021-11-24
1602,25;4;4,25;-2;1,28;3;6,27;-3;8,271814,28,2021-11-24
1603,,,,,272086,28,2021-11-24
1604,26;2;11,23;0;7,24;4;6,21;0;15,272089,28,2021-11-24
1605,,,,,272361,28,2021-11-24
1606,27;1;6,21;1;7,20;3;5,20;6;2,272364,28,2021-11-24
1607,,,,,272632,28,2021-11-24
1608,15;4;3,16;0;4,14;-5;5,14;0;3,272634,28,2021-11-24
1609,,,,,272914,28,2021-11-24
1610,10;3;5,8;4;4,6;1;2,8;6;-1,272916,28,2021-11-24
1611,,,,,273187,28,2021-11-24
1612,6;0;2,2;4;-2,2;3;0,0;4;0,273189,28,2021-11-24
1613,,,,,273462,28,2021-11-24
1614,3;3;0,0;2;2,0;2;-1,-2;3;0,273469,28,2021-11-24
1615,,,,,273733,28,2021-11-24
1616,1;0;1,1;1;1,-3;4;2,-1;3;0,273736,28,2021-11-24
1617,,,,,274000,28,2021-11-24
1618,-5;0;-1,-2;6;-2,-2;1;0,0;4;2,274010,28,2021-11-24
1619,,,,,274276,28,2021-11-24
1620,-2;2;1,-2;2;-2,-4;3;-2,-2;1;-4,274279,28,2021-11-24
1621,,,,,274551,28,2021-11-24
1622,-2;1;0,-3;0;-2,-3;3;-4,-3;3;-1,274553,28,2021-11-24
1623,,,,,274826,28,2021-11-24
1624,-2;0;0,-4;5;0,-4;0;0,-3;4;-2,274829,28,2021-11-24
1625,,,,,275089,28,2021-11-24
1626,-1;4;-1,-1;0;0,-1;2;-5,-4;4;-1,275092,28,2021-11-24
1627,,,,,275364,28,2021-11-24
1628,-1;3;-1,-4;3;-5,-2;2;2,-2;3;1,275367,28,2021-11-24
1629,,,,,275638,28,2021-11-24
1630,-4;2;-3,-5;1;-1,-2;0;0,-3;-1;1,275641,28,2021-11-24
1631,,,,,275903,28,2021-11-24
1632,-2;3;-1,-3;5;0,-4;0;0,-3;2;-2,275906,28,2021-11-24
1633,,,,,276177,28,2021-11-24
1634,-3;1;2,0;0;-1,-10;-1;5,-5;4;0,276180,28,2021-11-24
1635,,,,,276458,28,2021-11-24
1636,-17;4;0,-22;6;-5,-20;0;-4,-20;0;-7,276461,28,2021-11-24
1637,,,,,276727,28,2021-11-24
1638,-18;3;-3,-18;-2;0,-19;4;-3,-20;3;0,276730,28,2021-11-24
1639,,,,,276996,28,2021-11-24
1640,-17;0;-4,-16;-1;-3,-20;3;0,-20;2;1,276998,28,2021-11-24
1641,,,,,277267,28,2021-11-24
1642,-16;2;-6,-18;2;0,-16;0;-4,-19;1;-9,277270,28,2021-11-24
1643,,,,,277539,28,2021-11-24
1644,-17;2;-2,-16;0;-6,-15;4;-1,-15;4;-6,277549,28,2021-11-24
1645,,,,,277811,28,2021-11-24
1646,-13;-1;-1,-10;-2;1,-12;1;0,-13;0;-10,277814,28,2021-11-24
1647,,,,,278087,28,2021-11-24
1648,-15;2;-1,-17;2;0,-16;3;0,-18;0;0,278094,28,2021-11-24
1649,,,,,278368,28,2021-11-24
1650,-18;1;-4,-14;-1;-2,-18;1;-5,-15;1;-1,278371,28,2021-11-24
1651,,,,,278643,28,2021-11-24
1652,-18;1;-4,-20;5;0,-17;5;-6,-17;1;-6,278651,28,2021-11-24
1653,,,,,278918,28,2021-11-24
1654,-16;0;0,-17;6;0,-15;1;-5,-19;1;3,278921,28,2021-11-24
1655,,,,,279189,28,2021-11-24
1656,-15;7;-10,-22;2;-3,-17;1;2,-18;3;-14,279196,28,2021-11-24
1657,,,,,279469,28,2021-11-24
1658,-13;-3;-7,-19;0;-4,-17;6;-9,-16;2;-4,279472,28,2021-11-24
1659,,,,,279745,28,2021-11-24
1660,-18;-1;-10,-15;0;-5,-18;-3;-2,-16;-2;-8,279748,28,2021-11-24
1661,,,,,280026,28,2021-11-24
1662,-14;5;-11,-10;3;-7,-10;5;-2,-10;3;-1,280029,28,2021-11-24
1663,,,,,280296,28,2021-11-24
1664,-9;-3;-8,-9;1;-3,-13;1;0,-9;0;0,280299,28,2021-11-24
1665,,,,,280569,28,2021-11-24
1666,-3;0;-1,-19;2;-1,-11;1;0,-14;1;-2,280572,28,2021-11-24
1667,,,,,280845,28,2021-11-24
1668,-13;2;-6,-8;0;2,-17;-2;-4,-19;2;-10,280848,28,2021-11-24
1669,,,,,281207,28,2021-11-24
1670,-15;-4;12,-14;6;1,-15;10;-1,-18;3;-7,281210,28,2021-11-24
1671,,,,,281484,28,2021-11-24
1672,-14;8;-11,-20;10;1,-17;-1;-3,-19;9;-5,281487,28,2021-11-24
1673,,,,,281767,28,2021-11-24
1674,-14;4;-6,-14;-2;0,-18;-1;1,-13;7;-11,281771,28,2021-11-24
1675,,,,,282036,28,2021-11-24
1676,-18;-4;-3,-12;0;-1,-20;1;-3,-15;0;-9,282039,28,2021-11-24
1677,,,,,282318,28,2021-11-24
1678,-19;0;1,-17;6;-2,-11;4;2,-11;4;7,282321,28,2021-11-24
1679,,,,,282592,28,2021-11-24
1680,-12;2;-4,-7;-5;3,-4;1;1,-8;-3;0,282595,28,2021-11-24
1681,,,,,282864,28,2021-11-24
1682,0;-9;11,-9;2;8,-12;2;-3,-5;0;1,282867,28,2021-11-24
1683,,,,,283136,28,2021-11-24
1684,0;10;-4,-9;8;3,-6;0;1,-3;2;0,283139,28,2021-11-24
1685,,,,,283406,28,2021-11-24
1686,-5;0;7,0;1;-8,0;-3;2,0;9;4,283575,28,2021-11-24
1687,,,,,283847,28,2021-11-24
1688,-1;4;-4,0;2;-5,-3;2;-1,-2;-4;-5,283850,28,2021-11-24
1689,,,,,284124,28,2021-11-24
1690,-2;4;1,-4;0;3,-2;2;-1,-4;4;2,284132,28,2021-11-24
1691,,,,,284398,28,2021-11-24
1692,2;-3;13,0;13;6,-3;4;-3,-1;-1;1,284401,28,2021-11-24
1693,,,,,284667,28,2021-11-24
1694,-7;8;2,-2;3;0,-5;0;7,-4;10;0,284677,28,2021-11-24
1695,,,,,284950,28,2021-11-24
1696,-2;2;-7,3;-4;1,3;3;-1,2;-1;-8,284952,28,2021-11-24
1697,,,,,285224,28,2021-11-24
1698,0;1;-1,0;9;5,-1;7;1,1;-6;2,285228,28,2021-11-24
1699,,,,,285512,28,2021-11-24
1700,-2;-1;2,-2;2;-4,-3;3;5,-4;7;6,285515,28,2021-11-24
1701,,,,,285788,28,2021-11-24
1702,1;0;0,-4;0;13,0;0;1,1;-2;0,285791,28,2021-11-24
1703,,,,,286062,28,2021-11-24
1704,0;2;13,2;2;-2,-6;-1;-1,-4;2;1,286065,28,2021-11-24
1705,,,,,286338,28,2021-11-24
1706,-7;6;-5,3;3;-1,0;-7;16,-3;0;8,286341,28,2021-11-24
1707,,,,,286612,28,2021-11-24
1708,2;3;3,-1;-2;-7,-6;-7;-2,-6;0;5,286615,28,2021-11-24
1709,,,,,286888,28,2021-11-24
1710,0;6;-1,-2;3;1,0;-2;-5,-4;0;5,286892,28,2021-11-24
1711,,,,,287170,28,2021-11-24
1712,-3;-1;4,-1;-2;8,-7;-2;-2,-1;-3;-7,287173,28,2021-11-24
1713,,,,,287438,28,2021-11-24
1714,-4;-2;0,-1;6;3,-10;-1;0,-1;1;-7,287441,28,2021-11-24
1715,,,,,287708,28,2021-11-24
1716,-10;-1;0,-10;3;-3,-7;0;5,-9;-1;-5,287715,28,2021-11-24
1717,,,,,287976,28,2021-11-24
1718,-7;-4;-3,-13;-2;1,-8;-2;-3,-10;0;5,287979,28,2021-11-24
1719,,,,,288247,28,2021-11-24
1720,-9;-6;7,-11;-3;0,-5;1;-1,-10;-3;-11,288257,28,2021-11-24
1721,,,,,288528,28,2021-11-24
1722,-14;0;5,-11;-5;-6,-8;-2;3,-8;-3;-3,288530,28,2021-11-24
1723,,,,,288802,28,2021-11-24
1724,-13;-7;1,-12;0;-4,-13;-5;1,-8;-6;-14,288809,28,2021-11-24
1725,,,,,289079,28,2021-11-24
1726,-15;-7;7,-15;-3;-7,-15;3;1,-13;-4;-4,289081,28,2021-11-24
1727,,,,,289348,28,2021-11-24
1728,-13;-4;-2,-9;0;8,-13;-1;-7,-7;-2;12,289357,28,2021-11-24
1729,,,,,289623,28,2021-11-24
1730,-14;-2;2,-13;-8;8,-7;6;0,-14;-6;-1,289626,28,2021-11-24
1731,,,,,289898,28,2021-11-24
1732,-15;-6;-5,-11;-7;-4,-12;-8;-7,-7;-8;0,289901,28,2021-11-24
1733,,,,,290172,28,2021-11-24
1734,-15;-9;-2,-10;-3;1,-9;-5;-12,-13;0;-4,290176,28,2021-11-24
1735,,,,,290450,28,2021-11-24
1736,-11;-5;-15,-10;-6;-2,-9;-1;0,-9;2;3,290453,28,2021-11-24
1737,,,,,290724,28,2021-11-24
1738,-12;2;10,-14;4;4,-10;0;-6,-14;-3;-6,290727,28,2021-11-24
1739,,,,,290993,28,2021-11-24
1740,-15;1;-9,-16;8;-3,-11;3;-17,-10;-2;-2,290995,28,2021-11-24
1741,,,,,291276,28,2021-11-24
1742,-13;-5;-14,-14;3;-2,-12;0;-1,-14;0;0,291279,28,2021-11-24
1743,,,,,291543,28,2021-11-24
1744,-13;-2;-2,-13;0;-1,-14;-1;-6,-11;-3;-6,291546,28,2021-11-24
1745,,,,,291812,28,2021-11-24
1746,-16;-3;0,-13;0;-5,-12;1;-1,-9;0;8,291815,28,2021-11-24
1747,,,,,292087,28,2021-11-24
1748,-8;-4;-8,-14;-3;-6,-16;0;1,-22;0;-1,292090,28,2021-11-24
1749,,,,,292363,28,2021-11-24
1750,-17;10;0,-11;4;-8,-10;0;-3,-12;-2;-3,292365,28,2021-11-24
1751,,,,,292631,28,2021-11-24
1752,-7;0;-7,-17;2;-4,-14;-7;-12,-16;5;10,292634,28,2021-11-24
1753,,,,,292907,28,2021-11-24
1754,-14;5;-16,-5;0;-9,-10;-2;0,-4;2;12,292910,28,2021-11-24
1755,,,,,293182,28,2021-11-24
1756,-3;7;0,-1;-3;4,-5;0;9,-6;6;0,293185,28,2021-11-24
1757,,,,,293463,28,2021-11-24
1758,-16;-20;16,0;1;0,-5;12;1,-3;-2;-1,293466,28,2021-11-24
1759,,,,,293732,28,2021-11-24
1760,9;0;-8,-10;4;-3,-1;3;-5,-1;1;0,293735,28,2021-11-24
1761,,,,,294007,28,2021-11-24
1762,2;-3;-9,0;6;-6,0;0;-3,-1;3;10,294016,28,2021-11-24
1763,,,,,294282,28,2021-11-24
1764,-3;13;2,-3;1;-1,-4;2;-8,-5;4;5,294285,28,2021-11-24
1765,,,,,294558,28,2021-11-24
1766,-3;9;1,-2;-6;-19,-9;7;7,0;9;-5,294565,28,2021-11-24
1767,,,,,294835,28,2021-11-24
1768,-8;-1;-2,-13;-2;-13,-12;13;23,-9;7;2,294838,28,2021-11-24
1769,,,,,295108,28,2021-11-24
1770,-9;0;-9,-2;9;3,4;5;17,-14;-5;3,295117,28,2021-11-24
1771,,,,,295391,28,2021-11-24
1772,-8;7;0,-1;-1;-1,-10;-9;3,4;6;0,295394,28,2021-11-24
1773,,,,,295659,28,2021-11-24
1774,-19;3;-7,-5;2;-4,-9;-5;-9,4;0;5,295662,28,2021-11-24
1775,,,,,295936,28,2021-11-24
1776,-6;6;11,-14;3;5,-6;-5;-11,-2;-1;-8,295938,28,2021-11-24
1777,,,,,296207,28,2021-11-24
1778,1;-1;-7,-5;3;-4,-2;8;-8,-8;0;-2,296210,28,2021-11-24
1779,,,,,296479,28,2021-11-24
1780,-13;6;1,-7;0;-8,-8;5;-8,-7;-5;-3,296482,28,2021-11-24
1781,,,,,296749,28,2021-11-24
1782,-11;2;1,1;-1;-6,-5;-4;0,3;-3;19,296751,28,2021-11-24
1783,,,,,297029,28,2021-11-24
1784,-7;0;-3,-3;7;-1,-5;0;-1,-12;-2;-1,297032,28,2021-11-24
1785,,,,,297298,28,2021-11-24
1786,-4;-3;0,-7;-6;-4,-4;4;-4,-4;3;-1,297300,28,2021-11-24
1787,,,,,297575,28,2021-11-24
1788,1;0;-1,-3;0;0,-8;1;-1,-8;3;-2,297578,28,2021-11-24
1789,,,,,297849,28,2021-11-24
1790,-9;1;-2,-7;2;-10,-11;6;1,-3;-1;-5,297852,28,2021-11-24
1791,,,,,298129,28,2021-11-24
1792,-2;1;3,-5;9;3,-19;6;-8,-2;-4;-8,298131,28,2021-11-24
1793,,,,,298399,28,2021-11-24
1794,-10;1;-2,-5;8;8,-7;1;2,-5;-2;-16,298402,28,2021-11-24
1795,,,,,298669,28,2021-11-24
1796,6;17;5,0;4;1,2;0;7,-3;0;3,298677,28,2021-11-24
1797,,,,,298938,28,2021-11-24
1798,-1;-5;-7,-2;2;-1,-12;-8;-14,-3;-4;-5,298941,28,2021-11-24
1799,,,,,299208,28,2021-11-24
