,index,acc1,acc2,acc3,acc4,duration
1684,283139,0;10;-4,-9;8;3,-6;0;1,-3;2;0,283139
1685,283406,,,,,283406
1686,283575,-5;0;7,0;1;-8,0;-3;2,0;9;4,283575
1687,283847,,,,,283847
1688,283850,-1;4;-4,0;2;-5,-3;2;-1,-2;-4;-5,283850
1689,284124,,,,,284124
1690,284132,-2;4;1,-4;0;3,-2;2;-1,-4;4;2,284132
1691,284398,,,,,284398
1692,284401,2;-3;13,0;13;6,-3;4;-3,-1;-1;1,284401
1693,284667,,,,,284667
1694,284677,-7;8;2,-2;3;0,-5;0;7,-4;10;0,284677
1695,284950,,,,,284950
1696,284952,-2;2;-7,3;-4;1,3;3;-1,2;-1;-8,284952
1697,285224,,,,,285224
1698,285228,0;1;-1,0;9;5,-1;7;1,1;-6;2,285228
1699,285512,,,,,285512
1700,285515,-2;-1;2,-2;2;-4,-3;3;5,-4;7;6,285515
1701,285788,,,,,285788
1702,285791,1;0;0,-4;0;13,0;0;1,1;-2;0,285791
1703,286062,,,,,286062
1704,286065,0;2;13,2;2;-2,-6;-1;-1,-4;2;1,286065
1705,286338,,,,,286338
1706,286341,-7;6;-5,3;3;-1,0;-7;16,-3;0;8,286341
1707,286612,,,,,286612
1708,286615,2;3;3,-1;-2;-7,-6;-7;-2,-6;0;5,286615
1709,286888,,,,,286888
1710,286892,0;6;-1,-2;3;1,0;-2;-5,-4;0;5,286892
1711,287170,,,,,287170
1712,287173,-3;-1;4,-1;-2;8,-7;-2;-2,-1;-3;-7,287173
1713,287438,,,,,287438
1714,287441,-4;-2;0,-1;6;3,-10;-1;0,-1;1;-7,287441
1715,287708,,,,,287708
1716,287715,-10;-1;0,-10;3;-3,-7;0;5,-9;-1;-5,287715
1717,287976,,,,,287976
1718,287979,-7;-4;-3,-13;-2;1,-8;-2;-3,-10;0;5,287979
1719,288247,,,,,288247
1720,288257,-9;-6;7,-11;-3;0,-5;1;-1,-10;-3;-11,288257
1721,288528,,,,,288528
1722,288530,-14;0;5,-11;-5;-6,-8;-2;3,-8;-3;-3,288530
1723,288802,,,,,288802
1724,288809,-13;-7;1,-12;0;-4,-13;-5;1,-8;-6;-14,288809
1725,289079,,,,,289079
1726,289081,-15;-7;7,-15;-3;-7,-15;3;1,-13;-4;-4,289081
1727,289348,,,,,289348
1728,289357,-13;-4;-2,-9;0;8,-13;-1;-7,-7;-2;12,289357
1729,289623,,,,,289623
1730,289626,-14;-2;2,-13;-8;8,-7;6;0,-14;-6;-1,289626
1731,289898,,,,,289898
1732,289901,-15;-6;-5,-11;-7;-4,-12;-8;-7,-7;-8;0,289901
1733,290172,,,,,290172
1734,290176,-15;-9;-2,-10;-3;1,-9;-5;-12,-13;0;-4,290176
1735,290450,,,,,290450
1736,290453,-11;-5;-15,-10;-6;-2,-9;-1;0,-9;2;3,290453
1737,290724,,,,,290724
1738,290727,-12;2;10,-14;4;4,-10;0;-6,-14;-3;-6,290727
1739,290993,,,,,290993
1740,290995,-15;1;-9,-16;8;-3,-11;3;-17,-10;-2;-2,290995
1741,291276,,,,,291276
1742,291279,-13;-5;-14,-14;3;-2,-12;0;-1,-14;0;0,291279
1743,291543,,,,,291543
1744,291546,-13;-2;-2,-13;0;-1,-14;-1;-6,-11;-3;-6,291546
1745,291812,,,,,291812
1746,291815,-16;-3;0,-13;0;-5,-12;1;-1,-9;0;8,291815
1747,292087,,,,,292087
1748,292090,-8;-4;-8,-14;-3;-6,-16;0;1,-22;0;-1,292090
1749,292363,,,,,292363
1750,292365,-17;10;0,-11;4;-8,-10;0;-3,-12;-2;-3,292365
1751,292631,,,,,292631
1752,292634,-7;0;-7,-17;2;-4,-14;-7;-12,-16;5;10,292634
1753,292907,,,,,292907
1754,292910,-14;5;-16,-5;0;-9,-10;-2;0,-4;2;12,292910
1755,293182,,,,,293182
1756,293185,-3;7;0,-1;-3;4,-5;0;9,-6;6;0,293185
1757,293463,,,,,293463
1758,293466,-16;-20;16,0;1;0,-5;12;1,-3;-2;-1,293466
1759,293732,,,,,293732
1760,293735,9;0;-8,-10;4;-3,-1;3;-5,-1;1;0,293735
1761,294007,,,,,294007
1762,294016,2;-3;-9,0;6;-6,0;0;-3,-1;3;10,294016
1763,294282,,,,,294282
1764,294285,-3;13;2,-3;1;-1,-4;2;-8,-5;4;5,294285
1765,294558,,,,,294558
1766,294565,-3;9;1,-2;-6;-19,-9;7;7,0;9;-5,294565
1767,294835,,,,,294835
1768,294838,-8;-1;-2,-13;-2;-13,-12;13;23,-9;7;2,294838
1769,295108,,,,,295108
1770,295117,-9;0;-9,-2;9;3,4;5;17,-14;-5;3,295117
1771,295391,,,,,295391
1772,295394,-8;7;0,-1;-1;-1,-10;-9;3,4;6;0,295394
1773,295659,,,,,295659
1774,295662,-19;3;-7,-5;2;-4,-9;-5;-9,4;0;5,295662
1775,295936,,,,,295936
1776,295938,-6;6;11,-14;3;5,-6;-5;-11,-2;-1;-8,295938
1777,296207,,,,,296207
1778,296210,1;-1;-7,-5;3;-4,-2;8;-8,-8;0;-2,296210
1779,296479,,,,,296479
1780,296482,-13;6;1,-7;0;-8,-8;5;-8,-7;-5;-3,296482
1781,296749,,,,,296749
1782,296751,-11;2;1,1;-1;-6,-5;-4;0,3;-3;19,296751
1783,297029,,,,,297029
1784,297032,-7;0;-3,-3;7;-1,-5;0;-1,-12;-2;-1,297032
1785,297298,,,,,297298
1786,297300,-4;-3;0,-7;-6;-4,-4;4;-4,-4;3;-1,297300
1787,297575,,,,,297575
1788,297578,1;0;-1,-3;0;0,-8;1;-1,-8;3;-2,297578
1789,297849,,,,,297849
1790,297852,-9;1;-2,-7;2;-10,-11;6;1,-3;-1;-5,297852
1791,298129,,,,,298129
1792,298131,-2;1;3,-5;9;3,-19;6;-8,-2;-4;-8,298131
1793,298399,,,,,298399
1794,298402,-10;1;-2,-5;8;8,-7;1;2,-5;-2;-16,298402
1795,298669,,,,,298669
1796,298677,6;17;5,0;4;1,2;0;7,-3;0;3,298677
1797,298938,,,,,298938
1798,298941,-1;-5;-7,-2;2;-1,-12;-8;-14,-3;-4;-5,298941
1799,299208,,,,,299208
1800,299215,-6;3;-2,-1;1;-1,-4;4;0,-2;6;-3,299215
1801,299488,,,,,299488
1802,299491,-1;2;-6,1;1;-4,0;3;1,0;-2;-1,299491
1803,299764,,,,,299764
1804,299772,4;5;6,5;-2;-2,5;-2;4,9;11;2,299772
1805,300039,,,,,300039
1806,300042,0;4;-2,10;2;-3,8;3;-1,7;0;-5,300042
1807,300308,,,,,300308
1808,300311,8;-3;-1,8;6;1,6;3;-1,8;6;-2,300311
1809,300589,,,,,300589
1810,300592,10;0;6,10;-2;8,10;1;2,10;4;5,300592
1811,300864,,,,,300864
1812,300867,11;11;-11,6;0;-12,9;4;-3,7;7;-1,300867
1813,301139,,,,,301139
1814,301142,9;-1;1,3;-1;-2,8;-7;2,7;-4;0,301142
1815,301409,,,,,301409
1816,301412,6;2;-2,8;-8;-3,11;-2;-8,7;6;0,301412
1817,301689,,,,,301689
1818,301692,11;-3;2,8;-2;0,14;0;9,10;2;-1,301692
1819,301965,,,,,301965
1820,301968,8;4;1,15;2;-2,6;-2;3,9;0;-2,301968
1821,302243,,,,,302243
1822,302246,16;0;-1,10;2;-5,9;-1;2,11;5;0,302246
1823,302510,,,,,302510
1824,302513,11;0;1,7;0;0,11;6;1,6;-1;-5,302513
1825,302779,,,,,302779
1826,302786,15;-2;7,8;14;-3,-3;2;8,8;-3;1,302786
1827,303048,,,,,303048
1828,303050,14;-1;-3,10;-7;5,8;-1;0,6;-7;-1,303050
1829,303316,,,,,303316
1830,303326,7;-1;-5,18;-8;2,-3;-9;-1,7;-3;-9,303326
1831,303592,,,,,303592
1832,303595,7;-1;-1,2;3;6,13;-7;3,17;3;-1,303595
1833,303865,,,,,303865
1834,303874,10;-3;15,14;1;6,8;6;6,6;0;0,303874
1835,304144,,,,,304144
1836,304147,7;-2;5,7;3;9,3;5;1,3;4;1,304147
1837,304412,,,,,304412
1838,304414,5;7;0,0;12;2,6;6;2,1;5;4,304414
1839,304687,,,,,304687
1840,304690,3;2;1,0;0;0,0;5;-1,0;6;0,304690
1841,304967,,,,,304967
1842,304969,0;5;-4,0;2;1,0;3;5,2;0;2,304969
1843,305231,,,,,305231
1844,305234,-3;8;5,1;-3;4,0;3;0,0;3;0,305234
1845,305506,,,,,305506
1846,305509,0;0;5,0;1;5,0;0;-1,-1;3;2,305509
1847,305787,,,,,305787
1848,305790,5;1;4,0;0;-2,0;3;2,-3;4;2,305790
1849,306067,,,,,306067
1850,306070,3;5;-2,2;0;-4,1;3;0,0;-2;0,306070
1851,306335,,,,,306335
1852,306342,-2;2;1,-7;1;1,1;2;1,0;2;8,306342
1853,306607,,,,,306607
1854,306610,1;1;8,-2;0;3,0;3;-1,2;-1;1,306610
1855,306883,,,,,306883
1856,306891,3;0;-3,0;3;2,-1;-5;-2,-1;3;13,306891
1857,307158,,,,,307158
1858,307161,0;3;3,-2;2;8,2;0;5,-1;3;0,307161
1859,307427,,,,,307427
1860,307434,-4;1;4,0;4;0,2;4;2,0;2;2,307434
1861,307696,,,,,307696
1862,307698,0;-1;1,1;3;0,0;-1;-2,-1;-4;0,307698
1863,307971,,,,,307971
1864,307974,-3;0;2,1;0;0,1;0;2,-1;0;0,307974
1865,308256,,,,,308256
1866,308259,-1;6;2,0;-3;4,0;-2;0,1;0;1,308259
1867,308535,,,,,308535
1868,308538,1;-3;1,0;0;3,-1;4;-5,0;2;-2,308538
1869,308809,,,,,308809
1870,308812,-6;0;5,1;3;-2,0;0;-1,0;3;-1,308812
1871,309085,,,,,309085
1872,309088,-1;0;-4,2;5;0,-3;1;0,-1;-3;1,309088
1873,309363,,,,,309363
1874,309366,0;0;1,-1;0;4,1;1;4,1;0;0,309366
1875,309629,,,,,309629
1876,309633,2;4;5,3;5;6,4;0;0,0;2;2,309633
1877,309898,,,,,309898
1878,309905,1;0;-1,0;0;0,1;0;2,1;0;3,309905
1879,310168,,,,,310168
1880,310171,4;5;0,0;4;-1,0;4;4,1;2;3,310171
1881,310435,,,,,310435
1882,310445,0;3;0,0;2;1,-1;5;5,2;0;1,310445
1883,310712,,,,,310712
1884,310715,2;1;2,0;0;3,1;-4;-2,0;1;0,310715
1885,310986,,,,,310986
1886,310989,0;1;0,5;0;0,5;3;1,0;0;-2,310989
1887,311265,,,,,311265
1888,311268,3;1;5,2;0;3,0;0;3,2;1;0,311268
1889,311544,,,,,311544
1890,311547,2;-1;4,6;0;4,3;0;-1,4;1;5,311547
1891,311820,,,,,311820
1892,311822,6;0;1,7;0;0,5;0;5,6;7;4,311822
1893,312087,,,,,312087
1894,312090,9;2;3,6;1;7,7;-2;2,6;-1;2,312090
1895,312368,,,,,312368
1896,312371,11;5;3,9;1;3,9;0;5,10;5;4,312371
1897,312639,,,,,312639
1898,312641,14;-2;3,12;5;0,11;-2;-3,13;1;1,312641
1899,312912,,,,,312912
1900,312915,16;0;2,19;-1;4,16;0;5,12;1;4,312915
1901,313177,,,,,313177
1902,313180,18;3;0,17;2;6,17;1;7,14;-1;3,313180
1903,313447,,,,,313447
1904,313454,16;2;4,18;4;2,21;2;0,18;0;0,313454
1905,313726,,,,,313726
1906,313730,16;3;10,14;5;10,10;7;8,18;7;4,313730
1907,314004,,,,,314004
1908,314013,15;2;6,15;2;5,14;-2;1,9;2;0,314013
1909,314284,,,,,314284
1910,314287,8;0;-1,7;3;2,4;4;0,8;5;1,314287
1911,314556,,,,,314556
1912,314559,6;2;1,7;2;1,8;3;5,3;1;0,314559
1913,314841,,,,,314841
1914,314844,4;0;-2,4;0;-4,2;1;0,4;5;6,314844
1915,315109,,,,,315109
1916,315112,4;3;6,5;4;7,6;0;2,9;2;0,315112
1917,315384,,,,,315384
1918,315387,3;3;6,4;2;3,4;3;4,1;4;4,315387
1919,315657,,,,,315657
1920,315659,1;1;-1,1;2;0,2;1;0,4;1;1,315659
1921,315934,,,,,315934
1922,315936,1;1;1,-1;2;2,-2;1;-2,-3;1;-2,315936
1923,316206,,,,,316206
1924,316209,-2;0;1,-4;0;0,-5;1;1,-6;3;-2,316209
1925,316477,,,,,316477
1926,316486,-6;0;-1,-3;2;0,-5;6;-4,-8;3;0,316486
1927,316748,,,,,316748
1928,316751,-12;3;-2,-14;2;-6,-16;0;0,-12;1;-5,316751
1929,317025,,,,,317025
1930,317033,-15;1;-2,-14;1;0,-15;2;0,-9;1;-1,317033
1931,317299,,,,,317299
1932,317302,-7;2;0,-6;1;2,-5;0;-1,-2;2;0,317302
1933,317568,,,,,317568
1934,317576,-2;6;0,-1;2;-3,-1;2;-2,0;1;2,317576
1935,317843,,,,,317843
1936,317846,0;3;3,1;7;1,3;6;2,6;5;1,317846
1937,318115,,,,,318115
1938,318118,8;2;2,10;3;1,6;2;2,5;0;2,318118
1939,318387,,,,,318387
1940,318390,6;1;2,7;4;2,4;4;2,2;2;0,318390
1941,318664,,,,,318664
1942,318667,4;1;0,-2;4;1,-6;5;0,0;7;0,318667
1943,318939,,,,,318939
1944,318941,-4;6;1,-1;1;3,-2;3;2,-4;3;0,318941
1945,319207,,,,,319207
1946,319210,-13;4;-2,-17;0;-1,-22;2;-5,-21;1;-5,319210
1947,319486,,,,,319486
1948,319490,-23;0;-5,-22;1;-5,-19;0;-6,-24;4;-6,319490
1949,319765,,,,,319765
1950,319768,-18;4;-9,-17;2;-4,-23;0;-1,-22;4;-4,319768
1951,320038,,,,,320038
1952,320041,-21;1;-6,-23;1;-4,-21;4;-3,-22;2;-5,320041
1953,320308,,,,,320308
1954,320311,-16;1;-5,-22;3;-5,-15;0;-6,-17;1;-5,320311
1955,320583,,,,,320583
1956,320591,-21;3;-5,-20;3;-5,-22;3;-4,-19;1;-3,320591
1957,320859,,,,,320859
1958,320861,-20;1;-5,-19;0;-3,-16;2;-4,-17;0;-5,320861
1959,321128,,,,,321128
1960,321297,-17;2;-3,-13;4;-2,-13;1;-6,-16;2;-1,321297
1961,321559,,,,,321559
1962,321562,-14;1;-2,-17;0;-5,-16;4;-5,-19;3;-2,321562
1963,321829,,,,,321829
1964,321838,-16;1;-2,-17;2;-3,-13;2;-3,-19;4;-3,321838
1965,322110,,,,,322110
1966,322113,-20;3;-1,-18;0;-3,-13;0;-5,-17;0;-4,322113
1967,322385,,,,,322385
1968,322394,-17;0;-4,-22;3;-9,-18;1;-5,-17;3;-4,322394
1969,322660,,,,,322660
1970,322663,-17;2;-1,-14;-3;-2,-17;1;-2,-21;4;-3,322663
1971,322930,,,,,322930
1972,322937,-14;2;-3,-15;-1;-1,-18;-1;-1,-17;0;-12,322937
1973,323198,,,,,323198
1974,323201,-18;5;-3,-18;1;-1,-23;9;-1,-16;1;-11,323201
1975,323474,,,,,323474
1976,323477,-17;4;-4,-11;3;-5,-13;8;-8,-7;4;-7,323477
1977,323749,,,,,323749
1978,323752,-13;-1;-2,-13;10;-3,-12;0;-5,-13;2;-3,323752
1979,324024,,,,,324024
1980,324027,-16;4;0,-10;0;1,-12;5;5,-13;0;0,324027
1981,324299,,,,,324299
1982,324302,-17;2;-7,-19;4;-4,-14;3;1,-18;2;2,324302
1983,324575,,,,,324575
1984,324578,-12;-2;-5,-18;6;-5,-14;6;-1,-19;0;1,324578
1985,324850,,,,,324850
1986,324853,-16;5;-6,-19;0;0,-12;5;-3,-15;0;-3,324853
1987,325125,,,,,325125
1988,325128,-14;3;-4,-18;0;0,-16;4;-4,-20;3;0,325128
1989,325401,,,,,325401
1990,325404,-16;5;7,-18;3;-4,-14;4;0,-23;5;-2,325404
1991,325676,,,,,325676
1992,325679,-13;8;-4,-24;3;3,-15;5;-5,-16;3;-1,325679
1993,325963,,,,,325963
1994,325965,-19;9;1,-15;3;2,-17;7;-8,-14;4;-6,325965
1995,326226,,,,,326226
1996,326228,-19;1;-2,-12;0;-6,-16;0;-5,-15;0;-6,326228
1997,326508,,,,,326508
1998,326511,-18;3;-3,-15;2;-1,-16;4;-4,-16;5;-1,326511
1999,326785,,,,,326785
2000,326788,-12;-2;-1,-16;-4;-12,-16;1;-13,-18;4;2,326788
2001,327056,,,,,327056
2002,327064,-19;0;-3,-8;-5;-15,-14;2;-6,-11;0;-3,327064
2003,327327,,,,,327327
2004,327330,-15;-3;-6,-15;-5;-7,-17;4;1,-15;1;-5,327330
2005,327604,,,,,327604
2006,327611,-16;0;-1,-15;5;-2,-16;5;-7,-17;3;0,327611
2007,327878,,,,,327878
2008,327881,-9;0;-7,-18;0;-4,-17;2;-1,-14;3;-4,327881
2009,328147,,,,,328147
2010,328156,-18;2;-3,-13;2;-3,-10;0;-9,-11;3;-2,328156
2011,328424,,,,,328424
2012,328427,-14;8;0,-11;6;0,-12;-1;-6,-12;7;-2,328427
2013,328694,,,,,328694
2014,328701,-12;2;0,-8;1;-8,-12;1;-2,-10;12;-12,328701
2015,328966,,,,,328966
2016,328969,-11;6;-7,-13;6;-4,-10;9;-8,-16;9;0,328969
2017,329237,,,,,329237
2018,329240,-13;4;-7,-10;2;-7,-20;9;-1,-10;4;-6,329240
2019,329510,,,,,329510
2020,329513,-12;1;0,-17;7;0,-11;-2;-2,-14;2;-14,329513
2021,329788,,,,,329788
2022,329791,-18;4;-7,-13;1;-10,-10;-1;2,-12;10;-2,329791
2023,330063,,,,,330063
2024,330065,-16;7;0,-14;6;-4,-14;5;1,-12;5;0,330065
2025,330330,,,,,330330
2026,330333,-9;3;0,-8;-2;-6,-12;0;2,-13;5;-3,330333
2027,330616,,,,,330616
2028,330618,-10;-1;0,-8;-1;-2,-7;3;-2,-2;1;0,330618
2029,330888,,,,,330888
2030,330891,-9;11;5,-11;0;4,-6;1;2,-17;9;6,330891
2031,331169,,,,,331169
2032,331171,-12;8;1,-8;-11;7,-12;2;0,-3;10;-2,331171
2033,331438,,,,,331438
2034,331441,-4;9;0,-3;0;5,-4;1;-4,-6;4;-3,331441
2035,331713,,,,,331713
2036,331715,0;0;5,-4;8;3,-6;9;11,-5;1;0,331715
2037,331981,,,,,331981
2038,331984,0;0;2,-3;3;0,0;9;-2,-2;10;0,331984
2039,332256,,,,,332256
2040,332263,-3;-1;5,-3;1;1,-2;3;3,-3;4;-1,332263
2041,332527,,,,,332527
2042,332529,-4;5;-2,-2;3;0,-3;1;-2,-4;8;1,332529
2043,332794,,,,,332794
2044,332804,-8;1;-7,-2;3;-2,-5;9;-14,-4;6;-2,332804
2045,333071,,,,,333071
2046,333074,-3;8;1,-2;2;-6,-10;12;-1,-8;13;2,333074
2047,333346,,,,,333346
2048,333353,-1;7;-4,-1;0;-4,1;1;0,-8;1;5,333353
2049,333622,,,,,333622
2050,333625,-4;-1;3,-7;0;-1,0;1;6,-8;-1;6,333625
2051,333895,,,,,333895
2052,333898,-10;5;1,-2;4;-7,-2;-9;2,-3;3;14,333898
2053,334173,,,,,334173
2054,334176,-3;-2;-6,-7;0;-7,-12;2;1,-3;4;0,334176
2055,334447,,,,,334447
2056,334449,-3;0;1,-7;10;-7,0;0;-7,-4;4;-3,334449
2057,334723,,,,,334723
2058,334726,-4;4;-2,-12;2;0,-10;-7;-19,-10;18;13,334726
2059,334998,,,,,334998
2060,335001,-22;-20;-39,-46;8;-10,-15;21;17,0;6;5,335001
2061,335272,,,,,335272
2062,335276,-23;0;-18,-13;-11;-8,-22;17;-17,-11;0;-17,335276
2063,335548,,,,,335548
2064,335551,0;0;-8,-10;0;-10,-3;20;-9,-15;9;-8,335551
2065,335830,,,,,335830
2066,335833,-15;0;2,-12;14;2,-11;0;9,-9;1;-1,335833
2067,336105,,,,,336105
2068,336107,-10;-9;-5,-5;27;2,-22;-14;0,-9;-6;5,336107
2069,336379,,,,,336379
2070,336382,-2;-10;1,0;4;-3,-4;-2;-5,-20;-3;-2,336382
2071,336649,,,,,336649
2072,336652,-4;4;3,-5;7;-1,-5;2;1,-10;0;14,336652
2073,336928,,,,,336928
2074,336931,-15;-4;3,-12;-3;1,-8;-4;3,-12;-6;-4,336931
2075,337200,,,,,337200
2076,337203,-7;6;-1,-4;-3;-6,-10;-5;-3,-7;5;-1,337203
2077,337470,,,,,337470
2078,337478,-12;-5;-8,-4;-8;-11,-10;4;0,2;6;-4,337478
2079,337750,,,,,337750
2080,337753,-16;-5;3,-8;-15;-6,-5;7;1,-4;-3;-2,337753
2081,338026,,,,,338026
2082,338163,-14;0;-1,-14;7;2,-6;1;-6,-8;4;0,338163
2083,338425,,,,,338425
2084,338428,-8;-1;-7,-11;-2;-12,-3;2;-8,-12;0;-12,338428
2085,338704,,,,,338704
2086,338712,-10;-4;-4,-12;0;0,-3;-9;0,-8;9;-2,338712
2087,338976,,,,,338976
2088,338979,-17;7;-2,-8;0;-10,-10;3;-6,-9;-1;-4,338979
2089,339255,,,,,339255
2090,339262,-11;-3;-3,-10;0;-2,-16;-2;-4,-12;4;-2,339262
2091,339526,,,,,339526
2092,339529,-13;7;-3,-16;0;-6,-9;2;-6,-3;-4;-4,339529
2093,339804,,,,,339804
2094,339807,-4;0;-6,-7;-4;-4,-10;1;-8,-9;4;5,339807
2095,340077,,,,,340077
2096,340080,-8;2;-3,-10;3;-13,-12;8;-6,-13;8;-5,340080
2097,340347,,,,,340347
2098,340350,-9;3;-5,-11;2;-5,-16;5;-6,-7;0;-3,340350
2099,340624,,,,,340624
2100,340626,-11;5;6,-12;2;0,0;9;-8,-13;8;-11,340626
2101,340892,,,,,340892
2102,340895,-6;-10;-9,-3;1;-4,-6;9;-2,-4;8;-13,340895
2103,341175,,,,,341175
2104,341177,1;-3;8,-4;-10;-11,7;-1;-14,10;-4;-14,341177
2105,341442,,,,,341442
2106,341444,-4;10;-2,2;0;-24,2;0;32,-15;1;-4,341444
2107,341716,,,,,341716
2108,341720,-13;3;24,-15;0;5,0;-3;-8,-3;15;-7,341720
2109,341986,,,,,341986
2110,341988,3;12;7,9;12;1,1;12;-1,5;7;1,341988
2111,342267,,,,,342267
2112,342269,-7;1;8,1;5;-4,-2;3;0,-4;0;-5,342269
2113,342543,,,,,342543
2114,342545,1;-1;11,-1;1;4,6;-2;-6,-12;-13;1,342545
2115,342817,,,,,342817
2116,342820,-8;3;0,-1;-13;0,-8;-5;2,-3;4;8,342820
2117,343087,,,,,343087
2118,343090,-3;2;-9,-1;0;-3,-2;2;-1,0;-1;-7,343090
2119,343368,,,,,343368
2120,343377,-2;3;3,1;-2;-2,6;0;0,0;1;7,343377
2121,343644,,,,,343644
2122,343646,-2;-3;4,-4;6;3,-5;8;1,2;10;0,343646
2123,343919,,,,,343919
2124,343927,3;1;-2,0;6;5,-1;1;1,-3;0;0,343927
2125,344195,,,,,344195
2126,344198,4;3;-1,-5;11;3,-2;-5;-1,-5;9;-10,344198
2127,344469,,,,,344469
2128,344472,-6;3;1,-3;3;10,-1;7;5,-3;1;8,344472
2129,344757,,,,,344757
2130,344760,1;-1;-10,0;0;-12,0;2;-2,4;3;5,344760
2131,345026,,,,,345026
2132,345029,6;0;-2,-1;-4;3,-2;-1;1,-3;6;3,345029
2133,345306,,,,,345306
2134,345308,5;3;-3,-1;3;4,0;7;-2,-1;7;0,345308
2135,345572,,,,,345572
2136,345575,2;0;-2,7;0;0,4;12;-1,-1;-3;4,345575
2137,345858,,,,,345858
2138,345861,-2;-2;1,3;-5;-3,11;-5;7,1;0;12,345861
2139,346133,,,,,346133
2140,346136,6;1;3,-4;0;1,5;-2;12,11;-2;-4,346136
2141,346411,,,,,346411
2142,346414,8;-2;-3,9;3;0,12;2;2,6;-1;3,346414
2143,346683,,,,,346683
2144,346686,7;1;-1,10;3;0,12;3;1,9;0;0,346686
2145,346959,,,,,346959
2146,346968,9;0;4,10;0;6,10;-1;4,3;1;2,346968
2147,347234,,,,,347234
2148,347237,7;1;-5,6;1;3,5;1;2,3;2;3,347237
2149,347509,,,,,347509
2150,347516,7;-1;-1,8;2;4,8;4;-1,8;2;1,347516
2151,347784,,,,,347784
2152,347787,5;6;0,4;2;0,4;1;2,7;5;1,347787
2153,348060,,,,,348060
2154,348069,5;-3;-2,6;0;-1,5;3;1,4;3;-1,348069
2155,348336,,,,,348336
2156,348338,4;7;6,2;0;4,8;-2;-3,5;0;3,348338
2157,348612,,,,,348612
2158,348615,7;8;4,0;0;-3,4;5;-3,4;-1;-12,348615
2159,348895,,,,,348895
2160,348898,7;0;4,3;0;-2,4;8;5,8;2;2,348898
2161,349161,,,,,349161
2162,349164,6;1;3,8;0;2,12;0;2,5;0;-1,349164
2163,349436,,,,,349436
2164,349440,9;3;-1,3;5;-2,2;0;2,7;1;-3,349440
2165,349707,,,,,349707
2166,349710,9;1;2,5;0;0,3;8;9,5;9;5,349710
2167,349978,,,,,349978
2168,349981,3;-1;0,7;2;-1,0;0;9,11;-6;1,349981
2169,350256,,,,,350256
2170,350258,6;1;9,4;2;1,7;0;-2,15;-13;-2,350258
2171,350525,,,,,350525
2172,350534,8;0;0,4;1;2,7;3;1,10;-2;0,350534
2173,350802,,,,,350802
2174,350804,10;1;2,7;5;5,10;4;0,7;-2;0,350804
2175,351075,,,,,351075
2176,351083,14;-1;0,11;0;-4,8;2;4,11;2;4,351083
2177,351354,,,,,351354
2178,351357,10;0;0,11;-1;5,13;0;0,10;-1;1,351357
2179,351626,,,,,351626
2180,351629,7;0;0,8;0;3,6;-2;0,5;0;0,351629
2181,351902,,,,,351902
2182,351904,5;0;0,4;0;0,3;5;0,5;0;0,351904
2183,352172,,,,,352172
2184,352175,5;1;0,3;0;-2,5;2;1,3;2;0,352175
2185,352445,,,,,352445
2186,352448,0;3;-2,1;2;-1,0;0;3,0;0;2,352448
2187,352714,,,,,352714
2188,352716,-1;2;-2,0;0;1,-3;2;-3,-2;0;-2,352716
2189,352990,,,,,352990
2190,352993,-1;4;3,-1;1;0,0;0;-1,0;3;-2,352993
2191,353265,,,,,353265
2192,353268,-2;3;-2,0;1;3,-3;3;2,-1;4;-2,353268
2193,353546,,,,,353546
2194,353548,-2;1;-2,-2;0;0,-3;0;-1,0;4;4,353548
2195,353823,,,,,353823
2196,353825,0;3;-1,-1;2;-2,-3;4;-4,0;0;0,353825
2197,354093,,,,,354093
2198,354102,2;0;0,5;1;3,2;4;2,4;6;-1,354102
2199,354366,,,,,354366
2200,354369,4;4;0,5;1;1,5;0;2,7;7;0,354369
2201,354640,,,,,354640
2202,354649,10;3;4,7;2;1,7;1;-1,7;1;3,354649
2203,354914,,,,,354914
2204,354917,8;3;1,9;3;6,8;4;5,3;4;4,354917
2205,355186,,,,,355186
2206,355188,8;0;0,7;1;2,7;0;1,7;2;3,355188
2207,355462,,,,,355462
2208,355465,6;2;5,6;0;0,8;3;0,8;0;2,355465
2209,355732,,,,,355732
2210,355735,5;1;2,2;3;-1,0;3;-4,0;1;-1,355735
2211,356018,,,,,356018
2212,356021,-2;0;0,-4;4;0,0;0;1,-3;2;-2,356021
2213,356287,,,,,356287
2214,356290,-6;2;0,-6;3;-4,-8;1;-1,-13;4;-3,356290
2215,356711,,,,,356711
2216,356713,-15;1;-4,-18;0;-3,-21;1;-2,-19;0;-6,356713
2217,356981,,,,,356981
2218,356983,-22;0;-6,-22;2;-9,-22;2;-8,-24;0;-3,356983
2219,357254,,,,,357254
2220,357261,-23;3;-6,-23;4;-1,-20;6;-3,-19;5;-8,357261
2221,357526,,,,,357526
2222,357529,-20;-3;-4,-18;1;-12,-13;-1;-6,-21;3;-4,357529
2223,357803,,,,,357803
2224,357812,-26;5;-7,-20;2;-2,-24;2;0,-18;2;-6,357812
2225,358083,,,,,358083
2226,358085,-19;1;-1,-24;3;-5,-29;5;1,-16;4;-4,358085
2227,358358,,,,,358358
2228,358366,-18;0;-15,-21;12;0,-15;5;-4,-15;4;-6,358366
2229,358627,,,,,358627
