,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1243,222568,,,,,222568,28,2021-11-24
1244,222571,18;3;1,24;5;4,19;7;14,20;7;9,222571,28,2021-11-24
1245,222839,,,,,222839,28,2021-11-24
1246,222841,20;9;-18,29;-5;4,21;2;6,23;4;3,222841,28,2021-11-24
1247,223112,,,,,223112,28,2021-11-24
1248,223119,34;-7;1,29;-19;8,30;0;0,32;2;10,223119,28,2021-11-24
1249,223389,,,,,223389,28,2021-11-24
1250,223391,19;10;14,28;18;6,28;11;3,26;3;1,223391,28,2021-11-24
1251,223663,,,,,223663,28,2021-11-24
1252,223672,24;0;-1,30;0;4,28;-4;4,22;4;15,223672,28,2021-11-24
1253,223934,,,,,223934,28,2021-11-24
1254,223937,20;2;5,25;4;3,30;9;2,28;5;10,223937,28,2021-11-24
1255,224203,,,,,224203,28,2021-11-24
1256,224230,31;4;10,31;7;7,29;7;5,33;5;11,224230,28,2021-11-24
1257,224497,,,,,224497,28,2021-11-24
1258,224499,26;7;9,27;12;0,31;3;13,34;5;16,224499,28,2021-11-24
1259,224772,,,,,224772,28,2021-11-24
1260,224775,32;0;5,34;0;2,32;12;7,30;15;8,224775,28,2021-11-24
1261,225053,,,,,225053,28,2021-11-24
1262,225056,31;23;14,29;13;2,29;10;3,33;8;8,225056,28,2021-11-24
1263,225329,,,,,225329,28,2021-11-24
1264,225332,29;15;8,29;17;4,31;15;8,27;12;7,225332,28,2021-11-24
1265,225604,,,,,225604,28,2021-11-24
1266,225606,24;14;7,21;15;7,22;16;5,21;13;5,225606,28,2021-11-24
1267,225879,,,,,225879,28,2021-11-24
1268,225882,19;10;4,12;13;2,5;11;0,-1;15;-2,225882,28,2021-11-24
1269,226155,,,,,226155,28,2021-11-24
1270,226157,3;12;-1,0;16;-1,-4;17;1,-2;21;3,226157,28,2021-11-24
1271,226429,,,,,226429,28,2021-11-24
1272,226433,-1;21;-3,-4;23;0,-8;20;-4,-14;23;-5,226433,28,2021-11-24
1273,226710,,,,,226710,28,2021-11-24
1274,226713,-16;30;0,-18;29;0,-12;28;-4,-16;30;-1,226713,28,2021-11-24
1275,226979,,,,,226979,28,2021-11-24
1276,226982,-10;33;-12,-16;28;-7,-12;34;-7,-11;33;-4,226982,28,2021-11-24
1277,227261,,,,,227261,28,2021-11-24
1278,227264,-7;34;-4,-12;36;-1,-14;31;-1,-9;36;-1,227264,28,2021-11-24
1279,227530,,,,,227530,28,2021-11-24
1280,227533,-14;42;4,-13;49;-4,-12;36;-7,-4;38;-14,227533,28,2021-11-24
1281,227809,,,,,227809,28,2021-11-24
1282,227816,-12;38;-10,-11;41;0,-3;42;4,-11;45;3,227816,28,2021-11-24
1283,228091,,,,,228091,28,2021-11-24
1284,228094,-11;47;-6,-9;45;1,-13;40;-1,-13;49;-7,228094,28,2021-11-24
1285,228364,,,,,228364,28,2021-11-24
1286,228372,-5;37;-6,-2;43;-2,-6;49;-1,-3;39;0,228372,28,2021-11-24
1287,228642,,,,,228642,28,2021-11-24
1288,228645,-6;39;-5,-5;35;-7,-5;29;-4,-11;28;-3,228645,28,2021-11-24
1289,228926,,,,,228926,28,2021-11-24
1290,228933,-6;30;-9,-13;30;-5,-10;24;-4,-15;25;-1,228933,28,2021-11-24
1291,229194,,,,,229194,28,2021-11-24
1292,229197,-12;17;-4,-14;15;-3,-12;12;-6,-15;11;-3,229197,28,2021-11-24
1293,229470,,,,,229470,28,2021-11-24
1294,229478,-17;5;-8,-15;6;-6,-17;7;-6,-14;7;-4,229478,28,2021-11-24
1295,229746,,,,,229746,28,2021-11-24
1296,229748,-18;9;-6,-12;0;-21,-19;8;-8,-18;6;-4,229748,28,2021-11-24
1297,230014,,,,,230014,28,2021-11-24
1298,230022,-19;8;-6,-18;5;-4,-14;6;-4,-20;6;-6,230022,28,2021-11-24
1299,230284,,,,,230284,28,2021-11-24
1300,230287,-22;11;-6,-21;5;-4,-23;9;-6,-24;7;-4,230287,28,2021-11-24
1301,230552,,,,,230552,28,2021-11-24
1302,230555,-24;6;-2,-21;5;-3,-24;9;-9,-24;4;-7,230555,28,2021-11-24
1303,230829,,,,,230829,28,2021-11-24
1304,230832,-20;12;-4,-24;7;-4,-23;13;-4,-26;7;-6,230832,28,2021-11-24
1305,231100,,,,,231100,28,2021-11-24
1306,231102,-22;6;-1,-21;8;-5,-22;4;-6,-25;11;-9,231102,28,2021-11-24
1307,231372,,,,,231372,28,2021-11-24
1308,231375,-20;7;-9,-21;8;-1,-18;13;-3,-23;3;-9,231375,28,2021-11-24
1309,231642,,,,,231642,28,2021-11-24
1310,231645,-20;11;-3,-21;3;-5,-19;5;-7,-18;6;-7,231645,28,2021-11-24
1311,231918,,,,,231918,28,2021-11-24
1312,231921,-15;4;-4,-18;4;-12,-15;2;-7,-20;11;-7,231921,28,2021-11-24
1313,232193,,,,,232193,28,2021-11-24
1314,232196,-17;3;-2,-13;3;0,-18;0;-3,-12;4;-1,232196,28,2021-11-24
1315,232468,,,,,232468,28,2021-11-24
1316,232471,-11;5;-3,-14;1;-7,-12;4;-7,-4;-9;-8,232471,28,2021-11-24
1317,232735,,,,,232735,28,2021-11-24
1318,232738,-20;-4;2,-21;0;2,-13;-3;-8,-21;-1;1,232738,28,2021-11-24
1319,233020,,,,,233020,28,2021-11-24
1320,233022,-17;0;-2,-18;-7;-2,-20;0;-6,-20;-2;-1,233022,28,2021-11-24
1321,233287,,,,,233287,28,2021-11-24
1322,233290,-12;1;-9,-17;-8;-5,-15;-4;-1,-20;-7;2,233290,28,2021-11-24
1323,233560,,,,,233560,28,2021-11-24
1324,233563,-17;2;-2,-19;0;-5,-17;0;-8,-18;-1;-5,233563,28,2021-11-24
1325,233831,,,,,233831,28,2021-11-24
1326,233833,-23;-3;3,-19;-15;-5,-13;-6;2,-23;5;-5,233833,28,2021-11-24
1327,234112,,,,,234112,28,2021-11-24
1328,234114,-16;-15;0,-11;1;-10,-9;-5;-10,-13;-11;-16,234114,28,2021-11-24
1329,234382,,,,,234382,28,2021-11-24
1330,234384,-16;-6;-13,-15;-2;-2,-16;0;-11,-13;4;-1,234384,28,2021-11-24
1331,234655,,,,,234655,28,2021-11-24
1332,234657,-22;17;-11,-21;10;-8,-16;7;-2,-22;14;-5,234657,28,2021-11-24
1333,234926,,,,,234926,28,2021-11-24
1334,234929,-6;2;-2,-22;9;-8,-9;9;-20,-14;1;-9,234929,28,2021-11-24
1335,235199,,,,,235199,28,2021-11-24
1336,235208,-4;0;1,-11;1;8,-15;0;-8,-10;11;1,235208,28,2021-11-24
1337,235469,,,,,235469,28,2021-11-24
1338,235472,-14;1;-4,-6;0;-4,-5;-3;4,-7;0;0,235472,28,2021-11-24
1339,235746,,,,,235746,28,2021-11-24
1340,235753,-2;-2;0,-3;-1;-1,-10;2;4,-7;-3;-8,235753,28,2021-11-24
1341,236013,,,,,236013,28,2021-11-24
1342,236016,-10;1;0,-8;-2;0,-10;0;-21,-13;7;-7,236016,28,2021-11-24
1343,236290,,,,,236290,28,2021-11-24
1344,236298,-8;0;-2,-9;2;-11,-7;2;-3,-11;-2;2,236298,28,2021-11-24
1345,236570,,,,,236570,28,2021-11-24
1346,236573,-10;6;-10,-6;1;5,-2;-3;1,-1;-5;-5,236573,28,2021-11-24
1347,236839,,,,,236839,28,2021-11-24
1348,236843,0;-11;0,-9;-11;3,-5;-4;-6,-6;-2;5,236843,28,2021-11-24
1349,237115,,,,,237115,28,2021-11-24
1350,237118,-5;-11;-3,-2;-1;3,-14;-7;3,-4;-3;2,237118,28,2021-11-24
1351,237390,,,,,237390,28,2021-11-24
1352,237393,-1;-3;-1,-8;-5;9,-3;-5;-11,-6;2;2,237393,28,2021-11-24
1353,237665,,,,,237665,28,2021-11-24
1354,237668,-11;0;-2,-4;-4;3,-2;-1;-6,-3;-3;1,237668,28,2021-11-24
1355,237940,,,,,237940,28,2021-11-24
1356,237943,0;-3;-9,-2;-3;4,2;-8;2,-1;-9;-8,237943,28,2021-11-24
1357,238218,,,,,238218,28,2021-11-24
1358,238221,-2;0;7,-10;3;10,-4;-17;7,-2;-7;0,238221,28,2021-11-24
1359,238491,,,,,238491,28,2021-11-24
1360,238494,-2;-5;8,-1;-6;0,-8;0;5,-7;-5;5,238494,28,2021-11-24
1361,238768,,,,,238768,28,2021-11-24
1362,238770,-3;-2;6,-6;-3;5,-2;-1;1,-2;-5;0,238770,28,2021-11-24
1363,239042,,,,,239042,28,2021-11-24
1364,239045,-1;-7;-8,-5;-8;5,-4;-5;0,-4;-8;-4,239045,28,2021-11-24
1365,239323,,,,,239323,28,2021-11-24
1366,239326,-7;-5;9,-5;-12;-6,-5;-11;1,-6;-10;2,239326,28,2021-11-24
1367,239592,,,,,239592,28,2021-11-24
1368,239595,-3;-13;-2,-1;-6;-2,2;-13;0,-4;-12;6,239595,28,2021-11-24
1369,239874,,,,,239874,28,2021-11-24
1370,239877,-4;-8;-15,-9;-14;3,0;-14;-2,2;-12;-2,239877,28,2021-11-24
1371,240143,,,,,240143,28,2021-11-24
1372,240146,-5;0;6,-4;-20;0,-10;-9;9,6;-11;-6,240146,28,2021-11-24
1373,240418,,,,,240418,28,2021-11-24
1374,240425,-2;-15;-8,-8;1;-6,-8;-6;1,-2;-9;0,240425,28,2021-11-24
1375,240693,,,,,240693,28,2021-11-24
1376,240696,-2;-10;-1,-8;-9;10,-9;0;-2,-12;6;1,240696,28,2021-11-24
1377,240969,,,,,240969,28,2021-11-24
1378,240977,-11;-7;4,-7;-11;6,-2;0;0,-9;-6;-5,240977,28,2021-11-24
1379,241245,,,,,241245,28,2021-11-24
1380,241247,-4;1;8,-10;2;3,-10;4;0,-8;6;4,241247,28,2021-11-24
1381,241513,,,,,241513,28,2021-11-24
1382,241521,0;4;-4,-5;5;-5,-5;5;-11,-1;2;0,241521,28,2021-11-24
1383,241782,,,,,241782,28,2021-11-24
1384,241785,0;-5;0,-4;-6;-6,1;3;-6,-5;6;0,241785,28,2021-11-24
1385,242051,,,,,242051,28,2021-11-24
1386,242054,0;0;3,-5;3;6,-6;3;7,-5;-1;10,242054,28,2021-11-24
1387,242361,,,,,242361,28,2021-11-24
1388,242364,-13;2;6,1;3;-9,-8;2;-3,-6;2;0,242364,28,2021-11-24
1389,242633,,,,,242633,28,2021-11-24
1390,242636,-3;15;1,-7;2;11,-8;10;9,-8;17;-1,242636,28,2021-11-24
1391,242908,,,,,242908,28,2021-11-24
1392,242911,0;-3;-9,-5;1;0,-1;13;0,-3;-2;-1,242911,28,2021-11-24
1393,243180,,,,,243180,28,2021-11-24
1394,243183,0;1;6,4;2;0,-2;-2;-3,0;5;-3,243183,28,2021-11-24
1395,243452,,,,,243452,28,2021-11-24
1396,243454,-8;5;2,-1;1;0,-4;2;0,-2;2;-5,243454,28,2021-11-24
1397,243728,,,,,243728,28,2021-11-24
1398,243731,-3;-2;-2,2;4;-1,-1;3;0,0;-4;1,243731,28,2021-11-24
1399,244002,,,,,244002,28,2021-11-24
1400,244005,-3;9;4,2;-2;-5,5;0;3,3;0;-4,244005,28,2021-11-24
1401,244272,,,,,244272,28,2021-11-24
1402,244275,3;9;0,-4;0;3,-1;5;-2,0;4;-1,244275,28,2021-11-24
1403,244553,,,,,244553,28,2021-11-24
1404,244555,-1;2;0,2;-4;1,-1;1;1,1;11;1,244555,28,2021-11-24
1405,244829,,,,,244829,28,2021-11-24
1406,244832,-1;9;4,0;0;-6,-6;6;4,0;10;-3,244832,28,2021-11-24
1407,245098,,,,,245098,28,2021-11-24
1408,245105,1;0;-9,-1;-1;-11,-7;4;2,1;2;3,245105,28,2021-11-24
1409,245367,,,,,245367,28,2021-11-24
1410,245369,0;11;2,2;7;2,-2;3;4,0;12;1,245369,28,2021-11-24
1411,245638,,,,,245638,28,2021-11-24
1412,245687,5;8;-5,2;4;0,0;6;-2,0;1;7,245687,28,2021-11-24
1413,245955,,,,,245955,28,2021-11-24
1414,245958,1;4;-10,1;0;-7,0;5;3,-4;6;8,245958,28,2021-11-24
1415,246238,,,,,246238,28,2021-11-24
1416,246241,2;8;-1,0;5;0,0;7;5,3;0;5,246241,28,2021-11-24
1417,246512,,,,,246512,28,2021-11-24
1418,246515,3;2;2,3;7;-2,5;12;-5,-5;0;5,246515,28,2021-11-24
1419,246787,,,,,246787,28,2021-11-24
1420,246790,-1;-4;1,6;7;-3,-2;-3;2,-11;6;-1,246790,28,2021-11-24
1421,247062,,,,,247062,28,2021-11-24
1422,247065,-2;2;8,-1;-11;9,0;-2;5,0;-2;6,247065,28,2021-11-24
1423,247337,,,,,247337,28,2021-11-24
1424,247341,13;7;-7,11;3;-8,12;5;-8,14;3;6,247341,28,2021-11-24
1425,247613,,,,,247613,28,2021-11-24
1426,247616,11;0;9,19;4;4,13;9;8,18;7;10,247616,28,2021-11-24
1427,247888,,,,,247888,28,2021-11-24
1428,247890,18;7;3,15;3;7,12;5;8,16;13;8,247890,28,2021-11-24
1429,248169,,,,,248169,28,2021-11-24
1430,248171,15;3;8,14;0;3,16;2;7,19;1;-3,248171,28,2021-11-24
1431,248445,,,,,248445,28,2021-11-24
1432,248448,18;8;0,20;6;4,15;5;3,21;1;4,248448,28,2021-11-24
1433,248714,,,,,248714,28,2021-11-24
1434,248721,15;0;4,19;-8;8,21;3;2,17;4;1,248721,28,2021-11-24
1435,248989,,,,,248989,28,2021-11-24
1436,248991,21;-7;7,11;6;0,16;3;-1,10;2;2,248991,28,2021-11-24
1437,249264,,,,,249264,28,2021-11-24
1438,249273,13;3;3,13;4;-1,11;1;5,10;-7;1,249273,28,2021-11-24
1439,249540,,,,,249540,28,2021-11-24
1440,249543,9;7;5,13;0;2,7;1;-2,9;-2;3,249543,28,2021-11-24
1441,249812,,,,,249812,28,2021-11-24
1442,249821,8;-4;2,1;2;6,6;8;1,6;0;4,249821,28,2021-11-24
1443,250090,,,,,250090,28,2021-11-24
1444,250093,5;0;2,6;0;-1,-1;0;-2,5;4;7,250093,28,2021-11-24
1445,250364,,,,,250364,28,2021-11-24
1446,250368,2;6;-5,-4;3;2,2;6;-3,-7;2;1,250368,28,2021-11-24
1447,250641,,,,,250641,28,2021-11-24
1448,250644,0;1;-7,-7;-2;-16,-7;-3;-3,-3;4;-1,250644,28,2021-11-24
1449,250914,,,,,250914,28,2021-11-24
1450,250917,-8;0;1,-6;1;-9,-4;2;-6,-9;-3;2,250917,28,2021-11-24
1451,251185,,,,,251185,28,2021-11-24
1452,251188,-9;5;0,-12;-2;1,1;-2;-3,-5;-10;-4,251188,28,2021-11-24
1453,251454,,,,,251454,28,2021-11-24
1454,251457,-6;-1;-2,-9;-4;0,-4;-1;2,1;-8;-7,251457,28,2021-11-24
1455,251735,,,,,251735,28,2021-11-24
1456,251738,-7;-4;2,-4;-1;-8,-5;6;-5,-6;2;0,251738,28,2021-11-24
1457,252005,,,,,252005,28,2021-11-24
1458,252008,-9;5;-3,-5;0;-2,-7;-5;-3,-8;-1;-4,252008,28,2021-11-24
1459,252284,,,,,252284,28,2021-11-24
1460,252288,-7;-8;-1,-11;1;3,-8;0;2,-8;0;-1,252288,28,2021-11-24
1461,252555,,,,,252555,28,2021-11-24
1462,252558,0;0;-1,-5;5;3,-5;3;0,-2;4;0,252558,28,2021-11-24
1463,252830,,,,,252830,28,2021-11-24
1464,252838,-6;0;4,-6;5;9,-1;10;5,-10;2;6,252838,28,2021-11-24
1465,253108,,,,,253108,28,2021-11-24
1466,253111,-10;6;7,-8;3;0,-5;2;3,-7;7;-1,253111,28,2021-11-24
1467,253375,,,,,253375,28,2021-11-24
1468,253382,-9;8;10,-9;2;-4,0;8;-9,-7;10;2,253382,28,2021-11-24
1469,253649,,,,,253649,28,2021-11-24
1470,253652,-2;3;3,-9;12;1,-7;9;-9,0;-1;-9,253652,28,2021-11-24
1471,253919,,,,,253919,28,2021-11-24
1472,253927,-2;2;5,2;-3;-2,-5;4;6,0;-1;1,253927,28,2021-11-24
1473,254194,,,,,254194,28,2021-11-24
1474,254197,-3;1;4,2;10;-2,-3;1;-1,0;4;3,254197,28,2021-11-24
1475,254470,,,,,254470,28,2021-11-24
1476,254473,1;-3;-15,0;-1;-3,-2;0;-8,-7;3;-2,254473,28,2021-11-24
1477,254745,,,,,254745,28,2021-11-24
1478,254747,-3;5;-7,3;-1;0,5;-6;3,-3;-2;14,254747,28,2021-11-24
1479,255017,,,,,255017,28,2021-11-24
1480,255021,0;1;-5,-1;-6;4,3;10;0,-2;3;5,255021,28,2021-11-24
1481,255298,,,,,255298,28,2021-11-24
1482,255300,3;0;0,-6;16;12,2;0;0,1;0;10,255300,28,2021-11-24
1483,255570,,,,,255570,28,2021-11-24
1484,255574,-1;2;-6,3;0;0,6;-1;-4,1;-2;-8,255574,28,2021-11-24
1485,255851,,,,,255851,28,2021-11-24
1486,255854,-6;-2;2,-4;1;5,0;-2;-1,-13;6;-9,255854,28,2021-11-24
1487,256128,,,,,256128,28,2021-11-24
1488,256131,-13;3;-5,5;7;-1,-23;-12;-2,-4;1;-2,256131,28,2021-11-24
1489,256403,,,,,256403,28,2021-11-24
1490,256406,-1;-11;-5,2;3;-6,-2;0;-9,3;0;0,256406,28,2021-11-24
1491,256671,,,,,256671,28,2021-11-24
1492,256674,6;-2;7,4;-2;-2,6;-1;-9,4;1;-4,256674,28,2021-11-24
1493,256947,,,,,256947,28,2021-11-24
1494,256954,4;-5;-4,6;-1;-1,3;3;1,3;1;7,256954,28,2021-11-24
1495,257219,,,,,257219,28,2021-11-24
1496,257222,5;0;1,5;0;1,-1;7;4,3;4;0,257222,28,2021-11-24
1497,257490,,,,,257490,28,2021-11-24
1498,257500,-1;0;-6,2;3;-1,5;0;5,7;-3;0,257500,28,2021-11-24
1499,257768,,,,,257768,28,2021-11-24
1500,257770,7;2;-2,3;0;-1,3;0;-2,7;1;1,257770,28,2021-11-24
1501,258037,,,,,258037,28,2021-11-24
1502,258040,6;4;3,-1;5;8,4;3;-2,-2;4;6,258040,28,2021-11-24
1503,258311,,,,,258311,28,2021-11-24
1504,258314,0;1;-6,1;5;0,0;1;0,2;7;0,258314,28,2021-11-24
1505,258579,,,,,258579,28,2021-11-24
1506,258582,4;5;-3,1;9;-3,0;0;-5,3;3;-4,258582,28,2021-11-24
1507,258854,,,,,258854,28,2021-11-24
1508,258857,7;8;2,3;-1;2,11;13;18,0;15;3,258857,28,2021-11-24
1509,259124,,,,,259124,28,2021-11-24
1510,259127,1;5;0,13;14;0,5;6;-8,4;7;-7,259127,28,2021-11-24
1511,259407,,,,,259407,28,2021-11-24
1512,259410,6;3;0,3;3;-2,0;6;6,8;4;0,259410,28,2021-11-24
1513,259675,,,,,259675,28,2021-11-24
1514,259678,-2;2;1,10;6;-2,2;7;6,6;5;1,259678,28,2021-11-24
1515,259955,,,,,259955,28,2021-11-24
1516,259958,2;3;3,7;1;1,-3;0;1,3;6;10,259958,28,2021-11-24
1517,260225,,,,,260225,28,2021-11-24
1518,260228,5;9;2,4;3;2,9;7;0,0;1;0,260228,28,2021-11-24
1519,260508,,,,,260508,28,2021-11-24
1520,260515,5;-2;1,4;0;-3,12;2;7,7;3;4,260515,28,2021-11-24
1521,260789,,,,,260789,28,2021-11-24
1522,260791,5;-4;7,6;-4;4,8;2;5,12;6;4,260791,28,2021-11-24
1523,261063,,,,,261063,28,2021-11-24
1524,261072,7;-5;10,3;-6;1,7;0;3,2;0;-2,261072,28,2021-11-24
1525,261339,,,,,261339,28,2021-11-24
1526,261342,13;-3;-2,13;0;-2,11;2;3,17;0;10,261342,28,2021-11-24
1527,261610,,,,,261610,28,2021-11-24
1528,261613,3;-1;2,21;-2;7,12;14;-8,9;-10;-36,261613,28,2021-11-24
1529,261890,,,,,261890,28,2021-11-24
1530,261893,-1;-8;17,16;12;5,17;-5;-25,7;-14;-14,261893,28,2021-11-24
1531,262164,,,,,262164,28,2021-11-24
1532,262167,4;-18;30,3;22;10,-9;15;-8,10;0;-7,262167,28,2021-11-24
1533,262440,,,,,262440,28,2021-11-24
1534,262444,-2;1;-4,-3;9;-1,0;4;10,-3;4;6,262444,28,2021-11-24
1535,262711,,,,,262711,28,2021-11-24
1536,262713,4;0;7,-2;0;1,-4;8;3,6;-6;-15,262713,28,2021-11-24
1537,263004,,,,,263004,28,2021-11-24
1538,263007,5;8;2,-6;3;7,1;9;5,3;-3;-6,263007,28,2021-11-24
1539,263277,,,,,263277,28,2021-11-24
1540,263280,1;2;-7,0;15;9,0;-1;10,-1;-2;41,263280,28,2021-11-24
1541,263559,,,,,263559,28,2021-11-24
1542,263562,-1;3;19,5;0;6,-1;12;-2,-7;4;0,263562,28,2021-11-24
1543,263828,,,,,263828,28,2021-11-24
1544,263831,-6;5;-10,0;6;-5,3;-2;-30,0;1;18,263831,28,2021-11-24
1545,264108,,,,,264108,28,2021-11-24
1546,264111,-5;33;17,-13;1;22,-3;2;11,-2;8;-3,264111,28,2021-11-24
1547,264378,,,,,264378,28,2021-11-24
1548,264381,2;16;-11,-10;6;-9,-2;17;-5,2;11;5,264381,28,2021-11-24
1549,264648,,,,,264648,28,2021-11-24
1550,264656,7;4;-3,7;1;-19,-1;10;6,-2;-4;7,264656,28,2021-11-24
1551,264929,,,,,264929,28,2021-11-24
1552,264932,-7;-3;8,0;0;2,-9;11;0,-3;-5;0,264932,28,2021-11-24
1553,265207,,,,,265207,28,2021-11-24
1554,265214,-11;0;9,-4;3;-2,-4;-4;-9,0;2;-3,265214,28,2021-11-24
1555,265492,,,,,265492,28,2021-11-24
1556,265495,-6;9;-9,-11;1;-15,-9;9;-7,-16;4;-5,265495,28,2021-11-24
1557,265767,,,,,265767,28,2021-11-24
1558,265776,-8;4;3,-5;7;6,-2;7;5,-5;7;3,265776,28,2021-11-24
1559,266044,,,,,266044,28,2021-11-24
1560,266046,2;-2;6,-4;10;-1,-9;-5;-14,-3;2;-5,266046,28,2021-11-24
1561,266318,,,,,266318,28,2021-11-24
1562,266321,-3;3;-5,6;-8;1,-12;10;5,-14;7;-1,266321,28,2021-11-24
1563,266594,,,,,266594,28,2021-11-24
1564,266597,-8;2;9,-7;9;3,-13;7;-1,-4;-6;-5,266597,28,2021-11-24
1565,266869,,,,,266869,28,2021-11-24
1566,266872,-6;-2;-4,-9;7;-7,-14;0;-5,-8;-3;5,266872,28,2021-11-24
1567,267145,,,,,267145,28,2021-11-24
1568,267147,-11;7;4,-19;1;4,-19;3;-2,-19;-18;3,267147,28,2021-11-24
1569,267413,,,,,267413,28,2021-11-24
1570,267416,-4;5;-12,-8;0;-12,-4;21;-34,0;2;-3,267416,28,2021-11-24
1571,267697,,,,,267697,28,2021-11-24
1572,267699,-14;-3;8,-9;9;1,-17;-1;-7,-5;-4;3,267699,28,2021-11-24
1573,267970,,,,,267970,28,2021-11-24
1574,267973,-10;8;-11,-10;7;-13,-11;6;-6,-5;14;2,267973,28,2021-11-24
1575,268246,,,,,268246,28,2021-11-24
1576,268249,-4;-5;4,-4;5;1,0;17;-14,-2;-3;-16,268249,28,2021-11-24
1577,268520,,,,,268520,28,2021-11-24
1578,268523,10;21;9,0;14;-5,-2;1;6,-6;8;-8,268523,28,2021-11-24
1579,268793,,,,,268793,28,2021-11-24
1580,268796,-12;0;-8,-12;7;1,0;-7;-1,-5;8;-9,268796,28,2021-11-24
1581,269060,,,,,269060,28,2021-11-24
1582,269062,-11;-2;14,-9;4;17,1;4;3,1;5;5,269062,28,2021-11-24
1583,269329,,,,,269329,28,2021-11-24
1584,269337,0;8;4,5;3;-11,5;6;1,8;1;-8,269337,28,2021-11-24
1585,269609,,,,,269609,28,2021-11-24
1586,269612,9;4;0,14;3;6,16;11;6,10;1;7,269612,28,2021-11-24
1587,269886,,,,,269886,28,2021-11-24
1588,269893,12;-1;4,15;3;4,8;1;7,10;-2;10,269893,28,2021-11-24
1589,270159,,,,,270159,28,2021-11-24
1590,270162,18;1;3,20;-1;13,22;5;4,20;4;-2,270162,28,2021-11-24
1591,270431,,,,,270431,28,2021-11-24
1592,270440,22;-1;3,21;0;11,24;2;3,24;8;6,270440,28,2021-11-24
1593,270710,,,,,270710,28,2021-11-24
1594,270713,24;2;0,29;3;5,25;5;3,28;1;11,270713,28,2021-11-24
1595,270979,,,,,270979,28,2021-11-24
1596,270982,25;3;11,28;-3;1,25;-4;10,24;0;9,270982,28,2021-11-24
1597,271259,,,,,271259,28,2021-11-24
1598,271262,27;0;7,25;0;7,26;-4;11,27;2;5,271262,28,2021-11-24
1599,271536,,,,,271536,28,2021-11-24
1600,271539,26;0;4,26;0;9,23;1;7,24;0;7,271539,28,2021-11-24
1601,271811,,,,,271811,28,2021-11-24
1602,271814,25;4;4,25;-2;1,28;3;6,27;-3;8,271814,28,2021-11-24
1603,272086,,,,,272086,28,2021-11-24
1604,272089,26;2;11,23;0;7,24;4;6,21;0;15,272089,28,2021-11-24
1605,272361,,,,,272361,28,2021-11-24
1606,272364,27;1;6,21;1;7,20;3;5,20;6;2,272364,28,2021-11-24
1607,272632,,,,,272632,28,2021-11-24
1608,272634,15;4;3,16;0;4,14;-5;5,14;0;3,272634,28,2021-11-24
1609,272914,,,,,272914,28,2021-11-24
1610,272916,10;3;5,8;4;4,6;1;2,8;6;-1,272916,28,2021-11-24
1611,273187,,,,,273187,28,2021-11-24
1612,273189,6;0;2,2;4;-2,2;3;0,0;4;0,273189,28,2021-11-24
1613,273462,,,,,273462,28,2021-11-24
1614,273469,3;3;0,0;2;2,0;2;-1,-2;3;0,273469,28,2021-11-24
1615,273733,,,,,273733,28,2021-11-24
1616,273736,1;0;1,1;1;1,-3;4;2,-1;3;0,273736,28,2021-11-24
1617,274000,,,,,274000,28,2021-11-24
1618,274010,-5;0;-1,-2;6;-2,-2;1;0,0;4;2,274010,28,2021-11-24
1619,274276,,,,,274276,28,2021-11-24
1620,274279,-2;2;1,-2;2;-2,-4;3;-2,-2;1;-4,274279,28,2021-11-24
1621,274551,,,,,274551,28,2021-11-24
1622,274553,-2;1;0,-3;0;-2,-3;3;-4,-3;3;-1,274553,28,2021-11-24
1623,274826,,,,,274826,28,2021-11-24
1624,274829,-2;0;0,-4;5;0,-4;0;0,-3;4;-2,274829,28,2021-11-24
1625,275089,,,,,275089,28,2021-11-24
1626,275092,-1;4;-1,-1;0;0,-1;2;-5,-4;4;-1,275092,28,2021-11-24
1627,275364,,,,,275364,28,2021-11-24
1628,275367,-1;3;-1,-4;3;-5,-2;2;2,-2;3;1,275367,28,2021-11-24
1629,275638,,,,,275638,28,2021-11-24
1630,275641,-4;2;-3,-5;1;-1,-2;0;0,-3;-1;1,275641,28,2021-11-24
1631,275903,,,,,275903,28,2021-11-24
1632,275906,-2;3;-1,-3;5;0,-4;0;0,-3;2;-2,275906,28,2021-11-24
1633,276177,,,,,276177,28,2021-11-24
1634,276180,-3;1;2,0;0;-1,-10;-1;5,-5;4;0,276180,28,2021-11-24
1635,276458,,,,,276458,28,2021-11-24
1636,276461,-17;4;0,-22;6;-5,-20;0;-4,-20;0;-7,276461,28,2021-11-24
1637,276727,,,,,276727,28,2021-11-24
1638,276730,-18;3;-3,-18;-2;0,-19;4;-3,-20;3;0,276730,28,2021-11-24
1639,276996,,,,,276996,28,2021-11-24
1640,276998,-17;0;-4,-16;-1;-3,-20;3;0,-20;2;1,276998,28,2021-11-24
1641,277267,,,,,277267,28,2021-11-24
1642,277270,-16;2;-6,-18;2;0,-16;0;-4,-19;1;-9,277270,28,2021-11-24
1643,277539,,,,,277539,28,2021-11-24
1644,277549,-17;2;-2,-16;0;-6,-15;4;-1,-15;4;-6,277549,28,2021-11-24
1645,277811,,,,,277811,28,2021-11-24
1646,277814,-13;-1;-1,-10;-2;1,-12;1;0,-13;0;-10,277814,28,2021-11-24
1647,278087,,,,,278087,28,2021-11-24
