,index,acc1,acc2,acc3,acc4,duration
6014,882698,3;-5;3,2;-2;-1,2;-3;-5,4;-3;-5,882698
6015,882963,,,,,882963
6016,882965,1;0;0,5;-8;-2,7;-6;1,0;-11;0,882965
6017,883237,,,,,883237
6018,883240,0;-12;4,0;-7;-4,8;-3;-9,3;-7;0,883240
6019,883507,,,,,883507
6020,883509,2;-9;1,5;-6;3,1;-2;1,-4;-9;3,883509
6021,883776,,,,,883776
6022,883938,0;-7;0,1;-9;0,3;-8;0,2;-11;4,883938
6023,884201,,,,,884201
6024,884204,9;0;4,0;-8;5,0;-8;3,3;-9;3,884204
6025,884470,,,,,884470
6026,884480,0;-7;-4,1;-3;-9,2;-8;2,1;-6;0,884480
6027,884752,,,,,884752
6028,884755,5;-9;3,-4;-1;2,2;-1;1,3;-2;0,884755
6029,885020,,,,,885020
6030,885023,4;-5;2,6;-5;0,2;-9;4,4;-7;4,885023
6031,885297,,,,,885297
6032,885299,1;-7;2,0;-2;7,4;-5;5,6;-2;-3,885299
6033,885571,,,,,885571
6034,885574,3;-2;4,5;-11;-4,3;-9;-2,7;-6;-3,885574
6035,885847,,,,,885847
6036,885850,7;-4;2,5;-7;3,2;-2;5,0;-2;3,885850
6037,886116,,,,,886116
6038,886119,3;-10;3,2;-6;12,-2;-6;8,7;2;1,886119
6039,886390,,,,,886390
6040,886393,11;-10;-3,0;-5;-2,3;-10;-15,6;0;-20,886393
6041,886660,,,,,886660
6042,886662,4;-1;-5,1;-6;5,9;-2;8,5;-3;15,886662
6043,886941,,,,,886941
6044,886944,0;-4;11,1;-4;8,2;-1;2,6;-4;1,886944
6045,887225,,,,,887225
6046,887227,6;0;2,5;-3;-2,6;-1;-1,4;1;0,887227
6047,887498,,,,,887498
6048,887505,4;-5;-4,5;-1;1,2;-3;1,4;0;0,887505
6049,887774,,,,,887774
6050,887776,2;0;2,4;0;0,5;-1;-2,-1;-5;4,887776
6051,888046,,,,,888046
6052,888055,-2;-1;2,-1;-5;-4,5;-4;1,0;-5;-1,888055
6053,888317,,,,,888317
6054,888321,4;-6;3,4;-9;6,2;-6;-2,0;-9;2,888321
6055,888586,,,,,888586
6056,888594,3;-7;2,0;-10;1,1;-4;4,1;-9;6,888594
6057,888862,,,,,888862
6058,888865,3;-6;4,1;-7;5,0;-7;5,0;-4;-2,888865
6059,889138,,,,,889138
6060,889140,1;-8;1,1;-8;-2,0;-9;0,0;-6;5,889140
6061,889414,,,,,889414
6062,889417,1;0;8,0;-7;4,1;-4;2,1;-6;8,889417
6063,889682,,,,,889682
6064,889684,0;-10;1,1;-5;4,0;-9;4,1;-6;8,889684
6065,889957,,,,,889957
6066,889960,4;-11;1,0;-7;-7,0;-6;-3,0;-6;0,889960
6067,890226,,,,,890226
6068,890229,3;-9;4,2;-13;11,2;-7;0,3;-10;-4,890229
6069,890502,,,,,890502
6070,890504,4;-4;2,3;-8;3,2;-11;1,5;-8;1,890504
6071,890776,,,,,890776
6072,890779,0;-6;-1,3;-11;-3,4;-11;2,2;-11;4,890779
6073,891057,,,,,891057
6074,891060,1;-11;-2,1;-10;5,1;-9;3,0;-10;7,891060
6075,891327,,,,,891327
6076,891330,1;-9;4,0;-14;9,1;-13;11,2;-13;4,891330
6077,891596,,,,,891596
6078,891604,4;-13;6,2;-8;2,0;-9;0,0;-6;2,891604
6079,891877,,,,,891877
6080,891880,3;-8;-3,0;-9;1,2;-7;0,3;-8;1,891880
6081,892154,,,,,892154
6082,892162,2;-9;3,3;-8;1,1;-9;1,2;-4;7,892162
6083,892437,,,,,892437
6084,892440,2;-8;4,3;-11;1,5;-4;7,2;-7;15,892440
6085,892705,,,,,892705
6086,892713,2;-4;5,8;-4;5,3;-2;3,4;-4;6,892713
6087,892978,,,,,892978
6088,892981,5;-5;1,1;0;3,1;-3;5,6;-3;1,892981
6089,893254,,,,,893254
6090,893257,5;0;4,2;-2;-1,6;-4;0,1;-3;6,893257
6091,893530,,,,,893530
6092,893532,5;-5;4,5;-2;3,0;-6;1,3;-2;1,893532
6093,893798,,,,,893798
6094,893801,6;1;3,2;-5;0,1;1;4,1;3;0,893801
6095,894074,,,,,894074
6096,894076,2;-2;-1,3;-3;0,5;-1;-3,7;0;-3,894076
6097,894345,,,,,894345
6098,894348,4;-4;3,1;-1;4,2;-2;5,3;-3;2,894348
6099,894622,,,,,894622
6100,894625,5;-3;-1,2;-4;4,2;-1;-1,1;-4;-5,894625
6101,894894,,,,,894894
6102,894897,2;0;8,3;-2;-2,4;-5;1,1;-2;2,894897
6103,895162,,,,,895162
6104,895170,5;0;-2,0;-1;1,1;-2;1,2;0;-1,895170
6105,895438,,,,,895438
6106,895440,1;-6;2,4;-1;0,0;-1;-2,1;3;4,895440
6107,895707,,,,,895707
6108,895715,2;0;2,1;1;3,0;1;3,1;-1;-3,895715
6109,895981,,,,,895981
6110,895984,4;-2;-1,1;4;-1,2;-5;0,2;-3;0,895984
6111,896257,,,,,896257
6112,896266,3;-7;-1,0;1;5,1;-4;4,3;-3;-2,896266
6113,896532,,,,,896532
6114,896535,0;1;-6,3;2;-2,5;0;-1,-1;-1;3,896535
6115,896801,,,,,896801
6116,896803,6;2;0,0;-4;-1,3;3;-5,3;0;1,896803
6117,897076,,,,,897076
6118,897079,1;0;3,2;-2;0,2;-1;0,1;0;1,897079
6119,897352,,,,,897352
6120,897354,1;0;-4,0;2;2,-1;-3;1,1;-3;0,897354
6121,897627,,,,,897627
6122,897630,0;-1;0,2;0;0,0;-1;0,4;-1;3,897630
6123,897896,,,,,897896
6124,897899,0;-2;0,0;0;0,1;0;0,0;-2;0,897899
6125,898176,,,,,898176
6126,898179,0;-2;1,0;2;4,0;0;0,1;-2;1,898179
6127,898446,,,,,898446
6128,898449,2;-1;5,1;0;5,1;-2;0,0;-6;0,898449
6129,898717,,,,,898717
6130,898725,1;-5;5,2;-2;0,0;-5;0,0;-1;0,898725
6131,898997,,,,,898997
6132,899000,1;-1;1,0;0;-2,-9;-3;0,-2;-1;-4,899000
6133,899273,,,,,899273
6134,899280,-8;-5;-2,-4;0;0,-9;-3;-3,-9;-3;-4,899280
6135,899548,,,,,899548
6136,899551,-3;-4;1,-5;-4;0,-5;0;-3,-8;0;0,899551
6137,899817,,,,,899817
6138,899825,-10;2;3,-11;0;0,-9;0;-4,-6;-4;0,899825
6139,900098,,,,,900098
6140,900101,-7;-2;1,-6;1;-1,-7;0;0,-4;-1;2,900101
6141,900373,,,,,900373
6142,900376,-8;0;2,-10;-2;1,-5;-10;-3,-13;1;-2,900376
6143,900655,,,,,900655
6144,900658,-8;-1;0,-13;-2;-2,-6;4;-9,-11;0;2,900658
6145,900924,,,,,900924
6146,900927,-4;-2;-5,-11;-5;-3,-7;0;0,-7;-1;-1,900927
6147,901198,,,,,901198
6148,901201,-9;3;0,-11;0;-2,-7;-2;0,-11;4;4,901201
6149,901475,,,,,901475
6150,901478,-8;-2;-5,-10;0;-7,-10;0;1,-6;0;0,901478
6151,901749,,,,,901749
6152,901752,-8;-1;-3,-14;0;-4,-10;-2;-3,-13;-1;1,901752
6153,902020,,,,,902020
6154,902023,-9;-1;-6,-7;0;-2,-8;0;-3,-4;-3;-5,902023
6155,902298,,,,,902298
6156,902300,-7;-3;-4,-9;-3;-5,-8;-1;-5,-9;5;-2,902300
6157,902563,,,,,902563
6158,902566,-10;2;-4,-6;0;-5,-6;4;-5,-8;1;-8,902566
6159,902843,,,,,902843
6160,902846,-9;0;-8,-8;-4;0,-4;-4;-4,-5;-5;-6,902846
6161,903113,,,,,903113
6162,903116,-1;-3;-7,-1;0;-5,-3;1;-2,-5;-5;1,903116
6163,903392,,,,,903392
6164,903394,1;0;0,-1;-1;-5,0;-2;-8,0;0;-2,903394
6165,903658,,,,,903658
6166,903660,1;2;-4,1;0;2,0;-1;1,3;-6;-3,903660
6167,903926,,,,,903926
6168,903934,0;-5;-1,-1;2;0,0;0;-6,2;-7;1,903934
6169,904197,,,,,904197
6170,904200,3;-5;-4,0;2;0,2;-2;-3,-1;0;-1,904200
6171,904466,,,,,904466
6172,904474,1;0;0,0;0;0,0;0;0,2;8;0,904474
6173,904739,,,,,904739
6174,904742,2;2;1,2;-1;-4,2;-2;-1,2;0;2,904742
6175,905009,,,,,905009
6176,905012,4;0;-2,2;-1;0,7;-4;0,5;0;-1,905012
6177,905290,,,,,905290
6178,905293,5;2;7,4;-1;0,2;0;0,4;1;-4,905293
6179,905560,,,,,905560
6180,905563,7;0;-4,3;3;3,4;1;-2,2;1;-3,905563
6181,905836,,,,,905836
6182,905838,6;4;0,7;5;0,3;1;-5,8;5;0,905838
6183,906103,,,,,906103
6184,906106,4;6;-7,2;0;-3,1;4;6,1;4;2,906106
6185,906387,,,,,906387
6186,906389,4;1;0,3;8;0,2;0;0,0;5;1,906389
6187,906654,,,,,906654
6188,906657,6;5;2,4;0;0,3;3;0,4;2;4,906657
6189,906931,,,,,906931
6190,906934,4;5;-1,5;4;0,1;3;-1,0;0;-2,906934
6191,907200,,,,,907200
6192,907202,4;-3;-3,5;-3;-2,1;0;0,0;0;2,907202
6193,907467,,,,,907467
6194,907474,3;1;-1,-1;0;1,1;-6;1,2;0;0,907474
6195,907745,,,,,907745
6196,907747,3;-3;1,-1;0;3,0;-1;0,1;-1;2,907747
6197,908018,,,,,908018
6198,908027,1;0;-1,3;-2;-4,-1;1;1,3;0;0,908027
6199,908294,,,,,908294
6200,908297,1;0;0,-1;-1;1,2;-1;-3,2;-6;5,908297
6201,908565,,,,,908565
6202,908567,1;-2;3,0;0;5,1;-6;1,5;-2;0,908567
6203,908837,,,,,908837
6204,908840,1;-3;4,6;-1;2,8;-3;-2,5;-5;1,908840
6205,909119,,,,,909119
6206,909122,4;-5;4,2;-5;1,6;-4;2,7;-3;1,909122
6207,909405,,,,,909405
6208,909408,7;1;-3,7;0;1,5;-5;-3,8;-5;4,909408
6209,909685,,,,,909685
6210,909688,4;-1;5,5;-6;0,10;-1;0,8;0;0,909688
6211,909958,,,,,909958
6212,909961,5;-1;4,5;-3;4,1;-4;-2,6;0;9,909961
6213,910226,,,,,910226
6214,910229,7;0;5,4;-2;4,8;0;-1,7;0;-2,910229
6215,910501,,,,,910501
6216,910504,6;-1;4,6;-1;1,8;-3;5,5;-7;5,910504
6217,910772,,,,,910772
6218,910774,6;-5;-2,4;-2;1,5;-2;5,6;-7;0,910774
6219,911039,,,,,911039
6220,911047,5;-3;2,8;-5;1,6;-4;0,4;-6;1,911047
6221,911315,,,,,911315
6222,911319,7;-5;5,7;-4;3,5;-5;3,4;-2;2,911319
6223,911590,,,,,911590
6224,911599,6;-1;1,3;-2;2,4;-4;0,6;-4;-1,911599
6225,911866,,,,,911866
6226,911869,6;-6;0,8;-8;0,9;-1;-2,6;-3;-1,911869
6227,912135,,,,,912135
6228,912142,7;-4;-2,6;-2;3,7;-5;2,6;-5;1,912142
6229,912416,,,,,912416
6230,912419,5;-2;6,4;-3;1,4;-4;0,2;-3;0,912419
6231,912686,,,,,912686
6232,912689,3;-7;2,1;-5;4,1;-3;0,2;-8;-5,912689
6233,912960,,,,,912960
6234,912963,3;-6;0,0;-3;2,2;-5;-2,3;-4;2,912963
6235,913235,,,,,913235
6236,913239,2;-9;0,1;-6;2,0;-2;0,1;-6;-2,913239
6237,913512,,,,,913512
6238,913515,1;-2;-1,3;-5;-2,0;-4;-3,3;0;-2,913515
6239,913786,,,,,913786
6240,913789,3;-4;-2,1;-5;0,0;-6;6,1;-2;4,913789
6241,914064,,,,,914064
6242,914067,0;0;1,1;-2;-1,0;-4;4,0;0;3,914067
6243,914330,,,,,914330
6244,914333,1;-5;-1,1;-5;-1,2;0;-2,2;-3;-5,914333
6245,914599,,,,,914599
6246,914607,2;0;-2,-1;-1;0,0;-2;5,0;-2;1,914607
6247,914875,,,,,914875
6248,914878,3;-2;1,0;-3;1,2;-2;0,0;-2;4,914878
6249,915150,,,,,915150
6250,915159,4;-6;-1,3;2;3,1;0;3,7;-3;6,915159
6251,915427,,,,,915427
6252,915429,2;0;9,1;-3;5,3;-5;-1,6;-4;-3,915429
6253,915700,,,,,915700
6254,915707,3;-8;5,6;0;5,5;-2;0,1;0;6,915707
6255,915976,,,,,915976
6256,915979,6;-5;0,2;-4;0,4;0;1,5;0;5,915979
6257,916251,,,,,916251
6258,916254,5;0;7,2;-1;2,3;-6;0,5;0;-1,916254
6259,916528,,,,,916528
6260,916530,1;-3;3,5;0;4,4;0;4,2;-8;0,916530
6261,916795,,,,,916795
6262,916798,1;-6;1,4;0;0,4;-5;5,3;0;5,916798
6263,917073,,,,,917073
6264,917075,0;-2;4,0;-3;4,3;-4;0,4;0;6,917075
6265,917341,,,,,917341
6266,917343,3;-3;1,5;0;4,3;-1;3,0;-4;0,917343
6267,917620,,,,,917620
6268,917623,4;-4;-2,5;-5;-1,5;-7;5,0;-3;3,917623
6269,917891,,,,,917891
6270,917893,2;-6;0,4;-1;0,2;-4;1,5;-10;6,917893
6271,918165,,,,,918165
6272,918167,2;-2;0,5;-3;-7,3;-5;0,5;-9;0,918167
6273,918436,,,,,918436
6274,918439,0;-5;3,2;-2;2,0;-4;2,5;-1;-2,918439
6275,918710,,,,,918710
6276,918719,0;-1;-3,3;-7;-5,2;-2;5,-2;-4;6,918719
6277,918993,,,,,918993
6278,918995,1;-2;0,3;5;9,2;2;3,2;-2;2,918995
6279,919264,,,,,919264
6280,919272,1;-3;0,4;-10;-3,7;-3;-2,2;-4;-12,919272
6281,919536,,,,,919536
6282,919539,0;-7;3,1;-6;-4,0;-6;13,5;1;4,919539
6283,919805,,,,,919805
6284,919808,0;-1;6,-1;-2;11,1;0;2,5;-6;-14,919808
6285,920080,,,,,920080
6286,920083,2;-8;2,3;-3;-4,0;-4;1,4;-3;-3,920083
6287,920355,,,,,920355
6288,920357,0;-3;7,-1;-3;3,0;-7;-3,1;-6;3,920357
6289,920631,,,,,920631
6290,920634,3;1;0,1;2;4,3;-5;2,0;-1;3,920634
6291,920900,,,,,920900
6292,920903,1;-3;2,3;-3;3,0;-4;3,3;-6;5,920903
6293,921187,,,,,921187
6294,921190,-2;1;2,0;0;4,3;-4;1,-2;-10;4,921190
6295,921466,,,,,921466
6296,921468,0;-1;6,0;-3;-2,0;-6;-4,1;0;-1,921468
6297,921885,,,,,921885
6298,921888,2;1;-2,0;-5;2,4;-5;2,-2;-3;3,921888
6299,922157,,,,,922157
6300,922160,2;-2;2,5;-1;0,2;0;7,3;0;0,922160
6301,922434,,,,,922434
6302,922443,-3;0;5,-1;-2;1,5;2;1,0;-2;0,922443
6303,922707,,,,,922707
6304,922711,1;-8;2,3;-2;-6,0;-3;-6,4;1;0,922711
6305,922977,,,,,922977
6306,922986,0;-5;-6,5;-1;0,3;-2;-1,-1;2;10,922986
6307,923258,,,,,923258
6308,923260,6;-6;0,5;-3;-2,4;-4;4,5;-10;6,923260
6309,923534,,,,,923534
6310,923552,3;0;-1,1;0;6,0;0;2,5;-4;-5,923552
6311,923814,,,,,923814
6312,923817,5;2;-3,5;-4;-4,5;0;2,2;3;0,923817
6313,924091,,,,,924091
6314,924094,5;-1;0,6;-4;-4,4;1;1,4;1;3,924094
6315,924360,,,,,924360
6316,924362,4;-2;-3,7;1;0,7;5;-1,6;7;3,924362
6317,924635,,,,,924635
6318,924638,12;2;-1,10;5;3,11;6;0,14;-1;0,924638
6319,924910,,,,,924910
6320,924912,15;1;-2,13;3;3,12;5;7,12;5;3,924912
6321,925178,,,,,925178
6322,925181,14;5;2,12;5;5,18;0;3,10;3;8,925181
6323,925458,,,,,925458
6324,925461,14;-7;11,13;0;11,21;2;-12,21;6;-1,925461
6325,925723,,,,,925723
6326,925725,13;7;4,20;0;8,16;-3;0,13;2;8,925725
6327,925995,,,,,925995
6328,926004,12;1;9,15;3;5,18;0;7,18;4;3,926004
6329,926274,,,,,926274
6330,926277,21;1;3,16;-1;10,16;5;3,21;-2;10,926277
6331,926546,,,,,926546
6332,926555,18;-4;7,21;1;13,18;-1;13,17;0;0,926555
6333,926824,,,,,926824
6334,926827,19;1;5,15;1;3,18;0;4,13;0;11,926827
6335,927095,,,,,927095
6336,927105,18;1;3,20;-1;7,19;-2;8,15;0;5,927105
6337,927375,,,,,927375
6338,927378,22;2;8,18;-3;10,23;0;8,18;-4;8,927378
6339,927650,,,,,927650
6340,927652,19;3;4,26;0;6,21;0;8,19;-1;5,927652
6341,927926,,,,,927926
6342,927929,23;-2;8,21;0;4,21;0;10,25;-1;10,927929
6343,928203,,,,,928203
6344,928205,22;2;2,24;2;2,27;1;7,24;1;3,928205
6345,928489,,,,,928489
6346,928492,23;0;6,28;0;9,28;0;8,23;-4;11,928492
6347,928763,,,,,928763
6348,928766,26;0;6,25;0;7,24;3;6,24;3;8,928766
6349,929039,,,,,929039
6350,929042,28;-1;5,26;0;9,24;1;4,23;1;5,929042
6351,929313,,,,,929313
6352,929316,28;-3;4,25;0;7,22;0;8,23;0;3,929316
6353,929595,,,,,929595
6354,929598,23;-2;8,28;-3;4,24;-2;7,25;-4;10,929598
6355,929865,,,,,929865
6356,929867,26;0;-4,25;-3;3,26;-8;7,22;-3;6,929867
6357,930141,,,,,930141
6358,930148,12;-1;-2,11;-9;8,4;-3;5,10;0;2,930148
6359,930416,,,,,930416
6360,930418,6;-6;2,7;-3;4,5;-1;3,5;-1;5,930418
6361,930691,,,,,930691
6362,930699,6;-2;1,4;-2;0,4;0;4,4;-2;4,930699
6363,930966,,,,,930966
6364,930968,7;-3;2,6;-2;2,6;-1;0,8;-1;5,930968
6365,931243,,,,,931243
6366,931251,7;0;-1,4;-4;1,8;-3;3,8;-4;5,931251
6367,931517,,,,,931517
6368,931519,6;-1;5,8;-1;2,3;-3;1,5;-3;1,931519
6369,931791,,,,,931791
6370,931794,5;-1;2,5;0;3,6;0;3,7;-3;1,931794
6371,932067,,,,,932067
6372,932069,6;-4;3,6;-2;0,4;-3;2,8;-1;5,932069
6373,932335,,,,,932335
6374,932338,10;2;4,8;-1;2,7;0;4,10;-5;0,932338
6375,932612,,,,,932612
6376,932615,8;-4;6,10;-2;3,10;-3;4,12;-3;1,932615
6377,932881,,,,,932881
6378,932883,11;1;4,11;0;4,8;0;5,9;0;2,932883
6379,933161,,,,,933161
6380,933164,5;-3;2,5;-1;0,5;2;2,4;-2;4,933164
6381,933433,,,,,933433
6382,933435,3;-3;0,2;0;1,2;-1;2,2;-1;1,933435
6383,933699,,,,,933699
6384,933707,0;0;2,0;-3;1,2;0;2,0;0;1,933707
6385,933976,,,,,933976
6386,933979,1;-2;0,0;0;0,0;-2;2,-1;-3;0,933979
6387,934252,,,,,934252
6388,934261,2;-2;0,1;0;1,1;0;1,-1;-1;3,934261
6389,934525,,,,,934525
6390,934529,0;0;3,1;0;1,-5;-5;1,-7;-2;0,934529
6391,934795,,,,,934795
6392,934802,-11;1;2,-11;-3;10,-14;0;-5,-17;2;-7,934802
6393,935069,,,,,935069
6394,935072,-15;-1;-10,-15;-3;-13,-19;0;-9,-15;-1;-9,935072
6395,935339,,,,,935339
6396,935342,-22;1;1,-17;-2;-5,-21;-4;0,-22;-6;-6,935342
6397,935614,,,,,935614
6398,935617,-21;-3;-5,-20;-1;-5,-22;-4;-2,-15;-8;-8,935617
6399,935885,,,,,935885
6400,935888,-20;-10;-6,-22;-11;0,-22;-8;0,-15;-8;0,935888
6401,936159,,,,,936159
6402,936162,-7;-12;-1,-1;-18;-1,-1;-20;0,1;-23;-1,936162
6403,936428,,,,,936428
6404,936431,2;-24;-1,2;-23;4,0;-23;1,4;-29;4,936431
6405,936705,,,,,936705
6406,936708,2;-26;4,5;-25;-1,3;-28;-1,6;-25;-1,936708
6407,936973,,,,,936973
6408,936975,4;-27;2,2;-28;2,4;-27;-1,-1;-32;2,936975
6409,937247,,,,,937247
6410,937250,-2;-26;-1,-8;-28;3,-5;-27;-2,-5;-24;-5,937250
6411,937517,,,,,937517
6412,937520,-4;-31;-2,-2;-26;-4,-3;-26;-2,0;-30;2,937520
6413,937792,,,,,937792
6414,937795,-2;-24;0,-1;-23;-3,-1;-21;0,0;-26;-9,937795
6415,938062,,,,,938062
6416,938065,0;-30;-6,-1;-25;0,-2;-21;0,-8;-24;1,938065
6417,938340,,,,,938340
6418,938343,-9;-21;4,-3;-31;-4,-1;-28;1,-7;-23;0,938343
6419,938611,,,,,938611
6420,938614,-3;-30;0,-5;-20;9,-2;-24;3,-1;-30;7,938614
6421,939026,,,,,939026
6422,939029,-5;-30;1,-6;-20;-5,-4;-26;-2,-3;-26;3,939029
6423,939299,,,,,939299
6424,939302,-4;-20;2,-5;-19;0,-3;-22;1,-1;-18;-2,939302
6425,939575,,,,,939575
6426,939582,-3;-14;-4,-2;-18;-4,-6;-15;4,-1;-15;0,939582
6427,939849,,,,,939849
6428,939852,-2;-7;0,-2;-7;4,-1;2;2,-2;-5;-2,939852
6429,940120,,,,,940120
6430,940128,0;-7;3,0;0;5,-5;0;3,-4;-2;0,940128
6431,940402,,,,,940402
6432,940405,-7;-3;0,-14;-2;1,-14;-4;-1,-10;-1;1,940405
6433,940676,,,,,940676
6434,940683,-8;-4;3,-11;-6;1,-11;0;0,-12;-10;0,940683
6435,940951,,,,,940951
6436,940954,-7;-5;-2,-10;-3;2,-14;-1;5,-14;-4;0,940954
6437,941219,,,,,941219
6438,941228,-9;-9;4,-8;-4;-3,-13;0;1,-11;-3;-1,941228
6439,941495,,,,,941495
6440,941498,-6;-7;-1,-8;-3;0,-5;-3;1,-5;-3;0,941498
6441,941764,,,,,941764
6442,941767,-5;-5;0,-7;0;2,-12;-1;3,-9;0;3,941767
6443,942040,,,,,942040
6444,942043,-11;-3;-1,-16;1;0,-12;0;0,-15;-2;-3,942043
6445,942314,,,,,942314
6446,942317,-11;0;1,-12;-2;0,-11;-4;-4,-9;-1;-4,942317
6447,942590,,,,,942590
6448,942594,-11;-4;-3,-13;-5;0,-16;-4;-4,-16;-5;1,942594
6449,942865,,,,,942865
6450,942868,-13;0;-3,-9;-3;8,-17;2;0,-14;-1;0,942868
6451,943142,,,,,943142
6452,943145,-15;-9;-2,-16;2;3,-16;0;-1,-17;2;-3,943145
6453,943415,,,,,943415
6454,943418,-21;3;-1,-17;-2;-7,-21;-1;-3,-19;1;-3,943418
6455,943697,,,,,943697
6456,943700,-19;2;-4,-18;2;-6,-23;0;0,-23;-5;-4,943700
6457,943967,,,,,943967
6458,943969,-16;0;-4,-20;0;-7,-15;0;-2,-14;-1;-5,943969
6459,944241,,,,,944241
6460,944243,-20;0;-5,-16;-5;-5,-18;-2;-6,-15;-2;-1,944243
6461,944518,,,,,944518
6462,944520,-13;2;-1,-13;0;-5,-10;0;-1,-10;-4;0,944520
6463,944798,,,,,944798
6464,944800,-6;0;0,-5;-1;0,-7;1;3,-6;1;1,944800
6465,945068,,,,,945068
6466,945070,-3;0;1,-3;-1;0,-5;-2;0,-3;-1;1,945070
6467,945337,,,,,945337
6468,945345,-2;0;0,-1;0;2,0;1;-2,-3;0;-6,945345
6469,945613,,,,,945613
6470,945616,-1;0;0,-3;1;2,-4;2;-1,-1;-2;-1,945616
6471,945884,,,,,945884
6472,945893,-7;-1;-1,-7;-2;4,-5;-1;5,-12;1;3,945893
6473,946156,,,,,946156
6474,946159,-12;-4;-3,-11;0;0,-11;3;0,-17;-1;-3,946159
6475,946433,,,,,946433
6476,946440,-13;0;-1,-11;1;0,-15;0;-2,-15;-1;-2,946440
6477,946706,,,,,946706
6478,946709,-11;-2;-4,-13;-4;0,-14;2;-3,-17;-1;-1,946709
6479,946984,,,,,946984
6480,946993,-14;-6;0,-16;-2;2,-12;0;-1,-10;0;-2,946993
6481,947257,,,,,947257
6482,947260,-14;-6;1,-13;0;-2,-10;3;-3,-13;-3;-7,947260
6483,947532,,,,,947532
6484,947534,-12;-4;-3,-14;2;0,-12;1;-4,-13;-3;-6,947534
6485,947807,,,,,947807
6486,947810,-15;-3;-3,-16;2;-3,-15;-7;-2,-14;0;1,947810
6487,948077,,,,,948077
6488,948080,-15;0;-6,-9;-1;-7,-16;-6;-6,-16;0;-7,948080
6489,948354,,,,,948354
6490,948356,-12;2;-7,-13;-2;-3,-13;0;1,-15;-5;-6,948356
6491,948622,,,,,948622
6492,948625,-15;-2;-4,-16;0;-6,-14;0;-7,-15;-4;-4,948625
6493,948896,,,,,948896
6494,948899,-13;1;-9,-14;3;-7,-13;-2;-7,-14;0;0,948899
6495,949172,,,,,949172
6496,949175,-15;0;-4,-14;-2;-4,-14;-6;-3,-16;-2;-4,949175
6497,949447,,,,,949447
6498,949450,-14;0;-5,-14;-3;-3,-17;-2;-5,-22;6;-8,949450
6499,949722,,,,,949722
6500,949725,-20;0;-7,-14;0;-5,-21;0;-6,-23;0;-8,949725
6501,949997,,,,,949997
6502,950000,-18;-4;-4,-18;-5;-10,-21;-3;-8,-15;5;-5,950000
6503,950272,,,,,950272
6504,950275,-22;-6;-9,-19;-3;-4,-13;6;-8,-15;0;-6,950275
6505,950550,,,,,950550
6506,950553,-19;-4;-4,-16;-7;-8,-20;-1;-8,-18;-2;-7,950553
6507,950817,,,,,950817
6508,950819,-18;-6;-6,-17;-7;-7,-21;-4;-2,-21;0;-3,950819
6509,951091,,,,,951091
6510,951094,-17;8;-2,-20;-1;0,-20;-8;-3,-19;1;-1,951094
6511,951355,,,,,951355
6512,951358,-21;3;-3,-17;-4;-3,-17;1;-14,-21;0;-8,951358
6513,951629,,,,,951629
6514,951632,-11;3;-13,-14;-1;-4,-15;6;-3,-17;3;-7,951632
6515,951903,,,,,951903
6516,951906,-10;3;-10,-11;1;-8,-13;3;-8,-9;6;-7,951906
6517,952175,,,,,952175
6518,952182,-15;0;-10,-10;1;-3,-13;8;1,-9;6;-5,952182
6519,952452,,,,,952452
6520,952455,-16;2;0,-15;7;-1,-17;1;0,-11;0;-9,952455
6521,952719,,,,,952719
6522,952728,-15;3;0,-12;3;-1,-8;0;-8,-14;-4;-6,952728
6523,952995,,,,,952995
6524,952997,-14;-3;-14,-12;0;-12,-12;-1;-2,-9;4;-10,952997
6525,953263,,,,,953263
6526,953271,-10;1;-7,-11;1;-9,-14;6;-2,-11;2;-1,953271
6527,953538,,,,,953538
6528,953541,-13;1;2,-11;2;-5,-11;1;-5,-11;-2;-8,953541
6529,953814,,,,,953814
6530,953823,-9;0;-3,-3;13;3,-18;0;2,-12;1;0,953823
6531,954089,,,,,954089
6532,954092,-11;2;-7,-7;-1;-7,-8;3;-3,-8;0;-3,954092
6533,954363,,,,,954363
6534,954366,-3;-3;1,-4;-5;-2,-1;-4;-3,-5;-7;-13,954366
6535,954639,,,,,954639
6536,954642,-5;-4;-10,-3;-6;-4,-3;-7;-3,-5;-2;-4,954642
6537,954914,,,,,954914
6538,954917,-5;-2;-2,-5;-6;-5,-3;-4;-11,-2;-3;0,954917
6539,955191,,,,,955191
6540,955194,-1;0;-3,0;2;3,-7;-5;-5,-2;0;-11,955194
6541,955471,,,,,955471
6542,955474,-4;0;-7,0;-3;-3,-1;-2;-1,-2;-4;0,955474
6543,955742,,,,,955742
6544,955745,-1;-7;-2,-2;-5;0,0;-1;2,0;0;-4,955745
6545,956016,,,,,956016
6546,956018,-1;-4;0,1;0;-4,1;3;-3,0;-1;1,956018
6547,956302,,,,,956302
6548,956305,3;-3;1,3;-6;4,2;-1;-3,3;0;2,956305
6549,956567,,,,,956567
6550,956569,6;2;0,1;-2;-1,2;0;3,0;-1;0,956569
6551,956968,,,,,956968
6552,956972,3;-2;1,2;0;2,2;0;2,1;0;0,956972
6553,957236,,,,,957236
6554,957239,0;-3;3,3;4;0,0;-3;3,2;-4;6,957239
6555,957511,,,,,957511
6556,957520,2;-7;-1,3;0;4,2;-3;0,0;-3;1,957520
6557,957793,,,,,957793
