,acc1,acc2,acc3,acc4
891057,,,,
891060,1;-11;-2,1;-10;5,1;-9;3,0;-10;7
891327,,,,
891330,1;-9;4,0;-14;9,1;-13;11,2;-13;4
891596,,,,
891604,4;-13;6,2;-8;2,0;-9;0,0;-6;2
891877,,,,
891880,3;-8;-3,0;-9;1,2;-7;0,3;-8;1
892154,,,,
892162,2;-9;3,3;-8;1,1;-9;1,2;-4;7
892437,,,,
892440,2;-8;4,3;-11;1,5;-4;7,2;-7;15
892705,,,,
892713,2;-4;5,8;-4;5,3;-2;3,4;-4;6
892978,,,,
892981,5;-5;1,1;0;3,1;-3;5,6;-3;1
893254,,,,
893257,5;0;4,2;-2;-1,6;-4;0,1;-3;6
893530,,,,
893532,5;-5;4,5;-2;3,0;-6;1,3;-2;1
893798,,,,
893801,6;1;3,2;-5;0,1;1;4,1;3;0
894074,,,,
894076,2;-2;-1,3;-3;0,5;-1;-3,7;0;-3
894345,,,,
894348,4;-4;3,1;-1;4,2;-2;5,3;-3;2
894622,,,,
894625,5;-3;-1,2;-4;4,2;-1;-1,1;-4;-5
894894,,,,
894897,2;0;8,3;-2;-2,4;-5;1,1;-2;2
895162,,,,
895170,5;0;-2,0;-1;1,1;-2;1,2;0;-1
895438,,,,
895440,1;-6;2,4;-1;0,0;-1;-2,1;3;4
895707,,,,
895715,2;0;2,1;1;3,0;1;3,1;-1;-3
895981,,,,
895984,4;-2;-1,1;4;-1,2;-5;0,2;-3;0
896257,,,,
896266,3;-7;-1,0;1;5,1;-4;4,3;-3;-2
896532,,,,
896535,0;1;-6,3;2;-2,5;0;-1,-1;-1;3
896801,,,,
896803,6;2;0,0;-4;-1,3;3;-5,3;0;1
897076,,,,
897079,1;0;3,2;-2;0,2;-1;0,1;0;1
897352,,,,
897354,1;0;-4,0;2;2,-1;-3;1,1;-3;0
897627,,,,
897630,0;-1;0,2;0;0,0;-1;0,4;-1;3
897896,,,,
897899,0;-2;0,0;0;0,1;0;0,0;-2;0
898176,,,,
898179,0;-2;1,0;2;4,0;0;0,1;-2;1
898446,,,,
898449,2;-1;5,1;0;5,1;-2;0,0;-6;0
898717,,,,
898725,1;-5;5,2;-2;0,0;-5;0,0;-1;0
898997,,,,
899000,1;-1;1,0;0;-2,-9;-3;0,-2;-1;-4
899273,,,,
899280,-8;-5;-2,-4;0;0,-9;-3;-3,-9;-3;-4
899548,,,,
899551,-3;-4;1,-5;-4;0,-5;0;-3,-8;0;0
899817,,,,
899825,-10;2;3,-11;0;0,-9;0;-4,-6;-4;0
900098,,,,
900101,-7;-2;1,-6;1;-1,-7;0;0,-4;-1;2
900373,,,,
900376,-8;0;2,-10;-2;1,-5;-10;-3,-13;1;-2
900655,,,,
900658,-8;-1;0,-13;-2;-2,-6;4;-9,-11;0;2
900924,,,,
900927,-4;-2;-5,-11;-5;-3,-7;0;0,-7;-1;-1
901198,,,,
901201,-9;3;0,-11;0;-2,-7;-2;0,-11;4;4
901475,,,,
901478,-8;-2;-5,-10;0;-7,-10;0;1,-6;0;0
901749,,,,
901752,-8;-1;-3,-14;0;-4,-10;-2;-3,-13;-1;1
902020,,,,
902023,-9;-1;-6,-7;0;-2,-8;0;-3,-4;-3;-5
902298,,,,
902300,-7;-3;-4,-9;-3;-5,-8;-1;-5,-9;5;-2
902563,,,,
902566,-10;2;-4,-6;0;-5,-6;4;-5,-8;1;-8
902843,,,,
902846,-9;0;-8,-8;-4;0,-4;-4;-4,-5;-5;-6
903113,,,,
903116,-1;-3;-7,-1;0;-5,-3;1;-2,-5;-5;1
903392,,,,
903394,1;0;0,-1;-1;-5,0;-2;-8,0;0;-2
903658,,,,
903660,1;2;-4,1;0;2,0;-1;1,3;-6;-3
903926,,,,
903934,0;-5;-1,-1;2;0,0;0;-6,2;-7;1
904197,,,,
904200,3;-5;-4,0;2;0,2;-2;-3,-1;0;-1
904466,,,,
904474,1;0;0,0;0;0,0;0;0,2;8;0
904739,,,,
904742,2;2;1,2;-1;-4,2;-2;-1,2;0;2
905009,,,,
905012,4;0;-2,2;-1;0,7;-4;0,5;0;-1
905290,,,,
905293,5;2;7,4;-1;0,2;0;0,4;1;-4
905560,,,,
905563,7;0;-4,3;3;3,4;1;-2,2;1;-3
905836,,,,
905838,6;4;0,7;5;0,3;1;-5,8;5;0
906103,,,,
906106,4;6;-7,2;0;-3,1;4;6,1;4;2
906387,,,,
906389,4;1;0,3;8;0,2;0;0,0;5;1
906654,,,,
906657,6;5;2,4;0;0,3;3;0,4;2;4
906931,,,,
906934,4;5;-1,5;4;0,1;3;-1,0;0;-2
907200,,,,
907202,4;-3;-3,5;-3;-2,1;0;0,0;0;2
907467,,,,
907474,3;1;-1,-1;0;1,1;-6;1,2;0;0
907745,,,,
907747,3;-3;1,-1;0;3,0;-1;0,1;-1;2
908018,,,,
908027,1;0;-1,3;-2;-4,-1;1;1,3;0;0
908294,,,,
908297,1;0;0,-1;-1;1,2;-1;-3,2;-6;5
908565,,,,
908567,1;-2;3,0;0;5,1;-6;1,5;-2;0
908837,,,,
908840,1;-3;4,6;-1;2,8;-3;-2,5;-5;1
909119,,,,
909122,4;-5;4,2;-5;1,6;-4;2,7;-3;1
909405,,,,
909408,7;1;-3,7;0;1,5;-5;-3,8;-5;4
909685,,,,
909688,4;-1;5,5;-6;0,10;-1;0,8;0;0
909958,,,,
909961,5;-1;4,5;-3;4,1;-4;-2,6;0;9
910226,,,,
910229,7;0;5,4;-2;4,8;0;-1,7;0;-2
910501,,,,
910504,6;-1;4,6;-1;1,8;-3;5,5;-7;5
910772,,,,
910774,6;-5;-2,4;-2;1,5;-2;5,6;-7;0
911039,,,,
911047,5;-3;2,8;-5;1,6;-4;0,4;-6;1
911315,,,,
911319,7;-5;5,7;-4;3,5;-5;3,4;-2;2
911590,,,,
911599,6;-1;1,3;-2;2,4;-4;0,6;-4;-1
911866,,,,
911869,6;-6;0,8;-8;0,9;-1;-2,6;-3;-1
912135,,,,
912142,7;-4;-2,6;-2;3,7;-5;2,6;-5;1
912416,,,,
912419,5;-2;6,4;-3;1,4;-4;0,2;-3;0
912686,,,,
912689,3;-7;2,1;-5;4,1;-3;0,2;-8;-5
912960,,,,
912963,3;-6;0,0;-3;2,2;-5;-2,3;-4;2
913235,,,,
913239,2;-9;0,1;-6;2,0;-2;0,1;-6;-2
913512,,,,
913515,1;-2;-1,3;-5;-2,0;-4;-3,3;0;-2
913786,,,,
913789,3;-4;-2,1;-5;0,0;-6;6,1;-2;4
914064,,,,
914067,0;0;1,1;-2;-1,0;-4;4,0;0;3
914330,,,,
914333,1;-5;-1,1;-5;-1,2;0;-2,2;-3;-5
914599,,,,
914607,2;0;-2,-1;-1;0,0;-2;5,0;-2;1
914875,,,,
914878,3;-2;1,0;-3;1,2;-2;0,0;-2;4
915150,,,,
915159,4;-6;-1,3;2;3,1;0;3,7;-3;6
915427,,,,
915429,2;0;9,1;-3;5,3;-5;-1,6;-4;-3
915700,,,,
915707,3;-8;5,6;0;5,5;-2;0,1;0;6
915976,,,,
915979,6;-5;0,2;-4;0,4;0;1,5;0;5
916251,,,,
916254,5;0;7,2;-1;2,3;-6;0,5;0;-1
916528,,,,
916530,1;-3;3,5;0;4,4;0;4,2;-8;0
916795,,,,
916798,1;-6;1,4;0;0,4;-5;5,3;0;5
917073,,,,
917075,0;-2;4,0;-3;4,3;-4;0,4;0;6
917341,,,,
917343,3;-3;1,5;0;4,3;-1;3,0;-4;0
917620,,,,
917623,4;-4;-2,5;-5;-1,5;-7;5,0;-3;3
917891,,,,
917893,2;-6;0,4;-1;0,2;-4;1,5;-10;6
918165,,,,
918167,2;-2;0,5;-3;-7,3;-5;0,5;-9;0
918436,,,,
918439,0;-5;3,2;-2;2,0;-4;2,5;-1;-2
918710,,,,
918719,0;-1;-3,3;-7;-5,2;-2;5,-2;-4;6
918993,,,,
918995,1;-2;0,3;5;9,2;2;3,2;-2;2
919264,,,,
919272,1;-3;0,4;-10;-3,7;-3;-2,2;-4;-12
919536,,,,
919539,0;-7;3,1;-6;-4,0;-6;13,5;1;4
919805,,,,
919808,0;-1;6,-1;-2;11,1;0;2,5;-6;-14
920080,,,,
920083,2;-8;2,3;-3;-4,0;-4;1,4;-3;-3
920355,,,,
920357,0;-3;7,-1;-3;3,0;-7;-3,1;-6;3
920631,,,,
920634,3;1;0,1;2;4,3;-5;2,0;-1;3
920900,,,,
920903,1;-3;2,3;-3;3,0;-4;3,3;-6;5
921187,,,,
921190,-2;1;2,0;0;4,3;-4;1,-2;-10;4
921466,,,,
921468,0;-1;6,0;-3;-2,0;-6;-4,1;0;-1
921885,,,,
921888,2;1;-2,0;-5;2,4;-5;2,-2;-3;3
922157,,,,
922160,2;-2;2,5;-1;0,2;0;7,3;0;0
922434,,,,
922443,-3;0;5,-1;-2;1,5;2;1,0;-2;0
922707,,,,
922711,1;-8;2,3;-2;-6,0;-3;-6,4;1;0
922977,,,,
922986,0;-5;-6,5;-1;0,3;-2;-1,-1;2;10
923258,,,,
923260,6;-6;0,5;-3;-2,4;-4;4,5;-10;6
923534,,,,
923552,3;0;-1,1;0;6,0;0;2,5;-4;-5
923814,,,,
923817,5;2;-3,5;-4;-4,5;0;2,2;3;0
924091,,,,
924094,5;-1;0,6;-4;-4,4;1;1,4;1;3
924360,,,,
924362,4;-2;-3,7;1;0,7;5;-1,6;7;3
924635,,,,
924638,12;2;-1,10;5;3,11;6;0,14;-1;0
924910,,,,
924912,15;1;-2,13;3;3,12;5;7,12;5;3
925178,,,,
925181,14;5;2,12;5;5,18;0;3,10;3;8
925458,,,,
925461,14;-7;11,13;0;11,21;2;-12,21;6;-1
925723,,,,
925725,13;7;4,20;0;8,16;-3;0,13;2;8
925995,,,,
926004,12;1;9,15;3;5,18;0;7,18;4;3
926274,,,,
926277,21;1;3,16;-1;10,16;5;3,21;-2;10
926546,,,,
926555,18;-4;7,21;1;13,18;-1;13,17;0;0
926824,,,,
926827,19;1;5,15;1;3,18;0;4,13;0;11
927095,,,,
927105,18;1;3,20;-1;7,19;-2;8,15;0;5
927375,,,,
927378,22;2;8,18;-3;10,23;0;8,18;-4;8
927650,,,,
927652,19;3;4,26;0;6,21;0;8,19;-1;5
927926,,,,
927929,23;-2;8,21;0;4,21;0;10,25;-1;10
928203,,,,
928205,22;2;2,24;2;2,27;1;7,24;1;3
928489,,,,
928492,23;0;6,28;0;9,28;0;8,23;-4;11
928763,,,,
928766,26;0;6,25;0;7,24;3;6,24;3;8
929039,,,,
929042,28;-1;5,26;0;9,24;1;4,23;1;5
929313,,,,
929316,28;-3;4,25;0;7,22;0;8,23;0;3
929595,,,,
929598,23;-2;8,28;-3;4,24;-2;7,25;-4;10
929865,,,,
929867,26;0;-4,25;-3;3,26;-8;7,22;-3;6
930141,,,,
930148,12;-1;-2,11;-9;8,4;-3;5,10;0;2
930416,,,,
930418,6;-6;2,7;-3;4,5;-1;3,5;-1;5
930691,,,,
930699,6;-2;1,4;-2;0,4;0;4,4;-2;4
930966,,,,
930968,7;-3;2,6;-2;2,6;-1;0,8;-1;5
931243,,,,
931251,7;0;-1,4;-4;1,8;-3;3,8;-4;5
931517,,,,
931519,6;-1;5,8;-1;2,3;-3;1,5;-3;1
931791,,,,
931794,5;-1;2,5;0;3,6;0;3,7;-3;1
932067,,,,
932069,6;-4;3,6;-2;0,4;-3;2,8;-1;5
932335,,,,
932338,10;2;4,8;-1;2,7;0;4,10;-5;0
932612,,,,
932615,8;-4;6,10;-2;3,10;-3;4,12;-3;1
932881,,,,
932883,11;1;4,11;0;4,8;0;5,9;0;2
933161,,,,
933164,5;-3;2,5;-1;0,5;2;2,4;-2;4
933433,,,,
933435,3;-3;0,2;0;1,2;-1;2,2;-1;1
933699,,,,
933707,0;0;2,0;-3;1,2;0;2,0;0;1
933976,,,,
933979,1;-2;0,0;0;0,0;-2;2,-1;-3;0
934252,,,,
934261,2;-2;0,1;0;1,1;0;1,-1;-1;3
934525,,,,
934529,0;0;3,1;0;1,-5;-5;1,-7;-2;0
934795,,,,
934802,-11;1;2,-11;-3;10,-14;0;-5,-17;2;-7
935069,,,,
935072,-15;-1;-10,-15;-3;-13,-19;0;-9,-15;-1;-9
935339,,,,
935342,-22;1;1,-17;-2;-5,-21;-4;0,-22;-6;-6
935614,,,,
935617,-21;-3;-5,-20;-1;-5,-22;-4;-2,-15;-8;-8
935885,,,,
935888,-20;-10;-6,-22;-11;0,-22;-8;0,-15;-8;0
936159,,,,
936162,-7;-12;-1,-1;-18;-1,-1;-20;0,1;-23;-1
936428,,,,
936431,2;-24;-1,2;-23;4,0;-23;1,4;-29;4
936705,,,,
936708,2;-26;4,5;-25;-1,3;-28;-1,6;-25;-1
936973,,,,
936975,4;-27;2,2;-28;2,4;-27;-1,-1;-32;2
937247,,,,
937250,-2;-26;-1,-8;-28;3,-5;-27;-2,-5;-24;-5
937517,,,,
937520,-4;-31;-2,-2;-26;-4,-3;-26;-2,0;-30;2
937792,,,,
937795,-2;-24;0,-1;-23;-3,-1;-21;0,0;-26;-9
938062,,,,
938065,0;-30;-6,-1;-25;0,-2;-21;0,-8;-24;1
938340,,,,
938343,-9;-21;4,-3;-31;-4,-1;-28;1,-7;-23;0
938611,,,,
938614,-3;-30;0,-5;-20;9,-2;-24;3,-1;-30;7
939026,,,,
939029,-5;-30;1,-6;-20;-5,-4;-26;-2,-3;-26;3
939299,,,,
939302,-4;-20;2,-5;-19;0,-3;-22;1,-1;-18;-2
939575,,,,
939582,-3;-14;-4,-2;-18;-4,-6;-15;4,-1;-15;0
939849,,,,
939852,-2;-7;0,-2;-7;4,-1;2;2,-2;-5;-2
940120,,,,
940128,0;-7;3,0;0;5,-5;0;3,-4;-2;0
940402,,,,
940405,-7;-3;0,-14;-2;1,-14;-4;-1,-10;-1;1
940676,,,,
940683,-8;-4;3,-11;-6;1,-11;0;0,-12;-10;0
940951,,,,
940954,-7;-5;-2,-10;-3;2,-14;-1;5,-14;-4;0
941219,,,,
941228,-9;-9;4,-8;-4;-3,-13;0;1,-11;-3;-1
941495,,,,
941498,-6;-7;-1,-8;-3;0,-5;-3;1,-5;-3;0
941764,,,,
941767,-5;-5;0,-7;0;2,-12;-1;3,-9;0;3
942040,,,,
942043,-11;-3;-1,-16;1;0,-12;0;0,-15;-2;-3
942314,,,,
942317,-11;0;1,-12;-2;0,-11;-4;-4,-9;-1;-4
942590,,,,
942594,-11;-4;-3,-13;-5;0,-16;-4;-4,-16;-5;1
942865,,,,
942868,-13;0;-3,-9;-3;8,-17;2;0,-14;-1;0
943142,,,,
943145,-15;-9;-2,-16;2;3,-16;0;-1,-17;2;-3
943415,,,,
943418,-21;3;-1,-17;-2;-7,-21;-1;-3,-19;1;-3
943697,,,,
943700,-19;2;-4,-18;2;-6,-23;0;0,-23;-5;-4
943967,,,,
943969,-16;0;-4,-20;0;-7,-15;0;-2,-14;-1;-5
944241,,,,
944243,-20;0;-5,-16;-5;-5,-18;-2;-6,-15;-2;-1
944518,,,,
944520,-13;2;-1,-13;0;-5,-10;0;-1,-10;-4;0
944798,,,,
944800,-6;0;0,-5;-1;0,-7;1;3,-6;1;1
945068,,,,
945070,-3;0;1,-3;-1;0,-5;-2;0,-3;-1;1
945337,,,,
945345,-2;0;0,-1;0;2,0;1;-2,-3;0;-6
945613,,,,
945616,-1;0;0,-3;1;2,-4;2;-1,-1;-2;-1
945884,,,,
945893,-7;-1;-1,-7;-2;4,-5;-1;5,-12;1;3
946156,,,,
946159,-12;-4;-3,-11;0;0,-11;3;0,-17;-1;-3
946433,,,,
946440,-13;0;-1,-11;1;0,-15;0;-2,-15;-1;-2
946706,,,,
946709,-11;-2;-4,-13;-4;0,-14;2;-3,-17;-1;-1
946984,,,,
946993,-14;-6;0,-16;-2;2,-12;0;-1,-10;0;-2
947257,,,,
947260,-14;-6;1,-13;0;-2,-10;3;-3,-13;-3;-7
947532,,,,
947534,-12;-4;-3,-14;2;0,-12;1;-4,-13;-3;-6
947807,,,,
947810,-15;-3;-3,-16;2;-3,-15;-7;-2,-14;0;1
948077,,,,
948080,-15;0;-6,-9;-1;-7,-16;-6;-6,-16;0;-7
948354,,,,
948356,-12;2;-7,-13;-2;-3,-13;0;1,-15;-5;-6
948622,,,,
948625,-15;-2;-4,-16;0;-6,-14;0;-7,-15;-4;-4
948896,,,,
948899,-13;1;-9,-14;3;-7,-13;-2;-7,-14;0;0
949172,,,,
949175,-15;0;-4,-14;-2;-4,-14;-6;-3,-16;-2;-4
949447,,,,
949450,-14;0;-5,-14;-3;-3,-17;-2;-5,-22;6;-8
949722,,,,
949725,-20;0;-7,-14;0;-5,-21;0;-6,-23;0;-8
949997,,,,
950000,-18;-4;-4,-18;-5;-10,-21;-3;-8,-15;5;-5
950272,,,,
950275,-22;-6;-9,-19;-3;-4,-13;6;-8,-15;0;-6
950550,,,,
950553,-19;-4;-4,-16;-7;-8,-20;-1;-8,-18;-2;-7
950817,,,,
950819,-18;-6;-6,-17;-7;-7,-21;-4;-2,-21;0;-3
951091,,,,
951094,-17;8;-2,-20;-1;0,-20;-8;-3,-19;1;-1
951355,,,,
951358,-21;3;-3,-17;-4;-3,-17;1;-14,-21;0;-8
951629,,,,
951632,-11;3;-13,-14;-1;-4,-15;6;-3,-17;3;-7
951903,,,,
951906,-10;3;-10,-11;1;-8,-13;3;-8,-9;6;-7
952175,,,,
952182,-15;0;-10,-10;1;-3,-13;8;1,-9;6;-5
952452,,,,
952455,-16;2;0,-15;7;-1,-17;1;0,-11;0;-9
952719,,,,
952728,-15;3;0,-12;3;-1,-8;0;-8,-14;-4;-6
952995,,,,
952997,-14;-3;-14,-12;0;-12,-12;-1;-2,-9;4;-10
953263,,,,
953271,-10;1;-7,-11;1;-9,-14;6;-2,-11;2;-1
953538,,,,
953541,-13;1;2,-11;2;-5,-11;1;-5,-11;-2;-8
953814,,,,
953823,-9;0;-3,-3;13;3,-18;0;2,-12;1;0
954089,,,,
954092,-11;2;-7,-7;-1;-7,-8;3;-3,-8;0;-3
954363,,,,
954366,-3;-3;1,-4;-5;-2,-1;-4;-3,-5;-7;-13
954639,,,,
954642,-5;-4;-10,-3;-6;-4,-3;-7;-3,-5;-2;-4
954914,,,,
954917,-5;-2;-2,-5;-6;-5,-3;-4;-11,-2;-3;0
955191,,,,
955194,-1;0;-3,0;2;3,-7;-5;-5,-2;0;-11
955471,,,,
955474,-4;0;-7,0;-3;-3,-1;-2;-1,-2;-4;0
955742,,,,
955745,-1;-7;-2,-2;-5;0,0;-1;2,0;0;-4
956016,,,,
956018,-1;-4;0,1;0;-4,1;3;-3,0;-1;1
956302,,,,
956305,3;-3;1,3;-6;4,2;-1;-3,3;0;2
956567,,,,
956569,6;2;0,1;-2;-1,2;0;3,0;-1;0
956968,,,,
956972,3;-2;1,2;0;2,2;0;2,1;0;0
957236,,,,
957239,0;-3;3,3;4;0,0;-3;3,2;-4;6
957511,,,,
957520,2;-7;-1,3;0;4,2;-3;0,0;-3;1
957793,,,,
957796,-5;-1;-2,2;-3;4,0;-1;3,2;-2;5
958067,,,,
958075,-1;-5;1,0;-5;4,0;-2;2,4;-1;-9
958343,,,,
958346,0;2;13,4;-8;0,2;-1;10,3;-2;4
958613,,,,
958615,7;-9;8,4;-5;6,0;1;3,0;-5;4
958886,,,,
958889,3;-5;1,1;-1;2,2;-9;2,0;-4;5
959156,,,,
959159,0;-1;1,0;-3;5,1;0;3,0;0;6
959584,,,,
959587,1;-3;1,3;-3;2,1;0;2,2;0;1
959852,,,,
959855,1;-1;5,2;-1;0,-1;0;3,1;-3;4
960126,,,,
960130,0;0;2,0;0;2,3;0;0,2;-3;5
960395,,,,
960398,2;-1;5,0;-5;5,3;-6;1,2;0;-16
960675,,,,
960677,0;3;1,1;10;3,1;-1;0,15;-8;23
960954,,,,
960956,0;-3;11,1;-6;5,3;-1;6,0;-6;3
961222,,,,
961231,2;-4;1,1;-5;-1,0;-6;0,1;-2;1
961498,,,,
961501,2;0;1,3;-2;1,3;-3;0,2;-2;0
961771,,,,
961779,0;0;1,1;-4;0,0;-4;3,1;0;1
962046,,,,
962050,3;0;1,1;-6;3,2;-1;1,-1;0;0
962316,,,,
962318,1;-1;3,5;0;0,1;-2;2,0;-2;2
962590,,,,
962593,-1;1;0,-1;3;3,1;-2;0,0;-3;0
962862,,,,
962865,3;0;0,3;-4;0,1;-3;0,4;-1;3
963142,,,,
963145,2;-1;2,4;0;4,3;-2;1,4;-12;0
963410,,,,
963414,7;-3;0,2;4;2,23;-28;-4,3;0;-8
963686,,,,
963688,10;0;4,9;2;-6,21;-8;0,14;14;12
963955,,,,
963958,8;-2;3,3;-4;2,7;0;-1,7;-3;9
964228,,,,
964231,9;0;1,7;-2;0,8;-1;10,6;0;-20
964493,,,,
964495,11;3;-26,4;0;-4,7;-2;8,11;-5;-6
964761,,,,
964770,8;-2;-10,16;-6;1,11;-3;2,10;-1;8
965038,,,,
965041,11;-2;5,17;-5;7,14;-3;7,16;-2;4
965312,,,,
965320,16;0;3,18;-1;4,14;-1;7,15;-4;6
965585,,,,
965588,12;0;1,12;-3;4,13;0;5,14;-2;4
965851,,,,
965859,13;-4;0,9;-2;1,6;-3;3,7;-3;3
966125,,,,
966128,5;0;0,1;-5;3,2;-4;0,1;-8;4
966394,,,,
966397,1;-5;0,0;-9;4,0;-4;4,2;-4;0
966670,,,,
966673,0;-8;-1,2;-7;2,3;-5;0,1;-4;0
966938,,,,
966941,1;-9;0,0;-7;-1,-1;-8;-1,-7;-7;0
967224,,,,
967226,-6;-5;-1,-7;-4;-2,-8;-5;-2,-6;-6;2
967490,,,,
967493,-9;-3;-1,-6;-7;-3,-8;-6;0,-9;-4;0
967764,,,,
967768,-10;-3;0,-12;-4;0,-11;0;0,-7;-1;-4
968035,,,,
968037,-9;-1;-4,-8;-6;-7,-11;2;-2,-10;0;-5
968308,,,,
968311,-10;1;-1,-9;0;-1,-11;4;-2,-12;4;-2
968579,,,,
968582,-5;0;-8,-8;-2;-5,-7;2;0,-9;2;-2
968858,,,,
968860,-5;3;-4,-6;0;-3,-4;5;-4,-3;5;-1
969128,,,,
969132,0;7;0,-1;7;1,-2;7;3,-6;12;1
969402,,,,
969411,-4;11;2,0;8;1,0;8;1,-1;11;0
969673,,,,
969676,0;7;2,2;6;1,0;14;0,1;3;0
969949,,,,
969956,0;4;0,2;5;5,1;6;7,2;4;1
970217,,,,
970220,-1;4;1,4;7;-1,-1;5;0,0;6;4
970492,,,,
970496,2;4;0,5;5;-7,2;0;-3,2;1;-1
970767,,,,
970770,4;7;-1,5;4;-3,5;3;-2,6;2;1
971043,,,,
971046,6;4;2,5;1;-1,7;3;4,5;5;4
971318,,,,
971321,7;4;0,11;3;3,7;6;5,6;6;1
971593,,,,
971596,10;5;3,11;2;5,9;1;4,11;4;0
971868,,,,
971871,8;3;2,13;1;1,11;8;1,10;2;1
972137,,,,
972140,10;0;-2,12;1;3,11;2;8,12;2;7
972419,,,,
972422,11;5;3,16;2;1,17;0;4,16;4;4
972689,,,,
972692,15;4;6,17;2;0,25;0;0,22;2;6
972957,,,,
972965,18;1;5,18;4;7,24;3;6,23;1;5
973232,,,,
973235,22;0;6,23;2;3,23;3;6,19;4;6
973508,,,,
973515,20;3;5,19;3;5,20;2;6,20;3;7
973791,,,,
973794,19;1;6,17;3;3,19;1;5,17;2;7
974058,,,,
974061,17;0;6,24;0;3,26;2;5,28;4;5
974333,,,,
974336,29;1;10,27;3;8,26;3;8,25;1;8
974596,,,,
974599,25;2;6,24;3;5,20;1;6,17;3;5
974872,,,,
974875,15;1;4,15;1;5,16;2;3,16;1;3
975143,,,,
975145,15;3;6,15;2;3,15;3;4,12;2;3
975417,,,,
975420,11;1;3,13;4;5,13;3;3,12;3;2
975685,,,,
975688,12;3;2,12;1;2,10;3;1,11;1;3
975966,,,,
975968,10;3;1,8;4;2,9;2;5,6;2;3
976235,,,,
976238,6;2;4,5;1;2,4;2;1,4;2;1
976510,,,,
976648,4;2;2,3;1;0,2;3;0,3;1;2
976911,,,,
976914,2;2;2,0;3;3,-1;3;2,-1;2;1
977185,,,,
977192,2;1;0,2;3;0,2;1;0,1;2;0
977455,,,,
977457,1;3;0,1;2;0,0;3;1,0;4;0
977723,,,,
977726,2;6;1,1;3;0,0;1;1,0;3;1
977993,,,,
977996,1;3;0,0;1;2,1;3;2,1;1;0
978262,,,,
978264,0;1;1,0;3;0,1;2;1,1;3;-1
978529,,,,
978532,0;2;0,1;1;0,0;3;2,0;3;1
978800,,,,
978803,2;2;0,0;3;3,1;3;2,1;3;0
979076,,,,
979084,0;1;3,1;2;0,1;2;0,1;2;0
979350,,,,
979353,0;4;0,0;2;0,1;3;2,1;2;0
979613,,,,
979620,2;0;0,2;0;0,0;5;3,0;4;1
979889,,,,
979892,-1;3;2,1;3;0,0;2;0,2;1;0
980163,,,,
980166,1;2;0,1;1;0,0;4;1,1;2;0
980432,,,,
980435,0;2;0,0;3;-1,0;3;3,1;3;0
980697,,,,
980699,0;3;0,0;2;-1,0;1;0,0;4;0
980969,,,,
980971,0;1;0,0;3;1,1;2;0,1;3;4
981233,,,,
981236,1;1;0,-1;2;3,-1;2;0,-1;2;0
981496,,,,
981505,-2;4;0,-4;3;0,-2;3;0,-4;1;-2
981766,,,,
981768,-3;3;1,-3;1;0,-2;1;0,-3;2;1
982047,,,,
982054,-1;4;-1,-2;2;0,-1;1;1,-1;2;0
982317,,,,
982320,0;3;0,-1;3;0,0;3;1,-1;4;1
982592,,,,
982594,-1;3;0,-1;3;1,-2;4;0,1;2;1
982866,,,,
982870,0;2;0,0;2;1,-1;2;1,0;4;0
983142,,,,
983144,-1;3;0,0;3;0,0;3;1,-1;3;2
983417,,,,
983420,0;2;2,-2;2;2,-2;3;0,-3;3;1
983693,,,,
983695,-1;2;0,-3;3;1,-3;2;-1,-3;3;-1
983973,,,,
983976,-4;2;0,-5;2;-1,-3;3;0,-4;3;0
984244,,,,
984247,-2;3;0,-4;2;0,-5;1;0,-3;2;-1
984516,,,,
984519,-3;2;0,-4;2;0,-3;3;0,-3;0;0
984787,,,,
984791,-1;3;-2,-1;2;2,-4;2;0,-3;3;-2
985057,,,,
985065,-3;1;0,-2;4;-1,-3;3;3,-3;2;-1
985331,,,,
985334,-2;3;0,-3;1;-1,-4;2;1,-2;3;0
985607,,,,
985614,-3;2;0,-3;2;0,-3;1;-1,-2;2;0
985877,,,,
985880,-3;2;0,-4;5;-1,-1;4;0,-3;3;1
986158,,,,
986161,-3;1;2,0;2;1,-2;3;-1,-3;2;0
986433,,,,
986435,-2;1;0,-1;1;-1,-2;2;0,-1;2;0
986695,,,,
986698,-1;2;-1,-4;0;1,-3;2;0,-1;2;-1
986978,,,,
986981,-1;0;-3,-7;2;1,-8;2;2,-9;2;-3
987260,,,,
987264,-9;4;-1,-12;5;0,-8;4;0,-13;-1;-6
987539,,,,
987542,-13;6;0,-9;2;-5,-10;0;0,-4;4;-5
987809,,,,
987812,-15;8;3,-7;4;0,-5;4;0,-6;0;1
988089,,,,
988092,-4;2;0,0;0;0,0;4;0,-1;1;1
988360,,,,
988363,0;0;-10,3;-6;-33,-2;8;-2,6;4;-4
988634,,,,
988642,-2;-2;22,0;3;17,1;-5;12,3;-6;-3
988910,,,,
988913,4;-8;-4,3;-6;-1,4;-5;0,3;-11;2
989186,,,,
989193,5;-11;1,5;-11;0,0;-9;-6,10;-23;-3
989456,,,,
989458,4;-8;7,0;-13;2,4;-20;3,2;-16;2
989723,,,,
989732,4;-16;-5,0;-23;2,-3;-18;-12,-8;-17;-1
990002,,,,
990005,0;-16;-4,0;-14;-2,-4;-8;1,0;-23;1
990274,,,,
990277,-1;-23;-2,0;-20;1,0;-18;3,4;-20;2
990551,,,,
