,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6819,,,,,993840,31,2021-11-28
6820,-14;-5;-18,-6;-5;-6,-18;1;-9,-18;-13;-7,993843,31,2021-11-28
6821,,,,,994115,31,2021-11-28
6822,-19;-11;0,-15;-13;-4,-23;-8;-7,-19;-7;-3,994118,31,2021-11-28
6823,,,,,994384,31,2021-11-28
6824,-19;-3;-7,-22;-5;-4,-20;-8;0,-24;-17;-4,994393,31,2021-11-28
6825,,,,,994654,31,2021-11-28
6826,-14;-19;-1,-14;-4;-2,-13;0;4,-15;-7;-5,994656,31,2021-11-28
6827,,,,,994922,31,2021-11-28
6828,-21;0;0,-22;-9;0,-14;-6;3,-14;1;-4,995063,31,2021-11-28
6829,,,,,995332,31,2021-11-28
6830,-15;-12;1,-9;0;-4,-13;-2;0,-10;-1;0,995334,31,2021-11-28
6831,,,,,995600,31,2021-11-28
6832,-12;-5;5,-15;-1;0,-12;-2;0,-17;-2;-3,995609,31,2021-11-28
6833,,,,,995873,31,2021-11-28
6834,-13;-6;0,-19;-3;0,-11;-3;2,-18;-4;-2,995876,31,2021-11-28
6835,,,,,996149,31,2021-11-28
6836,-13;-3;-3,-17;1;-6,-17;-1;-6,-14;-7;-9,996157,31,2021-11-28
6837,,,,,996431,31,2021-11-28
6838,-7;-5;-8,-7;-6;-3,-4;-13;-5,-6;-7;2,996434,31,2021-11-28
6839,,,,,996706,31,2021-11-28
6840,-5;-9;7,-9;-7;4,-8;-3;-2,-15;-10;-5,996715,31,2021-11-28
6841,,,,,996988,31,2021-11-28
6842,-4;-10;0,-4;0;-4,-3;4;-2,-7;-6;6,996992,31,2021-11-28
6843,,,,,997256,31,2021-11-28
6844,-5;-2;-6,-3;-11;0,-8;-6;-2,-10;-5;6,997259,31,2021-11-28
6845,,,,,997620,31,2021-11-28
6846,-6;-8;-2,-7;-7;12,-12;0;5,-17;1;0,997623,31,2021-11-28
6847,,,,,997891,31,2021-11-28
6848,-6;-12;-16,-9;-3;-4,-7;12;2,-9;-1;16,997893,31,2021-11-28
6849,,,,,998169,31,2021-11-28
6850,-17;-10;15,-15;-5;8,-8;-7;-20,-12;11;11,998172,31,2021-11-28
6851,,,,,998443,31,2021-11-28
6852,-8;-3;-19,-16;-4;11,-13;-3;1,-7;-6;-25,998445,31,2021-11-28
6853,,,,,998720,31,2021-11-28
6854,-10;-4;-24,-4;-4;-2,-7;-5;-25,-8;-6;3,998723,31,2021-11-28
6855,,,,,998990,31,2021-11-28
6856,-18;-13;0,-15;-8;5,-6;-11;6,-3;-9;-24,998993,31,2021-11-28
6857,,,,,999265,31,2021-11-28
6858,-9;0;-11,-9;-7;1,-12;-5;4,-29;6;8,999268,31,2021-11-28
6859,,,,,999533,31,2021-11-28
6860,-14;-4;0,-21;-13;-1,-16;-2;-11,-18;-9;10,999536,31,2021-11-28
6861,,,,,999810,31,2021-11-28
6862,-8;-15;-5,-10;8;6,-12;-2;-16,-13;-3;-20,999812,31,2021-11-28
6863,,,,,1000077,31,2021-11-28
6864,-5;-5;-2,-8;-3;-16,-10;-7;-10,-10;-10;1,1000080,31,2021-11-28
6865,,,,,1000353,31,2021-11-28
6866,-3;-7;-7,-11;-5;0,-8;-11;-4,-16;5;0,1000356,31,2021-11-28
6867,,,,,1000622,31,2021-11-28
6868,-16;-18;-7,-3;-9;2,-6;-5;-2,-13;3;29,1000625,31,2021-11-28
6869,,,,,1000897,31,2021-11-28
6870,-16;-6;-3,-8;-7;-1,-7;-2;-12,-8;-12;-13,1000900,31,2021-11-28
6871,,,,,1001172,31,2021-11-28
6872,-12;3;4,-3;8;-6,-5;-12;8,-9;-11;-1,1001175,31,2021-11-28
6873,,,,,1001448,31,2021-11-28
6874,-5;-9;-7,-20;-2;0,-18;-7;4,-7;-6;2,1001451,31,2021-11-28
6875,,,,,1001717,31,2021-11-28
6876,-18;-5;7,-6;-5;-9,-9;-5;1,-6;-10;0,1001720,31,2021-11-28
6877,,,,,1002000,31,2021-11-28
6878,-17;-4;-10,2;-8;-1,-18;-2;-7,-22;-9;7,1002003,31,2021-11-28
6879,,,,,1002273,31,2021-11-28
6880,2;4;-6,-3;-9;-15,-5;6;0,-13;-27;-15,1002276,31,2021-11-28
6881,,,,,1002549,31,2021-11-28
6882,-14;4;-1,1;-17;-21,-20;8;7,-16;-6;-6,1002552,31,2021-11-28
6883,,,,,1002824,31,2021-11-28
6884,-13;-1;13,-4;0;-6,2;-1;0,9;-4;-7,1002827,31,2021-11-28
6885,,,,,1003100,31,2021-11-28
6886,-7;0;3,17;-8;-28,-8;0;6,0;2;-12,1003103,31,2021-11-28
6887,,,,,1003375,31,2021-11-28
6888,-16;0;15,2;0;2,-7;-3;6,-15;7;18,1003378,31,2021-11-28
6889,,,,,1003650,31,2021-11-28
6890,4;-8;-6,-12;-2;-7,-14;-5;4,0;-11;-17,1003653,31,2021-11-28
6891,,,,,1003922,31,2021-11-28
6892,-5;-29;6,-9;33;4,-26;1;2,-1;-10;2,1003925,31,2021-11-28
6893,,,,,1004209,31,2021-11-28
6894,3;-16;-12,-2;5;4,-7;0;-13,-1;-22;-13,1004212,31,2021-11-28
6895,,,,,1004476,31,2021-11-28
6896,-7;-20;-5,-12;-15;-4,10;-7;-2,-16;-11;8,1004479,31,2021-11-28
6897,,,,,1004751,31,2021-11-28
6898,-3;-16;4,4;-19;-13,1;-3;7,-34;38;19,1004753,31,2021-11-28
6899,,,,,1005022,31,2021-11-28
6900,-2;-21;-3,-7;-3;-12,-5;0;-15,-10;-3;-4,1005025,31,2021-11-28
6901,,,,,1005302,31,2021-11-28
6902,0;-11;-1,-7;-15;-2,-6;-18;-26,-9;-9;-5,1005304,31,2021-11-28
6903,,,,,1005571,31,2021-11-28
6904,-4;-10;10,-3;4;-1,-19;6;-4,-4;7;-6,1005574,31,2021-11-28
6905,,,,,1005852,31,2021-11-28
6906,-3;2;-31,4;-3;-15,1;0;0,-1;10;19,1005855,31,2021-11-28
6907,,,,,1006128,31,2021-11-28
6908,-11;6;1,22;-22;16,-13;-1;16,-7;-9;20,1006136,31,2021-11-28
6909,,,,,1006409,31,2021-11-28
6910,3;-1;4,-5;2;3,-11;-2;4,-5;-3;7,1006411,31,2021-11-28
6911,,,,,1006685,31,2021-11-28
6912,-3;-3;-5,6;1;-2,2;-6;-24,-13;13;-2,1006694,31,2021-11-28
6913,,,,,1006966,31,2021-11-28
6914,0;4;-18,-9;12;-5,0;1;-1,-5;-14;7,1006968,31,2021-11-28
6915,,,,,1007250,31,2021-11-28
6916,-4;-6;7,-10;-2;22,-5;-1;4,-11;-12;11,1007257,31,2021-11-28
6917,,,,,1007531,31,2021-11-28
6918,-3;-16;6,-4;14;11,-7;4;7,5;7;-8,1007534,31,2021-11-28
6919,,,,,1007801,31,2021-11-28
6920,-12;1;7,-11;3;8,-2;0;7,-2;-17;-1,1007809,31,2021-11-28
6921,,,,,1008073,31,2021-11-28
6922,-11;-5;9,-4;-13;5,-5;10;4,-5;-13;-12,1008075,31,2021-11-28
6923,,,,,1008351,31,2021-11-28
6924,-11;0;28,-5;10;9,0;-14;18,-7;-8;5,1008358,31,2021-11-28
6925,,,,,1008630,31,2021-11-28
6926,-13;-10;6,-16;-3;22,12;5;8,-5;-10;-4,1008632,31,2021-11-28
6927,,,,,1008902,31,2021-11-28
6928,-17;-13;4,-9;-4;2,-10;-2;0,0;11;6,1008911,31,2021-11-28
6929,,,,,1009175,31,2021-11-28
6930,-6;8;-1,-4;-4;-1,0;-10;-15,1;0;-16,1009178,31,2021-11-28
6931,,,,,1009452,31,2021-11-28
6932,-10;3;12,3;-3;2,1;-15;-3,-6;-14;9,1009460,31,2021-11-28
6933,,,,,1009725,31,2021-11-28
6934,-8;18;-4,-16;-1;0,-18;-2;-1,0;5;4,1009728,31,2021-11-28
6935,,,,,1009993,31,2021-11-28
6936,6;5;-1,5;7;-8,-7;-6;-9,0;1;-5,1010002,31,2021-11-28
6937,,,,,1010270,31,2021-11-28
6938,5;8;-12,-14;-5;4,6;6;-6,-19;-22;11,1010273,31,2021-11-28
6939,,,,,1010540,31,2021-11-28
6940,-11;-2;-1,-14;6;7,-18;-2;-4,-11;5;2,1010547,31,2021-11-28
6941,,,,,1010812,31,2021-11-28
6942,-19;-2;-8,-5;-2;-4,-4;2;0,-2;0;13,1010816,31,2021-11-28
6943,,,,,1011090,31,2021-11-28
6944,-4;-3;2,-6;-1;12,2;-7;-6,-2;3;8,1011098,31,2021-11-28
6945,,,,,1011369,31,2021-11-28
6946,-8;-5;16,-7;-5;9,-3;-8;7,-5;1;2,1011373,31,2021-11-28
6947,,,,,1011641,31,2021-11-28
6948,3;-7;8,-5;-3;-5,-6;-3;1,0;-10;1,1011648,31,2021-11-28
6949,,,,,1011913,31,2021-11-28
6950,-6;-6;10,0;-5;-2,-6;-6;9,0;-6;-1,1011916,31,2021-11-28
6951,,,,,1012190,31,2021-11-28
6952,-3;-7;-10,-10;0;-7,0;-2;-2,-2;-11;-1,1012198,31,2021-11-28
6953,,,,,1012470,31,2021-11-28
6954,0;-6;2,-2;-16;-18,-10;-10;5,1;-18;-10,1012473,31,2021-11-28
6955,,,,,1012747,31,2021-11-28
6956,0;-9;-12,-14;3;1,-6;-11;-4,2;1;3,1012754,31,2021-11-28
6957,,,,,1013021,31,2021-11-28
6958,-7;-10;1,-7;-8;1,-9;-1;-1,-9;-5;-6,1013024,31,2021-11-28
6959,,,,,1013297,31,2021-11-28
6960,1;3;-13,-7;-5;-9,-3;-3;-8,-3;-2;-1,1013305,31,2021-11-28
6961,,,,,1013584,31,2021-11-28
6962,-3;3;-4,-6;1;-4,0;0;-2,-9;-6;-9,1013587,31,2021-11-28
6963,,,,,1013855,31,2021-11-28
6964,0;3;5,-5;-6;-6,-3;1;0,-9;5;6,1013862,31,2021-11-28
6965,,,,,1014132,31,2021-11-28
6966,1;-4;6,-3;-1;7,-3;0;3,1;-7;-5,1014135,31,2021-11-28
6967,,,,,1014400,31,2021-11-28
6968,1;7;0,-7;11;-6,-2;12;-5,-7;7;-6,1014409,31,2021-11-28
6969,,,,,1014686,31,2021-11-28
6970,0;9;-2,-3;2;-1,-3;-5;2,-3;6;9,1014689,31,2021-11-28
6971,,,,,1014969,31,2021-11-28
6972,-10;7;3,-2;2;0,-8;9;8,1;2;2,1014976,31,2021-11-28
6973,,,,,1015261,31,2021-11-28
6974,-6;-7;-1,-8;-4;-2,-7;0;-4,-7;-6;1,1015264,31,2021-11-28
6975,,,,,1015536,31,2021-11-28
6976,-2;-7;-1,-9;0;4,-6;1;0,0;-1;-2,1015545,31,2021-11-28
6977,,,,,1015812,31,2021-11-28
6978,-6;-6;0,-3;0;0,-5;0;0,-8;2;2,1015815,31,2021-11-28
6979,,,,,1016087,31,2021-11-28
6980,-8;2;-8,-10;-7;-9,-7;-2;2,-7;-5;5,1016095,31,2021-11-28
6981,,,,,1016363,31,2021-11-28
6982,-12;-9;-5,-8;-5;-3,-5;6;1,-4;-5;-10,1016366,31,2021-11-28
6983,,,,,1016640,31,2021-11-28
6984,-5;-3;-14,-6;-8;-10,-7;2;-15,0;0;-16,1016648,31,2021-11-28
6985,,,,,1016912,31,2021-11-28
6986,-1;-4;-5,-5;-9;1,-7;4;-9,-13;0;-13,1016915,31,2021-11-28
6987,,,,,1017189,31,2021-11-28
6988,-12;-3;0,-3;5;7,-9;-1;6,-7;5;0,1017196,31,2021-11-28
6989,,,,,1017463,31,2021-11-28
6990,-13;-28;-6,-11;0;16,2;-8;-5,-6;11;7,1017466,31,2021-11-28
6991,,,,,1017740,31,2021-11-28
6992,-8;0;-7,0;-4;-14,-14;-15;-1,-5;5;4,1017748,31,2021-11-28
6993,,,,,1018014,31,2021-11-28
6994,-10;2;-6,0;-1;0,-7;-3;0,-20;-2;-1,1018017,31,2021-11-28
6995,,,,,1018290,31,2021-11-28
6996,-6;-2;2,-22;-14;8,-15;-3;8,-5;-5;11,1018297,31,2021-11-28
6997,,,,,1018570,31,2021-11-28
6998,-11;-2;13,-7;-6;4,-16;-11;20,-12;-3;23,1018573,31,2021-11-28
6999,,,,,1018847,31,2021-11-28
7000,-7;1;9,-11;-7;7,-15;-4;-4,-4;2;-6,1018855,31,2021-11-28
7001,,,,,1019129,31,2021-11-28
7002,-16;-4;13,-9;6;11,-27;-9;22,-8;-14;21,1019132,31,2021-11-28
7003,,,,,1019397,31,2021-11-28
7004,-15;-19;1,-21;2;-29,11;-4;-4,-7;-7;3,1019404,31,2021-11-28
7005,,,,,1019665,31,2021-11-28
7006,2;-29;-6,-1;8;11,1;-9;21,-4;6;11,1019668,31,2021-11-28
7007,,,,,1019941,31,2021-11-28
7008,-11;-4;28,0;6;16,-24;15;-1,-7;17;-6,1019944,31,2021-11-28
7009,,,,,1020213,31,2021-11-28
7010,2;5;-10,-15;-3;-3,-1;5;-8,-13;8;6,1020215,31,2021-11-28
7011,,,,,1020486,31,2021-11-28
7012,-7;5;12,-12;2;5,-9;5;-3,-3;-14;-10,1020489,31,2021-11-28
7013,,,,,1020754,31,2021-11-28
7014,-8;3;-2,-8;7;-3,-5;-1;-11,-5;0;-7,1020758,31,2021-11-28
7015,,,,,1021035,31,2021-11-28
7016,-10;-1;0,-10;0;0,-4;-3;3,-19;1;4,1021038,31,2021-11-28
7017,,,,,1021312,31,2021-11-28
7018,-10;21;-1,-7;11;-25,1;24;-21,0;9;-26,1021315,31,2021-11-28
7019,,,,,1021591,31,2021-11-28
7020,-6;6;-12,-9;-3;-5,-7;-1;-1,-6;11;-9,1021594,31,2021-11-28
7021,,,,,1021855,31,2021-11-28
7022,-13;11;-24,-5;0;-1,3;9;-4,-8;12;-11,1021858,31,2021-11-28
7023,,,,,1022136,31,2021-11-28
7024,3;8;-10,-5;17;-9,3;10;-8,-1;17;-5,1022139,31,2021-11-28
7025,,,,,1022413,31,2021-11-28
7026,-6;7;-13,-9;5;0,-10;2;-1,-3;4;-10,1022416,31,2021-11-28
7027,,,,,1022694,31,2021-11-28
7028,-10;15;-13,-11;19;-9,-5;5;-11,-13;1;-5,1022697,31,2021-11-28
7029,,,,,1022969,31,2021-11-28
7030,-9;2;0,-14;14;-3,-11;7;-3,-5;0;-11,1022972,31,2021-11-28
7031,,,,,1023246,31,2021-11-28
7032,-18;6;4,-8;6;-6,-10;10;-5,-10;7;-16,1023249,31,2021-11-28
7033,,,,,1023513,31,2021-11-28
7034,-14;5;-5,-7;10;-4,-14;8;-8,-13;7;-3,1023516,31,2021-11-28
7035,,,,,1023794,31,2021-11-28
7036,-14;0;-5,-9;16;-5,-14;11;-5,-14;12;-2,1023797,31,2021-11-28
7037,,,,,1024060,31,2021-11-28
7038,-7;8;-1,-10;18;-8,-10;11;-1,-12;13;-11,1024063,31,2021-11-28
7039,,,,,1024333,31,2021-11-28
7040,-8;17;-8,-10;8;-4,-16;16;-7,-10;16;-5,1024336,31,2021-11-28
7041,,,,,1024609,31,2021-11-28
7042,-10;10;-3,-6;12;-16,-3;8;-5,-14;12;-7,1024612,31,2021-11-28
7043,,,,,1024883,31,2021-11-28
7044,-6;5;-14,-7;9;-17,-14;6;-23,-14;9;-6,1024886,31,2021-11-28
7045,,,,,1025153,31,2021-11-28
7046,-8;5;-1,-8;1;-8,-7;6;-9,-7;0;-23,1025156,31,2021-11-28
7047,,,,,1025429,31,2021-11-28
7048,-10;1;-6,-6;1;-4,-8;7;-17,-11;5;-4,1025432,31,2021-11-28
7049,,,,,1025699,31,2021-11-28
7050,-5;3;-10,2;8;-4,-2;1;-9,0;0;-3,1025702,31,2021-11-28
7051,,,,,1025984,31,2021-11-28
7052,-3;6;3,-1;0;0,0;8;-1,4;2;0,1025987,31,2021-11-28
7053,,,,,1026254,31,2021-11-28
7054,-3;4;1,0;3;4,0;5;2,3;1;0,1026257,31,2021-11-28
7055,,,,,1026532,31,2021-11-28
7056,1;9;6,-3;5;14,1;-2;6,1;1;5,1026535,31,2021-11-28
7057,,,,,1026799,31,2021-11-28
7058,0;-3;-3,8;-11;0,-2;-5;10,3;-2;1,1026802,31,2021-11-28
7059,,,,,1027084,31,2021-11-28
7060,4;-3;8,-1;-2;6,0;3;6,4;3;5,1027087,31,2021-11-28
7061,,,,,1027348,31,2021-11-28
7062,4;0;4,2;-2;13,-1;-6;10,4;-5;12,1027351,31,2021-11-28
7063,,,,,1027625,31,2021-11-28
7064,5;-7;0,4;-4;7,5;-7;10,6;-6;3,1027629,31,2021-11-28
7065,,,,,1027899,31,2021-11-28
7066,5;-10;11,-3;-5;14,-5;-6;3,1;-10;0,1027902,31,2021-11-28
7067,,,,,1028178,31,2021-11-28
7068,-3;-2;3,3;-3;-3,0;-5;-2,-1;0;3,1028182,31,2021-11-28
7069,,,,,1028449,31,2021-11-28
7070,0;-5;1,-1;-7;2,0;0;-5,1;-1;3,1028452,31,2021-11-28
7071,,,,,1028727,31,2021-11-28
7072,3;-4;2,1;-5;0,-3;-5;0,2;-2;-2,1028729,31,2021-11-28
7073,,,,,1029000,31,2021-11-28
7074,-4;-2;3,-4;-2;-3,-6;-6;6,-5;-11;1,1029003,31,2021-11-28
7075,,,,,1029275,31,2021-11-28
7076,-2;-7;2,0;-2;-4,-1;-6;-1,-1;-4;-1,1029278,31,2021-11-28
7077,,,,,1029550,31,2021-11-28
7078,-2;-7;2,0;-1;7,-5;-1;-6,2;-2;-13,1029553,31,2021-11-28
7079,,,,,1029819,31,2021-11-28
7080,0;-13;-6,0;-4;-12,-1;-2;0,7;-6;-6,1029822,31,2021-11-28
7081,,,,,1030088,31,2021-11-28
7082,-1;-15;0,-1;-9;-4,0;-2;0,4;-19;-3,1030091,31,2021-11-28
7083,,,,,1030365,31,2021-11-28
7084,-1;-1;2,2;-5;-1,6;-20;2,-4;-5;-2,1030368,31,2021-11-28
7085,,,,,1030633,31,2021-11-28
7086,11;-1;-8,-8;-6;1,6;-11;-3,0;-3;1,1030636,31,2021-11-28
7087,,,,,1030915,31,2021-11-28
7088,1;-3;-7,-1;-17;-5,3;-7;4,-4;-4;2,1030918,31,2021-11-28
7089,,,,,1031190,31,2021-11-28
7090,0;-10;-3,2;3;-13,2;0;-10,5;-5;-6,1031193,31,2021-11-28
7091,,,,,1031470,31,2021-11-28
7092,-1;0;1,0;-6;3,2;-21;-5,0;-9;-4,1031473,31,2021-11-28
7093,,,,,1031749,31,2021-11-28
7094,1;-10;-5,-1;-4;-1,1;-11;0,6;-6;4,1031752,31,2021-11-28
7095,,,,,1032020,31,2021-11-28
7096,-2;-14;7,-4;-9;-4,-2;-14;0,4;-11;1,1032024,31,2021-11-28
7097,,,,,1032291,31,2021-11-28
7098,6;-10;4,0;0;3,8;-9;0,-2;-7;0,1032294,31,2021-11-28
7099,,,,,1032723,31,2021-11-28
7100,4;3;-8,12;2;2,-8;-7;8,5;-5;-4,1032726,31,2021-11-28
7101,,,,,1032991,31,2021-11-28
7102,-9;2;-1,-6;-14;6,8;-19;3,10;5;5,1032994,31,2021-11-28
7103,,,,,1033275,31,2021-11-28
7104,0;-18;4,14;-11;-13,14;1;-9,0;-8;-1,1033277,31,2021-11-28
7105,,,,,1033549,31,2021-11-28
7106,-3;-36;-2,-10;-1;7,3;-8;5,3;-2;-11,1033551,31,2021-11-28
7107,,,,,1033824,31,2021-11-28
7108,0;-10;-2,-4;8;5,-1;-10;9,3;10;6,1033827,31,2021-11-28
7109,,,,,1034093,31,2021-11-28
7110,1;3;-2,3;-6;5,2;-5;-2,-4;-7;3,1034096,31,2021-11-28
7111,,,,,1034374,31,2021-11-28
7112,0;-10;3,7;0;3,-5;-4;3,2;-9;1,1034377,31,2021-11-28
7113,,,,,1034650,31,2021-11-28
7114,-1;-3;6,8;-7;-4,-2;-17;0,1;-1;0,1034653,31,2021-11-28
7115,,,,,1034924,31,2021-11-28
7116,4;-10;-1,0;6;12,4;-3;8,2;4;0,1034927,31,2021-11-28
7117,,,,,1035194,31,2021-11-28
7118,2;-3;6,1;-7;-15,3;-5;-1,-1;-10;1,1035197,31,2021-11-28
7119,,,,,1035474,31,2021-11-28
7120,-5;5;4,10;15;1,-9;-8;1,-11;15;7,1035478,31,2021-11-28
7121,,,,,1035751,31,2021-11-28
7122,9;13;3,0;3;5,-4;-2;0,12;-6;-12,1035754,31,2021-11-28
7123,,,,,1036023,31,2021-11-28
7124,-1;9;11,-2;-6;5,1;-2;9,5;-9;0,1036026,31,2021-11-28
7125,,,,,1036289,31,2021-11-28
7126,0;14;4,-5;5;-6,9;-19;-5,0;0;-8,1036292,31,2021-11-28
7127,,,,,1036564,31,2021-11-28
7128,14;4;-1,7;-5;6,12;4;9,15;-10;-16,1036567,31,2021-11-28
7129,,,,,1036833,31,2021-11-28
7130,2;-1;-16,-1;-3;-9,-2;6;6,0;1;-2,1036836,31,2021-11-28
7131,,,,,1037113,31,2021-11-28
7132,0;0;-8,4;-5;4,0;-6;-4,7;-2;5,1037116,31,2021-11-28
7133,,,,,1037389,31,2021-11-28
7134,3;3;4,-5;3;2,2;-6;-2,8;0;-3,1037392,31,2021-11-28
7135,,,,,1037665,31,2021-11-28
7136,15;-5;-3,10;-1;-11,12;7;-6,5;6;8,1037667,31,2021-11-28
7137,,,,,1037934,31,2021-11-28
7138,5;-1;11,6;5;0,15;-3;-8,12;4;-2,1037937,31,2021-11-28
7139,,,,,1038214,31,2021-11-28
7140,15;-3;-5,15;4;1,14;2;12,11;-6;9,1038216,31,2021-11-28
7141,,,,,1038485,31,2021-11-28
7142,15;0;-1,11;0;5,17;-3;10,24;-1;-3,1038488,31,2021-11-28
7143,,,,,1038759,31,2021-11-28
7144,7;0;8,20;-5;3,16;4;6,13;6;1,1038763,31,2021-11-28
7145,,,,,1039032,31,2021-11-28
7146,27;10;-6,15;-18;-4,10;-16;1,10;-2;1,1039035,31,2021-11-28
7147,,,,,1039303,31,2021-11-28
7148,4;-6;0,8;-25;2,3;-9;-1,12;11;0,1039306,31,2021-11-28
7149,,,,,1039574,31,2021-11-28
7150,15;9;3,19;9;7,23;-6;-6,15;9;10,1039577,31,2021-11-28
7151,,,,,1039854,31,2021-11-28
7152,13;0;14,10;3;16,11;0;10,15;-10;0,1039857,31,2021-11-28
7153,,,,,1040123,31,2021-11-28
7154,18;2;6,6;-4;3,10;0;10,12;-22;4,1040126,31,2021-11-28
7155,,,,,1040397,31,2021-11-28
7156,16;-16;0,12;-6;9,14;-11;6,19;-6;3,1040400,31,2021-11-28
7157,,,,,1040662,31,2021-11-28
7158,20;-15;11,13;0;3,20;-10;6,23;-12;-2,1040664,31,2021-11-28
7159,,,,,1040945,31,2021-11-28
7160,9;-8;6,14;-15;1,21;-9;-2,8;-14;4,1040948,31,2021-11-28
7161,,,,,1041212,31,2021-11-28
7162,11;-14;8,17;-11;11,10;-1;16,21;2;3,1041215,31,2021-11-28
7163,,,,,1041492,31,2021-11-28
7164,28;-16;13,26;-13;1,27;-10;10,27;-8;2,1041495,31,2021-11-28
7165,,,,,1041763,31,2021-11-28
7166,27;-15;5,22;-8;7,28;-16;12,27;-7;5,1041766,31,2021-11-28
7167,,,,,1042037,31,2021-11-28
7168,31;-5;7,29;-16;8,31;0;14,28;0;4,1042040,31,2021-11-28
7169,,,,,1042325,31,2021-11-28
7170,26;-3;8,21;-3;6,23;-2;7,22;-1;7,1042328,31,2021-11-28
7171,,,,,1042598,31,2021-11-28
7172,20;-3;4,21;0;0,20;-3;3,17;-1;3,1042601,31,2021-11-28
7173,,,,,1042864,31,2021-11-28
7174,11;-1;5,9;0;7,7;0;3,4;0;2,1042867,31,2021-11-28
7175,,,,,1043139,31,2021-11-28
7176,1;0;0,1;0;0,-1;0;-1,-5;0;0,1043142,31,2021-11-28
7177,,,,,1043414,31,2021-11-28
7178,-7;0;-1,-4;1;-1,-6;0;0,-2;3;-4,1043417,31,2021-11-28
7179,,,,,1043694,31,2021-11-28
7180,-5;0;2,-4;0;1,-5;0;0,-6;1;-2,1043697,31,2021-11-28
7181,,,,,1043961,31,2021-11-28
7182,-6;1;-3,-10;0;-5,-14;0;-3,-15;0;-1,1043964,31,2021-11-28
7183,,,,,1044235,31,2021-11-28
7184,-17;0;-1,-17;-1;0,-17;0;-1,-18;0;-4,1044237,31,2021-11-28
7185,,,,,1044502,31,2021-11-28
7186,-18;-4;-3,-11;-3;-5,-18;-7;-3,-18;-3;-4,1044505,31,2021-11-28
7187,,,,,1044775,31,2021-11-28
7188,-19;-3;-6,-17;0;-4,-23;-2;-3,-18;-1;5,1044779,31,2021-11-28
7189,,,,,1045041,31,2021-11-28
7190,-19;-1;-2,-20;-6;0,-16;-4;-19,-19;-8;-9,1045044,31,2021-11-28
7191,,,,,1045324,31,2021-11-28
7192,-21;-15;11,-24;5;12,-23;3;11,-22;0;-5,1045327,31,2021-11-28
7193,,,,,1045592,31,2021-11-28
7194,-14;0;0,-18;-4;-2,-15;-9;-8,-15;-8;-1,1045595,31,2021-11-28
7195,,,,,1045867,31,2021-11-28
7196,-7;-7;-4,-14;-4;1,-11;-9;-2,-13;-5;0,1045870,31,2021-11-28
7197,,,,,1046135,31,2021-11-28
7198,-4;-4;-12,-6;2;-14,-1;-11;-1,-6;-7;0,1046138,31,2021-11-28
7199,,,,,1046423,31,2021-11-28
7200,-3;-4;1,-3;0;-1,0;0;0,-7;-8;0,1046426,31,2021-11-28
7201,,,,,1046692,31,2021-11-28
7202,-2;-7;0,1;-8;-1,-3;-5;-6,0;-11;0,1046695,31,2021-11-28
7203,,,,,1046973,31,2021-11-28
7204,-1;-12;-1,-4;-13;3,-5;-12;1,0;-5;-1,1046976,31,2021-11-28
7205,,,,,1047260,31,2021-11-28
7206,-2;-4;1,0;-5;-1,-3;-9;-8,0;-7;-2,1047262,31,2021-11-28
7207,,,,,1047540,31,2021-11-28
7208,1;-2;0,-2;-3;0,0;-14;3,3;-5;0,1047543,31,2021-11-28
7209,,,,,1047813,31,2021-11-28
7210,1;-3;0,1;-1;1,-2;1;5,2;1;2,1047815,31,2021-11-28
7211,,,,,1048089,31,2021-11-28
7212,1;-1;0,1;1;-3,1;0;0,0;0;1,1048092,31,2021-11-28
7213,,,,,1048359,31,2021-11-28
7214,1;-2;-1,-1;-3;3,-2;-4;3,-3;-3;1,1048363,31,2021-11-28
7215,,,,,1048640,31,2021-11-28
7216,-8;-5;0,-6;-4;-2,-6;-10;0,-9;-10;-2,1048643,31,2021-11-28
7217,,,,,1048907,31,2021-11-28
7218,-12;-6;-3,-13;-6;-3,-15;-4;1,-15;-4;-1,1048910,31,2021-11-28
7219,,,,,1049182,31,2021-11-28
7220,-8;-10;-3,-11;-9;-4,-13;-8;-5,-8;-8;-9,1049185,31,2021-11-28
7221,,,,,1049458,31,2021-11-28
7222,-13;-9;-2,-11;-9;-3,-13;-3;-3,-9;-13;-5,1049461,31,2021-11-28
7223,,,,,1049733,31,2021-11-28
7224,-12;-8;-1,-11;-2;-2,-7;2;-10,-11;-2;0,1049736,31,2021-11-28
7225,,,,,1049995,31,2021-11-28
7226,-13;-3;9,-14;0;-9,-10;-4;-13,-14;-3;0,1049998,31,2021-11-28
7227,,,,,1050270,31,2021-11-28
7228,-6;-3;2,-7;-14;-17,-8;-4;-2,-9;10;-7,1050273,31,2021-11-28
7229,,,,,1050548,31,2021-11-28
7230,-6;6;0,-10;8;-4,-9;-1;-8,-17;5;1,1050550,31,2021-11-28
7231,,,,,1050829,31,2021-11-28
7232,-16;3;-4,-17;-6;0,-14;5;0,-9;8;-1,1050832,31,2021-11-28
7233,,,,,1051099,31,2021-11-28
7234,-12;10;-6,-16;7;3,-2;5;-9,-6;-3;-14,1051101,31,2021-11-28
7235,,,,,1051384,31,2021-11-28
7236,-11;11;0,-5;7;2,-5;0;4,-6;0;0,1051387,31,2021-11-28
