,index,acc1,acc2,acc3,acc4,duration,utcdate
5748,846099,-8;-3;-1,-8;-4;0,-6;-4;-4,-10;0;0,846099,2021-11-28
5749,846408,,,,,846408,2021-11-28
5750,846410,-9;0;-2,-11;-2;-4,-9;-3;-1,-9;-2;0,846410,2021-11-28
5751,846683,,,,,846683,2021-11-28
5752,846686,-9;-3;0,-7;-2;-5,-10;-5;0,-8;0;-5,846686,2021-11-28
5753,846967,,,,,846967,2021-11-28
5754,846970,-10;-4;-2,-12;0;0,-10;0;-3,-12;-3;-4,846970,2021-11-28
5755,847234,,,,,847234,2021-11-28
5756,847237,-7;-3;0,-6;0;0,-1;-3;-2,-1;-2;0,847237,2021-11-28
5757,847509,,,,,847509,2021-11-28
5758,847512,-2;-2;5,-1;-6;2,0;1;1,0;-1;-3,847512,2021-11-28
5759,847790,,,,,847790,2021-11-28
5760,847793,-2;-2;4,-2;-3;2,1;0;-6,0;0;-4,847793,2021-11-28
5761,848065,,,,,848065,2021-11-28
5762,848068,2;1;-1,0;-3;-6,0;0;0,-1;-2;2,848068,2021-11-28
5763,848336,,,,,848336,2021-11-28
5764,848339,1;-5;-3,-1;-2;0,-2;-1;-5,-5;-3;-5,848339,2021-11-28
5765,848608,,,,,848608,2021-11-28
5766,848611,-4;0;0,-5;-3;-1,-4;-2;-3,-6;-2;-2,848611,2021-11-28
5767,848879,,,,,848879,2021-11-28
5768,848881,-5;-1;0,-10;0;-4,-11;-4;-3,-12;1;-4,848881,2021-11-28
5769,849154,,,,,849154,2021-11-28
5770,849162,-10;-1;0,-9;6;1,-12;1;-1,-9;0;-4,849162,2021-11-28
5771,849430,,,,,849430,2021-11-28
5772,849433,-4;0;-7,-11;-1;-2,-9;2;-1,-13;-4;-5,849433,2021-11-28
5773,849698,,,,,849698,2021-11-28
5774,849707,-10;1;-5,-12;-1;-5,-10;-3;-7,-14;-5;3,849707,2021-11-28
5775,849976,,,,,849976,2021-11-28
5776,849979,-12;-1;-4,-7;-5;-5,-7;-5;-3,-9;0;-3,849979,2021-11-28
5777,850244,,,,,850244,2021-11-28
5778,850252,-5;-1;-4,-8;-1;-2,-7;1;0,-7;-5;-5,850252,2021-11-28
5779,850518,,,,,850518,2021-11-28
5780,850521,-7;-1;-3,-9;-2;0,-8;-2;0,-5;0;-2,850521,2021-11-28
5781,850794,,,,,850794,2021-11-28
5782,850801,-5;-3;-4,-9;0;-2,-4;-2;-3,-9;-2;-2,850801,2021-11-28
5783,851063,,,,,851063,2021-11-28
5784,851066,-7;0;0,-9;-4;-2,-11;-8;-1,-12;0;-2,851066,2021-11-28
5785,851338,,,,,851338,2021-11-28
5786,851341,-10;-3;-1,-12;2;-3,-7;-6;-2,-8;-7;-4,851341,2021-11-28
5787,851612,,,,,851612,2021-11-28
5788,851615,-8;-4;-1,0;-2;-7,-9;6;-9,-9;-8;-1,851615,2021-11-28
5789,851881,,,,,851881,2021-11-28
5790,851885,-5;-4;0,-5;-6;2,-11;-2;2,-3;-4;-5,851885,2021-11-28
5791,852157,,,,,852157,2021-11-28
5792,852159,-5;-8;0,-8;-1;0,-7;-3;0,-7;-1;0,852159,2021-11-28
5793,852419,,,,,852419,2021-11-28
5794,852422,-7;0;-1,-7;-5;0,-4;1;0,-4;-1;-4,852422,2021-11-28
5795,852702,,,,,852702,2021-11-28
5796,852705,-5;-5;0,-7;-1;-1,-5;-1;-1,-3;-1;-2,852705,2021-11-28
5797,852976,,,,,852976,2021-11-28
5798,852979,-7;-3;1,-6;0;-3,-8;-1;-2,-11;-2;-1,852979,2021-11-28
5799,853252,,,,,853252,2021-11-28
5800,853255,-6;-1;-7,-7;0;-4,-5;-3;-3,-8;0;-4,853255,2021-11-28
5801,853522,,,,,853522,2021-11-28
5802,853524,-6;-5;-3,-6;-2;-4,-5;0;-2,-7;-1;-1,853524,2021-11-28
5803,853796,,,,,853796,2021-11-28
5804,853799,-11;0;-4,-5;-6;-3,-5;-1;-4,-3;-1;-3,853799,2021-11-28
5805,854068,,,,,854068,2021-11-28
5806,854071,-10;-3;-2,-8;-3;-2,-7;-1;0,-10;-1;0,854071,2021-11-28
5807,854340,,,,,854340,2021-11-28
5808,854343,-6;-4;-6,-8;1;-3,-7;0;0,-6;-6;-2,854343,2021-11-28
5809,854616,,,,,854616,2021-11-28
5810,854619,-3;-6;-3,-11;-1;0,-8;0;3,-9;0;0,854619,2021-11-28
5811,854888,,,,,854888,2021-11-28
5812,854897,-4;-2;-5,-6;-2;-4,-9;-5;-1,-5;-3;-4,854897,2021-11-28
5813,855159,,,,,855159,2021-11-28
5814,855162,-6;0;0,-7;-3;-3,-4;-2;-3,-4;2;-1,855162,2021-11-28
5815,855429,,,,,855429,2021-11-28
5816,855436,-8;0;-1,-9;-1;-1,-5;0;-2,-4;-1;-4,855436,2021-11-28
5817,855700,,,,,855700,2021-11-28
5818,855703,-8;-3;0,-5;-2;-6,-8;0;-4,-8;-6;-3,855703,2021-11-28
5819,855967,,,,,855967,2021-11-28
5820,855976,-8;0;-5,-1;-4;-4,-2;-3;-5,-8;-5;-5,855976,2021-11-28
5821,856243,,,,,856243,2021-11-28
5822,856246,-5;-5;2,-3;-10;0,-7;-7;-2,-8;-2;-2,856246,2021-11-28
5823,856517,,,,,856517,2021-11-28
5824,856520,-2;-2;-3,-5;0;-1,-5;-8;-2,-2;-5;0,856520,2021-11-28
5825,856794,,,,,856794,2021-11-28
5826,856797,-1;-5;-1,-2;-5;-1,-1;-5;0,1;-1;-1,856797,2021-11-28
5827,857068,,,,,857068,2021-11-28
5828,857071,-1;-1;-2,1;-2;-4,-1;-2;0,0;-3;-1,857071,2021-11-28
5829,857344,,,,,857344,2021-11-28
5830,857347,1;0;-2,0;-5;-1,0;0;0,0;0;-2,857347,2021-11-28
5831,857618,,,,,857618,2021-11-28
5832,857621,1;0;-5,1;0;-1,0;0;1,-1;-2;0,857621,2021-11-28
5833,857895,,,,,857895,2021-11-28
5834,857899,-1;-2;3,0;-1;-4,0;-2;-3,3;-2;0,857899,2021-11-28
5835,858169,,,,,858169,2021-11-28
5836,858172,2;-2;-4,2;-1;0,1;-2;-1,2;-4;-2,858172,2021-11-28
5837,858446,,,,,858446,2021-11-28
5838,858449,0;0;-3,2;-3;-2,1;-5;0,1;-1;1,858449,2021-11-28
5839,858720,,,,,858720,2021-11-28
5840,858722,1;-1;5,1;-3;2,4;-3;0,2;-3;0,858722,2021-11-28
5841,858999,,,,,858999,2021-11-28
5842,859002,0;-4;4,4;-9;5,0;-6;-3,2;-2;-3,859002,2021-11-28
5843,859271,,,,,859271,2021-11-28
5844,859273,-3;-5;2,-5;-5;1,0;-8;1,0;-3;-4,859273,2021-11-28
5845,859540,,,,,859540,2021-11-28
5846,859549,0;-2;1,-1;-1;0,0;-6;-2,-3;-6;0,859549,2021-11-28
5847,859821,,,,,859821,2021-11-28
5848,859824,-2;-6;0,-1;-7;2,-1;-5;0,0;0;-5,859824,2021-11-28
5849,860096,,,,,860096,2021-11-28
5850,860104,0;-3;1,-1;-3;0,0;-1;-1,0;0;-1,860104,2021-11-28
5851,860371,,,,,860371,2021-11-28
5852,860375,1;-3;0,0;-2;1,0;-3;-2,1;-6;5,860375,2021-11-28
5853,860641,,,,,860641,2021-11-28
5854,860649,0;-1;6,0;-2;0,2;-3;-4,3;-1;-2,860649,2021-11-28
5855,860922,,,,,860922,2021-11-28
5856,860925,2;0;-2,6;-4;0,2;-4;9,6;-3;6,860925,2021-11-28
5857,861197,,,,,861197,2021-11-28
5858,861200,2;-6;0,5;0;3,4;-1;10,2;-1;8,861200,2021-11-28
5859,861472,,,,,861472,2021-11-28
5860,861475,2;-4;2,5;-2;6,5;-5;6,4;-5;8,861475,2021-11-28
5861,861742,,,,,861742,2021-11-28
5862,861744,1;-3;-2,2;-5;1,1;-2;5,3;0;2,861744,2021-11-28
5863,862016,,,,,862016,2021-11-28
5864,862019,2;-4;4,2;-3;5,2;-4;3,5;0;2,862019,2021-11-28
5865,862289,,,,,862289,2021-11-28
5866,862292,5;-2;0,2;-2;2,6;-3;-1,0;1;-3,862292,2021-11-28
5867,862566,,,,,862566,2021-11-28
5868,862569,1;0;0,2;3;2,3;0;0,3;-1;3,862569,2021-11-28
5869,862837,,,,,862837,2021-11-28
5870,862840,2;1;3,5;0;0,4;-3;-1,4;3;-1,862840,2021-11-28
5871,863109,,,,,863109,2021-11-28
5872,863135,4;0;5,2;2;3,2;4;5,1;-1;9,863135,2021-11-28
5873,863399,,,,,863399,2021-11-28
5874,863403,0;0;6,3;0;4,6;-1;0,4;0;0,863403,2021-11-28
5875,863668,,,,,863668,2021-11-28
5876,863676,4;4;4,6;2;1,4;0;2,5;3;3,863676,2021-11-28
5877,863937,,,,,863937,2021-11-28
5878,863940,4;-3;0,2;-2;2,4;0;-1,3;0;3,863940,2021-11-28
5879,864212,,,,,864212,2021-11-28
5880,864215,3;-2;-1,4;-2;2,3;3;5,7;0;-1,864215,2021-11-28
5881,864488,,,,,864488,2021-11-28
5882,864491,7;11;1,1;-1;2,5;0;-1,2;-2;1,864491,2021-11-28
5883,864758,,,,,864758,2021-11-28
5884,864761,2;0;7,14;0;2,11;0;4,12;4;6,864761,2021-11-28
5885,865033,,,,,865033,2021-11-28
5886,865036,12;2;8,19;1;3,15;-6;5,17;-1;7,865036,2021-11-28
5887,865301,,,,,865301,2021-11-28
5888,865304,16;3;3,16;-2;7,15;2;3,13;0;5,865304,2021-11-28
5889,865576,,,,,865576,2021-11-28
5890,865579,13;1;1,14;-5;1,14;-1;0,11;-4;3,865579,2021-11-28
5891,865852,,,,,865852,2021-11-28
5892,865855,11;0;7,12;2;3,14;-2;2,6;1;1,865855,2021-11-28
5893,866131,,,,,866131,2021-11-28
5894,866135,10;-4;0,6;6;0,11;2;-3,10;3;7,866135,2021-11-28
5895,866402,,,,,866402,2021-11-28
5896,866405,5;5;3,12;-5;4,9;2;9,9;0;6,866405,2021-11-28
5897,866678,,,,,866678,2021-11-28
5898,866686,8;-6;1,7;-5;2,7;2;1,9;-3;7,866686,2021-11-28
5899,866960,,,,,866960,2021-11-28
5900,866963,7;-3;2,9;1;2,9;-1;4,10;-1;0,866963,2021-11-28
5901,867229,,,,,867229,2021-11-28
5902,867236,9;-3;4,13;-6;7,14;-3;5,13;1;5,867236,2021-11-28
5903,867505,,,,,867505,2021-11-28
5904,867508,13;-7;3,11;0;0,15;1;0,11;-7;0,867508,2021-11-28
5905,867779,,,,,867779,2021-11-28
5906,867787,13;0;6,13;-3;-2,14;-2;0,15;-2;1,867787,2021-11-28
5907,868060,,,,,868060,2021-11-28
5908,868063,8;-5;0,3;-3;0,7;-3;5,1;2;7,868063,2021-11-28
5909,868338,,,,,868338,2021-11-28
5910,868341,4;-3;2,4;-5;6,2;0;4,6;-2;-1,868341,2021-11-28
5911,868617,,,,,868617,2021-11-28
5912,868620,7;-4;0,3;0;4,5;-7;6,3;-3;0,868620,2021-11-28
5913,868890,,,,,868890,2021-11-28
5914,868893,2;-3;2,4;-6;1,6;0;-1,-1;-5;-2,868893,2021-11-28
5915,869168,,,,,869168,2021-11-28
5916,869171,1;-3;1,3;-3;1,2;-4;0,1;-1;0,869171,2021-11-28
5917,869439,,,,,869439,2021-11-28
5918,869442,1;2;0,0;-5;1,3;-5;0,0;-3;-1,869442,2021-11-28
5919,869721,,,,,869721,2021-11-28
5920,869724,3;-2;-5,1;-14;-1,4;-10;-5,2;-2;-1,869724,2021-11-28
5921,869995,,,,,869995,2021-11-28
5922,869998,1;-3;-1,-3;-1;4,3;-5;0,1;-4;0,869998,2021-11-28
5923,870273,,,,,870273,2021-11-28
5924,870276,2;-8;0,0;-2;3,5;-3;0,0;-5;1,870276,2021-11-28
5925,870546,,,,,870546,2021-11-28
5926,870549,3;-4;0,0;-7;3,0;-2;-1,0;-5;0,870549,2021-11-28
5927,870819,,,,,870819,2021-11-28
5928,870827,-2;-6;1,-4;-3;-1,1;-7;-1,-5;-5;3,870827,2021-11-28
5929,871095,,,,,871095,2021-11-28
5930,871098,-3;-5;1,-3;-7;0,-2;-8;-3,-5;-5;2,871098,2021-11-28
5931,871370,,,,,871370,2021-11-28
5932,871378,-2;-7;0,-3;-2;-2,-3;-5;-2,-4;-6;-2,871378,2021-11-28
5933,871651,,,,,871651,2021-11-28
5934,871654,-2;-7;-5,-4;-5;-1,-7;-5;0,-6;-6;-3,871654,2021-11-28
5935,871920,,,,,871920,2021-11-28
5936,871927,-3;-4;1,-3;-6;2,-3;-6;2,-7;-4;0,871927,2021-11-28
5937,872196,,,,,872196,2021-11-28
5938,872199,-3;-6;2,-2;-2;-1,-5;-7;0,-2;-8;-1,872199,2021-11-28
5939,872469,,,,,872469,2021-11-28
5940,872472,-6;0;-1,-3;-5;0,-3;-2;-3,-2;-3;-3,872472,2021-11-28
5941,872745,,,,,872745,2021-11-28
5942,872749,-5;-1;1,-3;-5;-4,-5;0;-1,-2;-5;-5,872749,2021-11-28
5943,873021,,,,,873021,2021-11-28
5944,873024,-6;-4;-2,-5;0;0,-4;0;2,-3;-2;3,873024,2021-11-28
5945,873296,,,,,873296,2021-11-28
5946,873299,1;-1;-4,-1;-4;-3,-4;-2;-1,0;-4;-2,873299,2021-11-28
5947,873570,,,,,873570,2021-11-28
5948,873573,-5;-1;5,-1;-7;-1,-1;-4;-4,-5;-2;0,873573,2021-11-28
5949,873842,,,,,873842,2021-11-28
5950,873844,-2;-3;0,-4;-2;0,-4;-2;-3,-2;-4;-4,873844,2021-11-28
5951,874109,,,,,874109,2021-11-28
5952,874113,-5;-7;-2,-3;-1;0,-5;-2;-3,-4;-3;-5,874113,2021-11-28
5953,874388,,,,,874388,2021-11-28
5954,874391,-5;-3;1,-4;0;-1,-2;-1;-2,-3;-3;-2,874391,2021-11-28
5955,874660,,,,,874660,2021-11-28
5956,874663,-5;-2;-2,-3;-1;-1,-3;-2;-9,-4;-5;-2,874663,2021-11-28
5957,874942,,,,,874942,2021-11-28
5958,874944,0;-4;-1,-1;-5;-3,-2;-1;0,0;-3;2,874944,2021-11-28
5959,875218,,,,,875218,2021-11-28
5960,875222,1;-7;1,0;0;-2,0;-7;-4,3;-2;4,875222,2021-11-28
5961,875488,,,,,875488,2021-11-28
5962,875495,-2;8;5,0;-4;3,3;-1;1,5;0;1,875495,2021-11-28
5963,875761,,,,,875761,2021-11-28
5964,875764,1;-4;-4,3;-3;3,0;-1;2,3;-6;0,875764,2021-11-28
5965,876030,,,,,876030,2021-11-28
5966,876040,0;-2;-5,0;-1;-2,-1;-2;-3,1;-4;-3,876040,2021-11-28
5967,876312,,,,,876312,2021-11-28
5968,876314,1;-1;1,5;0;-2,3;-4;-1,0;-3;2,876314,2021-11-28
5969,876595,,,,,876595,2021-11-28
5970,876602,3;0;2,1;0;5,0;-2;-3,1;-3;3,876602,2021-11-28
5971,876869,,,,,876869,2021-11-28
5972,876872,0;-6;1,3;-7;6,0;-6;6,4;-4;0,876872,2021-11-28
5973,877137,,,,,877137,2021-11-28
5974,877140,0;-6;8,0;-4;1,1;-2;0,4;-9;1,877140,2021-11-28
5975,877421,,,,,877421,2021-11-28
5976,877423,4;-8;-3,1;-5;2,3;-4;1,1;-3;4,877423,2021-11-28
5977,877688,,,,,877688,2021-11-28
5978,877691,0;-2;1,1;-6;4,5;-5;3,1;-2;0,877691,2021-11-28
5979,877966,,,,,877966,2021-11-28
5980,877969,1;-1;-2,0;-3;0,4;-2;2,2;-3;-1,877969,2021-11-28
5981,878233,,,,,878233,2021-11-28
5982,878235,2;-1;-2,2;-3;0,3;-6;0,0;-5;6,878235,2021-11-28
5983,878508,,,,,878508,2021-11-28
5984,878511,0;-2;2,1;-5;3,2;-1;7,7;-7;3,878511,2021-11-28
5985,878777,,,,,878777,2021-11-28
5986,878780,0;-6;10,3;-4;5,10;-10;1,1;-3;3,878780,2021-11-28
5987,879057,,,,,879057,2021-11-28
5988,879059,0;-3;0,6;-2;0,7;-7;1,4;-6;-1,879059,2021-11-28
5989,879323,,,,,879323,2021-11-28
5990,879326,5;-10;0,6;-4;0,3;-4;5,4;-1;2,879326,2021-11-28
5991,879596,,,,,879596,2021-11-28
5992,879605,0;0;5,3;-3;2,1;-9;5,7;-1;1,879605,2021-11-28
5993,879878,,,,,879878,2021-11-28
5994,879881,6;-4;1,1;-4;6,5;-8;0,3;-8;1,879881,2021-11-28
5995,880154,,,,,880154,2021-11-28
5996,880162,3;-9;3,2;-5;1,3;-4;0,2;-7;0,880162,2021-11-28
5997,880429,,,,,880429,2021-11-28
5998,880432,7;-4;-2,1;-2;1,3;-5;3,4;-11;-2,880432,2021-11-28
5999,880699,,,,,880699,2021-11-28
6000,880707,4;-2;-3,5;-5;-1,5;-3;2,6;-9;3,880707,2021-11-28
6001,880979,,,,,880979,2021-11-28
6002,880983,5;-8;0,3;-9;-1,6;-7;1,3;-5;3,880983,2021-11-28
6003,881255,,,,,881255,2021-11-28
6004,881257,3;-4;1,4;-10;5,4;-4;3,2;-6;1,881257,2021-11-28
6005,881593,,,,,881593,2021-11-28
6006,881595,4;-5;-1,4;-6;-1,4;-7;-5,2;-4;-1,881595,2021-11-28
6007,881868,,,,,881868,2021-11-28
6008,881871,2;-5;0,-2;-3;3,-1;-2;0,-4;-9;1,881871,2021-11-28
6009,882145,,,,,882145,2021-11-28
6010,882147,1;-8;-2,-1;-3;1,3;-9;0,-1;-6;1,882147,2021-11-28
6011,882418,,,,,882418,2021-11-28
6012,882421,-2;-6;-2,2;-3;-11,2;-2;-6,2;-3;0,882421,2021-11-28
6013,882695,,,,,882695,2021-11-28
6014,882698,3;-5;3,2;-2;-1,2;-3;-5,4;-3;-5,882698,2021-11-28
6015,882963,,,,,882963,2021-11-28
6016,882965,1;0;0,5;-8;-2,7;-6;1,0;-11;0,882965,2021-11-28
6017,883237,,,,,883237,2021-11-28
6018,883240,0;-12;4,0;-7;-4,8;-3;-9,3;-7;0,883240,2021-11-28
6019,883507,,,,,883507,2021-11-28
6020,883509,2;-9;1,5;-6;3,1;-2;1,-4;-9;3,883509,2021-11-28
6021,883776,,,,,883776,2021-11-28
6022,883938,0;-7;0,1;-9;0,3;-8;0,2;-11;4,883938,2021-11-28
6023,884201,,,,,884201,2021-11-28
6024,884204,9;0;4,0;-8;5,0;-8;3,3;-9;3,884204,2021-11-28
6025,884470,,,,,884470,2021-11-28
6026,884480,0;-7;-4,1;-3;-9,2;-8;2,1;-6;0,884480,2021-11-28
6027,884752,,,,,884752,2021-11-28
6028,884755,5;-9;3,-4;-1;2,2;-1;1,3;-2;0,884755,2021-11-28
6029,885020,,,,,885020,2021-11-28
6030,885023,4;-5;2,6;-5;0,2;-9;4,4;-7;4,885023,2021-11-28
6031,885297,,,,,885297,2021-11-28
6032,885299,1;-7;2,0;-2;7,4;-5;5,6;-2;-3,885299,2021-11-28
6033,885571,,,,,885571,2021-11-28
6034,885574,3;-2;4,5;-11;-4,3;-9;-2,7;-6;-3,885574,2021-11-28
6035,885847,,,,,885847,2021-11-28
6036,885850,7;-4;2,5;-7;3,2;-2;5,0;-2;3,885850,2021-11-28
6037,886116,,,,,886116,2021-11-28
6038,886119,3;-10;3,2;-6;12,-2;-6;8,7;2;1,886119,2021-11-28
6039,886390,,,,,886390,2021-11-28
6040,886393,11;-10;-3,0;-5;-2,3;-10;-15,6;0;-20,886393,2021-11-28
6041,886660,,,,,886660,2021-11-28
6042,886662,4;-1;-5,1;-6;5,9;-2;8,5;-3;15,886662,2021-11-28
6043,886941,,,,,886941,2021-11-28
6044,886944,0;-4;11,1;-4;8,2;-1;2,6;-4;1,886944,2021-11-28
6045,887225,,,,,887225,2021-11-28
6046,887227,6;0;2,5;-3;-2,6;-1;-1,4;1;0,887227,2021-11-28
6047,887498,,,,,887498,2021-11-28
6048,887505,4;-5;-4,5;-1;1,2;-3;1,4;0;0,887505,2021-11-28
6049,887774,,,,,887774,2021-11-28
6050,887776,2;0;2,4;0;0,5;-1;-2,-1;-5;4,887776,2021-11-28
6051,888046,,,,,888046,2021-11-28
6052,888055,-2;-1;2,-1;-5;-4,5;-4;1,0;-5;-1,888055,2021-11-28
6053,888317,,,,,888317,2021-11-28
6054,888321,4;-6;3,4;-9;6,2;-6;-2,0;-9;2,888321,2021-11-28
6055,888586,,,,,888586,2021-11-28
6056,888594,3;-7;2,0;-10;1,1;-4;4,1;-9;6,888594,2021-11-28
6057,888862,,,,,888862,2021-11-28
6058,888865,3;-6;4,1;-7;5,0;-7;5,0;-4;-2,888865,2021-11-28
6059,889138,,,,,889138,2021-11-28
6060,889140,1;-8;1,1;-8;-2,0;-9;0,0;-6;5,889140,2021-11-28
6061,889414,,,,,889414,2021-11-28
6062,889417,1;0;8,0;-7;4,1;-4;2,1;-6;8,889417,2021-11-28
6063,889682,,,,,889682,2021-11-28
6064,889684,0;-10;1,1;-5;4,0;-9;4,1;-6;8,889684,2021-11-28
6065,889957,,,,,889957,2021-11-28
6066,889960,4;-11;1,0;-7;-7,0;-6;-3,0;-6;0,889960,2021-11-28
6067,890226,,,,,890226,2021-11-28
6068,890229,3;-9;4,2;-13;11,2;-7;0,3;-10;-4,890229,2021-11-28
6069,890502,,,,,890502,2021-11-28
6070,890504,4;-4;2,3;-8;3,2;-11;1,5;-8;1,890504,2021-11-28
6071,890776,,,,,890776,2021-11-28
6072,890779,0;-6;-1,3;-11;-3,4;-11;2,2;-11;4,890779,2021-11-28
6073,891057,,,,,891057,2021-11-28
6074,891060,1;-11;-2,1;-10;5,1;-9;3,0;-10;7,891060,2021-11-28
6075,891327,,,,,891327,2021-11-28
6076,891330,1;-9;4,0;-14;9,1;-13;11,2;-13;4,891330,2021-11-28
6077,891596,,,,,891596,2021-11-28
6078,891604,4;-13;6,2;-8;2,0;-9;0,0;-6;2,891604,2021-11-28
6079,891877,,,,,891877,2021-11-28
6080,891880,3;-8;-3,0;-9;1,2;-7;0,3;-8;1,891880,2021-11-28
6081,892154,,,,,892154,2021-11-28
6082,892162,2;-9;3,3;-8;1,1;-9;1,2;-4;7,892162,2021-11-28
6083,892437,,,,,892437,2021-11-28
6084,892440,2;-8;4,3;-11;1,5;-4;7,2;-7;15,892440,2021-11-28
6085,892705,,,,,892705,2021-11-28
6086,892713,2;-4;5,8;-4;5,3;-2;3,4;-4;6,892713,2021-11-28
6087,892978,,,,,892978,2021-11-28
6088,892981,5;-5;1,1;0;3,1;-3;5,6;-3;1,892981,2021-11-28
6089,893254,,,,,893254,2021-11-28
6090,893257,5;0;4,2;-2;-1,6;-4;0,1;-3;6,893257,2021-11-28
6091,893530,,,,,893530,2021-11-28
6092,893532,5;-5;4,5;-2;3,0;-6;1,3;-2;1,893532,2021-11-28
6093,893798,,,,,893798,2021-11-28
6094,893801,6;1;3,2;-5;0,1;1;4,1;3;0,893801,2021-11-28
6095,894074,,,,,894074,2021-11-28
6096,894076,2;-2;-1,3;-3;0,5;-1;-3,7;0;-3,894076,2021-11-28
6097,894345,,,,,894345,2021-11-28
6098,894348,4;-4;3,1;-1;4,2;-2;5,3;-3;2,894348,2021-11-28
6099,894622,,,,,894622,2021-11-28
6100,894625,5;-3;-1,2;-4;4,2;-1;-1,1;-4;-5,894625,2021-11-28
6101,894894,,,,,894894,2021-11-28
6102,894897,2;0;8,3;-2;-2,4;-5;1,1;-2;2,894897,2021-11-28
6103,895162,,,,,895162,2021-11-28
6104,895170,5;0;-2,0;-1;1,1;-2;1,2;0;-1,895170,2021-11-28
6105,895438,,,,,895438,2021-11-28
6106,895440,1;-6;2,4;-1;0,0;-1;-2,1;3;4,895440,2021-11-28
6107,895707,,,,,895707,2021-11-28
6108,895715,2;0;2,1;1;3,0;1;3,1;-1;-3,895715,2021-11-28
6109,895981,,,,,895981,2021-11-28
6110,895984,4;-2;-1,1;4;-1,2;-5;0,2;-3;0,895984,2021-11-28
6111,896257,,,,,896257,2021-11-28
6112,896266,3;-7;-1,0;1;5,1;-4;4,3;-3;-2,896266,2021-11-28
6113,896532,,,,,896532,2021-11-28
6114,896535,0;1;-6,3;2;-2,5;0;-1,-1;-1;3,896535,2021-11-28
6115,896801,,,,,896801,2021-11-28
6116,896803,6;2;0,0;-4;-1,3;3;-5,3;0;1,896803,2021-11-28
6117,897076,,,,,897076,2021-11-28
6118,897079,1;0;3,2;-2;0,2;-1;0,1;0;1,897079,2021-11-28
6119,897352,,,,,897352,2021-11-28
6120,897354,1;0;-4,0;2;2,-1;-3;1,1;-3;0,897354,2021-11-28
6121,897627,,,,,897627,2021-11-28
6122,897630,0;-1;0,2;0;0,0;-1;0,4;-1;3,897630,2021-11-28
6123,897896,,,,,897896,2021-11-28
6124,897899,0;-2;0,0;0;0,1;0;0,0;-2;0,897899,2021-11-28
6125,898176,,,,,898176,2021-11-28
6126,898179,0;-2;1,0;2;4,0;0;0,1;-2;1,898179,2021-11-28
6127,898446,,,,,898446,2021-11-28
6128,898449,2;-1;5,1;0;5,1;-2;0,0;-6;0,898449,2021-11-28
6129,898717,,,,,898717,2021-11-28
6130,898725,1;-5;5,2;-2;0,0;-5;0,0;-1;0,898725,2021-11-28
6131,898997,,,,,898997,2021-11-28
6132,899000,1;-1;1,0;0;-2,-9;-3;0,-2;-1;-4,899000,2021-11-28
6133,899273,,,,,899273,2021-11-28
6134,899280,-8;-5;-2,-4;0;0,-9;-3;-3,-9;-3;-4,899280,2021-11-28
6135,899548,,,,,899548,2021-11-28
6136,899551,-3;-4;1,-5;-4;0,-5;0;-3,-8;0;0,899551,2021-11-28
6137,899817,,,,,899817,2021-11-28
6138,899825,-10;2;3,-11;0;0,-9;0;-4,-6;-4;0,899825,2021-11-28
6139,900098,,,,,900098,2021-11-28
6140,900101,-7;-2;1,-6;1;-1,-7;0;0,-4;-1;2,900101,2021-11-28
6141,900373,,,,,900373,2021-11-28
6142,900376,-8;0;2,-10;-2;1,-5;-10;-3,-13;1;-2,900376,2021-11-28
6143,900655,,,,,900655,2021-11-28
6144,900658,-8;-1;0,-13;-2;-2,-6;4;-9,-11;0;2,900658,2021-11-28
6145,900924,,,,,900924,2021-11-28
6146,900927,-4;-2;-5,-11;-5;-3,-7;0;0,-7;-1;-1,900927,2021-11-28
6147,901198,,,,,901198,2021-11-28
6148,901201,-9;3;0,-11;0;-2,-7;-2;0,-11;4;4,901201,2021-11-28
6149,901475,,,,,901475,2021-11-28
6150,901478,-8;-2;-5,-10;0;-7,-10;0;1,-6;0;0,901478,2021-11-28
6151,901749,,,,,901749,2021-11-28
6152,901752,-8;-1;-3,-14;0;-4,-10;-2;-3,-13;-1;1,901752,2021-11-28
6153,902020,,,,,902020,2021-11-28
6154,902023,-9;-1;-6,-7;0;-2,-8;0;-3,-4;-3;-5,902023,2021-11-28
6155,902298,,,,,902298,2021-11-28
6156,902300,-7;-3;-4,-9;-3;-5,-8;-1;-5,-9;5;-2,902300,2021-11-28
6157,902563,,,,,902563,2021-11-28
6158,902566,-10;2;-4,-6;0;-5,-6;4;-5,-8;1;-8,902566,2021-11-28
6159,902843,,,,,902843,2021-11-28
6160,902846,-9;0;-8,-8;-4;0,-4;-4;-4,-5;-5;-6,902846,2021-11-28
6161,903113,,,,,903113,2021-11-28
6162,903116,-1;-3;-7,-1;0;-5,-3;1;-2,-5;-5;1,903116,2021-11-28
6163,903392,,,,,903392,2021-11-28
6164,903394,1;0;0,-1;-1;-5,0;-2;-8,0;0;-2,903394,2021-11-28
6165,903658,,,,,903658,2021-11-28
6166,903660,1;2;-4,1;0;2,0;-1;1,3;-6;-3,903660,2021-11-28
6167,903926,,,,,903926,2021-11-28
6168,903934,0;-5;-1,-1;2;0,0;0;-6,2;-7;1,903934,2021-11-28
6169,904197,,,,,904197,2021-11-28
