,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2992,878511,1704.0,27.340324,17,13,14.64,878511
2993,878780,1714.0,27.340324,17,13,14.63,878780
2994,879059,1698.0,27.340324,17,13,14.64,879059
2995,879326,1702.0,27.340324,17,13,14.66,879326
2996,879605,1692.0,27.340324,17,13,14.65,879605
2997,879881,1672.0,27.340324,17,13,14.65,879881
2998,880162,1660.0,27.340324,17,13,14.65,880162
2999,880432,1664.0,27.340324,17,13,14.64,880432
3000,880707,1661.0,27.340324,17,13,14.65,880707
3001,880983,1658.0,27.340324,17,14,14.65,880983
3002,881257,1663.0,27.340324,17,13,14.65,881257
3003,881595,1655.0,27.340324,17,13,14.66,881595
3004,881871,1717.0,27.961695,23,24,14.67,881871
3005,882147,1668.0,27.340324,17,12,14.61,882147
3006,882421,1724.0,27.961695,16,12,14.67,882421
3007,882698,1660.0,27.961695,16,13,14.64,882698
3008,882965,1672.0,27.961695,17,13,14.67,882965
3009,883240,1666.0,27.961695,17,13,14.67,883240
3010,883509,1667.0,28.583066,17,13,14.65,883509
3011,883938,1696.0,28.583066,17,13,14.64,883938
3012,884204,1692.0,28.583066,17,13,14.6,884204
3013,884480,1703.0,28.583066,17,13,14.62,884480
3014,884755,1714.0,29.204437,17,13,14.64,884755
3015,885023,1787.0,29.204437,17,13,14.65,885023
3016,885299,1819.0,29.204437,17,13,14.65,885299
3017,885574,1802.0,29.204437,17,13,14.66,885574
3018,885850,1809.0,29.204437,17,13,14.66,885850
3019,886119,1797.0,29.204437,17,13,14.61,886119
3020,886393,1774.0,29.204437,17,13,14.66,886393
3021,886662,1753.0,29.204437,17,13,14.64,886662
3022,886944,1758.0,29.204437,17,13,14.67,886944
3023,887227,1754.0,29.204437,17,13,14.64,887227
3024,887505,1749.0,29.204437,17,13,14.64,887505
3025,887776,1750.0,29.204437,22,23,14.66,887776
3026,888055,1830.0,29.204437,20,17,14.64,888055
3027,888321,1755.0,29.204437,17,12,14.67,888321
3028,888594,1796.0,29.204437,17,13,14.63,888594
3029,888865,1761.0,29.204437,17,13,14.69,888865
3030,889140,1710.0,29.204437,17,13,14.65,889140
3031,889417,1752.0,29.204437,17,13,14.62,889417
3032,889684,1730.0,29.204437,17,13,14.63,889684
3033,889960,1750.0,29.204437,17,12,14.67,889960
3034,890229,1733.0,29.204437,17,13,14.65,890229
3035,890504,1713.0,29.204437,17,13,14.65,890504
3036,890779,1745.0,29.204437,17,13,14.69,890779
3037,891060,1772.0,28.583066,17,13,14.69,891060
3038,891330,1777.0,28.583066,17,13,14.67,891330
3039,891604,1760.0,28.583066,17,13,14.71,891604
3040,891880,1736.0,27.961695,17,13,14.7,891880
3041,892162,1708.0,27.961695,17,13,14.71,892162
3042,892440,1670.0,27.340324,17,13,14.71,892440
3043,892713,1653.0,27.340324,16,13,14.69,892713
3044,892981,1633.0,26.718953,16,13,14.71,892981
3045,893257,1612.0,26.718953,16,13,14.71,893257
3046,893532,1583.0,26.097582,16,13,14.71,893532
3047,893801,1565.0,25.476211,16,14,14.67,893801
3048,894076,1531.0,25.476211,16,14,14.74,894076
3049,894348,1505.0,24.85484,16,14,14.67,894348
3050,894625,1482.0,24.85484,16,14,14.69,894625
3051,894897,1464.0,24.233469,16,14,14.65,894897
3052,895170,1447.0,24.233469,16,14,14.7,895170
3053,895440,1432.0,23.612098,16,14,14.69,895440
3054,895715,1402.0,23.612098,15,13,14.67,895715
3055,895984,1409.0,22.990727,15,14,14.71,895984
3056,896266,1355.0,22.990727,15,14,14.71,896266
3057,896535,1294.0,22.369356,15,14,14.66,896535
3058,896803,1267.0,22.369356,15,14,14.66,896803
3059,897079,1237.0,22.369356,15,15,14.56,897079
3060,897354,1208.0,21.747985,14,15,14.6,897354
3061,897630,1188.0,21.747985,14,15,14.67,897630
3062,897899,1176.0,21.126614,14,15,14.62,897899
3063,898179,1176.0,21.126614,14,15,14.65,898179
3064,898449,1167.0,20.505243,20,36,14.64,898449
3065,898725,1213.0,20.505243,31,80,14.66,898725
3066,899000,1392.0,20.505243,31,52,14.65,899000
3067,899280,1735.0,20.505243,31,55,14.64,899280
3068,899551,1753.0,20.505243,32,57,14.65,899551
3069,899825,1799.0,20.505243,32,58,14.65,899825
3070,900101,1840.0,21.126614,33,60,14.64,900101
3071,900376,1910.0,21.126614,34,66,14.67,900376
3072,900658,1967.0,21.126614,34,61,14.65,900658
3073,900927,2004.0,21.747985,34,63,14.63,900927
3074,901201,2017.0,21.747985,34,63,14.69,901201
3075,901478,2016.0,22.369356,34,64,14.63,901478
3076,901752,1942.0,22.369356,34,65,14.61,901752
3077,902023,1888.0,22.990727,34,66,14.64,902023
3078,902300,1830.0,22.990727,35,68,14.65,902300
3079,902566,1802.0,23.612098,35,69,14.62,902566
3080,902846,1759.0,24.233469,23,24,14.64,902846
3081,903116,1637.0,24.233469,17,12,14.66,903116
3082,903394,1629.0,24.233469,15,11,14.65,903394
3083,903660,1539.0,24.233469,16,14,14.65,903660
3084,903934,1493.0,24.233469,16,15,14.66,903934
3085,904200,1463.0,24.233469,16,15,14.64,904200
3086,904474,1468.0,24.233469,17,15,14.61,904474
3087,904742,1453.0,24.233469,17,16,14.61,904742
3088,905012,1436.0,23.612098,17,15,14.65,905012
3089,905293,1452.0,23.612098,17,16,14.64,905293
3090,905563,1443.0,23.612098,17,16,14.71,905563
3091,905838,1426.0,22.990727,17,16,14.69,905838
3092,906106,1400.0,22.990727,17,16,14.7,906106
3093,906389,1404.0,23.612098,17,16,14.71,906389
3094,906657,1410.0,22.990727,17,16,14.67,906657
3095,906934,1414.0,23.612098,17,16,14.67,906934
3096,907202,1423.0,23.612098,17,16,14.7,907202
3097,907474,1439.0,23.612098,17,16,14.7,907474
3098,907747,1448.0,23.612098,17,16,14.69,907747
3099,908027,1458.0,24.233469,17,15,14.67,908027
3100,908297,1472.0,24.233469,17,15,14.71,908297
3101,908567,1483.0,24.233469,17,15,14.69,908567
3102,908840,1489.0,24.233469,17,15,14.65,908840
3103,909122,1488.0,24.233469,17,15,14.71,909122
3104,909408,1486.0,24.233469,17,15,14.71,909408
3105,909688,1471.0,24.85484,17,15,14.66,909688
3106,909961,1484.0,24.233469,17,16,14.69,909961
3107,910229,1478.0,24.233469,17,15,14.71,910229
3108,910504,1476.0,24.233469,17,15,14.63,910504
3109,910774,1477.0,24.233469,17,15,14.65,910774
3110,911047,1474.0,24.233469,17,16,14.71,911047
3111,911319,1465.0,24.233469,17,16,14.65,911319
3112,911599,1475.0,24.233469,17,16,14.7,911599
3113,911869,1470.0,24.233469,17,15,14.69,911869
3114,912142,1463.0,24.233469,17,16,14.62,912142
3115,912419,1465.0,24.233469,17,15,14.67,912419
3116,912689,1470.0,24.233469,17,15,14.58,912689
3117,912963,1475.0,24.233469,17,15,14.6,912963
3118,913239,1492.0,24.85484,17,15,14.64,913239
3119,913515,1506.0,24.85484,17,15,14.64,913515
3120,913789,1518.0,25.476211,17,15,14.67,913789
3121,914067,1538.0,25.476211,17,14,14.64,914067
3122,914333,1551.0,26.097582,17,14,14.61,914333
3123,914607,1566.0,26.097582,17,14,14.63,914607
3124,914878,1575.0,26.718953,17,14,14.66,914878
3125,915159,1583.0,26.718953,17,14,14.69,915159
3126,915429,1586.0,26.718953,17,14,14.64,915429
3127,915707,1589.0,26.718953,17,14,14.64,915707
3128,915979,1583.0,26.718953,17,14,14.66,915979
3129,916254,1609.0,26.718953,17,14,14.69,916254
3130,916530,1655.0,26.718953,17,14,14.69,916530
3131,916798,1668.0,26.718953,17,13,14.69,916798
3132,917075,1659.0,26.718953,17,14,14.7,917075
3133,917343,1675.0,26.718953,17,13,14.67,917343
3134,917623,1682.0,27.340324,17,13,14.69,917623
3135,917893,1664.0,27.340324,17,13,14.65,917893
3136,918167,1639.0,27.340324,18,17,14.7,918167
3137,918439,1719.0,27.961695,19,16,14.64,918439
3138,918719,1683.0,27.340324,17,13,14.67,918719
3139,918995,1687.0,27.961695,17,13,14.7,918995
3140,919272,1679.0,27.961695,17,13,14.69,919272
3141,919539,1663.0,27.961695,17,13,14.69,919539
3142,919808,1671.0,27.961695,17,13,14.7,919808
3143,920083,1671.0,27.961695,17,13,14.71,920083
3144,920357,1672.0,28.583066,17,13,14.71,920357
3145,920634,1698.0,28.583066,20,21,14.7,920634
3146,920903,1734.0,28.583066,22,23,14.73,920903
3147,921190,1797.0,29.204437,22,22,14.71,921190
3148,921468,1800.0,29.204437,22,21,14.66,921468
3149,921888,1818.0,29.204437,16,11,14.63,921888
3150,922160,1780.0,28.583066,17,12,14.71,922160
3151,922443,1734.0,29.204437,17,12,14.62,922443
3152,922711,1794.0,29.204437,17,13,14.64,922711
3153,922986,1835.0,29.825808000000002,17,13,14.64,922986
3154,923260,1818.0,29.825808000000002,17,13,14.71,923260
3155,923552,1832.0,29.204437,17,13,14.67,923552
3156,923817,1813.0,29.204437,17,13,14.61,923817
3157,924094,1756.0,29.825808000000002,17,13,14.58,924094
3158,924362,1739.0,29.825808000000002,17,13,14.67,924362
3159,924638,1739.0,29.204437,17,13,14.58,924638
3160,924912,1735.0,29.204437,17,13,14.61,924912
3161,925181,1721.0,28.583066,17,13,14.58,925181
3162,925461,1695.0,27.961695,17,13,14.62,925461
3163,925725,1671.0,27.961695,17,13,14.71,925725
3164,926004,1637.0,27.340324,16,13,14.73,926004
3165,926277,1605.0,26.718953,16,13,14.69,926277
3166,926555,1576.0,26.097582,16,13,14.73,926555
3167,926827,1533.0,25.476211,16,14,14.69,926827
3168,927105,1483.0,24.233469,16,14,14.64,927105
3169,927378,1439.0,23.612098,15,13,14.62,927378
3170,927652,1410.0,22.990727,15,14,14.67,927652
3171,927929,1345.0,21.747985,15,14,14.64,927929
3172,928205,1262.0,21.126614,14,15,14.65,928205
3173,928492,1144.0,19.883872,14,17,14.71,928492
3174,928766,1042.0,18.64113,14,18,14.58,928766
3175,929042,1003.0,17.398388,14,18,14.66,929042
3176,929316,1010.0,16.155646,14,18,14.71,929316
3177,929598,1044.0,14.912904000000001,14,17,14.67,929598
3178,929867,1061.0,13.048791,14,17,14.57,929867
3179,930148,1035.0,12.42742,14,17,14.65,930148
3180,930418,1072.0,11.806049,14,16,14.63,930418
3181,930699,1133.0,11.806049,14,15,14.67,930699
3182,930968,1177.0,11.184678,14,14,14.64,930968
3183,931251,1232.0,11.184678,16,17,14.64,931251
3184,931519,1276.0,11.184678,16,16,14.66,931519
3185,931794,1316.0,10.563307,16,16,14.66,931794
3186,932069,1316.0,10.563307,16,16,14.69,932069
3187,932338,1281.0,9.941936,16,17,14.58,932338
3188,932615,1242.0,9.941936,16,16,14.56,932615
3189,932883,1199.0,9.320565,15,17,14.63,932883
3190,933164,1131.0,8.699194,16,20,14.67,933164
3191,933435,1083.0,8.699194,16,20,14.63,933435
3192,933707,1065.0,8.077823,16,20,14.64,933707
3193,933979,1058.0,8.077823,16,21,14.67,933979
3194,934261,1048.0,8.077823,25,60,14.69,934261
3195,934529,1168.0,8.699194,39,85,14.71,934529
3196,934802,1530.0,8.699194,34,65,14.67,934802
3197,935072,1917.0,9.320565,34,70,14.67,935072
3198,935342,1990.0,10.563307,37,70,14.67,935342
3199,935617,2157.0,11.806049,36,73,14.69,935617
3200,935888,2187.0,13.048791,23,20,14.69,935888
3201,936162,1887.0,13.670162,19,15,14.67,936162
3202,936431,1848.0,13.670162,18,15,14.64,936431
3203,936708,1793.0,13.670162,19,21,14.64,936708
3204,936975,1768.0,13.670162,32,53,14.63,936975
3205,937250,1963.0,13.670162,31,43,14.66,937250
3206,937520,1960.0,14.291533,21,18,14.65,937520
3207,937795,1886.0,14.291533,25,32,14.65,937795
3208,938065,1902.0,14.291533,31,50,14.66,938065
3209,938343,2009.0,14.291533,29,35,14.66,938343
3210,938614,2044.0,14.912904000000001,29,36,14.67,938614
3211,939029,2089.0,15.534275000000001,27,30,14.67,939029
3212,939302,2072.0,15.534275000000001,22,19,14.67,939302
3213,939582,2052.0,15.534275000000001,21,18,14.66,939582
3214,939852,2017.0,15.534275000000001,20,16,14.71,939852
3215,940128,1957.0,15.534275000000001,31,71,14.67,940128
3216,940405,2170.0,15.534275000000001,32,50,14.7,940405
3217,940683,2157.0,15.534275000000001,32,48,14.7,940683
3218,940954,2209.0,16.155646,32,48,14.71,940954
3219,941228,2232.0,16.155646,31,42,14.67,941228
3220,941498,2221.0,16.155646,31,41,14.71,941498
3221,941767,2190.0,16.155646,33,58,14.64,941767
3222,942043,1915.0,16.777017,34,85,14.66,942043
3223,942317,1526.0,16.777017,35,74,14.64,942317
3224,942594,1482.0,16.777017,35,74,14.61,942594
3225,942868,1503.0,16.777017,41,100,14.65,942868
3226,943145,1561.0,17.398388,48,100,14.65,943145
3227,943418,1628.0,17.398388,38,100,14.64,943418
3228,943700,1570.0,18.019759,45,100,14.6,943700
3229,943969,1605.0,18.64113,43,100,14.63,943969
3230,944243,1589.0,18.64113,34,65,14.64,944243
3231,944520,1561.0,19.262501,27,41,14.63,944520
3232,944800,1547.0,18.64113,19,19,14.69,944800
3233,945070,1509.0,18.019759,17,15,14.67,945070
3234,945345,1521.0,17.398388,25,39,14.71,945345
3235,945616,1482.0,16.777017,32,80,14.71,945616
3236,945893,1501.0,16.777017,32,63,14.67,945893
3237,946159,1577.0,16.155646,35,92,14.67,946159
3238,946440,1476.0,16.155646,34,72,14.69,946440
3239,946709,1456.0,15.534275000000001,35,74,14.67,946709
3240,946993,1455.0,15.534275000000001,35,77,14.65,946993
3241,947260,1437.0,15.534275000000001,35,78,14.67,947260
3242,947534,1407.0,15.534275000000001,35,79,14.64,947534
3243,947810,1397.0,15.534275000000001,35,80,14.71,947810
3244,948080,1391.0,15.534275000000001,35,81,14.71,948080
3245,948356,1385.0,14.912904000000001,35,79,14.66,948356
3246,948625,1379.0,14.912904000000001,35,81,14.71,948625
3247,948899,1380.0,14.912904000000001,35,81,14.66,948899
3248,949175,1361.0,14.912904000000001,43,100,14.69,949175
3249,949450,1390.0,15.534275000000001,48,100,14.66,949450
3250,949725,1546.0,15.534275000000001,41,100,14.67,949725
3251,950000,1458.0,16.155646,48,100,14.67,950000
3252,950275,1454.0,16.777017,48,100,14.64,950275
3253,950553,1464.0,16.777017,48,100,14.66,950553
3254,950819,1463.0,17.398388,48,100,14.7,950819
3255,951094,1547.0,18.019759,49,100,14.65,951094
3256,951358,1539.0,18.64113,36,80,14.65,951358
3257,951632,1540.0,18.64113,35,82,14.65,951632
3258,951906,1560.0,19.262501,36,83,14.63,951906
3259,952182,1610.0,19.883872,37,81,14.61,952182
3260,952455,1655.0,19.883872,37,79,14.64,952455
3261,952728,1690.0,20.505243,37,76,14.67,952728
3262,952997,1733.0,21.126614,36,73,14.66,952997
3263,953271,1767.0,21.747985,36,72,14.67,953271
3264,953541,1827.0,21.747985,36,70,14.65,953541
3265,953823,1866.0,22.369356,34,52,14.64,953823
3266,954092,1886.0,22.990727,30,40,14.64,954092
3267,954366,1925.0,23.612098,30,42,14.66,954366
3268,954642,1935.0,23.612098,30,44,14.63,954642
3269,954917,1971.0,24.233469,30,40,14.63,954917
3270,955194,1933.0,24.233469,22,21,14.6,955194
3271,955474,1710.0,24.85484,18,16,14.66,955474
3272,955745,1621.0,24.85484,16,12,14.62,955745
3273,956018,1578.0,24.85484,16,14,14.61,956018
3274,956305,1535.0,24.85484,17,14,14.65,956305
3275,956569,1534.0,25.476211,17,14,14.67,956569
3276,956972,1529.0,25.476211,17,15,14.64,956972
3277,957239,1541.0,26.097582,17,14,14.6,957239
3278,957520,1545.0,26.097582,17,14,14.7,957520
3279,957796,1559.0,26.097582,17,14,14.62,957796
3280,958075,1566.0,26.097582,17,14,14.67,958075
3281,958346,1557.0,26.097582,17,14,14.69,958346
3282,958615,1563.0,26.718953,17,14,14.66,958615
3283,958889,1563.0,26.097582,17,14,14.65,958889
3284,959159,1576.0,26.718953,17,14,14.64,959159
3285,959587,1587.0,26.718953,17,14,14.67,959587
3286,959855,1589.0,26.718953,17,14,14.71,959855
3287,960130,1584.0,26.097582,17,14,14.67,960130
3288,960398,1584.0,26.097582,17,14,14.71,960398
3289,960677,1573.0,26.097582,17,14,14.7,960677
3290,960956,1569.0,26.097582,17,14,14.74,960956
3291,961231,1561.0,26.097582,17,14,14.71,961231
3292,961501,1563.0,26.097582,17,14,14.66,961501
3293,961779,1557.0,25.476211,17,14,14.69,961779
3294,962050,1538.0,25.476211,17,14,14.65,962050
3295,962318,1531.0,25.476211,17,14,14.69,962318
3296,962593,1537.0,24.85484,17,15,14.64,962593
3297,962865,1511.0,24.85484,17,15,14.63,962865
3298,963145,1493.0,24.233469,17,15,14.58,963145
3299,963414,1486.0,24.233469,17,15,14.64,963414
3300,963688,1457.0,23.612098,17,16,14.63,963688
3301,963958,1433.0,22.990727,17,16,14.64,963958
3302,964231,1390.0,22.369356,17,16,14.69,964231
3303,964495,1367.0,21.747985,16,16,14.58,964495
3304,964770,1332.0,21.126614,16,16,14.54,964770
3305,965041,1286.0,19.883872,16,17,14.71,965041
3306,965320,1218.0,18.64113,15,17,14.52,965320
3307,965588,1166.0,17.398388,15,16,14.58,965588
3308,965859,1203.0,16.777017,16,16,14.61,965859
3309,966128,1266.0,16.155646,16,16,14.7,966128
3310,966397,1292.0,16.155646,16,16,14.66,966397
3311,966673,1287.0,15.534275000000001,26,48,14.69,966673
3312,966941,1388.0,16.155646,30,62,14.67,966941
3313,967226,1553.0,15.534275000000001,30,50,14.67,967226
3314,967493,1660.0,15.534275000000001,31,60,14.71,967493
3315,967768,1741.0,16.155646,32,54,14.7,967768
3316,968037,1823.0,16.777017,32,53,14.64,968037
3317,968311,1838.0,16.777017,32,50,14.63,968311
3318,968582,1834.0,17.398388,26,28,14.64,968582
3319,968860,1734.0,18.019759,20,20,14.71,968860
3320,969132,1626.0,18.64113,17,14,14.67,969132
3321,969411,1579.0,18.64113,16,13,14.64,969411
3322,969676,1521.0,18.64113,16,14,14.69,969676
3323,969956,1470.0,18.019759,17,15,14.66,969956
3324,970220,1461.0,18.019759,17,15,14.71,970220
3325,970496,1454.0,18.019759,17,15,14.66,970496
3326,970770,1455.0,18.019759,17,16,14.69,970770
3327,971046,1441.0,17.398388,17,16,14.61,971046
3328,971321,1418.0,17.398388,17,16,14.65,971321
3329,971596,1392.0,16.777017,17,16,14.58,971596
3330,971871,1355.0,16.155646,16,17,14.6,971871
3331,972140,1303.0,14.912904000000001,16,17,14.56,972140
3332,972422,1226.0,14.291533,15,17,14.53,972422
3333,972692,1148.0,13.670162,15,16,14.57,972692
3334,972965,1140.0,12.42742,15,16,14.65,972965
3335,973235,1201.0,11.184678,16,16,14.58,973235
3336,973515,1260.0,9.941936,16,17,14.56,973515
3337,973794,1240.0,9.320565,15,17,14.63,973794
3338,974061,1068.0,7.4564520000000005,17,26,14.74,974061
3339,974336,961.0,6.21371,18,31,14.56,974336
3340,974599,990.0,4.349597,18,27,14.66,974599
3341,974875,950.0,3.7282260000000003,18,33,14.63,974875
3342,975145,857.0,2.485484,18,35,14.54,975145
3343,975420,840.0,1.8641130000000001,18,34,14.57,975420
3344,975688,825.0,1.242742,18,35,14.62,975688
3345,975968,835.0,0.621371,18,34,14.62,975968
3346,976238,854.0,0.0,18,34,14.62,976238
3347,976648,852.0,0.0,18,32,14.64,976648
3348,976914,837.0,0.0,18,33,14.67,976914
3349,977192,837.0,0.0,18,32,14.61,977192
3350,977457,837.0,0.0,17,32,14.69,977457
3351,977726,834.0,0.0,17,33,14.67,977726
3352,977996,824.0,0.0,17,33,14.71,977996
3353,978264,816.0,0.0,17,33,14.65,978264
3354,978532,812.0,0.0,17,33,14.56,978532
3355,978803,823.0,0.0,17,32,14.66,978803
3356,979084,825.0,0.0,17,33,14.57,979084
3357,979353,820.0,0.0,17,33,14.58,979353
3358,979620,818.0,0.0,17,32,14.67,979620
3359,979892,802.0,0.0,18,34,14.57,979892
3360,980166,815.0,0.0,17,32,14.69,980166
3361,980435,812.0,0.0,17,32,14.57,980435
3362,980699,817.0,0.0,17,33,14.63,980699
3363,980971,810.0,0.0,17,33,14.64,980971
3364,981236,800.0,0.0,17,33,14.52,981236
3365,981505,807.0,0.0,17,32,14.67,981505
3366,981768,814.0,0.0,17,32,14.6,981768
3367,982054,810.0,0.0,17,33,14.5,982054
3368,982320,791.0,0.621371,17,33,14.78,982320
3369,982594,800.0,0.621371,17,32,14.65,982594
3370,982870,803.0,0.621371,17,32,14.67,982870
3371,983144,798.0,0.621371,17,32,14.65,983144
3372,983420,804.0,0.621371,17,32,14.64,983420
3373,983695,794.0,1.242742,17,33,14.64,983695
3374,983976,792.0,1.242742,17,32,14.71,983976
3375,984247,799.0,1.242742,17,32,14.71,984247
3376,984519,794.0,1.8641130000000001,17,32,14.62,984519
3377,984791,793.0,1.8641130000000001,17,33,14.54,984791
3378,985065,798.0,2.485484,17,32,14.83,985065
3379,985334,804.0,2.485484,17,31,14.71,985334
3380,985614,810.0,2.485484,16,30,14.57,985614
3381,985880,803.0,3.106855,16,30,14.75,985880
3382,986161,807.0,3.106855,16,29,14.65,986161
3383,986435,803.0,3.106855,19,39,14.71,986435
3384,986698,877.0,3.7282260000000003,24,65,14.61,986698
3385,986981,1002.0,3.7282260000000003,26,49,14.77,986981
3386,987264,1283.0,4.349597,26,41,14.62,987264
3387,987542,1418.0,4.970968,16,14,14.67,987542
3388,987812,1331.0,5.592339,15,14,14.63,987812
3389,988092,1282.0,6.21371,16,15,14.65,988092
3390,988363,1284.0,6.21371,16,16,14.71,988363
3391,988642,1271.0,6.21371,16,17,14.64,988642
3392,988913,1245.0,6.21371,16,18,14.62,988913
3393,989193,1187.0,6.21371,23,41,14.52,989193
3394,989458,1251.0,6.835081,28,51,14.56,989458
3395,989732,1512.0,6.835081,27,40,14.63,989732
3396,990005,1594.0,7.4564520000000005,25,32,14.62,990005
3397,990277,1670.0,7.4564520000000005,15,10,14.64,990277
3398,990554,1648.0,8.077823,24,32,14.69,990554
3399,990823,1684.0,8.077823,27,36,14.61,990823
3400,991096,1786.0,8.077823,29,39,14.67,991096
3401,991366,1858.0,8.699194,28,36,14.67,991366
3402,991641,1929.0,8.699194,30,40,14.65,991641
3403,991917,2046.0,9.320565,30,39,14.67,991917
3404,992198,2155.0,9.941936,33,52,14.71,992198
3405,992466,2333.0,10.563307,33,51,14.71,992466
3406,992748,2329.0,11.184678,34,64,14.71,992748
3407,993017,1907.0,12.42742,36,61,14.69,993017
3408,993298,2205.0,13.048791,36,73,14.69,993298
3409,993568,2224.0,14.291533,36,73,14.71,993568
3410,993843,2313.0,14.912904000000001,36,73,14.7,993843
3411,994118,2393.0,16.155646,36,72,14.71,994118
3412,994393,2475.0,17.398388,36,71,14.67,994393
3413,994656,2573.0,18.019759,36,69,14.71,994656
3414,995063,2727.0,19.262501,36,66,14.75,995063
3415,995334,2807.0,20.505243,36,66,14.69,995334
3416,995609,2843.0,21.747985,37,80,14.67,995609
3417,995876,2352.0,21.747985,37,73,14.63,995876
3418,996157,2332.0,22.369356,34,55,14.67,996157
3419,996434,2189.0,22.990727,33,56,14.64,996434
3420,996715,2162.0,23.612098,34,56,14.63,996715
3421,996992,2181.0,24.233469,34,56,14.64,996992
3422,997259,2201.0,24.233469,34,57,14.65,997259
3423,997623,2128.0,24.85484,38,87,14.66,997623
3424,997893,1899.0,24.85484,38,76,14.63,997893
3425,998172,1831.0,25.476211,50,100,14.64,998172
3426,998445,1846.0,26.097582,40,97,14.66,998445
3427,998723,1819.0,26.718953,41,100,14.65,998723
3428,998993,1901.0,27.340324,40,100,14.65,998993
3429,999268,1832.0,27.961695,40,100,14.64,999268
3430,999536,1859.0,28.583066,39,100,14.58,999536
3431,999812,1861.0,29.204437,39,100,14.65,999812
3432,1000080,1878.0,29.825808000000002,37,90,14.64,1000080
3433,1000356,1882.0,29.825808000000002,37,89,14.64,1000356
3434,1000625,1900.0,30.447179000000002,36,83,14.62,1000625
3435,1000900,1917.0,31.068550000000002,36,77,14.64,1000900
3436,1001175,1933.0,31.689921000000002,36,74,14.64,1001175
3437,1001451,1955.0,31.689921000000002,36,73,14.64,1001451
3438,1001720,1982.0,31.689921000000002,36,69,14.64,1001720
3439,1002003,1996.0,32.311292,36,67,14.64,1002003
3440,1002276,2030.0,32.932663,36,67,14.64,1002276
3441,1002552,2055.0,32.932663,35,60,14.64,1002552
3442,1002827,2089.0,32.932663,32,49,14.64,1002827
3443,1003103,2052.0,32.932663,32,50,14.61,1003103
3444,1003378,1983.0,32.932663,34,75,14.64,1003378
3445,1003653,1521.0,33.554034,34,63,14.58,1003653
3446,1003925,1546.0,32.932663,35,71,14.58,1003925
3447,1004212,1566.0,33.554034,35,70,14.64,1004212
3448,1004479,1561.0,33.554034,35,70,14.66,1004479
3449,1004753,1558.0,33.554034,35,70,14.63,1004753
3450,1005025,1552.0,33.554034,34,70,14.64,1005025
3451,1005304,1552.0,34.175405,35,70,14.69,1005304
3452,1005574,1553.0,34.175405,34,69,14.61,1005574
3453,1005855,1556.0,34.175405,35,69,14.7,1005855
3454,1006136,1580.0,34.796776,34,69,14.66,1006136
3455,1006411,1568.0,34.796776,34,69,14.69,1006411
3456,1006694,1582.0,34.796776,34,68,14.71,1006694
3457,1006968,1568.0,34.796776,34,69,14.69,1006968
3458,1007257,1585.0,35.418147,34,67,14.75,1007257
3459,1007534,1596.0,35.418147,34,67,14.71,1007534
3460,1007809,1587.0,36.039518,34,67,14.69,1007809
3461,1008075,1606.0,36.039518,34,67,14.7,1008075
3462,1008358,1596.0,36.039518,34,66,14.67,1008358
3463,1008632,1605.0,36.039518,34,67,14.69,1008632
3464,1008911,1602.0,36.039518,34,67,14.65,1008911
3465,1009178,1605.0,36.039518,34,66,14.69,1009178
3466,1009460,1591.0,36.039518,34,64,14.67,1009460
3467,1009728,1583.0,36.039518,33,61,14.69,1009728
3468,1010002,1559.0,35.418147,33,62,14.7,1010002
3469,1010273,1560.0,35.418147,33,62,14.71,1010273
3470,1010547,1551.0,35.418147,30,52,14.67,1010547
3471,1010816,1512.0,35.418147,31,58,14.69,1010816
3472,1011098,1515.0,35.418147,20,19,14.7,1011098
3473,1011373,1506.0,35.418147,14,13,14.73,1011373
3474,1011648,1496.0,34.796776,30,68,14.64,1011648
3475,1011916,1517.0,34.796776,34,70,14.62,1011916
3476,1012198,1630.0,34.175405,34,72,14.66,1012198
3477,1012473,1527.0,34.175405,34,66,14.61,1012473
3478,1012754,1548.0,34.175405,34,67,14.63,1012754
3479,1013024,1545.0,34.175405,34,68,14.58,1013024
3480,1013305,1541.0,34.175405,34,68,14.62,1013305
3481,1013587,1524.0,34.175405,34,68,14.64,1013587
3482,1013862,1532.0,34.175405,34,69,14.66,1013862
3483,1014135,1505.0,34.175405,34,69,14.63,1014135
3484,1014409,1508.0,33.554034,34,70,14.64,1014409
3485,1014689,1492.0,33.554034,34,69,14.63,1014689
3486,1014976,1499.0,33.554034,35,72,14.64,1014976
3487,1015264,1484.0,33.554034,35,72,14.63,1015264
3488,1015545,1480.0,33.554034,36,76,14.63,1015545
3489,1015815,1478.0,33.554034,36,78,14.66,1015815
3490,1016095,1449.0,33.554034,36,88,14.67,1016095
3491,1016366,1451.0,33.554034,37,96,14.71,1016366
3492,1016648,1437.0,33.554034,37,99,14.66,1016648
3493,1016915,1439.0,33.554034,37,100,14.64,1016915
3494,1017196,1453.0,33.554034,37,100,14.66,1017196
3495,1017466,1443.0,34.175405,37,100,14.71,1017466
3496,1017748,1459.0,34.175405,37,100,14.67,1017748
3497,1018017,1464.0,34.175405,37,98,14.71,1018017
3498,1018297,1460.0,34.175405,37,98,14.71,1018297
3499,1018573,1459.0,34.175405,38,100,14.66,1018573
3500,1018855,1489.0,34.175405,39,100,14.69,1018855
