,rpm,speed,throt_pos,engine_load,bat_volt
604372,1351.0,32.311292,15,14,14.66
604650,1349.0,32.311292,15,14,14.67
604931,1346.0,32.311292,15,14,14.61
605210,1343.0,32.311292,15,14,14.67
605486,1337.0,32.311292,15,14,14.67
605766,1322.0,31.689921000000002,15,14,14.65
606036,1314.0,31.068550000000002,15,14,14.64
606316,1295.0,30.447179000000002,15,15,14.67
606586,1221.0,29.825808000000002,15,17,14.65
606865,1128.0,28.583066,15,18,14.64
607131,1065.0,27.961695,15,18,14.64
607407,1099.0,27.340324,15,18,14.64
607688,1116.0,26.718953,15,17,14.67
607962,1132.0,26.097582,15,16,14.66
608240,1193.0,26.097582,15,15,14.67
608510,1273.0,25.476211,15,14,14.7
608784,1362.0,24.85484,15,13,14.74
609052,1419.0,24.85484,15,13,14.69
609335,1422.0,24.233469,15,13,14.71
609602,1413.0,23.612098,16,14,14.66
609876,1430.0,22.990727,15,14,14.67
610141,1322.0,22.990727,15,15,14.64
610421,1205.0,22.990727,15,17,14.63
610692,1068.0,22.369356,15,21,14.62
610966,895.0,22.369356,16,27,14.7
611241,961.0,22.369356,15,20,14.71
611512,1087.0,22.369356,15,18,14.66
611789,1066.0,21.747985,15,19,14.71
612055,1104.0,21.747985,33,100,14.71
612335,1401.0,21.747985,32,59,14.66
612605,1817.0,22.990727,31,53,14.69
612886,1813.0,22.990727,32,56,14.69
613156,1806.0,23.612098,32,56,14.66
613436,1850.0,23.612098,32,59,14.71
613706,1871.0,24.233469,33,56,14.69
613987,1917.0,24.85484,33,56,14.7
614259,1938.0,25.476211,33,56,14.7
614537,1928.0,26.097582,33,57,14.69
614808,1935.0,26.718953,32,56,14.69
615079,1903.0,27.340324,23,21,14.71
615352,1832.0,27.961695,17,10,14.67
615621,1790.0,27.961695,16,11,14.71
615897,1734.0,27.961695,17,13,14.67
616171,1729.0,28.583066,17,13,14.7
616450,1795.0,29.204437,17,13,14.67
616716,1814.0,29.204437,17,13,14.64
616988,1818.0,29.825808000000002,17,13,14.62
617270,1828.0,29.825808000000002,17,13,14.66
617541,1822.0,29.825808000000002,17,13,14.64
617810,1763.0,29.825808000000002,17,13,14.65
618091,1727.0,29.825808000000002,17,13,14.61
618371,1698.0,29.825808000000002,17,13,14.64
618638,1668.0,29.825808000000002,17,14,14.65
618912,1662.0,29.825808000000002,19,19,14.64
619181,1836.0,29.825808000000002,23,25,14.64
619470,1865.0,29.825808000000002,25,28,14.67
619739,1900.0,30.447179000000002,25,28,14.73
620013,1895.0,30.447179000000002,25,27,14.69
620288,1904.0,30.447179000000002,25,28,14.71
620564,1921.0,31.068550000000002,26,30,14.7
620832,1947.0,31.068550000000002,27,32,14.71
621107,1971.0,31.689921000000002,29,38,14.69
621379,1738.0,31.689921000000002,28,50,14.71
621685,1489.0,32.311292,30,60,14.71
621952,1449.0,32.932663,31,58,14.71
622229,1457.0,32.932663,30,57,14.65
622501,1451.0,33.554034,31,58,14.66
622784,1460.0,34.175405,31,65,14.69
623053,1495.0,34.175405,36,98,14.69
623319,1629.0,34.796776,35,75,14.71
623602,1638.0,35.418147,36,74,14.71
623874,1652.0,35.418147,36,72,14.64
624151,1684.0,36.039518,37,76,14.66
624419,1696.0,36.660889,36,84,14.69
624704,1705.0,36.660889,38,90,14.65
624968,1723.0,37.28226,37,88,14.71
625244,1689.0,37.903631,37,98,14.71
625512,1677.0,37.903631,38,100,14.67
625786,1684.0,38.525002,38,100,14.66
626056,1694.0,39.146373,38,100,14.7
626336,1688.0,39.146373,38,100,14.69
626608,1722.0,39.767744,38,100,14.67
626885,1718.0,40.389115000000004,38,100,14.67
627150,1739.0,40.389115000000004,38,99,14.69
627425,1751.0,41.010486,38,98,14.71
627695,1768.0,41.010486,38,99,14.66
627964,1786.0,41.631857000000004,37,94,14.75
628233,1779.0,41.631857000000004,33,64,14.69
628509,1766.0,41.631857000000004,34,70,14.66
628784,1771.0,41.631857000000004,32,53,14.69
629054,1754.0,41.631857000000004,32,55,14.71
629335,1762.0,41.010486,32,55,14.69
629610,1758.0,41.010486,32,57,14.7
629884,1755.0,41.010486,32,59,14.67
630160,1748.0,41.010486,32,58,14.71
630435,1751.0,41.010486,32,60,14.66
630711,1750.0,41.010486,32,58,14.71
630992,1752.0,41.010486,32,59,14.66
631270,1744.0,41.010486,21,17,14.67
631544,1728.0,40.389115000000004,15,9,14.74
631813,1727.0,40.389115000000004,16,12,14.7
632093,1680.0,39.767744,17,13,14.65
632369,1661.0,39.767744,17,13,14.67
632654,1666.0,39.146373,17,13,14.7
632932,1627.0,38.525002,16,13,14.64
633208,1601.0,37.903631,16,13,14.67
633489,1583.0,37.28226,16,13,14.69
633760,1565.0,37.28226,16,13,14.7
634046,1547.0,36.660889,16,13,14.71
634314,1530.0,36.039518,16,13,14.69
634589,1511.0,35.418147,16,13,14.71
634864,1485.0,35.418147,16,14,14.67
635146,1461.0,34.796776,16,14,14.67
635415,1445.0,34.175405,20,25,14.67
635695,1483.0,34.796776,25,40,14.69
635968,1468.0,33.554034,27,44,14.7
636241,1485.0,33.554034,28,47,14.69
636511,1533.0,33.554034,28,46,14.66
636784,1518.0,33.554034,27,45,14.64
637054,1513.0,33.554034,27,44,14.64
637331,1498.0,33.554034,27,45,14.65
637605,1485.0,33.554034,27,44,14.58
637881,1488.0,32.932663,27,46,14.63
638155,1473.0,32.932663,27,44,14.6
638431,1462.0,32.932663,27,48,14.64
638775,1456.0,32.932663,29,52,14.63
639050,1444.0,32.932663,30,54,14.64
639332,1413.0,32.932663,30,54,14.63
639607,1412.0,32.932663,30,54,14.64
639884,1412.0,32.932663,30,54,14.69
640151,1420.0,32.932663,30,53,14.66
640424,1411.0,32.932663,30,54,14.65
640691,1417.0,32.932663,30,54,14.67
640970,1420.0,32.932663,31,61,14.71
641233,1417.0,32.932663,31,61,14.71
641507,1434.0,32.932663,31,59,14.66
641771,1435.0,32.932663,31,60,14.7
642049,1442.0,33.554034,31,59,14.71
642322,1451.0,33.554034,31,60,14.66
642600,1458.0,33.554034,30,53,14.66
642885,1438.0,33.554034,29,49,14.63
643161,1438.0,33.554034,29,50,14.71
643437,1438.0,33.554034,29,51,14.65
643712,1442.0,33.554034,29,50,14.66
643995,1448.0,33.554034,28,46,14.67
644271,1443.0,33.554034,24,32,14.69
644544,1484.0,34.175405,24,33,14.71
644812,1488.0,34.175405,19,15,14.71
645092,1472.0,33.554034,14,11,14.69
645370,1449.0,33.554034,16,14,14.71
645651,1433.0,33.554034,16,16,14.69
645927,1406.0,33.554034,17,16,14.69
646206,1414.0,32.932663,15,13,14.69
646470,1369.0,32.932663,15,14,14.71
646739,1334.0,32.932663,15,14,14.65
647015,1325.0,32.932663,15,14,14.64
647289,1321.0,32.932663,15,14,14.64
647565,1320.0,32.311292,15,14,14.67
647834,1322.0,32.311292,15,14,14.62
648118,1324.0,32.311292,15,14,14.58
648391,1314.0,32.311292,15,14,14.61
648671,1304.0,32.311292,15,14,14.58
648941,1307.0,32.311292,15,14,14.57
649217,1311.0,32.311292,15,14,14.64
649492,1318.0,32.311292,15,14,14.58
649772,1315.0,31.689921000000002,15,14,14.7
650042,1312.0,31.689921000000002,15,14,14.58
650316,1304.0,31.689921000000002,15,14,14.63
650579,1298.0,31.689921000000002,15,14,14.64
650850,1290.0,31.068550000000002,15,14,14.69
651124,1283.0,31.068550000000002,15,14,14.67
651394,1282.0,31.068550000000002,15,15,14.64
651678,1275.0,30.447179000000002,15,14,14.67
651944,1257.0,29.825808000000002,15,15,14.67
652219,1203.0,29.204437,15,16,14.64
652494,1132.0,28.583066,15,18,14.69
652776,1083.0,28.583066,15,18,14.67
653047,1135.0,27.961695,14,16,14.66
653319,1179.0,27.961695,14,15,14.64
653590,1240.0,27.961695,14,14,14.69
653864,1332.0,27.961695,15,13,14.71
654134,1478.0,28.583066,16,13,14.67
654413,1619.0,28.583066,17,13,14.71
654685,1711.0,29.204437,17,13,14.7
654954,1754.0,29.204437,17,13,14.69
655238,1796.0,29.825808000000002,17,13,14.66
655507,1819.0,29.825808000000002,17,13,14.65
655780,1832.0,29.825808000000002,17,13,14.67
656049,1831.0,29.825808000000002,17,13,14.69
656324,1839.0,29.825808000000002,17,13,14.64
656600,1826.0,29.825808000000002,17,13,14.6
656918,1825.0,29.825808000000002,17,13,14.62
657186,1820.0,29.825808000000002,17,13,14.58
657465,1819.0,29.825808000000002,17,13,14.64
657731,1818.0,29.825808000000002,17,13,14.6
658013,1823.0,29.825808000000002,17,13,14.61
658287,1832.0,29.825808000000002,17,13,14.6
658567,1843.0,30.447179000000002,17,13,14.66
658833,1852.0,30.447179000000002,17,13,14.66
659101,1873.0,31.068550000000002,18,13,14.63
659415,1906.0,31.068550000000002,17,14,14.64
659690,1644.0,32.932663,16,15,14.71
659972,1382.0,31.689921000000002,17,16,14.6
660240,1380.0,32.932663,16,15,14.67
660515,1354.0,33.554034,15,14,14.6
660791,1332.0,33.554034,15,14,14.66
661072,1306.0,34.175405,15,14,14.64
661342,1294.0,34.175405,15,14,14.64
661616,1395.0,34.175405,16,14,14.7
661892,1460.0,34.175405,16,14,14.66
662172,1419.0,34.175405,16,16,14.75
662443,1381.0,34.175405,16,16,14.66
662728,1344.0,33.554034,16,16,14.69
662992,1328.0,32.932663,16,18,14.64
663268,1254.0,32.932663,14,14,14.74
663543,1264.0,31.689921000000002,14,14,14.64
663815,1318.0,31.689921000000002,15,14,14.62
664088,1327.0,31.068550000000002,15,14,14.64
664357,1301.0,31.068550000000002,15,14,14.67
664644,1273.0,31.068550000000002,15,14,14.7
664914,1267.0,31.689921000000002,15,14,14.69
665201,1287.0,31.689921000000002,15,14,14.71
665470,1308.0,31.689921000000002,15,14,14.67
665753,1335.0,32.311292,15,14,14.65
666020,1356.0,32.932663,15,14,14.67
666304,1360.0,32.932663,15,14,14.64
666571,1376.0,33.554034,15,13,14.67
666853,1397.0,33.554034,15,14,14.65
667121,1401.0,33.554034,15,14,14.64
667396,1398.0,33.554034,15,14,14.66
667660,1400.0,33.554034,15,14,14.64
667928,1397.0,33.554034,15,14,14.65
668205,1392.0,33.554034,15,14,14.71
668473,1386.0,33.554034,15,14,14.65
668748,1383.0,33.554034,15,14,14.71
669023,1380.0,33.554034,15,14,14.64
669299,1382.0,33.554034,15,14,14.6
669571,1388.0,33.554034,15,14,14.67
669841,1393.0,33.554034,15,14,14.71
670112,1410.0,34.175405,15,14,14.65
670393,1432.0,34.175405,16,14,14.71
670662,1454.0,34.796776,16,14,14.67
670943,1462.0,34.796776,16,14,14.71
671213,1477.0,34.796776,16,14,14.64
671494,1484.0,35.418147,16,13,14.71
671763,1499.0,35.418147,16,14,14.71
672039,1507.0,36.039518,16,14,14.65
672317,1508.0,36.039518,16,13,14.64
672589,1517.0,36.039518,16,13,14.66
672865,1508.0,36.039518,16,14,14.67
673134,1492.0,35.418147,16,14,14.66
673410,1485.0,34.796776,16,14,14.65
673678,1461.0,34.796776,16,14,14.62
673959,1428.0,34.175405,15,14,14.65
674228,1420.0,33.554034,15,14,14.7
674508,1395.0,33.554034,15,14,14.66
674785,1373.0,32.932663,15,13,14.63
675062,1347.0,32.311292,15,14,14.64
675330,1327.0,31.689921000000002,15,14,14.67
675609,1303.0,31.068550000000002,15,14,14.62
675880,1277.0,30.447179000000002,15,14,14.65
676174,1257.0,29.825808000000002,15,15,14.74
676443,1237.0,29.825808000000002,15,15,14.71
676712,1226.0,29.204437,15,15,14.63
676987,1213.0,29.204437,15,15,14.7
677263,1214.0,29.825808000000002,15,15,14.71
677538,1232.0,29.825808000000002,15,14,14.71
677807,1245.0,29.825808000000002,15,15,14.69
678082,1254.0,30.447179000000002,15,14,14.64
678350,1261.0,30.447179000000002,15,14,14.67
678635,1265.0,31.068550000000002,15,14,14.74
678902,1263.0,31.068550000000002,15,15,14.64
679176,1258.0,30.447179000000002,15,15,14.67
679448,1262.0,30.447179000000002,15,14,14.65
679723,1256.0,30.447179000000002,15,15,14.63
679990,1240.0,29.825808000000002,15,15,14.6
680264,1233.0,29.825808000000002,15,15,14.64
680528,1224.0,29.204437,15,15,14.64
680806,1203.0,28.583066,15,16,14.63
681084,1133.0,28.583066,15,18,14.65
681357,1061.0,28.583066,15,20,14.64
681635,1007.0,28.583066,15,20,14.66
681906,1094.0,28.583066,15,17,14.62
682181,1168.0,29.204437,15,15,14.67
682448,1240.0,28.583066,15,14,14.63
682723,1331.0,28.583066,15,13,14.64
682987,1427.0,27.961695,16,13,14.71
683269,1532.0,27.340324,16,13,14.64
683538,1575.0,26.097582,16,13,14.73
683817,1560.0,25.476211,16,14,14.67
684089,1504.0,24.233469,16,14,14.66
684369,1430.0,23.612098,16,14,14.67
684639,1393.0,22.369356,15,14,14.66
684909,1274.0,21.126614,15,15,14.7
685185,1151.0,20.505243,14,18,14.71
685452,984.0,19.883872,15,25,14.64
685737,789.0,19.883872,17,30,14.69
686003,902.0,19.262501,15,20,14.65
686286,986.0,18.64113,15,20,14.67
686554,1003.0,18.019759,14,21,14.67
686834,912.0,17.398388,15,23,14.64
687105,893.0,17.398388,15,23,14.61
687383,933.0,16.777017,15,23,14.64
687656,935.0,16.155646,16,23,14.61
687935,939.0,16.155646,16,25,14.63
688204,913.0,15.534275000000001,16,25,14.65
688480,935.0,14.912904000000001,16,26,14.64
688748,946.0,14.291533,16,26,14.63
689018,874.0,14.291533,16,27,14.64
689305,891.0,13.670162,16,26,14.69
689582,909.0,13.048791,16,27,14.66
689856,862.0,11.806049,16,25,14.67
690131,957.0,11.184678,16,25,14.57
690413,871.0,9.941936,17,28,14.66
690689,930.0,8.699194,16,26,14.66
690969,914.0,8.077823,17,28,14.67
691247,894.0,6.835081,17,29,14.66
691522,882.0,6.21371,17,30,14.6
691789,873.0,5.592339,18,32,14.64
692070,874.0,4.349597,18,32,14.71
692342,867.0,3.7282260000000003,18,34,14.54
692610,814.0,3.106855,18,34,14.65
692884,815.0,2.485484,18,33,14.66
693155,842.0,1.8641130000000001,17,32,14.57
693435,843.0,1.8641130000000001,17,31,14.71
693704,847.0,2.485484,17,31,14.66
693979,834.0,2.485484,17,32,14.69
694248,829.0,3.106855,17,29,14.75
694556,864.0,3.7282260000000003,16,27,14.73
694831,885.0,4.970968,15,25,14.71
695111,873.0,4.970968,15,24,14.71
695387,863.0,5.592339,15,24,14.75
695662,864.0,6.21371,15,24,14.75
695938,850.0,6.21371,15,25,14.79
696213,855.0,6.835081,15,24,14.71
696501,881.0,7.4564520000000005,15,24,14.69
696776,871.0,8.077823,15,25,14.75
697082,865.0,8.699194,15,24,14.79
697352,867.0,8.699194,15,24,14.73
697632,895.0,9.320565,15,24,14.61
697915,883.0,9.320565,16,25,14.66
698193,902.0,9.320565,16,23,14.65
698465,954.0,9.941936,16,24,14.69
698742,938.0,9.941936,16,23,14.64
699016,940.0,9.941936,16,23,14.67
699291,946.0,10.563307,24,45,14.67
699566,1310.0,10.563307,25,37,14.71
699837,1588.0,11.806049,25,34,14.66
700110,1609.0,11.806049,25,33,14.67
700379,1686.0,12.42742,26,34,14.71
700661,1788.0,13.048791,28,37,14.66
700930,1880.0,13.670162,29,36,14.66
701211,1973.0,14.291533,29,36,14.67
701481,2022.0,14.912904000000001,29,37,14.73
701757,2125.0,15.534275000000001,30,37,14.67
702031,2205.0,16.155646,31,40,14.69
702312,2307.0,17.398388,31,38,14.71
702588,2389.0,18.019759,31,39,14.67
702863,2110.0,18.64113,30,49,14.64
703132,1739.0,19.262501,30,47,14.7
703401,1745.0,19.883872,30,47,14.65
703683,1770.0,20.505243,30,47,14.61
703965,1803.0,21.126614,27,35,14.64
704239,1835.0,21.747985,26,31,14.64
704507,1847.0,22.369356,27,32,14.62
704790,1877.0,22.990727,27,31,14.65
705072,1892.0,22.990727,29,44,14.64
705351,1634.0,23.612098,32,81,14.63
705635,1598.0,24.233469,39,82,14.67
705910,1709.0,24.85484,36,77,14.67
706185,1722.0,25.476211,36,82,14.67
706462,1734.0,26.097582,37,88,14.7
706728,1725.0,26.097582,37,88,14.66
707004,1767.0,27.340324,36,89,14.69
707276,1766.0,27.961695,36,87,14.7
707554,1808.0,28.583066,36,84,14.71
707825,1839.0,29.825808000000002,36,80,14.71
708103,1868.0,30.447179000000002,34,65,14.71
708368,1919.0,31.068550000000002,33,51,14.71
708638,1953.0,31.689921000000002,32,47,14.67
708915,1977.0,32.311292,30,40,14.66
709188,1982.0,32.932663,27,31,14.71
709464,1752.0,32.932663,25,35,14.67
709735,1505.0,32.932663,25,34,14.69
710014,1500.0,32.932663,25,34,14.67
710289,1509.0,33.554034,25,35,14.65
710571,1510.0,33.554034,21,25,14.69
710840,1483.0,33.554034,20,21,14.67
711119,1490.0,33.554034,15,12,14.7
711390,1434.0,33.554034,16,15,14.67
711671,1430.0,33.554034,24,36,14.61
711941,1498.0,34.796776,27,43,14.58
712214,1583.0,34.175405,27,42,14.64
712478,1596.0,34.175405,27,41,14.65
712748,1594.0,34.175405,27,40,14.64
713030,1583.0,34.175405,27,40,14.62
713305,1578.0,34.796776,27,40,14.63
713580,1563.0,34.796776,27,40,14.64
713866,1550.0,34.796776,27,40,14.63
714219,1534.0,35.418147,27,41,14.64
714497,1536.0,35.418147,27,40,14.65
714769,1537.0,36.039518,27,40,14.64
715044,1533.0,36.039518,27,39,14.65
715321,1556.0,36.039518,27,40,14.63
715596,1559.0,36.039518,27,41,14.63
715872,1560.0,36.039518,27,41,14.71
716144,1554.0,36.039518,27,40,14.67
716426,1562.0,36.039518,28,45,14.7
716704,1571.0,36.039518,29,45,14.69
716971,1581.0,35.418147,29,46,14.69
717246,1555.0,35.418147,28,45,14.74
717521,1540.0,35.418147,28,46,14.67
717804,1530.0,35.418147,28,46,14.71
718071,1522.0,35.418147,28,45,14.67
718355,1520.0,35.418147,29,50,14.71
718622,1510.0,35.418147,39,100,14.67
718897,1731.0,35.418147,44,94,14.67
719168,1795.0,35.418147,36,86,14.7
719440,1788.0,35.418147,36,88,14.66
719711,1762.0,35.418147,36,89,14.67
719992,1694.0,35.418147,36,90,14.67
720262,1658.0,35.418147,37,98,14.64
720535,1626.0,36.039518,38,100,14.69
720799,1624.0,36.039518,38,100,14.67
721075,1584.0,36.039518,39,100,14.67
721346,1572.0,36.039518,44,100,14.69
721615,1569.0,36.039518,46,100,14.56
721889,1550.0,36.039518,49,100,14.61
722157,1568.0,36.039518,49,100,14.6
722435,1580.0,36.039518,44,79,14.67
722702,1528.0,36.039518,31,58,14.64
722976,1548.0,36.039518,31,63,14.65
723247,1537.0,36.039518,32,63,14.63
723527,1549.0,36.039518,30,52,14.62
723804,1534.0,36.039518,30,54,14.6
724080,1521.0,35.418147,27,41,14.62
724347,1511.0,35.418147,27,43,14.61
724621,1539.0,34.796776,28,43,14.67
724891,1557.0,34.796776,28,43,14.67
725171,1553.0,34.796776,28,43,14.73
725441,1531.0,34.175405,29,48,14.67
725715,1544.0,34.175405,29,50,14.69
725979,1523.0,34.175405,30,54,14.67
726253,1487.0,34.175405,30,54,14.66
726525,1456.0,33.554034,30,53,14.7
726802,1446.0,33.554034,30,55,14.66
727068,1443.0,33.554034,30,55,14.67
727345,1444.0,33.554034,30,55,14.64
727618,1437.0,33.554034,30,55,14.66
727888,1441.0,33.554034,30,55,14.69
728164,1434.0,33.554034,30,52,14.67
728434,1434.0,33.554034,30,51,14.65
728716,1424.0,33.554034,28,47,14.7
728983,1428.0,33.554034,28,47,14.71
729263,1424.0,33.554034,27,41,14.69
729534,1455.0,33.554034,27,41,14.66
729809,1496.0,33.554034,27,51,14.7
730083,1529.0,33.554034,32,60,14.7
730362,1596.0,33.554034,42,78,14.67
730630,1693.0,33.554034,36,77,14.65
730911,1648.0,33.554034,36,76,14.67
731185,1658.0,33.554034,36,77,14.64
731463,1625.0,33.554034,37,80,14.65
731730,1640.0,33.554034,37,79,14.67
732017,1633.0,33.554034,37,81,14.66
732285,1624.0,33.554034,38,83,14.66
732561,1605.0,34.175405,36,85,14.7
732836,1551.0,34.175405,36,88,14.7
733112,1535.0,34.175405,48,100,14.71
733395,1608.0,34.175405,43,100,14.67
733663,1502.0,34.796776,49,100,14.7
733945,1504.0,34.796776,49,100,14.65
734214,1517.0,34.796776,49,100,14.71
734523,1521.0,35.418147,49,100,14.65
734789,1533.0,35.418147,49,100,14.67
735071,1544.0,36.039518,49,100,14.67
735339,1561.0,36.039518,36,84,14.69
735619,1557.0,36.039518,35,85,14.64
735889,1567.0,36.660889,33,61,14.67
736171,1550.0,36.660889,33,64,14.67
736446,1581.0,36.660889,32,50,14.69
736719,1558.0,36.039518,16,12,14.66
736990,1559.0,36.039518,14,10,14.67
737271,1557.0,36.039518,16,13,14.7
737541,1507.0,34.796776,16,14,14.71
737811,1514.0,35.418147,19,21,14.69
738086,1530.0,36.039518,29,52,14.71
738361,1507.0,34.796776,29,50,14.71
738643,1594.0,34.175405,29,47,14.67
738911,1548.0,34.175405,29,47,14.7
739196,1526.0,33.554034,28,47,14.65
739468,1474.0,33.554034,28,48,14.71
739749,1452.0,33.554034,28,49,14.67
740025,1427.0,32.932663,30,60,14.66
740300,1445.0,32.932663,31,59,14.67
740569,1447.0,32.932663,31,58,14.67
740843,1431.0,32.932663,31,58,14.65
741106,1425.0,32.932663,31,60,14.69
741381,1427.0,32.932663,31,60,14.7
741645,1442.0,32.932663,32,61,14.63
741920,1452.0,32.932663,32,62,14.62
742206,1456.0,32.932663,32,63,14.64
742470,1457.0,32.932663,32,61,14.58
742746,1458.0,32.932663,32,63,14.64
743022,1457.0,32.932663,30,45,14.62
743297,1422.0,32.932663,16,13,14.64
743567,1408.0,32.932663,14,11,14.63
743843,1396.0,32.932663,16,14,14.63
744110,1402.0,32.311292,16,15,14.62
744391,1333.0,31.689921000000002,17,19,14.66
744660,1358.0,31.689921000000002,25,43,14.67
744940,1371.0,31.689921000000002,34,100,14.69
745210,1588.0,31.068550000000002,36,90,14.64
745492,1578.0,31.068550000000002,35,75,14.71
745762,1565.0,31.068550000000002,35,76,14.64
746042,1542.0,31.068550000000002,35,78,14.66
746313,1483.0,31.068550000000002,35,79,14.67
746593,1478.0,31.068550000000002,35,79,14.64
746863,1453.0,31.689921000000002,34,76,14.67
747133,1417.0,31.689921000000002,33,57,14.65
747406,1401.0,31.689921000000002,24,33,14.66
747675,1351.0,31.689921000000002,24,37,14.69
747956,1349.0,31.689921000000002,31,72,14.64
748226,1414.0,31.689921000000002,30,56,14.67
748503,1407.0,31.689921000000002,31,62,14.67
748773,1395.0,31.689921000000002,31,59,14.71
749047,1393.0,31.689921000000002,32,67,14.63
749316,1414.0,31.689921000000002,32,62,14.64
749589,1417.0,31.689921000000002,32,62,14.71
749854,1400.0,31.689921000000002,44,85,14.67
750134,1509.0,31.689921000000002,36,85,14.69
750403,1521.0,31.689921000000002,36,90,14.64
750680,1479.0,31.689921000000002,36,92,14.69
750948,1448.0,31.689921000000002,36,96,14.64
751242,1410.0,31.689921000000002,36,100,14.67
751511,1400.0,31.689921000000002,37,100,14.64
751791,1385.0,31.689921000000002,38,100,14.69
752056,1388.0,31.068550000000002,41,100,14.67
752324,1370.0,31.068550000000002,38,77,14.71
752601,1346.0,31.068550000000002,27,45,14.64
752868,1322.0,31.068550000000002,27,48,14.66
753144,1310.0,30.447179000000002,34,100,14.63
753414,1334.0,30.447179000000002,38,68,14.64
753688,1457.0,30.447179000000002,38,100,14.65
753970,1481.0,29.825808000000002,38,100,14.58
754249,1416.0,29.825808000000002,47,100,14.67
754534,1511.0,29.825808000000002,38,81,14.69
754809,1966.0,29.825808000000002,35,79,14.69
755083,1959.0,29.204437,37,82,14.67
755361,1970.0,29.825808000000002,37,87,14.7
755634,1934.0,29.825808000000002,37,89,14.7
755915,1887.0,29.825808000000002,37,89,14.69
756184,1865.0,29.825808000000002,37,91,14.69
756463,1856.0,29.825808000000002,37,92,14.7
756736,1858.0,29.825808000000002,38,96,14.62
757016,1868.0,29.825808000000002,38,98,14.63
757284,1851.0,29.825808000000002,38,99,14.67
757561,1866.0,29.825808000000002,38,100,14.64
757836,1857.0,29.825808000000002,38,86,14.62
758108,1856.0,29.825808000000002,34,70,14.61
758383,1820.0,29.825808000000002,31,47,14.62
758649,1808.0,29.204437,30,45,14.62
758933,1786.0,28.583066,30,46,14.66
759200,1770.0,28.583066,30,48,14.66
759483,1740.0,27.961695,28,39,14.64
759750,1719.0,27.961695,25,30,14.65
760031,1691.0,27.340324,23,23,14.58
760304,1666.0,26.718953,20,19,14.65
760590,1654.0,26.097582,17,12,14.64
760864,1633.0,25.476211,16,14,14.7
761144,1522.0,24.233469,16,15,14.7
761410,1457.0,23.612098,16,16,14.69
761683,1425.0,22.990727,16,16,14.71
761954,1392.0,22.369356,16,16,14.67
762228,1352.0,21.747985,16,16,14.7
762503,1298.0,20.505243,16,16,14.64
762778,1252.0,19.883872,36,100,14.71
763060,1410.0,19.262501,31,54,14.71
763329,1702.0,18.64113,31,53,14.7
763614,1790.0,18.64113,31,51,14.67
763880,1810.0,18.019759,31,45,14.71
764153,1809.0,18.019759,27,38,14.64
764418,1711.0,17.398388,31,57,14.69
764691,1733.0,17.398388,34,61,14.67
764963,1906.0,17.398388,34,67,14.69
765240,1873.0,17.398388,34,64,14.67
765507,1846.0,17.398388,34,67,14.67
765779,1776.0,17.398388,34,67,14.7
766044,1717.0,17.398388,35,70,14.67
766324,1655.0,17.398388,35,72,14.67
766588,1615.0,17.398388,35,72,14.67
766868,1608.0,17.398388,35,73,14.64
767133,1617.0,17.398388,35,74,14.64
767409,1613.0,17.398388,35,68,14.63
767677,1594.0,17.398388,34,68,14.64
767945,1548.0,17.398388,39,65,14.65
768222,1595.0,17.398388,38,84,14.64
768494,1638.0,17.398388,37,83,14.64
768773,1631.0,18.019759,37,84,14.66
769044,1638.0,18.019759,37,86,14.58
769329,1595.0,18.019759,37,87,14.62
769598,1570.0,18.019759,37,90,14.58
769879,1576.0,18.64113,37,91,14.66
770149,1568.0,18.64113,37,92,14.69
770434,1573.0,19.262501,37,93,14.67
770699,1579.0,19.262501,37,96,14.67
770973,1602.0,19.262501,37,95,14.67
771249,1613.0,19.883872,37,93,14.64
771560,1655.0,19.883872,36,88,14.65
771825,1664.0,19.883872,36,86,14.69
772108,1681.0,20.505243,36,85,14.67
772375,1705.0,20.505243,37,85,14.71
772657,1725.0,21.126614,37,83,14.64
772925,1735.0,21.126614,37,82,14.71
773208,1749.0,21.126614,37,81,14.7
773476,1765.0,21.747985,37,81,14.71
773756,1791.0,21.747985,37,75,14.67
774027,1785.0,21.747985,34,63,14.73
774308,1810.0,21.747985,34,63,14.71
774595,1841.0,21.747985,34,64,14.69
774870,1868.0,22.369356,34,63,14.74
775142,1878.0,22.369356,34,64,14.71
775418,1862.0,22.369356,34,63,14.69
775687,1871.0,21.747985,34,65,14.69
775953,1776.0,21.747985,36,87,14.67
776229,1527.0,21.747985,36,80,14.71
776504,1467.0,21.747985,35,79,14.67
776779,1464.0,22.369356,36,80,14.63
777049,1468.0,22.369356,36,82,14.64
777333,1434.0,22.369356,36,85,14.63
777606,1435.0,22.369356,36,88,14.61
777894,1440.0,22.369356,36,89,14.64
778162,1441.0,22.369356,35,67,14.61
778437,1420.0,22.369356,20,21,14.64
778706,1466.0,22.369356,15,10,14.64
778987,1507.0,22.369356,16,13,14.64
779255,1400.0,21.747985,16,15,14.65
779532,1339.0,21.126614,16,16,14.64
779803,1288.0,20.505243,16,16,14.63
780078,1255.0,20.505243,16,16,14.66
780345,1236.0,19.883872,15,16,14.57
780625,1203.0,19.883872,15,16,14.6
780896,1173.0,19.262501,15,16,14.7
781172,1233.0,18.64113,16,16,14.67
781446,1329.0,17.398388,16,16,14.71
781722,1384.0,17.398388,16,16,14.66
781997,1393.0,16.777017,17,16,14.7
