,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2921,859002,1672.0,27.340324,29,44,14.64,859002,2021-11-28
2922,859273,1870.0,27.340324,29,42,14.64,859273,2021-11-28
2923,859549,1858.0,27.961695,21,20,14.64,859549,2021-11-28
2924,859824,1809.0,27.961695,15,10,14.7,859824,2021-11-28
2925,860104,1751.0,27.961695,16,12,14.64,860104,2021-11-28
2926,860375,1691.0,27.961695,16,12,14.66,860375,2021-11-28
2927,860649,1701.0,27.961695,17,13,14.7,860649,2021-11-28
2928,860925,1721.0,27.961695,17,13,14.73,860925,2021-11-28
2929,861200,1748.0,28.583066,17,13,14.71,861200,2021-11-28
2930,861475,1727.0,27.961695,17,13,14.71,861475,2021-11-28
2931,861744,1732.0,27.961695,17,13,14.73,861744,2021-11-28
2932,862019,1682.0,27.961695,16,13,14.71,862019,2021-11-28
2933,862292,1609.0,27.961695,16,14,14.71,862292,2021-11-28
2934,862569,1566.0,27.340324,16,13,14.71,862569,2021-11-28
2935,862840,1551.0,27.340324,16,13,14.67,862840,2021-11-28
2936,863135,1552.0,27.340324,16,13,14.71,863135,2021-11-28
2937,863403,1566.0,27.340324,16,13,14.71,863403,2021-11-28
2938,863676,1581.0,27.340324,16,13,14.75,863676,2021-11-28
2939,863940,1590.0,26.718953,16,13,14.69,863940,2021-11-28
2940,864215,1596.0,26.718953,16,13,14.71,864215,2021-11-28
2941,864491,1587.0,26.718953,16,13,14.7,864491,2021-11-28
2942,864761,1581.0,26.718953,16,13,14.69,864761,2021-11-28
2943,865036,1574.0,25.476211,16,14,14.66,865036,2021-11-28
2944,865304,1528.0,24.85484,16,14,14.73,865304,2021-11-28
2945,865579,1462.0,24.233469,16,14,14.66,865579,2021-11-28
2946,865855,1447.0,23.612098,16,14,14.64,865855,2021-11-28
2947,866135,1388.0,22.990727,15,13,14.66,866135,2021-11-28
2948,866405,1376.0,22.369356,15,14,14.64,866405,2021-11-28
2949,866686,1326.0,22.369356,15,14,14.58,866686,2021-11-28
2950,866963,1269.0,21.747985,14,15,14.58,866963,2021-11-28
2951,867236,1222.0,21.126614,14,15,14.64,867236,2021-11-28
2952,867508,1188.0,20.505243,14,16,14.57,867508,2021-11-28
2953,867787,1149.0,19.883872,14,16,14.62,867787,2021-11-28
2954,868063,1111.0,19.262501,14,17,14.64,868063,2021-11-28
2955,868341,1083.0,19.262501,14,17,14.63,868341,2021-11-28
2956,868620,1107.0,18.64113,14,15,14.64,868620,2021-11-28
2957,868893,1182.0,19.262501,14,14,14.67,868893,2021-11-28
2958,869171,1284.0,18.64113,16,16,14.65,869171,2021-11-28
2959,869442,1370.0,18.64113,17,16,14.61,869442,2021-11-28
2960,869724,1455.0,18.64113,17,15,14.71,869724,2021-11-28
2961,869998,1490.0,18.64113,17,15,14.67,869998,2021-11-28
2962,870276,1494.0,18.64113,22,27,14.73,870276,2021-11-28
2963,870549,1594.0,19.262501,28,42,14.71,870549,2021-11-28
2964,870827,1749.0,19.262501,27,39,14.71,870827,2021-11-28
2965,871098,1742.0,19.262501,27,38,14.69,871098,2021-11-28
2966,871378,1781.0,19.883872,27,36,14.7,871378,2021-11-28
2967,871654,1811.0,20.505243,28,38,14.7,871654,2021-11-28
2968,871927,1846.0,20.505243,28,38,14.73,871927,2021-11-28
2969,872199,1873.0,21.126614,29,39,14.67,872199,2021-11-28
2970,872472,1899.0,21.126614,29,40,14.75,872472,2021-11-28
2971,872749,1930.0,21.747985,29,39,14.71,872749,2021-11-28
2972,873024,1955.0,22.369356,29,40,14.71,873024,2021-11-28
2973,873299,1985.0,22.990727,29,39,14.71,873299,2021-11-28
2974,873573,1983.0,22.990727,29,41,14.67,873573,2021-11-28
2975,873844,1793.0,23.612098,29,45,14.65,873844,2021-11-28
2976,874113,1578.0,24.233469,28,44,14.71,874113,2021-11-28
2977,874391,1612.0,24.85484,28,43,14.67,874391,2021-11-28
2978,874663,1610.0,24.85484,21,22,14.71,874663,2021-11-28
2979,874944,1598.0,25.476211,16,10,14.65,874944,2021-11-28
2980,875222,1666.0,25.476211,16,12,14.7,875222,2021-11-28
2981,875495,1595.0,26.097582,16,14,14.64,875495,2021-11-28
2982,875764,1568.0,26.097582,17,14,14.69,875764,2021-11-28
2983,876040,1566.0,26.097582,17,14,14.71,876040,2021-11-28
2984,876314,1567.0,26.097582,17,14,14.71,876314,2021-11-28
2985,876602,1575.0,26.718953,17,14,14.63,876602,2021-11-28
2986,876872,1594.0,26.718953,17,14,14.67,876872,2021-11-28
2987,877140,1602.0,26.718953,17,14,14.65,877140,2021-11-28
2988,877423,1598.0,27.340324,17,14,14.66,877423,2021-11-28
2989,877691,1612.0,27.340324,17,14,14.69,877691,2021-11-28
2990,877969,1629.0,27.340324,17,13,14.65,877969,2021-11-28
2991,878235,1683.0,27.340324,17,13,14.64,878235,2021-11-28
2992,878511,1704.0,27.340324,17,13,14.64,878511,2021-11-28
2993,878780,1714.0,27.340324,17,13,14.63,878780,2021-11-28
2994,879059,1698.0,27.340324,17,13,14.64,879059,2021-11-28
2995,879326,1702.0,27.340324,17,13,14.66,879326,2021-11-28
2996,879605,1692.0,27.340324,17,13,14.65,879605,2021-11-28
2997,879881,1672.0,27.340324,17,13,14.65,879881,2021-11-28
2998,880162,1660.0,27.340324,17,13,14.65,880162,2021-11-28
2999,880432,1664.0,27.340324,17,13,14.64,880432,2021-11-28
3000,880707,1661.0,27.340324,17,13,14.65,880707,2021-11-28
3001,880983,1658.0,27.340324,17,14,14.65,880983,2021-11-28
3002,881257,1663.0,27.340324,17,13,14.65,881257,2021-11-28
3003,881595,1655.0,27.340324,17,13,14.66,881595,2021-11-28
3004,881871,1717.0,27.961695,23,24,14.67,881871,2021-11-28
3005,882147,1668.0,27.340324,17,12,14.61,882147,2021-11-28
3006,882421,1724.0,27.961695,16,12,14.67,882421,2021-11-28
3007,882698,1660.0,27.961695,16,13,14.64,882698,2021-11-28
3008,882965,1672.0,27.961695,17,13,14.67,882965,2021-11-28
3009,883240,1666.0,27.961695,17,13,14.67,883240,2021-11-28
3010,883509,1667.0,28.583066,17,13,14.65,883509,2021-11-28
3011,883938,1696.0,28.583066,17,13,14.64,883938,2021-11-28
3012,884204,1692.0,28.583066,17,13,14.6,884204,2021-11-28
3013,884480,1703.0,28.583066,17,13,14.62,884480,2021-11-28
3014,884755,1714.0,29.204437,17,13,14.64,884755,2021-11-28
3015,885023,1787.0,29.204437,17,13,14.65,885023,2021-11-28
3016,885299,1819.0,29.204437,17,13,14.65,885299,2021-11-28
3017,885574,1802.0,29.204437,17,13,14.66,885574,2021-11-28
3018,885850,1809.0,29.204437,17,13,14.66,885850,2021-11-28
3019,886119,1797.0,29.204437,17,13,14.61,886119,2021-11-28
3020,886393,1774.0,29.204437,17,13,14.66,886393,2021-11-28
3021,886662,1753.0,29.204437,17,13,14.64,886662,2021-11-28
3022,886944,1758.0,29.204437,17,13,14.67,886944,2021-11-28
3023,887227,1754.0,29.204437,17,13,14.64,887227,2021-11-28
3024,887505,1749.0,29.204437,17,13,14.64,887505,2021-11-28
3025,887776,1750.0,29.204437,22,23,14.66,887776,2021-11-28
3026,888055,1830.0,29.204437,20,17,14.64,888055,2021-11-28
3027,888321,1755.0,29.204437,17,12,14.67,888321,2021-11-28
3028,888594,1796.0,29.204437,17,13,14.63,888594,2021-11-28
3029,888865,1761.0,29.204437,17,13,14.69,888865,2021-11-28
3030,889140,1710.0,29.204437,17,13,14.65,889140,2021-11-28
3031,889417,1752.0,29.204437,17,13,14.62,889417,2021-11-28
3032,889684,1730.0,29.204437,17,13,14.63,889684,2021-11-28
3033,889960,1750.0,29.204437,17,12,14.67,889960,2021-11-28
3034,890229,1733.0,29.204437,17,13,14.65,890229,2021-11-28
3035,890504,1713.0,29.204437,17,13,14.65,890504,2021-11-28
3036,890779,1745.0,29.204437,17,13,14.69,890779,2021-11-28
3037,891060,1772.0,28.583066,17,13,14.69,891060,2021-11-28
3038,891330,1777.0,28.583066,17,13,14.67,891330,2021-11-28
3039,891604,1760.0,28.583066,17,13,14.71,891604,2021-11-28
3040,891880,1736.0,27.961695,17,13,14.7,891880,2021-11-28
3041,892162,1708.0,27.961695,17,13,14.71,892162,2021-11-28
3042,892440,1670.0,27.340324,17,13,14.71,892440,2021-11-28
3043,892713,1653.0,27.340324,16,13,14.69,892713,2021-11-28
3044,892981,1633.0,26.718953,16,13,14.71,892981,2021-11-28
3045,893257,1612.0,26.718953,16,13,14.71,893257,2021-11-28
3046,893532,1583.0,26.097582,16,13,14.71,893532,2021-11-28
3047,893801,1565.0,25.476211,16,14,14.67,893801,2021-11-28
3048,894076,1531.0,25.476211,16,14,14.74,894076,2021-11-28
3049,894348,1505.0,24.85484,16,14,14.67,894348,2021-11-28
3050,894625,1482.0,24.85484,16,14,14.69,894625,2021-11-28
3051,894897,1464.0,24.233469,16,14,14.65,894897,2021-11-28
3052,895170,1447.0,24.233469,16,14,14.7,895170,2021-11-28
3053,895440,1432.0,23.612098,16,14,14.69,895440,2021-11-28
3054,895715,1402.0,23.612098,15,13,14.67,895715,2021-11-28
3055,895984,1409.0,22.990727,15,14,14.71,895984,2021-11-28
3056,896266,1355.0,22.990727,15,14,14.71,896266,2021-11-28
3057,896535,1294.0,22.369356,15,14,14.66,896535,2021-11-28
3058,896803,1267.0,22.369356,15,14,14.66,896803,2021-11-28
3059,897079,1237.0,22.369356,15,15,14.56,897079,2021-11-28
3060,897354,1208.0,21.747985,14,15,14.6,897354,2021-11-28
3061,897630,1188.0,21.747985,14,15,14.67,897630,2021-11-28
3062,897899,1176.0,21.126614,14,15,14.62,897899,2021-11-28
3063,898179,1176.0,21.126614,14,15,14.65,898179,2021-11-28
3064,898449,1167.0,20.505243,20,36,14.64,898449,2021-11-28
3065,898725,1213.0,20.505243,31,80,14.66,898725,2021-11-28
3066,899000,1392.0,20.505243,31,52,14.65,899000,2021-11-28
3067,899280,1735.0,20.505243,31,55,14.64,899280,2021-11-28
3068,899551,1753.0,20.505243,32,57,14.65,899551,2021-11-28
3069,899825,1799.0,20.505243,32,58,14.65,899825,2021-11-28
3070,900101,1840.0,21.126614,33,60,14.64,900101,2021-11-28
3071,900376,1910.0,21.126614,34,66,14.67,900376,2021-11-28
3072,900658,1967.0,21.126614,34,61,14.65,900658,2021-11-28
3073,900927,2004.0,21.747985,34,63,14.63,900927,2021-11-28
3074,901201,2017.0,21.747985,34,63,14.69,901201,2021-11-28
3075,901478,2016.0,22.369356,34,64,14.63,901478,2021-11-28
3076,901752,1942.0,22.369356,34,65,14.61,901752,2021-11-28
3077,902023,1888.0,22.990727,34,66,14.64,902023,2021-11-28
3078,902300,1830.0,22.990727,35,68,14.65,902300,2021-11-28
3079,902566,1802.0,23.612098,35,69,14.62,902566,2021-11-28
3080,902846,1759.0,24.233469,23,24,14.64,902846,2021-11-28
3081,903116,1637.0,24.233469,17,12,14.66,903116,2021-11-28
3082,903394,1629.0,24.233469,15,11,14.65,903394,2021-11-28
3083,903660,1539.0,24.233469,16,14,14.65,903660,2021-11-28
3084,903934,1493.0,24.233469,16,15,14.66,903934,2021-11-28
3085,904200,1463.0,24.233469,16,15,14.64,904200,2021-11-28
3086,904474,1468.0,24.233469,17,15,14.61,904474,2021-11-28
3087,904742,1453.0,24.233469,17,16,14.61,904742,2021-11-28
3088,905012,1436.0,23.612098,17,15,14.65,905012,2021-11-28
3089,905293,1452.0,23.612098,17,16,14.64,905293,2021-11-28
3090,905563,1443.0,23.612098,17,16,14.71,905563,2021-11-28
3091,905838,1426.0,22.990727,17,16,14.69,905838,2021-11-28
3092,906106,1400.0,22.990727,17,16,14.7,906106,2021-11-28
3093,906389,1404.0,23.612098,17,16,14.71,906389,2021-11-28
3094,906657,1410.0,22.990727,17,16,14.67,906657,2021-11-28
3095,906934,1414.0,23.612098,17,16,14.67,906934,2021-11-28
3096,907202,1423.0,23.612098,17,16,14.7,907202,2021-11-28
3097,907474,1439.0,23.612098,17,16,14.7,907474,2021-11-28
3098,907747,1448.0,23.612098,17,16,14.69,907747,2021-11-28
3099,908027,1458.0,24.233469,17,15,14.67,908027,2021-11-28
3100,908297,1472.0,24.233469,17,15,14.71,908297,2021-11-28
3101,908567,1483.0,24.233469,17,15,14.69,908567,2021-11-28
3102,908840,1489.0,24.233469,17,15,14.65,908840,2021-11-28
3103,909122,1488.0,24.233469,17,15,14.71,909122,2021-11-28
3104,909408,1486.0,24.233469,17,15,14.71,909408,2021-11-28
3105,909688,1471.0,24.85484,17,15,14.66,909688,2021-11-28
3106,909961,1484.0,24.233469,17,16,14.69,909961,2021-11-28
3107,910229,1478.0,24.233469,17,15,14.71,910229,2021-11-28
3108,910504,1476.0,24.233469,17,15,14.63,910504,2021-11-28
3109,910774,1477.0,24.233469,17,15,14.65,910774,2021-11-28
3110,911047,1474.0,24.233469,17,16,14.71,911047,2021-11-28
3111,911319,1465.0,24.233469,17,16,14.65,911319,2021-11-28
3112,911599,1475.0,24.233469,17,16,14.7,911599,2021-11-28
3113,911869,1470.0,24.233469,17,15,14.69,911869,2021-11-28
3114,912142,1463.0,24.233469,17,16,14.62,912142,2021-11-28
3115,912419,1465.0,24.233469,17,15,14.67,912419,2021-11-28
3116,912689,1470.0,24.233469,17,15,14.58,912689,2021-11-28
3117,912963,1475.0,24.233469,17,15,14.6,912963,2021-11-28
3118,913239,1492.0,24.85484,17,15,14.64,913239,2021-11-28
3119,913515,1506.0,24.85484,17,15,14.64,913515,2021-11-28
3120,913789,1518.0,25.476211,17,15,14.67,913789,2021-11-28
3121,914067,1538.0,25.476211,17,14,14.64,914067,2021-11-28
3122,914333,1551.0,26.097582,17,14,14.61,914333,2021-11-28
3123,914607,1566.0,26.097582,17,14,14.63,914607,2021-11-28
3124,914878,1575.0,26.718953,17,14,14.66,914878,2021-11-28
3125,915159,1583.0,26.718953,17,14,14.69,915159,2021-11-28
3126,915429,1586.0,26.718953,17,14,14.64,915429,2021-11-28
3127,915707,1589.0,26.718953,17,14,14.64,915707,2021-11-28
3128,915979,1583.0,26.718953,17,14,14.66,915979,2021-11-28
3129,916254,1609.0,26.718953,17,14,14.69,916254,2021-11-28
3130,916530,1655.0,26.718953,17,14,14.69,916530,2021-11-28
3131,916798,1668.0,26.718953,17,13,14.69,916798,2021-11-28
3132,917075,1659.0,26.718953,17,14,14.7,917075,2021-11-28
3133,917343,1675.0,26.718953,17,13,14.67,917343,2021-11-28
3134,917623,1682.0,27.340324,17,13,14.69,917623,2021-11-28
3135,917893,1664.0,27.340324,17,13,14.65,917893,2021-11-28
3136,918167,1639.0,27.340324,18,17,14.7,918167,2021-11-28
3137,918439,1719.0,27.961695,19,16,14.64,918439,2021-11-28
3138,918719,1683.0,27.340324,17,13,14.67,918719,2021-11-28
3139,918995,1687.0,27.961695,17,13,14.7,918995,2021-11-28
3140,919272,1679.0,27.961695,17,13,14.69,919272,2021-11-28
3141,919539,1663.0,27.961695,17,13,14.69,919539,2021-11-28
3142,919808,1671.0,27.961695,17,13,14.7,919808,2021-11-28
3143,920083,1671.0,27.961695,17,13,14.71,920083,2021-11-28
3144,920357,1672.0,28.583066,17,13,14.71,920357,2021-11-28
3145,920634,1698.0,28.583066,20,21,14.7,920634,2021-11-28
3146,920903,1734.0,28.583066,22,23,14.73,920903,2021-11-28
3147,921190,1797.0,29.204437,22,22,14.71,921190,2021-11-28
3148,921468,1800.0,29.204437,22,21,14.66,921468,2021-11-28
3149,921888,1818.0,29.204437,16,11,14.63,921888,2021-11-28
3150,922160,1780.0,28.583066,17,12,14.71,922160,2021-11-28
3151,922443,1734.0,29.204437,17,12,14.62,922443,2021-11-28
3152,922711,1794.0,29.204437,17,13,14.64,922711,2021-11-28
3153,922986,1835.0,29.825808000000002,17,13,14.64,922986,2021-11-28
3154,923260,1818.0,29.825808000000002,17,13,14.71,923260,2021-11-28
3155,923552,1832.0,29.204437,17,13,14.67,923552,2021-11-28
3156,923817,1813.0,29.204437,17,13,14.61,923817,2021-11-28
3157,924094,1756.0,29.825808000000002,17,13,14.58,924094,2021-11-28
3158,924362,1739.0,29.825808000000002,17,13,14.67,924362,2021-11-28
3159,924638,1739.0,29.204437,17,13,14.58,924638,2021-11-28
3160,924912,1735.0,29.204437,17,13,14.61,924912,2021-11-28
3161,925181,1721.0,28.583066,17,13,14.58,925181,2021-11-28
3162,925461,1695.0,27.961695,17,13,14.62,925461,2021-11-28
3163,925725,1671.0,27.961695,17,13,14.71,925725,2021-11-28
3164,926004,1637.0,27.340324,16,13,14.73,926004,2021-11-28
3165,926277,1605.0,26.718953,16,13,14.69,926277,2021-11-28
3166,926555,1576.0,26.097582,16,13,14.73,926555,2021-11-28
3167,926827,1533.0,25.476211,16,14,14.69,926827,2021-11-28
3168,927105,1483.0,24.233469,16,14,14.64,927105,2021-11-28
3169,927378,1439.0,23.612098,15,13,14.62,927378,2021-11-28
3170,927652,1410.0,22.990727,15,14,14.67,927652,2021-11-28
3171,927929,1345.0,21.747985,15,14,14.64,927929,2021-11-28
3172,928205,1262.0,21.126614,14,15,14.65,928205,2021-11-28
3173,928492,1144.0,19.883872,14,17,14.71,928492,2021-11-28
3174,928766,1042.0,18.64113,14,18,14.58,928766,2021-11-28
3175,929042,1003.0,17.398388,14,18,14.66,929042,2021-11-28
3176,929316,1010.0,16.155646,14,18,14.71,929316,2021-11-28
3177,929598,1044.0,14.912904000000001,14,17,14.67,929598,2021-11-28
3178,929867,1061.0,13.048791,14,17,14.57,929867,2021-11-28
3179,930148,1035.0,12.42742,14,17,14.65,930148,2021-11-28
3180,930418,1072.0,11.806049,14,16,14.63,930418,2021-11-28
3181,930699,1133.0,11.806049,14,15,14.67,930699,2021-11-28
3182,930968,1177.0,11.184678,14,14,14.64,930968,2021-11-28
3183,931251,1232.0,11.184678,16,17,14.64,931251,2021-11-28
3184,931519,1276.0,11.184678,16,16,14.66,931519,2021-11-28
3185,931794,1316.0,10.563307,16,16,14.66,931794,2021-11-28
3186,932069,1316.0,10.563307,16,16,14.69,932069,2021-11-28
3187,932338,1281.0,9.941936,16,17,14.58,932338,2021-11-28
3188,932615,1242.0,9.941936,16,16,14.56,932615,2021-11-28
3189,932883,1199.0,9.320565,15,17,14.63,932883,2021-11-28
3190,933164,1131.0,8.699194,16,20,14.67,933164,2021-11-28
3191,933435,1083.0,8.699194,16,20,14.63,933435,2021-11-28
3192,933707,1065.0,8.077823,16,20,14.64,933707,2021-11-28
3193,933979,1058.0,8.077823,16,21,14.67,933979,2021-11-28
3194,934261,1048.0,8.077823,25,60,14.69,934261,2021-11-28
3195,934529,1168.0,8.699194,39,85,14.71,934529,2021-11-28
3196,934802,1530.0,8.699194,34,65,14.67,934802,2021-11-28
3197,935072,1917.0,9.320565,34,70,14.67,935072,2021-11-28
3198,935342,1990.0,10.563307,37,70,14.67,935342,2021-11-28
3199,935617,2157.0,11.806049,36,73,14.69,935617,2021-11-28
3200,935888,2187.0,13.048791,23,20,14.69,935888,2021-11-28
3201,936162,1887.0,13.670162,19,15,14.67,936162,2021-11-28
3202,936431,1848.0,13.670162,18,15,14.64,936431,2021-11-28
3203,936708,1793.0,13.670162,19,21,14.64,936708,2021-11-28
3204,936975,1768.0,13.670162,32,53,14.63,936975,2021-11-28
3205,937250,1963.0,13.670162,31,43,14.66,937250,2021-11-28
3206,937520,1960.0,14.291533,21,18,14.65,937520,2021-11-28
3207,937795,1886.0,14.291533,25,32,14.65,937795,2021-11-28
3208,938065,1902.0,14.291533,31,50,14.66,938065,2021-11-28
3209,938343,2009.0,14.291533,29,35,14.66,938343,2021-11-28
3210,938614,2044.0,14.912904000000001,29,36,14.67,938614,2021-11-28
3211,939029,2089.0,15.534275000000001,27,30,14.67,939029,2021-11-28
3212,939302,2072.0,15.534275000000001,22,19,14.67,939302,2021-11-28
3213,939582,2052.0,15.534275000000001,21,18,14.66,939582,2021-11-28
3214,939852,2017.0,15.534275000000001,20,16,14.71,939852,2021-11-28
3215,940128,1957.0,15.534275000000001,31,71,14.67,940128,2021-11-28
3216,940405,2170.0,15.534275000000001,32,50,14.7,940405,2021-11-28
3217,940683,2157.0,15.534275000000001,32,48,14.7,940683,2021-11-28
3218,940954,2209.0,16.155646,32,48,14.71,940954,2021-11-28
3219,941228,2232.0,16.155646,31,42,14.67,941228,2021-11-28
3220,941498,2221.0,16.155646,31,41,14.71,941498,2021-11-28
3221,941767,2190.0,16.155646,33,58,14.64,941767,2021-11-28
3222,942043,1915.0,16.777017,34,85,14.66,942043,2021-11-28
3223,942317,1526.0,16.777017,35,74,14.64,942317,2021-11-28
3224,942594,1482.0,16.777017,35,74,14.61,942594,2021-11-28
3225,942868,1503.0,16.777017,41,100,14.65,942868,2021-11-28
3226,943145,1561.0,17.398388,48,100,14.65,943145,2021-11-28
3227,943418,1628.0,17.398388,38,100,14.64,943418,2021-11-28
3228,943700,1570.0,18.019759,45,100,14.6,943700,2021-11-28
3229,943969,1605.0,18.64113,43,100,14.63,943969,2021-11-28
3230,944243,1589.0,18.64113,34,65,14.64,944243,2021-11-28
3231,944520,1561.0,19.262501,27,41,14.63,944520,2021-11-28
3232,944800,1547.0,18.64113,19,19,14.69,944800,2021-11-28
3233,945070,1509.0,18.019759,17,15,14.67,945070,2021-11-28
3234,945345,1521.0,17.398388,25,39,14.71,945345,2021-11-28
3235,945616,1482.0,16.777017,32,80,14.71,945616,2021-11-28
3236,945893,1501.0,16.777017,32,63,14.67,945893,2021-11-28
3237,946159,1577.0,16.155646,35,92,14.67,946159,2021-11-28
3238,946440,1476.0,16.155646,34,72,14.69,946440,2021-11-28
3239,946709,1456.0,15.534275000000001,35,74,14.67,946709,2021-11-28
3240,946993,1455.0,15.534275000000001,35,77,14.65,946993,2021-11-28
3241,947260,1437.0,15.534275000000001,35,78,14.67,947260,2021-11-28
3242,947534,1407.0,15.534275000000001,35,79,14.64,947534,2021-11-28
3243,947810,1397.0,15.534275000000001,35,80,14.71,947810,2021-11-28
3244,948080,1391.0,15.534275000000001,35,81,14.71,948080,2021-11-28
3245,948356,1385.0,14.912904000000001,35,79,14.66,948356,2021-11-28
3246,948625,1379.0,14.912904000000001,35,81,14.71,948625,2021-11-28
3247,948899,1380.0,14.912904000000001,35,81,14.66,948899,2021-11-28
3248,949175,1361.0,14.912904000000001,43,100,14.69,949175,2021-11-28
3249,949450,1390.0,15.534275000000001,48,100,14.66,949450,2021-11-28
3250,949725,1546.0,15.534275000000001,41,100,14.67,949725,2021-11-28
3251,950000,1458.0,16.155646,48,100,14.67,950000,2021-11-28
3252,950275,1454.0,16.777017,48,100,14.64,950275,2021-11-28
3253,950553,1464.0,16.777017,48,100,14.66,950553,2021-11-28
3254,950819,1463.0,17.398388,48,100,14.7,950819,2021-11-28
3255,951094,1547.0,18.019759,49,100,14.65,951094,2021-11-28
3256,951358,1539.0,18.64113,36,80,14.65,951358,2021-11-28
3257,951632,1540.0,18.64113,35,82,14.65,951632,2021-11-28
3258,951906,1560.0,19.262501,36,83,14.63,951906,2021-11-28
3259,952182,1610.0,19.883872,37,81,14.61,952182,2021-11-28
3260,952455,1655.0,19.883872,37,79,14.64,952455,2021-11-28
3261,952728,1690.0,20.505243,37,76,14.67,952728,2021-11-28
3262,952997,1733.0,21.126614,36,73,14.66,952997,2021-11-28
3263,953271,1767.0,21.747985,36,72,14.67,953271,2021-11-28
3264,953541,1827.0,21.747985,36,70,14.65,953541,2021-11-28
3265,953823,1866.0,22.369356,34,52,14.64,953823,2021-11-28
3266,954092,1886.0,22.990727,30,40,14.64,954092,2021-11-28
3267,954366,1925.0,23.612098,30,42,14.66,954366,2021-11-28
3268,954642,1935.0,23.612098,30,44,14.63,954642,2021-11-28
3269,954917,1971.0,24.233469,30,40,14.63,954917,2021-11-28
3270,955194,1933.0,24.233469,22,21,14.6,955194,2021-11-28
3271,955474,1710.0,24.85484,18,16,14.66,955474,2021-11-28
3272,955745,1621.0,24.85484,16,12,14.62,955745,2021-11-28
3273,956018,1578.0,24.85484,16,14,14.61,956018,2021-11-28
3274,956305,1535.0,24.85484,17,14,14.65,956305,2021-11-28
3275,956569,1534.0,25.476211,17,14,14.67,956569,2021-11-28
3276,956972,1529.0,25.476211,17,15,14.64,956972,2021-11-28
3277,957239,1541.0,26.097582,17,14,14.6,957239,2021-11-28
3278,957520,1545.0,26.097582,17,14,14.7,957520,2021-11-28
3279,957796,1559.0,26.097582,17,14,14.62,957796,2021-11-28
3280,958075,1566.0,26.097582,17,14,14.67,958075,2021-11-28
3281,958346,1557.0,26.097582,17,14,14.69,958346,2021-11-28
3282,958615,1563.0,26.718953,17,14,14.66,958615,2021-11-28
3283,958889,1563.0,26.097582,17,14,14.65,958889,2021-11-28
3284,959159,1576.0,26.718953,17,14,14.64,959159,2021-11-28
3285,959587,1587.0,26.718953,17,14,14.67,959587,2021-11-28
3286,959855,1589.0,26.718953,17,14,14.71,959855,2021-11-28
3287,960130,1584.0,26.097582,17,14,14.67,960130,2021-11-28
3288,960398,1584.0,26.097582,17,14,14.71,960398,2021-11-28
3289,960677,1573.0,26.097582,17,14,14.7,960677,2021-11-28
3290,960956,1569.0,26.097582,17,14,14.74,960956,2021-11-28
3291,961231,1561.0,26.097582,17,14,14.71,961231,2021-11-28
3292,961501,1563.0,26.097582,17,14,14.66,961501,2021-11-28
3293,961779,1557.0,25.476211,17,14,14.69,961779,2021-11-28
3294,962050,1538.0,25.476211,17,14,14.65,962050,2021-11-28
3295,962318,1531.0,25.476211,17,14,14.69,962318,2021-11-28
3296,962593,1537.0,24.85484,17,15,14.64,962593,2021-11-28
3297,962865,1511.0,24.85484,17,15,14.63,962865,2021-11-28
3298,963145,1493.0,24.233469,17,15,14.58,963145,2021-11-28
3299,963414,1486.0,24.233469,17,15,14.64,963414,2021-11-28
3300,963688,1457.0,23.612098,17,16,14.63,963688,2021-11-28
3301,963958,1433.0,22.990727,17,16,14.64,963958,2021-11-28
3302,964231,1390.0,22.369356,17,16,14.69,964231,2021-11-28
3303,964495,1367.0,21.747985,16,16,14.58,964495,2021-11-28
3304,964770,1332.0,21.126614,16,16,14.54,964770,2021-11-28
3305,965041,1286.0,19.883872,16,17,14.71,965041,2021-11-28
3306,965320,1218.0,18.64113,15,17,14.52,965320,2021-11-28
3307,965588,1166.0,17.398388,15,16,14.58,965588,2021-11-28
3308,965859,1203.0,16.777017,16,16,14.61,965859,2021-11-28
3309,966128,1266.0,16.155646,16,16,14.7,966128,2021-11-28
3310,966397,1292.0,16.155646,16,16,14.66,966397,2021-11-28
3311,966673,1287.0,15.534275000000001,26,48,14.69,966673,2021-11-28
3312,966941,1388.0,16.155646,30,62,14.67,966941,2021-11-28
3313,967226,1553.0,15.534275000000001,30,50,14.67,967226,2021-11-28
3314,967493,1660.0,15.534275000000001,31,60,14.71,967493,2021-11-28
3315,967768,1741.0,16.155646,32,54,14.7,967768,2021-11-28
3316,968037,1823.0,16.777017,32,53,14.64,968037,2021-11-28
3317,968311,1838.0,16.777017,32,50,14.63,968311,2021-11-28
3318,968582,1834.0,17.398388,26,28,14.64,968582,2021-11-28
3319,968860,1734.0,18.019759,20,20,14.71,968860,2021-11-28
3320,969132,1626.0,18.64113,17,14,14.67,969132,2021-11-28
3321,969411,1579.0,18.64113,16,13,14.64,969411,2021-11-28
3322,969676,1521.0,18.64113,16,14,14.69,969676,2021-11-28
3323,969956,1470.0,18.019759,17,15,14.66,969956,2021-11-28
3324,970220,1461.0,18.019759,17,15,14.71,970220,2021-11-28
3325,970496,1454.0,18.019759,17,15,14.66,970496,2021-11-28
3326,970770,1455.0,18.019759,17,16,14.69,970770,2021-11-28
3327,971046,1441.0,17.398388,17,16,14.61,971046,2021-11-28
3328,971321,1418.0,17.398388,17,16,14.65,971321,2021-11-28
