,utcdate,utctime,alt,speed_mph,n_sats
562585,,22:47:13.800000,240,10879.584839000001,12
562853,,22:47:14.100000,240,6249.128147,12
563128,,22:47:14.300000,240,3296.994526,12
563391,,22:47:14.600000,240,746.887942,12
563687,,22:47:14.900000,240,38080.721735,12
563954,,22:47:15.200000,240,32980.508567,12
564224,,22:47:15.400000,239,31403.468969,12
564492,,22:47:15.700000,239,28619.105518,12
564773,,22:47:16,239,23887.986724,12
565043,,22:47:16.300000,239,22781.324973,12
565324,,22:47:16.500000,239,22177.352361,12
565594,,22:47:16.800000,239,19459.475607,12
565869,,22:47:17.100000,239,16406.058513,12
566145,,22:47:17.400000,239,12782.844212,12
566419,,22:47:17.600000,239,9460.994846,12
566695,,22:47:17.900000,239,7314.158041,12
566970,,22:47:18.100000,239,4898.2675930000005,12
567245,,22:47:18.400000,239,6710.185429,12
567518,,22:47:18.600000,239,7280.604007,12
567803,,22:47:18.900000,239,10266.291662,12
568071,,22:47:19.200000,239,14393.437844,12
568354,,22:47:19.500000,239,19023.273165,12
568622,,22:47:19.700000,239,21204.285375,12
568900,,22:47:20,239,25230.148084,12
569169,,22:47:20.300000,239,29223.07813,12
569441,,22:47:20.600000,239,33685.143281,12
569710,,22:47:20.800000,239,36101.033729,12
569987,,22:47:21.100000,239,38751.802415,12
570254,,22:47:21.400000,239,1753.508962,12
570539,,22:47:21.700000,239,6081.357977,12
570811,,22:47:21.900000,239,7222.195133,12
571091,,22:47:22.200000,239,9872.963819,12
571360,,22:47:22.500000,239,11953.313927,12
571636,,22:47:22.800000,239,15475.866126,12
571908,,22:47:23,238,17187.12186,12
572179,,22:47:23.300000,238,21314.268042,12
572450,,22:47:23.600000,238,24333.509731000002,12
572733,,22:47:23.900000,238,27219.156655,12
573009,,22:47:24.100000,238,29969.966072,12
573278,,22:47:24.400000,238,34164.220322,12
573552,,22:47:24.700000,238,36412.3406,12
573827,,22:47:24.900000,238,39096.041949,12
574103,,22:47:25.200000,238,18.019759,12
574377,,22:47:25.500000,238,1326.627085,12
574653,,22:47:25.800000,237,2534.572309,12
574927,,22:47:26,237,2299.694071,12
575210,,22:47:26.300000,237,3339.869125,12
575484,,22:47:26.600000,237,2668.788445,12
575767,,22:47:26.900000,237,3205.652989,12
576037,,22:47:27.200000,237,4144.54457,12
576318,,22:47:27.400000,237,3239.207023,12
576586,,22:47:27.700000,236,4010.328434,12
576860,,22:47:28,236,5251.827692,12
577130,,22:47:28.200000,236,5922.908372,12
577405,,22:47:28.500000,236,6828.86729,12
577681,,22:47:28.800000,235,5251.827692,12
577958,,22:47:29.100000,235,2903.666683,12
578231,,22:47:29.300000,235,2131.923901,12
578506,,22:47:29.600000,234,2803.004581,12
578782,,22:47:29.900000,234,37049.245875,12
579058,,22:47:30.200000,234,34331.990492,12
579333,,22:47:30.400000,234,34298.436458000004,12
579608,,22:47:30.700000,233,31211.46533,12
579883,,22:47:31,233,30003.520106,12
580153,,22:47:31.300000,233,28125.115573,12
580433,,22:47:31.600000,233,27487.588927,12
580703,,22:47:31.800000,232,24903.928309,12
580977,,22:47:32.100000,232,23293.334677,12
581248,,22:47:32.400000,232,21481.416841000002,12
581537,,22:47:32.700000,232,19468.796172,12
581810,,22:47:32.900000,231,18495.729186,12
582085,,22:47:33.200000,231,17489.108166,12
582361,,22:47:33.500000,231,18260.850948,12
582630,,22:47:33.700000,231,17992.418676,12
582904,,22:47:34,231,18126.634812,12
583174,,22:47:34.300000,231,18093.080778,12
583459,,22:47:34.600000,231,18495.729186,12
583738,,22:47:34.900000,231,19502.350206,12
584043,,22:47:35.200000,230,20072.768784,12
584312,,22:47:35.400000,230,21414.930144,12
584594,,22:47:35.700000,230,23092.010473,12
584869,,22:47:36,230,24333.509731000002,12
585145,,22:47:36.300000,229,27051.386485,12
585413,,22:47:36.500000,229,28561.318015,12
585694,,22:47:36.800000,229,30372.61448,12
585963,,22:47:37.100000,229,32285.194418,12
586240,,22:47:37.400000,228,33392.47754,12
586514,,22:47:37.600000,228,34499.760662,12
586789,,22:47:37.900000,228,35976.138158,12
587065,,22:47:38.200000,228,37451.894283,12
587337,,22:47:38.500000,228,37921.650759000004,12
587610,,22:47:38.700000,227,39800.676663,12
587878,,22:47:39,227,387.114133,12
588153,,22:47:39.300000,227,1595.059357,12
588430,,22:47:39.500000,226,2970.774751,12
588708,,22:47:39.800000,226,3373.423159,12
588980,,22:47:40.100000,226,3608.301397,12
589260,,22:47:40.400000,225,3910.287703,12
589531,,22:47:40.600000,225,3641.855431,12
589806,,22:47:40.900000,225,2769.450547,12
590081,,22:47:41.200000,225,1729.275493,12
590357,,22:47:41.500000,224,487.776235,12
590631,,22:47:41.700000,224,39599.352459,12
590906,,22:47:42,224,37217.016045000004,12
591181,,22:47:42.300000,223,36647.218838,12
591451,,22:47:42.600000,223,37183.462011,12
591726,,22:47:42.800000,222,37988.758827,12
592002,,22:47:43.100000,222,39096.041949,12
592270,,22:47:43.400000,221,40002.000867,12
592540,,22:47:43.700000,221,1259.519017,12
592814,,22:47:43.900000,220,1796.383561,12
593090,,22:47:44.200000,220,3541.193329,12
593363,,22:47:44.500000,219,5016.949454,12
593634,,22:47:44.800000,219,5050.503488,12
593909,,22:47:45,218,4714.963148,12
594191,,22:47:45.300000,217,5117.611556,12
594460,,22:47:45.600000,216,4916.287352,12
594738,,22:47:45.900000,215,8405.906888,12
595004,,22:47:46.100000,214,8976.325466,12
595279,,22:47:46.400000,214,10989.567506,12
595548,,22:47:46.700000,214,13874.593059,12
595823,,22:47:46.900000,213,14746.997943,12
596100,,22:47:47.200000,212,14042.363229,12
596380,,22:47:47.500000,212,16626.023847,12
596649,,22:47:47.800000,211,19243.238499,12
596924,,22:47:48,210,18538.603785,12
597194,,22:47:48.300000,210,18471.495717,12
597469,,22:47:48.600000,209,17498.428731,12
597738,,22:47:48.900000,209,15854.281065000001,12
598013,,22:47:49.100000,209,15082.538283,12
598288,,22:47:49.400000,208,14008.809195,12
598564,,22:47:49.700000,208,14042.363229,12
598839,,22:47:50,208,14411.457603,12
599117,,22:47:50.200000,207,13706.822889000001,12
599401,,22:47:50.500000,207,16156.267371,12
599676,,22:47:50.800000,206,15820.727031,12
599953,,22:47:51.100000,206,17095.780323,12
600228,,22:47:51.300000,206,16592.469813,12
600503,,22:47:51.600000,206,15787.172997,12
600778,,22:47:51.900000,206,14814.106011,12
601066,,22:47:52.200000,206,14579.227773,12
601341,,22:47:52.500000,205,13572.606753,12
601621,,22:47:52.700000,205,12733.755903,12
601892,,22:47:53,204,12800.863971,12
602173,,22:47:53.300000,204,12062.675223,12
602443,,22:47:53.600000,204,13035.742209,12
602718,,22:47:53.800000,203,12364.661529,12
602993,,22:47:54.100000,203,13069.296243,12
603269,,22:47:54.400000,203,13304.174481,12
603544,,22:47:54.700000,202,13438.390617000001,12
603819,,22:47:54.900000,202,12666.647835,12
604101,,22:47:55.200000,202,14210.133399,12
604369,,22:47:55.500000,202,14780.551977000001,12
604647,,22:47:55.800000,202,14176.579365,12
604928,,22:47:56,202,14310.795501,12
605208,,22:47:56.300000,202,14176.579365,12
605483,,22:47:56.600000,202,12062.675223,12
605763,,22:47:56.900000,201,13136.404311,12
606033,,22:47:57.200000,202,13002.188175,12
606309,,22:47:57.400000,202,10385.594894,12
606583,,22:47:57.700000,202,8909.217398,12
606857,,22:47:58,202,5889.354338,12
607129,,22:47:58.200000,202,3608.301397,12
607404,,22:47:58.500000,202,1225.964983,12
607685,,22:47:58.800000,202,39096.041949,12
607959,,22:47:59.100000,202,38290.745133000004,12
608238,,22:47:59.400000,202,36311.678498,12
608507,,22:47:59.600000,202,37116.353943,12
608781,,22:47:59.900000,203,34365.544526,12
609050,,22:48:00.200000,203,32419.410554000002,12
609332,,22:48:00.500000,202,32922.721064,12
609600,,22:48:00.700000,202,29936.412038,12
609868,,22:48:01,202,28796.196253000002,12
610138,,22:48:01.300000,202,28292.885743,12
610412,,22:48:01.500000,201,27923.791369,12
610689,,22:48:01.800000,201,27118.494553,12
610963,,22:48:02.100000,200,25306.576717,12
611238,,22:48:02.400000,200,26011.211431,12
611510,,22:48:02.600000,200,24534.833935,12
611786,,22:48:02.900000,201,23461.104847,12
612051,,22:48:03.200000,201,21984.727351,12
612332,,22:48:03.400000,201,23192.672575,12
612602,,22:48:03.700000,201,24165.739561,12
612883,,22:48:04,201,24132.185527,12
613153,,22:48:04.300000,201,26615.184043,12
613429,,22:48:04.500000,201,29365.99346,12
613703,,22:48:04.800000,201,29533.76363,12
613979,,22:48:05.100000,201,31513.451636,12
614256,,22:48:05.400000,200,31916.100044,12
614530,,22:48:05.600000,200,31446.343568,12
614805,,22:48:05.900000,199,34633.976798,12
615076,,22:48:06.200000,199,36747.88094,12
615350,,22:48:06.500000,199,39666.460527,12
615618,,22:48:06.700000,199,40203.325071,12
615894,,22:48:07,198,1527.951289,12
616168,,22:48:07.300000,198,3004.328785,12
616446,,22:48:07.600000,198,3474.085261,12
616714,,22:48:07.800000,198,4110.990536,12
616986,,22:48:08.100000,197,4782.071216,12
617268,,22:48:08.400000,197,4949.841386,11
617532,,22:48:08.700000,197,6392.664848,12
617807,,22:48:08.900000,197,6258.448712,12
618083,,22:48:09.200000,197,7298.623766,12
618368,,22:48:09.500000,197,5318.93576,12
618636,,22:48:09.800000,197,6392.664848,11
618909,,22:48:10,197,6090.678542,11
619179,,22:48:10.300000,197,6459.772916,11
619467,,22:48:10.600000,197,6090.678542,10
619736,,22:48:10.900000,197,6292.002746,11
620010,,22:48:11.100000,197,7030.191494,11
620285,,22:48:11.400000,197,7701.272174,11
620561,,22:48:11.700000,196,8573.677058,11
620829,,22:48:11.900000,196,9815.176316000001,11
621104,,22:48:12.200000,196,9848.73035,11
621376,,22:48:12.500000,196,12633.093801,12
621650,,22:48:12.800000,196,12666.647835,12
621949,,22:48:13.100000,196,13639.714821,12
622219,,22:48:13.300000,196,13908.147093,12
622498,,22:48:13.600000,196,16491.807711,12
622776,,22:48:13.900000,196,16659.577881,12
623050,,22:48:14.200000,195,19209.684465,12
623316,,22:48:14.400000,195,18706.373955,12
623599,,22:48:14.700000,195,18907.698159,12
623872,,22:48:15,195,20584.778488,12
624148,,22:48:15.300000,195,22631.574562,12
624416,,22:48:15.500000,195,17733.306969,12
624701,,22:48:15.800000,195,25919.869894,12
624965,,22:48:16.100000,195,24510.600466,12
625241,,22:48:16.400000,195,25047.46501,12
625509,,22:48:16.600000,194,23503.979446,12
625783,,22:48:16.900000,194,28469.355107,12
626053,,22:48:17.200000,195,30012.840671,12
626329,,22:48:17.400000,194,31153.677827,12
626605,,22:48:17.700000,194,32898.487595,12
626877,,22:48:18,194,33938.662649,12
627148,,22:48:18.300000,194,35145.986502,12
627417,,22:48:18.500000,194,36723.0261,12
627692,,22:48:18.800000,194,36085.499454,11
627956,,22:48:19.100000,194,35481.526842,11
628230,,22:48:19.400000,194,38467.835868,11
628506,,22:48:19.600000,195,40145.537568,11
628781,,22:48:19.900000,195,39675.781092,12
629051,,22:48:20.200000,195,38434.281834,12
629331,,22:48:20.400000,196,40078.4295,12
629607,,22:48:20.700000,196,1369.501684,12
629881,,22:48:21,197,39642.227058000004,12
630157,,22:48:21.300000,197,1033.961344,12
630433,,22:48:21.500000,197,40279.753704,12
630708,,22:48:21.800000,198,1604.379922,12
630989,,22:48:22.100000,199,36186.161556,12
631267,,22:48:22.400000,199,866.191174,11
631536,,22:48:22.700000,199,38736.26814,11
631810,,22:48:22.900000,199,36186.161556,12
632085,,22:48:23.200000,198,36655.918032,12
632366,,22:48:23.500000,199,34441.973159,12
632636,,22:48:23.800000,199,28771.341413000002,11
632929,,22:48:24,199,33435.352139,12
633205,,22:48:24.300000,200,32730.717425,12
633486,,22:48:24.600000,200,29979.286637,12
633757,,22:48:24.900000,200,30079.948739,12
634043,,22:48:25.200000,201,27462.734087,12
634311,,22:48:25.400000,201,26322.518302,12
634587,,22:48:25.700000,202,25349.451316,12
634862,,22:48:26,202,22832.898766,12
635144,,22:48:26.300000,202,19880.143774,12
635413,,22:48:26.500000,202,19377.454635000002,12
635687,,22:48:26.800000,202,19243.238499,12
635966,,22:48:27.100000,202,18404.387649,12
636232,,22:48:27.300000,202,16189.821405,12
636508,,22:48:27.600000,202,17531.982765,12
636777,,22:48:27.900000,203,17095.780323,12
637051,,22:48:28.200000,203,16995.118221,12
637328,,22:48:28.400000,204,15787.172997,12
637602,,22:48:28.700000,204,16558.915779,12
637878,,22:48:29,204,17095.780323,12
638152,,22:48:29.300000,205,15820.727031,12
638428,,22:48:29.500000,205,16458.253677,12
638772,,22:48:29.900000,205,14914.768113,12
639047,,22:48:30.200000,206,15451.632657,12
639329,,22:48:30.400000,206,16122.713337000001,12
639604,,22:48:30.700000,206,14914.768113,12
639881,,22:48:31,206,14914.768113,12
640148,,22:48:31.300000,207,15283.862487,12
640417,,22:48:31.500000,207,15921.389133,12
640688,,22:48:31.800000,207,15149.646351,12
640961,,22:48:32.100000,207,15720.064929,12
641230,,22:48:32.300000,207,15485.186691,12
641500,,22:48:32.600000,207,15820.727031,12
641768,,22:48:32.900000,208,16256.929473,12
642045,,22:48:33.200000,208,16055.605269,12
642319,,22:48:33.400000,208,14780.551977000001,12
642597,,22:48:33.700000,207,15015.430215,12
642882,,22:48:34,208,16928.010153,12
643158,,22:48:34.300000,208,16122.713337000001,12
643434,,22:48:34.600000,208,15854.281065000001,12
643708,,22:48:34.800000,207,16357.591575,12
643992,,22:48:35.100000,208,16726.685949,12
644268,,22:48:35.400000,207,16793.794017,12
644541,,22:48:35.700000,207,17531.982765,12
644809,,22:48:35.900000,208,18370.833615,12
645085,,22:48:36.200000,208,17733.306969,12
645367,,22:48:36.500000,208,17330.658561,12
645643,,22:48:36.800000,208,18035.293275,12
645924,,22:48:37,208,18270.171513,12
646198,,22:48:37.300000,208,17733.306969,12
646467,,22:48:37.600000,208,17129.334357,12
646736,,22:48:37.900000,208,15921.389133,12
647012,,22:48:38.100000,208,15720.064929,12
647286,,22:48:38.400000,208,15350.970555,12
647562,,22:48:38.700000,208,14847.660045,12
647831,,22:48:38.900000,208,15216.754419,12
648115,,22:48:39.200000,208,14344.349535,12
648388,,22:48:39.500000,208,14512.119705000001,12
648668,,22:48:39.800000,208,14310.795501,12
648938,,22:48:40.100000,208,13773.930957,12
649208,,22:48:40.300000,208,14210.133399,12
649489,,22:48:40.600000,208,13975.255161000001,12
649764,,22:48:40.900000,207,13169.958345000001,12
650039,,22:48:41.200000,207,13102.850277,12
650308,,22:48:41.400000,207,12633.093801,12
650577,,22:48:41.700000,206,12331.107495,12
650847,,22:48:42,205,11358.66188,12
651121,,22:48:42.200000,205,10654.027166,12
651392,,22:48:42.500000,205,10217.824724,12
651675,,22:48:42.800000,204,9848.73035,12
651941,,22:48:43.100000,204,8439.460922,12
652216,,22:48:43.300000,204,8271.690752,12
652492,,22:48:43.600000,204,4815.62525,12
652773,,22:48:43.900000,204,3541.193329,12
653045,,22:48:44.200000,204,1997.707765,12
653316,,22:48:44.400000,204,1158.856915,12
653587,,22:48:44.700000,203,621.992371,12
653856,,22:48:45,203,789.762541,12
654131,,22:48:45.200000,203,957.5327110000001,12
654406,,22:48:45.500000,202,689.100439,12
654682,,22:48:45.800000,202,3507.639295,12
654951,,22:48:46.100000,201,3843.179635,12
655235,,22:48:46.400000,201,3272.761057,12
655504,,22:48:46.600000,201,5318.93576,12
655777,,22:48:46.900000,200,5117.611556,12
656046,,22:48:47.200000,200,5956.462406,12
656321,,22:48:47.400000,199,6224.894678,12
656596,,22:48:47.700000,199,6325.55678,12
656915,,22:48:48,198,6292.002746,12
657184,,22:48:48.300000,198,5822.24627,12
657457,,22:48:48.600000,197,5285.381726,12
657729,,22:48:48.800000,197,5084.057522,12
658006,,22:48:49.100000,196,5822.24627,12
658285,,22:48:49.400000,196,5218.273658,12
658557,,22:48:49.700000,195,6057.124508,12
658830,,22:48:49.900000,195,7499.94797,12
659099,,22:48:50.200000,195,6627.543086,12
659411,,22:48:50.500000,194,8909.217398,12
659687,,22:48:50.800000,194,9748.068248,12
659969,,22:48:51.100000,194,11392.215914,12
660237,,22:48:51.400000,193,11492.878016,12
660512,,22:48:51.600000,193,13740.376923,12
660788,,22:48:51.900000,192,15216.754419,12
661069,,22:48:52.200000,192,16928.010153,12
661339,,22:48:52.500000,191,17867.523105,12
661609,,22:48:52.700000,191,18605.711853,12
661889,,22:48:53,190,18270.171513,12
662164,,22:48:53.300000,190,17565.536799,12
662439,,22:48:53.600000,189,17934.631173,12
662721,,22:48:53.800000,189,18471.495717,12
662989,,22:48:54.100000,188,17968.185207,12
663265,,22:48:54.400000,187,16424.699643,12
663540,,22:48:54.700000,187,13237.066413,12
663812,,22:48:54.900000,187,11492.878016,12
664086,,22:48:55.200000,186,10754.689268,12
664354,,22:48:55.500000,186,10519.81103,12
664642,,22:48:55.800000,185,6728.205188,12
664911,,22:48:56,185,8137.474616,11
665198,,22:48:56.300000,184,9211.203704,11
665467,,22:48:56.600000,184,10586.919098,11
665750,,22:48:56.900000,183,9781.622282,11
666017,,22:48:57.100000,183,12532.431699,11
666297,,22:48:57.400000,183,13035.742209,11
666568,,22:48:57.700000,182,15250.308453,11
666845,,22:48:58,182,16391.145609,11
667118,,22:48:58.200000,182,16693.131915,11
667388,,22:48:58.500000,181,17062.226289000002,11
667657,,22:48:58.800000,180,16793.794017,12
667925,,22:48:59,180,17095.780323,12
668201,,22:48:59.300000,180,16558.915779,12
668471,,22:48:59.600000,179,16156.267371,12
668745,,22:48:59.900000,178,16256.929473,12
669021,,22:49:00.100000,178,15720.064929,12
669296,,22:49:00.400000,177,15820.727031,12
669568,,22:49:00.700000,177,15552.294759,12
669838,,22:49:01,177,15585.848793000001,12
670109,,22:49:01.200000,176,15585.848793000001,12
670385,,22:49:01.500000,176,16793.794017,12
670659,,22:49:01.800000,175,17934.631173,12
670936,,22:49:02.100000,175,19544.603434,12
671210,,22:49:02.300000,175,19779.481672,12
671485,,22:49:02.600000,174,20148.576046000002,12
671760,,22:49:02.900000,174,21020.98093,12
672036,,22:49:03.200000,174,22631.574562,12
672314,,22:49:03.400000,173,22228.926154,12
672586,,22:49:03.700000,173,21624.953542,12
672863,,22:49:04,172,23302.655242,12
673131,,22:49:04.200000,172,24175.060126,12
673406,,22:49:04.500000,172,22128.264052,12
673675,,22:49:04.800000,171,21289.413202,12
673956,,22:49:05.100000,171,20484.116386,12
674226,,22:49:05.300000,171,19276.792533,11
674505,,22:49:05.600000,170,18068.847309,12
674782,,22:49:05.900000,170,17464.874697,12
675053,,22:49:06.200000,170,14512.119705000001,12
675328,,22:49:06.400000,170,13673.268855,12
675602,,22:49:06.700000,169,12196.891359,12
675877,,22:49:07,169,10284.932792,12
676146,,22:49:07.300000,168,8338.79882,12
676441,,22:49:07.600000,168,6694.651154,12
676709,,22:49:07.800000,168,4714.963148,12
676985,,22:49:08.100000,167,4949.841386,12
677260,,22:49:08.400000,167,4782.071216,12
677535,,22:49:08.700000,167,3272.761057,12
677804,,22:49:08.900000,166,4412.976842,12
678079,,22:49:09.200000,166,5587.368032,12
678348,,22:49:09.500000,166,6728.205188,12
678632,,22:49:09.700000,165,8003.25848,12
678899,,22:49:10,165,8003.25848,12
679168,,22:49:10.300000,164,8707.893194,11
679445,,22:49:10.600000,164,8204.582684,12
679714,,22:49:10.800000,163,8338.79882,12
679987,,22:49:11.100000,163,6124.232576,12
680257,,22:49:11.400000,162,5956.462406,12
680526,,22:49:11.600000,162,4580.747012,12
680803,,22:49:11.900000,162,5050.503488,12
681082,,22:49:12.200000,161,4513.638944,12
681354,,22:49:12.500000,161,2836.558615,12
681633,,22:49:12.800000,160,1393.735153,12
681903,,22:49:13,160,621.992371,12
682178,,22:49:13.300000,160,1729.275493,12
682446,,22:49:13.600000,160,2903.666683,12
682721,,22:49:13.800000,159,3071.436853,12
682984,,22:49:14.100000,159,4077.436502,12
683259,,22:49:14.400000,158,890.4246430000001,12
683535,,22:49:14.700000,158,40203.325071,12
683809,,22:49:14.900000,158,38223.637065,12
684086,,22:49:15.200000,157,34969.517138,12
684361,,22:49:15.500000,157,31379.2355,12
684636,,22:49:15.800000,156,28896.858355,12
684906,,22:49:16,156,26313.197737,12
685181,,22:49:16.300000,155,22521.591895,12
685449,,22:49:16.600000,155,18931.931628,12
685734,,22:49:16.900000,154,17153.567826,12
686000,,22:49:17.100000,154,17757.540438,12
686283,,22:49:17.400000,154,15308.095956000001,12
686551,,22:49:17.700000,153,13999.48863,12
686831,,22:49:17.900000,153,11785.543757,12
687101,,22:49:18.200000,152,9973.625921,12
687376,,22:49:18.500000,152,10342.720295000001,12
687653,,22:49:18.800000,151,8530.802459,12
687927,,22:49:19,151,7389.965303,12
688201,,22:49:19.300000,150,6114.912011,12
688473,,22:49:19.600000,150,5276.682532,12
688746,,22:49:19.900000,150,3062.116288,12
689015,,22:49:20.100000,150,1384.414588,12
689303,,22:49:20.400000,149,8.699194,12
689579,,22:49:20.700000,149,40227.55854,12
689854,,22:49:21,149,37812.289463,12
690128,,22:49:21.200000,149,34356.223961,12
690410,,22:49:21.500000,149,31973.887547000002,12
690685,,22:49:21.800000,149,28753.321654,12
690966,,22:49:22.100000,148,26840.741716,12
691244,,22:49:22.400000,148,23753.770588,12
691514,,22:49:22.600000,148,21271.393443,12
691786,,22:49:22.900000,149,19929.232083,12
692063,,22:49:23.200000,148,16573.828683,12
692339,,22:49:23.500000,149,13588.141028,12
692606,,22:49:23.700000,149,11977.547396,12
692881,,22:49:24,149,10501.1699,12
693152,,22:49:24.300000,149,8253.049622,12
693433,,22:49:24.500000,149,7347.712075,12
693701,,22:49:24.800000,149,5703.564409,12
693977,,22:49:25.100000,149,7045.725769,12
694245,,22:49:25.400000,149,8823.4682,12
694521,,22:49:25.600000,149,9729.427118,12
694828,,22:49:25.900000,149,12346.64177,12
695102,,22:49:26.200000,149,13151.938586,12
695385,,22:49:26.500000,149,14561.208014,12
695659,,22:49:26.800000,149,16540.274649,12
695934,,22:49:27.100000,149,16775.152887,12
696210,,22:49:27.300000,148,19358.813505000002,12
696499,,22:49:27.600000,148,20331.880491,12
696773,,22:49:27.900000,148,22177.352361,12
697079,,22:49:28.200000,148,24424.851268,12
697350,,22:49:28.500000,147,25095.931948,12
697630,,22:49:28.700000,148,27612.484498,12
697912,,22:49:29,147,26706.52558,12
698186,,22:49:29.300000,147,28585.551484,12
698462,,22:49:29.600000,147,28921.091824,12
698733,,22:49:29.900000,147,27511.822396,12
699013,,22:49:30.100000,147,28887.53779,12
699288,,22:49:30.400000,147,30330.361252,12
699564,,22:49:30.700000,147,30229.69915,12
699834,,22:49:31,147,29759.942674,12
700107,,22:49:31.200000,146,31806.117377,12
700377,,22:49:31.500000,146,30800.117728,12
700658,,22:49:31.800000,146,33785.805383,12
700928,,22:49:32,146,36134.587763,12
701208,,22:49:32.300000,146,38952.505248,12
701478,,22:49:32.600000,146,948.212146,12
701749,,22:49:32.900000,146,3229.886458,12
702028,,22:49:33.100000,146,3867.413104,12
702303,,22:49:33.400000,146,6383.344283,12
702585,,22:49:33.700000,146,9772.301717,12
702855,,22:49:34,146,12322.408301,12
703129,,22:49:34.200000,146,13965.934596000001,12
703399,,22:49:34.500000,146,15442.312092,12
703680,,22:49:34.800000,145,17589.770268,12
703962,,22:49:35.100000,145,20408.309124,12
704236,,22:49:35.400000,145,20911.619634,12
704505,,22:49:35.600000,145,23628.875017,12
704787,,22:49:35.900000,145,24266.401663,12
705069,,22:49:36.200000,144,26648.738077,12
705348,,22:49:36.500000,144,27856.683301,12
705632,,22:49:36.700000,144,28058.007505,12
705907,,22:49:37,144,30070.628174,12
706182,,22:49:37.300000,143,31479.897602,12
706455,,22:49:37.600000,143,33728.01788,12
706726,,22:49:37.800000,143,32620.734758,12
706995,,22:49:38.100000,143,37049.245875,12
707274,,22:49:38.400000,142,823.3165750000001,12
707546,,22:49:38.700000,142,286.452031,12
707822,,22:49:38.900000,142,1729.275493,12
708093,,22:49:39.200000,142,6325.55678,12
708365,,22:49:39.500000,142,6057.124508,12
708635,,22:49:39.800000,142,8372.352854,12
708912,,22:49:40,141,9580.298078,12
709185,,22:49:40.300000,141,11459.323982,12
709460,,22:49:40.600000,141,13572.606753,12
709732,,22:49:40.900000,140,14981.876181,12
710011,,22:49:41.100000,141,15652.956861,12
710286,,22:49:41.400000,140,16256.929473,12
710567,,22:49:41.700000,140,16156.267371,12
710837,,22:49:42,140,16860.902085,12
711116,,22:49:42.200000,140,17666.198901,12
711387,,22:49:42.500000,140,19310.346567,12
711663,,22:49:42.800000,140,17699.752935,12
711938,,22:49:43.100000,140,18639.265887,12
712207,,22:49:43.300000,140,18941.252193,12
712476,,22:49:43.600000,140,18337.279581,12
712744,,22:49:43.900000,140,18471.495717,12
713027,,22:49:44.100000,140,18773.482023,12
713302,,22:49:44.400000,140,19109.022363,12
713577,,22:49:44.700000,140,20182.13008,12
713863,,22:49:45,139,20584.778488,12
714216,,22:49:45.300000,139,21020.98093,12
714493,,22:49:45.600000,139,22698.68263,12
714766,,22:49:45.900000,139,23503.979446,12
715041,,22:49:46.200000,139,23839.519786,12
715313,,22:49:46.400000,139,23772.411718,12
715593,,22:49:46.700000,139,24846.140806,12
715865,,22:49:47,139,25114.573078,12
716142,,22:49:47.300000,140,23906.627854,12
716417,,22:49:47.500000,140,25819.207792,12
716701,,22:49:47.800000,140,23470.425412,12
716967,,22:49:48.100000,140,24711.92467,12
717243,,22:49:48.400000,140,23269.101208,12
717518,,22:49:48.600000,140,23101.331038,12
717802,,22:49:48.900000,140,23873.07382,12
718068,,22:49:49.200000,140,22262.480188,12
718353,,22:49:49.500000,141,22363.14229,12
718619,,22:49:49.700000,141,22161.818086,12
718895,,22:49:50,141,22195.37212,12
719166,,22:49:50.300000,141,21121.643032,12
719432,,22:49:50.500000,141,21591.399508,12
719708,,22:49:50.800000,141,21390.075304,12
719983,,22:49:51.100000,141,24443.492398,12
720259,,22:49:51.400000,141,23604.641548,12
720528,,22:49:51.600000,142,23738.857684,12
720796,,22:49:51.900000,142,23738.857684,12
721067,,22:49:52.200000,142,23168.439106,12
721343,,22:49:52.500000,142,21792.723712,12
721612,,22:49:52.700000,143,22631.574562,12
721886,,22:49:53,143,23906.627854,12
722154,,22:49:53.300000,144,23671.749616,12
722432,,22:49:53.500000,145,24980.356942,12
722700,,22:49:53.800000,145,24376.38433,12
722973,,22:49:54.100000,146,24175.060126,12
723244,,22:49:54.400000,146,24409.938364,12
723524,,22:49:54.600000,146,24678.370636,12
723801,,22:49:54.900000,147,23571.087514,12
724077,,22:49:55.200000,147,24779.032738,12
724344,,22:49:55.500000,148,22564.466494,12
724613,,22:49:55.700000,148,22262.480188,12
724888,,22:49:56,148,21524.29144,12
725164,,22:49:56.300000,149,21692.06161,12
725438,,22:49:56.600000,149,19243.238499,12
725707,,22:49:56.800000,150,19209.684465,12
725977,,22:49:57.100000,150,17699.752935,12
726245,,22:49:57.400000,150,17901.077139,12
726522,,22:49:57.600000,150,18437.941683,12
726794,,22:49:57.900000,151,17464.874697,12
727065,,22:49:58.200000,151,16558.915779,12
727342,,22:49:58.500000,151,16626.023847,12
727615,,22:49:58.700000,151,16961.564187,12
727885,,22:49:59,151,17565.536799,12
728161,,22:49:59.300000,151,16458.253677,12
728431,,22:49:59.500000,151,16626.023847,12
728713,,22:49:59.800000,151,16223.375439,12
728980,,22:50:00.100000,152,16793.794017,12
729260,,22:50:00.400000,152,16827.348051,12
729531,,22:50:00.600000,152,17229.996459,12
729806,,22:50:00.900000,152,16491.807711,12
730080,,22:50:01.200000,152,16290.483507,12
730354,,22:50:01.500000,152,16458.253677,12
730628,,22:50:01.700000,152,16122.713337000001,12
