,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1185,373540,2021-10-30,20:13:38.700000,187,234.256867,12,373540,11
1186,373815,2021-10-30,20:13:38.900000,187,32.932663,12,373815,11
1187,374092,2021-10-30,20:13:39.200000,187,133.594765,12,374092,11
1188,374365,2021-10-30,20:13:39.500000,187,32.932663,12,374365,11
1189,374640,2021-10-30,20:13:39.800000,187,100.04073100000001,12,374640,11
1190,374912,2021-10-30,20:13:40,187,32.932663,12,374912,11
1191,375192,2021-10-30,20:13:40.300000,187,66.486697,12,375192,11
1192,375459,2021-10-30,20:13:40.600000,187,100.04073100000001,12,375459,11
1193,375731,2021-10-30,20:13:40.900000,187,100.04073100000001,12,375731,11
1194,376003,2021-10-30,20:13:41.100000,187,66.486697,12,376003,11
1195,376270,2021-10-30,20:13:41.400000,187,32.932663,12,376270,11
1196,376541,2021-10-30,20:13:41.700000,187,133.594765,12,376541,11
1197,376804,2021-10-30,20:13:41.900000,187,66.486697,12,376804,11
1198,377073,2021-10-30,20:13:42.200000,187,32.932663,12,377073,11
1199,377336,2021-10-30,20:13:42.500000,186,66.486697,12,377336,11
1200,377606,2021-10-30,20:13:42.700000,186,167.148799,12,377606,11
1201,377868,2021-10-30,20:13:43,186,301.364935,12,377868,11
1202,378143,2021-10-30,20:13:43.300000,186,167.148799,12,378143,11
1203,378406,2021-10-30,20:13:43.500000,186,66.486697,12,378406,11
1204,378680,2021-10-30,20:13:43.800000,186,100.04073100000001,12,378680,11
1205,378944,2021-10-30,20:13:44.100000,186,133.594765,12,378944,11
1206,379207,2021-10-30,20:13:44.300000,186,167.148799,12,379207,11
1207,379476,2021-10-30,20:13:44.600000,186,133.594765,12,379476,11
1208,379745,2021-10-30,20:13:44.900000,186,32.932663,12,379745,11
1209,380014,2021-10-30,20:13:45.100000,186,267.810901,12,380014,11
1210,380283,2021-10-30,20:13:45.400000,186,66.486697,12,380283,11
1211,380558,2021-10-30,20:13:45.700000,186,200.702833,12,380558,11
1212,380821,2021-10-30,20:13:46,186,32.932663,12,380821,11
1213,381094,2021-10-30,20:13:46.200000,186,133.594765,12,381094,11
1214,381359,2021-10-30,20:13:46.500000,186,100.04073100000001,12,381359,11
1215,381628,2021-10-30,20:13:46.800000,187,66.486697,12,381628,11
1216,381897,2021-10-30,20:13:47,187,167.148799,12,381897,11
1217,382160,2021-10-30,20:13:47.300000,187,200.702833,12,382160,11
1218,382435,2021-10-30,20:13:47.600000,187,100.04073100000001,12,382435,11
1219,382698,2021-10-30,20:13:47.800000,187,32.932663,12,382698,11
1220,382972,2021-10-30,20:13:48.100000,187,66.486697,12,382972,11
1221,383236,2021-10-30,20:13:48.400000,187,32.932663,12,383236,11
1222,383509,2021-10-30,20:13:48.600000,187,32.932663,12,383509,11
1223,383774,2021-10-30,20:13:48.900000,187,100.04073100000001,12,383774,11
1224,384043,2021-10-30,20:13:49.200000,187,100.04073100000001,12,384043,11
1225,384312,2021-10-30,20:13:49.400000,187,100.04073100000001,12,384312,11
1226,384581,2021-10-30,20:13:49.700000,187,133.594765,12,384581,11
1227,384849,2021-10-30,20:13:50,187,133.594765,12,384849,11
1228,385113,2021-10-30,20:13:50.200000,187,167.148799,12,385113,11
1229,385388,2021-10-30,20:13:50.500000,187,200.702833,12,385388,11
1230,385651,2021-10-30,20:13:50.800000,187,200.702833,12,385651,11
1231,392070,2021-10-30,20:13:57.200000,197,32.932663,12,392070,11
1232,392340,2021-10-30,20:13:57.500000,197,100.04073100000001,12,392340,11
1233,392614,2021-10-30,20:13:57.800000,196,133.594765,12,392614,11
1234,392890,2021-10-30,20:13:58,195,100.04073100000001,12,392890,11
1235,393158,2021-10-30,20:13:58.300000,195,66.486697,12,393158,11
1236,393423,2021-10-30,20:13:58.600000,195,66.486697,12,393423,11
1237,393697,2021-10-30,20:13:58.800000,194,133.594765,12,393697,11
1238,393965,2021-10-30,20:13:59.100000,194,66.486697,12,393965,11
1239,394234,2021-10-30,20:13:59.400000,193,167.148799,12,394234,11
1240,394498,2021-10-30,20:13:59.600000,193,167.148799,12,394498,11
1241,394773,2021-10-30,20:13:59.900000,193,100.04073100000001,12,394773,11
1242,395035,2021-10-30,20:14:00.200000,194,0.0,12,395035,11
1243,395311,2021-10-30,20:14:00.500000,194,133.594765,12,395311,11
1244,395574,2021-10-30,20:14:00.700000,193,66.486697,12,395574,11
1245,395837,2021-10-30,20:14:01,193,0.0,12,395837,11
1246,396099,2021-10-30,20:14:01.200000,193,32.932663,12,396099,11
1247,396375,2021-10-30,20:14:01.500000,193,100.04073100000001,12,396375,11
1248,396647,2021-10-30,20:14:01.800000,193,32.932663,12,396647,11
1249,396912,2021-10-30,20:14:02.100000,193,133.594765,12,396912,11
1250,397188,2021-10-30,20:14:02.300000,193,66.486697,12,397188,11
1251,397463,2021-10-30,20:14:02.600000,193,167.148799,12,397463,11
1252,397739,2021-10-30,20:14:02.900000,192,167.148799,12,397739,11
1253,398014,2021-10-30,20:14:03.200000,192,66.486697,12,398014,11
1254,398276,2021-10-30,20:14:03.400000,192,32.932663,12,398276,11
1255,398539,2021-10-30,20:14:03.700000,192,66.486697,12,398539,11
1256,398815,2021-10-30,20:14:04,192,100.04073100000001,12,398815,11
1257,399089,2021-10-30,20:14:04.200000,192,0.0,12,399089,11
1258,399352,2021-10-30,20:14:04.500000,192,167.148799,12,399352,11
1259,399628,2021-10-30,20:14:04.800000,192,66.486697,12,399628,11
1260,399896,2021-10-30,20:14:05,192,0.0,12,399896,11
1261,400173,2021-10-30,20:14:05.300000,192,32.932663,12,400173,11
1262,400441,2021-10-30,20:14:05.600000,192,234.256867,12,400441,11
1263,400715,2021-10-30,20:14:05.900000,191,32.932663,12,400715,11
1264,400979,2021-10-30,20:14:06.100000,191,66.486697,12,400979,11
1265,401254,2021-10-30,20:14:06.400000,191,32.932663,12,401254,11
1266,401529,2021-10-30,20:14:06.700000,191,133.594765,12,401529,11
1267,401794,2021-10-30,20:14:06.900000,191,100.04073100000001,12,401794,11
1268,402067,2021-10-30,20:14:07.200000,191,100.04073100000001,12,402067,11
1269,402338,2021-10-30,20:14:07.500000,191,32.932663,12,402338,11
1270,402614,2021-10-30,20:14:07.800000,191,32.932663,12,402614,11
1271,402883,2021-10-30,20:14:08,191,66.486697,12,402883,11
1272,403161,2021-10-30,20:14:08.300000,191,100.04073100000001,12,403161,11
1273,403432,2021-10-30,20:14:08.600000,191,133.594765,12,403432,11
1274,403700,2021-10-30,20:14:08.800000,191,66.486697,12,403700,11
1275,403976,2021-10-30,20:14:09.100000,191,100.04073100000001,12,403976,11
1276,404240,2021-10-30,20:14:09.400000,190,100.04073100000001,12,404240,11
1277,404514,2021-10-30,20:14:09.700000,190,167.148799,12,404514,11
1278,404784,2021-10-30,20:14:09.900000,190,133.594765,12,404784,11
1279,405058,2021-10-30,20:14:10.200000,190,167.148799,12,405058,11
1280,405334,2021-10-30,20:14:10.500000,190,66.486697,12,405334,11
1281,405601,2021-10-30,20:14:10.700000,190,32.932663,12,405601,11
1282,405872,2021-10-30,20:14:11,190,0.0,12,405872,11
1283,406146,2021-10-30,20:14:11.300000,189,100.04073100000001,12,406146,11
1284,406415,2021-10-30,20:14:11.600000,189,167.148799,12,406415,11
1285,406684,2021-10-30,20:14:11.800000,189,66.486697,12,406684,11
1286,406953,2021-10-30,20:14:12.100000,189,32.932663,12,406953,11
1287,407216,2021-10-30,20:14:12.400000,189,100.04073100000001,12,407216,11
1288,407485,2021-10-30,20:14:12.600000,189,66.486697,12,407485,11
1289,407748,2021-10-30,20:14:12.900000,188,167.148799,12,407748,11
1290,408011,2021-10-30,20:14:13.200000,188,133.594765,12,408011,11
1291,408281,2021-10-30,20:14:13.400000,188,100.04073100000001,12,408281,11
1292,408549,2021-10-30,20:14:13.700000,188,0.0,12,408549,11
1293,408818,2021-10-30,20:14:14,188,100.04073100000001,12,408818,11
1294,409088,2021-10-30,20:14:14.200000,188,100.04073100000001,12,409088,11
1295,409362,2021-10-30,20:14:14.500000,188,32.932663,12,409362,11
1296,409625,2021-10-30,20:14:14.800000,187,66.486697,12,409625,11
1297,409913,2021-10-30,20:14:15.100000,187,100.04073100000001,12,409913,11
1298,410181,2021-10-30,20:14:15.300000,187,301.364935,12,410181,11
1299,410444,2021-10-30,20:14:15.600000,187,0.0,12,410444,11
1300,410713,2021-10-30,20:14:15.900000,187,167.148799,12,410713,11
1301,410976,2021-10-30,20:14:16.100000,187,301.364935,12,410976,11
1302,411245,2021-10-30,20:14:16.400000,187,167.148799,12,411245,11
1303,411508,2021-10-30,20:14:16.700000,187,66.486697,12,411508,11
1304,411783,2021-10-30,20:14:16.900000,186,133.594765,12,411783,11
1305,412046,2021-10-30,20:14:17.200000,186,167.148799,12,412046,11
1306,412314,2021-10-30,20:14:17.500000,186,66.486697,12,412314,11
1307,412578,2021-10-30,20:14:17.700000,186,0.0,12,412578,11
1308,412839,2021-10-30,20:14:18,186,32.932663,12,412839,11
1309,413109,2021-10-30,20:14:18.300000,186,100.04073100000001,12,413109,11
1310,413372,2021-10-30,20:14:18.500000,186,133.594765,12,413372,11
1311,413641,2021-10-30,20:14:18.800000,186,66.486697,12,413641,11
1312,413904,2021-10-30,20:14:19.100000,186,66.486697,12,413904,11
1313,414173,2021-10-30,20:14:19.300000,186,167.148799,12,414173,11
1314,414436,2021-10-30,20:14:19.600000,186,167.148799,12,414436,11
1315,414729,2021-10-30,20:14:19.900000,186,100.04073100000001,12,414729,11
1316,414993,2021-10-30,20:14:20.100000,186,66.486697,12,414993,11
1317,415262,2021-10-30,20:14:20.400000,186,66.486697,12,415262,11
1318,415531,2021-10-30,20:14:20.700000,186,66.486697,12,415531,11
1319,415944,2021-10-30,20:14:21.100000,186,32.932663,12,415944,11
