,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1258,399092,0.0,0.0,32,0,12.61,399092,11,2021-10-30
1259,399360,0.0,0.0,32,0,12.61,399360,11,2021-10-30
1260,399630,0.0,0.0,32,0,12.62,399630,11,2021-10-30
1261,399899,0.0,0.0,32,0,12.61,399899,11,2021-10-30
1262,400176,0.0,0.0,32,0,12.61,400176,11,2021-10-30
1263,400443,0.0,0.0,32,0,12.6,400443,11,2021-10-30
1264,400717,0.0,0.0,32,0,12.61,400717,11,2021-10-30
1265,400983,0.0,0.0,32,0,12.61,400983,11,2021-10-30
1266,401263,0.0,0.0,32,0,12.61,401263,11,2021-10-30
1267,401532,0.0,0.0,32,0,12.62,401532,11,2021-10-30
1268,401801,0.0,0.0,32,0,12.61,401801,11,2021-10-30
1269,402070,0.0,0.0,32,0,12.61,402070,11,2021-10-30
1270,402341,0.0,0.0,32,0,12.61,402341,11,2021-10-30
1271,402616,0.0,0.0,32,0,12.61,402616,11,2021-10-30
1272,402886,0.0,0.0,32,0,12.61,402886,11,2021-10-30
1273,403164,0.0,0.0,32,0,12.61,403164,11,2021-10-30
1274,403435,0.0,0.0,32,0,12.61,403435,11,2021-10-30
1275,403708,0.0,0.0,32,0,12.61,403708,11,2021-10-30
1276,403978,0.0,0.0,32,0,12.61,403978,11,2021-10-30
1277,404243,0.0,0.0,32,0,12.64,404243,11,2021-10-30
1278,404517,0.0,0.0,32,0,12.63,404517,11,2021-10-30
1279,404786,0.0,0.0,32,0,12.63,404786,11,2021-10-30
1280,405061,0.0,0.0,32,0,12.64,405061,11,2021-10-30
1281,405336,0.0,0.0,32,0,12.65,405336,11,2021-10-30
1282,405604,0.0,0.0,32,0,12.65,405604,11,2021-10-30
1283,405875,0.0,0.0,32,0,12.63,405875,11,2021-10-30
1284,406154,0.0,0.0,32,0,12.65,406154,11,2021-10-30
1285,406418,0.0,0.0,32,0,12.65,406418,11,2021-10-30
1286,406687,0.0,0.0,32,0,12.61,406687,11,2021-10-30
1287,406956,0.0,0.0,32,0,12.62,406956,11,2021-10-30
1288,407219,0.0,0.0,32,0,12.62,407219,11,2021-10-30
1289,407488,0.0,0.0,32,0,12.61,407488,11,2021-10-30
1290,407751,0.0,0.0,32,0,12.62,407751,11,2021-10-30
1291,408018,0.0,0.0,32,0,12.61,408018,11,2021-10-30
1292,408283,0.0,0.0,32,0,12.62,408283,11,2021-10-30
1293,408557,0.0,0.0,32,0,12.61,408557,11,2021-10-30
1294,408821,0.0,0.0,32,0,12.61,408821,11,2021-10-30
1295,409090,0.0,0.0,32,0,12.61,409090,11,2021-10-30
1296,409365,0.0,0.0,32,0,12.61,409365,11,2021-10-30
1297,409628,0.0,0.0,32,0,12.61,409628,11,2021-10-30
1298,409916,0.0,0.0,32,0,12.61,409916,11,2021-10-30
1299,410184,0.0,0.0,32,0,12.61,410184,11,2021-10-30
1300,410452,0.0,0.0,32,0,12.61,410452,11,2021-10-30
1301,410716,0.0,0.0,32,0,12.61,410716,11,2021-10-30
1302,410985,0.0,0.0,32,0,12.61,410985,11,2021-10-30
1303,411248,0.0,0.0,32,0,12.61,411248,11,2021-10-30
1304,411511,0.0,0.0,32,0,12.61,411511,11,2021-10-30
1305,411786,0.0,0.0,32,0,12.62,411786,11,2021-10-30
1306,412049,0.0,0.0,32,0,12.62,412049,11,2021-10-30
1307,412317,0.0,0.0,32,0,12.61,412317,11,2021-10-30
1308,412580,0.0,0.0,32,0,12.61,412580,11,2021-10-30
1309,412848,0.0,0.0,32,0,12.66,412848,11,2021-10-30
1310,413112,0.0,0.0,32,0,12.66,413112,11,2021-10-30
1311,413381,0.0,0.0,32,0,12.66,413381,11,2021-10-30
1312,413643,0.0,0.0,32,0,12.67,413643,11,2021-10-30
1313,413906,0.0,0.0,32,0,12.67,413906,11,2021-10-30
1314,414176,0.0,0.0,32,0,12.67,414176,11,2021-10-30
1315,414439,0.0,0.0,32,0,12.69,414439,11,2021-10-30
1316,414732,0.0,0.0,32,0,12.69,414732,11,2021-10-30
1317,414996,0.0,0.0,32,0,12.67,414996,11,2021-10-30
1318,415269,0.0,0.0,32,0,12.67,415269,11,2021-10-30
1319,415534,0.0,0.0,32,,12.69,415534,11,2021-10-30
