,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1425,,,,,244459,11,2021-10-30
1426,-1;0;-2,-1;0;-4,0;1;-1,0;0;1,244462,11,2021-10-30
1427,,,,,244732,11,2021-10-30
1428,0;0;1,-1;1;1,1;0;4,0;0;-2,244734,11,2021-10-30
1429,,,,,245006,11,2021-10-30
1430,0;0;2,0;-1;-1,0;0;0,-1;0;0,245009,11,2021-10-30
1431,,,,,245278,11,2021-10-30
1432,0;0;-2,-1;1;0,0;0;1,-1;0;-1,245281,11,2021-10-30
1433,,,,,245550,11,2021-10-30
1434,1;0;1,0;0;-1,0;-1;0,0;1;-2,245559,11,2021-10-30
1435,,,,,245827,11,2021-10-30
1436,0;0;-1,1;1;0,0;0;0,1;0;0,245830,11,2021-10-30
1437,,,,,246103,11,2021-10-30
1438,0;0;0,0;0;-1,0;0;-4,2;0;3,246111,11,2021-10-30
1439,,,,,246373,11,2021-10-30
1440,0;0;1,1;0;-1,-1;0;0,0;0;0,246376,11,2021-10-30
1441,,,,,246640,11,2021-10-30
1442,-1;0;0,0;1;-5,0;0;0,0;0;-2,246642,11,2021-10-30
1443,,,,,246918,11,2021-10-30
1444,0;0;0,1;0;1,0;-1;0,1;0;-1,246920,11,2021-10-30
1445,,,,,247191,11,2021-10-30
1446,0;0;1,1;0;2,-1;-1;0,2;0;1,247194,11,2021-10-30
1447,,,,,247471,11,2021-10-30
1448,-1;0;-2,0;0;-2,-1;0;-1,0;0;0,247474,11,2021-10-30
1449,,,,,247741,11,2021-10-30
1450,0;0;1,0;0;1,0;0;0,0;-1;-2,247744,11,2021-10-30
1451,,,,,248017,11,2021-10-30
1452,-1;0;0,0;-1;0,1;0;2,1;1;2,248039,11,2021-10-30
1453,,,,,248304,11,2021-10-30
1454,0;0;-1,-1;2;4,0;0;2,0;-2;0,248307,11,2021-10-30
1455,,,,,248567,11,2021-10-30
1456,-1;0;0,0;0;-3,-1;0;-3,0;0;2,248576,11,2021-10-30
1457,,,,,248842,11,2021-10-30
1458,1;0;-1,-1;0;-2,0;-1;-3,-1;0;-4,248845,11,2021-10-30
1459,,,,,249112,11,2021-10-30
1460,1;0;-1,0;1;1,0;0;1,-1;1;0,249115,11,2021-10-30
1461,,,,,249388,11,2021-10-30
1462,0;1;0,0;0;0,0;0;0,0;0;0,249391,11,2021-10-30
1463,,,,,249658,11,2021-10-30
1464,1;0;1,1;0;1,2;1;1,0;0;0,249661,11,2021-10-30
1465,,,,,249931,11,2021-10-30
1466,-1;0;-2,0;0;-1,0;1;2,0;2;3,249933,11,2021-10-30
1467,,,,,250207,11,2021-10-30
1468,0;-1;0,0;0;1,0;0;2,0;0;0,250210,11,2021-10-30
1469,,,,,250487,11,2021-10-30
1470,0;-1;1,0;-1;1,0;0;-1,0;0;0,250490,11,2021-10-30
1471,,,,,250758,11,2021-10-30
1472,1;1;2,0;0;5,1;0;2,1;-1;-1,250761,11,2021-10-30
1473,,,,,251032,11,2021-10-30
1474,0;-1;-2,-1;0;1,0;0;0,0;1;-1,251039,11,2021-10-30
1475,,,,,251314,11,2021-10-30
1476,0;0;1,1;0;-2,0;0;0,0;0;0,251317,11,2021-10-30
1477,,,,,251589,11,2021-10-30
1478,2;0;1,0;0;0,2;0;-1,1;0;-3,251597,11,2021-10-30
1479,,,,,251864,11,2021-10-30
1480,2;2;3,1;0;2,0;0;0,0;2;1,251867,11,2021-10-30
1481,,,,,252148,11,2021-10-30
1482,0;0;0,1;1;3,0;0;1,0;0;1,252151,11,2021-10-30
1483,,,,,252421,11,2021-10-30
1484,0;0;0,0;0;3,-2;0;0,-1;-1;-3,252424,11,2021-10-30
1485,,,,,252704,11,2021-10-30
1486,0;0;0,-2;0;-1,-1;0;-2,0;1;-2,252706,11,2021-10-30
1487,,,,,252980,11,2021-10-30
1488,0;0;0,0;0;1,-2;-1;-1,0;0;-3,252983,11,2021-10-30
1489,,,,,253249,11,2021-10-30
1490,0;0;0,1;0;-1,-1;1;2,-1;0;-2,253252,11,2021-10-30
1491,,,,,253522,11,2021-10-30
1492,1;0;3,1;0;1,0;0;1,0;0;0,253526,11,2021-10-30
1493,,,,,253791,11,2021-10-30
1494,1;0;5,0;0;3,0;-1;3,0;0;1,253794,11,2021-10-30
1495,,,,,254067,11,2021-10-30
1496,-2;0;1,-1;0;0,0;0;-2,-1;-1;2,254075,11,2021-10-30
1497,,,,,254349,11,2021-10-30
1498,0;0;1,-2;-1;-1,0;0;2,0;0;-3,254352,11,2021-10-30
1499,,,,,254619,11,2021-10-30
1500,2;0;2,1;3;1,1;-2;2,2;-2;0,254626,11,2021-10-30
1501,,,,,254907,11,2021-10-30
1502,1;0;0,0;0;0,0;0;0,0;-1;0,254910,11,2021-10-30
1503,,,,,255174,11,2021-10-30
1504,0;0;2,0;-1;-1,-1;0;0,0;1;1,255176,11,2021-10-30
1505,,,,,255458,11,2021-10-30
1506,1;-1;0,1;-1;0,0;0;2,0;0;0,255461,11,2021-10-30
1507,,,,,255731,11,2021-10-30
1508,-1;1;0,-1;0;0,1;0;2,1;0;0,255734,11,2021-10-30
1509,,,,,256011,11,2021-10-30
1510,0;1;0,0;0;-1,-1;0;-1,0;0;-1,256014,11,2021-10-30
1511,,,,,256278,11,2021-10-30
1512,0;0;1,0;1;3,0;1;2,0;0;1,256280,11,2021-10-30
1513,,,,,256550,11,2021-10-30
1514,0;0;1,1;0;3,0;0;2,0;-1;0,256560,11,2021-10-30
1515,,,,,256833,11,2021-10-30
1516,0;0;-3,-1;0;-2,0;0;0,2;0;2,256835,11,2021-10-30
1517,,,,,257107,11,2021-10-30
1518,0;-1;-2,0;1;0,0;0;0,0;0;-1,257117,11,2021-10-30
1519,,,,,257383,11,2021-10-30
1520,1;-1;0,0;0;0,0;0;3,0;0;1,257385,11,2021-10-30
1521,,,,,257650,11,2021-10-30
1522,0;0;3,2;-1;1,1;-1;2,0;0;-1,257653,11,2021-10-30
1523,,,,,257965,11,2021-10-30
1524,0;0;-3,0;-1;-1,0;0;-3,-1;0;-5,257968,11,2021-10-30
1525,,,,,258239,11,2021-10-30
1526,1;0;0,-1;0;-3,0;-1;-4,0;0;-2,258241,11,2021-10-30
1527,,,,,258508,11,2021-10-30
1528,0;0;-1,-1;-1;1,1;0;1,0;0;0,258511,11,2021-10-30
1529,,,,,258784,11,2021-10-30
1530,0;0;3,0;0;2,0;0;0,0;0;0,258787,11,2021-10-30
1531,,,,,259058,11,2021-10-30
1532,-1;0;-4,0;0;0,-1;0;-3,0;0;0,259061,11,2021-10-30
1533,,,,,259338,11,2021-10-30
1534,-2;0;1,-1;0;1,0;1;0,0;0;-1,259341,11,2021-10-30
1535,,,,,259604,11,2021-10-30
1536,0;0;-2,0;0;0,1;0;1,0;0;3,259611,11,2021-10-30
1537,,,,,259878,11,2021-10-30
1538,0;-1;0,1;0;1,0;0;-2,-1;0;0,259881,11,2021-10-30
1539,,,,,260151,11,2021-10-30
1540,0;0;-4,1;0;-1,0;-1;-4,-2;0;0,260159,11,2021-10-30
1541,,,,,260428,11,2021-10-30
1542,0;0;2,0;0;-1,0;0;2,0;1;3,260431,11,2021-10-30
1543,,,,,260691,11,2021-10-30
1544,-1;0;-3,0;0;-3,0;0;-2,1;0;-2,260695,11,2021-10-30
1545,,,,,260967,11,2021-10-30
1546,0;0;1,0;0;-1,1;0;-3,0;0;4,260969,11,2021-10-30
1547,,,,,261229,11,2021-10-30
1548,1;0;0,0;0;-4,1;0;0,-1;0;-2,261232,11,2021-10-30
1549,,,,,261502,11,2021-10-30
1550,0;0;0,-1;1;0,-1;0;-3,0;0;-2,261506,11,2021-10-30
1551,,,,,261768,11,2021-10-30
1552,0;0;0,0;0;-1,-2;-1;-3,0;1;0,261771,11,2021-10-30
1553,,,,,262035,11,2021-10-30
1554,-1;0;0,0;-1;0,0;1;-1,-1;-1;-1,262038,11,2021-10-30
1555,,,,,262305,11,2021-10-30
1556,0;0;-1,0;0;0,2;-1;0,0;0;0,262308,11,2021-10-30
1557,,,,,262581,11,2021-10-30
1558,0;0;1,1;1;4,1;0;0,0;1;-2,262589,11,2021-10-30
1559,,,,,262856,11,2021-10-30
1560,-2;0;-2,0;0;1,0;0;0,0;0;0,262859,11,2021-10-30
1561,,,,,263132,11,2021-10-30
1562,-1;-1;1,0;1;0,1;0;0,1;1;-1,263139,11,2021-10-30
1563,,,,,263406,11,2021-10-30
1564,1;-1;0,0;0;0,-1;0;-1,0;0;-1,263409,11,2021-10-30
1565,,,,,263669,11,2021-10-30
1566,0;-1;-1,0;0;0,-1;1;1,0;1;3,263672,11,2021-10-30
1567,,,,,263949,11,2021-10-30
1568,1;0;3,1;-1;0,0;0;0,0;-1;0,263951,11,2021-10-30
1569,,,,,264214,11,2021-10-30
1570,0;0;1,0;1;-2,1;0;2,0;2;-1,264217,11,2021-10-30
1571,,,,,264503,11,2021-10-30
1572,0;0;-1,0;-1;0,0;0;0,0;0;0,264505,11,2021-10-30
1573,,,,,264770,11,2021-10-30
1574,0;1;0,0;0;1,1;-1;0,1;0;1,264773,11,2021-10-30
1575,,,,,265049,11,2021-10-30
1576,0;-1;-2,0;0;-2,0;2;-1,0;0;-1,265057,11,2021-10-30
1577,,,,,265327,11,2021-10-30
1578,0;0;0,0;0;1,0;0;-2,0;-1;-1,265330,11,2021-10-30
1579,,,,,265601,11,2021-10-30
1580,0;0;2,0;0;0,0;-1;-1,0;1;3,265608,11,2021-10-30
1581,,,,,265871,11,2021-10-30
1582,2;0;0,1;-2;2,0;0;0,0;0;-1,265874,11,2021-10-30
1583,,,,,266148,11,2021-10-30
1584,0;0;-3,0;0;-3,0;0;0,0;0;0,266151,11,2021-10-30
1585,,,,,266423,11,2021-10-30
1586,0;1;2,0;0;0,-2;0;-3,-1;-1;-5,266425,11,2021-10-30
1587,,,,,266691,11,2021-10-30
1588,1;0;-1,0;0;0,0;1;-1,0;0;1,266694,11,2021-10-30
1589,,,,,266967,11,2021-10-30
1590,2;1;2,0;0;4,0;0;0,0;0;0,266969,11,2021-10-30
1591,,,,,267236,11,2021-10-30
1592,-1;0;1,0;0;3,1;0;0,0;0;0,267239,11,2021-10-30
1593,,,,,267510,11,2021-10-30
1594,0;0;0,0;0;1,0;0;3,-1;0;0,267513,11,2021-10-30
1595,,,,,267787,11,2021-10-30
1596,0;0;2,0;-1;-2,0;0;-1,0;1;0,267789,11,2021-10-30
1597,,,,,268057,11,2021-10-30
1598,1;-1;0,0;0;0,0;0;0,-1;0;1,268064,11,2021-10-30
1599,,,,,268331,11,2021-10-30
1600,-1;0;-1,-1;2;1,-1;0;-1,0;1;3,268333,11,2021-10-30
1601,,,,,268606,11,2021-10-30
1602,0;0;-1,0;0;-2,0;1;0,1;0;2,268615,11,2021-10-30
1603,,,,,268880,11,2021-10-30
1604,0;0;-3,0;0;-2,-1;0;-1,2;0;3,268883,11,2021-10-30
1605,,,,,269149,11,2021-10-30
1606,0;0;0,0;0;-4,0;0;0,0;1;-3,269152,11,2021-10-30
1607,,,,,269425,11,2021-10-30
1608,0;0;0,0;0;-2,0;0;0,0;0;-3,269428,11,2021-10-30
1609,,,,,269703,11,2021-10-30
1610,1;0;-1,0;0;2,1;0;0,0;1;2,269705,11,2021-10-30
1611,,,,,269981,11,2021-10-30
1612,0;0;-1,-1;-1;0,0;0;-1,0;0;2,269984,11,2021-10-30
1613,,,,,270252,11,2021-10-30
1614,0;0;1,-1;-1;0,1;1;1,0;0;-2,270254,11,2021-10-30
1615,,,,,270531,11,2021-10-30
1616,0;0;1,-1;0;2,0;0;2,0;0;-1,270533,11,2021-10-30
1617,,,,,270802,11,2021-10-30
1618,2;-1;3,-1;0;2,0;0;3,-1;-1;2,270804,11,2021-10-30
1619,,,,,271077,11,2021-10-30
1620,0;0;0,1;-2;1,0;0;-1,0;0;-3,271086,11,2021-10-30
1621,,,,,271352,11,2021-10-30
1622,0;0;0,0;0;0,0;0;1,0;-1;-2,271355,11,2021-10-30
1623,,,,,271627,11,2021-10-30
1624,0;-1;0,0;1;0,0;0;-2,0;0;0,271635,11,2021-10-30
1625,,,,,271903,11,2021-10-30
1626,2;0;2,0;0;3,0;0;0,2;0;4,271906,11,2021-10-30
1627,,,,,272178,11,2021-10-30
1628,0;0;-4,-1;0;0,0;0;-1,0;0;0,272181,11,2021-10-30
1629,,,,,272453,11,2021-10-30
1630,0;0;0,0;0;1,-2;1;3,0;0;0,272456,11,2021-10-30
1631,,,,,272728,11,2021-10-30
1632,1;-1;0,1;0;0,0;0;0,-1;0;-1,272731,11,2021-10-30
1633,,,,,273008,11,2021-10-30
1634,0;0;-2,0;0;3,0;1;0,2;1;3,273010,11,2021-10-30
1635,,,,,273280,11,2021-10-30
1636,0;0;-1,0;0;-3,-1;0;-2,3;0;1,273282,11,2021-10-30
1637,,,,,273553,11,2021-10-30
1638,0;-1;0,0;0;0,1;-1;0,0;0;0,273561,11,2021-10-30
1639,,,,,273829,11,2021-10-30
1640,1;-1;0,0;0;0,-1;0;4,1;0;0,273831,11,2021-10-30
1641,,,,,274092,11,2021-10-30
1642,0;0;1,0;0;1,0;0;0,-1;0;0,274100,11,2021-10-30
1643,,,,,274367,11,2021-10-30
1644,0;0;2,0;-2;0,0;3;2,0;0;0,274370,11,2021-10-30
1645,,,,,274630,11,2021-10-30
1646,1;0;0,0;0;2,0;-1;1,0;0;0,274632,11,2021-10-30
1647,,,,,274905,11,2021-10-30
1648,0;2;3,0;0;0,1;0;-1,0;0;0,274908,11,2021-10-30
1649,,,,,275168,11,2021-10-30
1650,1;0;0,0;0;-1,1;0;0,0;1;0,275171,11,2021-10-30
1651,,,,,275431,11,2021-10-30
1652,0;-1;0,0;0;0,0;0;0,-1;0;-3,275434,11,2021-10-30
1653,,,,,275694,11,2021-10-30
1654,0;1;0,1;1;0,0;0;-3,1;0;-1,275697,11,2021-10-30
1655,,,,,275975,11,2021-10-30
1656,0;0;2,1;-1;0,0;0;-1,1;1;0,275978,11,2021-10-30
1657,,,,,276247,11,2021-10-30
1658,0;1;-1,0;0;4,0;0;0,0;0;0,276250,11,2021-10-30
1659,,,,,276513,11,2021-10-30
1660,0;0;-1,0;0;2,0;0;1,-1;0;-3,276536,11,2021-10-30
1661,,,,,276807,11,2021-10-30
1662,0;0;2,0;1;1,0;0;0,0;-2;-2,276810,11,2021-10-30
1663,,,,,277070,11,2021-10-30
1664,1;0;0,0;0;0,0;-1;0,0;1;1,277079,11,2021-10-30
1665,,,,,277346,11,2021-10-30
1666,2;-1;2,0;0;0,0;0;1,0;1;1,277349,11,2021-10-30
1667,,,,,277608,11,2021-10-30
1668,0;0;2,0;0;1,0;0;-2,0;0;0,277611,11,2021-10-30
1669,,,,,277882,11,2021-10-30
1670,0;-1;-1,0;0;0,0;0;0,0;0;0,277885,11,2021-10-30
1671,,,,,278146,11,2021-10-30
1672,1;0;6,0;0;-1,0;0;3,0;0;2,278149,11,2021-10-30
1673,,,,,278415,11,2021-10-30
1674,0;0;2,0;0;0,0;0;1,0;0;0,278418,11,2021-10-30
1675,,,,,278685,11,2021-10-30
1676,0;1;0,0;0;2,0;-1;0,1;-1;1,278687,11,2021-10-30
1677,,,,,278957,11,2021-10-30
1678,1;0;-1,1;0;0,-2;-1;-1,0;0;0,278964,11,2021-10-30
1679,,,,,279229,11,2021-10-30
1680,0;0;0,0;0;-1,-1;0;-2,0;0;-3,279232,11,2021-10-30
1681,,,,,279505,11,2021-10-30
1682,0;0;2,0;0;1,1;0;0,0;0;0,279515,11,2021-10-30
1683,,,,,279785,11,2021-10-30
1684,0;0;-1,0;1;3,0;-1;1,0;0;0,279788,11,2021-10-30
1685,,,,,280048,11,2021-10-30
1686,1;0;2,1;1;3,2;0;0,1;-1;0,280050,11,2021-10-30
1687,,,,,280323,11,2021-10-30
1688,-1;0;0,0;0;-2,0;0;0,0;0;0,280326,11,2021-10-30
1689,,,,,280606,11,2021-10-30
1690,-1;-1;0,-1;0;0,0;0;1,-1;0;1,280608,11,2021-10-30
1691,,,,,280880,11,2021-10-30
1692,0;0;3,0;0;0,0;0;1,0;0;0,280883,11,2021-10-30
1693,,,,,281149,11,2021-10-30
1694,0;0;1,1;0;0,1;0;2,0;-1;0,281152,11,2021-10-30
1695,,,,,281416,11,2021-10-30
1696,0;0;0,1;0;2,0;0;1,0;0;0,281419,11,2021-10-30
1697,,,,,281680,11,2021-10-30
1698,0;0;0,2;0;2,0;-1;0,-1;0;0,281683,11,2021-10-30
1699,,,,,281950,11,2021-10-30
1700,0;1;-2,-2;0;-1,0;0;0,0;0;0,281958,11,2021-10-30
1701,,,,,282225,11,2021-10-30
1702,0;0;-2,0;0;-1,0;0;1,0;-1;0,282227,11,2021-10-30
1703,,,,,282487,11,2021-10-30
1704,0;0;0,0;0;-3,0;1;3,-1;2;0,282496,11,2021-10-30
1705,,,,,282763,11,2021-10-30
1706,1;0;0,0;0;-3,-1;0;2,0;0;2,282766,11,2021-10-30
1707,,,,,283026,11,2021-10-30
1708,0;0;-1,0;0;1,0;0;-2,1;0;2,283028,11,2021-10-30
1709,,,,,283300,11,2021-10-30
1710,0;0;3,0;0;0,0;0;0,0;0;-3,283303,11,2021-10-30
1711,,,,,283570,11,2021-10-30
1712,0;0;-2,0;0;-1,1;3;0,0;0;1,283573,11,2021-10-30
1713,,,,,283851,11,2021-10-30
1714,-1;0;-2,0;0;-1,0;-1;1,0;0;0,283854,11,2021-10-30
1715,,,,,284115,11,2021-10-30
1716,0;0;2,0;0;3,0;0;3,0;0;1,284119,11,2021-10-30
1717,,,,,284390,11,2021-10-30
1718,0;0;0,0;0;0,0;0;-1,0;0;1,284398,11,2021-10-30
1719,,,,,284664,11,2021-10-30
1720,0;1;0,-2;-2;0,0;0;1,1;1;3,284667,11,2021-10-30
1721,,,,,284928,11,2021-10-30
1722,-1;0;1,0;0;0,0;0;-1,-1;1;0,284935,11,2021-10-30
1723,,,,,285204,11,2021-10-30
1724,0;-1;-1,0;0;2,0;0;2,0;0;1,285206,11,2021-10-30
1725,,,,,285478,11,2021-10-30
1726,0;0;4,0;1;2,0;0;2,0;0;0,285481,11,2021-10-30
1727,,,,,285756,11,2021-10-30
1728,0;0;1,0;0;2,0;0;1,1;0;1,285758,11,2021-10-30
1729,,,,,286028,11,2021-10-30
1730,-1;0;0,1;0;4,0;-1;2,0;0;0,286031,11,2021-10-30
1731,,,,,286291,11,2021-10-30
1732,1;0;0,0;1;1,1;1;2,1;0;2,286295,11,2021-10-30
1733,,,,,286567,11,2021-10-30
1734,1;0;0,1;1;-1,0;1;2,0;0;2,286569,11,2021-10-30
1735,,,,,286849,11,2021-10-30
1736,0;0;2,0;0;0,0;0;0,-1;0;0,286852,11,2021-10-30
1737,,,,,287118,11,2021-10-30
1738,0;-1;1,1;1;5,0;0;0,0;0;0,287121,11,2021-10-30
1739,,,,,287392,11,2021-10-30
1740,0;0;-2,0;0;0,0;0;1,0;0;4,287401,11,2021-10-30
1741,,,,,287668,11,2021-10-30
1742,0;0;-1,0;0;0,0;0;2,0;-1;1,287670,11,2021-10-30
1743,,,,,287931,11,2021-10-30
1744,1;0;0,0;0;-1,0;0;1,0;1;3,287939,11,2021-10-30
1745,,,,,288205,11,2021-10-30
1746,0;-1;0,-2;1;0,0;0;3,1;0;0,288208,11,2021-10-30
1747,,,,,288468,11,2021-10-30
1748,0;0;-1,0;0;-1,0;0;2,1;0;-1,288472,11,2021-10-30
1749,,,,,288732,11,2021-10-30
1750,0;0;0,0;0;-1,0;0;1,0;1;2,288735,11,2021-10-30
1751,,,,,289006,11,2021-10-30
1752,0;0;3,0;0;1,1;0;1,0;0;0,289009,11,2021-10-30
1753,,,,,289275,11,2021-10-30
1754,0;0;2,0;0;2,0;0;0,0;0;-1,289277,11,2021-10-30
1755,,,,,289546,11,2021-10-30
1756,0;0;0,1;0;4,1;0;1,0;0;-2,289548,11,2021-10-30
1757,,,,,289817,11,2021-10-30
1758,0;0;1,0;-2;1,0;0;0,0;0;1,289825,11,2021-10-30
1759,,,,,290098,11,2021-10-30
1760,0;0;-4,0;0;-2,2;0;3,0;0;3,290100,11,2021-10-30
1761,,,,,290366,11,2021-10-30
1762,0;0;2,0;0;-2,0;-1;-2,0;1;0,290375,11,2021-10-30
1763,,,,,290646,11,2021-10-30
1764,-1;0;0,2;0;1,0;0;0,-1;0;-1,290649,11,2021-10-30
1765,,,,,290909,11,2021-10-30
1766,0;0;0,0;0;0,0;0;-2,1;0;-1,290912,11,2021-10-30
1767,,,,,291184,11,2021-10-30
1768,1;0;-2,0;0;-2,0;0;0,1;0;1,291187,11,2021-10-30
1769,,,,,291452,11,2021-10-30
1770,0;-1;0,0;0;0,0;0;0,0;-1;0,291456,11,2021-10-30
1771,,,,,291722,11,2021-10-30
1772,0;-2;1,0;-2;0,0;0;-1,0;0;1,291724,11,2021-10-30
1773,,,,,291991,11,2021-10-30
1774,0;1;0,0;1;1,0;0;0,0;-1;2,291994,11,2021-10-30
1775,,,,,292272,11,2021-10-30
1776,0;0;-1,-2;0;0,0;1;0,0;-2;3,292275,11,2021-10-30
1777,,,,,292536,11,2021-10-30
1778,1;-1;0,0;0;-3,-1;0;-1,1;0;4,292538,11,2021-10-30
1779,,,,,292804,11,2021-10-30
1780,-2;0;0,0;0;1,0;0;0,0;0;-1,292812,11,2021-10-30
1781,,,,,293076,11,2021-10-30
1782,0;1;2,0;2;3,0;0;0,0;0;-1,293080,11,2021-10-30
1783,,,,,293348,11,2021-10-30
1784,0;0;2,-1;0;-1,0;0;5,1;-1;1,293356,11,2021-10-30
1785,,,,,293618,11,2021-10-30
1786,0;-1;1,1;0;2,0;0;1,0;0;0,293621,11,2021-10-30
1787,,,,,293898,11,2021-10-30
1788,-1;1;0,0;0;3,0;0;1,0;0;0,293900,11,2021-10-30
1789,,,,,294187,11,2021-10-30
1790,1;0;0,0;0;0,0;0;0,0;0;-1,294189,11,2021-10-30
1791,,,,,294450,11,2021-10-30
1792,0;0;0,1;0;0,0;-1;1,-1;0;0,294452,11,2021-10-30
1793,,,,,294729,11,2021-10-30
1794,0;0;0,1;0;3,0;-1;0,0;0;0,294731,11,2021-10-30
1795,,,,,294999,11,2021-10-30
1796,0;0;0,-1;0;-3,0;0;0,0;0;1,295001,11,2021-10-30
1797,,,,,295270,11,2021-10-30
1798,0;1;2,-1;0;0,-1;0;-1,-1;0;-3,295279,11,2021-10-30
1799,,,,,295547,11,2021-10-30
1800,0;-1;0,-2;0;1,1;0;0,0;0;0,295550,11,2021-10-30
1801,,,,,295816,11,2021-10-30
1802,1;0;2,0;0;1,0;0;1,-2;0;0,295823,11,2021-10-30
1803,,,,,296089,11,2021-10-30
1804,0;0;2,1;0;0,0;0;0,0;0;0,296092,11,2021-10-30
1805,,,,,296365,11,2021-10-30
1806,-1;0;-1,0;0;2,0;0;-4,-1;0;-2,296367,11,2021-10-30
1807,,,,,296648,11,2021-10-30
1808,1;0;0,0;0;3,1;0;2,0;-1;-2,296651,11,2021-10-30
1809,,,,,296914,11,2021-10-30
1810,-1;-1;1,0;0;2,1;0;0,0;0;-1,296916,11,2021-10-30
1811,,,,,297184,11,2021-10-30
1812,0;1;0,0;0;-1,0;-1;-3,0;1;2,297187,11,2021-10-30
1813,,,,,297452,11,2021-10-30
1814,1;-1;1,0;-1;1,0;0;0,-1;0;-3,297455,11,2021-10-30
1815,,,,,297720,11,2021-10-30
1816,0;0;5,0;0;2,1;2;0,0;1;0,297723,11,2021-10-30
1817,,,,,297990,11,2021-10-30
1818,0;0;1,0;0;0,-1;0;0,0;0;0,297993,11,2021-10-30
1819,,,,,298255,11,2021-10-30
1820,0;0;2,0;0;3,0;-1;0,0;0;0,298262,11,2021-10-30
1821,,,,,298529,11,2021-10-30
1822,0;0;2,1;-1;3,0;0;1,0;-1;0,298532,11,2021-10-30
1823,,,,,298804,11,2021-10-30
1824,1;0;-1,-1;0;-2,0;0;-1,1;1;2,298813,11,2021-10-30
1825,,,,,299079,11,2021-10-30
1826,0;0;1,1;0;1,0;0;0,0;0;-2,299082,11,2021-10-30
1827,,,,,299348,11,2021-10-30
1828,0;0;2,0;0;3,0;0;3,0;0;2,299351,11,2021-10-30
1829,,,,,299625,11,2021-10-30
1830,1;0;2,1;0;0,0;0;0,0;0;0,299628,11,2021-10-30
1831,,,,,299892,11,2021-10-30
1832,2;0;1,0;-1;0,0;0;2,0;1;0,299895,11,2021-10-30
1833,,,,,300167,11,2021-10-30
1834,-1;0;0,0;0;-1,0;0;1,0;0;0,300170,11,2021-10-30
1835,,,,,300430,11,2021-10-30
1836,0;0;-1,3;1;3,1;0;1,0;0;-1,300433,11,2021-10-30
1837,,,,,300701,11,2021-10-30
1838,0;0;0,0;0;0,0;0;-3,-1;0;0,300708,11,2021-10-30
1839,,,,,300980,11,2021-10-30
1840,1;0;0,1;-1;0,0;0;1,0;0;-3,300983,11,2021-10-30
1841,,,,,301251,11,2021-10-30
1842,1;0;1,0;-2;1,0;0;0,0;0;0,301259,11,2021-10-30
1843,,,,,301527,11,2021-10-30
1844,2;-1;1,2;0;3,-1;1;-2,0;0;-2,301530,11,2021-10-30
1845,,,,,301797,11,2021-10-30
1846,0;0;3,0;0;0,2;0;5,1;-1;0,301800,11,2021-10-30
1847,,,,,302069,11,2021-10-30
1848,0;0;-1,-1;0;-1,1;1;1,1;1;2,302071,11,2021-10-30
1849,,,,,302345,11,2021-10-30
1850,0;0;2,0;0;2,0;0;0,0;0;1,302348,11,2021-10-30
1851,,,,,302620,11,2021-10-30
1852,0;0;-1,0;1;-2,0;0;0,0;0;1,302622,11,2021-10-30
1853,,,,,302902,11,2021-10-30
1854,0;1;-1,0;0;0,2;0;3,1;-1;0,302905,11,2021-10-30
1855,,,,,303174,11,2021-10-30
1856,0;0;1,0;0;0,0;0;-2,0;0;-2,303177,11,2021-10-30
1857,,,,,303446,11,2021-10-30
1858,0;0;0,0;0;0,0;-1;0,0;0;-1,303449,11,2021-10-30
1859,,,,,303721,11,2021-10-30
1860,1;1;4,-1;1;2,0;-1;2,0;0;-2,303729,11,2021-10-30
1861,,,,,304005,11,2021-10-30
1862,0;1;2,-1;1;-1,0;1;4,0;0;1,304008,11,2021-10-30
1863,,,,,304271,11,2021-10-30
1864,0;0;2,0;-1;0,0;-1;-1,-1;0;-1,304278,11,2021-10-30
1865,,,,,304547,11,2021-10-30
1866,-1;0;0,1;0;1,0;-1;-2,0;-1;-3,304549,11,2021-10-30
1867,,,,,304822,11,2021-10-30
1868,1;0;0,0;0;1,0;0;2,2;-1;0,304825,11,2021-10-30
1869,,,,,305105,11,2021-10-30
1870,0;1;-2,-1;0;-2,-1;0;-1,0;1;3,305107,11,2021-10-30
1871,,,,,305374,11,2021-10-30
1872,0;0;0,0;0;0,0;0;0,0;0;-1,305377,11,2021-10-30
1873,,,,,305648,11,2021-10-30
1874,0;1;0,-1;2;0,0;0;0,0;0;-1,305650,11,2021-10-30
1875,,,,,305916,11,2021-10-30
1876,0;0;0,-1;0;-1,0;0;1,1;0;0,305920,11,2021-10-30
1877,,,,,306192,11,2021-10-30
1878,1;0;2,0;0;3,0;0;-1,0;0;0,306194,11,2021-10-30
1879,,,,,306461,11,2021-10-30
1880,0;0;4,1;0;1,0;0;-1,0;0;1,306463,11,2021-10-30
1881,,,,,306723,11,2021-10-30
1882,-1;0;1,0;2;2,0;0;3,1;0;-1,306732,11,2021-10-30
1883,,,,,307000,11,2021-10-30
1884,-1;-1;-1,1;0;0,0;0;-2,-2;0;1,307003,11,2021-10-30
1885,,,,,307275,11,2021-10-30
1886,0;2;2,-1;0;1,0;0;3,0;0;0,307283,11,2021-10-30
1887,,,,,307550,11,2021-10-30
1888,0;0;0,0;0;0,0;2;0,-1;0;1,307553,11,2021-10-30
