,acc1,acc2,acc3,acc4,duration
321491,0;0;0,0;0;1,0;0;0,1;-1;0,321491
321763,,,,,321763
321766,-1;0;1,1;0;0,0;1;-1,0;0;0,321766
322033,,,,,322033
322036,0;1;0,-1;1;2,1;0;0,0;1;1,322036
322304,,,,,322304
322306,0;0;0,1;0;1,0;0;1,1;0;1,322306
322582,,,,,322582
322584,0;0;0,-1;1;0,0;2;1,-1;1;0,322584
322854,,,,,322854
322856,0;0;0,-1;2;0,0;0;-1,0;0;0,322856
323127,,,,,323127
323136,0;0;1,-1;0;0,0;0;-1,0;0;2,323136
323403,,,,,323403
323406,0;1;-1,0;-1;1,0;0;2,0;0;0,323406
323678,,,,,323678
323681,0;0;-2,1;-1;-1,-1;1;0,0;0;1,323681
323954,,,,,323954
323957,0;0;1,0;1;1,-1;0;2,0;1;2,323957
324229,,,,,324229
324231,-1;2;3,-1;0;1,-1;0;1,0;0;1,324231
324509,,,,,324509
324512,0;0;0,0;0;0,0;0;1,0;0;0,324512
324774,,,,,324774
324776,0;1;1,0;-1;0,0;0;0,0;-1;0,324776
325048,,,,,325048
325051,0;1;0,1;0;0,0;0;1,0;0;1,325051
325323,,,,,325323
325326,-1;0;2,0;0;0,0;0;0,0;0;1,325326
325595,,,,,325595
325617,0;0;-1,0;0;0,0;0;0,-1;0;2,325617
325886,,,,,325886
325889,0;0;0,0;2;0,0;2;0,0;1;0,325889
326155,,,,,326155
326158,0;0;0,0;0;1,0;1;1,0;1;0,326158
326433,,,,,326433
326435,0;0;0,1;1;-1,0;0;0,0;0;0,326435
326706,,,,,326706
326709,0;0;0,0;0;0,0;0;2,0;0;0,326709
326982,,,,,326982
326985,0;0;2,0;0;0,0;0;0,0;0;0,326985
327250,,,,,327250
327252,0;1;0,0;0;0,-1;0;0,0;1;-1,327252
327514,,,,,327514
327522,0;0;0,0;0;0,0;1;0,0;0;1,327522
327788,,,,,327788
327791,0;0;0,0;0;1,0;0;3,1;0;0,327791
328070,,,,,328070
328079,0;0;0,-2;0;2,0;0;0,-1;1;-1,328079
328345,,,,,328345
328348,0;0;1,-1;0;0,0;1;-1,0;-1;0,328348
328620,,,,,328620
328623,0;-1;0,0;0;0,0;2;0,0;1;0,328623
328905,,,,,328905
328907,-2;2;1,-2;1;4,0;0;3,0;0;0,328907
329172,,,,,329172
329176,1;1;0,2;0;-1,2;0;1,8;-1;1,329176
329456,,,,,329456
329459,-2;6;0,2;-1;0,5;0;-2,1;-1;-1,329459
329728,,,,,329728
329731,0;0;0,-1;0;1,1;0;1,-3;1;1,329731
330001,,,,,330001
330004,0;0;0,0;-1;1,0;0;0,0;0;1,330004
330265,,,,,330265
330268,0;0;-1,0;1;1,1;0;1,0;0;0,330268
330529,,,,,330529
330556,0;0;0,0;0;0,0;0;1,0;2;1,330556
330834,,,,,330834
330838,0;0;0,0;1;0,1;0;0,1;0;1,330838
331109,,,,,331109
331116,0;0;1,1;2;0,0;0;0,1;0;0,331116
331385,,,,,331385
331387,2;1;-1,1;0;-2,-1;-1;0,-1;0;1,331387
331648,,,,,331648
331651,1;0;0,-1;1;0,0;0;1,-1;0;0,331651
331917,,,,,331917
331920,0;0;1,2;0;0,0;0;0,0;1;0,331920
332186,,,,,332186
332188,0;1;0,0;0;1,0;1;0,0;0;-1,332188
332453,,,,,332453
332456,1;1;0,1;1;0,0;0;0,2;0;0,332456
332724,,,,,332724
332727,0;0;0,0;1;0,0;0;0,0;0;0,332727
332987,,,,,332987
332995,1;1;0,0;0;0,0;0;0,0;1;0,332995
333261,,,,,333261
333264,1;-2;0,1;0;-1,-1;0;2,0;0;0,333264
333524,,,,,333524
333532,0;0;-1,0;0;1,1;0;0,1;0;0,333532
333800,,,,,333800
333803,0;0;0,0;0;1,0;1;0,1;1;0,333803
334063,,,,,334063
334065,0;1;-1,0;2;0,0;0;1,0;0;1,334065
334334,,,,,334334
334338,0;0;1,0;0;1,1;0;0,0;0;0,334338
334602,,,,,334602
334605,0;0;0,3;-2;0,0;0;0,0;-1;0,334605
334883,,,,,334883
334886,0;0;0,0;0;0,0;-1;0,0;0;-1,334886
335154,,,,,335154
335157,1;0;1,0;-1;0,0;1;0,0;1;0,335157
335432,,,,,335432
335435,0;1;0,0;2;1,0;-1;0,1;0;0,335435
335702,,,,,335702
335705,-1;0;0,0;-1;-1,0;1;0,0;1;0,335705
335965,,,,,335965
335972,-1;0;0,-1;1;2,-1;0;0,0;0;0,335972
336240,,,,,336240
336242,1;0;0,0;0;0,2;-1;0,1;2;0,336242
336502,,,,,336502
336512,0;1;2,0;0;0,0;1;0,0;1;-1,336512
336785,,,,,336785
336787,0;0;0,0;1;0,0;1;1,-1;0;-1,336787
337059,,,,,337059
337062,1;-1;1,0;0;-1,-1;1;0,0;1;0,337062
337343,,,,,337343
337345,0;0;1,1;0;1,0;0;-1,0;0;0,337345
337614,,,,,337614
337617,0;-1;0,-2;0;2,3;0;1,4;-1;1,337617
337895,,,,,337895
337898,0;0;0,0;0;1,0;1;0,0;2;0,337898
338162,,,,,338162
338165,0;0;1,0;2;0,0;0;0,0;2;1,338165
338429,,,,,338429
338437,0;2;1,-2;2;2,0;2;1,0;0;0,338437
338705,,,,,338705
338707,0;1;0,0;0;-1,0;0;-1,-2;0;-5,338707
338968,,,,,338968
338976,0;2;1,0;-1;0,1;1;1,0;0;-1,338976
339243,,,,,339243
339246,-1;1;1,-1;2;0,-1;2;0,-1;2;0,339246
339506,,,,,339506
339509,1;1;0,0;1;-3,-1;1;0,-2;0;-1,339509
339781,,,,,339781
339784,3;0;5,0;1;2,1;0;0,1;0;1,339784
340049,,,,,340049
340052,0;0;-1,-2;0;-1,1;0;0,2;0;2,340052
340319,,,,,340319
340322,-1;1;0,0;0;0,-2;0;0,-1;1;2,340322
340588,,,,,340588
340591,0;0;0,0;0;-3,-1;1;0,0;0;-1,340591
340869,,,,,340869
340872,0;0;-1,0;-1;-2,0;1;2,0;0;-1,340872
341134,,,,,341134
341136,1;1;4,0;1;2,0;0;2,0;0;-1,341136
341401,,,,,341401
341410,0;0;2,0;0;1,-1;0;0,2;0;7,341410
341670,,,,,341670
341673,0;0;-1,-1;0;-1,-1;0;0,0;2;0,341673
341946,,,,,341946
341953,-1;1;0,1;0;0,1;1;1,2;0;3,341953
342216,,,,,342216
342219,0;1;-2,0;0;0,-1;0;0,0;0;0,342219
342483,,,,,342483
342487,0;0;0,0;0;2,1;0;0,0;0;0,342487
342756,,,,,342756
342758,0;0;-2,0;0;0,0;0;2,1;0;-1,342758
343021,,,,,343021
343024,-1;0;0,-1;0;0,-1;0;-1,0;1;-3,343024
343284,,,,,343284
343287,1;-1;7,1;0;5,1;0;3,1;0;1,343287
343560,,,,,343560
343562,-2;0;-1,-1;0;-1,-1;0;-1,-2;0;-3,343562
343834,,,,,343834
343837,2;1;0,1;0;0,2;0;0,2;0;3,343837
344097,,,,,344097
344100,-1;0;-2,-1;0;-2,0;0;-1,1;0;0,344100
344368,,,,,344368
344375,-2;0;0,-1;2;-2,0;1;-1,-1;0;0,344375
344636,,,,,344636
344638,-1;2;3,-1;1;-1,0;1;0,0;2;-3,344638
344898,,,,,344898
344907,0;0;0,1;1;2,0;-1;0,2;0;5,344907
345174,,,,,345174
345177,-1;0;-4,0;1;-1,0;1;2,-1;0;0,345177
345437,,,,,345437
345439,1;0;-2,1;1;-1,-1;1;1,0;1;0,345439
345712,,,,,345712
345715,1;0;1,1;0;1,1;0;0,1;0;0,345715
345988,,,,,345988
345990,0;0;0,1;1;1,0;1;2,0;0;0,345990
346268,,,,,346268
346271,0;2;0,0;2;0,0;2;0,0;0;0,346271
346537,,,,,346537
346541,0;0;0,0;1;1,0;0;0,-1;0;1,346541
346821,,,,,346821
346828,0;0;0,0;-1;-3,0;2;0,0;0;3,346828
347102,,,,,347102
347104,0;0;0,0;0;0,0;0;0,1;0;0,347104
347375,,,,,347375
347384,-1;1;3,0;-1;0,0;-1;0,0;-1;0,347384
347653,,,,,347653
347655,0;1;0,0;1;0,0;1;-1,0;1;0,347655
347926,,,,,347926
347929,-1;1;0,0;0;1,0;0;0,0;0;2,347929
348201,,,,,348201
348204,0;0;1,0;0;1,0;1;1,0;1;3,348204
348465,,,,,348465
348467,1;0;-1,0;2;0,0;2;0,-2;0;-1,348467
348735,,,,,348735
348738,0;0;0,0;-1;1,0;0;0,0;0;-1,348738
349002,,,,,349002
349005,0;0;3,1;0;0,0;0;0,0;0;0,349005
349342,,,,,349342
349344,2;0;1,1;0;1,1;-2;2,0;-1;1,349344
349625,,,,,349625
349628,0;1;-1,0;0;-1,0;1;0,2;0;0,349628
349894,,,,,349894
349902,1;2;0,-1;2;-1,0;0;1,2;1;0,349902
350167,,,,,350167
350169,0;1;0,0;0;0,2;0;0,0;0;0,350169
350442,,,,,350442
350449,0;0;0,-2;1;-1,0;1;-2,1;0;0,350449
350716,,,,,350716
350720,1;0;0,0;0;-1,0;0;0,0;0;7,350720
350985,,,,,350985
350988,0;0;-4,0;0;-4,0;0;-1,0;1;0,350988
351262,,,,,351262
351265,0;1;-1,1;0;-1,0;0;1,0;1;0,351265
351533,,,,,351533
351535,1;0;0,0;1;0,2;0;0,0;0;0,351535
351805,,,,,351805
351808,0;1;0,0;0;0,1;0;0,-1;1;0,351808
352068,,,,,352068
352071,-1;0;0,-1;0;-2,0;0;0,-1;0;1,352071
352344,,,,,352344
352352,0;-1;-1,1;0;0,0;0;0,-1;1;-1,352352
352627,,,,,352627
352630,0;1;0,0;1;1,1;1;0,0;0;0,352630
352901,,,,,352901
352909,0;1;0,1;2;2,0;0;2,0;0;1,352909
353181,,,,,353181
353184,0;0;3,0;1;0,-1;2;-2,-2;1;0,353184
353444,,,,,353444
353446,0;1;0,0;0;0,0;1;0,0;0;1,353446
353719,,,,,353719
353722,0;1;1,0;0;1,1;1;1,0;0;1,353722
353982,,,,,353982
353985,2;0;1,0;0;0,0;0;0,-1;1;-2,353985
354245,,,,,354245
354248,3;0;7,3;0;6,-1;0;-1,1;1;1,354248
354521,,,,,354521
354524,0;0;-3,1;0;0,0;0;0,1;0;2,354524
354795,,,,,354795
354797,0;1;2,0;1;-1,0;2;-1,0;0;-2,354797
355059,,,,,355059
355061,2;1;-1,2;1;0,1;1;0,0;1;0,355061
355334,,,,,355334
355341,0;1;-1,0;0;0,0;0;2,-2;0;0,355341
355609,,,,,355609
355612,0;0;0,1;1;-2,0;0;-1,0;1;-1,355612
355884,,,,,355884
355893,0;0;0,0;0;0,1;0;0,0;1;0,355893
356160,,,,,356160
356163,0;0;0,0;0;0,0;0;0,0;0;0,356163
356429,,,,,356429
356431,0;1;1,0;0;0,0;1;0,0;1;1,356431
356697,,,,,356697
356700,0;0;-1,0;0;-1,1;-1;0,1;2;-1,356700
356960,,,,,356960
356963,0;1;0,0;1;0,0;0;0,0;0;0,356963
357229,,,,,357229
357231,0;0;0,0;0;1,1;0;-1,1;0;0,357231
357498,,,,,357498
357500,0;0;1,1;0;0,0;1;1,0;1;1,357500
357761,,,,,357761
357768,0;0;0,1;0;0,1;0;0,0;0;0,357768
358036,,,,,358036
358039,0;0;0,1;0;0,0;1;3,0;0;1,358039
358312,,,,,358312
358315,0;-1;0,0;0;1,0;0;1,0;0;1,358315
358587,,,,,358587
358590,-1;-1;0,0;1;0,0;1;1,1;0;-1,358590
358861,,,,,358861
358864,0;0;0,0;0;0,0;0;0,0;0;1,358864
359137,,,,,359137
359140,0;1;0,0;0;-1,-17;55;-19,-4;11;14,359140
359400,,,,,359400
359403,1;3;0,3;0;2,1;2;-1,2;2;3,359403
359668,,,,,359668
359671,0;0;-2,0;0;1,0;2;-1,0;0;0,359671
359938,,,,,359938
359941,0;0;0,0;0;-3,0;0;0,0;0;0,359941
360201,,,,,360201
360208,0;0;0,0;0;0,0;1;0,-1;1;-1,360208
360476,,,,,360476
360478,0;0;1,0;-1;0,0;1;0,-1;0;0,360478
360744,,,,,360744
360754,-1;1;0,1;1;0,0;-1;0,0;0;0,360754
361020,,,,,361020
361023,1;0;1,0;0;0,1;0;0,0;0;-1,361023
361284,,,,,361284
361286,0;0;0,0;1;0,0;0;0,0;0;-1,361286
361559,,,,,361559
361562,0;-2;0,0;1;0,0;0;0,-1;0;-1,361562
361827,,,,,361827
361830,0;0;0,2;0;-1,1;0;1,0;0;1,361830
362098,,,,,362098
362101,0;0;0,0;0;0,1;0;1,0;0;0,362101
362365,,,,,362365
362369,0;1;1,0;1;1,0;0;0,0;0;0,362369
362642,,,,,362642
362649,0;0;0,1;0;-1,0;0;0,-2;0;1,362649
362915,,,,,362915
362918,0;0;0,0;0;0,0;0;0,0;1;0,362918
363185,,,,,363185
363188,0;0;-2,0;0;1,0;0;0,0;0;0,363188
363466,,,,,363466
363469,0;1;0,0;1;0,0;0;0,0;1;0,363469
363742,,,,,363742
363745,0;0;0,-1;0;0,0;-1;-1,0;0;-1,363745
364005,,,,,364005
364008,0;1;0,0;0;0,-1;-1;0,0;0;0,364008
364280,,,,,364280
364283,1;0;0,0;0;0,0;0;-1,0;2;0,364283
364570,,,,,364570
364572,0;0;0,0;2;0,0;1;0,0;0;0,364572
364843,,,,,364843
364846,1;0;0,0;0;0,0;-1;0,0;0;0,364846
365106,,,,,365106
365115,0;0;0,0;0;0,0;0;0,0;0;0,365115
365380,,,,,365380
365383,0;0;-1,0;0;0,0;0;0,1;1;0,365383
365650,,,,,365650
365654,0;0;0,1;0;0,0;0;-1,1;0;1,365654
365925,,,,,365925
365928,0;0;0,-1;0;0,-1;0;0,0;0;0,365928
366206,,,,,366206
366210,0;0;0,0;0;2,0;0;0,0;0;0,366210
366476,,,,,366476
366479,-1;1;-1,1;1;1,0;0;0,0;0;0,366479
366744,,,,,366744
366747,0;0;0,-1;1;1,0;0;0,2;0;0,366747
367026,,,,,367026
367028,1;0;-1,0;0;0,0;1;2,0;0;0,367028
367293,,,,,367293
367295,0;0;0,0;0;0,0;0;-1,0;0;0,367295
367557,,,,,367557
367565,0;0;0,0;0;0,0;1;0,0;1;-1,367565
367834,,,,,367834
367837,0;1;0,0;1;0,1;1;0,-1;0;0,367837
368103,,,,,368103
368105,0;0;0,0;0;1,0;0;0,0;0;1,368105
368377,,,,,368377
368380,0;0;0,0;1;0,0;0;2,0;1;1,368380
368647,,,,,368647
368650,0;1;1,-1;0;0,0;0;3,0;0;0,368650
368916,,,,,368916
368918,0;0;0,0;0;0,0;0;0,0;0;1,368918
369184,,,,,369184
369187,0;1;1,0;1;0,1;0;0,0;0;0,369187
369461,,,,,369461
369469,0;1;1,0;1;1,-1;0;0,0;0;-1,369469
369735,,,,,369735
369738,0;0;1,0;0;1,0;0;0,1;0;0,369738
370004,,,,,370004
370012,1;1;-1,0;0;-1,0;0;-1,1;0;2,370012
370274,,,,,370274
370276,0;0;0,0;1;-1,0;-1;0,0;0;0,370276
370544,,,,,370544
370547,0;0;0,2;0;0,0;0;0,1;0;1,370547
370818,,,,,370818
370821,0;0;-1,0;0;0,1;0;0,0;1;0,370821
371087,,,,,371087
371089,-1;0;0,0;0;1,0;0;0,0;0;-1,371089
371356,,,,,371356
371359,0;1;0,0;0;1,0;1;-1,0;0;0,371359
371624,,,,,371624
371628,0;0;0,0;-1;0,0;1;0,0;1;0,371628
371899,,,,,371899
371908,0;0;-1,0;0;0,-1;0;1,1;0;1,371908
372174,,,,,372174
372177,0;0;0,0;1;1,0;0;1,-1;0;0,372177
372445,,,,,372445
372452,0;0;0,0;-1;0,0;0;0,0;0;0,372452
372713,,,,,372713
372716,0;0;-1,1;0;0,0;0;1,0;0;-2,372716
372994,,,,,372994
372997,-1;0;0,0;0;-1,0;0;0,0;0;0,372997
373271,,,,,373271
373274,0;0;0,0;0;0,0;0;1,0;0;0,373274
373540,,,,,373540
373543,0;0;0,0;1;1,0;0;0,-1;0;0,373543
373815,,,,,373815
373817,0;0;0,0;0;-1,1;0;-1,0;1;0,373817
374092,,,,,374092
374095,1;0;0,1;0;-1,0;0;0,0;0;0,374095
374365,,,,,374365
374373,0;-1;0,0;0;0,0;0;0,0;1;0,374373
374640,,,,,374640
374643,0;0;0,0;0;1,0;0;1,1;0;1,374643
374912,,,,,374912
374919,0;0;0,0;1;0,-1;0;1,0;0;1,374919
375192,,,,,375192
375195,0;0;0,1;1;0,0;0;0,0;0;3,375195
375459,,,,,375459
375462,0;0;0,-1;0;0,0;0;1,0;0;0,375462
375731,,,,,375731
375733,1;0;1,0;0;0,0;0;0,0;0;0,375733
376003,,,,,376003
376006,0;0;1,0;0;0,0;0;0,-1;0;0,376006
376270,,,,,376270
376273,0;0;0,1;1;0,0;0;0,0;0;0,376273
376541,,,,,376541
376544,1;0;0,0;0;0,0;0;0,0;0;0,376544
376804,,,,,376804
376813,0;0;1,0;0;0,0;0;0,1;0;-1,376813
377073,,,,,377073
377076,0;0;1,0;0;0,-1;0;1,0;0;0,377076
377336,,,,,377336
377344,1;0;0,0;0;-1,0;1;0,0;0;0,377344
377606,,,,,377606
377608,0;1;1,0;0;0,0;0;0,0;0;1,377608
377868,,,,,377868
377871,0;0;0,0;0;0,0;0;1,0;0;1,377871
378143,,,,,378143
378146,0;0;0,1;0;0,0;0;0,1;0;0,378146
378406,,,,,378406
378409,0;0;0,0;1;-1,0;0;0,1;0;0,378409
378680,,,,,378680
378682,0;0;0,0;0;0,0;0;0,-1;0;0,378682
378944,,,,,378944
378947,0;0;0,0;-1;-1,0;0;0,0;1;0,378947
379207,,,,,379207
379215,1;0;1,0;0;0,0;0;0,0;0;1,379215
379476,,,,,379476
379479,0;0;1,1;0;-1,0;0;0,0;1;1,379479
379745,,,,,379745
379753,0;0;0,0;0;0,-1;0;0,0;0;0,379753
380014,,,,,380014
380017,0;0;-1,0;0;2,0;0;0,0;0;0,380017
380283,,,,,380283
380285,0;0;0,0;0;0,0;0;1,0;0;0,380285
380558,,,,,380558
380561,0;0;0,0;0;0,0;-1;1,0;0;0,380561
380821,,,,,380821
380824,0;0;0,1;1;0,0;1;0,1;0;0,380824
381094,,,,,381094
381097,0;0;0,-1;1;0,1;0;1,0;0;1,381097
381359,,,,,381359
381362,0;1;0,-1;0;0,0;0;0,0;0;0,381362
381628,,,,,381628
381636,0;1;0,1;0;0,0;0;0,0;0;0,381636
381897,,,,,381897
381899,-1;0;0,0;0;0,0;0;0,-1;0;1,381899
382160,,,,,382160
382162,0;0;0,0;0;0,0;0;1,0;1;-1,382162
382435,,,,,382435
382438,1;0;0,0;0;1,0;0;0,1;0;1,382438
382698,,,,,382698
382701,1;0;0,0;0;0,0;0;0,0;-1;0,382701
382972,,,,,382972
382976,0;0;0,0;0;1,0;0;1,0;0;1,382976
383236,,,,,383236
383239,0;0;0,2;0;0,0;1;0,0;0;0,383239
383509,,,,,383509
383512,0;0;1,0;0;0,0;0;0,1;0;1,383512
383774,,,,,383774
383776,0;0;0,0;0;2,0;0;0,0;0;1,383776
384043,,,,,384043
384052,1;0;0,0;1;1,-1;0;1,1;1;0,384052
384312,,,,,384312
384315,1;0;1,0;0;0,0;0;1,0;0;0,384315
384581,,,,,384581
384583,0;0;1,0;0;0,0;0;0,0;0;0,384583
384849,,,,,384849
384852,0;0;0,0;0;0,1;1;1,0;0;0,384852
385113,,,,,385113
385116,0;0;0,0;0;0,0;1;-1,0;0;0,385116
385388,,,,,385388
385391,0;0;0,0;0;1,0;0;1,1;0;1,385391
385651,,,,,385651
385653,0;0;0,0;1;0,1;1;1,0;0;0,385653
392070,,,,,392070
392077,0;0;1,0;0;0,0;0;0,0;1;2,392077
392340,,,,,392340
392342,0;0;0,0;0;0,0;0;1,1;0;0,392342
392614,,,,,392614
392617,0;0;-1,0;0;0,0;0;-1,0;0;-1,392617
392890,,,,,392890
392893,-1;0;0,0;0;0,0;0;0,0;0;0,392893
393158,,,,,393158
393161,1;0;0,0;0;1,0;0;0,0;0;0,393161
393423,,,,,393423
393426,0;0;0,1;0;0,0;0;1,0;0;0,393426
393697,,,,,393697
393700,0;0;0,0;-1;0,0;0;0,-1;0;0,393700
393965,,,,,393965
393968,0;0;1,0;0;0,-1;0;-1,0;0;1,393968
394234,,,,,394234
394237,0;0;2,0;0;2,0;0;1,0;0;0,394237
394498,,,,,394498
394505,0;1;1,0;0;0,0;0;0,-1;0;0,394505
394773,,,,,394773
394775,1;0;0,1;0;-1,0;0;0,0;0;0,394775
395035,,,,,395035
395038,1;0;0,0;0;0,0;0;0,0;1;-2,395038
395311,,,,,395311
395314,0;0;0,0;1;0,0;0;0,0;0;0,395314
395574,,,,,395574
395577,1;0;1,1;0;0,1;0;2,-1;0;0,395577
395837,,,,,395837
395839,0;1;-2,0;1;1,0;0;0,0;0;0,395839
396099,,,,,396099
396102,0;2;0,0;0;0,0;0;0,0;1;0,396102
396375,,,,,396375
396383,0;0;0,0;1;0,0;0;0,-1;0;0,396383
396647,,,,,396647
396649,-1;0;0,0;0;0,0;0;0,0;0;-1,396649
396912,,,,,396912
396920,1;0;0,2;1;0,0;0;3,0;0;0,396920
397188,,,,,397188
397191,-1;0;2,0;0;0,0;1;1,0;0;0,397191
397463,,,,,397463
397466,0;0;1,0;0;-2,0;0;2,0;0;-1,397466
397739,,,,,397739
397742,0;0;-1,0;0;0,0;1;0,0;0;0,397742
398014,,,,,398014
398016,0;0;0,0;0;-1,1;1;-2,1;1;-1,398016
398276,,,,,398276
398279,0;0;0,1;0;0,1;0;1,0;1;0,398279
398539,,,,,398539
398542,0;1;-1,0;1;0,0;1;0,0;1;0,398542
398815,,,,,398815
398823,0;1;0,0;0;0,0;0;0,0;1;-1,398823
399089,,,,,399089
399092,0;0;-1,0;0;0,0;0;-1,0;1;0,399092
399352,,,,,399352
399360,0;2;0,0;0;0,0;0;0,0;0;0,399360
399628,,,,,399628
399630,1;0;1,0;0;0,1;1;0,0;0;0,399630
399896,,,,,399896
399899,0;0;0,0;1;0,0;0;0,0;0;-1,399899
400173,,,,,400173
400176,0;0;1,0;0;1,0;0;1,0;0;0,400176
400441,,,,,400441
400443,0;0;0,0;0;1,0;0;0,0;0;0,400443
400715,,,,,400715
400717,0;1;0,0;0;0,1;0;0,0;0;1,400717
400979,,,,,400979
400983,0;0;0,0;0;0,0;0;3,0;0;0,400983
401254,,,,,401254
401263,0;0;0,0;0;2,0;0;0,0;1;0,401263
401529,,,,,401529
401532,0;0;0,0;0;0,0;0;0,1;0;-1,401532
401794,,,,,401794
401801,0;0;0,0;0;1,0;1;0,0;1;0,401801
402067,,,,,402067
402070,0;2;0,0;0;0,0;0;0,0;0;0,402070
402338,,,,,402338
402341,0;0;0,0;0;0,0;0;0,0;0;0,402341
402614,,,,,402614
402616,0;0;1,0;0;0,0;0;-1,0;0;1,402616
402883,,,,,402883
402886,0;0;3,1;0;0,1;0;1,0;0;0,402886
403161,,,,,403161
403164,0;0;0,0;1;0,0;1;0,0;0;2,403164
403432,,,,,403432
403435,0;1;0,0;0;0,0;-1;0,0;1;-1,403435
403700,,,,,403700
403708,0;0;0,0;0;0,0;0;0,0;0;0,403708
403976,,,,,403976
403978,0;0;1,0;0;0,0;0;0,0;0;0,403978
404240,,,,,404240
404243,1;0;0,-1;-1;0,-1;1;0,1;0;0,404243
404514,,,,,404514
404517,0;0;1,0;0;0,0;0;1,1;0;0,404517
404784,,,,,404784
404786,0;0;1,1;0;0,0;0;0,0;0;0,404786
405058,,,,,405058
405061,0;0;1,0;0;0,0;1;0,0;0;0,405061
405334,,,,,405334
405336,0;0;0,0;0;0,0;0;0,0;0;0,405336
405601,,,,,405601
405604,0;1;0,0;0;1,1;0;2,0;0;0,405604
405872,,,,,405872
405875,0;0;0,0;0;0,1;0;0,0;0;0,405875
406146,,,,,406146
406154,1;0;0,0;0;-1,0;0;0,0;0;0,406154
406415,,,,,406415
406418,0;0;0,0;0;-1,0;0;0,0;0;2,406418
406684,,,,,406684
406687,1;0;0,0;0;-1,0;0;0,0;0;0,406687
406953,,,,,406953
406956,0;0;0,0;0;0,0;0;-1,0;0;0,406956
407216,,,,,407216
407219,0;0;0,0;0;0,0;0;0,0;0;1,407219
407485,,,,,407485
407488,0;0;0,0;0;-1,0;0;1,0;0;0,407488
407748,,,,,407748
407751,0;0;-1,0;0;0,0;1;0,0;1;0,407751
408011,,,,,408011
408018,0;0;1,1;0;0,0;0;0,0;0;0,408018
408281,,,,,408281
408283,0;0;0,0;0;0,1;0;2,0;0;1,408283
408549,,,,,408549
408557,0;0;3,0;0;0,0;0;0,0;0;-1,408557
408818,,,,,408818
408821,1;0;0,0;0;2,1;0;0,0;0;-1,408821
409088,,,,,409088
409090,0;1;0,0;0;0,0;0;1,0;0;2,409090
409362,,,,,409362
409365,0;0;-1,0;0;0,0;-1;0,-1;0;-1,409365
409625,,,,,409625
409628,2;1;0,0;0;1,0;0;0,0;0;0,409628
409913,,,,,409913
409916,0;1;-1,0;0;1,0;0;0,0;-1;0,409916
410181,,,,,410181
410184,0;0;0,0;0;0,0;0;0,0;0;0,410184
410444,,,,,410444
410452,0;0;0,0;0;0,0;0;-1,0;0;0,410452
410713,,,,,410713
410716,0;0;1,0;0;0,0;0;0,0;0;0,410716
410976,,,,,410976
410985,-1;0;-1,0;0;1,0;0;0,0;0;0,410985
411245,,,,,411245
411248,0;0;1,0;0;0,0;0;0,0;0;2,411248
411508,,,,,411508
411511,0;1;0,0;0;0,0;1;0,0;1;1,411511
411783,,,,,411783
411786,0;0;-1,0;0;0,0;0;1,0;-1;0,411786
412046,,,,,412046
412049,0;0;0,1;0;0,0;0;1,0;1;0,412049
412314,,,,,412314
412317,0;1;1,0;0;0,0;0;0,0;0;0,412317
412578,,,,,412578
412580,0;1;0,0;0;0,0;0;-1,0;0;0,412580
412839,,,,,412839
412848,0;0;-1,0;0;0,-1;0;0,0;0;0,412848
413109,,,,,413109
413112,0;0;0,0;0;0,1;0;0,0;0;1,413112
413372,,,,,413372
413381,0;0;0,0;0;-1,0;0;-1,0;0;0,413381
413641,,,,,413641
413643,1;0;1,0;0;1,0;0;0,0;0;-1,413643
413904,,,,,413904
413906,0;0;0,0;0;0,0;0;0,0;1;0,413906
414173,,,,,414173
414176,0;0;0,0;0;0,0;0;0,0;0;0,414176
414436,,,,,414436
414439,0;0;0,0;0;1,0;0;0,-1;0;0,414439
414729,,,,,414729
414732,-1;0;0,0;0;0,0;0;0,0;0;0,414732
414993,,,,,414993
414996,0;0;1,0;0;2,0;0;0,0;1;-1,414996
415262,,,,,415262
415269,0;1;0,1;0;0,0;1;0,0;0;0,415269
415531,,,,,415531
415534,0;0;0,0;0;0,0;0;0,0;0;-1,415534
415944,,,,,415944
415946,0;0;2,0;0;0,0;0;0,-1;1;1,415946
