,index,acc1,acc2,acc3,acc4,duration,utcdate
1380,238181,0;0;-2,0;-1;2,0;0;-1,-3;1;1,238181,2021-10-30
1381,238451,,,,,238451,2021-10-30
1382,238454,0;0;0,-2;1;-1,-1;0;-3,0;0;3,238454,2021-10-30
1383,238721,,,,,238721,2021-10-30
1384,238724,0;0;0,0;0;-2,0;1;-1,0;0;-1,238724,2021-10-30
1385,238995,,,,,238995,2021-10-30
1386,238998,0;0;0,0;0;0,0;1;0,1;0;3,238998,2021-10-30
1387,239270,,,,,239270,2021-10-30
1388,239273,0;0;0,0;0;3,1;-1;-1,0;1;0,239273,2021-10-30
1389,239549,,,,,239549,2021-10-30
1390,239558,0;1;0,-2;0;-1,0;-1;0,0;0;-2,239558,2021-10-30
1391,239827,,,,,239827,2021-10-30
1392,239831,1;0;0,0;2;0,2;-1;1,0;0;-4,239831,2021-10-30
1393,240101,,,,,240101,2021-10-30
1394,240109,0;3;2,1;-2;0,0;-1;-3,0;2;0,240109,2021-10-30
1395,240371,,,,,240371,2021-10-30
1396,240374,0;0;3,1;0;2,1;0;1,0;0;0,240374,2021-10-30
1397,240649,,,,,240649,2021-10-30
1398,240652,0;1;2,0;0;0,0;0;-2,0;0;1,240652,2021-10-30
1399,240922,,,,,240922,2021-10-30
1400,240925,0;0;2,0;0;0,0;0;-1,-2;0;0,240925,2021-10-30
1401,241191,,,,,241191,2021-10-30
1402,241195,0;1;0,0;0;1,0;0;-2,1;0;0,241195,2021-10-30
1403,241468,,,,,241468,2021-10-30
1404,241471,0;0;0,0;0;-2,0;0;2,1;0;0,241471,2021-10-30
1405,241738,,,,,241738,2021-10-30
1406,241741,0;0;2,0;0;2,0;1;1,0;0;0,241741,2021-10-30
1407,242017,,,,,242017,2021-10-30
1408,242020,0;0;-2,-1;0;-3,0;0;-1,0;0;0,242020,2021-10-30
1409,242287,,,,,242287,2021-10-30
1410,242290,0;0;2,1;0;2,0;0;-2,0;1;-2,242290,2021-10-30
1411,242555,,,,,242555,2021-10-30
1412,242563,-2;0;0,0;0;1,0;1;1,0;0;-1,242563,2021-10-30
1413,242830,,,,,242830,2021-10-30
1414,242833,0;0;0,0;0;0,-1;0;-1,-1;-1;-3,242833,2021-10-30
1415,243093,,,,,243093,2021-10-30
1416,243102,0;0;-2,0;-1;0,-1;0;0,-1;0;1,243102,2021-10-30
1417,243369,,,,,243369,2021-10-30
1418,243372,0;0;2,0;-1;1,0;1;-1,2;1;-1,243372,2021-10-30
1419,243638,,,,,243638,2021-10-30
1420,243641,1;0;2,0;0;3,1;0;1,1;-1;-2,243641,2021-10-30
1421,243912,,,,,243912,2021-10-30
1422,243915,0;1;0,2;-1;0,1;1;0,0;1;0,243915,2021-10-30
1423,244178,,,,,244178,2021-10-30
1424,244180,1;2;3,1;-1;2,3;-1;0,0;0;2,244180,2021-10-30
1425,244459,,,,,244459,2021-10-30
1426,244462,-1;0;-2,-1;0;-4,0;1;-1,0;0;1,244462,2021-10-30
1427,244732,,,,,244732,2021-10-30
1428,244734,0;0;1,-1;1;1,1;0;4,0;0;-2,244734,2021-10-30
1429,245006,,,,,245006,2021-10-30
1430,245009,0;0;2,0;-1;-1,0;0;0,-1;0;0,245009,2021-10-30
1431,245278,,,,,245278,2021-10-30
1432,245281,0;0;-2,-1;1;0,0;0;1,-1;0;-1,245281,2021-10-30
1433,245550,,,,,245550,2021-10-30
1434,245559,1;0;1,0;0;-1,0;-1;0,0;1;-2,245559,2021-10-30
1435,245827,,,,,245827,2021-10-30
1436,245830,0;0;-1,1;1;0,0;0;0,1;0;0,245830,2021-10-30
1437,246103,,,,,246103,2021-10-30
1438,246111,0;0;0,0;0;-1,0;0;-4,2;0;3,246111,2021-10-30
1439,246373,,,,,246373,2021-10-30
1440,246376,0;0;1,1;0;-1,-1;0;0,0;0;0,246376,2021-10-30
1441,246640,,,,,246640,2021-10-30
1442,246642,-1;0;0,0;1;-5,0;0;0,0;0;-2,246642,2021-10-30
1443,246918,,,,,246918,2021-10-30
1444,246920,0;0;0,1;0;1,0;-1;0,1;0;-1,246920,2021-10-30
1445,247191,,,,,247191,2021-10-30
1446,247194,0;0;1,1;0;2,-1;-1;0,2;0;1,247194,2021-10-30
1447,247471,,,,,247471,2021-10-30
1448,247474,-1;0;-2,0;0;-2,-1;0;-1,0;0;0,247474,2021-10-30
1449,247741,,,,,247741,2021-10-30
1450,247744,0;0;1,0;0;1,0;0;0,0;-1;-2,247744,2021-10-30
1451,248017,,,,,248017,2021-10-30
1452,248039,-1;0;0,0;-1;0,1;0;2,1;1;2,248039,2021-10-30
1453,248304,,,,,248304,2021-10-30
1454,248307,0;0;-1,-1;2;4,0;0;2,0;-2;0,248307,2021-10-30
1455,248567,,,,,248567,2021-10-30
1456,248576,-1;0;0,0;0;-3,-1;0;-3,0;0;2,248576,2021-10-30
1457,248842,,,,,248842,2021-10-30
1458,248845,1;0;-1,-1;0;-2,0;-1;-3,-1;0;-4,248845,2021-10-30
1459,249112,,,,,249112,2021-10-30
1460,249115,1;0;-1,0;1;1,0;0;1,-1;1;0,249115,2021-10-30
1461,249388,,,,,249388,2021-10-30
1462,249391,0;1;0,0;0;0,0;0;0,0;0;0,249391,2021-10-30
1463,249658,,,,,249658,2021-10-30
1464,249661,1;0;1,1;0;1,2;1;1,0;0;0,249661,2021-10-30
1465,249931,,,,,249931,2021-10-30
1466,249933,-1;0;-2,0;0;-1,0;1;2,0;2;3,249933,2021-10-30
1467,250207,,,,,250207,2021-10-30
1468,250210,0;-1;0,0;0;1,0;0;2,0;0;0,250210,2021-10-30
1469,250487,,,,,250487,2021-10-30
1470,250490,0;-1;1,0;-1;1,0;0;-1,0;0;0,250490,2021-10-30
1471,250758,,,,,250758,2021-10-30
1472,250761,1;1;2,0;0;5,1;0;2,1;-1;-1,250761,2021-10-30
1473,251032,,,,,251032,2021-10-30
1474,251039,0;-1;-2,-1;0;1,0;0;0,0;1;-1,251039,2021-10-30
1475,251314,,,,,251314,2021-10-30
1476,251317,0;0;1,1;0;-2,0;0;0,0;0;0,251317,2021-10-30
1477,251589,,,,,251589,2021-10-30
1478,251597,2;0;1,0;0;0,2;0;-1,1;0;-3,251597,2021-10-30
1479,251864,,,,,251864,2021-10-30
1480,251867,2;2;3,1;0;2,0;0;0,0;2;1,251867,2021-10-30
1481,252148,,,,,252148,2021-10-30
1482,252151,0;0;0,1;1;3,0;0;1,0;0;1,252151,2021-10-30
1483,252421,,,,,252421,2021-10-30
1484,252424,0;0;0,0;0;3,-2;0;0,-1;-1;-3,252424,2021-10-30
1485,252704,,,,,252704,2021-10-30
1486,252706,0;0;0,-2;0;-1,-1;0;-2,0;1;-2,252706,2021-10-30
1487,252980,,,,,252980,2021-10-30
1488,252983,0;0;0,0;0;1,-2;-1;-1,0;0;-3,252983,2021-10-30
1489,253249,,,,,253249,2021-10-30
1490,253252,0;0;0,1;0;-1,-1;1;2,-1;0;-2,253252,2021-10-30
1491,253522,,,,,253522,2021-10-30
1492,253526,1;0;3,1;0;1,0;0;1,0;0;0,253526,2021-10-30
1493,253791,,,,,253791,2021-10-30
1494,253794,1;0;5,0;0;3,0;-1;3,0;0;1,253794,2021-10-30
1495,254067,,,,,254067,2021-10-30
1496,254075,-2;0;1,-1;0;0,0;0;-2,-1;-1;2,254075,2021-10-30
1497,254349,,,,,254349,2021-10-30
1498,254352,0;0;1,-2;-1;-1,0;0;2,0;0;-3,254352,2021-10-30
1499,254619,,,,,254619,2021-10-30
1500,254626,2;0;2,1;3;1,1;-2;2,2;-2;0,254626,2021-10-30
1501,254907,,,,,254907,2021-10-30
1502,254910,1;0;0,0;0;0,0;0;0,0;-1;0,254910,2021-10-30
1503,255174,,,,,255174,2021-10-30
1504,255176,0;0;2,0;-1;-1,-1;0;0,0;1;1,255176,2021-10-30
1505,255458,,,,,255458,2021-10-30
1506,255461,1;-1;0,1;-1;0,0;0;2,0;0;0,255461,2021-10-30
1507,255731,,,,,255731,2021-10-30
1508,255734,-1;1;0,-1;0;0,1;0;2,1;0;0,255734,2021-10-30
1509,256011,,,,,256011,2021-10-30
1510,256014,0;1;0,0;0;-1,-1;0;-1,0;0;-1,256014,2021-10-30
1511,256278,,,,,256278,2021-10-30
1512,256280,0;0;1,0;1;3,0;1;2,0;0;1,256280,2021-10-30
1513,256550,,,,,256550,2021-10-30
1514,256560,0;0;1,1;0;3,0;0;2,0;-1;0,256560,2021-10-30
1515,256833,,,,,256833,2021-10-30
1516,256835,0;0;-3,-1;0;-2,0;0;0,2;0;2,256835,2021-10-30
1517,257107,,,,,257107,2021-10-30
1518,257117,0;-1;-2,0;1;0,0;0;0,0;0;-1,257117,2021-10-30
1519,257383,,,,,257383,2021-10-30
1520,257385,1;-1;0,0;0;0,0;0;3,0;0;1,257385,2021-10-30
1521,257650,,,,,257650,2021-10-30
1522,257653,0;0;3,2;-1;1,1;-1;2,0;0;-1,257653,2021-10-30
1523,257965,,,,,257965,2021-10-30
1524,257968,0;0;-3,0;-1;-1,0;0;-3,-1;0;-5,257968,2021-10-30
1525,258239,,,,,258239,2021-10-30
1526,258241,1;0;0,-1;0;-3,0;-1;-4,0;0;-2,258241,2021-10-30
1527,258508,,,,,258508,2021-10-30
1528,258511,0;0;-1,-1;-1;1,1;0;1,0;0;0,258511,2021-10-30
1529,258784,,,,,258784,2021-10-30
1530,258787,0;0;3,0;0;2,0;0;0,0;0;0,258787,2021-10-30
1531,259058,,,,,259058,2021-10-30
1532,259061,-1;0;-4,0;0;0,-1;0;-3,0;0;0,259061,2021-10-30
1533,259338,,,,,259338,2021-10-30
1534,259341,-2;0;1,-1;0;1,0;1;0,0;0;-1,259341,2021-10-30
1535,259604,,,,,259604,2021-10-30
1536,259611,0;0;-2,0;0;0,1;0;1,0;0;3,259611,2021-10-30
1537,259878,,,,,259878,2021-10-30
1538,259881,0;-1;0,1;0;1,0;0;-2,-1;0;0,259881,2021-10-30
1539,260151,,,,,260151,2021-10-30
1540,260159,0;0;-4,1;0;-1,0;-1;-4,-2;0;0,260159,2021-10-30
1541,260428,,,,,260428,2021-10-30
1542,260431,0;0;2,0;0;-1,0;0;2,0;1;3,260431,2021-10-30
1543,260691,,,,,260691,2021-10-30
1544,260695,-1;0;-3,0;0;-3,0;0;-2,1;0;-2,260695,2021-10-30
1545,260967,,,,,260967,2021-10-30
1546,260969,0;0;1,0;0;-1,1;0;-3,0;0;4,260969,2021-10-30
1547,261229,,,,,261229,2021-10-30
1548,261232,1;0;0,0;0;-4,1;0;0,-1;0;-2,261232,2021-10-30
1549,261502,,,,,261502,2021-10-30
1550,261506,0;0;0,-1;1;0,-1;0;-3,0;0;-2,261506,2021-10-30
1551,261768,,,,,261768,2021-10-30
1552,261771,0;0;0,0;0;-1,-2;-1;-3,0;1;0,261771,2021-10-30
1553,262035,,,,,262035,2021-10-30
1554,262038,-1;0;0,0;-1;0,0;1;-1,-1;-1;-1,262038,2021-10-30
1555,262305,,,,,262305,2021-10-30
1556,262308,0;0;-1,0;0;0,2;-1;0,0;0;0,262308,2021-10-30
1557,262581,,,,,262581,2021-10-30
1558,262589,0;0;1,1;1;4,1;0;0,0;1;-2,262589,2021-10-30
1559,262856,,,,,262856,2021-10-30
1560,262859,-2;0;-2,0;0;1,0;0;0,0;0;0,262859,2021-10-30
1561,263132,,,,,263132,2021-10-30
1562,263139,-1;-1;1,0;1;0,1;0;0,1;1;-1,263139,2021-10-30
1563,263406,,,,,263406,2021-10-30
1564,263409,1;-1;0,0;0;0,-1;0;-1,0;0;-1,263409,2021-10-30
1565,263669,,,,,263669,2021-10-30
1566,263672,0;-1;-1,0;0;0,-1;1;1,0;1;3,263672,2021-10-30
1567,263949,,,,,263949,2021-10-30
1568,263951,1;0;3,1;-1;0,0;0;0,0;-1;0,263951,2021-10-30
1569,264214,,,,,264214,2021-10-30
1570,264217,0;0;1,0;1;-2,1;0;2,0;2;-1,264217,2021-10-30
1571,264503,,,,,264503,2021-10-30
1572,264505,0;0;-1,0;-1;0,0;0;0,0;0;0,264505,2021-10-30
1573,264770,,,,,264770,2021-10-30
1574,264773,0;1;0,0;0;1,1;-1;0,1;0;1,264773,2021-10-30
1575,265049,,,,,265049,2021-10-30
1576,265057,0;-1;-2,0;0;-2,0;2;-1,0;0;-1,265057,2021-10-30
1577,265327,,,,,265327,2021-10-30
1578,265330,0;0;0,0;0;1,0;0;-2,0;-1;-1,265330,2021-10-30
1579,265601,,,,,265601,2021-10-30
1580,265608,0;0;2,0;0;0,0;-1;-1,0;1;3,265608,2021-10-30
1581,265871,,,,,265871,2021-10-30
1582,265874,2;0;0,1;-2;2,0;0;0,0;0;-1,265874,2021-10-30
1583,266148,,,,,266148,2021-10-30
1584,266151,0;0;-3,0;0;-3,0;0;0,0;0;0,266151,2021-10-30
1585,266423,,,,,266423,2021-10-30
1586,266425,0;1;2,0;0;0,-2;0;-3,-1;-1;-5,266425,2021-10-30
1587,266691,,,,,266691,2021-10-30
1588,266694,1;0;-1,0;0;0,0;1;-1,0;0;1,266694,2021-10-30
1589,266967,,,,,266967,2021-10-30
1590,266969,2;1;2,0;0;4,0;0;0,0;0;0,266969,2021-10-30
1591,267236,,,,,267236,2021-10-30
1592,267239,-1;0;1,0;0;3,1;0;0,0;0;0,267239,2021-10-30
1593,267510,,,,,267510,2021-10-30
1594,267513,0;0;0,0;0;1,0;0;3,-1;0;0,267513,2021-10-30
1595,267787,,,,,267787,2021-10-30
1596,267789,0;0;2,0;-1;-2,0;0;-1,0;1;0,267789,2021-10-30
1597,268057,,,,,268057,2021-10-30
1598,268064,1;-1;0,0;0;0,0;0;0,-1;0;1,268064,2021-10-30
1599,268331,,,,,268331,2021-10-30
1600,268333,-1;0;-1,-1;2;1,-1;0;-1,0;1;3,268333,2021-10-30
1601,268606,,,,,268606,2021-10-30
1602,268615,0;0;-1,0;0;-2,0;1;0,1;0;2,268615,2021-10-30
1603,268880,,,,,268880,2021-10-30
1604,268883,0;0;-3,0;0;-2,-1;0;-1,2;0;3,268883,2021-10-30
1605,269149,,,,,269149,2021-10-30
1606,269152,0;0;0,0;0;-4,0;0;0,0;1;-3,269152,2021-10-30
1607,269425,,,,,269425,2021-10-30
1608,269428,0;0;0,0;0;-2,0;0;0,0;0;-3,269428,2021-10-30
1609,269703,,,,,269703,2021-10-30
1610,269705,1;0;-1,0;0;2,1;0;0,0;1;2,269705,2021-10-30
1611,269981,,,,,269981,2021-10-30
1612,269984,0;0;-1,-1;-1;0,0;0;-1,0;0;2,269984,2021-10-30
1613,270252,,,,,270252,2021-10-30
1614,270254,0;0;1,-1;-1;0,1;1;1,0;0;-2,270254,2021-10-30
1615,270531,,,,,270531,2021-10-30
1616,270533,0;0;1,-1;0;2,0;0;2,0;0;-1,270533,2021-10-30
1617,270802,,,,,270802,2021-10-30
1618,270804,2;-1;3,-1;0;2,0;0;3,-1;-1;2,270804,2021-10-30
1619,271077,,,,,271077,2021-10-30
1620,271086,0;0;0,1;-2;1,0;0;-1,0;0;-3,271086,2021-10-30
1621,271352,,,,,271352,2021-10-30
1622,271355,0;0;0,0;0;0,0;0;1,0;-1;-2,271355,2021-10-30
1623,271627,,,,,271627,2021-10-30
1624,271635,0;-1;0,0;1;0,0;0;-2,0;0;0,271635,2021-10-30
1625,271903,,,,,271903,2021-10-30
1626,271906,2;0;2,0;0;3,0;0;0,2;0;4,271906,2021-10-30
1627,272178,,,,,272178,2021-10-30
1628,272181,0;0;-4,-1;0;0,0;0;-1,0;0;0,272181,2021-10-30
1629,272453,,,,,272453,2021-10-30
1630,272456,0;0;0,0;0;1,-2;1;3,0;0;0,272456,2021-10-30
1631,272728,,,,,272728,2021-10-30
1632,272731,1;-1;0,1;0;0,0;0;0,-1;0;-1,272731,2021-10-30
1633,273008,,,,,273008,2021-10-30
1634,273010,0;0;-2,0;0;3,0;1;0,2;1;3,273010,2021-10-30
1635,273280,,,,,273280,2021-10-30
1636,273282,0;0;-1,0;0;-3,-1;0;-2,3;0;1,273282,2021-10-30
1637,273553,,,,,273553,2021-10-30
1638,273561,0;-1;0,0;0;0,1;-1;0,0;0;0,273561,2021-10-30
1639,273829,,,,,273829,2021-10-30
1640,273831,1;-1;0,0;0;0,-1;0;4,1;0;0,273831,2021-10-30
1641,274092,,,,,274092,2021-10-30
1642,274100,0;0;1,0;0;1,0;0;0,-1;0;0,274100,2021-10-30
1643,274367,,,,,274367,2021-10-30
1644,274370,0;0;2,0;-2;0,0;3;2,0;0;0,274370,2021-10-30
1645,274630,,,,,274630,2021-10-30
1646,274632,1;0;0,0;0;2,0;-1;1,0;0;0,274632,2021-10-30
1647,274905,,,,,274905,2021-10-30
1648,274908,0;2;3,0;0;0,1;0;-1,0;0;0,274908,2021-10-30
1649,275168,,,,,275168,2021-10-30
1650,275171,1;0;0,0;0;-1,1;0;0,0;1;0,275171,2021-10-30
1651,275431,,,,,275431,2021-10-30
1652,275434,0;-1;0,0;0;0,0;0;0,-1;0;-3,275434,2021-10-30
1653,275694,,,,,275694,2021-10-30
1654,275697,0;1;0,1;1;0,0;0;-3,1;0;-1,275697,2021-10-30
1655,275975,,,,,275975,2021-10-30
1656,275978,0;0;2,1;-1;0,0;0;-1,1;1;0,275978,2021-10-30
1657,276247,,,,,276247,2021-10-30
1658,276250,0;1;-1,0;0;4,0;0;0,0;0;0,276250,2021-10-30
1659,276513,,,,,276513,2021-10-30
1660,276536,0;0;-1,0;0;2,0;0;1,-1;0;-3,276536,2021-10-30
1661,276807,,,,,276807,2021-10-30
1662,276810,0;0;2,0;1;1,0;0;0,0;-2;-2,276810,2021-10-30
1663,277070,,,,,277070,2021-10-30
1664,277079,1;0;0,0;0;0,0;-1;0,0;1;1,277079,2021-10-30
1665,277346,,,,,277346,2021-10-30
1666,277349,2;-1;2,0;0;0,0;0;1,0;1;1,277349,2021-10-30
1667,277608,,,,,277608,2021-10-30
1668,277611,0;0;2,0;0;1,0;0;-2,0;0;0,277611,2021-10-30
1669,277882,,,,,277882,2021-10-30
1670,277885,0;-1;-1,0;0;0,0;0;0,0;0;0,277885,2021-10-30
1671,278146,,,,,278146,2021-10-30
1672,278149,1;0;6,0;0;-1,0;0;3,0;0;2,278149,2021-10-30
1673,278415,,,,,278415,2021-10-30
1674,278418,0;0;2,0;0;0,0;0;1,0;0;0,278418,2021-10-30
1675,278685,,,,,278685,2021-10-30
1676,278687,0;1;0,0;0;2,0;-1;0,1;-1;1,278687,2021-10-30
1677,278957,,,,,278957,2021-10-30
1678,278964,1;0;-1,1;0;0,-2;-1;-1,0;0;0,278964,2021-10-30
1679,279229,,,,,279229,2021-10-30
1680,279232,0;0;0,0;0;-1,-1;0;-2,0;0;-3,279232,2021-10-30
1681,279505,,,,,279505,2021-10-30
1682,279515,0;0;2,0;0;1,1;0;0,0;0;0,279515,2021-10-30
1683,279785,,,,,279785,2021-10-30
1684,279788,0;0;-1,0;1;3,0;-1;1,0;0;0,279788,2021-10-30
1685,280048,,,,,280048,2021-10-30
1686,280050,1;0;2,1;1;3,2;0;0,1;-1;0,280050,2021-10-30
1687,280323,,,,,280323,2021-10-30
1688,280326,-1;0;0,0;0;-2,0;0;0,0;0;0,280326,2021-10-30
1689,280606,,,,,280606,2021-10-30
1690,280608,-1;-1;0,-1;0;0,0;0;1,-1;0;1,280608,2021-10-30
1691,280880,,,,,280880,2021-10-30
1692,280883,0;0;3,0;0;0,0;0;1,0;0;0,280883,2021-10-30
1693,281149,,,,,281149,2021-10-30
1694,281152,0;0;1,1;0;0,1;0;2,0;-1;0,281152,2021-10-30
1695,281416,,,,,281416,2021-10-30
1696,281419,0;0;0,1;0;2,0;0;1,0;0;0,281419,2021-10-30
1697,281680,,,,,281680,2021-10-30
1698,281683,0;0;0,2;0;2,0;-1;0,-1;0;0,281683,2021-10-30
1699,281950,,,,,281950,2021-10-30
1700,281958,0;1;-2,-2;0;-1,0;0;0,0;0;0,281958,2021-10-30
1701,282225,,,,,282225,2021-10-30
1702,282227,0;0;-2,0;0;-1,0;0;1,0;-1;0,282227,2021-10-30
1703,282487,,,,,282487,2021-10-30
1704,282496,0;0;0,0;0;-3,0;1;3,-1;2;0,282496,2021-10-30
1705,282763,,,,,282763,2021-10-30
1706,282766,1;0;0,0;0;-3,-1;0;2,0;0;2,282766,2021-10-30
1707,283026,,,,,283026,2021-10-30
1708,283028,0;0;-1,0;0;1,0;0;-2,1;0;2,283028,2021-10-30
1709,283300,,,,,283300,2021-10-30
1710,283303,0;0;3,0;0;0,0;0;0,0;0;-3,283303,2021-10-30
1711,283570,,,,,283570,2021-10-30
1712,283573,0;0;-2,0;0;-1,1;3;0,0;0;1,283573,2021-10-30
1713,283851,,,,,283851,2021-10-30
1714,283854,-1;0;-2,0;0;-1,0;-1;1,0;0;0,283854,2021-10-30
1715,284115,,,,,284115,2021-10-30
1716,284119,0;0;2,0;0;3,0;0;3,0;0;1,284119,2021-10-30
1717,284390,,,,,284390,2021-10-30
1718,284398,0;0;0,0;0;0,0;0;-1,0;0;1,284398,2021-10-30
1719,284664,,,,,284664,2021-10-30
1720,284667,0;1;0,-2;-2;0,0;0;1,1;1;3,284667,2021-10-30
1721,284928,,,,,284928,2021-10-30
1722,284935,-1;0;1,0;0;0,0;0;-1,-1;1;0,284935,2021-10-30
1723,285204,,,,,285204,2021-10-30
1724,285206,0;-1;-1,0;0;2,0;0;2,0;0;1,285206,2021-10-30
1725,285478,,,,,285478,2021-10-30
1726,285481,0;0;4,0;1;2,0;0;2,0;0;0,285481,2021-10-30
1727,285756,,,,,285756,2021-10-30
1728,285758,0;0;1,0;0;2,0;0;1,1;0;1,285758,2021-10-30
1729,286028,,,,,286028,2021-10-30
1730,286031,-1;0;0,1;0;4,0;-1;2,0;0;0,286031,2021-10-30
1731,286291,,,,,286291,2021-10-30
1732,286295,1;0;0,0;1;1,1;1;2,1;0;2,286295,2021-10-30
1733,286567,,,,,286567,2021-10-30
1734,286569,1;0;0,1;1;-1,0;1;2,0;0;2,286569,2021-10-30
1735,286849,,,,,286849,2021-10-30
1736,286852,0;0;2,0;0;0,0;0;0,-1;0;0,286852,2021-10-30
1737,287118,,,,,287118,2021-10-30
1738,287121,0;-1;1,1;1;5,0;0;0,0;0;0,287121,2021-10-30
1739,287392,,,,,287392,2021-10-30
1740,287401,0;0;-2,0;0;0,0;0;1,0;0;4,287401,2021-10-30
1741,287668,,,,,287668,2021-10-30
1742,287670,0;0;-1,0;0;0,0;0;2,0;-1;1,287670,2021-10-30
1743,287931,,,,,287931,2021-10-30
1744,287939,1;0;0,0;0;-1,0;0;1,0;1;3,287939,2021-10-30
1745,288205,,,,,288205,2021-10-30
1746,288208,0;-1;0,-2;1;0,0;0;3,1;0;0,288208,2021-10-30
1747,288468,,,,,288468,2021-10-30
1748,288472,0;0;-1,0;0;-1,0;0;2,1;0;-1,288472,2021-10-30
1749,288732,,,,,288732,2021-10-30
1750,288735,0;0;0,0;0;-1,0;0;1,0;1;2,288735,2021-10-30
1751,289006,,,,,289006,2021-10-30
1752,289009,0;0;3,0;0;1,1;0;1,0;0;0,289009,2021-10-30
1753,289275,,,,,289275,2021-10-30
1754,289277,0;0;2,0;0;2,0;0;0,0;0;-1,289277,2021-10-30
1755,289546,,,,,289546,2021-10-30
1756,289548,0;0;0,1;0;4,1;0;1,0;0;-2,289548,2021-10-30
1757,289817,,,,,289817,2021-10-30
1758,289825,0;0;1,0;-2;1,0;0;0,0;0;1,289825,2021-10-30
1759,290098,,,,,290098,2021-10-30
1760,290100,0;0;-4,0;0;-2,2;0;3,0;0;3,290100,2021-10-30
1761,290366,,,,,290366,2021-10-30
1762,290375,0;0;2,0;0;-2,0;-1;-2,0;1;0,290375,2021-10-30
1763,290646,,,,,290646,2021-10-30
1764,290649,-1;0;0,2;0;1,0;0;0,-1;0;-1,290649,2021-10-30
1765,290909,,,,,290909,2021-10-30
1766,290912,0;0;0,0;0;0,0;0;-2,1;0;-1,290912,2021-10-30
1767,291184,,,,,291184,2021-10-30
1768,291187,1;0;-2,0;0;-2,0;0;0,1;0;1,291187,2021-10-30
1769,291452,,,,,291452,2021-10-30
1770,291456,0;-1;0,0;0;0,0;0;0,0;-1;0,291456,2021-10-30
1771,291722,,,,,291722,2021-10-30
1772,291724,0;-2;1,0;-2;0,0;0;-1,0;0;1,291724,2021-10-30
1773,291991,,,,,291991,2021-10-30
1774,291994,0;1;0,0;1;1,0;0;0,0;-1;2,291994,2021-10-30
1775,292272,,,,,292272,2021-10-30
1776,292275,0;0;-1,-2;0;0,0;1;0,0;-2;3,292275,2021-10-30
1777,292536,,,,,292536,2021-10-30
1778,292538,1;-1;0,0;0;-3,-1;0;-1,1;0;4,292538,2021-10-30
1779,292804,,,,,292804,2021-10-30
1780,292812,-2;0;0,0;0;1,0;0;0,0;0;-1,292812,2021-10-30
1781,293076,,,,,293076,2021-10-30
1782,293080,0;1;2,0;2;3,0;0;0,0;0;-1,293080,2021-10-30
1783,293348,,,,,293348,2021-10-30
1784,293356,0;0;2,-1;0;-1,0;0;5,1;-1;1,293356,2021-10-30
1785,293618,,,,,293618,2021-10-30
1786,293621,0;-1;1,1;0;2,0;0;1,0;0;0,293621,2021-10-30
1787,293898,,,,,293898,2021-10-30
1788,293900,-1;1;0,0;0;3,0;0;1,0;0;0,293900,2021-10-30
1789,294187,,,,,294187,2021-10-30
1790,294189,1;0;0,0;0;0,0;0;0,0;0;-1,294189,2021-10-30
1791,294450,,,,,294450,2021-10-30
1792,294452,0;0;0,1;0;0,0;-1;1,-1;0;0,294452,2021-10-30
1793,294729,,,,,294729,2021-10-30
1794,294731,0;0;0,1;0;3,0;-1;0,0;0;0,294731,2021-10-30
1795,294999,,,,,294999,2021-10-30
1796,295001,0;0;0,-1;0;-3,0;0;0,0;0;1,295001,2021-10-30
1797,295270,,,,,295270,2021-10-30
1798,295279,0;1;2,-1;0;0,-1;0;-1,-1;0;-3,295279,2021-10-30
1799,295547,,,,,295547,2021-10-30
1800,295550,0;-1;0,-2;0;1,1;0;0,0;0;0,295550,2021-10-30
1801,295816,,,,,295816,2021-10-30
1802,295823,1;0;2,0;0;1,0;0;1,-2;0;0,295823,2021-10-30
1803,296089,,,,,296089,2021-10-30
1804,296092,0;0;2,1;0;0,0;0;0,0;0;0,296092,2021-10-30
1805,296365,,,,,296365,2021-10-30
1806,296367,-1;0;-1,0;0;2,0;0;-4,-1;0;-2,296367,2021-10-30
1807,296648,,,,,296648,2021-10-30
1808,296651,1;0;0,0;0;3,1;0;2,0;-1;-2,296651,2021-10-30
1809,296914,,,,,296914,2021-10-30
1810,296916,-1;-1;1,0;0;2,1;0;0,0;0;-1,296916,2021-10-30
1811,297184,,,,,297184,2021-10-30
1812,297187,0;1;0,0;0;-1,0;-1;-3,0;1;2,297187,2021-10-30
1813,297452,,,,,297452,2021-10-30
1814,297455,1;-1;1,0;-1;1,0;0;0,-1;0;-3,297455,2021-10-30
1815,297720,,,,,297720,2021-10-30
1816,297723,0;0;5,0;0;2,1;2;0,0;1;0,297723,2021-10-30
1817,297990,,,,,297990,2021-10-30
1818,297993,0;0;1,0;0;0,-1;0;0,0;0;0,297993,2021-10-30
1819,298255,,,,,298255,2021-10-30
1820,298262,0;0;2,0;0;3,0;-1;0,0;0;0,298262,2021-10-30
1821,298529,,,,,298529,2021-10-30
1822,298532,0;0;2,1;-1;3,0;0;1,0;-1;0,298532,2021-10-30
1823,298804,,,,,298804,2021-10-30
1824,298813,1;0;-1,-1;0;-2,0;0;-1,1;1;2,298813,2021-10-30
1825,299079,,,,,299079,2021-10-30
1826,299082,0;0;1,1;0;1,0;0;0,0;0;-2,299082,2021-10-30
1827,299348,,,,,299348,2021-10-30
