,acc1,acc2,acc3,acc4
367295,0;0;0,0;0;0,0;0;-1,0;0;0
367557,,,,
367565,0;0;0,0;0;0,0;1;0,0;1;-1
367834,,,,
367837,0;1;0,0;1;0,1;1;0,-1;0;0
368103,,,,
368105,0;0;0,0;0;1,0;0;0,0;0;1
368377,,,,
368380,0;0;0,0;1;0,0;0;2,0;1;1
368647,,,,
368650,0;1;1,-1;0;0,0;0;3,0;0;0
368916,,,,
368918,0;0;0,0;0;0,0;0;0,0;0;1
369184,,,,
369187,0;1;1,0;1;0,1;0;0,0;0;0
369461,,,,
369469,0;1;1,0;1;1,-1;0;0,0;0;-1
369735,,,,
369738,0;0;1,0;0;1,0;0;0,1;0;0
370004,,,,
370012,1;1;-1,0;0;-1,0;0;-1,1;0;2
370274,,,,
370276,0;0;0,0;1;-1,0;-1;0,0;0;0
370544,,,,
370547,0;0;0,2;0;0,0;0;0,1;0;1
370818,,,,
370821,0;0;-1,0;0;0,1;0;0,0;1;0
371087,,,,
371089,-1;0;0,0;0;1,0;0;0,0;0;-1
371356,,,,
371359,0;1;0,0;0;1,0;1;-1,0;0;0
371624,,,,
371628,0;0;0,0;-1;0,0;1;0,0;1;0
371899,,,,
371908,0;0;-1,0;0;0,-1;0;1,1;0;1
372174,,,,
372177,0;0;0,0;1;1,0;0;1,-1;0;0
372445,,,,
372452,0;0;0,0;-1;0,0;0;0,0;0;0
372713,,,,
372716,0;0;-1,1;0;0,0;0;1,0;0;-2
372994,,,,
372997,-1;0;0,0;0;-1,0;0;0,0;0;0
373271,,,,
373274,0;0;0,0;0;0,0;0;1,0;0;0
373540,,,,
373543,0;0;0,0;1;1,0;0;0,-1;0;0
373815,,,,
373817,0;0;0,0;0;-1,1;0;-1,0;1;0
374092,,,,
374095,1;0;0,1;0;-1,0;0;0,0;0;0
374365,,,,
374373,0;-1;0,0;0;0,0;0;0,0;1;0
374640,,,,
374643,0;0;0,0;0;1,0;0;1,1;0;1
374912,,,,
374919,0;0;0,0;1;0,-1;0;1,0;0;1
375192,,,,
375195,0;0;0,1;1;0,0;0;0,0;0;3
375459,,,,
375462,0;0;0,-1;0;0,0;0;1,0;0;0
375731,,,,
375733,1;0;1,0;0;0,0;0;0,0;0;0
376003,,,,
376006,0;0;1,0;0;0,0;0;0,-1;0;0
376270,,,,
376273,0;0;0,1;1;0,0;0;0,0;0;0
376541,,,,
376544,1;0;0,0;0;0,0;0;0,0;0;0
376804,,,,
376813,0;0;1,0;0;0,0;0;0,1;0;-1
377073,,,,
377076,0;0;1,0;0;0,-1;0;1,0;0;0
377336,,,,
377344,1;0;0,0;0;-1,0;1;0,0;0;0
377606,,,,
377608,0;1;1,0;0;0,0;0;0,0;0;1
377868,,,,
377871,0;0;0,0;0;0,0;0;1,0;0;1
378143,,,,
378146,0;0;0,1;0;0,0;0;0,1;0;0
378406,,,,
378409,0;0;0,0;1;-1,0;0;0,1;0;0
378680,,,,
378682,0;0;0,0;0;0,0;0;0,-1;0;0
378944,,,,
378947,0;0;0,0;-1;-1,0;0;0,0;1;0
379207,,,,
379215,1;0;1,0;0;0,0;0;0,0;0;1
379476,,,,
379479,0;0;1,1;0;-1,0;0;0,0;1;1
379745,,,,
379753,0;0;0,0;0;0,-1;0;0,0;0;0
380014,,,,
380017,0;0;-1,0;0;2,0;0;0,0;0;0
380283,,,,
380285,0;0;0,0;0;0,0;0;1,0;0;0
380558,,,,
380561,0;0;0,0;0;0,0;-1;1,0;0;0
380821,,,,
380824,0;0;0,1;1;0,0;1;0,1;0;0
381094,,,,
381097,0;0;0,-1;1;0,1;0;1,0;0;1
381359,,,,
381362,0;1;0,-1;0;0,0;0;0,0;0;0
381628,,,,
381636,0;1;0,1;0;0,0;0;0,0;0;0
381897,,,,
381899,-1;0;0,0;0;0,0;0;0,-1;0;1
382160,,,,
382162,0;0;0,0;0;0,0;0;1,0;1;-1
382435,,,,
382438,1;0;0,0;0;1,0;0;0,1;0;1
382698,,,,
382701,1;0;0,0;0;0,0;0;0,0;-1;0
382972,,,,
382976,0;0;0,0;0;1,0;0;1,0;0;1
383236,,,,
383239,0;0;0,2;0;0,0;1;0,0;0;0
383509,,,,
383512,0;0;1,0;0;0,0;0;0,1;0;1
383774,,,,
383776,0;0;0,0;0;2,0;0;0,0;0;1
384043,,,,
384052,1;0;0,0;1;1,-1;0;1,1;1;0
384312,,,,
384315,1;0;1,0;0;0,0;0;1,0;0;0
384581,,,,
384583,0;0;1,0;0;0,0;0;0,0;0;0
384849,,,,
384852,0;0;0,0;0;0,1;1;1,0;0;0
385113,,,,
385116,0;0;0,0;0;0,0;1;-1,0;0;0
385388,,,,
385391,0;0;0,0;0;1,0;0;1,1;0;1
385651,,,,
385653,0;0;0,0;1;0,1;1;1,0;0;0
392070,,,,
392077,0;0;1,0;0;0,0;0;0,0;1;2
392340,,,,
392342,0;0;0,0;0;0,0;0;1,1;0;0
392614,,,,
392617,0;0;-1,0;0;0,0;0;-1,0;0;-1
392890,,,,
392893,-1;0;0,0;0;0,0;0;0,0;0;0
393158,,,,
393161,1;0;0,0;0;1,0;0;0,0;0;0
393423,,,,
393426,0;0;0,1;0;0,0;0;1,0;0;0
393697,,,,
393700,0;0;0,0;-1;0,0;0;0,-1;0;0
393965,,,,
393968,0;0;1,0;0;0,-1;0;-1,0;0;1
394234,,,,
394237,0;0;2,0;0;2,0;0;1,0;0;0
394498,,,,
394505,0;1;1,0;0;0,0;0;0,-1;0;0
394773,,,,
394775,1;0;0,1;0;-1,0;0;0,0;0;0
395035,,,,
395038,1;0;0,0;0;0,0;0;0,0;1;-2
395311,,,,
395314,0;0;0,0;1;0,0;0;0,0;0;0
395574,,,,
395577,1;0;1,1;0;0,1;0;2,-1;0;0
395837,,,,
395839,0;1;-2,0;1;1,0;0;0,0;0;0
396099,,,,
396102,0;2;0,0;0;0,0;0;0,0;1;0
396375,,,,
396383,0;0;0,0;1;0,0;0;0,-1;0;0
396647,,,,
396649,-1;0;0,0;0;0,0;0;0,0;0;-1
396912,,,,
396920,1;0;0,2;1;0,0;0;3,0;0;0
397188,,,,
397191,-1;0;2,0;0;0,0;1;1,0;0;0
397463,,,,
397466,0;0;1,0;0;-2,0;0;2,0;0;-1
397739,,,,
397742,0;0;-1,0;0;0,0;1;0,0;0;0
398014,,,,
398016,0;0;0,0;0;-1,1;1;-2,1;1;-1
398276,,,,
398279,0;0;0,1;0;0,1;0;1,0;1;0
398539,,,,
398542,0;1;-1,0;1;0,0;1;0,0;1;0
398815,,,,
398823,0;1;0,0;0;0,0;0;0,0;1;-1
399089,,,,
399092,0;0;-1,0;0;0,0;0;-1,0;1;0
399352,,,,
399360,0;2;0,0;0;0,0;0;0,0;0;0
399628,,,,
399630,1;0;1,0;0;0,1;1;0,0;0;0
399896,,,,
399899,0;0;0,0;1;0,0;0;0,0;0;-1
400173,,,,
400176,0;0;1,0;0;1,0;0;1,0;0;0
400441,,,,
400443,0;0;0,0;0;1,0;0;0,0;0;0
400715,,,,
400717,0;1;0,0;0;0,1;0;0,0;0;1
400979,,,,
400983,0;0;0,0;0;0,0;0;3,0;0;0
401254,,,,
401263,0;0;0,0;0;2,0;0;0,0;1;0
401529,,,,
401532,0;0;0,0;0;0,0;0;0,1;0;-1
401794,,,,
401801,0;0;0,0;0;1,0;1;0,0;1;0
402067,,,,
402070,0;2;0,0;0;0,0;0;0,0;0;0
402338,,,,
402341,0;0;0,0;0;0,0;0;0,0;0;0
402614,,,,
402616,0;0;1,0;0;0,0;0;-1,0;0;1
402883,,,,
402886,0;0;3,1;0;0,1;0;1,0;0;0
403161,,,,
403164,0;0;0,0;1;0,0;1;0,0;0;2
403432,,,,
403435,0;1;0,0;0;0,0;-1;0,0;1;-1
403700,,,,
403708,0;0;0,0;0;0,0;0;0,0;0;0
403976,,,,
403978,0;0;1,0;0;0,0;0;0,0;0;0
404240,,,,
404243,1;0;0,-1;-1;0,-1;1;0,1;0;0
404514,,,,
404517,0;0;1,0;0;0,0;0;1,1;0;0
404784,,,,
404786,0;0;1,1;0;0,0;0;0,0;0;0
405058,,,,
405061,0;0;1,0;0;0,0;1;0,0;0;0
405334,,,,
405336,0;0;0,0;0;0,0;0;0,0;0;0
405601,,,,
405604,0;1;0,0;0;1,1;0;2,0;0;0
405872,,,,
405875,0;0;0,0;0;0,1;0;0,0;0;0
406146,,,,
406154,1;0;0,0;0;-1,0;0;0,0;0;0
406415,,,,
406418,0;0;0,0;0;-1,0;0;0,0;0;2
406684,,,,
406687,1;0;0,0;0;-1,0;0;0,0;0;0
406953,,,,
406956,0;0;0,0;0;0,0;0;-1,0;0;0
407216,,,,
407219,0;0;0,0;0;0,0;0;0,0;0;1
407485,,,,
407488,0;0;0,0;0;-1,0;0;1,0;0;0
407748,,,,
407751,0;0;-1,0;0;0,0;1;0,0;1;0
408011,,,,
408018,0;0;1,1;0;0,0;0;0,0;0;0
408281,,,,
408283,0;0;0,0;0;0,1;0;2,0;0;1
408549,,,,
408557,0;0;3,0;0;0,0;0;0,0;0;-1
408818,,,,
408821,1;0;0,0;0;2,1;0;0,0;0;-1
409088,,,,
409090,0;1;0,0;0;0,0;0;1,0;0;2
409362,,,,
409365,0;0;-1,0;0;0,0;-1;0,-1;0;-1
409625,,,,
409628,2;1;0,0;0;1,0;0;0,0;0;0
409913,,,,
409916,0;1;-1,0;0;1,0;0;0,0;-1;0
410181,,,,
410184,0;0;0,0;0;0,0;0;0,0;0;0
410444,,,,
410452,0;0;0,0;0;0,0;0;-1,0;0;0
410713,,,,
410716,0;0;1,0;0;0,0;0;0,0;0;0
410976,,,,
410985,-1;0;-1,0;0;1,0;0;0,0;0;0
411245,,,,
411248,0;0;1,0;0;0,0;0;0,0;0;2
411508,,,,
411511,0;1;0,0;0;0,0;1;0,0;1;1
411783,,,,
411786,0;0;-1,0;0;0,0;0;1,0;-1;0
412046,,,,
412049,0;0;0,1;0;0,0;0;1,0;1;0
412314,,,,
412317,0;1;1,0;0;0,0;0;0,0;0;0
412578,,,,
412580,0;1;0,0;0;0,0;0;-1,0;0;0
412839,,,,
412848,0;0;-1,0;0;0,-1;0;0,0;0;0
413109,,,,
413112,0;0;0,0;0;0,1;0;0,0;0;1
413372,,,,
413381,0;0;0,0;0;-1,0;0;-1,0;0;0
413641,,,,
413643,1;0;1,0;0;1,0;0;0,0;0;-1
413904,,,,
413906,0;0;0,0;0;0,0;0;0,0;1;0
414173,,,,
414176,0;0;0,0;0;0,0;0;0,0;0;0
414436,,,,
414439,0;0;0,0;0;1,0;0;0,-1;0;0
414729,,,,
414732,-1;0;0,0;0;0,0;0;0,0;0;0
414993,,,,
414996,0;0;1,0;0;2,0;0;0,0;1;-1
415262,,,,
415269,0;1;0,1;0;0,0;1;0,0;0;0
415531,,,,
415534,0;0;0,0;0;0,0;0;0,0;0;-1
415944,,,,
415946,0;0;2,0;0;0,0;0;0,-1;1;1
