,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1296,226774,1;0;1,1;1;1,0;0;1,0;0;0,226774,11,2021-10-30
1297,227034,,,,,227034,11,2021-10-30
1298,227037,0;0;1,1;0;0,0;0;0,1;-1;-1,227037,11,2021-10-30
1299,227302,,,,,227302,11,2021-10-30
1300,227305,-1;0;-3,0;0;-3,-19;-62;-9,4;9;-29,227305,11,2021-10-30
1301,227580,,,,,227580,11,2021-10-30
1302,227584,-2;3;-3,-1;0;-1,-1;0;0,0;0;2,227584,11,2021-10-30
1303,227850,,,,,227850,11,2021-10-30
1304,227853,0;0;0,-1;0;0,0;0;3,1;0;1,227853,11,2021-10-30
1305,228120,,,,,228120,11,2021-10-30
1306,228123,0;0;1,0;-2;0,0;0;-1,0;0;-4,228123,11,2021-10-30
1307,228391,,,,,228391,11,2021-10-30
1308,228395,0;-2;0,0;0;-1,1;-1;-1,0;0;1,228395,11,2021-10-30
1309,228661,,,,,228661,11,2021-10-30
1310,228669,0;0;-2,0;-1;0,1;0;0,0;0;0,228669,11,2021-10-30
1311,228930,,,,,228930,11,2021-10-30
1312,228932,0;0;1,1;2;1,1;0;2,0;0;-1,228932,11,2021-10-30
1313,229201,,,,,229201,11,2021-10-30
1314,229210,0;0;0,-1;-1;-2,-1;0;-2,0;1;2,229210,11,2021-10-30
1315,229474,,,,,229474,11,2021-10-30
1316,229477,0;0;1,1;0;0,0;0;-3,-1;0;0,229477,11,2021-10-30
1317,229749,,,,,229749,11,2021-10-30
1318,229752,1;-1;0,1;-1;0,0;0;-2,-1;1;2,229752,11,2021-10-30
1319,230024,,,,,230024,11,2021-10-30
1320,230027,2;0;2,0;0;2,0;0;0,0;0;2,230027,11,2021-10-30
1321,230307,,,,,230307,11,2021-10-30
1322,230310,-1;0;-1,1;0;-1,0;0;0,0;0;-1,230310,11,2021-10-30
1323,230582,,,,,230582,11,2021-10-30
1324,230585,0;0;-2,0;1;0,0;1;-1,-1;0;1,230585,11,2021-10-30
1325,230850,,,,,230850,11,2021-10-30
1326,230852,1;0;3,0;0;-1,0;0;0,0;0;1,230852,11,2021-10-30
1327,231118,,,,,231118,11,2021-10-30
1328,231121,0;1;1,0;1;1,1;-2;0,0;0;0,231121,11,2021-10-30
1329,231388,,,,,231388,11,2021-10-30
1330,231391,0;0;-1,0;-2;2,2;0;2,0;-1;-1,231391,11,2021-10-30
1331,231651,,,,,231651,11,2021-10-30
1332,231658,0;1;-2,0;2;1,1;0;2,1;0;3,231658,11,2021-10-30
1333,231925,,,,,231925,11,2021-10-30
1334,231928,0;0;0,0;2;1,0;1;2,-1;1;2,231928,11,2021-10-30
1335,232210,,,,,232210,11,2021-10-30
1336,232218,0;1;0,0;1;0,0;1;1,1;1;2,232218,11,2021-10-30
1337,232488,,,,,232488,11,2021-10-30
1338,232492,0;0;-2,1;0;1,1;0;3,1;-1;0,232492,11,2021-10-30
1339,232752,,,,,232752,11,2021-10-30
1340,232755,-2;0;-3,0;0;-2,0;0;0,0;0;0,232755,11,2021-10-30
1341,233027,,,,,233027,11,2021-10-30
1342,233030,1;0;2,1;0;-2,0;0;0,0;1;-1,233030,11,2021-10-30
1343,233303,,,,,233303,11,2021-10-30
1344,233306,0;0;-1,-1;0;0,0;-1;0,0;0;2,233306,11,2021-10-30
1345,233584,,,,,233584,11,2021-10-30
1346,233587,0;0;-2,0;0;-1,0;0;0,1;0;2,233587,11,2021-10-30
1347,233852,,,,,233852,11,2021-10-30
1348,233856,0;0;0,0;-2;0,2;0;3,1;0;2,233856,11,2021-10-30
1349,234119,,,,,234119,11,2021-10-30
1350,234126,0;1;1,0;-1;-1,0;-1;-4,-1;0;0,234126,11,2021-10-30
1351,234390,,,,,234390,11,2021-10-30
1352,234393,0;0;0,0;0;1,0;0;-2,1;0;3,234393,11,2021-10-30
1353,234653,,,,,234653,11,2021-10-30
1354,234662,0;1;2,0;1;1,0;1;1,0;-1;0,234662,11,2021-10-30
1355,234929,,,,,234929,11,2021-10-30
1356,234932,0;1;-2,2;0;2,0;0;-2,0;0;-2,234932,11,2021-10-30
1357,235192,,,,,235192,11,2021-10-30
1358,235194,0;2;1,0;0;0,0;1;1,0;0;0,235194,11,2021-10-30
1359,235467,,,,,235467,11,2021-10-30
1360,235470,1;0;-1,1;0;-1,1;0;0,0;0;2,235470,11,2021-10-30
1361,235739,,,,,235739,11,2021-10-30
1362,235741,0;0;3,1;0;1,1;0;-1,1;-2;-1,235741,11,2021-10-30
1363,236014,,,,,236014,11,2021-10-30
1364,236017,-1;1;-3,1;1;0,0;0;0,0;-1;1,236017,11,2021-10-30
1365,236280,,,,,236280,11,2021-10-30
1366,236283,-1;0;-1,0;0;-3,0;1;-1,0;0;0,236283,11,2021-10-30
1367,236560,,,,,236560,11,2021-10-30
1368,236563,1;0;0,0;0;0,1;1;0,1;0;1,236563,11,2021-10-30
1369,236830,,,,,236830,11,2021-10-30
1370,236833,2;0;0,0;0;-2,0;0;0,1;0;-1,236833,11,2021-10-30
1371,237093,,,,,237093,11,2021-10-30
1372,237102,0;0;2,0;0;-1,0;0;0,0;0;-1,237102,11,2021-10-30
1373,237369,,,,,237369,11,2021-10-30
1374,237371,1;0;2,0;-1;-2,0;0;-1,0;0;0,237371,11,2021-10-30
1375,237631,,,,,237631,11,2021-10-30
1376,237639,1;0;1,1;2;2,0;0;0,0;0;0,237639,11,2021-10-30
1377,237907,,,,,237907,11,2021-10-30
1378,237911,-1;0;0,1;0;0,0;0;0,0;-1;0,237911,11,2021-10-30
1379,238179,,,,,238179,11,2021-10-30
1380,238181,0;0;-2,0;-1;2,0;0;-1,-3;1;1,238181,11,2021-10-30
1381,238451,,,,,238451,11,2021-10-30
1382,238454,0;0;0,-2;1;-1,-1;0;-3,0;0;3,238454,11,2021-10-30
1383,238721,,,,,238721,11,2021-10-30
1384,238724,0;0;0,0;0;-2,0;1;-1,0;0;-1,238724,11,2021-10-30
1385,238995,,,,,238995,11,2021-10-30
1386,238998,0;0;0,0;0;0,0;1;0,1;0;3,238998,11,2021-10-30
1387,239270,,,,,239270,11,2021-10-30
1388,239273,0;0;0,0;0;3,1;-1;-1,0;1;0,239273,11,2021-10-30
1389,239549,,,,,239549,11,2021-10-30
1390,239558,0;1;0,-2;0;-1,0;-1;0,0;0;-2,239558,11,2021-10-30
1391,239827,,,,,239827,11,2021-10-30
1392,239831,1;0;0,0;2;0,2;-1;1,0;0;-4,239831,11,2021-10-30
1393,240101,,,,,240101,11,2021-10-30
1394,240109,0;3;2,1;-2;0,0;-1;-3,0;2;0,240109,11,2021-10-30
1395,240371,,,,,240371,11,2021-10-30
1396,240374,0;0;3,1;0;2,1;0;1,0;0;0,240374,11,2021-10-30
1397,240649,,,,,240649,11,2021-10-30
1398,240652,0;1;2,0;0;0,0;0;-2,0;0;1,240652,11,2021-10-30
1399,240922,,,,,240922,11,2021-10-30
1400,240925,0;0;2,0;0;0,0;0;-1,-2;0;0,240925,11,2021-10-30
1401,241191,,,,,241191,11,2021-10-30
1402,241195,0;1;0,0;0;1,0;0;-2,1;0;0,241195,11,2021-10-30
1403,241468,,,,,241468,11,2021-10-30
1404,241471,0;0;0,0;0;-2,0;0;2,1;0;0,241471,11,2021-10-30
1405,241738,,,,,241738,11,2021-10-30
1406,241741,0;0;2,0;0;2,0;1;1,0;0;0,241741,11,2021-10-30
1407,242017,,,,,242017,11,2021-10-30
1408,242020,0;0;-2,-1;0;-3,0;0;-1,0;0;0,242020,11,2021-10-30
1409,242287,,,,,242287,11,2021-10-30
1410,242290,0;0;2,1;0;2,0;0;-2,0;1;-2,242290,11,2021-10-30
1411,242555,,,,,242555,11,2021-10-30
1412,242563,-2;0;0,0;0;1,0;1;1,0;0;-1,242563,11,2021-10-30
1413,242830,,,,,242830,11,2021-10-30
1414,242833,0;0;0,0;0;0,-1;0;-1,-1;-1;-3,242833,11,2021-10-30
1415,243093,,,,,243093,11,2021-10-30
1416,243102,0;0;-2,0;-1;0,-1;0;0,-1;0;1,243102,11,2021-10-30
1417,243369,,,,,243369,11,2021-10-30
1418,243372,0;0;2,0;-1;1,0;1;-1,2;1;-1,243372,11,2021-10-30
1419,243638,,,,,243638,11,2021-10-30
1420,243641,1;0;2,0;0;3,1;0;1,1;-1;-2,243641,11,2021-10-30
1421,243912,,,,,243912,11,2021-10-30
1422,243915,0;1;0,2;-1;0,1;1;0,0;1;0,243915,11,2021-10-30
1423,244178,,,,,244178,11,2021-10-30
1424,244180,1;2;3,1;-1;2,3;-1;0,0;0;2,244180,11,2021-10-30
1425,244459,,,,,244459,11,2021-10-30
1426,244462,-1;0;-2,-1;0;-4,0;1;-1,0;0;1,244462,11,2021-10-30
1427,244732,,,,,244732,11,2021-10-30
1428,244734,0;0;1,-1;1;1,1;0;4,0;0;-2,244734,11,2021-10-30
1429,245006,,,,,245006,11,2021-10-30
1430,245009,0;0;2,0;-1;-1,0;0;0,-1;0;0,245009,11,2021-10-30
1431,245278,,,,,245278,11,2021-10-30
1432,245281,0;0;-2,-1;1;0,0;0;1,-1;0;-1,245281,11,2021-10-30
1433,245550,,,,,245550,11,2021-10-30
1434,245559,1;0;1,0;0;-1,0;-1;0,0;1;-2,245559,11,2021-10-30
1435,245827,,,,,245827,11,2021-10-30
1436,245830,0;0;-1,1;1;0,0;0;0,1;0;0,245830,11,2021-10-30
1437,246103,,,,,246103,11,2021-10-30
1438,246111,0;0;0,0;0;-1,0;0;-4,2;0;3,246111,11,2021-10-30
1439,246373,,,,,246373,11,2021-10-30
1440,246376,0;0;1,1;0;-1,-1;0;0,0;0;0,246376,11,2021-10-30
1441,246640,,,,,246640,11,2021-10-30
1442,246642,-1;0;0,0;1;-5,0;0;0,0;0;-2,246642,11,2021-10-30
1443,246918,,,,,246918,11,2021-10-30
1444,246920,0;0;0,1;0;1,0;-1;0,1;0;-1,246920,11,2021-10-30
1445,247191,,,,,247191,11,2021-10-30
1446,247194,0;0;1,1;0;2,-1;-1;0,2;0;1,247194,11,2021-10-30
1447,247471,,,,,247471,11,2021-10-30
1448,247474,-1;0;-2,0;0;-2,-1;0;-1,0;0;0,247474,11,2021-10-30
1449,247741,,,,,247741,11,2021-10-30
1450,247744,0;0;1,0;0;1,0;0;0,0;-1;-2,247744,11,2021-10-30
1451,248017,,,,,248017,11,2021-10-30
1452,248039,-1;0;0,0;-1;0,1;0;2,1;1;2,248039,11,2021-10-30
1453,248304,,,,,248304,11,2021-10-30
1454,248307,0;0;-1,-1;2;4,0;0;2,0;-2;0,248307,11,2021-10-30
1455,248567,,,,,248567,11,2021-10-30
1456,248576,-1;0;0,0;0;-3,-1;0;-3,0;0;2,248576,11,2021-10-30
1457,248842,,,,,248842,11,2021-10-30
1458,248845,1;0;-1,-1;0;-2,0;-1;-3,-1;0;-4,248845,11,2021-10-30
1459,249112,,,,,249112,11,2021-10-30
1460,249115,1;0;-1,0;1;1,0;0;1,-1;1;0,249115,11,2021-10-30
1461,249388,,,,,249388,11,2021-10-30
1462,249391,0;1;0,0;0;0,0;0;0,0;0;0,249391,11,2021-10-30
1463,249658,,,,,249658,11,2021-10-30
1464,249661,1;0;1,1;0;1,2;1;1,0;0;0,249661,11,2021-10-30
1465,249931,,,,,249931,11,2021-10-30
1466,249933,-1;0;-2,0;0;-1,0;1;2,0;2;3,249933,11,2021-10-30
1467,250207,,,,,250207,11,2021-10-30
1468,250210,0;-1;0,0;0;1,0;0;2,0;0;0,250210,11,2021-10-30
1469,250487,,,,,250487,11,2021-10-30
1470,250490,0;-1;1,0;-1;1,0;0;-1,0;0;0,250490,11,2021-10-30
1471,250758,,,,,250758,11,2021-10-30
1472,250761,1;1;2,0;0;5,1;0;2,1;-1;-1,250761,11,2021-10-30
1473,251032,,,,,251032,11,2021-10-30
1474,251039,0;-1;-2,-1;0;1,0;0;0,0;1;-1,251039,11,2021-10-30
1475,251314,,,,,251314,11,2021-10-30
1476,251317,0;0;1,1;0;-2,0;0;0,0;0;0,251317,11,2021-10-30
1477,251589,,,,,251589,11,2021-10-30
1478,251597,2;0;1,0;0;0,2;0;-1,1;0;-3,251597,11,2021-10-30
1479,251864,,,,,251864,11,2021-10-30
1480,251867,2;2;3,1;0;2,0;0;0,0;2;1,251867,11,2021-10-30
1481,252148,,,,,252148,11,2021-10-30
1482,252151,0;0;0,1;1;3,0;0;1,0;0;1,252151,11,2021-10-30
1483,252421,,,,,252421,11,2021-10-30
1484,252424,0;0;0,0;0;3,-2;0;0,-1;-1;-3,252424,11,2021-10-30
1485,252704,,,,,252704,11,2021-10-30
1486,252706,0;0;0,-2;0;-1,-1;0;-2,0;1;-2,252706,11,2021-10-30
1487,252980,,,,,252980,11,2021-10-30
1488,252983,0;0;0,0;0;1,-2;-1;-1,0;0;-3,252983,11,2021-10-30
1489,253249,,,,,253249,11,2021-10-30
1490,253252,0;0;0,1;0;-1,-1;1;2,-1;0;-2,253252,11,2021-10-30
1491,253522,,,,,253522,11,2021-10-30
1492,253526,1;0;3,1;0;1,0;0;1,0;0;0,253526,11,2021-10-30
1493,253791,,,,,253791,11,2021-10-30
1494,253794,1;0;5,0;0;3,0;-1;3,0;0;1,253794,11,2021-10-30
1495,254067,,,,,254067,11,2021-10-30
1496,254075,-2;0;1,-1;0;0,0;0;-2,-1;-1;2,254075,11,2021-10-30
1497,254349,,,,,254349,11,2021-10-30
1498,254352,0;0;1,-2;-1;-1,0;0;2,0;0;-3,254352,11,2021-10-30
1499,254619,,,,,254619,11,2021-10-30
1500,254626,2;0;2,1;3;1,1;-2;2,2;-2;0,254626,11,2021-10-30
1501,254907,,,,,254907,11,2021-10-30
1502,254910,1;0;0,0;0;0,0;0;0,0;-1;0,254910,11,2021-10-30
1503,255174,,,,,255174,11,2021-10-30
1504,255176,0;0;2,0;-1;-1,-1;0;0,0;1;1,255176,11,2021-10-30
1505,255458,,,,,255458,11,2021-10-30
1506,255461,1;-1;0,1;-1;0,0;0;2,0;0;0,255461,11,2021-10-30
1507,255731,,,,,255731,11,2021-10-30
1508,255734,-1;1;0,-1;0;0,1;0;2,1;0;0,255734,11,2021-10-30
1509,256011,,,,,256011,11,2021-10-30
1510,256014,0;1;0,0;0;-1,-1;0;-1,0;0;-1,256014,11,2021-10-30
1511,256278,,,,,256278,11,2021-10-30
1512,256280,0;0;1,0;1;3,0;1;2,0;0;1,256280,11,2021-10-30
1513,256550,,,,,256550,11,2021-10-30
1514,256560,0;0;1,1;0;3,0;0;2,0;-1;0,256560,11,2021-10-30
1515,256833,,,,,256833,11,2021-10-30
1516,256835,0;0;-3,-1;0;-2,0;0;0,2;0;2,256835,11,2021-10-30
1517,257107,,,,,257107,11,2021-10-30
1518,257117,0;-1;-2,0;1;0,0;0;0,0;0;-1,257117,11,2021-10-30
1519,257383,,,,,257383,11,2021-10-30
1520,257385,1;-1;0,0;0;0,0;0;3,0;0;1,257385,11,2021-10-30
1521,257650,,,,,257650,11,2021-10-30
1522,257653,0;0;3,2;-1;1,1;-1;2,0;0;-1,257653,11,2021-10-30
1523,257965,,,,,257965,11,2021-10-30
1524,257968,0;0;-3,0;-1;-1,0;0;-3,-1;0;-5,257968,11,2021-10-30
1525,258239,,,,,258239,11,2021-10-30
1526,258241,1;0;0,-1;0;-3,0;-1;-4,0;0;-2,258241,11,2021-10-30
1527,258508,,,,,258508,11,2021-10-30
1528,258511,0;0;-1,-1;-1;1,1;0;1,0;0;0,258511,11,2021-10-30
1529,258784,,,,,258784,11,2021-10-30
1530,258787,0;0;3,0;0;2,0;0;0,0;0;0,258787,11,2021-10-30
1531,259058,,,,,259058,11,2021-10-30
1532,259061,-1;0;-4,0;0;0,-1;0;-3,0;0;0,259061,11,2021-10-30
1533,259338,,,,,259338,11,2021-10-30
1534,259341,-2;0;1,-1;0;1,0;1;0,0;0;-1,259341,11,2021-10-30
1535,259604,,,,,259604,11,2021-10-30
1536,259611,0;0;-2,0;0;0,1;0;1,0;0;3,259611,11,2021-10-30
1537,259878,,,,,259878,11,2021-10-30
1538,259881,0;-1;0,1;0;1,0;0;-2,-1;0;0,259881,11,2021-10-30
1539,260151,,,,,260151,11,2021-10-30
1540,260159,0;0;-4,1;0;-1,0;-1;-4,-2;0;0,260159,11,2021-10-30
1541,260428,,,,,260428,11,2021-10-30
1542,260431,0;0;2,0;0;-1,0;0;2,0;1;3,260431,11,2021-10-30
1543,260691,,,,,260691,11,2021-10-30
1544,260695,-1;0;-3,0;0;-3,0;0;-2,1;0;-2,260695,11,2021-10-30
1545,260967,,,,,260967,11,2021-10-30
1546,260969,0;0;1,0;0;-1,1;0;-3,0;0;4,260969,11,2021-10-30
1547,261229,,,,,261229,11,2021-10-30
1548,261232,1;0;0,0;0;-4,1;0;0,-1;0;-2,261232,11,2021-10-30
1549,261502,,,,,261502,11,2021-10-30
1550,261506,0;0;0,-1;1;0,-1;0;-3,0;0;-2,261506,11,2021-10-30
1551,261768,,,,,261768,11,2021-10-30
1552,261771,0;0;0,0;0;-1,-2;-1;-3,0;1;0,261771,11,2021-10-30
1553,262035,,,,,262035,11,2021-10-30
1554,262038,-1;0;0,0;-1;0,0;1;-1,-1;-1;-1,262038,11,2021-10-30
1555,262305,,,,,262305,11,2021-10-30
1556,262308,0;0;-1,0;0;0,2;-1;0,0;0;0,262308,11,2021-10-30
1557,262581,,,,,262581,11,2021-10-30
1558,262589,0;0;1,1;1;4,1;0;0,0;1;-2,262589,11,2021-10-30
1559,262856,,,,,262856,11,2021-10-30
1560,262859,-2;0;-2,0;0;1,0;0;0,0;0;0,262859,11,2021-10-30
1561,263132,,,,,263132,11,2021-10-30
1562,263139,-1;-1;1,0;1;0,1;0;0,1;1;-1,263139,11,2021-10-30
1563,263406,,,,,263406,11,2021-10-30
1564,263409,1;-1;0,0;0;0,-1;0;-1,0;0;-1,263409,11,2021-10-30
1565,263669,,,,,263669,11,2021-10-30
1566,263672,0;-1;-1,0;0;0,-1;1;1,0;1;3,263672,11,2021-10-30
1567,263949,,,,,263949,11,2021-10-30
1568,263951,1;0;3,1;-1;0,0;0;0,0;-1;0,263951,11,2021-10-30
1569,264214,,,,,264214,11,2021-10-30
1570,264217,0;0;1,0;1;-2,1;0;2,0;2;-1,264217,11,2021-10-30
1571,264503,,,,,264503,11,2021-10-30
1572,264505,0;0;-1,0;-1;0,0;0;0,0;0;0,264505,11,2021-10-30
1573,264770,,,,,264770,11,2021-10-30
1574,264773,0;1;0,0;0;1,1;-1;0,1;0;1,264773,11,2021-10-30
1575,265049,,,,,265049,11,2021-10-30
1576,265057,0;-1;-2,0;0;-2,0;2;-1,0;0;-1,265057,11,2021-10-30
1577,265327,,,,,265327,11,2021-10-30
1578,265330,0;0;0,0;0;1,0;0;-2,0;-1;-1,265330,11,2021-10-30
1579,265601,,,,,265601,11,2021-10-30
1580,265608,0;0;2,0;0;0,0;-1;-1,0;1;3,265608,11,2021-10-30
1581,265871,,,,,265871,11,2021-10-30
1582,265874,2;0;0,1;-2;2,0;0;0,0;0;-1,265874,11,2021-10-30
1583,266148,,,,,266148,11,2021-10-30
1584,266151,0;0;-3,0;0;-3,0;0;0,0;0;0,266151,11,2021-10-30
1585,266423,,,,,266423,11,2021-10-30
1586,266425,0;1;2,0;0;0,-2;0;-3,-1;-1;-5,266425,11,2021-10-30
1587,266691,,,,,266691,11,2021-10-30
1588,266694,1;0;-1,0;0;0,0;1;-1,0;0;1,266694,11,2021-10-30
1589,266967,,,,,266967,11,2021-10-30
1590,266969,2;1;2,0;0;4,0;0;0,0;0;0,266969,11,2021-10-30
1591,267236,,,,,267236,11,2021-10-30
1592,267239,-1;0;1,0;0;3,1;0;0,0;0;0,267239,11,2021-10-30
1593,267510,,,,,267510,11,2021-10-30
1594,267513,0;0;0,0;0;1,0;0;3,-1;0;0,267513,11,2021-10-30
1595,267787,,,,,267787,11,2021-10-30
1596,267789,0;0;2,0;-1;-2,0;0;-1,0;1;0,267789,11,2021-10-30
1597,268057,,,,,268057,11,2021-10-30
1598,268064,1;-1;0,0;0;0,0;0;0,-1;0;1,268064,11,2021-10-30
1599,268331,,,,,268331,11,2021-10-30
1600,268333,-1;0;-1,-1;2;1,-1;0;-1,0;1;3,268333,11,2021-10-30
1601,268606,,,,,268606,11,2021-10-30
1602,268615,0;0;-1,0;0;-2,0;1;0,1;0;2,268615,11,2021-10-30
1603,268880,,,,,268880,11,2021-10-30
1604,268883,0;0;-3,0;0;-2,-1;0;-1,2;0;3,268883,11,2021-10-30
1605,269149,,,,,269149,11,2021-10-30
1606,269152,0;0;0,0;0;-4,0;0;0,0;1;-3,269152,11,2021-10-30
1607,269425,,,,,269425,11,2021-10-30
1608,269428,0;0;0,0;0;-2,0;0;0,0;0;-3,269428,11,2021-10-30
1609,269703,,,,,269703,11,2021-10-30
1610,269705,1;0;-1,0;0;2,1;0;0,0;1;2,269705,11,2021-10-30
1611,269981,,,,,269981,11,2021-10-30
1612,269984,0;0;-1,-1;-1;0,0;0;-1,0;0;2,269984,11,2021-10-30
1613,270252,,,,,270252,11,2021-10-30
1614,270254,0;0;1,-1;-1;0,1;1;1,0;0;-2,270254,11,2021-10-30
1615,270531,,,,,270531,11,2021-10-30
1616,270533,0;0;1,-1;0;2,0;0;2,0;0;-1,270533,11,2021-10-30
1617,270802,,,,,270802,11,2021-10-30
1618,270804,2;-1;3,-1;0;2,0;0;3,-1;-1;2,270804,11,2021-10-30
1619,271077,,,,,271077,11,2021-10-30
1620,271086,0;0;0,1;-2;1,0;0;-1,0;0;-3,271086,11,2021-10-30
1621,271352,,,,,271352,11,2021-10-30
1622,271355,0;0;0,0;0;0,0;0;1,0;-1;-2,271355,11,2021-10-30
1623,271627,,,,,271627,11,2021-10-30
1624,271635,0;-1;0,0;1;0,0;0;-2,0;0;0,271635,11,2021-10-30
1625,271903,,,,,271903,11,2021-10-30
1626,271906,2;0;2,0;0;3,0;0;0,2;0;4,271906,11,2021-10-30
1627,272178,,,,,272178,11,2021-10-30
1628,272181,0;0;-4,-1;0;0,0;0;-1,0;0;0,272181,11,2021-10-30
1629,272453,,,,,272453,11,2021-10-30
1630,272456,0;0;0,0;0;1,-2;1;3,0;0;0,272456,11,2021-10-30
1631,272728,,,,,272728,11,2021-10-30
1632,272731,1;-1;0,1;0;0,0;0;0,-1;0;-1,272731,11,2021-10-30
1633,273008,,,,,273008,11,2021-10-30
1634,273010,0;0;-2,0;0;3,0;1;0,2;1;3,273010,11,2021-10-30
1635,273280,,,,,273280,11,2021-10-30
1636,273282,0;0;-1,0;0;-3,-1;0;-2,3;0;1,273282,11,2021-10-30
1637,273553,,,,,273553,11,2021-10-30
1638,273561,0;-1;0,0;0;0,1;-1;0,0;0;0,273561,11,2021-10-30
1639,273829,,,,,273829,11,2021-10-30
1640,273831,1;-1;0,0;0;0,-1;0;4,1;0;0,273831,11,2021-10-30
1641,274092,,,,,274092,11,2021-10-30
1642,274100,0;0;1,0;0;1,0;0;0,-1;0;0,274100,11,2021-10-30
1643,274367,,,,,274367,11,2021-10-30
1644,274370,0;0;2,0;-2;0,0;3;2,0;0;0,274370,11,2021-10-30
1645,274630,,,,,274630,11,2021-10-30
1646,274632,1;0;0,0;0;2,0;-1;1,0;0;0,274632,11,2021-10-30
1647,274905,,,,,274905,11,2021-10-30
1648,274908,0;2;3,0;0;0,1;0;-1,0;0;0,274908,11,2021-10-30
1649,275168,,,,,275168,11,2021-10-30
1650,275171,1;0;0,0;0;-1,1;0;0,0;1;0,275171,11,2021-10-30
1651,275431,,,,,275431,11,2021-10-30
1652,275434,0;-1;0,0;0;0,0;0;0,-1;0;-3,275434,11,2021-10-30
1653,275694,,,,,275694,11,2021-10-30
1654,275697,0;1;0,1;1;0,0;0;-3,1;0;-1,275697,11,2021-10-30
1655,275975,,,,,275975,11,2021-10-30
1656,275978,0;0;2,1;-1;0,0;0;-1,1;1;0,275978,11,2021-10-30
1657,276247,,,,,276247,11,2021-10-30
1658,276250,0;1;-1,0;0;4,0;0;0,0;0;0,276250,11,2021-10-30
1659,276513,,,,,276513,11,2021-10-30
1660,276536,0;0;-1,0;0;2,0;0;1,-1;0;-3,276536,11,2021-10-30
1661,276807,,,,,276807,11,2021-10-30
1662,276810,0;0;2,0;1;1,0;0;0,0;-2;-2,276810,11,2021-10-30
1663,277070,,,,,277070,11,2021-10-30
1664,277079,1;0;0,0;0;0,0;-1;0,0;1;1,277079,11,2021-10-30
1665,277346,,,,,277346,11,2021-10-30
1666,277349,2;-1;2,0;0;0,0;0;1,0;1;1,277349,11,2021-10-30
1667,277608,,,,,277608,11,2021-10-30
1668,277611,0;0;2,0;0;1,0;0;-2,0;0;0,277611,11,2021-10-30
1669,277882,,,,,277882,11,2021-10-30
1670,277885,0;-1;-1,0;0;0,0;0;0,0;0;0,277885,11,2021-10-30
1671,278146,,,,,278146,11,2021-10-30
1672,278149,1;0;6,0;0;-1,0;0;3,0;0;2,278149,11,2021-10-30
1673,278415,,,,,278415,11,2021-10-30
1674,278418,0;0;2,0;0;0,0;0;1,0;0;0,278418,11,2021-10-30
1675,278685,,,,,278685,11,2021-10-30
1676,278687,0;1;0,0;0;2,0;-1;0,1;-1;1,278687,11,2021-10-30
1677,278957,,,,,278957,11,2021-10-30
1678,278964,1;0;-1,1;0;0,-2;-1;-1,0;0;0,278964,11,2021-10-30
1679,279229,,,,,279229,11,2021-10-30
1680,279232,0;0;0,0;0;-1,-1;0;-2,0;0;-3,279232,11,2021-10-30
1681,279505,,,,,279505,11,2021-10-30
1682,279515,0;0;2,0;0;1,1;0;0,0;0;0,279515,11,2021-10-30
1683,279785,,,,,279785,11,2021-10-30
1684,279788,0;0;-1,0;1;3,0;-1;1,0;0;0,279788,11,2021-10-30
1685,280048,,,,,280048,11,2021-10-30
1686,280050,1;0;2,1;1;3,2;0;0,1;-1;0,280050,11,2021-10-30
1687,280323,,,,,280323,11,2021-10-30
1688,280326,-1;0;0,0;0;-2,0;0;0,0;0;0,280326,11,2021-10-30
1689,280606,,,,,280606,11,2021-10-30
1690,280608,-1;-1;0,-1;0;0,0;0;1,-1;0;1,280608,11,2021-10-30
1691,280880,,,,,280880,11,2021-10-30
1692,280883,0;0;3,0;0;0,0;0;1,0;0;0,280883,11,2021-10-30
1693,281149,,,,,281149,11,2021-10-30
1694,281152,0;0;1,1;0;0,1;0;2,0;-1;0,281152,11,2021-10-30
1695,281416,,,,,281416,11,2021-10-30
1696,281419,0;0;0,1;0;2,0;0;1,0;0;0,281419,11,2021-10-30
1697,281680,,,,,281680,11,2021-10-30
1698,281683,0;0;0,2;0;2,0;-1;0,-1;0;0,281683,11,2021-10-30
1699,281950,,,,,281950,11,2021-10-30
1700,281958,0;1;-2,-2;0;-1,0;0;0,0;0;0,281958,11,2021-10-30
1701,282225,,,,,282225,11,2021-10-30
1702,282227,0;0;-2,0;0;-1,0;0;1,0;-1;0,282227,11,2021-10-30
1703,282487,,,,,282487,11,2021-10-30
1704,282496,0;0;0,0;0;-3,0;1;3,-1;2;0,282496,11,2021-10-30
1705,282763,,,,,282763,11,2021-10-30
1706,282766,1;0;0,0;0;-3,-1;0;2,0;0;2,282766,11,2021-10-30
1707,283026,,,,,283026,11,2021-10-30
1708,283028,0;0;-1,0;0;1,0;0;-2,1;0;2,283028,11,2021-10-30
1709,283300,,,,,283300,11,2021-10-30
1710,283303,0;0;3,0;0;0,0;0;0,0;0;-3,283303,11,2021-10-30
1711,283570,,,,,283570,11,2021-10-30
1712,283573,0;0;-2,0;0;-1,1;3;0,0;0;1,283573,11,2021-10-30
1713,283851,,,,,283851,11,2021-10-30
1714,283854,-1;0;-2,0;0;-1,0;-1;1,0;0;0,283854,11,2021-10-30
1715,284115,,,,,284115,11,2021-10-30
