,index,acc1,acc2,acc3,acc4,duration
1693,267829,,,,,267829
1694,267980,24;2;-8,23;11;23,21;11;10,13;4;-6,267980
1695,268250,,,,,268250
1696,268253,23;13;12,14;0;14,11;5;5,25;-1;14,268253
1697,268517,,,,,268517
1698,268525,18;0;10,25;3;23,24;5;27,15;2;0,268525
1699,268791,,,,,268791
1700,268794,20;-5;8,20;-9;16,20;-10;14,12;-32;0,268794
1701,269068,,,,,269068
1702,269071,29;-17;4,18;-3;0,14;-5;0,22;-1;0,269071
1703,269350,,,,,269350
1704,269353,8;-1;7,11;4;0,10;-1;3,15;-5;3,269353
1705,269620,,,,,269620
1706,269623,19;-1;0,11;-2;2,23;-3;1,17;-1;4,269623
1707,269901,,,,,269901
1708,269904,23;-2;8,23;-2;7,20;-4;4,23;-1;4,269904
1709,270169,,,,,270169
1710,270172,25;-5;10,17;1;14,23;-1;13,17;-6;11,270172
1711,270451,,,,,270451
1712,270453,33;0;5,27;0;8,22;-1;6,28;-1;2,270453
1713,270720,,,,,270720
1714,270723,19;1;8,19;-3;7,25;0;10,23;5;10,270723
1715,270995,,,,,270995
1716,270998,24;-10;6,28;-4;6,24;0;5,18;7;14,270998
1717,271269,,,,,271269
1718,271272,29;-3;-4,29;-12;12,28;-1;6,40;22;6,271272
1719,271547,,,,,271547
1720,271550,30;-11;8,32;-10;11,27;-10;9,24;1;13,271550
1721,271814,,,,,271814
1722,271817,29;-6;4,26;-8;3,37;-4;6,37;3;0,271817
1723,272082,,,,,272082
1724,272090,23;-9;6,35;5;4,25;-7;3,29;1;1,272090
1725,272352,,,,,272352
1726,272355,25;2;-6,17;3;3,25;-5;8,27;-2;9,272355
1727,272621,,,,,272621
1728,272629,27;-2;4,26;-4;10,31;-3;0,24;2;8,272629
1729,272897,,,,,272897
1730,272900,31;-1;10,34;-3;10,27;-1;11,27;0;10,272900
1731,273172,,,,,273172
1732,273179,34;-1;8,35;-6;9,33;-5;8,32;-3;7,273179
1733,273446,,,,,273446
1734,273449,30;-4;8,29;-1;3,31;-3;5,33;0;5,273449
1735,273722,,,,,273722
1736,273724,32;-6;7,33;0;6,30;-3;6,25;0;5,273724
1737,273999,,,,,273999
1738,274002,21;-1;7,20;-1;5,19;-5;5,19;-3;2,274002
1739,274273,,,,,274273
1740,274275,20;-3;4,22;-1;2,21;-2;5,13;-1;5,274275
1741,274548,,,,,274548
1742,274551,7;-2;3,7;0;2,4;-2;0,1;-6;0,274551
1743,274817,,,,,274817
1744,274820,3;-1;1,1;-2;3,3;0;2,2;0;2,274820
1745,275091,,,,,275091
1746,275094,-5;0;0,-10;-3;-1,-10;-3;0,-10;-2;-3,275094
1747,275361,,,,,275361
1748,275364,-15;-2;0,-14;0;-5,-14;0;-1,-11;1;-3,275364
1749,275637,,,,,275637
1750,275640,-11;-2;0,-12;-2;-2,-9;2;-4,-12;-4;-1,275640
1751,275911,,,,,275911
1752,275914,-11;0;-2,-11;-3;-4,-14;-2;-2,-14;0;1,275914
1753,276193,,,,,276193
1754,276196,-12;-5;-2,-12;-6;1,-9;-7;0,-6;-4;-4,276196
1755,276462,,,,,276462
1756,276465,-10;-1;1,-11;-1;-4,-11;-1;-4,-11;-4;-3,276465
1757,276731,,,,,276731
1758,276739,-10;-3;-2,-9;-1;-4,-10;-1;2,-9;-7;0,276739
1759,277001,,,,,277001
1760,277003,-12;0;0,-4;0;0,-8;-5;0,-3;-7;-17,277003
1761,277275,,,,,277275
1762,277284,-10;-13;-5,-9;-2;1,-14;2;-2,-12;0;-3,277284
1763,277552,,,,,277552
1764,277555,-11;0;-3,-10;-2;0,-13;-1;-2,-16;-9;1,277555
1765,277826,,,,,277826
1766,277834,-9;-10;1,-12;2;-2,-9;-4;-1,-8;-3;-1,277834
1767,278102,,,,,278102
1768,278105,-10;-3;-7,-1;-8;5,-5;0;-3,-8;-4;0,278105
1769,278371,,,,,278371
1770,278379,-5;-2;0,-15;-2;10,-8;-1;3,-12;-13;0,278379
1771,278641,,,,,278641
1772,278644,-8;-1;3,-7;0;-3,-5;-7;1,-9;4;-5,278644
1773,278910,,,,,278910
1774,278914,-9;0;0,-10;-5;2,-10;-4;-5,-9;2;-15,278914
1775,279180,,,,,279180
1776,279182,-2;-9;5,-2;-5;13,-12;0;4,-6;-1;-2,279182
1777,279461,,,,,279461
1778,279464,0;17;3,7;17;-5,0;-15;-6,-4;-21;-18,279464
1779,279737,,,,,279737
1780,279739,-1;-7;2,-8;1;1,-3;4;-11,-21;-11;8,279739
1781,280010,,,,,280010
1782,280013,-7;-1;-8,-6;-5;-4,-8;-3;-2,-4;-1;-6,280013
1783,280290,,,,,280290
1784,280293,-7;0;3,-8;3;-5,-9;-6;3,-10;0;1,280293
1785,280566,,,,,280566
1786,280569,-6;-4;-5,-5;-3;1,-6;1;2,-5;2;-1,280569
1787,280848,,,,,280848
1788,280851,-6;0;-8,-5;0;-7,-8;-2;-7,-7;0;2,280851
1789,281129,,,,,281129
1790,281133,-2;3;2,-8;2;-5,-5;-1;15,-8;0;1,281133
1791,281409,,,,,281409
1792,281411,-5;-3;-2,-2;-6;-12,-3;-6;-1,-3;-3;-1,281411
1793,281680,,,,,281680
1794,281683,-9;8;1,-9;1;7,0;15;1,-10;-8;2,281683
1795,281955,,,,,281955
1796,281964,-13;-1;0,-13;8;0,-11;-1;16,-9;-7;-2,281964
1797,282244,,,,,282244
1798,282246,0;-15;-1,-10;11;0,1;-2;-11,-1;-1;3,282246
1799,282519,,,,,282519
1800,282527,-6;2;5,3;-9;-6,-2;-1;-9,-1;-5;0,282527
1801,282793,,,,,282793
1802,282796,0;-4;4,1;-5;-3,0;-3;-4,-3;0;-6,282796
1803,283068,,,,,283068
1804,283077,-4;0;1,-1;-2;-1,1;-3;-2,-7;-1;5,283077
1805,283351,,,,,283351
1806,283354,1;1;-3,0;-3;0,0;0;4,-3;-6;4,283354
1807,283619,,,,,283619
1808,283627,0;-1;-4,0;0;-3,0;-1;-1,2;0;0,283627
1809,283894,,,,,283894
1810,283897,0;-3;-1,-3;-6;-4,0;-11;2,0;-7;0,283897
1811,284164,,,,,284164
1812,284166,-1;-11;0,-1;-2;1,0;-3;-4,-3;-6;3,284166
1813,284443,,,,,284443
1814,284446,-2;1;-1,-1;-8;-6,-3;3;0,1;-7;-1,284446
1815,284708,,,,,284708
1816,284711,-4;-8;4,0;-2;7,2;-7;-3,0;-2;-9,284711
1817,284983,,,,,284983
1818,284986,3;1;1,0;-9;3,0;-2;2,6;0;11,284986
1819,285259,,,,,285259
1820,285262,2;-2;0,0;0;3,-1;-9;11,0;-5;10,285262
1821,285534,,,,,285534
1822,285537,-1;-3;4,0;-4;-9,-1;-3;4,-3;-7;7,285537
1823,285809,,,,,285809
1824,285812,9;-9;-2,1;-11;4,1;-1;11,0;0;-2,285812
1825,286084,,,,,286084
1826,286087,2;-6;3,0;0;4,6;-5;-7,-2;-1;-3,286087
1827,286353,,,,,286353
1828,286356,0;3;-2,3;-5;2,-1;1;0,-1;1;-8,286356
1829,286622,,,,,286622
1830,286630,0;-5;0,0;3;-9,1;4;-6,4;0;3,286630
1831,286893,,,,,286893
1832,286896,2;-3;3,-2;0;2,-2;5;-7,4;4;-4,286896
1833,287161,,,,,287161
1834,287168,1;6;5,5;4;7,6;0;1,0;1;3,287168
1835,287436,,,,,287436
1836,287439,4;0;8,-2;1;-3,2;0;-2,1;7;-2,287439
1837,287711,,,,,287711
1838,287714,4;2;-4,5;1;-4,1;2;3,4;4;-8,287714
1839,287989,,,,,287989
1840,287991,0;-2;2,7;-1;-8,5;-4;2,7;-8;2,287991
1841,288254,,,,,288254
1842,288258,3;-3;1,5;-3;4,2;-6;0,6;-5;-2,288258
1843,288542,,,,,288542
1844,288545,6;-1;-1,5;2;4,6;-3;-1,6;0;-2,288545
1845,288813,,,,,288813
1846,288815,5;-9;2,6;-6;1,3;-2;2,5;4;2,288815
1847,289089,,,,,289089
1848,289092,6;0;4,8;-6;4,6;-9;1,4;0;0,289092
1849,289356,,,,,289356
1850,289358,7;-6;-1,7;-3;5,6;0;0,3;0;8,289358
1851,289630,,,,,289630
1852,289633,0;0;-8,6;-1;-2,1;-5;1,12;2;4,289633
1853,289896,,,,,289896
1854,289899,5;-4;2,4;-6;3,6;-7;7,7;-3;0,289899
1855,290163,,,,,290163
1856,290171,9;-11;-2,10;2;-3,6;4;-1,6;-6;3,290171
1857,290441,,,,,290441
1858,290444,1;5;2,0;0;1,16;1;-7,9;2;1,290444
1859,290708,,,,,290708
1860,290715,7;0;4,1;-3;3,7;2;2,5;-2;8,290715
1861,290989,,,,,290989
1862,290992,8;-9;-2,6;8;-3,6;-3;4,1;-12;-33,290992
1863,291265,,,,,291265
1864,291274,1;12;28,6;19;-10,25;-11;37,-6;-9;57,291274
1865,291546,,,,,291546
1866,291549,-5;-4;-12,0;10;-17,37;13;-3,16;-2;0,291549
1867,291828,,,,,291828
1868,291831,6;2;0,15;-6;-2,3;0;-3,6;5;-5,291831
1869,292109,,,,,292109
1870,292112,4;-4;4,4;-2;0,3;0;6,7;-1;4,292112
1871,292379,,,,,292379
1872,292381,7;1;0,2;1;-2,9;0;0,3;-1;-1,292381
1873,292653,,,,,292653
1874,292656,1;6;2,5;-1;-1,9;0;0,1;5;1,292656
1875,292928,,,,,292928
1876,292931,3;9;0,6;3;3,4;3;2,5;1;3,292931
1877,293207,,,,,293207
1878,293210,8;4;0,1;5;6,3;-1;-4,4;-3;-1,293210
1879,293474,,,,,293474
1880,293477,6;2;-2,4;0;0,3;0;8,9;3;-8,293477
1881,293901,,,,,293901
1882,293904,2;0;3,7;0;5,4;2;5,4;6;-2,293904
1883,294168,,,,,294168
1884,294170,4;2;0,5;3;6,6;6;0,3;3;1,294170
1885,294441,,,,,294441
1886,294450,3;3;0,3;2;-1,7;6;-2,5;1;0,294450
1887,294719,,,,,294719
1888,294722,-1;10;2,5;-3;-1,8;0;3,2;6;3,294722
1889,294989,,,,,294989
1890,294999,0;5;5,5;2;-3,5;2;3,0;8;4,294999
1891,295268,,,,,295268
1892,295271,6;-2;2,8;-4;1,2;-1;0,3;0;0,295271
1893,295531,,,,,295531
1894,295534,6;3;0,11;-2;-1,6;0;4,7;-6;-1,295534
1895,295805,,,,,295805
1896,295809,4;-4;0,7;-1;-5,4;-4;-1,5;-1;-1,295809
1897,296091,,,,,296091
1898,296093,0;-2;4,6;3;4,3;-2;0,5;3;3,296093
1899,296363,,,,,296363
1900,296366,8;3;1,3;-1;0,3;-4;3,5;-3;0,296366
1901,296632,,,,,296632
1902,296635,6;4;-2,5;0;2,6;1;6,5;-7;6,296635
1903,296912,,,,,296912
1904,296915,6;0;2,2;-7;0,4;0;-7,9;3;2,296915
1905,297183,,,,,297183
1906,297186,5;2;3,6;1;9,6;-1;1,5;3;2,297186
1907,297452,,,,,297452
1908,297460,4;2;2,2;-2;-1,5;0;7,4;1;1,297460
1909,297733,,,,,297733
1910,297736,4;-2;-1,7;3;4,6;2;-4,4;0;1,297736
1911,297996,,,,,297996
1912,298003,5;3;-15,22;8;18,26;0;-6,4;1;7,298003
1913,298271,,,,,298271
1914,298274,-6;15;23,3;-2;18,5;-20;-13,7;-5;-6,298274
1915,298548,,,,,298548
1916,298556,6;0;-4,2;-8;-1,6;0;6,6;-1;-2,298556
1917,298822,,,,,298822
1918,298824,7;0;-6,2;0;-2,5;-8;-9,8;-2;8,298824
1919,299099,,,,,299099
1920,299102,4;-3;0,6;-3;8,11;1;-1,3;0;3,299102
1921,299373,,,,,299373
1922,299375,3;0;0,3;0;9,5;0;11,5;-3;11,299375
1923,299648,,,,,299648
1924,299651,3;3;1,5;-4;-4,4;1;-1,6;2;3,299651
1925,299930,,,,,299930
1926,299932,3;3;0,8;-3;1,5;-1;1,3;2;0,299932
1927,300198,,,,,300198
1928,300201,7;0;0,6;0;4,6;-4;6,10;-3;3,300201
1929,300478,,,,,300478
1930,300481,6;3;2,7;0;1,7;0;4,8;-6;6,300481
1931,300748,,,,,300748
1932,300751,7;-1;1,5;-2;-3,5;0;-1,7;5;-4,300751
1933,301024,,,,,301024
1934,301027,6;-1;5,7;-1;4,4;-1;8,6;-4;13,301027
1935,301292,,,,,301292
1936,301295,4;0;7,2;-1;0,9;0;-1,4;0;7,301295
1937,301561,,,,,301561
1938,301569,8;-2;-1,10;1;2,6;-7;7,10;-7;4,301569
1939,301841,,,,,301841
1940,301843,3;0;-1,6;-6;7,10;-2;7,13;0;0,301843
1941,302109,,,,,302109
1942,302118,8;-5;6,9;4;9,6;1;7,5;-7;3,302118
1943,302389,,,,,302389
1944,302391,4;-1;6,4;3;3,6;-1;-6,7;0;-3,302391
1945,302661,,,,,302661
1946,302664,7;-2;4,14;0;-4,14;-1;4,13;-1;8,302664
1947,302941,,,,,302941
1948,302944,18;-4;9,14;-2;4,17;-3;2,17;-1;6,302944
1949,303213,,,,,303213
1950,303216,21;-3;-1,17;-1;0,20;-3;0,25;-6;4,303216
1951,303491,,,,,303491
1952,303494,17;-2;1,23;-4;7,22;-2;3,24;-4;2,303494
1953,303761,,,,,303761
1954,303763,20;-2;2,23;-2;-1,24;4;4,22;-5;3,303763
1955,304041,,,,,304041
1956,304045,16;0;7,16;-5;2,16;-3;1,15;-1;0,304045
1957,304312,,,,,304312
1958,304314,18;0;6,17;0;2,14;-2;1,16;-4;4,304314
1959,304584,,,,,304584
1960,304587,12;4;-1,17;0;6,13;0;4,13;-2;5,304587
1961,304852,,,,,304852
1962,304856,12;3;0,8;0;-1,6;1;3,11;-2;-3,304856
1963,305132,,,,,305132
1964,305135,11;-5;-2,13;-1;5,12;-2;7,7;-2;4,305135
1965,305402,,,,,305402
1966,305405,12;-1;0,15;0;-2,10;-1;0,12;-3;0,305405
1967,305679,,,,,305679
1968,305830,17;1;6,13;2;0,14;1;0,16;-4;2,305830
1969,306092,,,,,306092
1970,306095,16;2;2,13;-1;5,15;0;1,18;-2;0,306095
1971,306367,,,,,306367
1972,306376,16;0;-4,18;-1;1,18;-4;-1,11;-1;2,306376
1973,306649,,,,,306649
1974,306651,17;-4;4,21;-1;3,15;-4;4,17;-1;6,306651
1975,306917,,,,,306917
1976,306926,19;-1;7,20;-2;10,23;-1;5,24;0;6,306926
1977,307192,,,,,307192
1978,307195,30;-2;5,29;-3;6,30;0;4,30;-3;7,307195
1979,307468,,,,,307468
1980,307470,28;0;4,30;0;3,31;-7;8,35;0;11,307470
1981,307749,,,,,307749
1982,307752,31;-3;11,29;-2;6,29;-3;8,30;0;9,307752
1983,308019,,,,,308019
1984,308021,29;-1;9,25;-5;5,29;-4;6,30;-6;4,308021
1985,308293,,,,,308293
1986,308296,29;-2;10,29;-3;9,21;-2;8,19;3;3,308296
1987,308569,,,,,308569
1988,308571,24;-3;7,25;-7;6,22;-6;6,22;-3;6,308571
1989,308850,,,,,308850
1990,308853,22;-4;4,20;-2;5,20;-2;6,24;-5;1,308853
1991,309120,,,,,309120
1992,309123,24;-10;6,21;-4;3,20;-4;3,17;-2;6,309123
1993,309397,,,,,309397
1994,309400,13;-1;6,19;-4;4,18;-6;4,19;-3;4,309400
1995,309669,,,,,309669
1996,309672,20;-7;2,20;-4;4,16;-3;4,18;-6;5,309672
1997,309945,,,,,309945
1998,309953,18;-7;6,21;-2;4,20;-4;3,19;-6;4,309953
1999,310215,,,,,310215
2000,310218,16;-7;4,17;-4;4,16;-2;5,13;-2;3,310218
2001,310483,,,,,310483
2002,310492,14;-4;4,15;-6;4,15;0;2,15;-4;5,310492
2003,310758,,,,,310758
2004,310761,15;-7;7,16;-5;3,15;-5;4,15;-4;5,310761
2005,311027,,,,,311027
2006,311034,16;-3;3,15;-4;1,16;-7;2,15;-5;2,311034
2007,311298,,,,,311298
2008,311300,13;-2;5,14;-2;3,16;-2;6,18;-5;4,311300
2009,311572,,,,,311572
2010,311575,17;-6;3,21;-5;5,18;-3;5,18;-4;5,311575
2011,311847,,,,,311847
2012,311849,18;-7;3,14;-4;5,16;-4;6,14;-7;4,311849
2013,312119,,,,,312119
2014,312122,15;-4;4,13;-5;3,13;-4;1,15;-6;4,312122
2015,312385,,,,,312385
2016,312388,11;-3;1,14;-4;2,14;-5;3,11;-6;4,312388
2017,312654,,,,,312654
2018,312656,12;-4;3,13;-5;4,13;-5;5,14;-3;5,312656
2019,312943,,,,,312943
2020,312946,13;-4;3,13;-5;3,13;-5;4,14;-5;5,312946
2021,313210,,,,,313210
2022,313212,13;-3;4,14;-5;4,13;-4;4,13;-3;5,313212
2023,313492,,,,,313492
2024,313495,14;-4;4,13;-4;4,12;-4;4,12;-4;4,313495
2025,313768,,,,,313768
2026,313772,9;-4;3,10;-4;3,8;-5;2,10;-3;2,313772
2027,314040,,,,,314040
2028,314048,10;-5;3,9;-6;3,8;-5;0,8;-6;3,314048
2029,314311,,,,,314311
2030,314314,8;-3;1,7;-5;3,7;-5;2,7;-5;1,314314
2031,314580,,,,,314580
2032,314588,4;-6;2,3;-3;1,0;-4;0,0;-3;0,314588
2033,314850,,,,,314850
2034,314852,0;-6;0,-1;-6;0,0;-4;1,0;-5;0,314852
2035,315125,,,,,315125
2036,315127,0;-4;0,0;-4;1,-1;-5;-1,0;-4;0,315127
2037,315406,,,,,315406
2038,315409,0;-4;0,-1;-5;3,-1;-6;-2,-7;-4;0,315409
2039,315678,,,,,315678
2040,315680,-9;-4;-2,-8;-7;-3,-10;-6;-4,-11;-5;-6,315680
2041,315959,,,,,315959
2042,315962,-15;-4;-1,-12;-3;-1,-13;-6;0,-11;-5;-1,315962
2043,316226,,,,,316226
2044,316229,-13;-4;-2,-13;-6;-1,-13;-8;-1,-13;-6;-2,316229
2045,316500,,,,,316500
2046,316504,-10;-4;-1,-12;-2;-2,-13;-3;-3,-13;-6;0,316504
2047,316771,,,,,316771
2048,316774,-12;-2;1,-10;-1;-8,-11;-7;-4,-9;2;0,316774
2049,317047,,,,,317047
2050,317049,-10;-5;-3,-11;-6;-1,-14;-4;3,-8;-3;-1,317049
2051,317315,,,,,317315
2052,317318,-11;-4;-2,-8;-2;1,-9;-2;-4,-7;-7;0,317318
2053,317599,,,,,317599
2054,317601,-11;-6;-3,-10;-4;-2,-8;-5;-1,-7;-4;0,317601
2055,317872,,,,,317872
2056,317875,-10;-4;0,-11;-5;1,-12;-4;0,-10;-7;-4,317875
2057,318152,,,,,318152
2058,318155,-10;-7;1,-12;-3;2,-10;-4;-3,-7;-5;0,318155
2059,318425,,,,,318425
2060,318428,-6;-6;0,-6;-6;-2,-5;-6;0,-8;-4;-3,318428
2061,318698,,,,,318698
2062,318700,-7;-9;4,-11;-6;-1,-7;-4;-5,-7;-4;-3,318700
2063,318972,,,,,318972
2064,318976,-12;-3;-4,-9;-2;1,-9;-5;2,-10;-7;0,318976
2065,319248,,,,,319248
2066,319255,-10;-6;1,-10;-3;-3,-8;-7;-2,-6;0;-2,319255
2067,319517,,,,,319517
2068,319520,-10;-5;0,-9;-9;0,-9;-4;3,-9;-1;-4,319520
2069,319790,,,,,319790
2070,319799,-9;-4;0,-6;-6;1,-6;0;0,-7;-3;-4,319799
2071,320068,,,,,320068
2072,320071,-6;-4;-2,-9;-9;0,-6;-3;-1,-6;-5;-2,320071
2073,320342,,,,,320342
2074,320350,-7;-6;-2,-4;-4;3,-3;-2;-4,-2;-3;-1,320350
2075,320619,,,,,320619
2076,320622,-1;-2;-1,-2;-2;-2,-2;0;5,-3;2;7,320622
2077,320892,,,,,320892
2078,320896,-7;-1;0,-9;-6;0,-8;-3;0,-6;-5;0,320896
2079,321179,,,,,321179
2080,321181,-9;0;2,-7;-3;2,-5;-1;1,-5;-2;-2,321181
2081,321451,,,,,321451
2082,321454,-8;-4;0,-5;-8;3,-9;0;4,-6;-4;1,321454
2083,321729,,,,,321729
2084,321732,-5;-3;1,-7;-5;-2,-4;0;-6,-4;-5;-3,321732
2085,321994,,,,,321994
2086,321997,-11;-3;-1,-10;2;-1,-6;3;-3,-10;2;-1,321997
2087,322279,,,,,322279
2088,322282,-9;0;-3,-9;-1;3,-7;-5;0,-3;-3;0,322282
2089,322545,,,,,322545
2090,322547,-3;0;-1,-3;-1;-1,-7;-4;0,-2;-4;1,322547
2091,322964,,,,,322964
2092,322967,-9;-5;2,-6;-8;0,-4;-5;-2,-6;-1;-3,322967
2093,323232,,,,,323232
2094,323235,-5;-9;6,-6;0;2,-5;0;0,-6;-4;-2,323235
2095,323514,,,,,323514
2096,323516,-2;-5;0,-6;2;1,-4;2;-3,-3;-7;0,323516
2097,323783,,,,,323783
2098,323786,-1;-1;-1,0;-1;-2,-4;1;1,0;0;1,323786
2099,324059,,,,,324059
2100,324066,-8;-1;-3,-7;-5;2,-8;-1;3,-6;-2;1,324066
2101,324334,,,,,324334
2102,324336,-4;-8;5,-8;-5;2,-6;4;-4,-6;-9;0,324336
2103,324610,,,,,324610
2104,324619,-5;-4;-2,-2;0;-3,-2;-1;-5,-4;2;-2,324619
2105,324885,,,,,324885
2106,324887,-7;0;0,-7;3;3,-7;-3;6,-4;5;9,324887
2107,325153,,,,,325153
2108,325161,-1;-15;-20,-2;-15;-4,0;-5;2,-2;4;5,325161
2109,325432,,,,,325432
2110,325435,-3;0;-2,-5;0;1,-3;-1;-2,-8;5;-2,325435
2111,325704,,,,,325704
2112,325713,-4;-2;-3,0;-3;-6,-5;5;-5,-7;0;-2,325713
2113,325988,,,,,325988
2114,325991,0;0;-1,-3;-1;-1,-6;-5;-1,-3;3;0,325991
2115,326257,,,,,326257
2116,326260,-2;0;0,-2;-2;0,-4;1;-2,-3;-3;0,326260
2117,326542,,,,,326542
2118,326545,-6;-4;3,-2;-1;5,-2;0;4,-1;-4;0,326545
2119,326812,,,,,326812
2120,326814,-5;-1;1,-3;2;-1,-3;-5;4,-3;0;1,326814
2121,327089,,,,,327089
2122,327092,-5;-4;2,-1;0;1,-8;-1;4,-8;-2;9,327092
2123,327359,,,,,327359
2124,327361,-2;2;3,-9;3;7,-2;0;1,-1;-4;1,327361
2125,327632,,,,,327632
2126,327635,-1;0;-2,-8;1;2,-3;0;0,-5;0;1,327635
2127,327908,,,,,327908
2128,327910,-7;0;9,-2;0;4,-2;0;3,-1;1;3,327910
2129,328183,,,,,328183
2130,328186,-6;3;5,-4;1;4,-2;3;-3,-1;-2;-1,328186
2131,328451,,,,,328451
2132,328454,-3;3;-2,-5;3;2,-9;-1;6,-9;4;2,328454
2133,328720,,,,,328720
2134,328727,-9;6;5,-3;-2;4,-3;-3;7,-6;-2;7,328727
2135,328988,,,,,328988
2136,328991,-9;-4;1,-1;-3;1,-1;-1;1,-5;0;0,328991
2137,329264,,,,,329264
2138,329272,-6;0;0,-6;-4;5,-5;-1;1,-10;-1;5,329272
2139,329534,,,,,329534
2140,329536,-3;-1;1,-3;2;0,-4;4;8,-3;7;-6,329536
2141,329808,,,,,329808
2142,329817,-5;-4;0,-6;-5;3,-6;-10;-2,-4;-2;0,329817
2143,330084,,,,,330084
2144,330086,-13;5;-12,-10;-7;8,-14;-1;1,-18;7;1,330086
2145,330352,,,,,330352
2146,330355,-10;3;-3,-10;0;-1,-8;-5;-6,-2;-8;0,330355
2147,330642,,,,,330642
2148,330645,-6;-9;-5,-6;3;-8,-4;-9;-2,-3;-5;-5,330645
2149,330917,,,,,330917
2150,330920,-5;0;-6,3;-4;-7,2;-3;-8,-1;3;-11,330920
2151,331192,,,,,331192
2152,331194,-7;1;-15,0;1;-7,-4;0;-6,-2;-3;-2,331194
2153,331467,,,,,331467
2154,331470,-7;-1;-7,2;-12;-4,4;-5;-12,-5;-19;-25,331470
2155,331748,,,,,331748
2156,331750,-1;6;16,-26;-11;-12,7;7;7,-30;-21;-24,331750
2157,332018,,,,,332018
2158,332021,-32;20;-13,-9;20;-21,-43;15;20,9;30;1,332021
2159,332292,,,,,332292
2160,332295,-24;15;-13,-16;10;-19,1;10;6,8;-4;-13,332295
2161,332573,,,,,332573
2162,332576,8;7;-14,-1;2;-4,-2;3;-2,6;-3;-10,332576
2163,332862,,,,,332862
2164,332865,3;5;-9,6;2;1,4;-2;-6,1;-1;10,332865
2165,333147,,,,,333147
2166,333149,8;6;8,2;0;3,5;-1;1,5;2;-6,333149
2167,333418,,,,,333418
2168,333426,2;0;-9,6;5;0,6;0;-6,4;-1;6,333426
2169,333691,,,,,333691
2170,333694,4;5;-1,10;-2;0,16;20;12,7;-1;15,333694
2171,333957,,,,,333957
2172,333965,0;-10;-6,16;-1;-2,20;3;12,2;-11;0,333965
2173,334244,,,,,334244
2174,334247,15;-11;2,16;-13;12,-5;-14;-1,0;-25;-16,334247
2175,334520,,,,,334520
2176,334527,8;-1;10,16;4;-4,7;-31;-5,5;-9;0,334527
2177,334791,,,,,334791
2178,334794,3;-11;8,12;-9;-7,9;-6;0,14;-2;4,334794
2179,335057,,,,,335057
2180,335060,12;-3;0,7;-4;2,5;-3;1,8;0;-6,335060
2181,335345,,,,,335345
2182,335348,5;-14;0,7;-10;4,4;9;8,9;0;2,335348
2183,335621,,,,,335621
2184,335624,2;11;21,8;-3;0,-6;3;2,3;3;0,335624
2185,335896,,,,,335896
2186,335899,0;-6;2,8;-11;1,0;-7;0,3;-7;0,335899
2187,336171,,,,,336171
2188,336173,4;0;3,5;0;8,1;-6;9,6;-2;9,336173
2189,336452,,,,,336452
2190,336455,3;-4;2,3;-2;5,1;-3;2,4;-4;5,336455
2191,336721,,,,,336721
2192,336724,4;-2;0,4;-2;1,6;2;4,0;2;-1,336724
2193,336996,,,,,336996
2194,336999,5;-6;-8,5;0;3,4;2;13,5;-2;-18,336999
2195,337259,,,,,337259
2196,337262,7;-12;7,18;-16;-7,-1;-7;-8,5;-21;8,337262
2197,337542,,,,,337542
2198,337551,-1;23;-18,-1;5;-1,11;11;-4,0;12;8,337551
2199,337819,,,,,337819
2200,337822,-10;0;5,7;5;-7,0;-1;2,1;-6;-12,337822
2201,338088,,,,,338088
2202,338096,10;-19;-6,5;-7;4,16;-6;-5,8;-5;5,338096
2203,338368,,,,,338368
2204,338371,2;6;9,1;2;-1,8;3;-12,5;-15;-11,338371
2205,338641,,,,,338641
2206,338650,-3;-11;-16,3;10;-8,11;0;-3,15;0;-5,338650
2207,338911,,,,,338911
2208,338914,4;5;-7,3;9;-2,5;0;0,9;-1;-5,338914
2209,339188,,,,,339188
2210,339191,8;0;0,5;1;0,9;-3;2,5;0;0,339191
2211,339468,,,,,339468
2212,339471,4;1;0,5;-4;0,5;-1;4,5;0;5,339471
2213,339744,,,,,339744
2214,339747,6;-5;0,6;7;5,8;1;0,11;3;2,339747
2215,340025,,,,,340025
2216,340028,9;0;5,12;-2;6,8;-1;2,12;1;-1,340028
2217,340293,,,,,340293
2218,340296,11;3;-2,13;0;4,8;0;7,8;0;5,340296
2219,340581,,,,,340581
2220,340584,10;-3;0,13;-8;8,8;2;6,12;5;1,340584
2221,340850,,,,,340850
2222,340853,13;2;1,9;0;0,12;6;5,12;-1;4,340853
2223,341260,,,,,341260
2224,341262,9;2;0,10;0;1,7;3;2,14;0;8,341262
2225,341547,,,,,341547
2226,341550,9;1;4,7;-2;9,12;0;0,7;-2;3,341550
2227,341817,,,,,341817
2228,341825,8;3;5,7;6;6,6;1;2,8;1;-3,341825
2229,342089,,,,,342089
2230,342092,6;2;2,8;-2;3,4;4;3,7;0;0,342092
2231,342358,,,,,342358
2232,342367,5;0;0,6;0;2,3;3;6,2;1;4,342367
2233,342648,,,,,342648
2234,342650,4;0;0,6;3;-3,7;0;-4,6;-3;4,342650
2235,342917,,,,,342917
2236,342920,7;-1;-2,5;1;6,7;2;3,3;6;-2,342920
2237,343190,,,,,343190
2238,343193,8;4;4,5;-6;4,8;2;4,5;-5;6,343193
2239,343464,,,,,343464
