,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3255,,,,,482960,29,2021-11-24
3256,-5;-11;9,-8;-19;8,-12;-26;3,-24;-24;9,482963,29,2021-11-24
3257,,,,,483234,29,2021-11-24
3258,-6;-21;4,0;-16;-1,-13;-18;4,-9;-14;-7,483237,29,2021-11-24
3259,,,,,483511,29,2021-11-24
3260,-18;-18;2,-10;-31;-4,-12;-27;5,-11;-8;-5,483514,29,2021-11-24
3261,,,,,483780,29,2021-11-24
3262,-46;8;4,-15;0;1,-15;-17;3,-13;-10;8,483783,29,2021-11-24
3263,,,,,484054,29,2021-11-24
3264,0;-9;6,-16;-8;-22,-16;-9;6,-12;-12;3,484057,29,2021-11-24
3265,,,,,484335,29,2021-11-24
3266,-9;3;19,-9;-8;12,-14;1;6,-15;0;-5,484337,29,2021-11-24
3267,,,,,484612,29,2021-11-24
3268,-10;-6;0,-20;-2;12,-8;-1;-2,-11;0;3,484615,29,2021-11-24
3269,,,,,484880,29,2021-11-24
3270,-11;0;-7,-6;-2;-10,-14;9;3,-13;-1;5,484883,29,2021-11-24
3271,,,,,485154,29,2021-11-24
3272,-7;-9;10,-6;1;-1,-12;-7;-2,-19;-8;9,485157,29,2021-11-24
3273,,,,,485423,29,2021-11-24
3274,-14;3;7,-12;2;3,-13;1;-9,-8;-7;-13,485426,29,2021-11-24
3275,,,,,485704,29,2021-11-24
3276,-12;-8;2,-8;0;3,-10;1;-6,-12;-1;-4,485707,29,2021-11-24
3277,,,,,485981,29,2021-11-24
3278,-8;-3;1,-20;-11;6,-13;0;1,-14;2;12,485984,29,2021-11-24
3279,,,,,486259,29,2021-11-24
3280,-13;0;-3,-18;-2;0,-12;4;1,-9;1;0,486262,29,2021-11-24
3281,,,,,486523,29,2021-11-24
3282,-15;6;0,7;1;-13,-27;-3;37,-27;-1;20,486526,29,2021-11-24
3283,,,,,486800,29,2021-11-24
3284,-28;13;-3,17;21;6,-12;0;18,-5;-2;-15,486808,29,2021-11-24
3285,,,,,487081,29,2021-11-24
3286,-3;-11;-3,-9;-7;-6,-6;-2;-2,-4;-2;3,487085,29,2021-11-24
3287,,,,,487357,29,2021-11-24
3288,-7;-4;-1,-10;-2;-1,-5;6;0,-6;7;-13,487364,29,2021-11-24
3289,,,,,487640,29,2021-11-24
3290,-9;4;-2,-6;0;-16,-8;-1;-6,-3;4;-4,487643,29,2021-11-24
3291,,,,,487907,29,2021-11-24
3292,-18;8;-1,-5;1;3,-8;9;1,-11;9;2,487915,29,2021-11-24
3293,,,,,488181,29,2021-11-24
3294,-8;0;-1,-6;7;2,-4;5;-3,-15;8;7,488184,29,2021-11-24
3295,,,,,488459,29,2021-11-24
3296,-8;7;-6,-7;6;4,-9;9;1,-8;3;-3,488462,29,2021-11-24
3297,,,,,488740,29,2021-11-24
3298,-6;11;1,-7;6;2,-6;6;-6,-3;13;0,488743,29,2021-11-24
3299,,,,,489009,29,2021-11-24
3300,-4;7;4,-5;9;-2,-4;8;5,-4;10;-2,489012,29,2021-11-24
3301,,,,,489292,29,2021-11-24
3302,-2;9;0,-8;12;-1,0;6;-9,0;10;5,489295,29,2021-11-24
3303,,,,,489565,29,2021-11-24
3304,-1;10;3,0;6;-3,0;2;2,-5;11;2,489568,29,2021-11-24
3305,,,,,489834,29,2021-11-24
3306,-5;13;2,-7;10;0,2;14;-10,-3;10;-3,489836,29,2021-11-24
3307,,,,,490102,29,2021-11-24
3308,-5;12;-3,-6;15;2,0;15;6,-3;11;0,490105,29,2021-11-24
3309,,,,,490378,29,2021-11-24
3310,0;11;0,-7;6;-1,2;8;-9,-3;17;-7,490380,29,2021-11-24
3311,,,,,490648,29,2021-11-24
3312,-8;20;-8,-4;17;0,-3;26;-5,-1;18;5,490651,29,2021-11-24
3313,,,,,490926,29,2021-11-24
3314,0;11;2,-5;14;2,-1;21;-3,-5;17;1,490929,29,2021-11-24
3315,,,,,491199,29,2021-11-24
3316,-6;18;3,-6;20;-3,-2;18;-2,-5;27;-5,491201,29,2021-11-24
3317,,,,,491472,29,2021-11-24
3318,0;22;-1,-3;25;5,0;23;2,-2;16;0,491481,29,2021-11-24
3319,,,,,491749,29,2021-11-24
3320,-1;27;4,-5;21;4,-3;23;-1,0;25;-2,491751,29,2021-11-24
3321,,,,,492023,29,2021-11-24
3322,-1;17;1,-1;19;3,0;19;0,0;20;1,492030,29,2021-11-24
3323,,,,,492299,29,2021-11-24
3324,1;23;0,1;19;1,-1;18;3,-6;14;6,492301,29,2021-11-24
3325,,,,,492570,29,2021-11-24
3326,0;7;4,-2;16;0,-1;29;0,-6;24;2,492599,29,2021-11-24
3327,,,,,492861,29,2021-11-24
3328,-6;24;1,2;19;-2,-3;23;1,0;14;13,492864,29,2021-11-24
3329,,,,,493136,29,2021-11-24
3330,0;17;3,-10;9;0,-9;18;-7,-4;26;2,493139,29,2021-11-24
3331,,,,,493413,29,2021-11-24
3332,-4;22;2,-6;23;4,-7;18;-4,-6;18;5,493415,29,2021-11-24
3333,,,,,493689,29,2021-11-24
3334,-6;24;-2,-9;23;0,-9;19;-1,-1;22;2,493692,29,2021-11-24
3335,,,,,493975,29,2021-11-24
3336,-7;15;2,-8;21;-5,0;18;-1,-5;19;0,493978,29,2021-11-24
3337,,,,,494251,29,2021-11-24
3338,-7;18;7,-6;19;0,-6;16;-1,-3;23;-4,494254,29,2021-11-24
3339,,,,,494525,29,2021-11-24
3340,-3;12;-3,-4;24;-9,-5;19;-6,-6;19;-1,494528,29,2021-11-24
3341,,,,,494800,29,2021-11-24
3342,-5;10;3,-7;9;0,-6;15;4,2;9;7,494803,29,2021-11-24
3343,,,,,495114,29,2021-11-24
3344,6;13;5,1;7;9,-5;7;4,0;4;4,495116,29,2021-11-24
3345,,,,,495382,29,2021-11-24
3346,1;-7;4,1;-5;3,2;0;-4,9;0;-4,495385,29,2021-11-24
3347,,,,,495670,29,2021-11-24
3348,6;-4;-3,3;-2;2,3;-2;-1,9;-7;0,495673,29,2021-11-24
3349,,,,,495939,29,2021-11-24
3350,-1;8;5,0;8;5,0;-7;0,8;0;-1,495942,29,2021-11-24
3351,,,,,496210,29,2021-11-24
3352,7;-7;0,14;-4;2,3;-14;0,6;-5;8,496219,29,2021-11-24
3353,,,,,496498,29,2021-11-24
3354,7;12;2,5;-10;2,4;-5;4,15;-22;-2,496501,29,2021-11-24
3355,,,,,496765,29,2021-11-24
3356,15;-7;-10,15;-7;1,7;-4;13,0;-23;13,496773,29,2021-11-24
3357,,,,,497040,29,2021-11-24
3358,12;-11;4,17;-23;6,10;-26;0,17;-10;-1,497043,29,2021-11-24
3359,,,,,497315,29,2021-11-24
3360,13;-28;1,9;-29;-1,13;-30;2,8;-29;1,497324,29,2021-11-24
3361,,,,,497591,29,2021-11-24
3362,12;-32;1,14;-32;0,11;-31;1,10;-32;-2,497594,29,2021-11-24
3363,,,,,497860,29,2021-11-24
3364,10;-35;2,9;-30;3,11;-21;0,9;-24;0,497863,29,2021-11-24
3365,,,,,498142,29,2021-11-24
3366,6;-25;3,11;-29;1,-7;-12;2,12;-29;6,498144,29,2021-11-24
3367,,,,,498410,29,2021-11-24
3368,9;-40;2,6;-27;-1,3;-32;2,1;-28;-7,498413,29,2021-11-24
3369,,,,,498686,29,2021-11-24
3370,9;-38;-20,9;-37;-6,6;-33;2,-2;-27;24,498690,29,2021-11-24
3371,,,,,498961,29,2021-11-24
3372,1;-12;9,0;-21;-2,0;-33;-4,10;-38;-23,498964,29,2021-11-24
3373,,,,,499236,29,2021-11-24
3374,7;-37;-16,1;-27;8,-9;-18;-19,2;-29;-14,499239,29,2021-11-24
3375,,,,,499507,29,2021-11-24
3376,6;-27;5,0;-32;-5,1;-24;-3,2;-31;-2,499509,29,2021-11-24
3377,,,,,499789,29,2021-11-24
3378,0;-34;-5,3;-31;-1,3;-37;-6,2;-30;-7,499792,29,2021-11-24
3379,,,,,500062,29,2021-11-24
3380,1;-28;3,1;-22;1,2;-28;1,-4;-22;-4,500065,29,2021-11-24
3381,,,,,500335,29,2021-11-24
3382,4;-10;-4,-5;-7;4,-7;-6;-3,-6;-7;0,500338,29,2021-11-24
3383,,,,,500603,29,2021-11-24
3384,-2;-4;-4,-4;0;2,-7;0;2,-1;-2;3,500605,29,2021-11-24
3385,,,,,500882,29,2021-11-24
3386,0;2;-3,-2;-3;-9,-3;-3;-2,-4;2;2,500885,29,2021-11-24
3387,,,,,501152,29,2021-11-24
3388,0;-7;3,0;0;-8,-3;-3;-4,-3;-2;-5,501155,29,2021-11-24
3389,,,,,501421,29,2021-11-24
3390,0;-6;0,-6;-10;-2,-7;3;1,-6;-8;4,501428,29,2021-11-24
3391,,,,,501695,29,2021-11-24
3392,-2;-5;1,-2;-5;-16,-3;-7;-4,1;-8;-2,501698,29,2021-11-24
3393,,,,,501964,29,2021-11-24
3394,3;-13;0,0;-2;-6,1;-1;0,1;0;6,501972,29,2021-11-24
3395,,,,,502240,29,2021-11-24
3396,-4;-8;2,-1;-6;1,3;-6;0,0;2;-1,502243,29,2021-11-24
3397,,,,,502509,29,2021-11-24
3398,-1;0;-4,3;-1;-1,3;0;0,4;-8;-1,502516,29,2021-11-24
3399,,,,,502784,29,2021-11-24
3400,2;0;2,4;-7;1,5;-1;-2,4;-3;2,502787,29,2021-11-24
3401,,,,,503059,29,2021-11-24
3402,3;1;0,2;0;-2,6;-2;3,3;3;0,503062,29,2021-11-24
3403,,,,,503335,29,2021-11-24
3404,1;-3;0,7;-1;4,3;-1;3,5;4;2,503337,29,2021-11-24
3405,,,,,503610,29,2021-11-24
3406,4;0;0,5;0;3,-1;-7;5,6;-3;3,503613,29,2021-11-24
3407,,,,,503884,29,2021-11-24
3408,2;-2;9,4;-6;9,4;-3;2,3;-3;2,503887,29,2021-11-24
3409,,,,,504160,29,2021-11-24
3410,6;-2;1,6;-6;2,5;-4;3,5;-3;0,504163,29,2021-11-24
3411,,,,,504446,29,2021-11-24
3412,3;-3;2,4;-5;5,3;-2;7,4;-3;1,504450,29,2021-11-24
3413,,,,,504711,29,2021-11-24
3414,4;-2;0,4;-2;2,6;-1;0,5;-2;2,504713,29,2021-11-24
3415,,,,,504990,29,2021-11-24
3416,5;-1;0,7;-5;-2,4;1;4,8;0;8,504993,29,2021-11-24
3417,,,,,505261,29,2021-11-24
3418,6;-2;3,4;-6;5,8;-1;2,1;-5;4,505264,29,2021-11-24
3419,,,,,505538,29,2021-11-24
3420,5;-2;0,8;0;-5,3;-2;1,5;-1;-1,505546,29,2021-11-24
3421,,,,,505811,29,2021-11-24
3422,8;0;0,9;4;0,5;-2;-1,6;-1;0,505815,29,2021-11-24
3423,,,,,506089,29,2021-11-24
3424,5;0;2,5;-3;0,8;3;0,2;-5;3,506096,29,2021-11-24
3425,,,,,506361,29,2021-11-24
3426,9;-6;4,4;-3;1,4;0;0,8;0;-3,506364,29,2021-11-24
3427,,,,,506638,29,2021-11-24
3428,5;1;1,5;-4;-1,6;1;4,5;-4;7,506641,29,2021-11-24
3429,,,,,506913,29,2021-11-24
3430,9;1;3,10;-5;4,3;-4;6,3;-7;0,506915,29,2021-11-24
3431,,,,,507183,29,2021-11-24
3432,5;0;5,7;3;2,5;4;0,10;3;0,507186,29,2021-11-24
3433,,,,,507460,29,2021-11-24
3434,13;4;3,11;4;-8,5;-2;-3,3;-1;-6,507463,29,2021-11-24
3435,,,,,507732,29,2021-11-24
3436,3;17;10,1;12;11,9;-3;0,0;0;-2,507736,29,2021-11-24
3437,,,,,508007,29,2021-11-24
3438,2;8;0,2;3;-3,7;1;0,8;10;10,508010,29,2021-11-24
3439,,,,,508279,29,2021-11-24
3440,14;16;3,7;7;14,5;2;4,8;8;4,508281,29,2021-11-24
3441,,,,,508546,29,2021-11-24
3442,1;-4;0,13;1;4,7;3;1,6;-7;1,508553,29,2021-11-24
3443,,,,,508821,29,2021-11-24
3444,8;-2;-3,4;-13;7,23;0;23,16;1;10,508824,29,2021-11-24
3445,,,,,509090,29,2021-11-24
3446,9;7;3,6;-13;-4,7;7;14,9;-5;1,509099,29,2021-11-24
3447,,,,,509365,29,2021-11-24
3448,12;-1;1,-3;-3;10,10;-2;0,14;1;0,509368,29,2021-11-24
3449,,,,,509641,29,2021-11-24
3450,10;-6;3,19;6;16,14;0;10,12;2;6,509648,29,2021-11-24
3451,,,,,509916,29,2021-11-24
3452,13;-9;10,7;0;4,4;-3;1,8;0;11,509919,29,2021-11-24
3453,,,,,510185,29,2021-11-24
3454,10;1;8,7;2;2,12;1;8,8;6;2,510187,29,2021-11-24
3455,,,,,510460,29,2021-11-24
3456,6;5;4,1;2;3,12;-6;-1,4;-8;0,510464,29,2021-11-24
3457,,,,,510732,29,2021-11-24
3458,5;0;0,9;-6;-4,12;0;1,8;-3;3,510735,29,2021-11-24
3459,,,,,511012,29,2021-11-24
3460,6;2;1,7;-6;1,14;-5;-1,6;-2;-2,511014,29,2021-11-24
3461,,,,,511280,29,2021-11-24
3462,6;1;3,15;2;0,7;0;2,10;5;8,511283,29,2021-11-24
3463,,,,,511560,29,2021-11-24
3464,9;4;5,6;-5;4,7;-5;3,10;-1;0,511563,29,2021-11-24
3465,,,,,511838,29,2021-11-24
3466,7;-3;9,5;1;4,8;-3;8,12;-2;6,511841,29,2021-11-24
3467,,,,,512128,29,2021-11-24
3468,13;0;14,14;-6;14,6;3;7,18;-2;4,512131,29,2021-11-24
3469,,,,,512399,29,2021-11-24
3470,15;-1;1,16;-11;6,20;1;11,16;3;4,512402,29,2021-11-24
3471,,,,,512674,29,2021-11-24
3472,17;1;8,14;1;11,20;3;3,16;5;3,512684,29,2021-11-24
3473,,,,,512950,29,2021-11-24
3474,17;4;10,17;-4;6,15;1;0,18;2;6,512953,29,2021-11-24
3475,,,,,513219,29,2021-11-24
3476,17;0;7,19;0;2,20;2;0,17;0;1,513226,29,2021-11-24
3477,,,,,513490,29,2021-11-24
3478,24;-2;-1,20;-1;7,19;-4;0,23;1;5,513494,29,2021-11-24
3479,,,,,513757,29,2021-11-24
3480,25;-5;8,21;3;6,23;0;7,19;0;6,513760,29,2021-11-24
3481,,,,,514033,29,2021-11-24
3482,23;4;4,21;3;3,17;0;6,18;1;0,514035,29,2021-11-24
3483,,,,,514309,29,2021-11-24
3484,21;4;5,16;7;4,18;6;2,21;3;6,514312,29,2021-11-24
3485,,,,,514583,29,2021-11-24
3486,15;4;5,20;10;10,20;4;5,17;3;1,514585,29,2021-11-24
3487,,,,,514857,29,2021-11-24
3488,18;0;3,21;1;5,17;2;6,17;0;5,514861,29,2021-11-24
3489,,,,,515134,29,2021-11-24
3490,25;4;6,21;2;4,24;-1;-1,21;-1;0,515136,29,2021-11-24
3491,,,,,515409,29,2021-11-24
3492,23;-7;0,17;-2;0,23;0;5,17;-5;6,515412,29,2021-11-24
3493,,,,,515688,29,2021-11-24
3494,15;-3;0,18;-3;4,18;-2;9,21;1;8,515691,29,2021-11-24
3495,,,,,515959,29,2021-11-24
3496,18;0;6,24;2;3,20;0;4,17;2;4,515962,29,2021-11-24
3497,,,,,516235,29,2021-11-24
3498,22;-4;4,15;-1;6,19;2;4,16;-1;6,516243,29,2021-11-24
3499,,,,,516509,29,2021-11-24
3500,18;4;8,18;1;6,21;2;5,15;-2;7,516512,29,2021-11-24
3501,,,,,516785,29,2021-11-24
3502,21;0;4,21;0;3,20;-2;7,19;-1;9,516792,29,2021-11-24
3503,,,,,517061,29,2021-11-24
3504,19;-1;4,17;-4;6,20;-5;6,17;-1;4,517063,29,2021-11-24
3505,,,,,517336,29,2021-11-24
3506,22;-4;6,21;-2;5,19;-2;6,18;0;3,517344,29,2021-11-24
3507,,,,,517621,29,2021-11-24
3508,19;-1;3,21;-5;2,18;-2;4,15;-1;6,517624,29,2021-11-24
3509,,,,,517888,29,2021-11-24
3510,19;0;5,20;-2;2,15;-3;5,15;-3;7,517891,29,2021-11-24
3511,,,,,518161,29,2021-11-24
3512,20;-3;3,19;0;9,20;0;6,17;1;6,518164,29,2021-11-24
3513,,,,,518437,29,2021-11-24
3514,17;-1;3,19;-1;7,19;-5;5,22;-3;8,518440,29,2021-11-24
3515,,,,,518712,29,2021-11-24
3516,19;-3;2,18;-5;5,18;-1;3,20;-5;5,518715,29,2021-11-24
3517,,,,,518981,29,2021-11-24
3518,21;-3;5,21;-3;4,19;-2;8,21;0;7,518984,29,2021-11-24
3519,,,,,519257,29,2021-11-24
3520,25;-4;7,25;-5;4,21;-1;3,24;-5;4,519260,29,2021-11-24
3521,,,,,519525,29,2021-11-24
3522,20;1;6,23;-1;5,24;0;5,23;0;5,519528,29,2021-11-24
3523,,,,,519806,29,2021-11-24
3524,24;-1;4,22;0;6,21;-2;8,24;0;4,519810,29,2021-11-24
3525,,,,,520077,29,2021-11-24
3526,24;-4;7,25;0;7,21;0;7,23;-1;4,520080,29,2021-11-24
3527,,,,,520349,29,2021-11-24
3528,20;0;5,20;3;1,22;1;6,20;0;3,520351,29,2021-11-24
3529,,,,,520623,29,2021-11-24
3530,23;2;4,25;0;6,25;1;2,24;1;7,520626,29,2021-11-24
3531,,,,,520897,29,2021-11-24
3532,26;1;8,28;1;7,23;0;7,25;0;5,520906,29,2021-11-24
3533,,,,,521178,29,2021-11-24
3534,22;0;6,25;0;6,24;1;8,23;3;8,521180,29,2021-11-24
3535,,,,,521448,29,2021-11-24
3536,26;2;4,25;1;6,21;0;6,19;0;3,521456,29,2021-11-24
3537,,,,,521730,29,2021-11-24
3538,16;1;4,13;2;3,10;2;3,6;1;2,521732,29,2021-11-24
3539,,,,,521998,29,2021-11-24
3540,0;3;0,0;2;1,2;2;1,1;1;1,522001,29,2021-11-24
3541,,,,,522277,29,2021-11-24
3542,1;2;2,2;0;3,3;1;0,7;-1;-1,522280,29,2021-11-24
3543,,,,,522550,29,2021-11-24
3544,3;3;3,3;2;2,1;0;1,0;0;2,522552,29,2021-11-24
3545,,,,,522823,29,2021-11-24
3546,1;0;0,-3;0;-1,-1;1;-1,-6;3;2,522826,29,2021-11-24
3547,,,,,523099,29,2021-11-24
3548,-7;4;0,-7;3;0,-7;1;0,-9;0;-1,523101,29,2021-11-24
3549,,,,,523373,29,2021-11-24
3550,-5;6;-5,-7;3;-2,-4;4;0,-6;3;0,523376,29,2021-11-24
3551,,,,,523641,29,2021-11-24
3552,-8;-1;-4,-6;3;-2,-11;4;2,-4;4;0,523644,29,2021-11-24
3553,,,,,523918,29,2021-11-24
3554,-8;3;-1,-6;3;-1,-8;5;-1,-3;2;-1,523925,29,2021-11-24
3555,,,,,524205,29,2021-11-24
3556,-5;3;-2,-5;5;0,-3;0;0,-5;-1;0,524207,29,2021-11-24
3557,,,,,524480,29,2021-11-24
3558,-4;4;2,-4;9;-4,-6;2;0,-3;4;1,524489,29,2021-11-24
3559,,,,,524756,29,2021-11-24
3560,-6;0;-2,-5;3;-1,-4;1;2,-2;2;-2,524760,29,2021-11-24
3561,,,,,525030,29,2021-11-24
3562,-2;2;4,-2;4;-8,-4;0;2,-1;4;0,525038,29,2021-11-24
3563,,,,,525307,29,2021-11-24
3564,-5;5;3,-4;7;2,-5;4;-4,-3;3;-2,525310,29,2021-11-24
3565,,,,,525579,29,2021-11-24
3566,-1;1;-1,-10;8;6,-7;11;3,-8;9;2,525581,29,2021-11-24
3567,,,,,525856,29,2021-11-24
3568,-5;5;0,-1;7;1,0;7;-2,-8;6;-1,525859,29,2021-11-24
3569,,,,,526135,29,2021-11-24
3570,-8;4;-1,-2;5;-2,-1;3;-2,-1;10;3,526138,29,2021-11-24
3571,,,,,526408,29,2021-11-24
3572,-4;7;1,-7;4;2,-1;5;-4,-4;5;-2,526411,29,2021-11-24
3573,,,,,526679,29,2021-11-24
3574,-4;6;3,-4;7;1,-2;6;-4,-4;6;-2,526681,29,2021-11-24
3575,,,,,526951,29,2021-11-24
3576,-2;5;4,-3;3;5,0;3;-2,0;3;-2,526954,29,2021-11-24
3577,,,,,527220,29,2021-11-24
3578,-1;6;1,-1;3;0,4;9;1,1;6;6,527223,29,2021-11-24
3579,,,,,527501,29,2021-11-24
3580,-2;1;3,-1;6;-1,-6;-1;-5,0;0;3,527503,29,2021-11-24
3581,,,,,527770,29,2021-11-24
3582,0;0;-1,-2;3;-1,-5;7;-4,0;6;0,527773,29,2021-11-24
3583,,,,,528039,29,2021-11-24
3584,1;7;-9,-3;-2;-5,6;12;-15,-1;3;0,528048,29,2021-11-24
3585,,,,,528309,29,2021-11-24
3586,-7;4;3,0;-7;2,-10;4;4,-1;-1;0,528312,29,2021-11-24
3587,,,,,528580,29,2021-11-24
3588,-3;-5;3,1;-3;5,0;0;-2,-2;3;-1,528587,29,2021-11-24
3589,,,,,528860,29,2021-11-24
3590,-4;-1;0,-1;-6;0,-5;-4;-3,-1;-1;0,528863,29,2021-11-24
3591,,,,,529141,29,2021-11-24
3592,-4;0;-2,-4;-5;0,-1;0;0,-4;2;-3,529149,29,2021-11-24
3593,,,,,529422,29,2021-11-24
3594,-4;2;-1,-5;-2;-4,-4;-6;-4,-1;7;0,529425,29,2021-11-24
3595,,,,,529698,29,2021-11-24
3596,-2;-1;0,-11;-6;0,2;-2;0,0;1;-6,529700,29,2021-11-24
3597,,,,,529973,29,2021-11-24
3598,-1;1;-3,-5;-3;-7,-5;0;1,-1;0;0,529976,29,2021-11-24
3599,,,,,530248,29,2021-11-24
3600,0;0;-3,-1;2;-3,0;-6;-3,0;-3;0,530250,29,2021-11-24
3601,,,,,530598,29,2021-11-24
3602,0;-4;1,-1;-2;-4,-1;0;-3,-2;-3;-5,530600,29,2021-11-24
3603,,,,,530874,29,2021-11-24
3604,-3;1;0,-1;-3;2,1;-8;2,-1;-2;7,530877,29,2021-11-24
3605,,,,,531156,29,2021-11-24
3606,-3;-2;0,3;-5;0,0;4;-3,-3;-4;-3,531159,29,2021-11-24
3607,,,,,531424,29,2021-11-24
3608,-6;-12;0,-2;-3;0,0;-1;1,-3;-2;1,531427,29,2021-11-24
3609,,,,,531693,29,2021-11-24
3610,3;-1;0,4;0;-4,4;0;-2,4;0;1,531696,29,2021-11-24
3611,,,,,531962,29,2021-11-24
3612,2;0;1,1;-1;1,6;-1;2,4;-2;11,531964,29,2021-11-24
3613,,,,,532238,29,2021-11-24
3614,5;-11;5,9;-4;4,5;-4;0,10;0;-4,532241,29,2021-11-24
3615,,,,,532511,29,2021-11-24
3616,4;-2;-3,7;-3;-2,5;-2;4,8;-2;2,532514,29,2021-11-24
3617,,,,,532783,29,2021-11-24
3618,4;-1;7,1;1;2,5;0;1,6;-4;2,532945,29,2021-11-24
3619,,,,,533213,29,2021-11-24
3620,9;0;-5,5;-1;3,5;0;-3,7;0;-2,533216,29,2021-11-24
3621,,,,,533477,29,2021-11-24
3622,6;3;-2,7;-8;-5,5;6;2,14;3;11,533485,29,2021-11-24
3623,,,,,533751,29,2021-11-24
3624,17;0;1,14;-6;-7,9;1;8,12;0;0,533754,29,2021-11-24
3625,,,,,534020,29,2021-11-24
3626,10;0;1,7;-5;-1,17;1;1,17;0;0,534023,29,2021-11-24
3627,,,,,534302,29,2021-11-24
3628,24;-8;1,0;-8;16,22;0;5,9;-6;3,534304,29,2021-11-24
3629,,,,,534578,29,2021-11-24
3630,20;1;5,22;-2;0,15;3;5,20;0;6,534581,29,2021-11-24
3631,,,,,534853,29,2021-11-24
3632,16;-4;1,21;-3;4,21;-5;11,24;0;12,534856,29,2021-11-24
3633,,,,,535140,29,2021-11-24
3634,11;-1;-2,22;-3;6,24;1;9,19;-5;8,535143,29,2021-11-24
3635,,,,,535421,29,2021-11-24
3636,22;-1;9,23;2;6,30;3;9,27;0;9,535425,29,2021-11-24
3637,,,,,535704,29,2021-11-24
3638,25;0;3,26;2;7,24;3;10,26;-3;7,535707,29,2021-11-24
3639,,,,,535984,29,2021-11-24
3640,22;-3;2,24;1;2,26;0;3,32;0;5,535986,29,2021-11-24
3641,,,,,536272,29,2021-11-24
3642,25;-1;13,26;0;7,28;3;1,30;0;12,536275,29,2021-11-24
3643,,,,,536542,29,2021-11-24
3644,24;-11;11,20;1;12,25;3;3,22;1;5,536551,29,2021-11-24
3645,,,,,536817,29,2021-11-24
3646,25;0;9,27;4;12,28;4;12,25;5;11,536819,29,2021-11-24
3647,,,,,537079,29,2021-11-24
3648,25;4;11,29;3;17,30;0;5,34;0;2,537088,29,2021-11-24
3649,,,,,537349,29,2021-11-24
3650,27;-1;8,32;-1;4,31;-2;0,29;1;4,537352,29,2021-11-24
3651,,,,,537618,29,2021-11-24
3652,27;4;4,29;5;9,25;4;8,30;0;-2,537626,29,2021-11-24
3653,,,,,537892,29,2021-11-24
3654,28;1;3,29;4;3,26;3;11,28;5;7,537895,29,2021-11-24
3655,,,,,538164,29,2021-11-24
3656,23;6;4,26;5;8,26;6;7,22;6;10,538167,29,2021-11-24
3657,,,,,538441,29,2021-11-24
3658,23;9;6,23;12;5,22;12;5,19;17;6,538444,29,2021-11-24
3659,,,,,538706,29,2021-11-24
3660,20;21;2,24;15;3,16;15;6,23;20;1,538710,29,2021-11-24
3661,,,,,538982,29,2021-11-24
3662,20;22;2,17;30;5,20;33;2,18;29;5,538985,29,2021-11-24
3663,,,,,539256,29,2021-11-24
3664,17;30;2,25;34;5,18;29;4,17;36;4,539259,29,2021-11-24
3665,,,,,539532,29,2021-11-24
3666,17;30;6,23;41;-1,13;30;8,12;34;3,539535,29,2021-11-24
3667,,,,,539796,29,2021-11-24
3668,8;35;0,9;47;1,10;44;10,19;45;15,539799,29,2021-11-24
3669,,,,,540069,29,2021-11-24
3670,17;38;23,16;42;10,10;44;5,8;43;-4,540072,29,2021-11-24
3671,,,,,540340,29,2021-11-24
3672,8;40;4,11;43;0,10;35;-10,3;40;-9,540343,29,2021-11-24
3673,,,,,540613,29,2021-11-24
3674,6;28;3,-1;42;-1,0;35;6,-3;39;8,540616,29,2021-11-24
3675,,,,,540883,29,2021-11-24
3676,7;42;5,1;39;-7,-3;34;-4,-2;29;-6,540887,29,2021-11-24
3677,,,,,541159,29,2021-11-24
3678,-3;34;-2,-1;31;-1,-4;30;-2,-2;25;-3,541167,29,2021-11-24
3679,,,,,541435,29,2021-11-24
3680,-8;26;-1,-3;16;-8,-5;20;-11,-7;19;9,541438,29,2021-11-24
3681,,,,,541710,29,2021-11-24
3682,-9;10;0,-8;10;-2,-9;12;-2,-5;4;-5,541717,29,2021-11-24
3683,,,,,541988,29,2021-11-24
3684,-7;2;-6,-12;4;-5,-12;5;-6,-10;5;0,541991,29,2021-11-24
3685,,,,,542260,29,2021-11-24
3686,-12;9;-2,-10;4;0,-12;8;-8,-5;5;-9,542268,29,2021-11-24
3687,,,,,542535,29,2021-11-24
3688,-7;8;-4,-4;8;-3,-5;1;4,-3;4;-4,542538,29,2021-11-24
3689,,,,,542807,29,2021-11-24
3690,-1;1;-1,-4;3;-1,-4;6;-4,-2;12;-6,542810,29,2021-11-24
3691,,,,,543080,29,2021-11-24
3692,-4;3;0,-6;3;-5,-4;2;-5,-5;2;-2,543082,29,2021-11-24
3693,,,,,543348,29,2021-11-24
3694,1;0;0,-1;4;3,1;2;-5,-5;6;-2,543351,29,2021-11-24
3695,,,,,543630,29,2021-11-24
3696,-3;-3;0,-2;4;0,0;0;-3,-3;-3;-2,543632,29,2021-11-24
3697,,,,,543898,29,2021-11-24
3698,-4;2;-9,-3;-5;-3,-2;0;-5,-7;-1;0,543901,29,2021-11-24
3699,,,,,544175,29,2021-11-24
3700,-2;1;-5,-7;0;-2,0;1;-1,-8;-2;3,544178,29,2021-11-24
3701,,,,,544446,29,2021-11-24
3702,-7;-5;5,-7;1;-1,3;-6;-1,-1;-9;1,544449,29,2021-11-24
3703,,,,,544724,29,2021-11-24
