,acc1,acc2,acc3,acc4
332573,,,,
332576,8;7;-14,-1;2;-4,-2;3;-2,6;-3;-10
332862,,,,
332865,3;5;-9,6;2;1,4;-2;-6,1;-1;10
333147,,,,
333149,8;6;8,2;0;3,5;-1;1,5;2;-6
333418,,,,
333426,2;0;-9,6;5;0,6;0;-6,4;-1;6
333691,,,,
333694,4;5;-1,10;-2;0,16;20;12,7;-1;15
333957,,,,
333965,0;-10;-6,16;-1;-2,20;3;12,2;-11;0
334244,,,,
334247,15;-11;2,16;-13;12,-5;-14;-1,0;-25;-16
334520,,,,
334527,8;-1;10,16;4;-4,7;-31;-5,5;-9;0
334791,,,,
334794,3;-11;8,12;-9;-7,9;-6;0,14;-2;4
335057,,,,
335060,12;-3;0,7;-4;2,5;-3;1,8;0;-6
335345,,,,
335348,5;-14;0,7;-10;4,4;9;8,9;0;2
335621,,,,
335624,2;11;21,8;-3;0,-6;3;2,3;3;0
335896,,,,
335899,0;-6;2,8;-11;1,0;-7;0,3;-7;0
336171,,,,
336173,4;0;3,5;0;8,1;-6;9,6;-2;9
336452,,,,
336455,3;-4;2,3;-2;5,1;-3;2,4;-4;5
336721,,,,
336724,4;-2;0,4;-2;1,6;2;4,0;2;-1
336996,,,,
336999,5;-6;-8,5;0;3,4;2;13,5;-2;-18
337259,,,,
337262,7;-12;7,18;-16;-7,-1;-7;-8,5;-21;8
337542,,,,
337551,-1;23;-18,-1;5;-1,11;11;-4,0;12;8
337819,,,,
337822,-10;0;5,7;5;-7,0;-1;2,1;-6;-12
338088,,,,
338096,10;-19;-6,5;-7;4,16;-6;-5,8;-5;5
338368,,,,
338371,2;6;9,1;2;-1,8;3;-12,5;-15;-11
338641,,,,
338650,-3;-11;-16,3;10;-8,11;0;-3,15;0;-5
338911,,,,
338914,4;5;-7,3;9;-2,5;0;0,9;-1;-5
339188,,,,
339191,8;0;0,5;1;0,9;-3;2,5;0;0
339468,,,,
339471,4;1;0,5;-4;0,5;-1;4,5;0;5
339744,,,,
339747,6;-5;0,6;7;5,8;1;0,11;3;2
340025,,,,
340028,9;0;5,12;-2;6,8;-1;2,12;1;-1
340293,,,,
340296,11;3;-2,13;0;4,8;0;7,8;0;5
340581,,,,
340584,10;-3;0,13;-8;8,8;2;6,12;5;1
340850,,,,
340853,13;2;1,9;0;0,12;6;5,12;-1;4
341260,,,,
341262,9;2;0,10;0;1,7;3;2,14;0;8
341547,,,,
341550,9;1;4,7;-2;9,12;0;0,7;-2;3
341817,,,,
341825,8;3;5,7;6;6,6;1;2,8;1;-3
342089,,,,
342092,6;2;2,8;-2;3,4;4;3,7;0;0
342358,,,,
342367,5;0;0,6;0;2,3;3;6,2;1;4
342648,,,,
342650,4;0;0,6;3;-3,7;0;-4,6;-3;4
342917,,,,
342920,7;-1;-2,5;1;6,7;2;3,3;6;-2
343190,,,,
343193,8;4;4,5;-6;4,8;2;4,5;-5;6
343464,,,,
343468,6;1;3,8;5;-2,6;3;-3,5;7;4
343887,,,,
343889,5;4;1,9;2;3,7;0;4,6;6;9
344156,,,,
344159,8;3;5,6;5;8,7;1;0,5;0;5
344434,,,,
344437,10;7;0,8;2;0,6;0;-1,5;2;0
344705,,,,
344708,6;0;0,7;1;2,4;2;5,8;6;2
344973,,,,
344981,6;2;1,5;1;-1,8;1;3,8;0;2
345250,,,,
345252,3;0;5,2;0;5,8;1;0,10;-6;6
345518,,,,
345526,7;-1;7,7;1;5,6;0;7,4;0;2
345793,,,,
345796,10;0;6,4;5;5,9;4;2,7;2;-6
346067,,,,
346077,7;1;6,7;-1;3,9;-4;2,5;-1;2
346343,,,,
346346,2;6;5,2;0;4,1;4;0,3;0;10
346619,,,,
346621,2;-1;2,0;0;-1,2;-1;5,5;-3;0
346894,,,,
346897,0;0;8,7;4;3,3;-4;0,6;-2;5
347169,,,,
347171,12;1;5,2;3;8,1;0;1,3;7;7
347445,,,,
347448,4;5;4,5;-6;1,3;0;5,6;0;0
347717,,,,
347720,5;0;7,1;0;2,8;2;1,6;2;8
347986,,,,
347990,3;-1;3,3;0;0,5;-4;-2,5;0;-6
348258,,,,
348261,4;5;2,4;0;-2,2;1;1,8;1;0
348533,,,,
348541,7;0;2,4;0;1,1;0;4,3;-6;3
348808,,,,
348811,10;2;-2,4;2;0,8;0;4,5;-1;1
349083,,,,
349090,15;-5;3,10;-10;13,7;-4;7,8;-2;3
349359,,,,
349362,6;0;8,4;6;6,7;6;3,7;0;5
349640,,,,
349643,6;-1;7,12;0;6,11;-3;5,7;3;4
349922,,,,
349925,8;-2;4,15;4;7,11;2;-2,9;1;1
350191,,,,
350193,13;0;0,10;-3;3,13;0;-4,12;1;-4
350473,,,,
350476,11;1;4,11;-1;4,11;-1;3,7;1;4
350748,,,,
350750,8;1;6,7;5;9,6;4;12,10;0;8
351023,,,,
351026,8;1;7,14;2;3,11;-1;1,11;-5;6
351292,,,,
351295,12;-2;9,14;0;12,16;-5;7,13;0;7
351565,,,,
351568,14;4;12,19;-3;5,14;-6;-1,17;-3;3
351842,,,,
351845,18;-2;2,16;2;5,14;3;9,18;2;5
352111,,,,
352119,20;-1;3,25;-1;0,22;2;2,21;1;7
352387,,,,
352390,26;0;7,26;2;5,22;1;6,24;-2;4
352660,,,,
352667,26;-1;5,25;1;4,25;2;6,24;-1;4
352930,,,,
352933,24;1;6,27;-2;5,25;-3;7,24;0;7
353213,,,,
353221,24;2;7,25;0;3,26;-4;6,26;-2;5
353487,,,,
353490,27;2;5,26;-3;5,21;0;8,20;-1;5
353763,,,,
353766,20;2;6,23;1;6,19;-1;5,21;2;0
354044,,,,
354048,20;-4;5,18;-1;8,15;-2;6,16;0;4
354316,,,,
354319,18;1;5,18;0;8,20;0;6,21;-1;5
354596,,,,
354599,19;0;7,19;-2;7,21;0;4,20;0;5
354871,,,,
354873,16;0;6,19;0;5,13;-2;3,15;1;1
355145,,,,
355148,16;-2;4,16;0;3,17;0;4,17;0;4
355417,,,,
355420,16;0;5,16;-1;5,16;-1;5,15;0;4
355695,,,,
355698,14;1;3,14;0;4,14;0;3,12;0;3
355965,,,,
355969,13;-2;4,14;1;4,11;0;3,12;-1;2
356239,,,,
356246,11;0;3,10;-1;0,9;0;1,10;0;1
356515,,,,
356518,9;0;3,8;0;2,8;0;2,8;0;3
356789,,,,
356798,7;-1;3,8;0;0,8;0;1,7;0;2
357065,,,,
357067,7;-1;1,1;-1;3,0;0;1,2;1;2
357341,,,,
357344,4;-1;-1,1;-1;1,0;0;0,2;-1;1
357616,,,,
357619,2;0;1,1;-2;2,1;-1;0,2;-1;0
357879,,,,
357881,2;0;2,2;-1;2,2;0;1,1;0;1
358161,,,,
358164,1;-1;1,0;0;1,1;-2;0,3;0;0
358429,,,,
358431,3;-1;-1,2;0;0,1;0;1,1;0;1
358710,,,,
358712,1;-1;1,2;-1;0,2;-1;0,0;0;0
358980,,,,
358982,1;0;2,1;-1;0,2;-1;1,2;0;2
359255,,,,
359264,1;-1;1,2;0;1,3;1;1,1;0;1
359531,,,,
359534,1;0;2,2;-1;1,2;-2;0,2;0;1
359805,,,,
359814,1;0;2,2;0;0,3;0;0,2;0;0
360081,,,,
360084,3;1;0,1;-1;0,2;2;1,1;0;0
360344,,,,
360346,1;-1;1,2;0;0,2;0;2,2;-2;1
360617,,,,
360621,1;0;0,1;0;0,3;0;0,2;0;1
360890,,,,
360893,2;0;1,1;0;0,2;0;2,0;-1;2
361244,,,,
361247,1;-2;0,3;-1;0,1;1;2,3;0;1
361506,,,,
361509,1;0;0,3;0;0,2;-1;2,1;0;2
361769,,,,
361779,2;-1;2,1;0;0,3;0;0,1;0;2
362045,,,,
362047,3;0;0,1;-1;2,2;-2;1,3;0;0
362308,,,,
362315,1;-2;0,1;0;0,1;0;1,1;0;0
362585,,,,
362588,2;-2;2,1;0;1,2;0;0,1;-1;2
362855,,,,
362858,1;1;2,2;-1;1,1;0;1,3;-2;0
363127,,,,
363130,2;0;1,1;0;1,1;0;0,1;1;1
363397,,,,
363400,2;1;0,2;0;1,1;-1;2,2;0;1
363669,,,,
363671,2;-2;0,1;0;3,2;0;0,1;-1;1
363936,,,,
363939,2;0;1,1;-2;1,2;0;1,3;0;0
364211,,,,
364214,3;0;1,3;0;0,1;0;1,1;-2;3
364485,,,,
364488,1;0;0,2;0;1,2;-3;0,0;0;0
364756,,,,
364764,1;-1;1,1;0;1,2;0;1,2;1;0
365030,,,,
365032,3;0;0,2;-2;-1,0;-1;0,2;-1;2
365305,,,,
365308,2;0;1,2;0;1,1;0;2,2;1;2
365587,,,,
365589,0;0;0,1;0;1,3;0;0,2;0;3
365861,,,,
365864,1;-1;0,2;1;0,2;-2;2,1;1;1
366144,,,,
366147,1;-2;2,2;0;1,2;0;0,1;0;4
366415,,,,
366418,1;0;1,3;-2;3,1;0;3,2;-2;0
366693,,,,
366696,1;0;0,2;-2;1,2;0;1,1;0;1
366964,,,,
366967,2;-2;2,1;1;0,2;1;0,1;0;3
367232,,,,
367239,1;-1;1,2;-1;1,3;0;0,2;0;0
367501,,,,
367503,0;0;0,3;0;2,1;-2;0,2;0;2
367764,,,,
367773,1;-3;0,2;0;2,0;0;2,1;-1;0
368038,,,,
368041,2;0;1,3;0;0,2;0;3,2;0;1
368308,,,,
368310,2;0;0,1;0;0,2;-1;-1,2;0;1
368584,,,,
368587,1;-1;0,0;-1;3,2;0;1,2;0;0
368855,,,,
368858,1;0;0,2;0;0,2;-1;4,1;1;2
369140,,,,
369143,2;0;0,1;-1;0,0;0;0,1;-1;-1
369409,,,,
369412,2;0;0,1;0;2,2;0;0,1;1;1
369691,,,,
369693,2;-2;2,2;1;0,1;0;0,1;0;0
369966,,,,
369969,2;-2;0,0;0;1,2;1;1,2;1;1
370229,,,,
370237,2;-2;0,1;-1;4,2;0;0,2;-1;0
370503,,,,
370506,2;2;3,2;0;0,1;-3;1,2;0;1
370766,,,,
370769,3;2;1,2;-2;0,0;2;2,2;-1;2
371042,,,,
371044,1;0;1,1;0;1,1;0;0,1;0;1
371304,,,,
371307,2;1;2,1;1;0,1;-3;0,3;0;1
371576,,,,
371579,1;-1;1,2;0;1,3;0;1,2;0;0
371844,,,,
371846,1;-1;0,2;0;0,1;0;2,2;0;1
372116,,,,
372119,3;1;1,2;0;0,1;0;3,2;0;1
372380,,,,
372383,1;-2;1,2;-1;0,3;0;0,1;0;1
372644,,,,
372653,1;0;0,1;-1;2,2;0;1,3;-1;0
372919,,,,
372921,2;-2;1,2;0;0,2;2;1,2;-1;0
373187,,,,
373195,3;1;1,3;-1;0,1;0;3,1;1;1
373456,,,,
373459,2;1;1,2;0;0,2;-1;2,1;0;0
373720,,,,
373723,2;0;2,2;-2;0,1;-2;-1,1;0;0
374000,,,,
374003,1;0;0,1;-1;1,2;0;0,2;0;-1
374270,,,,
374274,1;-2;-1,3;1;0,2;-1;3,1;0;1
374545,,,,
374548,2;1;1,2;-3;0,2;0;1,1;-1;1
374817,,,,
374820,2;0;2,1;0;2,2;-1;0,2;0;1
375085,,,,
375093,2;-2;1,2;0;2,0;0;2,1;-1;0
375358,,,,
375361,2;-2;1,2;0;-1,2;-1;1,2;1;1
375627,,,,
375634,2;0;3,1;-4;0,2;1;0,2;-2;3
375897,,,,
375899,2;-1;2,1;-2;1,1;0;0,0;0;1
376159,,,,
376162,2;-1;1,0;-1;2,1;-2;0,2;-1;0
376441,,,,
376444,1;-2;0,2;0;1,0;0;2,3;-2;0
376710,,,,
376712,2;-1;0,2;0;1,1;0;3,1;1;1
376985,,,,
376988,2;-2;2,1;-1;0,2;0;2,2;-1;2
377261,,,,
377263,2;0;0,1;-1;4,2;0;0,2;1;1
377535,,,,
377538,1;-2;1,1;-1;2,2;0;1,2;0;0
377805,,,,
377807,3;0;0,2;-1;0,1;0;1,1;0;2
378074,,,,
378082,2;0;2,2;0;2,0;-1;2,1;0;1
378349,,,,
378352,4;0;0,1;-1;2,1;1;1,3;0;1
378625,,,,
378633,1;1;0,0;0;0,1;-2;0,2;0;0
378914,,,,
378917,1;0;-1,0;0;4,1;1;1,2;0;0
379185,,,,
379188,2;-2;2,2;0;0,1;0;1,2;-1;2
379463,,,,
379466,1;0;1,1;1;2,3;0;0,1;-2;2
379737,,,,
379740,4;-1;-1,1;0;2,2;0;1,1;-2;0
380051,,,,
380054,0;0;1,1;-1;0,2;0;0,2;0;2
380326,,,,
380328,1;-3;3,2;1;1,3;0;0,2;0;0
380607,,,,
380609,0;-2;0,2;0;2,0;-1;3,1;-2;0
380876,,,,
380878,3;0;0,2;0;0,2;-2;2,2;0;1
381145,,,,
381154,1;0;2,2;0;3,1;-1;0,2;-1;0
381415,,,,
381418,3;0;1,2;0;2,2;0;0,1;0;1
381687,,,,
381689,3;0;0,1;-1;4,1;-1;2,1;0;0
381965,,,,
381968,2;0;2,1;-1;0,2;2;0,1;-1;3
382240,,,,
382242,0;-1;1,2;-1;1,1;0;1,2;-1;0
382554,,,,
382557,1;-3;0,1;0;0,2;-2;1,1;-1;0
382823,,,,
382826,2;0;2,1;-1;-1,1;-1;3,1;0;3
383096,,,,
383099,1;0;1,1;0;4,2;-2;0,1;0;1
383366,,,,
383369,2;0;0,2;2;0,2;-1;0,2;-1;3
383629,,,,
383637,3;-1;0,2;0;0,2;-1;1,2;0;0
383904,,,,
383906,0;-1;1,0;0;0,0;0;1,-1;0;0
384166,,,,
384175,0;0;0,-1;-1;1,-3;0;2,0;-1;4
384443,,,,
384446,-1;0;0,-1;0;0,-1;0;1,0;-1;-1
384718,,,,
384721,-1;-2;0,-1;0;0,0;0;0,0;0;0
384994,,,,
384997,-3;-1;0,-2;0;-1,-4;0;0,-6;0;-2
385268,,,,
385271,-3;-2;-1,-10;0;1,-12;0;0,-12;0;-1
385544,,,,
385546,-15;-1;-1,-16;-1;-2,-17;-2;-3,-16;1;-3
385815,,,,
385818,-17;-2;-2,-17;2;-3,-17;-2;-4,-18;1;-5
386089,,,,
386093,-18;-1;-4,-16;1;-5,-19;-1;0,-16;-2;-3
386364,,,,
386367,-15;-2;0,-16;0;-1,-14;3;-3,-17;-2;-3
386641,,,,
386644,-17;0;-4,-15;-1;-4,-15;0;-3,-15;-2;-5
386908,,,,
386910,-15;0;-1,-17;0;-4,-16;-5;-6,-14;-3;-6
387191,,,,
387194,-16;1;0,-18;-1;-3,-11;0;-6,-11;-4;-6
387459,,,,
387462,-16;0;-2,-11;-2;-1,-12;0;0,-15;0;-3
387732,,,,
387735,-11;-2;-3,-11;0;-2,-15;1;0,-12;0;-5
387996,,,,
387999,-10;-3;-2,-11;1;0,-10;2;0,-8;0;1
388265,,,,
388274,-5;0;-2,-8;-4;0,-7;2;0,-8;0;-1
388541,,,,
388544,-10;-2;-1,-8;0;-3,-11;0;0,-12;2;0
388809,,,,
388816,-12;1;0,-6;1;0,-12;1;0,-8;-4;-4
389086,,,,
389088,-12;4;2,-8;0;-1,-9;0;1,-11;1;0
389360,,,,
389369,-11;2;0,-8;-1;-1,-9;1;-1,-9;-1;-1
389644,,,,
389647,-5;-3;-3,-6;-2;-6,-9;-3;-2,-3;0;-5
389910,,,,
389913,-7;-3;-6,-8;-1;-2,-11;-3;0,-7;-3;4
390197,,,,
390199,-4;-4;4,-3;0;-1,-3;-2;0,-1;-4;-5
390468,,,,
390471,-8;-2;0,-1;1;1,3;-2;2,-3;1;4
390746,,,,
390748,-4;-2;4,-2;-1;0,0;-2;2,-1;-3;3
391013,,,,
391016,0;-5;1,1;-5;0,2;-5;1,2;-1;-2
391287,,,,
391290,6;-6;0,4;-4;1,3;-1;0,3;-3;3
391563,,,,
391566,7;-5;1,5;-6;0,7;-1;0,4;-9;2
391837,,,,
391840,3;-2;5,4;0;2,7;-5;4,4;-4;2
392107,,,,
392109,3;-2;1,4;-3;-1,7;-5;0,5;-3;0
392375,,,,
392383,2;-2;3,3;-5;4,4;-2;4,4;-4;0
392651,,,,
392654,6;-1;1,2;-2;3,4;-1;-2,6;0;4
392926,,,,
392935,5;-5;0,6;-5;1,6;-3;0,7;-1;0
393201,,,,
393204,4;-3;0,4;-3;0,3;-3;1,5;0;3
393476,,,,
393484,4;-2;0,3;-2;4,4;-4;0,3;-3;5
393753,,,,
393756,3;0;0,3;-2;0,5;-5;5,5;-1;3
394029,,,,
394031,2;0;6,4;-3;1,5;-5;-1,2;-10;0
394303,,,,
394306,4;-1;0,3;-5;3,2;-1;0,4;-2;-2
394575,,,,
394577,5;-8;-7,2;-5;0,8;1;5,4;-1;3
394847,,,,
394850,2;-3;6,9;-9;1,6;-11;6,2;-5;-3
395116,,,,
395119,0;-8;-2,5;-3;-1,2;-2;5,3;-4;3
395397,,,,
395400,3;-6;1,10;-13;-7,6;-9;-1,9;-9;-8
395666,,,,
395669,8;-3;4,11;0;8,10;-2;5,16;-1;4
395947,,,,
395950,18;-5;2,24;-5;-2,24;-8;3,27;0;5
396217,,,,
396220,27;0;10,29;-2;11,28;0;8,32;-5;6
396494,,,,
396503,26;-5;5,24;0;8,28;-6;4,29;1;7
396767,,,,
396770,30;-4;5,24;-7;3,27;-3;10,26;-6;-3
397043,,,,
397050,27;2;10,26;3;3,27;-1;8,26;-5;8
397318,,,,
397321,28;-2;8,28;-2;10,31;0;5,30;-2;7
397587,,,,
397595,20;0;6,19;-3;7,17;-4;2,15;-2;3
397869,,,,
397872,12;-2;3,9;-1;3,9;-2;3,11;0;3
398144,,,,
398147,10;-3;2,8;-3;0,9;-4;3,11;-2;3
398414,,,,
398416,10;0;5,9;0;3,11;-1;4,10;-1;5
398684,,,,
398687,9;-3;3,8;-3;1,12;-1;2,10;-2;4
398957,,,,
398960,10;-1;1,11;-1;4,11;-2;5,12;-3;5
399236,,,,
399239,11;-2;3,12;-1;3,12;-4;2,11;-2;2
399540,,,,
399543,9;-3;4,10;-3;3,9;-3;3,8;-1;3
399808,,,,
399810,2;-3;3,-1;-3;2,2;-2;0,4;-2;0
400083,,,,
400092,2;-3;0,1;-1;0,1;-3;1,2;-2;0
400364,,,,
400367,2;-3;0,0;-2;1,0;-2;1,3;-2;0
400640,,,,
400647,1;-1;0,1;-2;1,2;-1;2,2;-3;2
400908,,,,
400911,3;-2;0,2;-3;1,1;-1;1,3;-1;0
401184,,,,
401187,3;-2;0,3;-4;1,3;-2;0,1;-3;1
401459,,,,
401461,4;-1;0,1;-2;1,1;-1;1,2;-4;0
401728,,,,
401731,0;-1;2,2;-1;2,3;-6;1,1;-1;1
402007,,,,
402009,3;-5;2,2;-1;0,1;-3;0,1;0;1
402273,,,,
402276,1;-3;2,2;-1;2,1;-3;0,2;-1;0
402548,,,,
402550,2;-3;0,1;-1;0,2;-1;0,3;-1;2
402823,,,,
402825,2;-2;0,1;-1;0,3;-1;0,1;-1;3
403085,,,,
403092,2;-3;1,2;0;0,2;-1;3,2;-2;1
403361,,,,
403364,2;-2;2,1;0;2,3;-2;1,1;-3;1
403630,,,,
403638,1;-2;-1,2;-3;1,2;-1;2,2;-4;0
403899,,,,
403902,2;-3;3,2;-4;0,1;-2;1,2;-3;2
404174,,,,
404177,1;-2;2,2;-3;2,2;-1;2,2;-3;0
404449,,,,
404452,2;-1;2,2;-1;2,2;-2;2,2;-1;2
404712,,,,
404715,2;-3;1,3;0;3,2;-2;0,2;-1;0
404987,,,,
404989,1;-3;0,1;-3;3,2;-2;1,1;-1;1
405253,,,,
405255,0;-3;1,1;-2;0,2;-1;0,1;-1;0
405529,,,,
405532,2;-1;0,3;-3;1,2;-1;1,4;-1;0
405801,,,,
405804,2;-4;0,1;-2;0,2;-1;1,1;-1;4
406076,,,,
406084,2;-3;1,3;-1;2,1;-2;4,3;-1;0
406352,,,,
406354,2;-2;0,2;-2;0,1;-3;2,2;-1;2
406626,,,,
406634,1;-3;2,2;-3;1,2;-2;-1,2;-2;3
406902,,,,
406905,4;0;0,2;-2;2,1;-1;3,3;-3;0
407173,,,,
407176,0;-1;3,2;-2;0,3;0;0,3;-2;1
407446,,,,
407449,2;-3;0,4;0;2,3;-3;0,1;-2;1
407715,,,,
407718,4;-1;0,2;-3;2,1;-2;0,2;-2;0
407979,,,,
407981,2;-2;-1,3;-2;2,1;-3;2,2;-4;0
408247,,,,
408250,3;-2;2,2;-2;0,3;-1;3,4;-1;1
408522,,,,
408524,1;-2;2,2;-1;2,2;-3;0,2;-1;1
408793,,,,
408796,2;-1;0,2;-1;0,2;-2;1,1;-2;2
409066,,,,
409073,0;-3;2,3;-3;0,2;-2;0,3;-2;3
409342,,,,
409345,1;-1;1,1;-3;2,1;-2;1,1;-1;1
409614,,,,
409623,3;-1;1,2;-2;0,2;-2;2,2;-1;1
409887,,,,
409889,2;-2;1,1;-1;0,4;-2;0,2;-1;1
410163,,,,
410166,2;-2;1,2;-2;3,2;-1;2,3;0;1
410443,,,,
410445,2;0;1,2;-2;0,3;-3;1,1;-3;1
410715,,,,
410718,1;-2;1,1;-2;2,2;-3;1,3;-1;0
410987,,,,
410990,3;-3;0,2;-3;3,2;-2;2,2;-1;0
411264,,,,
411267,1;0;1,3;-3;0,3;-2;1,2;-2;2
411539,,,,
411542,1;-2;1,2;-2;2,3;-4;1,2;-2;2
411807,,,,
411809,0;-2;0,1;-5;3,2;-1;2,2;0;2
412082,,,,
412090,2;-3;1,2;-2;2,2;-3;0,1;-3;2
412357,,,,
412359,1;-4;1,2;-1;1,2;-4;0,2;0;2
412625,,,,
412634,2;-2;0,1;-3;2,1;0;2,1;-1;0
412902,,,,
412905,3;-1;1,3;-1;0,2;-3;3,2;-2;1
413173,,,,
413175,2;-1;1,3;-1;1,3;-5;1,1;-2;2
413446,,,,
413449,3;-2;1,1;-2;3,1;-5;0,2;-2;1
413716,,,,
413719,3;-2;0,1;-3;1,2;-1;-1,2;-3;-1
413985,,,,
413987,4;-4;0,2;-2;1,3;-1;1,3;-4;0
414259,,,,
414262,2;-1;2,2;-1;0,3;-4;3,2;-2;-1
414533,,,,
414536,2;-1;2,2;0;-1,0;-2;2,2;-2;1
414802,,,,
414806,2;-2;3,3;-2;-1,2;-1;1,2;-2;0
415067,,,,
415074,3;-2;2,4;-2;-1,0;-1;3,2;-2;2
415342,,,,
415344,2;-2;2,4;-1;0,2;-3;1,1;-2;2
415611,,,,
415621,2;-2;1,2;-1;1,0;-2;0,2;-1;-1
415886,,,,
415889,1;-2;0,1;-3;1,1;-1;3,3;-2;-1
416155,,,,
416157,2;-3;0,3;-2;0,3;-1;2,2;-1;2
416434,,,,
416437,2;-3;2,1;-2;0,2;-3;0,2;-3;2
416699,,,,
416702,2;-1;1,1;-2;3,1;-3;0,4;-1;0
416969,,,,
416972,3;-2;0,3;-3;0,2;-3;1,0;-1;2
417236,,,,
417240,1;-1;0,3;-3;0,2;-3;0,1;-3;3
417516,,,,
417519,2;-1;3,0;-4;3,2;-1;3,3;-2;-1
417787,,,,
417790,1;-3;0,2;-3;0,2;-2;1,1;-2;0
418063,,,,
418091,1;-2;0,2;-2;1,1;0;2,2;-1;0
418352,,,,
418355,2;-3;0,2;-2;0,1;-3;2,2;-3;0
418626,,,,
418633,2;-2;3,2;-4;0,3;0;0,3;-2;1
418900,,,,
418904,2;-3;2,0;-2;0,2;-1;0,2;-3;3
419164,,,,
419167,1;-1;3,2;-1;2,1;-2;0,1;-2;1
419439,,,,
419441,2;-2;2,3;-3;2,1;-1;1,3;-1;1
419701,,,,
419704,2;-1;0,1;-1;3,1;-2;0,1;-3;-1
419964,,,,
419968,3;-4;0,2;-1;0,2;-1;2,3;-1;0
420241,,,,
420243,0;-1;0,2;-4;-1,2;-1;0,1;-3;2
420561,,,,
420564,2;-1;1,3;-1;3,1;-1;0,3;-2;1
420828,,,,
420831,3;-1;0,0;-1;2,2;-3;0,1;-1;0
421092,,,,
421100,3;-3;0,2;-3;0,3;0;3,1;-2;0
421365,,,,
421368,1;0;1,2;-3;0,2;-2;4,3;-4;2
421642,,,,
421650,3;-3;1,2;-2;2,2;-1;0,2;-1;0
421916,,,,
421919,1;-2;-1,2;-1;0,1;0;2,2;-2;0
422185,,,,
422189,2;-3;2,2;-1;2,1;-1;0,3;-4;2
422466,,,,
422469,0;-3;2,1;-1;2,3;-1;1,2;-3;0
422733,,,,
422736,1;0;3,4;-2;1,2;-2;0,1;-5;0
423014,,,,
423016,1;-2;0,0;-1;1,3;-3;1,2;-3;0
423281,,,,
423284,2;0;1,2;-2;0,1;-3;2,3;-2;0
423556,,,,
423559,3;-2;1,3;-1;0,2;-2;0,3;-1;1
423833,,,,
423836,1;-2;0,2;-2;2,2;-1;2,2;0;0
424101,,,,
424110,2;-1;2,1;0;0,2;-3;1,2;-1;1
424382,,,,
424385,1;-4;2,0;-2;1,1;-1;0,3;-3;1
424652,,,,
424659,1;-1;1,2;-2;3,2;-3;1,2;-3;0
424927,,,,
424929,2;-3;-1,1;-1;2,1;-2;2,1;-2;0
425202,,,,
425205,2;-1;1,2;-2;1,2;-4;1,1;-2;2
425478,,,,
425480,1;-3;2,1;-1;1,1;-3;0,2;-3;1
425745,,,,
425748,4;-2;0,1;-2;3,2;0;0,0;-2;0
426021,,,,
426024,0;-2;0,-1;-1;-1,-4;-3;1,-1;-3;3
426292,,,,
426294,-1;0;1,-1;-1;0,0;-4;0,-2;-2;1
426570,,,,
426573,0;-2;0,-2;0;0,-1;-2;1,0;-1;1
426841,,,,
426844,-2;-3;1,-2;-2;0,-2;-3;1,-3;-3;0
427110,,,,
427117,-1;-3;2,0;-4;2,-1;-3;-1,-5;-2;1
427384,,,,
427387,-11;-1;-1,-10;-3;-3,-11;-3;-2,-10;-1;-4
427661,,,,
427669,-11;0;-4,-12;-2;-5,-11;-2;-3,-15;0;-1
427941,,,,
427944,-13;-2;-4,-14;-1;-1,-14;-2;0,-13;-2;0
428212,,,,
428219,-13;-4;-2,-12;-2;-3,-11;0;-1,-14;-4;-1
428486,,,,
428488,-12;-3;-3,-11;0;-3,-12;-2;-2,-10;0;-4
428761,,,,
428770,-11;-5;-1,-12;-2;0,-12;-2;-3,-8;-7;-3
429038,,,,
429040,-11;-2;0,-13;0;1,-11;-3;-2,-10;-7;0
429305,,,,
429308,-7;-4;0,-10;-1;-4,-9;-3;0,-10;-4;0
429584,,,,
429587,-7;-4;-3,-5;-2;-4,-9;-2;-1,-4;-1;-4
429852,,,,
429854,-3;-5;1,0;-6;2,-1;-1;4,2;-3;-10
430138,,,,
430141,5;-3;2,2;-5;1,3;-4;3,2;-7;1
430407,,,,
430409,2;-5;2,2;-1;1,0;-6;3,0;-2;2
430685,,,,
430688,-3;-2;5,1;-7;-1,-4;-6;0,-4;-6;-4
430952,,,,
430954,-2;-8;0,-3;-4;0,-7;-5;1,-5;-6;-2
431238,,,,
431241,-3;-5;-3,-10;-2;-6,-3;-4;-1,-5;-5;-1
431502,,,,
431505,-6;-3;-4,-7;-3;-3,-7;-6;-2,-4;-9;6
431777,,,,
431780,-9;-4;0,-8;-4;0,-7;-5;0,-7;-6;-2
432046,,,,
432049,-5;-7;3,-6;-6;-2,-5;-4;-5,-5;-4;1
432320,,,,
432323,-6;-11;16,-6;-3;6,-6;0;0,-12;-7;-3
432591,,,,
432594,-10;-8;-4,-9;-10;-3,-9;-7;0,-10;-9;-8
432865,,,,
432872,-10;-4;-8,-11;0;-4,-8;-9;-3,-11;2;10
433140,,,,
433143,-10;-4;2,-11;-10;2,-1;-4;0,-12;2;-3
433413,,,,
433422,-5;-6;0,-10;-8;0,0;-14;1,4;-14;-27
433686,,,,
433688,-10;1;-8,-8;1;-2,-6;-3;21,-4;-21;0
433953,,,,
433961,0;-21;-10,-28;-2;-11,-6;1;-1,-12;-11;-6
434229,,,,
434232,-4;0;2,-4;0;1,-6;0;9,-5;-1;20
434504,,,,
434513,0;-4;-5,0;4;-8,-9;-3;-7,-4;-2;3
434782,,,,
