,acc1,acc2,acc3,acc4,duration
292656,1;6;2,5;-1;-1,9;0;0,1;5;1,292656
292928,,,,,292928
292931,3;9;0,6;3;3,4;3;2,5;1;3,292931
293207,,,,,293207
293210,8;4;0,1;5;6,3;-1;-4,4;-3;-1,293210
293474,,,,,293474
293477,6;2;-2,4;0;0,3;0;8,9;3;-8,293477
293901,,,,,293901
293904,2;0;3,7;0;5,4;2;5,4;6;-2,293904
294168,,,,,294168
294170,4;2;0,5;3;6,6;6;0,3;3;1,294170
294441,,,,,294441
294450,3;3;0,3;2;-1,7;6;-2,5;1;0,294450
294719,,,,,294719
294722,-1;10;2,5;-3;-1,8;0;3,2;6;3,294722
294989,,,,,294989
294999,0;5;5,5;2;-3,5;2;3,0;8;4,294999
295268,,,,,295268
295271,6;-2;2,8;-4;1,2;-1;0,3;0;0,295271
295531,,,,,295531
295534,6;3;0,11;-2;-1,6;0;4,7;-6;-1,295534
295805,,,,,295805
295809,4;-4;0,7;-1;-5,4;-4;-1,5;-1;-1,295809
296091,,,,,296091
296093,0;-2;4,6;3;4,3;-2;0,5;3;3,296093
296363,,,,,296363
296366,8;3;1,3;-1;0,3;-4;3,5;-3;0,296366
296632,,,,,296632
296635,6;4;-2,5;0;2,6;1;6,5;-7;6,296635
296912,,,,,296912
296915,6;0;2,2;-7;0,4;0;-7,9;3;2,296915
297183,,,,,297183
297186,5;2;3,6;1;9,6;-1;1,5;3;2,297186
297452,,,,,297452
297460,4;2;2,2;-2;-1,5;0;7,4;1;1,297460
297733,,,,,297733
297736,4;-2;-1,7;3;4,6;2;-4,4;0;1,297736
297996,,,,,297996
298003,5;3;-15,22;8;18,26;0;-6,4;1;7,298003
298271,,,,,298271
298274,-6;15;23,3;-2;18,5;-20;-13,7;-5;-6,298274
298548,,,,,298548
298556,6;0;-4,2;-8;-1,6;0;6,6;-1;-2,298556
298822,,,,,298822
298824,7;0;-6,2;0;-2,5;-8;-9,8;-2;8,298824
299099,,,,,299099
299102,4;-3;0,6;-3;8,11;1;-1,3;0;3,299102
299373,,,,,299373
299375,3;0;0,3;0;9,5;0;11,5;-3;11,299375
299648,,,,,299648
299651,3;3;1,5;-4;-4,4;1;-1,6;2;3,299651
299930,,,,,299930
299932,3;3;0,8;-3;1,5;-1;1,3;2;0,299932
300198,,,,,300198
300201,7;0;0,6;0;4,6;-4;6,10;-3;3,300201
300478,,,,,300478
300481,6;3;2,7;0;1,7;0;4,8;-6;6,300481
300748,,,,,300748
300751,7;-1;1,5;-2;-3,5;0;-1,7;5;-4,300751
301024,,,,,301024
301027,6;-1;5,7;-1;4,4;-1;8,6;-4;13,301027
301292,,,,,301292
301295,4;0;7,2;-1;0,9;0;-1,4;0;7,301295
301561,,,,,301561
301569,8;-2;-1,10;1;2,6;-7;7,10;-7;4,301569
301841,,,,,301841
301843,3;0;-1,6;-6;7,10;-2;7,13;0;0,301843
302109,,,,,302109
302118,8;-5;6,9;4;9,6;1;7,5;-7;3,302118
302389,,,,,302389
302391,4;-1;6,4;3;3,6;-1;-6,7;0;-3,302391
302661,,,,,302661
302664,7;-2;4,14;0;-4,14;-1;4,13;-1;8,302664
302941,,,,,302941
302944,18;-4;9,14;-2;4,17;-3;2,17;-1;6,302944
303213,,,,,303213
303216,21;-3;-1,17;-1;0,20;-3;0,25;-6;4,303216
303491,,,,,303491
303494,17;-2;1,23;-4;7,22;-2;3,24;-4;2,303494
303761,,,,,303761
303763,20;-2;2,23;-2;-1,24;4;4,22;-5;3,303763
304041,,,,,304041
304045,16;0;7,16;-5;2,16;-3;1,15;-1;0,304045
304312,,,,,304312
304314,18;0;6,17;0;2,14;-2;1,16;-4;4,304314
304584,,,,,304584
304587,12;4;-1,17;0;6,13;0;4,13;-2;5,304587
304852,,,,,304852
304856,12;3;0,8;0;-1,6;1;3,11;-2;-3,304856
305132,,,,,305132
305135,11;-5;-2,13;-1;5,12;-2;7,7;-2;4,305135
305402,,,,,305402
305405,12;-1;0,15;0;-2,10;-1;0,12;-3;0,305405
305679,,,,,305679
305830,17;1;6,13;2;0,14;1;0,16;-4;2,305830
306092,,,,,306092
306095,16;2;2,13;-1;5,15;0;1,18;-2;0,306095
306367,,,,,306367
306376,16;0;-4,18;-1;1,18;-4;-1,11;-1;2,306376
306649,,,,,306649
306651,17;-4;4,21;-1;3,15;-4;4,17;-1;6,306651
306917,,,,,306917
306926,19;-1;7,20;-2;10,23;-1;5,24;0;6,306926
307192,,,,,307192
307195,30;-2;5,29;-3;6,30;0;4,30;-3;7,307195
307468,,,,,307468
307470,28;0;4,30;0;3,31;-7;8,35;0;11,307470
307749,,,,,307749
307752,31;-3;11,29;-2;6,29;-3;8,30;0;9,307752
308019,,,,,308019
308021,29;-1;9,25;-5;5,29;-4;6,30;-6;4,308021
308293,,,,,308293
308296,29;-2;10,29;-3;9,21;-2;8,19;3;3,308296
308569,,,,,308569
308571,24;-3;7,25;-7;6,22;-6;6,22;-3;6,308571
308850,,,,,308850
308853,22;-4;4,20;-2;5,20;-2;6,24;-5;1,308853
309120,,,,,309120
309123,24;-10;6,21;-4;3,20;-4;3,17;-2;6,309123
309397,,,,,309397
309400,13;-1;6,19;-4;4,18;-6;4,19;-3;4,309400
309669,,,,,309669
309672,20;-7;2,20;-4;4,16;-3;4,18;-6;5,309672
309945,,,,,309945
309953,18;-7;6,21;-2;4,20;-4;3,19;-6;4,309953
310215,,,,,310215
310218,16;-7;4,17;-4;4,16;-2;5,13;-2;3,310218
310483,,,,,310483
310492,14;-4;4,15;-6;4,15;0;2,15;-4;5,310492
310758,,,,,310758
310761,15;-7;7,16;-5;3,15;-5;4,15;-4;5,310761
311027,,,,,311027
311034,16;-3;3,15;-4;1,16;-7;2,15;-5;2,311034
311298,,,,,311298
311300,13;-2;5,14;-2;3,16;-2;6,18;-5;4,311300
311572,,,,,311572
311575,17;-6;3,21;-5;5,18;-3;5,18;-4;5,311575
311847,,,,,311847
311849,18;-7;3,14;-4;5,16;-4;6,14;-7;4,311849
312119,,,,,312119
312122,15;-4;4,13;-5;3,13;-4;1,15;-6;4,312122
312385,,,,,312385
312388,11;-3;1,14;-4;2,14;-5;3,11;-6;4,312388
312654,,,,,312654
312656,12;-4;3,13;-5;4,13;-5;5,14;-3;5,312656
312943,,,,,312943
312946,13;-4;3,13;-5;3,13;-5;4,14;-5;5,312946
313210,,,,,313210
313212,13;-3;4,14;-5;4,13;-4;4,13;-3;5,313212
313492,,,,,313492
313495,14;-4;4,13;-4;4,12;-4;4,12;-4;4,313495
313768,,,,,313768
313772,9;-4;3,10;-4;3,8;-5;2,10;-3;2,313772
314040,,,,,314040
314048,10;-5;3,9;-6;3,8;-5;0,8;-6;3,314048
314311,,,,,314311
314314,8;-3;1,7;-5;3,7;-5;2,7;-5;1,314314
314580,,,,,314580
314588,4;-6;2,3;-3;1,0;-4;0,0;-3;0,314588
314850,,,,,314850
314852,0;-6;0,-1;-6;0,0;-4;1,0;-5;0,314852
315125,,,,,315125
315127,0;-4;0,0;-4;1,-1;-5;-1,0;-4;0,315127
315406,,,,,315406
315409,0;-4;0,-1;-5;3,-1;-6;-2,-7;-4;0,315409
315678,,,,,315678
315680,-9;-4;-2,-8;-7;-3,-10;-6;-4,-11;-5;-6,315680
315959,,,,,315959
315962,-15;-4;-1,-12;-3;-1,-13;-6;0,-11;-5;-1,315962
316226,,,,,316226
316229,-13;-4;-2,-13;-6;-1,-13;-8;-1,-13;-6;-2,316229
316500,,,,,316500
316504,-10;-4;-1,-12;-2;-2,-13;-3;-3,-13;-6;0,316504
316771,,,,,316771
316774,-12;-2;1,-10;-1;-8,-11;-7;-4,-9;2;0,316774
317047,,,,,317047
317049,-10;-5;-3,-11;-6;-1,-14;-4;3,-8;-3;-1,317049
317315,,,,,317315
317318,-11;-4;-2,-8;-2;1,-9;-2;-4,-7;-7;0,317318
317599,,,,,317599
317601,-11;-6;-3,-10;-4;-2,-8;-5;-1,-7;-4;0,317601
317872,,,,,317872
317875,-10;-4;0,-11;-5;1,-12;-4;0,-10;-7;-4,317875
318152,,,,,318152
318155,-10;-7;1,-12;-3;2,-10;-4;-3,-7;-5;0,318155
318425,,,,,318425
318428,-6;-6;0,-6;-6;-2,-5;-6;0,-8;-4;-3,318428
318698,,,,,318698
318700,-7;-9;4,-11;-6;-1,-7;-4;-5,-7;-4;-3,318700
318972,,,,,318972
318976,-12;-3;-4,-9;-2;1,-9;-5;2,-10;-7;0,318976
319248,,,,,319248
319255,-10;-6;1,-10;-3;-3,-8;-7;-2,-6;0;-2,319255
319517,,,,,319517
319520,-10;-5;0,-9;-9;0,-9;-4;3,-9;-1;-4,319520
319790,,,,,319790
319799,-9;-4;0,-6;-6;1,-6;0;0,-7;-3;-4,319799
320068,,,,,320068
320071,-6;-4;-2,-9;-9;0,-6;-3;-1,-6;-5;-2,320071
320342,,,,,320342
320350,-7;-6;-2,-4;-4;3,-3;-2;-4,-2;-3;-1,320350
320619,,,,,320619
320622,-1;-2;-1,-2;-2;-2,-2;0;5,-3;2;7,320622
320892,,,,,320892
320896,-7;-1;0,-9;-6;0,-8;-3;0,-6;-5;0,320896
321179,,,,,321179
321181,-9;0;2,-7;-3;2,-5;-1;1,-5;-2;-2,321181
321451,,,,,321451
321454,-8;-4;0,-5;-8;3,-9;0;4,-6;-4;1,321454
321729,,,,,321729
321732,-5;-3;1,-7;-5;-2,-4;0;-6,-4;-5;-3,321732
321994,,,,,321994
321997,-11;-3;-1,-10;2;-1,-6;3;-3,-10;2;-1,321997
322279,,,,,322279
322282,-9;0;-3,-9;-1;3,-7;-5;0,-3;-3;0,322282
322545,,,,,322545
322547,-3;0;-1,-3;-1;-1,-7;-4;0,-2;-4;1,322547
322964,,,,,322964
322967,-9;-5;2,-6;-8;0,-4;-5;-2,-6;-1;-3,322967
323232,,,,,323232
323235,-5;-9;6,-6;0;2,-5;0;0,-6;-4;-2,323235
323514,,,,,323514
323516,-2;-5;0,-6;2;1,-4;2;-3,-3;-7;0,323516
323783,,,,,323783
323786,-1;-1;-1,0;-1;-2,-4;1;1,0;0;1,323786
324059,,,,,324059
324066,-8;-1;-3,-7;-5;2,-8;-1;3,-6;-2;1,324066
324334,,,,,324334
324336,-4;-8;5,-8;-5;2,-6;4;-4,-6;-9;0,324336
324610,,,,,324610
324619,-5;-4;-2,-2;0;-3,-2;-1;-5,-4;2;-2,324619
324885,,,,,324885
324887,-7;0;0,-7;3;3,-7;-3;6,-4;5;9,324887
325153,,,,,325153
325161,-1;-15;-20,-2;-15;-4,0;-5;2,-2;4;5,325161
325432,,,,,325432
325435,-3;0;-2,-5;0;1,-3;-1;-2,-8;5;-2,325435
325704,,,,,325704
325713,-4;-2;-3,0;-3;-6,-5;5;-5,-7;0;-2,325713
325988,,,,,325988
325991,0;0;-1,-3;-1;-1,-6;-5;-1,-3;3;0,325991
326257,,,,,326257
326260,-2;0;0,-2;-2;0,-4;1;-2,-3;-3;0,326260
326542,,,,,326542
326545,-6;-4;3,-2;-1;5,-2;0;4,-1;-4;0,326545
326812,,,,,326812
326814,-5;-1;1,-3;2;-1,-3;-5;4,-3;0;1,326814
327089,,,,,327089
327092,-5;-4;2,-1;0;1,-8;-1;4,-8;-2;9,327092
327359,,,,,327359
327361,-2;2;3,-9;3;7,-2;0;1,-1;-4;1,327361
327632,,,,,327632
327635,-1;0;-2,-8;1;2,-3;0;0,-5;0;1,327635
327908,,,,,327908
327910,-7;0;9,-2;0;4,-2;0;3,-1;1;3,327910
328183,,,,,328183
328186,-6;3;5,-4;1;4,-2;3;-3,-1;-2;-1,328186
328451,,,,,328451
328454,-3;3;-2,-5;3;2,-9;-1;6,-9;4;2,328454
328720,,,,,328720
328727,-9;6;5,-3;-2;4,-3;-3;7,-6;-2;7,328727
328988,,,,,328988
328991,-9;-4;1,-1;-3;1,-1;-1;1,-5;0;0,328991
329264,,,,,329264
329272,-6;0;0,-6;-4;5,-5;-1;1,-10;-1;5,329272
329534,,,,,329534
329536,-3;-1;1,-3;2;0,-4;4;8,-3;7;-6,329536
329808,,,,,329808
329817,-5;-4;0,-6;-5;3,-6;-10;-2,-4;-2;0,329817
330084,,,,,330084
330086,-13;5;-12,-10;-7;8,-14;-1;1,-18;7;1,330086
330352,,,,,330352
330355,-10;3;-3,-10;0;-1,-8;-5;-6,-2;-8;0,330355
330642,,,,,330642
330645,-6;-9;-5,-6;3;-8,-4;-9;-2,-3;-5;-5,330645
330917,,,,,330917
330920,-5;0;-6,3;-4;-7,2;-3;-8,-1;3;-11,330920
331192,,,,,331192
331194,-7;1;-15,0;1;-7,-4;0;-6,-2;-3;-2,331194
331467,,,,,331467
331470,-7;-1;-7,2;-12;-4,4;-5;-12,-5;-19;-25,331470
331748,,,,,331748
331750,-1;6;16,-26;-11;-12,7;7;7,-30;-21;-24,331750
332018,,,,,332018
332021,-32;20;-13,-9;20;-21,-43;15;20,9;30;1,332021
332292,,,,,332292
332295,-24;15;-13,-16;10;-19,1;10;6,8;-4;-13,332295
332573,,,,,332573
332576,8;7;-14,-1;2;-4,-2;3;-2,6;-3;-10,332576
332862,,,,,332862
332865,3;5;-9,6;2;1,4;-2;-6,1;-1;10,332865
333147,,,,,333147
333149,8;6;8,2;0;3,5;-1;1,5;2;-6,333149
333418,,,,,333418
333426,2;0;-9,6;5;0,6;0;-6,4;-1;6,333426
333691,,,,,333691
333694,4;5;-1,10;-2;0,16;20;12,7;-1;15,333694
333957,,,,,333957
333965,0;-10;-6,16;-1;-2,20;3;12,2;-11;0,333965
334244,,,,,334244
334247,15;-11;2,16;-13;12,-5;-14;-1,0;-25;-16,334247
334520,,,,,334520
334527,8;-1;10,16;4;-4,7;-31;-5,5;-9;0,334527
334791,,,,,334791
334794,3;-11;8,12;-9;-7,9;-6;0,14;-2;4,334794
335057,,,,,335057
335060,12;-3;0,7;-4;2,5;-3;1,8;0;-6,335060
335345,,,,,335345
335348,5;-14;0,7;-10;4,4;9;8,9;0;2,335348
335621,,,,,335621
335624,2;11;21,8;-3;0,-6;3;2,3;3;0,335624
335896,,,,,335896
335899,0;-6;2,8;-11;1,0;-7;0,3;-7;0,335899
336171,,,,,336171
336173,4;0;3,5;0;8,1;-6;9,6;-2;9,336173
336452,,,,,336452
336455,3;-4;2,3;-2;5,1;-3;2,4;-4;5,336455
336721,,,,,336721
336724,4;-2;0,4;-2;1,6;2;4,0;2;-1,336724
336996,,,,,336996
336999,5;-6;-8,5;0;3,4;2;13,5;-2;-18,336999
337259,,,,,337259
337262,7;-12;7,18;-16;-7,-1;-7;-8,5;-21;8,337262
337542,,,,,337542
337551,-1;23;-18,-1;5;-1,11;11;-4,0;12;8,337551
337819,,,,,337819
337822,-10;0;5,7;5;-7,0;-1;2,1;-6;-12,337822
338088,,,,,338088
338096,10;-19;-6,5;-7;4,16;-6;-5,8;-5;5,338096
338368,,,,,338368
338371,2;6;9,1;2;-1,8;3;-12,5;-15;-11,338371
338641,,,,,338641
338650,-3;-11;-16,3;10;-8,11;0;-3,15;0;-5,338650
338911,,,,,338911
338914,4;5;-7,3;9;-2,5;0;0,9;-1;-5,338914
339188,,,,,339188
339191,8;0;0,5;1;0,9;-3;2,5;0;0,339191
339468,,,,,339468
339471,4;1;0,5;-4;0,5;-1;4,5;0;5,339471
339744,,,,,339744
339747,6;-5;0,6;7;5,8;1;0,11;3;2,339747
340025,,,,,340025
340028,9;0;5,12;-2;6,8;-1;2,12;1;-1,340028
340293,,,,,340293
340296,11;3;-2,13;0;4,8;0;7,8;0;5,340296
340581,,,,,340581
340584,10;-3;0,13;-8;8,8;2;6,12;5;1,340584
340850,,,,,340850
340853,13;2;1,9;0;0,12;6;5,12;-1;4,340853
341260,,,,,341260
341262,9;2;0,10;0;1,7;3;2,14;0;8,341262
341547,,,,,341547
341550,9;1;4,7;-2;9,12;0;0,7;-2;3,341550
341817,,,,,341817
341825,8;3;5,7;6;6,6;1;2,8;1;-3,341825
342089,,,,,342089
342092,6;2;2,8;-2;3,4;4;3,7;0;0,342092
342358,,,,,342358
342367,5;0;0,6;0;2,3;3;6,2;1;4,342367
342648,,,,,342648
342650,4;0;0,6;3;-3,7;0;-4,6;-3;4,342650
342917,,,,,342917
342920,7;-1;-2,5;1;6,7;2;3,3;6;-2,342920
343190,,,,,343190
343193,8;4;4,5;-6;4,8;2;4,5;-5;6,343193
343464,,,,,343464
343468,6;1;3,8;5;-2,6;3;-3,5;7;4,343468
343887,,,,,343887
343889,5;4;1,9;2;3,7;0;4,6;6;9,343889
344156,,,,,344156
344159,8;3;5,6;5;8,7;1;0,5;0;5,344159
344434,,,,,344434
344437,10;7;0,8;2;0,6;0;-1,5;2;0,344437
344705,,,,,344705
344708,6;0;0,7;1;2,4;2;5,8;6;2,344708
344973,,,,,344973
344981,6;2;1,5;1;-1,8;1;3,8;0;2,344981
345250,,,,,345250
345252,3;0;5,2;0;5,8;1;0,10;-6;6,345252
345518,,,,,345518
345526,7;-1;7,7;1;5,6;0;7,4;0;2,345526
345793,,,,,345793
345796,10;0;6,4;5;5,9;4;2,7;2;-6,345796
346067,,,,,346067
346077,7;1;6,7;-1;3,9;-4;2,5;-1;2,346077
346343,,,,,346343
346346,2;6;5,2;0;4,1;4;0,3;0;10,346346
346619,,,,,346619
346621,2;-1;2,0;0;-1,2;-1;5,5;-3;0,346621
346894,,,,,346894
346897,0;0;8,7;4;3,3;-4;0,6;-2;5,346897
347169,,,,,347169
347171,12;1;5,2;3;8,1;0;1,3;7;7,347171
347445,,,,,347445
347448,4;5;4,5;-6;1,3;0;5,6;0;0,347448
347717,,,,,347717
347720,5;0;7,1;0;2,8;2;1,6;2;8,347720
347986,,,,,347986
347990,3;-1;3,3;0;0,5;-4;-2,5;0;-6,347990
348258,,,,,348258
348261,4;5;2,4;0;-2,2;1;1,8;1;0,348261
348533,,,,,348533
348541,7;0;2,4;0;1,1;0;4,3;-6;3,348541
348808,,,,,348808
348811,10;2;-2,4;2;0,8;0;4,5;-1;1,348811
349083,,,,,349083
349090,15;-5;3,10;-10;13,7;-4;7,8;-2;3,349090
349359,,,,,349359
349362,6;0;8,4;6;6,7;6;3,7;0;5,349362
349640,,,,,349640
349643,6;-1;7,12;0;6,11;-3;5,7;3;4,349643
349922,,,,,349922
349925,8;-2;4,15;4;7,11;2;-2,9;1;1,349925
350191,,,,,350191
350193,13;0;0,10;-3;3,13;0;-4,12;1;-4,350193
350473,,,,,350473
350476,11;1;4,11;-1;4,11;-1;3,7;1;4,350476
350748,,,,,350748
350750,8;1;6,7;5;9,6;4;12,10;0;8,350750
351023,,,,,351023
351026,8;1;7,14;2;3,11;-1;1,11;-5;6,351026
351292,,,,,351292
351295,12;-2;9,14;0;12,16;-5;7,13;0;7,351295
351565,,,,,351565
351568,14;4;12,19;-3;5,14;-6;-1,17;-3;3,351568
351842,,,,,351842
351845,18;-2;2,16;2;5,14;3;9,18;2;5,351845
352111,,,,,352111
352119,20;-1;3,25;-1;0,22;2;2,21;1;7,352119
352387,,,,,352387
352390,26;0;7,26;2;5,22;1;6,24;-2;4,352390
352660,,,,,352660
352667,26;-1;5,25;1;4,25;2;6,24;-1;4,352667
352930,,,,,352930
352933,24;1;6,27;-2;5,25;-3;7,24;0;7,352933
353213,,,,,353213
353221,24;2;7,25;0;3,26;-4;6,26;-2;5,353221
353487,,,,,353487
353490,27;2;5,26;-3;5,21;0;8,20;-1;5,353490
353763,,,,,353763
353766,20;2;6,23;1;6,19;-1;5,21;2;0,353766
354044,,,,,354044
354048,20;-4;5,18;-1;8,15;-2;6,16;0;4,354048
354316,,,,,354316
354319,18;1;5,18;0;8,20;0;6,21;-1;5,354319
354596,,,,,354596
354599,19;0;7,19;-2;7,21;0;4,20;0;5,354599
354871,,,,,354871
354873,16;0;6,19;0;5,13;-2;3,15;1;1,354873
355145,,,,,355145
355148,16;-2;4,16;0;3,17;0;4,17;0;4,355148
355417,,,,,355417
355420,16;0;5,16;-1;5,16;-1;5,15;0;4,355420
355695,,,,,355695
355698,14;1;3,14;0;4,14;0;3,12;0;3,355698
355965,,,,,355965
355969,13;-2;4,14;1;4,11;0;3,12;-1;2,355969
356239,,,,,356239
356246,11;0;3,10;-1;0,9;0;1,10;0;1,356246
356515,,,,,356515
356518,9;0;3,8;0;2,8;0;2,8;0;3,356518
356789,,,,,356789
356798,7;-1;3,8;0;0,8;0;1,7;0;2,356798
357065,,,,,357065
357067,7;-1;1,1;-1;3,0;0;1,2;1;2,357067
357341,,,,,357341
357344,4;-1;-1,1;-1;1,0;0;0,2;-1;1,357344
357616,,,,,357616
357619,2;0;1,1;-2;2,1;-1;0,2;-1;0,357619
357879,,,,,357879
357881,2;0;2,2;-1;2,2;0;1,1;0;1,357881
358161,,,,,358161
358164,1;-1;1,0;0;1,1;-2;0,3;0;0,358164
358429,,,,,358429
358431,3;-1;-1,2;0;0,1;0;1,1;0;1,358431
358710,,,,,358710
358712,1;-1;1,2;-1;0,2;-1;0,0;0;0,358712
358980,,,,,358980
358982,1;0;2,1;-1;0,2;-1;1,2;0;2,358982
359255,,,,,359255
359264,1;-1;1,2;0;1,3;1;1,1;0;1,359264
359531,,,,,359531
359534,1;0;2,2;-1;1,2;-2;0,2;0;1,359534
359805,,,,,359805
359814,1;0;2,2;0;0,3;0;0,2;0;0,359814
360081,,,,,360081
360084,3;1;0,1;-1;0,2;2;1,1;0;0,360084
360344,,,,,360344
360346,1;-1;1,2;0;0,2;0;2,2;-2;1,360346
360617,,,,,360617
360621,1;0;0,1;0;0,3;0;0,2;0;1,360621
360890,,,,,360890
360893,2;0;1,1;0;0,2;0;2,0;-1;2,360893
361244,,,,,361244
361247,1;-2;0,3;-1;0,1;1;2,3;0;1,361247
361506,,,,,361506
361509,1;0;0,3;0;0,2;-1;2,1;0;2,361509
361769,,,,,361769
361779,2;-1;2,1;0;0,3;0;0,1;0;2,361779
362045,,,,,362045
362047,3;0;0,1;-1;2,2;-2;1,3;0;0,362047
362308,,,,,362308
362315,1;-2;0,1;0;0,1;0;1,1;0;0,362315
362585,,,,,362585
362588,2;-2;2,1;0;1,2;0;0,1;-1;2,362588
362855,,,,,362855
362858,1;1;2,2;-1;1,1;0;1,3;-2;0,362858
363127,,,,,363127
363130,2;0;1,1;0;1,1;0;0,1;1;1,363130
363397,,,,,363397
363400,2;1;0,2;0;1,1;-1;2,2;0;1,363400
363669,,,,,363669
363671,2;-2;0,1;0;3,2;0;0,1;-1;1,363671
363936,,,,,363936
363939,2;0;1,1;-2;1,2;0;1,3;0;0,363939
364211,,,,,364211
364214,3;0;1,3;0;0,1;0;1,1;-2;3,364214
364485,,,,,364485
364488,1;0;0,2;0;1,2;-3;0,0;0;0,364488
364756,,,,,364756
364764,1;-1;1,1;0;1,2;0;1,2;1;0,364764
365030,,,,,365030
365032,3;0;0,2;-2;-1,0;-1;0,2;-1;2,365032
365305,,,,,365305
365308,2;0;1,2;0;1,1;0;2,2;1;2,365308
365587,,,,,365587
365589,0;0;0,1;0;1,3;0;0,2;0;3,365589
365861,,,,,365861
365864,1;-1;0,2;1;0,2;-2;2,1;1;1,365864
366144,,,,,366144
366147,1;-2;2,2;0;1,2;0;0,1;0;4,366147
366415,,,,,366415
366418,1;0;1,3;-2;3,1;0;3,2;-2;0,366418
366693,,,,,366693
366696,1;0;0,2;-2;1,2;0;1,1;0;1,366696
366964,,,,,366964
366967,2;-2;2,1;1;0,2;1;0,1;0;3,366967
367232,,,,,367232
367239,1;-1;1,2;-1;1,3;0;0,2;0;0,367239
367501,,,,,367501
367503,0;0;0,3;0;2,1;-2;0,2;0;2,367503
367764,,,,,367764
367773,1;-3;0,2;0;2,0;0;2,1;-1;0,367773
368038,,,,,368038
368041,2;0;1,3;0;0,2;0;3,2;0;1,368041
368308,,,,,368308
368310,2;0;0,1;0;0,2;-1;-1,2;0;1,368310
368584,,,,,368584
368587,1;-1;0,0;-1;3,2;0;1,2;0;0,368587
368855,,,,,368855
368858,1;0;0,2;0;0,2;-1;4,1;1;2,368858
369140,,,,,369140
369143,2;0;0,1;-1;0,0;0;0,1;-1;-1,369143
369409,,,,,369409
369412,2;0;0,1;0;2,2;0;0,1;1;1,369412
369691,,,,,369691
369693,2;-2;2,2;1;0,1;0;0,1;0;0,369693
369966,,,,,369966
369969,2;-2;0,0;0;1,2;1;1,2;1;1,369969
370229,,,,,370229
370237,2;-2;0,1;-1;4,2;0;0,2;-1;0,370237
370503,,,,,370503
370506,2;2;3,2;0;0,1;-3;1,2;0;1,370506
370766,,,,,370766
370769,3;2;1,2;-2;0,0;2;2,2;-1;2,370769
371042,,,,,371042
371044,1;0;1,1;0;1,1;0;0,1;0;1,371044
371304,,,,,371304
371307,2;1;2,1;1;0,1;-3;0,3;0;1,371307
371576,,,,,371576
371579,1;-1;1,2;0;1,3;0;1,2;0;0,371579
371844,,,,,371844
371846,1;-1;0,2;0;0,1;0;2,2;0;1,371846
372116,,,,,372116
372119,3;1;1,2;0;0,1;0;3,2;0;1,372119
372380,,,,,372380
372383,1;-2;1,2;-1;0,3;0;0,1;0;1,372383
372644,,,,,372644
372653,1;0;0,1;-1;2,2;0;1,3;-1;0,372653
372919,,,,,372919
372921,2;-2;1,2;0;0,2;2;1,2;-1;0,372921
373187,,,,,373187
373195,3;1;1,3;-1;0,1;0;3,1;1;1,373195
373456,,,,,373456
373459,2;1;1,2;0;0,2;-1;2,1;0;0,373459
373720,,,,,373720
373723,2;0;2,2;-2;0,1;-2;-1,1;0;0,373723
374000,,,,,374000
374003,1;0;0,1;-1;1,2;0;0,2;0;-1,374003
374270,,,,,374270
374274,1;-2;-1,3;1;0,2;-1;3,1;0;1,374274
374545,,,,,374545
374548,2;1;1,2;-3;0,2;0;1,1;-1;1,374548
374817,,,,,374817
374820,2;0;2,1;0;2,2;-1;0,2;0;1,374820
375085,,,,,375085
375093,2;-2;1,2;0;2,0;0;2,1;-1;0,375093
375358,,,,,375358
375361,2;-2;1,2;0;-1,2;-1;1,2;1;1,375361
375627,,,,,375627
375634,2;0;3,1;-4;0,2;1;0,2;-2;3,375634
375897,,,,,375897
375899,2;-1;2,1;-2;1,1;0;0,0;0;1,375899
376159,,,,,376159
376162,2;-1;1,0;-1;2,1;-2;0,2;-1;0,376162
376441,,,,,376441
376444,1;-2;0,2;0;1,0;0;2,3;-2;0,376444
376710,,,,,376710
376712,2;-1;0,2;0;1,1;0;3,1;1;1,376712
376985,,,,,376985
376988,2;-2;2,1;-1;0,2;0;2,2;-1;2,376988
377261,,,,,377261
377263,2;0;0,1;-1;4,2;0;0,2;1;1,377263
377535,,,,,377535
377538,1;-2;1,1;-1;2,2;0;1,2;0;0,377538
377805,,,,,377805
377807,3;0;0,2;-1;0,1;0;1,1;0;2,377807
378074,,,,,378074
378082,2;0;2,2;0;2,0;-1;2,1;0;1,378082
378349,,,,,378349
378352,4;0;0,1;-1;2,1;1;1,3;0;1,378352
378625,,,,,378625
378633,1;1;0,0;0;0,1;-2;0,2;0;0,378633
378914,,,,,378914
378917,1;0;-1,0;0;4,1;1;1,2;0;0,378917
379185,,,,,379185
379188,2;-2;2,2;0;0,1;0;1,2;-1;2,379188
379463,,,,,379463
379466,1;0;1,1;1;2,3;0;0,1;-2;2,379466
379737,,,,,379737
379740,4;-1;-1,1;0;2,2;0;1,1;-2;0,379740
380051,,,,,380051
380054,0;0;1,1;-1;0,2;0;0,2;0;2,380054
380326,,,,,380326
380328,1;-3;3,2;1;1,3;0;0,2;0;0,380328
380607,,,,,380607
380609,0;-2;0,2;0;2,0;-1;3,1;-2;0,380609
380876,,,,,380876
380878,3;0;0,2;0;0,2;-2;2,2;0;1,380878
381145,,,,,381145
381154,1;0;2,2;0;3,1;-1;0,2;-1;0,381154
381415,,,,,381415
