,rpm,speed,throt_pos,engine_load,bat_volt
600163,0.0,0.0,32,0,12.55
600431,0.0,0.0,32,0,12.54
600699,0.0,0.0,32,0,12.55
600964,0.0,0.0,32,0,12.55
601238,0.0,0.0,32,0,12.54
601501,0.0,0.0,32,0,12.54
601776,0.0,0.0,32,0,12.6
602040,0.0,0.0,32,0,12.61
602309,0.0,0.0,32,0,12.61
602584,0.0,0.0,32,0,12.62
602847,0.0,0.0,32,0,12.62
603116,0.0,0.0,32,0,12.62
603384,0.0,0.0,32,0,12.62
603654,0.0,0.0,32,0,12.63
603917,0.0,0.0,32,0,12.62
604190,0.0,0.0,32,0,12.63
604454,0.0,0.0,32,,12.64
604867,,,,,12.56
611437,0.0,0.0,32,0,12.55
611707,0.0,0.0,32,0,12.55
611988,0.0,0.0,32,0,12.55
612253,0.0,0.0,32,0,12.55
612528,0.0,0.0,32,0,12.55
612802,0.0,0.0,32,0,12.54
613065,0.0,0.0,32,0,12.54
613335,0.0,0.0,32,0,12.53
613603,0.0,0.0,32,0,12.53
614023,0.0,0.0,32,0,12.53
614291,0.0,0.0,32,0,12.53
614558,0.0,0.0,32,0,12.53
614832,0.0,0.0,32,0,12.53
615111,0.0,0.0,32,0,12.53
615380,0.0,0.0,32,0,12.53
615654,0.0,0.0,32,0,12.52
615918,0.0,0.0,32,0,12.52
616181,0.0,0.0,32,0,12.53
616602,0.0,0.0,32,0,12.53
616871,0.0,0.0,32,0,12.53
617153,0.0,0.0,32,0,12.53
617420,0.0,0.0,32,0,12.54
617701,0.0,0.0,32,0,12.53
617971,0.0,0.0,32,0,12.53
618250,0.0,0.0,32,0,12.53
618521,0.0,0.0,32,0,12.53
618791,0.0,0.0,32,0,12.53
619065,0.0,0.0,32,0,12.53
619334,0.0,0.0,32,0,12.53
619615,0.0,0.0,32,0,12.53
619884,0.0,0.0,32,0,12.53
620152,0.0,0.0,32,0,12.53
620422,0.0,0.0,32,0,12.53
620690,0.0,0.0,32,0,12.54
620962,0.0,0.0,32,0,12.53
621239,0.0,0.0,32,0,12.53
621514,0.0,0.0,32,0,12.53
621782,0.0,0.0,32,0,12.52
622055,0.0,0.0,32,0,12.53
622324,0.0,0.0,32,0,12.53
622593,0.0,0.0,32,0,12.53
622856,0.0,0.0,32,0,12.53
623129,0.0,0.0,32,0,12.55
623399,0.0,0.0,32,0,12.56
623669,0.0,0.0,32,0,12.55
623938,0.0,0.0,32,0,12.56
624214,0.0,0.0,32,0,12.56
624491,0.0,0.0,32,0,12.57
624763,0.0,0.0,32,0,12.56
625034,0.0,0.0,32,0,12.56
625302,0.0,0.0,32,0,12.56
625569,0.0,0.0,32,0,12.53
625840,0.0,0.0,32,0,12.53
626109,0.0,0.0,32,0,12.53
626372,0.0,0.0,32,0,12.53
626634,0.0,0.0,32,0,12.53
626904,0.0,0.0,32,0,12.53
627167,0.0,0.0,32,0,12.53
627441,0.0,0.0,32,0,12.53
627704,0.0,0.0,32,0,12.53
627972,0.0,0.0,32,0,12.53
628237,0.0,0.0,32,0,12.53
628511,0.0,0.0,32,0,12.53
628774,0.0,0.0,32,0,12.53
629048,0.0,0.0,32,0,12.53
629313,0.0,0.0,32,0,12.53
629581,0.0,0.0,32,0,12.53
629851,0.0,0.0,32,0,12.53
630120,0.0,0.0,32,0,12.53
630393,0.0,0.0,32,0,12.53
630658,0.0,0.0,32,0,12.53
630926,0.0,0.0,32,0,12.53
631189,0.0,0.0,32,0,12.53
631463,0.0,0.0,32,0,12.53
631728,0.0,0.0,32,0,12.59
631997,0.0,0.0,32,0,12.59
632271,0.0,0.0,32,0,12.59
632535,0.0,0.0,32,0,12.61
632804,0.0,0.0,32,0,12.6
633072,0.0,0.0,32,0,12.6
633341,0.0,0.0,32,0,12.61
633605,0.0,0.0,32,0,12.61
634013,0.0,0.0,32,0,12.61
634279,0.0,0.0,32,0,12.61
634548,0.0,0.0,,,12.62
