,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1325,867.0,0.0,18,35,14.34,399810,29,2021-11-24
1326,862.0,0.0,18,35,14.32,400092,29,2021-11-24
1327,854.0,0.0,18,34,14.39,400367,29,2021-11-24
1328,856.0,0.0,18,34,14.42,400647,29,2021-11-24
1329,847.0,0.0,18,34,14.33,400911,29,2021-11-24
1330,838.0,0.0,18,34,14.29,401187,29,2021-11-24
1331,839.0,0.0,18,34,14.44,401461,29,2021-11-24
1332,842.0,0.0,18,33,14.32,401731,29,2021-11-24
1333,836.0,0.0,18,34,14.42,402009,29,2021-11-24
1334,827.0,0.0,18,34,14.28,402276,29,2021-11-24
1335,827.0,0.0,18,34,14.37,402550,29,2021-11-24
1336,827.0,0.0,18,34,14.32,402825,29,2021-11-24
1337,823.0,0.0,18,34,14.46,403092,29,2021-11-24
1338,811.0,0.0,18,34,14.38,403364,29,2021-11-24
1339,818.0,0.0,18,34,14.4,403638,29,2021-11-24
1340,815.0,0.0,18,34,14.29,403902,29,2021-11-24
1341,821.0,0.0,18,34,14.48,404177,29,2021-11-24
1342,811.0,0.0,18,33,14.48,404452,29,2021-11-24
1343,831.0,0.0,17,33,14.24,404715,29,2021-11-24
1344,821.0,0.0,17,33,14.45,404989,29,2021-11-24
1345,815.0,0.0,17,33,14.39,405255,29,2021-11-24
1346,811.0,0.0,17,32,14.38,405532,29,2021-11-24
1347,814.0,0.0,17,33,14.4,405804,29,2021-11-24
1348,820.0,0.0,17,33,14.32,406084,29,2021-11-24
1349,814.0,0.0,17,33,14.45,406354,29,2021-11-24
1350,814.0,0.0,17,32,14.37,406634,29,2021-11-24
1351,819.0,0.0,17,33,14.42,406905,29,2021-11-24
1352,804.0,0.0,17,33,14.34,407176,29,2021-11-24
1353,809.0,0.0,17,33,14.27,407449,29,2021-11-24
1354,816.0,0.0,17,33,14.34,407718,29,2021-11-24
1355,805.0,0.0,17,33,14.33,407981,29,2021-11-24
1356,808.0,0.0,17,33,14.41,408250,29,2021-11-24
1357,805.0,0.0,17,33,14.29,408524,29,2021-11-24
1358,815.0,0.0,17,32,14.4,408796,29,2021-11-24
1359,811.0,0.0,17,33,14.33,409073,29,2021-11-24
1360,805.0,0.0,17,32,14.34,409345,29,2021-11-24
1361,811.0,0.0,17,32,14.42,409623,29,2021-11-24
1362,804.0,0.0,17,32,14.29,409889,29,2021-11-24
1363,806.0,0.0,17,32,14.49,410166,29,2021-11-24
1364,805.0,0.0,17,33,14.36,410445,29,2021-11-24
1365,802.0,0.0,17,33,14.25,410718,29,2021-11-24
1366,803.0,0.0,17,33,14.48,410990,29,2021-11-24
1367,806.0,0.0,17,33,14.36,411267,29,2021-11-24
1368,802.0,0.0,17,33,14.25,411542,29,2021-11-24
1369,811.0,0.0,17,32,14.52,411809,29,2021-11-24
1370,803.0,0.0,17,33,14.31,412090,29,2021-11-24
1371,801.0,0.0,17,33,14.28,412359,29,2021-11-24
1372,802.0,0.0,17,33,14.54,412634,29,2021-11-24
1373,805.0,0.0,17,33,14.46,412905,29,2021-11-24
1374,798.0,0.0,17,33,14.32,413175,29,2021-11-24
1375,802.0,0.0,19,41,14.25,413449,29,2021-11-24
1376,790.0,0.0,19,43,14.25,413719,29,2021-11-24
1377,795.0,0.0,19,43,14.41,413987,29,2021-11-24
1378,798.0,0.0,19,45,14.0,414262,29,2021-11-24
1379,787.0,0.0,20,48,14.34,414536,29,2021-11-24
1380,786.0,0.0,20,49,14.32,414806,29,2021-11-24
1381,780.0,0.0,20,47,14.37,415074,29,2021-11-24
1382,779.0,0.0,19,45,14.46,415344,29,2021-11-24
1383,799.0,0.0,18,36,14.24,415621,29,2021-11-24
1384,812.0,0.0,18,35,14.21,415889,29,2021-11-24
1385,800.0,0.0,18,35,14.29,416157,29,2021-11-24
1386,812.0,0.0,18,34,14.27,416437,29,2021-11-24
1387,810.0,0.0,18,34,14.37,416702,29,2021-11-24
1388,810.0,0.0,18,34,14.42,416972,29,2021-11-24
1389,800.0,0.0,18,34,14.29,417240,29,2021-11-24
1390,803.0,0.0,18,34,14.21,417519,29,2021-11-24
1391,798.0,0.0,18,34,14.46,417790,29,2021-11-24
1392,792.0,0.0,18,35,14.37,418091,29,2021-11-24
1393,798.0,0.0,18,34,14.34,418355,29,2021-11-24
1394,800.0,0.0,18,34,14.46,418633,29,2021-11-24
1395,801.0,0.0,18,34,14.42,418904,29,2021-11-24
1396,796.0,0.0,18,34,14.37,419167,29,2021-11-24
1397,801.0,0.0,18,34,14.37,419441,29,2021-11-24
1398,801.0,0.0,18,34,14.37,419704,29,2021-11-24
1399,803.0,0.0,18,34,14.5,419968,29,2021-11-24
1400,792.0,0.0,18,34,14.42,420243,29,2021-11-24
1401,797.0,0.0,18,34,14.25,420564,29,2021-11-24
1402,801.0,0.0,18,34,14.45,420831,29,2021-11-24
1403,799.0,0.0,18,34,14.44,421100,29,2021-11-24
1404,803.0,0.0,18,34,14.45,421368,29,2021-11-24
1405,796.0,0.0,18,34,14.29,421650,29,2021-11-24
1406,797.0,0.0,18,34,14.25,421919,29,2021-11-24
1407,806.0,0.0,18,34,14.35,422189,29,2021-11-24
1408,801.0,0.0,17,34,14.33,422469,29,2021-11-24
1409,793.0,0.0,17,34,14.29,422736,29,2021-11-24
1410,796.0,0.0,18,34,14.54,423016,29,2021-11-24
1411,799.0,0.0,18,34,14.36,423284,29,2021-11-24
1412,802.0,0.0,18,34,14.23,423559,29,2021-11-24
1413,793.0,0.0,18,34,14.32,423836,29,2021-11-24
1414,794.0,0.0,18,34,14.49,424110,29,2021-11-24
1415,799.0,0.0,18,34,14.33,424385,29,2021-11-24
1416,796.0,0.0,18,34,14.25,424659,29,2021-11-24
1417,799.0,0.0,18,34,14.45,424929,29,2021-11-24
1418,800.0,0.0,18,34,14.32,425205,29,2021-11-24
1419,804.0,0.0,18,34,14.25,425480,29,2021-11-24
1420,800.0,0.0,18,35,14.5,425748,29,2021-11-24
1421,801.0,0.0,18,35,14.52,426024,29,2021-11-24
1422,804.0,0.0,18,35,14.38,426294,29,2021-11-24
1423,795.0,0.0,18,38,14.38,426573,29,2021-11-24
1424,828.0,0.0,24,60,14.4,426844,29,2021-11-24
1425,989.0,0.621371,28,63,14.39,427117,29,2021-11-24
1426,1213.0,1.242742,27,47,14.48,427387,29,2021-11-24
1427,1407.0,1.8641130000000001,28,46,14.49,427669,29,2021-11-24
1428,1487.0,3.106855,28,46,14.48,427944,29,2021-11-24
1429,1519.0,3.7282260000000003,29,47,14.42,428219,29,2021-11-24
1430,1537.0,4.970968,29,48,14.5,428488,29,2021-11-24
1431,1562.0,5.592339,30,49,14.41,428770,29,2021-11-24
1432,1623.0,6.835081,30,46,14.44,429040,29,2021-11-24
1433,1702.0,7.4564520000000005,30,44,14.48,429308,29,2021-11-24
1434,1785.0,8.077823,16,10,14.5,429587,29,2021-11-24
1435,1737.0,8.077823,16,11,14.39,429854,29,2021-11-24
1436,1702.0,8.077823,26,36,14.42,430141,29,2021-11-24
1437,1729.0,8.077823,29,41,14.42,430409,29,2021-11-24
1438,1859.0,8.699194,29,42,14.54,430688,29,2021-11-24
1439,1915.0,8.699194,30,39,14.42,430954,29,2021-11-24
1440,2007.0,9.320565,31,43,14.53,431241,29,2021-11-24
1441,2137.0,9.941936,32,47,14.48,431505,29,2021-11-24
1442,2249.0,10.563307,32,47,14.42,431780,29,2021-11-24
1443,2317.0,11.184678,32,52,14.37,432049,29,2021-11-24
1444,2066.0,11.806049,33,61,14.46,432323,29,2021-11-24
1445,1923.0,12.42742,33,57,14.36,432594,29,2021-11-24
1446,1964.0,13.048791,33,56,14.45,432872,29,2021-11-24
1447,2017.0,13.670162,33,55,14.42,433143,29,2021-11-24
1448,2089.0,14.912904000000001,33,54,14.4,433422,29,2021-11-24
1449,2172.0,15.534275000000001,33,55,14.4,433688,29,2021-11-24
1450,2233.0,16.155646,34,55,14.39,433961,29,2021-11-24
1451,2322.0,16.777017,33,52,14.41,434232,29,2021-11-24
1452,2363.0,17.398388,33,51,14.46,434513,29,2021-11-24
1453,2403.0,17.398388,33,52,14.4,434785,29,2021-11-24
1454,2204.0,18.019759,34,67,14.42,435051,29,2021-11-24
1455,1829.0,18.64113,35,71,14.4,435337,29,2021-11-24
1456,1750.0,18.64113,35,71,14.46,435608,29,2021-11-24
1457,1779.0,19.262501,36,71,14.4,435885,29,2021-11-24
1458,1786.0,19.883872,36,71,14.39,436156,29,2021-11-24
1459,1825.0,20.505243,36,72,14.4,436428,29,2021-11-24
1460,1848.0,21.126614,36,72,14.41,436697,29,2021-11-24
1461,1866.0,21.126614,36,72,14.38,436972,29,2021-11-24
1462,1893.0,21.747985,36,70,14.4,437248,29,2021-11-24
1463,1937.0,22.369356,36,68,14.45,437599,29,2021-11-24
1464,1966.0,22.990727,35,67,14.44,437874,29,2021-11-24
1465,1975.0,22.990727,35,65,14.42,438151,29,2021-11-24
1466,1996.0,23.612098,35,65,14.46,438424,29,2021-11-24
1467,1988.0,23.612098,36,80,14.46,438700,29,2021-11-24
1468,1706.0,24.233469,37,81,14.44,438974,29,2021-11-24
1469,1628.0,24.233469,37,82,14.45,439251,29,2021-11-24
1470,1611.0,24.85484,36,80,14.46,439524,29,2021-11-24
1471,1611.0,25.476211,36,81,14.44,439801,29,2021-11-24
1472,1626.0,25.476211,37,82,14.46,440070,29,2021-11-24
1473,1630.0,26.097582,37,80,14.49,440344,29,2021-11-24
1474,1657.0,26.718953,37,80,14.52,440614,29,2021-11-24
1475,1655.0,26.718953,37,79,14.5,440884,29,2021-11-24
1476,1681.0,27.340324,37,78,14.48,441163,29,2021-11-24
1477,1709.0,27.340324,36,77,14.52,441437,29,2021-11-24
1478,1729.0,27.961695,36,75,14.5,441714,29,2021-11-24
1479,1745.0,27.961695,33,52,14.45,441986,29,2021-11-24
1480,1746.0,27.961695,32,56,14.46,442258,29,2021-11-24
1481,1757.0,28.583066,32,58,14.48,442527,29,2021-11-24
1482,1769.0,28.583066,32,59,14.49,442804,29,2021-11-24
1483,1786.0,28.583066,32,58,14.46,443074,29,2021-11-24
1484,1793.0,28.583066,32,58,14.48,443345,29,2021-11-24
1485,1806.0,29.204437,32,57,14.42,443616,29,2021-11-24
1486,1817.0,29.204437,32,56,14.44,443896,29,2021-11-24
1487,1827.0,29.204437,32,58,14.39,444166,29,2021-11-24
1488,1839.0,29.204437,32,57,14.42,444446,29,2021-11-24
1489,1859.0,29.825808000000002,32,56,14.46,444724,29,2021-11-24
1490,1857.0,29.825808000000002,32,56,14.41,445000,29,2021-11-24
1491,1877.0,29.825808000000002,32,56,14.39,445267,29,2021-11-24
1492,1880.0,29.825808000000002,32,56,14.48,445548,29,2021-11-24
1493,1890.0,29.825808000000002,32,55,14.48,445826,29,2021-11-24
1494,1899.0,30.447179000000002,32,55,14.4,446094,29,2021-11-24
1495,1907.0,30.447179000000002,32,54,14.45,446369,29,2021-11-24
1496,1908.0,30.447179000000002,32,54,14.41,446644,29,2021-11-24
1497,1922.0,30.447179000000002,32,54,14.42,446919,29,2021-11-24
1498,1923.0,31.068550000000002,32,54,14.46,447187,29,2021-11-24
1499,1928.0,31.068550000000002,32,55,14.44,447464,29,2021-11-24
1500,1934.0,31.068550000000002,32,55,14.4,447736,29,2021-11-24
1501,1942.0,31.068550000000002,32,54,14.48,448010,29,2021-11-24
1502,1945.0,31.068550000000002,32,54,14.38,448284,29,2021-11-24
1503,1951.0,31.068550000000002,32,54,14.41,448565,29,2021-11-24
1504,1952.0,31.689921000000002,32,54,14.45,448836,29,2021-11-24
1505,1960.0,31.689921000000002,32,54,14.46,449111,29,2021-11-24
1506,1966.0,31.689921000000002,32,53,14.41,449384,29,2021-11-24
1507,1972.0,31.689921000000002,32,53,14.4,449664,29,2021-11-24
1508,1979.0,31.689921000000002,32,54,14.48,449930,29,2021-11-24
1509,1986.0,31.689921000000002,32,52,14.38,450205,29,2021-11-24
1510,1988.0,32.311292,32,52,14.4,450480,29,2021-11-24
1511,1996.0,32.311292,32,53,14.46,450748,29,2021-11-24
1512,2000.0,32.311292,32,52,14.48,451023,29,2021-11-24
1513,1996.0,32.311292,32,52,14.42,451295,29,2021-11-24
1514,2009.0,32.311292,32,52,14.44,451568,29,2021-11-24
1515,2008.0,32.311292,32,52,14.41,451844,29,2021-11-24
1516,2025.0,32.311292,32,51,14.42,452120,29,2021-11-24
1517,2031.0,32.932663,32,52,14.42,452386,29,2021-11-24
1518,2026.0,32.932663,32,52,14.4,452667,29,2021-11-24
1519,2040.0,32.932663,32,51,14.48,452938,29,2021-11-24
1520,2046.0,32.932663,32,50,14.42,453220,29,2021-11-24
1521,2054.0,32.932663,32,50,14.41,453488,29,2021-11-24
1522,2060.0,33.554034,32,50,14.45,453755,29,2021-11-24
1523,2075.0,33.554034,32,50,14.45,454027,29,2021-11-24
1524,2078.0,33.554034,32,49,14.45,454308,29,2021-11-24
1525,2095.0,33.554034,32,50,14.45,454586,29,2021-11-24
1526,2099.0,34.175405,32,50,14.41,454855,29,2021-11-24
1527,2107.0,34.175405,32,50,14.48,455139,29,2021-11-24
1528,2114.0,34.175405,32,50,14.46,455404,29,2021-11-24
1529,2126.0,34.175405,32,49,14.46,455703,29,2021-11-24
1530,2134.0,34.175405,32,50,14.42,455974,29,2021-11-24
1531,2139.0,34.796776,32,49,14.4,456248,29,2021-11-24
1532,2148.0,34.796776,32,49,14.37,456522,29,2021-11-24
1533,2152.0,34.796776,32,49,14.42,456800,29,2021-11-24
1534,2157.0,34.796776,32,49,14.42,457067,29,2021-11-24
1535,2158.0,34.796776,32,49,14.46,457348,29,2021-11-24
1536,2161.0,34.796776,32,49,14.48,457623,29,2021-11-24
1537,2161.0,34.796776,32,48,14.44,457931,29,2021-11-24
1538,2171.0,35.418147,31,40,14.4,458206,29,2021-11-24
1539,2164.0,34.796776,29,31,14.48,458486,29,2021-11-24
1540,2126.0,34.796776,29,38,14.4,458765,29,2021-11-24
1541,1758.0,34.796776,27,43,14.44,459044,29,2021-11-24
1542,1565.0,34.796776,27,43,14.5,459316,29,2021-11-24
1543,1531.0,34.175405,27,42,14.42,459585,29,2021-11-24
1544,1545.0,34.175405,27,42,14.37,459866,29,2021-11-24
1545,1539.0,34.175405,27,43,14.42,460139,29,2021-11-24
1546,1529.0,33.554034,28,44,14.46,460416,29,2021-11-24
1547,1526.0,33.554034,28,45,14.39,460685,29,2021-11-24
1548,1512.0,32.932663,28,45,14.4,460958,29,2021-11-24
1549,1481.0,32.932663,28,45,14.4,461228,29,2021-11-24
1550,1477.0,32.932663,28,46,14.41,461502,29,2021-11-24
1551,1457.0,32.932663,18,14,14.38,461773,29,2021-11-24
1552,1393.0,32.311292,14,11,14.34,462045,29,2021-11-24
1553,1378.0,32.311292,16,15,14.48,462310,29,2021-11-24
1554,1383.0,31.689921000000002,16,16,14.21,462590,29,2021-11-24
1555,1325.0,31.689921000000002,17,17,14.44,462868,29,2021-11-24
1556,1318.0,31.068550000000002,14,14,14.36,463143,29,2021-11-24
1557,1273.0,29.825808000000002,15,15,14.4,463422,29,2021-11-24
1558,1270.0,29.204437,15,16,14.35,463695,29,2021-11-24
1559,1221.0,28.583066,15,17,14.4,463969,29,2021-11-24
1560,1163.0,27.961695,15,18,14.4,464236,29,2021-11-24
1561,1120.0,27.340324,15,18,14.42,464514,29,2021-11-24
1562,1101.0,26.718953,15,18,14.32,464786,29,2021-11-24
1563,1135.0,26.097582,15,16,14.39,465069,29,2021-11-24
1564,1199.0,25.476211,15,16,14.4,465337,29,2021-11-24
1565,1311.0,24.85484,15,14,14.4,465618,29,2021-11-24
1566,1399.0,24.233469,16,14,14.45,465888,29,2021-11-24
1567,1401.0,23.612098,15,14,14.46,466169,29,2021-11-24
1568,1398.0,22.990727,15,14,14.42,466446,29,2021-11-24
1569,1359.0,22.369356,15,14,14.34,466718,29,2021-11-24
1570,1323.0,21.747985,15,16,14.42,466990,29,2021-11-24
1571,1221.0,21.126614,15,16,14.29,467270,29,2021-11-24
1572,1142.0,19.883872,15,18,14.41,467540,29,2021-11-24
1573,1038.0,18.64113,15,20,14.36,467814,29,2021-11-24
1574,1004.0,17.398388,15,21,14.42,468090,29,2021-11-24
1575,996.0,16.155646,15,20,14.34,468365,29,2021-11-24
1576,1009.0,14.291533,15,22,14.32,468642,29,2021-11-24
1577,941.0,13.048791,16,27,14.4,468923,29,2021-11-24
1578,874.0,12.42742,17,30,14.37,469194,29,2021-11-24
1579,912.0,11.806049,17,28,14.31,469467,29,2021-11-24
1580,908.0,11.806049,17,27,14.36,469742,29,2021-11-24
1581,934.0,11.184678,20,36,14.38,470018,29,2021-11-24
1582,1272.0,11.184678,25,39,14.36,470298,29,2021-11-24
1583,1533.0,11.806049,28,43,14.42,470567,29,2021-11-24
1584,1635.0,11.184678,28,43,14.32,470849,29,2021-11-24
1585,1680.0,11.806049,28,40,14.29,471118,29,2021-11-24
1586,1724.0,11.806049,28,40,14.49,471392,29,2021-11-24
1587,1780.0,12.42742,29,44,14.36,471663,29,2021-11-24
1588,1833.0,13.048791,32,61,14.42,471944,29,2021-11-24
1589,1920.0,13.048791,33,60,14.46,472219,29,2021-11-24
1590,1989.0,13.670162,35,63,14.46,472507,29,2021-11-24
1591,2101.0,14.291533,35,68,14.5,472785,29,2021-11-24
1592,2132.0,14.291533,37,72,14.48,473060,29,2021-11-24
1593,2284.0,14.912904000000001,36,74,14.45,473336,29,2021-11-24
1594,2333.0,15.534275000000001,37,75,14.45,473613,29,2021-11-24
1595,2404.0,16.155646,37,76,14.48,473878,29,2021-11-24
1596,2445.0,16.777017,37,76,14.39,474146,29,2021-11-24
1597,2478.0,17.398388,37,76,14.4,474421,29,2021-11-24
1598,2539.0,18.019759,37,77,14.45,474690,29,2021-11-24
1599,2598.0,18.64113,37,76,14.46,474993,29,2021-11-24
1600,2635.0,19.262501,37,74,14.39,475266,29,2021-11-24
1601,2667.0,19.883872,36,63,14.46,475542,29,2021-11-24
1602,2647.0,19.883872,36,65,14.44,475813,29,2021-11-24
1603,2652.0,19.883872,36,71,14.38,476086,29,2021-11-24
1604,2246.0,19.883872,40,97,14.42,476361,29,2021-11-24
1605,1902.0,19.883872,42,100,14.4,476643,29,2021-11-24
1606,1728.0,20.505243,51,100,14.46,476917,29,2021-11-24
1607,1755.0,20.505243,51,100,14.41,477195,29,2021-11-24
1608,1763.0,21.126614,52,100,14.4,477468,29,2021-11-24
1609,1777.0,21.126614,52,100,14.36,477749,29,2021-11-24
1610,1812.0,21.747985,52,100,14.41,478012,29,2021-11-24
1611,1854.0,22.369356,52,100,14.45,478292,29,2021-11-24
1612,1876.0,22.990727,45,100,14.46,478563,29,2021-11-24
1613,1891.0,22.990727,43,100,14.44,478844,29,2021-11-24
1614,1931.0,23.612098,37,91,14.42,479113,29,2021-11-24
1615,1970.0,23.612098,37,87,14.48,479392,29,2021-11-24
1616,1970.0,24.233469,36,79,14.42,479664,29,2021-11-24
1617,2010.0,24.233469,36,74,14.45,479944,29,2021-11-24
1618,1991.0,24.233469,36,70,14.41,480215,29,2021-11-24
1619,2000.0,24.233469,36,67,14.49,480492,29,2021-11-24
1620,1997.0,24.233469,36,66,14.4,480764,29,2021-11-24
1621,2027.0,24.85484,36,69,14.42,481047,29,2021-11-24
1622,1875.0,24.85484,40,87,14.41,481315,29,2021-11-24
1623,1664.0,24.85484,40,73,14.42,481597,29,2021-11-24
1624,1631.0,24.85484,36,85,14.38,481866,29,2021-11-24
1625,1601.0,24.85484,36,87,14.4,482148,29,2021-11-24
1626,1600.0,25.476211,37,89,14.4,482417,29,2021-11-24
1627,1607.0,25.476211,37,89,14.4,482688,29,2021-11-24
1628,1603.0,25.476211,38,94,14.37,482963,29,2021-11-24
1629,1650.0,26.097582,38,99,14.41,483237,29,2021-11-24
1630,1653.0,26.097582,41,100,14.4,483514,29,2021-11-24
1631,1686.0,26.718953,50,100,14.4,483783,29,2021-11-24
1632,1707.0,26.718953,51,100,14.39,484057,29,2021-11-24
1633,1705.0,27.340324,51,100,14.48,484337,29,2021-11-24
1634,1727.0,27.961695,51,100,14.42,484615,29,2021-11-24
1635,1741.0,27.961695,51,100,14.4,484883,29,2021-11-24
1636,1770.0,28.583066,52,100,14.44,485157,29,2021-11-24
1637,1760.0,28.583066,52,100,14.41,485426,29,2021-11-24
1638,1817.0,28.583066,52,100,14.44,485707,29,2021-11-24
1639,1804.0,28.583066,52,100,14.38,485984,29,2021-11-24
1640,1809.0,29.204437,52,100,14.4,486262,29,2021-11-24
1641,1799.0,29.204437,39,95,14.39,486526,29,2021-11-24
1642,1790.0,29.204437,36,89,14.46,486808,29,2021-11-24
1643,1776.0,28.583066,36,87,14.38,487085,29,2021-11-24
1644,1773.0,28.583066,36,86,14.41,487364,29,2021-11-24
1645,1776.0,28.583066,37,89,14.4,487643,29,2021-11-24
1646,1767.0,28.583066,37,87,14.48,487915,29,2021-11-24
1647,1768.0,28.583066,37,89,14.4,488184,29,2021-11-24
1648,1748.0,27.961695,35,77,14.42,488462,29,2021-11-24
1649,1735.0,27.961695,33,59,14.41,488743,29,2021-11-24
1650,1733.0,27.961695,32,58,14.42,489012,29,2021-11-24
1651,1704.0,27.340324,32,60,14.42,489295,29,2021-11-24
1652,1686.0,27.340324,33,61,14.4,489568,29,2021-11-24
1653,1690.0,26.718953,33,60,14.46,489836,29,2021-11-24
1654,1675.0,26.718953,33,61,14.4,490105,29,2021-11-24
1655,1680.0,26.097582,33,62,14.34,490380,29,2021-11-24
1656,1667.0,25.476211,33,63,14.48,490651,29,2021-11-24
1657,1659.0,25.476211,33,62,14.4,490929,29,2021-11-24
1658,1656.0,25.476211,28,43,14.42,491201,29,2021-11-24
1659,1544.0,24.85484,29,47,14.41,491481,29,2021-11-24
1660,1537.0,24.85484,29,47,14.42,491751,29,2021-11-24
1661,1530.0,24.233469,30,51,14.4,492030,29,2021-11-24
1662,1518.0,23.612098,33,69,14.46,492301,29,2021-11-24
1663,1600.0,23.612098,32,63,14.46,492599,29,2021-11-24
1664,1558.0,23.612098,34,75,14.37,492864,29,2021-11-24
1665,1589.0,22.990727,36,74,14.42,493139,29,2021-11-24
1666,1571.0,22.990727,37,76,14.39,493415,29,2021-11-24
1667,1601.0,22.990727,36,78,14.41,493692,29,2021-11-24
1668,1583.0,22.990727,37,80,14.42,493978,29,2021-11-24
1669,1574.0,22.990727,37,78,14.41,494254,29,2021-11-24
1670,1582.0,22.990727,37,80,14.42,494528,29,2021-11-24
1671,1530.0,22.990727,22,23,14.42,494803,29,2021-11-24
1672,1580.0,22.990727,16,11,14.42,495116,29,2021-11-24
1673,1531.0,22.369356,16,14,14.42,495385,29,2021-11-24
1674,1410.0,21.747985,16,16,14.4,495673,29,2021-11-24
1675,1357.0,21.126614,16,17,14.46,495942,29,2021-11-24
1676,1309.0,20.505243,16,17,14.37,496219,29,2021-11-24
1677,1253.0,19.883872,16,18,14.33,496501,29,2021-11-24
1678,1207.0,18.64113,15,17,14.46,496773,29,2021-11-24
1679,1205.0,17.398388,16,17,14.34,497043,29,2021-11-24
1680,1292.0,16.777017,16,17,14.42,497324,29,2021-11-24
1681,1333.0,16.155646,16,17,14.42,497594,29,2021-11-24
1682,1302.0,15.534275000000001,16,17,14.39,497863,29,2021-11-24
1683,1266.0,14.912904000000001,24,42,14.42,498144,29,2021-11-24
1684,1326.0,14.912904000000001,27,50,14.4,498413,29,2021-11-24
1685,1401.0,14.291533,31,72,14.46,498690,29,2021-11-24
1686,1552.0,14.912904000000001,30,48,14.39,498964,29,2021-11-24
1687,1679.0,15.534275000000001,30,50,14.39,499239,29,2021-11-24
1688,1692.0,15.534275000000001,30,49,14.38,499509,29,2021-11-24
1689,1705.0,16.155646,30,50,14.48,499792,29,2021-11-24
1690,1718.0,16.777017,30,50,14.4,500065,29,2021-11-24
1691,1747.0,17.398388,31,50,14.42,500338,29,2021-11-24
1692,1756.0,18.019759,31,50,14.4,500605,29,2021-11-24
1693,1768.0,18.64113,31,50,14.46,500885,29,2021-11-24
1694,1792.0,19.883872,31,50,14.42,501155,29,2021-11-24
1695,1824.0,20.505243,31,48,14.4,501428,29,2021-11-24
1696,1869.0,21.126614,31,49,14.44,501698,29,2021-11-24
1697,1924.0,21.747985,30,40,14.42,501972,29,2021-11-24
1698,1958.0,22.369356,26,27,14.42,502243,29,2021-11-24
1699,1954.0,22.990727,21,18,14.41,502516,29,2021-11-24
1700,2030.0,23.612098,18,13,14.4,502787,29,2021-11-24
1701,1964.0,24.233469,18,13,14.41,503062,29,2021-11-24
1702,1813.0,24.233469,17,14,14.46,503337,29,2021-11-24
1703,1649.0,24.85484,17,15,14.4,503613,29,2021-11-24
1704,1531.0,24.85484,17,16,14.44,503887,29,2021-11-24
1705,1543.0,25.476211,17,15,14.4,504163,29,2021-11-24
1706,1573.0,25.476211,17,15,14.38,504450,29,2021-11-24
1707,1575.0,26.097582,17,15,14.42,504713,29,2021-11-24
1708,1586.0,26.097582,17,15,14.42,504993,29,2021-11-24
1709,1595.0,26.097582,17,15,14.36,505264,29,2021-11-24
1710,1605.0,26.718953,17,15,14.49,505546,29,2021-11-24
1711,1611.0,26.718953,17,15,14.42,505815,29,2021-11-24
1712,1624.0,26.718953,17,14,14.48,506096,29,2021-11-24
1713,1632.0,27.340324,17,15,14.4,506364,29,2021-11-24
1714,1640.0,27.340324,17,15,14.46,506641,29,2021-11-24
1715,1653.0,27.340324,17,14,14.46,506915,29,2021-11-24
1716,1673.0,27.961695,17,14,14.46,507186,29,2021-11-24
1717,1661.0,27.961695,17,14,14.39,507463,29,2021-11-24
1718,1680.0,27.961695,17,14,14.41,507736,29,2021-11-24
1719,1739.0,27.961695,17,14,14.41,508010,29,2021-11-24
1720,1749.0,27.961695,17,14,14.42,508281,29,2021-11-24
1721,1739.0,27.961695,17,14,14.46,508553,29,2021-11-24
1722,1751.0,28.583066,17,14,14.46,508824,29,2021-11-24
1723,1756.0,28.583066,17,14,14.42,509099,29,2021-11-24
1724,1731.0,28.583066,17,14,14.46,509368,29,2021-11-24
1725,1703.0,27.961695,17,14,14.4,509648,29,2021-11-24
1726,1695.0,27.961695,17,14,14.4,509919,29,2021-11-24
1727,1700.0,27.961695,17,14,14.48,510187,29,2021-11-24
1728,1702.0,27.961695,17,14,14.45,510464,29,2021-11-24
1729,1691.0,27.961695,17,14,14.48,510735,29,2021-11-24
1730,1691.0,27.961695,17,14,14.42,511014,29,2021-11-24
1731,1693.0,27.961695,17,14,14.46,511283,29,2021-11-24
1732,1696.0,27.961695,17,14,14.4,511563,29,2021-11-24
1733,1695.0,27.961695,17,14,14.38,511841,29,2021-11-24
1734,1687.0,27.340324,17,14,14.35,512131,29,2021-11-24
1735,1653.0,27.340324,17,14,14.34,512402,29,2021-11-24
1736,1623.0,26.718953,17,14,14.42,512684,29,2021-11-24
1737,1586.0,26.097582,17,14,14.37,512953,29,2021-11-24
1738,1555.0,25.476211,16,14,14.46,513226,29,2021-11-24
1739,1511.0,24.85484,16,14,14.35,513494,29,2021-11-24
1740,1461.0,24.233469,16,14,14.42,513760,29,2021-11-24
1741,1422.0,23.612098,16,14,14.36,514035,29,2021-11-24
1742,1398.0,22.369356,15,14,14.42,514312,29,2021-11-24
1743,1328.0,22.369356,15,14,14.37,514585,29,2021-11-24
1744,1268.0,21.126614,15,15,14.32,514861,29,2021-11-24
1745,1198.0,20.505243,15,16,14.42,515136,29,2021-11-24
1746,1136.0,19.883872,15,17,14.33,515412,29,2021-11-24
1747,1099.0,19.262501,15,18,14.4,515691,29,2021-11-24
1748,1083.0,18.64113,14,17,14.32,515962,29,2021-11-24
1749,1124.0,18.019759,14,16,14.4,516243,29,2021-11-24
