,rpm,speed,throt_pos,engine_load,bat_volt,duration
526138,2055.0,14.912904000000001,30,41,14.36,526138
526411,2141.0,15.534275000000001,31,40,14.42,526411
526681,2222.0,16.155646,31,40,14.46,526681
526954,2298.0,16.777017,31,39,14.45,526954
527223,2374.0,17.398388,31,39,14.46,527223
527503,2384.0,18.019759,31,47,14.44,527503
527773,1939.0,18.64113,31,52,14.39,527773
528048,1764.0,19.262501,31,51,14.39,528048
528312,1759.0,19.883872,31,52,14.44,528312
528587,1795.0,20.505243,31,51,14.44,528587
528863,1831.0,21.126614,31,51,14.48,528863
529149,1865.0,21.747985,32,51,14.4,529149
529425,1903.0,22.369356,32,50,14.4,529425
529700,1944.0,22.990727,31,48,14.44,529700
529976,1972.0,23.612098,31,48,14.36,529976
530250,2007.0,24.233469,31,46,14.41,530250
530600,2043.0,24.85484,31,50,14.42,530600
530877,1801.0,25.476211,31,55,14.41,530877
531159,1722.0,26.097582,31,47,14.41,531159
531427,1722.0,26.718953,20,16,14.38,531427
531696,1820.0,27.340324,16,10,14.48,531696
531964,1737.0,27.340324,17,13,14.42,531964
532241,1690.0,27.340324,17,14,14.42,532241
532514,1675.0,27.961695,17,14,14.4,532514
532945,1697.0,28.583066,17,14,14.4,532945
533216,1706.0,28.583066,18,14,14.31,533216
533485,1725.0,29.204437,18,14,14.45,533485
533754,1727.0,29.204437,18,14,14.4,533754
534023,1733.0,29.204437,18,14,14.42,534023
534304,1717.0,29.204437,18,14,14.31,534304
534581,1732.0,28.583066,18,14,14.36,534581
534856,1747.0,28.583066,18,14,14.44,534856
535143,1698.0,27.340324,18,15,14.41,535143
535425,1662.0,26.718953,18,15,14.4,535425
535707,1599.0,26.097582,16,14,14.39,535707
535986,1537.0,24.85484,16,14,14.42,535986
536275,1472.0,23.612098,16,14,14.46,536275
536551,1417.0,22.990727,15,14,14.32,536551
536819,1339.0,21.747985,15,15,14.42,536819
537088,1253.0,20.505243,15,16,14.36,537088
537352,1169.0,19.262501,15,17,14.33,537352
537626,1064.0,18.019759,15,19,14.36,537626
537895,1014.0,16.777017,15,19,14.38,537895
538167,1040.0,15.534275000000001,14,18,14.38,538167
538444,1072.0,14.291533,14,17,14.35,538444
538710,1078.0,13.048791,14,17,14.42,538710
538985,1125.0,12.42742,14,15,14.32,538985
539259,1200.0,11.806049,15,15,14.45,539259
539535,1252.0,11.184678,15,14,14.15,539535
539799,1299.0,11.184678,15,14,14.31,539799
540072,1316.0,11.184678,27,58,14.48,540072
540343,1456.0,10.563307,31,62,14.4,540343
540616,1566.0,10.563307,31,60,14.46,540616
540887,1631.0,10.563307,32,55,14.46,540887
541167,1820.0,10.563307,32,54,14.46,541167
541438,1832.0,11.184678,32,55,14.5,541438
541717,1845.0,11.184678,33,58,14.46,541717
541991,1873.0,11.806049,33,58,14.46,541991
542268,1875.0,11.806049,29,40,14.4,542268
542538,1785.0,12.42742,29,42,14.39,542538
542810,1789.0,12.42742,29,42,14.42,542810
543082,1788.0,12.42742,29,41,14.38,543082
543351,1805.0,12.42742,29,43,14.42,543351
543632,1838.0,13.048791,30,42,14.41,543632
543901,1867.0,13.048791,30,41,14.41,543901
544178,1899.0,13.670162,28,34,14.4,544178
544449,1902.0,13.670162,22,21,14.42,544449
544727,1888.0,13.670162,21,21,14.4,544727
544998,1864.0,14.291533,21,20,14.41,544998
545270,1845.0,14.291533,20,16,14.37,545270
545542,1818.0,14.291533,19,15,14.44,545542
545822,1779.0,13.670162,18,15,14.4,545822
546092,1743.0,14.291533,17,14,14.32,546092
546365,1710.0,14.291533,18,14,14.42,546365
546635,1702.0,13.670162,17,14,14.48,546635
546905,1697.0,13.670162,17,14,14.38,546905
547180,1673.0,13.670162,17,14,14.42,547180
547456,1645.0,13.048791,17,14,14.32,547456
547738,1622.0,13.048791,17,15,14.39,547738
548006,1583.0,12.42742,17,16,14.32,548006
548287,1533.0,12.42742,17,16,14.41,548287
548563,1501.0,11.806049,17,16,14.42,548563
548837,1480.0,11.184678,17,17,14.42,548837
549102,1444.0,11.184678,17,17,14.41,549102
549382,1408.0,11.184678,17,18,14.48,549382
549654,1384.0,10.563307,17,18,14.37,549654
549924,1366.0,10.563307,17,18,14.37,549924
550195,1323.0,9.941936,16,17,14.33,550195
550477,1245.0,9.320565,16,18,14.35,550477
550746,1193.0,9.320565,16,18,14.35,550746
551021,1149.0,8.699194,15,19,14.29,551021
551298,1092.0,8.077823,16,21,14.34,551298
551581,1070.0,8.077823,16,22,14.4,551581
551855,1041.0,7.4564520000000005,17,24,14.4,551855
552122,1012.0,7.4564520000000005,17,26,14.29,552122
552398,973.0,7.4564520000000005,17,27,14.33,552398
552669,956.0,6.835081,17,29,14.36,552669
552942,926.0,6.835081,18,32,14.25,552942
553211,870.0,5.592339,18,34,14.25,553211
553487,863.0,4.970968,18,34,14.31,553487
553762,887.0,3.7282260000000003,18,33,14.24,553762
554044,846.0,3.106855,18,34,14.4,554044
554312,847.0,3.106855,18,33,14.42,554312
554595,853.0,2.485484,18,31,14.54,554595
554863,854.0,2.485484,17,31,14.38,554863
555145,866.0,2.485484,17,30,14.42,555145
555413,853.0,2.485484,17,29,14.39,555413
555687,851.0,2.485484,17,30,14.44,555687
555951,831.0,3.106855,17,30,14.48,555951
556232,833.0,3.106855,17,30,14.32,556232
556511,826.0,3.106855,17,30,14.32,556511
556796,820.0,3.106855,17,30,14.39,556796
557065,820.0,3.106855,17,30,14.48,557065
557334,824.0,3.7282260000000003,16,28,14.38,557334
557608,857.0,3.7282260000000003,16,25,14.4,557608
557880,878.0,4.349597,15,23,14.41,557880
558153,863.0,4.349597,15,23,14.38,558153
558422,857.0,4.970968,15,24,14.41,558422
558697,837.0,4.970968,15,25,14.37,558697
558961,813.0,4.970968,15,25,14.46,558961
559241,821.0,5.592339,15,25,14.4,559241
559505,833.0,5.592339,14,24,14.42,559505
559779,822.0,5.592339,15,25,14.4,559779
560069,810.0,6.21371,15,26,14.33,560069
560339,825.0,6.21371,15,25,14.32,560339
560606,833.0,6.21371,15,25,14.35,560606
560880,832.0,5.592339,15,26,14.53,560880
561164,816.0,5.592339,15,26,14.31,561164
561440,816.0,4.970968,15,26,14.42,561440
561713,808.0,4.349597,15,27,14.42,561713
561982,812.0,3.106855,16,29,14.25,561982
562264,750.0,2.485484,17,36,14.25,562264
562542,717.0,1.8641130000000001,18,39,14.46,562542
562813,756.0,1.242742,17,34,14.48,562813
563083,786.0,1.242742,17,34,14.28,563083
563358,786.0,0.621371,17,34,14.33,563358
563633,802.0,0.0,17,32,14.41,563633
563908,803.0,0.0,17,33,14.17,563908
564180,803.0,0.0,17,30,14.35,564180
564448,899.0,0.0,15,21,14.38,564448
564732,918.0,0.0,14,21,14.32,564732
564997,921.0,0.0,14,20,14.41,564997
565274,910.0,0.0,14,20,14.42,565274
565548,905.0,0.0,14,20,14.41,565548
565829,894.0,0.0,15,22,14.4,565829
566098,888.0,0.0,15,23,14.4,566098
566366,885.0,0.0,15,23,14.36,566366
566638,883.0,0.0,15,23,14.4,566638
566910,882.0,0.0,15,23,14.45,566910
567190,886.0,0.0,15,23,14.46,567190
567462,894.0,0.0,15,23,14.5,567462
567738,894.0,0.0,15,23,14.5,567738
568008,895.0,0.0,15,22,14.42,568008
568285,906.0,0.0,15,22,14.44,568285
568557,905.0,0.0,15,0,13.89,568557
568834,841.0,0.0,14,0,13.08,568834
569101,522.0,0.0,11,0,12.92,569101
569382,254.0,0.0,11,0,12.86,569382
569658,0.0,0.0,19,0,12.9,569658
569929,0.0,0.0,19,0,12.89,569929
570202,0.0,0.0,19,0,12.86,570202
570477,0.0,0.0,19,0,12.84,570477
570897,0.0,0.0,32,0,12.83,570897
571166,0.0,0.0,32,0,12.81,571166
571440,0.0,0.0,32,0,12.81,571440
571716,0.0,0.0,32,0,12.79,571716
571984,0.0,0.0,32,0,12.78,571984
572254,0.0,0.0,32,0,12.79,572254
572523,0.0,0.0,32,0,12.75,572523
572807,0.0,0.0,32,0,12.75,572807
573080,0.0,0.0,32,0,12.75,573080
573356,0.0,0.0,32,0,12.73,573356
573624,0.0,0.0,32,0,12.73,573624
573897,0.0,0.0,32,0,12.71,573897
574169,0.0,0.0,32,0,12.71,574169
574449,0.0,0.0,32,0,12.69,574449
574718,0.0,0.0,32,0,12.69,574718
574987,0.0,0.0,32,0,12.69,574987
575256,0.0,0.0,32,0,12.69,575256
575519,0.0,0.0,32,0,12.67,575519
575796,0.0,0.0,32,0,12.67,575796
576070,0.0,0.0,32,0,12.67,576070
576347,0.0,0.0,32,0,12.67,576347
576620,0.0,0.0,32,0,12.66,576620
576889,0.0,0.0,32,0,12.65,576889
577159,0.0,0.0,32,0,12.66,577159
577426,0.0,0.0,32,0,12.64,577426
577696,0.0,0.0,32,0,12.63,577696
577959,0.0,0.0,32,0,12.63,577959
578236,0.0,0.0,32,0,12.63,578236
578510,0.0,0.0,32,0,12.62,578510
578787,0.0,0.0,32,0,12.61,578787
579060,0.0,0.0,32,0,12.61,579060
579341,0.0,0.0,32,0,12.6,579341
579611,0.0,0.0,32,0,12.6,579611
579885,0.0,0.0,32,0,12.59,579885
580156,0.0,0.0,32,0,12.4,580156
580435,0.0,0.0,32,0,12.44,580435
580700,0.0,0.0,32,0,12.54,580700
580963,0.0,0.0,32,0,12.55,580963
581231,0.0,0.0,32,0,12.54,581231
581500,0.0,0.0,32,0,12.56,581500
581782,0.0,0.0,32,0,12.55,581782
582051,0.0,0.0,32,0,12.55,582051
582333,0.0,0.0,32,0,12.55,582333
582601,0.0,0.0,32,0,12.54,582601
582883,0.0,0.0,32,0,12.56,582883
583152,0.0,0.0,32,0,12.53,583152
583421,0.0,0.0,32,0,12.56,583421
583696,0.0,0.0,32,0,12.56,583696
583959,0.0,0.0,32,0,12.55,583959
584228,0.0,0.0,32,0,12.54,584228
584498,0.0,0.0,32,0,12.56,584498
584765,0.0,0.0,32,0,12.54,584765
585036,0.0,0.0,32,0,12.54,585036
585312,0.0,0.0,32,0,12.55,585312
585579,0.0,0.0,32,0,12.55,585579
585860,0.0,0.0,32,0,12.55,585860
586130,0.0,0.0,32,0,12.53,586130
586406,0.0,0.0,32,0,12.54,586406
586693,0.0,0.0,32,0,12.53,586693
586956,0.0,0.0,32,0,12.53,586956
587234,0.0,0.0,32,0,12.53,587234
587512,0.0,0.0,32,0,12.53,587512
587797,0.0,0.0,32,0,12.53,587797
588069,0.0,0.0,32,0,12.53,588069
588474,0.0,0.0,32,0,12.53,588474
588746,0.0,0.0,32,0,12.53,588746
589020,0.0,0.0,32,0,12.53,589020
589296,0.0,0.0,32,0,12.52,589296
589568,0.0,0.0,32,0,12.53,589568
589841,0.0,0.0,32,0,12.53,589841
590109,0.0,0.0,32,0,12.52,590109
590392,0.0,0.0,32,0,12.53,590392
590660,0.0,0.0,32,0,12.52,590660
590940,0.0,0.0,32,0,12.52,590940
591210,0.0,0.0,32,0,12.5,591210
591479,0.0,0.0,32,0,12.52,591479
591761,0.0,0.0,32,0,12.5,591761
592036,0.0,0.0,32,0,12.52,592036
592311,0.0,0.0,32,0,12.5,592311
592580,0.0,0.0,32,0,12.5,592580
592848,0.0,0.0,32,0,12.5,592848
593130,0.0,0.0,32,0,12.5,593130
593404,0.0,0.0,32,0,12.52,593404
593676,0.0,0.0,32,0,12.53,593676
593951,0.0,0.0,32,0,12.53,593951
594228,0.0,0.0,32,0,12.53,594228
594501,0.0,0.0,32,0,12.54,594501
594782,0.0,0.0,32,0,12.53,594782
595047,0.0,0.0,32,0,12.53,595047
595320,0.0,0.0,32,0,12.53,595320
595598,0.0,0.0,32,0,12.53,595598
595869,0.0,0.0,32,0,12.54,595869
596133,0.0,0.0,32,0,12.54,596133
596409,0.0,0.0,32,0,12.54,596409
596672,0.0,0.0,32,0,12.55,596672
596940,0.0,0.0,32,0,12.55,596940
597210,0.0,0.0,32,0,12.56,597210
597479,0.0,0.0,32,0,12.55,597479
597753,0.0,0.0,32,0,12.55,597753
598017,0.0,0.0,32,0,12.55,598017
598285,0.0,0.0,32,0,12.55,598285
598549,0.0,0.0,32,0,12.55,598549
598823,0.0,0.0,32,0,12.55,598823
599087,0.0,0.0,32,0,12.54,599087
599360,0.0,0.0,32,0,12.55,599360
599624,0.0,0.0,32,0,12.56,599624
599894,0.0,0.0,32,0,12.56,599894
600163,0.0,0.0,32,0,12.55,600163
600431,0.0,0.0,32,0,12.54,600431
600699,0.0,0.0,32,0,12.55,600699
600964,0.0,0.0,32,0,12.55,600964
601238,0.0,0.0,32,0,12.54,601238
601501,0.0,0.0,32,0,12.54,601501
601776,0.0,0.0,32,0,12.6,601776
602040,0.0,0.0,32,0,12.61,602040
602309,0.0,0.0,32,0,12.61,602309
602584,0.0,0.0,32,0,12.62,602584
602847,0.0,0.0,32,0,12.62,602847
603116,0.0,0.0,32,0,12.62,603116
603384,0.0,0.0,32,0,12.62,603384
603654,0.0,0.0,32,0,12.63,603654
603917,0.0,0.0,32,0,12.62,603917
604190,0.0,0.0,32,0,12.63,604190
604454,0.0,0.0,32,,12.64,604454
604867,,,,,12.56,604867
611437,0.0,0.0,32,0,12.55,611437
611707,0.0,0.0,32,0,12.55,611707
611988,0.0,0.0,32,0,12.55,611988
612253,0.0,0.0,32,0,12.55,612253
612528,0.0,0.0,32,0,12.55,612528
612802,0.0,0.0,32,0,12.54,612802
613065,0.0,0.0,32,0,12.54,613065
613335,0.0,0.0,32,0,12.53,613335
613603,0.0,0.0,32,0,12.53,613603
614023,0.0,0.0,32,0,12.53,614023
614291,0.0,0.0,32,0,12.53,614291
614558,0.0,0.0,32,0,12.53,614558
614832,0.0,0.0,32,0,12.53,614832
615111,0.0,0.0,32,0,12.53,615111
615380,0.0,0.0,32,0,12.53,615380
615654,0.0,0.0,32,0,12.52,615654
615918,0.0,0.0,32,0,12.52,615918
616181,0.0,0.0,32,0,12.53,616181
616602,0.0,0.0,32,0,12.53,616602
616871,0.0,0.0,32,0,12.53,616871
617153,0.0,0.0,32,0,12.53,617153
617420,0.0,0.0,32,0,12.54,617420
617701,0.0,0.0,32,0,12.53,617701
617971,0.0,0.0,32,0,12.53,617971
618250,0.0,0.0,32,0,12.53,618250
618521,0.0,0.0,32,0,12.53,618521
618791,0.0,0.0,32,0,12.53,618791
619065,0.0,0.0,32,0,12.53,619065
619334,0.0,0.0,32,0,12.53,619334
619615,0.0,0.0,32,0,12.53,619615
619884,0.0,0.0,32,0,12.53,619884
620152,0.0,0.0,32,0,12.53,620152
620422,0.0,0.0,32,0,12.53,620422
620690,0.0,0.0,32,0,12.54,620690
620962,0.0,0.0,32,0,12.53,620962
621239,0.0,0.0,32,0,12.53,621239
621514,0.0,0.0,32,0,12.53,621514
621782,0.0,0.0,32,0,12.52,621782
622055,0.0,0.0,32,0,12.53,622055
622324,0.0,0.0,32,0,12.53,622324
622593,0.0,0.0,32,0,12.53,622593
622856,0.0,0.0,32,0,12.53,622856
623129,0.0,0.0,32,0,12.55,623129
623399,0.0,0.0,32,0,12.56,623399
623669,0.0,0.0,32,0,12.55,623669
623938,0.0,0.0,32,0,12.56,623938
624214,0.0,0.0,32,0,12.56,624214
624491,0.0,0.0,32,0,12.57,624491
624763,0.0,0.0,32,0,12.56,624763
625034,0.0,0.0,32,0,12.56,625034
625302,0.0,0.0,32,0,12.56,625302
625569,0.0,0.0,32,0,12.53,625569
625840,0.0,0.0,32,0,12.53,625840
626109,0.0,0.0,32,0,12.53,626109
626372,0.0,0.0,32,0,12.53,626372
626634,0.0,0.0,32,0,12.53,626634
626904,0.0,0.0,32,0,12.53,626904
627167,0.0,0.0,32,0,12.53,627167
627441,0.0,0.0,32,0,12.53,627441
627704,0.0,0.0,32,0,12.53,627704
627972,0.0,0.0,32,0,12.53,627972
628237,0.0,0.0,32,0,12.53,628237
628511,0.0,0.0,32,0,12.53,628511
628774,0.0,0.0,32,0,12.53,628774
629048,0.0,0.0,32,0,12.53,629048
629313,0.0,0.0,32,0,12.53,629313
629581,0.0,0.0,32,0,12.53,629581
629851,0.0,0.0,32,0,12.53,629851
630120,0.0,0.0,32,0,12.53,630120
630393,0.0,0.0,32,0,12.53,630393
630658,0.0,0.0,32,0,12.53,630658
630926,0.0,0.0,32,0,12.53,630926
631189,0.0,0.0,32,0,12.53,631189
631463,0.0,0.0,32,0,12.53,631463
631728,0.0,0.0,32,0,12.59,631728
631997,0.0,0.0,32,0,12.59,631997
632271,0.0,0.0,32,0,12.59,632271
632535,0.0,0.0,32,0,12.61,632535
632804,0.0,0.0,32,0,12.6,632804
633072,0.0,0.0,32,0,12.6,633072
633341,0.0,0.0,32,0,12.61,633341
633605,0.0,0.0,32,0,12.61,633605
634013,0.0,0.0,32,0,12.61,634013
634279,0.0,0.0,32,0,12.61,634279
634548,0.0,0.0,,,12.62,634548
