,index,utcdate,utctime,alt,speed_mph,n_sats,duration
1239,376441,2021-11-24,19:53:29.700000,189,167.148799,12,376441
1240,376710,2021-11-24,19:53:29.900000,189,301.364935,12,376710
1241,376985,2021-11-24,19:53:30.200000,189,200.702833,12,376985
1242,377261,2021-11-24,19:53:30.500000,189,66.486697,12,377261
1243,377535,2021-11-24,19:53:30.800000,189,66.486697,12,377535
1244,377805,2021-11-24,19:53:31,189,100.04073100000001,12,377805
1245,378074,2021-11-24,19:53:31.300000,189,66.486697,12,378074
1246,378349,2021-11-24,19:53:31.600000,189,133.594765,12,378349
1247,378625,2021-11-24,19:53:31.900000,189,133.594765,12,378625
1248,378914,2021-11-24,19:53:32.100000,189,133.594765,12,378914
1249,379185,2021-11-24,19:53:32.400000,189,32.932663,12,379185
1250,379463,2021-11-24,19:53:32.700000,189,167.148799,12,379463
1251,379737,2021-11-24,19:53:33,189,167.148799,12,379737
1252,380051,2021-11-24,19:53:33.300000,189,100.04073100000001,12,380051
1253,380326,2021-11-24,19:53:33.600000,189,66.486697,12,380326
1254,380607,2021-11-24,19:53:33.800000,189,100.04073100000001,12,380607
1255,380876,2021-11-24,19:53:34.100000,189,100.04073100000001,12,380876
1256,381145,2021-11-24,19:53:34.400000,189,100.04073100000001,12,381145
1257,381415,2021-11-24,19:53:34.600000,189,100.04073100000001,12,381415
1258,381687,2021-11-24,19:53:34.900000,189,66.486697,12,381687
1259,381965,2021-11-24,19:53:35.200000,189,133.594765,12,381965
1260,382240,2021-11-24,19:53:35.500000,189,167.148799,12,382240
1261,382554,2021-11-24,19:53:35.800000,189,234.256867,12,382554
1262,382823,2021-11-24,19:53:36.100000,189,200.702833,12,382823
1263,383096,2021-11-24,19:53:36.300000,189,133.594765,12,383096
1264,383366,2021-11-24,19:53:36.600000,189,234.256867,12,383366
1265,383629,2021-11-24,19:53:36.900000,189,32.932663,12,383629
1266,383904,2021-11-24,19:53:37.100000,189,167.148799,12,383904
1267,384166,2021-11-24,19:53:37.400000,189,167.148799,12,384166
1268,384443,2021-11-24,19:53:37.700000,189,569.797207,12,384443
1269,384718,2021-11-24,19:53:37.900000,189,1341.539989,12,384718
1270,384994,2021-11-24,19:53:38.200000,189,1844.8504990000001,12,384994
1271,385268,2021-11-24,19:53:38.500000,189,2750.809417,12,385268
1272,385544,2021-11-24,19:53:38.800000,189,4394.957083,12,385544
1273,385815,2021-11-24,19:53:39,189,6273.982987,12,385815
1274,386089,2021-11-24,19:53:39.300000,189,10132.075526,12,386089
1275,386364,2021-11-24,19:53:39.600000,189,13823.019266,12,386364
1276,386641,2021-11-24,19:53:39.900000,189,17681.111805,12,386641
1277,386908,2021-11-24,19:53:40.100000,189,20097.002253,12,386908
1278,387191,2021-11-24,19:53:40.400000,189,23552.446384,12,387191
1279,387459,2021-11-24,19:53:40.700000,189,27478.268362,12,387459
1280,387732,2021-11-24,19:53:41,189,29927.712844,12,387732
1281,387996,2021-11-24,19:53:41.200000,189,31839.671411,12,387996
1282,388265,2021-11-24,19:53:41.500000,189,34087.791689,12,388265
1283,388541,2021-11-24,19:53:41.800000,189,36436.574069,12,388541
1284,388809,2021-11-24,19:53:42,189,38147.829803,12,388809
1285,389086,2021-11-24,19:53:42.300000,189,40160.450472,12,389086
1286,389360,2021-11-24,19:53:42.600000,189,1686.400894,12,389360
1287,389644,2021-11-24,19:53:42.900000,189,4337.16958,12,389644
1288,389910,2021-11-24,19:53:43.100000,189,5913.587807,12,389910
1289,390197,2021-11-24,19:53:43.400000,189,7490.627405,12,390197
1290,390468,2021-11-24,19:53:43.700000,189,9570.977513,12,390468
1291,390746,2021-11-24,19:53:44,189,9906.517853,12,390746
1292,391013,2021-11-24,19:53:44.200000,189,10846.030805,12,391013
1293,391287,2021-11-24,19:53:44.500000,189,10980.246941,12,391287
1294,391563,2021-11-24,19:53:44.800000,189,10644.706601,12,391563
1295,391837,2021-11-24,19:53:45.100000,189,10409.828363,12,391837
1296,392107,2021-11-24,19:53:45.300000,189,10040.733989,12,392107
1297,392375,2021-11-24,19:53:45.600000,189,8866.342799,12,392375
1298,392651,2021-11-24,19:53:45.900000,189,7859.721779,12,392651
1299,392926,2021-11-24,19:53:46.200000,189,7926.829847,12,392926
1300,393201,2021-11-24,19:53:46.400000,189,7490.627405,12,393201
1301,393476,2021-11-24,19:53:46.700000,189,7322.857235,12,393476
1302,393753,2021-11-24,19:53:47,189,6215.574113,12,393753
1303,394029,2021-11-24,19:53:47.300000,189,5478.006736,12,394029
1304,394303,2021-11-24,19:53:47.500000,189,4874.034124,12,394303
1305,394575,2021-11-24,19:53:47.800000,189,4068.737308,12,394575
1306,394847,2021-11-24,19:53:48.100000,189,3431.210662,12,394847
1307,395116,2021-11-24,19:53:48.300000,189,2995.00822,12,395116
1308,395397,2021-11-24,19:53:48.600000,189,2223.265438,12,395397
1309,395666,2021-11-24,19:53:48.900000,189,1518.630724,12,395666
1310,395947,2021-11-24,19:53:49.200000,189,679.7798740000001,12,395947
1311,396217,2021-11-24,19:53:49.400000,189,38550.478211,12,396217
1312,396494,2021-11-24,19:53:49.700000,190,35933.263559,12,396494
1313,396767,2021-11-24,19:53:50,190,30867.225796,12,396767
1314,397043,2021-11-24,19:53:50.300000,190,25800.566662,12,397043
1315,397318,2021-11-24,19:53:50.500000,190,21271.393443,12,397318
1316,397587,2021-11-24,19:53:50.800000,190,17345.571465,12,397587
1317,397869,2021-11-24,19:53:51.100000,190,12380.195804,12,397869
1318,398144,2021-11-24,19:53:51.400000,190,9326.77871,12,398144
1319,398414,2021-11-24,19:53:51.600000,190,7481.928211,12,398414
1320,398684,2021-11-24,19:53:51.900000,190,6743.739463,12,398684
1321,398957,2021-11-24,19:53:52.200000,190,5636.456341,12,398957
1322,399236,2021-11-24,19:53:52.500000,190,4025.862709,12,399236
1323,399540,2021-11-24,19:53:52.800000,190,2515.931179,12,399540
1324,399808,2021-11-24,19:53:53,190,1240.877887,12,399808
1325,400083,2021-11-24,19:53:53.300000,190,100.04073100000001,12,400083
1326,400364,2021-11-24,19:53:53.600000,190,167.148799,12,400364
1327,400640,2021-11-24,19:53:53.900000,190,66.486697,12,400640
1328,400908,2021-11-24,19:53:54.100000,190,100.04073100000001,12,400908
1329,401184,2021-11-24,19:53:54.400000,190,66.486697,12,401184
1330,401459,2021-11-24,19:53:54.700000,190,32.932663,12,401459
1331,401728,2021-11-24,19:53:55,190,133.594765,12,401728
1332,402007,2021-11-24,19:53:55.200000,190,66.486697,12,402007
1333,402273,2021-11-24,19:53:55.500000,190,0.0,12,402273
1334,402548,2021-11-24,19:53:55.800000,190,32.932663,12,402548
1335,402823,2021-11-24,19:53:56.100000,190,234.256867,12,402823
1336,403085,2021-11-24,19:53:56.300000,190,133.594765,12,403085
1337,403361,2021-11-24,19:53:56.600000,190,133.594765,12,403361
1338,403630,2021-11-24,19:53:56.900000,190,66.486697,12,403630
1339,403899,2021-11-24,19:53:57.100000,190,334.918969,12,403899
1340,404174,2021-11-24,19:53:57.400000,190,133.594765,12,404174
1341,404449,2021-11-24,19:53:57.700000,190,66.486697,12,404449
1342,404712,2021-11-24,19:53:57.900000,190,66.486697,12,404712
1343,404987,2021-11-24,19:53:58.200000,190,66.486697,12,404987
1344,405253,2021-11-24,19:53:58.500000,190,32.932663,12,405253
1345,405529,2021-11-24,19:53:58.800000,190,32.932663,12,405529
1346,405801,2021-11-24,19:53:59,190,66.486697,12,405801
1347,406076,2021-11-24,19:53:59.300000,190,32.932663,12,406076
1348,406352,2021-11-24,19:53:59.600000,190,100.04073100000001,12,406352
1349,406626,2021-11-24,19:53:59.900000,190,167.148799,12,406626
1350,406902,2021-11-24,19:54:00.100000,190,100.04073100000001,12,406902
1351,407173,2021-11-24,19:54:00.400000,191,133.594765,12,407173
1352,407446,2021-11-24,19:54:00.700000,191,133.594765,12,407446
1353,407715,2021-11-24,19:54:00.900000,191,167.148799,12,407715
1354,407979,2021-11-24,19:54:01.200000,191,32.932663,12,407979
1355,408247,2021-11-24,19:54:01.500000,191,100.04073100000001,12,408247
1356,408522,2021-11-24,19:54:01.800000,191,32.932663,12,408522
1357,408793,2021-11-24,19:54:02,191,133.594765,12,408793
1358,409066,2021-11-24,19:54:02.300000,191,267.810901,12,409066
1359,409342,2021-11-24,19:54:02.600000,191,66.486697,12,409342
1360,409614,2021-11-24,19:54:02.800000,191,133.594765,12,409614
1361,409887,2021-11-24,19:54:03.100000,191,32.932663,12,409887
1362,410163,2021-11-24,19:54:03.400000,191,100.04073100000001,12,410163
1363,410443,2021-11-24,19:54:03.700000,191,167.148799,12,410443
1364,410715,2021-11-24,19:54:03.900000,191,133.594765,12,410715
1365,410987,2021-11-24,19:54:04.200000,191,167.148799,12,410987
1366,411264,2021-11-24,19:54:04.500000,191,32.932663,12,411264
1367,411539,2021-11-24,19:54:04.800000,191,133.594765,12,411539
1368,411807,2021-11-24,19:54:05,191,133.594765,12,411807
1369,412082,2021-11-24,19:54:05.300000,191,100.04073100000001,12,412082
1370,412357,2021-11-24,19:54:05.600000,191,32.932663,12,412357
1371,412625,2021-11-24,19:54:05.900000,191,167.148799,12,412625
1372,412902,2021-11-24,19:54:06.100000,191,133.594765,12,412902
1373,413173,2021-11-24,19:54:06.400000,191,167.148799,12,413173
1374,413446,2021-11-24,19:54:06.700000,191,133.594765,12,413446
1375,413716,2021-11-24,19:54:06.900000,191,133.594765,12,413716
1376,413985,2021-11-24,19:54:07.200000,191,267.810901,12,413985
1377,414259,2021-11-24,19:54:07.500000,191,100.04073100000001,12,414259
1378,414533,2021-11-24,19:54:07.800000,191,66.486697,12,414533
1379,414802,2021-11-24,19:54:08,191,100.04073100000001,12,414802
1380,415067,2021-11-24,19:54:08.300000,191,0.0,12,415067
1381,415342,2021-11-24,19:54:08.600000,191,100.04073100000001,12,415342
1382,415611,2021-11-24,19:54:08.800000,191,0.0,12,415611
1383,415886,2021-11-24,19:54:09.100000,191,66.486697,12,415886
1384,416155,2021-11-24,19:54:09.400000,191,32.932663,12,416155
1385,416434,2021-11-24,19:54:09.700000,191,234.256867,12,416434
1386,416699,2021-11-24,19:54:09.900000,191,133.594765,12,416699
1387,416969,2021-11-24,19:54:10.200000,191,32.932663,12,416969
1388,417236,2021-11-24,19:54:10.500000,191,66.486697,12,417236
1389,417516,2021-11-24,19:54:10.700000,191,267.810901,12,417516
1390,417787,2021-11-24,19:54:11,191,435.581071,12,417787
1391,418063,2021-11-24,19:54:11.300000,191,167.148799,12,418063
1392,418352,2021-11-24,19:54:11.600000,191,167.148799,12,418352
1393,418626,2021-11-24,19:54:11.900000,191,402.027037,12,418626
1394,418900,2021-11-24,19:54:12.100000,191,301.364935,12,418900
1395,419164,2021-11-24,19:54:12.400000,191,267.810901,12,419164
1396,419439,2021-11-24,19:54:12.700000,191,334.918969,12,419439
1397,419701,2021-11-24,19:54:12.900000,191,32.932663,12,419701
1398,419964,2021-11-24,19:54:13.200000,191,32.932663,12,419964
1399,420241,2021-11-24,19:54:13.500000,191,0.0,12,420241
1400,420561,2021-11-24,19:54:13.800000,191,100.04073100000001,12,420561
1401,420828,2021-11-24,19:54:14.100000,191,200.702833,12,420828
1402,421092,2021-11-24,19:54:14.300000,191,0.0,12,421092
1403,421365,2021-11-24,19:54:14.600000,191,66.486697,12,421365
1404,421642,2021-11-24,19:54:14.900000,191,167.148799,12,421642
1405,421916,2021-11-24,19:54:15.100000,191,267.810901,12,421916
1406,422185,2021-11-24,19:54:15.400000,191,32.932663,12,422185
1407,422466,2021-11-24,19:54:15.700000,191,66.486697,12,422466
1408,422733,2021-11-24,19:54:16,191,133.594765,12,422733
1409,423014,2021-11-24,19:54:16.200000,191,0.0,12,423014
1410,423281,2021-11-24,19:54:16.500000,191,66.486697,12,423281
1411,423556,2021-11-24,19:54:16.800000,191,100.04073100000001,12,423556
1412,423833,2021-11-24,19:54:17.100000,191,66.486697,12,423833
1413,424101,2021-11-24,19:54:17.300000,191,66.486697,12,424101
1414,424382,2021-11-24,19:54:17.600000,191,334.918969,12,424382
1415,424652,2021-11-24,19:54:17.900000,191,200.702833,12,424652
1416,424927,2021-11-24,19:54:18.200000,191,32.932663,12,424927
1417,425202,2021-11-24,19:54:18.400000,191,167.148799,12,425202
1418,425478,2021-11-24,19:54:18.700000,191,66.486697,12,425478
1419,425745,2021-11-24,19:54:19,191,167.148799,12,425745
1420,426021,2021-11-24,19:54:19.300000,191,402.027037,12,426021
1421,426292,2021-11-24,19:54:19.500000,191,200.702833,12,426292
1422,426570,2021-11-24,19:54:19.800000,191,804.675445,12,426570
1423,426841,2021-11-24,19:54:20.100000,191,1576.4182270000001,12,426841
1424,427110,2021-11-24,19:54:20.300000,191,2348.161009,12,427110
1425,427384,2021-11-24,19:54:20.600000,191,2851.471519,12,427384
1426,427661,2021-11-24,19:54:20.900000,191,4931.821627,12,427661
1427,427941,2021-11-24,19:54:21.200000,191,7247.049973,12,427941
1428,428212,2021-11-24,19:54:21.400000,191,10601.832002000001,12,428212
1429,428486,2021-11-24,19:54:21.700000,191,12447.303872,12,428486
1430,428761,2021-11-24,19:54:22,191,15500.720966,12,428761
1431,429038,2021-11-24,19:54:22.300000,191,17848.881975,12,429038
1432,429305,2021-11-24,19:54:22.500000,191,19593.691743,12,429305
1433,429584,2021-11-24,19:54:22.800000,191,21841.812021,12,429584
1434,429852,2021-11-24,19:54:23.100000,191,24122.864962,12,429852
1435,430138,2021-11-24,19:54:23.400000,191,25532.13439,12,430138
1436,430407,2021-11-24,19:54:23.600000,191,25431.472288,12,430407
1437,430685,2021-11-24,19:54:23.900000,191,25297.256152,12,430685
1438,430952,2021-11-24,19:54:24.200000,191,25397.918254,12,430952
1439,431238,2021-11-24,19:54:24.500000,191,26974.957852,12,431238
1440,431502,2021-11-24,19:54:24.700000,191,28015.132906,12,431502
1441,431777,2021-11-24,19:54:25,191,29894.15881,12,431777
1442,432046,2021-11-24,19:54:25.300000,191,31336.360901,12,432046
1443,432320,2021-11-24,19:54:25.600000,191,33383.156975,12,432320
1444,432591,2021-11-24,19:54:25.800000,192,34255.561859,12,432591
1445,432865,2021-11-24,19:54:26.100000,192,36570.790205,12,432865
1446,433140,2021-11-24,19:54:26.400000,192,38751.802415,12,433140
1447,433413,2021-11-24,19:54:26.600000,192,40529.544846,12,433413
1448,433686,2021-11-24,19:54:26.900000,192,2089.049302,12,433686
1449,433953,2021-11-24,19:54:27.200000,192,4370.723614,12,433953
1450,434229,2021-11-24,19:54:27.500000,192,6752.438657,12,434229
1451,434504,2021-11-24,19:54:27.700000,192,7893.275813,12,434504
1452,434782,2021-11-24,19:54:28,192,9168.329105,12,434782
1453,435049,2021-11-24,19:54:28.300000,192,10812.476771,12,435049
1454,435334,2021-11-24,19:54:28.600000,192,12456.624437,12,435334
1455,435606,2021-11-24,19:54:28.800000,192,12926.380913,12,435606
1456,435881,2021-11-24,19:54:29.100000,192,15542.974194,12,435881
1457,436154,2021-11-24,19:54:29.400000,192,16314.716976,12,436154
1458,436425,2021-11-24,19:54:29.700000,192,17891.756574,12,436425
1459,436694,2021-11-24,19:54:29.900000,192,19368.13407,12,436694
1460,436970,2021-11-24,19:54:30.200000,192,19636.566342000002,12,436970
1461,437244,2021-11-24,19:54:30.500000,192,22018.281385000002,12,437244
1462,437596,2021-11-24,19:54:30.800000,192,22790.024167,12,437596
1463,437871,2021-11-24,19:54:31.100000,192,24132.185527,12,437871
1464,438149,2021-11-24,19:54:31.400000,192,25541.454955,12,438149
1465,438421,2021-11-24,19:54:31.700000,192,27084.940519,12,438421
1466,438692,2021-11-24,19:54:31.900000,192,27890.237335,12,438692
1467,438972,2021-11-24,19:54:32.200000,192,28829.750287,12,438972
1468,439242,2021-11-24,19:54:32.500000,193,29231.777324,12,439242
1469,439522,2021-11-24,19:54:32.800000,193,31379.2355,12,439522
1470,439793,2021-11-24,19:54:33,193,32218.08635,12,439793
1471,440067,2021-11-24,19:54:33.300000,193,33224.707370000004,12,440067
1472,440336,2021-11-24,19:54:33.600000,193,34835.301002,12,440336
1473,440611,2021-11-24,19:54:33.800000,193,36143.908328,12,440611
1474,440882,2021-11-24,19:54:34.100000,193,35875.476056,12,440882
1475,441160,2021-11-24,19:54:34.400000,193,37820.988657,12,441160
1476,441434,2021-11-24,19:54:34.700000,193,38659.839507,12,441434
1477,441711,2021-11-24,19:54:34.900000,193,39867.784731,12,441711
1478,441982,2021-11-24,19:54:35.200000,193,40270.433139,12,441982
1479,442255,2021-11-24,19:54:35.500000,193,655.546405,12,442255
1480,442524,2021-11-24,19:54:35.800000,194,1527.951289,12,442524
1481,442802,2021-11-24,19:54:36,194,1863.491629,12,442802
1482,443071,2021-11-24,19:54:36.300000,194,2366.802139,12,443071
1483,443342,2021-11-24,19:54:36.600000,194,2702.342479,12,443342
1484,443614,2021-11-24,19:54:36.800000,194,2903.666683,12,443614
1485,443888,2021-11-24,19:54:37.100000,194,3272.761057,12,443888
1486,444164,2021-11-24,19:54:37.400000,194,3608.301397,12,444164
1487,444439,2021-11-24,19:54:37.700000,194,4849.179284,12,444439
1488,444722,2021-11-24,19:54:38,195,5218.273658,12,444722
1489,444991,2021-11-24,19:54:38.200000,195,5386.043828,12,444991
1490,445265,2021-11-24,19:54:38.500000,195,5587.368032,12,445265
1491,445540,2021-11-24,19:54:38.800000,195,7197.961664,12,445540
1492,445822,2021-11-24,19:54:39.100000,195,6862.421324,12,445822
1493,446091,2021-11-24,19:54:39.300000,195,7667.71814,12,446091
1494,446366,2021-11-24,19:54:39.600000,195,6661.09712,12,446366
1495,446641,2021-11-24,19:54:39.900000,195,7969.704446,12,446641
1496,446916,2021-11-24,19:54:40.100000,195,9311.865806,12,446916
1497,447185,2021-11-24,19:54:40.400000,195,8103.920582,12,447185
1498,447461,2021-11-24,19:54:40.700000,195,2903.666683,12,447461
1499,447733,2021-11-24,19:54:41,195,7533.502004,12,447733
1500,448007,2021-11-24,19:54:41.200000,195,8036.812514,12,448007
1501,448281,2021-11-24,19:54:41.500000,195,9110.541602,12,448281
1502,448557,2021-11-24,19:54:41.800000,195,9848.73035,12,448557
1503,448833,2021-11-24,19:54:42.100000,195,11023.12154,12,448833
1504,449103,2021-11-24,19:54:42.300000,195,10318.486826,12,449103
1505,449381,2021-11-24,19:54:42.600000,195,10888.905404000001,12,449381
1506,449655,2021-11-24,19:54:42.900000,195,12700.201869,12,449655
1507,449927,2021-11-24,19:54:43.200000,195,11928.459087,12,449927
1508,450202,2021-11-24,19:54:43.400000,196,12029.121189,12,450202
1509,450477,2021-11-24,19:54:43.700000,196,11392.215914,12,450477
1510,450745,2021-11-24,19:54:44,196,11425.769948000001,12,450745
1511,451021,2021-11-24,19:54:44.300000,196,11257.999778,12,451021
1512,451292,2021-11-24,19:54:44.500000,196,11861.351019,12,451292
1513,451565,2021-11-24,19:54:44.800000,197,13237.066413,12,451565
1514,451841,2021-11-24,19:54:45.100000,197,13941.701127,12,451841
1515,452117,2021-11-24,19:54:45.300000,197,14109.471297,12,452117
1516,452384,2021-11-24,19:54:45.600000,197,15585.848793000001,12,452384
1517,452660,2021-11-24,19:54:45.900000,197,15619.402827,12,452660
1518,452935,2021-11-24,19:54:46.200000,197,15116.092317,12,452935
1519,453211,2021-11-24,19:54:46.400000,197,14109.471297,12,453211
1520,453485,2021-11-24,19:54:46.700000,197,16055.605269,12,453485
1521,453748,2021-11-24,19:54:47,197,15518.740725,12,453748
1522,454024,2021-11-24,19:54:47.300000,197,15686.510895,12,454024
1523,454300,2021-11-24,19:54:47.500000,197,16089.159303,12,454300
1524,454583,2021-11-24,19:54:47.800000,197,15082.538283,12,454583
1525,454852,2021-11-24,19:54:48.100000,197,16324.037541,12,454852
1526,455136,2021-11-24,19:54:48.400000,197,18001.739241,12,455136
1527,455401,2021-11-24,19:54:48.600000,197,17263.550493,12,455401
1528,455700,2021-11-24,19:54:48.900000,197,18068.847309,12,455700
1529,455971,2021-11-24,19:54:49.200000,197,18907.698159,12,455971
1530,456245,2021-11-24,19:54:49.500000,197,19779.481672,12,456245
1531,456520,2021-11-24,19:54:49.800000,197,18639.265887,12,456520
1532,456797,2021-11-24,19:54:50,197,19645.265536,12,456797
1533,457064,2021-11-24,19:54:50.300000,197,20886.764794,12,457064
1534,457345,2021-11-24,19:54:50.600000,197,20282.792182,12,457345
1535,457621,2021-11-24,19:54:50.900000,197,20819.656726,12,457621
1536,457890,2021-11-24,19:54:51.100000,197,20349.90025,12,457890
1537,458203,2021-11-24,19:54:51.400000,198,21557.845474,12,458203
1538,458478,2021-11-24,19:54:51.700000,198,21088.088998,12,458478
1539,458762,2021-11-24,19:54:52,198,21826.277746,12,458762
1540,459036,2021-11-24,19:54:52.300000,198,22061.155984,12,459036
1541,459313,2021-11-24,19:54:52.500000,198,19109.022363,12,459313
1542,459582,2021-11-24,19:54:52.800000,198,19075.468329,12,459582
1543,459863,2021-11-24,19:54:53.100000,199,20618.332522,12,459863
1544,460136,2021-11-24,19:54:53.400000,199,19611.711502000002,12,460136
1545,460412,2021-11-24,19:54:53.600000,199,19310.346567,12,460412
1546,460682,2021-11-24,19:54:53.900000,199,18236.617479,12,460682
1547,460955,2021-11-24,19:54:54.200000,199,17666.198901,12,460955
1548,461224,2021-11-24,19:54:54.500000,199,16760.239983,12,461224
1549,461494,2021-11-24,19:54:54.700000,199,17196.442425,12,461494
1550,461770,2021-11-24,19:54:55,199,15384.524589,12,461770
1551,462038,2021-11-24,19:54:55.300000,200,15317.416521000001,12,462038
1552,462307,2021-11-24,19:54:55.500000,200,14914.768113,12,462307
1553,462581,2021-11-24,19:54:55.800000,200,14109.471297,12,462581
1554,462866,2021-11-24,19:54:56.100000,200,12666.647835,12,462866
1555,463140,2021-11-24,19:54:56.400000,200,11928.459087,12,463140
1556,463420,2021-11-24,19:54:56.700000,201,9311.865806,12,463420
1557,463692,2021-11-24,19:54:56.900000,201,7768.380242,12,463692
1558,463966,2021-11-24,19:54:57.200000,201,6459.772916,12,463966
1559,464234,2021-11-24,19:54:57.500000,201,3205.652989,12,464234
1560,464510,2021-11-24,19:54:57.700000,202,1762.829527,12,464510
1561,464784,2021-11-24,19:54:58,202,39465.136323,12,464784
1562,465065,2021-11-24,19:54:58.300000,202,37753.880589,12,465065
1563,465335,2021-11-24,19:54:58.600000,202,36546.556736,12,465335
1564,465610,2021-11-24,19:54:58.800000,202,34331.990492,12,465610
1565,465885,2021-11-24,19:54:59.100000,202,33593.801744000004,12,465885
1566,466160,2021-11-24,19:54:59.400000,201,32889.16703,12,466160
1567,466443,2021-11-24,19:54:59.700000,202,29466.655562,12,466443
1568,466711,2021-11-24,19:54:59.900000,202,27554.696995000002,12,466711
1569,466987,2021-11-24,19:55:00.200000,202,27118.494553,12,466987
1570,467262,2021-11-24,19:55:00.500000,202,25105.252513,12,467262
1571,467537,2021-11-24,19:55:00.800000,201,20878.0656,12,467537
1572,467812,2021-11-24,19:55:01,201,18831.269526,12,467812
1573,468087,2021-11-24,19:55:01.300000,201,15274.541922,12,468087
1574,468363,2021-11-24,19:55:01.600000,201,11517.111485,12,468363
1575,468639,2021-11-24,19:55:01.900000,202,6148.466045,12,468639
1576,468921,2021-11-24,19:55:02.200000,202,2625.913846,12,468921
1577,469191,2021-11-24,19:55:02.400000,202,75.807262,12,469191
1578,469464,2021-11-24,19:55:02.700000,202,38080.721735,12,469464
1579,469739,2021-11-24,19:55:03,202,34926.642539,12,469739
1580,470014,2021-11-24,19:55:03.200000,202,33886.467485,12,470014
1581,470295,2021-11-24,19:55:03.500000,202,32644.968227,12,470295
1582,470564,2021-11-24,19:55:03.800000,202,32980.508567,12,470564
1583,470846,2021-11-24,19:55:04.100000,202,32342.981921,12,470846
1584,471115,2021-11-24,19:55:04.300000,202,32779.184363,12,471115
1585,471385,2021-11-24,19:55:04.600000,202,32779.184363,12,471385
1586,471660,2021-11-24,19:55:04.900000,202,33349.602941,12,471660
1587,471936,2021-11-24,19:55:05.200000,202,33987.129587,12,471936
1588,472216,2021-11-24,19:55:05.400000,202,35530.615151,12,472216
1589,472499,2021-11-24,19:55:05.700000,202,36000.371627,12,472499
1590,472782,2021-11-24,19:55:06,202,38516.924177,12,472782
1591,473052,2021-11-24,19:55:06.300000,203,39623.585928,12,473052
1592,473333,2021-11-24,19:55:06.600000,203,646.2258400000001,12,473333
1593,473606,2021-11-24,19:55:06.800000,203,2558.805778,12,473606
1594,473875,2021-11-24,19:55:07.100000,203,4773.3720220000005,12,473875
1595,474143,2021-11-24,19:55:07.400000,203,6685.330589,12,474143
1596,474419,2021-11-24,19:55:07.600000,203,8363.032289,12,474419
1597,474687,2021-11-24,19:55:07.900000,203,9671.639615,12,474687
1598,474990,2021-11-24,19:55:08.200000,204,11483.557451,12,474990
1599,475264,2021-11-24,19:55:08.500000,204,13530.353525,12,475264
1600,475539,2021-11-24,19:55:08.800000,204,15576.528228000001,12,475539
1601,475810,2021-11-24,19:55:09,204,16650.257316,12,475810
1602,476083,2021-11-24,19:55:09.300000,205,17891.756574,12,476083
1603,476358,2021-11-24,19:55:09.600000,205,17120.013792,12,476358
1604,476640,2021-11-24,19:55:09.900000,205,16885.135554,12,476640
1605,476914,2021-11-24,19:55:10.100000,205,17690.43237,12,476914
1606,477192,2021-11-24,19:55:10.400000,206,18160.188846,12,477192
1607,477465,2021-11-24,19:55:10.700000,206,18931.931628,12,477465
1608,477746,2021-11-24,19:55:11,206,20643.187362,12,477746
1609,478009,2021-11-24,19:55:11.200000,206,22756.470133,12,478009
1610,478289,2021-11-24,19:55:11.500000,206,24333.509731000002,12,478289
1611,478560,2021-11-24,19:55:11.800000,207,23192.672575,12,478560
1612,478842,2021-11-24,19:55:12.100000,207,25977.657397,12,478842
1613,479110,2021-11-24,19:55:12.300000,207,26413.859839,12,479110
1614,479389,2021-11-24,19:55:12.600000,208,27688.913131,12,479389
1615,479661,2021-11-24,19:55:12.900000,208,26984.278417,12,479661
1616,479936,2021-11-24,19:55:13.200000,208,29969.966072,12,479936
1617,480212,2021-11-24,19:55:13.400000,208,29667.979766,12,480212
1618,480485,2021-11-24,19:55:13.700000,209,30909.479024,12,480485
1619,480762,2021-11-24,19:55:14,209,32083.870214,12,480762
1620,481039,2021-11-24,19:55:14.300000,209,30372.61448,12,481039
1621,481313,2021-11-24,19:55:14.500000,210,29902.858004,12,481313
1622,481590,2021-11-24,19:55:14.800000,210,30406.168514,12,481590
1623,481863,2021-11-24,19:55:15.100000,210,33191.153336,12,481863
1624,482139,2021-11-24,19:55:15.400000,210,31144.357262,12,482139
1625,482414,2021-11-24,19:55:15.600000,210,32654.288792,12,482414
1626,482684,2021-11-24,19:55:15.900000,210,31144.357262,12,482684
1627,482960,2021-11-24,19:55:16.200000,211,32754.950894,12,482960
1628,483234,2021-11-24,19:55:16.500000,211,31211.46533,12,483234
1629,483511,2021-11-24,19:55:16.700000,211,32855.612996,12,483511
1630,483780,2021-11-24,19:55:17,211,35472.827648,12,483780
1631,484054,2021-11-24,19:55:17.300000,211,35506.381682,12,484054
1632,484335,2021-11-24,19:55:17.600000,211,37888.096725,12,484335
1633,484612,2021-11-24,19:55:17.800000,211,38525.623371,12,484612
1634,484880,2021-11-24,19:55:18.100000,211,40605.973479,12,484880
1635,485154,2021-11-24,19:55:18.400000,212,1259.519017,12,485154
1636,485423,2021-11-24,19:55:18.700000,212,1125.302881,12,485423
1637,485704,2021-11-24,19:55:18.900000,212,1897.045663,12,485704
1638,485981,2021-11-24,19:55:19.200000,212,2635.234411,12,485981
1639,486259,2021-11-24,19:55:19.500000,213,2769.450547,12,486259
1640,486523,2021-11-24,19:55:19.800000,213,1997.707765,12,486523
1641,486800,2021-11-24,19:55:20,213,1427.289187,12,486800
