,utcdate,utctime,alt,speed_mph,n_sats
545267,,19:56:18.400000,216,1988.3872000000001,12
545539,,19:56:18.700000,216,1787.062996,12
545814,,19:56:19,216,1283.752486,12
546088,,19:56:19.200000,216,2156.15737,12
546358,,19:56:19.500000,216,1384.414588,12
546632,,19:56:19.800000,216,1619.292826,12
546902,,19:56:20,216,914.658112,12
547177,,19:56:20.300000,216,277.131466,12
547452,,19:56:20.600000,216,612.6718060000001,12
547735,,19:56:20.900000,215,39724.24803,12
548003,,19:56:21.100000,215,39019.613316,12
548284,,19:56:21.400000,215,37845.843497,12
548560,,19:56:21.700000,215,36604.344239,12
548834,,19:56:22,215,35429.953049,12
549099,,19:56:22.200000,215,34825.980437,12
549373,,19:56:22.500000,215,33450.265043,12
549651,,19:56:22.800000,215,32946.954533000004,12
549917,,19:56:23.100000,215,31604.793173000002,12
550193,,19:56:23.300000,215,30833.671762,12
550468,,19:56:23.600000,215,29726.38864,12
550744,,19:56:23.900000,214,28753.321654,12
551018,,19:56:24.200000,214,27646.038532,12
551296,,19:56:24.400000,214,26706.52558,12
551578,,19:56:24.700000,214,24659.729506,12
551853,,19:56:25,214,23418.230248,12
552119,,19:56:25.300000,214,22747.770939,12
552395,,19:56:25.500000,214,21741.149919,12
552667,,19:56:25.800000,214,21070.069239,12
552939,,19:56:26.100000,214,19962.786117,12
553208,,19:56:26.400000,214,20633.866797,12
553484,,19:56:26.600000,214,17546.895669,12
553759,,19:56:26.900000,214,14896.748354,12
554035,,19:56:27.200000,214,12178.8716,12
554309,,19:56:27.500000,214,9460.994846,12
554587,,19:56:27.700000,214,8454.373826000001,12
554860,,19:56:28,214,8420.819792,12
555137,,19:56:28.300000,214,6106.212817,12
555410,,19:56:28.600000,214,7179.941905,12
555680,,19:56:28.800000,214,7213.495939,12
555948,,19:56:29.100000,214,8219.495588,12
556229,,19:56:29.400000,214,8789.914166,12
556508,,19:56:29.700000,214,8521.481894,12
556793,,19:56:29.900000,214,9796.535186000001,12
557062,,19:56:30.200000,213,7951.063316,12
557331,,19:56:30.500000,213,10769.602172,12
557605,,19:56:30.700000,213,9561.656948,12
557877,,19:56:31,213,10165.62956,12
558150,,19:56:31.300000,213,11105.142512,12
558419,,19:56:31.600000,213,12849.95228,12
558688,,19:56:31.800000,213,13823.019266,12
558958,,19:56:32.100000,213,14896.748354,12
559233,,19:56:32.400000,212,16406.058513,12
559502,,19:56:32.600000,212,16171.180275,12
559777,,19:56:32.900000,212,17144.247261,12
560066,,19:56:33.200000,212,18385.746519,12
560336,,19:56:33.500000,212,19224.597369,12
560603,,19:56:33.700000,211,19560.137709,12
560878,,19:56:34,211,19191.043335,12
561161,,19:56:34.300000,211,18486.408621,12
561438,,19:56:34.600000,211,17110.693227,12
561711,,19:56:34.900000,211,15534.275,12
561979,,19:56:35.100000,211,13655.249096,12
562254,,19:56:35.400000,211,10333.399730000001,12
562539,,19:56:35.700000,211,8555.035928,12
562806,,19:56:35.900000,211,7549.036279,12
563080,,19:56:36.200000,211,5938.442647,12
563355,,19:56:36.500000,211,3421.890097,12
563631,,19:56:36.800000,211,1475.756125,12
563905,,19:56:37,211,704.013343,12
564177,,19:56:37.300000,211,100.04073100000001,12
564446,,19:56:37.600000,211,267.810901,12
564729,,19:56:37.900000,211,200.702833,12
564995,,19:56:38.100000,211,167.148799,12
565272,,19:56:38.400000,211,234.256867,12
565545,,19:56:38.700000,211,100.04073100000001,12
565820,,19:56:39,211,267.810901,12
566095,,19:56:39.200000,211,100.04073100000001,12
566359,,19:56:39.500000,211,100.04073100000001,12
566635,,19:56:39.800000,211,200.702833,12
566908,,19:56:40.100000,211,167.148799,12
567187,,19:56:40.300000,211,267.810901,12
567459,,19:56:40.600000,211,267.810901,12
567735,,19:56:40.900000,211,737.567377,12
568005,,19:56:41.100000,211,972.445615,12
568282,,19:56:41.400000,211,771.121411,12
568554,,19:56:41.700000,211,636.905275,12
568826,,19:56:42,211,301.364935,12
569098,,19:56:42.200000,211,435.581071,12
569374,,19:56:42.500000,211,704.013343,12
569655,,19:56:42.800000,211,167.148799,12
569926,,19:56:43.100000,211,66.486697,12
570199,,19:56:43.300000,211,100.04073100000001,12
570474,,19:56:43.600000,211,66.486697,12
570894,,19:56:44,211,234.256867,12
571164,,19:56:44.300000,211,0.0,12
571438,,19:56:44.600000,211,167.148799,12
571713,,19:56:44.900000,211,167.148799,12
571976,,19:56:45.100000,211,200.702833,12
572251,,19:56:45.400000,211,334.918969,12
572520,,19:56:45.700000,211,267.810901,12
572804,,19:56:45.900000,211,334.918969,12
573077,,19:56:46.200000,211,301.364935,12
573352,,19:56:46.500000,211,402.027037,12
573621,,19:56:46.800000,211,167.148799,12
573894,,19:56:47,211,100.04073100000001,12
574166,,19:56:47.300000,211,133.594765,12
574441,,19:56:47.600000,211,267.810901,12
574715,,19:56:47.900000,211,368.473003,12
574979,,19:56:48.100000,211,402.027037,12
575254,,19:56:48.400000,211,301.364935,12
575517,,19:56:48.700000,211,234.256867,12
575793,,19:56:48.900000,211,234.256867,12
576068,,19:56:49.200000,211,234.256867,12
576344,,19:56:49.500000,211,66.486697,12
576618,,19:56:49.800000,211,167.148799,12
576886,,19:56:50,211,234.256867,12
577156,,19:56:50.300000,211,200.702833,12
577419,,19:56:50.600000,211,32.932663,12
577694,,19:56:50.800000,211,536.243173,12
577956,,19:56:51.100000,211,334.918969,12
578233,,19:56:51.400000,211,167.148799,12
578507,,19:56:51.700000,211,100.04073100000001,12
578784,,19:56:51.900000,211,100.04073100000001,12
579057,,19:56:52.200000,211,100.04073100000001,12
579339,,19:56:52.500000,211,167.148799,12
579609,,19:56:52.800000,211,133.594765,12
579877,,19:56:53,211,0.0,12
580154,,19:56:53.300000,212,32.932663,12
580426,,19:56:53.600000,212,234.256867,12
580697,,19:56:53.800000,212,66.486697,12
580960,,19:56:54.100000,212,100.04073100000001,12
581228,,19:56:54.400000,212,66.486697,12
581497,,19:56:54.600000,212,133.594765,12
581780,,19:56:54.900000,212,66.486697,12
582048,,19:56:55.200000,212,100.04073100000001,12
582326,,19:56:55.500000,212,167.148799,12
582598,,19:56:55.700000,212,100.04073100000001,12
582875,,19:56:56,212,100.04073100000001,12
583149,,19:56:56.300000,212,66.486697,12
583418,,19:56:56.600000,212,100.04073100000001,12
583694,,19:56:56.800000,212,200.702833,12
583956,,19:56:57.100000,212,66.486697,12
584225,,19:56:57.400000,212,66.486697,12
584495,,19:56:57.600000,212,167.148799,12
584762,,19:56:57.900000,212,0.0,12
585033,,19:56:58.200000,212,100.04073100000001,12
585304,,19:56:58.400000,212,0.0,12
585576,,19:56:58.700000,212,32.932663,12
585852,,19:56:59,212,100.04073100000001,12
586127,,19:56:59.300000,212,133.594765,12
586403,,19:56:59.500000,212,100.04073100000001,12
586690,,19:56:59.800000,213,32.932663,12
586953,,19:57:00.100000,213,368.473003,12
587231,,19:57:00.400000,213,100.04073100000001,12
587509,,19:57:00.700000,213,66.486697,12
587779,,19:57:00.900000,213,167.148799,12
588066,,19:57:01.200000,213,167.148799,12
588337,,19:57:01.500000,213,66.486697,12
588743,,19:57:01.900000,213,368.473003,12
589018,,19:57:02.200000,213,66.486697,12
589293,,19:57:02.400000,213,267.810901,12
589565,,19:57:02.700000,213,32.932663,12
589838,,19:57:03,213,133.594765,12
590106,,19:57:03.300000,213,234.256867,12
590389,,19:57:03.500000,213,0.0,12
590657,,19:57:03.800000,213,100.04073100000001,12
590932,,19:57:04.100000,213,234.256867,12
591207,,19:57:04.400000,213,100.04073100000001,12
591476,,19:57:04.600000,213,66.486697,12
591758,,19:57:04.900000,213,66.486697,12
592033,,19:57:05.200000,213,200.702833,12
592308,,19:57:05.500000,214,200.702833,12
592577,,19:57:05.700000,214,133.594765,12
592845,,19:57:06,214,32.932663,12
593127,,19:57:06.300000,214,200.702833,12
593397,,19:57:06.500000,214,100.04073100000001,12
593673,,19:57:06.800000,214,66.486697,12
593943,,19:57:07.100000,214,234.256867,12
594225,,19:57:07.400000,214,100.04073100000001,12
594498,,19:57:07.600000,214,66.486697,12
594779,,19:57:07.900000,214,234.256867,12
595044,,19:57:08.200000,214,133.594765,12
595317,,19:57:08.500000,214,66.486697,12
595595,,19:57:08.700000,214,167.148799,12
595862,,19:57:09,214,167.148799,12
596131,,19:57:09.300000,214,133.594765,12
596400,,19:57:09.500000,214,234.256867,12
596669,,19:57:09.800000,214,167.148799,12
596938,,19:57:10.100000,214,66.486697,12
597207,,19:57:10.400000,214,66.486697,12
597476,,19:57:10.600000,214,368.473003,12
597751,,19:57:10.900000,214,167.148799,12
598014,,19:57:11.200000,214,32.932663,12
598282,,19:57:11.400000,214,334.918969,12
598546,,19:57:11.700000,214,66.486697,12
598815,,19:57:12,214,0.0,12
599084,,19:57:12.200000,214,133.594765,12
599353,,19:57:12.500000,214,66.486697,12
599622,,19:57:12.800000,214,32.932663,12
599890,,19:57:13,214,301.364935,12
600160,,19:57:13.300000,214,133.594765,12
600429,,19:57:13.600000,214,100.04073100000001,12
600696,,19:57:13.800000,214,301.364935,12
600961,,19:57:14.100000,214,301.364935,12
601230,,19:57:14.400000,214,267.810901,12
601499,,19:57:14.600000,214,32.932663,12
601767,,19:57:14.900000,214,200.702833,12
602037,,19:57:15.200000,214,234.256867,12
602306,,19:57:15.500000,214,100.04073100000001,12
602580,,19:57:15.700000,214,100.04073100000001,12
602844,,19:57:16,214,200.702833,12
603113,,19:57:16.300000,214,100.04073100000001,12
603381,,19:57:16.500000,214,100.04073100000001,12
603651,,19:57:16.800000,214,100.04073100000001,12
603914,,19:57:17.100000,214,32.932663,12
604183,,19:57:17.300000,214,100.04073100000001,12
604451,,19:57:17.600000,214,100.04073100000001,12
604865,,19:57:18,214,167.148799,12
611434,,19:57:24.700000,208,100.04073100000001,11
611704,,19:57:25,208,32.932663,11
611985,,19:57:25.200000,207,100.04073100000001,12
612250,,19:57:25.500000,207,167.148799,12
612519,,19:57:25.800000,207,100.04073100000001,12
612799,,19:57:26,206,100.04073100000001,12
613062,,19:57:26.300000,206,66.486697,12
613331,,19:57:26.600000,206,66.486697,12
613601,,19:57:26.800000,207,167.148799,12
614021,,19:57:27.300000,207,133.594765,12
614288,,19:57:27.500000,207,100.04073100000001,12
614556,,19:57:27.800000,208,66.486697,12
614830,,19:57:28.100000,208,167.148799,12
615102,,19:57:28.300000,208,32.932663,12
615377,,19:57:28.600000,207,100.04073100000001,12
615647,,19:57:28.900000,207,100.04073100000001,12
615915,,19:57:29.200000,207,66.486697,12
616178,,19:57:29.400000,207,32.932663,12
616599,,19:57:29.800000,207,133.594765,12
616868,,19:57:30.100000,207,66.486697,12
617150,,19:57:30.400000,206,66.486697,12
617417,,19:57:30.700000,206,100.04073100000001,12
617693,,19:57:30.900000,206,32.932663,12
617968,,19:57:31.200000,206,100.04073100000001,12
618243,,19:57:31.500000,206,133.594765,12
618518,,19:57:31.800000,206,66.486697,12
618788,,19:57:32,206,66.486697,12
619062,,19:57:32.300000,206,167.148799,12
619331,,19:57:32.600000,206,100.04073100000001,12
619612,,19:57:32.900000,206,0.0,12
619881,,19:57:33.100000,206,66.486697,12
620150,,19:57:33.400000,206,66.486697,12
620420,,19:57:33.700000,205,133.594765,12
620682,,19:57:33.900000,205,32.932663,12
620959,,19:57:34.200000,205,66.486697,12
621230,,19:57:34.500000,205,100.04073100000001,12
621511,,19:57:34.800000,205,100.04073100000001,12
621779,,19:57:35,205,32.932663,12
622052,,19:57:35.300000,205,100.04073100000001,12
622321,,19:57:35.600000,205,66.486697,12
622589,,19:57:35.800000,205,133.594765,12
622853,,19:57:36.100000,205,0.0,12
623122,,19:57:36.400000,205,66.486697,12
623397,,19:57:36.600000,205,66.486697,12
623660,,19:57:36.900000,205,200.702833,12
623935,,19:57:37.200000,205,167.148799,12
624211,,19:57:37.500000,205,100.04073100000001,12
624488,,19:57:37.700000,205,32.932663,12
624761,,19:57:38,205,32.932663,12
625031,,19:57:38.300000,205,133.594765,12
625299,,19:57:38.500000,205,133.594765,12
625566,,19:57:38.800000,205,133.594765,12
625837,,19:57:39.100000,205,0.0,12
626100,,19:57:39.300000,205,100.04073100000001,12
626369,,19:57:39.600000,205,100.04073100000001,12
626632,,19:57:39.900000,205,32.932663,12
626900,,19:57:40.100000,205,66.486697,12
627164,,19:57:40.400000,205,100.04073100000001,12
627439,,19:57:40.700000,206,32.932663,12
627702,,19:57:41,206,133.594765,12
627970,,19:57:41.200000,206,0.0,12
628234,,19:57:41.500000,206,66.486697,12
628503,,19:57:41.700000,206,133.594765,12
628771,,19:57:42,206,167.148799,12
629041,,19:57:42.300000,206,167.148799,12
629310,,19:57:42.600000,206,100.04073100000001,12
629578,,19:57:42.800000,206,200.702833,12
629848,,19:57:43.100000,206,200.702833,12
630117,,19:57:43.400000,206,66.486697,12
630390,,19:57:43.600000,206,167.148799,12
630654,,19:57:43.900000,206,66.486697,12
630918,,19:57:44.200000,206,66.486697,12
631187,,19:57:44.400000,206,100.04073100000001,12
631455,,19:57:44.700000,206,66.486697,12
631725,,19:57:45,206,100.04073100000001,12
631994,,19:57:45.200000,206,133.594765,12
632268,,19:57:45.500000,206,301.364935,12
632531,,19:57:45.800000,206,200.702833,12
632801,,19:57:46,206,66.486697,12
633070,,19:57:46.300000,206,66.486697,12
633338,,19:57:46.600000,206,66.486697,12
633602,,19:57:46.800000,206,100.04073100000001,12
633871,,19:57:47.100000,206,66.486697,12
634276,,19:57:47.500000,206,100.04073100000001,12
634540,,19:57:47.800000,206,133.594765,12
635098,,19:57:48.300000,206,32.932663,12
