,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7088,-8;21;-5,-4;10;-4,-6;10;-2,-16;15;-7,1033433,30,2021-11-28
7089,,,,,1033705,30,2021-11-28
7090,-2;18;-4,-10;13;-2,-15;7;-2,1;9;-8,1033707,30,2021-11-28
7091,,,,,1033979,30,2021-11-28
7092,-9;2;-3,-3;3;6,-11;17;-7,-8;10;2,1033982,30,2021-11-28
7093,,,,,1034255,30,2021-11-28
7094,-12;15;5,-13;18;2,-15;8;-6,-8;9;-10,1034257,30,2021-11-28
7095,,,,,1034530,30,2021-11-28
7096,-9;6;-11,-14;3;0,-7;6;3,-8;12;1,1034533,30,2021-11-28
7097,,,,,1034812,30,2021-11-28
7098,-6;2;-5,-11;0;6,-8;5;0,-3;11;0,1034815,30,2021-11-28
7099,,,,,1035087,30,2021-11-28
7100,-6;11;-4,-15;-1;-7,-10;9;-1,-16;-7;10,1035090,30,2021-11-28
7101,,,,,1035369,30,2021-11-28
7102,-11;-2;-7,-16;1;-1,-8;4;-3,-3;-4;4,1035372,30,2021-11-28
7103,,,,,1035639,30,2021-11-28
7104,-13;3;8,-15;-6;3,-6;4;-8,-15;2;-1,1035649,30,2021-11-28
7105,,,,,1035913,30,2021-11-28
7106,-9;6;-35,-11;4;-7,-17;-4;-19,-12;-5;-6,1035916,30,2021-11-28
7107,,,,,1036188,30,2021-11-28
7108,-15;22;-19,-10;-6;-5,-14;-1;-1,-11;3;0,1036196,30,2021-11-28
7109,,,,,1036462,30,2021-11-28
7110,-17;-2;-17,-16;-2;-1,-20;2;-3,-10;-6;-6,1036465,30,2021-11-28
7111,,,,,1036733,30,2021-11-28
7112,-5;0;-6,-13;4;7,-10;9;-4,-12;6;-12,1036741,30,2021-11-28
7113,,,,,1037009,30,2021-11-28
7114,-11;0;6,-13;1;0,-7;0;0,-11;6;1,1037012,30,2021-11-28
7115,,,,,1037281,30,2021-11-28
7116,-18;3;0,-9;7;-17,-10;3;4,-18;-1;-17,1037288,30,2021-11-28
7117,,,,,1037553,30,2021-11-28
7118,-8;-3;1,-8;3;4,-13;-5;-7,-11;3;7,1037556,30,2021-11-28
7119,,,,,1037830,30,2021-11-28
7120,-13;11;-3,-10;0;-7,-14;0;0,-7;4;4,1037838,30,2021-11-28
7121,,,,,1038103,30,2021-11-28
7122,-9;-8;-4,-10;9;5,-5;2;0,-6;4;-7,1038106,30,2021-11-28
7123,,,,,1038371,30,2021-11-28
7124,-13;9;5,-16;2;2,-12;-1;-10,-9;-7;-15,1038380,30,2021-11-28
7125,,,,,1038647,30,2021-11-28
7126,-13;3;11,-5;3;-1,-9;1;-8,-15;10;-2,1038649,30,2021-11-28
7127,,,,,1038917,30,2021-11-28
7128,-4;6;-9,-10;-1;0,-9;1;-6,-10;0;-7,1038926,30,2021-11-28
7129,,,,,1039192,30,2021-11-28
7130,-9;-1;-11,-5;10;-12,-11;18;-9,-15;2;-11,1039195,30,2021-11-28
7131,,,,,1039467,30,2021-11-28
7132,0;2;-23,-4;5;0,-17;0;-3,-12;13;-1,1039475,30,2021-11-28
7133,,,,,1039749,30,2021-11-28
7134,-3;6;-7,-8;7;-6,-11;-3;-6,-5;2;-16,1039752,30,2021-11-28
7135,,,,,1040023,30,2021-11-28
7136,-13;7;-8,-19;-7;-6,-7;4;-7,-10;-1;-4,1040032,30,2021-11-28
7137,,,,,1040299,30,2021-11-28
7138,-13;7;-3,-15;6;-1,-4;2;5,-11;-1;0,1040302,30,2021-11-28
7139,,,,,1040573,30,2021-11-28
7140,-12;2;2,-8;7;0,-16;-3;-5,-8;3;-3,1040581,30,2021-11-28
7141,,,,,1040863,30,2021-11-28
7142,-13;-3;-1,-8;4;-4,-12;-3;-3,-11;2;-6,1040865,30,2021-11-28
7143,,,,,1041137,30,2021-11-28
7144,-7;0;-16,-10;2;-11,-9;8;5,1;4;4,1041146,30,2021-11-28
7145,,,,,1041413,30,2021-11-28
7146,-2;0;-11,-13;7;5,-10;11;0,-8;1;0,1041415,30,2021-11-28
7147,,,,,1041687,30,2021-11-28
7148,-8;0;-3,-5;7;0,-9;3;1,-8;3;0,1041695,30,2021-11-28
7149,,,,,1041965,30,2021-11-28
7150,-12;-1;0,-8;-3;-13,-6;2;-8,-6;1;0,1041968,30,2021-11-28
7151,,,,,1042238,30,2021-11-28
7152,-1;-6;-6,-13;0;0,-10;-1;2,-6;-1;4,1042247,30,2021-11-28
7153,,,,,1042513,30,2021-11-28
7154,-3;6;-2,-9;2;3,-9;4;4,-6;15;-2,1042516,30,2021-11-28
7155,,,,,1042788,30,2021-11-28
7156,-8;9;0,-20;1;13,-12;-10;-7,-10;4;-3,1042796,30,2021-11-28
7157,,,,,1043064,30,2021-11-28
7158,-8;6;-2,-8;12;-9,-8;9;-3,-4;7;-7,1043067,30,2021-11-28
7159,,,,,1043339,30,2021-11-28
7160,-7;3;1,-5;4;-4,-14;3;-2,0;-5;2,1043348,30,2021-11-28
7161,,,,,1043614,30,2021-11-28
7162,-6;3;4,-5;1;-11,-13;7;-2,-3;3;0,1043617,30,2021-11-28
7163,,,,,1043889,30,2021-11-28
7164,-4;4;3,-3;-5;-2,-2;4;4,3;-1;2,1043897,30,2021-11-28
7165,,,,,1044165,30,2021-11-28
7166,-1;10;6,1;1;1,1;0;-3,0;2;9,1044168,30,2021-11-28
7167,,,,,1044435,30,2021-11-28
7168,0;-5;-7,-5;7;-8,-3;-3;2,0;-4;-6,1044444,30,2021-11-28
7169,,,,,1044717,30,2021-11-28
7170,-3;3;0,-4;6;-6,4;4;-9,-6;12;0,1044720,30,2021-11-28
7171,,,,,1044990,30,2021-11-28
7172,-1;0;-2,3;15;-2,1;8;2,0;10;0,1044998,30,2021-11-28
7173,,,,,1045266,30,2021-11-28
7174,0;-4;3,-1;2;6,5;11;-9,0;5;0,1045269,30,2021-11-28
7175,,,,,1045541,30,2021-11-28
7176,1;8;4,2;16;2,-6;11;0,5;5;-4,1045550,30,2021-11-28
7177,,,,,1045817,30,2021-11-28
7178,-3;7;2,1;18;-4,0;4;10,5;0;5,1045820,30,2021-11-28
7179,,,,,1046091,30,2021-11-28
7180,-3;8;8,3;6;1,0;3;-8,1;3;-3,1046098,30,2021-11-28
7181,,,,,1046367,30,2021-11-28
7182,-1;0;-4,-1;-3;1,2;7;1,-2;7;-4,1046370,30,2021-11-28
7183,,,,,1046639,30,2021-11-28
7184,7;8;0,2;7;-4,7;10;5,13;10;-8,1046648,30,2021-11-28
7185,,,,,1046913,30,2021-11-28
7186,8;12;5,9;14;2,10;10;0,11;10;4,1046915,30,2021-11-28
7187,,,,,1047187,30,2021-11-28
7188,6;10;4,17;7;-10,5;4;-1,7;7;-1,1047194,30,2021-11-28
7189,,,,,1047462,30,2021-11-28
7190,9;13;0,10;11;-5,2;12;-8,15;11;5,1047465,30,2021-11-28
7191,,,,,1047731,30,2021-11-28
7192,8;9;4,9;2;5,7;8;2,3;3;8,1047740,30,2021-11-28
7193,,,,,1048008,30,2021-11-28
7194,3;13;3,8;20;0,2;6;3,9;18;5,1048011,30,2021-11-28
7195,,,,,1048276,30,2021-11-28
7196,10;7;2,4;2;4,9;2;5,6;4;6,1048285,30,2021-11-28
7197,,,,,1048550,30,2021-11-28
7198,2;3;3,6;14;4,7;-7;8,9;11;7,1048553,30,2021-11-28
7199,,,,,1048819,30,2021-11-28
7200,9;4;1,13;7;-7,7;-1;-3,13;16;5,1048822,30,2021-11-28
7201,,,,,1049108,30,2021-11-28
7202,9;9;6,8;5;10,8;2;6,22;5;-1,1049111,30,2021-11-28
7203,,,,,1049378,30,2021-11-28
7204,20;4;8,6;6;9,8;9;-5,15;2;1,1049380,30,2021-11-28
7205,,,,,1049651,30,2021-11-28
7206,9;2;-2,19;2;0,17;-1;4,18;2;6,1049654,30,2021-11-28
7207,,,,,1049927,30,2021-11-28
7208,15;2;2,13;2;6,18;0;6,14;6;3,1049930,30,2021-11-28
7209,,,,,1050209,30,2021-11-28
7210,15;3;4,13;6;-5,14;0;-3,14;2;6,1050212,30,2021-11-28
7211,,,,,1050479,30,2021-11-28
7212,14;2;0,13;6;0,15;-3;0,10;9;4,1050482,30,2021-11-28
7213,,,,,1050752,30,2021-11-28
7214,14;5;2,17;2;12,16;9;2,13;7;3,1050755,30,2021-11-28
7215,,,,,1051028,30,2021-11-28
7216,16;-1;-2,18;1;7,19;9;1,12;5;0,1051031,30,2021-11-28
7217,,,,,1051303,30,2021-11-28
7218,12;7;5,17;0;0,12;4;0,13;5;6,1051307,30,2021-11-28
7219,,,,,1051572,30,2021-11-28
7220,10;3;0,7;5;8,9;6;2,3;5;1,1051575,30,2021-11-28
7221,,,,,1051847,30,2021-11-28
7222,8;5;0,8;4;-2,8;6;4,11;2;3,1051849,30,2021-11-28
7223,,,,,1052119,30,2021-11-28
7224,8;-3;-1,6;2;-2,7;-2;-2,7;0;0,1052122,30,2021-11-28
7225,,,,,1052403,30,2021-11-28
7226,2;8;1,7;-12;4,11;-14;11,7;-6;6,1052406,30,2021-11-28
7227,,,,,1052673,30,2021-11-28
7228,2;0;2,2;2;4,4;0;2,6;0;3,1052676,30,2021-11-28
7229,,,,,1052948,30,2021-11-28
7230,7;0;1,10;0;6,5;0;-5,11;-2;-1,1052951,30,2021-11-28
7231,,,,,1053223,30,2021-11-28
7232,4;-4;-4,4;-10;0,2;-5;1,3;1;-6,1053227,30,2021-11-28
7233,,,,,1053508,30,2021-11-28
7234,-2;-1;3,6;0;3,5;-8;5,3;-5;1,1053510,30,2021-11-28
7235,,,,,1053773,30,2021-11-28
7236,2;0;-1,3;0;0,5;2;5,0;2;5,1053776,30,2021-11-28
7237,,,,,1054060,30,2021-11-28
7238,5;5;-2,2;0;4,4;-3;3,8;-1;1,1054063,30,2021-11-28
7239,,,,,1054325,30,2021-11-28
7240,5;3;0,6;6;2,6;3;2,5;2;-1,1054328,30,2021-11-28
7241,,,,,1054606,30,2021-11-28
7242,8;2;3,8;-1;3,11;0;1,8;1;1,1054608,30,2021-11-28
7243,,,,,1054876,30,2021-11-28
7244,7;2;4,6;4;0,6;6;0,5;4;0,1054879,30,2021-11-28
7245,,,,,1055155,30,2021-11-28
7246,5;4;3,5;0;0,4;0;1,6;0;2,1055158,30,2021-11-28
7247,,,,,1055426,30,2021-11-28
7248,8;1;5,6;2;3,2;3;2,1;8;-4,1055428,30,2021-11-28
7249,,,,,1055704,30,2021-11-28
7250,3;7;1,4;0;2,3;1;0,2;0;0,1055707,30,2021-11-28
7251,,,,,1055973,30,2021-11-28
7252,2;2;0,2;0;0,4;3;2,2;4;0,1055976,30,2021-11-28
7253,,,,,1056238,30,2021-11-28
7254,2;2;1,3;1;0,3;2;1,2;3;2,1056246,30,2021-11-28
7255,,,,,1056514,30,2021-11-28
7256,3;3;1,3;3;1,1;3;0,2;4;1,1056517,30,2021-11-28
7257,,,,,1056789,30,2021-11-28
7258,0;4;2,-3;2;0,-9;6;0,-5;2;-1,1056798,30,2021-11-28
7259,,,,,1057065,30,2021-11-28
7260,0;3;-4,-6;5;0,-3;1;0,-4;3;0,1057069,30,2021-11-28
7261,,,,,1057339,30,2021-11-28
7262,-3;2;0,-5;3;1,-5;4;-2,-4;2;-1,1057347,30,2021-11-28
7263,,,,,1057616,30,2021-11-28
7264,-4;1;0,-4;2;-1,-5;4;-1,-5;3;0,1057619,30,2021-11-28
7265,,,,,1057890,30,2021-11-28
7266,-5;4;-2,-3;3;-2,-4;2;0,-4;2;-1,1057899,30,2021-11-28
7267,,,,,1058165,30,2021-11-28
7268,-6;6;0,-4;1;0,-4;2;0,-5;2;0,1058168,30,2021-11-28
7269,,,,,1058428,30,2021-11-28
7270,-3;3;0,-4;3;0,-3;4;0,-4;3;0,1058436,30,2021-11-28
7271,,,,,1058707,30,2021-11-28
7272,-4;2;-1,-4;2;0,-4;3;-1,-4;3;0,1058710,30,2021-11-28
7273,,,,,1058977,30,2021-11-28
7274,-3;2;-2,-3;3;0,-4;3;-1,-4;2;-1,1058985,30,2021-11-28
7275,,,,,1059261,30,2021-11-28
7276,-3;2;-1,-4;2;-1,-5;3;-1,-3;3;-1,1059264,30,2021-11-28
7277,,,,,1059529,30,2021-11-28
7278,0;1;0,-4;1;-1,-3;2;-1,-3;2;0,1059532,30,2021-11-28
7279,,,,,1059807,30,2021-11-28
7280,-5;2;0,-4;3;0,-3;3;0,-3;3;0,1059810,30,2021-11-28
7281,,,,,1060077,30,2021-11-28
7282,-3;2;-3,-4;3;-4,-4;1;-3,-3;1;-1,1060080,30,2021-11-28
7283,,,,,1060360,30,2021-11-28
7284,-4;3;0,-3;2;0,-4;2;-1,-4;2;0,1060363,30,2021-11-28
7285,,,,,1060630,30,2021-11-28
7286,-4;3;0,-3;2;0,-4;3;0,-3;2;0,1060633,30,2021-11-28
7287,,,,,1060908,30,2021-11-28
7288,-4;3;0,-4;2;0,-5;4;0,-3;3;-1,1060911,30,2021-11-28
7289,,,,,1061177,30,2021-11-28
7290,-3;3;-1,-3;2;0,-4;2;0,-4;3;0,1061180,30,2021-11-28
7291,,,,,1061450,30,2021-11-28
7292,-4;2;-1,-4;3;0,-5;2;0,-4;2;0,1061452,30,2021-11-28
7293,,,,,1061719,30,2021-11-28
7294,-2;1;-1,-5;3;0,-3;3;0,-6;2;-1,1061722,30,2021-11-28
7295,,,,,1061995,30,2021-11-28
7296,-7;3;-4,-5;3;-1,-4;4;-1,-4;3;0,1061998,30,2021-11-28
7297,,,,,1062268,30,2021-11-28
7298,-3;4;0,-3;3;0,-3;3;0,-3;3;0,1062272,30,2021-11-28
7299,,,,,1062551,30,2021-11-28
7300,-3;4;-1,-3;2;-1,-2;3;0,-3;2;0,1062554,30,2021-11-28
7301,,,,,1062819,30,2021-11-28
7302,-2;1;-1,-2;2;0,-3;2;-1,-4;3;0,1062822,30,2021-11-28
7303,,,,,1063093,30,2021-11-28
7304,-4;2;0,-3;3;-2,-5;4;-1,-3;2;0,1063096,30,2021-11-28
7305,,,,,1063364,30,2021-11-28
7306,-4;2;-2,-3;3;0,-4;2;1,-5;2;1,1063367,30,2021-11-28
7307,,,,,1063642,30,2021-11-28
7308,-4;2;0,-5;3;1,-4;2;0,-4;3;-1,1063645,30,2021-11-28
7309,,,,,1063908,30,2021-11-28
7310,-4;2;-1,-5;2;0,-4;3;0,-3;2;0,1063911,30,2021-11-28
7311,,,,,1064171,30,2021-11-28
7312,-5;4;-1,-4;2;0,-3;3;0,-3;2;0,1064178,30,2021-11-28
7313,,,,,1064446,30,2021-11-28
7314,-4;2;1,-4;0;-1,-3;3;0,-3;2;0,1064450,30,2021-11-28
7315,,,,,1064722,30,2021-11-28
7316,-6;2;-1,-5;3;-1,-4;2;1,-4;2;-1,1064730,30,2021-11-28
7317,,,,,1064996,30,2021-11-28
7318,-4;2;0,-3;1;0,-4;4;0,-4;4;0,1064999,30,2021-11-28
7319,,,,,1065266,30,2021-11-28
7320,-4;1;-1,-5;3;-1,-3;1;-1,-3;3;0,1065274,30,2021-11-28
7321,,,,,1065536,30,2021-11-28
7322,-3;1;-1,-5;2;-1,-5;3;0,-3;3;-1,1065539,30,2021-11-28
7323,,,,,1065806,30,2021-11-28
7324,-4;2;-1,-4;3;-1,-4;2;0,-4;2;1,1065816,30,2021-11-28
7325,,,,,1066086,30,2021-11-28
7326,-5;1;0,-4;2;0,-4;4;-1,-3;2;0,1066089,30,2021-11-28
7327,,,,,1066359,30,2021-11-28
7328,-3;2;-1,-5;3;0,-3;4;-1,-4;3;0,1066437,30,2021-11-28
7329,,,,,1066707,30,2021-11-28
7330,-5;3;0,-5;2;-1,-3;1;0,-4;2;-1,1066711,30,2021-11-28
7331,,,,,1066975,30,2021-11-28
7332,-3;2;-1,-4;1;0,-2;3;0,-4;3;-2,1066978,30,2021-11-28
7333,,,,,1067261,30,2021-11-28
7334,-3;1;0,-3;3;0,-4;2;-2,-5;4;0,1067265,30,2021-11-28
7335,,,,,1067532,30,2021-11-28
7336,-5;2;0,-4;3;-1,-4;2;-1,-3;3;-1,1067535,30,2021-11-28
7337,,,,,1067808,30,2021-11-28
7338,-3;2;0,-4;3;-1,-5;3;0,-2;3;-2,1067811,30,2021-11-28
7339,,,,,1068075,30,2021-11-28
7340,-3;3;-1,-4;3;-1,-4;2;0,-3;4;-1,1068078,30,2021-11-28
7341,,,,,1068344,30,2021-11-28
7342,-4;3;0,-4;2;-1,-3;2;0,-4;3;-3,1068347,30,2021-11-28
7343,,,,,1068614,30,2021-11-28
7344,-3;3;-1,-4;2;-1,-4;2;-1,-4;4;0,1068617,30,2021-11-28
7345,,,,,1068925,30,2021-11-28
7346,-3;2;0,-3;2;0,-4;3;-1,-4;2;-1,1068929,30,2021-11-28
7347,,,,,1069189,30,2021-11-28
7348,-5;2;-1,-4;2;0,-5;2;-1,-4;3;-3,1069192,30,2021-11-28
7349,,,,,1069470,30,2021-11-28
7350,-5;2;0,-4;3;0,-2;3;0,-4;3;1,1069472,30,2021-11-28
7351,,,,,1069739,30,2021-11-28
7352,-4;1;0,-4;1;1,-5;2;0,-4;3;1,1069742,30,2021-11-28
7353,,,,,1070015,30,2021-11-28
7354,-3;2;-1,-4;3;-1,-4;3;0,-4;1;0,1070017,30,2021-11-28
7355,,,,,1070289,30,2021-11-28
7356,-5;4;-2,-4;3;0,-4;3;0,-5;3;-2,1070292,30,2021-11-28
7357,,,,,1070570,30,2021-11-28
7358,-3;2;0,-4;3;0,-4;4;-2,-5;2;-2,1070573,30,2021-11-28
7359,,,,,1070836,30,2021-11-28
7360,-4;2;0,-4;2;0,-4;2;0,-2;2;-1,1070839,30,2021-11-28
7361,,,,,1071109,30,2021-11-28
7362,-3;3;0,-4;2;-2,-3;3;0,-4;3;-2,1071112,30,2021-11-28
7363,,,,,1071386,30,2021-11-28
7364,-4;2;-1,-4;4;-1,-4;2;-2,-4;3;0,1071389,30,2021-11-28
7365,,,,,1071666,30,2021-11-28
7366,-5;3;-1,-3;2;0,-3;2;0,-4;3;0,1071668,30,2021-11-28
7367,,,,,1071929,30,2021-11-28
7368,-2;2;0,-5;3;-1,-3;2;-2,-7;3;0,1071932,30,2021-11-28
7369,,,,,1072204,30,2021-11-28
7370,-4;2;0,-5;1;1,-4;2;0,-6;4;-2,1072211,30,2021-11-28
7371,,,,,1072480,30,2021-11-28
7372,-5;3;-1,-3;2;0,-3;2;0,-3;1;0,1072483,30,2021-11-28
7373,,,,,1072748,30,2021-11-28
7374,-5;3;1,-5;3;0,-6;4;0,-5;2;0,1072756,30,2021-11-28
7375,,,,,1073017,30,2021-11-28
7376,-4;2;-1,-4;2;-2,-3;2;0,-4;1;-3,1073020,30,2021-11-28
7377,,,,,1073288,30,2021-11-28
7378,-4;4;-1,-5;4;0,-5;4;-1,-5;4;-1,1073295,30,2021-11-28
7379,,,,,1073561,30,2021-11-28
7380,-4;3;0,-3;4;0,-5;3;-2,-4;3;1,1073564,30,2021-11-28
7381,,,,,1073830,30,2021-11-28
7382,-4;3;-1,-3;2;0,-5;3;0,-3;3;0,1073840,30,2021-11-28
7383,,,,,1074106,30,2021-11-28
7384,-4;3;0,-4;3;-1,-5;3;0,-2;2;-2,1074108,30,2021-11-28
7385,,,,,1074369,30,2021-11-28
7386,-5;1;-1,-5;2;-1,-5;3;1,-2;0;-1,1074376,30,2021-11-28
7387,,,,,1074643,30,2021-11-28
7388,-3;1;0,-4;1;0,-4;2;0,-4;1;0,1074647,30,2021-11-28
7389,,,,,1074907,30,2021-11-28
7390,-4;1;-1,-5;3;-1,-3;3;-1,-4;4;0,1074910,30,2021-11-28
7391,,,,,1075188,30,2021-11-28
7392,-5;2;-1,-5;3;-1,-4;4;0,-3;3;0,1075191,30,2021-11-28
7393,,,,,1075464,30,2021-11-28
7394,-5;4;0,-4;3;-1,-5;3;-1,-3;2;-1,1075467,30,2021-11-28
7395,,,,,1075738,30,2021-11-28
7396,-4;3;0,-1;3;-2,-3;4;-3,-3;3;0,1075741,30,2021-11-28
7397,,,,,1076007,30,2021-11-28
7398,-3;3;1,-3;2;1,-4;1;-1,-3;2;0,1076011,30,2021-11-28
7399,,,,,1076283,30,2021-11-28
7400,-4;2;-1,-5;2;0,-4;3;-2,-4;3;0,1076286,30,2021-11-28
7401,,,,,1076551,30,2021-11-28
7402,-4;3;0,-3;2;0,-3;3;0,-5;3;-1,1076554,30,2021-11-28
7403,,,,,1076820,30,2021-11-28
7404,-3;3;0,-4;3;-2,-3;3;-3,-4;3;0,1076824,30,2021-11-28
7405,,,,,1077084,30,2021-11-28
7406,-4;4;0,-3;3;0,-4;4;-2,-4;2;0,1077087,30,2021-11-28
7407,,,,,1077357,30,2021-11-28
7408,-4;4;-2,-4;2;0,-4;2;0,-5;3;0,1077360,30,2021-11-28
7409,,,,,1077627,30,2021-11-28
7410,-3;3;0,-3;2;0,-4;2;0,-5;3;0,1077630,30,2021-11-28
7411,,,,,1077896,30,2021-11-28
7412,-4;3;-1,-4;3;-1,-4;1;-1,-5;2;-1,1077899,30,2021-11-28
7413,,,,,1078165,30,2021-11-28
7414,-4;2;0,-3;3;0,-2;1;-2,-5;3;0,1078168,30,2021-11-28
7415,,,,,1078434,30,2021-11-28
7416,-4;2;-1,-3;3;0,-4;3;0,-4;2;0,1078436,30,2021-11-28
7417,,,,,1078705,30,2021-11-28
7418,-6;3;2,-4;3;-1,-3;2;0,-5;2;0,1078707,30,2021-11-28
7419,,,,,1078974,30,2021-11-28
7420,-4;3;0,-5;4;-1,-5;3;0,-5;2;0,1078982,30,2021-11-28
7421,,,,,1079248,30,2021-11-28
7422,-6;6;-2,-4;4;0,-5;2;-1,-3;3;0,1079251,30,2021-11-28
7423,,,,,1079523,30,2021-11-28
7424,-4;1;-1,-4;2;0,-4;2;-1,-4;3;0,1079532,30,2021-11-28
7425,,,,,1079798,30,2021-11-28
7426,-4;4;0,-3;3;-1,-4;2;0,-3;2;-2,1079801,30,2021-11-28
7427,,,,,1080068,30,2021-11-28
7428,-4;3;-1,-3;3;0,-3;2;1,-4;3;0,1080075,30,2021-11-28
7429,,,,,1080336,30,2021-11-28
7430,-4;2;-1,-4;1;-2,-5;4;0,-3;3;0,1080339,30,2021-11-28
7431,,,,,1080599,30,2021-11-28
7432,-4;2;-1,-4;3;0,-3;3;-1,-6;3;-1,1080608,30,2021-11-28
7433,,,,,1080882,30,2021-11-28
7434,-3;3;-1,-4;3;0,-4;3;0,-3;2;0,1080884,30,2021-11-28
7435,,,,,1081150,30,2021-11-28
7436,-4;4;-1,-3;3;-1,-3;3;-1,-4;3;0,1081158,30,2021-11-28
7437,,,,,1081425,30,2021-11-28
7438,-4;2;-2,-3;2;0,-3;2;-2,-4;3;-1,1081428,30,2021-11-28
7439,,,,,1081689,30,2021-11-28
7440,-3;2;-1,-4;2;0,-4;3;1,-5;3;0,1081697,30,2021-11-28
7441,,,,,1081957,30,2021-11-28
7442,-4;2;1,-4;2;0,-5;3;0,-3;1;-1,1081960,30,2021-11-28
7443,,,,,1082226,30,2021-11-28
7444,-3;2;-2,-5;3;0,-3;3;-1,-4;1;0,1082229,30,2021-11-28
7445,,,,,1082501,30,2021-11-28
7446,-3;2;-1,-4;3;-1,-3;2;0,-4;3;-1,1082504,30,2021-11-28
7447,,,,,1082764,30,2021-11-28
7448,-3;3;0,-3;3;0,-5;2;0,-3;4;-1,1082767,30,2021-11-28
7449,,,,,1083039,30,2021-11-28
7450,-3;2;0,-3;2;0,-2;2;0,-3;2;-2,1083042,30,2021-11-28
7451,,,,,1083302,30,2021-11-28
7452,-4;3;0,-3;2;-1,-4;1;-1,-4;3;0,1083304,30,2021-11-28
7453,,,,,1083571,30,2021-11-28
7454,-4;2;0,-2;3;-1,-4;3;-1,-3;1;0,1083574,30,2021-11-28
7455,,,,,1083840,30,2021-11-28
7456,-4;2;-2,-4;3;-1,-4;2;0,-4;3;2,1083843,30,2021-11-28
7457,,,,,1084109,30,2021-11-28
7458,-4;3;-1,-4;4;-1,-5;2;0,-4;2;0,1084112,30,2021-11-28
7459,,,,,1084372,30,2021-11-28
7460,-5;4;-2,-2;2;-2,-4;2;0,-3;3;-2,1084375,30,2021-11-28
7461,,,,,1084641,30,2021-11-28
7462,-4;2;0,-4;2;0,-3;3;-1,-4;4;-1,1084644,30,2021-11-28
7463,,,,,1084910,30,2021-11-28
7464,-4;2;0,-4;3;-1,-3;2;0,-3;2;0,1084913,30,2021-11-28
7465,,,,,1085213,30,2021-11-28
7466,-4;2;-1,-4;3;0,-3;3;0,-5;4;0,1085216,30,2021-11-28
7467,,,,,1085479,30,2021-11-28
7468,-4;1;-2,-3;3;0,-3;3;0,-3;3;-2,1085481,30,2021-11-28
7469,,,,,1085747,30,2021-11-28
7470,-3;2;0,-4;2;0,-4;2;0,-5;2;0,1085750,30,2021-11-28
7471,,,,,1086011,30,2021-11-28
7472,-4;4;-1,-4;3;-2,-4;2;-1,-4;3;0,1086014,30,2021-11-28
7473,,,,,1086285,30,2021-11-28
7474,-4;2;-1,-4;2;-1,-4;2;0,-4;2;-1,1086288,30,2021-11-28
7475,,,,,1086548,30,2021-11-28
7476,-3;4;-1,-4;3;0,-3;2;-2,-6;3;0,1086552,30,2021-11-28
7477,,,,,1086818,30,2021-11-28
7478,-5;1;-2,-4;2;-1,-3;1;0,-4;3;0,1086825,30,2021-11-28
7479,,,,,1087087,30,2021-11-28
7480,-3;2;-1,-5;3;-1,-4;2;-1,-4;2;0,1087090,30,2021-11-28
7481,,,,,1087350,30,2021-11-28
7482,-4;3;0,-4;2;0,-4;3;-2,-4;3;0,1087358,30,2021-11-28
7483,,,,,1087619,30,2021-11-28
7484,-3;3;0,-5;3;0,-5;1;-2,-4;3;-1,1087622,30,2021-11-28
7485,,,,,1087888,30,2021-11-28
7486,-5;3;-1,-3;1;-1,-4;4;0,-4;2;-1,1087895,30,2021-11-28
7487,,,,,1088157,30,2021-11-28
7488,-5;3;0,-2;1;0,-4;4;0,-4;2;-1,1088160,30,2021-11-28
7489,,,,,1088425,30,2021-11-28
7490,-3;3;-2,-3;3;0,-4;4;0,-5;3;0,1088435,30,2021-11-28
7491,,,,,1088695,30,2021-11-28
7492,-4;3;-2,-3;2;-1,-4;2;-1,-3;3;-2,1088698,30,2021-11-28
7493,,,,,1088958,30,2021-11-28
7494,-4;3;-2,-4;2;0,-3;3;-1,-4;3;-1,1088965,30,2021-11-28
7495,,,,,1089227,30,2021-11-28
7496,-4;3;0,-3;3;-1,-3;2;-1,-3;3;0,1089229,30,2021-11-28
7497,,,,,1089496,30,2021-11-28
7498,-4;2;-2,-4;2;-1,-5;2;-2,-5;3;-1,1089499,30,2021-11-28
7499,,,,,1089771,30,2021-11-28
7500,-4;2;-1,-4;2;0,-4;2;0,-5;2;0,1089774,30,2021-11-28
7501,,,,,1090039,30,2021-11-28
7502,-3;3;0,-4;1;-1,-4;3;0,-4;3;0,1090042,30,2021-11-28
7503,,,,,1090309,30,2021-11-28
7504,-4;3;0,-4;3;0,-4;3;0,-4;4;-1,1090312,30,2021-11-28
7505,,,,,1090572,30,2021-11-28
7506,-5;2;-2,-4;3;-1,-5;1;-1,-4;1;-3,1090575,30,2021-11-28
7507,,,,,1090847,30,2021-11-28
7508,-3;2;-1,-3;3;-1,-4;3;1,-3;2;0,1090849,30,2021-11-28
7509,,,,,1091109,30,2021-11-28
7510,-4;2;-1,-4;2;0,-5;3;1,-4;4;0,1091112,30,2021-11-28
7511,,,,,1091385,30,2021-11-28
7512,-3;3;0,-4;3;0,-5;2;0,-4;3;-1,1091388,30,2021-11-28
7513,,,,,1091648,30,2021-11-28
7514,-3;3;0,-3;1;-1,-3;2;0,-5;4;-1,1091651,30,2021-11-28
7515,,,,,1091922,30,2021-11-28
