,acc1,acc2,acc3,acc4,duration
940552,,,,,940552
940555,-9;4;0,-9;4;-7,-9;4;-9,-8;1;-6,940555
940823,,,,,940823
940830,-5;5;-3,-2;0;-10,-3;2;-3,-4;5;0,940830
941095,,,,,941095
941099,-2;7;-1,-3;9;1,0;1;0,-1;0;-13,941099
941372,,,,,941372
941381,-2;9;0,-1;8;-11,-5;8;-8,-3;7;-9,941381
941652,,,,,941652
941656,0;6;-10,2;4;-4,-1;5;-4,-1;10;-9,941656
941928,,,,,941928
941931,-3;13;-9,1;8;-10,1;11;-9,-1;7;-10,941931
942203,,,,,942203
942205,-2;2;-5,2;7;0,0;11;0,-2;14;0,942205
942478,,,,,942478
942481,3;13;-2,0;19;0,0;18;0,-1;19;5,942481
942766,,,,,942766
942769,0;16;-6,-2;18;-6,-1;21;-7,-5;28;-1,942769
943042,,,,,943042
943045,2;9;10,0;16;3,2;28;3,-3;10;-13,943045
943316,,,,,943316
943320,10;20;3,4;30;-7,12;30;-2,4;17;-7,943320
943592,,,,,943592
943595,15;28;-2,11;21;-3,18;26;10,13;21;10,943595
943874,,,,,943874
943877,20;29;14,24;34;12,22;27;5,26;30;2,943877
944149,,,,,944149
944152,17;25;8,24;28;3,21;25;2,21;21;9,944152
944422,,,,,944422
944425,25;20;11,30;22;5,20;19;3,25;25;0,944425
944693,,,,,944693
944696,21;23;0,29;15;3,23;18;4,18;20;5,944696
944967,,,,,944967
944975,19;13;10,18;17;17,11;18;6,8;23;3,944975
945244,,,,,945244
945247,14;22;-1,8;16;2,11;15;1,8;16;13,945247
945515,,,,,945515
945522,15;17;1,12;13;-1,9;14;5,9;20;0,945522
945794,,,,,945794
945797,16;21;-9,10;26;2,11;28;0,15;20;-5,945797
946068,,,,,946068
946076,6;25;0,11;22;2,7;26;5,10;25;21,946076
946337,,,,,946337
946340,8;22;8,4;16;0,8;20;5,6;17;-2,946340
946615,,,,,946615
946618,10;14;-5,7;20;-7,4;18;0,1;17;0,946618
946888,,,,,946888
946891,0;22;1,1;22;-1,3;23;5,0;14;-1,946891
947158,,,,,947158
947161,-1;18;6,-2;20;5,-5;17;6,1;25;0,947161
947433,,,,,947433
947435,0;19;-1,0;21;0,5;24;-11,1;18;-8,947435
947707,,,,,947707
947710,-3;22;-6,2;20;-5,4;13;0,5;21;4,947710
947984,,,,,947984
947987,9;31;7,0;23;-1,3;16;-2,5;17;3,947987
948252,,,,,948252
948255,1;16;2,10;20;-6,1;13;-7,13;16;-6,948255
948529,,,,,948529
948532,3;14;0,6;10;7,7;13;6,4;19;9,948532
948797,,,,,948797
948799,5;20;6,6;17;1,0;23;14,1;17;4,948799
949071,,,,,949071
949080,3;20;-3,2;20;-2,0;17;-3,-3;20;-9,949080
949345,,,,,949345
949348,1;19;-3,3;17;1,0;15;2,-1;14;-11,949348
949617,,,,,949617
949626,7;15;-9,0;23;-3,4;23;2,2;19;-8,949626
949893,,,,,949893
949896,0;16;9,2;18;0,-1;16;-5,-1;23;-2,949896
950165,,,,,950165
950172,0;9;5,2;15;5,0;11;5,3;6;2,950172
950435,,,,,950435
950438,7;4;2,5;3;6,5;0;3,6;9;2,950438
950705,,,,,950705
950708,10;0;0,5;-1;1,7;6;1,13;3;4,950708
950982,,,,,950982
950985,8;10;5,13;6;0,12;10;2,8;3;-3,950985
951249,,,,,951249
951252,13;6;2,13;3;5,15;2;-2,7;11;2,951252
951525,,,,,951525
951527,13;11;3,10;5;1,10;12;-2,12;9;1,951527
951801,,,,,951801
951804,9;5;4,13;1;8,14;8;3,14;5;0,951804
952075,,,,,952075
952078,15;0;15,20;3;2,25;12;5,8;4;3,952078
952345,,,,,952345
952348,11;7;1,14;3;12,15;4;2,15;15;1,952348
952617,,,,,952617
952620,10;7;5,14;1;-1,12;6;4,11;9;-7,952620
952889,,,,,952889
952891,14;7;4,15;11;0,15;13;0,7;10;-2,952891
953174,,,,,953174
953183,12;9;7,11;9;4,15;8;9,11;8;0,953183
953451,,,,,953451
953454,13;11;-5,11;9;-3,12;15;1,9;15;-1,953454
953724,,,,,953724
953732,6;14;0,1;12;0,0;13;-2,0;14;1,953732
954002,,,,,954002
954005,0;14;5,0;15;-1,0;14;1,4;18;0,954005
954275,,,,,954275
954285,0;12;2,2;19;-8,0;13;-2,3;17;1,954285
954553,,,,,954553
954555,-3;16;0,1;18;-1,-1;17;2,1;13;-2,954555
954825,,,,,954825
954828,-1;11;-3,0;14;-6,-3;13;5,0;14;10,954828
955090,,,,,955090
955094,-1;11;7,0;14;13,1;10;-5,1;11;-7,955094
955365,,,,,955365
955367,5;13;-6,-3;18;1,-2;17;6,-2;13;3,955367
955641,,,,,955641
955644,2;15;1,-3;17;1,0;20;2,-3;17;7,955644
955913,,,,,955913
955915,2;15;2,-4;13;3,3;14;-7,4;20;2,955915
956185,,,,,956185
956188,-1;17;-5,-1;20;-3,8;20;0,4;15;0,956188
956454,,,,,956454
956457,-1;19;3,4;20;8,4;23;12,2;19;9,956457
956736,,,,,956736
956739,7;13;0,12;14;4,8;14;4,11;9;1,956739
957004,,,,,957004
957007,8;10;1,13;9;-2,11;6;2,7;12;0,957007
957277,,,,,957277
957284,4;4;5,13;8;7,4;5;3,12;0;10,957284
957555,,,,,957555
957558,4;4;11,15;7;3,6;1;8,14;4;-1,957558
957831,,,,,957831
957839,13;0;0,12;0;1,10;4;0,5;2;3,957839
958105,,,,,958105
958108,8;2;0,3;2;3,4;0;-2,2;4;5,958108
958379,,,,,958379
958521,0;-4;3,0;-2;0,0;-6;1,0;-4;-1,958521
958781,,,,,958781
958784,1;-5;-14,0;-3;0,0;-7;-4,-2;-7;0,958784
959056,,,,,959056
959059,0;-5;4,1;-8;2,-1;-4;4,-1;-8;-4,959059
959332,,,,,959332
959335,-3;-6;8,1;-17;6,0;-11;5,-4;-10;5,959335
959604,,,,,959604
959607,2;-11;0,-5;-3;1,-1;-8;2,0;-10;4,959607
959879,,,,,959879
959881,-5;-7;4,0;-15;0,-2;-9;2,2;-11;3,959881
960145,,,,,960145
960148,-5;-11;7,2;-8;9,-2;-6;3,1;-10;-9,960148
960423,,,,,960423
960427,-2;-9;5,-1;-8;-5,-3;-7;1,-2;-4;-2,960427
960696,,,,,960696
960699,0;-10;2,-6;0;1,-2;-3;-4,-2;0;-1,960699
961124,,,,,961124
961127,0;-4;-3,-3;0;7,-3;2;-11,4;5;3,961127
961396,,,,,961396
961399,3;2;-7,0;2;-2,1;1;-2,0;0;0,961399
961671,,,,,961671
961674,0;-1;9,1;7;-2,-1;4;4,3;-8;6,961674
961934,,,,,961934
961937,6;-1;8,7;0;7,10;6;4,5;1;-3,961937
962212,,,,,962212
962220,2;-4;6,9;2;0,1;-2;0,10;3;-2,962220
962491,,,,,962491
962494,9;-1;0,6;0;0,6;6;7,6;2;6,962494
962764,,,,,962764
962772,5;4;0,6;9;0,7;0;-2,9;1;0,962772
963035,,,,,963035
963038,7;-3;-5,10;2;-7,12;-7;-3,12;3;-4,963038
963312,,,,,963312
963315,9;3;1,12;5;-3,8;0;2,11;0;-1,963315
963586,,,,,963586
963589,10;-1;2,12;1;-5,4;-3;2,9;5;6,963589
963855,,,,,963855
963858,6;3;10,10;3;7,5;1;6,7;4;7,963858
964132,,,,,964132
964134,10;0;3,9;-2;2,14;2;10,3;-1;6,964134
964403,,,,,964403
964406,14;-5;7,7;-4;2,9;0;3,11;1;2,964406
964685,,,,,964685
964687,8;1;1,7;0;4,4;-5;-3,7;-1;0,964687
964957,,,,,964957
964960,7;3;-1,8;1;0,1;2;-1,5;-2;7,964960
965237,,,,,965237
965240,5;1;6,3;0;11,0;-1;4,1;-4;-2,965240
965513,,,,,965513
965516,2;-2;2,4;1;-3,6;5;4,5;0;3,965516
965789,,,,,965789
965796,7;0;2,7;1;-1,12;1;5,14;-1;2,965796
966056,,,,,966056
966060,11;3;2,12;-4;2,15;1;2,17;-4;1,966060
966333,,,,,966333
966342,18;0;-3,22;2;6,15;4;6,16;6;2,966342
966614,,,,,966614
966617,19;-1;0,22;-7;-1,25;-8;12,16;-8;11,966617
966886,,,,,966886
966889,21;3;4,16;0;1,12;-1;11,25;-8;3,966889
967158,,,,,967158
967160,15;-3;10,19;-1;5,24;0;8,18;2;1,967160
967434,,,,,967434
967437,19;-5;-1,22;-7;-4,13;-5;1,16;-1;3,967437
967712,,,,,967712
967714,23;-6;0,12;-3;11,19;-2;6,25;-5;5,967714
967977,,,,,967977
967981,15;-6;6,16;-5;4,20;-10;10,20;-7;8,967981
968264,,,,,968264
968267,20;-1;9,26;-3;9,24;-1;5,27;-9;7,968267
968535,,,,,968535
968538,32;-3;4,29;-6;6,29;-1;1,27;-5;5,968538
968816,,,,,968816
968819,34;-6;6,29;-4;8,29;0;9,26;0;4,968819
969092,,,,,969092
969095,31;-4;9,33;2;9,32;-1;10,33;8;6,969095
969369,,,,,969369
969372,30;-6;6,38;-3;10,34;-1;13,37;1;11,969372
969636,,,,,969636
969639,34;2;10,35;-2;7,29;2;6,29;-2;6,969639
969905,,,,,969905
969913,33;3;6,30;-1;12,33;0;11,31;0;7,969913
970181,,,,,970181
970183,31;4;5,29;3;4,25;0;7,24;-1;6,970183
970456,,,,,970456
970463,19;2;5,15;2;4,11;1;8,10;3;4,970463
970731,,,,,970731
970733,8;2;2,9;2;2,10;2;0,8;2;0,970733
971001,,,,,971001
971011,6;1;2,3;1;2,0;0;2,-1;1;1,971011
971275,,,,,971275
971278,-7;0;0,-7;2;-2,-8;3;-2,-7;2;-2,971278
971544,,,,,971544
971546,-7;0;0,-7;1;-3,-8;0;-3,-9;3;-2,971546
971822,,,,,971822
971825,-10;0;-1,-9;0;1,-12;0;-4,-19;1;-1,971825
972095,,,,,972095
972097,-25;1;-5,-26;3;-8,-26;0;-7,-28;-5;-7,972097
972376,,,,,972376
972379,-24;0;-9,-25;0;-7,-25;0;-6,-24;-1;-9,972379
972645,,,,,972645
972648,-23;0;-6,-21;-6;-4,-24;-7;-8,-25;-1;-9,972648
972926,,,,,972926
972930,-19;-5;-7,-16;0;-8,-16;-3;-1,-20;-7;0,972930
973196,,,,,973196
973199,-11;-14;2,-11;-16;-5,-14;-13;-4,-16;-10;0,973199
973477,,,,,973477
973480,-17;-16;-2,-12;-14;-5,-18;-17;0,-15;-18;-10,973480
973753,,,,,973753
973756,-10;-11;-2,-5;-19;0,-10;-30;0,-10;-24;1,973756
974026,,,,,974026
974029,-8;-25;-15,-11;-22;-3,-11;-24;-2,-6;-23;3,974029
974297,,,,,974297
974300,-8;-24;1,-7;-31;4,1;-39;2,-5;-38;-4,974300
974577,,,,,974577
974580,-4;-30;6,-4;-20;-1,-5;-27;1,-9;-24;3,974580
974848,,,,,974848
974851,-5;-27;-1,-5;-31;0,-9;-34;-5,-13;-40;-2,974851
975116,,,,,975116
975123,-10;-30;0,-5;-32;0,-7;-28;2,-4;-36;-4,975123
975386,,,,,975386
975388,-6;-35;-3,-3;-29;-4,-11;-36;0,-11;-28;0,975388
975653,,,,,975653
975663,-7;-33;-4,-2;-32;-4,-10;-27;-1,-14;-20;-5,975663
975930,,,,,975930
975933,-11;-19;-6,-15;-23;-1,-12;-19;-1,-11;-18;-4,975933
976202,,,,,976202
976210,-18;-15;-1,-20;-13;-4,-14;-15;-3,-18;-12;-4,976210
976474,,,,,976474
976477,-18;-11;0,-18;-14;0,-16;-11;-2,-15;-8;-5,976477
976744,,,,,976744
976752,-16;-8;-5,-15;-8;-8,-17;-3;-3,-15;-2;-3,976752
977021,,,,,977021
977025,-11;-3;-3,-12;-2;0,-12;1;-2,-13;1;0,977025
977301,,,,,977301
977308,-13;0;-2,-15;-1;-2,-16;-4;-3,-16;4;-4,977308
977574,,,,,977574
977577,-20;-7;-3,-13;0;-1,-17;0;-2,-19;-1;-4,977577
977850,,,,,977850
977941,-16;-3;-1,-17;-1;-5,-17;2;-6,-18;1;-9,977941
978212,,,,,978212
978215,-16;-5;-5,-18;-2;-3,-19;0;-2,-17;7;-1,978215
978490,,,,,978490
978497,-16;-5;-7,-17;-2;-5,-18;-4;-7,-19;0;-7,978497
978770,,,,,978770
978774,-20;-7;-5,-16;-1;-6,-13;-1;-9,-22;-9;-7,978774
979041,,,,,979041
979044,-18;-4;-6,-17;-3;-8,-19;4;0,-15;-3;-7,979044
979313,,,,,979313
979316,-20;-3;0,-9;-1;-5,-15;2;-10,-15;2;-3,979316
979590,,,,,979590
979593,-14;-4;-7,-13;4;-7,-11;0;0,-17;4;-4,979593
979865,,,,,979865
979867,-11;7;-2,-13;-1;-1,-11;4;-9,-9;2;-1,979867
980133,,,,,980133
980136,-14;0;-1,-11;0;-1,-10;2;-3,-14;5;-1,980136
980411,,,,,980411
980413,-9;1;-4,-11;0;-2,-7;2;1,-11;-1;2,980413
980677,,,,,980677
980680,-7;4;-4,-6;1;1,-7;2;0,-6;1;-3,980680
980964,,,,,980964
980967,-9;4;-2,-10;7;0,-13;4;2,-9;11;0,980967
981234,,,,,981234
981237,-11;0;1,-9;3;-2,-12;-1;0,-9;0;3,981237
981509,,,,,981509
981512,-10;1;0,-12;5;4,-8;-3;-5,-6;-1;-8,981512
981774,,,,,981774
981776,-5;0;-6,-9;0;-10,-5;-6;2,-8;0;-6,981776
982046,,,,,982046
982049,-8;-1;-1,-6;-2;-9,-9;-3;-8,-9;0;-1,982049
982318,,,,,982318
982321,-6;0;-3,-2;-4;-1,-4;2;-1,-2;2;1,982321
982592,,,,,982592
982601,0;2;0,-2;-2;0,-4;-3;0,-4;-5;2,982601
982867,,,,,982867
982871,0;-4;-1,1;-9;-4,0;0;-11,-1;-2;-1,982871
983142,,,,,983142
983150,-3;0;1,-1;1;2,-3;-3;-1,-5;-3;-9,983150
983420,,,,,983420
983424,-7;-2;-1,-8;0;-4,-3;-3;9,-6;1;22,983424
983694,,,,,983694
983702,-4;0;-1,-6;1;0,-6;-1;-1,-6;0;0,983702
983969,,,,,983969
983972,-7;7;-7,-2;0;-9,-3;2;-4,-6;2;-1,983972
984238,,,,,984238
984241,-4;2;-7,-7;-3;2,-7;0;1,-2;7;-6,984241
984512,,,,,984512
984515,1;0;-18,-5;1;5,-5;-1;0,-6;0;-9,984515
984781,,,,,984781
984784,0;6;0,-7;4;0,0;7;3,-1;7;0,984784
985058,,,,,985058
985060,-6;7;5,-5;5;4,0;16;2,-2;13;3,985060
985332,,,,,985332
985335,-9;9;6,-9;10;2,-4;6;-7,-6;14;10,985335
985608,,,,,985608
985610,0;11;3,-8;10;1,-6;14;0,-9;13;0,985610
985880,,,,,985880
985883,-4;7;10,-7;16;0,-11;9;-2,-5;16;-11,985883
986160,,,,,986160
986163,-6;20;9,-2;7;-5,-8;9;1,-3;11;2,986163
986433,,,,,986433
986436,-9;7;0,-8;12;2,-3;13;-6,-9;4;-6,986436
986711,,,,,986711
986718,-5;17;0,-5;6;-10,-5;13;-4,-11;5;0,986718
986984,,,,,986984
986987,-7;9;4,-9;4;6,-8;8;6,-7;16;1,986987
987262,,,,,987262
987271,-7;7;6,-8;4;11,-5;6;4,-10;10;11,987271
987535,,,,,987535
987538,-3;7;2,-12;19;8,-5;3;-5,-7;12;3,987538
987810,,,,,987810
987817,-10;-3;-13,-8;9;6,-5;4;2,-4;18;-2,987817
988085,,,,,988085
988088,-7;19;0,-5;15;13,-11;12;4,-7;24;5,988088
988355,,,,,988355
988358,-7;13;-5,-11;12;5,-10;15;-6,-10;16;-4,988358
988632,,,,,988632
988634,-10;21;0,-12;17;6,-7;25;0,-12;22;0,988634
988900,,,,,988900
988903,-10;14;0,-9;11;4,-16;13;0,-9;11;4,988903
989174,,,,,989174
989177,-7;13;-3,-13;17;-8,-11;12;-12,-11;25;-9,989177
989443,,,,,989443
989445,-16;19;3,-8;20;-2,-8;8;0,-9;16;3,989445
989720,,,,,989720
989723,-15;8;9,-13;8;0,-17;18;6,-14;4;-8,989723
989993,,,,,989993
989996,-8;12;-1,-11;11;2,-16;13;-13,-9;11;3,989996
990269,,,,,990269
990272,-8;14;-4,-10;18;3,-9;17;-9,-15;14;0,990272
990540,,,,,990540
990543,-9;8;-5,-18;10;-1,-7;21;0,-17;12;5,990543
990821,,,,,990821
990824,-17;15;3,-19;11;8,-20;3;-5,-12;12;14,990824
991089,,,,,991089
991092,-12;18;2,-11;13;1,-10;9;6,-12;4;6,991092
991367,,,,,991367
991370,-11;13;-2,-11;11;-1,-9;0;-8,-12;7;-3,991370
991640,,,,,991640
991643,-14;3;-6,-15;13;-3,-15;0;-1,-12;-4;-5,991643
991920,,,,,991920
991923,-6;4;2,-11;-5;4,-14;-1;11,-19;1;10,991923
992189,,,,,992189
992192,-15;-1;8,-10;10;-8,-10;0;0,-18;2;4,992192
992464,,,,,992464
992472,-14;0;-9,-15;1;-3,-15;5;-10,-9;-3;-7,992472
992733,,,,,992733
992736,-15;3;-1,-12;6;-5,-15;2;-3,-15;9;1,992736
993012,,,,,993012
993020,-17;6;8,-15;1;-1,-12;6;1,-13;4;-1,993020
993290,,,,,993290
993293,-16;4;-3,-10;4;-3,-7;5;-12,-15;0;1,993293
993563,,,,,993563
993570,-10;6;-7,-13;0;2,-9;-1;0,-7;1;0,993570
993835,,,,,993835
993838,-12;-4;-10,-10;1;1,-13;1;2,-15;-1;0,993838
994104,,,,,994104
994113,-14;-10;0,-15;2;4,-13;0;1,-11;-1;-1,994113
994381,,,,,994381
994383,-10;5;-2,-14;-4;-7,-11;0;0,-9;3;-5,994383
994654,,,,,994654
994657,-8;-8;-5,-7;-5;-9,-4;2;-20,-20;5;-2,994657
994930,,,,,994930
994933,-15;10;-7,-18;-4;-3,-11;-1;-3,-13;-5;0,994933
995200,,,,,995200
995203,-13;-3;0,-13;2;2,-11;-4;4,-15;-6;0,995203
995473,,,,,995473
995476,-15;-9;3,-11;-8;-2,-11;0;0,-11;-4;-3,995476
995743,,,,,995743
995746,-11;4;-2,-19;3;-5,-10;-4;3,-9;-5;0,995746
996030,,,,,996030
996033,-12;6;-6,-12;1;0,-9;1;-1,-6;1;0,996033
996294,,,,,996294
996297,-6;1;-3,-13;2;0,-11;0;-2,-13;0;1,996297
996569,,,,,996569
996572,-14;4;0,-2;6;-3,-9;-3;4,-16;3;0,996572
996840,,,,,996840
996843,-10;2;-4,-10;6;0,-8;3;1,-5;2;-9,996843
997118,,,,,997118
997122,-13;0;4,-9;3;-6,-15;-5;4,-12;4;3,997122
997394,,,,,997394
997397,-7;11;-18,-5;4;-14,-15;4;-14,-11;-1;-7,997397
997675,,,,,997675
997678,-8;-2;1,-10;1;-1,-9;-7;-6,-14;-1;6,997678
997942,,,,,997942
997945,-9;4;-4,-10;1;10,-12;0;0,-11;-1;2,997945
998210,,,,,998210
998249,-6;6;-1,-9;-1;10,-7;0;6,-13;-5;2,998249
998516,,,,,998516
998518,-10;-5;-7,-6;-8;-9,-8;-11;0,-9;-10;6,998518
998782,,,,,998782
998793,-6;-2;-14,-9;-5;0,-7;-6;-5,-10;-11;-7,998793
999061,,,,,999061
999064,-5;4;14,-13;4;13,-27;6;4,-14;-12;6,999064
999329,,,,,999329
999336,-13;-10;0,-11;-9;2,-12;-5;-8,-11;-4;-9,999336
999610,,,,,999610
999613,-9;0;-5,-11;-3;2,-13;-12;0,-8;-3;3,999613
999883,,,,,999883
999892,-10;-4;-6,-8;-5;-5,-9;-3;-4,-11;1;-3,999892
1000161,,,,,1000161
1000164,-11;-1;0,-9;-6;0,-7;-5;3,-8;-9;7,1000164
1000431,,,,,1000431
1000438,-8;-4;-2,-9;-5;3,-5;-4;3,-4;-3;-2,1000438
1000710,,,,,1000710
1000713,-8;-3;0,-5;-11;-2,0;-3;-5,-4;-7;-3,1000713
1000986,,,,,1000986
1000994,-11;-6;-4,-6;-8;-10,-10;-10;3,-8;-3;9,1000994
1001269,,,,,1001269
1001272,-10;-5;2,-10;-14;-9,-9;-9;-5,-4;1;2,1001272
1001536,,,,,1001536
1001543,-8;-12;1,-7;-11;-1,-8;-10;-6,-8;-13;-5,1001543
1001810,,,,,1001810
1001814,-9;-7;-5,-9;-12;0,-7;-16;3,-5;-10;-4,1001814
1002087,,,,,1002087
1002095,-4;-6;5,-7;-9;1,-2;-16;1,-2;-11;-1,1002095
1002370,,,,,1002370
1002373,-10;-9;0,-7;-11;-5,-8;-11;-9,-9;-11;5,1002373
1002637,,,,,1002637
1002644,-9;-11;-2,-12;-14;0,-10;-8;-1,-11;-9;-10,1002644
1002912,,,,,1002912
1002914,-5;-14;1,-8;-13;-1,-9;-16;4,-5;-15;-2,1002914
1003189,,,,,1003189
1003197,-10;-10;-5,-9;-12;-9,-10;-13;-10,-10;-9;-8,1003197
1003463,,,,,1003463
1003466,-10;-11;-4,-5;-15;0,-5;-20;-7,-10;-9;-1,1003466
1003731,,,,,1003731
1003740,-9;-7;-3,-11;-7;-1,-8;-5;-16,-11;-9;-2,1003740
1004001,,,,,1004001
1004004,-11;-8;-1,-4;-11;-7,-9;-13;-5,-2;-9;0,1004004
1004276,,,,,1004276
1004279,-9;-11;0,-9;0;5,-4;-11;-13,0;-10;-8,1004279
1004552,,,,,1004552
1004555,-7;-17;-8,-5;-12;-1,-3;-11;-4,1;-10;4,1004555
1004831,,,,,1004831
1004834,-1;-10;-9,-2;-8;-1,-2;1;-3,5;-13;5,1004834
1005102,,,,,1005102
1005105,1;-12;-1,6;-3;-2,3;0;0,1;-11;6,1005105
1005377,,,,,1005377
1005380,10;-4;0,2;-8;1,4;-12;8,10;-9;4,1005380
1005652,,,,,1005652
1005656,13;-9;1,11;-2;0,10;-9;0,7;-19;1,1005656
1005928,,,,,1005928
1005931,9;-8;8,14;-11;-4,20;6;-3,13;-4;13,1005931
1006199,,,,,1006199
1006202,4;6;2,10;-5;0,3;-10;3,12;-3;3,1006202
1006472,,,,,1006472
1006475,10;-4;1,11;0;0,6;3;7,9;-4;0,1006475
1006741,,,,,1006741
1006743,15;-12;4,14;-7;4,13;-7;3,8;0;1,1006743
1007015,,,,,1007015
1007019,5;-3;-1,15;0;-4,14;-1;12,12;-6;2,1007019
1007280,,,,,1007280
1007283,14;0;4,11;1;4,16;-1;7,20;0;8,1007283
1007554,,,,,1007554
1007557,21;0;2,17;0;-4,18;-4;-4,14;-6;5,1007557
1007830,,,,,1007830
1007833,17;2;6,17;3;1,8;2;4,3;0;4,1007833
1008103,,,,,1008103
1008110,0;-2;-1,0;-1;0,-3;0;0,-2;0;0,1008110
1008386,,,,,1008386
1008389,-2;2;0,-1;-1;-1,-2;3;0,-4;5;1,1008389
1008656,,,,,1008656
1008664,-3;3;-2,-4;2;-5,-8;6;-5,-13;4;0,1008664
1008930,,,,,1008930
1008933,-17;4;-3,-25;3;-5,-27;5;-5,-25;7;-7,1008933
1009206,,,,,1009206
1009213,-23;9;-10,-20;9;-2,-20;16;-5,-21;14;-1,1009213
1009476,,,,,1009476
1009479,-21;21;-4,-18;19;-5,-17;23;-8,-16;18;-10,1009479
1009751,,,,,1009751
1009754,-17;21;-8,-17;22;-6,-18;25;-3,-21;24;-4,1009754
1010020,,,,,1010020
1010022,-10;27;-6,-13;28;-8,-17;40;-6,-18;28;-2,1010022
1010293,,,,,1010293
1010295,-8;34;-6,-12;17;0,-7;16;-6,-7;24;-1,1010295
1010562,,,,,1010562
1010565,-11;35;-3,-7;29;-10,2;24;7,-5;49;26,1010565
1010838,,,,,1010838
1010841,-10;26;0,-2;23;4,1;23;0,-2;31;0,1010841
1011109,,,,,1011109
1011112,-8;22;-18,-12;43;5,-7;37;11,-9;38;15,1011112
1011385,,,,,1011385
1011388,-15;36;0,-11;32;-3,-8;26;-7,-8;27;-4,1011388
1011660,,,,,1011660
1011663,-12;25;-6,-15;34;-1,-18;30;-2,-15;27;-1,1011663
1011934,,,,,1011934
1011937,-14;25;-6,-16;19;0,-12;27;-5,-18;25;-5,1011937
1012209,,,,,1012209
1012212,-13;17;-7,-16;14;-16,-12;10;-3,-19;15;1,1012212
1012484,,,,,1012484
1012487,-17;5;3,-12;0;-4,-19;6;4,-12;-2;-13,1012487
1012760,,,,,1012760
1012763,-16;-8;-3,-16;-7;-3,-21;-9;0,-18;-6;-5,1012763
1013035,,,,,1013035
1013038,-25;1;1,-17;-8;-9,-22;-6;-16,-22;-2;-9,1013038
1013309,,,,,1013309
1013312,-24;1;1,-21;2;-1,-16;4;-6,-16;-7;-3,1013312
1013585,,,,,1013585
1013588,-19;-7;-2,-26;-4;-5,-22;-1;-12,-20;-7;0,1013588
1013856,,,,,1013856
1013859,-22;-4;3,-23;0;-4,-22;-5;1,-19;-8;-2,1013859
1014149,,,,,1014149
1014152,-27;-6;-6,-19;-9;-5,-25;3;-6,-26;-1;-3,1014152
1014423,,,,,1014423
1014426,-19;-3;-6,-26;-3;1,-30;-15;-7,-17;-15;4,1014426
1014700,,,,,1014700
1014703,-16;-1;-4,-22;4;-4,-17;-3;-3,-15;-8;-5,1014703
1014970,,,,,1014970
1014972,-19;-1;-3,-15;-3;-3,-17;-1;6,-13;-3;-11,1014972
1015249,,,,,1015249
1015252,-18;-4;0,-19;-4;-3,-15;2;-6,-18;0;-8,1015252
1015524,,,,,1015524
1015527,-18;-5;-6,-23;8;-13,-26;9;1,-20;6;-18,1015527
1015799,,,,,1015799
1015802,-22;-4;-7,-21;5;-8,-25;2;-5,-28;7;-3,1015802
1016075,,,,,1016075
1016078,-23;9;-1,-19;-1;-10,-21;-2;-3,-30;-11;1,1016078
1016363,,,,,1016363
1016366,-26;0;-2,-24;8;-6,-32;-6;0,-24;11;-4,1016366
1016639,,,,,1016639
1016647,-22;-5;-6,-25;2;-10,-29;-1;-3,-19;-5;19,1016647
1016913,,,,,1016913
1016916,-23;-4;4,-21;0;-3,-12;2;-9,-14;-11;-4,1016916
1017188,,,,,1017188
1017197,-23;-1;-1,-22;-6;-4,-24;-3;-7,-18;-9;-19,1017197
1017464,,,,,1017464
1017467,-30;7;-7,-28;-3;6,-18;-10;-5,-22;-6;-4,1017467
1017745,,,,,1017745
1017753,-25;8;-11,-22;0;-7,-18;-10;-15,-22;0;-3,1017753
1018014,,,,,1018014
1018017,-28;4;5,-20;2;1,-24;10;-15,-13;-4;-8,1018017
1018285,,,,,1018285
1018293,-18;1;-5,-26;1;-5,-19;10;-21,-15;-3;-4,1018293
1018565,,,,,1018565
1018568,-17;4;-6,-21;9;-6,-35;-4;-3,-19;-3;-7,1018568
1018834,,,,,1018834
1018842,-20;-5;-10,-20;4;6,-22;-5;-7,-21;2;6,1018842
1019103,,,,,1019103
1019106,-22;0;11,-13;-2;11,-19;1;0,-23;0;4,1019106
1019372,,,,,1019372
1019381,-25;-11;0,-24;-8;-1,-11;4;4,-19;-6;3,1019381
1019653,,,,,1019653
1019656,-16;-3;4,-19;0;7,-20;1;1,-20;7;5,1019656
1019929,,,,,1019929
1019936,-19;4;3,-16;0;0,-21;-2;-5,-17;-3;-3,1019936
1020205,,,,,1020205
1020207,-15;-9;0,-8;2;-10,-18;2;-10,-22;10;3,1020207
1020479,,,,,1020479
1020487,-22;2;-5,-16;6;-2,-22;6;0,-23;9;0,1020487
1020754,,,,,1020754
1020756,-22;8;-1,-22;4;-3,-26;-1;5,-11;-5;-19,1020756
1021030,,,,,1021030
1021037,-26;4;-1,-30;0;-3,-21;6;-12,-20;4;3,1021037
1021306,,,,,1021306
1021308,-25;6;-6,-21;14;-4,-21;1;0,-15;7;-11,1021308
1021580,,,,,1021580
1021583,-19;9;-9,-17;1;-21,-10;7;-21,-31;11;-19,1021583
1021849,,,,,1021849
1021852,-16;13;-28,-20;1;-10,-27;3;-6,-14;1;6,1021852
1022130,,,,,1022130
1022133,-17;11;-6,-15;3;-7,-23;9;-15,-23;7;-7,1022133
1022410,,,,,1022410
