,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
6272,920686,-8;-22;4,-9;-15;5,-6;-19;-1,-5;-23;0,920686,30,2021-11-28
6273,921090,,,,,921090,30,2021-11-28
6274,921093,-6;-17;-6,-7;-20;4,-7;-18;0,-11;-19;0,921093,30,2021-11-28
6275,921358,,,,,921358,30,2021-11-28
6276,921361,-12;-17;6,-8;-17;-1,-8;-18;2,-11;-15;0,921361,30,2021-11-28
6277,921640,,,,,921640,30,2021-11-28
6278,921644,-10;-18;2,-5;-14;-2,-8;-18;0,-10;-18;-1,921644,30,2021-11-28
6279,921915,,,,,921915,30,2021-11-28
6280,921917,-8;-25;3,-7;-19;0,-10;-16;0,-8;-17;4,921917,30,2021-11-28
6281,922194,,,,,922194,30,2021-11-28
6282,922198,-9;-16;0,-7;-21;-5,-13;-19;5,-7;-18;-11,922198,30,2021-11-28
6283,922459,,,,,922459,30,2021-11-28
6284,922462,-5;-21;-9,-14;-22;2,-8;-24;1,-10;-12;10,922462,30,2021-11-28
6285,922739,,,,,922739,30,2021-11-28
6286,922742,0;-20;-10,-14;-25;-16,-9;-22;-14,-9;-25;-2,922742,30,2021-11-28
6287,923010,,,,,923010,30,2021-11-28
6288,923013,-7;-24;10,-10;-16;8,-12;-18;4,-7;-19;3,923013,30,2021-11-28
6289,923432,,,,,923432,30,2021-11-28
6290,923435,-7;-18;-3,-9;-24;-3,-9;-22;-5,-7;-16;0,923435,30,2021-11-28
6291,923698,,,,,923698,30,2021-11-28
6292,923701,-6;-22;0,-7;-17;-4,-9;-14;2,-11;-19;0,923701,30,2021-11-28
6293,923979,,,,,923979,30,2021-11-28
6294,923982,-10;-15;-1,-9;-12;-2,-9;-10;1,-11;-8;4,923982,30,2021-11-28
6295,924249,,,,,924249,30,2021-11-28
6296,924252,-12;-4;2,-15;-6;4,-7;0;-3,-9;-1;0,924252,30,2021-11-28
6297,924519,,,,,924519,30,2021-11-28
6298,924526,-6;0;0,-5;-2;-3,-3;-3;0,-5;-2;0,924526,30,2021-11-28
6299,924795,,,,,924795,30,2021-11-28
6300,924798,-7;-3;-3,-6;0;1,-5;1;0,-8;0;2,924798,30,2021-11-28
6301,925066,,,,,925066,30,2021-11-28
6302,925075,-1;-3;1,-4;-1;0,-2;1;-3,-4;0;-3,925075,30,2021-11-28
6303,925336,,,,,925336,30,2021-11-28
6304,925339,-1;-2;-3,0;-1;0,1;-1;1,1;-4;5,925339,30,2021-11-28
6305,925614,,,,,925614,30,2021-11-28
6306,925621,0;-5;8,3;-4;1,5;-1;0,5;2;6,925621,30,2021-11-28
6307,925887,,,,,925887,30,2021-11-28
6308,925889,2;0;4,5;-3;5,7;-3;-2,2;-3;-2,925889,30,2021-11-28
6309,926155,,,,,926155,30,2021-11-28
6310,926158,7;0;0,3;2;3,6;-2;0,11;1;5,926158,30,2021-11-28
6311,926433,,,,,926433,30,2021-11-28
6312,926436,5;1;0,7;-6;4,9;-3;4,3;-3;0,926436,30,2021-11-28
6313,926700,,,,,926700,30,2021-11-28
6314,926703,-4;0;1,-3;-4;-1,-5;-2;0,-6;-2;2,926703,30,2021-11-28
6315,926984,,,,,926984,30,2021-11-28
6316,926987,-5;-1;4,-1;0;-6,-2;0;0,-1;-1;0,926987,30,2021-11-28
6317,927252,,,,,927252,30,2021-11-28
6318,927255,-3;-1;0,-2;-1;0,-3;-2;0,0;1;-3,927255,30,2021-11-28
6319,927526,,,,,927526,30,2021-11-28
6320,927529,-6;0;1,0;-3;-1,-1;-2;0,-2;-1;0,927529,30,2021-11-28
6321,927803,,,,,927803,30,2021-11-28
6322,927805,-4;0;0,-4;-4;-2,-2;-1;1,-2;0;-3,927805,30,2021-11-28
6323,928081,,,,,928081,30,2021-11-28
6324,928083,-2;-1;0,-1;-1;-3,-3;-1;-1,-2;-1;0,928083,30,2021-11-28
6325,928353,,,,,928353,30,2021-11-28
6326,928355,-3;-1;-2,-2;-2;0,-3;-1;2,-3;3;-2,928355,30,2021-11-28
6327,928624,,,,,928624,30,2021-11-28
6328,928633,-13;0;-3,-12;0;-3,-12;-1;-5,-12;-3;-2,928633,30,2021-11-28
6329,928904,,,,,928904,30,2021-11-28
6330,928907,-12;-1;-2,-14;-1;0,-12;1;-3,-11;3;-4,928907,30,2021-11-28
6331,929174,,,,,929174,30,2021-11-28
6332,929181,-9;0;-3,-11;1;-5,-9;-2;-2,-9;2;-6,929181,30,2021-11-28
6333,929454,,,,,929454,30,2021-11-28
6334,929457,-12;4;-1,-9;0;-1,-8;0;-5,-6;0;-4,929457,30,2021-11-28
6335,929724,,,,,929724,30,2021-11-28
6336,929733,-10;2;0,-6;4;-2,-6;3;-7,-7;2;-3,929733,30,2021-11-28
6337,929997,,,,,929997,30,2021-11-28
6338,930000,-4;-1;-4,-7;1;-3,-5;0;-3,-5;1;-3,930000,30,2021-11-28
6339,930267,,,,,930267,30,2021-11-28
6340,930274,-6;2;0,-5;-1;0,0;1;0,-2;-1;-1,930274,30,2021-11-28
6341,930544,,,,,930544,30,2021-11-28
6342,930547,-2;1;0,0;2;0,1;3;0,0;-2;0,930547,30,2021-11-28
6343,930818,,,,,930818,30,2021-11-28
6344,930821,1;0;0,1;-1;-1,3;2;1,5;0;0,930821,30,2021-11-28
6345,931092,,,,,931092,30,2021-11-28
6346,931095,2;0;1,5;3;0,5;0;-2,5;2;4,931095,30,2021-11-28
6347,931365,,,,,931365,30,2021-11-28
6348,931368,8;2;0,11;1;6,6;0;-2,1;0;-6,931368,30,2021-11-28
6349,931650,,,,,931650,30,2021-11-28
6350,931653,-1;-4;0,-2;0;-3,-1;4;-1,-2;2;0,931653,30,2021-11-28
6351,931918,,,,,931918,30,2021-11-28
6352,931921,-5;-1;3,-5;1;1,-4;2;-1,-5;0;-1,931921,30,2021-11-28
6353,932199,,,,,932199,30,2021-11-28
6354,932202,-6;-4;-2,-7;-1;-1,-4;1;0,-7;1;-2,932202,30,2021-11-28
6355,932467,,,,,932467,30,2021-11-28
6356,932470,-6;0;-5,-11;-3;-1,-11;-1;-2,-11;3;-2,932470,30,2021-11-28
6357,932757,,,,,932757,30,2021-11-28
6358,932760,-17;2;-6,-13;2;-4,-20;0;-2,-28;6;-13,932760,30,2021-11-28
6359,933032,,,,,933032,30,2021-11-28
6360,933036,-20;3;-11,-22;0;-3,-22;-4;-2,-20;0;-2,933036,30,2021-11-28
6361,933304,,,,,933304,30,2021-11-28
6362,933313,-22;4;-4,-22;3;-7,-23;4;-2,-16;0;-5,933313,30,2021-11-28
6363,933583,,,,,933583,30,2021-11-28
6364,933586,-18;7;-2,-24;2;-4,-25;5;-6,-20;0;-7,933586,30,2021-11-28
6365,933854,,,,,933854,30,2021-11-28
6366,933862,-25;0;-2,-26;1;-4,-21;1;-10,-25;0;-2,933862,30,2021-11-28
6367,934132,,,,,934132,30,2021-11-28
6368,934135,-18;0;-6,-23;0;-3,-20;3;-6,-16;-1;-8,934135,30,2021-11-28
6369,934405,,,,,934405,30,2021-11-28
6370,934413,-23;0;-8,-23;3;-4,-23;1;-6,-23;0;-8,934413,30,2021-11-28
6371,934677,,,,,934677,30,2021-11-28
6372,934680,-25;0;-7,-26;4;-9,-22;4;-2,-23;1;-6,934680,30,2021-11-28
6373,934956,,,,,934956,30,2021-11-28
6374,934963,-18;0;-7,-23;1;-6,-26;2;-9,-20;1;-6,934963,30,2021-11-28
6375,935233,,,,,935233,30,2021-11-28
6376,935236,-22;0;-4,-21;2;-4,-24;4;-5,-23;-2;-2,935236,30,2021-11-28
6377,935496,,,,,935496,30,2021-11-28
6378,935504,-23;2;-4,-22;0;-4,-21;-2;-8,-17;0;-8,935504,30,2021-11-28
6379,935774,,,,,935774,30,2021-11-28
6380,935776,-17;5;-8,-21;1;-8,-18;-11;-8,-19;5;-12,935776,30,2021-11-28
6381,936043,,,,,936043,30,2021-11-28
6382,936046,-20;1;-5,-22;2;-3,-24;-2;-6,-21;0;-11,936046,30,2021-11-28
6383,936316,,,,,936316,30,2021-11-28
6384,936320,-13;5;-7,-16;6;-3,-16;3;-8,-16;0;-1,936320,30,2021-11-28
6385,936592,,,,,936592,30,2021-11-28
6386,936595,-16;0;-6,-12;5;-10,-12;3;-3,-8;3;-2,936595,30,2021-11-28
6387,936867,,,,,936867,30,2021-11-28
6388,936870,-16;8;-6,-16;0;-7,-21;-3;1,-18;3;0,936870,30,2021-11-28
6389,937135,,,,,937135,30,2021-11-28
6390,937138,-17;3;-3,-13;2;-14,-17;2;-8,-19;3;-15,937138,30,2021-11-28
6391,937413,,,,,937413,30,2021-11-28
6392,937416,-15;0;-16,-22;4;-3,-16;1;-6,-20;2;0,937416,30,2021-11-28
6393,937680,,,,,937680,30,2021-11-28
6394,937682,-26;1;5,-21;-1;-3,-15;0;-5,-14;6;-6,937682,30,2021-11-28
6395,937965,,,,,937965,30,2021-11-28
6396,937968,-19;1;-8,-15;0;-9,-16;8;-2,-14;3;-9,937968,30,2021-11-28
6397,938237,,,,,938237,30,2021-11-28
6398,938240,-21;3;-6,-23;6;-5,-12;5;-16,-22;9;-11,938240,30,2021-11-28
6399,938518,,,,,938518,30,2021-11-28
6400,938520,-14;0;-8,-17;4;-8,-18;7;-12,-16;0;-7,938520,30,2021-11-28
6401,938787,,,,,938787,30,2021-11-28
6402,938790,-21;1;-9,-19;3;-8,-13;4;0,-16;2;-7,938790,30,2021-11-28
6403,939063,,,,,939063,30,2021-11-28
6404,939066,-17;5;-6,-11;1;-6,-15;4;-5,-8;-2;-10,939066,30,2021-11-28
6405,939332,,,,,939332,30,2021-11-28
6406,939335,-15;-3;-3,-17;-2;-5,-13;3;-11,-10;4;-7,939335,30,2021-11-28
6407,939608,,,,,939608,30,2021-11-28
6408,939611,-20;1;-4,-16;-1;-11,-14;-1;-7,-10;2;-6,939611,30,2021-11-28
6409,939876,,,,,939876,30,2021-11-28
6410,939879,-11;2;-11,-12;0;-14,-9;2;-4,-13;6;-10,939879,30,2021-11-28
6411,940145,,,,,940145,30,2021-11-28
6412,940282,-4;1;-2,-9;2;3,-7;3;-5,-10;-1;-6,940282,30,2021-11-28
6413,940552,,,,,940552,30,2021-11-28
6414,940555,-9;4;0,-9;4;-7,-9;4;-9,-8;1;-6,940555,30,2021-11-28
6415,940823,,,,,940823,30,2021-11-28
6416,940830,-5;5;-3,-2;0;-10,-3;2;-3,-4;5;0,940830,30,2021-11-28
6417,941095,,,,,941095,30,2021-11-28
6418,941099,-2;7;-1,-3;9;1,0;1;0,-1;0;-13,941099,30,2021-11-28
6419,941372,,,,,941372,30,2021-11-28
6420,941381,-2;9;0,-1;8;-11,-5;8;-8,-3;7;-9,941381,30,2021-11-28
6421,941652,,,,,941652,30,2021-11-28
6422,941656,0;6;-10,2;4;-4,-1;5;-4,-1;10;-9,941656,30,2021-11-28
6423,941928,,,,,941928,30,2021-11-28
6424,941931,-3;13;-9,1;8;-10,1;11;-9,-1;7;-10,941931,30,2021-11-28
6425,942203,,,,,942203,30,2021-11-28
6426,942205,-2;2;-5,2;7;0,0;11;0,-2;14;0,942205,30,2021-11-28
6427,942478,,,,,942478,30,2021-11-28
6428,942481,3;13;-2,0;19;0,0;18;0,-1;19;5,942481,30,2021-11-28
6429,942766,,,,,942766,30,2021-11-28
6430,942769,0;16;-6,-2;18;-6,-1;21;-7,-5;28;-1,942769,30,2021-11-28
6431,943042,,,,,943042,30,2021-11-28
6432,943045,2;9;10,0;16;3,2;28;3,-3;10;-13,943045,30,2021-11-28
6433,943316,,,,,943316,30,2021-11-28
6434,943320,10;20;3,4;30;-7,12;30;-2,4;17;-7,943320,30,2021-11-28
6435,943592,,,,,943592,30,2021-11-28
6436,943595,15;28;-2,11;21;-3,18;26;10,13;21;10,943595,30,2021-11-28
6437,943874,,,,,943874,30,2021-11-28
6438,943877,20;29;14,24;34;12,22;27;5,26;30;2,943877,30,2021-11-28
6439,944149,,,,,944149,30,2021-11-28
6440,944152,17;25;8,24;28;3,21;25;2,21;21;9,944152,30,2021-11-28
6441,944422,,,,,944422,30,2021-11-28
6442,944425,25;20;11,30;22;5,20;19;3,25;25;0,944425,30,2021-11-28
6443,944693,,,,,944693,30,2021-11-28
6444,944696,21;23;0,29;15;3,23;18;4,18;20;5,944696,30,2021-11-28
6445,944967,,,,,944967,30,2021-11-28
6446,944975,19;13;10,18;17;17,11;18;6,8;23;3,944975,30,2021-11-28
6447,945244,,,,,945244,30,2021-11-28
6448,945247,14;22;-1,8;16;2,11;15;1,8;16;13,945247,30,2021-11-28
6449,945515,,,,,945515,30,2021-11-28
6450,945522,15;17;1,12;13;-1,9;14;5,9;20;0,945522,30,2021-11-28
6451,945794,,,,,945794,30,2021-11-28
6452,945797,16;21;-9,10;26;2,11;28;0,15;20;-5,945797,30,2021-11-28
6453,946068,,,,,946068,30,2021-11-28
6454,946076,6;25;0,11;22;2,7;26;5,10;25;21,946076,30,2021-11-28
6455,946337,,,,,946337,30,2021-11-28
6456,946340,8;22;8,4;16;0,8;20;5,6;17;-2,946340,30,2021-11-28
6457,946615,,,,,946615,30,2021-11-28
6458,946618,10;14;-5,7;20;-7,4;18;0,1;17;0,946618,30,2021-11-28
6459,946888,,,,,946888,30,2021-11-28
6460,946891,0;22;1,1;22;-1,3;23;5,0;14;-1,946891,30,2021-11-28
6461,947158,,,,,947158,30,2021-11-28
6462,947161,-1;18;6,-2;20;5,-5;17;6,1;25;0,947161,30,2021-11-28
6463,947433,,,,,947433,30,2021-11-28
6464,947435,0;19;-1,0;21;0,5;24;-11,1;18;-8,947435,30,2021-11-28
6465,947707,,,,,947707,30,2021-11-28
6466,947710,-3;22;-6,2;20;-5,4;13;0,5;21;4,947710,30,2021-11-28
6467,947984,,,,,947984,30,2021-11-28
6468,947987,9;31;7,0;23;-1,3;16;-2,5;17;3,947987,30,2021-11-28
6469,948252,,,,,948252,30,2021-11-28
6470,948255,1;16;2,10;20;-6,1;13;-7,13;16;-6,948255,30,2021-11-28
6471,948529,,,,,948529,30,2021-11-28
6472,948532,3;14;0,6;10;7,7;13;6,4;19;9,948532,30,2021-11-28
6473,948797,,,,,948797,30,2021-11-28
6474,948799,5;20;6,6;17;1,0;23;14,1;17;4,948799,30,2021-11-28
6475,949071,,,,,949071,30,2021-11-28
6476,949080,3;20;-3,2;20;-2,0;17;-3,-3;20;-9,949080,30,2021-11-28
6477,949345,,,,,949345,30,2021-11-28
6478,949348,1;19;-3,3;17;1,0;15;2,-1;14;-11,949348,30,2021-11-28
6479,949617,,,,,949617,30,2021-11-28
6480,949626,7;15;-9,0;23;-3,4;23;2,2;19;-8,949626,30,2021-11-28
6481,949893,,,,,949893,30,2021-11-28
6482,949896,0;16;9,2;18;0,-1;16;-5,-1;23;-2,949896,30,2021-11-28
6483,950165,,,,,950165,30,2021-11-28
6484,950172,0;9;5,2;15;5,0;11;5,3;6;2,950172,30,2021-11-28
6485,950435,,,,,950435,30,2021-11-28
6486,950438,7;4;2,5;3;6,5;0;3,6;9;2,950438,30,2021-11-28
6487,950705,,,,,950705,30,2021-11-28
6488,950708,10;0;0,5;-1;1,7;6;1,13;3;4,950708,30,2021-11-28
6489,950982,,,,,950982,30,2021-11-28
6490,950985,8;10;5,13;6;0,12;10;2,8;3;-3,950985,30,2021-11-28
6491,951249,,,,,951249,30,2021-11-28
6492,951252,13;6;2,13;3;5,15;2;-2,7;11;2,951252,30,2021-11-28
6493,951525,,,,,951525,30,2021-11-28
6494,951527,13;11;3,10;5;1,10;12;-2,12;9;1,951527,30,2021-11-28
6495,951801,,,,,951801,30,2021-11-28
6496,951804,9;5;4,13;1;8,14;8;3,14;5;0,951804,30,2021-11-28
6497,952075,,,,,952075,30,2021-11-28
6498,952078,15;0;15,20;3;2,25;12;5,8;4;3,952078,30,2021-11-28
6499,952345,,,,,952345,30,2021-11-28
6500,952348,11;7;1,14;3;12,15;4;2,15;15;1,952348,30,2021-11-28
6501,952617,,,,,952617,30,2021-11-28
6502,952620,10;7;5,14;1;-1,12;6;4,11;9;-7,952620,30,2021-11-28
6503,952889,,,,,952889,30,2021-11-28
6504,952891,14;7;4,15;11;0,15;13;0,7;10;-2,952891,30,2021-11-28
6505,953174,,,,,953174,30,2021-11-28
6506,953183,12;9;7,11;9;4,15;8;9,11;8;0,953183,30,2021-11-28
6507,953451,,,,,953451,30,2021-11-28
6508,953454,13;11;-5,11;9;-3,12;15;1,9;15;-1,953454,30,2021-11-28
6509,953724,,,,,953724,30,2021-11-28
6510,953732,6;14;0,1;12;0,0;13;-2,0;14;1,953732,30,2021-11-28
6511,954002,,,,,954002,30,2021-11-28
6512,954005,0;14;5,0;15;-1,0;14;1,4;18;0,954005,30,2021-11-28
6513,954275,,,,,954275,30,2021-11-28
6514,954285,0;12;2,2;19;-8,0;13;-2,3;17;1,954285,30,2021-11-28
6515,954553,,,,,954553,30,2021-11-28
6516,954555,-3;16;0,1;18;-1,-1;17;2,1;13;-2,954555,30,2021-11-28
6517,954825,,,,,954825,30,2021-11-28
6518,954828,-1;11;-3,0;14;-6,-3;13;5,0;14;10,954828,30,2021-11-28
6519,955090,,,,,955090,30,2021-11-28
6520,955094,-1;11;7,0;14;13,1;10;-5,1;11;-7,955094,30,2021-11-28
6521,955365,,,,,955365,30,2021-11-28
6522,955367,5;13;-6,-3;18;1,-2;17;6,-2;13;3,955367,30,2021-11-28
6523,955641,,,,,955641,30,2021-11-28
6524,955644,2;15;1,-3;17;1,0;20;2,-3;17;7,955644,30,2021-11-28
6525,955913,,,,,955913,30,2021-11-28
6526,955915,2;15;2,-4;13;3,3;14;-7,4;20;2,955915,30,2021-11-28
6527,956185,,,,,956185,30,2021-11-28
6528,956188,-1;17;-5,-1;20;-3,8;20;0,4;15;0,956188,30,2021-11-28
6529,956454,,,,,956454,30,2021-11-28
6530,956457,-1;19;3,4;20;8,4;23;12,2;19;9,956457,30,2021-11-28
6531,956736,,,,,956736,30,2021-11-28
6532,956739,7;13;0,12;14;4,8;14;4,11;9;1,956739,30,2021-11-28
6533,957004,,,,,957004,30,2021-11-28
6534,957007,8;10;1,13;9;-2,11;6;2,7;12;0,957007,30,2021-11-28
6535,957277,,,,,957277,30,2021-11-28
6536,957284,4;4;5,13;8;7,4;5;3,12;0;10,957284,30,2021-11-28
6537,957555,,,,,957555,30,2021-11-28
6538,957558,4;4;11,15;7;3,6;1;8,14;4;-1,957558,30,2021-11-28
6539,957831,,,,,957831,30,2021-11-28
6540,957839,13;0;0,12;0;1,10;4;0,5;2;3,957839,30,2021-11-28
6541,958105,,,,,958105,30,2021-11-28
6542,958108,8;2;0,3;2;3,4;0;-2,2;4;5,958108,30,2021-11-28
6543,958379,,,,,958379,30,2021-11-28
6544,958521,0;-4;3,0;-2;0,0;-6;1,0;-4;-1,958521,30,2021-11-28
6545,958781,,,,,958781,30,2021-11-28
6546,958784,1;-5;-14,0;-3;0,0;-7;-4,-2;-7;0,958784,30,2021-11-28
6547,959056,,,,,959056,30,2021-11-28
6548,959059,0;-5;4,1;-8;2,-1;-4;4,-1;-8;-4,959059,30,2021-11-28
6549,959332,,,,,959332,30,2021-11-28
6550,959335,-3;-6;8,1;-17;6,0;-11;5,-4;-10;5,959335,30,2021-11-28
6551,959604,,,,,959604,30,2021-11-28
6552,959607,2;-11;0,-5;-3;1,-1;-8;2,0;-10;4,959607,30,2021-11-28
6553,959879,,,,,959879,30,2021-11-28
6554,959881,-5;-7;4,0;-15;0,-2;-9;2,2;-11;3,959881,30,2021-11-28
6555,960145,,,,,960145,30,2021-11-28
6556,960148,-5;-11;7,2;-8;9,-2;-6;3,1;-10;-9,960148,30,2021-11-28
6557,960423,,,,,960423,30,2021-11-28
6558,960427,-2;-9;5,-1;-8;-5,-3;-7;1,-2;-4;-2,960427,30,2021-11-28
6559,960696,,,,,960696,30,2021-11-28
6560,960699,0;-10;2,-6;0;1,-2;-3;-4,-2;0;-1,960699,30,2021-11-28
6561,961124,,,,,961124,30,2021-11-28
6562,961127,0;-4;-3,-3;0;7,-3;2;-11,4;5;3,961127,30,2021-11-28
6563,961396,,,,,961396,30,2021-11-28
6564,961399,3;2;-7,0;2;-2,1;1;-2,0;0;0,961399,30,2021-11-28
6565,961671,,,,,961671,30,2021-11-28
6566,961674,0;-1;9,1;7;-2,-1;4;4,3;-8;6,961674,30,2021-11-28
6567,961934,,,,,961934,30,2021-11-28
6568,961937,6;-1;8,7;0;7,10;6;4,5;1;-3,961937,30,2021-11-28
6569,962212,,,,,962212,30,2021-11-28
6570,962220,2;-4;6,9;2;0,1;-2;0,10;3;-2,962220,30,2021-11-28
6571,962491,,,,,962491,30,2021-11-28
6572,962494,9;-1;0,6;0;0,6;6;7,6;2;6,962494,30,2021-11-28
6573,962764,,,,,962764,30,2021-11-28
6574,962772,5;4;0,6;9;0,7;0;-2,9;1;0,962772,30,2021-11-28
6575,963035,,,,,963035,30,2021-11-28
6576,963038,7;-3;-5,10;2;-7,12;-7;-3,12;3;-4,963038,30,2021-11-28
6577,963312,,,,,963312,30,2021-11-28
6578,963315,9;3;1,12;5;-3,8;0;2,11;0;-1,963315,30,2021-11-28
6579,963586,,,,,963586,30,2021-11-28
6580,963589,10;-1;2,12;1;-5,4;-3;2,9;5;6,963589,30,2021-11-28
6581,963855,,,,,963855,30,2021-11-28
6582,963858,6;3;10,10;3;7,5;1;6,7;4;7,963858,30,2021-11-28
6583,964132,,,,,964132,30,2021-11-28
6584,964134,10;0;3,9;-2;2,14;2;10,3;-1;6,964134,30,2021-11-28
6585,964403,,,,,964403,30,2021-11-28
6586,964406,14;-5;7,7;-4;2,9;0;3,11;1;2,964406,30,2021-11-28
6587,964685,,,,,964685,30,2021-11-28
6588,964687,8;1;1,7;0;4,4;-5;-3,7;-1;0,964687,30,2021-11-28
6589,964957,,,,,964957,30,2021-11-28
6590,964960,7;3;-1,8;1;0,1;2;-1,5;-2;7,964960,30,2021-11-28
6591,965237,,,,,965237,30,2021-11-28
6592,965240,5;1;6,3;0;11,0;-1;4,1;-4;-2,965240,30,2021-11-28
6593,965513,,,,,965513,30,2021-11-28
6594,965516,2;-2;2,4;1;-3,6;5;4,5;0;3,965516,30,2021-11-28
6595,965789,,,,,965789,30,2021-11-28
6596,965796,7;0;2,7;1;-1,12;1;5,14;-1;2,965796,30,2021-11-28
6597,966056,,,,,966056,30,2021-11-28
6598,966060,11;3;2,12;-4;2,15;1;2,17;-4;1,966060,30,2021-11-28
6599,966333,,,,,966333,30,2021-11-28
6600,966342,18;0;-3,22;2;6,15;4;6,16;6;2,966342,30,2021-11-28
6601,966614,,,,,966614,30,2021-11-28
6602,966617,19;-1;0,22;-7;-1,25;-8;12,16;-8;11,966617,30,2021-11-28
6603,966886,,,,,966886,30,2021-11-28
6604,966889,21;3;4,16;0;1,12;-1;11,25;-8;3,966889,30,2021-11-28
6605,967158,,,,,967158,30,2021-11-28
6606,967160,15;-3;10,19;-1;5,24;0;8,18;2;1,967160,30,2021-11-28
6607,967434,,,,,967434,30,2021-11-28
6608,967437,19;-5;-1,22;-7;-4,13;-5;1,16;-1;3,967437,30,2021-11-28
6609,967712,,,,,967712,30,2021-11-28
6610,967714,23;-6;0,12;-3;11,19;-2;6,25;-5;5,967714,30,2021-11-28
6611,967977,,,,,967977,30,2021-11-28
6612,967981,15;-6;6,16;-5;4,20;-10;10,20;-7;8,967981,30,2021-11-28
6613,968264,,,,,968264,30,2021-11-28
6614,968267,20;-1;9,26;-3;9,24;-1;5,27;-9;7,968267,30,2021-11-28
6615,968535,,,,,968535,30,2021-11-28
6616,968538,32;-3;4,29;-6;6,29;-1;1,27;-5;5,968538,30,2021-11-28
6617,968816,,,,,968816,30,2021-11-28
6618,968819,34;-6;6,29;-4;8,29;0;9,26;0;4,968819,30,2021-11-28
6619,969092,,,,,969092,30,2021-11-28
6620,969095,31;-4;9,33;2;9,32;-1;10,33;8;6,969095,30,2021-11-28
6621,969369,,,,,969369,30,2021-11-28
6622,969372,30;-6;6,38;-3;10,34;-1;13,37;1;11,969372,30,2021-11-28
6623,969636,,,,,969636,30,2021-11-28
6624,969639,34;2;10,35;-2;7,29;2;6,29;-2;6,969639,30,2021-11-28
6625,969905,,,,,969905,30,2021-11-28
6626,969913,33;3;6,30;-1;12,33;0;11,31;0;7,969913,30,2021-11-28
6627,970181,,,,,970181,30,2021-11-28
6628,970183,31;4;5,29;3;4,25;0;7,24;-1;6,970183,30,2021-11-28
6629,970456,,,,,970456,30,2021-11-28
6630,970463,19;2;5,15;2;4,11;1;8,10;3;4,970463,30,2021-11-28
6631,970731,,,,,970731,30,2021-11-28
6632,970733,8;2;2,9;2;2,10;2;0,8;2;0,970733,30,2021-11-28
6633,971001,,,,,971001,30,2021-11-28
6634,971011,6;1;2,3;1;2,0;0;2,-1;1;1,971011,30,2021-11-28
6635,971275,,,,,971275,30,2021-11-28
6636,971278,-7;0;0,-7;2;-2,-8;3;-2,-7;2;-2,971278,30,2021-11-28
6637,971544,,,,,971544,30,2021-11-28
6638,971546,-7;0;0,-7;1;-3,-8;0;-3,-9;3;-2,971546,30,2021-11-28
6639,971822,,,,,971822,30,2021-11-28
6640,971825,-10;0;-1,-9;0;1,-12;0;-4,-19;1;-1,971825,30,2021-11-28
6641,972095,,,,,972095,30,2021-11-28
6642,972097,-25;1;-5,-26;3;-8,-26;0;-7,-28;-5;-7,972097,30,2021-11-28
6643,972376,,,,,972376,30,2021-11-28
6644,972379,-24;0;-9,-25;0;-7,-25;0;-6,-24;-1;-9,972379,30,2021-11-28
6645,972645,,,,,972645,30,2021-11-28
6646,972648,-23;0;-6,-21;-6;-4,-24;-7;-8,-25;-1;-9,972648,30,2021-11-28
6647,972926,,,,,972926,30,2021-11-28
6648,972930,-19;-5;-7,-16;0;-8,-16;-3;-1,-20;-7;0,972930,30,2021-11-28
6649,973196,,,,,973196,30,2021-11-28
6650,973199,-11;-14;2,-11;-16;-5,-14;-13;-4,-16;-10;0,973199,30,2021-11-28
6651,973477,,,,,973477,30,2021-11-28
6652,973480,-17;-16;-2,-12;-14;-5,-18;-17;0,-15;-18;-10,973480,30,2021-11-28
6653,973753,,,,,973753,30,2021-11-28
6654,973756,-10;-11;-2,-5;-19;0,-10;-30;0,-10;-24;1,973756,30,2021-11-28
6655,974026,,,,,974026,30,2021-11-28
6656,974029,-8;-25;-15,-11;-22;-3,-11;-24;-2,-6;-23;3,974029,30,2021-11-28
6657,974297,,,,,974297,30,2021-11-28
6658,974300,-8;-24;1,-7;-31;4,1;-39;2,-5;-38;-4,974300,30,2021-11-28
6659,974577,,,,,974577,30,2021-11-28
6660,974580,-4;-30;6,-4;-20;-1,-5;-27;1,-9;-24;3,974580,30,2021-11-28
6661,974848,,,,,974848,30,2021-11-28
6662,974851,-5;-27;-1,-5;-31;0,-9;-34;-5,-13;-40;-2,974851,30,2021-11-28
6663,975116,,,,,975116,30,2021-11-28
6664,975123,-10;-30;0,-5;-32;0,-7;-28;2,-4;-36;-4,975123,30,2021-11-28
6665,975386,,,,,975386,30,2021-11-28
6666,975388,-6;-35;-3,-3;-29;-4,-11;-36;0,-11;-28;0,975388,30,2021-11-28
6667,975653,,,,,975653,30,2021-11-28
6668,975663,-7;-33;-4,-2;-32;-4,-10;-27;-1,-14;-20;-5,975663,30,2021-11-28
6669,975930,,,,,975930,30,2021-11-28
6670,975933,-11;-19;-6,-15;-23;-1,-12;-19;-1,-11;-18;-4,975933,30,2021-11-28
6671,976202,,,,,976202,30,2021-11-28
6672,976210,-18;-15;-1,-20;-13;-4,-14;-15;-3,-18;-12;-4,976210,30,2021-11-28
6673,976474,,,,,976474,30,2021-11-28
6674,976477,-18;-11;0,-18;-14;0,-16;-11;-2,-15;-8;-5,976477,30,2021-11-28
6675,976744,,,,,976744,30,2021-11-28
