,utcdate,utctime,alt,speed_mph,n_sats
567489,,18:35:46.400000,292,37116.353943,12
567773,,18:35:46.600000,292,32352.302486,12
568042,,18:35:46.900000,292,30372.61448,12
568320,,18:35:47.200000,292,26480.967907000002,12
568591,,18:35:47.500000,292,24065.077459,12
568865,,18:35:47.700000,292,21951.173317,12
569142,,18:35:48,292,17287.783962,12
569415,,18:35:48.300000,292,13563.907559,12
569692,,18:35:48.600000,292,10510.490465,12
569964,,18:35:48.800000,292,8430.140357,12
570236,,18:35:49.100000,292,7054.424963,12
570513,,18:35:49.400000,292,2256.819472,12
570792,,18:35:49.700000,292,75.807262,12
571068,,18:35:49.900000,293,39388.70769,12
571343,,18:35:50.200000,293,37006.992647,12
571618,,18:35:50.500000,293,34255.561859,12
571898,,18:35:50.800000,293,33047.616635,12
572184,,18:35:51.100000,293,31504.131071,12
572463,,18:35:51.300000,293,29827.050742,12
572733,,18:35:51.600000,293,30028.374946,12
573006,,18:35:51.900000,293,30397.46932,12
573277,,18:35:52.100000,293,31369.914935,12
573552,,18:35:52.400000,293,32275.873853,12
573827,,18:35:52.700000,293,34557.548165,12
574096,,18:35:53,293,34154.899757,12
574371,,18:35:53.200000,294,34356.223961,12
574643,,18:35:53.500000,294,36436.574069,12
574915,,18:35:53.800000,294,38282.045939,12
575192,,18:35:54.100000,294,39086.721384000004,12
575465,,18:35:54.300000,294,881.104078,12
575734,,18:35:54.600000,294,3498.31873,12
576012,,18:35:54.900000,295,6182.020079,12
576283,,18:35:55.200000,295,8128.154051,12
576555,,18:35:55.400000,295,8430.140357,12
576824,,18:35:55.700000,295,11483.557451,12
577098,,18:35:56,295,13798.164426,12
577374,,18:35:56.200000,295,15274.541922,12
577650,,18:35:56.500000,295,15844.960500000001,12
577917,,18:35:56.800000,295,17623.324302,12
578200,,18:35:57.100000,295,19703.67441,12
578476,,18:35:57.300000,295,22521.591895,12
578755,,18:35:57.600000,295,23561.766949,12
579034,,18:35:57.900000,295,24601.942003,12
579307,,18:35:58.200000,296,26883.616315,12
579576,,18:35:58.400000,296,27319.818757,12
579856,,18:35:58.700000,296,28024.453471,12
580126,,18:35:59,295,31446.343568,12
580403,,18:35:59.300000,295,33627.355778,12
580677,,18:35:59.500000,295,33996.450152,12
580953,,18:35:59.800000,295,33694.463846,12
581227,,18:36:00.100000,295,35942.584124,12
581496,,18:36:00.400000,294,35707.705886,12
581772,,18:36:00.600000,294,38223.637065,12
582047,,18:36:00.900000,294,39599.352459,12
582328,,18:36:01.200000,294,118.681861,12
582597,,18:36:01.500000,293,487.776235,12
582884,,18:36:01.800000,293,1393.735153,12
583154,,18:36:02,293,1930.599697,12
583431,,18:36:02.300000,293,2903.666683,12
583701,,18:36:02.600000,292,3574.747363,12
583972,,18:36:02.800000,292,5251.827692,12
584238,,18:36:03.100000,292,4714.963148,12
584505,,18:36:03.400000,291,5151.16559,12
584774,,18:36:03.600000,291,6124.232576,12
585050,,18:36:03.900000,291,5688.030134,12
585331,,18:36:04.200000,291,5453.151896,12
585602,,18:36:04.500000,290,5889.354338,12
585876,,18:36:04.700000,290,3708.963499,12
586151,,18:36:05,290,4077.436502,12
586426,,18:36:05.300000,289,3373.423159,12
586696,,18:36:05.600000,289,3943.841737,12
587130,,18:36:06,289,4647.85508,12
587396,,18:36:06.300000,288,3943.841737,12
587671,,18:36:06.500000,288,2165.477935,12
587953,,18:36:06.800000,288,2601.680377,12
588222,,18:36:07.100000,287,1091.748847,12
588492,,18:36:07.400000,286,38726.947575,12
588761,,18:36:07.600000,286,39867.784731,12
589035,,18:36:07.900000,286,1158.856915,12
589310,,18:36:08.200000,285,2903.666683,12
589586,,18:36:08.500000,285,1829.937595,12
589855,,18:36:08.700000,284,2803.004581,12
590132,,18:36:09,284,2433.910207,12
590401,,18:36:09.300000,284,3172.098955,12
590687,,18:36:09.600000,283,6526.880984,12
590956,,18:36:09.800000,283,6728.205188,12
591230,,18:36:10.100000,283,7097.299562,12
591501,,18:36:10.400000,283,5553.813998,12
591779,,18:36:10.700000,283,5889.354338,12
592050,,18:36:10.900000,283,6761.759222,12
592313,,18:36:11.200000,283,4144.54457,12
592589,,18:36:11.500000,282,3943.841737,12
592872,,18:36:11.700000,282,5922.908372,12
593152,,18:36:12,282,4614.3010460000005,12
593427,,18:36:12.300000,282,1695.721459,12
593701,,18:36:12.600000,282,454.222201,12
593972,,18:36:12.800000,282,4110.990536,12
594247,,18:36:13.100000,282,4614.3010460000005,12
594514,,18:36:13.400000,282,756.208507,12
594788,,18:36:13.700000,282,856.8706090000001,12
595054,,18:36:13.900000,282,1326.627085,12
595331,,18:36:14.200000,282,37753.880589,12
595604,,18:36:14.500000,282,39632.906493,12
595873,,18:36:14.700000,282,37351.232181,12
596155,,18:36:15,281,38022.312861,12
596430,,18:36:15.300000,281,37653.218487,12
596706,,18:36:15.600000,281,38995.379847000004,12
596981,,18:36:15.900000,281,34633.976798,12
597256,,18:36:16.100000,281,34331.990492,12
597530,,18:36:16.400000,282,33090.491234,12
597806,,18:36:16.700000,282,31177.911296000002,12
598076,,18:36:16.900000,282,27722.467165000002,12
598349,,18:36:17.200000,282,26480.967907000002,12
598620,,18:36:17.500000,282,29399.547494,12
598894,,18:36:17.800000,283,25876.995295,12
599170,,18:36:18,283,23830.199221,12
599442,,18:36:18.300000,283,23226.226609,12
599720,,18:36:18.600000,283,23595.320983,12
599996,,18:36:18.900000,283,27957.345403,12
600270,,18:36:19.100000,283,19468.796172,12
600547,,18:36:19.400000,283,16784.473452000002,12
600821,,18:36:19.700000,283,19636.566342000002,12
601097,,18:36:20,282,20576.079294,12
601382,,18:36:20.300000,282,20441.863158,12
601660,,18:36:20.500000,282,19938.552648,12
601938,,18:36:20.800000,282,17556.216234,12
602211,,18:36:21.100000,282,13530.353525,12
602492,,18:36:21.400000,282,9705.193649,12
602767,,18:36:21.600000,282,6182.020079,12
603036,,18:36:21.900000,282,1787.062996,12
603323,,18:36:22.200000,282,37778.735429,12
603600,,18:36:22.500000,282,30464.577388,12
603875,,18:36:22.700000,282,30397.46932,12
604149,,18:36:23,282,30229.69915,12
604569,,18:36:23.400000,283,26941.403818,12
604840,,18:36:23.700000,283,19795.015947,12
605121,,18:36:24,283,18150.868281,12
605389,,18:36:24.300000,283,15232.288694,12
605663,,18:36:24.500000,283,14695.42415,12
605941,,18:36:24.800000,284,15232.288694,12
606215,,18:36:25.100000,284,13286.154722,12
606489,,18:36:25.400000,285,10031.413424,12
606763,,18:36:25.600000,285,9528.102914000001,12
607041,,18:36:25.900000,285,9192.562574,12
607312,,18:36:26.200000,284,7850.401214,12
607590,,18:36:26.500000,285,6508.861225,12
607863,,18:36:26.700000,285,6609.523327,12
608147,,18:36:27,284,5871.334579,12
608416,,18:36:27.200000,284,3690.322369,12
608696,,18:36:27.500000,285,1979.0666350000001,12
608967,,18:36:27.700000,285,3354.782029,12
609247,,18:36:28,285,2717.255383,12
609512,,18:36:28.300000,285,4663.389355,12
609789,,18:36:28.600000,285,4596.281287,12
610068,,18:36:28.800000,285,5670.010375,12
610342,,18:36:29.100000,285,6777.293497,12
610612,,18:36:29.400000,285,11474.236886,12
610890,,18:36:29.700000,285,12514.41194,12
611169,,18:36:30,285,16573.828683,12
611442,,18:36:30.200000,285,18754.840893,12
611715,,18:36:30.500000,285,19023.273165,12
611991,,18:36:30.800000,285,24122.864962,12
612271,,18:36:31.100000,286,27545.37643,12
612546,,18:36:31.300000,285,22210.906395,12
612820,,18:36:31.600000,285,20969.407137000002,12
613093,,18:36:31.900000,285,27981.578872000002,12
613371,,18:36:32.200000,285,30431.023354,12
613647,,18:36:32.400000,285,32577.860159,12
613929,,18:36:32.700000,286,35765.493389,12
614199,,18:36:33,286,35731.939355,12
614483,,18:36:33.300000,286,38349.154007,12
614748,,18:36:33.500000,286,40563.09888,12
615023,,18:36:33.800000,286,38349.154007,12
615293,,18:36:34.100000,286,2323.92754,12
615570,,18:36:34.400000,286,3968.075206,12
615836,,18:36:34.600000,286,11852.651825,12
616117,,18:36:34.900000,286,7457.073371,12
616387,,18:36:35.200000,287,11181.571145,12
616674,,18:36:35.500000,288,16482.487146,12
616940,,18:36:35.700000,289,19133.255832,12
617212,,18:36:36,289,18495.729186,12
617488,,18:36:36.300000,289,19535.90424,12
617759,,18:36:36.500000,289,22689.362065,12
618032,,18:36:36.800000,289,19603.012308,12
618301,,18:36:37.100000,289,24266.401663,12
618576,,18:36:37.400000,289,26782.954213,12
618852,,18:36:37.600000,289,29064.628525,12
619128,,18:36:37.900000,289,31916.100044,12
619397,,18:36:38.200000,289,34264.882424,12
619681,,18:36:38.500000,289,34399.09856,12
619949,,18:36:38.700000,289,34365.544526,12
620229,,18:36:39,289,33828.679982,12
620498,,18:36:39.300000,289,33526.693676,12
620781,,18:36:39.600000,289,35237.94941,12
621051,,18:36:39.800000,290,33828.679982,12
621335,,18:36:40.100000,290,34768.192934,12
621599,,18:36:40.400000,290,34902.40907,12
621873,,18:36:40.700000,290,38190.083031,12
622151,,18:36:40.900000,290,38861.163711,10
622612,,18:36:41.400000,290,39666.460527,12
622886,,18:36:41.700000,290,37317.678147,12
623156,,18:36:41.900000,290,37787.434623,12
623430,,18:36:42.200000,289,35506.381682,12
623706,,18:36:42.500000,289,39028.933881,12
623981,,18:36:42.800000,289,40673.081547,12
624251,,18:36:43,289,38492.069337,12
624532,,18:36:43.300000,289,39398.028255,12
624807,,18:36:43.600000,289,36647.218838,12
625229,,18:36:44,289,36580.11077,12
625496,,18:36:44.300000,289,37149.907977,12
625781,,18:36:44.600000,289,37317.678147,12
626059,,18:36:44.800000,288,33862.234016,12
626333,,18:36:45.100000,288,33056.9372,12
626610,,18:36:45.400000,288,32251.640384000002,12
626884,,18:36:45.700000,288,33593.801744000004,12
627160,,18:36:45.900000,288,33828.679982,12
627436,,18:36:46.200000,288,29667.979766,12
627709,,18:36:46.500000,288,32083.870214,12
627973,,18:36:46.800000,288,28594.872049,12
628247,,18:36:47,288,31278.573398,12
628511,,18:36:47.300000,288,29969.966072,12
628787,,18:36:47.600000,289,29667.979766,11
629060,,18:36:47.800000,289,27386.926825,10
629331,,18:36:48.100000,289,30305.506412,11
629600,,18:36:48.400000,289,27957.345403,12
629874,,18:36:48.700000,289,26548.075975,12
630150,,18:36:48.900000,289,24400.617799,12
630425,,18:36:49.200000,289,23192.672575,12
630701,,18:36:49.500000,289,23024.902405,12
630975,,18:36:49.800000,289,22219.605589,12
631250,,18:36:50,289,21582.078943,12
631525,,18:36:50.300000,289,18797.715492,12
631789,,18:36:50.600000,289,18562.837254000002,12
632064,,18:36:50.800000,289,15912.068568,12
632333,,18:36:51.100000,289,12389.516369,12
632609,,18:36:51.400000,289,9134.775071,12
632890,,18:36:51.700000,289,5310.2365660000005,12
633165,,18:36:51.900000,289,2726.575948,12
633435,,18:36:52.200000,289,847.550044,12
633703,,18:36:52.500000,289,36570.790205,12
633985,,18:36:52.800000,289,39053.16735,12
634261,,18:36:53,289,38818.910483,12
634535,,18:36:53.300000,289,35866.155491,12
634818,,18:36:53.600000,289,36134.587763,12
635094,,18:36:53.900000,289,34456.886063,12
635367,,18:36:54.200000,289,34523.994131,12
635644,,18:36:54.400000,289,32410.089989,12
635913,,18:36:54.700000,289,31369.914935,12
636188,,18:36:55,289,28015.132906,12
636468,,18:36:55.300000,289,25397.918254,12
636742,,18:36:55.500000,289,22143.798327,12
637015,,18:36:55.800000,289,17446.233567,12
637282,,18:36:56.100000,289,14829.640286,12
637558,,18:36:56.300000,289,12950.614382,12
637828,,18:36:56.600000,289,12547.965974,12
638107,,18:36:56.900000,289,12480.857906,12
638383,,18:36:57.200000,289,14426.991878,12
638668,,18:36:57.500000,289,16506.720615,12
638934,,18:36:57.700000,289,19157.489301,12
639208,,18:36:58,289,20197.664355,12
639484,,18:36:58.300000,289,24693.28354,12
639769,,18:36:58.600000,289,27444.714328000002,12
640034,,18:36:58.800000,289,28384.22728,12
640322,,18:36:59.100000,289,31001.441932,12
640599,,18:36:59.400000,289,33483.819077,12
640873,,18:36:59.700000,289,35161.520777,12
641148,,18:36:59.900000,289,37074.100715,12
641424,,18:37:00.200000,289,42.253228,12
641699,,18:37:00.500000,289,2961.454186,12
642112,,18:37:00.900000,289,7255.749167,12
642387,,18:37:01.200000,289,8564.356493,12
642663,,18:37:01.400000,289,11148.017111000001,12
642931,,18:37:01.700000,290,13496.799491,12
643206,,18:37:02,290,13463.245457,12
643475,,18:37:02.300000,290,14435.691072,12
643756,,18:37:02.500000,290,17422.000098,12
644028,,18:37:02.800000,290,21112.943838,12
644298,,18:37:03.100000,290,22521.591895,12
644573,,18:37:03.400000,290,21247.159974000002,12
644839,,18:37:03.600000,290,26212.535635,12
645108,,18:37:03.900000,290,25910.549329,12
645380,,18:37:04.200000,290,29500.209596,12
645652,,18:37:04.400000,290,31278.573398,12
645922,,18:37:04.700000,290,33358.923506,12
646191,,18:37:05,290,35405.71958,12
646460,,18:37:05.200000,290,31781.883908,12
646735,,18:37:05.500000,290,37250.570079,12
647010,,18:37:05.800000,290,36814.989008,12
647285,,18:37:06.100000,290,38894.717745,12
647555,,18:37:06.300000,290,40572.419445,12
647830,,18:37:06.600000,290,2803.004581,12
648104,,18:37:06.900000,290,2769.450547,12
648387,,18:37:07.200000,290,5151.16559,12
648657,,18:37:07.400000,290,4849.179284,12
648931,,18:37:07.700000,291,6023.570474,12
649205,,18:37:08,291,6795.313256,12
649488,,18:37:08.300000,291,8171.02865,12
649757,,18:37:08.500000,291,10553.365064,12
650032,,18:37:08.800000,291,11425.769948000001,12
650306,,18:37:09.100000,292,10486.256996,12
650588,,18:37:09.400000,292,10385.594894,12
650863,,18:37:09.600000,292,13069.296243,12
651139,,18:37:09.900000,292,14579.227773,12
651409,,18:37:10.200000,293,14612.781807,12
651687,,18:37:10.500000,293,16223.375439,12
651959,,18:37:10.700000,293,17901.077139,12
652230,,18:37:11,293,19611.711502000002,12
652510,,18:37:11.300000,294,20182.13008,12
652785,,18:37:11.600000,294,20853.21076,12
653060,,18:37:11.800000,294,19343.900601,12
653331,,18:37:12.100000,294,20685.440590000002,12
653611,,18:37:12.400000,295,20685.440590000002,12
653887,,18:37:12.700000,295,20484.116386,12
654169,,18:37:13,295,20047.913944,12
654438,,18:37:13.200000,295,18874.144125,12
654711,,18:37:13.500000,296,18505.049751,12
654987,,18:37:13.800000,296,16626.023847,12
655261,,18:37:14,296,15082.538283,12
655532,,18:37:14.300000,297,16760.239983,12
655812,,18:37:14.600000,297,16089.159303,12
656088,,18:37:14.900000,297,15283.862487,12
656362,,18:37:15.100000,297,15384.524589,12
656638,,18:37:15.400000,297,17062.226289000002,12
656914,,18:37:15.700000,297,16424.699643,12
657188,,18:37:16,297,18303.725547000002,12
657468,,18:37:16.300000,297,17632.644867,12
657739,,18:37:16.500000,297,19109.022363,12
658009,,18:37:16.800000,297,20752.548658,12
658289,,18:37:17.100000,297,21826.277746,12
658566,,18:37:17.300000,296,21893.385814,12
658840,,18:37:17.600000,296,22195.37212,12
659109,,18:37:17.900000,296,23839.519786,12
659386,,18:37:18.200000,296,24946.802908,12
659653,,18:37:18.400000,296,24141.506092,12
660055,,18:37:18.800000,296,25248.789214,12
660329,,18:37:19.100000,296,26020.531996,12
660611,,18:37:19.400000,295,27496.288121,12
660889,,18:37:19.700000,295,27731.166359,12
661157,,18:37:19.900000,295,27865.382495,12
661430,,18:37:20.200000,294,27664.058291,12
661706,,18:37:20.500000,294,29442.422093,12
661980,,18:37:20.800000,294,30415.489079,12
662413,,18:37:21.200000,294,29945.732603,12
662681,,18:37:21.500000,294,30549.705215,12
662957,,18:37:21.700000,294,30851.691521,11
663227,,18:37:22,293,28637.125277,11
663496,,18:37:22.300000,293,21893.385814,11
663771,,18:37:22.600000,293,23503.979446,11
664045,,18:37:22.800000,293,26087.640064,12
664321,,18:37:23.100000,292,27932.490563,12
664592,,18:37:23.400000,292,26557.39654,12
664867,,18:37:23.600000,292,27596.950223,12
665135,,18:37:23.900000,292,30784.583453,12
665420,,18:37:24.200000,292,30281.272943,12
665697,,18:37:24.500000,292,27697.612325000002,12
665972,,18:37:24.800000,292,27362.071985,12
666247,,18:37:25,292,29274.651923,12
666529,,18:37:25.300000,292,29341.759991,12
666798,,18:37:25.600000,292,28435.801073,12
667074,,18:37:25.900000,291,28536.463175,12
667348,,18:37:26.100000,291,26859.382846,12
667630,,18:37:26.400000,291,27262.031254,11
667899,,18:37:26.700000,291,25617.883588,12
668170,,18:37:27,291,25148.127112000002,12
668449,,18:37:27.200000,290,26322.518302,12
668726,,18:37:27.500000,290,25919.869894,12
669000,,18:37:27.800000,290,24376.38433,12
669278,,18:37:28.100000,290,24644.816602,12
669551,,18:37:28.300000,290,24678.370636,12
669826,,18:37:28.600000,290,24779.032738,12
670102,,18:37:28.900000,290,23738.857684,12
670379,,18:37:29.200000,290,22631.574562,12
670652,,18:37:29.400000,289,25181.681146,12
670927,,18:37:29.700000,289,26725.16671,12
671202,,18:37:30,289,28435.801073,12
671472,,18:37:30.300000,289,25483.667452,12
671749,,18:37:30.500000,289,26288.964268,12
672016,,18:37:30.800000,289,26221.856200000002,12
672300,,18:37:31.100000,289,27328.517951,12
672573,,18:37:31.400000,289,27865.382495,12
672845,,18:37:31.600000,289,26624.504608,12
673110,,18:37:31.900000,289,26557.39654,12
673391,,18:37:32.200000,289,26557.39654,12
673656,,18:37:32.400000,289,25919.869894,12
673930,,18:37:32.700000,289,24275.722228,12
674205,,18:37:33,289,24980.356942,12
674479,,18:37:33.300000,289,24074.398024000002,12
674750,,18:37:33.500000,289,23235.547174,12
675018,,18:37:33.800000,289,22933.560868,12
675297,,18:37:34.100000,289,22061.155984,12
675570,,18:37:34.400000,289,21792.723712,12
675846,,18:37:34.600000,289,21020.98093,12
676113,,18:37:34.900000,289,19411.008669,12
676388,,18:37:35.200000,289,18773.482023,12
676658,,18:37:35.400000,289,18605.711853,12
676933,,18:37:35.700000,289,16928.010153,12
677208,,18:37:36,289,16726.685949,12
677483,,18:37:36.300000,289,15283.862487,12
677758,,18:37:36.500000,290,14780.551977000001,12
678029,,18:37:36.800000,290,14109.471297,12
678308,,18:37:37.100000,290,11526.43205,12
678585,,18:37:37.400000,290,8775.001262,11
678859,,18:37:37.600000,290,6627.543086,11
679136,,18:37:37.900000,290,1393.735153,11
679498,,18:37:38.300000,290,36814.989008,12
679773,,18:37:38.600000,289,32419.410554000002,12
680048,,18:37:38.800000,289,29265.331358,12
680326,,18:37:39.100000,289,23259.780643000002,12
680598,,18:37:39.400000,289,18697.05339,12
680867,,18:37:39.600000,289,15610.082262,12
681141,,18:37:39.900000,289,10678.260635,12
681411,,18:37:40.200000,289,6148.466045,12
681688,,18:37:40.500000,289,40093.342404,12
681962,,18:37:40.700000,289,35832.601457,12
682237,,18:37:41,289,32577.860159,12
682509,,18:37:41.300000,289,25364.36422,12
682783,,18:37:41.600000,288,18654.178791,12
683059,,18:37:41.800000,288,15299.396762,12
683326,,18:37:42.100000,288,11407.128818,12
683601,,18:37:42.400000,288,8722.806098000001,12
683871,,18:37:42.700000,288,6911.509633,12
684152,,18:37:42.900000,288,4931.821627,12
684427,,18:37:43.200000,288,3656.768335,12
684706,,18:37:43.500000,288,1442.202091,12
684979,,18:37:43.800000,288,1945.5126010000001,12
685247,,18:37:44,289,1878.4045330000001,12
685529,,18:37:44.300000,289,3119.903791,12
685804,,18:37:44.600000,289,4730.497423,12
686080,,18:37:44.900000,289,7616.144347,12
686348,,18:37:45.100000,289,9930.751322,12
686625,,18:37:45.400000,289,14963.856422,12
686893,,18:37:45.700000,289,17681.111805,12
687167,,18:37:45.900000,289,17815.327941,12
687443,,18:37:46.200000,289,20902.299069,12
687727,,18:37:46.500000,289,25028.82388,12
687995,,18:37:46.800000,289,30061.92898,12
688268,,18:37:47,289,32644.968227,12
688544,,18:37:47.300000,289,36872.776511000004,12
688819,,18:37:47.600000,289,38349.154007,12
689095,,18:37:47.900000,289,39321.599622,12
689371,,18:37:48.200000,289,512.009704,12
689645,,18:37:48.400000,289,2961.454186,12
689921,,18:37:48.700000,289,4135.845376,12
690202,,18:37:49,290,4739.817988,12
690485,,18:37:49.300000,290,9101.221037,12
690752,,18:37:49.500000,290,8899.896833,12
691028,,18:37:49.800000,290,13161.259151,12
691296,,18:37:50.100000,290,17925.310608,12
691572,,18:37:50.400000,290,19837.890546,12
691848,,18:37:50.600000,290,22219.605589,12
692122,,18:37:50.900000,291,23763.091153,12
692392,,18:37:51.200000,291,25575.008989,12
692678,,18:37:51.500000,291,26883.616315,12
692948,,18:37:51.700000,291,25642.117057,12
693231,,18:37:52,292,28561.318015,12
693499,,18:37:52.300000,292,27353.372791,12
693782,,18:37:52.600000,292,30607.492718,12
694049,,18:37:52.800000,293,31714.775840000002,12
694325,,18:37:53.100000,293,32654.288792,12
694600,,18:37:53.400000,294,33426.031574,12
694870,,18:37:53.600000,294,34130.666288,12
695147,,18:37:53.900000,294,37217.016045000004,12
695415,,18:37:54.200000,295,39364.474221000004,12
695689,,18:37:54.500000,295,1259.519017,12
695964,,18:37:54.700000,295,1158.856915,12
696248,,18:37:55,295,3843.179635,12
696515,,18:37:55.300000,295,7097.299562,12
696790,,18:37:55.600000,295,6895.975358,12
697065,,18:37:55.800000,295,8573.677058,12
697359,,18:37:56.100000,296,10788.243302,12
697629,,18:37:56.400000,296,10956.013472,12
697909,,18:37:56.700000,296,14075.917263,12
698186,,18:37:57,296,14579.227773,12
698460,,18:37:57.200000,296,13975.255161000001,12
698729,,18:37:57.500000,296,12498.877665,12
699011,,18:37:57.800000,296,15753.618963,12
699286,,18:37:58.100000,296,20047.913944,12
699586,,18:37:58.400000,296,14746.997943,12
699862,,18:37:58.600000,296,16827.348051,12
700137,,18:37:58.900000,296,18739.927989,12
700406,,18:37:59.200000,296,19980.805876,12
700685,,18:37:59.500000,296,24980.356942,12
700956,,18:37:59.700000,296,28536.463175,12
701234,,18:38:00,296,22665.128596,12
701507,,18:38:00.300000,296,22363.14229,12
701787,,18:38:00.600000,296,27898.936529,12
702064,,18:38:00.800000,296,20551.224454,12
702334,,18:38:01.100000,296,25114.573078,12
702608,,18:38:01.400000,295,23906.627854,12
702883,,18:38:01.700000,295,22396.696324,12
703159,,18:38:01.900000,294,26221.856200000002,12
703428,,18:38:02.200000,294,23134.885072,12
703709,,18:38:02.500000,294,22900.006834,12
703984,,18:38:02.800000,294,26188.302166,12
704259,,18:38:03,294,25315.897282,12
704530,,18:38:03.300000,293,26993.598982,12
704809,,18:38:03.600000,293,26389.62637,12
705085,,18:38:03.900000,293,28570.017209,12
705360,,18:38:04.100000,292,26624.504608,12
705632,,18:38:04.400000,292,30046.394705,12
705906,,18:38:04.700000,291,29408.868059,12
706179,,18:38:05,291,29710.854365,12
706457,,18:38:05.200000,290,32059.636745,12
706725,,18:38:05.500000,289,33905.108615,12
707005,,18:38:05.800000,288,29006.219651,12
707281,,18:38:06.100000,287,33905.108615,12
707555,,18:38:06.300000,287,34072.878785,12
707826,,18:38:06.600000,286,32697.163391000002,12
708101,,18:38:06.900000,286,35045.945771,12
708383,,18:38:07.200000,286,36655.918032,12
708651,,18:38:07.400000,286,39407.34882,12
708927,,18:38:07.700000,285,195.110494,12
709201,,18:38:08,284,1302.393616,12
709485,,18:38:08.300000,284,1839.25816,12
709754,,18:38:08.500000,284,1671.48799,12
710028,,18:38:08.800000,284,40648.848078,12
710303,,18:38:09.100000,283,2576.825537,12
710587,,18:38:09.400000,283,2375.501333,12
710854,,18:38:09.600000,283,1637.933956,12
711141,,18:38:09.900000,281,40715.956146,12
711416,,18:38:10.200000,281,2207.731163,12
711692,,18:38:10.500000,281,40548.185976,12
711967,,18:38:10.700000,281,37595.430984,12
712242,,18:38:11,280,39608.673024,12
712525,,18:38:11.300000,279,2040.582364,12
712795,,18:38:11.600000,279,38098.741494,12
713067,,18:38:11.800000,278,38031.633426,12
713344,,18:38:12.100000,278,36890.79627,12
713618,,18:38:12.400000,277,37628.985018,12
713888,,18:38:12.700000,277,33401.798105,12
714164,,18:38:12.900000,276,36588.809964,12
714431,,18:38:13.200000,276,35716.40508,12
714707,,18:38:13.500000,275,35716.40508,12
714983,,18:38:13.800000,275,35716.40508,12
715265,,18:38:14,274,30851.691521,12
715534,,18:38:14.300000,274,33435.352139,12
715812,,18:38:14.600000,273,35749.959114,12
716084,,18:38:14.900000,272,35917.729284,12
716378,,18:38:15.200000,272,36353.931726,12
716646,,18:38:15.400000,271,35984.837352,12
716921,,18:38:15.700000,271,36353.931726,12
717192,,18:38:16,271,37360.552746,12
717466,,18:38:16.200000,270,37394.10678,12
717745,,18:38:16.500000,270,36253.269624,12
718010,,18:38:16.800000,269,32126.744813,12
718285,,18:38:17.100000,269,30784.583453,12
718560,,18:38:17.300000,269,26825.828812,12
718845,,18:38:17.600000,269,23336.209276,12
719113,,18:38:17.900000,268,21893.385814,12
719397,,18:38:18.200000,268,17867.523105,12
719669,,18:38:18.500000,268,15384.524589,12
719946,,18:38:18.700000,268,14008.809195,12
720219,,18:38:19,267,11660.648186,12
720492,,18:38:19.300000,267,10352.040860000001,12
720763,,18:38:19.500000,267,11190.89171,12
721034,,18:38:19.800000,267,10117.162622,12
721307,,18:38:20.100000,267,10419.148928,12
721583,,18:38:20.400000,267,11291.553812,12
721854,,18:38:20.600000,267,5922.908372,12
722127,,18:38:20.900000,267,8942.771432,12
722408,,18:38:21.200000,266,10486.256996,12
722684,,18:38:21.500000,266,11190.89171,12
722959,,18:38:21.700000,266,11761.310288,12
723228,,18:38:22,266,9714.514214,12
723509,,18:38:22.300000,266,8674.33916,12
723778,,18:38:22.600000,265,8171.02865,12
724060,,18:38:22.800000,265,9110.541602,12
724329,,18:38:23.100000,265,6258.448712,12
724610,,18:38:23.400000,265,5822.24627,12
724880,,18:38:23.700000,265,5520.259964,12
725156,,18:38:23.900000,264,2735.896513,12
725430,,18:38:24.200000,264,219.343963,12
725705,,18:38:24.500000,264,40203.325071,12
725980,,18:38:24.800000,264,38156.528997,11
726251,,18:38:25,265,36915.65111,11
726531,,18:38:25.300000,264,31949.654078,11
726806,,18:38:25.600000,264,28896.858355,11
727083,,18:38:25.900000,264,25575.008989,11
727357,,18:38:26.100000,264,22186.051555000002,11
727632,,18:38:26.400000,264,16952.243622,12
727907,,18:38:26.700000,264,11181.571145,12
728188,,18:38:27,264,7121.533031,12
728458,,18:38:27.200000,264,2122.603336,12
728743,,18:38:27.500000,263,35597.723219,12
729008,,18:38:27.800000,264,31739.009309,12
729284,,18:38:28.100000,264,26538.75541,12
729555,,18:38:28.300000,264,23217.527415,12
729824,,18:38:28.600000,264,18486.408621,12
730103,,18:38:28.900000,265,13521.03296,12
730377,,18:38:29.200000,265,12984.168416,12
730648,,18:38:29.400000,265,12917.060348,12
730916,,18:38:29.700000,266,14628.316082,12
731194,,18:38:30,266,17681.111805,12
731461,,18:38:30.200000,266,20130.556287,12
731743,,18:38:30.500000,266,16171.180275,12
732014,,18:38:30.800000,266,22378.676565,12
732295,,18:38:31.100000,266,28518.443416000002,12
732562,,18:38:31.300000,266,34490.440097,12
732836,,18:38:31.600000,267,40563.09888,12
733106,,18:38:31.900000,266,40395.32871,12
733382,,18:38:32.200000,266,3565.426798,12
733650,,18:38:32.400000,266,8295.924221,12
733925,,18:38:32.700000,266,11315.787281,12
734194,,18:38:33,266,12657.948641,12
734483,,18:38:33.300000,265,17690.43237,12
734754,,18:38:33.500000,265,20844.511566,12
735021,,18:38:33.800000,265,23226.226609,12
735296,,18:38:34.100000,264,27051.386485,12
735564,,18:38:34.300000,264,28695.534151,12
735840,,18:38:34.600000,263,33392.47754,12
736109,,18:38:34.900000,263,39666.460527,12
