,utcdate,utctime,alt,speed_mph,n_sats
890060,2021-11-28,18:41:08.800000,197,36580.11077,12
890328,2021-11-28,18:41:09.100000,196,30439.722548,12
890605,2021-11-28,18:41:09.400000,196,26044.765465,12
890872,2021-11-28,18:41:09.700000,195,28359.993811,11
891142,2021-11-28,18:41:09.900000,195,30137.736242,12
891411,2021-11-28,18:41:10.200000,194,31614.113738,11
891687,2021-11-28,18:41:10.500000,194,1360.181119,10
891961,2021-11-28,18:41:10.700000,194,3776.071567,10
892236,2021-11-28,18:41:11,194,5822.24627,10
892505,2021-11-28,18:41:11.300000,194,4916.287352,9
892787,2021-11-28,18:41:11.600000,194,7869.042344,9
893062,2021-11-28,18:41:11.800000,194,10486.256996,10
893338,2021-11-28,18:41:12.100000,194,5956.462406,10
893616,2021-11-28,18:41:12.400000,193,4144.54457,10
893894,2021-11-28,18:41:12.700000,193,7634.164106,10
894169,2021-11-28,18:41:13,193,9144.095636,10
894445,2021-11-28,18:41:13.200000,193,9278.311772000001,9
894718,2021-11-28,18:41:13.500000,192,9680.96018,11
895000,2021-11-28,18:41:13.800000,193,11694.202220000001,11
895285,2021-11-28,18:41:14.100000,193,11894.905053,11
895570,2021-11-28,18:41:14.400000,194,12565.985733,11
895852,2021-11-28,18:41:14.600000,194,14679.889875,11
896134,2021-11-28,18:41:14.900000,193,16659.577881,12
896408,2021-11-28,18:41:15.200000,192,13002.188175,12
896685,2021-11-28,18:41:15.500000,192,16022.051235,12
896959,2021-11-28,18:41:15.700000,192,15082.538283,12
897246,2021-11-28,18:41:16,193,12700.201869,12
897510,2021-11-28,18:41:16.300000,193,16156.267371,12
897796,2021-11-28,18:41:16.600000,193,16558.915779,12
898060,2021-11-28,18:41:16.800000,192,13572.606753,12
898335,2021-11-28,18:41:17.100000,193,16894.456119,12
898611,2021-11-28,18:41:17.400000,194,17934.631173,12
898885,2021-11-28,18:41:17.700000,194,18068.847309,12
899162,2021-11-28,18:41:17.900000,194,18840.590091000002,12
899436,2021-11-28,18:41:18.200000,194,15317.416521000001,12
899712,2021-11-28,18:41:18.500000,195,18941.252193,12
899981,2021-11-28,18:41:18.800000,196,22228.926154,12
900256,2021-11-28,18:41:19,196,19645.265536,12
900532,2021-11-28,18:41:19.300000,196,16055.605269,12
900806,2021-11-28,18:41:19.600000,197,16693.131915,12
901075,2021-11-28,18:41:19.900000,197,20685.440590000002,12
901351,2021-11-28,18:41:20.100000,198,23235.547174,12
901621,2021-11-28,18:41:20.400000,197,13773.930957,12
901901,2021-11-28,18:41:20.700000,197,19980.805876,12
902176,2021-11-28,18:41:21,197,17129.334357,12
902458,2021-11-28,18:41:21.200000,197,16458.253677,12
902733,2021-11-28,18:41:21.500000,197,19913.697808,12
903148,2021-11-28,18:41:21.900000,197,20685.440590000002,12
903415,2021-11-28,18:41:22.200000,197,18102.401343,12
903695,2021-11-28,18:41:22.500000,197,17229.996459,12
903974,2021-11-28,18:41:22.800000,197,13639.714821,12
904247,2021-11-28,18:41:23,197,13304.174481,12
904516,2021-11-28,18:41:23.300000,196,12263.999427,12
904792,2021-11-28,18:41:23.600000,195,9446.081942,12
905060,2021-11-28,18:41:23.800000,194,12633.093801,12
905335,2021-11-28,18:41:24.100000,234,1360.181119,12
905606,2021-11-28,18:41:24.400000,237,4043.8824680000002,12
905875,2021-11-28,18:41:24.700000,238,17766.861003,12
906156,2021-11-28,18:41:24.900000,239,15451.632657,12
906430,2021-11-28,18:41:25.200000,240,17297.104527,12
906706,2021-11-28,18:41:25.500000,240,13270.620447,12
906981,2021-11-28,18:41:25.800000,240,15954.943167,12
907257,2021-11-28,18:41:26,240,17632.644867,12
907531,2021-11-28,18:41:26.300000,241,19209.684465,12
907815,2021-11-28,18:41:26.600000,241,18974.806227,12
908084,2021-11-28,18:41:26.900000,241,21926.939848,12
908370,2021-11-28,18:41:27.100000,241,17766.861003,12
908639,2021-11-28,18:41:27.400000,241,22463.804392000002,12
908916,2021-11-28,18:41:27.700000,241,19310.346567,12
909185,2021-11-28,18:41:28,241,20484.116386,12
909470,2021-11-28,18:41:28.200000,241,21759.169678000002,12
909734,2021-11-28,18:41:28.500000,240,20953.872862,12
910012,2021-11-28,18:41:28.800000,240,13807.484991,12
910279,2021-11-28,18:41:29.100000,240,13002.188175,12
910559,2021-11-28,18:41:29.300000,240,17397.766629,12
910824,2021-11-28,18:41:29.600000,240,21289.413202,12
911098,2021-11-28,18:41:29.900000,240,19645.265536,12
911373,2021-11-28,18:41:30.200000,240,18874.144125,12
911646,2021-11-28,18:41:30.400000,240,20148.576046000002,12
911917,2021-11-28,18:41:30.700000,240,17800.415037,12
912186,2021-11-28,18:41:31,240,16424.699643,12
912471,2021-11-28,18:41:31.200000,240,16357.591575,12
912737,2021-11-28,18:41:31.500000,240,14847.660045,12
913014,2021-11-28,18:41:31.800000,240,12834.418005,12
913284,2021-11-28,18:41:32.100000,241,13639.714821,12
913557,2021-11-28,18:41:32.300000,241,12465.323631,12
913826,2021-11-28,18:41:32.600000,241,12498.877665,12
914101,2021-11-28,18:41:32.900000,241,12062.675223,12
914376,2021-11-28,18:41:33.200000,241,11425.769948000001,12
914651,2021-11-28,18:41:33.400000,241,11694.202220000001,12
914935,2021-11-28,18:41:33.700000,241,11593.540118,12
915208,2021-11-28,18:41:34,241,11593.540118,12
915477,2021-11-28,18:41:34.300000,241,8976.325466,12
915752,2021-11-28,18:41:34.500000,242,9244.757738,12
916024,2021-11-28,18:41:34.800000,242,6224.894678,12
916297,2021-11-28,18:41:35.100000,242,6493.32695,12
916573,2021-11-28,18:41:35.400000,242,1225.964983,12
916841,2021-11-28,18:41:35.600000,242,1360.181119,12
917115,2021-11-28,18:41:35.900000,241,2333.248105,12
917393,2021-11-28,18:41:36.200000,241,39096.041949,12
917673,2021-11-28,18:41:36.500000,241,3037.882819,12
917945,2021-11-28,18:41:36.700000,241,5386.043828,12
918217,2021-11-28,18:41:37,241,219.343963,12
918493,2021-11-28,18:41:37.300000,241,890.4246430000001,12
918768,2021-11-28,18:41:37.500000,241,3507.639295,12
919044,2021-11-28,18:41:37.800000,241,3507.639295,12
919318,2021-11-28,18:41:38.100000,242,5285.381726,12
919593,2021-11-28,18:41:38.400000,242,6694.651154,12
919870,2021-11-28,18:41:38.600000,242,8875.663364,12
920138,2021-11-28,18:41:38.900000,242,689.100439,12
920416,2021-11-28,18:41:39.200000,242,5520.259964,12
920684,2021-11-28,18:41:39.500000,242,2870.112649,12
921090,2021-11-28,18:41:39.900000,242,5788.692236,12
921358,2021-11-28,18:41:40.100000,242,8271.690752,12
921640,2021-11-28,18:41:40.400000,242,4782.071216,12
921915,2021-11-28,18:41:40.700000,242,6795.313256,12
922194,2021-11-28,18:41:41,242,7768.380242,12
922459,2021-11-28,18:41:41.200000,243,8103.920582,12
922739,2021-11-28,18:41:41.500000,243,7399.285868,12
923010,2021-11-28,18:41:41.800000,243,7466.393936,12
923432,2021-11-28,18:41:42.200000,243,7533.502004,12
923698,2021-11-28,18:41:42.500000,244,8103.920582,12
923979,2021-11-28,18:41:42.800000,244,7936.150412,12
924249,2021-11-28,18:41:43,244,7298.623766,12
924519,2021-11-28,18:41:43.300000,245,8372.352854,12
924795,2021-11-28,18:41:43.600000,245,8204.582684,12
925066,2021-11-28,18:41:43.800000,245,6963.083426,12
925336,2021-11-28,18:41:44.100000,245,3641.855431,12
925614,2021-11-28,18:41:44.400000,246,4144.54457,12
925887,2021-11-28,18:41:44.700000,246,1460.843221,12
926155,2021-11-28,18:41:44.900000,246,39498.690357,12
926433,2021-11-28,18:41:45.200000,246,33862.234016,12
926700,2021-11-28,18:41:45.500000,246,29500.209596,12
926984,2021-11-28,18:41:45.800000,247,28091.561539000002,12
927252,2021-11-28,18:41:46,247,26145.427567,12
927526,2021-11-28,18:41:46.300000,246,26850.062281,12
927803,2021-11-28,18:41:46.600000,246,19233.917934,12
928081,2021-11-28,18:41:46.900000,247,16851.58152,12
928353,2021-11-28,18:41:47.100000,247,14804.785446,12
928624,2021-11-28,18:41:47.400000,248,13094.151083,12
928904,2021-11-28,18:41:47.700000,248,11215.125179,12
929174,2021-11-28,18:41:47.900000,249,9906.517853,12
929454,2021-11-28,18:41:48.200000,249,10443.382397,12
929724,2021-11-28,18:41:48.500000,249,11483.557451,12
929997,2021-11-28,18:41:48.800000,249,6215.574113,12
930267,2021-11-28,18:41:49,249,7658.397575,12
930544,2021-11-28,18:41:49.300000,249,5545.114804,12
930818,2021-11-28,18:41:49.600000,250,2693.021914,12
931092,2021-11-28,18:41:49.900000,250,39925.572234,12
931365,2021-11-28,18:41:50.100000,250,37610.965259,12
931650,2021-11-28,18:41:50.400000,250,32208.765785,12
931918,2021-11-28,18:41:50.700000,251,30733.00966,12
932199,2021-11-28,18:41:51,251,27209.83609,12
932467,2021-11-28,18:41:51.200000,251,26236.769104,12
932757,2021-11-28,18:41:51.500000,252,24928.161778,12
933032,2021-11-28,18:41:51.800000,252,22680.662871,12
933304,2021-11-28,18:41:52.100000,252,25230.148084,12
933583,2021-11-28,18:41:52.400000,252,25565.688424,12
933854,2021-11-28,18:41:52.600000,252,27176.282056,12
934132,2021-11-28,18:41:52.900000,253,29793.496708,12
934405,2021-11-28,18:41:53.200000,253,34389.777995,12
934677,2021-11-28,18:41:53.500000,253,37409.641055,12
934956,2021-11-28,18:41:53.700000,253,38449.816109,12
935233,2021-11-28,18:41:54,253,1048.874248,12
935496,2021-11-28,18:41:54.300000,253,1686.400894,12
935774,2021-11-28,18:41:54.500000,253,3062.116288,12
936043,2021-11-28,18:41:54.800000,253,6349.790249,12
936316,2021-11-28,18:41:55.100000,252,8832.788765,12
936592,2021-11-28,18:41:55.400000,253,10208.504159,12
936867,2021-11-28,18:41:55.600000,253,12792.164777,12
937135,2021-11-28,18:41:55.900000,252,5511.56077,12
937413,2021-11-28,18:41:56.200000,252,11282.233247,12
937680,2021-11-28,18:41:56.500000,252,14335.02897,12
937965,2021-11-28,18:41:56.700000,252,17958.864642,12
938237,2021-11-28,18:41:57,252,21314.268042,12
938518,2021-11-28,18:41:57.300000,252,23830.199221,12
938787,2021-11-28,18:41:57.600000,252,28359.993811,12
939063,2021-11-28,18:41:57.800000,252,30875.92499,12
939332,2021-11-28,18:41:58.100000,253,31312.127432,12
939608,2021-11-28,18:41:58.400000,252,37284.124113,12
939876,2021-11-28,18:41:58.700000,252,387.114133,12
940145,2021-11-28,18:41:58.900000,252,40169.771037,12
940552,2021-11-28,18:41:59.300000,252,1628.613391,12
940823,2021-11-28,18:41:59.600000,253,4580.747012,12
941095,2021-11-28,18:41:59.900000,253,5318.93576,12
941372,2021-11-28,18:42:00.100000,253,8003.25848,12
941652,2021-11-28,18:42:00.400000,253,1427.289187,12
941928,2021-11-28,18:42:00.700000,253,5453.151896,12
942203,2021-11-28,18:42:01,252,6191.340644,12
942478,2021-11-28,18:42:01.300000,251,13337.728515,12
942766,2021-11-28,18:42:01.500000,251,15317.416521000001,12
943042,2021-11-28,18:42:01.800000,250,16659.577881,12
943316,2021-11-28,18:42:02.100000,249,20752.548658,12
943592,2021-11-28,18:42:02.400000,248,23201.99314,12
943874,2021-11-28,18:42:02.700000,248,21926.939848,12
944149,2021-11-28,18:42:02.900000,247,11526.43205,12
944422,2021-11-28,18:42:03.200000,246,11559.986084,12
944693,2021-11-28,18:42:03.500000,244,5218.273658,12
944967,2021-11-28,18:42:03.700000,243,1427.289187,12
945244,2021-11-28,18:42:04,242,7130.853596,12
945515,2021-11-28,18:42:04.300000,241,5990.01644,12
945794,2021-11-28,18:42:04.600000,241,14948.322147,12
946068,2021-11-28,18:42:04.800000,240,8875.663364,12
946337,2021-11-28,18:42:05.100000,240,5386.043828,12
946615,2021-11-28,18:42:05.400000,239,3004.328785,12
946888,2021-11-28,18:42:05.700000,238,2366.802139,12
947158,2021-11-28,18:42:05.900000,238,5654.4761,12
947433,2021-11-28,18:42:06.200000,238,9244.757738,12
947707,2021-11-28,18:42:06.500000,237,10620.473132000001,12
947984,2021-11-28,18:42:06.800000,237,11962.013121,12
948252,2021-11-28,18:42:07,236,11224.445744,12
948529,2021-11-28,18:42:07.300000,236,12532.431699,12
948797,2021-11-28,18:42:07.600000,235,11492.878016,12
949071,2021-11-28,18:42:07.800000,235,9915.838418,12
949345,2021-11-28,18:42:08.100000,234,9915.838418,12
949617,2021-11-28,18:42:08.400000,234,11761.310288,12
949893,2021-11-28,18:42:08.700000,234,15988.497201,12
950165,2021-11-28,18:42:08.900000,234,17364.212595,12
950435,2021-11-28,18:42:09.200000,233,14914.768113,12
950705,2021-11-28,18:42:09.500000,232,15250.308453,12
950982,2021-11-28,18:42:09.800000,232,15283.862487,12
951249,2021-11-28,18:42:10,231,15418.078623,12
951525,2021-11-28,18:42:10.300000,230,15954.943167,12
951801,2021-11-28,18:42:10.600000,229,16189.821405,12
952075,2021-11-28,18:42:10.900000,229,13572.606753,12
952345,2021-11-28,18:42:11.100000,228,12633.093801,12
952617,2021-11-28,18:42:11.400000,228,12196.891359,12
952889,2021-11-28,18:42:11.700000,227,11660.648186,12
953174,2021-11-28,18:42:11.900000,226,14679.889875,12
953451,2021-11-28,18:42:12.200000,226,11190.89171,12
953724,2021-11-28,18:42:12.500000,225,9815.176316000001,12
954002,2021-11-28,18:42:12.800000,224,9244.757738,12
954275,2021-11-28,18:42:13.100000,223,10117.162622,12
954553,2021-11-28,18:42:13.300000,223,12767.309937,12
954825,2021-11-28,18:42:13.600000,222,14914.768113,12
955090,2021-11-28,18:42:13.900000,221,9177.64967,12
955365,2021-11-28,18:42:14.100000,220,11761.310288,12
955641,2021-11-28,18:42:14.400000,220,20148.576046000002,12
955913,2021-11-28,18:42:14.700000,219,21893.385814,12
956185,2021-11-28,18:42:15,219,21759.169678000002,12
956454,2021-11-28,18:42:15.200000,219,23134.885072,12
956736,2021-11-28,18:42:15.500000,218,21423.629338,12
957004,2021-11-28,18:42:15.800000,217,24644.816602,12
957277,2021-11-28,18:42:16.100000,217,24409.938364,12
957555,2021-11-28,18:42:16.300000,217,18337.279581,12
957831,2021-11-28,18:42:16.600000,216,19712.373604,12
958105,2021-11-28,18:42:16.900000,215,19377.454635000002,12
958379,2021-11-28,18:42:17.200000,215,17833.969071,12
958781,2021-11-28,18:42:17.600000,214,16122.713337000001,12
959056,2021-11-28,18:42:17.800000,214,16022.051235,12
959332,2021-11-28,18:42:18.100000,213,11928.459087,12
959604,2021-11-28,18:42:18.400000,212,15921.389133,12
959879,2021-11-28,18:42:18.700000,212,17531.982765,12
960145,2021-11-28,18:42:18.900000,212,17464.874697,11
960423,2021-11-28,18:42:19.200000,211,20786.102692,12
960696,2021-11-28,18:42:19.500000,211,21188.7511,12
961124,2021-11-28,18:42:19.900000,211,19913.697808,12
961396,2021-11-28,18:42:20.200000,210,19880.143774,12
961671,2021-11-28,18:42:20.400000,210,21222.305134000002,12
961934,2021-11-28,18:42:20.700000,210,21960.493882,12
962212,2021-11-28,18:42:21,209,20685.440590000002,12
962491,2021-11-28,18:42:21.300000,209,17968.185207,12
962764,2021-11-28,18:42:21.500000,209,18739.927989,12
963035,2021-11-28,18:42:21.800000,208,17297.104527,12
963312,2021-11-28,18:42:22.100000,208,16592.469813,12
963586,2021-11-28,18:42:22.400000,208,12767.309937,12
963855,2021-11-28,18:42:22.600000,208,13941.701127,12
964132,2021-11-28,18:42:22.900000,207,11325.107846,12
964403,2021-11-28,18:42:23.200000,207,10821.797336,12
964685,2021-11-28,18:42:23.500000,206,7432.839902,12
964957,2021-11-28,18:42:23.700000,206,7097.299562,12
965237,2021-11-28,18:42:24,206,7231.515698,12
965513,2021-11-28,18:42:24.300000,206,6593.989052,12
965789,2021-11-28,18:42:24.600000,205,4446.530876,12
966056,2021-11-28,18:42:24.800000,205,8204.582684,12
966333,2021-11-28,18:42:25.100000,205,3776.071567,12
966614,2021-11-28,18:42:25.400000,205,890.4246430000001,12
966886,2021-11-28,18:42:25.700000,204,37418.340249,12
967158,2021-11-28,18:42:25.900000,204,35170.841342,12
967434,2021-11-28,18:42:26.200000,204,34030.004186,12
967712,2021-11-28,18:42:26.500000,204,28796.196253000002,12
967977,2021-11-28,18:42:26.800000,204,19301.026002,12
968264,2021-11-28,18:42:27,204,18663.499356,12
968535,2021-11-28,18:42:27.300000,204,18663.499356,12
968816,2021-11-28,18:42:27.600000,203,13261.921253,12
969092,2021-11-28,18:42:27.900000,203,9034.112969,12
969369,2021-11-28,18:42:28.100000,203,512.009704,12
969636,2021-11-28,18:42:28.400000,203,37711.627361,12
969905,2021-11-28,18:42:28.700000,204,32242.319819,12
970181,2021-11-28,18:42:29,204,24995.269846,12
970456,2021-11-28,18:42:29.200000,204,19425.921573,12
970731,2021-11-28,18:42:29.500000,204,14359.88381,12
971001,2021-11-28,18:42:29.800000,204,9427.440812,12
971275,2021-11-28,18:42:30.100000,204,6173.320885,12
971544,2021-11-28,18:42:30.300000,204,4260.740947,12
971822,2021-11-28,18:42:30.600000,204,6441.753157,12
972095,2021-11-28,18:42:30.900000,204,4864.713559,12
972376,2021-11-28,18:42:31.200000,204,6945.063667,12
972645,2021-11-28,18:42:31.400000,204,11440.682852,12
972926,2021-11-28,18:42:31.700000,204,15667.869765,12
973196,2021-11-28,18:42:32,205,18754.840893,12
973477,2021-11-28,18:42:32.300000,205,21271.393443,12
973753,2021-11-28,18:42:32.500000,205,21606.933783,12
974026,2021-11-28,18:42:32.800000,205,23787.324622,12
974297,2021-11-28,18:42:33.100000,205,25565.688424,12
974577,2021-11-28,18:42:33.400000,205,31101.482663,12
974848,2021-11-28,18:42:33.600000,205,27209.83609,12
975116,2021-11-28,18:42:33.900000,205,31839.671411,12
975386,2021-11-28,18:42:34.200000,205,34087.791689,12
975653,2021-11-28,18:42:34.400000,206,33081.170669,12
975930,2021-11-28,18:42:34.700000,206,30498.131422,12
976202,2021-11-28,18:42:35,206,38851.843146,12
976474,2021-11-28,18:42:35.200000,206,210.02339800000001,12
976744,2021-11-28,18:42:35.500000,206,40395.32871,12
977021,2021-11-28,18:42:35.800000,206,3229.886458,12
977301,2021-11-28,18:42:36.100000,205,4370.723614,12
977574,2021-11-28,18:42:36.400000,205,8329.478255,12
977850,2021-11-28,18:42:36.600000,205,8228.816153,12
978212,2021-11-28,18:42:37,205,13831.71846,12
978490,2021-11-28,18:42:37.300000,206,25809.887227,12
978770,2021-11-28,18:42:37.500000,206,22991.348371,12
979041,2021-11-28,18:42:37.800000,206,21514.970875,12
979313,2021-11-28,18:42:38.100000,206,26682.292111,12
979590,2021-11-28,18:42:38.400000,206,28225.777675,12
979865,2021-11-28,18:42:38.600000,206,30641.046752000002,12
980133,2021-11-28,18:42:38.900000,206,31379.2355,12
980411,2021-11-28,18:42:39.200000,206,35506.381682,12
980677,2021-11-28,18:42:39.500000,206,37720.326555,12
980964,2021-11-28,18:42:39.700000,206,37988.758827,12
981234,2021-11-28,18:42:40,206,38122.974963,12
981509,2021-11-28,18:42:40.300000,206,1695.721459,12
981774,2021-11-28,18:42:40.600000,206,1527.951289,12
982046,2021-11-28,18:42:40.800000,206,621.992371,12
982318,2021-11-28,18:42:41.100000,206,3373.423159,12
982592,2021-11-28,18:42:41.400000,206,655.546405,12
982867,2021-11-28,18:42:41.600000,206,3037.882819,12
983142,2021-11-28,18:42:41.900000,206,40337.541207,12
983420,2021-11-28,18:42:42.200000,206,2299.694071,12
983694,2021-11-28,18:42:42.500000,206,3943.841737,12
983969,2021-11-28,18:42:42.700000,206,2031.261799,12
984238,2021-11-28,18:42:43,206,6627.543086,12
984512,2021-11-28,18:42:43.300000,206,9211.203704,12
984781,2021-11-28,18:42:43.600000,206,7399.285868,12
985058,2021-11-28,18:42:43.800000,206,6929.529392,12
985332,2021-11-28,18:42:44.100000,206,6560.435018,12
985608,2021-11-28,18:42:44.400000,206,6526.880984,12
985880,2021-11-28,18:42:44.700000,206,6728.205188,12
986160,2021-11-28,18:42:44.900000,205,6828.86729,12
986433,2021-11-28,18:42:45.200000,206,7298.623766,12
986711,2021-11-28,18:42:45.500000,205,7969.704446,12
986984,2021-11-28,18:42:45.800000,205,9781.622282,12
987262,2021-11-28,18:42:46,205,9781.622282,12
987535,2021-11-28,18:42:46.300000,205,11023.12154,12
987810,2021-11-28,18:42:46.600000,205,11358.66188,12
988085,2021-11-28,18:42:46.900000,205,11392.215914,12
988355,2021-11-28,18:42:47.100000,205,13002.188175,12
988632,2021-11-28,18:42:47.400000,205,13404.836583,12
988900,2021-11-28,18:42:47.700000,205,13841.039025,12
989174,2021-11-28,18:42:48,205,15015.430215,12
989443,2021-11-28,18:42:48.200000,205,15015.430215,12
989720,2021-11-28,18:42:48.500000,205,15921.389133,12
989993,2021-11-28,18:42:48.800000,206,17095.780323,12
990269,2021-11-28,18:42:49,206,18706.373955,12
990540,2021-11-28,18:42:49.300000,206,18505.049751,12
990821,2021-11-28,18:42:49.600000,206,18639.265887,12
991089,2021-11-28,18:42:49.900000,206,20484.116386,12
991367,2021-11-28,18:42:50.100000,206,20484.116386,12
991640,2021-11-28,18:42:50.400000,206,21658.507576,12
991920,2021-11-28,18:42:50.700000,206,21490.737406,12
992189,2021-11-28,18:42:51,206,23201.99314,12
992464,2021-11-28,18:42:51.200000,207,23738.857684,12
992733,2021-11-28,18:42:51.500000,207,22598.020528,12
993012,2021-11-28,18:42:51.800000,207,25718.54569,12
993290,2021-11-28,18:42:52.100000,207,24779.032738,12
993563,2021-11-28,18:42:52.300000,207,27094.261084,12
993835,2021-11-28,18:42:52.600000,207,29308.205957000002,12
994104,2021-11-28,18:42:52.900000,207,22530.91246,12
994381,2021-11-28,18:42:53.200000,208,28939.111583,12
994654,2021-11-28,18:42:53.400000,208,27395.626019,12
994930,2021-11-28,18:42:53.700000,207,27027.153016,12
995200,2021-11-28,18:42:54,208,27262.031254,12
995473,2021-11-28,18:42:54.300000,208,26121.194098,12
995743,2021-11-28,18:42:54.500000,209,27496.288121,12
996030,2021-11-28,18:42:54.800000,209,26892.93688,12
996294,2021-11-28,18:42:55.100000,209,26658.058642,12
996569,2021-11-28,18:42:55.300000,209,27798.274427,12
996840,2021-11-28,18:42:55.600000,210,25785.653758,12
997118,2021-11-28,18:42:55.900000,210,24611.262568000002,12
997394,2021-11-28,18:42:56.200000,210,23201.99314,12
997675,2021-11-28,18:42:56.500000,211,23269.101208,12
997942,2021-11-28,18:42:56.700000,211,21255.859168,12
998210,2021-11-28,18:42:57,212,21188.7511,12
998516,2021-11-28,18:42:57.300000,212,21960.493882,12
998782,2021-11-28,18:42:57.600000,213,20584.778488,12
999061,2021-11-28,18:42:57.800000,213,21994.047916,12
999329,2021-11-28,18:42:58.100000,214,17531.982765,12
999610,2021-11-28,18:42:58.400000,215,18471.495717,12
999883,2021-11-28,18:42:58.700000,215,16424.699643,12
1000161,2021-11-28,18:42:58.900000,216,14344.349535,12
1000431,2021-11-28,18:42:59.200000,216,14277.241467,12
1000710,2021-11-28,18:42:59.500000,217,13203.512379,12
1000986,2021-11-28,18:42:59.800000,217,10050.054554,12
1001269,2021-11-28,18:43:00,218,8271.690752,12
1001536,2021-11-28,18:43:00.300000,218,7902.596378,12
1001810,2021-11-28,18:43:00.600000,219,6023.570474,12
1002087,2021-11-28,18:43:00.900000,219,1897.045663,12
1002370,2021-11-28,18:43:01.100000,219,722.654473,12
1002637,2021-11-28,18:43:01.400000,220,39364.474221000004,12
1002912,2021-11-28,18:43:01.700000,220,37451.894283,12
1003189,2021-11-28,18:43:02,221,35640.597818,12
1003463,2021-11-28,18:43:02.200000,222,31882.546010000002,12
1003731,2021-11-28,18:43:02.500000,222,32822.058962,12
1004001,2021-11-28,18:43:02.800000,222,32520.072656,12
1004276,2021-11-28,18:43:03.100000,223,31781.883908,12
1004552,2021-11-28,18:43:03.300000,223,30171.290276,12
1004831,2021-11-28,18:43:03.600000,223,29098.182559,12
1005102,2021-11-28,18:43:03.900000,223,25642.117057,12
1005377,2021-11-28,18:43:04.200000,223,24769.712173,12
1005652,2021-11-28,18:43:04.400000,224,23326.888711,12
1005928,2021-11-28,18:43:04.700000,224,19737.228444,12
1006199,2021-11-28,18:43:05,224,16247.608908,12
1006472,2021-11-28,18:43:05.200000,224,11684.881655,12
1006741,2021-11-28,18:43:05.500000,224,9034.112969,12
1007015,2021-11-28,18:43:05.800000,225,4202.953444,12
1007280,2021-11-28,18:43:06.100000,225,243.57743200000002,12
1007554,2021-11-28,18:43:06.300000,225,38718.248381,12
1007830,2021-11-28,18:43:06.600000,225,35262.182879,12
1008103,2021-11-28,18:43:06.900000,225,27109.173988,12
1008386,2021-11-28,18:43:07.200000,225,21942.474123,12
1008656,2021-11-28,18:43:07.400000,225,21774.703953,12
1008930,2021-11-28,18:43:07.700000,225,17546.895669,12
1009206,2021-11-28,18:43:08,225,18687.732825,12
1009476,2021-11-28,18:43:08.300000,226,22278.014463,12
1009751,2021-11-28,18:43:08.500000,226,22949.095143,12
1010020,2021-11-28,18:43:08.800000,226,26874.29575,12
1010293,2021-11-28,18:43:09.100000,226,28786.875688,12
1010562,2021-11-28,18:43:09.300000,226,29927.712844,12
1010838,2021-11-28,18:43:09.600000,226,31571.239139,12
1011109,2021-11-28,18:43:09.900000,226,30699.455626,12
1011385,2021-11-28,18:43:10.200000,226,34054.237655,12
1011660,2021-11-28,18:43:10.400000,226,34389.777995,12
1011934,2021-11-28,18:43:10.700000,226,36101.033729,12
1012209,2021-11-28,18:43:11,226,36872.776511000004,12
1012484,2021-11-28,18:43:11.300000,226,37644.519293,12
1012760,2021-11-28,18:43:11.500000,226,38885.39718,12
1013035,2021-11-28,18:43:11.800000,226,38617.586279,12
1013309,2021-11-28,18:43:12.100000,226,579.1177720000001,12
1013585,2021-11-28,18:43:12.400000,226,2189.711404,12
1013856,2021-11-28,18:43:12.600000,226,3766.751002,12
1014149,2021-11-28,18:43:12.900000,226,5779.993042,12
1014423,2021-11-28,18:43:13.200000,226,7993.937915,12
1014700,2021-11-28,18:43:13.500000,226,10476.936431,12
1014970,2021-11-28,18:43:13.700000,227,12288.854267,12
1015249,2021-11-28,18:43:14,227,13429.691423,12
1015524,2021-11-28,18:43:14.300000,227,15039.663684000001,12
1015799,2021-11-28,18:43:14.600000,227,16885.135554,12
1016075,2021-11-28,18:43:14.900000,227,17858.20254,12
1016363,2021-11-28,18:43:15.100000,227,20072.768784,12
1016639,2021-11-28,18:43:15.400000,228,21481.416841000002,12
1016913,2021-11-28,18:43:15.700000,228,24836.820241,12
1017188,2021-11-28,18:43:16,228,26850.062281,12
1017464,2021-11-28,18:43:16.200000,228,27789.575233,12
1017745,2021-11-28,18:43:16.500000,228,29802.195902,12
1018014,2021-11-28,18:43:16.800000,229,31379.2355,12
1018285,2021-11-28,18:43:17.100000,229,33358.923506,12
1018565,2021-11-28,18:43:17.300000,229,33761.571914,12
1018834,2021-11-28,18:43:17.600000,230,36445.894634000004,12
1019103,2021-11-28,18:43:17.900000,230,36009.692192,12
1019372,2021-11-28,18:43:18.100000,230,38055.866895,12
1019653,2021-11-28,18:43:18.400000,231,39431.582289,12
1019929,2021-11-28,18:43:18.700000,231,39163.150017,12
1020205,2021-11-28,18:43:19,232,40337.541207,12
1020479,2021-11-28,18:43:19.300000,232,40505.311377,12
1020754,2021-11-28,18:43:19.500000,233,40337.541207,12
1021030,2021-11-28,18:43:19.800000,233,655.546405,12
1021306,2021-11-28,18:43:20.100000,234,40605.973479,12
1021580,2021-11-28,18:43:20.400000,235,554.884303,12
1021849,2021-11-28,18:43:20.600000,235,85.127827,12
1022130,2021-11-28,18:43:20.900000,235,40303.987173,12
1022410,2021-11-28,18:43:21.200000,236,40371.095241,12
1022681,2021-11-28,18:43:21.500000,236,1762.829527,12
