,rpm,speed,throt_pos,engine_load,bat_volt
609250,877.0,1.242742,24,57,14.81
609515,1018.0,1.242742,29,65,14.79
609797,1404.0,2.485484,29,47,14.79
610071,1585.0,3.106855,30,49,14.73
610351,1620.0,4.349597,30,50,14.78
610615,1637.0,4.970968,30,51,14.74
610897,1679.0,6.21371,31,52,14.79
611172,1741.0,6.835081,31,49,14.78
611450,1826.0,7.4564520000000005,31,50,14.85
611717,1891.0,8.077823,31,49,14.81
611998,2019.0,8.699194,32,48,14.82
612273,2122.0,9.320565,32,52,14.91
612549,2253.0,10.563307,33,51,14.83
612824,2346.0,10.563307,34,60,14.79
613096,2374.0,11.184678,35,68,14.82
613373,2093.0,11.806049,36,68,14.87
613650,2117.0,13.048791,35,67,14.79
613933,2149.0,13.670162,36,67,14.79
614202,2223.0,14.912904000000001,36,67,14.79
614486,2278.0,15.534275000000001,35,66,14.81
614751,2349.0,16.155646,35,65,14.75
615026,2431.0,16.777017,35,63,14.71
615297,2505.0,17.398388,35,62,14.79
615573,2568.0,18.019759,35,62,14.82
615839,2582.0,18.64113,35,70,14.81
616120,2195.0,19.262501,36,72,14.86
616390,2196.0,19.883872,36,72,14.74
616676,2206.0,20.505243,36,72,14.78
616943,2223.0,21.126614,36,72,14.75
617222,2224.0,21.747985,36,74,14.81
617491,2216.0,22.369356,36,73,14.79
617766,2226.0,22.990727,36,73,14.77
618035,2226.0,23.612098,36,74,14.78
618309,2218.0,24.233469,36,68,14.86
618578,2204.0,24.85484,35,64,14.75
618859,2204.0,24.85484,34,60,14.82
619131,2211.0,25.476211,33,51,14.79
619406,2205.0,25.476211,33,56,14.78
619683,2030.0,26.097582,33,57,14.83
619952,1752.0,26.097582,30,47,14.82
620231,1701.0,26.097582,30,47,14.79
620502,1690.0,26.718953,29,42,14.78
620783,1659.0,26.718953,28,43,14.79
621054,1655.0,26.718953,29,43,14.71
621337,1657.0,26.718953,29,43,14.79
621602,1656.0,26.718953,29,43,14.78
621876,1666.0,26.718953,29,43,14.79
622153,1669.0,26.718953,29,43,14.79
622614,1669.0,26.718953,29,43,14.79
622889,1678.0,26.718953,29,43,14.78
623164,1679.0,26.718953,24,28,14.79
623433,1657.0,26.718953,23,28,14.78
623713,1658.0,26.718953,24,29,14.71
623984,1651.0,26.718953,24,30,14.77
624261,1640.0,26.718953,24,30,14.75
624534,1644.0,26.718953,24,30,14.85
624811,1629.0,26.097582,24,31,14.79
625232,1623.0,26.097582,25,32,14.71
625499,1610.0,26.097582,26,37,14.77
625784,1615.0,25.476211,27,40,14.85
626062,1622.0,25.476211,27,40,14.73
626336,1630.0,25.476211,28,45,14.87
626613,1619.0,25.476211,29,45,14.75
626887,1628.0,24.85484,29,47,14.83
627163,1633.0,24.85484,29,47,14.75
627439,1619.0,24.85484,29,47,14.87
627713,1616.0,24.85484,29,47,14.78
627981,1601.0,24.85484,30,50,14.79
628250,1596.0,24.85484,24,26,14.77
628518,1541.0,24.233469,18,14,14.75
628790,1661.0,24.233469,16,12,14.79
629069,1533.0,23.612098,17,15,14.79
629335,1469.0,23.612098,17,16,14.83
629602,1421.0,22.990727,17,17,14.77
629877,1410.0,22.369356,17,17,14.82
630153,1394.0,22.369356,17,17,14.75
630428,1371.0,21.747985,17,17,14.81
630704,1337.0,21.126614,17,17,14.71
630978,1320.0,21.126614,16,17,14.79
631254,1284.0,20.505243,16,17,14.73
631528,1247.0,19.883872,16,17,14.79
631792,1199.0,18.64113,16,17,14.73
632071,1231.0,17.398388,16,16,14.74
632336,1314.0,16.777017,16,17,14.85
632617,1312.0,15.534275000000001,16,17,14.74
632893,1258.0,14.291533,16,17,14.67
633172,1175.0,13.670162,15,17,14.67
633437,1135.0,13.048791,15,16,14.73
633706,1186.0,13.048791,16,17,14.7
633988,1274.0,12.42742,16,16,14.75
634264,1357.0,11.806049,17,17,14.71
634539,1431.0,11.806049,17,16,14.83
634821,1464.0,11.806049,17,16,14.7
635097,1437.0,11.184678,17,17,14.71
635370,1427.0,11.184678,17,17,14.78
635648,1394.0,10.563307,17,17,14.71
635916,1274.0,9.320565,16,17,14.82
636196,1130.0,8.077823,16,22,14.77
636471,1022.0,6.835081,18,28,14.71
636749,1007.0,5.592339,18,26,14.71
637018,1021.0,4.970968,18,28,14.71
637291,943.0,4.349597,18,32,14.79
637561,892.0,3.7282260000000003,23,54,14.69
637831,1036.0,4.349597,30,71,14.73
638110,1386.0,4.970968,30,52,14.71
638386,1598.0,5.592339,31,55,14.77
638671,1718.0,6.21371,32,53,14.71
638936,1844.0,7.4564520000000005,32,53,14.78
639211,1962.0,8.699194,32,52,14.73
639486,2104.0,9.320565,33,52,14.79
639772,2274.0,10.563307,33,50,14.77
640036,2425.0,11.184678,33,50,14.81
640325,2511.0,12.42742,34,68,14.75
640601,2149.0,12.42742,36,69,14.77
640876,2125.0,13.670162,35,65,14.71
641150,2179.0,14.291533,35,65,14.75
641427,2235.0,14.912904000000001,35,66,14.77
641701,2307.0,16.155646,35,63,14.83
642115,2434.0,16.777017,35,63,14.71
642390,2501.0,17.398388,35,62,14.81
642665,2564.0,18.019759,35,61,14.85
642934,2515.0,18.64113,36,74,14.77
643209,2093.0,19.262501,36,69,14.77
643478,2166.0,19.883872,36,72,14.86
643759,2191.0,20.505243,37,75,14.75
644031,2285.0,21.126614,36,76,14.75
644306,2293.0,22.369356,36,76,14.75
644576,2289.0,22.990727,36,76,14.75
644846,2297.0,23.612098,36,77,14.74
645110,2295.0,24.233469,36,76,14.85
645389,2292.0,24.85484,36,72,14.85
645655,2291.0,25.476211,36,70,14.83
645929,2297.0,26.097582,36,70,14.83
646194,2321.0,26.097582,36,69,14.81
646468,2342.0,26.718953,36,70,14.75
646737,2219.0,26.718953,37,88,14.82
647013,1887.0,27.340324,37,83,14.73
647287,1837.0,27.961695,37,87,14.79
647558,1859.0,28.583066,38,94,14.78
647833,1865.0,28.583066,38,98,14.74
648108,1856.0,29.204437,38,100,14.75
648389,1888.0,29.825808000000002,38,100,14.74
648660,1893.0,30.447179000000002,38,100,14.82
648934,1888.0,30.447179000000002,38,99,14.75
649208,1921.0,31.068550000000002,38,97,14.75
649490,1953.0,31.068550000000002,37,94,14.73
649760,1941.0,31.068550000000002,37,91,14.81
650035,1957.0,31.689921000000002,38,94,14.74
650309,1978.0,32.311292,40,100,14.74
650591,2015.0,32.311292,41,100,14.79
650866,2031.0,32.932663,41,100,14.71
651141,2050.0,32.932663,41,100,14.78
651411,2071.0,33.554034,40,98,14.83
651689,2084.0,33.554034,39,95,14.75
651962,2114.0,34.175405,39,97,14.79
652239,2137.0,34.796776,39,95,14.77
652513,2149.0,34.796776,36,71,14.78
652792,2165.0,34.796776,34,49,14.79
653063,2154.0,34.796776,32,49,14.77
653339,2146.0,34.796776,32,48,14.81
653614,2097.0,34.796776,32,57,14.73
653894,1590.0,34.175405,30,53,14.79
654172,1460.0,34.175405,30,55,14.74
654440,1466.0,34.175405,30,60,14.81
654714,1485.0,33.554034,32,61,14.71
654989,1549.0,33.554034,33,65,14.79
655264,1519.0,33.554034,33,65,14.79
655535,1522.0,33.554034,33,65,14.82
655815,1511.0,32.932663,33,67,14.73
656091,1522.0,32.932663,34,66,14.85
656365,1511.0,33.554034,34,65,14.74
656642,1526.0,33.554034,33,63,14.82
656917,1506.0,33.554034,31,54,14.75
657191,1475.0,34.175405,30,52,14.73
657471,1470.0,34.175405,30,53,14.73
657742,1484.0,34.796776,30,53,14.75
658017,1494.0,34.796776,30,53,14.74
658292,1504.0,35.418147,30,53,14.78
658573,1523.0,35.418147,29,49,14.74
658843,1527.0,36.039518,29,48,14.78
659118,1538.0,36.039518,29,49,14.74
659389,1554.0,36.039518,29,48,14.83
659790,1569.0,36.660889,29,48,14.79
660058,1577.0,36.660889,29,45,14.71
660332,1595.0,37.28226,29,44,14.75
660613,1642.0,37.28226,29,44,14.75
660892,1659.0,37.28226,29,44,14.75
661160,1669.0,37.903631,29,45,14.75
661433,1675.0,37.903631,29,45,14.71
661709,1678.0,37.903631,19,14,14.71
661982,1642.0,38.525002,15,12,14.87
662416,1621.0,37.903631,17,14,14.75
662684,1606.0,37.903631,17,15,14.79
662960,1582.0,37.903631,17,14,14.71
663230,1588.0,37.903631,17,14,14.77
663503,1586.0,37.903631,17,14,14.77
663773,1583.0,37.903631,17,15,14.79
664053,1584.0,37.903631,17,15,14.75
664323,1570.0,37.903631,17,15,14.75
664600,1572.0,37.903631,17,15,14.74
664869,1563.0,37.28226,17,15,14.83
665137,1576.0,37.28226,17,15,14.74
665423,1568.0,37.28226,17,15,14.78
665700,1539.0,37.28226,17,15,14.81
665975,1549.0,37.28226,17,15,14.71
666250,1529.0,37.28226,17,15,14.71
666532,1535.0,37.28226,17,15,14.71
666801,1537.0,37.28226,17,15,14.86
667076,1536.0,36.660889,17,15,14.73
667351,1539.0,36.660889,17,15,14.7
667632,1522.0,36.660889,17,16,14.7
667901,1306.0,36.660889,15,16,14.71
668177,1160.0,36.660889,15,17,14.77
668451,1150.0,36.039518,15,16,14.79
668734,1216.0,36.039518,25,41,14.71
669002,1594.0,37.28226,27,41,14.74
669286,1612.0,36.039518,29,46,14.71
669554,1676.0,36.039518,31,53,14.79
669835,1711.0,36.660889,30,52,14.73
670105,1675.0,36.660889,30,51,14.77
670381,1668.0,36.660889,30,52,14.77
670655,1639.0,37.28226,30,54,14.77
670929,1614.0,37.28226,30,54,14.74
671205,1611.0,37.28226,31,55,14.75
671475,1619.0,37.28226,25,27,14.75
671752,1592.0,37.28226,15,10,14.83
672019,1596.0,37.28226,16,12,14.75
672303,1587.0,37.28226,17,14,14.77
672576,1558.0,37.28226,17,15,14.82
672848,1548.0,36.660889,17,15,14.78
673113,1536.0,36.660889,17,15,14.83
673394,1505.0,36.660889,17,16,14.79
673659,1506.0,36.039518,17,16,14.69
673937,1480.0,36.039518,17,16,14.83
674207,1470.0,36.039518,17,16,14.71
674488,1485.0,35.418147,17,16,14.79
674753,1468.0,35.418147,16,15,14.78
675026,1242.0,35.418147,15,17,14.77
675300,1110.0,34.796776,15,18,14.74
675572,1090.0,34.796776,15,18,14.83
675849,1123.0,34.796776,15,16,14.75
676116,1192.0,34.175405,15,14,14.71
676391,1303.0,33.554034,15,13,14.74
676661,1400.0,33.554034,16,14,14.75
676936,1411.0,32.932663,21,26,14.75
677211,1425.0,32.932663,21,26,14.73
677490,1430.0,32.311292,21,25,14.71
677762,1433.0,31.689921000000002,21,25,14.71
678037,1402.0,31.068550000000002,21,26,14.74
678311,1368.0,30.447179000000002,20,27,14.83
678592,1306.0,29.204437,14,11,14.71
678862,1475.0,27.340324,16,14,14.85
679139,1602.0,26.097582,17,14,14.75
679501,1544.0,24.85484,17,16,14.7
679776,1454.0,22.990727,17,17,14.74
680051,1375.0,21.747985,17,17,14.83
680329,1297.0,19.883872,16,17,14.71
680601,1190.0,18.64113,15,17,14.77
680870,1159.0,16.777017,15,17,14.66
681144,1211.0,15.534275000000001,16,17,14.75
681414,1182.0,13.670162,15,17,14.71
681696,1123.0,11.806049,15,17,14.73
681965,1137.0,9.941936,15,17,14.74
682245,1132.0,8.699194,15,18,14.73
682511,1056.0,7.4564520000000005,18,30,14.74
682791,948.0,5.592339,19,30,14.67
683061,997.0,4.349597,18,32,14.79
683329,902.0,3.106855,18,35,14.66
683604,874.0,1.8641130000000001,18,34,14.71
683873,863.0,1.242742,18,35,14.75
684155,850.0,0.621371,18,35,14.81
684430,855.0,0.621371,18,34,14.79
684709,857.0,0.0,18,33,14.73
684981,866.0,0.621371,18,34,14.71
685256,884.0,0.621371,26,70,14.75
685531,1056.0,1.242742,29,56,14.79
685811,1589.0,2.485484,31,55,14.75
686083,1670.0,3.7282260000000003,32,59,14.77
686357,1776.0,4.970968,33,60,14.83
686628,1864.0,6.21371,34,64,14.77
686900,1969.0,7.4564520000000005,34,63,14.82
687170,2059.0,8.699194,34,60,14.82
687452,2197.0,9.941936,34,57,14.87
687730,2394.0,11.184678,34,55,14.81
688003,2511.0,11.806049,34,54,14.79
688271,2495.0,12.42742,34,67,14.79
688547,2027.0,13.048791,35,62,14.79
688822,2120.0,13.670162,35,64,14.86
689098,2165.0,14.291533,35,64,14.82
689374,2211.0,14.912904000000001,36,67,14.82
689648,2314.0,16.155646,36,68,14.79
689924,2409.0,16.777017,37,75,14.79
690205,2543.0,17.398388,36,73,14.79
690487,2638.0,18.64113,37,70,14.83
690755,2725.0,19.262501,37,72,14.87
691032,2828.0,20.505243,38,74,14.89
691299,2900.0,21.126614,38,77,14.71
691575,3004.0,21.747985,39,76,14.81
691850,3079.0,22.369356,39,74,14.77
692125,3109.0,22.369356,40,76,14.75
692396,3098.0,22.990727,43,94,14.81
692681,2611.0,23.612098,41,94,14.86
692951,2640.0,23.612098,41,96,14.78
693233,2655.0,24.233469,41,96,14.78
693502,2648.0,24.85484,40,95,14.85
693784,2652.0,24.85484,40,94,14.79
694052,2660.0,25.476211,40,94,14.73
694334,2629.0,26.097582,40,95,14.75
694603,2613.0,26.718953,40,96,14.81
694877,2613.0,26.718953,40,95,14.81
695150,2568.0,27.340324,40,96,14.79
695424,2557.0,27.961695,41,97,14.78
695692,2556.0,28.583066,41,99,14.75
695971,2559.0,29.204437,41,98,14.85
696251,2582.0,29.825808000000002,38,87,14.75
696524,2572.0,30.447179000000002,38,80,14.77
696793,2585.0,31.068550000000002,38,79,14.74
697092,2638.0,31.689921000000002,36,69,14.79
697362,2639.0,32.311292,36,63,14.81
697632,2671.0,32.311292,36,62,14.82
697912,2699.0,32.932663,35,61,14.75
698188,2410.0,32.932663,35,67,14.79
698463,2129.0,33.554034,35,63,14.83
698732,2168.0,33.554034,35,62,14.78
699014,2190.0,34.175405,33,51,14.71
699289,2145.0,34.175405,33,54,14.71
699589,1947.0,34.796776,32,66,14.75
699865,1598.0,34.796776,32,61,14.79
700140,1574.0,35.418147,32,61,14.75
700408,1580.0,35.418147,32,61,14.74
700687,1585.0,36.039518,29,39,14.75
700958,1532.0,36.039518,15,10,14.75
701237,1580.0,36.039518,15,12,14.79
701510,1544.0,36.039518,17,14,14.73
701790,1480.0,36.039518,17,15,14.71
702066,1540.0,36.039518,18,17,14.71
702344,1530.0,36.039518,19,19,14.82
702611,1543.0,36.660889,19,20,14.75
702892,1548.0,36.660889,17,14,14.83
703162,1563.0,36.660889,17,14,14.82
703436,1566.0,36.660889,17,15,14.83
703712,1561.0,37.28226,17,15,14.75
703991,1568.0,37.28226,17,14,14.78
704262,1570.0,37.903631,17,15,14.79
704533,1568.0,37.903631,17,15,14.85
704813,1610.0,37.903631,17,14,14.73
705088,1636.0,38.525002,17,14,14.79
705363,1617.0,38.525002,17,14,14.75
705635,1611.0,39.146373,17,14,14.74
705908,1624.0,39.146373,17,14,14.83
706182,1648.0,39.146373,19,18,14.79
706459,1695.0,39.767744,21,23,14.74
706728,1683.0,39.767744,21,23,14.78
707008,1716.0,40.389115000000004,21,22,14.71
707284,1705.0,40.389115000000004,21,23,14.74
707558,1719.0,40.389115000000004,21,22,14.74
707829,1773.0,41.631857000000004,22,22,14.79
708109,1770.0,41.631857000000004,22,21,14.75
708386,1779.0,41.631857000000004,17,12,14.82
708658,1743.0,42.253228,17,13,14.74
708929,1746.0,42.253228,17,14,14.77
709211,1730.0,42.253228,17,13,14.73
709488,1815.0,42.874599,18,13,14.75
709757,1807.0,42.874599,18,14,14.79
710031,1788.0,42.874599,18,14,14.71
710306,1797.0,43.49597,18,14,14.71
710589,1583.0,43.49597,15,14,14.73
710857,1350.0,43.49597,15,14,14.83
711143,1339.0,43.49597,15,14,14.74
711419,1337.0,42.874599,15,14,14.73
711695,1332.0,42.874599,15,14,14.71
711970,1325.0,42.874599,15,14,14.71
712249,1317.0,42.253228,15,14,14.71
712528,1308.0,42.253228,15,14,14.69
712803,1305.0,41.631857000000004,15,14,14.67
713070,1293.0,41.631857000000004,15,14,14.71
713351,1281.0,41.010486,15,14,14.81
713621,1263.0,41.010486,15,15,14.75
713891,1250.0,40.389115000000004,15,15,14.73
714166,1241.0,40.389115000000004,15,15,14.77
714434,1236.0,40.389115000000004,15,15,14.69
714711,1286.0,40.389115000000004,15,14,14.79
714986,1471.0,40.389115000000004,16,14,14.73
715268,1658.0,40.389115000000004,17,14,14.75
715537,1714.0,40.389115000000004,17,14,14.77
715815,1712.0,41.010486,17,13,14.77
716086,1717.0,41.010486,17,13,14.71
716381,1728.0,41.010486,17,13,14.71
716649,1727.0,41.010486,17,13,14.79
716929,1715.0,40.389115000000004,17,13,14.79
717194,1705.0,40.389115000000004,17,13,14.7
717475,1681.0,39.146373,17,13,14.71
717747,1646.0,39.146373,17,13,14.83
718018,1613.0,37.903631,16,13,14.7
718288,1576.0,36.660889,16,14,14.83
718563,1529.0,36.039518,16,14,14.69
718848,1485.0,34.796776,16,14,14.67
719116,1448.0,34.175405,16,14,14.71
719400,1397.0,32.932663,15,14,14.69
719671,1356.0,32.311292,15,14,14.7
719949,1328.0,31.689921000000002,15,14,14.78
720222,1314.0,31.068550000000002,15,14,14.75
720494,1296.0,31.068550000000002,15,14,14.7
720766,1290.0,31.068550000000002,15,15,14.74
721043,1289.0,31.068550000000002,15,14,14.71
721310,1286.0,31.068550000000002,15,15,14.69
721591,1281.0,31.068550000000002,15,14,14.75
721857,1274.0,31.068550000000002,15,14,14.7
722136,1274.0,31.689921000000002,15,14,14.71
722411,1283.0,31.689921000000002,15,14,14.67
722686,1296.0,31.689921000000002,15,14,14.71
722962,1309.0,31.068550000000002,15,14,14.69
723231,1311.0,31.068550000000002,15,14,14.71
723512,1292.0,31.068550000000002,15,14,14.71
723781,1270.0,30.447179000000002,15,15,14.79
724063,1248.0,29.825808000000002,15,14,14.71
724332,1221.0,29.825808000000002,15,16,14.81
724613,1196.0,29.204437,15,15,14.82
724883,1185.0,29.204437,15,16,14.74
725164,1138.0,27.961695,15,18,14.86
725433,1097.0,27.340324,15,18,14.78
725713,1113.0,26.718953,15,17,14.82
725983,1119.0,25.476211,15,18,14.83
726258,1092.0,24.85484,15,18,14.83
726534,1069.0,23.612098,15,18,14.75
726809,1083.0,22.369356,15,18,14.86
727086,1096.0,20.505243,15,15,14.75
727360,1201.0,19.262501,15,18,14.83
727635,1029.0,17.398388,15,21,14.75
727910,950.0,15.534275000000001,16,24,14.71
728192,924.0,13.048791,16,25,14.71
728461,924.0,11.184678,16,27,14.77
728747,907.0,9.320565,16,27,14.74
729011,906.0,8.077823,17,30,14.78
729292,866.0,6.835081,18,34,14.7
729559,873.0,4.970968,18,33,14.79
729831,880.0,4.349597,18,33,14.77
730106,892.0,3.7282260000000003,17,29,14.77
730386,908.0,4.349597,33,100,14.74
730650,1295.0,4.970968,30,54,14.78
730919,1677.0,6.21371,32,62,14.79
731197,1775.0,7.4564520000000005,32,54,14.79
731463,1907.0,8.699194,32,51,14.85
731746,2144.0,9.941936,32,48,14.71
732016,2349.0,11.184678,33,46,14.79
732298,2557.0,11.806049,34,49,14.86
732565,2651.0,13.048791,34,56,14.73
732839,2265.0,14.291533,34,63,14.78
733109,2213.0,15.534275000000001,34,58,14.82
733385,2343.0,16.777017,36,65,14.79
733654,2524.0,18.019759,36,67,14.75
733928,2677.0,19.262501,36,63,14.78
734197,2777.0,20.505243,36,66,14.82
734486,2539.0,21.126614,37,85,14.79
734757,2207.0,22.369356,38,87,14.79
735029,2128.0,24.233469,37,85,14.75
735298,2185.0,25.476211,37,76,14.75
735571,2224.0,26.097582,36,78,14.71
735842,2294.0,27.340324,36,74,14.77
736118,2376.0,28.583066,36,71,14.77
736388,2454.0,29.204437,34,59,14.78
736704,2398.0,29.825808000000002,34,60,14.78
736968,2104.0,31.068550000000002,23,20,14.82
737251,1947.0,31.068550000000002,17,9,14.79
737527,2024.0,31.689921000000002,23,28,14.79
737796,1850.0,32.311292,27,37,14.74
738070,1765.0,32.311292,26,29,14.83
738345,1725.0,32.932663,18,14,14.79
738620,1612.0,32.932663,16,16,14.81
738895,1457.0,33.554034,20,23,14.71
739171,1465.0,33.554034,20,21,14.79
739446,1524.0,34.796776,20,21,14.75
739724,1523.0,34.796776,20,21,14.79
739996,1528.0,34.796776,16,12,14.77
740263,1525.0,35.418147,17,15,14.79
740530,1471.0,35.418147,17,15,14.79
740803,1468.0,36.039518,17,15,14.75
741073,1485.0,36.039518,17,15,14.75
741353,1512.0,36.660889,17,15,14.79
741626,1509.0,36.660889,17,16,14.79
741901,1533.0,37.28226,16,13,14.78
742178,1591.0,37.28226,16,13,14.75
742449,1580.0,37.28226,16,13,14.82
742727,1586.0,37.903631,16,13,14.83
742996,1590.0,37.903631,16,13,14.75
743270,1608.0,38.525002,16,13,14.75
743550,1618.0,38.525002,16,13,14.73
743832,1631.0,39.146373,16,13,14.83
744107,1654.0,39.146373,17,13,14.75
744387,1658.0,39.767744,17,13,14.78
744651,1669.0,39.767744,17,13,14.75
744926,1699.0,39.767744,17,14,14.73
745189,1692.0,40.389115000000004,17,14,14.81
745470,1712.0,40.389115000000004,17,14,14.86
745746,1717.0,41.010486,18,14,14.77
746019,1706.0,41.631857000000004,18,16,14.75
746291,1700.0,41.631857000000004,18,16,14.81
746566,1733.0,42.253228,18,15,14.79
746848,1744.0,42.253228,18,15,14.83
747116,1732.0,42.874599,18,15,14.75
747392,1796.0,42.874599,19,16,14.83
747667,1807.0,42.874599,19,15,14.79
747959,1700.0,44.117341,19,21,14.74
748230,1383.0,43.49597,19,22,14.77
748510,1436.0,44.738712,19,20,14.78
748781,1479.0,45.360083,19,21,14.74
749068,1434.0,44.738712,20,22,14.7
749344,1438.0,44.738712,20,21,14.79
749633,1467.0,45.360083,20,23,14.78
749915,1473.0,45.360083,20,24,14.83
750194,1470.0,45.360083,20,24,14.74
750470,1471.0,45.981454,26,42,14.74
750745,1514.0,45.981454,29,49,14.77
751020,1594.0,45.981454,30,49,14.71
751302,1595.0,45.981454,30,50,14.71
751584,1600.0,45.981454,30,50,14.82
751857,1597.0,46.602825,30,50,14.79
752128,1576.0,46.602825,29,49,14.77
752397,1559.0,46.602825,29,50,14.82
752677,1537.0,46.602825,29,50,14.79
752947,1510.0,46.602825,29,52,14.71
753226,1493.0,46.602825,29,52,14.77
753490,1487.0,46.602825,30,53,14.78
753787,1482.0,45.981454,28,37,14.83
754058,1458.0,45.981454,15,12,14.71
754329,1470.0,45.981454,15,13,14.82
754607,1448.0,45.360083,16,15,14.79
754879,1393.0,44.738712,17,16,14.74
755162,1400.0,44.117341,15,14,14.73
755432,1369.0,43.49597,15,14,14.7
755715,1324.0,42.874599,15,14,14.79
755988,1294.0,42.874599,15,14,14.71
756263,1271.0,42.253228,15,15,14.71
756533,1258.0,42.253228,15,15,14.77
756819,1253.0,42.253228,15,15,14.83
757089,1250.0,41.631857000000004,15,15,14.67
757369,1244.0,41.631857000000004,15,15,14.69
757652,1238.0,41.631857000000004,15,15,14.77
757932,1238.0,41.631857000000004,15,15,14.79
758208,1242.0,42.253228,15,15,14.71
758492,1254.0,42.253228,15,14,14.67
758764,1272.0,42.253228,15,14,14.75
759042,1287.0,42.253228,20,26,14.71
759315,1374.0,42.874599,28,55,14.77
759586,1409.0,43.49597,27,44,14.74
759861,1491.0,43.49597,14,11,14.77
760128,1422.0,44.117341,14,12,14.71
760404,1399.0,44.117341,15,12,14.82
760678,1417.0,44.738712,15,13,14.75
760955,1402.0,44.738712,16,15,14.71
761226,1362.0,44.738712,19,23,14.83
761499,1426.0,45.360083,20,22,14.81
761767,1465.0,45.360083,20,21,14.75
762049,1497.0,45.360083,19,20,14.79
762318,1489.0,45.981454,18,18,14.77
762599,1466.0,45.360083,18,18,14.79
762869,1464.0,45.360083,18,17,14.74
763150,1460.0,45.360083,16,15,14.82
763419,1427.0,45.360083,16,16,14.71
763701,1398.0,45.360083,16,16,14.75
763983,1420.0,45.360083,17,16,14.79
764258,1401.0,44.738712,17,16,14.71
764534,1413.0,44.738712,17,17,14.82
764809,1313.0,44.738712,15,14,14.73
765091,1301.0,44.738712,15,14,14.83
765360,1345.0,44.117341,15,13,14.7
765634,1374.0,44.117341,15,14,14.77
765905,1368.0,44.117341,15,14,14.54
766181,1366.0,44.117341,15,14,14.71
766447,1369.0,44.117341,15,14,14.71
766730,1376.0,44.117341,15,14,14.82
766998,1373.0,44.117341,15,14,14.66
767281,1367.0,44.117341,15,14,14.79
767548,1359.0,44.117341,15,14,14.7
767824,1350.0,44.117341,15,14,14.85
768099,1336.0,43.49597,15,14,14.79
768380,1339.0,44.117341,15,14,14.79
768649,1343.0,44.117341,15,14,14.67
768925,1350.0,44.117341,15,14,14.81
769200,1360.0,44.117341,15,14,14.81
769469,1367.0,44.117341,15,13,14.79
769751,1385.0,44.117341,15,14,14.73
770026,1384.0,44.738712,15,14,14.78
770307,1386.0,44.738712,15,14,14.73
770576,1386.0,44.738712,15,14,14.73
770850,1389.0,45.360083,15,14,14.77
771115,1402.0,45.360083,15,13,14.82
771396,1426.0,45.360083,16,14,14.74
771665,1428.0,45.360083,16,14,14.79
772011,1427.0,45.360083,16,14,14.69
772278,1426.0,45.981454,16,14,14.7
772547,1416.0,45.981454,16,14,14.67
772825,1427.0,45.360083,16,14,14.71
773094,1420.0,45.360083,16,14,14.75
773379,1408.0,44.738712,15,14,14.71
773648,1384.0,44.117341,15,14,14.86
773929,1358.0,43.49597,15,14,14.7
774205,1335.0,42.874599,15,14,14.64
774526,1303.0,42.253228,15,14,14.71
774794,1303.0,42.253228,15,14,14.79
775069,1328.0,42.253228,15,13,14.71
775344,1334.0,42.253228,15,14,14.71
775619,1337.0,42.253228,21,29,14.74
775895,1346.0,42.253228,21,30,14.71
776170,1370.0,42.874599,23,35,14.75
776444,1379.0,42.874599,26,42,14.82
776721,1451.0,42.874599,27,45,14.71
776994,1458.0,42.874599,30,57,14.85
777271,1506.0,42.874599,30,54,14.71
777555,1509.0,42.874599,31,61,14.87
777821,1498.0,42.874599,32,68,14.71
778096,1443.0,42.874599,33,79,14.71
778364,1469.0,42.874599,34,71,14.71
778646,1455.0,42.874599,34,72,14.75
778915,1477.0,42.874599,34,76,14.73
779189,1469.0,42.874599,35,77,14.79
779460,1464.0,42.874599,35,78,14.71
779735,1461.0,42.874599,35,79,14.71
779998,1436.0,42.874599,35,79,14.71
780271,1447.0,42.874599,35,80,14.75
780542,1436.0,42.874599,35,79,14.74
780820,1450.0,42.874599,36,83,14.71
781086,1469.0,42.874599,36,90,14.74
781357,1464.0,42.874599,36,95,14.77
781631,1444.0,42.874599,36,100,14.85
781914,1428.0,42.874599,36,98,14.71
782188,1419.0,42.874599,36,99,14.75
782462,1411.0,42.874599,36,100,14.79
782739,1431.0,42.874599,36,100,14.79
783020,1412.0,42.874599,36,100,14.78
783295,1426.0,43.49597,36,100,14.77
783563,1413.0,43.49597,36,100,14.79
783844,1401.0,43.49597,36,100,14.74
784113,1423.0,43.49597,36,99,14.79
784384,1429.0,43.49597,36,100,14.66
784654,1426.0,43.49597,36,97,14.79
784928,1442.0,44.117341,36,98,14.85
785204,1424.0,44.117341,36,99,14.73
785484,1433.0,44.117341,36,99,14.75
785754,1443.0,44.117341,33,54,14.79
786024,1402.0,44.117341,16,14,14.75
786305,1407.0,44.117341,15,12,14.75
786580,1394.0,43.49597,16,14,14.67
786854,1373.0,42.874599,16,15,14.79
787131,1350.0,42.874599,15,13,14.74
787415,1306.0,41.010486,15,14,14.87
787681,1278.0,40.389115000000004,15,14,14.79
787972,1275.0,39.146373,15,13,14.74
788243,1403.0,37.903631,16,13,14.75
788520,1530.0,36.660889,16,13,14.71
788789,1531.0,36.039518,16,13,14.78
789062,1501.0,36.039518,16,14,14.81
789332,1494.0,35.418147,24,33,14.79
789612,1490.0,34.796776,27,42,14.78
789883,1519.0,34.796776,28,47,14.77
