,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
3027,890608,1848.0,27.961695,36,75,14.79,890608
3028,890880,1847.0,28.583066,39,82,14.79,890880
3029,891145,1834.0,28.583066,37,80,14.85,891145
3030,891419,1805.0,28.583066,37,84,14.73,891419
3031,891691,1810.0,29.204437,37,85,14.83,891691
3032,891969,1807.0,29.204437,38,88,14.73,891969
3033,892239,1820.0,29.204437,37,89,14.74,892239
3034,892523,1842.0,29.825808000000002,37,89,14.74,892523
3035,892790,1859.0,29.825808000000002,37,90,14.79,892790
3036,893070,1876.0,30.447179000000002,37,90,14.74,893070
3037,893340,1876.0,30.447179000000002,37,89,14.74,893340
3038,893625,1891.0,30.447179000000002,37,87,14.77,893625
3039,893897,1900.0,31.068550000000002,37,86,14.75,893897
3040,894177,1920.0,31.068550000000002,37,85,14.73,894177
3041,894448,1933.0,31.068550000000002,37,85,14.79,894448
3042,894722,1950.0,31.689921000000002,37,83,14.81,894722
3043,895003,1969.0,31.689921000000002,37,83,14.75,895003
3044,895288,1986.0,32.311292,37,83,14.83,895288
3045,895574,2002.0,32.311292,37,81,14.85,895574
3046,895854,2020.0,32.311292,37,82,14.77,895854
3047,896137,2037.0,32.932663,37,82,14.75,896137
3048,896411,2048.0,32.932663,37,81,14.73,896411
3049,896688,2065.0,33.554034,37,78,14.71,896688
3050,896961,2083.0,33.554034,37,81,14.71,896961
3051,897249,2098.0,33.554034,37,80,14.81,897249
3052,897512,2114.0,34.175405,37,79,14.74,897512
3053,897799,2126.0,34.175405,37,77,14.81,897799
3054,898062,2144.0,34.796776,37,69,14.73,898062
3055,898344,2138.0,34.796776,34,60,14.79,898344
3056,898614,2152.0,34.796776,34,60,14.71,898614
3057,898892,2190.0,34.796776,34,60,14.81,898892
3058,899165,2199.0,34.796776,34,60,14.75,899165
3059,899445,2215.0,34.796776,34,60,14.86,899445
3060,899715,2230.0,34.796776,34,60,14.83,899715
3061,899988,2232.0,34.796776,34,60,14.75,899988
3062,900259,2234.0,34.796776,34,59,14.83,900259
3063,900535,2234.0,34.796776,34,61,14.77,900535
3064,900809,2234.0,34.796776,34,58,14.75,900809
3065,901079,2234.0,34.796776,34,60,14.83,901079
3066,901354,2233.0,34.796776,34,60,14.81,901354
3067,901624,2226.0,34.796776,34,60,14.83,901624
3068,901904,2226.0,34.796776,34,59,14.71,901904
3069,902179,2224.0,34.796776,34,58,14.71,902179
3070,902461,2207.0,34.796776,31,43,14.79,902461
3071,902736,2145.0,34.796776,31,44,14.75,902736
3072,903151,2125.0,34.796776,31,48,14.77,903151
3073,903418,1837.0,34.175405,31,65,14.73,903418
3074,903698,1524.0,34.175405,33,67,14.74,903698
3075,903977,1541.0,34.175405,34,70,14.82,903977
3076,904250,1554.0,33.554034,35,71,14.73,904250
3077,904519,1534.0,33.554034,35,74,14.75,904519
3078,904799,1514.0,33.554034,35,76,14.79,904799
3079,905063,1505.0,33.554034,36,73,14.71,905063
3080,905344,1474.0,33.554034,39,91,14.75,905344
3081,905608,1507.0,33.554034,38,100,14.71,905608
3082,905883,1467.0,33.554034,43,100,14.7,905883
3083,906158,1475.0,34.175405,48,100,14.79,906158
3084,906439,1454.0,34.175405,48,100,14.78,906439
3085,906710,1478.0,34.175405,48,100,14.74,906710
3086,906984,1491.0,34.796776,48,100,14.71,906984
3087,907260,1494.0,34.796776,49,100,14.79,907260
3088,907534,1503.0,34.796776,49,100,14.79,907534
3089,907819,1526.0,34.796776,49,100,14.77,907819
3090,908087,1512.0,34.796776,49,100,14.82,908087
3091,908374,1527.0,35.418147,35,75,14.75,908374
3092,908642,1504.0,35.418147,34,78,14.77,908642
3093,908919,1514.0,35.418147,35,81,14.78,908919
3094,909187,1513.0,35.418147,36,78,14.79,909187
3095,909473,1524.0,35.418147,35,76,14.79,909473
3096,909736,1522.0,35.418147,35,72,14.82,909736
3097,910015,1527.0,34.796776,34,71,14.77,910015
3098,910282,1523.0,35.418147,28,33,14.85,910282
3099,910562,1489.0,34.796776,15,10,14.83,910562
3100,910827,1545.0,34.796776,15,11,14.74,910827
3101,911107,1476.0,34.175405,16,14,14.85,911107
3102,911376,1420.0,33.554034,18,18,14.77,911376
3103,911653,1434.0,33.554034,20,29,14.74,911653
3104,911920,1418.0,33.554034,30,59,14.75,911920
3105,912195,1591.0,32.932663,29,50,14.74,912195
3106,912473,1561.0,32.932663,29,51,14.73,912473
3107,912740,1511.0,32.311292,29,52,14.75,912740
3108,913016,1469.0,32.311292,30,54,14.79,913016
3109,913287,1430.0,32.311292,30,54,14.71,913287
3110,913560,1397.0,31.689921000000002,29,55,14.75,913560
3111,913828,1375.0,31.689921000000002,30,54,14.74,913828
3112,914104,1375.0,32.311292,18,15,14.74,914104
3113,914379,1380.0,31.689921000000002,14,12,14.73,914379
3114,914654,1354.0,31.689921000000002,15,13,14.75,914654
3115,914937,1356.0,31.689921000000002,16,16,14.74,914937
3116,915211,1292.0,31.068550000000002,16,16,14.77,915211
3117,915480,1309.0,30.447179000000002,16,17,14.86,915480
3118,915756,1314.0,30.447179000000002,17,17,14.81,915756
3119,916027,1485.0,29.825808000000002,21,21,14.75,916027
3120,916304,1781.0,29.825808000000002,23,25,14.77,916304
3121,916576,1848.0,29.825808000000002,25,29,14.77,916576
3122,916849,1884.0,29.204437,26,32,14.75,916849
3123,917118,1895.0,29.204437,27,33,14.81,917118
3124,917400,1904.0,29.204437,27,32,14.83,917400
3125,917677,1884.0,29.825808000000002,27,33,14.79,917677
3126,917953,1862.0,29.825808000000002,23,23,14.74,917953
3127,918219,1837.0,29.825808000000002,23,24,14.78,918219
3128,918500,1840.0,29.825808000000002,23,25,14.71,918500
3129,918770,1848.0,29.825808000000002,23,25,14.79,918770
3130,919047,1850.0,29.825808000000002,26,30,14.73,919047
3131,919320,1861.0,29.825808000000002,27,35,14.81,919320
3132,919597,1884.0,30.447179000000002,28,35,14.75,919597
3133,919873,1903.0,30.447179000000002,27,35,14.74,919873
3134,920141,1900.0,30.447179000000002,27,35,14.79,920141
3135,920419,1897.0,30.447179000000002,29,39,14.81,920419
3136,920686,1921.0,30.447179000000002,30,46,14.71,920686
3137,921093,1952.0,31.068550000000002,30,43,14.73,921093
3138,921361,1962.0,31.068550000000002,31,49,14.75,921361
3139,921644,1976.0,31.068550000000002,31,49,14.82,921644
3140,921917,1934.0,31.068550000000002,31,49,14.79,921917
3141,922198,1926.0,31.068550000000002,31,49,14.71,922198
3142,922462,1919.0,31.068550000000002,31,48,14.71,922462
3143,922742,1909.0,31.068550000000002,31,49,14.75,922742
3144,923013,1915.0,31.068550000000002,31,47,14.79,923013
3145,923435,1908.0,31.068550000000002,31,49,14.75,923435
3146,923701,1908.0,31.068550000000002,31,49,14.82,923701
3147,923982,1905.0,30.447179000000002,31,49,14.75,923982
3148,924252,1890.0,30.447179000000002,24,23,14.71,924252
3149,924526,1866.0,30.447179000000002,17,11,14.77,924526
3150,924798,1846.0,29.825808000000002,16,11,14.81,924798
3151,925075,1811.0,29.204437,17,12,14.75,925075
3152,925339,1740.0,28.583066,17,13,14.85,925339
3153,925621,1729.0,27.961695,17,13,14.71,925621
3154,925889,1645.0,26.718953,17,14,14.81,925889
3155,926158,1570.0,25.476211,17,14,14.79,926158
3156,926436,1508.0,24.233469,16,15,14.69,926436
3157,926703,1441.0,22.990727,15,13,14.75,926703
3158,926987,1355.0,22.369356,15,14,14.75,926987
3159,927255,1281.0,21.126614,15,14,14.75,927255
3160,927529,1214.0,20.505243,14,15,14.81,927529
3161,927805,1176.0,19.883872,15,17,14.67,927805
3162,928083,1113.0,18.64113,32,100,14.75,928083
3163,928355,1331.0,18.019759,29,44,14.83,928355
3164,928633,1803.0,17.398388,30,47,14.81,928633
3165,928907,1716.0,17.398388,30,47,14.82,928907
3166,929181,1713.0,16.777017,30,47,14.79,929181
3167,929457,1690.0,16.777017,20,21,14.83,929457
3168,929733,1505.0,16.155646,17,16,14.69,929733
3169,930000,1422.0,16.155646,15,14,14.74,930000
3170,930274,1333.0,15.534275000000001,15,15,14.79,930274
3171,930547,1250.0,14.291533,15,16,14.71,930547
3172,930821,1171.0,13.670162,15,16,14.73,930821
3173,931095,1127.0,13.048791,15,16,14.78,931095
3174,931368,1170.0,11.184678,15,16,14.71,931368
3175,931653,1221.0,9.941936,16,16,14.78,931653
3176,931921,1249.0,9.320565,22,38,14.71,931921
3177,932202,1281.0,8.699194,34,100,14.75,932202
3178,932470,1239.0,8.699194,34,74,14.75,932470
3179,932760,1542.0,8.699194,32,54,14.71,932760
3180,933036,1844.0,8.699194,33,65,14.83,933036
3181,933313,1901.0,9.320565,34,59,14.79,933313
3182,933586,1978.0,9.941936,34,66,14.83,933586
3183,933862,1998.0,10.563307,35,65,14.75,933862
3184,934135,2063.0,11.806049,35,67,14.83,934135
3185,934413,2069.0,12.42742,35,67,14.73,934413
3186,934680,2074.0,13.048791,36,68,14.83,934680
3187,934963,2132.0,13.670162,36,69,14.79,934963
3188,935236,2215.0,14.291533,36,69,14.79,935236
3189,935504,2302.0,15.534275000000001,36,71,14.79,935504
3190,935776,2362.0,16.155646,36,68,14.79,935776
3191,936046,2449.0,17.398388,35,61,14.79,936046
3192,936320,2507.0,18.019759,35,61,14.75,936320
3193,936595,2569.0,18.64113,35,61,14.75,936595
3194,936870,2579.0,19.262501,36,76,14.79,936870
3195,937138,2111.0,19.883872,37,84,14.77,937138
3196,937416,1935.0,20.505243,37,85,14.73,937416
3197,937682,1904.0,21.747985,37,85,14.79,937682
3198,937968,1953.0,22.369356,37,85,14.75,937968
3199,938240,1997.0,23.612098,37,85,14.77,938240
3200,938520,2045.0,24.233469,37,82,14.79,938520
3201,938790,2097.0,25.476211,37,80,14.73,938790
3202,939066,2164.0,26.097582,37,76,14.73,939066
3203,939335,2234.0,27.340324,36,66,14.77,939335
3204,939611,2281.0,27.961695,34,58,14.83,939611
3205,939879,2366.0,28.583066,34,54,14.82,939879
3206,940282,2439.0,29.825808000000002,33,47,14.71,940282
3207,940555,2449.0,30.447179000000002,27,26,14.74,940555
3208,940830,2019.0,31.068550000000002,20,15,14.83,940830
3209,941099,2005.0,31.689921000000002,17,11,14.75,941099
3210,941381,1909.0,32.932663,17,13,14.77,941381
3211,941656,1645.0,32.311292,16,14,14.75,941656
3212,941931,1465.0,32.932663,17,16,14.75,941931
3213,942205,1378.0,33.554034,16,16,14.79,942205
3214,942481,1402.0,34.796776,17,15,14.83,942481
3215,942769,1452.0,35.418147,17,15,14.71,942769
3216,943045,1466.0,36.039518,17,16,14.77,943045
3217,943320,1498.0,36.039518,17,15,14.67,943320
3218,943595,1515.0,36.039518,17,15,14.75,943595
3219,943877,1506.0,35.418147,17,15,14.7,943877
3220,944152,1401.0,34.796776,16,17,14.65,944152
3221,944425,1319.0,33.554034,14,12,14.69,944425
3222,944696,1386.0,32.932663,15,13,14.79,944696
3223,944975,1366.0,32.311292,15,14,14.78,944975
3224,945247,1343.0,31.689921000000002,15,14,14.79,945247
3225,945522,1323.0,31.689921000000002,15,14,14.74,945522
3226,945797,1291.0,31.068550000000002,15,14,14.77,945797
3227,946076,1267.0,30.447179000000002,15,14,14.73,946076
3228,946340,1246.0,30.447179000000002,15,15,14.78,946340
3229,946618,1227.0,30.447179000000002,15,15,14.71,946618
3230,946891,1226.0,31.068550000000002,14,14,14.81,946891
3231,947161,1256.0,31.068550000000002,14,14,14.71,947161
3232,947435,1287.0,31.689921000000002,14,14,14.69,947435
3233,947710,1316.0,31.689921000000002,15,13,14.67,947710
3234,947987,1334.0,32.311292,15,14,14.67,947987
3235,948255,1337.0,31.689921000000002,15,14,14.73,948255
3236,948532,1316.0,31.689921000000002,15,14,14.75,948532
3237,948799,1297.0,31.689921000000002,15,14,14.67,948799
3238,949080,1307.0,32.311292,15,14,14.77,949080
3239,949348,1334.0,32.311292,15,14,14.74,949348
3240,949626,1355.0,32.311292,15,13,14.71,949626
3241,949896,1368.0,32.932663,15,14,14.73,949896
3242,950172,1379.0,33.554034,15,14,14.79,950172
3243,950438,1378.0,33.554034,15,14,14.74,950438
3244,950708,1377.0,33.554034,15,14,14.7,950708
3245,950985,1378.0,33.554034,15,14,14.71,950985
3246,951252,1377.0,33.554034,15,13,14.75,951252
3247,951527,1379.0,32.932663,15,14,14.74,951527
3248,951804,1379.0,32.932663,15,14,14.74,951804
3249,952078,1362.0,32.932663,15,14,14.79,952078
3250,952348,1353.0,32.932663,15,14,14.79,952348
3251,952620,1343.0,32.311292,15,14,14.77,952620
3252,952891,1329.0,32.311292,15,14,14.65,952891
3253,953183,1316.0,32.311292,15,14,14.65,953183
3254,953454,1316.0,31.689921000000002,15,14,14.71,953454
3255,953732,1319.0,31.689921000000002,15,14,14.71,953732
3256,954005,1328.0,32.311292,15,14,14.79,954005
3257,954285,1353.0,32.932663,15,14,14.71,954285
3258,954555,1379.0,33.554034,15,14,14.75,954555
3259,954828,1403.0,33.554034,15,14,14.7,954828
3260,955094,1408.0,34.175405,15,14,14.71,955094
3261,955367,1430.0,34.796776,16,13,14.77,955367
3262,955644,1469.0,34.796776,16,13,14.71,955644
3263,955915,1489.0,35.418147,16,13,14.83,955915
3264,956188,1502.0,35.418147,16,13,14.71,956188
3265,956457,1511.0,36.039518,16,13,14.86,956457
3266,956739,1511.0,36.039518,16,13,14.75,956739
3267,957007,1502.0,35.418147,16,14,14.86,957007
3268,957284,1480.0,34.796776,16,14,14.79,957284
3269,957558,1461.0,34.796776,16,14,14.69,957558
3270,957839,1433.0,34.175405,16,14,14.78,957839
3271,958108,1413.0,34.175405,15,14,14.77,958108
3272,958521,1410.0,34.175405,15,14,14.67,958521
3273,958784,1420.0,34.175405,15,14,14.78,958784
3274,959059,1427.0,34.175405,15,13,14.71,959059
3275,959335,1441.0,34.175405,15,13,14.77,959335
3276,959607,1433.0,34.796776,15,14,14.79,959607
3277,959881,1428.0,34.796776,15,14,14.74,959881
3278,960148,1437.0,34.796776,15,13,14.74,960148
3279,960427,1458.0,34.796776,16,13,14.78,960427
3280,960699,1475.0,34.796776,16,13,14.66,960699
3281,961127,1480.0,35.418147,16,13,14.79,961127
3282,961399,1481.0,34.796776,16,13,14.7,961399
3283,961674,1483.0,35.418147,16,14,14.67,961674
3284,961937,1483.0,34.796776,16,14,14.71,961937
3285,962220,1460.0,34.796776,16,14,14.7,962220
3286,962494,1440.0,34.175405,16,14,14.71,962494
3287,962772,1424.0,33.554034,16,14,14.66,962772
3288,963038,1410.0,33.554034,15,14,14.67,963038
3289,963315,1376.0,32.932663,15,14,14.82,963315
3290,963589,1344.0,32.311292,15,14,14.73,963589
3291,963858,1319.0,31.689921000000002,15,14,14.71,963858
3292,964134,1285.0,31.068550000000002,15,14,14.7,964134
3293,964406,1261.0,30.447179000000002,15,15,14.67,964406
3294,964687,1249.0,30.447179000000002,15,15,14.71,964687
3295,964960,1248.0,29.825808000000002,15,14,14.71,964960
3296,965240,1247.0,29.825808000000002,15,15,14.71,965240
3297,965516,1234.0,29.204437,14,15,14.75,965516
3298,965796,1212.0,29.204437,15,16,14.79,965796
3299,966060,1145.0,28.583066,14,17,14.71,966060
3300,966342,1078.0,27.340324,15,18,14.71,966342
3301,966617,1076.0,26.097582,15,18,14.74,966617
3302,966889,1085.0,25.476211,15,16,14.83,966889
3303,967160,1149.0,24.233469,14,15,14.64,967160
3304,967437,1240.0,22.990727,14,14,14.64,967437
3305,967714,1293.0,21.747985,14,14,14.79,967714
3306,967981,1278.0,20.505243,14,14,14.64,967981
3307,968267,1212.0,19.262501,14,16,14.67,968267
3308,968538,1125.0,17.398388,14,16,14.71,968538
3309,968819,1088.0,15.534275000000001,14,16,14.73,968819
3310,969095,1118.0,13.670162,14,16,14.78,969095
3311,969372,1068.0,11.184678,15,18,14.78,969372
3312,969639,1027.0,9.320565,15,19,14.71,969639
3313,969913,1006.0,7.4564520000000005,16,23,14.71,969913
3314,970183,933.0,4.970968,17,30,14.64,970183
3315,970463,894.0,3.7282260000000003,18,34,14.73,970463
3316,970733,802.0,2.485484,18,39,14.65,970733
3317,971011,794.0,1.8641130000000001,18,36,14.63,971011
3318,971278,826.0,1.242742,18,36,14.71,971278
3319,971546,834.0,1.8641130000000001,21,56,14.87,971546
3320,971825,907.0,1.8641130000000001,32,82,14.77,971825
3321,972097,1581.0,3.106855,31,53,14.75,972097
3322,972379,1722.0,4.349597,31,53,14.75,972379
3323,972648,1762.0,5.592339,30,50,14.79,972648
3324,972930,1751.0,6.835081,31,51,14.73,972930
3325,973199,1809.0,8.077823,31,49,14.83,973199
3326,973480,1952.0,8.699194,31,49,14.71,973480
3327,973756,2097.0,9.941936,32,46,14.77,973756
3328,974029,2247.0,10.563307,32,44,14.83,974029
3329,974300,2388.0,11.184678,32,43,14.78,974300
3330,974580,2456.0,11.806049,32,46,14.83,974580
3331,974851,2216.0,12.42742,32,54,14.74,974851
3332,975123,1965.0,13.048791,31,49,14.78,975123
3333,975388,1975.0,13.670162,32,50,14.79,975388
3334,975663,2044.0,14.291533,32,51,14.87,975663
3335,975933,2113.0,14.912904000000001,32,49,14.81,975933
3336,976210,2201.0,15.534275000000001,33,51,14.81,976210
3337,976477,2282.0,16.155646,33,54,14.82,976477
3338,976752,2383.0,17.398388,34,53,14.83,976752
3339,977025,2449.0,18.019759,34,56,14.87,977025
3340,977308,2347.0,18.64113,35,78,14.79,977308
3341,977577,1878.0,19.262501,36,80,14.89,977577
3342,977941,1797.0,20.505243,36,81,14.79,977941
3343,978215,1791.0,21.126614,36,83,14.86,978215
3344,978497,1842.0,22.369356,36,82,14.77,978497
3345,978774,1898.0,22.990727,36,81,14.79,978774
3346,979044,1963.0,23.612098,36,78,14.74,979044
3347,979316,2020.0,24.85484,36,75,14.82,979316
3348,979593,2081.0,25.476211,33,50,14.71,979593
3349,979867,2134.0,26.097582,32,51,14.73,979867
3350,980136,2174.0,26.718953,32,50,14.82,980136
3351,980413,2212.0,26.718953,32,50,14.74,980413
3352,980680,2228.0,27.340324,31,46,14.75,980680
3353,980967,1953.0,27.961695,31,52,14.74,980967
3354,981237,1796.0,27.961695,31,51,14.82,981237
3355,981512,1814.0,28.583066,31,50,14.74,981512
3356,981776,1824.0,28.583066,30,40,14.78,981776
3357,982049,1798.0,29.204437,20,16,14.71,982049
3358,982321,1820.0,29.204437,15,10,14.77,982321
3359,982601,1800.0,29.204437,17,12,14.73,982601
3360,982871,1760.0,29.204437,25,30,14.79,982871
3361,983150,1853.0,29.204437,27,33,14.82,983150
3362,983424,1922.0,29.204437,27,34,14.75,983424
3363,983702,1944.0,29.825808000000002,29,37,14.82,983702
3364,983972,1949.0,29.825808000000002,28,33,14.75,983972
3365,984241,1946.0,29.825808000000002,20,14,14.79,984241
3366,984515,1882.0,29.825808000000002,16,11,14.77,984515
3367,984784,1840.0,29.825808000000002,17,12,14.71,984784
3368,985060,1819.0,29.825808000000002,22,24,14.75,985060
3369,985335,1870.0,29.825808000000002,27,35,14.77,985335
3370,985610,1956.0,29.825808000000002,30,42,14.81,985610
3371,985883,1993.0,30.447179000000002,30,43,14.79,985883
3372,986163,1998.0,30.447179000000002,30,42,14.74,986163
3373,986436,1999.0,30.447179000000002,30,41,14.83,986436
3374,986718,1993.0,31.068550000000002,30,41,14.71,986718
3375,986987,1991.0,31.068550000000002,30,42,14.77,986987
3376,987271,1986.0,31.068550000000002,30,43,14.73,987271
3377,987538,1909.0,31.689921000000002,34,85,14.79,987538
3378,987817,1541.0,31.689921000000002,34,67,14.69,987817
3379,988088,1501.0,32.311292,35,71,14.74,988088
3380,988358,1506.0,32.311292,35,73,14.73,988358
3381,988634,1466.0,32.311292,35,72,14.79,988634
3382,988903,1462.0,32.932663,36,89,14.71,988903
3383,989177,1501.0,32.932663,35,81,14.73,989177
3384,989445,1458.0,33.554034,35,78,14.81,989445
3385,989723,1464.0,33.554034,35,78,14.71,989723
3386,989996,1475.0,33.554034,35,79,14.78,989996
3387,990272,1488.0,34.175405,35,79,14.78,990272
3388,990543,1484.0,34.175405,35,78,14.79,990543
3389,990824,1495.0,34.796776,37,91,14.79,990824
3390,991092,1531.0,34.796776,37,95,14.74,991092
3391,991370,1521.0,34.796776,40,100,14.83,991370
3392,991643,1531.0,35.418147,47,100,14.86,991643
3393,991923,1504.0,35.418147,49,100,14.83,991923
3394,992192,1519.0,36.039518,49,100,14.79,992192
3395,992472,1532.0,36.039518,49,100,14.75,992472
3396,992736,1550.0,36.039518,49,100,14.86,992736
3397,993020,1551.0,36.039518,49,100,14.79,993020
3398,993293,1559.0,36.660889,49,100,14.79,993293
3399,993570,1576.0,36.660889,49,100,14.77,993570
3400,993838,1577.0,36.660889,49,100,14.79,993838
3401,994113,1579.0,36.660889,38,92,14.87,994113
3402,994383,1591.0,36.660889,35,85,14.79,994383
3403,994657,1578.0,37.28226,36,85,14.83,994657
3404,994933,1581.0,36.660889,36,81,14.87,994933
3405,995203,1584.0,37.28226,36,82,14.79,995203
3406,995476,1590.0,36.660889,36,83,14.83,995476
3407,995746,1598.0,36.660889,36,79,14.81,995746
3408,996033,1578.0,36.660889,35,71,14.79,996033
3409,996297,1572.0,36.660889,34,67,14.79,996297
3410,996572,1569.0,36.039518,34,68,14.82,996572
3411,996843,1575.0,36.039518,34,69,14.78,996843
3412,997122,1583.0,36.039518,34,69,14.79,997122
3413,997397,1590.0,35.418147,34,69,14.73,997397
3414,997678,1573.0,35.418147,34,69,14.81,997678
3415,997945,1583.0,35.418147,34,69,14.79,997945
3416,998249,1567.0,34.796776,34,70,14.74,998249
3417,998518,1551.0,34.796776,34,70,14.73,998518
3418,998793,1540.0,34.175405,34,72,14.83,998793
3419,999064,1533.0,34.175405,35,73,14.73,999064
3420,999336,1489.0,33.554034,33,60,14.75,999336
3421,999613,1451.0,32.932663,33,65,14.71,999613
3422,999892,1430.0,32.932663,30,50,14.74,999892
3423,1000164,1389.0,32.311292,29,51,14.79,1000164
3424,1000438,1346.0,31.689921000000002,29,54,14.75,1000438
3425,1000713,1330.0,31.068550000000002,29,55,14.7,1000713
3426,1000994,1302.0,30.447179000000002,29,56,14.69,1000994
3427,1001272,1285.0,29.825808000000002,29,57,14.78,1001272
3428,1001543,1254.0,29.204437,29,57,14.79,1001543
3429,1001814,1301.0,28.583066,30,68,14.74,1001814
3430,1002095,1603.0,27.961695,31,47,14.83,1002095
3431,1002373,1907.0,27.340324,31,50,14.79,1002373
3432,1002644,1866.0,26.718953,31,51,14.89,1002644
3433,1002914,1814.0,26.097582,31,52,14.75,1002914
3434,1003197,1759.0,26.097582,31,55,14.83,1003197
3435,1003466,1676.0,25.476211,31,56,14.87,1003466
3436,1003740,1617.0,24.85484,29,46,14.87,1003740
3437,1004004,1541.0,24.85484,20,16,14.81,1004004
3438,1004279,1709.0,24.233469,14,10,14.87,1004279
3439,1004555,1533.0,23.612098,16,14,14.79,1004555
3440,1004834,1452.0,22.990727,16,15,14.88,1004834
3441,1005105,1393.0,22.369356,16,16,14.82,1005105
3442,1005380,1352.0,21.126614,16,16,14.81,1005380
3443,1005656,1295.0,20.505243,16,16,14.66,1005656
3444,1005931,1226.0,18.64113,15,16,14.67,1005931
3445,1006202,1168.0,18.019759,15,16,14.71,1006202
3446,1006475,1242.0,16.155646,16,16,14.81,1006475
3447,1006743,1271.0,14.912904000000001,16,16,14.81,1006743
3448,1007019,1214.0,13.670162,15,16,14.74,1007019
3449,1007283,1150.0,11.806049,15,16,14.71,1007283
3450,1007557,1178.0,9.941936,15,16,14.75,1007557
3451,1007833,1196.0,8.699194,15,18,14.71,1007833
3452,1008110,1068.0,7.4564520000000005,16,24,14.71,1008110
3453,1008389,1009.0,7.4564520000000005,20,38,14.75,1008389
3454,1008664,1064.0,6.835081,29,42,14.83,1008664
3455,1008933,1719.0,7.4564520000000005,30,46,14.71,1008933
3456,1009213,1780.0,7.4564520000000005,30,49,14.65,1009213
3457,1009479,1837.0,8.077823,31,46,14.71,1009479
3458,1009754,1960.0,8.699194,31,43,14.75,1009754
3459,1010022,2048.0,9.320565,31,41,14.79,1010022
3460,1010295,2160.0,9.941936,31,40,14.87,1010295
3461,1010565,2254.0,10.563307,31,39,14.79,1010565
3462,1010841,2283.0,10.563307,31,40,14.77,1010841
3463,1011112,2160.0,11.184678,31,47,14.79,1011112
3464,1011388,1874.0,11.184678,32,64,14.79,1011388
3465,1011663,1817.0,11.806049,33,58,14.85,1011663
3466,1011937,1951.0,11.806049,33,58,14.82,1011937
3467,1012212,1971.0,12.42742,33,57,14.88,1012212
3468,1012487,2009.0,13.048791,35,66,14.74,1012487
3469,1012763,2114.0,13.670162,36,71,14.79,1012763
3470,1013038,2170.0,14.291533,36,69,14.79,1013038
3471,1013312,2247.0,14.912904000000001,36,69,14.79,1013312
3472,1013588,2336.0,16.155646,36,70,14.75,1013588
3473,1013859,2385.0,16.777017,36,69,14.69,1013859
3474,1014152,2472.0,17.398388,36,70,14.79,1014152
3475,1014426,2540.0,18.019759,36,67,14.75,1014426
3476,1014703,2577.0,18.64113,36,67,14.73,1014703
3477,1014972,2596.0,18.64113,36,69,14.73,1014972
3478,1015252,2515.0,19.262501,37,89,14.78,1015252
3479,1015527,1987.0,19.883872,42,100,14.71,1015527
3480,1015802,1814.0,20.505243,48,100,14.75,1015802
3481,1016078,1797.0,21.126614,52,100,14.78,1016078
3482,1016366,1814.0,22.369356,52,100,14.71,1016366
3483,1016647,1867.0,22.990727,44,100,14.79,1016647
3484,1016916,1916.0,22.990727,42,100,14.71,1016916
3485,1017197,1956.0,24.233469,41,100,14.77,1017197
3486,1017467,2007.0,24.233469,40,100,14.74,1017467
3487,1017753,2040.0,24.85484,39,95,14.81,1017753
3488,1018017,2083.0,25.476211,38,93,14.79,1018017
3489,1018293,2123.0,26.097582,38,91,14.77,1018293
3490,1018568,2166.0,26.097582,38,89,14.78,1018568
3491,1018842,2207.0,26.718953,38,89,14.79,1018842
3492,1019106,2227.0,27.340324,38,88,14.81,1019106
3493,1019381,2271.0,27.340324,38,87,14.82,1019381
3494,1019656,2289.0,27.961695,38,89,14.71,1019656
3495,1019936,2309.0,27.961695,38,88,14.79,1019936
3496,1020207,2319.0,27.961695,38,88,14.73,1020207
3497,1020487,2330.0,27.961695,38,87,14.83,1020487
3498,1020756,2315.0,27.961695,38,86,14.7,1020756
3499,1021037,2329.0,27.961695,38,86,14.79,1021037
3500,1021308,2333.0,27.961695,38,86,14.79,1021308
3501,1021583,2329.0,27.961695,38,87,14.75,1021583
3502,1021852,2337.0,27.961695,38,87,14.74,1021852
3503,1022133,2339.0,28.583066,38,87,14.75,1022133
3504,1022413,2335.0,28.583066,38,88,14.75,1022413
3505,1022684,2343.0,28.583066,38,87,14.81,1022684
3506,1022965,2343.0,28.583066,38,87,14.73,1022965
3507,1023240,2367.0,28.583066,38,86,14.75,1023240
3508,1023513,2372.0,28.583066,38,87,14.78,1023513
3509,1023787,2380.0,28.583066,38,85,14.77,1023787
3510,1024054,2377.0,29.204437,38,86,14.74,1024054
3511,1024331,2389.0,29.204437,38,85,14.73,1024331
3512,1024599,2405.0,29.204437,38,85,14.71,1024599
3513,1024882,2414.0,29.204437,38,72,14.77,1024882
3514,1025149,2377.0,29.204437,32,40,14.78,1025149
3515,1025425,2370.0,29.204437,30,25,14.79,1025425
3516,1025694,2327.0,28.583066,21,15,14.73,1025694
3517,1025971,2303.0,27.961695,19,12,14.75,1025971
3518,1026250,2052.0,27.340324,18,13,14.78,1026250
3519,1026526,1726.0,26.718953,17,13,14.79,1026526
3520,1026796,1594.0,25.476211,16,14,14.71,1026796
3521,1027072,1540.0,25.476211,16,14,14.74,1027072
3522,1027341,1518.0,24.85484,16,14,14.69,1027341
3523,1027623,1482.0,24.233469,24,36,14.75,1027623
