,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3181,1901.0,9.320565,34,59,14.79,933313,30,2021-11-28
3182,1978.0,9.941936,34,66,14.83,933586,30,2021-11-28
3183,1998.0,10.563307,35,65,14.75,933862,30,2021-11-28
3184,2063.0,11.806049,35,67,14.83,934135,30,2021-11-28
3185,2069.0,12.42742,35,67,14.73,934413,30,2021-11-28
3186,2074.0,13.048791,36,68,14.83,934680,30,2021-11-28
3187,2132.0,13.670162,36,69,14.79,934963,30,2021-11-28
3188,2215.0,14.291533,36,69,14.79,935236,30,2021-11-28
3189,2302.0,15.534275000000001,36,71,14.79,935504,30,2021-11-28
3190,2362.0,16.155646,36,68,14.79,935776,30,2021-11-28
3191,2449.0,17.398388,35,61,14.79,936046,30,2021-11-28
3192,2507.0,18.019759,35,61,14.75,936320,30,2021-11-28
3193,2569.0,18.64113,35,61,14.75,936595,30,2021-11-28
3194,2579.0,19.262501,36,76,14.79,936870,30,2021-11-28
3195,2111.0,19.883872,37,84,14.77,937138,30,2021-11-28
3196,1935.0,20.505243,37,85,14.73,937416,30,2021-11-28
3197,1904.0,21.747985,37,85,14.79,937682,30,2021-11-28
3198,1953.0,22.369356,37,85,14.75,937968,30,2021-11-28
3199,1997.0,23.612098,37,85,14.77,938240,30,2021-11-28
3200,2045.0,24.233469,37,82,14.79,938520,30,2021-11-28
3201,2097.0,25.476211,37,80,14.73,938790,30,2021-11-28
3202,2164.0,26.097582,37,76,14.73,939066,30,2021-11-28
3203,2234.0,27.340324,36,66,14.77,939335,30,2021-11-28
3204,2281.0,27.961695,34,58,14.83,939611,30,2021-11-28
3205,2366.0,28.583066,34,54,14.82,939879,30,2021-11-28
3206,2439.0,29.825808000000002,33,47,14.71,940282,30,2021-11-28
3207,2449.0,30.447179000000002,27,26,14.74,940555,30,2021-11-28
3208,2019.0,31.068550000000002,20,15,14.83,940830,30,2021-11-28
3209,2005.0,31.689921000000002,17,11,14.75,941099,30,2021-11-28
3210,1909.0,32.932663,17,13,14.77,941381,30,2021-11-28
3211,1645.0,32.311292,16,14,14.75,941656,30,2021-11-28
3212,1465.0,32.932663,17,16,14.75,941931,30,2021-11-28
3213,1378.0,33.554034,16,16,14.79,942205,30,2021-11-28
3214,1402.0,34.796776,17,15,14.83,942481,30,2021-11-28
3215,1452.0,35.418147,17,15,14.71,942769,30,2021-11-28
3216,1466.0,36.039518,17,16,14.77,943045,30,2021-11-28
3217,1498.0,36.039518,17,15,14.67,943320,30,2021-11-28
3218,1515.0,36.039518,17,15,14.75,943595,30,2021-11-28
3219,1506.0,35.418147,17,15,14.7,943877,30,2021-11-28
3220,1401.0,34.796776,16,17,14.65,944152,30,2021-11-28
3221,1319.0,33.554034,14,12,14.69,944425,30,2021-11-28
3222,1386.0,32.932663,15,13,14.79,944696,30,2021-11-28
3223,1366.0,32.311292,15,14,14.78,944975,30,2021-11-28
3224,1343.0,31.689921000000002,15,14,14.79,945247,30,2021-11-28
3225,1323.0,31.689921000000002,15,14,14.74,945522,30,2021-11-28
3226,1291.0,31.068550000000002,15,14,14.77,945797,30,2021-11-28
3227,1267.0,30.447179000000002,15,14,14.73,946076,30,2021-11-28
3228,1246.0,30.447179000000002,15,15,14.78,946340,30,2021-11-28
3229,1227.0,30.447179000000002,15,15,14.71,946618,30,2021-11-28
3230,1226.0,31.068550000000002,14,14,14.81,946891,30,2021-11-28
3231,1256.0,31.068550000000002,14,14,14.71,947161,30,2021-11-28
3232,1287.0,31.689921000000002,14,14,14.69,947435,30,2021-11-28
3233,1316.0,31.689921000000002,15,13,14.67,947710,30,2021-11-28
3234,1334.0,32.311292,15,14,14.67,947987,30,2021-11-28
3235,1337.0,31.689921000000002,15,14,14.73,948255,30,2021-11-28
3236,1316.0,31.689921000000002,15,14,14.75,948532,30,2021-11-28
3237,1297.0,31.689921000000002,15,14,14.67,948799,30,2021-11-28
3238,1307.0,32.311292,15,14,14.77,949080,30,2021-11-28
3239,1334.0,32.311292,15,14,14.74,949348,30,2021-11-28
3240,1355.0,32.311292,15,13,14.71,949626,30,2021-11-28
3241,1368.0,32.932663,15,14,14.73,949896,30,2021-11-28
3242,1379.0,33.554034,15,14,14.79,950172,30,2021-11-28
3243,1378.0,33.554034,15,14,14.74,950438,30,2021-11-28
3244,1377.0,33.554034,15,14,14.7,950708,30,2021-11-28
3245,1378.0,33.554034,15,14,14.71,950985,30,2021-11-28
3246,1377.0,33.554034,15,13,14.75,951252,30,2021-11-28
3247,1379.0,32.932663,15,14,14.74,951527,30,2021-11-28
3248,1379.0,32.932663,15,14,14.74,951804,30,2021-11-28
3249,1362.0,32.932663,15,14,14.79,952078,30,2021-11-28
3250,1353.0,32.932663,15,14,14.79,952348,30,2021-11-28
3251,1343.0,32.311292,15,14,14.77,952620,30,2021-11-28
3252,1329.0,32.311292,15,14,14.65,952891,30,2021-11-28
3253,1316.0,32.311292,15,14,14.65,953183,30,2021-11-28
3254,1316.0,31.689921000000002,15,14,14.71,953454,30,2021-11-28
3255,1319.0,31.689921000000002,15,14,14.71,953732,30,2021-11-28
3256,1328.0,32.311292,15,14,14.79,954005,30,2021-11-28
3257,1353.0,32.932663,15,14,14.71,954285,30,2021-11-28
3258,1379.0,33.554034,15,14,14.75,954555,30,2021-11-28
3259,1403.0,33.554034,15,14,14.7,954828,30,2021-11-28
3260,1408.0,34.175405,15,14,14.71,955094,30,2021-11-28
3261,1430.0,34.796776,16,13,14.77,955367,30,2021-11-28
3262,1469.0,34.796776,16,13,14.71,955644,30,2021-11-28
3263,1489.0,35.418147,16,13,14.83,955915,30,2021-11-28
3264,1502.0,35.418147,16,13,14.71,956188,30,2021-11-28
3265,1511.0,36.039518,16,13,14.86,956457,30,2021-11-28
3266,1511.0,36.039518,16,13,14.75,956739,30,2021-11-28
3267,1502.0,35.418147,16,14,14.86,957007,30,2021-11-28
3268,1480.0,34.796776,16,14,14.79,957284,30,2021-11-28
3269,1461.0,34.796776,16,14,14.69,957558,30,2021-11-28
3270,1433.0,34.175405,16,14,14.78,957839,30,2021-11-28
3271,1413.0,34.175405,15,14,14.77,958108,30,2021-11-28
3272,1410.0,34.175405,15,14,14.67,958521,30,2021-11-28
3273,1420.0,34.175405,15,14,14.78,958784,30,2021-11-28
3274,1427.0,34.175405,15,13,14.71,959059,30,2021-11-28
3275,1441.0,34.175405,15,13,14.77,959335,30,2021-11-28
3276,1433.0,34.796776,15,14,14.79,959607,30,2021-11-28
3277,1428.0,34.796776,15,14,14.74,959881,30,2021-11-28
3278,1437.0,34.796776,15,13,14.74,960148,30,2021-11-28
3279,1458.0,34.796776,16,13,14.78,960427,30,2021-11-28
3280,1475.0,34.796776,16,13,14.66,960699,30,2021-11-28
3281,1480.0,35.418147,16,13,14.79,961127,30,2021-11-28
3282,1481.0,34.796776,16,13,14.7,961399,30,2021-11-28
3283,1483.0,35.418147,16,14,14.67,961674,30,2021-11-28
3284,1483.0,34.796776,16,14,14.71,961937,30,2021-11-28
3285,1460.0,34.796776,16,14,14.7,962220,30,2021-11-28
3286,1440.0,34.175405,16,14,14.71,962494,30,2021-11-28
3287,1424.0,33.554034,16,14,14.66,962772,30,2021-11-28
3288,1410.0,33.554034,15,14,14.67,963038,30,2021-11-28
3289,1376.0,32.932663,15,14,14.82,963315,30,2021-11-28
3290,1344.0,32.311292,15,14,14.73,963589,30,2021-11-28
3291,1319.0,31.689921000000002,15,14,14.71,963858,30,2021-11-28
3292,1285.0,31.068550000000002,15,14,14.7,964134,30,2021-11-28
3293,1261.0,30.447179000000002,15,15,14.67,964406,30,2021-11-28
3294,1249.0,30.447179000000002,15,15,14.71,964687,30,2021-11-28
3295,1248.0,29.825808000000002,15,14,14.71,964960,30,2021-11-28
3296,1247.0,29.825808000000002,15,15,14.71,965240,30,2021-11-28
3297,1234.0,29.204437,14,15,14.75,965516,30,2021-11-28
3298,1212.0,29.204437,15,16,14.79,965796,30,2021-11-28
3299,1145.0,28.583066,14,17,14.71,966060,30,2021-11-28
3300,1078.0,27.340324,15,18,14.71,966342,30,2021-11-28
3301,1076.0,26.097582,15,18,14.74,966617,30,2021-11-28
3302,1085.0,25.476211,15,16,14.83,966889,30,2021-11-28
3303,1149.0,24.233469,14,15,14.64,967160,30,2021-11-28
3304,1240.0,22.990727,14,14,14.64,967437,30,2021-11-28
3305,1293.0,21.747985,14,14,14.79,967714,30,2021-11-28
3306,1278.0,20.505243,14,14,14.64,967981,30,2021-11-28
3307,1212.0,19.262501,14,16,14.67,968267,30,2021-11-28
3308,1125.0,17.398388,14,16,14.71,968538,30,2021-11-28
3309,1088.0,15.534275000000001,14,16,14.73,968819,30,2021-11-28
3310,1118.0,13.670162,14,16,14.78,969095,30,2021-11-28
3311,1068.0,11.184678,15,18,14.78,969372,30,2021-11-28
3312,1027.0,9.320565,15,19,14.71,969639,30,2021-11-28
3313,1006.0,7.4564520000000005,16,23,14.71,969913,30,2021-11-28
3314,933.0,4.970968,17,30,14.64,970183,30,2021-11-28
3315,894.0,3.7282260000000003,18,34,14.73,970463,30,2021-11-28
3316,802.0,2.485484,18,39,14.65,970733,30,2021-11-28
3317,794.0,1.8641130000000001,18,36,14.63,971011,30,2021-11-28
3318,826.0,1.242742,18,36,14.71,971278,30,2021-11-28
3319,834.0,1.8641130000000001,21,56,14.87,971546,30,2021-11-28
3320,907.0,1.8641130000000001,32,82,14.77,971825,30,2021-11-28
3321,1581.0,3.106855,31,53,14.75,972097,30,2021-11-28
3322,1722.0,4.349597,31,53,14.75,972379,30,2021-11-28
3323,1762.0,5.592339,30,50,14.79,972648,30,2021-11-28
3324,1751.0,6.835081,31,51,14.73,972930,30,2021-11-28
3325,1809.0,8.077823,31,49,14.83,973199,30,2021-11-28
3326,1952.0,8.699194,31,49,14.71,973480,30,2021-11-28
3327,2097.0,9.941936,32,46,14.77,973756,30,2021-11-28
3328,2247.0,10.563307,32,44,14.83,974029,30,2021-11-28
3329,2388.0,11.184678,32,43,14.78,974300,30,2021-11-28
3330,2456.0,11.806049,32,46,14.83,974580,30,2021-11-28
3331,2216.0,12.42742,32,54,14.74,974851,30,2021-11-28
3332,1965.0,13.048791,31,49,14.78,975123,30,2021-11-28
3333,1975.0,13.670162,32,50,14.79,975388,30,2021-11-28
3334,2044.0,14.291533,32,51,14.87,975663,30,2021-11-28
3335,2113.0,14.912904000000001,32,49,14.81,975933,30,2021-11-28
3336,2201.0,15.534275000000001,33,51,14.81,976210,30,2021-11-28
3337,2282.0,16.155646,33,54,14.82,976477,30,2021-11-28
3338,2383.0,17.398388,34,53,14.83,976752,30,2021-11-28
3339,2449.0,18.019759,34,56,14.87,977025,30,2021-11-28
3340,2347.0,18.64113,35,78,14.79,977308,30,2021-11-28
3341,1878.0,19.262501,36,80,14.89,977577,30,2021-11-28
3342,1797.0,20.505243,36,81,14.79,977941,30,2021-11-28
3343,1791.0,21.126614,36,83,14.86,978215,30,2021-11-28
3344,1842.0,22.369356,36,82,14.77,978497,30,2021-11-28
3345,1898.0,22.990727,36,81,14.79,978774,30,2021-11-28
3346,1963.0,23.612098,36,78,14.74,979044,30,2021-11-28
3347,2020.0,24.85484,36,75,14.82,979316,30,2021-11-28
3348,2081.0,25.476211,33,50,14.71,979593,30,2021-11-28
3349,2134.0,26.097582,32,51,14.73,979867,30,2021-11-28
3350,2174.0,26.718953,32,50,14.82,980136,30,2021-11-28
3351,2212.0,26.718953,32,50,14.74,980413,30,2021-11-28
3352,2228.0,27.340324,31,46,14.75,980680,30,2021-11-28
3353,1953.0,27.961695,31,52,14.74,980967,30,2021-11-28
3354,1796.0,27.961695,31,51,14.82,981237,30,2021-11-28
3355,1814.0,28.583066,31,50,14.74,981512,30,2021-11-28
3356,1824.0,28.583066,30,40,14.78,981776,30,2021-11-28
3357,1798.0,29.204437,20,16,14.71,982049,30,2021-11-28
3358,1820.0,29.204437,15,10,14.77,982321,30,2021-11-28
3359,1800.0,29.204437,17,12,14.73,982601,30,2021-11-28
3360,1760.0,29.204437,25,30,14.79,982871,30,2021-11-28
3361,1853.0,29.204437,27,33,14.82,983150,30,2021-11-28
3362,1922.0,29.204437,27,34,14.75,983424,30,2021-11-28
3363,1944.0,29.825808000000002,29,37,14.82,983702,30,2021-11-28
3364,1949.0,29.825808000000002,28,33,14.75,983972,30,2021-11-28
3365,1946.0,29.825808000000002,20,14,14.79,984241,30,2021-11-28
3366,1882.0,29.825808000000002,16,11,14.77,984515,30,2021-11-28
3367,1840.0,29.825808000000002,17,12,14.71,984784,30,2021-11-28
3368,1819.0,29.825808000000002,22,24,14.75,985060,30,2021-11-28
3369,1870.0,29.825808000000002,27,35,14.77,985335,30,2021-11-28
3370,1956.0,29.825808000000002,30,42,14.81,985610,30,2021-11-28
3371,1993.0,30.447179000000002,30,43,14.79,985883,30,2021-11-28
3372,1998.0,30.447179000000002,30,42,14.74,986163,30,2021-11-28
3373,1999.0,30.447179000000002,30,41,14.83,986436,30,2021-11-28
3374,1993.0,31.068550000000002,30,41,14.71,986718,30,2021-11-28
3375,1991.0,31.068550000000002,30,42,14.77,986987,30,2021-11-28
3376,1986.0,31.068550000000002,30,43,14.73,987271,30,2021-11-28
3377,1909.0,31.689921000000002,34,85,14.79,987538,30,2021-11-28
3378,1541.0,31.689921000000002,34,67,14.69,987817,30,2021-11-28
3379,1501.0,32.311292,35,71,14.74,988088,30,2021-11-28
3380,1506.0,32.311292,35,73,14.73,988358,30,2021-11-28
3381,1466.0,32.311292,35,72,14.79,988634,30,2021-11-28
3382,1462.0,32.932663,36,89,14.71,988903,30,2021-11-28
3383,1501.0,32.932663,35,81,14.73,989177,30,2021-11-28
3384,1458.0,33.554034,35,78,14.81,989445,30,2021-11-28
3385,1464.0,33.554034,35,78,14.71,989723,30,2021-11-28
3386,1475.0,33.554034,35,79,14.78,989996,30,2021-11-28
3387,1488.0,34.175405,35,79,14.78,990272,30,2021-11-28
3388,1484.0,34.175405,35,78,14.79,990543,30,2021-11-28
3389,1495.0,34.796776,37,91,14.79,990824,30,2021-11-28
3390,1531.0,34.796776,37,95,14.74,991092,30,2021-11-28
3391,1521.0,34.796776,40,100,14.83,991370,30,2021-11-28
3392,1531.0,35.418147,47,100,14.86,991643,30,2021-11-28
3393,1504.0,35.418147,49,100,14.83,991923,30,2021-11-28
3394,1519.0,36.039518,49,100,14.79,992192,30,2021-11-28
3395,1532.0,36.039518,49,100,14.75,992472,30,2021-11-28
3396,1550.0,36.039518,49,100,14.86,992736,30,2021-11-28
3397,1551.0,36.039518,49,100,14.79,993020,30,2021-11-28
3398,1559.0,36.660889,49,100,14.79,993293,30,2021-11-28
3399,1576.0,36.660889,49,100,14.77,993570,30,2021-11-28
3400,1577.0,36.660889,49,100,14.79,993838,30,2021-11-28
3401,1579.0,36.660889,38,92,14.87,994113,30,2021-11-28
3402,1591.0,36.660889,35,85,14.79,994383,30,2021-11-28
3403,1578.0,37.28226,36,85,14.83,994657,30,2021-11-28
3404,1581.0,36.660889,36,81,14.87,994933,30,2021-11-28
3405,1584.0,37.28226,36,82,14.79,995203,30,2021-11-28
3406,1590.0,36.660889,36,83,14.83,995476,30,2021-11-28
3407,1598.0,36.660889,36,79,14.81,995746,30,2021-11-28
3408,1578.0,36.660889,35,71,14.79,996033,30,2021-11-28
3409,1572.0,36.660889,34,67,14.79,996297,30,2021-11-28
3410,1569.0,36.039518,34,68,14.82,996572,30,2021-11-28
3411,1575.0,36.039518,34,69,14.78,996843,30,2021-11-28
3412,1583.0,36.039518,34,69,14.79,997122,30,2021-11-28
3413,1590.0,35.418147,34,69,14.73,997397,30,2021-11-28
3414,1573.0,35.418147,34,69,14.81,997678,30,2021-11-28
3415,1583.0,35.418147,34,69,14.79,997945,30,2021-11-28
3416,1567.0,34.796776,34,70,14.74,998249,30,2021-11-28
3417,1551.0,34.796776,34,70,14.73,998518,30,2021-11-28
3418,1540.0,34.175405,34,72,14.83,998793,30,2021-11-28
3419,1533.0,34.175405,35,73,14.73,999064,30,2021-11-28
3420,1489.0,33.554034,33,60,14.75,999336,30,2021-11-28
3421,1451.0,32.932663,33,65,14.71,999613,30,2021-11-28
3422,1430.0,32.932663,30,50,14.74,999892,30,2021-11-28
3423,1389.0,32.311292,29,51,14.79,1000164,30,2021-11-28
3424,1346.0,31.689921000000002,29,54,14.75,1000438,30,2021-11-28
3425,1330.0,31.068550000000002,29,55,14.7,1000713,30,2021-11-28
3426,1302.0,30.447179000000002,29,56,14.69,1000994,30,2021-11-28
3427,1285.0,29.825808000000002,29,57,14.78,1001272,30,2021-11-28
3428,1254.0,29.204437,29,57,14.79,1001543,30,2021-11-28
3429,1301.0,28.583066,30,68,14.74,1001814,30,2021-11-28
3430,1603.0,27.961695,31,47,14.83,1002095,30,2021-11-28
3431,1907.0,27.340324,31,50,14.79,1002373,30,2021-11-28
3432,1866.0,26.718953,31,51,14.89,1002644,30,2021-11-28
3433,1814.0,26.097582,31,52,14.75,1002914,30,2021-11-28
3434,1759.0,26.097582,31,55,14.83,1003197,30,2021-11-28
3435,1676.0,25.476211,31,56,14.87,1003466,30,2021-11-28
3436,1617.0,24.85484,29,46,14.87,1003740,30,2021-11-28
3437,1541.0,24.85484,20,16,14.81,1004004,30,2021-11-28
3438,1709.0,24.233469,14,10,14.87,1004279,30,2021-11-28
3439,1533.0,23.612098,16,14,14.79,1004555,30,2021-11-28
3440,1452.0,22.990727,16,15,14.88,1004834,30,2021-11-28
3441,1393.0,22.369356,16,16,14.82,1005105,30,2021-11-28
3442,1352.0,21.126614,16,16,14.81,1005380,30,2021-11-28
3443,1295.0,20.505243,16,16,14.66,1005656,30,2021-11-28
3444,1226.0,18.64113,15,16,14.67,1005931,30,2021-11-28
3445,1168.0,18.019759,15,16,14.71,1006202,30,2021-11-28
3446,1242.0,16.155646,16,16,14.81,1006475,30,2021-11-28
3447,1271.0,14.912904000000001,16,16,14.81,1006743,30,2021-11-28
3448,1214.0,13.670162,15,16,14.74,1007019,30,2021-11-28
3449,1150.0,11.806049,15,16,14.71,1007283,30,2021-11-28
3450,1178.0,9.941936,15,16,14.75,1007557,30,2021-11-28
3451,1196.0,8.699194,15,18,14.71,1007833,30,2021-11-28
3452,1068.0,7.4564520000000005,16,24,14.71,1008110,30,2021-11-28
3453,1009.0,7.4564520000000005,20,38,14.75,1008389,30,2021-11-28
3454,1064.0,6.835081,29,42,14.83,1008664,30,2021-11-28
3455,1719.0,7.4564520000000005,30,46,14.71,1008933,30,2021-11-28
3456,1780.0,7.4564520000000005,30,49,14.65,1009213,30,2021-11-28
3457,1837.0,8.077823,31,46,14.71,1009479,30,2021-11-28
3458,1960.0,8.699194,31,43,14.75,1009754,30,2021-11-28
3459,2048.0,9.320565,31,41,14.79,1010022,30,2021-11-28
3460,2160.0,9.941936,31,40,14.87,1010295,30,2021-11-28
3461,2254.0,10.563307,31,39,14.79,1010565,30,2021-11-28
3462,2283.0,10.563307,31,40,14.77,1010841,30,2021-11-28
3463,2160.0,11.184678,31,47,14.79,1011112,30,2021-11-28
3464,1874.0,11.184678,32,64,14.79,1011388,30,2021-11-28
3465,1817.0,11.806049,33,58,14.85,1011663,30,2021-11-28
3466,1951.0,11.806049,33,58,14.82,1011937,30,2021-11-28
3467,1971.0,12.42742,33,57,14.88,1012212,30,2021-11-28
3468,2009.0,13.048791,35,66,14.74,1012487,30,2021-11-28
3469,2114.0,13.670162,36,71,14.79,1012763,30,2021-11-28
3470,2170.0,14.291533,36,69,14.79,1013038,30,2021-11-28
3471,2247.0,14.912904000000001,36,69,14.79,1013312,30,2021-11-28
3472,2336.0,16.155646,36,70,14.75,1013588,30,2021-11-28
3473,2385.0,16.777017,36,69,14.69,1013859,30,2021-11-28
3474,2472.0,17.398388,36,70,14.79,1014152,30,2021-11-28
3475,2540.0,18.019759,36,67,14.75,1014426,30,2021-11-28
3476,2577.0,18.64113,36,67,14.73,1014703,30,2021-11-28
3477,2596.0,18.64113,36,69,14.73,1014972,30,2021-11-28
3478,2515.0,19.262501,37,89,14.78,1015252,30,2021-11-28
3479,1987.0,19.883872,42,100,14.71,1015527,30,2021-11-28
3480,1814.0,20.505243,48,100,14.75,1015802,30,2021-11-28
3481,1797.0,21.126614,52,100,14.78,1016078,30,2021-11-28
3482,1814.0,22.369356,52,100,14.71,1016366,30,2021-11-28
3483,1867.0,22.990727,44,100,14.79,1016647,30,2021-11-28
3484,1916.0,22.990727,42,100,14.71,1016916,30,2021-11-28
3485,1956.0,24.233469,41,100,14.77,1017197,30,2021-11-28
3486,2007.0,24.233469,40,100,14.74,1017467,30,2021-11-28
3487,2040.0,24.85484,39,95,14.81,1017753,30,2021-11-28
3488,2083.0,25.476211,38,93,14.79,1018017,30,2021-11-28
3489,2123.0,26.097582,38,91,14.77,1018293,30,2021-11-28
3490,2166.0,26.097582,38,89,14.78,1018568,30,2021-11-28
3491,2207.0,26.718953,38,89,14.79,1018842,30,2021-11-28
3492,2227.0,27.340324,38,88,14.81,1019106,30,2021-11-28
3493,2271.0,27.340324,38,87,14.82,1019381,30,2021-11-28
3494,2289.0,27.961695,38,89,14.71,1019656,30,2021-11-28
3495,2309.0,27.961695,38,88,14.79,1019936,30,2021-11-28
3496,2319.0,27.961695,38,88,14.73,1020207,30,2021-11-28
3497,2330.0,27.961695,38,87,14.83,1020487,30,2021-11-28
3498,2315.0,27.961695,38,86,14.7,1020756,30,2021-11-28
3499,2329.0,27.961695,38,86,14.79,1021037,30,2021-11-28
3500,2333.0,27.961695,38,86,14.79,1021308,30,2021-11-28
3501,2329.0,27.961695,38,87,14.75,1021583,30,2021-11-28
3502,2337.0,27.961695,38,87,14.74,1021852,30,2021-11-28
3503,2339.0,28.583066,38,87,14.75,1022133,30,2021-11-28
3504,2335.0,28.583066,38,88,14.75,1022413,30,2021-11-28
3505,2343.0,28.583066,38,87,14.81,1022684,30,2021-11-28
3506,2343.0,28.583066,38,87,14.73,1022965,30,2021-11-28
3507,2367.0,28.583066,38,86,14.75,1023240,30,2021-11-28
3508,2372.0,28.583066,38,87,14.78,1023513,30,2021-11-28
3509,2380.0,28.583066,38,85,14.77,1023787,30,2021-11-28
3510,2377.0,29.204437,38,86,14.74,1024054,30,2021-11-28
3511,2389.0,29.204437,38,85,14.73,1024331,30,2021-11-28
3512,2405.0,29.204437,38,85,14.71,1024599,30,2021-11-28
3513,2414.0,29.204437,38,72,14.77,1024882,30,2021-11-28
3514,2377.0,29.204437,32,40,14.78,1025149,30,2021-11-28
3515,2370.0,29.204437,30,25,14.79,1025425,30,2021-11-28
3516,2327.0,28.583066,21,15,14.73,1025694,30,2021-11-28
3517,2303.0,27.961695,19,12,14.75,1025971,30,2021-11-28
3518,2052.0,27.340324,18,13,14.78,1026250,30,2021-11-28
3519,1726.0,26.718953,17,13,14.79,1026526,30,2021-11-28
3520,1594.0,25.476211,16,14,14.71,1026796,30,2021-11-28
3521,1540.0,25.476211,16,14,14.74,1027072,30,2021-11-28
3522,1518.0,24.85484,16,14,14.69,1027341,30,2021-11-28
3523,1482.0,24.233469,24,36,14.75,1027623,30,2021-11-28
3524,1526.0,23.612098,28,43,14.74,1027890,30,2021-11-28
3525,1609.0,22.990727,28,47,14.74,1028165,30,2021-11-28
3526,1624.0,22.990727,30,50,14.81,1028441,30,2021-11-28
3527,1633.0,22.990727,30,53,14.74,1028716,30,2021-11-28
3528,1546.0,22.990727,30,58,14.79,1028990,30,2021-11-28
3529,1462.0,22.990727,26,39,14.77,1029266,30,2021-11-28
3530,1408.0,22.369356,27,43,14.81,1029540,30,2021-11-28
3531,1414.0,22.369356,27,43,14.75,1029817,30,2021-11-28
3532,1410.0,22.369356,30,60,14.79,1030091,30,2021-11-28
3533,1443.0,22.369356,30,54,14.75,1030367,30,2021-11-28
3534,1414.0,22.369356,30,55,14.75,1030641,30,2021-11-28
3535,1416.0,22.369356,30,56,14.71,1030930,30,2021-11-28
3536,1413.0,22.990727,30,57,14.71,1031201,30,2021-11-28
3537,1422.0,22.990727,30,58,14.71,1031474,30,2021-11-28
3538,1437.0,22.990727,30,55,14.79,1031743,30,2021-11-28
3539,1441.0,22.990727,30,56,14.64,1032018,30,2021-11-28
3540,1461.0,23.612098,30,55,14.79,1032294,30,2021-11-28
3541,1468.0,23.612098,30,55,14.78,1032569,30,2021-11-28
3542,1474.0,23.612098,30,55,14.79,1032853,30,2021-11-28
3543,1486.0,23.612098,30,54,14.79,1033156,30,2021-11-28
3544,1497.0,23.612098,30,54,14.79,1033433,30,2021-11-28
3545,1504.0,24.233469,30,52,14.67,1033707,30,2021-11-28
3546,1508.0,24.233469,30,50,14.77,1033982,30,2021-11-28
3547,1513.0,24.233469,30,51,14.75,1034257,30,2021-11-28
3548,1526.0,24.233469,30,53,14.81,1034533,30,2021-11-28
3549,1542.0,24.85484,33,72,14.78,1034815,30,2021-11-28
3550,1617.0,24.85484,32,60,14.83,1035090,30,2021-11-28
3551,1610.0,24.85484,32,60,14.79,1035372,30,2021-11-28
3552,1651.0,25.476211,33,62,14.83,1035649,30,2021-11-28
3553,1675.0,25.476211,33,63,14.78,1035916,30,2021-11-28
3554,1696.0,26.097582,33,61,14.79,1036196,30,2021-11-28
3555,1713.0,26.097582,33,63,14.83,1036465,30,2021-11-28
3556,1732.0,26.718953,33,62,14.77,1036741,30,2021-11-28
3557,1751.0,26.718953,33,62,14.79,1037012,30,2021-11-28
3558,1758.0,26.718953,33,61,14.87,1037288,30,2021-11-28
3559,1761.0,27.340324,33,60,14.7,1037556,30,2021-11-28
3560,1778.0,27.340324,33,61,14.81,1037838,30,2021-11-28
3561,1774.0,27.340324,33,60,14.67,1038106,30,2021-11-28
3562,1788.0,27.961695,33,61,14.74,1038380,30,2021-11-28
3563,1791.0,27.961695,33,60,14.79,1038649,30,2021-11-28
3564,1798.0,28.583066,33,60,14.74,1038926,30,2021-11-28
3565,1800.0,28.583066,33,60,14.79,1039195,30,2021-11-28
3566,1811.0,28.583066,33,59,14.75,1039475,30,2021-11-28
3567,1811.0,28.583066,33,60,14.83,1039752,30,2021-11-28
3568,1812.0,29.204437,33,58,14.7,1040032,30,2021-11-28
3569,1827.0,29.204437,33,58,14.79,1040302,30,2021-11-28
3570,1840.0,29.204437,33,59,14.74,1040581,30,2021-11-28
3571,1839.0,29.204437,33,56,14.71,1040865,30,2021-11-28
3572,1843.0,29.825808000000002,30,47,14.75,1041146,30,2021-11-28
3573,1831.0,29.825808000000002,30,46,14.71,1041415,30,2021-11-28
3574,1838.0,29.825808000000002,30,48,14.82,1041695,30,2021-11-28
3575,1848.0,29.825808000000002,30,47,14.79,1041968,30,2021-11-28
3576,1846.0,29.825808000000002,30,46,14.74,1042247,30,2021-11-28
3577,1854.0,29.825808000000002,30,47,14.75,1042516,30,2021-11-28
3578,1845.0,29.825808000000002,30,40,14.85,1042796,30,2021-11-28
3579,1848.0,29.825808000000002,25,25,14.79,1043067,30,2021-11-28
3580,1848.0,29.825808000000002,18,12,14.79,1043348,30,2021-11-28
3581,1846.0,29.825808000000002,17,12,14.79,1043617,30,2021-11-28
3582,1811.0,29.204437,17,12,14.86,1043897,30,2021-11-28
3583,1770.0,29.825808000000002,17,12,14.81,1044168,30,2021-11-28
3584,1790.0,29.204437,17,13,14.82,1044444,30,2021-11-28
3585,1778.0,28.583066,17,13,14.71,1044720,30,2021-11-28
3586,1764.0,28.583066,17,13,14.83,1044998,30,2021-11-28
3587,1739.0,27.961695,17,14,14.79,1045269,30,2021-11-28
3588,1703.0,27.961695,16,13,14.73,1045550,30,2021-11-28
3589,1605.0,27.340324,16,13,14.79,1045820,30,2021-11-28
3590,1554.0,27.340324,16,13,14.75,1046098,30,2021-11-28
3591,1529.0,26.718953,16,13,14.71,1046370,30,2021-11-28
