,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1249,214016,,,,,214016,19,2021-11-17
1250,214019,12;-14;2,12;-14;2,12;-15;3,12;-15;3,214019,19,2021-11-17
1251,214287,,,,,214287,19,2021-11-17
1252,214290,12;-14;4,13;-15;4,12;-15;3,12;-14;3,214290,19,2021-11-17
1253,214561,,,,,214561,19,2021-11-17
1254,214571,12;-14;3,12;-14;2,12;-15;2,12;-14;2,214571,19,2021-11-17
1255,214831,,,,,214831,19,2021-11-17
1256,214834,12;-14;2,12;-14;2,12;-14;2,12;-14;1,214834,19,2021-11-17
1257,215108,,,,,215108,19,2021-11-17
1258,215115,12;-15;3,13;-15;3,12;-15;3,12;-14;3,215115,19,2021-11-17
1259,215388,,,,,215388,19,2021-11-17
1260,215391,12;-14;3,12;-14;3,12;-15;3,12;-14;2,215391,19,2021-11-17
1261,215660,,,,,215660,19,2021-11-17
1262,215662,12;-14;2,12;-14;2,12;-15;2,12;-14;3,215662,19,2021-11-17
1263,215931,,,,,215931,19,2021-11-17
1264,215934,13;-14;3,12;-14;2,12;-14;3,12;-14;4,215934,19,2021-11-17
1265,216208,,,,,216208,19,2021-11-17
1266,216211,12;-14;3,13;-15;3,13;-14;2,12;-14;3,216211,19,2021-11-17
1267,216482,,,,,216482,19,2021-11-17
1268,216485,12;-15;3,12;-14;2,12;-14;3,12;-14;2,216485,19,2021-11-17
1269,216753,,,,,216753,19,2021-11-17
1270,216756,12;-14;3,12;-15;2,12;-15;3,12;-14;2,216756,19,2021-11-17
1271,217032,,,,,217032,19,2021-11-17
1272,217035,12;-14;2,12;-14;2,12;-14;2,12;-15;3,217035,19,2021-11-17
1273,217297,,,,,217297,19,2021-11-17
1274,217300,12;-15;3,12;-13;2,12;-14;2,12;-14;3,217300,19,2021-11-17
1275,217569,,,,,217569,19,2021-11-17
1276,217572,12;-15;3,12;-14;2,13;-14;3,12;-14;2,217572,19,2021-11-17
1277,217834,,,,,217834,19,2021-11-17
1278,217836,12;-14;2,13;-15;2,12;-14;3,13;-15;2,217836,19,2021-11-17
1279,218097,,,,,218097,19,2021-11-17
1280,218105,12;-15;3,12;-15;2,13;-14;3,12;-15;3,218105,19,2021-11-17
1281,218372,,,,,218372,19,2021-11-17
1282,218375,12;-14;2,12;-14;3,12;-14;2,13;-15;2,218375,19,2021-11-17
1283,218635,,,,,218635,19,2021-11-17
1284,218642,12;-15;2,13;-14;3,12;-14;2,12;-14;1,218642,19,2021-11-17
1285,218909,,,,,218909,19,2021-11-17
1286,218912,12;-15;2,13;-14;3,13;-15;3,12;-14;2,218912,19,2021-11-17
1287,219172,,,,,219172,19,2021-11-17
1288,219182,12;-15;2,12;-14;2,12;-14;2,12;-14;2,219182,19,2021-11-17
1289,219448,,,,,219448,19,2021-11-17
1290,219451,12;-14;2,13;-15;3,12;-14;2,12;-15;3,219451,19,2021-11-17
1291,219711,,,,,219711,19,2021-11-17
1292,219713,13;-14;3,12;-15;2,12;-14;3,11;-15;2,219713,19,2021-11-17
1293,219985,,,,,219985,19,2021-11-17
1294,219988,12;-15;2,13;-14;2,12;-14;3,12;-15;2,219988,19,2021-11-17
1295,220249,,,,,220249,19,2021-11-17
1296,220252,12;-14;3,12;-14;3,12;-14;3,12;-15;3,220252,19,2021-11-17
1297,220518,,,,,220518,19,2021-11-17
1298,220520,12;-15;2,12;-14;2,12;-14;2,12;-14;3,220520,19,2021-11-17
1299,220781,,,,,220781,19,2021-11-17
1300,220783,12;-15;2,12;-14;3,12;-15;3,12;-15;3,220783,19,2021-11-17
1301,221049,,,,,221049,19,2021-11-17
1302,221052,12;-15;3,12;-14;1,13;-14;3,12;-15;2,221052,19,2021-11-17
1303,221313,,,,,221313,19,2021-11-17
1304,221316,12;-15;2,12;-15;4,12;-15;3,12;-15;2,221316,19,2021-11-17
1305,221587,,,,,221587,19,2021-11-17
1306,221590,13;-15;2,12;-14;3,13;-14;2,12;-15;2,221590,19,2021-11-17
1307,221850,,,,,221850,19,2021-11-17
1308,221853,12;-14;2,12;-15;2,12;-15;2,12;-15;3,221853,19,2021-11-17
1309,222112,,,,,222112,19,2021-11-17
1310,222119,13;-15;3,12;-15;3,12;-15;2,12;-14;2,222119,19,2021-11-17
1311,222382,,,,,222382,19,2021-11-17
1312,222385,12;-14;2,12;-15;3,12;-14;2,12;-14;3,222385,19,2021-11-17
1313,222645,,,,,222645,19,2021-11-17
1314,222653,12;-14;2,12;-14;2,12;-15;3,12;-15;1,222653,19,2021-11-17
1315,222913,,,,,222913,19,2021-11-17
1316,222916,12;-15;3,12;-14;3,11;-15;3,12;-15;2,222916,19,2021-11-17
1317,223176,,,,,223176,19,2021-11-17
1318,223184,12;-14;3,12;-14;2,12;-14;2,13;-14;2,223184,19,2021-11-17
1319,223446,,,,,223446,19,2021-11-17
1320,223449,12;-15;2,12;-14;3,11;-14;3,12;-15;2,223449,19,2021-11-17
1321,223709,,,,,223709,19,2021-11-17
1322,223712,12;-14;3,12;-15;2,12;-14;2,13;-15;2,223712,19,2021-11-17
1323,223977,,,,,223977,19,2021-11-17
1324,223980,13;-15;2,12;-14;3,11;-14;2,13;-15;3,223980,19,2021-11-17
1325,224240,,,,,224240,19,2021-11-17
1326,224243,11;-15;3,13;-14;2,12;-15;2,12;-14;2,224243,19,2021-11-17
1327,224509,,,,,224509,19,2021-11-17
1328,224513,12;-15;2,13;-13;3,11;-14;2,12;-14;3,224513,19,2021-11-17
1329,224779,,,,,224779,19,2021-11-17
1330,224781,13;-14;3,12;-15;2,13;-15;2,12;-14;2,224781,19,2021-11-17
1331,225053,,,,,225053,19,2021-11-17
1332,225056,13;-14;2,12;-14;2,12;-14;2,12;-15;2,225056,19,2021-11-17
1333,225316,,,,,225316,19,2021-11-17
1334,225319,12;-14;3,11;-14;2,12;-14;2,12;-15;2,225319,19,2021-11-17
1335,225590,,,,,225590,19,2021-11-17
1336,225593,12;-14;3,12;-15;2,12;-14;2,12;-14;3,225593,19,2021-11-17
1337,225854,,,,,225854,19,2021-11-17
1338,225857,13;-14;3,12;-14;3,12;-14;2,11;-15;1,225857,19,2021-11-17
1339,226117,,,,,226117,19,2021-11-17
1340,226126,12;-14;3,11;-15;3,12;-15;2,12;-14;2,226126,19,2021-11-17
1341,226386,,,,,226386,19,2021-11-17
1342,226390,12;-15;2,12;-15;2,12;-14;3,13;-14;3,226390,19,2021-11-17
1343,226656,,,,,226656,19,2021-11-17
1344,226663,12;-14;2,12;-15;3,13;-14;2,12;-14;2,226663,19,2021-11-17
1345,226925,,,,,226925,19,2021-11-17
1346,226927,12;-15;2,12;-14;2,12;-14;3,12;-14;3,226927,19,2021-11-17
1347,227193,,,,,227193,19,2021-11-17
1348,227196,12;-14;2,12;-15;3,12;-14;3,12;-14;2,227196,19,2021-11-17
1349,227469,,,,,227469,19,2021-11-17
1350,227471,12;-14;3,13;-14;3,12;-14;2,13;-14;2,227471,19,2021-11-17
1351,227731,,,,,227731,19,2021-11-17
1352,227734,12;-14;3,12;-15;2,12;-15;2,12;-15;2,227734,19,2021-11-17
1353,228006,,,,,228006,19,2021-11-17
1354,228009,12;-15;2,13;-15;2,13;-14;4,12;-14;2,228009,19,2021-11-17
1355,228270,,,,,228270,19,2021-11-17
1356,228272,12;-14;2,12;-14;2,12;-15;3,12;-15;3,228272,19,2021-11-17
1357,228538,,,,,228538,19,2021-11-17
1358,228541,12;-14;3,12;-14;2,12;-14;3,12;-15;3,228541,19,2021-11-17
1359,228801,,,,,228801,19,2021-11-17
1360,228804,11;-14;2,13;-14;2,12;-14;2,13;-14;3,228804,19,2021-11-17
1361,229074,,,,,229074,19,2021-11-17
1362,229078,11;-14;2,12;-14;3,12;-14;2,12;-15;3,229078,19,2021-11-17
