,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1264,220978,11;-6;1,9;-6;5,10;-7;6,12;-8;0,220978,32,2021-11-29
1265,221251,,,,,221251,32,2021-11-29
1266,221254,12;-8;-1,15;-2;-9,10;0;4,14;-15;10,221254,32,2021-11-29
1267,221519,,,,,221519,32,2021-11-29
1268,221522,9;-13;6,13;-5;12,15;-14;8,13;-6;9,221522,32,2021-11-29
1269,221794,,,,,221794,32,2021-11-29
1270,221797,14;0;5,11;-10;-3,14;-8;3,16;-7;3,221797,32,2021-11-29
1271,222063,,,,,222063,32,2021-11-29
1272,222066,14;-8;6,14;-10;7,14;-5;4,16;-10;4,222066,32,2021-11-29
1273,222339,,,,,222339,32,2021-11-29
1274,222341,15;-4;3,18;-10;0,15;-4;3,12;-4;2,222341,32,2021-11-29
1275,222611,,,,,222611,32,2021-11-29
1276,222614,15;-5;0,16;-4;1,14;-4;5,14;-2;4,222614,32,2021-11-29
1277,222889,,,,,222889,32,2021-11-29
1278,222893,13;-3;0,13;-4;0,14;-3;0,8;-2;2,222893,32,2021-11-29
1279,223164,,,,,223164,32,2021-11-29
1280,223167,14;-2;-2,14;1;2,17;0;1,13;-2;6,223167,32,2021-11-29
1281,223444,,,,,223444,32,2021-11-29
1282,223448,16;0;1,12;2;6,10;1;4,13;3;6,223448,32,2021-11-29
1283,223715,,,,,223715,32,2021-11-29
1284,223718,17;-2;8,12;1;0,14;0;-2,14;2;-1,223718,32,2021-11-29
1285,223984,,,,,223984,32,2021-11-29
1286,223991,15;2;2,13;3;2,13;0;2,14;2;0,223991,32,2021-11-29
1287,224261,,,,,224261,32,2021-11-29
1288,224263,14;0;1,13;1;6,15;0;4,12;3;0,224263,32,2021-11-29
1289,224528,,,,,224528,32,2021-11-29
1290,224537,13;-2;4,15;-2;0,14;0;3,13;0;0,224537,32,2021-11-29
1291,224803,,,,,224803,32,2021-11-29
1292,224806,14;0;8,17;-2;-5,14;0;4,18;0;0,224806,32,2021-11-29
1293,225079,,,,,225079,32,2021-11-29
1294,225087,13;0;5,12;1;4,12;1;2,13;0;0,225087,32,2021-11-29
1295,225354,,,,,225354,32,2021-11-29
1296,225357,11;-2;4,15;0;0,17;-2;4,14;1;0,225357,32,2021-11-29
1297,225623,,,,,225623,32,2021-11-29
1298,225626,13;-1;5,8;0;-1,9;-2;-1,7;-3;0,225626,32,2021-11-29
1299,225901,,,,,225901,32,2021-11-29
1300,225904,7;0;0,7;1;0,7;1;3,8;-1;-2,225904,32,2021-11-29
1301,226167,,,,,226167,32,2021-11-29
1302,226170,7;0;-2,2;1;2,8;1;0,8;-5;5,226170,32,2021-11-29
1303,226442,,,,,226442,32,2021-11-29
1304,226445,4;3;5,6;2;0,7;-2;7,6;2;0,226445,32,2021-11-29
1305,226718,,,,,226718,32,2021-11-29
1306,226721,8;3;6,8;-2;2,9;-1;0,10;1;0,226721,32,2021-11-29
1307,226995,,,,,226995,32,2021-11-29
1308,226998,8;4;4,12;0;2,6;5;4,13;7;-3,226998,32,2021-11-29
1309,227263,,,,,227263,32,2021-11-29
1310,227266,10;2;6,11;-1;2,10;-1;2,10;-4;6,227266,32,2021-11-29
1311,227535,,,,,227535,32,2021-11-29
1312,227538,8;0;5,11;0;4,11;-2;0,10;-3;3,227538,32,2021-11-29
1313,227807,,,,,227807,32,2021-11-29
1314,227810,14;-3;5,12;-1;6,13;0;3,14;-2;3,227810,32,2021-11-29
1315,228082,,,,,228082,32,2021-11-29
1316,228090,13;-2;2,15;0;1,15;1;1,16;-2;4,228090,32,2021-11-29
1317,228357,,,,,228357,32,2021-11-29
1318,228360,12;0;2,13;-1;3,14;-1;0,14;-1;-2,228360,32,2021-11-29
1319,228629,,,,,228629,32,2021-11-29
1320,228636,16;-6;4,14;-5;6,13;-5;4,16;-7;4,228636,32,2021-11-29
1321,228902,,,,,228902,32,2021-11-29
1322,228904,16;-8;4,14;-8;3,16;-10;6,17;-10;6,228904,32,2021-11-29
1323,229178,,,,,229178,32,2021-11-29
1324,229187,15;-12;5,15;-14;8,17;-14;2,16;-17;0,229187,32,2021-11-29
1325,229457,,,,,229457,32,2021-11-29
1326,229460,18;-17;2,17;-17;2,16;-20;3,13;-16;3,229460,32,2021-11-29
1327,229730,,,,,229730,32,2021-11-29
1328,229733,17;-18;0,16;-16;4,15;-18;4,16;-19;4,229733,32,2021-11-29
1329,230003,,,,,230003,32,2021-11-29
1330,230005,17;-19;8,16;-21;5,17;-21;3,17;-25;3,230005,32,2021-11-29
1331,230272,,,,,230272,32,2021-11-29
1332,230274,14;-26;0,17;-22;3,20;-21;2,18;-25;0,230274,32,2021-11-29
1333,230549,,,,,230549,32,2021-11-29
1334,230552,17;-22;0,14;-18;8,17;-18;7,17;-19;6,230552,32,2021-11-29
1335,230819,,,,,230819,32,2021-11-29
1336,230821,15;-23;1,18;-26;5,17;-25;3,18;-21;4,230821,32,2021-11-29
1337,231085,,,,,231085,32,2021-11-29
1338,231088,15;-20;5,13;-20;2,14;-21;3,15;-20;0,231088,32,2021-11-29
1339,231360,,,,,231360,32,2021-11-29
1340,231363,13;-23;4,11;-24;15,12;-20;6,10;-20;15,231363,32,2021-11-29
1341,231635,,,,,231635,32,2021-11-29
1342,231639,13;-15;16,10;-21;4,11;-29;5,15;-23;0,231639,32,2021-11-29
1343,231919,,,,,231919,32,2021-11-29
1344,231921,15;-17;2,5;-18;0,8;-22;6,11;-23;2,231921,32,2021-11-29
1345,232192,,,,,232192,32,2021-11-29
1346,232195,8;-17;12,12;-18;10,7;-21;10,15;-17;9,232195,32,2021-11-29
1347,232461,,,,,232461,32,2021-11-29
1348,232464,11;-15;4,10;-16;3,7;-6;-9,0;-9;-1,232464,32,2021-11-29
1349,232742,,,,,232742,32,2021-11-29
1350,232745,8;-3;0,7;-8;2,7;-9;1,2;-17;2,232745,32,2021-11-29
1351,233024,,,,,233024,32,2021-11-29
1352,233027,2;-7;0,4;-5;-7,6;-5;0,8;-2;-8,233027,32,2021-11-29
1353,233298,,,,,233298,32,2021-11-29
1354,233306,1;-2;4,1;5;5,-1;2;4,3;4;2,233306,32,2021-11-29
1355,233574,,,,,233574,32,2021-11-29
1356,233577,0;7;2,0;5;3,3;0;0,5;1;-14,233577,32,2021-11-29
1357,233837,,,,,233837,32,2021-11-29
1358,233845,6;5;-9,0;5;1,5;13;6,1;6;-1,233845,32,2021-11-29
1359,234112,,,,,234112,32,2021-11-29
1360,234115,3;11;-7,2;9;0,4;3;-3,1;6;2,234115,32,2021-11-29
1361,234377,,,,,234377,32,2021-11-29
1362,234384,3;11;3,2;11;0,3;7;4,5;6;-3,234384,32,2021-11-29
1363,234651,,,,,234651,32,2021-11-29
1364,234653,5;6;-4,5;6;0,3;7;0,5;1;2,234653,32,2021-11-29
1365,234927,,,,,234927,32,2021-11-29
1366,234930,4;7;-3,3;10;-1,2;7;-2,6;8;0,234930,32,2021-11-29
1367,235201,,,,,235201,32,2021-11-29
1368,235203,6;5;8,6;4;1,3;7;0,1;4;3,235203,32,2021-11-29
1369,235476,,,,,235476,32,2021-11-29
1370,235480,5;6;1,3;11;1,4;6;0,3;13;0,235480,32,2021-11-29
1371,235752,,,,,235752,32,2021-11-29
1372,235755,5;3;0,5;6;0,3;4;1,3;10;0,235755,32,2021-11-29
1373,236026,,,,,236026,32,2021-11-29
1374,236029,6;3;3,1;11;1,2;10;1,3;6;-5,236029,32,2021-11-29
1375,236304,,,,,236304,32,2021-11-29
1376,236307,3;-1;-1,4;4;-3,4;2;1,2;0;-4,236307,32,2021-11-29
1377,236576,,,,,236576,32,2021-11-29
1378,236579,4;3;3,1;4;2,4;4;8,6;2;-1,236579,32,2021-11-29
1379,236853,,,,,236853,32,2021-11-29
1380,236860,4;0;-2,5;-1;2,6;1;-1,3;-1;3,236860,32,2021-11-29
1381,237123,,,,,237123,32,2021-11-29
1382,237125,4;6;3,4;4;-2,1;5;1,4;3;-1,237125,32,2021-11-29
1383,237400,,,,,237400,32,2021-11-29
1384,237408,6;0;-2,3;-1;1,3;-2;1,6;1;1,237408,32,2021-11-29
1385,237679,,,,,237679,32,2021-11-29
1386,237681,4;3;4,6;8;2,6;3;5,4;4;0,237681,32,2021-11-29
1387,237954,,,,,237954,32,2021-11-29
1388,237957,7;-1;1,6;-4;4,7;0;0,6;0;-3,237957,32,2021-11-29
1389,238230,,,,,238230,32,2021-11-29
1390,238232,7;6;0,6;2;1,6;0;2,6;3;3,238232,32,2021-11-29
1391,238499,,,,,238499,32,2021-11-29
1392,238502,5;1;4,8;2;0,8;-2;-4,10;-1;-2,238502,32,2021-11-29
1393,238774,,,,,238774,32,2021-11-29
1394,238777,7;0;3,6;3;2,6;4;4,8;0;2,238777,32,2021-11-29
1395,239042,,,,,239042,32,2021-11-29
1396,239045,7;2;2,9;2;-3,8;0;4,12;2;1,239045,32,2021-11-29
1397,239323,,,,,239323,32,2021-11-29
1398,239325,12;1;4,11;-1;3,12;-3;0,5;-2;2,239325,32,2021-11-29
1399,239593,,,,,239593,32,2021-11-29
1400,239596,10;-1;0,15;-1;0,9;-2;10,13;-1;3,239596,32,2021-11-29
1401,239874,,,,,239874,32,2021-11-29
1402,239877,12;-2;5,12;0;1,9;0;1,10;-2;1,239877,32,2021-11-29
1403,240144,,,,,240144,32,2021-11-29
1404,240146,8;-4;2,8;-1;1,8;0;3,7;6;0,240146,32,2021-11-29
1405,240418,,,,,240418,32,2021-11-29
1406,240425,8;2;7,7;1;4,5;4;0,4;8;-6,240425,32,2021-11-29
1407,240694,,,,,240694,32,2021-11-29
1408,240696,4;2;-1,6;1;-7,3;3;1,8;8;0,240696,32,2021-11-29
1409,240962,,,,,240962,32,2021-11-29
1410,240971,2;6;7,3;5;8,6;5;6,7;10;2,240971,32,2021-11-29
1411,241238,,,,,241238,32,2021-11-29
1412,241241,4;4;0,6;4;-6,6;4;-1,4;7;1,241241,32,2021-11-29
1413,241513,,,,,241513,32,2021-11-29
1414,241516,2;6;2,4;4;1,2;5;0,4;4;-1,241516,32,2021-11-29
1415,241797,,,,,241797,32,2021-11-29
1416,241800,2;1;3,4;4;-2,6;6;-1,3;0;0,241800,32,2021-11-29
1417,242067,,,,,242067,32,2021-11-29
1418,242069,3;-1;0,3;2;1,2;2;3,3;0;1,242069,32,2021-11-29
1419,242338,,,,,242338,32,2021-11-29
1420,242341,3;-1;0,3;0;0,1;0;0,1;5;0,242341,32,2021-11-29
1421,242609,,,,,242609,32,2021-11-29
1422,242612,2;0;1,3;1;-4,0;0;3,2;-2;0,242612,32,2021-11-29
1423,242883,,,,,242883,32,2021-11-29
1424,242886,1;-5;2,2;-4;-3,1;0;2,1;0;2,242886,32,2021-11-29
1425,243159,,,,,243159,32,2021-11-29
1426,243162,3;-2;-4,4;-3;-4,1;0;2,3;2;1,243162,32,2021-11-29
1427,243433,,,,,243433,32,2021-11-29
1428,243442,3;-5;0,2;-2;4,5;0;-2,6;-5;0,243442,32,2021-11-29
1429,243716,,,,,243716,32,2021-11-29
1430,243719,8;2;0,5;0;6,6;-2;1,7;-1;-2,243719,32,2021-11-29
1431,243986,,,,,243986,32,2021-11-29
1432,243994,10;-5;1,5;-1;3,9;-2;4,11;0;2,243994,32,2021-11-29
1433,244259,,,,,244259,32,2021-11-29
1434,244262,13;0;3,10;-2;1,11;-1;0,11;-2;-2,244262,32,2021-11-29
1435,244536,,,,,244536,32,2021-11-29
1436,244698,11;-1;0,12;0;6,13;-1;4,13;0;2,244698,32,2021-11-29
1437,244961,,,,,244961,32,2021-11-29
1438,244963,12;-2;1,13;-4;1,14;-2;-2,14;-3;4,244963,32,2021-11-29
1439,245235,,,,,245235,32,2021-11-29
1440,245238,12;-1;3,12;-2;5,14;-2;2,14;-6;1,245238,32,2021-11-29
1441,245517,,,,,245517,32,2021-11-29
1442,245520,17;-3;2,13;-7;3,13;-2;2,14;-3;1,245520,32,2021-11-29
1443,245786,,,,,245786,32,2021-11-29
1444,245789,11;-5;0,5;-2;6,9;0;0,8;-4;-2,245789,32,2021-11-29
1445,246063,,,,,246063,32,2021-11-29
1446,246065,8;-3;0,6;-4;0,4;-1;-3,4;-2;0,246065,32,2021-11-29
1447,246336,,,,,246336,32,2021-11-29
1448,246339,2;-4;0,0;-2;1,3;1;3,5;-2;0,246339,32,2021-11-29
1449,246609,,,,,246609,32,2021-11-29
1450,246612,4;-4;-3,7;-3;0,9;0;0,7;0;0,246612,32,2021-11-29
1451,246876,,,,,246876,32,2021-11-29
1452,246878,9;0;1,12;-1;3,8;0;5,7;0;6,246878,32,2021-11-29
1453,247149,,,,,247149,32,2021-11-29
1454,247152,11;-1;2,13;2;-1,15;0;2,10;0;5,247152,32,2021-11-29
1455,247428,,,,,247428,32,2021-11-29
1456,247430,16;0;1,12;-1;2,13;2;1,13;0;6,247430,32,2021-11-29
1457,247696,,,,,247696,32,2021-11-29
1458,247703,13;4;4,13;3;0,12;3;2,14;2;0,247703,32,2021-11-29
1459,247975,,,,,247975,32,2021-11-29
1460,247979,11;1;1,16;2;0,11;3;2,12;4;3,247979,32,2021-11-29
1461,248248,,,,,248248,32,2021-11-29
1462,248257,13;4;6,17;3;3,16;3;3,17;1;4,248257,32,2021-11-29
1463,248520,,,,,248520,32,2021-11-29
1464,248523,17;2;0,17;0;4,16;3;3,21;6;4,248523,32,2021-11-29
1465,248797,,,,,248797,32,2021-11-29
1466,248805,18;3;2,19;4;5,20;3;4,19;6;1,248805,32,2021-11-29
1467,249077,,,,,249077,32,2021-11-29
1468,249080,16;2;3,18;2;2,19;5;1,15;4;4,249080,32,2021-11-29
1469,249350,,,,,249350,32,2021-11-29
1470,249352,19;3;5,17;0;5,20;0;3,18;0;2,249352,32,2021-11-29
1471,249636,,,,,249636,32,2021-11-29
1472,249639,18;4;3,18;6;1,17;4;3,16;5;4,249639,32,2021-11-29
1473,249904,,,,,249904,32,2021-11-29
1474,249906,16;9;0,14;11;5,14;13;4,17;11;2,249906,32,2021-11-29
1475,250186,,,,,250186,32,2021-11-29
1476,250189,10;10;3,13;14;1,13;12;4,12;13;2,250189,32,2021-11-29
1477,250454,,,,,250454,32,2021-11-29
1478,250456,13;12;-1,13;12;5,14;14;6,14;15;3,250456,32,2021-11-29
1479,250734,,,,,250734,32,2021-11-29
1480,250736,16;14;2,16;13;1,14;13;1,14;13;2,250736,32,2021-11-29
1481,251008,,,,,251008,32,2021-11-29
1482,251010,15;12;1,14;11;3,14;8;0,14;12;4,251010,32,2021-11-29
1483,251284,,,,,251284,32,2021-11-29
1484,251286,15;9;2,14;8;1,12;9;1,11;11;2,251286,32,2021-11-29
1485,251555,,,,,251555,32,2021-11-29
1486,251558,6;13;5,7;15;0,7;13;0,9;9;0,251558,32,2021-11-29
1487,251823,,,,,251823,32,2021-11-29
1488,251832,10;9;3,11;11;2,11;14;1,12;16;7,251832,32,2021-11-29
1489,252106,,,,,252106,32,2021-11-29
1490,252109,15;14;3,17;13;-1,15;7;-1,16;7;4,252109,32,2021-11-29
1491,252380,,,,,252380,32,2021-11-29
1492,252388,16;12;0,14;12;3,16;12;1,15;14;3,252388,32,2021-11-29
1493,252655,,,,,252655,32,2021-11-29
1494,252658,14;12;5,15;12;5,17;11;2,17;9;5,252658,32,2021-11-29
1495,252926,,,,,252926,32,2021-11-29
1496,252935,16;8;0,16;11;0,15;9;2,16;12;3,252935,32,2021-11-29
1497,253199,,,,,253199,32,2021-11-29
1498,253202,16;7;5,16;10;3,15;11;0,14;7;1,253202,32,2021-11-29
1499,253468,,,,,253468,32,2021-11-29
1500,253471,15;9;2,14;11;2,17;9;3,15;8;3,253471,32,2021-11-29
1501,253748,,,,,253748,32,2021-11-29
1502,253751,16;8;7,15;8;5,13;9;3,15;11;-1,253751,32,2021-11-29
1503,254019,,,,,254019,32,2021-11-29
1504,254022,13;8;3,15;1;0,14;4;2,16;4;3,254022,32,2021-11-29
1505,254296,,,,,254296,32,2021-11-29
1506,254299,13;4;0,13;7;2,13;10;-1,9;12;2,254299,32,2021-11-29
1507,254566,,,,,254566,32,2021-11-29
1508,254569,11;8;2,10;10;3,13;6;1,15;6;1,254569,32,2021-11-29
1509,254836,,,,,254836,32,2021-11-29
1510,254839,13;5;1,14;6;2,13;9;2,13;8;6,254839,32,2021-11-29
1511,255100,,,,,255100,32,2021-11-29
1512,255104,15;6;4,14;3;-2,16;1;4,10;2;6,255104,32,2021-11-29
1513,255376,,,,,255376,32,2021-11-29
1514,255378,14;5;3,13;4;3,13;3;5,14;4;1,255378,32,2021-11-29
1515,255640,,,,,255640,32,2021-11-29
1516,255643,16;6;4,13;4;4,14;4;3,13;8;0,255643,32,2021-11-29
1517,255916,,,,,255916,32,2021-11-29
1518,255925,13;6;0,13;7;1,12;7;4,14;7;4,255925,32,2021-11-29
1519,256196,,,,,256196,32,2021-11-29
1520,256199,12;3;2,14;5;1,16;9;0,13;9;2,256199,32,2021-11-29
1521,256467,,,,,256467,32,2021-11-29
1522,256486,13;7;4,14;8;3,13;10;5,13;7;0,256486,32,2021-11-29
1523,256753,,,,,256753,32,2021-11-29
1524,256756,13;3;1,15;4;0,14;3;5,13;9;4,256756,32,2021-11-29
1525,257021,,,,,257021,32,2021-11-29
1526,257025,12;6;0,13;5;1,10;5;6,14;6;2,257025,32,2021-11-29
1527,257297,,,,,257297,32,2021-11-29
1528,257300,16;9;0,13;5;3,13;7;5,13;6;6,257300,32,2021-11-29
1529,257573,,,,,257573,32,2021-11-29
1530,257575,12;9;0,13;3;-1,9;4;2,5;5;3,257575,32,2021-11-29
1531,257855,,,,,257855,32,2021-11-29
1532,257858,8;11;-1,8;8;0,9;9;0,7;7;1,257858,32,2021-11-29
1533,258122,,,,,258122,32,2021-11-29
1534,258125,10;2;0,12;2;-2,10;7;3,17;7;2,258125,32,2021-11-29
1535,258407,,,,,258407,32,2021-11-29
1536,258410,13;7;2,14;9;4,13;15;6,12;4;2,258410,32,2021-11-29
1537,258679,,,,,258679,32,2021-11-29
1538,258682,14;1;1,13;0;0,12;4;5,13;3;5,258682,32,2021-11-29
1539,258955,,,,,258955,32,2021-11-29
1540,258958,14;2;1,14;0;4,14;0;-1,15;-1;2,258958,32,2021-11-29
1541,259226,,,,,259226,32,2021-11-29
1542,259228,12;4;4,14;1;5,15;4;7,13;4;8,259228,32,2021-11-29
1543,259496,,,,,259496,32,2021-11-29
1544,259505,14;1;-2,16;0;-4,14;-3;-2,12;3;0,259505,32,2021-11-29
1545,259775,,,,,259775,32,2021-11-29
1546,259778,15;6;7,14;5;4,14;3;5,14;2;3,259778,32,2021-11-29
1547,260050,,,,,260050,32,2021-11-29
1548,260060,15;5;3,14;0;5,12;0;7,14;1;3,260060,32,2021-11-29
1549,260326,,,,,260326,32,2021-11-29
1550,260329,14;0;1,14;0;0,17;-1;0,12;-1;3,260329,32,2021-11-29
1551,260596,,,,,260596,32,2021-11-29
1552,260604,16;-2;3,14;-1;4,17;-2;2,15;-3;2,260604,32,2021-11-29
1553,260876,,,,,260876,32,2021-11-29
1554,260878,15;0;3,17;-1;3,17;-1;2,16;0;2,260878,32,2021-11-29
1555,261150,,,,,261150,32,2021-11-29
1556,261153,16;0;3,17;-1;2,18;-4;3,16;-4;6,261153,32,2021-11-29
1557,261426,,,,,261426,32,2021-11-29
1558,261429,17;0;5,16;-2;3,18;0;0,17;-3;1,261429,32,2021-11-29
1559,261689,,,,,261689,32,2021-11-29
1560,261691,20;0;2,20;-5;1,18;-4;4,18;-3;1,261691,32,2021-11-29
1561,262098,,,,,262098,32,2021-11-29
1562,262102,17;-3;5,18;-4;5,19;-3;1,20;-4;1,262102,32,2021-11-29
1563,262365,,,,,262365,32,2021-11-29
1564,262368,19;-4;1,16;-4;0,18;-6;2,16;-4;3,262368,32,2021-11-29
1565,262645,,,,,262645,32,2021-11-29
1566,262648,18;-2;3,18;-4;1,18;-4;2,18;-3;3,262648,32,2021-11-29
1567,262916,,,,,262916,32,2021-11-29
1568,262919,17;-2;1,17;-4;4,19;-1;4,16;-1;6,262919,32,2021-11-29
1569,263191,,,,,263191,32,2021-11-29
1570,263194,18;0;0,19;0;1,18;1;6,18;2;3,263194,32,2021-11-29
1571,263459,,,,,263459,32,2021-11-29
1572,263462,18;0;5,18;0;5,18;0;2,20;0;-1,263462,32,2021-11-29
1573,263729,,,,,263729,32,2021-11-29
1574,263737,18;3;2,18;5;5,19;6;6,18;8;5,263737,32,2021-11-29
1575,264006,,,,,264006,32,2021-11-29
1576,264009,18;7;8,20;5;5,18;6;4,20;5;4,264009,32,2021-11-29
1577,264279,,,,,264279,32,2021-11-29
1578,264286,20;9;4,21;8;5,20;8;3,20;8;4,264286,32,2021-11-29
1579,264554,,,,,264554,32,2021-11-29
1580,264557,20;10;1,21;11;3,22;10;6,21;9;4,264557,32,2021-11-29
1581,264825,,,,,264825,32,2021-11-29
1582,264828,24;13;6,24;16;8,22;16;7,21;15;4,264828,32,2021-11-29
1583,265099,,,,,265099,32,2021-11-29
1584,265102,23;10;8,23;9;4,22;10;6,22;10;7,265102,32,2021-11-29
1585,265368,,,,,265368,32,2021-11-29
1586,265370,24;11;2,23;9;3,22;10;5,21;10;5,265370,32,2021-11-29
1587,265656,,,,,265656,32,2021-11-29
1588,265658,20;9;2,22;10;2,21;11;9,21;14;11,265658,32,2021-11-29
1589,265928,,,,,265928,32,2021-11-29
1590,265931,20;11;4,22;11;3,24;8;2,25;6;3,265931,32,2021-11-29
1591,266206,,,,,266206,32,2021-11-29
1592,266209,26;9;1,26;9;0,22;10;4,24;11;5,266209,32,2021-11-29
1593,266475,,,,,266475,32,2021-11-29
1594,266478,24;12;1,23;10;8,23;9;8,25;8;6,266478,32,2021-11-29
1595,266752,,,,,266752,32,2021-11-29
1596,266755,25;7;5,27;6;5,27;4;2,27;2;5,266755,32,2021-11-29
1597,267020,,,,,267020,32,2021-11-29
1598,267022,29;3;7,30;3;7,27;4;7,27;3;5,267022,32,2021-11-29
1599,267288,,,,,267288,32,2021-11-29
1600,267297,24;3;3,23;3;4,25;3;4,23;4;5,267297,32,2021-11-29
1601,267566,,,,,267566,32,2021-11-29
1602,267569,22;3;5,23;3;5,21;3;4,23;5;4,267569,32,2021-11-29
1603,267833,,,,,267833,32,2021-11-29
1604,267840,21;4;4,22;4;7,23;5;7,24;4;5,267840,32,2021-11-29
1605,268101,,,,,268101,32,2021-11-29
1606,268104,26;4;7,27;4;6,29;4;7,26;2;7,268104,32,2021-11-29
1607,268386,,,,,268386,32,2021-11-29
1608,268388,27;4;6,27;7;4,26;3;6,25;4;3,268388,32,2021-11-29
1609,268658,,,,,268658,32,2021-11-29
1610,268661,22;5;5,19;4;3,19;5;2,17;3;3,268661,32,2021-11-29
1611,268934,,,,,268934,32,2021-11-29
1612,268936,16;4;4,16;5;4,16;4;0,15;4;4,268936,32,2021-11-29
1613,269208,,,,,269208,32,2021-11-29
1614,269211,14;5;0,12;5;1,13;7;1,12;6;2,269211,32,2021-11-29
1615,269484,,,,,269484,32,2021-11-29
1616,269487,11;4;1,12;5;2,12;3;2,11;5;3,269487,32,2021-11-29
1617,269759,,,,,269759,32,2021-11-29
1618,269762,14;4;2,15;4;0,16;5;2,16;4;3,269762,32,2021-11-29
1619,270034,,,,,270034,32,2021-11-29
1620,270036,20;6;3,20;3;5,20;6;5,22;4;3,270036,32,2021-11-29
1621,270312,,,,,270312,32,2021-11-29
1622,270315,20;6;4,19;3;2,17;4;1,13;6;4,270315,32,2021-11-29
1623,270580,,,,,270580,32,2021-11-29
1624,270582,14;6;0,17;8;4,15;8;5,13;3;4,270582,32,2021-11-29
1625,270856,,,,,270856,32,2021-11-29
1626,270864,15;2;3,14;3;1,13;4;1,13;6;0,270864,32,2021-11-29
1627,271135,,,,,271135,32,2021-11-29
1628,271137,16;5;2,15;3;3,15;5;5,15;5;4,271137,32,2021-11-29
1629,271397,,,,,271397,32,2021-11-29
1630,271406,14;5;2,15;3;2,13;5;1,13;3;2,271406,32,2021-11-29
1631,271673,,,,,271673,32,2021-11-29
1632,271676,14;5;3,15;5;3,14;4;4,15;4;0,271676,32,2021-11-29
1633,271936,,,,,271936,32,2021-11-29
1634,271938,14;4;4,15;4;3,14;5;2,15;4;3,271938,32,2021-11-29
1635,272211,,,,,272211,32,2021-11-29
1636,272215,14;5;2,15;6;4,14;5;4,15;5;3,272215,32,2021-11-29
1637,272487,,,,,272487,32,2021-11-29
1638,272490,13;4;3,14;3;3,13;5;1,14;0;3,272490,32,2021-11-29
1639,272761,,,,,272761,32,2021-11-29
1640,272764,15;1;1,16;5;4,17;4;3,15;5;2,272764,32,2021-11-29
1641,273025,,,,,273025,32,2021-11-29
1642,273028,14;4;2,14;6;1,13;4;1,15;4;3,273028,32,2021-11-29
1643,273300,,,,,273300,32,2021-11-29
1644,273303,14;5;2,15;3;3,15;4;2,15;5;3,273303,32,2021-11-29
1645,273574,,,,,273574,32,2021-11-29
1646,273577,15;5;4,14;6;2,14;4;3,13;3;2,273577,32,2021-11-29
1647,273838,,,,,273838,32,2021-11-29
1648,273845,15;5;4,15;6;2,14;4;2,14;6;3,273845,32,2021-11-29
1649,274113,,,,,274113,32,2021-11-29
1650,274115,14;6;1,13;5;4,14;6;3,14;4;3,274115,32,2021-11-29
1651,274376,,,,,274376,32,2021-11-29
1652,274385,14;4;3,15;4;2,15;5;1,13;4;3,274385,32,2021-11-29
1653,274652,,,,,274652,32,2021-11-29
1654,274655,14;4;2,15;4;2,13;5;3,14;3;2,274655,32,2021-11-29
1655,274927,,,,,274927,32,2021-11-29
1656,274929,15;5;2,15;5;3,16;4;2,16;5;2,274929,32,2021-11-29
1657,275205,,,,,275205,32,2021-11-29
1658,275208,14;5;2,14;5;2,16;4;0,15;4;1,275208,32,2021-11-29
1659,275477,,,,,275477,32,2021-11-29
1660,275479,16;4;2,15;4;2,13;5;3,15;5;4,275479,32,2021-11-29
1661,275753,,,,,275753,32,2021-11-29
1662,275757,13;4;4,13;4;3,14;5;4,15;4;3,275757,32,2021-11-29
1663,276028,,,,,276028,32,2021-11-29
1664,276030,13;7;3,15;5;4,12;7;3,12;4;3,276030,32,2021-11-29
1665,276301,,,,,276301,32,2021-11-29
1666,276303,12;5;2,14;5;2,12;4;1,14;3;3,276303,32,2021-11-29
1667,276566,,,,,276566,32,2021-11-29
1668,276569,13;5;1,12;4;2,14;5;1,14;5;2,276569,32,2021-11-29
1669,276835,,,,,276835,32,2021-11-29
1670,276843,15;4;1,15;6;3,15;4;1,17;5;4,276843,32,2021-11-29
1671,277105,,,,,277105,32,2021-11-29
1672,277108,19;4;3,19;5;5,16;5;6,16;5;4,277108,32,2021-11-29
1673,277379,,,,,277379,32,2021-11-29
1674,277386,15;4;0,12;5;4,13;6;3,12;4;3,277386,32,2021-11-29
1675,277649,,,,,277649,32,2021-11-29
1676,277651,12;4;1,12;4;2,13;5;3,12;5;3,277651,32,2021-11-29
1677,277916,,,,,277916,32,2021-11-29
1678,277919,14;6;2,13;5;1,17;5;2,15;5;2,277919,32,2021-11-29
1679,278185,,,,,278185,32,2021-11-29
1680,278189,17;5;2,16;5;2,15;4;3,15;6;2,278189,32,2021-11-29
1681,278455,,,,,278455,32,2021-11-29
1682,278457,15;4;2,13;5;2,13;6;3,14;5;1,278457,32,2021-11-29
1683,278718,,,,,278718,32,2021-11-29
1684,278720,14;3;3,14;4;2,16;4;2,15;5;1,278720,32,2021-11-29
1685,278994,,,,,278994,32,2021-11-29
1686,278998,14;5;3,14;6;2,15;4;3,16;5;2,278998,32,2021-11-29
1687,279271,,,,,279271,32,2021-11-29
1688,279274,13;5;3,14;4;2,14;5;4,13;6;4,279274,32,2021-11-29
1689,279537,,,,,279537,32,2021-11-29
