,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1390,7;6;0,6;2;1,6;0;2,6;3;3,238232,32,2021-11-29
1391,,,,,238499,32,2021-11-29
1392,5;1;4,8;2;0,8;-2;-4,10;-1;-2,238502,32,2021-11-29
1393,,,,,238774,32,2021-11-29
1394,7;0;3,6;3;2,6;4;4,8;0;2,238777,32,2021-11-29
1395,,,,,239042,32,2021-11-29
1396,7;2;2,9;2;-3,8;0;4,12;2;1,239045,32,2021-11-29
1397,,,,,239323,32,2021-11-29
1398,12;1;4,11;-1;3,12;-3;0,5;-2;2,239325,32,2021-11-29
1399,,,,,239593,32,2021-11-29
1400,10;-1;0,15;-1;0,9;-2;10,13;-1;3,239596,32,2021-11-29
1401,,,,,239874,32,2021-11-29
1402,12;-2;5,12;0;1,9;0;1,10;-2;1,239877,32,2021-11-29
1403,,,,,240144,32,2021-11-29
1404,8;-4;2,8;-1;1,8;0;3,7;6;0,240146,32,2021-11-29
1405,,,,,240418,32,2021-11-29
1406,8;2;7,7;1;4,5;4;0,4;8;-6,240425,32,2021-11-29
1407,,,,,240694,32,2021-11-29
1408,4;2;-1,6;1;-7,3;3;1,8;8;0,240696,32,2021-11-29
1409,,,,,240962,32,2021-11-29
1410,2;6;7,3;5;8,6;5;6,7;10;2,240971,32,2021-11-29
1411,,,,,241238,32,2021-11-29
1412,4;4;0,6;4;-6,6;4;-1,4;7;1,241241,32,2021-11-29
1413,,,,,241513,32,2021-11-29
1414,2;6;2,4;4;1,2;5;0,4;4;-1,241516,32,2021-11-29
1415,,,,,241797,32,2021-11-29
1416,2;1;3,4;4;-2,6;6;-1,3;0;0,241800,32,2021-11-29
1417,,,,,242067,32,2021-11-29
1418,3;-1;0,3;2;1,2;2;3,3;0;1,242069,32,2021-11-29
1419,,,,,242338,32,2021-11-29
1420,3;-1;0,3;0;0,1;0;0,1;5;0,242341,32,2021-11-29
1421,,,,,242609,32,2021-11-29
1422,2;0;1,3;1;-4,0;0;3,2;-2;0,242612,32,2021-11-29
1423,,,,,242883,32,2021-11-29
1424,1;-5;2,2;-4;-3,1;0;2,1;0;2,242886,32,2021-11-29
1425,,,,,243159,32,2021-11-29
1426,3;-2;-4,4;-3;-4,1;0;2,3;2;1,243162,32,2021-11-29
1427,,,,,243433,32,2021-11-29
1428,3;-5;0,2;-2;4,5;0;-2,6;-5;0,243442,32,2021-11-29
1429,,,,,243716,32,2021-11-29
1430,8;2;0,5;0;6,6;-2;1,7;-1;-2,243719,32,2021-11-29
1431,,,,,243986,32,2021-11-29
1432,10;-5;1,5;-1;3,9;-2;4,11;0;2,243994,32,2021-11-29
1433,,,,,244259,32,2021-11-29
1434,13;0;3,10;-2;1,11;-1;0,11;-2;-2,244262,32,2021-11-29
1435,,,,,244536,32,2021-11-29
1436,11;-1;0,12;0;6,13;-1;4,13;0;2,244698,32,2021-11-29
1437,,,,,244961,32,2021-11-29
1438,12;-2;1,13;-4;1,14;-2;-2,14;-3;4,244963,32,2021-11-29
1439,,,,,245235,32,2021-11-29
1440,12;-1;3,12;-2;5,14;-2;2,14;-6;1,245238,32,2021-11-29
1441,,,,,245517,32,2021-11-29
1442,17;-3;2,13;-7;3,13;-2;2,14;-3;1,245520,32,2021-11-29
1443,,,,,245786,32,2021-11-29
1444,11;-5;0,5;-2;6,9;0;0,8;-4;-2,245789,32,2021-11-29
1445,,,,,246063,32,2021-11-29
1446,8;-3;0,6;-4;0,4;-1;-3,4;-2;0,246065,32,2021-11-29
1447,,,,,246336,32,2021-11-29
1448,2;-4;0,0;-2;1,3;1;3,5;-2;0,246339,32,2021-11-29
1449,,,,,246609,32,2021-11-29
1450,4;-4;-3,7;-3;0,9;0;0,7;0;0,246612,32,2021-11-29
1451,,,,,246876,32,2021-11-29
1452,9;0;1,12;-1;3,8;0;5,7;0;6,246878,32,2021-11-29
1453,,,,,247149,32,2021-11-29
1454,11;-1;2,13;2;-1,15;0;2,10;0;5,247152,32,2021-11-29
1455,,,,,247428,32,2021-11-29
1456,16;0;1,12;-1;2,13;2;1,13;0;6,247430,32,2021-11-29
1457,,,,,247696,32,2021-11-29
1458,13;4;4,13;3;0,12;3;2,14;2;0,247703,32,2021-11-29
1459,,,,,247975,32,2021-11-29
1460,11;1;1,16;2;0,11;3;2,12;4;3,247979,32,2021-11-29
1461,,,,,248248,32,2021-11-29
1462,13;4;6,17;3;3,16;3;3,17;1;4,248257,32,2021-11-29
1463,,,,,248520,32,2021-11-29
1464,17;2;0,17;0;4,16;3;3,21;6;4,248523,32,2021-11-29
1465,,,,,248797,32,2021-11-29
1466,18;3;2,19;4;5,20;3;4,19;6;1,248805,32,2021-11-29
1467,,,,,249077,32,2021-11-29
1468,16;2;3,18;2;2,19;5;1,15;4;4,249080,32,2021-11-29
1469,,,,,249350,32,2021-11-29
1470,19;3;5,17;0;5,20;0;3,18;0;2,249352,32,2021-11-29
1471,,,,,249636,32,2021-11-29
1472,18;4;3,18;6;1,17;4;3,16;5;4,249639,32,2021-11-29
1473,,,,,249904,32,2021-11-29
1474,16;9;0,14;11;5,14;13;4,17;11;2,249906,32,2021-11-29
1475,,,,,250186,32,2021-11-29
1476,10;10;3,13;14;1,13;12;4,12;13;2,250189,32,2021-11-29
1477,,,,,250454,32,2021-11-29
1478,13;12;-1,13;12;5,14;14;6,14;15;3,250456,32,2021-11-29
1479,,,,,250734,32,2021-11-29
1480,16;14;2,16;13;1,14;13;1,14;13;2,250736,32,2021-11-29
1481,,,,,251008,32,2021-11-29
1482,15;12;1,14;11;3,14;8;0,14;12;4,251010,32,2021-11-29
1483,,,,,251284,32,2021-11-29
1484,15;9;2,14;8;1,12;9;1,11;11;2,251286,32,2021-11-29
1485,,,,,251555,32,2021-11-29
1486,6;13;5,7;15;0,7;13;0,9;9;0,251558,32,2021-11-29
1487,,,,,251823,32,2021-11-29
1488,10;9;3,11;11;2,11;14;1,12;16;7,251832,32,2021-11-29
1489,,,,,252106,32,2021-11-29
1490,15;14;3,17;13;-1,15;7;-1,16;7;4,252109,32,2021-11-29
1491,,,,,252380,32,2021-11-29
1492,16;12;0,14;12;3,16;12;1,15;14;3,252388,32,2021-11-29
1493,,,,,252655,32,2021-11-29
1494,14;12;5,15;12;5,17;11;2,17;9;5,252658,32,2021-11-29
1495,,,,,252926,32,2021-11-29
1496,16;8;0,16;11;0,15;9;2,16;12;3,252935,32,2021-11-29
1497,,,,,253199,32,2021-11-29
1498,16;7;5,16;10;3,15;11;0,14;7;1,253202,32,2021-11-29
1499,,,,,253468,32,2021-11-29
1500,15;9;2,14;11;2,17;9;3,15;8;3,253471,32,2021-11-29
1501,,,,,253748,32,2021-11-29
1502,16;8;7,15;8;5,13;9;3,15;11;-1,253751,32,2021-11-29
1503,,,,,254019,32,2021-11-29
1504,13;8;3,15;1;0,14;4;2,16;4;3,254022,32,2021-11-29
1505,,,,,254296,32,2021-11-29
1506,13;4;0,13;7;2,13;10;-1,9;12;2,254299,32,2021-11-29
1507,,,,,254566,32,2021-11-29
1508,11;8;2,10;10;3,13;6;1,15;6;1,254569,32,2021-11-29
1509,,,,,254836,32,2021-11-29
1510,13;5;1,14;6;2,13;9;2,13;8;6,254839,32,2021-11-29
1511,,,,,255100,32,2021-11-29
1512,15;6;4,14;3;-2,16;1;4,10;2;6,255104,32,2021-11-29
1513,,,,,255376,32,2021-11-29
1514,14;5;3,13;4;3,13;3;5,14;4;1,255378,32,2021-11-29
1515,,,,,255640,32,2021-11-29
1516,16;6;4,13;4;4,14;4;3,13;8;0,255643,32,2021-11-29
1517,,,,,255916,32,2021-11-29
1518,13;6;0,13;7;1,12;7;4,14;7;4,255925,32,2021-11-29
1519,,,,,256196,32,2021-11-29
1520,12;3;2,14;5;1,16;9;0,13;9;2,256199,32,2021-11-29
1521,,,,,256467,32,2021-11-29
1522,13;7;4,14;8;3,13;10;5,13;7;0,256486,32,2021-11-29
1523,,,,,256753,32,2021-11-29
1524,13;3;1,15;4;0,14;3;5,13;9;4,256756,32,2021-11-29
1525,,,,,257021,32,2021-11-29
1526,12;6;0,13;5;1,10;5;6,14;6;2,257025,32,2021-11-29
1527,,,,,257297,32,2021-11-29
1528,16;9;0,13;5;3,13;7;5,13;6;6,257300,32,2021-11-29
1529,,,,,257573,32,2021-11-29
1530,12;9;0,13;3;-1,9;4;2,5;5;3,257575,32,2021-11-29
1531,,,,,257855,32,2021-11-29
1532,8;11;-1,8;8;0,9;9;0,7;7;1,257858,32,2021-11-29
1533,,,,,258122,32,2021-11-29
1534,10;2;0,12;2;-2,10;7;3,17;7;2,258125,32,2021-11-29
1535,,,,,258407,32,2021-11-29
1536,13;7;2,14;9;4,13;15;6,12;4;2,258410,32,2021-11-29
1537,,,,,258679,32,2021-11-29
1538,14;1;1,13;0;0,12;4;5,13;3;5,258682,32,2021-11-29
1539,,,,,258955,32,2021-11-29
1540,14;2;1,14;0;4,14;0;-1,15;-1;2,258958,32,2021-11-29
1541,,,,,259226,32,2021-11-29
1542,12;4;4,14;1;5,15;4;7,13;4;8,259228,32,2021-11-29
1543,,,,,259496,32,2021-11-29
1544,14;1;-2,16;0;-4,14;-3;-2,12;3;0,259505,32,2021-11-29
1545,,,,,259775,32,2021-11-29
1546,15;6;7,14;5;4,14;3;5,14;2;3,259778,32,2021-11-29
1547,,,,,260050,32,2021-11-29
1548,15;5;3,14;0;5,12;0;7,14;1;3,260060,32,2021-11-29
1549,,,,,260326,32,2021-11-29
1550,14;0;1,14;0;0,17;-1;0,12;-1;3,260329,32,2021-11-29
1551,,,,,260596,32,2021-11-29
1552,16;-2;3,14;-1;4,17;-2;2,15;-3;2,260604,32,2021-11-29
1553,,,,,260876,32,2021-11-29
1554,15;0;3,17;-1;3,17;-1;2,16;0;2,260878,32,2021-11-29
1555,,,,,261150,32,2021-11-29
1556,16;0;3,17;-1;2,18;-4;3,16;-4;6,261153,32,2021-11-29
1557,,,,,261426,32,2021-11-29
1558,17;0;5,16;-2;3,18;0;0,17;-3;1,261429,32,2021-11-29
1559,,,,,261689,32,2021-11-29
1560,20;0;2,20;-5;1,18;-4;4,18;-3;1,261691,32,2021-11-29
1561,,,,,262098,32,2021-11-29
1562,17;-3;5,18;-4;5,19;-3;1,20;-4;1,262102,32,2021-11-29
1563,,,,,262365,32,2021-11-29
1564,19;-4;1,16;-4;0,18;-6;2,16;-4;3,262368,32,2021-11-29
1565,,,,,262645,32,2021-11-29
1566,18;-2;3,18;-4;1,18;-4;2,18;-3;3,262648,32,2021-11-29
1567,,,,,262916,32,2021-11-29
1568,17;-2;1,17;-4;4,19;-1;4,16;-1;6,262919,32,2021-11-29
1569,,,,,263191,32,2021-11-29
1570,18;0;0,19;0;1,18;1;6,18;2;3,263194,32,2021-11-29
1571,,,,,263459,32,2021-11-29
1572,18;0;5,18;0;5,18;0;2,20;0;-1,263462,32,2021-11-29
1573,,,,,263729,32,2021-11-29
1574,18;3;2,18;5;5,19;6;6,18;8;5,263737,32,2021-11-29
1575,,,,,264006,32,2021-11-29
1576,18;7;8,20;5;5,18;6;4,20;5;4,264009,32,2021-11-29
1577,,,,,264279,32,2021-11-29
1578,20;9;4,21;8;5,20;8;3,20;8;4,264286,32,2021-11-29
1579,,,,,264554,32,2021-11-29
1580,20;10;1,21;11;3,22;10;6,21;9;4,264557,32,2021-11-29
1581,,,,,264825,32,2021-11-29
1582,24;13;6,24;16;8,22;16;7,21;15;4,264828,32,2021-11-29
1583,,,,,265099,32,2021-11-29
1584,23;10;8,23;9;4,22;10;6,22;10;7,265102,32,2021-11-29
1585,,,,,265368,32,2021-11-29
1586,24;11;2,23;9;3,22;10;5,21;10;5,265370,32,2021-11-29
1587,,,,,265656,32,2021-11-29
1588,20;9;2,22;10;2,21;11;9,21;14;11,265658,32,2021-11-29
1589,,,,,265928,32,2021-11-29
1590,20;11;4,22;11;3,24;8;2,25;6;3,265931,32,2021-11-29
1591,,,,,266206,32,2021-11-29
1592,26;9;1,26;9;0,22;10;4,24;11;5,266209,32,2021-11-29
1593,,,,,266475,32,2021-11-29
1594,24;12;1,23;10;8,23;9;8,25;8;6,266478,32,2021-11-29
1595,,,,,266752,32,2021-11-29
1596,25;7;5,27;6;5,27;4;2,27;2;5,266755,32,2021-11-29
1597,,,,,267020,32,2021-11-29
1598,29;3;7,30;3;7,27;4;7,27;3;5,267022,32,2021-11-29
1599,,,,,267288,32,2021-11-29
1600,24;3;3,23;3;4,25;3;4,23;4;5,267297,32,2021-11-29
1601,,,,,267566,32,2021-11-29
1602,22;3;5,23;3;5,21;3;4,23;5;4,267569,32,2021-11-29
1603,,,,,267833,32,2021-11-29
1604,21;4;4,22;4;7,23;5;7,24;4;5,267840,32,2021-11-29
1605,,,,,268101,32,2021-11-29
1606,26;4;7,27;4;6,29;4;7,26;2;7,268104,32,2021-11-29
1607,,,,,268386,32,2021-11-29
1608,27;4;6,27;7;4,26;3;6,25;4;3,268388,32,2021-11-29
1609,,,,,268658,32,2021-11-29
1610,22;5;5,19;4;3,19;5;2,17;3;3,268661,32,2021-11-29
1611,,,,,268934,32,2021-11-29
1612,16;4;4,16;5;4,16;4;0,15;4;4,268936,32,2021-11-29
1613,,,,,269208,32,2021-11-29
1614,14;5;0,12;5;1,13;7;1,12;6;2,269211,32,2021-11-29
1615,,,,,269484,32,2021-11-29
1616,11;4;1,12;5;2,12;3;2,11;5;3,269487,32,2021-11-29
1617,,,,,269759,32,2021-11-29
1618,14;4;2,15;4;0,16;5;2,16;4;3,269762,32,2021-11-29
1619,,,,,270034,32,2021-11-29
1620,20;6;3,20;3;5,20;6;5,22;4;3,270036,32,2021-11-29
1621,,,,,270312,32,2021-11-29
1622,20;6;4,19;3;2,17;4;1,13;6;4,270315,32,2021-11-29
1623,,,,,270580,32,2021-11-29
1624,14;6;0,17;8;4,15;8;5,13;3;4,270582,32,2021-11-29
1625,,,,,270856,32,2021-11-29
1626,15;2;3,14;3;1,13;4;1,13;6;0,270864,32,2021-11-29
1627,,,,,271135,32,2021-11-29
1628,16;5;2,15;3;3,15;5;5,15;5;4,271137,32,2021-11-29
1629,,,,,271397,32,2021-11-29
1630,14;5;2,15;3;2,13;5;1,13;3;2,271406,32,2021-11-29
1631,,,,,271673,32,2021-11-29
1632,14;5;3,15;5;3,14;4;4,15;4;0,271676,32,2021-11-29
1633,,,,,271936,32,2021-11-29
1634,14;4;4,15;4;3,14;5;2,15;4;3,271938,32,2021-11-29
1635,,,,,272211,32,2021-11-29
1636,14;5;2,15;6;4,14;5;4,15;5;3,272215,32,2021-11-29
1637,,,,,272487,32,2021-11-29
1638,13;4;3,14;3;3,13;5;1,14;0;3,272490,32,2021-11-29
1639,,,,,272761,32,2021-11-29
1640,15;1;1,16;5;4,17;4;3,15;5;2,272764,32,2021-11-29
1641,,,,,273025,32,2021-11-29
1642,14;4;2,14;6;1,13;4;1,15;4;3,273028,32,2021-11-29
1643,,,,,273300,32,2021-11-29
1644,14;5;2,15;3;3,15;4;2,15;5;3,273303,32,2021-11-29
1645,,,,,273574,32,2021-11-29
1646,15;5;4,14;6;2,14;4;3,13;3;2,273577,32,2021-11-29
1647,,,,,273838,32,2021-11-29
1648,15;5;4,15;6;2,14;4;2,14;6;3,273845,32,2021-11-29
1649,,,,,274113,32,2021-11-29
1650,14;6;1,13;5;4,14;6;3,14;4;3,274115,32,2021-11-29
1651,,,,,274376,32,2021-11-29
1652,14;4;3,15;4;2,15;5;1,13;4;3,274385,32,2021-11-29
1653,,,,,274652,32,2021-11-29
1654,14;4;2,15;4;2,13;5;3,14;3;2,274655,32,2021-11-29
1655,,,,,274927,32,2021-11-29
1656,15;5;2,15;5;3,16;4;2,16;5;2,274929,32,2021-11-29
1657,,,,,275205,32,2021-11-29
1658,14;5;2,14;5;2,16;4;0,15;4;1,275208,32,2021-11-29
1659,,,,,275477,32,2021-11-29
1660,16;4;2,15;4;2,13;5;3,15;5;4,275479,32,2021-11-29
1661,,,,,275753,32,2021-11-29
1662,13;4;4,13;4;3,14;5;4,15;4;3,275757,32,2021-11-29
1663,,,,,276028,32,2021-11-29
1664,13;7;3,15;5;4,12;7;3,12;4;3,276030,32,2021-11-29
1665,,,,,276301,32,2021-11-29
1666,12;5;2,14;5;2,12;4;1,14;3;3,276303,32,2021-11-29
1667,,,,,276566,32,2021-11-29
1668,13;5;1,12;4;2,14;5;1,14;5;2,276569,32,2021-11-29
1669,,,,,276835,32,2021-11-29
1670,15;4;1,15;6;3,15;4;1,17;5;4,276843,32,2021-11-29
1671,,,,,277105,32,2021-11-29
1672,19;4;3,19;5;5,16;5;6,16;5;4,277108,32,2021-11-29
1673,,,,,277379,32,2021-11-29
1674,15;4;0,12;5;4,13;6;3,12;4;3,277386,32,2021-11-29
1675,,,,,277649,32,2021-11-29
1676,12;4;1,12;4;2,13;5;3,12;5;3,277651,32,2021-11-29
1677,,,,,277916,32,2021-11-29
1678,14;6;2,13;5;1,17;5;2,15;5;2,277919,32,2021-11-29
1679,,,,,278185,32,2021-11-29
1680,17;5;2,16;5;2,15;4;3,15;6;2,278189,32,2021-11-29
1681,,,,,278455,32,2021-11-29
1682,15;4;2,13;5;2,13;6;3,14;5;1,278457,32,2021-11-29
1683,,,,,278718,32,2021-11-29
1684,14;3;3,14;4;2,16;4;2,15;5;1,278720,32,2021-11-29
1685,,,,,278994,32,2021-11-29
1686,14;5;3,14;6;2,15;4;3,16;5;2,278998,32,2021-11-29
1687,,,,,279271,32,2021-11-29
1688,13;5;3,14;4;2,14;5;4,13;6;4,279274,32,2021-11-29
1689,,,,,279537,32,2021-11-29
1690,14;5;4,14;6;3,14;4;2,14;5;4,279540,32,2021-11-29
1691,,,,,279805,32,2021-11-29
1692,14;5;3,16;4;4,15;5;3,15;5;2,279813,32,2021-11-29
1693,,,,,280075,32,2021-11-29
1694,13;6;4,15;5;3,14;6;2,14;5;3,280077,32,2021-11-29
1695,,,,,280338,32,2021-11-29
1696,15;5;4,13;5;4,15;7;2,14;4;2,280482,32,2021-11-29
1697,,,,,280751,32,2021-11-29
1698,15;5;2,14;5;3,15;4;3,14;5;5,280754,32,2021-11-29
1699,,,,,281019,32,2021-11-29
1700,15;7;1,15;5;3,15;5;4,16;4;3,281022,32,2021-11-29
1701,,,,,281288,32,2021-11-29
1702,15;4;1,14;4;3,14;6;2,14;5;1,281291,32,2021-11-29
1703,,,,,281558,32,2021-11-29
1704,14;4;3,14;5;3,14;5;1,14;5;1,281561,32,2021-11-29
1705,,,,,281839,32,2021-11-29
1706,14;5;2,14;4;3,15;5;1,15;6;1,281842,32,2021-11-29
1707,,,,,282121,32,2021-11-29
1708,14;4;4,13;5;4,15;4;1,14;4;3,282123,32,2021-11-29
1709,,,,,282388,32,2021-11-29
1710,14;4;3,13;4;4,14;5;3,14;6;4,282391,32,2021-11-29
1711,,,,,282658,32,2021-11-29
1712,16;4;3,14;7;2,15;7;2,15;4;3,282661,32,2021-11-29
1713,,,,,282924,32,2021-11-29
1714,15;4;2,13;5;3,15;4;2,14;6;1,283074,32,2021-11-29
1715,,,,,283334,32,2021-11-29
1716,15;5;1,15;4;2,16;3;3,14;5;2,283337,32,2021-11-29
1717,,,,,283597,32,2021-11-29
1718,14;4;3,14;6;1,15;5;4,15;5;2,283606,32,2021-11-29
1719,,,,,283873,32,2021-11-29
1720,14;3;3,12;6;3,13;4;2,14;5;3,283875,32,2021-11-29
1721,,,,,284146,32,2021-11-29
1722,15;6;1,15;6;3,13;4;2,15;4;4,284149,32,2021-11-29
1723,,,,,284418,32,2021-11-29
1724,14;4;1,14;4;1,14;5;2,16;3;3,284420,32,2021-11-29
1725,,,,,284685,32,2021-11-29
1726,16;6;2,13;4;1,15;5;2,15;4;3,284688,32,2021-11-29
1727,,,,,284955,32,2021-11-29
1728,15;4;1,14;5;2,14;6;3,15;5;2,284958,32,2021-11-29
1729,,,,,285231,32,2021-11-29
1730,16;4;0,15;5;3,14;4;1,14;6;3,285233,32,2021-11-29
1731,,,,,285505,32,2021-11-29
1732,13;6;3,14;5;3,14;5;1,14;4;1,285508,32,2021-11-29
1733,,,,,285775,32,2021-11-29
1734,14;3;1,14;5;3,14;5;3,12;5;3,285778,32,2021-11-29
1735,,,,,286048,32,2021-11-29
1736,16;5;4,14;5;4,14;4;2,15;4;5,286056,32,2021-11-29
1737,,,,,286318,32,2021-11-29
1738,14;4;2,14;5;3,15;4;2,16;4;0,286321,32,2021-11-29
1739,,,,,286587,32,2021-11-29
1740,15;5;2,14;4;1,14;6;1,15;5;1,286596,32,2021-11-29
1741,,,,,286862,32,2021-11-29
1742,15;5;1,15;4;1,15;5;2,14;5;2,286865,32,2021-11-29
1743,,,,,287138,32,2021-11-29
1744,14;4;3,14;6;2,14;4;2,15;5;2,287141,32,2021-11-29
1745,,,,,287413,32,2021-11-29
1746,14;4;2,13;6;1,14;7;1,15;4;2,287416,32,2021-11-29
1747,,,,,287676,32,2021-11-29
1748,14;5;1,16;4;2,14;5;2,13;5;2,287679,32,2021-11-29
1749,,,,,287958,32,2021-11-29
1750,15;5;4,14;6;2,14;5;3,14;3;3,287960,32,2021-11-29
1751,,,,,288226,32,2021-11-29
1752,15;3;3,15;6;2,14;6;3,14;4;1,288229,32,2021-11-29
1753,,,,,288496,32,2021-11-29
1754,14;3;2,14;5;3,14;3;4,15;5;1,288503,32,2021-11-29
1755,,,,,288764,32,2021-11-29
1756,14;5;2,14;5;3,14;5;5,14;5;1,288766,32,2021-11-29
1757,,,,,289028,32,2021-11-29
1758,15;5;1,14;5;4,15;5;2,12;5;5,289036,32,2021-11-29
1759,,,,,289309,32,2021-11-29
1760,14;5;2,14;4;2,14;7;4,14;3;0,289312,32,2021-11-29
1761,,,,,289579,32,2021-11-29
1762,14;6;1,14;5;3,14;4;2,15;4;2,289581,32,2021-11-29
1763,,,,,289853,32,2021-11-29
1764,14;3;1,14;5;2,14;4;4,13;5;2,289856,32,2021-11-29
1765,,,,,290124,32,2021-11-29
1766,15;4;1,14;5;2,16;6;4,15;5;4,290126,32,2021-11-29
1767,,,,,290397,32,2021-11-29
1768,16;5;2,16;5;2,13;5;2,12;7;2,290400,32,2021-11-29
1769,,,,,290674,32,2021-11-29
1770,14;4;2,14;5;3,14;3;1,15;5;4,290677,32,2021-11-29
1771,,,,,290950,32,2021-11-29
1772,15;7;5,14;5;2,15;4;1,14;4;2,290953,32,2021-11-29
1773,,,,,291217,32,2021-11-29
1774,14;6;3,15;7;1,15;5;4,15;4;1,291220,32,2021-11-29
1775,,,,,291486,32,2021-11-29
1776,17;4;2,15;3;1,15;4;1,16;4;2,291494,32,2021-11-29
1777,,,,,291755,32,2021-11-29
1778,14;4;1,14;5;3,15;4;1,16;4;1,291758,32,2021-11-29
1779,,,,,292018,32,2021-11-29
1780,15;5;4,14;4;4,16;5;3,15;6;2,292026,32,2021-11-29
1781,,,,,292287,32,2021-11-29
1782,15;5;1,15;5;2,15;5;2,15;5;1,292290,32,2021-11-29
1783,,,,,292556,32,2021-11-29
1784,14;6;2,14;4;2,15;5;3,14;4;2,292558,32,2021-11-29
1785,,,,,292831,32,2021-11-29
1786,15;3;1,14;5;2,15;5;3,15;4;5,292834,32,2021-11-29
1787,,,,,293102,32,2021-11-29
1788,15;3;2,13;4;1,14;6;1,15;5;2,293105,32,2021-11-29
1789,,,,,293380,32,2021-11-29
1790,15;4;3,15;5;2,13;5;4,15;5;3,293383,32,2021-11-29
1791,,,,,293651,32,2021-11-29
1792,15;6;2,13;4;3,14;4;2,14;6;4,293654,32,2021-11-29
1793,,,,,293920,32,2021-11-29
1794,15;5;1,15;4;3,15;6;3,13;10;4,293928,32,2021-11-29
1795,,,,,294195,32,2021-11-29
1796,14;6;4,13;7;2,15;5;4,12;10;0,294198,32,2021-11-29
1797,,,,,294471,32,2021-11-29
1798,13;5;3,14;4;4,14;4;0,15;5;2,294478,32,2021-11-29
1799,,,,,294746,32,2021-11-29
1800,12;6;4,40;-34;23,20;-5;-1,13;10;-1,294749,32,2021-11-29
1801,,,,,295014,32,2021-11-29
1802,13;7;1,14;4;3,13;4;3,12;4;1,295017,32,2021-11-29
1803,,,,,295284,32,2021-11-29
1804,15;6;2,15;5;3,13;6;4,14;4;1,295286,32,2021-11-29
1805,,,,,295553,32,2021-11-29
1806,15;3;2,14;4;0,13;6;2,13;4;2,295556,32,2021-11-29
1807,,,,,295828,32,2021-11-29
1808,14;5;4,14;4;3,14;4;3,15;5;2,295831,32,2021-11-29
1809,,,,,296097,32,2021-11-29
1810,15;4;4,15;4;2,16;5;2,15;5;4,296099,32,2021-11-29
1811,,,,,296378,32,2021-11-29
1812,14;5;2,15;4;2,13;4;3,15;4;3,296380,32,2021-11-29
1813,,,,,296647,32,2021-11-29
1814,14;5;2,14;5;0,15;6;4,15;5;3,296649,32,2021-11-29
1815,,,,,296915,32,2021-11-29
1816,15;4;4,16;3;2,15;4;3,14;5;2,296924,32,2021-11-29
1817,,,,,297185,32,2021-11-29
1818,14;5;2,14;5;2,15;5;3,14;5;2,297188,32,2021-11-29
1819,,,,,297455,32,2021-11-29
1820,15;5;2,15;5;4,14;5;3,15;5;3,297463,32,2021-11-29
1821,,,,,297736,32,2021-11-29
1822,14;4;3,14;5;1,15;4;3,13;6;1,297739,32,2021-11-29
1823,,,,,298011,32,2021-11-29
1824,15;3;2,14;5;5,14;4;3,14;5;3,298013,32,2021-11-29
1825,,,,,298284,32,2021-11-29
1826,15;4;1,14;4;2,14;5;4,15;4;2,298287,32,2021-11-29
1827,,,,,298549,32,2021-11-29
1828,13;5;2,15;4;2,14;5;2,14;5;3,298552,32,2021-11-29
1829,,,,,298817,32,2021-11-29
1830,14;6;2,14;3;4,15;5;3,15;5;3,298820,32,2021-11-29
1831,,,,,299086,32,2021-11-29
1832,14;6;3,14;5;3,14;4;2,15;6;2,299089,32,2021-11-29
1833,,,,,299363,32,2021-11-29
1834,15;5;2,15;5;2,14;6;1,16;5;2,299370,32,2021-11-29
1835,,,,,299637,32,2021-11-29
1836,13;4;3,14;4;2,14;5;3,15;5;2,299640,32,2021-11-29
1837,,,,,299913,32,2021-11-29
1838,14;5;3,14;6;1,13;5;3,14;5;4,299922,32,2021-11-29
1839,,,,,300185,32,2021-11-29
1840,15;5;2,15;3;2,15;6;3,15;4;3,300187,32,2021-11-29
1841,,,,,300450,32,2021-11-29
1842,14;4;1,13;4;3,13;5;3,15;5;3,300453,32,2021-11-29
1843,,,,,300852,32,2021-11-29
1844,15;4;2,14;5;3,14;6;3,14;5;1,300855,32,2021-11-29
1845,,,,,301122,32,2021-11-29
1846,14;5;2,15;5;3,16;5;0,14;4;2,301124,32,2021-11-29
1847,,,,,301395,32,2021-11-29
1848,15;6;3,15;5;3,14;6;3,15;5;2,301399,32,2021-11-29
1849,,,,,301671,32,2021-11-29
1850,14;5;2,13;5;3,13;5;4,13;5;2,301673,32,2021-11-29
1851,,,,,301945,32,2021-11-29
1852,15;5;2,14;4;2,14;6;2,15;4;2,301953,32,2021-11-29
1853,,,,,302215,32,2021-11-29
1854,14;4;3,14;7;1,15;4;3,13;5;3,302218,32,2021-11-29
1855,,,,,302478,32,2021-11-29
1856,15;6;3,13;4;3,14;5;2,14;4;2,302486,32,2021-11-29
1857,,,,,302753,32,2021-11-29
1858,14;5;3,15;6;4,14;5;1,14;5;1,302756,32,2021-11-29
1859,,,,,303029,32,2021-11-29
1860,14;5;3,15;4;2,14;6;3,15;4;3,303032,32,2021-11-29
1861,,,,,303303,32,2021-11-29
1862,15;6;4,14;4;3,15;5;2,14;6;2,303306,32,2021-11-29
1863,,,,,303566,32,2021-11-29
1864,14;5;1,16;6;2,15;4;4,13;4;3,303569,32,2021-11-29
1865,,,,,303847,32,2021-11-29
