,index,acc1,acc2,acc3,acc4,duration
1748,287679,14;5;1,16;4;2,14;5;2,13;5;2,287679
1749,287958,,,,,287958
1750,287960,15;5;4,14;6;2,14;5;3,14;3;3,287960
1751,288226,,,,,288226
1752,288229,15;3;3,15;6;2,14;6;3,14;4;1,288229
1753,288496,,,,,288496
1754,288503,14;3;2,14;5;3,14;3;4,15;5;1,288503
1755,288764,,,,,288764
1756,288766,14;5;2,14;5;3,14;5;5,14;5;1,288766
1757,289028,,,,,289028
1758,289036,15;5;1,14;5;4,15;5;2,12;5;5,289036
1759,289309,,,,,289309
1760,289312,14;5;2,14;4;2,14;7;4,14;3;0,289312
1761,289579,,,,,289579
1762,289581,14;6;1,14;5;3,14;4;2,15;4;2,289581
1763,289853,,,,,289853
1764,289856,14;3;1,14;5;2,14;4;4,13;5;2,289856
1765,290124,,,,,290124
1766,290126,15;4;1,14;5;2,16;6;4,15;5;4,290126
1767,290397,,,,,290397
1768,290400,16;5;2,16;5;2,13;5;2,12;7;2,290400
1769,290674,,,,,290674
1770,290677,14;4;2,14;5;3,14;3;1,15;5;4,290677
1771,290950,,,,,290950
1772,290953,15;7;5,14;5;2,15;4;1,14;4;2,290953
1773,291217,,,,,291217
1774,291220,14;6;3,15;7;1,15;5;4,15;4;1,291220
1775,291486,,,,,291486
1776,291494,17;4;2,15;3;1,15;4;1,16;4;2,291494
1777,291755,,,,,291755
1778,291758,14;4;1,14;5;3,15;4;1,16;4;1,291758
1779,292018,,,,,292018
1780,292026,15;5;4,14;4;4,16;5;3,15;6;2,292026
1781,292287,,,,,292287
1782,292290,15;5;1,15;5;2,15;5;2,15;5;1,292290
1783,292556,,,,,292556
1784,292558,14;6;2,14;4;2,15;5;3,14;4;2,292558
1785,292831,,,,,292831
1786,292834,15;3;1,14;5;2,15;5;3,15;4;5,292834
1787,293102,,,,,293102
1788,293105,15;3;2,13;4;1,14;6;1,15;5;2,293105
1789,293380,,,,,293380
1790,293383,15;4;3,15;5;2,13;5;4,15;5;3,293383
1791,293651,,,,,293651
1792,293654,15;6;2,13;4;3,14;4;2,14;6;4,293654
1793,293920,,,,,293920
1794,293928,15;5;1,15;4;3,15;6;3,13;10;4,293928
1795,294195,,,,,294195
1796,294198,14;6;4,13;7;2,15;5;4,12;10;0,294198
1797,294471,,,,,294471
1798,294478,13;5;3,14;4;4,14;4;0,15;5;2,294478
1799,294746,,,,,294746
1800,294749,12;6;4,40;-34;23,20;-5;-1,13;10;-1,294749
1801,295014,,,,,295014
1802,295017,13;7;1,14;4;3,13;4;3,12;4;1,295017
1803,295284,,,,,295284
1804,295286,15;6;2,15;5;3,13;6;4,14;4;1,295286
1805,295553,,,,,295553
1806,295556,15;3;2,14;4;0,13;6;2,13;4;2,295556
1807,295828,,,,,295828
1808,295831,14;5;4,14;4;3,14;4;3,15;5;2,295831
1809,296097,,,,,296097
1810,296099,15;4;4,15;4;2,16;5;2,15;5;4,296099
1811,296378,,,,,296378
1812,296380,14;5;2,15;4;2,13;4;3,15;4;3,296380
1813,296647,,,,,296647
1814,296649,14;5;2,14;5;0,15;6;4,15;5;3,296649
1815,296915,,,,,296915
1816,296924,15;4;4,16;3;2,15;4;3,14;5;2,296924
1817,297185,,,,,297185
1818,297188,14;5;2,14;5;2,15;5;3,14;5;2,297188
1819,297455,,,,,297455
1820,297463,15;5;2,15;5;4,14;5;3,15;5;3,297463
1821,297736,,,,,297736
1822,297739,14;4;3,14;5;1,15;4;3,13;6;1,297739
1823,298011,,,,,298011
1824,298013,15;3;2,14;5;5,14;4;3,14;5;3,298013
1825,298284,,,,,298284
1826,298287,15;4;1,14;4;2,14;5;4,15;4;2,298287
1827,298549,,,,,298549
1828,298552,13;5;2,15;4;2,14;5;2,14;5;3,298552
1829,298817,,,,,298817
1830,298820,14;6;2,14;3;4,15;5;3,15;5;3,298820
1831,299086,,,,,299086
1832,299089,14;6;3,14;5;3,14;4;2,15;6;2,299089
1833,299363,,,,,299363
1834,299370,15;5;2,15;5;2,14;6;1,16;5;2,299370
1835,299637,,,,,299637
1836,299640,13;4;3,14;4;2,14;5;3,15;5;2,299640
1837,299913,,,,,299913
1838,299922,14;5;3,14;6;1,13;5;3,14;5;4,299922
1839,300185,,,,,300185
1840,300187,15;5;2,15;3;2,15;6;3,15;4;3,300187
1841,300450,,,,,300450
1842,300453,14;4;1,13;4;3,13;5;3,15;5;3,300453
1843,300852,,,,,300852
1844,300855,15;4;2,14;5;3,14;6;3,14;5;1,300855
1845,301122,,,,,301122
1846,301124,14;5;2,15;5;3,16;5;0,14;4;2,301124
1847,301395,,,,,301395
1848,301399,15;6;3,15;5;3,14;6;3,15;5;2,301399
1849,301671,,,,,301671
1850,301673,14;5;2,13;5;3,13;5;4,13;5;2,301673
1851,301945,,,,,301945
1852,301953,15;5;2,14;4;2,14;6;2,15;4;2,301953
1853,302215,,,,,302215
1854,302218,14;4;3,14;7;1,15;4;3,13;5;3,302218
1855,302478,,,,,302478
1856,302486,15;6;3,13;4;3,14;5;2,14;4;2,302486
1857,302753,,,,,302753
1858,302756,14;5;3,15;6;4,14;5;1,14;5;1,302756
1859,303029,,,,,303029
1860,303032,14;5;3,15;4;2,14;6;3,15;4;3,303032
1861,303303,,,,,303303
1862,303306,15;6;4,14;4;3,15;5;2,14;6;2,303306
1863,303566,,,,,303566
1864,303569,14;5;1,16;6;2,15;4;4,13;4;3,303569
1865,303847,,,,,303847
1866,303849,15;5;2,14;5;4,16;5;4,15;4;5,303849
1867,304116,,,,,304116
1868,304119,14;4;2,14;5;3,15;4;4,14;5;3,304119
1869,304403,,,,,304403
1870,304406,14;5;2,15;5;4,14;5;3,15;4;2,304406
1871,304673,,,,,304673
1872,304676,14;3;2,14;5;2,13;5;3,14;4;2,304676
1873,304936,,,,,304936
1874,304945,13;3;2,15;6;3,15;4;2,14;5;2,304945
1875,305213,,,,,305213
1876,305215,14;5;3,15;4;3,15;4;1,14;5;1,305215
1877,305482,,,,,305482
1878,305489,15;4;2,14;5;3,14;6;3,15;4;4,305489
1879,305757,,,,,305757
1880,305759,13;4;2,14;6;3,14;6;1,14;4;2,305759
1881,306031,,,,,306031
1882,306034,15;4;2,15;6;1,13;5;2,14;6;2,306034
1883,306307,,,,,306307
1884,306310,14;5;1,13;4;2,15;5;4,15;4;2,306310
1885,306576,,,,,306576
1886,306578,14;5;4,15;4;2,15;5;2,14;5;2,306578
1887,306855,,,,,306855
1888,306857,14;5;1,15;5;3,15;4;3,14;4;3,306857
1889,307122,,,,,307122
1890,307124,14;5;5,15;5;4,15;5;1,15;5;1,307124
1891,307395,,,,,307395
1892,307404,14;4;2,15;6;4,15;5;2,16;4;1,307404
1893,307664,,,,,307664
1894,307667,14;4;1,15;4;3,14;4;2,14;6;3,307667
1895,307934,,,,,307934
1896,307941,14;4;2,14;5;3,15;4;2,15;5;3,307941
1897,308208,,,,,308208
1898,308211,14;4;1,15;3;1,14;3;3,15;5;2,308211
1899,308471,,,,,308471
1900,308474,15;6;2,14;6;1,15;4;2,15;4;1,308474
1901,308747,,,,,308747
1902,308749,14;5;2,15;4;3,14;5;2,15;5;3,308749
1903,309015,,,,,309015
1904,309018,15;5;3,14;4;2,15;5;3,15;3;4,309018
1905,309297,,,,,309297
1906,309299,15;5;2,14;5;3,15;4;2,15;6;2,309299
1907,309561,,,,,309561
1908,309564,14;4;4,15;4;2,13;7;2,14;6;3,309564
1909,309841,,,,,309841
1910,309843,14;5;4,15;2;3,14;4;3,14;6;1,309843
1911,310111,,,,,310111
1912,310113,14;6;2,14;5;2,14;5;3,14;4;0,310113
1913,310382,,,,,310382
1914,310389,15;5;2,16;4;2,16;5;1,15;4;1,310389
1915,310662,,,,,310662
1916,310664,14;4;3,14;5;3,15;5;4,14;4;3,310664
1917,310936,,,,,310936
1918,310939,14;3;1,15;5;3,15;4;2,14;5;3,310939
1919,311212,,,,,311212
1920,311214,15;4;1,14;6;2,14;5;4,15;4;2,311214
1921,311475,,,,,311475
1922,311477,13;5;4,13;4;1,14;5;2,15;4;5,311477
1923,311750,,,,,311750
1924,311753,14;4;3,14;4;3,15;4;1,14;6;2,311753
1925,312025,,,,,312025
1926,312027,14;5;3,14;4;4,14;5;3,15;5;3,312027
1927,312293,,,,,312293
1928,312296,14;6;3,15;4;2,14;5;1,14;5;2,312296
1929,312556,,,,,312556
1930,312559,14;4;3,14;4;3,14;5;2,14;5;3,312559
1931,312819,,,,,312819
1932,312826,15;5;3,15;3;2,16;5;4,14;5;2,312826
1933,313089,,,,,313089
1934,313091,15;5;2,14;3;2,15;6;2,15;4;2,313091
1935,313352,,,,,313352
1936,313360,15;6;3,13;5;2,13;6;1,15;4;3,313360
1937,313619,,,,,313619
1938,313622,15;5;2,14;4;2,15;5;2,14;6;3,313622
1939,313882,,,,,313882
1940,313885,16;4;3,14;4;2,15;5;4,14;6;2,313885
1941,314151,,,,,314151
1942,314153,15;4;4,15;6;2,14;5;1,14;4;2,314153
1943,314415,,,,,314415
1944,314417,15;4;1,14;5;0,14;6;2,15;4;2,314417
1945,314683,,,,,314683
1946,314686,14;5;1,13;4;2,14;5;2,14;6;3,314686
1947,314946,,,,,314946
1948,314949,14;4;2,14;5;3,16;4;1,15;4;3,314949
1949,315209,,,,,315209
1950,315216,15;5;3,13;4;2,14;5;3,16;5;2,315216
1951,315479,,,,,315479
1952,315481,14;5;1,15;4;4,15;5;1,14;5;3,315481
1953,315747,,,,,315747
1954,315756,15;4;0,13;5;2,14;5;3,14;4;3,315756
1955,316016,,,,,316016
1956,316019,15;4;2,15;5;2,14;4;2,14;5;3,316019
1957,316285,,,,,316285
1958,316288,14;4;1,16;4;2,14;6;2,14;6;1,316288
1959,316560,,,,,316560
1960,316563,14;5;2,14;4;1,14;5;2,15;5;3,316563
1961,316823,,,,,316823
1962,316826,14;5;3,15;4;3,14;3;2,14;3;3,316826
1963,317099,,,,,317099
1964,317101,16;4;2,14;4;3,13;5;4,14;6;2,317101
1965,317361,,,,,317361
1966,317364,14;4;2,16;4;3,15;4;3,14;4;2,317364
1967,317629,,,,,317629
1968,317631,15;4;0,15;5;3,14;4;1,15;5;2,317631
1969,317893,,,,,317893
1970,317896,13;5;2,15;5;3,14;5;2,14;5;2,317896
1971,318155,,,,,318155
1972,318163,16;4;1,14;5;2,15;4;2,14;4;3,318163
1973,318424,,,,,318424
1974,318427,15;5;3,15;5;5,15;5;3,13;6;3,318427
1975,318687,,,,,318687
1976,318695,15;5;2,14;5;4,15;5;1,15;4;2,318695
1977,318956,,,,,318956
1978,318959,15;4;3,16;6;2,15;4;4,14;6;3,318959
1979,319219,,,,,319219
1980,319221,15;4;2,14;5;1,14;5;1,13;5;1,319221
1981,319613,,,,,319613
1982,319616,14;6;1,13;4;2,13;6;0,14;5;3,319616
1983,319876,,,,,319876
1984,319879,15;5;2,14;4;1,15;4;3,14;5;4,319879
1985,320149,,,,,320149
1986,320152,13;5;3,14;4;1,16;4;3,15;5;5,320152
1987,320414,,,,,320414
1988,320416,15;4;4,14;5;2,14;4;2,15;4;5,320416
1989,320677,,,,,320677
1990,320686,15;5;2,14;6;4,14;5;3,14;6;1,320686
1991,320946,,,,,320946
1992,320949,15;4;2,15;6;1,14;5;1,15;4;3,320949
1993,321504,,,,,321504
1994,321507,14;5;2,13;4;1,16;4;2,14;5;4,321507
1995,328070,,,,,328070
1996,328073,15;7;3,15;4;2,14;4;4,15;5;1,328073
1997,328340,,,,,328340
1998,328342,14;6;3,14;4;3,15;4;3,14;6;3,328342
1999,328768,,,,,328768
2000,328770,14;5;1,15;3;4,15;6;3,16;5;0,328770
2001,329034,,,,,329034
2002,329037,15;4;2,14;4;2,14;5;4,14;5;3,329037
2003,329303,,,,,329303
2004,329311,14;5;3,14;5;2,12;5;3,15;5;3,329311
2005,329572,,,,,329572
2006,329574,14;6;3,14;6;4,15;4;3,13;6;3,329574
2007,329840,,,,,329840
2008,329849,15;6;2,15;4;2,14;5;2,15;4;4,329849
2009,330109,,,,,330109
2010,330113,14;6;2,14;5;3,14;4;2,16;5;3,330113
2011,330379,,,,,330379
2012,330382,13;6;2,15;4;2,16;3;3,15;5;2,330382
2013,330647,,,,,330647
2014,330650,15;5;3,16;4;3,15;5;3,14;6;3,330650
2015,330910,,,,,330910
2016,330913,15;4;2,14;4;3,14;5;3,14;5;3,330913
2017,331186,,,,,331186
2018,331189,15;5;2,14;4;1,15;3;1,15;5;2,331189
2019,331449,,,,,331449
2020,331451,15;3;4,14;4;2,14;5;1,15;4;2,331451
2021,331712,,,,,331712
2022,331719,14;6;3,15;5;3,15;4;4,13;5;2,331719
2023,331986,,,,,331986
2024,331990,14;5;4,14;4;2,14;6;3,14;4;1,331990
2025,332250,,,,,332250
2026,332258,13;5;3,14;3;3,14;6;2,13;4;3,332258
2027,332519,,,,,332519
2028,332521,15;5;3,13;4;1,15;5;2,14;5;2,332521
2029,332787,,,,,332787
2030,332790,14;5;2,14;5;2,16;5;3,15;4;1,332790
2031,333063,,,,,333063
2032,333065,15;4;2,14;6;1,15;5;3,13;5;3,333065
2033,333327,,,,,333327
2034,333329,15;4;3,14;5;3,15;5;4,14;4;1,333329
2035,333600,,,,,333600
2036,333603,14;6;1,14;4;1,15;4;3,14;4;3,333603
2037,333865,,,,,333865
2038,333869,14;5;3,15;5;3,15;5;6,14;5;3,333869
2039,334143,,,,,334143
2040,334146,14;5;2,15;5;2,14;3;4,15;3;2,334146
2041,334414,,,,,334414
2042,334417,14;5;3,16;5;3,15;6;2,15;4;3,334417
2043,334684,,,,,334684
2044,334692,13;5;1,14;5;1,14;4;3,14;4;5,334692
2045,334958,,,,,334958
2046,334961,13;5;1,15;4;3,15;6;3,16;5;3,334961
2047,335227,,,,,335227
2048,335230,16;4;1,15;4;2,14;6;3,13;6;2,335230
2049,335500,,,,,335500
2050,335502,14;4;2,15;5;3,14;5;1,15;4;2,335502
2051,335765,,,,,335765
2052,335768,13;5;3,16;5;4,14;3;2,15;4;2,335768
2053,336034,,,,,336034
2054,336037,14;3;2,15;5;3,15;4;2,15;5;3,336037
2055,336310,,,,,336310
2056,336312,15;6;4,14;5;2,15;4;1,15;5;4,336312
2057,336583,,,,,336583
2058,336585,15;5;2,14;5;2,14;5;2,15;4;1,336585
2059,336856,,,,,336856
2060,336858,14;4;1,15;5;2,13;5;1,13;5;2,336858
2061,337126,,,,,337126
2062,337135,14;5;1,15;5;3,15;4;2,14;6;3,337135
2063,337399,,,,,337399
2064,337402,14;5;2,15;5;4,15;4;2,15;3;1,337402
2065,337668,,,,,337668
2066,337675,15;5;1,15;6;2,14;4;1,15;4;2,337675
2067,337942,,,,,337942
2068,337945,14;5;3,14;4;3,13;4;1,14;4;1,337945
2069,338208,,,,,338208
2070,338211,15;5;3,14;6;2,15;5;3,14;5;2,338211
2071,338493,,,,,338493
2072,338496,15;5;2,15;5;3,13;3;3,15;5;4,338496
2073,338755,,,,,338755
2074,338758,14;4;4,14;4;3,14;4;3,14;4;2,338758
2075,339027,,,,,339027
2076,339031,15;5;3,13;6;2,13;4;1,13;4;1,339031
2077,339295,,,,,339295
2078,339297,14;5;2,16;5;3,13;5;2,14;4;3,339297
2079,339562,,,,,339562
2080,339570,15;4;2,15;5;3,15;4;2,13;5;2,339570
2081,339832,,,,,339832
2082,339835,15;4;3,15;5;3,14;5;2,14;5;2,339835
2083,340107,,,,,340107
2084,340115,14;5;5,15;3;2,14;3;2,14;5;2,340115
2085,340377,,,,,340377
2086,340380,15;6;1,14;5;1,16;6;5,14;4;2,340380
2087,340645,,,,,340645
2088,340647,14;6;2,14;6;2,14;5;2,15;5;2,340647
2089,340914,,,,,340914
2090,340917,15;5;3,14;5;2,15;4;2,14;5;3,340917
2091,341185,,,,,341185
2092,341188,15;5;4,14;4;3,15;4;3,14;5;3,341188
2093,341467,,,,,341467
2094,341469,14;5;3,15;5;3,14;5;1,14;4;1,341469
2095,341734,,,,,341734
2096,341737,14;5;5,14;5;1,15;4;3,14;4;1,341737
2097,342013,,,,,342013
2098,342017,15;5;3,14;4;3,15;5;2,14;6;4,342017
2099,342278,,,,,342278
2100,342281,16;5;3,14;4;3,15;4;2,14;5;2,342281
2101,342547,,,,,342547
2102,342554,13;5;0,15;4;2,15;4;2,14;4;2,342554
2103,342816,,,,,342816
2104,342819,15;5;2,15;6;2,14;4;0,14;5;1,342819
2105,343085,,,,,343085
2106,343094,14;6;2,14;5;3,13;7;4,14;4;2,343094
2107,343354,,,,,343354
2108,343357,14;5;2,15;5;3,15;5;1,14;6;1,343357
2109,343623,,,,,343623
2110,343626,13;5;3,13;5;4,14;4;1,14;4;2,343626
2111,343898,,,,,343898
2112,343901,14;5;2,15;4;2,15;5;2,15;3;1,343901
2113,344161,,,,,344161
2114,344164,13;5;2,13;4;2,15;5;2,15;4;3,344164
2115,344430,,,,,344430
2116,344432,14;5;3,15;4;1,14;6;2,14;5;4,344432
2117,344693,,,,,344693
2118,344696,14;4;4,13;5;3,14;6;1,14;5;2,344696
2119,344962,,,,,344962
2120,344970,14;5;3,14;4;4,15;5;2,14;3;2,344970
2121,345231,,,,,345231
2122,345234,14;3;3,15;5;1,14;4;4,15;6;3,345234
2123,345500,,,,,345500
2124,345508,14;5;4,15;5;1,14;5;0,14;6;1,345508
2125,345769,,,,,345769
2126,345772,14;5;4,14;5;2,14;5;3,15;2;2,345772
2127,346038,,,,,346038
2128,346041,16;5;3,15;6;2,14;4;1,13;5;2,346041
2129,346394,,,,,346394
2130,346397,15;5;1,15;5;4,15;5;2,14;4;1,346397
2131,346657,,,,,346657
2132,346659,15;4;2,14;5;2,14;4;3,14;5;1,346659
2133,346926,,,,,346926
2134,346929,15;6;2,13;5;4,15;5;5,14;5;2,346929
2135,347189,,,,,347189
2136,347192,14;4;3,14;4;3,14;4;3,14;4;1,347192
2137,347452,,,,,347452
2138,347459,14;4;1,15;5;3,14;6;2,15;4;2,347459
2139,347721,,,,,347721
2140,347723,15;5;2,15;4;2,13;3;3,13;4;1,347723
2141,347990,,,,,347990
2142,347999,14;4;3,14;4;2,15;4;3,15;4;4,347999
2143,348259,,,,,348259
2144,348262,15;5;2,14;5;0,15;6;2,14;5;4,348262
2145,348528,,,,,348528
2146,348530,15;5;2,14;5;1,14;5;3,14;4;4,348530
2147,348796,,,,,348796
2148,348800,13;5;2,14;6;2,15;5;3,15;4;4,348800
2149,349066,,,,,349066
2150,349069,14;5;3,15;6;3,14;5;1,13;5;3,349069
2151,349341,,,,,349341
2152,349343,14;4;2,14;5;3,15;4;1,14;5;3,349343
2153,349603,,,,,349603
2154,349606,14;5;3,14;5;3,15;5;2,15;4;3,349606
2155,349872,,,,,349872
2156,349874,16;4;2,14;6;3,16;5;2,16;4;3,349874
2157,350136,,,,,350136
2158,350139,15;5;2,13;6;3,13;5;1,15;4;2,350139
2159,350405,,,,,350405
2160,350413,13;5;2,14;5;0,14;5;2,15;4;2,350413
2161,350673,,,,,350673
2162,350676,14;4;2,15;4;3,14;4;2,14;5;2,350676
2163,350943,,,,,350943
2164,350950,14;4;1,15;4;2,14;5;2,15;4;3,350950
2165,351500,,,,,351500
2166,351503,14;4;3,13;4;2,14;4;2,13;4;3,351503
