,index,utcdate,utctime,alt,speed_mph,n_sats,duration
3322,934844,2021-11-17,22:56:05.100000,199,20508.971226,12,934844
3323,935113,2021-11-17,22:56:05.400000,199,20508.971226,12,935113
3324,935391,2021-11-17,22:56:05.600000,199,18898.377594,12,935391
3325,935663,2021-11-17,22:56:05.900000,199,17455.554132,12,935663
3326,935936,2021-11-17,22:56:06.200000,199,17958.864642,12,935936
3327,936202,2021-11-17,22:56:06.400000,199,16549.595214,12,936202
3328,936484,2021-11-17,22:56:06.700000,199,15677.19033,12,936484
3329,936761,2021-11-17,22:56:07,200,15308.095956000001,12,936761
3330,937036,2021-11-17,22:56:07.300000,200,14569.907208,12,937036
3331,937303,2021-11-17,22:56:07.500000,200,14033.042664,12,937303
3332,937586,2021-11-17,22:56:07.800000,200,13329.029321,12,937586
3333,937863,2021-11-17,22:56:08.100000,200,11684.881655,12,937863
3334,938135,2021-11-17,22:56:08.400000,200,10913.138873,12,938135
3335,938404,2021-11-17,22:56:08.600000,200,8866.342799,12,938404
3336,938673,2021-11-17,22:56:08.900000,200,7121.533031,12,938673
3337,938942,2021-11-17,22:56:09.200000,200,6416.898317,12,938942
3338,939217,2021-11-17,22:56:09.500000,200,4773.3720220000005,12,939217
3339,939488,2021-11-17,22:56:09.700000,200,2995.00822,12,939488
3340,939755,2021-11-17,22:56:10,200,1048.874248,12,939755
3341,940032,2021-11-17,22:56:10.300000,200,38952.505248,12,940032
3342,940302,2021-11-17,22:56:10.500000,200,37409.641055,12,940302
3343,940581,2021-11-17,22:56:10.800000,200,33349.602941,12,940581
3344,940856,2021-11-17,22:56:11.100000,200,28216.45711,12,940856
3345,941140,2021-11-17,22:56:11.400000,200,26404.539274,12,941140
3346,941407,2021-11-17,22:56:11.600000,200,23251.081449,12,941407
3347,941682,2021-11-17,22:56:11.900000,200,21405.609579,12,941682
3348,941957,2021-11-17,22:56:12.200000,200,20365.434525,12,941957
3349,942246,2021-11-17,22:56:12.500000,200,20029.894185,12,942246
3350,942520,2021-11-17,22:56:12.800000,200,20130.556287,12,942520
3351,942792,2021-11-17,22:56:13,200,19727.907879,12,942792
3352,943071,2021-11-17,22:56:13.300000,200,19560.137709,12,943071
3353,943343,2021-11-17,22:56:13.600000,200,21372.055545,12,943343
3354,943621,2021-11-17,22:56:13.900000,200,23418.230248,12,943621
3355,943897,2021-11-17,22:56:14.100000,200,24861.05371,12,943897
3356,944185,2021-11-17,22:56:14.400000,200,25364.36422,12,944185
3357,944460,2021-11-17,22:56:14.700000,200,25901.228764,12,944460
3358,944736,2021-11-17,22:56:15,200,25163.040016,12,944736
3359,945004,2021-11-17,22:56:15.200000,200,25934.782798,12,945004
3360,945280,2021-11-17,22:56:15.500000,200,25498.580356,12,945280
3361,945553,2021-11-17,22:56:15.800000,200,26270.323138,12,945553
3362,945830,2021-11-17,22:56:16.100000,200,25632.796492,12,945830
3363,946100,2021-11-17,22:56:16.300000,200,25431.472288,12,946100
3364,946375,2021-11-17,22:56:16.600000,200,25095.931948,12,946375
3365,946643,2021-11-17,22:56:16.900000,200,24357.7432,12,946643
3366,946920,2021-11-17,22:56:17.200000,200,21137.177307,12,946920
3367,947200,2021-11-17,22:56:17.400000,200,20231.218389,12,947200
3368,947472,2021-11-17,22:56:17.700000,200,18352.192485,12,947472
3369,947746,2021-11-17,22:56:18,200,16070.518173,12,947746
3370,948021,2021-11-17,22:56:18.300000,200,14896.748354,12,948021
3371,948295,2021-11-17,22:56:18.500000,200,13688.80313,12,948295
3372,948563,2021-11-17,22:56:18.800000,200,11910.439328,12,948563
3373,948846,2021-11-17,22:56:19.100000,200,10232.737628,12,948846
3374,949121,2021-11-17,22:56:19.400000,200,9628.765016,12,949121
3375,949401,2021-11-17,22:56:19.600000,200,9326.77871,12,949401
3376,949678,2021-11-17,22:56:19.900000,200,7984.61735,12,949678
3377,949954,2021-11-17,22:56:20.200000,200,7381.266109,12,949954
3378,950221,2021-11-17,22:56:20.500000,200,6341.091055,12,950221
3379,950491,2021-11-17,22:56:20.700000,200,5938.442647,12,950491
3380,950766,2021-11-17,22:56:21,200,3992.308675,12,950766
3381,951042,2021-11-17,22:56:21.300000,200,3052.795723,12,951042
3382,951317,2021-11-17,22:56:21.600000,200,1207.323853,12,951317
3383,951591,2021-11-17,22:56:21.800000,200,737.567377,12,951591
3384,951861,2021-11-17,22:56:22.100000,200,100.04073100000001,12,951861
3385,952135,2021-11-17,22:56:22.400000,200,133.594765,12,952135
3386,952404,2021-11-17,22:56:22.600000,199,100.04073100000001,12,952404
3387,952689,2021-11-17,22:56:22.900000,199,100.04073100000001,12,952689
3388,952955,2021-11-17,22:56:23.200000,199,100.04073100000001,12,952955
3389,953230,2021-11-17,22:56:23.500000,199,167.148799,12,953230
3390,953493,2021-11-17,22:56:23.700000,199,66.486697,12,953493
3391,953769,2021-11-17,22:56:24,199,32.932663,12,953769
3392,954044,2021-11-17,22:56:24.300000,199,66.486697,12,954044
3393,954326,2021-11-17,22:56:24.600000,199,0.0,12,954326
3394,954607,2021-11-17,22:56:24.800000,199,100.04073100000001,12,954607
3395,954887,2021-11-17,22:56:25.100000,199,100.04073100000001,12,954887
3396,955158,2021-11-17,22:56:25.400000,199,0.0,12,955158
3397,955433,2021-11-17,22:56:25.700000,199,133.594765,12,955433
3398,955709,2021-11-17,22:56:25.900000,199,234.256867,12,955709
3399,955983,2021-11-17,22:56:26.200000,199,100.04073100000001,12,955983
3400,956259,2021-11-17,22:56:26.500000,199,133.594765,12,956259
3401,956530,2021-11-17,22:56:26.800000,199,838.229479,12,956530
3402,956805,2021-11-17,22:56:27,199,1710.6343630000001,12,956805
3403,957080,2021-11-17,22:56:27.300000,199,2817.917485,12,957080
3404,957353,2021-11-17,22:56:27.600000,199,4025.862709,12,957353
3405,957623,2021-11-17,22:56:27.900000,199,5166.6998650000005,12,957623
3406,957905,2021-11-17,22:56:28.100000,199,5166.6998650000005,12,957905
3407,958174,2021-11-17,22:56:28.400000,199,6911.509633,12,958174
3408,958442,2021-11-17,22:56:28.700000,199,6877.955599,12,958442
3409,958712,2021-11-17,22:56:28.900000,199,7314.158041,12,958712
3410,958981,2021-11-17,22:56:29.200000,199,7381.266109,12,958981
3411,959262,2021-11-17,22:56:29.500000,199,7515.482245,12,959262
3412,959539,2021-11-17,22:56:29.800000,199,7247.049973,12,959539
3413,959812,2021-11-17,22:56:30,199,5971.996681,12,959812
3414,960090,2021-11-17,22:56:30.300000,199,5468.686171,12,960090
3415,960369,2021-11-17,22:56:30.600000,199,4629.8353210000005,12,960369
3416,960638,2021-11-17,22:56:30.900000,199,4831.159525,12,960638
3417,960911,2021-11-17,22:56:31.100000,199,5166.6998650000005,12,960911
3418,961182,2021-11-17,22:56:31.400000,199,5737.118443,12,961182
3419,961464,2021-11-17,22:56:31.700000,199,4931.821627,12,961464
3420,961739,2021-11-17,22:56:32,200,5200.253899,12,961739
3421,962013,2021-11-17,22:56:32.200000,200,6475.307191,12,962013
3422,962296,2021-11-17,22:56:32.500000,199,4562.727253,12,962296
3423,962566,2021-11-17,22:56:32.800000,199,3522.552199,12,962566
3424,962915,2021-11-17,22:56:33.200000,199,2314.606975,12,962915
3425,963184,2021-11-17,22:56:33.400000,199,1173.769819,12,963184
3426,963458,2021-11-17,22:56:33.700000,199,200.702833,12,963458
3427,963729,2021-11-17,22:56:34,199,368.473003,12,963729
3428,963998,2021-11-17,22:56:34.200000,199,100.04073100000001,12,963998
3429,964279,2021-11-17,22:56:34.500000,199,267.810901,12,964279
3430,964542,2021-11-17,22:56:34.800000,199,133.594765,12,964542
3431,964817,2021-11-17,22:56:35.100000,199,234.256867,12,964817
3432,965090,2021-11-17,22:56:35.300000,199,32.932663,12,965090
3433,965505,2021-11-17,22:56:35.700000,199,66.486697,12,965505
3434,965769,2021-11-17,22:56:36,199,167.148799,12,965769
3435,966045,2021-11-17,22:56:36.300000,199,267.810901,12,966045
3436,966319,2021-11-17,22:56:36.600000,199,267.810901,12,966319
3437,966594,2021-11-17,22:56:36.800000,199,133.594765,12,966594
3438,966876,2021-11-17,22:56:37.100000,199,234.256867,12,966876
3439,967145,2021-11-17,22:56:37.400000,199,301.364935,12,967145
3440,967419,2021-11-17,22:56:37.700000,199,469.135105,12,967419
3441,967695,2021-11-17,22:56:37.900000,199,536.243173,12,967695
3442,967969,2021-11-17,22:56:38.200000,199,838.229479,12,967969
3443,968233,2021-11-17,22:56:38.500000,199,1911.9585670000001,12,968233
3444,968509,2021-11-17,22:56:38.700000,199,1911.9585670000001,12,968509
3445,968784,2021-11-17,22:56:39,199,2314.606975,12,968784
3446,969065,2021-11-17,22:56:39.300000,199,2515.931179,12,969065
3447,969352,2021-11-17,22:56:39.600000,199,2314.606975,12,969352
3448,969622,2021-11-17,22:56:39.900000,199,2348.161009,12,969622
3449,969899,2021-11-17,22:56:40.100000,199,1710.6343630000001,12,969899
3450,970170,2021-11-17,22:56:40.400000,199,1744.1883970000001,12,970170
3451,970450,2021-11-17,22:56:40.700000,199,1878.4045330000001,12,970450
3452,970723,2021-11-17,22:56:41,199,1173.769819,12,970723
3453,970998,2021-11-17,22:56:41.200000,199,804.675445,12,970998
3454,971272,2021-11-17,22:56:41.500000,199,1039.553683,12,971272
3455,971551,2021-11-17,22:56:41.800000,199,435.581071,12,971551
3456,971838,2021-11-17,22:56:42.100000,199,100.04073100000001,12,971838
3457,972105,2021-11-17,22:56:42.300000,199,133.594765,12,972105
3458,972381,2021-11-17,22:56:42.600000,199,66.486697,12,972381
3459,972644,2021-11-17,22:56:42.900000,199,66.486697,12,972644
3460,972920,2021-11-17,22:56:43.200000,199,100.04073100000001,12,972920
3461,973190,2021-11-17,22:56:43.400000,199,100.04073100000001,12,973190
3462,973463,2021-11-17,22:56:43.700000,199,100.04073100000001,12,973463
3463,973739,2021-11-17,22:56:44,199,66.486697,12,973739
3464,974010,2021-11-17,22:56:44.200000,199,334.918969,12,974010
3465,974277,2021-11-17,22:56:44.500000,199,334.918969,12,974277
3466,974550,2021-11-17,22:56:44.800000,199,200.702833,12,974550
3467,974820,2021-11-17,22:56:45.100000,199,167.148799,12,974820
3468,975090,2021-11-17,22:56:45.300000,199,301.364935,12,975090
3469,975366,2021-11-17,22:56:45.600000,199,435.581071,12,975366
3470,975640,2021-11-17,22:56:45.900000,199,167.148799,12,975640
3471,975917,2021-11-17,22:56:46.200000,199,133.594765,12,975917
3472,976185,2021-11-17,22:56:46.400000,199,368.473003,12,976185
3473,976468,2021-11-17,22:56:46.700000,199,704.013343,12,976468
3474,976743,2021-11-17,22:56:47,199,1341.539989,12,976743
3475,977022,2021-11-17,22:56:47.300000,199,1375.094023,12,977022
3476,977293,2021-11-17,22:56:47.500000,199,1677.0803290000001,12,977293
3477,977562,2021-11-17,22:56:47.800000,199,1173.769819,12,977562
3478,977838,2021-11-17,22:56:48.100000,199,1173.769819,12,977838
3479,978105,2021-11-17,22:56:48.300000,199,771.121411,12,978105
3480,978380,2021-11-17,22:56:48.600000,199,603.351241,12,978380
3481,978643,2021-11-17,22:56:48.900000,199,234.256867,12,978643
3482,978918,2021-11-17,22:56:49.200000,199,435.581071,12,978918
3483,979181,2021-11-17,22:56:49.400000,199,301.364935,12,979181
3484,979444,2021-11-17,22:56:49.700000,199,334.918969,12,979444
3485,979719,2021-11-17,22:56:50,199,167.148799,12,979719
3486,979988,2021-11-17,22:56:50.200000,199,66.486697,12,979988
3487,980257,2021-11-17,22:56:50.500000,199,301.364935,12,980257
3488,980520,2021-11-17,22:56:50.800000,199,100.04073100000001,12,980520
3489,980798,2021-11-17,22:56:51,199,167.148799,12,980798
3490,981080,2021-11-17,22:56:51.300000,199,1307.985955,12,981080
3491,981358,2021-11-17,22:56:51.600000,199,2415.269077,12,981358
3492,981632,2021-11-17,22:56:51.900000,199,3589.660267,12,981632
3493,981910,2021-11-17,22:56:52.100000,199,4193.632879,12,981910
3494,982180,2021-11-17,22:56:52.400000,199,5435.1321370000005,12,982180
3495,982454,2021-11-17,22:56:52.700000,199,6206.874919,12,982454
3496,982722,2021-11-17,22:56:53,199,6911.509633,12,982722
3497,983004,2021-11-17,22:56:53.200000,199,7616.144347,12,983004
3498,983274,2021-11-17,22:56:53.500000,199,8521.481894,12,983274
3499,983542,2021-11-17,22:56:53.800000,199,10299.845696,12,983542
3500,983819,2021-11-17,22:56:54.100000,199,11407.128818,12,983819
3501,984088,2021-11-17,22:56:54.300000,199,11809.777226,12,984088
3502,984361,2021-11-17,22:56:54.600000,199,12011.10143,12,984361
3503,984638,2021-11-17,22:56:54.900000,199,11943.993362,12,984638
3504,984920,2021-11-17,22:56:55.200000,199,11910.439328,12,984920
3505,985189,2021-11-17,22:56:55.400000,199,10635.386036,12,985189
3506,985463,2021-11-17,22:56:55.700000,199,10199.183594,12,985463
3507,985739,2021-11-17,22:56:56,199,9628.765016,12,985739
3508,986013,2021-11-17,22:56:56.200000,199,10668.94007,12,986013
3509,986284,2021-11-17,22:56:56.500000,199,10534.723934,12,986284
3510,986556,2021-11-17,22:56:56.800000,199,12346.64177,12,986556
3511,986820,2021-11-17,22:56:57.100000,199,12011.10143,12,986820
3512,987089,2021-11-17,22:56:57.300000,199,11977.547396,12,987089
3513,987366,2021-11-17,22:56:57.600000,199,12245.979668,12,987366
3514,987640,2021-11-17,22:56:57.900000,199,14762.532218,12,987640
3515,987916,2021-11-17,22:56:58.200000,199,15835.639935000001,12,987916
3516,988185,2021-11-17,22:56:58.400000,199,18251.530383,12,988185
3517,988461,2021-11-17,22:56:58.700000,199,20331.880491,12,988461
3518,988730,2021-11-17,22:56:59,199,22345.122531,12,988730
3519,989004,2021-11-17,22:56:59.200000,199,22613.554803,12,989004
3520,989280,2021-11-17,22:56:59.500000,199,23955.094792,12,989280
3521,989554,2021-11-17,22:56:59.800000,199,25565.688424,12,989554
3522,989817,2021-11-17,22:57:00.100000,199,27847.362736,12,989817
3523,990093,2021-11-17,22:57:00.300000,199,28954.645858,12,990093
3524,990368,2021-11-17,22:57:00.600000,198,28451.335348,12,990368
3525,990644,2021-11-17,22:57:00.900000,198,30196.145116,12,990644
3526,990918,2021-11-17,22:57:01.200000,198,32510.752091000002,12,990918
3527,991194,2021-11-17,22:57:01.400000,198,33819.359417,12,991194
3528,991475,2021-11-17,22:57:01.700000,198,37107.654749,12,991475
3529,991753,2021-11-17,22:57:02,198,40194.004506,12,991753
3530,992019,2021-11-17,22:57:02.300000,198,2458.143676,12,992019
3531,992295,2021-11-17,22:57:02.500000,198,5176.0204300000005,12,992295
3532,992565,2021-11-17,22:57:02.800000,198,7155.087065,12,992565
3533,992839,2021-11-17,22:57:03.100000,198,9134.775071,12,992839
3534,993110,2021-11-17,22:57:03.300000,198,10074.288023000001,12,993110
3535,993388,2021-11-17,22:57:03.600000,198,13027.043015,12,993388
3536,993652,2021-11-17,22:57:03.900000,198,14536.353174,12,993652
3537,993927,2021-11-17,22:57:04.200000,198,15006.10965,12,993927
3538,994199,2021-11-17,22:57:04.400000,198,16616.703282,12,994199
3539,994473,2021-11-17,22:57:04.700000,198,17690.43237,12,994473
3540,994742,2021-11-17,22:57:05,198,20106.322818,12,994742
3541,995010,2021-11-17,22:57:05.200000,198,20810.957532,12,995010
3542,995286,2021-11-17,22:57:05.500000,198,23897.307289,12,995286
3543,995561,2021-11-17,22:57:05.800000,198,26850.062281,12,995561
3544,995830,2021-11-17,22:57:06.100000,198,27722.467165000002,12,995830
3545,996100,2021-11-17,22:57:06.300000,198,29332.439426,12,996100
3546,996380,2021-11-17,22:57:06.600000,198,31580.559704,12,996380
3547,996655,2021-11-17,22:57:06.900000,198,31547.00567,12,996655
3548,996925,2021-11-17,22:57:07.200000,199,32889.16703,12,996925
3549,997200,2021-11-17,22:57:07.400000,199,33526.693676,12,997200
3550,997481,2021-11-17,22:57:07.700000,199,34701.084866,12,997481
3551,997758,2021-11-17,22:57:08,199,37418.340249,12,997758
3552,998038,2021-11-17,22:57:08.300000,199,38391.407235,12,998038
3553,998313,2021-11-17,22:57:08.600000,199,39431.582289,12,998313
3554,998599,2021-11-17,22:57:08.800000,199,689.100439,12,998599
3555,998864,2021-11-17,22:57:09.100000,199,2232.586003,12,998864
3556,999151,2021-11-17,22:57:09.400000,200,2165.477935,12,999151
3557,999428,2021-11-17,22:57:09.700000,200,3205.652989,12,999428
3558,999702,2021-11-17,22:57:09.900000,200,3910.287703,12,999702
3559,999977,2021-11-17,22:57:10.200000,200,4748.5171820000005,12,999977
3560,1000259,2021-11-17,22:57:10.500000,200,5520.259964,12,1000259
3561,1000534,2021-11-17,22:57:10.800000,200,5486.70593,12,1000534
3562,1000954,2021-11-17,22:57:11.200000,200,6258.448712,12,1000954
3563,1001229,2021-11-17,22:57:11.500000,200,7667.71814,12,1001229
3564,1001504,2021-11-17,22:57:11.700000,200,7969.704446,12,1001504
3565,1001780,2021-11-17,22:57:12,200,7063.745528,12,1001780
3566,1002055,2021-11-17,22:57:12.300000,201,8003.25848,12,1002055
3567,1002323,2021-11-17,22:57:12.600000,201,8607.231092,12,1002323
3568,1002601,2021-11-17,22:57:12.800000,201,8674.33916,12,1002601
3569,1002868,2021-11-17,22:57:13.100000,201,8405.906888,12,1002868
3570,1003289,2021-11-17,22:57:13.500000,201,8842.10933,12,1003289
3571,1003557,2021-11-17,22:57:13.800000,201,8238.136718,12,1003557
3572,1003838,2021-11-17,22:57:14.100000,201,8439.460922,12,1003838
3573,1004109,2021-11-17,22:57:14.300000,201,8573.677058,12,1004109
3574,1004395,2021-11-17,22:57:14.600000,201,9748.068248,12,1004395
3575,1004664,2021-11-17,22:57:14.900000,201,9412.527908,12,1004664
3576,1004945,2021-11-17,22:57:15.200000,201,9882.284384,12,1004945
3577,1005219,2021-11-17,22:57:15.500000,201,10486.256996,12,1005219
3578,1005496,2021-11-17,22:57:15.700000,201,10284.932792,12,1005496
3579,1005765,2021-11-17,22:57:16,202,10553.365064,12,1005765
3580,1006053,2021-11-17,22:57:16.300000,202,11492.878016,12,1006053
3581,1006322,2021-11-17,22:57:16.600000,202,11023.12154,12,1006322
3582,1006600,2021-11-17,22:57:16.800000,202,12398.215563,12,1006600
3583,1006868,2021-11-17,22:57:17.100000,202,12767.309937,12,1006868
3584,1007153,2021-11-17,22:57:17.400000,202,12599.539767,12,1007153
3585,1007423,2021-11-17,22:57:17.700000,202,12867.972039,12,1007423
3586,1007709,2021-11-17,22:57:17.900000,202,13371.282549,12,1007709
3587,1007980,2021-11-17,22:57:18.200000,202,12364.661529,12,1007980
3588,1008256,2021-11-17,22:57:18.500000,203,12800.863971,12,1008256
3589,1008524,2021-11-17,22:57:18.800000,203,12968.634141,12,1008524
3590,1008799,2021-11-17,22:57:19,203,13203.512379,12,1008799
3591,1009075,2021-11-17,22:57:19.300000,203,13002.188175,12,1009075
3592,1009356,2021-11-17,22:57:19.600000,203,11962.013121,12,1009356
3593,1009638,2021-11-17,22:57:19.900000,203,12532.431699,12,1009638
3594,1009918,2021-11-17,22:57:20.200000,204,13102.850277,12,1009918
3595,1010188,2021-11-17,22:57:20.400000,204,13337.728515,12,1010188
3596,1010462,2021-11-17,22:57:20.700000,204,13471.944651,12,1010462
3597,1010733,2021-11-17,22:57:21,204,14176.579365,12,1010733
3598,1011013,2021-11-17,22:57:21.300000,204,13941.701127,12,1011013
3599,1011282,2021-11-17,22:57:21.500000,204,13539.052719,12,1011282
3600,1011563,2021-11-17,22:57:21.800000,205,13505.498685,12,1011563
3601,1011840,2021-11-17,22:57:22.100000,205,13639.714821,12,1011840
3602,1012115,2021-11-17,22:57:22.400000,205,12431.769597,12,1012115
3603,1012389,2021-11-17,22:57:22.600000,205,12633.093801,12,1012389
3604,1012666,2021-11-17,22:57:22.900000,206,12565.985733,12,1012666
3605,1012940,2021-11-17,22:57:23.200000,206,13471.944651,12,1012940
3606,1013223,2021-11-17,22:57:23.500000,206,12935.080107,12,1013223
3607,1013491,2021-11-17,22:57:23.700000,206,11492.878016,12,1013491
3608,1013768,2021-11-17,22:57:24,206,10654.027166,12,1013768
3609,1014041,2021-11-17,22:57:24.300000,206,9680.96018,12,1014041
3610,1014317,2021-11-17,22:57:24.600000,207,10687.5812,12,1014317
3611,1014592,2021-11-17,22:57:24.800000,207,11325.107846,12,1014592
3612,1014867,2021-11-17,22:57:25.100000,207,8473.014956,12,1014867
3613,1015142,2021-11-17,22:57:25.400000,207,10217.824724,12,1015142
3614,1015418,2021-11-17,22:57:25.700000,208,11794.242951,12,1015418
3615,1015690,2021-11-17,22:57:25.900000,208,11257.999778,12,1015690
3616,1015968,2021-11-17,22:57:26.200000,208,10486.256996,12,1015968
3617,1016244,2021-11-17,22:57:26.500000,208,11123.783642,12,1016244
3618,1016519,2021-11-17,22:57:26.800000,209,11325.107846,12,1016519
3619,1016795,2021-11-17,22:57:27,209,11157.337676000001,12,1016795
3620,1017064,2021-11-17,22:57:27.300000,209,11224.445744,12,1017064
3621,1017339,2021-11-17,22:57:27.600000,209,11593.540118,12,1017339
3622,1017620,2021-11-17,22:57:27.900000,210,11995.567155,12,1017620
3623,1017890,2021-11-17,22:57:28.100000,210,12196.891359,12,1017890
3624,1018165,2021-11-17,22:57:28.400000,210,12096.229257,12,1018165
3625,1018454,2021-11-17,22:57:28.700000,210,11827.796985,12,1018454
3626,1018733,2021-11-17,22:57:29,211,12901.526073,12,1018733
3627,1018998,2021-11-17,22:57:29.200000,211,10922.459438,12,1018998
3628,1019404,2021-11-17,22:57:29.600000,211,10855.35137,12,1019404
3629,1019679,2021-11-17,22:57:29.900000,212,11023.12154,12,1019679
3630,1019960,2021-11-17,22:57:30.200000,212,10654.027166,12,1019960
3631,1020234,2021-11-17,22:57:30.500000,213,9278.311772000001,12,1020234
3632,1020499,2021-11-17,22:57:30.700000,214,10721.135234,12,1020499
3633,1020776,2021-11-17,22:57:31,214,7130.853596,12,1020776
3634,1021043,2021-11-17,22:57:31.300000,215,5184.719624,12,1021043
3635,1021324,2021-11-17,22:57:31.600000,216,6359.110814,12,1021324
3636,1021599,2021-11-17,22:57:31.800000,217,6292.002746,12,1021599
3637,1021880,2021-11-17,22:57:32.100000,217,6694.651154,12,1021880
3638,1022157,2021-11-17,22:57:32.400000,218,6359.110814,12,1022157
3639,1022430,2021-11-17,22:57:32.700000,219,7298.623766,12,1022430
3640,1022700,2021-11-17,22:57:32.900000,219,6493.32695,12,1022700
3641,1022977,2021-11-17,22:57:33.200000,220,7332.1778,12,1022977
3642,1023251,2021-11-17,22:57:33.500000,220,11727.756254,12,1023251
3643,1023533,2021-11-17,22:57:33.800000,220,5990.01644,12,1023533
3644,1023802,2021-11-17,22:57:34,220,7164.40763,12,1023802
3645,1024083,2021-11-17,22:57:34.300000,221,6761.759222,12,1024083
3646,1024358,2021-11-17,22:57:34.600000,221,6828.86729,12,1024358
3647,1024633,2021-11-17,22:57:34.900000,222,5620.922066,12,1024633
3648,1024903,2021-11-17,22:57:35.100000,222,4010.328434,12,1024903
3649,1025184,2021-11-17,22:57:35.400000,222,1460.843221,12,1025184
3650,1025459,2021-11-17,22:57:35.700000,222,4748.5171820000005,12,1025459
3651,1025734,2021-11-17,22:57:36,221,4681.409114,12,1025734
3652,1026003,2021-11-17,22:57:36.200000,221,5486.70593,12,1026003
3653,1026288,2021-11-17,22:57:36.500000,221,8305.244786,12,1026288
3654,1026554,2021-11-17,22:57:36.800000,221,7567.056038,12,1026554
3655,1026837,2021-11-17,22:57:37.100000,221,10754.689268,12,1026837
3656,1027105,2021-11-17,22:57:37.300000,221,9110.541602,12,1027105
3657,1027389,2021-11-17,22:57:37.600000,221,9513.19001,12,1027389
3658,1027656,2021-11-17,22:57:37.900000,221,11392.215914,12,1027656
3659,1027930,2021-11-17,22:57:38.200000,221,9311.865806,12,1027930
3660,1028207,2021-11-17,22:57:38.400000,221,8238.136718,12,1028207
3661,1028494,2021-11-17,22:57:38.700000,222,9177.64967,12,1028494
3662,1028769,2021-11-17,22:57:39,222,9244.757738,12,1028769
3663,1029044,2021-11-17,22:57:39.300000,222,7533.502004,12,1029044
3664,1029319,2021-11-17,22:57:39.600000,222,6459.772916,12,1029319
3665,1029597,2021-11-17,22:57:39.800000,222,6157.78661,12,1029597
3666,1029864,2021-11-17,22:57:40.100000,222,4345.8687740000005,12,1029864
3667,1030153,2021-11-17,22:57:40.400000,223,3574.747363,12,1030153
3668,1030421,2021-11-17,22:57:40.700000,223,3138.544921,12,1030421
3669,1030697,2021-11-17,22:57:40.900000,223,2970.774751,12,1030697
3670,1030967,2021-11-17,22:57:41.200000,223,1762.829527,12,1030967
3671,1031251,2021-11-17,22:57:41.500000,223,1729.275493,12,1031251
3672,1031522,2021-11-17,22:57:41.800000,223,1158.856915,12,1031522
3673,1031804,2021-11-17,22:57:42,223,588.438337,12,1031804
3674,1032073,2021-11-17,22:57:42.300000,223,621.992371,12,1032073
3675,1032351,2021-11-17,22:57:42.600000,222,39599.352459,12,1032351
3676,1032623,2021-11-17,22:57:42.900000,222,37988.758827,12,1032623
3677,1032905,2021-11-17,22:57:43.100000,222,36814.989008,12,1032905
3678,1033180,2021-11-17,22:57:43.400000,222,34399.09856,12,1033180
3679,1033456,2021-11-17,22:57:43.700000,222,33627.355778,12,1033456
3680,1033723,2021-11-17,22:57:44,222,31345.681466000002,12,1033723
3681,1034008,2021-11-17,22:57:44.200000,223,30842.370956,12,1034008
3682,1034280,2021-11-17,22:57:44.500000,223,29768.641868,12,1034280
3683,1034563,2021-11-17,22:57:44.800000,223,28796.196253000002,12,1034563
3684,1034838,2021-11-17,22:57:45.100000,223,25944.103363000002,12,1034838
3685,1035113,2021-11-17,22:57:45.400000,223,27621.805063,12,1035113
3686,1035381,2021-11-17,22:57:45.600000,223,25507.900921,12,1035381
3687,1035658,2021-11-17,22:57:45.900000,223,26145.427567,12,1035658
3688,1035928,2021-11-17,22:57:46.200000,223,25038.144445,12,1035928
3689,1036334,2021-11-17,22:57:46.600000,223,21447.862807,12,1036334
3690,1036602,2021-11-17,22:57:46.800000,223,22186.051555000002,12,1036602
3691,1036883,2021-11-17,22:57:47.100000,223,20206.98492,12,1036883
3692,1037167,2021-11-17,22:57:47.400000,223,18898.377594,12,1037167
3693,1037452,2021-11-17,22:57:47.700000,223,18059.526744,12,1037452
3694,1037735,2021-11-17,22:57:48,223,17757.540438,12,1037735
3695,1038010,2021-11-17,22:57:48.200000,223,16985.797656,12,1038010
3696,1038278,2021-11-17,22:57:48.500000,223,15106.771752,12,1038278
3697,1038701,2021-11-17,22:57:48.900000,223,12926.380913,12,1038701
3698,1038966,2021-11-17,22:57:49.200000,223,12993.488981,12,1038966
3699,1039247,2021-11-17,22:57:49.500000,223,10275.612227,12,1039247
3700,1039516,2021-11-17,22:57:49.800000,223,7020.870929,12,1039516
3701,1039796,2021-11-17,22:57:50,223,6148.466045,12,1039796
3702,1040067,2021-11-17,22:57:50.300000,223,3934.521172,12,1040067
3703,1040347,2021-11-17,22:57:50.600000,222,3598.980832,12,1040347
3704,1040619,2021-11-17,22:57:50.900000,223,2189.711404,12,1040619
3705,1040900,2021-11-17,22:57:51.100000,223,109.361296,12,1040900
3706,1041169,2021-11-17,22:57:51.400000,222,37006.992647,12,1041169
3707,1041448,2021-11-17,22:57:51.700000,222,34490.440097,12,1041448
3708,1041720,2021-11-17,22:57:52,222,31168.590731,12,1041720
3709,1042004,2021-11-17,22:57:52.200000,222,29290.186198,12,1042004
3710,1042276,2021-11-17,22:57:52.500000,222,27411.160294,12,1042276
3711,1042557,2021-11-17,22:57:52.800000,222,26471.647342,12,1042557
3712,1042832,2021-11-17,22:57:53.100000,222,26370.98524,12,1042832
3713,1043122,2021-11-17,22:57:53.400000,222,25062.377914,12,1043122
