,index,acc1,acc2,acc3,acc4,duration
5976,842712,-3;-5;6,-2;-6;10,-2;-6;4,-4;0;-1,842712
5977,842984,,,,,842984
5978,842987,-5;-3;0,-2;-6;-2,-4;-2;1,-3;-10;-3,842987
5979,843259,,,,,843259
5980,843261,-1;-4;5,-4;-6;1,-2;-5;-1,0;-7;-1,843261
5981,843544,,,,,843544
5982,843547,0;-12;-9,-1;-4;-1,-5;-6;-1,-3;-4;-1,843547
5983,843810,,,,,843810
5984,843812,-4;-6;0,-2;-9;2,-1;-9;0,0;0;1,843812
5985,844095,,,,,844095
5986,844098,-4;-1;0,-1;1;-1,-4;-1;-3,-3;3;4,844098
5987,844361,,,,,844361
5988,844363,0;0;-1,-2;0;0,-3;-3;-1,-1;-2;-4,844363
5989,844642,,,,,844642
5990,844645,-1;0;-6,-1;2;-5,0;0;-6,3;0;-10,844645
5991,844911,,,,,844911
5992,844914,3;0;-6,3;1;-4,-4;-2;-1,0;1;1,844914
5993,845186,,,,,845186
5994,845193,3;-1;0,2;-3;-2,0;4;0,0;0;-11,845193
5995,845462,,,,,845462
5996,845465,1;3;-11,2;3;0,3;-7;1,1;1;6,845465
5997,845745,,,,,845745
5998,845753,2;-1;-12,0;-6;-5,4;2;-8,2;-2;2,845753
5999,846025,,,,,846025
6000,846027,2;-7;-7,4;-2;-6,-1;3;1,-1;0;1,846027
6001,846296,,,,,846296
6002,846304,1;0;-3,1;-1;0,0;-3;-4,2;0;1,846304
6003,846576,,,,,846576
6004,846578,0;-4;-4,6;1;-3,5;-2;2,1;3;-1,846578
6005,846846,,,,,846846
6006,846850,0;-2;-5,0;-1;-2,1;1;6,2;-2;-1,846850
6007,847126,,,,,847126
6008,847128,0;0;1,0;3;-1,1;2;-8,4;-1;-3,847128
6009,847400,,,,,847400
6010,847404,2;5;-8,1;0;-10,2;0;-4,2;7;4,847404
6011,847676,,,,,847676
6012,847679,0;5;2,2;2;2,2;4;-1,0;3;-5,847679
6013,847945,,,,,847945
6014,847948,3;0;-2,1;2;0,3;0;-1,0;1;-2,847948
6015,848226,,,,,848226
6016,848229,1;4;0,2;-1;1,4;-2;3,4;-1;-1,848229
6017,848497,,,,,848497
6018,848499,1;2;-6,2;1;4,3;2;2,5;-2;-1,848499
6019,848764,,,,,848764
6020,848772,5;-2;-7,0;0;-3,2;-3;-6,2;-2;-3,848772
6021,849040,,,,,849040
6022,849043,3;-3;0,3;5;1,0;-1;-1,2;-2;-1,849043
6023,849309,,,,,849309
6024,849335,5;1;-1,2;2;-1,4;-1;0,3;-8;2,849335
6025,849605,,,,,849605
6026,849607,5;-7;-4,1;-4;-4,3;-2;-6,2;-4;-3,849607
6027,849875,,,,,849875
6028,849883,2;0;6,2;0;6,8;-7;0,2;-1;0,849883
6029,850149,,,,,850149
6030,850151,6;-3;-2,2;0;1,3;-8;2,7;-5;-5,850151
6031,850423,,,,,850423
6032,850426,2;-1;0,3;-4;1,3;-5;5,4;-2;9,850426
6033,850698,,,,,850698
6034,850701,0;-9;0,2;-7;0,0;-6;1,5;-13;0,850701
6035,850967,,,,,850967
6036,850969,3;-10;0,1;0;5,3;-8;0,7;-7;2,850969
6037,851243,,,,,851243
6038,851246,5;-10;-3,0;-4;2,5;-6;-1,3;-4;-5,851246
6039,851511,,,,,851511
6040,851514,2;-10;-1,4;-5;0,4;-4;-4,2;-7;1,851514
6041,851814,,,,,851814
6042,851817,4;-6;-1,3;-6;0,1;-8;5,3;-6;2,851817
6043,852086,,,,,852086
6044,852089,4;-4;0,3;-8;-3,3;-7;-3,5;-5;-5,852089
6045,852369,,,,,852369
6046,852372,4;-1;1,3;-6;-4,2;-6;2,1;0;-2,852372
6047,852643,,,,,852643
6048,852646,3;-5;2,3;-7;5,5;-4;0,1;-2;0,852646
6049,852919,,,,,852919
6050,852937,4;-5;-3,4;-3;5,2;-5;2,4;-8;-7,852937
6051,853207,,,,,853207
6052,853210,5;-1;0,3;-1;2,0;0;6,3;-2;5,853210
6053,853482,,,,,853482
6054,853490,5;-3;2,1;-1;3,2;-7;4,4;-3;5,853490
6055,853765,,,,,853765
6056,853768,-2;-4;13,7;1;11,6;0;3,1;-6;3,853768
6057,854034,,,,,854034
6058,854042,0;-4;1,2;-1;2,7;-5;0,3;-1;0,854042
6059,854308,,,,,854308
6060,854311,6;-3;5,4;-4;3,6;0;3,6;-4;5,854311
6061,854583,,,,,854583
6062,854585,6;-3;4,8;-2;3,5;-6;3,10;-7;2,854585
6063,854864,,,,,854864
6064,854867,6;-3;4,7;-6;0,9;-5;0,7;-9;2,854867
6065,855134,,,,,855134
6066,855136,5;-9;1,8;-5;1,7;-3;0,9;-2;3,855136
6067,855408,,,,,855408
6068,855411,7;-4;0,11;0;0,9;-5;2,11;0;3,855411
6069,855685,,,,,855685
6070,855688,16;-3;2,13;-12;0,12;0;3,9;-10;7,855688
6071,855963,,,,,855963
6072,855966,11;-6;7,12;-1;1,8;-3;5,13;-10;4,855966
6073,856235,,,,,856235
6074,856238,10;0;6,17;-6;4,10;-4;9,8;-10;7,856238
6075,856513,,,,,856513
6076,856516,11;-3;0,8;-19;-7,10;0;-16,19;-11;-10,856516
6077,856785,,,,,856785
6078,856788,9;-3;0,12;0;21,10;-1;8,11;-10;15,856788
6079,857061,,,,,857061
6080,857068,13;-7;0,16;-4;-17,14;-1;9,14;-4;2,857068
6081,857335,,,,,857335
6082,857338,17;-13;8,17;-7;6,17;-2;8,16;-12;4,857338
6083,857608,,,,,857608
6084,857616,12;0;11,9;-6;6,12;1;7,11;-1;4,857616
6085,857886,,,,,857886
6086,857889,12;-1;9,10;-1;6,12;-1;6,10;-4;7,857889
6087,858163,,,,,858163
6088,858170,12;-3;5,10;-1;4,10;4;3,8;-1;1,858170
6089,858436,,,,,858436
6090,858439,13;-1;1,10;-5;3,13;-4;2,9;-1;6,858439
6091,858714,,,,,858714
6092,858717,10;-3;3,9;-6;7,9;-1;2,7;-6;2,858717
6093,858987,,,,,858987
6094,858990,14;-8;1,7;-7;0,9;-3;7,10;-3;6,858990
6095,859264,,,,,859264
6096,859267,5;-6;2,11;-4;2,9;-2;3,8;-1;4,859267
6097,859538,,,,,859538
6098,859541,12;-2;-1,8;-4;1,10;-4;2,12;-6;1,859541
6099,859807,,,,,859807
6100,859810,3;-4;0,10;-2;1,7;0;2,10;-2;-3,859810
6101,860088,,,,,860088
6102,860091,12;-8;0,10;-3;7,13;-5;4,14;-1;4,860091
6103,860363,,,,,860363
6104,860366,15;0;6,19;1;-4,21;-3;3,22;0;-2,860366
6105,860641,,,,,860641
6106,860644,26;-5;2,21;-6;3,28;-6;1,25;2;5,860644
6107,860909,,,,,860909
6108,860912,31;-7;2,27;-9;8,27;-3;7,30;-1;8,860912
6109,861191,,,,,861191
6110,861194,28;-5;12,27;-9;3,29;-3;5,23;2;9,861194
6111,861465,,,,,861465
6112,861468,27;-5;0,29;-1;0,27;0;-4,26;-2;4,861468
6113,861741,,,,,861741
6114,861748,26;-3;5,27;-8;2,23;-11;9,22;-7;7,861748
6115,862015,,,,,862015
6116,862018,20;-5;7,25;-7;8,21;-3;7,18;-2;-1,862018
6117,862284,,,,,862284
6118,862294,23;-5;4,22;-4;6,22;-5;4,21;0;10,862294
6119,862566,,,,,862566
6120,862569,29;-6;5,22;0;8,20;-1;9,27;-3;-3,862569
6121,862842,,,,,862842
6122,862850,20;-4;8,20;-4;11,27;-1;4,25;-1;2,862850
6123,863123,,,,,863123
6124,863126,20;4;4,23;-4;-3,22;-3;6,19;-2;6,863126
6125,863393,,,,,863393
6126,863396,25;-3;5,23;-6;3,24;-6;8,19;-1;5,863396
6127,863667,,,,,863667
6128,863670,21;-4;7,23;-8;3,25;-6;6,21;-3;7,863670
6129,863942,,,,,863942
6130,863945,22;-1;4,22;-4;4,24;-9;3,24;-5;4,863945
6131,864217,,,,,864217
6132,864220,21;-7;4,19;-3;13,25;-9;2,26;-11;11,864220
6133,864493,,,,,864493
6134,864496,22;-6;11,21;-7;8,23;-6;4,23;-5;2,864496
6135,864769,,,,,864769
6136,864771,28;-6;0,26;-8;6,24;-6;1,22;-9;2,864771
6137,865043,,,,,865043
6138,865046,21;-7;6,18;-7;5,19;-5;7,22;-5;4,865046
6139,865319,,,,,865319
6140,865323,19;-7;3,19;-6;6,16;-7;5,19;-9;4,865323
6141,865588,,,,,865588
6142,865591,18;-6;5,20;-8;7,21;-11;7,17;-8;6,865591
6143,865857,,,,,865857
6144,865865,19;-8;2,17;-9;3,19;-6;2,20;-6;3,865865
6145,866132,,,,,866132
6146,866136,18;-6;7,24;-7;4,25;-8;2,24;-12;3,866136
6147,866403,,,,,866403
6148,866410,20;-12;5,19;-5;7,20;-9;5,21;-7;3,866410
6149,866682,,,,,866682
6150,866684,20;-8;5,21;-13;5,24;-10;7,27;-10;7,866684
6151,866957,,,,,866957
6152,866966,26;-10;6,24;-8;10,27;-8;5,22;-9;4,866966
6153,867238,,,,,867238
6154,867241,21;-11;5,20;-10;6,16;-10;5,14;-8;2,867241
6155,867508,,,,,867508
6156,867516,14;-9;2,14;-9;2,12;-11;2,12;-9;3,867516
6157,867784,,,,,867784
6158,867786,10;-10;3,11;-10;3,10;-10;2,11;-10;0,867786
6159,868058,,,,,868058
6160,868061,10;-9;3,10;-10;1,9;-10;0,10;-10;2,868061
6161,868328,,,,,868328
6162,868331,10;-9;1,12;-10;2,12;-9;4,12;-9;4,868331
6163,868597,,,,,868597
6164,868599,12;-10;4,13;-10;4,11;-10;4,11;-9;2,868599
6165,868942,,,,,868942
6166,868945,12;-9;4,11;-9;2,10;-10;1,10;-11;3,868945
6167,869210,,,,,869210
6168,869213,11;-9;1,11;-9;0,9;-9;3,10;-11;3,869213
6169,869494,,,,,869494
6170,869497,11;-9;0,9;-10;3,10;-10;3,8;-10;1,869497
6171,869761,,,,,869761
6172,869763,9;-10;3,6;-9;1,2;-8;2,3;-9;0,869763
6173,870047,,,,,870047
6174,870049,7;-9;1,4;-9;0,3;-10;0,4;-10;2,870049
6175,870312,,,,,870312
6176,870315,5;-8;1,4;-10;2,4;-10;2,4;-9;0,870315
6177,870585,,,,,870585
6178,870594,5;-10;2,5;-8;1,4;-10;0,4;-9;1,870594
6179,870861,,,,,870861
6180,870864,5;-11;0,5;-9;2,4;-9;2,5;-9;1,870864
6181,871136,,,,,871136
6182,871144,4;-10;3,5;-9;1,4;-11;2,4;-9;2,871144
6183,871412,,,,,871412
6184,871415,4;-9;0,4;-8;2,4;-10;3,4;-9;1,871415
6185,871687,,,,,871687
6186,871690,6;-9;2,5;-10;2,4;-10;0,5;-9;1,871690
6187,871962,,,,,871962
6188,871965,5;-9;0,5;-9;2,4;-9;2,5;-11;0,871965
6189,872225,,,,,872225
6190,872228,4;-10;0,5;-10;3,5;-9;2,4;-9;2,872228
6191,872504,,,,,872504
6192,872507,6;-9;1,5;-9;1,5;-10;2,5;-10;0,872507
6193,872782,,,,,872782
6194,872785,4;-10;0,5;-8;0,7;-10;1,5;-11;0,872785
6195,873063,,,,,873063
6196,873066,5;-10;2,5;-11;0,4;-10;0,4;-9;1,873066
6197,873326,,,,,873326
6198,873329,5;-11;3,5;-10;2,5;-11;0,5;-10;-1,873329
6199,873605,,,,,873605
6200,873612,3;-8;2,6;-10;-1,5;-8;2,5;-9;1,873612
6201,873883,,,,,873883
6202,873886,4;-10;2,6;-9;2,4;-10;0,5;-9;1,873886
6203,874156,,,,,874156
6204,874164,5;-10;0,4;-9;0,5;-9;2,4;-9;2,874164
6205,874427,,,,,874427
6206,874430,5;-10;2,5;-10;0,5;-10;0,5;-10;2,874430
6207,874704,,,,,874704
6208,874712,5;-10;-1,4;-9;1,5;-10;2,5;-9;1,874712
6209,874984,,,,,874984
6210,874987,5;-11;2,6;-10;0,4;-8;1,5;-9;2,874987
6211,875259,,,,,875259
6212,875261,4;-8;1,4;-10;3,4;-8;2,5;-10;0,875261
6213,875534,,,,,875534
6214,875537,5;-11;1,4;-9;2,6;-10;2,5;-11;1,875537
6215,875797,,,,,875797
6216,875800,5;-10;0,5;-10;0,5;-9;1,6;-10;1,875800
6217,876075,,,,,876075
6218,876078,4;-10;2,5;-11;3,5;-11;1,4;-9;0,876078
6219,876348,,,,,876348
6220,876351,6;-10;0,4;-10;3,6;-10;1,4;-9;1,876351
6221,876630,,,,,876630
6222,876633,4;-9;2,4;-9;1,5;-9;0,4;-10;2,876633
6223,876905,,,,,876905
6224,876908,5;-9;0,5;-11;3,5;-10;0,6;-10;0,876908
6225,877181,,,,,877181
6226,877189,5;-9;1,4;-9;0,4;-9;0,6;-10;1,877189
6227,877463,,,,,877463
6228,877466,4;-8;1,6;-9;1,4;-10;0,5;-9;0,877466
6229,877732,,,,,877732
6230,877741,5;-11;0,5;-10;0,5;-9;2,4;-9;1,877741
6231,878006,,,,,878006
6232,878009,5;-10;1,6;-11;0,5;-10;0,5;-10;2,878009
6233,878281,,,,,878281
6234,878283,5;-8;0,4;-10;2,4;-8;1,5;-9;-1,878283
6235,878563,,,,,878563
6236,878566,4;-8;1,5;-9;0,4;-10;3,5;-10;3,878566
6237,878832,,,,,878832
6238,878834,5;-9;2,5;-10;1,4;-11;0,4;-11;3,878834
6239,879108,,,,,879108
6240,879110,4;-9;2,4;-9;2,5;-9;0,6;-8;1,879110
6241,879372,,,,,879372
6242,879375,4;-10;1,4;-11;2,5;-11;0,6;-9;0,879375
6243,879645,,,,,879645
6244,879647,6;-10;0,4;-11;3,5;-9;2,4;-10;0,879647
6245,879921,,,,,879921
6246,879924,5;-10;1,4;-9;0,4;-8;2,4;-10;3,879924
6247,880211,,,,,880211
6248,880215,5;-11;0,4;-10;3,4;-10;1,6;-9;-1,880215
6249,880483,,,,,880483
6250,880486,5;-10;0,5;-8;0,6;-8;1,6;-11;0,880486
6251,880758,,,,,880758
6252,880765,5;-11;2,5;-10;2,5;-11;1,4;-10;3,880765
6253,881029,,,,,881029
6254,881032,4;-11;2,4;-10;2,5;-9;0,5;-9;3,881032
6255,881297,,,,,881297
6256,881306,5;-10;0,6;-9;2,5;-10;2,5;-7;0,881306
6257,881571,,,,,881571
6258,881574,5;-10;1,5;-9;2,4;-9;0,5;-10;0,881574
6259,881847,,,,,881847
6260,881850,4;-10;1,5;-10;0,4;-11;2,5;-9;2,881850
6261,882122,,,,,882122
6262,882124,7;-9;1,4;-9;0,4;-9;2,5;-10;2,882124
6263,882384,,,,,882384
6264,882387,6;-9;2,4;-10;0,5;-8;0,5;-10;1,882387
6265,882661,,,,,882661
6266,882664,6;-9;0,6;-10;3,7;-10;1,5;-10;0,882664
6267,882935,,,,,882935
6268,882938,5;-11;0,5;-9;1,6;-10;2,4;-9;1,882938
6269,883216,,,,,883216
6270,883219,5;-10;3,4;-9;2,5;-10;0,5;-11;3,883219
6271,883487,,,,,883487
6272,883489,4;-9;2,5;-10;0,6;-11;0,4;-10;0,883489
6273,883768,,,,,883768
6274,883770,5;-10;0,5;-10;2,4;-9;1,4;-9;0,883770
6275,884034,,,,,884034
6276,884036,4;-10;0,5;-10;2,6;-8;2,5;-9;0,884036
6277,884302,,,,,884302
6278,884311,6;-10;1,5;-10;0,5;-10;0,4;-10;3,884311
6279,884584,,,,,884584
6280,884586,5;-8;2,5;-10;2,4;-10;0,5;-8;0,884586
6281,884856,,,,,884856
6282,884866,4;-10;2,6;-10;-1,6;-9;1,5;-10;1,884866
6283,885135,,,,,885135
6284,885138,5;-9;1,5;-10;0,4;-10;3,3;-10;1,885138
6285,885403,,,,,885403
6286,885405,5;-9;3,6;-9;1,5;-11;0,5;-9;0,885405
6287,885684,,,,,885684
6288,885687,5;-10;0,4;-11;2,4;-10;1,5;-10;0,885687
6289,885955,,,,,885955
6290,885957,5;-9;0,5;-10;0,5;-9;2,6;-9;2,885957
6291,886234,,,,,886234
6292,886237,4;-10;2,5;-10;0,5;-10;0,5;-10;2,886237
6293,886503,,,,,886503
6294,886505,5;-8;0,6;-10;2,5;-10;2,4;-9;1,886505
6295,886777,,,,,886777
6296,886779,5;-11;0,5;-9;0,4;-9;2,5;-9;2,886779
6297,887046,,,,,887046
6298,887049,5;-9;2,4;-10;2,6;-10;0,4;-9;3,887049
6299,887321,,,,,887321
6300,887357,5;-8;1,6;-9;1,5;-9;2,4;-10;0,887357
6301,887627,,,,,887627
6302,887630,5;-10;1,5;-11;0,5;-9;0,4;-10;2,887630
6303,887903,,,,,887903
6304,887910,5;-10;0,5;-11;2,5;-9;1,5;-9;0,887910
6305,888178,,,,,888178
6306,888181,5;-10;1,5;-10;0,5;-10;3,5;-11;2,888181
6307,888448,,,,,888448
6308,888451,5;-9;1,4;-9;2,5;-11;0,5;-8;0,888451
6309,888723,,,,,888723
6310,888725,5;-10;0,5;-10;2,5;-9;1,5;-10;0,888725
6311,888991,,,,,888991
6312,888994,4;-11;0,4;-10;2,5;-10;1,5;-9;0,888994
6313,889262,,,,,889262
6314,889265,5;-9;1,5;-10;0,5;-9;4,5;-10;2,889265
6315,889532,,,,,889532
6316,889534,5;-9;2,4;-9;1,3;-10;0,4;-10;2,889534
6317,889842,,,,,889842
6318,889845,6;-9;0,4;-10;2,5;-10;2,6;-9;0,889845
6319,890114,,,,,890114
6320,890117,5;-10;0,5;-11;-1,4;-10;2,4;-8;2,890117
6321,890386,,,,,890386
6322,890389,5;-9;3,4;-10;1,5;-11;0,5;-9;2,890389
6323,890655,,,,,890655
6324,890658,4;-11;2,5;-9;1,5;-10;0,5;-10;0,890658
6325,890932,,,,,890932
6326,890940,5;-10;0,4;-9;0,5;-10;3,5;-9;0,890940
6327,891206,,,,,891206
6328,891209,5;-9;0,4;-11;0,5;-10;1,5;-8;1,891209
6329,891482,,,,,891482
6330,891489,5;-10;2,4;-10;1,4;-8;0,6;-10;2,891489
6331,891755,,,,,891755
6332,891758,5;-9;2,4;-9;2,4;-11;0,4;-10;3,891758
6333,892020,,,,,892020
6334,892023,5;-9;0,4;-10;2,5;-10;1,4;-10;0,892023
6335,892295,,,,,892295
6336,892297,6;-11;-1,4;-9;0,4;-8;2,5;-9;1,892297
6337,892571,,,,,892571
6338,892574,2;-8;2,1;-9;1,0;-8;1,-2;-10;-2,892574
6339,892859,,,,,892859
6340,892861,-2;-9;1,-3;-10;0,-2;-9;-2,-3;-9;0,892861
6341,893133,,,,,893133
6342,893136,-3;-9;-2,-2;-9;0,-2;-8;0,-3;-10;0,893136
6343,893409,,,,,893409
6344,893412,-3;-9;0,-2;-9;-2,-2;-9;0,-2;-8;1,893412
6345,893684,,,,,893684
6346,893686,-1;-10;0,-2;-9;-1,-2;-9;-1,-3;-10;0,893686
6347,893952,,,,,893952
6348,893955,-2;-8;0,-2;-9;-1,-4;-8;0,-2;-8;-1,893955
6349,894222,,,,,894222
6350,894225,-3;-8;0,-2;-11;2,-2;-8;0,-1;-8;0,894225
6351,894495,,,,,894495
6352,894503,-1;-11;-2,0;-9;1,0;-9;1,2;-9;0,894503
6353,894773,,,,,894773
6354,894776,3;-9;-1,5;-10;0,5;-10;2,4;-8;2,894776
6355,895043,,,,,895043
6356,895050,4;-9;4,6;-10;0,6;-11;0,5;-10;3,895050
6357,895312,,,,,895312
6358,895314,7;-8;4,8;-9;1,8;-9;1,10;-10;3,895314
6359,895586,,,,,895586
6360,895595,10;-10;1,10;-10;1,11;-9;3,10;-10;0,895595
6361,895862,,,,,895862
6362,895864,11;-9;2,11;-8;4,12;-10;4,14;-10;2,895864
6363,896134,,,,,896134
6364,896137,13;-9;2,12;-10;3,13;-8;5,12;-10;3,896137
6365,896406,,,,,896406
6366,896409,11;-10;4,12;-10;1,11;-8;3,11;-11;4,896409
6367,896681,,,,,896681
6368,896685,12;-11;3,10;-9;1,10;-9;1,10;-10;2,896685
6369,896963,,,,,896963
6370,896965,10;-10;1,9;-10;3,8;-10;2,6;-8;1,896965
6371,897233,,,,,897233
6372,897236,3;-9;0,0;-10;2,0;-10;1,-1;-9;0,897236
6373,897507,,,,,897507
6374,897510,-2;-11;0,-2;-10;-1,-3;-9;-1,-2;-10;0,897510
6375,897776,,,,,897776
6376,897778,-1;-10;0,-3;-9;0,-2;-10;-2,-2;-9;0,897778
6377,898060,,,,,898060
6378,898062,-1;-8;-1,-1;-10;0,0;-10;1,0;-9;0,898062
6379,898327,,,,,898327
6380,898329,3;-10;1,5;-10;0,4;-9;2,8;-10;2,898329
6381,898601,,,,,898601
6382,898609,6;-9;2,7;-10;3,7;-10;1,6;-9;2,898609
6383,898874,,,,,898874
6384,898877,7;-9;-1,7;-8;1,4;-8;2,4;-10;0,898877
6385,899141,,,,,899141
6386,899149,4;-9;1,3;-8;0,4;-8;1,2;-10;1,899149
6387,899423,,,,,899423
6388,899426,3;-11;0,2;-9;0,1;-8;0,2;-9;1,899426
6389,899692,,,,,899692
6390,899699,0;-9;2,0;-10;2,0;-9;0,0;-9;0,899699
6391,899965,,,,,899965
6392,899969,0;-11;-1,-1;-9;0,-2;-8;-1,-3;-8;-2,899969
6393,900235,,,,,900235
6394,900238,-4;-9;-1,-3;-10;0,-2;-9;0,-2;-9;2,900238
6395,900512,,,,,900512
6396,900514,-3;-9;0,-4;-8;-1,-7;-10;0,-8;-8;0,900514
6397,900785,,,,,900785
6398,900788,-11;-7;0,-12;-8;-4,-13;-13;-4,-11;-11;-4,900788
6399,901061,,,,,901061
6400,901063,-13;-9;0,-13;-9;-1,-14;-9;-2,-16;-8;-2,901063
6401,901332,,,,,901332
6402,901336,-12;-10;-3,-12;-8;-2,-15;-9;-1,-13;-6;-5,901336
6403,901613,,,,,901613
6404,901616,-17;-5;-1,-14;-5;-5,-17;-6;-2,-18;-7;-4,901616
6405,901880,,,,,901880
6406,901883,-17;-6;-4,-14;-8;-4,-15;-7;-2,-15;-7;-1,901883
6407,902156,,,,,902156
6408,902159,-16;-8;1,-17;-2;0,-12;-7;-1,-15;-3;-4,902159
6409,902431,,,,,902431
6410,902434,-17;-5;-4,-15;-4;0,-12;-2;-5,-13;-1;-6,902434
6411,902707,,,,,902707
6412,902710,-12;-6;-1,-11;-4;-2,-10;-5;-2,-7;-6;0,902710
6413,902980,,,,,902980
6414,902983,-7;-4;0,-7;-3;0,-8;-4;0,-3;-3;-1,902983
6415,903260,,,,,903260
6416,903262,-5;-4;-4,-6;0;-4,-4;-5;0,-4;-1;2,903262
6417,903537,,,,,903537
6418,903540,-3;-2;6,1;-2;-8,0;-2;2,1;-2;-4,903540
6419,903813,,,,,903813
6420,903816,-1;-2;0,-1;-4;0,-4;-1;1,-10;0;-3,903816
6421,904083,,,,,904083
6422,904085,-4;-2;1,-4;-2;-2,-3;0;0,-7;0;5,904085
6423,904356,,,,,904356
6424,904364,-6;-1;1,-3;-2;-1,-4;-1;2,0;0;1,904364
6425,904639,,,,,904639
6426,904641,-4;0;4,0;0;1,-4;2;4,-2;-2;-2,904641
6427,904908,,,,,904908
6428,904918,0;-1;0,-1;1;1,0;0;4,0;1;0,904918
6429,905184,,,,,905184
6430,905187,-1;3;1,-1;3;1,1;3;0,-1;4;0,905187
6431,905458,,,,,905458
6432,905461,1;2;-7,0;0;3,4;-1;5,1;2;0,905461
6433,905734,,,,,905734
6434,905737,4;1;3,4;3;4,2;4;-4,1;0;2,905737
6435,906006,,,,,906006
6436,906008,4;1;0,0;2;0,2;6;0,3;0;2,906008
6437,906278,,,,,906278
6438,906281,6;3;4,4;5;4,5;2;4,7;1;2,906281
6439,906548,,,,,906548
6440,906551,6;2;5,5;1;6,7;0;3,5;0;4,906551
6441,906856,,,,,906856
6442,906858,4;0;3,8;-15;26,0;-2;17,0;0;-1,906858
6443,907122,,,,,907122
6444,907125,9;-6;1,3;-7;0,3;-4;0,-1;-5;5,907125
6445,907398,,,,,907398
6446,907406,0;-10;-7,1;-7;0,1;-8;1,2;-12;2,907406
6447,907673,,,,,907673
6448,907676,1;-12;-1,5;-14;1,4;-16;1,0;-16;2,907676
6449,907942,,,,,907942
6450,907950,6;-17;1,4;-20;0,5;-23;0,3;-23;1,907950
6451,908213,,,,,908213
6452,908216,4;-23;2,4;-24;-1,2;-21;0,0;-21;1,908216
6453,908483,,,,,908483
6454,908492,1;-22;3,3;-24;2,-3;-22;-1,0;-23;0,908492
6455,908762,,,,,908762
6456,908765,-2;-27;0,-2;-21;0,-2;-22;1,-4;-22;2,908765
6457,909037,,,,,909037
6458,909045,-3;-23;2,-3;-23;0,-2;-25;0,-4;-21;0,909045
6459,909319,,,,,909319
6460,909322,-3;-23;-2,-3;-25;0,-4;-21;2,-4;-23;0,909322
6461,909587,,,,,909587
6462,909590,-5;-26;0,-5;-26;-3,-2;-25;-2,-3;-23;-2,909590
6463,909863,,,,,909863
6464,909867,-8;-19;7,-2;-23;-6,-6;-23;-14,-3;-20;-7,909867
6465,910139,,,,,910139
6466,910141,-7;-16;-2,-8;-17;0,-8;-20;1,-4;-17;2,910141
6467,910415,,,,,910415
6468,910418,-4;-21;0,-10;-20;1,-6;-20;-3,-8;-19;-1,910418
6469,910684,,,,,910684
6470,910687,-7;-13;0,-10;-17;3,-8;-17;0,-9;-14;4,910687
6471,910958,,,,,910958
6472,910961,-11;-19;7,-11;-13;4,-16;-10;-1,-16;-18;-7,910961
6473,911226,,,,,911226
6474,911229,-12;-24;-7,-17;-16;0,-11;-14;0,-10;-21;-2,911229
6475,911513,,,,,911513
6476,911516,-13;-17;0,-16;-6;-6,-15;-11;-7,-16;-14;-5,911516
6477,911783,,,,,911783
6478,911787,-15;-16;-6,-16;-12;1,-18;-8;5,-17;-10;0,911787
6479,912062,,,,,912062
6480,912065,-13;-11;-7,-22;-7;-1,-14;-6;-4,-17;-11;0,912065
6481,912328,,,,,912328
6482,912331,-16;-13;2,-15;-11;0,-15;-5;0,-15;-2;1,912331
6483,912604,,,,,912604
6484,912606,-11;-6;0,-13;-10;3,-14;-6;7,-9;-8;1,912606
6485,912879,,,,,912879
6486,912882,-16;-8;2,-15;-3;-1,-17;-3;-1,-19;-4;-7,912882
6487,913155,,,,,913155
6488,913157,-19;-6;-5,-11;-9;0,-13;-9;-4,-24;-4;3,913157
6489,913431,,,,,913431
6490,913434,-17;-4;-4,-19;-6;0,-23;0;0,-15;-1;-3,913434
6491,913710,,,,,913710
6492,913713,-16;-3;-1,-16;-2;-4,-15;-2;-6,-22;-6;0,913713
6493,913980,,,,,913980
6494,913983,-17;-3;-9,-17;-2;-5,-20;-3;-4,-21;-4;-3,913983
6495,914254,,,,,914254
6496,914256,-19;-4;-6,-14;-2;-5,-15;-1;-5,-16;-1;-1,914256
6497,914525,,,,,914525
6498,914527,-11;-7;-2,-7;-5;-3,-9;-3;-2,-2;-4;-2,914527
6499,914793,,,,,914793
6500,914800,-3;-1;2,-2;0;3,-2;-1;1,-3;-4;0,914800
6501,915068,,,,,915068
6502,915072,-3;0;0,0;0;0,-3;-2;1,-3;-2;-1,915072
6503,915343,,,,,915343
6504,915352,0;0;-1,-2;-1;0,-5;1;1,-3;0;0,915352
6505,915618,,,,,915618
6506,915621,-5;0;1,-6;-4;0,-5;1;4,-1;-5;-1,915621
6507,915892,,,,,915892
6508,915900,-11;-1;1,-11;1;2,-15;-1;-2,-10;-4;-1,915900
6509,916166,,,,,916166
6510,916169,-17;-2;-1,-14;2;-3,-19;0;1,-15;-4;-1,916169
6511,916432,,,,,916432
6512,916441,-15;-4;-5,-14;-1;-3,-16;0;-3,-17;-1;3,916441
6513,916707,,,,,916707
6514,916710,-14;-6;-5,-15;-4;-2,-16;-6;1,-16;5;-4,916710
6515,916983,,,,,916983
6516,916986,-17;-2;-2,-18;0;-6,-18;-7;-8,-18;-6;-3,916986
6517,917258,,,,,917258
6518,917261,-15;-4;-8,-17;-1;-4,-15;0;-3,-21;-2;0,917261
6519,917527,,,,,917527
