,index,acc1,acc2,acc3,acc4,duration,utcdate
7179,1008524,,,,,1008524,2021-11-17
7180,1008527,-5;1;-1,-6;-1;-19,7;-2;-11,-6;-3;4,1008527,2021-11-17
7181,1008799,,,,,1008799,2021-11-17
7182,1008802,-7;-16;-4,-7;-12;1,-7;4;-1,1;1;0,1008802,2021-11-17
7183,1009075,,,,,1009075,2021-11-17
7184,1009078,1;2;-7,-5;11;4,-11;0;3,-18;0;-14,1009078,2021-11-17
7185,1009356,,,,,1009356,2021-11-17
7186,1009359,-3;-16;-5,-2;1;1,5;-8;-4,-3;-2;3,1009359,2021-11-17
7187,1009638,,,,,1009638,2021-11-17
7188,1009641,4;-10;-7,-3;0;0,-17;9;-1,4;3;-13,1009641,2021-11-17
7189,1009918,,,,,1009918,2021-11-17
7190,1009922,6;1;-6,-7;-12;-22,-10;-2;2,-10;-8;-10,1009922,2021-11-17
7191,1010188,,,,,1010188,2021-11-17
7192,1010191,-8;-5;-3,-6;-1;2,-11;3;3,-12;2;1,1010191,2021-11-17
7193,1010462,,,,,1010462,2021-11-17
7194,1010465,-12;1;3,-7;-13;9,-7;-6;2,-9;-6;6,1010465,2021-11-17
7195,1010733,,,,,1010733,2021-11-17
7196,1010736,-15;0;-4,-4;-3;-4,-6;-7;0,-10;-2;5,1010736,2021-11-17
7197,1011013,,,,,1011013,2021-11-17
7198,1011015,3;-10;0,-5;-10;6,-7;-2;-6,-6;-4;-10,1011015,2021-11-17
7199,1011282,,,,,1011282,2021-11-17
7200,1011286,-7;-8;1,-8;1;-6,-5;-2;-1,-3;-8;5,1011286,2021-11-17
7201,1011563,,,,,1011563,2021-11-17
7202,1011566,-7;-14;-8,0;-6;-12,0;0;-4,-11;-15;-1,1011566,2021-11-17
7203,1011840,,,,,1011840,2021-11-17
7204,1011849,-10;-10;4,-5;-19;0,0;-7;-6,-10;-2;3,1011849,2021-11-17
7205,1012115,,,,,1012115,2021-11-17
7206,1012118,-1;-3;-4,-11;-10;11,-12;10;-1,-3;-4;-15,1012118,2021-11-17
7207,1012389,,,,,1012389,2021-11-17
7208,1012398,5;0;-8,0;-4;4,0;-1;-12,1;-7;-5,1012398,2021-11-17
7209,1012666,,,,,1012666,2021-11-17
7210,1012669,0;-5;-3,-10;-6;-5,-3;-3;-8,0;-6;-11,1012669,2021-11-17
7211,1012940,,,,,1012940,2021-11-17
7212,1012950,0;-7;6,-3;-4;-8,-9;-11;-3,-3;-2;0,1012950,2021-11-17
7213,1013223,,,,,1013223,2021-11-17
7214,1013225,-4;1;0,-3;-5;1,-3;-7;-2,8;1;2,1013225,2021-11-17
7215,1013491,,,,,1013491,2021-11-17
7216,1013499,-6;2;0,-14;2;6,-5;-4;6,-5;-2;9,1013499,2021-11-17
7217,1013768,,,,,1013768,2021-11-17
7218,1013771,-6;-11;5,-13;-7;8,-4;-8;-5,-6;0;-2,1013771,2021-11-17
7219,1014041,,,,,1014041,2021-11-17
7220,1014050,-5;0;-5,-9;-2;-9,-3;4;-7,-6;4;-2,1014050,2021-11-17
7221,1014317,,,,,1014317,2021-11-17
7222,1014320,-6;3;0,4;4;4,-9;-3;3,-13;-3;7,1014320,2021-11-17
7223,1014592,,,,,1014592,2021-11-17
7224,1014600,-8;0;-6,-8;-1;0,-7;-3;6,-6;-7;0,1014600,2021-11-17
7225,1014867,,,,,1014867,2021-11-17
7226,1014871,-1;-10;-11,-5;-1;-4,-9;-5;-5,-12;1;-3,1014871,2021-11-17
7227,1015142,,,,,1015142,2021-11-17
7228,1015151,-7;-7;0,-5;-2;-9,-13;-5;2,-10;-7;3,1015151,2021-11-17
7229,1015418,,,,,1015418,2021-11-17
7230,1015421,-4;-7;-2,-12;-10;-3,-5;-7;-5,-7;-3;-2,1015421,2021-11-17
7231,1015690,,,,,1015690,2021-11-17
7232,1015697,-4;-5;-1,-6;-3;-2,-4;8;-1,-6;-5;-3,1015697,2021-11-17
7233,1015968,,,,,1015968,2021-11-17
7234,1015971,-13;-6;-2,-4;0;1,-13;-7;7,-7;-1;6,1015971,2021-11-17
7235,1016244,,,,,1016244,2021-11-17
7236,1016252,-10;-8;0,-6;-8;-7,-12;-3;-4,-12;-5;-3,1016252,2021-11-17
7237,1016519,,,,,1016519,2021-11-17
7238,1016522,-7;-1;-13,-8;-5;-5,-7;-9;-9,-12;0;-6,1016522,2021-11-17
7239,1016795,,,,,1016795,2021-11-17
7240,1016802,-7;6;-1,-10;0;-3,-12;2;-7,-10;2;1,1016802,2021-11-17
7241,1017064,,,,,1017064,2021-11-17
7242,1017067,-6;2;-6,-9;1;5,-12;-14;-10,-8;2;-4,1017067,2021-11-17
7243,1017339,,,,,1017339,2021-11-17
7244,1017348,-14;-2;-2,-2;-2;-7,-13;-7;10,2;0;-6,1017348,2021-11-17
7245,1017620,,,,,1017620,2021-11-17
7246,1017623,-6;-5;-3,-10;0;8,-8;5;6,-7;7;5,1017623,2021-11-17
7247,1017890,,,,,1017890,2021-11-17
7248,1017897,-13;6;0,-9;0;2,-7;-2;0,0;-5;1,1017897,2021-11-17
7249,1018165,,,,,1018165,2021-11-17
7250,1018167,-16;1;14,-6;1;-3,-7;-2;4,-7;5;6,1018167,2021-11-17
7251,1018454,,,,,1018454,2021-11-17
7252,1018462,-12;10;12,-13;-3;5,-21;0;15,-8;-8;13,1018462,2021-11-17
7253,1018733,,,,,1018733,2021-11-17
7254,1018736,-11;6;5,-6;-11;9,-7;-5;-10,-12;0;0,1018736,2021-11-17
7255,1018998,,,,,1018998,2021-11-17
7256,1019141,-16;-24;-18,-25;-5;-9,-10;7;16,-12;-7;1,1019141,2021-11-17
7257,1019404,,,,,1019404,2021-11-17
7258,1019406,-21;13;-15,-8;15;-3,-24;-26;6,-13;-8;1,1019406,2021-11-17
7259,1019679,,,,,1019679,2021-11-17
7260,1019687,-21;-9;5,-9;3;-7,-22;-4;11,-19;-4;20,1019687,2021-11-17
7261,1019960,,,,,1019960,2021-11-17
7262,1019963,-14;-2;4,-15;-10;-21,-4;0;-33,-8;1;-10,1019963,2021-11-17
7263,1020234,,,,,1020234,2021-11-17
7264,1020236,-3;-7;-10,-12;7;-7,-10;0;0,-16;1;9,1020236,2021-11-17
7265,1020499,,,,,1020499,2021-11-17
7266,1020503,-15;-11;8,-11;-2;-2,-17;19;1,-17;5;-8,1020503,2021-11-17
7267,1020776,,,,,1020776,2021-11-17
7268,1020779,-17;2;-5,-12;7;-13,-17;6;-8,-16;6;-9,1020779,2021-11-17
7269,1021043,,,,,1021043,2021-11-17
7270,1021046,-13;6;-9,-12;1;-7,-19;11;-2,-19;9;0,1021046,2021-11-17
7271,1021324,,,,,1021324,2021-11-17
7272,1021327,-2;2;-30,-28;10;-7,-13;-8;-18,-18;-4;-16,1021327,2021-11-17
7273,1021599,,,,,1021599,2021-11-17
7274,1021602,-3;16;-8,-2;0;-31,-12;9;-6,-4;7;2,1021602,2021-11-17
7275,1021880,,,,,1021880,2021-11-17
7276,1021883,5;14;-26,-13;-1;-9,5;12;-10,-8;0;-14,1021883,2021-11-17
7277,1022157,,,,,1022157,2021-11-17
7278,1022160,-22;8;11,-16;6;-6,-14;7;-10,-18;16;-1,1022160,2021-11-17
7279,1022430,,,,,1022430,2021-11-17
7280,1022433,-11;18;-5,-21;14;-11,-6;3;-29,-4;17;-14,1022433,2021-11-17
7281,1022700,,,,,1022700,2021-11-17
7282,1022703,-20;11;-9,-11;0;-1,-10;13;-6,-13;19;-3,1022703,2021-11-17
7283,1022977,,,,,1022977,2021-11-17
7284,1022980,-8;17;-9,-4;6;-7,-6;6;0,-9;8;-7,1022980,2021-11-17
7285,1023251,,,,,1023251,2021-11-17
7286,1023254,-16;6;-9,-15;9;-6,-10;17;0,-9;11;-17,1023254,2021-11-17
7287,1023533,,,,,1023533,2021-11-17
7288,1023535,-7;5;-7,-4;2;-16,-10;18;-4,-14;18;-5,1023535,2021-11-17
7289,1023802,,,,,1023802,2021-11-17
7290,1023805,-7;13;-13,-10;11;-9,-4;5;-5,0;14;-10,1023805,2021-11-17
7291,1024083,,,,,1024083,2021-11-17
7292,1024087,1;7;-6,-2;0;-1,1;1;-8,-1;15;-7,1024087,2021-11-17
7293,1024358,,,,,1024358,2021-11-17
7294,1024361,-4;7;-5,3;6;-3,0;10;-3,-1;14;-11,1024361,2021-11-17
7295,1024633,,,,,1024633,2021-11-17
7296,1024636,-4;7;-2,0;18;-4,-1;2;-8,2;10;-12,1024636,2021-11-17
7297,1024903,,,,,1024903,2021-11-17
7298,1024905,-1;0;-10,1;3;-6,-4;14;-7,-3;4;-10,1024905,2021-11-17
7299,1025184,,,,,1025184,2021-11-17
7300,1025187,0;1;-12,0;0;0,0;5;-6,-10;-2;-7,1025187,2021-11-17
7301,1025459,,,,,1025459,2021-11-17
7302,1025462,-4;0;0,-6;3;1,0;-1;-10,-10;9;-4,1025462,2021-11-17
7303,1025734,,,,,1025734,2021-11-17
7304,1025737,-11;1;0,-5;7;0,-9;12;4,-8;-12;4,1025737,2021-11-17
7305,1026003,,,,,1026003,2021-11-17
7306,1026007,-3;-4;-5,-10;1;0,-5;1;-1,-5;-8;8,1026007,2021-11-17
7307,1026288,,,,,1026288,2021-11-17
7308,1026291,-8;-10;0,-2;-3;7,-6;-8;3,-2;-3;-2,1026291,2021-11-17
7309,1026554,,,,,1026554,2021-11-17
7310,1026557,-3;-3;2,-7;6;2,-9;3;2,3;-9;-4,1026557,2021-11-17
7311,1026837,,,,,1026837,2021-11-17
7312,1026840,-5;0;-12,-5;9;4,-5;-3;9,-5;-1;-1,1026840,2021-11-17
7313,1027105,,,,,1027105,2021-11-17
7314,1027108,-11;1;2,-8;0;9,-9;-3;5,-8;-7;6,1027108,2021-11-17
7315,1027389,,,,,1027389,2021-11-17
7316,1027392,-8;-7;15,-14;-1;5,-6;-9;-4,-9;-16;-3,1027392,2021-11-17
7317,1027656,,,,,1027656,2021-11-17
7318,1027659,-7;-6;7,-6;-11;10,1;-3;1,-5;-3;-2,1027659,2021-11-17
7319,1027930,,,,,1027930,2021-11-17
7320,1027933,-3;-1;-1,-8;-3;0,0;-5;-6,0;-1;-1,1027933,2021-11-17
7321,1028207,,,,,1028207,2021-11-17
7322,1028210,0;-6;-1,-1;-3;3,-2;0;8,-1;0;4,1028210,2021-11-17
7323,1028494,,,,,1028494,2021-11-17
7324,1028497,-1;0;2,-4;0;-1,4;-9;-1,0;-13;-2,1028497,2021-11-17
7325,1028769,,,,,1028769,2021-11-17
7326,1028772,0;1;0,0;-7;-1,2;-4;-4,-1;1;0,1028772,2021-11-17
7327,1029044,,,,,1029044,2021-11-17
7328,1029047,2;-5;0,0;-7;0,-1;-9;-2,8;-14;-12,1029047,2021-11-17
7329,1029319,,,,,1029319,2021-11-17
7330,1029322,5;-10;-11,1;-5;-10,9;-5;-7,3;-2;3,1029322,2021-11-17
7331,1029597,,,,,1029597,2021-11-17
7332,1029600,-3;-1;-6,2;-10;-2,4;-4;0,0;-1;-6,1029600,2021-11-17
7333,1029864,,,,,1029864,2021-11-17
7334,1029867,12;0;-8,2;-4;-12,0;0;-7,7;0;4,1029867,2021-11-17
7335,1030153,,,,,1030153,2021-11-17
7336,1030156,5;-3;1,3;-2;2,-7;-7;1,-4;5;-6,1030156,2021-11-17
7337,1030421,,,,,1030421,2021-11-17
7338,1030424,1;-10;-15,5;0;1,8;-9;-9,8;4;-22,1030424,2021-11-17
7339,1030697,,,,,1030697,2021-11-17
7340,1030701,-15;0;1,-1;2;-3,-6;-2;-12,3;0;-2,1030701,2021-11-17
7341,1030967,,,,,1030967,2021-11-17
7342,1030970,7;-11;-2,3;-16;-9,0;-1;0,0;-4;1,1030970,2021-11-17
7343,1031251,,,,,1031251,2021-11-17
7344,1031255,0;-6;-4,6;-8;0,5;-14;4,2;-12;0,1031255,2021-11-17
7345,1031522,,,,,1031522,2021-11-17
7346,1031525,9;-6;-4,2;-6;-5,5;-3;8,-2;-35;0,1031525,2021-11-17
7347,1031804,,,,,1031804,2021-11-17
7348,1031806,12;-6;9,9;-21;5,3;-4;10,16;-15;-2,1031806,2021-11-17
7349,1032073,,,,,1032073,2021-11-17
7350,1032076,3;-18;6,4;-5;2,23;-8;1,12;-4;19,1032076,2021-11-17
7351,1032351,,,,,1032351,2021-11-17
7352,1032353,4;-2;0,3;-21;10,17;-20;-6,15;-26;-10,1032353,2021-11-17
7353,1032623,,,,,1032623,2021-11-17
7354,1032626,3;-7;0,0;-2;5,1;-9;1,30;-8;15,1032626,2021-11-17
7355,1032905,,,,,1032905,2021-11-17
7356,1032908,27;-7;9,19;-13;9,10;5;-3,12;-9;-8,1032908,2021-11-17
7357,1033180,,,,,1033180,2021-11-17
7358,1033183,4;-10;-3,11;-12;1,17;-6;2,13;-11;8,1033183,2021-11-17
7359,1033456,,,,,1033456,2021-11-17
7360,1033459,16;-11;2,8;-12;-1,13;1;4,3;-14;8,1033459,2021-11-17
7361,1033723,,,,,1033723,2021-11-17
7362,1033726,5;-5;8,3;-4;-4,9;-13;3,0;-3;4,1033726,2021-11-17
7363,1034008,,,,,1034008,2021-11-17
7364,1034011,5;1;2,1;-5;-3,0;-9;0,2;4;5,1034011,2021-11-17
7365,1034280,,,,,1034280,2021-11-17
7366,1034284,1;-14;8,0;-11;5,2;-2;4,-3;0;8,1034284,2021-11-17
7367,1034563,,,,,1034563,2021-11-17
7368,1034566,3;1;-5,-2;0;11,3;-1;-7,-3;-11;1,1034566,2021-11-17
7369,1034838,,,,,1034838,2021-11-17
7370,1034841,12;-14;5,0;-2;9,8;0;-4,9;-10;8,1034841,2021-11-17
7371,1035113,,,,,1035113,2021-11-17
7372,1035116,0;-6;7,0;-11;4,-1;-3;3,-4;8;10,1035116,2021-11-17
7373,1035381,,,,,1035381,2021-11-17
7374,1035384,7;0;7,11;-6;5,-2;-3;-4,3;-3;-2,1035384,2021-11-17
7375,1035658,,,,,1035658,2021-11-17
7376,1035661,0;-4;15,4;-2;2,-2;-5;7,0;-4;8,1035661,2021-11-17
7377,1035928,,,,,1035928,2021-11-17
7378,1035930,3;7;1,6;-6;10,6;-3;0,3;5;10,1035930,2021-11-17
7379,1036334,,,,,1036334,2021-11-17
7380,1036337,5;-5;-8,10;-1;3,15;1;-1,-4;10;-5,1036337,2021-11-17
7381,1036602,,,,,1036602,2021-11-17
7382,1036605,-1;11;10,-4;0;7,8;-11;-2,0;-11;-9,1036605,2021-11-17
7383,1036883,,,,,1036883,2021-11-17
7384,1036887,6;-5;-3,11;-4;-1,1;-8;0,4;-9;-3,1036887,2021-11-17
7385,1037167,,,,,1037167,2021-11-17
7386,1037169,4;-5;-3,4;-2;0,3;3;-7,4;-1;4,1037169,2021-11-17
7387,1037452,,,,,1037452,2021-11-17
7388,1037455,9;1;6,5;3;3,12;6;-8,4;7;4,1037455,2021-11-17
7389,1037735,,,,,1037735,2021-11-17
7390,1037739,12;2;2,5;2;1,13;-1;-2,10;-5;2,1037739,2021-11-17
7391,1038010,,,,,1038010,2021-11-17
7392,1038013,9;3;4,9;0;5,6;-2;4,9;-1;0,1038013,2021-11-17
7393,1038278,,,,,1038278,2021-11-17
7394,1038281,14;-1;0,13;-4;0,7;-2;3,9;-1;0,1038281,2021-11-17
7395,1038701,,,,,1038701,2021-11-17
7396,1038704,8;0;-2,10;-3;4,11;-2;4,15;-3;3,1038704,2021-11-17
7397,1038966,,,,,1038966,2021-11-17
7398,1038969,7;6;-1,8;-1;-2,4;-1;6,7;-4;2,1038969,2021-11-17
7399,1039247,,,,,1039247,2021-11-17
7400,1039250,4;-8;2,11;-1;-3,4;-4;-2,7;2;2,1039250,2021-11-17
7401,1039516,,,,,1039516,2021-11-17
7402,1039519,7;-5;12,9;-1;3,6;6;0,8;-1;3,1039519,2021-11-17
7403,1039796,,,,,1039796,2021-11-17
7404,1039799,7;-8;5,10;2;2,21;0;-2,13;-10;11,1039799,2021-11-17
7405,1040067,,,,,1040067,2021-11-17
7406,1040070,13;1;15,11;-7;11,11;2;8,7;0;2,1040070,2021-11-17
7407,1040347,,,,,1040347,2021-11-17
7408,1040350,5;0;0,10;-7;2,15;2;9,4;7;10,1040350,2021-11-17
7409,1040619,,,,,1040619,2021-11-17
7410,1040621,3;-3;6,11;-3;-6,8;-2;1,16;-12;5,1040621,2021-11-17
7411,1040900,,,,,1040900,2021-11-17
7412,1040902,15;-7;3,14;5;6,17;0;7,17;-2;2,1040902,2021-11-17
7413,1041169,,,,,1041169,2021-11-17
7414,1041171,14;-2;3,17;-1;5,17;-5;4,8;-9;5,1041171,2021-11-17
7415,1041448,,,,,1041448,2021-11-17
7416,1041451,8;-11;5,17;-18;5,11;-1;3,4;-4;2,1041451,2021-11-17
7417,1041720,,,,,1041720,2021-11-17
7418,1041722,1;-6;2,1;-3;1,3;3;3,-1;-1;-1,1041722,2021-11-17
7419,1042004,,,,,1042004,2021-11-17
7420,1042008,0;0;0,0;-6;1,2;-10;4,1;-2;-4,1042008,2021-11-17
7421,1042276,,,,,1042276,2021-11-17
7422,1042279,0;4;0,0;-2;0,0;-1;2,3;-6;6,1042279,2021-11-17
7423,1042557,,,,,1042557,2021-11-17
7424,1042560,0;5;-5,-3;2;11,0;-9;3,2;-1;5,1042560,2021-11-17
7425,1042832,,,,,1042832,2021-11-17
7426,1042835,1;-4;0,0;-9;-1,3;-4;-4,5;-11;-1,1042835,2021-11-17
7427,1043122,,,,,1043122,2021-11-17
7428,1043125,2;-6;0,6;-4;2,5;-3;1,5;-1;4,1043125,2021-11-17
7429,1043398,,,,,1043398,2021-11-17
7430,1043401,3;-1;3,6;-10;3,3;-3;2,6;-5;0,1043401,2021-11-17
7431,1043676,,,,,1043676,2021-11-17
7432,1043679,9;-6;2,8;-9;0,10;-7;2,7;0;3,1043679,2021-11-17
7433,1043952,,,,,1043952,2021-11-17
7434,1043955,2;-2;1,6;-4;1,0;-2;5,-2;-4;1,1043955,2021-11-17
7435,1044221,,,,,1044221,2021-11-17
7436,1044230,-1;-4;0,0;-5;0,0;-7;2,1;-2;-2,1044230,2021-11-17
7437,1044497,,,,,1044497,2021-11-17
7438,1044500,0;-7;0,-1;-4;0,-8;-4;-1,-12;-3;-1,1044500,2021-11-17
7439,1044768,,,,,1044768,2021-11-17
7440,1044775,-17;-5;-5,-19;-7;0,-18;1;-3,-22;-11;-3,1044775,2021-11-17
7441,1045044,,,,,1045044,2021-11-17
7442,1045046,-19;-10;-4,-19;-12;-7,-16;-8;-7,-19;-8;-5,1045046,2021-11-17
7443,1045323,,,,,1045323,2021-11-17
7444,1045325,-12;-7;-4,-18;-5;-5,-14;-6;-4,-17;-4;0,1045325,2021-11-17
7445,1045598,,,,,1045598,2021-11-17
7446,1045601,-12;-3;-6,-16;-16;-3,-17;-16;1,-14;-3;-9,1045601,2021-11-17
7447,1045877,,,,,1045877,2021-11-17
7448,1045880,-19;-12;1,-16;-17;-7,-8;-16;-4,-16;-16;3,1045880,2021-11-17
7449,1046144,,,,,1046144,2021-11-17
7450,1046147,-11;-5;-11,-11;-20;0,-7;-19;-4,-16;-6;-7,1046147,2021-11-17
7451,1046423,,,,,1046423,2021-11-17
7452,1046426,-9;-16;-18,-8;-13;-24,-10;-23;7,-22;-8;6,1046426,2021-11-17
7453,1046693,,,,,1046693,2021-11-17
7454,1046696,-17;-6;2,-13;-6;-3,-10;-11;-2,-11;-7;-6,1046696,2021-11-17
7455,1046967,,,,,1046967,2021-11-17
7456,1046970,-4;-5;-8,-11;-22;-5,-2;-19;-9,-10;-14;0,1046970,2021-11-17
7457,1047231,,,,,1047231,2021-11-17
7458,1047234,-11;-13;-1,-15;-19;0,-11;-7;0,-13;-17;-5,1047234,2021-11-17
7459,1047508,,,,,1047508,2021-11-17
7460,1047512,-5;-17;-7,-6;-17;-1,-2;-24;-6,-4;-23;0,1047512,2021-11-17
7461,1047781,,,,,1047781,2021-11-17
7462,1047784,-4;-12;0,-8;-13;0,0;-8;-2,-1;-15;-8,1047784,2021-11-17
7463,1048057,,,,,1048057,2021-11-17
7464,1048060,-9;-14;-4,-10;-20;2,-9;-15;-1,-12;-15;-2,1048060,2021-11-17
7465,1048326,,,,,1048326,2021-11-17
7466,1048329,-12;-15;-4,-12;-14;0,-12;-15;-7,-9;-21;-2,1048329,2021-11-17
7467,1048601,,,,,1048601,2021-11-17
7468,1048604,-7;-17;-12,-12;-14;-7,-9;-14;-3,-9;-10;-3,1048604,2021-11-17
7469,1048877,,,,,1048877,2021-11-17
7470,1048879,-13;-12;-5,-15;-3;12,-15;-6;0,-15;-7;-5,1048879,2021-11-17
7471,1049158,,,,,1049158,2021-11-17
7472,1049161,-14;0;-11,-21;-13;-3,-9;-26;-5,-10;-3;-3,1049161,2021-11-17
7473,1049433,,,,,1049433,2021-11-17
7474,1049436,-15;0;0,-12;-8;-5,-18;-6;6,-15;-17;0,1049436,2021-11-17
7475,1049715,,,,,1049715,2021-11-17
7476,1049718,-6;-8;-4,-7;-14;-1,-10;-15;-1,-17;-12;-5,1049718,2021-11-17
7477,1049990,,,,,1049990,2021-11-17
7478,1049993,-14;-7;1,-7;-9;-4,-5;-5;-1,-3;-8;-7,1049993,2021-11-17
7479,1050259,,,,,1050259,2021-11-17
7480,1050262,-5;-10;-3,-10;-6;2,-12;-3;-1,-11;-4;-2,1050262,2021-11-17
7481,1050528,,,,,1050528,2021-11-17
7482,1050531,-9;0;-3,-12;-1;-1,-11;1;0,-13;-1;0,1050531,2021-11-17
7483,1050804,,,,,1050804,2021-11-17
7484,1050806,-8;-2;-2,-12;1;0,-11;-1;0,-10;-2;0,1050806,2021-11-17
7485,1051078,,,,,1051078,2021-11-17
7486,1051081,-16;1;3,-5;-3;-6,-6;0;-9,-13;0;-3,1051081,2021-11-17
7487,1051355,,,,,1051355,2021-11-17
7488,1051357,-13;4;2,-8;-3;-4,-11;2;0,-10;-4;-7,1051357,2021-11-17
7489,1051629,,,,,1051629,2021-11-17
7490,1051632,-14;0;4,-8;0;-5,-6;-1;-8,-10;-1;-3,1051632,2021-11-17
7491,1051908,,,,,1051908,2021-11-17
7492,1051911,-10;-6;-6,-9;0;-2,-8;-4;-6,-7;-3;0,1051911,2021-11-17
7493,1052180,,,,,1052180,2021-11-17
7494,1052187,-9;10;-4,-13;2;0,-4;-1;-4,-6;2;-1,1052187,2021-11-17
7495,1052456,,,,,1052456,2021-11-17
7496,1052459,-11;-1;-4,-6;0;0,-14;1;-1,-4;1;-2,1052459,2021-11-17
7497,1052726,,,,,1052726,2021-11-17
7498,1052735,-9;0;0,-6;-3;-1,-7;4;0,-5;2;0,1052735,2021-11-17
7499,1052999,,,,,1052999,2021-11-17
7500,1053001,-11;0;-1,-8;6;-6,-7;-2;-3,-8;-3;0,1053001,2021-11-17
7501,1053267,,,,,1053267,2021-11-17
7502,1053276,-1;0;9,-3;4;5,-4;9;-3,-3;0;-2,1053276,2021-11-17
7503,1053543,,,,,1053543,2021-11-17
7504,1053546,0;2;-1,2;-1;0,2;-1;0,-4;-21;8,1053546,2021-11-17
7505,1053812,,,,,1053812,2021-11-17
7506,1053815,1;-15;4,-5;-1;2,3;1;-7,10;11;-3,1053815,2021-11-17
7507,1054096,,,,,1054096,2021-11-17
7508,1054099,0;-3;-2,0;-1;1,2;8;-2,0;1;-4,1054099,2021-11-17
7509,1054363,,,,,1054363,2021-11-17
7510,1054365,6;1;-2,4;-5;0,-4;4;0,0;5;-1,1054365,2021-11-17
7511,1054782,,,,,1054782,2021-11-17
7512,1054785,2;4;-4,5;4;-3,7;-7;0,10;-5;-10,1054785,2021-11-17
7513,1055058,,,,,1055058,2021-11-17
7514,1055060,0;-5;-1,-2;-5;-2,-2;-2;-2,0;0;-4,1055060,2021-11-17
7515,1055333,,,,,1055333,2021-11-17
7516,1055336,3;-6;0,3;-7;-6,4;5;0,7;0;1,1055336,2021-11-17
7517,1055602,,,,,1055602,2021-11-17
7518,1055605,6;5;12,2;-2;10,8;-13;3,19;-1;0,1055605,2021-11-17
7519,1055883,,,,,1055883,2021-11-17
7520,1055886,3;-9;12,8;-2;5,14;-3;6,10;-4;3,1055886,2021-11-17
7521,1056159,,,,,1056159,2021-11-17
7522,1056161,7;-4;0,14;-7;6,10;-3;5,18;6;19,1056161,2021-11-17
7523,1056434,,,,,1056434,2021-11-17
7524,1056437,11;1;1,14;3;7,8;-6;10,12;2;4,1056437,2021-11-17
7525,1056707,,,,,1056707,2021-11-17
7526,1056710,12;3;17,17;-1;10,21;0;11,21;11;9,1056710,2021-11-17
7527,1056986,,,,,1056986,2021-11-17
7528,1056989,17;-2;8,18;-4;5,21;2;3,13;-3;4,1056989,2021-11-17
7529,1057260,,,,,1057260,2021-11-17
7530,1057262,20;3;10,17;0;9,19;0;4,23;4;6,1057262,2021-11-17
7531,1057534,,,,,1057534,2021-11-17
7532,1057538,27;4;3,26;-6;2,24;0;15,23;4;16,1057538,2021-11-17
7533,1057808,,,,,1057808,2021-11-17
7534,1057811,23;-1;7,24;2;6,28;4;4,24;3;13,1057811,2021-11-17
7535,1058080,,,,,1058080,2021-11-17
7536,1058083,28;5;6,23;5;4,23;1;4,27;4;2,1058083,2021-11-17
7537,1058357,,,,,1058357,2021-11-17
7538,1058360,20;-1;9,24;9;7,25;4;6,23;2;0,1058360,2021-11-17
7539,1058630,,,,,1058630,2021-11-17
7540,1058633,28;7;5,32;5;3,25;0;2,19;-2;3,1058633,2021-11-17
7541,1058898,,,,,1058898,2021-11-17
7542,1058902,26;0;4,25;-2;5,22;1;5,23;0;12,1058902,2021-11-17
7543,1059175,,,,,1059175,2021-11-17
7544,1059177,26;4;9,28;1;2,31;4;3,24;1;2,1059177,2021-11-17
7545,1059443,,,,,1059443,2021-11-17
7546,1059446,28;6;7,26;0;7,20;3;3,22;7;5,1059446,2021-11-17
7547,1059718,,,,,1059718,2021-11-17
7548,1059721,26;7;4,25;13;6,21;10;8,22;13;4,1059721,2021-11-17
7549,1059988,,,,,1059988,2021-11-17
7550,1059991,25;12;2,19;17;5,21;18;3,18;20;1,1059991,2021-11-17
7551,1060262,,,,,1060262,2021-11-17
7552,1060265,15;22;2,11;24;2,14;32;3,12;24;4,1060265,2021-11-17
7553,1060538,,,,,1060538,2021-11-17
7554,1060541,15;32;0,12;30;2,11;31;5,18;33;2,1060541,2021-11-17
7555,1060812,,,,,1060812,2021-11-17
7556,1060815,22;38;-1,15;38;-1,11;35;8,16;32;5,1060815,2021-11-17
7557,1061089,,,,,1061089,2021-11-17
7558,1061092,12;38;-2,11;46;-1,12;41;7,13;53;7,1061092,2021-11-17
7559,1061363,,,,,1061363,2021-11-17
7560,1061366,7;51;14,11;53;32,10;56;9,7;44;11,1061366,2021-11-17
7561,1061639,,,,,1061639,2021-11-17
7562,1061642,13;44;-2,8;42;0,16;35;10,11;43;-10,1061642,2021-11-17
7563,1061915,,,,,1061915,2021-11-17
7564,1061917,9;47;-8,6;33;9,1;28;5,5;27;7,1061917,2021-11-17
7565,1062187,,,,,1062187,2021-11-17
7566,1062190,-1;33;2,1;32;-5,2;35;0,0;25;2,1062190,2021-11-17
7567,1062460,,,,,1062460,2021-11-17
7568,1062463,-2;36;7,-1;33;-6,-8;22;-4,-8;15;-7,1062463,2021-11-17
7569,1062727,,,,,1062727,2021-11-17
7570,1062730,-9;15;2,-7;18;-5,-9;21;-14,-11;11;4,1062730,2021-11-17
7571,1063003,,,,,1063003,2021-11-17
7572,1063006,-11;4;4,-13;2;2,-9;5;-4,-15;1;-9,1063006,2021-11-17
7573,1063278,,,,,1063278,2021-11-17
7574,1063281,-15;3;-8,-22;5;-5,-19;3;-16,-15;7;-13,1063281,2021-11-17
7575,1063555,,,,,1063555,2021-11-17
