,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7118,999705,-17;-6;8,-15;-8;4,-4;-15;-2,-14;-1;-7,999705,21,2021-11-17
7119,999977,,,,,999977,21,2021-11-17
7120,999981,4;-14;-7,-4;-9;0,-13;-1;13,1;-5;-4,999981,21,2021-11-17
7121,1000259,,,,,1000259,21,2021-11-17
7122,1000262,-9;-4;-11,-19;-17;-4,-10;0;-1,-17;-19;3,1000262,21,2021-11-17
7123,1000534,,,,,1000534,21,2021-11-17
7124,1000537,-5;-17;-13,-3;-10;-7,0;12;5,-8;-17;8,1000537,21,2021-11-17
7125,1000954,,,,,1000954,21,2021-11-17
7126,1000956,-14;-10;6,-11;1;6,-13;10;6,-6;-1;12,1000956,21,2021-11-17
7127,1001229,,,,,1001229,21,2021-11-17
7128,1001232,-7;0;-2,-8;9;1,-2;-13;8,-6;0;-10,1001232,21,2021-11-17
7129,1001504,,,,,1001504,21,2021-11-17
7130,1001507,-9;-3;-10,-10;-21;-24,-15;-18;0,5;-15;-17,1001507,21,2021-11-17
7131,1001780,,,,,1001780,21,2021-11-17
7132,1001783,9;-16;-8,0;5;5,-1;-14;-6,-3;-23;17,1001783,21,2021-11-17
7133,1002055,,,,,1002055,21,2021-11-17
7134,1002058,-8;8;0,-2;-11;5,-1;4;-1,0;-2;-7,1002058,21,2021-11-17
7135,1002323,,,,,1002323,21,2021-11-17
7136,1002327,9;-21;-12,4;-18;-9,1;-19;-2,-5;-5;2,1002327,21,2021-11-17
7137,1002601,,,,,1002601,21,2021-11-17
7138,1002604,1;-6;-14,-11;-15;3,-7;-27;5,1;-7;6,1002604,21,2021-11-17
7139,1002868,,,,,1002868,21,2021-11-17
7140,1002871,-10;2;-7,-3;-11;7,-6;-29;9,-5;-8;5,1002871,21,2021-11-17
7141,1003289,,,,,1003289,21,2021-11-17
7142,1003292,-3;-3;2,1;-3;18,-6;-11;2,-11;-30;-33,1003292,21,2021-11-17
7143,1003557,,,,,1003557,21,2021-11-17
7144,1003559,-5;10;-3,2;-15;-24,-1;-20;-13,-2;-20;-5,1003559,21,2021-11-17
7145,1003838,,,,,1003838,21,2021-11-17
7146,1003841,8;-22;-33,-6;5;-8,-7;-8;6,-1;11;8,1003841,21,2021-11-17
7147,1004109,,,,,1004109,21,2021-11-17
7148,1004112,-4;-5;1,-5;4;3,-11;7;16,-6;2;2,1004112,21,2021-11-17
7149,1004395,,,,,1004395,21,2021-11-17
7150,1004398,-6;0;-2,1;-6;-9,-12;7;-6,-5;-15;-7,1004398,21,2021-11-17
7151,1004664,,,,,1004664,21,2021-11-17
7152,1004666,3;2;-3,11;24;20,2;-4;14,2;4;15,1004666,21,2021-11-17
7153,1004945,,,,,1004945,21,2021-11-17
7154,1004948,-2;0;10,-14;-5;2,-4;-1;-11,-2;-5;-2,1004948,21,2021-11-17
7155,1005219,,,,,1005219,21,2021-11-17
7156,1005222,-6;-6;-1,-5;-5;8,-8;-8;13,0;12;2,1005222,21,2021-11-17
7157,1005496,,,,,1005496,21,2021-11-17
7158,1005499,-16;19;0,-18;-9;4,-9;-13;2,1;-21;-17,1005499,21,2021-11-17
7159,1005765,,,,,1005765,21,2021-11-17
7160,1005768,-8;0;-9,-5;-14;0,-6;2;-4,-11;-13;0,1005768,21,2021-11-17
7161,1006053,,,,,1006053,21,2021-11-17
7162,1006056,-6;7;-8,0;0;2,2;-3;-1,-15;-17;18,1006056,21,2021-11-17
7163,1006322,,,,,1006322,21,2021-11-17
7164,1006324,-4;-9;2,0;-2;3,-8;-5;-5,-3;4;4,1006324,21,2021-11-17
7165,1006600,,,,,1006600,21,2021-11-17
7166,1006603,-1;5;-21,1;-5;0,1;-11;-1,-5;-6;8,1006603,21,2021-11-17
7167,1006868,,,,,1006868,21,2021-11-17
7168,1006871,-13;1;-2,0;-1;6,-7;3;9,-22;-7;24,1006871,21,2021-11-17
7169,1007153,,,,,1007153,21,2021-11-17
7170,1007156,0;-5;-9,-7;-3;12,-7;-10;-12,-10;-3;9,1007156,21,2021-11-17
7171,1007423,,,,,1007423,21,2021-11-17
7172,1007426,0;-15;0,-11;-1;1,-8;-7;3,-2;3;-4,1007426,21,2021-11-17
7173,1007709,,,,,1007709,21,2021-11-17
7174,1007712,-6;5;8,1;-10;5,-12;-14;15,-4;-7;-4,1007712,21,2021-11-17
7175,1007980,,,,,1007980,21,2021-11-17
7176,1007983,-2;0;3,-5;-4;18,4;-5;-2,-1;4;-13,1007983,21,2021-11-17
7177,1008256,,,,,1008256,21,2021-11-17
7178,1008259,-1;-5;8,-10;-15;-1,0;-18;-7,-8;0;4,1008259,21,2021-11-17
7179,1008524,,,,,1008524,21,2021-11-17
7180,1008527,-5;1;-1,-6;-1;-19,7;-2;-11,-6;-3;4,1008527,21,2021-11-17
7181,1008799,,,,,1008799,21,2021-11-17
7182,1008802,-7;-16;-4,-7;-12;1,-7;4;-1,1;1;0,1008802,21,2021-11-17
7183,1009075,,,,,1009075,21,2021-11-17
7184,1009078,1;2;-7,-5;11;4,-11;0;3,-18;0;-14,1009078,21,2021-11-17
7185,1009356,,,,,1009356,21,2021-11-17
7186,1009359,-3;-16;-5,-2;1;1,5;-8;-4,-3;-2;3,1009359,21,2021-11-17
7187,1009638,,,,,1009638,21,2021-11-17
7188,1009641,4;-10;-7,-3;0;0,-17;9;-1,4;3;-13,1009641,21,2021-11-17
7189,1009918,,,,,1009918,21,2021-11-17
7190,1009922,6;1;-6,-7;-12;-22,-10;-2;2,-10;-8;-10,1009922,21,2021-11-17
7191,1010188,,,,,1010188,21,2021-11-17
7192,1010191,-8;-5;-3,-6;-1;2,-11;3;3,-12;2;1,1010191,21,2021-11-17
7193,1010462,,,,,1010462,21,2021-11-17
7194,1010465,-12;1;3,-7;-13;9,-7;-6;2,-9;-6;6,1010465,21,2021-11-17
7195,1010733,,,,,1010733,21,2021-11-17
7196,1010736,-15;0;-4,-4;-3;-4,-6;-7;0,-10;-2;5,1010736,21,2021-11-17
7197,1011013,,,,,1011013,21,2021-11-17
7198,1011015,3;-10;0,-5;-10;6,-7;-2;-6,-6;-4;-10,1011015,21,2021-11-17
7199,1011282,,,,,1011282,21,2021-11-17
7200,1011286,-7;-8;1,-8;1;-6,-5;-2;-1,-3;-8;5,1011286,21,2021-11-17
7201,1011563,,,,,1011563,21,2021-11-17
7202,1011566,-7;-14;-8,0;-6;-12,0;0;-4,-11;-15;-1,1011566,21,2021-11-17
7203,1011840,,,,,1011840,21,2021-11-17
7204,1011849,-10;-10;4,-5;-19;0,0;-7;-6,-10;-2;3,1011849,21,2021-11-17
7205,1012115,,,,,1012115,21,2021-11-17
7206,1012118,-1;-3;-4,-11;-10;11,-12;10;-1,-3;-4;-15,1012118,21,2021-11-17
7207,1012389,,,,,1012389,21,2021-11-17
7208,1012398,5;0;-8,0;-4;4,0;-1;-12,1;-7;-5,1012398,21,2021-11-17
7209,1012666,,,,,1012666,21,2021-11-17
7210,1012669,0;-5;-3,-10;-6;-5,-3;-3;-8,0;-6;-11,1012669,21,2021-11-17
7211,1012940,,,,,1012940,21,2021-11-17
7212,1012950,0;-7;6,-3;-4;-8,-9;-11;-3,-3;-2;0,1012950,21,2021-11-17
7213,1013223,,,,,1013223,21,2021-11-17
7214,1013225,-4;1;0,-3;-5;1,-3;-7;-2,8;1;2,1013225,21,2021-11-17
7215,1013491,,,,,1013491,21,2021-11-17
7216,1013499,-6;2;0,-14;2;6,-5;-4;6,-5;-2;9,1013499,21,2021-11-17
7217,1013768,,,,,1013768,21,2021-11-17
7218,1013771,-6;-11;5,-13;-7;8,-4;-8;-5,-6;0;-2,1013771,21,2021-11-17
7219,1014041,,,,,1014041,21,2021-11-17
7220,1014050,-5;0;-5,-9;-2;-9,-3;4;-7,-6;4;-2,1014050,21,2021-11-17
7221,1014317,,,,,1014317,21,2021-11-17
7222,1014320,-6;3;0,4;4;4,-9;-3;3,-13;-3;7,1014320,21,2021-11-17
7223,1014592,,,,,1014592,21,2021-11-17
7224,1014600,-8;0;-6,-8;-1;0,-7;-3;6,-6;-7;0,1014600,21,2021-11-17
7225,1014867,,,,,1014867,21,2021-11-17
7226,1014871,-1;-10;-11,-5;-1;-4,-9;-5;-5,-12;1;-3,1014871,21,2021-11-17
7227,1015142,,,,,1015142,21,2021-11-17
7228,1015151,-7;-7;0,-5;-2;-9,-13;-5;2,-10;-7;3,1015151,21,2021-11-17
7229,1015418,,,,,1015418,21,2021-11-17
7230,1015421,-4;-7;-2,-12;-10;-3,-5;-7;-5,-7;-3;-2,1015421,21,2021-11-17
7231,1015690,,,,,1015690,21,2021-11-17
7232,1015697,-4;-5;-1,-6;-3;-2,-4;8;-1,-6;-5;-3,1015697,21,2021-11-17
7233,1015968,,,,,1015968,21,2021-11-17
7234,1015971,-13;-6;-2,-4;0;1,-13;-7;7,-7;-1;6,1015971,21,2021-11-17
7235,1016244,,,,,1016244,21,2021-11-17
7236,1016252,-10;-8;0,-6;-8;-7,-12;-3;-4,-12;-5;-3,1016252,21,2021-11-17
7237,1016519,,,,,1016519,21,2021-11-17
7238,1016522,-7;-1;-13,-8;-5;-5,-7;-9;-9,-12;0;-6,1016522,21,2021-11-17
7239,1016795,,,,,1016795,21,2021-11-17
7240,1016802,-7;6;-1,-10;0;-3,-12;2;-7,-10;2;1,1016802,21,2021-11-17
7241,1017064,,,,,1017064,21,2021-11-17
7242,1017067,-6;2;-6,-9;1;5,-12;-14;-10,-8;2;-4,1017067,21,2021-11-17
7243,1017339,,,,,1017339,21,2021-11-17
7244,1017348,-14;-2;-2,-2;-2;-7,-13;-7;10,2;0;-6,1017348,21,2021-11-17
7245,1017620,,,,,1017620,21,2021-11-17
7246,1017623,-6;-5;-3,-10;0;8,-8;5;6,-7;7;5,1017623,21,2021-11-17
7247,1017890,,,,,1017890,21,2021-11-17
7248,1017897,-13;6;0,-9;0;2,-7;-2;0,0;-5;1,1017897,21,2021-11-17
7249,1018165,,,,,1018165,21,2021-11-17
7250,1018167,-16;1;14,-6;1;-3,-7;-2;4,-7;5;6,1018167,21,2021-11-17
7251,1018454,,,,,1018454,21,2021-11-17
7252,1018462,-12;10;12,-13;-3;5,-21;0;15,-8;-8;13,1018462,21,2021-11-17
7253,1018733,,,,,1018733,21,2021-11-17
7254,1018736,-11;6;5,-6;-11;9,-7;-5;-10,-12;0;0,1018736,21,2021-11-17
7255,1018998,,,,,1018998,21,2021-11-17
7256,1019141,-16;-24;-18,-25;-5;-9,-10;7;16,-12;-7;1,1019141,21,2021-11-17
7257,1019404,,,,,1019404,21,2021-11-17
7258,1019406,-21;13;-15,-8;15;-3,-24;-26;6,-13;-8;1,1019406,21,2021-11-17
7259,1019679,,,,,1019679,21,2021-11-17
7260,1019687,-21;-9;5,-9;3;-7,-22;-4;11,-19;-4;20,1019687,21,2021-11-17
7261,1019960,,,,,1019960,21,2021-11-17
7262,1019963,-14;-2;4,-15;-10;-21,-4;0;-33,-8;1;-10,1019963,21,2021-11-17
7263,1020234,,,,,1020234,21,2021-11-17
7264,1020236,-3;-7;-10,-12;7;-7,-10;0;0,-16;1;9,1020236,21,2021-11-17
7265,1020499,,,,,1020499,21,2021-11-17
7266,1020503,-15;-11;8,-11;-2;-2,-17;19;1,-17;5;-8,1020503,21,2021-11-17
7267,1020776,,,,,1020776,21,2021-11-17
7268,1020779,-17;2;-5,-12;7;-13,-17;6;-8,-16;6;-9,1020779,21,2021-11-17
7269,1021043,,,,,1021043,21,2021-11-17
7270,1021046,-13;6;-9,-12;1;-7,-19;11;-2,-19;9;0,1021046,21,2021-11-17
7271,1021324,,,,,1021324,21,2021-11-17
7272,1021327,-2;2;-30,-28;10;-7,-13;-8;-18,-18;-4;-16,1021327,21,2021-11-17
7273,1021599,,,,,1021599,21,2021-11-17
7274,1021602,-3;16;-8,-2;0;-31,-12;9;-6,-4;7;2,1021602,21,2021-11-17
7275,1021880,,,,,1021880,21,2021-11-17
7276,1021883,5;14;-26,-13;-1;-9,5;12;-10,-8;0;-14,1021883,21,2021-11-17
7277,1022157,,,,,1022157,21,2021-11-17
7278,1022160,-22;8;11,-16;6;-6,-14;7;-10,-18;16;-1,1022160,21,2021-11-17
7279,1022430,,,,,1022430,21,2021-11-17
7280,1022433,-11;18;-5,-21;14;-11,-6;3;-29,-4;17;-14,1022433,21,2021-11-17
7281,1022700,,,,,1022700,21,2021-11-17
7282,1022703,-20;11;-9,-11;0;-1,-10;13;-6,-13;19;-3,1022703,21,2021-11-17
7283,1022977,,,,,1022977,21,2021-11-17
7284,1022980,-8;17;-9,-4;6;-7,-6;6;0,-9;8;-7,1022980,21,2021-11-17
7285,1023251,,,,,1023251,21,2021-11-17
7286,1023254,-16;6;-9,-15;9;-6,-10;17;0,-9;11;-17,1023254,21,2021-11-17
7287,1023533,,,,,1023533,21,2021-11-17
7288,1023535,-7;5;-7,-4;2;-16,-10;18;-4,-14;18;-5,1023535,21,2021-11-17
7289,1023802,,,,,1023802,21,2021-11-17
7290,1023805,-7;13;-13,-10;11;-9,-4;5;-5,0;14;-10,1023805,21,2021-11-17
7291,1024083,,,,,1024083,21,2021-11-17
7292,1024087,1;7;-6,-2;0;-1,1;1;-8,-1;15;-7,1024087,21,2021-11-17
7293,1024358,,,,,1024358,21,2021-11-17
7294,1024361,-4;7;-5,3;6;-3,0;10;-3,-1;14;-11,1024361,21,2021-11-17
7295,1024633,,,,,1024633,21,2021-11-17
7296,1024636,-4;7;-2,0;18;-4,-1;2;-8,2;10;-12,1024636,21,2021-11-17
7297,1024903,,,,,1024903,21,2021-11-17
7298,1024905,-1;0;-10,1;3;-6,-4;14;-7,-3;4;-10,1024905,21,2021-11-17
7299,1025184,,,,,1025184,21,2021-11-17
7300,1025187,0;1;-12,0;0;0,0;5;-6,-10;-2;-7,1025187,21,2021-11-17
7301,1025459,,,,,1025459,21,2021-11-17
7302,1025462,-4;0;0,-6;3;1,0;-1;-10,-10;9;-4,1025462,21,2021-11-17
7303,1025734,,,,,1025734,21,2021-11-17
7304,1025737,-11;1;0,-5;7;0,-9;12;4,-8;-12;4,1025737,21,2021-11-17
7305,1026003,,,,,1026003,21,2021-11-17
7306,1026007,-3;-4;-5,-10;1;0,-5;1;-1,-5;-8;8,1026007,21,2021-11-17
7307,1026288,,,,,1026288,21,2021-11-17
7308,1026291,-8;-10;0,-2;-3;7,-6;-8;3,-2;-3;-2,1026291,21,2021-11-17
7309,1026554,,,,,1026554,21,2021-11-17
7310,1026557,-3;-3;2,-7;6;2,-9;3;2,3;-9;-4,1026557,21,2021-11-17
7311,1026837,,,,,1026837,21,2021-11-17
7312,1026840,-5;0;-12,-5;9;4,-5;-3;9,-5;-1;-1,1026840,21,2021-11-17
7313,1027105,,,,,1027105,21,2021-11-17
7314,1027108,-11;1;2,-8;0;9,-9;-3;5,-8;-7;6,1027108,21,2021-11-17
7315,1027389,,,,,1027389,21,2021-11-17
7316,1027392,-8;-7;15,-14;-1;5,-6;-9;-4,-9;-16;-3,1027392,21,2021-11-17
7317,1027656,,,,,1027656,21,2021-11-17
7318,1027659,-7;-6;7,-6;-11;10,1;-3;1,-5;-3;-2,1027659,21,2021-11-17
7319,1027930,,,,,1027930,21,2021-11-17
7320,1027933,-3;-1;-1,-8;-3;0,0;-5;-6,0;-1;-1,1027933,21,2021-11-17
7321,1028207,,,,,1028207,21,2021-11-17
7322,1028210,0;-6;-1,-1;-3;3,-2;0;8,-1;0;4,1028210,21,2021-11-17
7323,1028494,,,,,1028494,21,2021-11-17
7324,1028497,-1;0;2,-4;0;-1,4;-9;-1,0;-13;-2,1028497,21,2021-11-17
7325,1028769,,,,,1028769,21,2021-11-17
7326,1028772,0;1;0,0;-7;-1,2;-4;-4,-1;1;0,1028772,21,2021-11-17
7327,1029044,,,,,1029044,21,2021-11-17
7328,1029047,2;-5;0,0;-7;0,-1;-9;-2,8;-14;-12,1029047,21,2021-11-17
7329,1029319,,,,,1029319,21,2021-11-17
7330,1029322,5;-10;-11,1;-5;-10,9;-5;-7,3;-2;3,1029322,21,2021-11-17
7331,1029597,,,,,1029597,21,2021-11-17
7332,1029600,-3;-1;-6,2;-10;-2,4;-4;0,0;-1;-6,1029600,21,2021-11-17
7333,1029864,,,,,1029864,21,2021-11-17
7334,1029867,12;0;-8,2;-4;-12,0;0;-7,7;0;4,1029867,21,2021-11-17
7335,1030153,,,,,1030153,21,2021-11-17
7336,1030156,5;-3;1,3;-2;2,-7;-7;1,-4;5;-6,1030156,21,2021-11-17
7337,1030421,,,,,1030421,21,2021-11-17
7338,1030424,1;-10;-15,5;0;1,8;-9;-9,8;4;-22,1030424,21,2021-11-17
7339,1030697,,,,,1030697,21,2021-11-17
7340,1030701,-15;0;1,-1;2;-3,-6;-2;-12,3;0;-2,1030701,21,2021-11-17
7341,1030967,,,,,1030967,21,2021-11-17
7342,1030970,7;-11;-2,3;-16;-9,0;-1;0,0;-4;1,1030970,21,2021-11-17
7343,1031251,,,,,1031251,21,2021-11-17
7344,1031255,0;-6;-4,6;-8;0,5;-14;4,2;-12;0,1031255,21,2021-11-17
7345,1031522,,,,,1031522,21,2021-11-17
7346,1031525,9;-6;-4,2;-6;-5,5;-3;8,-2;-35;0,1031525,21,2021-11-17
7347,1031804,,,,,1031804,21,2021-11-17
7348,1031806,12;-6;9,9;-21;5,3;-4;10,16;-15;-2,1031806,21,2021-11-17
7349,1032073,,,,,1032073,21,2021-11-17
7350,1032076,3;-18;6,4;-5;2,23;-8;1,12;-4;19,1032076,21,2021-11-17
7351,1032351,,,,,1032351,21,2021-11-17
7352,1032353,4;-2;0,3;-21;10,17;-20;-6,15;-26;-10,1032353,21,2021-11-17
7353,1032623,,,,,1032623,21,2021-11-17
7354,1032626,3;-7;0,0;-2;5,1;-9;1,30;-8;15,1032626,21,2021-11-17
7355,1032905,,,,,1032905,21,2021-11-17
7356,1032908,27;-7;9,19;-13;9,10;5;-3,12;-9;-8,1032908,21,2021-11-17
7357,1033180,,,,,1033180,21,2021-11-17
7358,1033183,4;-10;-3,11;-12;1,17;-6;2,13;-11;8,1033183,21,2021-11-17
7359,1033456,,,,,1033456,21,2021-11-17
7360,1033459,16;-11;2,8;-12;-1,13;1;4,3;-14;8,1033459,21,2021-11-17
7361,1033723,,,,,1033723,21,2021-11-17
7362,1033726,5;-5;8,3;-4;-4,9;-13;3,0;-3;4,1033726,21,2021-11-17
7363,1034008,,,,,1034008,21,2021-11-17
7364,1034011,5;1;2,1;-5;-3,0;-9;0,2;4;5,1034011,21,2021-11-17
7365,1034280,,,,,1034280,21,2021-11-17
7366,1034284,1;-14;8,0;-11;5,2;-2;4,-3;0;8,1034284,21,2021-11-17
7367,1034563,,,,,1034563,21,2021-11-17
7368,1034566,3;1;-5,-2;0;11,3;-1;-7,-3;-11;1,1034566,21,2021-11-17
7369,1034838,,,,,1034838,21,2021-11-17
7370,1034841,12;-14;5,0;-2;9,8;0;-4,9;-10;8,1034841,21,2021-11-17
7371,1035113,,,,,1035113,21,2021-11-17
7372,1035116,0;-6;7,0;-11;4,-1;-3;3,-4;8;10,1035116,21,2021-11-17
7373,1035381,,,,,1035381,21,2021-11-17
7374,1035384,7;0;7,11;-6;5,-2;-3;-4,3;-3;-2,1035384,21,2021-11-17
7375,1035658,,,,,1035658,21,2021-11-17
7376,1035661,0;-4;15,4;-2;2,-2;-5;7,0;-4;8,1035661,21,2021-11-17
7377,1035928,,,,,1035928,21,2021-11-17
7378,1035930,3;7;1,6;-6;10,6;-3;0,3;5;10,1035930,21,2021-11-17
7379,1036334,,,,,1036334,21,2021-11-17
7380,1036337,5;-5;-8,10;-1;3,15;1;-1,-4;10;-5,1036337,21,2021-11-17
7381,1036602,,,,,1036602,21,2021-11-17
7382,1036605,-1;11;10,-4;0;7,8;-11;-2,0;-11;-9,1036605,21,2021-11-17
7383,1036883,,,,,1036883,21,2021-11-17
7384,1036887,6;-5;-3,11;-4;-1,1;-8;0,4;-9;-3,1036887,21,2021-11-17
7385,1037167,,,,,1037167,21,2021-11-17
7386,1037169,4;-5;-3,4;-2;0,3;3;-7,4;-1;4,1037169,21,2021-11-17
7387,1037452,,,,,1037452,21,2021-11-17
7388,1037455,9;1;6,5;3;3,12;6;-8,4;7;4,1037455,21,2021-11-17
7389,1037735,,,,,1037735,21,2021-11-17
7390,1037739,12;2;2,5;2;1,13;-1;-2,10;-5;2,1037739,21,2021-11-17
7391,1038010,,,,,1038010,21,2021-11-17
7392,1038013,9;3;4,9;0;5,6;-2;4,9;-1;0,1038013,21,2021-11-17
7393,1038278,,,,,1038278,21,2021-11-17
7394,1038281,14;-1;0,13;-4;0,7;-2;3,9;-1;0,1038281,21,2021-11-17
7395,1038701,,,,,1038701,21,2021-11-17
7396,1038704,8;0;-2,10;-3;4,11;-2;4,15;-3;3,1038704,21,2021-11-17
7397,1038966,,,,,1038966,21,2021-11-17
7398,1038969,7;6;-1,8;-1;-2,4;-1;6,7;-4;2,1038969,21,2021-11-17
7399,1039247,,,,,1039247,21,2021-11-17
7400,1039250,4;-8;2,11;-1;-3,4;-4;-2,7;2;2,1039250,21,2021-11-17
7401,1039516,,,,,1039516,21,2021-11-17
7402,1039519,7;-5;12,9;-1;3,6;6;0,8;-1;3,1039519,21,2021-11-17
7403,1039796,,,,,1039796,21,2021-11-17
7404,1039799,7;-8;5,10;2;2,21;0;-2,13;-10;11,1039799,21,2021-11-17
7405,1040067,,,,,1040067,21,2021-11-17
7406,1040070,13;1;15,11;-7;11,11;2;8,7;0;2,1040070,21,2021-11-17
7407,1040347,,,,,1040347,21,2021-11-17
7408,1040350,5;0;0,10;-7;2,15;2;9,4;7;10,1040350,21,2021-11-17
7409,1040619,,,,,1040619,21,2021-11-17
7410,1040621,3;-3;6,11;-3;-6,8;-2;1,16;-12;5,1040621,21,2021-11-17
7411,1040900,,,,,1040900,21,2021-11-17
7412,1040902,15;-7;3,14;5;6,17;0;7,17;-2;2,1040902,21,2021-11-17
7413,1041169,,,,,1041169,21,2021-11-17
7414,1041171,14;-2;3,17;-1;5,17;-5;4,8;-9;5,1041171,21,2021-11-17
7415,1041448,,,,,1041448,21,2021-11-17
7416,1041451,8;-11;5,17;-18;5,11;-1;3,4;-4;2,1041451,21,2021-11-17
7417,1041720,,,,,1041720,21,2021-11-17
7418,1041722,1;-6;2,1;-3;1,3;3;3,-1;-1;-1,1041722,21,2021-11-17
7419,1042004,,,,,1042004,21,2021-11-17
7420,1042008,0;0;0,0;-6;1,2;-10;4,1;-2;-4,1042008,21,2021-11-17
7421,1042276,,,,,1042276,21,2021-11-17
7422,1042279,0;4;0,0;-2;0,0;-1;2,3;-6;6,1042279,21,2021-11-17
7423,1042557,,,,,1042557,21,2021-11-17
7424,1042560,0;5;-5,-3;2;11,0;-9;3,2;-1;5,1042560,21,2021-11-17
7425,1042832,,,,,1042832,21,2021-11-17
7426,1042835,1;-4;0,0;-9;-1,3;-4;-4,5;-11;-1,1042835,21,2021-11-17
7427,1043122,,,,,1043122,21,2021-11-17
7428,1043125,2;-6;0,6;-4;2,5;-3;1,5;-1;4,1043125,21,2021-11-17
7429,1043398,,,,,1043398,21,2021-11-17
7430,1043401,3;-1;3,6;-10;3,3;-3;2,6;-5;0,1043401,21,2021-11-17
7431,1043676,,,,,1043676,21,2021-11-17
7432,1043679,9;-6;2,8;-9;0,10;-7;2,7;0;3,1043679,21,2021-11-17
7433,1043952,,,,,1043952,21,2021-11-17
7434,1043955,2;-2;1,6;-4;1,0;-2;5,-2;-4;1,1043955,21,2021-11-17
7435,1044221,,,,,1044221,21,2021-11-17
7436,1044230,-1;-4;0,0;-5;0,0;-7;2,1;-2;-2,1044230,21,2021-11-17
7437,1044497,,,,,1044497,21,2021-11-17
7438,1044500,0;-7;0,-1;-4;0,-8;-4;-1,-12;-3;-1,1044500,21,2021-11-17
7439,1044768,,,,,1044768,21,2021-11-17
7440,1044775,-17;-5;-5,-19;-7;0,-18;1;-3,-22;-11;-3,1044775,21,2021-11-17
7441,1045044,,,,,1045044,21,2021-11-17
7442,1045046,-19;-10;-4,-19;-12;-7,-16;-8;-7,-19;-8;-5,1045046,21,2021-11-17
7443,1045323,,,,,1045323,21,2021-11-17
7444,1045325,-12;-7;-4,-18;-5;-5,-14;-6;-4,-17;-4;0,1045325,21,2021-11-17
7445,1045598,,,,,1045598,21,2021-11-17
7446,1045601,-12;-3;-6,-16;-16;-3,-17;-16;1,-14;-3;-9,1045601,21,2021-11-17
7447,1045877,,,,,1045877,21,2021-11-17
7448,1045880,-19;-12;1,-16;-17;-7,-8;-16;-4,-16;-16;3,1045880,21,2021-11-17
7449,1046144,,,,,1046144,21,2021-11-17
7450,1046147,-11;-5;-11,-11;-20;0,-7;-19;-4,-16;-6;-7,1046147,21,2021-11-17
7451,1046423,,,,,1046423,21,2021-11-17
7452,1046426,-9;-16;-18,-8;-13;-24,-10;-23;7,-22;-8;6,1046426,21,2021-11-17
7453,1046693,,,,,1046693,21,2021-11-17
7454,1046696,-17;-6;2,-13;-6;-3,-10;-11;-2,-11;-7;-6,1046696,21,2021-11-17
7455,1046967,,,,,1046967,21,2021-11-17
7456,1046970,-4;-5;-8,-11;-22;-5,-2;-19;-9,-10;-14;0,1046970,21,2021-11-17
7457,1047231,,,,,1047231,21,2021-11-17
7458,1047234,-11;-13;-1,-15;-19;0,-11;-7;0,-13;-17;-5,1047234,21,2021-11-17
7459,1047508,,,,,1047508,21,2021-11-17
7460,1047512,-5;-17;-7,-6;-17;-1,-2;-24;-6,-4;-23;0,1047512,21,2021-11-17
7461,1047781,,,,,1047781,21,2021-11-17
7462,1047784,-4;-12;0,-8;-13;0,0;-8;-2,-1;-15;-8,1047784,21,2021-11-17
7463,1048057,,,,,1048057,21,2021-11-17
7464,1048060,-9;-14;-4,-10;-20;2,-9;-15;-1,-12;-15;-2,1048060,21,2021-11-17
7465,1048326,,,,,1048326,21,2021-11-17
7466,1048329,-12;-15;-4,-12;-14;0,-12;-15;-7,-9;-21;-2,1048329,21,2021-11-17
7467,1048601,,,,,1048601,21,2021-11-17
7468,1048604,-7;-17;-12,-12;-14;-7,-9;-14;-3,-9;-10;-3,1048604,21,2021-11-17
7469,1048877,,,,,1048877,21,2021-11-17
7470,1048879,-13;-12;-5,-15;-3;12,-15;-6;0,-15;-7;-5,1048879,21,2021-11-17
7471,1049158,,,,,1049158,21,2021-11-17
7472,1049161,-14;0;-11,-21;-13;-3,-9;-26;-5,-10;-3;-3,1049161,21,2021-11-17
7473,1049433,,,,,1049433,21,2021-11-17
7474,1049436,-15;0;0,-12;-8;-5,-18;-6;6,-15;-17;0,1049436,21,2021-11-17
7475,1049715,,,,,1049715,21,2021-11-17
7476,1049718,-6;-8;-4,-7;-14;-1,-10;-15;-1,-17;-12;-5,1049718,21,2021-11-17
7477,1049990,,,,,1049990,21,2021-11-17
7478,1049993,-14;-7;1,-7;-9;-4,-5;-5;-1,-3;-8;-7,1049993,21,2021-11-17
7479,1050259,,,,,1050259,21,2021-11-17
7480,1050262,-5;-10;-3,-10;-6;2,-12;-3;-1,-11;-4;-2,1050262,21,2021-11-17
7481,1050528,,,,,1050528,21,2021-11-17
7482,1050531,-9;0;-3,-12;-1;-1,-11;1;0,-13;-1;0,1050531,21,2021-11-17
7483,1050804,,,,,1050804,21,2021-11-17
7484,1050806,-8;-2;-2,-12;1;0,-11;-1;0,-10;-2;0,1050806,21,2021-11-17
7485,1051078,,,,,1051078,21,2021-11-17
7486,1051081,-16;1;3,-5;-3;-6,-6;0;-9,-13;0;-3,1051081,21,2021-11-17
7487,1051355,,,,,1051355,21,2021-11-17
7488,1051357,-13;4;2,-8;-3;-4,-11;2;0,-10;-4;-7,1051357,21,2021-11-17
7489,1051629,,,,,1051629,21,2021-11-17
