,acc1,acc2,acc3,acc4,duration
905458,,,,,905458
905461,1;2;-7,0;0;3,4;-1;5,1;2;0,905461
905734,,,,,905734
905737,4;1;3,4;3;4,2;4;-4,1;0;2,905737
906006,,,,,906006
906008,4;1;0,0;2;0,2;6;0,3;0;2,906008
906278,,,,,906278
906281,6;3;4,4;5;4,5;2;4,7;1;2,906281
906548,,,,,906548
906551,6;2;5,5;1;6,7;0;3,5;0;4,906551
906856,,,,,906856
906858,4;0;3,8;-15;26,0;-2;17,0;0;-1,906858
907122,,,,,907122
907125,9;-6;1,3;-7;0,3;-4;0,-1;-5;5,907125
907398,,,,,907398
907406,0;-10;-7,1;-7;0,1;-8;1,2;-12;2,907406
907673,,,,,907673
907676,1;-12;-1,5;-14;1,4;-16;1,0;-16;2,907676
907942,,,,,907942
907950,6;-17;1,4;-20;0,5;-23;0,3;-23;1,907950
908213,,,,,908213
908216,4;-23;2,4;-24;-1,2;-21;0,0;-21;1,908216
908483,,,,,908483
908492,1;-22;3,3;-24;2,-3;-22;-1,0;-23;0,908492
908762,,,,,908762
908765,-2;-27;0,-2;-21;0,-2;-22;1,-4;-22;2,908765
909037,,,,,909037
909045,-3;-23;2,-3;-23;0,-2;-25;0,-4;-21;0,909045
909319,,,,,909319
909322,-3;-23;-2,-3;-25;0,-4;-21;2,-4;-23;0,909322
909587,,,,,909587
909590,-5;-26;0,-5;-26;-3,-2;-25;-2,-3;-23;-2,909590
909863,,,,,909863
909867,-8;-19;7,-2;-23;-6,-6;-23;-14,-3;-20;-7,909867
910139,,,,,910139
910141,-7;-16;-2,-8;-17;0,-8;-20;1,-4;-17;2,910141
910415,,,,,910415
910418,-4;-21;0,-10;-20;1,-6;-20;-3,-8;-19;-1,910418
910684,,,,,910684
910687,-7;-13;0,-10;-17;3,-8;-17;0,-9;-14;4,910687
910958,,,,,910958
910961,-11;-19;7,-11;-13;4,-16;-10;-1,-16;-18;-7,910961
911226,,,,,911226
911229,-12;-24;-7,-17;-16;0,-11;-14;0,-10;-21;-2,911229
911513,,,,,911513
911516,-13;-17;0,-16;-6;-6,-15;-11;-7,-16;-14;-5,911516
911783,,,,,911783
911787,-15;-16;-6,-16;-12;1,-18;-8;5,-17;-10;0,911787
912062,,,,,912062
912065,-13;-11;-7,-22;-7;-1,-14;-6;-4,-17;-11;0,912065
912328,,,,,912328
912331,-16;-13;2,-15;-11;0,-15;-5;0,-15;-2;1,912331
912604,,,,,912604
912606,-11;-6;0,-13;-10;3,-14;-6;7,-9;-8;1,912606
912879,,,,,912879
912882,-16;-8;2,-15;-3;-1,-17;-3;-1,-19;-4;-7,912882
913155,,,,,913155
913157,-19;-6;-5,-11;-9;0,-13;-9;-4,-24;-4;3,913157
913431,,,,,913431
913434,-17;-4;-4,-19;-6;0,-23;0;0,-15;-1;-3,913434
913710,,,,,913710
913713,-16;-3;-1,-16;-2;-4,-15;-2;-6,-22;-6;0,913713
913980,,,,,913980
913983,-17;-3;-9,-17;-2;-5,-20;-3;-4,-21;-4;-3,913983
914254,,,,,914254
914256,-19;-4;-6,-14;-2;-5,-15;-1;-5,-16;-1;-1,914256
914525,,,,,914525
914527,-11;-7;-2,-7;-5;-3,-9;-3;-2,-2;-4;-2,914527
914793,,,,,914793
914800,-3;-1;2,-2;0;3,-2;-1;1,-3;-4;0,914800
915068,,,,,915068
915072,-3;0;0,0;0;0,-3;-2;1,-3;-2;-1,915072
915343,,,,,915343
915352,0;0;-1,-2;-1;0,-5;1;1,-3;0;0,915352
915618,,,,,915618
915621,-5;0;1,-6;-4;0,-5;1;4,-1;-5;-1,915621
915892,,,,,915892
915900,-11;-1;1,-11;1;2,-15;-1;-2,-10;-4;-1,915900
916166,,,,,916166
916169,-17;-2;-1,-14;2;-3,-19;0;1,-15;-4;-1,916169
916432,,,,,916432
916441,-15;-4;-5,-14;-1;-3,-16;0;-3,-17;-1;3,916441
916707,,,,,916707
916710,-14;-6;-5,-15;-4;-2,-16;-6;1,-16;5;-4,916710
916983,,,,,916983
916986,-17;-2;-2,-18;0;-6,-18;-7;-8,-18;-6;-3,916986
917258,,,,,917258
917261,-15;-4;-8,-17;-1;-4,-15;0;-3,-21;-2;0,917261
917527,,,,,917527
917530,-18;-2;-2,-16;0;-5,-19;-1;-6,-15;-6;-2,917530
917804,,,,,917804
917806,-19;-5;-4,-17;-2;-4,-21;-1;-1,-18;0;-1,917806
918071,,,,,918071
918074,-17;0;-4,-21;-1;0,-17;-1;-2,-15;-6;-2,918074
918346,,,,,918346
918349,-19;1;-4,-16;0;-3,-10;-2;-11,-21;0;-4,918349
918622,,,,,918622
918625,-19;0;-5,-15;-4;-10,-7;-3;-17,-16;-2;-13,918625
918897,,,,,918897
918900,-21;1;-6,-19;0;-7,-18;-8;-11,-19;-7;-2,918900
919168,,,,,919168
919170,-15;-5;-6,-14;-1;-10,-13;-4;-7,-12;-7;-6,919170
919435,,,,,919435
919438,-19;-6;-6,-17;-6;-8,-18;-3;-8,-14;0;-9,919438
919704,,,,,919704
919707,-13;-1;-7,-15;0;-5,-16;-5;-2,-13;-1;-7,919707
919981,,,,,919981
919983,-14;-3;-5,-11;0;-7,-14;-2;-6,-14;-4;-6,919983
920248,,,,,920248
920251,-13;0;-3,-13;1;-3,-15;-4;-2,-13;0;-5,920251
920528,,,,,920528
920531,-13;-3;-5,-15;-3;-1,-16;-3;-6,-10;2;-10,920531
920793,,,,,920793
920796,-11;-2;-5,-14;-1;-6,-10;-4;-12,-15;-2;-7,920796
921069,,,,,921069
921071,-13;-1;-4,-16;-3;-1,-12;0;-4,-13;-1;-1,921071
921353,,,,,921353
921356,-15;2;-7,-15;0;0,-14;3;-4,-11;1;-6,921356
921625,,,,,921625
921628,-13;1;-7,-10;3;-3,-12;2;-5,-12;3;-10,921628
921902,,,,,921902
921904,-11;3;-7,-11;3;-5,-7;2;-5,-10;2;-3,921904
922172,,,,,922172
922181,-5;0;-6,-7;-1;-6,-6;0;1,-7;2;-2,922181
922445,,,,,922445
922447,-4;6;-5,-7;6;-6,-6;1;-3,-5;4;-6,922447
922713,,,,,922713
922721,-6;-1;-6,-7;1;-1,-3;-2;-3,-2;-3;-4,922721
922983,,,,,922983
922986,-4;-1;-4,-4;-2;-1,-5;-6;0,-8;-2;-1,922986
923258,,,,,923258
923267,-6;-5;-5,-5;-7;2,-2;-3;0,-2;-4;-7,923267
923533,,,,,923533
923536,-2;-10;1,-6;-6;-3,-8;-11;-4,-1;-7;-1,923536
923802,,,,,923802
923809,0;-5;-1,-4;0;-5,-3;-6;0,-6;-4;0,923809
924073,,,,,924073
924077,0;-2;-1,0;-6;0,-2;-6;-3,0;-3;1,924077
924347,,,,,924347
924350,-3;0;-8,0;-3;-7,0;-7;-10,1;-4;0,924350
924640,,,,,924640
924643,-1;-2;-2,1;-7;-5,0;-5;-1,0;-1;0,924643
924913,,,,,924913
924916,-1;-2;0,0;-4;-2,-2;0;0,0;0;-1,924916
925191,,,,,925191
925194,0;-1;-9,2;-6;-8,3;-7;-3,1;-4;-2,925194
925462,,,,,925462
925465,0;-1;-4,2;-4;-1,1;-5;1,1;-6;-3,925465
925735,,,,,925735
925739,2;-4;-3,1;-4;-4,0;0;-4,1;-4;-2,925739
926004,,,,,926004
926007,2;0;-4,1;-2;-5,0;-2;0,0;-2;1,926007
926284,,,,,926284
926287,1;-7;-2,1;-5;-1,0;0;1,1;-3;1,926287
926555,,,,,926555
926558,0;-5;3,0;-3;3,0;-4;2,-1;-6;0,926558
926831,,,,,926831
926879,1;-4;1,0;-1;1,0;0;0,0;-4;4,926879
927142,,,,,927142
927145,0;0;1,-2;-6;0,0;-3;2,0;1;2,927145
927419,,,,,927419
927427,1;-3;0,-1;-6;2,0;0;0,0;-2;1,927427
927693,,,,,927693
927696,0;0;1,0;1;3,3;0;3,2;-8;0,927696
927971,,,,,927971
927979,1;-2;2,0;-3;3,2;-3;-1,6;-10;-3,927979
928244,,,,,928244
928246,1;-2;1,0;-5;7,4;-9;-10,-3;7;12,928246
928520,,,,,928520
928523,-3;-2;-4,0;-11;-2,3;-1;12,8;-11;7,928523
928795,,,,,928795
928797,3;-2;0,1;4;3,-1;0;-3,-1;0;-3,928797
929071,,,,,929071
929074,0;-8;1,0;-4;3,4;-2;4,2;-1;0,929074
929357,,,,,929357
929360,0;-6;4,-2;-6;6,2;-6;6,-2;-2;7,929360
929628,,,,,929628
929631,0;-2;5,0;-2;1,-1;-3;3,0;-6;-2,929631
929904,,,,,929904
929906,1;-2;3,0;-2;4,0;-2;3,2;-7;3,929906
930170,,,,,930170
930173,2;-9;4,4;-6;3,3;-2;5,1;-7;3,930173
930446,,,,,930446
930449,4;-2;1,4;-5;0,2;-5;1,4;-2;4,930449
930721,,,,,930721
930724,1;0;5,0;-4;1,4;-4;-15,-8;-3;37,930724
930997,,,,,930997
931004,15;-14;-23,-11;0;8,7;-8;-13,17;-4;24,931004
931271,,,,,931271
931274,8;-2;7,3;0;6,1;-3;5,1;-5;5,931274
931540,,,,,931540
931549,1;-2;3,0;-2;1,0;-3;0,1;-4;0,931549
931822,,,,,931822
931825,0;0;0,1;-1;3,1;-2;4,1;-2;1,931825
932098,,,,,932098
932105,0;-3;1,1;-4;1,-2;-4;3,0;-3;1,932105
932367,,,,,932367
932369,1;-4;1,1;-2;0,2;-5;0,1;-5;2,932369
932635,,,,,932635
932638,1;-1;0,3;-4;0,1;0;-1,6;-4;-2,932638
932918,,,,,932918
932921,3;-3;0,4;-1;1,3;1;-3,3;-1;-4,932921
933201,,,,,933201
933204,2;1;1,1;0;2,5;-5;0,4;0;-2,933204
933474,,,,,933474
933476,4;0;5,3;-2;5,2;0;4,4;-5;-2,933476
933752,,,,,933752
933755,3;-1;0,0;-3;0,0;-3;0,-2;-13;-2,933755
934024,,,,,934024
934027,2;-7;1,-7;-7;1,31;14;-15,-11;-7;15,934027
934301,,,,,934301
934304,3;2;4,0;-2;3,12;1;-4,13;11;10,934304
934575,,,,,934575
934578,7;-10;-3,0;-6;-4,0;-1;-2,-3;0;4,934578
934844,,,,,934844
934846,1;-2;1,-1;-2;-2,0;-6;-6,2;-1;-3,934846
935113,,,,,935113
935122,2;0;2,6;-21;-10,-2;6;-31,-5;9;8,935122
935391,,,,,935391
935393,0;0;2,0;-2;-8,-2;1;14,-2;-7;0,935393
935663,,,,,935663
935671,-4;-1;-2,-1;0;0,1;-8;3,2;-3;1,935671
935936,,,,,935936
935939,1;-8;2,0;-2;1,-2;0;3,1;0;-1,935939
936202,,,,,936202
936210,1;-4;2,2;-6;1,1;-4;2,0;0;3,936210
936484,,,,,936484
936487,1;-2;0,-2;-6;1,1;-2;1,2;-2;3,936487
936761,,,,,936761
936764,2;-4;0,1;-5;0,2;-5;0,3;-5;1,936764
937036,,,,,937036
937039,0;-6;3,0;-2;4,2;-7;2,1;-3;0,937039
937303,,,,,937303
937306,1;-7;0,4;-4;0,1;-2;0,2;1;0,937306
937586,,,,,937586
937589,3;0;0,3;-4;0,2;-4;1,2;-4;3,937589
937863,,,,,937863
937865,1;-3;1,1;1;2,2;2;1,1;0;0,937865
938135,,,,,938135
938138,1;1;-3,4;-1;-2,4;0;1,1;3;-1,938138
938404,,,,,938404
938407,5;0;-1,5;0;-2,5;-1;0,5;-2;0,938407
938673,,,,,938673
938681,5;0;-1,8;-1;1,7;-4;5,7;-1;0,938681
938942,,,,,938942
938945,3;1;3,8;0;0,14;-6;2,12;-2;1,938945
939217,,,,,939217
939225,10;-1;0,12;-4;2,13;-2;3,13;0;2,939225
939488,,,,,939488
939490,9;-1;4,7;-4;2,11;-3;4,21;-5;2,939490
939755,,,,,939755
939764,15;-3;4,13;-1;0,14;-3;5,16;-3;1,939764
940032,,,,,940032
940035,20;-4;3,18;-4;4,23;-4;5,20;-1;6,940035
940302,,,,,940302
940305,21;-1;5,21;-1;4,23;-1;6,19;-3;6,940305
940581,,,,,940581
940584,20;0;6,18;-3;6,17;-5;1,19;-5;2,940584
940856,,,,,940856
940859,17;-4;4,17;-3;5,16;-5;5,13;-2;3,940859
941140,,,,,941140
941143,11;-6;4,6;-5;2,6;-5;0,6;-10;1,941143
941407,,,,,941407
941410,6;-4;1,7;-8;1,3;-7;2,5;-12;3,941410
941682,,,,,941682
941685,3;-10;2,0;-13;1,3;-8;1,0;-12;0,941685
941957,,,,,941957
941960,1;-12;2,1;-11;1,-1;-15;1,0;-13;0,941960
942246,,,,,942246
942249,0;-15;0,1;-12;0,1;-8;0,0;-9;1,942249
942520,,,,,942520
942523,0;-11;0,1;-12;0,-3;-11;0,-7;-9;-1,942523
942792,,,,,942792
942799,-9;-9;-1,-10;-10;-2,-8;-10;-3,-9;-10;-2,942799
943071,,,,,943071
943074,-8;-14;-4,-10;-10;-6,-8;-9;-6,-10;-3;-4,943074
943343,,,,,943343
943351,-12;0;-1,-10;4;1,-10;3;-1,-9;0;-1,943351
943621,,,,,943621
943624,-10;-1;-2,-9;1;-2,-8;3;-4,-8;0;-3,943624
943897,,,,,943897
943924,-2;3;0,-2;1;0,-1;5;0,-1;3;1,943924
944185,,,,,944185
944188,-1;3;1,0;3;0,0;0;-1,-1;0;0,944188
944460,,,,,944460
944468,0;3;0,0;6;1,0;8;0,0;8;0,944468
944736,,,,,944736
944739,0;7;0,0;8;1,0;7;0,0;6;-1,944739
945004,,,,,945004
945007,0;6;0,-1;7;1,0;6;1,0;7;0,945007
945280,,,,,945280
945283,0;6;0,-1;6;0,0;4;1,0;5;1,945283
945553,,,,,945553
945556,0;5;0,0;4;-2,0;6;0,1;5;1,945556
945830,,,,,945830
945833,2;6;1,3;5;1,5;2;1,6;3;0,945833
946100,,,,,946100
946103,6;3;-1,8;2;1,7;2;2,8;2;0,946103
946375,,,,,946375
946378,8;-1;2,9;2;1,7;3;3,10;0;3,946378
946643,,,,,946643
946647,11;2;4,8;0;2,9;1;2,9;0;2,946647
946920,,,,,946920
946928,7;0;3,9;0;3,9;2;2,8;2;2,946928
947200,,,,,947200
947203,8;2;0,10;0;3,12;2;6,12;3;2,947203
947472,,,,,947472
947479,10;2;1,10;2;1,9;2;3,8;2;4,947479
947746,,,,,947746
947748,8;0;0,9;0;0,7;0;4,7;2;3,947748
948021,,,,,948021
948024,7;3;4,11;2;2,11;0;4,11;2;2,948024
948295,,,,,948295
948297,8;1;2,9;2;0,7;1;1,6;1;2,948297
948563,,,,,948563
948567,5;2;1,5;4;1,3;2;1,4;1;0,948567
948846,,,,,948846
948848,3;1;2,3;0;2,4;1;-1,4;2;1,948848
949121,,,,,949121
949124,3;3;0,4;1;1,3;2;1,4;1;3,949124
949401,,,,,949401
949404,5;2;1,6;1;3,5;3;3,6;2;0,949404
949678,,,,,949678
949681,6;0;2,5;1;0,5;2;2,7;3;3,949681
949954,,,,,949954
949961,6;1;2,7;1;3,7;2;2,7;1;0,949961
950221,,,,,950221
950224,7;1;4,7;2;1,7;2;1,7;1;2,950224
950491,,,,,950491
950500,7;2;0,7;2;1,7;2;3,7;2;2,950500
950766,,,,,950766
950768,6;2;4,6;1;3,7;1;2,7;2;1,950768
951042,,,,,951042
951045,5;2;1,7;3;1,6;1;3,7;1;2,951045
951317,,,,,951317
951319,6;1;2,7;2;2,6;2;2,3;1;0,951319
951591,,,,,951591
951595,-2;1;1,-1;2;0,2;3;-1,2;3;0,951595
951861,,,,,951861
951864,-1;2;0,0;2;1,0;1;0,0;1;2,951864
952135,,,,,952135
952138,0;3;2,0;1;0,0;1;1,1;2;1,952138
952404,,,,,952404
952412,0;1;1,1;2;1,0;1;0,0;2;0,952412
952689,,,,,952689
952692,0;3;1,0;0;0,1;3;1,0;0;0,952692
952955,,,,,952955
952964,0;2;0,0;1;1,0;3;0,0;0;0,952964
953230,,,,,953230
953233,0;1;0,0;3;1,0;1;1,0;1;0,953233
953493,,,,,953493
953496,0;2;1,0;2;1,0;0;-1,1;2;0,953496
953769,,,,,953769
953772,0;1;0,0;4;0,0;1;1,0;2;2,953772
954044,,,,,954044
954047,1;3;0,0;1;0,0;1;0,1;2;0,954047
954326,,,,,954326
954328,0;0;0,0;2;0,0;2;1,0;2;0,954328
954607,,,,,954607
954610,0;4;0,0;0;1,0;2;0,1;1;0,954610
954887,,,,,954887
954890,0;2;1,0;1;0,0;2;1,0;1;1,954890
955158,,,,,955158
955161,1;3;0,0;2;1,1;2;2,0;0;-1,955161
955433,,,,,955433
955442,0;3;1,0;1;0,1;3;2,0;2;2,955442
955709,,,,,955709
955712,0;1;2,0;2;2,0;0;0,-1;1;-1,955712
955983,,,,,955983
955985,-2;2;0,-3;1;-1,-5;2;0,-3;2;-1,955985
956259,,,,,956259
956262,-5;1;0,-4;2;0,-4;1;0,-4;3;0,956262
956530,,,,,956530
956533,-5;2;-1,-6;3;0,-5;0;0,-6;1;-2,956533
956805,,,,,956805
956808,-5;3;0,-4;3;-2,-5;2;0,-6;2;0,956808
957080,,,,,957080
957083,-5;2;-1,-6;3;0,-5;1;-1,-5;1;0,957083
957353,,,,,957353
957357,-5;2;0,-5;2;0,-4;2;1,-3;2;-2,957357
957623,,,,,957623
957626,-4;3;-2,-4;2;0,-3;2;0,-3;2;0,957626
957905,,,,,957905
957908,-2;1;1,-2;1;1,-2;3;0,-1;4;1,957908
958174,,,,,958174
958177,-1;1;1,0;0;0,-1;1;-1,0;1;1,958177
958442,,,,,958442
958450,1;2;0,1;3;1,0;1;0,1;2;1,958450
958712,,,,,958712
958715,1;1;0,1;2;1,2;2;0,2;1;0,958715
958981,,,,,958981
958989,2;1;2,4;2;0,3;0;1,2;2;1,958989
959262,,,,,959262
959265,4;2;1,2;3;2,2;2;1,4;3;1,959265
959539,,,,,959539
959541,4;2;3,5;2;2,4;1;1,4;2;1,959541
959812,,,,,959812
959815,4;0;0,5;1;2,3;2;2,3;0;0,959815
960090,,,,,960090
960092,2;0;0,1;3;1,0;2;2,-1;1;0,960092
960369,,,,,960369
960372,0;2;0,-2;1;0,-2;2;0,-1;0;0,960372
960638,,,,,960638
960642,-2;2;1,-2;2;1,-1;2;0,0;2;1,960642
960911,,,,,960911
960918,0;2;1,0;1;0,1;3;-1,1;2;1,960918
961182,,,,,961182
961185,1;2;1,0;1;1,0;3;0,1;1;1,961185
961464,,,,,961464
961473,1;2;0,1;0;1,2;2;2,4;1;0,961473
961739,,,,,961739
961742,4;1;1,5;2;0,6;2;2,5;2;3,961742
962013,,,,,962013
962016,7;1;2,6;1;2,6;1;2,6;2;2,962016
962296,,,,,962296
962299,7;1;2,7;2;1,6;2;3,5;2;2,962299
962566,,,,,962566
962568,7;1;1,7;0;3,6;2;1,6;1;3,962568
962915,,,,,962915
962918,7;0;0,5;2;3,7;1;1,4;2;1,962918
963184,,,,,963184
963187,4;4;3,3;1;1,-1;1;0,-2;2;1,963187
963458,,,,,963458
963460,1;1;0,1;2;1,0;0;0,0;3;1,963460
963729,,,,,963729
963732,2;2;-1,1;3;1,0;1;1,0;0;0,963732
963998,,,,,963998
964007,1;2;0,1;1;0,0;3;1,0;1;1,964007
964279,,,,,964279
964282,0;2;1,0;2;0,0;1;-1,0;2;0,964282
964542,,,,,964542
964549,0;2;-1,0;2;1,0;2;1,0;1;0,964549
964817,,,,,964817
964820,0;2;1,0;1;0,0;2;0,1;3;0,964820
965090,,,,,965090
965093,0;1;2,0;2;0,0;2;0,0;1;2,965093
965505,,,,,965505
965508,0;2;1,0;1;0,0;0;0,1;2;1,965508
965769,,,,,965769
965772,0;0;0,0;1;2,1;2;1,0;1;0,965772
966045,,,,,966045
966048,0;2;0,1;2;-1,0;2;0,0;0;1,966048
966319,,,,,966319
966322,0;2;2,1;2;0,0;3;2,1;1;0,966322
966594,,,,,966594
966602,0;2;0,0;2;0,0;1;2,0;2;1,966602
966876,,,,,966876
966879,0;2;2,0;2;1,0;2;0,-2;0;1,966879
967145,,,,,967145
967152,-1;0;-1,-1;1;0,-3;3;0,-1;0;0,967152
967419,,,,,967419
967422,-2;2;0,-3;1;-1,-2;2;1,-2;1;0,967422
967695,,,,,967695
967697,-1;1;0,-2;2;0,0;0;-1,-1;0;1,967697
967969,,,,,967969
967972,-1;3;0,0;0;1,-2;0;-2,-2;1;0,967972
968233,,,,,968233
968236,-2;3;0,0;1;0,-1;1;0,-1;1;-1,968236
968509,,,,,968509
968512,-1;1;0,-1;1;-1,0;2;0,0;1;1,968512
968784,,,,,968784
968786,1;2;1,0;0;0,0;2;0,0;1;1,968786
969065,,,,,969065
969067,1;2;0,1;1;1,2;1;1,0;1;0,969067
969352,,,,,969352
969355,2;2;0,1;1;0,2;0;0,2;1;2,969355
969622,,,,,969622
969629,1;2;0,1;2;1,1;1;0,1;2;0,969629
969899,,,,,969899
969902,1;0;0,0;1;1,1;2;1,1;1;0,969902
970170,,,,,970170
970178,2;0;1,1;1;0,1;3;1,3;2;2,970178
970450,,,,,970450
970454,1;2;0,0;2;1,1;1;1,2;3;1,970454
970723,,,,,970723
970726,2;1;0,1;1;3,2;1;1,2;1;0,970726
970998,,,,,970998
971001,1;1;1,2;1;0,2;1;2,1;2;1,971001
971272,,,,,971272
971275,1;1;2,1;2;1,2;1;0,2;1;1,971275
971551,,,,,971551
971554,1;1;0,0;1;0,0;2;0,0;3;1,971554
971838,,,,,971838
971841,0;3;0,1;3;1,0;1;0,1;2;0,971841
972105,,,,,972105
972112,0;2;-1,0;1;0,1;2;0,0;0;0,972112
972381,,,,,972381
972383,0;0;0,0;3;1,1;1;1,0;0;-1,972383
972644,,,,,972644
972652,0;2;1,0;1;0,0;1;0,1;2;0,972652
972920,,,,,972920
972923,0;0;1,0;1;1,0;2;0,0;0;1,972923
973190,,,,,973190
973192,0;2;0,0;0;2,0;1;1,0;1;-1,973192
973463,,,,,973463
973466,0;1;0,0;2;0,1;2;0,0;2;1,973466
973739,,,,,973739
973742,0;1;1,0;2;0,0;1;2,0;3;1,973742
974010,,,,,974010
974012,0;2;1,0;3;1,-1;0;0,0;1;0,974012
974277,,,,,974277
974280,0;2;0,0;1;1,0;1;0,1;2;0,974280
974550,,,,,974550
974553,0;1;0,0;3;0,0;0;2,0;2;0,974553
974820,,,,,974820
974823,0;3;1,0;2;-1,0;2;1,0;1;1,974823
975090,,,,,975090
975098,1;2;1,0;2;1,0;1;0,0;2;0,975098
975366,,,,,975366
975368,0;0;0,0;2;1,1;2;0,0;0;0,975368
975640,,,,,975640
975643,0;2;0,-1;2;-1,-1;2;1,-1;2;0,975643
975917,,,,,975917
975919,-2;3;0,0;0;0,-1;1;0,-2;3;-1,975919
976185,,,,,976185
976187,-1;3;0,-1;1;1,-1;3;0,-2;2;0,976187
976468,,,,,976468
976472,-1;1;0,-2;1;0,-1;2;0,-1;1;1,976472
976743,,,,,976743
976745,0;1;0,0;0;1,-1;2;0,-1;2;0,976745
977022,,,,,977022
977025,0;0;0,0;2;0,2;2;1,1;1;0,977025
977293,,,,,977293
977296,1;2;0,1;1;0,1;2;2,1;0;1,977296
977562,,,,,977562
977570,2;2;1,1;2;1,2;1;0,1;1;2,977570
977838,,,,,977838
977841,2;3;0,2;1;1,2;2;0,2;2;2,977841
978105,,,,,978105
978113,3;1;-1,1;1;3,2;1;1,1;0;0,978113
978380,,,,,978380
978383,1;1;1,0;4;1,1;2;0,0;2;0,978383
978643,,,,,978643
978646,1;1;1,1;2;0,0;1;1,2;1;1,978646
978918,,,,,978918
978921,1;0;1,0;1;0,0;3;0,0;2;0,978921
979181,,,,,979181
979184,1;1;1,0;1;0,0;1;1,0;1;1,979184
979444,,,,,979444
979447,0;0;0,0;2;1,0;0;0,0;2;0,979447
979719,,,,,979719
979722,0;2;-1,0;2;1,0;0;0,0;1;1,979722
979988,,,,,979988
979990,0;0;0,0;3;0,0;2;0,0;1;0,979990
980257,,,,,980257
980259,-1;2;0,-1;0;0,-2;0;0,-4;3;0,980259
980520,,,,,980520
980528,-3;2;-1,-4;2;-1,-5;2;0,-3;1;0,980528
980798,,,,,980798
980801,-5;1;0,-4;0;1,-6;2;0,-5;2;0,980801
981080,,,,,981080
981088,-5;1;0,-6;1;0,-5;3;0,-6;1;0,981088
981358,,,,,981358
981361,-5;1;0,-4;1;0,-4;0;-1,-5;0;0,981361
981632,,,,,981632
981635,-5;1;-1,-5;2;0,-5;1;0,-5;1;0,981635
981910,,,,,981910
981912,-4;0;0,-4;0;-1,-4;1;0,-4;2;0,981912
982180,,,,,982180
982183,-3;2;0,-4;1;-1,-4;0;0,-3;0;0,982183
982454,,,,,982454
982457,-3;1;2,-5;2;2,-4;2;-1,-4;1;-1,982457
982722,,,,,982722
982725,-4;2;1,-1;2;0,-3;1;-2,-3;0;-2,982725
983004,,,,,983004
983006,-6;3;2,-6;2;-1,-7;0;-2,-10;2;-1,983006
983274,,,,,983274
983276,-9;0;-4,-8;0;-1,-7;3;-2,-5;3;-2,983276
983542,,,,,983542
983552,-2;2;-3,-2;2;-1,-4;1;0,0;0;-2,983552
983819,,,,,983819
983822,0;0;0,-1;1;1,0;0;1,0;0;2,983822
984088,,,,,984088
984096,1;1;0,0;1;0,1;0;0,3;0;0,984096
984361,,,,,984361
984365,2;1;1,1;2;2,2;0;0,1;2;0,984365
984638,,,,,984638
984640,2;0;3,2;1;3,2;2;1,3;1;1,984640
984920,,,,,984920
984923,3;3;2,2;1;1,1;1;0,2;2;2,984923
985189,,,,,985189
985191,2;2;0,1;1;2,2;0;1,0;0;0,985191
985463,,,,,985463
985466,-1;1;0,-2;0;0,-3;0;-2,-2;-1;-1,985466
985739,,,,,985739
985742,-2;0;-2,-3;0;0,-1;-1;1,-2;0;3,985742
986013,,,,,986013
986016,-1;0;3,-2;0;0,-2;0;-10,-1;-4;-17,986016
986284,,,,,986284
986287,-7;3;-4,-3;13;5,-4;7;15,-6;-5;23,986287
986556,,,,,986556
986559,0;-5;5,1;-8;2,3;-6;-4,2;-1;-4,986559
986820,,,,,986820
986823,1;-1;-3,-1;-4;0,-2;-6;0,-5;-6;2,986823
987089,,,,,987089
987098,-4;-7;0,-5;-12;0,-4;-8;-1,-8;-10;1,987098
987366,,,,,987366
987368,-5;-11;0,-6;-13;0,-9;-7;0,-7;-15;-5,987368
987640,,,,,987640
987648,-3;-23;-13,-6;-21;0,-6;-18;6,-11;-11;0,987648
987916,,,,,987916
987919,-9;-24;-4,-4;-20;2,-2;-25;0,1;-20;-5,987919
988185,,,,,988185
988194,-3;-13;4,-3;-13;3,-5;-12;-1,-2;-19;0,988194
988461,,,,,988461
988464,-1;-25;-2,0;-21;-3,-3;-19;-6,-8;-24;0,988464
988730,,,,,988730
988737,-3;-22;8,-6;-21;12,0;-18;0,-3;-13;11,988737
989004,,,,,989004
989007,3;-20;7,-8;-33;3,-3;-19;2,5;-30;-1,989007
989280,,,,,989280
989282,3;-27;-26,-1;-18;-5,-3;-13;-1,-11;-3;2,989282
989554,,,,,989554
989557,-6;-8;-17,2;-59;-6,-4;-28;3,1;-22;-8,989557
989817,,,,,989817
989820,1;-25;-1,2;-20;-10,-4;-7;16,0;-12;18,989820
990093,,,,,990093
990095,11;-4;-10,9;-9;-15,-14;-25;4,-7;-10;-17,990095
990368,,,,,990368
990371,-10;-11;-10,-9;-10;-3,-10;-11;-9,-11;-6;-1,990371
990644,,,,,990644
990646,-17;0;3,-22;3;7,-18;3;7,-20;1;3,990646
990918,,,,,990918
990921,-20;-11;1,-18;-17;-8,-18;-11;-7,-18;-12;-12,990921
991194,,,,,991194
991197,-18;-10;-2,-19;0;12,-16;-12;-8,-21;-8;-8,991197
991475,,,,,991475
991478,-10;-12;1,-14;-9;6,-17;-2;-10,-18;-6;-5,991478
991753,,,,,991753
991755,-12;-15;-13,-8;-13;-24,-11;-7;-13,-10;-8;-18,991755
992019,,,,,992019
