,acc1,acc2,acc3,acc4
876630,,,,
876633,4;-9;2,4;-9;1,5;-9;0,4;-10;2
876905,,,,
876908,5;-9;0,5;-11;3,5;-10;0,6;-10;0
877181,,,,
877189,5;-9;1,4;-9;0,4;-9;0,6;-10;1
877463,,,,
877466,4;-8;1,6;-9;1,4;-10;0,5;-9;0
877732,,,,
877741,5;-11;0,5;-10;0,5;-9;2,4;-9;1
878006,,,,
878009,5;-10;1,6;-11;0,5;-10;0,5;-10;2
878281,,,,
878283,5;-8;0,4;-10;2,4;-8;1,5;-9;-1
878563,,,,
878566,4;-8;1,5;-9;0,4;-10;3,5;-10;3
878832,,,,
878834,5;-9;2,5;-10;1,4;-11;0,4;-11;3
879108,,,,
879110,4;-9;2,4;-9;2,5;-9;0,6;-8;1
879372,,,,
879375,4;-10;1,4;-11;2,5;-11;0,6;-9;0
879645,,,,
879647,6;-10;0,4;-11;3,5;-9;2,4;-10;0
879921,,,,
879924,5;-10;1,4;-9;0,4;-8;2,4;-10;3
880211,,,,
880215,5;-11;0,4;-10;3,4;-10;1,6;-9;-1
880483,,,,
880486,5;-10;0,5;-8;0,6;-8;1,6;-11;0
880758,,,,
880765,5;-11;2,5;-10;2,5;-11;1,4;-10;3
881029,,,,
881032,4;-11;2,4;-10;2,5;-9;0,5;-9;3
881297,,,,
881306,5;-10;0,6;-9;2,5;-10;2,5;-7;0
881571,,,,
881574,5;-10;1,5;-9;2,4;-9;0,5;-10;0
881847,,,,
881850,4;-10;1,5;-10;0,4;-11;2,5;-9;2
882122,,,,
882124,7;-9;1,4;-9;0,4;-9;2,5;-10;2
882384,,,,
882387,6;-9;2,4;-10;0,5;-8;0,5;-10;1
882661,,,,
882664,6;-9;0,6;-10;3,7;-10;1,5;-10;0
882935,,,,
882938,5;-11;0,5;-9;1,6;-10;2,4;-9;1
883216,,,,
883219,5;-10;3,4;-9;2,5;-10;0,5;-11;3
883487,,,,
883489,4;-9;2,5;-10;0,6;-11;0,4;-10;0
883768,,,,
883770,5;-10;0,5;-10;2,4;-9;1,4;-9;0
884034,,,,
884036,4;-10;0,5;-10;2,6;-8;2,5;-9;0
884302,,,,
884311,6;-10;1,5;-10;0,5;-10;0,4;-10;3
884584,,,,
884586,5;-8;2,5;-10;2,4;-10;0,5;-8;0
884856,,,,
884866,4;-10;2,6;-10;-1,6;-9;1,5;-10;1
885135,,,,
885138,5;-9;1,5;-10;0,4;-10;3,3;-10;1
885403,,,,
885405,5;-9;3,6;-9;1,5;-11;0,5;-9;0
885684,,,,
885687,5;-10;0,4;-11;2,4;-10;1,5;-10;0
885955,,,,
885957,5;-9;0,5;-10;0,5;-9;2,6;-9;2
886234,,,,
886237,4;-10;2,5;-10;0,5;-10;0,5;-10;2
886503,,,,
886505,5;-8;0,6;-10;2,5;-10;2,4;-9;1
886777,,,,
886779,5;-11;0,5;-9;0,4;-9;2,5;-9;2
887046,,,,
887049,5;-9;2,4;-10;2,6;-10;0,4;-9;3
887321,,,,
887357,5;-8;1,6;-9;1,5;-9;2,4;-10;0
887627,,,,
887630,5;-10;1,5;-11;0,5;-9;0,4;-10;2
887903,,,,
887910,5;-10;0,5;-11;2,5;-9;1,5;-9;0
888178,,,,
888181,5;-10;1,5;-10;0,5;-10;3,5;-11;2
888448,,,,
888451,5;-9;1,4;-9;2,5;-11;0,5;-8;0
888723,,,,
888725,5;-10;0,5;-10;2,5;-9;1,5;-10;0
888991,,,,
888994,4;-11;0,4;-10;2,5;-10;1,5;-9;0
889262,,,,
889265,5;-9;1,5;-10;0,5;-9;4,5;-10;2
889532,,,,
889534,5;-9;2,4;-9;1,3;-10;0,4;-10;2
889842,,,,
889845,6;-9;0,4;-10;2,5;-10;2,6;-9;0
890114,,,,
890117,5;-10;0,5;-11;-1,4;-10;2,4;-8;2
890386,,,,
890389,5;-9;3,4;-10;1,5;-11;0,5;-9;2
890655,,,,
890658,4;-11;2,5;-9;1,5;-10;0,5;-10;0
890932,,,,
890940,5;-10;0,4;-9;0,5;-10;3,5;-9;0
891206,,,,
891209,5;-9;0,4;-11;0,5;-10;1,5;-8;1
891482,,,,
891489,5;-10;2,4;-10;1,4;-8;0,6;-10;2
891755,,,,
891758,5;-9;2,4;-9;2,4;-11;0,4;-10;3
892020,,,,
892023,5;-9;0,4;-10;2,5;-10;1,4;-10;0
892295,,,,
892297,6;-11;-1,4;-9;0,4;-8;2,5;-9;1
892571,,,,
892574,2;-8;2,1;-9;1,0;-8;1,-2;-10;-2
892859,,,,
892861,-2;-9;1,-3;-10;0,-2;-9;-2,-3;-9;0
893133,,,,
893136,-3;-9;-2,-2;-9;0,-2;-8;0,-3;-10;0
893409,,,,
893412,-3;-9;0,-2;-9;-2,-2;-9;0,-2;-8;1
893684,,,,
893686,-1;-10;0,-2;-9;-1,-2;-9;-1,-3;-10;0
893952,,,,
893955,-2;-8;0,-2;-9;-1,-4;-8;0,-2;-8;-1
894222,,,,
894225,-3;-8;0,-2;-11;2,-2;-8;0,-1;-8;0
894495,,,,
894503,-1;-11;-2,0;-9;1,0;-9;1,2;-9;0
894773,,,,
894776,3;-9;-1,5;-10;0,5;-10;2,4;-8;2
895043,,,,
895050,4;-9;4,6;-10;0,6;-11;0,5;-10;3
895312,,,,
895314,7;-8;4,8;-9;1,8;-9;1,10;-10;3
895586,,,,
895595,10;-10;1,10;-10;1,11;-9;3,10;-10;0
895862,,,,
895864,11;-9;2,11;-8;4,12;-10;4,14;-10;2
896134,,,,
896137,13;-9;2,12;-10;3,13;-8;5,12;-10;3
896406,,,,
896409,11;-10;4,12;-10;1,11;-8;3,11;-11;4
896681,,,,
896685,12;-11;3,10;-9;1,10;-9;1,10;-10;2
896963,,,,
896965,10;-10;1,9;-10;3,8;-10;2,6;-8;1
897233,,,,
897236,3;-9;0,0;-10;2,0;-10;1,-1;-9;0
897507,,,,
897510,-2;-11;0,-2;-10;-1,-3;-9;-1,-2;-10;0
897776,,,,
897778,-1;-10;0,-3;-9;0,-2;-10;-2,-2;-9;0
898060,,,,
898062,-1;-8;-1,-1;-10;0,0;-10;1,0;-9;0
898327,,,,
898329,3;-10;1,5;-10;0,4;-9;2,8;-10;2
898601,,,,
898609,6;-9;2,7;-10;3,7;-10;1,6;-9;2
898874,,,,
898877,7;-9;-1,7;-8;1,4;-8;2,4;-10;0
899141,,,,
899149,4;-9;1,3;-8;0,4;-8;1,2;-10;1
899423,,,,
899426,3;-11;0,2;-9;0,1;-8;0,2;-9;1
899692,,,,
899699,0;-9;2,0;-10;2,0;-9;0,0;-9;0
899965,,,,
899969,0;-11;-1,-1;-9;0,-2;-8;-1,-3;-8;-2
900235,,,,
900238,-4;-9;-1,-3;-10;0,-2;-9;0,-2;-9;2
900512,,,,
900514,-3;-9;0,-4;-8;-1,-7;-10;0,-8;-8;0
900785,,,,
900788,-11;-7;0,-12;-8;-4,-13;-13;-4,-11;-11;-4
901061,,,,
901063,-13;-9;0,-13;-9;-1,-14;-9;-2,-16;-8;-2
901332,,,,
901336,-12;-10;-3,-12;-8;-2,-15;-9;-1,-13;-6;-5
901613,,,,
901616,-17;-5;-1,-14;-5;-5,-17;-6;-2,-18;-7;-4
901880,,,,
901883,-17;-6;-4,-14;-8;-4,-15;-7;-2,-15;-7;-1
902156,,,,
902159,-16;-8;1,-17;-2;0,-12;-7;-1,-15;-3;-4
902431,,,,
902434,-17;-5;-4,-15;-4;0,-12;-2;-5,-13;-1;-6
902707,,,,
902710,-12;-6;-1,-11;-4;-2,-10;-5;-2,-7;-6;0
902980,,,,
902983,-7;-4;0,-7;-3;0,-8;-4;0,-3;-3;-1
903260,,,,
903262,-5;-4;-4,-6;0;-4,-4;-5;0,-4;-1;2
903537,,,,
903540,-3;-2;6,1;-2;-8,0;-2;2,1;-2;-4
903813,,,,
903816,-1;-2;0,-1;-4;0,-4;-1;1,-10;0;-3
904083,,,,
904085,-4;-2;1,-4;-2;-2,-3;0;0,-7;0;5
904356,,,,
904364,-6;-1;1,-3;-2;-1,-4;-1;2,0;0;1
904639,,,,
904641,-4;0;4,0;0;1,-4;2;4,-2;-2;-2
904908,,,,
904918,0;-1;0,-1;1;1,0;0;4,0;1;0
905184,,,,
905187,-1;3;1,-1;3;1,1;3;0,-1;4;0
905458,,,,
905461,1;2;-7,0;0;3,4;-1;5,1;2;0
905734,,,,
905737,4;1;3,4;3;4,2;4;-4,1;0;2
906006,,,,
906008,4;1;0,0;2;0,2;6;0,3;0;2
906278,,,,
906281,6;3;4,4;5;4,5;2;4,7;1;2
906548,,,,
906551,6;2;5,5;1;6,7;0;3,5;0;4
906856,,,,
906858,4;0;3,8;-15;26,0;-2;17,0;0;-1
907122,,,,
907125,9;-6;1,3;-7;0,3;-4;0,-1;-5;5
907398,,,,
907406,0;-10;-7,1;-7;0,1;-8;1,2;-12;2
907673,,,,
907676,1;-12;-1,5;-14;1,4;-16;1,0;-16;2
907942,,,,
907950,6;-17;1,4;-20;0,5;-23;0,3;-23;1
908213,,,,
908216,4;-23;2,4;-24;-1,2;-21;0,0;-21;1
908483,,,,
908492,1;-22;3,3;-24;2,-3;-22;-1,0;-23;0
908762,,,,
908765,-2;-27;0,-2;-21;0,-2;-22;1,-4;-22;2
909037,,,,
909045,-3;-23;2,-3;-23;0,-2;-25;0,-4;-21;0
909319,,,,
909322,-3;-23;-2,-3;-25;0,-4;-21;2,-4;-23;0
909587,,,,
909590,-5;-26;0,-5;-26;-3,-2;-25;-2,-3;-23;-2
909863,,,,
909867,-8;-19;7,-2;-23;-6,-6;-23;-14,-3;-20;-7
910139,,,,
910141,-7;-16;-2,-8;-17;0,-8;-20;1,-4;-17;2
910415,,,,
910418,-4;-21;0,-10;-20;1,-6;-20;-3,-8;-19;-1
910684,,,,
910687,-7;-13;0,-10;-17;3,-8;-17;0,-9;-14;4
910958,,,,
910961,-11;-19;7,-11;-13;4,-16;-10;-1,-16;-18;-7
911226,,,,
911229,-12;-24;-7,-17;-16;0,-11;-14;0,-10;-21;-2
911513,,,,
911516,-13;-17;0,-16;-6;-6,-15;-11;-7,-16;-14;-5
911783,,,,
911787,-15;-16;-6,-16;-12;1,-18;-8;5,-17;-10;0
912062,,,,
912065,-13;-11;-7,-22;-7;-1,-14;-6;-4,-17;-11;0
912328,,,,
912331,-16;-13;2,-15;-11;0,-15;-5;0,-15;-2;1
912604,,,,
912606,-11;-6;0,-13;-10;3,-14;-6;7,-9;-8;1
912879,,,,
912882,-16;-8;2,-15;-3;-1,-17;-3;-1,-19;-4;-7
913155,,,,
913157,-19;-6;-5,-11;-9;0,-13;-9;-4,-24;-4;3
913431,,,,
913434,-17;-4;-4,-19;-6;0,-23;0;0,-15;-1;-3
913710,,,,
913713,-16;-3;-1,-16;-2;-4,-15;-2;-6,-22;-6;0
913980,,,,
913983,-17;-3;-9,-17;-2;-5,-20;-3;-4,-21;-4;-3
914254,,,,
914256,-19;-4;-6,-14;-2;-5,-15;-1;-5,-16;-1;-1
914525,,,,
914527,-11;-7;-2,-7;-5;-3,-9;-3;-2,-2;-4;-2
914793,,,,
914800,-3;-1;2,-2;0;3,-2;-1;1,-3;-4;0
915068,,,,
915072,-3;0;0,0;0;0,-3;-2;1,-3;-2;-1
915343,,,,
915352,0;0;-1,-2;-1;0,-5;1;1,-3;0;0
915618,,,,
915621,-5;0;1,-6;-4;0,-5;1;4,-1;-5;-1
915892,,,,
915900,-11;-1;1,-11;1;2,-15;-1;-2,-10;-4;-1
916166,,,,
916169,-17;-2;-1,-14;2;-3,-19;0;1,-15;-4;-1
916432,,,,
916441,-15;-4;-5,-14;-1;-3,-16;0;-3,-17;-1;3
916707,,,,
916710,-14;-6;-5,-15;-4;-2,-16;-6;1,-16;5;-4
916983,,,,
916986,-17;-2;-2,-18;0;-6,-18;-7;-8,-18;-6;-3
917258,,,,
917261,-15;-4;-8,-17;-1;-4,-15;0;-3,-21;-2;0
917527,,,,
917530,-18;-2;-2,-16;0;-5,-19;-1;-6,-15;-6;-2
917804,,,,
917806,-19;-5;-4,-17;-2;-4,-21;-1;-1,-18;0;-1
918071,,,,
918074,-17;0;-4,-21;-1;0,-17;-1;-2,-15;-6;-2
918346,,,,
918349,-19;1;-4,-16;0;-3,-10;-2;-11,-21;0;-4
918622,,,,
918625,-19;0;-5,-15;-4;-10,-7;-3;-17,-16;-2;-13
918897,,,,
918900,-21;1;-6,-19;0;-7,-18;-8;-11,-19;-7;-2
919168,,,,
919170,-15;-5;-6,-14;-1;-10,-13;-4;-7,-12;-7;-6
919435,,,,
919438,-19;-6;-6,-17;-6;-8,-18;-3;-8,-14;0;-9
919704,,,,
919707,-13;-1;-7,-15;0;-5,-16;-5;-2,-13;-1;-7
919981,,,,
919983,-14;-3;-5,-11;0;-7,-14;-2;-6,-14;-4;-6
920248,,,,
920251,-13;0;-3,-13;1;-3,-15;-4;-2,-13;0;-5
920528,,,,
920531,-13;-3;-5,-15;-3;-1,-16;-3;-6,-10;2;-10
920793,,,,
920796,-11;-2;-5,-14;-1;-6,-10;-4;-12,-15;-2;-7
921069,,,,
921071,-13;-1;-4,-16;-3;-1,-12;0;-4,-13;-1;-1
921353,,,,
921356,-15;2;-7,-15;0;0,-14;3;-4,-11;1;-6
921625,,,,
921628,-13;1;-7,-10;3;-3,-12;2;-5,-12;3;-10
921902,,,,
921904,-11;3;-7,-11;3;-5,-7;2;-5,-10;2;-3
922172,,,,
922181,-5;0;-6,-7;-1;-6,-6;0;1,-7;2;-2
922445,,,,
922447,-4;6;-5,-7;6;-6,-6;1;-3,-5;4;-6
922713,,,,
922721,-6;-1;-6,-7;1;-1,-3;-2;-3,-2;-3;-4
922983,,,,
922986,-4;-1;-4,-4;-2;-1,-5;-6;0,-8;-2;-1
923258,,,,
923267,-6;-5;-5,-5;-7;2,-2;-3;0,-2;-4;-7
923533,,,,
923536,-2;-10;1,-6;-6;-3,-8;-11;-4,-1;-7;-1
923802,,,,
923809,0;-5;-1,-4;0;-5,-3;-6;0,-6;-4;0
924073,,,,
924077,0;-2;-1,0;-6;0,-2;-6;-3,0;-3;1
924347,,,,
924350,-3;0;-8,0;-3;-7,0;-7;-10,1;-4;0
924640,,,,
924643,-1;-2;-2,1;-7;-5,0;-5;-1,0;-1;0
924913,,,,
924916,-1;-2;0,0;-4;-2,-2;0;0,0;0;-1
925191,,,,
925194,0;-1;-9,2;-6;-8,3;-7;-3,1;-4;-2
925462,,,,
925465,0;-1;-4,2;-4;-1,1;-5;1,1;-6;-3
925735,,,,
925739,2;-4;-3,1;-4;-4,0;0;-4,1;-4;-2
926004,,,,
926007,2;0;-4,1;-2;-5,0;-2;0,0;-2;1
926284,,,,
926287,1;-7;-2,1;-5;-1,0;0;1,1;-3;1
926555,,,,
926558,0;-5;3,0;-3;3,0;-4;2,-1;-6;0
926831,,,,
926879,1;-4;1,0;-1;1,0;0;0,0;-4;4
927142,,,,
927145,0;0;1,-2;-6;0,0;-3;2,0;1;2
927419,,,,
927427,1;-3;0,-1;-6;2,0;0;0,0;-2;1
927693,,,,
927696,0;0;1,0;1;3,3;0;3,2;-8;0
927971,,,,
927979,1;-2;2,0;-3;3,2;-3;-1,6;-10;-3
928244,,,,
928246,1;-2;1,0;-5;7,4;-9;-10,-3;7;12
928520,,,,
928523,-3;-2;-4,0;-11;-2,3;-1;12,8;-11;7
928795,,,,
928797,3;-2;0,1;4;3,-1;0;-3,-1;0;-3
929071,,,,
929074,0;-8;1,0;-4;3,4;-2;4,2;-1;0
929357,,,,
929360,0;-6;4,-2;-6;6,2;-6;6,-2;-2;7
929628,,,,
929631,0;-2;5,0;-2;1,-1;-3;3,0;-6;-2
929904,,,,
929906,1;-2;3,0;-2;4,0;-2;3,2;-7;3
930170,,,,
930173,2;-9;4,4;-6;3,3;-2;5,1;-7;3
930446,,,,
930449,4;-2;1,4;-5;0,2;-5;1,4;-2;4
930721,,,,
930724,1;0;5,0;-4;1,4;-4;-15,-8;-3;37
930997,,,,
931004,15;-14;-23,-11;0;8,7;-8;-13,17;-4;24
931271,,,,
931274,8;-2;7,3;0;6,1;-3;5,1;-5;5
931540,,,,
931549,1;-2;3,0;-2;1,0;-3;0,1;-4;0
931822,,,,
931825,0;0;0,1;-1;3,1;-2;4,1;-2;1
932098,,,,
932105,0;-3;1,1;-4;1,-2;-4;3,0;-3;1
932367,,,,
932369,1;-4;1,1;-2;0,2;-5;0,1;-5;2
932635,,,,
932638,1;-1;0,3;-4;0,1;0;-1,6;-4;-2
932918,,,,
932921,3;-3;0,4;-1;1,3;1;-3,3;-1;-4
933201,,,,
933204,2;1;1,1;0;2,5;-5;0,4;0;-2
933474,,,,
933476,4;0;5,3;-2;5,2;0;4,4;-5;-2
933752,,,,
933755,3;-1;0,0;-3;0,0;-3;0,-2;-13;-2
934024,,,,
934027,2;-7;1,-7;-7;1,31;14;-15,-11;-7;15
934301,,,,
934304,3;2;4,0;-2;3,12;1;-4,13;11;10
934575,,,,
934578,7;-10;-3,0;-6;-4,0;-1;-2,-3;0;4
934844,,,,
934846,1;-2;1,-1;-2;-2,0;-6;-6,2;-1;-3
935113,,,,
935122,2;0;2,6;-21;-10,-2;6;-31,-5;9;8
935391,,,,
935393,0;0;2,0;-2;-8,-2;1;14,-2;-7;0
935663,,,,
935671,-4;-1;-2,-1;0;0,1;-8;3,2;-3;1
935936,,,,
935939,1;-8;2,0;-2;1,-2;0;3,1;0;-1
936202,,,,
936210,1;-4;2,2;-6;1,1;-4;2,0;0;3
936484,,,,
936487,1;-2;0,-2;-6;1,1;-2;1,2;-2;3
936761,,,,
936764,2;-4;0,1;-5;0,2;-5;0,3;-5;1
937036,,,,
937039,0;-6;3,0;-2;4,2;-7;2,1;-3;0
937303,,,,
937306,1;-7;0,4;-4;0,1;-2;0,2;1;0
937586,,,,
937589,3;0;0,3;-4;0,2;-4;1,2;-4;3
937863,,,,
937865,1;-3;1,1;1;2,2;2;1,1;0;0
938135,,,,
938138,1;1;-3,4;-1;-2,4;0;1,1;3;-1
938404,,,,
938407,5;0;-1,5;0;-2,5;-1;0,5;-2;0
938673,,,,
938681,5;0;-1,8;-1;1,7;-4;5,7;-1;0
938942,,,,
938945,3;1;3,8;0;0,14;-6;2,12;-2;1
939217,,,,
939225,10;-1;0,12;-4;2,13;-2;3,13;0;2
939488,,,,
939490,9;-1;4,7;-4;2,11;-3;4,21;-5;2
939755,,,,
939764,15;-3;4,13;-1;0,14;-3;5,16;-3;1
940032,,,,
940035,20;-4;3,18;-4;4,23;-4;5,20;-1;6
940302,,,,
940305,21;-1;5,21;-1;4,23;-1;6,19;-3;6
940581,,,,
940584,20;0;6,18;-3;6,17;-5;1,19;-5;2
940856,,,,
940859,17;-4;4,17;-3;5,16;-5;5,13;-2;3
941140,,,,
941143,11;-6;4,6;-5;2,6;-5;0,6;-10;1
941407,,,,
941410,6;-4;1,7;-8;1,3;-7;2,5;-12;3
941682,,,,
941685,3;-10;2,0;-13;1,3;-8;1,0;-12;0
941957,,,,
941960,1;-12;2,1;-11;1,-1;-15;1,0;-13;0
942246,,,,
942249,0;-15;0,1;-12;0,1;-8;0,0;-9;1
942520,,,,
942523,0;-11;0,1;-12;0,-3;-11;0,-7;-9;-1
942792,,,,
942799,-9;-9;-1,-10;-10;-2,-8;-10;-3,-9;-10;-2
943071,,,,
943074,-8;-14;-4,-10;-10;-6,-8;-9;-6,-10;-3;-4
943343,,,,
943351,-12;0;-1,-10;4;1,-10;3;-1,-9;0;-1
943621,,,,
943624,-10;-1;-2,-9;1;-2,-8;3;-4,-8;0;-3
943897,,,,
943924,-2;3;0,-2;1;0,-1;5;0,-1;3;1
944185,,,,
944188,-1;3;1,0;3;0,0;0;-1,-1;0;0
944460,,,,
944468,0;3;0,0;6;1,0;8;0,0;8;0
944736,,,,
944739,0;7;0,0;8;1,0;7;0,0;6;-1
945004,,,,
945007,0;6;0,-1;7;1,0;6;1,0;7;0
945280,,,,
945283,0;6;0,-1;6;0,0;4;1,0;5;1
945553,,,,
945556,0;5;0,0;4;-2,0;6;0,1;5;1
945830,,,,
945833,2;6;1,3;5;1,5;2;1,6;3;0
946100,,,,
946103,6;3;-1,8;2;1,7;2;2,8;2;0
946375,,,,
946378,8;-1;2,9;2;1,7;3;3,10;0;3
946643,,,,
946647,11;2;4,8;0;2,9;1;2,9;0;2
946920,,,,
946928,7;0;3,9;0;3,9;2;2,8;2;2
947200,,,,
947203,8;2;0,10;0;3,12;2;6,12;3;2
947472,,,,
947479,10;2;1,10;2;1,9;2;3,8;2;4
947746,,,,
947748,8;0;0,9;0;0,7;0;4,7;2;3
948021,,,,
948024,7;3;4,11;2;2,11;0;4,11;2;2
948295,,,,
948297,8;1;2,9;2;0,7;1;1,6;1;2
948563,,,,
948567,5;2;1,5;4;1,3;2;1,4;1;0
948846,,,,
948848,3;1;2,3;0;2,4;1;-1,4;2;1
949121,,,,
949124,3;3;0,4;1;1,3;2;1,4;1;3
949401,,,,
949404,5;2;1,6;1;3,5;3;3,6;2;0
949678,,,,
949681,6;0;2,5;1;0,5;2;2,7;3;3
949954,,,,
949961,6;1;2,7;1;3,7;2;2,7;1;0
950221,,,,
950224,7;1;4,7;2;1,7;2;1,7;1;2
950491,,,,
950500,7;2;0,7;2;1,7;2;3,7;2;2
950766,,,,
950768,6;2;4,6;1;3,7;1;2,7;2;1
951042,,,,
951045,5;2;1,7;3;1,6;1;3,7;1;2
951317,,,,
951319,6;1;2,7;2;2,6;2;2,3;1;0
951591,,,,
951595,-2;1;1,-1;2;0,2;3;-1,2;3;0
951861,,,,
951864,-1;2;0,0;2;1,0;1;0,0;1;2
952135,,,,
952138,0;3;2,0;1;0,0;1;1,1;2;1
952404,,,,
952412,0;1;1,1;2;1,0;1;0,0;2;0
952689,,,,
952692,0;3;1,0;0;0,1;3;1,0;0;0
952955,,,,
952964,0;2;0,0;1;1,0;3;0,0;0;0
953230,,,,
953233,0;1;0,0;3;1,0;1;1,0;1;0
953493,,,,
953496,0;2;1,0;2;1,0;0;-1,1;2;0
953769,,,,
953772,0;1;0,0;4;0,0;1;1,0;2;2
954044,,,,
954047,1;3;0,0;1;0,0;1;0,1;2;0
954326,,,,
954328,0;0;0,0;2;0,0;2;1,0;2;0
954607,,,,
954610,0;4;0,0;0;1,0;2;0,1;1;0
954887,,,,
954890,0;2;1,0;1;0,0;2;1,0;1;1
955158,,,,
955161,1;3;0,0;2;1,1;2;2,0;0;-1
955433,,,,
955442,0;3;1,0;1;0,1;3;2,0;2;2
955709,,,,
955712,0;1;2,0;2;2,0;0;0,-1;1;-1
955983,,,,
955985,-2;2;0,-3;1;-1,-5;2;0,-3;2;-1
956259,,,,
956262,-5;1;0,-4;2;0,-4;1;0,-4;3;0
956530,,,,
956533,-5;2;-1,-6;3;0,-5;0;0,-6;1;-2
956805,,,,
956808,-5;3;0,-4;3;-2,-5;2;0,-6;2;0
957080,,,,
957083,-5;2;-1,-6;3;0,-5;1;-1,-5;1;0
957353,,,,
957357,-5;2;0,-5;2;0,-4;2;1,-3;2;-2
957623,,,,
957626,-4;3;-2,-4;2;0,-3;2;0,-3;2;0
957905,,,,
957908,-2;1;1,-2;1;1,-2;3;0,-1;4;1
958174,,,,
958177,-1;1;1,0;0;0,-1;1;-1,0;1;1
958442,,,,
958450,1;2;0,1;3;1,0;1;0,1;2;1
958712,,,,
958715,1;1;0,1;2;1,2;2;0,2;1;0
958981,,,,
958989,2;1;2,4;2;0,3;0;1,2;2;1
959262,,,,
959265,4;2;1,2;3;2,2;2;1,4;3;1
959539,,,,
959541,4;2;3,5;2;2,4;1;1,4;2;1
959812,,,,
959815,4;0;0,5;1;2,3;2;2,3;0;0
960090,,,,
960092,2;0;0,1;3;1,0;2;2,-1;1;0
960369,,,,
960372,0;2;0,-2;1;0,-2;2;0,-1;0;0
960638,,,,
960642,-2;2;1,-2;2;1,-1;2;0,0;2;1
960911,,,,
960918,0;2;1,0;1;0,1;3;-1,1;2;1
961182,,,,
961185,1;2;1,0;1;1,0;3;0,1;1;1
961464,,,,
961473,1;2;0,1;0;1,2;2;2,4;1;0
961739,,,,
961742,4;1;1,5;2;0,6;2;2,5;2;3
962013,,,,
962016,7;1;2,6;1;2,6;1;2,6;2;2
962296,,,,
962299,7;1;2,7;2;1,6;2;3,5;2;2
962566,,,,
962568,7;1;1,7;0;3,6;2;1,6;1;3
962915,,,,
962918,7;0;0,5;2;3,7;1;1,4;2;1
963184,,,,
963187,4;4;3,3;1;1,-1;1;0,-2;2;1
963458,,,,
963460,1;1;0,1;2;1,0;0;0,0;3;1
963729,,,,
963732,2;2;-1,1;3;1,0;1;1,0;0;0
963998,,,,
964007,1;2;0,1;1;0,0;3;1,0;1;1
964279,,,,
964282,0;2;1,0;2;0,0;1;-1,0;2;0
964542,,,,
964549,0;2;-1,0;2;1,0;2;1,0;1;0
964817,,,,
964820,0;2;1,0;1;0,0;2;0,1;3;0
965090,,,,
965093,0;1;2,0;2;0,0;2;0,0;1;2
965505,,,,
965508,0;2;1,0;1;0,0;0;0,1;2;1
965769,,,,
965772,0;0;0,0;1;2,1;2;1,0;1;0
966045,,,,
966048,0;2;0,1;2;-1,0;2;0,0;0;1
966319,,,,
966322,0;2;2,1;2;0,0;3;2,1;1;0
966594,,,,
966602,0;2;0,0;2;0,0;1;2,0;2;1
966876,,,,
966879,0;2;2,0;2;1,0;2;0,-2;0;1
967145,,,,
967152,-1;0;-1,-1;1;0,-3;3;0,-1;0;0
967419,,,,
967422,-2;2;0,-3;1;-1,-2;2;1,-2;1;0
967695,,,,
967697,-1;1;0,-2;2;0,0;0;-1,-1;0;1
967969,,,,
967972,-1;3;0,0;0;1,-2;0;-2,-2;1;0
968233,,,,
968236,-2;3;0,0;1;0,-1;1;0,-1;1;-1
968509,,,,
968512,-1;1;0,-1;1;-1,0;2;0,0;1;1
968784,,,,
968786,1;2;1,0;0;0,0;2;0,0;1;1
969065,,,,
969067,1;2;0,1;1;1,2;1;1,0;1;0
969352,,,,
969355,2;2;0,1;1;0,2;0;0,2;1;2
969622,,,,
969629,1;2;0,1;2;1,1;1;0,1;2;0
969899,,,,
969902,1;0;0,0;1;1,1;2;1,1;1;0
970170,,,,
970178,2;0;1,1;1;0,1;3;1,3;2;2
970450,,,,
970454,1;2;0,0;2;1,1;1;1,2;3;1
970723,,,,
970726,2;1;0,1;1;3,2;1;1,2;1;0
970998,,,,
971001,1;1;1,2;1;0,2;1;2,1;2;1
971272,,,,
971275,1;1;2,1;2;1,2;1;0,2;1;1
971551,,,,
971554,1;1;0,0;1;0,0;2;0,0;3;1
971838,,,,
971841,0;3;0,1;3;1,0;1;0,1;2;0
972105,,,,
972112,0;2;-1,0;1;0,1;2;0,0;0;0
972381,,,,
972383,0;0;0,0;3;1,1;1;1,0;0;-1
972644,,,,
972652,0;2;1,0;1;0,0;1;0,1;2;0
972920,,,,
972923,0;0;1,0;1;1,0;2;0,0;0;1
973190,,,,
973192,0;2;0,0;0;2,0;1;1,0;1;-1
973463,,,,
973466,0;1;0,0;2;0,1;2;0,0;2;1
973739,,,,
973742,0;1;1,0;2;0,0;1;2,0;3;1
974010,,,,
974012,0;2;1,0;3;1,-1;0;0,0;1;0
974277,,,,
974280,0;2;0,0;1;1,0;1;0,1;2;0
974550,,,,
974553,0;1;0,0;3;0,0;0;2,0;2;0
974820,,,,
974823,0;3;1,0;2;-1,0;2;1,0;1;1
975090,,,,
975098,1;2;1,0;2;1,0;1;0,0;2;0
975366,,,,
975368,0;0;0,0;2;1,1;2;0,0;0;0
975640,,,,
975643,0;2;0,-1;2;-1,-1;2;1,-1;2;0
975917,,,,
975919,-2;3;0,0;0;0,-1;1;0,-2;3;-1
976185,,,,
976187,-1;3;0,-1;1;1,-1;3;0,-2;2;0
976468,,,,
