,rpm,speed,throt_pos,engine_load,bat_volt
575371,895.0,13.670162,17,29,13.75
575652,885.0,11.806049,17,29,13.71
575921,892.0,10.563307,17,28,13.82
576201,923.0,9.320565,17,29,13.71
576472,889.0,8.077823,18,32,13.71
576746,886.0,6.835081,18,34,13.7
577018,859.0,5.592339,18,35,13.77
577287,862.0,4.970968,18,34,13.79
577560,880.0,5.592339,21,58,13.79
577836,1033.0,6.21371,30,69,13.78
578111,1578.0,6.835081,33,61,13.81
578386,1877.0,8.077823,33,58,13.78
578662,2059.0,9.320565,34,54,13.79
578936,2293.0,10.563307,34,52,13.79
579212,2470.0,11.806049,34,53,13.77
579477,2629.0,12.42742,34,55,13.78
579750,2351.0,13.670162,34,65,13.78
580019,2097.0,14.291533,34,62,13.82
580295,2170.0,15.534275000000001,34,59,13.82
580563,2280.0,16.155646,34,59,13.78
580843,2380.0,17.398388,34,59,13.81
581108,2461.0,18.019759,34,58,13.79
581382,2536.0,18.64113,34,63,13.78
581658,2222.0,19.883872,36,82,13.78
581939,1873.0,20.505243,37,76,13.78
582216,1846.0,21.747985,37,75,13.79
582495,1877.0,22.990727,37,75,13.81
582768,1943.0,23.612098,37,72,13.81
583041,2014.0,24.85484,37,71,13.82
583316,2092.0,25.476211,36,69,13.82
583596,2128.0,26.097582,36,68,13.79
583861,2019.0,26.718953,40,90,13.77
584143,1771.0,27.961695,37,76,13.82
584412,1802.0,28.583066,37,75,13.79
584686,1815.0,29.204437,33,56,13.79
584955,1827.0,29.825808000000002,21,18,13.78
585227,1852.0,29.825808000000002,15,9,13.79
585506,1855.0,29.825808000000002,17,12,13.79
585781,1816.0,30.447179000000002,17,12,13.79
586056,1781.0,30.447179000000002,18,14,13.81
586328,1852.0,30.447179000000002,18,12,13.79
586607,1880.0,30.447179000000002,18,13,13.79
586883,1908.0,31.068550000000002,18,13,13.82
587230,1897.0,31.068550000000002,18,13,13.78
587495,1668.0,32.311292,16,14,13.78
587773,1373.0,31.689921000000002,17,17,13.77
588046,1357.0,32.311292,16,17,13.78
588324,1329.0,31.689921000000002,16,17,13.79
588596,1310.0,31.689921000000002,16,18,13.77
588875,1285.0,31.068550000000002,16,18,13.74
589147,1258.0,30.447179000000002,16,18,13.75
589418,1232.0,29.204437,16,17,13.79
589735,1271.0,29.204437,16,16,13.7
590010,1415.0,28.583066,16,14,13.75
590286,1489.0,28.583066,16,14,13.71
590555,1538.0,28.583066,16,13,13.75
590830,1568.0,28.583066,16,13,13.75
591099,1611.0,27.961695,16,13,13.79
591379,1640.0,28.583066,16,13,13.78
591649,1678.0,28.583066,17,13,13.75
591932,1677.0,28.583066,17,13,13.79
592200,1703.0,28.583066,17,13,13.78
592480,1702.0,28.583066,17,13,13.81
592748,1744.0,28.583066,17,13,13.78
593019,1735.0,28.583066,17,13,13.79
593298,1706.0,28.583066,17,14,13.78
593570,1701.0,28.583066,17,14,13.75
593850,1704.0,28.583066,17,13,13.77
594121,1719.0,28.583066,17,13,13.75
594399,1731.0,28.583066,17,13,13.78
594668,1743.0,28.583066,17,13,13.79
594945,1753.0,29.204437,17,13,13.81
595216,1776.0,29.204437,17,13,13.79
595491,1795.0,29.825808000000002,17,13,13.79
595760,1810.0,29.825808000000002,17,13,13.81
596033,1827.0,29.825808000000002,18,13,13.77
596306,1838.0,29.825808000000002,18,13,13.75
596581,1821.0,29.825808000000002,18,13,13.78
596855,1787.0,29.204437,17,13,13.74
597128,1748.0,28.583066,17,14,13.71
597406,1704.0,27.340324,17,14,13.77
597677,1660.0,27.340324,16,13,13.74
597951,1607.0,26.097582,16,14,13.77
598218,1570.0,25.476211,16,13,13.77
598503,1537.0,24.85484,16,13,13.78
598769,1506.0,24.85484,16,13,13.79
599044,1487.0,24.85484,16,13,13.81
599313,1486.0,24.85484,16,13,13.73
599586,1499.0,24.85484,16,14,13.75
599858,1512.0,24.85484,16,14,13.78
600139,1530.0,25.476211,16,13,13.75
600408,1546.0,25.476211,16,13,13.77
600687,1574.0,26.097582,16,13,13.75
600958,1615.0,26.718953,16,13,13.75
601235,1654.0,27.340324,17,13,13.77
601508,1690.0,27.961695,17,13,13.78
601786,1730.0,28.583066,17,13,13.79
602073,1771.0,29.204437,17,13,13.75
602348,1813.0,29.825808000000002,18,14,13.78
602629,1838.0,29.825808000000002,18,13,13.79
602898,1874.0,30.447179000000002,18,13,13.81
603181,1915.0,31.068550000000002,18,14,13.75
603449,1690.0,32.311292,16,14,13.75
603731,1377.0,31.689921000000002,15,14,13.82
603999,1298.0,32.932663,15,17,13.79
604280,1152.0,33.554034,15,19,13.75
604550,1051.0,34.175405,16,21,13.78
604825,1021.0,34.796776,16,21,13.77
605101,1035.0,35.418147,16,21,13.75
605376,1083.0,36.039518,16,19,13.73
605650,1200.0,36.039518,15,15,13.78
605920,1458.0,36.039518,16,13,13.75
606201,1540.0,36.660889,16,13,13.77
606471,1524.0,36.039518,16,14,13.75
606764,1410.0,36.039518,16,14,13.77
607028,1413.0,36.660889,16,14,13.75
607302,1474.0,36.660889,16,13,13.74
607578,1522.0,36.660889,16,13,13.78
607857,1532.0,36.660889,16,14,13.78
608121,1531.0,36.660889,16,13,13.71
608403,1544.0,37.28226,16,14,13.75
608678,1551.0,37.28226,16,14,13.75
608952,1555.0,37.28226,16,14,13.75
609217,1578.0,37.903631,16,14,13.78
609499,1579.0,37.903631,16,14,13.73
609775,1593.0,38.525002,16,13,13.79
610042,1613.0,38.525002,16,13,13.79
610319,1627.0,38.525002,16,13,13.81
610587,1635.0,39.146373,16,14,13.78
610869,1642.0,39.146373,16,13,13.79
611145,1654.0,39.146373,17,13,13.79
611420,1687.0,39.146373,20,20,13.78
611694,1672.0,39.146373,16,12,13.79
611974,1682.0,39.146373,17,13,13.82
612245,1660.0,39.146373,17,14,13.83
612523,1638.0,39.767744,17,14,13.75
612795,1654.0,39.146373,17,14,13.78
613076,1646.0,39.146373,17,13,13.78
613346,1629.0,39.146373,17,13,13.77
613625,1623.0,38.525002,18,15,13.75
613897,1631.0,38.525002,17,15,13.77
614171,1619.0,37.903631,17,15,13.77
614448,1595.0,37.903631,17,16,13.78
614722,1569.0,37.28226,17,16,13.79
614998,1546.0,36.039518,17,16,13.78
615272,1495.0,34.796776,17,17,13.75
615557,1449.0,34.175405,17,18,13.77
615826,1407.0,32.932663,17,18,13.77
616103,1360.0,31.689921000000002,17,18,13.73
616374,1286.0,31.068550000000002,14,18,13.71
616652,961.0,29.825808000000002,18,31,13.78
616920,1047.0,28.583066,18,20,13.75
617192,1340.0,27.961695,16,14,13.77
617462,1428.0,27.340324,16,13,13.75
617744,1502.0,27.340324,16,13,13.77
618015,1547.0,26.718953,16,13,13.77
618283,1577.0,26.097582,16,13,13.74
618570,1562.0,25.476211,16,14,13.73
618840,1524.0,24.85484,16,14,13.77
619125,1473.0,24.233469,16,14,13.75
619389,1409.0,23.612098,16,15,13.75
619663,1337.0,22.990727,16,17,13.78
619927,1164.0,21.747985,15,19,13.67
620203,979.0,21.126614,16,25,13.74
620478,922.0,20.505243,16,23,13.77
620759,951.0,19.883872,16,23,13.77
621035,939.0,19.262501,15,23,13.67
621310,929.0,18.019759,15,23,13.7
621579,925.0,17.398388,16,23,13.74
621855,918.0,16.777017,16,25,13.77
622136,908.0,16.155646,16,26,13.73
622406,907.0,14.912904000000001,16,27,13.75
622680,888.0,13.670162,17,29,13.71
622956,914.0,13.048791,17,27,13.78
623230,932.0,11.806049,17,27,13.77
623500,914.0,11.184678,17,28,13.73
623775,910.0,9.941936,17,29,13.71
624045,881.0,9.320565,17,29,13.75
624323,917.0,8.699194,17,29,13.74
624594,904.0,8.077823,17,29,13.75
624905,911.0,7.4564520000000005,18,30,13.77
625178,892.0,8.077823,18,30,13.77
625451,910.0,8.077823,21,41,13.81
625721,1145.0,8.699194,27,58,13.81
625995,1325.0,9.941936,27,47,13.78
626271,1441.0,9.941936,27,43,13.77
626534,1533.0,10.563307,29,49,13.81
626809,1632.0,11.184678,31,52,13.79
627085,1779.0,12.42742,31,51,13.79
627398,1854.0,13.048791,31,49,13.81
627674,1947.0,13.670162,32,50,13.77
627948,2037.0,14.912904000000001,32,52,13.81
628218,2125.0,15.534275000000001,32,51,13.78
628492,2188.0,16.155646,32,49,13.79
628761,2277.0,16.777017,32,49,13.81
629042,2323.0,17.398388,32,48,13.78
629312,2370.0,18.019759,32,54,13.78
629587,1965.0,18.64113,32,62,13.82
629869,1738.0,19.883872,33,60,13.79
630142,1781.0,20.505243,33,59,13.79
630415,1801.0,21.126614,35,65,13.79
630692,1881.0,22.369356,34,65,13.77
630967,1890.0,22.990727,35,63,13.79
631241,1957.0,23.612098,35,66,13.81
631515,2013.0,24.233469,35,71,13.78
631788,1884.0,25.476211,45,86,13.79
632071,1742.0,26.097582,37,80,13.78
632340,1721.0,27.340324,37,86,13.81
632614,1787.0,27.961695,37,88,13.81
632879,1843.0,29.204437,37,87,13.79
633154,1855.0,29.825808000000002,37,83,13.79
633421,1885.0,30.447179000000002,37,79,13.81
633692,1925.0,31.068550000000002,37,78,13.79
633961,1963.0,31.689921000000002,37,76,13.81
634242,1999.0,32.311292,37,77,13.79
634518,2058.0,32.932663,37,74,13.78
634798,2079.0,33.554034,37,73,13.78
635068,2116.0,34.175405,37,72,13.79
635343,2155.0,34.796776,36,72,13.79
635615,2169.0,35.418147,36,69,13.82
635885,2200.0,36.039518,36,68,13.78
636156,2226.0,36.039518,36,70,13.79
636437,1968.0,36.660889,46,94,13.78
636716,1769.0,37.28226,36,70,13.79
636989,1614.0,37.28226,32,52,13.77
637257,1594.0,37.28226,16,12,13.82
637535,1658.0,37.28226,15,10,13.77
637816,1591.0,37.28226,20,21,13.78
638086,1587.0,37.28226,23,32,13.79
638370,1587.0,37.28226,29,49,13.79
638646,1715.0,37.28226,31,59,13.77
638916,1754.0,36.660889,32,58,13.75
639185,1787.0,36.660889,35,76,13.79
639459,1867.0,36.660889,36,71,13.81
639734,1812.0,36.660889,37,76,13.78
640016,1743.0,37.28226,37,79,13.78
640293,1686.0,37.28226,38,82,13.75
640566,1680.0,36.660889,36,82,13.79
640835,1644.0,37.28226,37,83,13.79
641118,1652.0,37.28226,37,85,13.79
641386,1639.0,37.28226,37,86,13.79
641659,1651.0,37.28226,37,85,13.79
641930,1630.0,37.28226,37,87,13.78
642205,1636.0,37.903631,37,87,13.78
642476,1648.0,37.903631,37,87,13.74
642748,1658.0,37.903631,37,87,13.79
643014,1657.0,37.903631,37,87,13.78
643287,1668.0,37.903631,37,88,13.78
643558,1658.0,38.525002,37,87,13.78
643826,1660.0,38.525002,37,86,13.79
644126,1666.0,38.525002,37,87,13.79
644397,1683.0,39.146373,38,90,13.78
644671,1709.0,38.525002,37,89,13.78
644940,1671.0,39.146373,37,88,13.79
645220,1688.0,39.146373,37,87,13.78
645490,1688.0,39.146373,37,88,13.78
645766,1706.0,39.146373,37,86,13.78
646036,1693.0,39.767744,37,86,13.75
646308,1709.0,39.767744,37,86,13.78
646579,1708.0,39.767744,37,87,13.79
646859,1729.0,39.767744,37,86,13.78
647145,1726.0,39.767744,37,85,13.79
647421,1740.0,40.389115000000004,37,85,13.78
647693,1749.0,40.389115000000004,37,84,13.78
647966,1750.0,40.389115000000004,37,85,13.79
648237,1768.0,41.010486,37,84,13.79
648506,1756.0,41.010486,37,83,13.78
648781,1769.0,41.010486,37,84,13.75
649056,1787.0,41.010486,38,83,13.79
649335,1787.0,41.631857000000004,22,18,13.79
649601,1757.0,41.631857000000004,14,9,13.82
649876,1753.0,41.010486,16,12,13.78
650145,1718.0,41.010486,17,13,13.78
650427,1701.0,40.389115000000004,17,14,13.79
650696,1679.0,40.389115000000004,17,14,13.81
650976,1668.0,39.767744,23,27,13.75
651246,1712.0,39.767744,27,40,13.78
651530,1751.0,39.767744,27,38,13.75
651797,1744.0,39.146373,27,38,13.79
652078,1727.0,39.146373,27,38,13.78
652356,1700.0,39.146373,27,38,13.78
652623,1670.0,39.146373,27,37,13.79
652898,1662.0,39.146373,18,14,13.79
653173,1647.0,38.525002,20,23,13.81
653448,1639.0,38.525002,25,35,13.81
653717,1637.0,38.525002,27,42,13.79
653992,1645.0,38.525002,29,46,13.82
654266,1696.0,37.903631,29,46,13.78
654544,1683.0,37.903631,29,45,13.79
654814,1680.0,37.903631,29,46,13.78
655091,1661.0,38.525002,29,46,13.74
655366,1655.0,38.525002,29,47,13.79
655639,1647.0,38.525002,19,17,13.75
655913,1630.0,38.525002,19,18,13.79
656192,1634.0,38.525002,20,20,13.79
656470,1628.0,37.903631,20,20,13.79
656743,1628.0,37.903631,20,20,13.84
657014,1623.0,37.903631,16,14,13.79
657296,1610.0,37.903631,17,14,13.81
657570,1603.0,37.903631,17,15,13.75
657840,1592.0,37.903631,17,15,13.83
658116,1591.0,38.525002,17,15,13.78
658391,1592.0,38.525002,17,15,13.78
658673,1564.0,38.525002,17,15,13.79
658944,1580.0,38.525002,17,15,13.78
659225,1597.0,38.525002,17,14,13.81
659497,1605.0,39.146373,16,14,13.79
659773,1398.0,39.146373,15,14,13.75
660043,1322.0,39.146373,15,14,13.77
660322,1416.0,39.146373,16,13,13.77
660592,1594.0,39.146373,16,13,13.75
660873,1639.0,38.525002,16,14,13.77
661139,1614.0,37.903631,16,14,13.79
661421,1592.0,37.903631,21,23,13.75
661694,1643.0,37.903631,21,23,13.78
662042,1602.0,37.903631,20,21,13.78
662307,1651.0,38.525002,20,21,13.78
662577,1657.0,39.146373,20,21,13.77
662852,1686.0,39.767744,16,12,13.79
663120,1663.0,39.767744,16,13,13.79
663404,1642.0,40.389115000000004,17,14,13.81
663670,1660.0,41.010486,17,14,13.75
663947,1713.0,41.010486,17,14,13.79
664216,1743.0,41.631857000000004,18,13,13.77
664647,1773.0,41.631857000000004,17,13,13.78
664918,1764.0,41.631857000000004,17,13,13.75
665191,1764.0,41.631857000000004,17,14,13.71
665460,1749.0,41.631857000000004,17,13,13.78
665742,1748.0,41.010486,17,13,13.78
666013,1737.0,41.631857000000004,17,13,13.75
666284,1728.0,40.389115000000004,17,14,13.78
666555,1719.0,41.010486,17,13,13.77
666836,1710.0,40.389115000000004,17,13,13.79
667106,1700.0,39.767744,17,13,13.75
667379,1682.0,39.767744,17,13,13.75
667651,1668.0,39.146373,17,14,13.77
667920,1651.0,39.146373,16,13,13.79
668195,1620.0,38.525002,16,14,13.78
668466,1603.0,37.28226,16,14,13.77
668738,1576.0,37.28226,16,14,13.75
669003,1562.0,37.28226,16,14,13.71
669286,1569.0,37.28226,16,14,13.75
669574,1576.0,37.28226,16,13,13.79
669846,1595.0,37.903631,16,13,13.79
670115,1610.0,38.525002,16,13,13.75
670396,1622.0,38.525002,16,13,13.75
670675,1625.0,38.525002,16,13,13.74
670948,1613.0,38.525002,16,13,13.79
671216,1607.0,37.903631,16,14,13.71
671498,1595.0,37.28226,16,14,13.77
671766,1584.0,37.903631,16,14,13.78
672040,1599.0,37.903631,16,13,13.78
672304,1605.0,37.903631,16,14,13.73
672580,1602.0,37.903631,16,14,13.78
672866,1603.0,37.903631,16,13,13.71
673143,1603.0,37.903631,16,14,13.78
673418,1593.0,37.903631,16,14,13.78
673694,1584.0,37.903631,16,14,13.78
673976,1588.0,37.903631,16,14,13.78
674244,1590.0,37.28226,16,14,13.74
674520,1595.0,37.903631,16,13,13.79
674795,1619.0,38.525002,16,13,13.78
675076,1622.0,38.525002,16,13,13.79
675345,1640.0,39.146373,16,13,13.79
675624,1647.0,39.146373,16,13,13.79
675896,1658.0,39.767744,16,13,13.79
676177,1677.0,39.767744,17,13,13.74
676454,1681.0,39.767744,17,13,13.78
676728,1687.0,39.767744,17,13,13.78
676997,1686.0,39.767744,17,13,13.75
677272,1673.0,39.767744,17,13,13.75
677547,1666.0,39.767744,17,14,13.78
677816,1654.0,39.146373,17,14,13.77
678092,1643.0,39.146373,16,13,13.78
678368,1618.0,38.525002,16,14,13.78
678644,1608.0,37.903631,16,14,13.78
678913,1594.0,37.903631,16,14,13.78
679193,1573.0,37.28226,16,14,13.78
679465,1564.0,37.28226,16,14,13.77
679743,1549.0,36.660889,16,14,13.79
680013,1535.0,36.039518,16,14,13.78
680290,1527.0,36.660889,16,14,13.75
680558,1533.0,36.660889,16,14,13.77
680841,1536.0,36.660889,16,13,13.78
681114,1541.0,36.660889,16,13,13.78
681392,1559.0,36.660889,16,13,13.78
681659,1560.0,37.28226,16,13,13.82
681935,1567.0,37.28226,16,13,13.81
682215,1575.0,37.903631,16,13,13.81
682489,1591.0,37.903631,16,13,13.78
682772,1595.0,37.903631,16,13,13.77
683039,1608.0,37.903631,16,13,13.78
683325,1613.0,37.903631,16,13,13.73
683596,1604.0,37.903631,16,13,13.77
683871,1603.0,37.903631,16,13,13.79
684143,1607.0,37.903631,16,13,13.77
684423,1614.0,38.525002,16,13,13.78
684698,1629.0,38.525002,16,13,13.78
684973,1644.0,39.146373,16,13,13.81
685238,1662.0,39.146373,16,13,13.79
685511,1674.0,39.767744,17,13,13.79
685783,1693.0,40.389115000000004,17,13,13.79
686056,1712.0,40.389115000000004,17,13,13.79
686339,1731.0,41.010486,17,13,13.78
686607,1746.0,41.010486,17,13,13.79
686882,1764.0,41.631857000000004,17,13,13.77
687158,1777.0,42.253228,17,13,13.77
687439,1781.0,42.253228,17,13,13.78
687708,1779.0,42.253228,17,13,13.78
687982,1776.0,42.253228,17,13,13.78
688245,1767.0,41.631857000000004,17,13,13.83
688527,1746.0,41.010486,17,13,13.78
688795,1731.0,41.010486,17,13,13.77
689077,1703.0,40.389115000000004,17,13,13.78
689346,1679.0,39.767744,17,13,13.79
689628,1645.0,39.146373,16,14,13.78
689897,1611.0,37.903631,16,14,13.79
690172,1577.0,36.660889,16,14,13.78
690448,1528.0,36.039518,16,14,13.77
690716,1491.0,35.418147,16,14,13.75
690995,1441.0,34.175405,15,14,13.75
691267,1380.0,32.932663,15,14,13.77
691545,1309.0,31.068550000000002,15,15,13.78
691813,1219.0,29.825808000000002,15,17,13.71
692086,1093.0,28.583066,15,21,13.73
692366,962.0,27.340324,16,21,13.78
692643,1269.0,26.718953,15,14,13.75
692914,1512.0,26.097582,16,13,13.78
693187,1568.0,26.097582,16,13,13.74
693456,1543.0,26.097582,16,14,13.77
693738,1487.0,26.097582,16,14,13.75
694013,1468.0,26.097582,16,14,13.81
694294,1483.0,26.718953,16,13,13.79
694572,1513.0,26.718953,16,14,13.78
694839,1544.0,26.718953,16,14,13.78
695114,1557.0,26.718953,16,14,13.78
695377,1584.0,26.718953,19,20,13.75
695652,1642.0,26.718953,25,35,13.79
695925,1671.0,27.340324,30,50,13.77
696203,1756.0,26.718953,30,48,13.75
696473,1753.0,26.718953,30,48,13.79
696747,1770.0,27.340324,32,58,13.78
697016,1832.0,27.340324,32,58,13.75
697297,1837.0,27.961695,32,57,13.81
697574,1869.0,28.583066,32,56,13.79
697853,1887.0,29.204437,32,57,13.79
698119,1912.0,29.825808000000002,32,55,13.77
698399,1928.0,30.447179000000002,32,55,13.78
698669,1959.0,30.447179000000002,24,23,13.82
698943,1901.0,31.068550000000002,18,11,13.78
699219,1918.0,31.068550000000002,17,11,13.79
699494,1864.0,31.689921000000002,20,18,13.77
699769,1697.0,31.068550000000002,23,32,13.79
700034,1604.0,31.689921000000002,25,35,13.79
700307,1622.0,31.689921000000002,25,34,13.81
700583,1628.0,31.689921000000002,25,33,13.79
700864,1638.0,31.689921000000002,27,38,13.83
701133,1664.0,31.689921000000002,27,40,13.79
701413,1696.0,32.311292,29,47,13.81
701684,1693.0,32.311292,29,47,13.79
702107,1661.0,32.932663,29,45,13.79
702372,1665.0,32.932663,29,45,13.81
702649,1681.0,32.932663,29,44,13.79
702916,1682.0,33.554034,29,44,13.79
703193,1670.0,33.554034,29,45,13.78
703473,1659.0,33.554034,29,45,13.74
703749,1630.0,34.175405,29,45,13.78
704024,1612.0,34.175405,29,45,13.78
704293,1607.0,34.796776,30,53,13.81
704574,1602.0,34.796776,30,50,13.78
704850,1602.0,34.796776,30,51,13.79
705123,1597.0,35.418147,30,54,13.75
705394,1591.0,35.418147,32,65,13.78
705675,1642.0,36.039518,33,63,13.81
705951,1632.0,36.039518,33,62,13.79
706227,1638.0,36.039518,33,63,13.75
706495,1634.0,36.039518,33,63,13.78
706770,1625.0,36.039518,33,64,13.79
707043,1597.0,36.039518,33,63,13.78
707320,1570.0,36.039518,33,65,13.78
707592,1551.0,36.039518,33,65,13.75
707859,1552.0,36.039518,34,68,13.75
708147,1550.0,36.039518,34,67,13.77
708416,1554.0,36.039518,34,66,13.78
708698,1557.0,36.039518,34,66,13.79
708972,1541.0,36.039518,34,66,13.75
709248,1553.0,36.039518,34,66,13.78
709517,1545.0,36.039518,34,70,13.79
709796,1542.0,36.039518,34,66,13.78
710068,1542.0,36.039518,34,67,13.79
710354,1538.0,36.039518,34,67,13.79
710631,1532.0,35.418147,36,72,13.78
710922,1547.0,35.418147,35,70,13.79
711201,1525.0,35.418147,35,72,13.79
711488,1526.0,35.418147,35,72,13.79
711769,1515.0,35.418147,35,74,13.78
712038,1518.0,34.796776,35,74,13.79
712316,1496.0,34.796776,35,72,13.79
712583,1509.0,34.796776,35,73,13.79
712870,1493.0,34.796776,35,73,13.81
713143,1497.0,34.796776,36,74,13.78
713408,1499.0,34.796776,36,74,13.79
713683,1510.0,34.796776,36,75,13.79
713970,1499.0,34.796776,36,74,13.79
714245,1490.0,34.175405,36,75,13.79
714526,1493.0,34.175405,36,76,13.78
714797,1497.0,34.175405,30,50,13.81
715078,1457.0,34.175405,30,55,13.75
715354,1455.0,34.175405,30,55,13.77
715627,1453.0,34.175405,30,56,13.75
715893,1451.0,33.554034,30,56,13.77
716169,1444.0,33.554034,30,56,13.78
716436,1448.0,33.554034,30,56,13.78
716717,1443.0,33.554034,30,56,13.77
716987,1450.0,33.554034,34,72,13.79
717278,1538.0,33.554034,36,78,13.78
717550,1532.0,33.554034,36,74,13.79
717828,1543.0,33.554034,36,73,13.78
718101,1538.0,33.554034,36,75,13.79
718382,1527.0,33.554034,36,74,13.77
718651,1506.0,33.554034,36,76,13.77
718923,1507.0,34.175405,36,76,13.77
719327,1503.0,34.175405,36,77,13.79
719595,1499.0,34.175405,36,76,13.79
719872,1515.0,34.175405,36,75,13.78
720142,1501.0,34.796776,36,78,13.79
720424,1504.0,34.796776,36,76,13.78
720691,1514.0,34.796776,36,76,13.78
720969,1514.0,34.796776,36,77,13.77
721243,1523.0,34.796776,36,76,13.75
721516,1521.0,34.796776,45,92,13.78
721792,1605.0,34.796776,41,100,13.78
722069,1609.0,35.418147,40,100,13.78
722336,1590.0,35.418147,39,100,13.77
722617,1578.0,35.418147,31,60,13.78
722892,1514.0,35.418147,32,68,13.78
723174,1510.0,35.418147,32,63,13.78
723443,1510.0,35.418147,32,61,13.81
723713,1512.0,35.418147,37,71,13.81
723987,1582.0,35.418147,39,85,13.77
724256,1607.0,35.418147,36,82,13.82
724531,1591.0,35.418147,37,90,13.77
724803,1588.0,35.418147,39,95,13.79
725076,1628.0,36.039518,38,98,13.78
725345,1584.0,36.039518,38,98,13.78
725621,1613.0,36.039518,38,100,13.79
725895,1581.0,36.660889,38,100,13.78
726175,1606.0,36.660889,38,100,13.75
726447,1583.0,36.660889,38,100,13.79
726721,1618.0,36.660889,34,64,13.78
726996,1573.0,37.28226,31,55,13.81
727276,1575.0,37.28226,30,50,13.77
727547,1580.0,37.28226,30,51,13.81
727828,1573.0,36.660889,30,51,13.78
728098,1568.0,36.660889,30,52,13.78
728378,1565.0,36.660889,30,53,13.79
728648,1555.0,36.660889,27,40,13.79
728932,1542.0,36.039518,15,11,13.79
729211,1530.0,36.039518,15,11,13.79
729483,1516.0,35.418147,16,15,13.81
729756,1463.0,34.796776,17,16,13.78
730033,1467.0,34.175405,16,15,13.78
730306,1444.0,34.175405,15,13,13.79
730575,1404.0,33.554034,15,14,13.79
730857,1376.0,32.932663,15,14,13.78
731133,1353.0,32.932663,15,14,13.78
731407,1336.0,32.311292,15,14,13.78
731676,1328.0,31.689921000000002,16,16,13.81
731957,1324.0,31.068550000000002,23,36,13.78
732227,1313.0,31.068550000000002,25,45,13.79
732502,1312.0,31.068550000000002,27,52,13.82
732771,1356.0,30.447179000000002,28,53,13.79
733045,1386.0,30.447179000000002,28,50,13.77
733315,1351.0,30.447179000000002,28,53,13.78
733591,1351.0,30.447179000000002,32,80,13.77
733865,1412.0,30.447179000000002,33,77,13.79
734136,1361.0,30.447179000000002,35,76,13.77
734413,1355.0,30.447179000000002,35,75,13.78
734681,1326.0,30.447179000000002,35,75,13.78
734965,1334.0,30.447179000000002,35,74,13.78
735229,1338.0,30.447179000000002,35,76,13.77
735505,1340.0,30.447179000000002,35,76,13.75
735775,1340.0,30.447179000000002,32,65,13.74
736050,1318.0,30.447179000000002,30,56,13.75
736322,1312.0,30.447179000000002,31,61,13.75
736599,1318.0,30.447179000000002,30,53,13.77
736870,1313.0,30.447179000000002,25,34,13.78
737278,1332.0,30.447179000000002,14,12,13.79
737545,1324.0,30.447179000000002,15,14,13.81
737825,1290.0,29.825808000000002,28,59,13.79
738095,1370.0,29.825808000000002,33,77,13.74
738376,1488.0,29.825808000000002,35,83,13.78
738652,1430.0,29.825808000000002,36,79,13.79
738927,1389.0,29.825808000000002,35,79,13.78
739211,1369.0,30.447179000000002,36,89,13.75
739478,1408.0,30.447179000000002,36,88,13.75
739910,1375.0,30.447179000000002,36,91,13.74
740180,1381.0,30.447179000000002,36,91,13.75
740454,1352.0,30.447179000000002,45,100,13.79
740722,1414.0,30.447179000000002,47,100,13.78
740998,1367.0,30.447179000000002,47,100,13.78
741273,1639.0,30.447179000000002,48,90,13.75
741554,2094.0,30.447179000000002,36,83,13.79
741830,1972.0,30.447179000000002,37,71,13.79
742106,1917.0,30.447179000000002,35,69,13.78
742375,1899.0,30.447179000000002,35,67,13.82
742654,1918.0,30.447179000000002,35,69,13.79
742932,1919.0,29.825808000000002,37,73,13.79
743206,1910.0,29.825808000000002,37,75,13.81
743476,1896.0,29.825808000000002,31,44,13.81
743756,1852.0,29.825808000000002,33,64,13.82
744024,1880.0,29.825808000000002,36,69,13.82
744295,1901.0,29.825808000000002,37,72,13.79
744564,1902.0,29.825808000000002,36,72,13.81
744833,1896.0,29.825808000000002,37,77,13.79
745111,1879.0,29.825808000000002,52,100,13.81
745377,1965.0,29.825808000000002,53,100,13.79
745662,1999.0,29.825808000000002,45,100,13.82
745927,1963.0,29.825808000000002,49,100,13.82
746196,1959.0,30.447179000000002,49,100,13.79
746472,1962.0,30.447179000000002,49,100,13.79
746752,1944.0,30.447179000000002,50,100,13.82
747017,1975.0,31.068550000000002,49,100,13.78
747296,1917.0,31.068550000000002,52,100,13.81
747568,1959.0,31.068550000000002,50,100,13.78
747848,1929.0,31.068550000000002,38,94,13.79
748118,1911.0,31.068550000000002,37,92,13.81
748397,1922.0,31.068550000000002,37,89,13.79
748668,1902.0,30.447179000000002,36,79,13.82
748949,1883.0,30.447179000000002,37,78,13.79
749222,1878.0,30.447179000000002,38,77,13.78
749499,1873.0,30.447179000000002,38,78,13.82
749770,1862.0,29.825808000000002,38,81,13.78
750046,1873.0,29.825808000000002,38,81,13.79
750313,1860.0,29.825808000000002,38,80,13.79
750586,1848.0,29.825808000000002,38,81,13.81
750854,1852.0,29.825808000000002,38,81,13.82
751127,1845.0,29.825808000000002,38,82,13.82
751411,1841.0,29.204437,38,82,13.79
751677,1833.0,29.204437,38,81,13.81
751954,1829.0,29.204437,38,82,13.81
752229,1821.0,29.204437,38,82,13.81
752504,1814.0,28.583066,38,84,13.81
752773,1823.0,28.583066,38,82,13.79
753047,1810.0,28.583066,38,83,13.81
753316,1802.0,28.583066,38,83,13.82
