,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3091,820.0,0.0,18,36,13.73,871144,21,2021-11-17
3092,813.0,0.0,18,36,13.79,871415,21,2021-11-17
3093,816.0,0.0,18,35,13.69,871690,21,2021-11-17
3094,817.0,0.0,18,36,13.74,871965,21,2021-11-17
3095,810.0,0.0,18,36,13.86,872228,21,2021-11-17
3096,808.0,0.0,18,36,13.63,872507,21,2021-11-17
3097,803.0,0.0,18,36,13.83,872785,21,2021-11-17
3098,803.0,0.0,18,37,13.81,873066,21,2021-11-17
3099,816.0,0.0,18,35,13.73,873329,21,2021-11-17
3100,814.0,0.0,18,36,13.79,873612,21,2021-11-17
3101,808.0,0.0,18,35,13.69,873886,21,2021-11-17
3102,814.0,0.0,18,35,13.78,874164,21,2021-11-17
3103,803.0,0.0,18,36,13.73,874430,21,2021-11-17
3104,811.0,0.0,18,35,13.86,874712,21,2021-11-17
3105,799.0,0.0,18,36,13.73,874987,21,2021-11-17
3106,809.0,0.0,18,36,13.73,875261,21,2021-11-17
3107,808.0,0.0,18,35,13.67,875537,21,2021-11-17
3108,817.0,0.0,18,36,13.78,875800,21,2021-11-17
3109,796.0,0.0,18,36,13.67,876078,21,2021-11-17
3110,800.0,0.0,18,36,13.78,876351,21,2021-11-17
3111,789.0,0.0,18,36,13.7,876633,21,2021-11-17
3112,802.0,0.0,18,36,13.77,876908,21,2021-11-17
3113,802.0,0.0,18,36,13.75,877189,21,2021-11-17
3114,799.0,0.0,18,36,13.67,877466,21,2021-11-17
3115,811.0,0.0,18,35,13.81,877741,21,2021-11-17
3116,806.0,0.0,18,35,13.73,878009,21,2021-11-17
3117,802.0,0.0,18,36,13.74,878283,21,2021-11-17
3118,801.0,0.0,18,36,13.77,878566,21,2021-11-17
3119,798.0,0.0,18,37,13.78,878834,21,2021-11-17
3120,786.0,0.0,18,37,13.78,879110,21,2021-11-17
3121,794.0,0.0,18,36,13.71,879375,21,2021-11-17
3122,789.0,0.0,18,37,13.73,879647,21,2021-11-17
3123,800.0,0.0,18,38,13.7,879924,21,2021-11-17
3124,789.0,0.0,18,39,13.71,880215,21,2021-11-17
3125,781.0,0.0,18,39,13.79,880486,21,2021-11-17
3126,821.0,0.0,18,39,13.78,880765,21,2021-11-17
3127,780.0,0.0,18,40,13.75,881032,21,2021-11-17
3128,791.0,0.0,18,40,13.73,881306,21,2021-11-17
3129,799.0,0.0,18,40,13.74,881574,21,2021-11-17
3130,789.0,0.0,19,41,13.79,881850,21,2021-11-17
3131,800.0,0.0,18,40,13.84,882124,21,2021-11-17
3132,787.0,0.0,18,40,13.67,882387,21,2021-11-17
3133,797.0,0.0,18,40,13.69,882664,21,2021-11-17
3134,798.0,0.0,18,40,13.83,882938,21,2021-11-17
3135,804.0,0.0,18,40,13.75,883219,21,2021-11-17
3136,792.0,0.0,19,41,13.7,883489,21,2021-11-17
3137,804.0,0.0,19,41,13.69,883770,21,2021-11-17
3138,790.0,0.0,19,40,13.75,884036,21,2021-11-17
3139,798.0,0.0,19,41,13.75,884311,21,2021-11-17
3140,805.0,0.0,19,41,13.66,884586,21,2021-11-17
3141,791.0,0.0,19,41,13.88,884866,21,2021-11-17
3142,803.0,0.0,19,41,13.85,885138,21,2021-11-17
3143,799.0,0.0,19,41,13.67,885405,21,2021-11-17
3144,794.0,0.0,18,41,13.66,885687,21,2021-11-17
3145,795.0,0.0,18,37,13.84,885957,21,2021-11-17
3146,810.0,0.0,18,38,13.71,886237,21,2021-11-17
3147,812.0,0.0,18,38,13.77,886505,21,2021-11-17
3148,816.0,0.0,18,37,13.75,886779,21,2021-11-17
3149,814.0,0.0,18,36,13.7,887049,21,2021-11-17
3150,817.0,0.0,18,35,13.86,887357,21,2021-11-17
3151,818.0,0.0,18,36,13.71,887630,21,2021-11-17
3152,812.0,0.0,18,36,13.73,887910,21,2021-11-17
3153,817.0,0.0,18,36,13.82,888181,21,2021-11-17
3154,807.0,0.0,18,36,13.67,888451,21,2021-11-17
3155,801.0,0.0,18,38,13.67,888725,21,2021-11-17
3156,812.0,0.0,18,36,13.77,888994,21,2021-11-17
3157,787.0,0.0,20,46,13.79,889265,21,2021-11-17
3158,811.0,0.0,20,47,13.75,889534,21,2021-11-17
3159,817.0,0.0,20,47,13.69,889845,21,2021-11-17
3160,805.0,0.0,20,47,13.46,890117,21,2021-11-17
3161,808.0,0.0,20,49,13.7,890389,21,2021-11-17
3162,782.0,0.0,20,49,13.59,890658,21,2021-11-17
3163,789.0,0.0,20,50,13.67,890940,21,2021-11-17
3164,790.0,0.0,20,48,13.71,891209,21,2021-11-17
3165,793.0,0.0,18,38,13.64,891489,21,2021-11-17
3166,824.0,0.0,18,38,13.69,891758,21,2021-11-17
3167,785.0,0.0,18,38,13.59,892023,21,2021-11-17
3168,799.0,0.0,18,37,13.82,892297,21,2021-11-17
3169,806.0,0.0,18,37,13.79,892574,21,2021-11-17
3170,814.0,0.0,18,36,13.71,892861,21,2021-11-17
3171,824.0,0.621371,18,35,13.75,893136,21,2021-11-17
3172,801.0,1.242742,18,36,13.75,893412,21,2021-11-17
3173,790.0,1.242742,18,37,13.86,893686,21,2021-11-17
3174,781.0,1.8641130000000001,18,37,13.88,893955,21,2021-11-17
3175,781.0,2.485484,18,36,13.75,894225,21,2021-11-17
3176,780.0,3.106855,18,36,13.67,894503,21,2021-11-17
3177,795.0,3.106855,18,36,13.75,894776,21,2021-11-17
3178,801.0,3.106855,18,34,13.81,895050,21,2021-11-17
3179,800.0,3.106855,18,36,13.82,895314,21,2021-11-17
3180,784.0,3.106855,18,36,13.78,895595,21,2021-11-17
3181,791.0,2.485484,18,37,13.73,895864,21,2021-11-17
3182,783.0,1.8641130000000001,18,39,13.79,896137,21,2021-11-17
3183,777.0,1.8641130000000001,18,38,13.79,896409,21,2021-11-17
3184,794.0,1.242742,18,38,13.71,896685,21,2021-11-17
3185,787.0,0.621371,18,39,13.7,896965,21,2021-11-17
3186,799.0,0.621371,18,39,13.86,897236,21,2021-11-17
3187,803.0,0.621371,18,39,13.86,897510,21,2021-11-17
3188,804.0,1.242742,18,38,13.73,897778,21,2021-11-17
3189,807.0,1.8641130000000001,18,37,13.81,898062,21,2021-11-17
3190,803.0,1.8641130000000001,18,37,13.86,898329,21,2021-11-17
3191,795.0,1.8641130000000001,18,36,13.71,898609,21,2021-11-17
3192,801.0,1.8641130000000001,18,37,13.71,898877,21,2021-11-17
3193,793.0,1.8641130000000001,18,37,13.92,899149,21,2021-11-17
3194,799.0,1.8641130000000001,18,37,13.82,899426,21,2021-11-17
3195,800.0,1.8641130000000001,18,38,13.73,899699,21,2021-11-17
3196,777.0,2.485484,18,39,13.74,899969,21,2021-11-17
3197,790.0,2.485484,19,42,13.86,900238,21,2021-11-17
3198,836.0,3.106855,28,69,13.82,900514,21,2021-11-17
3199,1220.0,3.7282260000000003,29,56,13.86,900788,21,2021-11-17
3200,1387.0,4.970968,30,52,13.83,901063,21,2021-11-17
3201,1503.0,5.592339,32,63,13.87,901336,21,2021-11-17
3202,1697.0,6.835081,32,56,13.88,901616,21,2021-11-17
3203,1844.0,8.077823,32,53,13.79,901883,21,2021-11-17
3204,1989.0,9.320565,32,51,13.84,902159,21,2021-11-17
3205,2186.0,10.563307,32,47,13.81,902434,21,2021-11-17
3206,2356.0,11.184678,29,29,13.77,902710,21,2021-11-17
3207,2389.0,11.806049,18,11,13.87,902983,21,2021-11-17
3208,2050.0,12.42742,17,12,13.78,903262,21,2021-11-17
3209,1711.0,12.42742,28,43,13.83,903540,21,2021-11-17
3210,1766.0,13.048791,29,41,13.83,903816,21,2021-11-17
3211,1841.0,13.670162,27,23,13.79,904085,21,2021-11-17
3212,1878.0,13.670162,21,21,13.83,904364,21,2021-11-17
3213,1894.0,14.291533,21,19,13.77,904641,21,2021-11-17
3214,1871.0,14.291533,20,17,13.71,904918,21,2021-11-17
3215,1853.0,14.291533,19,16,13.78,905187,21,2021-11-17
3216,1791.0,14.912904000000001,18,14,13.75,905461,21,2021-11-17
3217,1774.0,14.291533,18,15,13.74,905737,21,2021-11-17
3218,1744.0,14.291533,18,15,13.73,906008,21,2021-11-17
3219,1729.0,14.291533,18,15,13.7,906281,21,2021-11-17
3220,1704.0,13.670162,18,15,13.7,906551,21,2021-11-17
3221,1656.0,13.670162,18,16,13.71,906858,21,2021-11-17
3222,1631.0,13.048791,18,16,13.71,907125,21,2021-11-17
3223,1599.0,13.048791,18,16,13.77,907406,21,2021-11-17
3224,1571.0,13.048791,18,16,13.77,907676,21,2021-11-17
3225,1553.0,12.42742,20,22,13.75,907950,21,2021-11-17
3226,1554.0,12.42742,25,32,13.7,908216,21,2021-11-17
3227,1663.0,12.42742,27,39,13.7,908492,21,2021-11-17
3228,1687.0,12.42742,28,41,13.79,908765,21,2021-11-17
3229,1722.0,12.42742,28,39,13.83,909045,21,2021-11-17
3230,1746.0,12.42742,28,40,13.79,909322,21,2021-11-17
3231,1763.0,12.42742,30,45,13.79,909590,21,2021-11-17
3232,1822.0,13.048791,30,47,13.83,909867,21,2021-11-17
3233,1858.0,13.048791,30,47,13.79,910141,21,2021-11-17
3234,1918.0,13.670162,32,52,13.79,910418,21,2021-11-17
3235,2009.0,14.291533,33,60,13.85,910687,21,2021-11-17
3236,2084.0,14.912904000000001,34,60,13.79,910961,21,2021-11-17
3237,2155.0,14.912904000000001,35,69,13.81,911229,21,2021-11-17
3238,2226.0,16.155646,35,62,13.83,911516,21,2021-11-17
3239,2255.0,16.155646,37,73,13.79,911787,21,2021-11-17
3240,2383.0,17.398388,36,69,13.81,912065,21,2021-11-17
3241,2462.0,18.019759,36,67,13.81,912331,21,2021-11-17
3242,2524.0,18.64113,37,76,13.85,912606,21,2021-11-17
3243,2517.0,19.262501,37,81,13.82,912882,21,2021-11-17
3244,2079.0,19.262501,51,100,13.82,913157,21,2021-11-17
3245,1812.0,19.883872,51,100,13.84,913434,21,2021-11-17
3246,1781.0,20.505243,52,100,13.78,913713,21,2021-11-17
3247,1819.0,21.126614,50,100,13.77,913983,21,2021-11-17
3248,1788.0,21.747985,33,60,13.78,914256,21,2021-11-17
3249,1764.0,21.747985,23,23,13.73,914527,21,2021-11-17
3250,1761.0,21.747985,21,23,13.74,914800,21,2021-11-17
3251,1727.0,21.126614,23,30,13.77,915072,21,2021-11-17
3252,1666.0,20.505243,27,41,13.77,915352,21,2021-11-17
3253,1490.0,19.883872,48,92,13.77,915621,21,2021-11-17
3254,2026.0,19.883872,36,72,13.74,915900,21,2021-11-17
3255,2226.0,19.262501,37,79,13.78,916169,21,2021-11-17
3256,2205.0,19.262501,37,78,13.75,916441,21,2021-11-17
3257,2225.0,19.883872,37,79,13.78,916710,21,2021-11-17
3258,2248.0,19.883872,37,79,13.78,916986,21,2021-11-17
3259,2260.0,19.883872,38,80,13.79,917261,21,2021-11-17
3260,2241.0,19.883872,38,80,13.78,917530,21,2021-11-17
3261,2144.0,19.883872,38,87,13.79,917806,21,2021-11-17
3262,2065.0,19.883872,38,87,13.74,918074,21,2021-11-17
3263,1993.0,19.883872,38,91,13.78,918349,21,2021-11-17
3264,1944.0,19.883872,39,100,13.78,918625,21,2021-11-17
3265,1862.0,19.883872,41,100,13.79,918900,21,2021-11-17
3266,1848.0,20.505243,38,100,13.74,919170,21,2021-11-17
3267,1779.0,20.505243,36,81,13.78,919438,21,2021-11-17
3268,1734.0,20.505243,36,85,13.77,919707,21,2021-11-17
3269,1746.0,20.505243,36,81,13.77,919983,21,2021-11-17
3270,1752.0,20.505243,37,83,13.78,920251,21,2021-11-17
3271,1753.0,21.126614,37,83,13.75,920531,21,2021-11-17
3272,1768.0,21.126614,37,83,13.79,920796,21,2021-11-17
3273,1769.0,21.126614,38,83,13.71,921071,21,2021-11-17
3274,1787.0,21.747985,37,75,13.75,921356,21,2021-11-17
3275,1774.0,21.747985,35,66,13.78,921628,21,2021-11-17
3276,1786.0,21.747985,32,54,13.75,921904,21,2021-11-17
3277,1798.0,21.747985,30,47,13.78,922181,21,2021-11-17
3278,1802.0,21.747985,30,48,13.79,922447,21,2021-11-17
3279,1809.0,22.369356,31,49,13.75,922721,21,2021-11-17
3280,1808.0,22.369356,30,54,13.77,922986,21,2021-11-17
3281,1564.0,22.369356,29,45,13.75,923267,21,2021-11-17
3282,1431.0,22.369356,27,43,13.71,923536,21,2021-11-17
3283,1472.0,22.369356,22,26,13.78,923809,21,2021-11-17
3284,1464.0,22.369356,17,14,13.74,924077,21,2021-11-17
3285,1527.0,22.990727,16,14,13.78,924350,21,2021-11-17
3286,1427.0,22.990727,17,16,13.75,924643,21,2021-11-17
3287,1377.0,22.369356,17,17,13.75,924916,21,2021-11-17
3288,1364.0,22.990727,17,17,13.77,925194,21,2021-11-17
3289,1359.0,22.990727,17,17,13.79,925465,21,2021-11-17
3290,1363.0,22.990727,17,18,13.77,925739,21,2021-11-17
3291,1367.0,22.990727,17,17,13.75,926007,21,2021-11-17
3292,1380.0,22.990727,17,17,13.75,926287,21,2021-11-17
3293,1391.0,22.990727,17,18,13.71,926558,21,2021-11-17
3294,1398.0,23.612098,17,17,13.78,926879,21,2021-11-17
3295,1407.0,23.612098,17,18,13.78,927145,21,2021-11-17
3296,1421.0,23.612098,17,17,13.78,927427,21,2021-11-17
3297,1424.0,24.233469,17,17,13.75,927696,21,2021-11-17
3298,1432.0,24.233469,17,17,13.74,927979,21,2021-11-17
3299,1443.0,24.233469,17,17,13.78,928246,21,2021-11-17
3300,1441.0,24.233469,17,17,13.77,928523,21,2021-11-17
3301,1452.0,24.233469,17,17,13.79,928797,21,2021-11-17
3302,1458.0,24.233469,17,17,13.75,929074,21,2021-11-17
3303,1461.0,24.85484,17,17,13.73,929360,21,2021-11-17
3304,1456.0,24.85484,17,16,13.77,929631,21,2021-11-17
3305,1464.0,24.85484,17,17,13.7,929906,21,2021-11-17
3306,1460.0,24.233469,17,17,13.84,930173,21,2021-11-17
3307,1459.0,24.233469,17,16,13.79,930449,21,2021-11-17
3308,1467.0,24.233469,17,16,13.82,930724,21,2021-11-17
3309,1440.0,23.612098,17,17,13.83,931004,21,2021-11-17
3310,1430.0,23.612098,17,17,13.79,931274,21,2021-11-17
3311,1421.0,22.990727,17,17,13.82,931549,21,2021-11-17
3312,1401.0,22.990727,17,17,13.81,931825,21,2021-11-17
3313,1394.0,22.990727,17,18,13.82,932105,21,2021-11-17
3314,1386.0,22.990727,17,18,13.84,932369,21,2021-11-17
3315,1386.0,22.369356,17,18,13.83,932638,21,2021-11-17
3316,1359.0,22.369356,17,17,13.79,932921,21,2021-11-17
3317,1349.0,21.747985,16,17,13.79,933204,21,2021-11-17
3318,1321.0,21.126614,16,18,13.79,933476,21,2021-11-17
3319,1302.0,21.126614,16,18,13.75,933755,21,2021-11-17
3320,1282.0,20.505243,16,18,13.67,934027,21,2021-11-17
3321,1263.0,20.505243,16,18,13.78,934304,21,2021-11-17
3322,1248.0,20.505243,16,18,13.78,934578,21,2021-11-17
3323,1240.0,19.883872,16,17,13.79,934846,21,2021-11-17
3324,1225.0,19.883872,16,17,13.75,935122,21,2021-11-17
3325,1209.0,19.883872,16,18,13.71,935393,21,2021-11-17
3326,1201.0,19.262501,15,17,13.79,935671,21,2021-11-17
3327,1202.0,19.262501,16,17,13.78,935939,21,2021-11-17
3328,1281.0,19.262501,16,17,13.78,936210,21,2021-11-17
3329,1395.0,18.64113,17,16,13.67,936487,21,2021-11-17
3330,1480.0,18.64113,17,16,13.78,936764,21,2021-11-17
3331,1484.0,18.019759,17,16,13.75,937039,21,2021-11-17
3332,1470.0,18.019759,17,16,13.74,937306,21,2021-11-17
3333,1445.0,17.398388,17,17,13.75,937589,21,2021-11-17
3334,1405.0,17.398388,17,17,13.74,937865,21,2021-11-17
3335,1396.0,16.777017,17,18,13.77,938138,21,2021-11-17
3336,1374.0,16.777017,17,18,13.73,938407,21,2021-11-17
3337,1345.0,15.534275000000001,16,17,13.77,938681,21,2021-11-17
3338,1296.0,15.534275000000001,16,18,13.71,938945,21,2021-11-17
3339,1227.0,14.291533,16,18,13.65,939225,21,2021-11-17
3340,1176.0,13.670162,15,18,13.71,939490,21,2021-11-17
3341,1138.0,12.42742,15,17,13.75,939764,21,2021-11-17
3342,1193.0,11.806049,16,17,13.67,940035,21,2021-11-17
3343,1277.0,11.184678,16,17,13.69,940305,21,2021-11-17
3344,1294.0,9.941936,16,18,13.75,940584,21,2021-11-17
3345,1211.0,8.699194,16,21,13.7,940859,21,2021-11-17
3346,1023.0,7.4564520000000005,18,29,13.74,941143,21,2021-11-17
3347,1033.0,6.835081,18,25,13.71,941410,21,2021-11-17
3348,1071.0,6.835081,17,26,13.71,941685,21,2021-11-17
3349,990.0,6.835081,23,49,13.77,941960,21,2021-11-17
3350,1120.0,6.835081,24,40,13.77,942249,21,2021-11-17
3351,1365.0,6.835081,27,41,13.73,942523,21,2021-11-17
3352,1565.0,6.835081,26,39,13.78,942799,21,2021-11-17
3353,1610.0,7.4564520000000005,26,36,13.77,943074,21,2021-11-17
3354,1671.0,7.4564520000000005,24,29,13.78,943351,21,2021-11-17
3355,1719.0,8.077823,15,9,13.78,943624,21,2021-11-17
3356,1720.0,8.077823,16,12,13.86,943924,21,2021-11-17
3357,1677.0,8.077823,17,14,13.82,944188,21,2021-11-17
3358,1583.0,8.699194,17,16,13.84,944468,21,2021-11-17
3359,1497.0,8.699194,17,16,13.83,944739,21,2021-11-17
3360,1433.0,8.699194,17,17,13.81,945007,21,2021-11-17
3361,1379.0,8.699194,17,18,13.79,945283,21,2021-11-17
3362,1337.0,8.699194,16,18,13.79,945556,21,2021-11-17
3363,1285.0,8.077823,16,18,13.79,945833,21,2021-11-17
3364,1243.0,8.077823,16,18,13.82,946103,21,2021-11-17
3365,1188.0,7.4564520000000005,16,19,13.79,946378,21,2021-11-17
3366,1136.0,6.835081,16,20,13.81,946647,21,2021-11-17
3367,1082.0,6.21371,16,23,13.78,946928,21,2021-11-17
3368,1058.0,6.21371,17,25,13.78,947203,21,2021-11-17
3369,996.0,5.592339,17,29,13.77,947479,21,2021-11-17
3370,930.0,4.970968,18,32,13.69,947748,21,2021-11-17
3371,900.0,4.349597,18,35,13.63,948024,21,2021-11-17
3372,859.0,3.7282260000000003,18,38,13.7,948297,21,2021-11-17
3373,819.0,3.106855,18,38,13.75,948567,21,2021-11-17
3374,814.0,3.106855,18,37,13.66,948848,21,2021-11-17
3375,829.0,3.106855,18,37,13.71,949124,21,2021-11-17
3376,817.0,2.485484,18,36,13.67,949404,21,2021-11-17
3377,833.0,2.485484,18,36,13.7,949681,21,2021-11-17
3378,834.0,1.8641130000000001,18,36,13.84,949961,21,2021-11-17
3379,824.0,1.242742,18,36,13.71,950224,21,2021-11-17
3380,824.0,1.242742,18,36,13.75,950500,21,2021-11-17
3381,835.0,0.621371,18,36,13.65,950768,21,2021-11-17
3382,831.0,0.621371,18,35,13.78,951045,21,2021-11-17
3383,835.0,0.0,18,36,13.78,951319,21,2021-11-17
3384,823.0,0.0,18,36,13.75,951595,21,2021-11-17
3385,823.0,0.0,18,36,13.77,951864,21,2021-11-17
3386,829.0,0.0,18,35,13.79,952138,21,2021-11-17
3387,820.0,0.0,18,35,13.74,952412,21,2021-11-17
3388,823.0,0.0,18,35,13.7,952692,21,2021-11-17
3389,823.0,0.0,18,36,13.77,952964,21,2021-11-17
3390,819.0,0.0,18,35,13.78,953233,21,2021-11-17
3391,819.0,0.0,18,34,13.71,953496,21,2021-11-17
3392,821.0,0.0,18,34,13.83,953772,21,2021-11-17
3393,815.0,0.0,18,34,13.71,954047,21,2021-11-17
3394,815.0,0.0,18,34,13.71,954328,21,2021-11-17
3395,817.0,0.0,18,35,13.79,954610,21,2021-11-17
3396,809.0,0.0,18,34,13.71,954890,21,2021-11-17
3397,813.0,0.0,18,35,13.71,955161,21,2021-11-17
3398,816.0,0.0,18,34,13.75,955442,21,2021-11-17
3399,812.0,0.0,18,34,13.64,955712,21,2021-11-17
3400,815.0,0.0,18,34,13.79,955985,21,2021-11-17
3401,818.0,0.0,18,34,13.69,956262,21,2021-11-17
3402,802.0,0.0,18,35,13.71,956533,21,2021-11-17
3403,798.0,0.621371,18,34,13.85,956808,21,2021-11-17
3404,804.0,1.242742,17,34,13.71,957083,21,2021-11-17
3405,796.0,1.242742,17,34,13.77,957357,21,2021-11-17
3406,795.0,1.8641130000000001,17,34,13.82,957626,21,2021-11-17
3407,795.0,1.8641130000000001,17,34,13.83,957908,21,2021-11-17
3408,790.0,2.485484,17,34,13.86,958177,21,2021-11-17
3409,790.0,2.485484,18,35,13.74,958450,21,2021-11-17
3410,798.0,2.485484,18,35,13.69,958715,21,2021-11-17
3411,790.0,1.8641130000000001,18,36,13.88,958989,21,2021-11-17
3412,798.0,1.8641130000000001,19,43,13.79,959265,21,2021-11-17
3413,786.0,1.8641130000000001,20,49,13.78,959541,21,2021-11-17
3414,776.0,1.242742,20,47,13.75,959815,21,2021-11-17
3415,795.0,1.242742,20,48,13.85,960092,21,2021-11-17
3416,795.0,1.242742,20,50,13.81,960372,21,2021-11-17
3417,778.0,1.242742,20,51,13.75,960642,21,2021-11-17
3418,775.0,1.8641130000000001,20,52,13.75,960918,21,2021-11-17
3419,757.0,1.8641130000000001,20,50,13.62,961185,21,2021-11-17
3420,783.0,1.8641130000000001,18,40,13.62,961473,21,2021-11-17
3421,817.0,1.8641130000000001,18,37,13.81,961742,21,2021-11-17
3422,803.0,1.242742,18,36,13.71,962016,21,2021-11-17
3423,805.0,0.621371,18,36,13.69,962299,21,2021-11-17
3424,811.0,0.621371,18,38,13.65,962568,21,2021-11-17
3425,804.0,0.0,18,36,13.71,962918,21,2021-11-17
3426,815.0,0.0,18,37,13.74,963187,21,2021-11-17
3427,813.0,0.0,18,37,13.63,963460,21,2021-11-17
3428,805.0,0.0,18,37,13.71,963732,21,2021-11-17
3429,807.0,0.0,18,37,13.67,964007,21,2021-11-17
3430,807.0,0.0,18,36,13.77,964282,21,2021-11-17
3431,815.0,0.0,18,36,13.83,964549,21,2021-11-17
3432,811.0,0.0,18,36,13.81,964820,21,2021-11-17
3433,803.0,0.0,18,36,13.67,965093,21,2021-11-17
3434,810.0,0.0,18,36,13.73,965508,21,2021-11-17
3435,808.0,0.0,18,36,13.78,965772,21,2021-11-17
3436,809.0,0.0,18,36,13.78,966048,21,2021-11-17
3437,807.0,0.0,18,36,13.67,966322,21,2021-11-17
3438,804.0,0.0,18,36,13.84,966602,21,2021-11-17
3439,804.0,0.0,18,37,13.71,966879,21,2021-11-17
3440,793.0,0.0,18,37,13.79,967152,21,2021-11-17
3441,801.0,0.0,18,37,13.79,967422,21,2021-11-17
3442,801.0,0.0,18,36,13.74,967697,21,2021-11-17
3443,797.0,0.0,18,36,13.77,967972,21,2021-11-17
3444,800.0,0.621371,18,36,13.7,968236,21,2021-11-17
3445,792.0,0.621371,18,37,13.82,968512,21,2021-11-17
3446,790.0,0.621371,18,37,13.75,968786,21,2021-11-17
3447,800.0,0.621371,18,36,13.85,969067,21,2021-11-17
3448,795.0,0.0,18,36,13.89,969355,21,2021-11-17
3449,791.0,0.621371,18,36,13.71,969629,21,2021-11-17
3450,802.0,0.621371,18,37,13.75,969902,21,2021-11-17
3451,794.0,0.0,18,37,13.84,970178,21,2021-11-17
3452,797.0,0.0,18,37,13.75,970454,21,2021-11-17
3453,806.0,0.0,18,37,13.83,970726,21,2021-11-17
3454,796.0,0.0,18,37,13.83,971001,21,2021-11-17
3455,807.0,0.0,18,36,13.73,971275,21,2021-11-17
3456,803.0,0.0,18,37,13.78,971554,21,2021-11-17
3457,801.0,0.0,18,37,13.71,971841,21,2021-11-17
3458,803.0,0.0,18,36,13.71,972112,21,2021-11-17
3459,792.0,0.0,18,38,13.77,972383,21,2021-11-17
3460,800.0,0.0,18,37,13.85,972652,21,2021-11-17
3461,799.0,0.0,18,37,13.77,972923,21,2021-11-17
3462,796.0,0.0,18,36,13.69,973192,21,2021-11-17
3463,805.0,0.0,18,37,13.75,973466,21,2021-11-17
3464,804.0,0.0,18,36,13.79,973742,21,2021-11-17
3465,801.0,0.0,18,36,13.7,974012,21,2021-11-17
3466,805.0,0.0,18,36,13.66,974280,21,2021-11-17
3467,801.0,0.0,18,37,13.87,974553,21,2021-11-17
3468,796.0,0.0,18,36,13.82,974823,21,2021-11-17
3469,811.0,0.0,18,36,13.7,975098,21,2021-11-17
3470,801.0,0.0,18,37,13.82,975368,21,2021-11-17
3471,797.0,0.0,18,36,13.79,975643,21,2021-11-17
3472,806.0,0.0,18,38,13.71,975919,21,2021-11-17
3473,789.0,0.0,18,37,13.78,976187,21,2021-11-17
3474,802.0,0.0,18,36,13.78,976472,21,2021-11-17
3475,799.0,0.0,18,37,13.69,976745,21,2021-11-17
3476,786.0,0.0,18,38,13.75,977025,21,2021-11-17
3477,799.0,0.0,18,37,13.81,977296,21,2021-11-17
3478,799.0,0.0,18,37,13.77,977570,21,2021-11-17
3479,793.0,0.0,18,37,13.74,977841,21,2021-11-17
3480,799.0,0.0,18,38,13.75,978113,21,2021-11-17
3481,799.0,0.0,18,38,13.7,978383,21,2021-11-17
3482,800.0,0.0,18,37,13.92,978646,21,2021-11-17
3483,805.0,0.0,18,36,13.78,978921,21,2021-11-17
3484,795.0,0.0,18,37,13.85,979184,21,2021-11-17
3485,803.0,0.0,18,37,13.7,979447,21,2021-11-17
3486,803.0,0.0,18,37,13.69,979722,21,2021-11-17
3487,797.0,0.0,18,37,13.82,979990,21,2021-11-17
3488,802.0,0.0,18,36,13.85,980259,21,2021-11-17
3489,805.0,0.0,18,37,13.77,980528,21,2021-11-17
3490,805.0,0.0,18,37,13.85,980801,21,2021-11-17
3491,803.0,0.621371,18,36,13.78,981088,21,2021-11-17
3492,795.0,0.621371,18,36,13.75,981361,21,2021-11-17
3493,794.0,1.242742,18,36,13.79,981635,21,2021-11-17
3494,794.0,1.8641130000000001,18,36,13.79,981912,21,2021-11-17
3495,783.0,1.8641130000000001,18,36,13.88,982183,21,2021-11-17
3496,790.0,1.8641130000000001,18,36,13.82,982457,21,2021-11-17
3497,791.0,2.485484,29,100,13.85,982725,21,2021-11-17
3498,937.0,3.106855,18,22,13.83,983006,21,2021-11-17
3499,1160.0,3.106855,17,24,13.79,983276,21,2021-11-17
3500,931.0,3.7282260000000003,19,35,13.88,983552,21,2021-11-17
3501,950.0,3.7282260000000003,19,33,13.75,983822,21,2021-11-17
3502,929.0,3.7282260000000003,18,34,13.81,984096,21,2021-11-17
3503,906.0,3.7282260000000003,18,35,13.86,984365,21,2021-11-17
3504,868.0,3.7282260000000003,18,37,13.86,984640,21,2021-11-17
3505,840.0,3.106855,18,38,13.71,984923,21,2021-11-17
3506,818.0,3.106855,18,39,13.79,985191,21,2021-11-17
3507,820.0,3.106855,18,38,13.7,985466,21,2021-11-17
3508,830.0,3.106855,18,38,13.92,985742,21,2021-11-17
3509,838.0,3.7282260000000003,18,36,13.74,986016,21,2021-11-17
3510,861.0,3.7282260000000003,18,32,13.71,986287,21,2021-11-17
3511,869.0,3.7282260000000003,20,45,13.77,986559,21,2021-11-17
3512,970.0,4.349597,28,69,13.79,986823,21,2021-11-17
3513,1181.0,4.349597,29,58,13.79,987098,21,2021-11-17
3514,1332.0,4.970968,29,52,13.78,987368,21,2021-11-17
3515,1495.0,6.21371,29,46,13.77,987648,21,2021-11-17
3516,1595.0,6.835081,29,43,13.81,987919,21,2021-11-17
3517,1667.0,7.4564520000000005,29,41,13.84,988194,21,2021-11-17
3518,1784.0,8.077823,28,38,13.75,988464,21,2021-11-17
3519,1847.0,8.699194,28,37,13.86,988737,21,2021-11-17
3520,1939.0,9.320565,28,35,13.87,989007,21,2021-11-17
