,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2617,2170.0,34.796776,36,69,14.15,755795,20,2021-11-17
2618,2173.0,34.796776,36,69,14.17,756065,20,2021-11-17
2619,2189.0,34.796776,36,68,14.19,756377,20,2021-11-17
2620,2193.0,35.418147,36,68,14.21,756653,20,2021-11-17
2621,2193.0,35.418147,36,67,14.16,756933,20,2021-11-17
2622,2201.0,35.418147,35,60,14.17,757218,20,2021-11-17
2623,2176.0,35.418147,33,49,14.17,757502,20,2021-11-17
2624,2170.0,35.418147,33,51,14.11,757766,20,2021-11-17
2625,2175.0,35.418147,33,52,14.16,758045,20,2021-11-17
2626,2179.0,34.796776,33,53,14.17,758317,20,2021-11-17
2627,2184.0,34.796776,33,54,14.17,758598,20,2021-11-17
2628,2184.0,34.796776,33,54,14.13,758866,20,2021-11-17
2629,2178.0,34.796776,33,51,14.2,759155,20,2021-11-17
2630,2165.0,34.796776,29,35,14.17,759425,20,2021-11-17
2631,2138.0,34.796776,29,34,14.17,759693,20,2021-11-17
2632,2100.0,34.175405,29,38,14.17,759971,20,2021-11-17
2633,1874.0,34.175405,30,50,14.12,760244,20,2021-11-17
2634,1582.0,33.554034,31,65,14.13,760520,20,2021-11-17
2635,1532.0,33.554034,34,71,14.2,760787,20,2021-11-17
2636,1542.0,33.554034,36,77,14.17,761064,20,2021-11-17
2637,1515.0,33.554034,36,74,14.17,761333,20,2021-11-17
2638,1478.0,33.554034,36,74,14.17,761613,20,2021-11-17
2639,1475.0,32.932663,36,76,14.17,761883,20,2021-11-17
2640,1467.0,32.932663,37,76,14.19,762164,20,2021-11-17
2641,1464.0,32.932663,38,85,14.17,762442,20,2021-11-17
2642,1490.0,32.932663,47,100,14.2,762717,20,2021-11-17
2643,1546.0,32.932663,49,100,14.21,762984,20,2021-11-17
2644,1574.0,32.932663,49,100,14.17,763258,20,2021-11-17
2645,1555.0,32.932663,49,100,14.14,763522,20,2021-11-17
2646,1513.0,33.554034,49,100,14.17,763801,20,2021-11-17
2647,1529.0,33.554034,49,100,14.09,764070,20,2021-11-17
2648,1480.0,33.554034,49,100,14.2,764342,20,2021-11-17
2649,1503.0,33.554034,49,100,14.11,764621,20,2021-11-17
2650,1459.0,33.554034,48,100,14.17,764891,20,2021-11-17
2651,1506.0,34.175405,49,100,14.15,765162,20,2021-11-17
2652,1467.0,34.175405,48,100,14.21,765436,20,2021-11-17
2653,1484.0,34.175405,48,100,14.13,765723,20,2021-11-17
2654,1469.0,34.175405,48,100,14.14,765986,20,2021-11-17
2655,1477.0,34.175405,48,100,14.11,766274,20,2021-11-17
2656,1511.0,34.175405,49,100,14.1,766557,20,2021-11-17
2657,1514.0,34.796776,49,100,14.23,766837,20,2021-11-17
2658,1515.0,34.796776,34,75,14.12,767123,20,2021-11-17
2659,1464.0,34.175405,33,67,14.16,767395,20,2021-11-17
2660,1468.0,34.175405,32,62,14.14,767664,20,2021-11-17
2661,1460.0,34.175405,32,60,14.13,767940,20,2021-11-17
2662,1454.0,34.175405,29,42,14.17,768207,20,2021-11-17
2663,1448.0,34.175405,24,33,14.11,768481,20,2021-11-17
2664,1446.0,33.554034,24,36,14.17,768747,20,2021-11-17
2665,1432.0,33.554034,27,46,14.15,769020,20,2021-11-17
2666,1440.0,33.554034,30,62,14.21,769285,20,2021-11-17
2667,1516.0,32.932663,31,61,14.2,769557,20,2021-11-17
2668,1512.0,32.932663,32,63,14.17,769823,20,2021-11-17
2669,1535.0,32.932663,32,62,14.12,770098,20,2021-11-17
2670,1514.0,32.932663,33,63,14.17,770367,20,2021-11-17
2671,1504.0,32.932663,33,64,14.14,770641,20,2021-11-17
2672,1495.0,32.932663,33,65,14.13,770917,20,2021-11-17
2673,1471.0,32.932663,33,65,14.16,771179,20,2021-11-17
2674,1479.0,32.311292,34,66,14.17,771454,20,2021-11-17
2675,1455.0,32.311292,34,69,14.11,771730,20,2021-11-17
2676,1459.0,32.311292,34,67,14.19,772005,20,2021-11-17
2677,1432.0,32.311292,34,67,14.13,772281,20,2021-11-17
2678,1450.0,32.311292,34,68,14.15,772556,20,2021-11-17
2679,1440.0,32.932663,26,21,14.17,772828,20,2021-11-17
2680,1390.0,32.311292,14,11,14.16,773163,20,2021-11-17
2681,1373.0,32.311292,15,14,14.06,773428,20,2021-11-17
2682,1369.0,32.311292,16,16,14.19,773701,20,2021-11-17
2683,1307.0,31.689921000000002,16,17,14.09,773970,20,2021-11-17
2684,1333.0,31.068550000000002,16,16,14.09,774244,20,2021-11-17
2685,1276.0,30.447179000000002,15,16,14.04,774512,20,2021-11-17
2686,1207.0,29.825808000000002,15,17,14.2,774784,20,2021-11-17
2687,1157.0,29.825808000000002,15,19,14.21,775060,20,2021-11-17
2688,1107.0,29.204437,15,19,14.11,775336,20,2021-11-17
2689,1103.0,28.583066,15,18,14.17,775604,20,2021-11-17
2690,1179.0,27.961695,15,16,14.17,775886,20,2021-11-17
2691,1251.0,27.340324,15,16,14.17,776160,20,2021-11-17
2692,1415.0,27.340324,28,45,14.14,776432,20,2021-11-17
2693,1742.0,27.340324,29,48,14.16,776705,20,2021-11-17
2694,1719.0,27.340324,29,45,14.1,776982,20,2021-11-17
2695,1758.0,27.961695,30,49,14.16,777255,20,2021-11-17
2696,1777.0,27.961695,32,61,14.19,777524,20,2021-11-17
2697,1851.0,28.583066,34,63,14.23,777799,20,2021-11-17
2698,1863.0,28.583066,34,65,14.16,778072,20,2021-11-17
2699,1896.0,29.204437,35,69,14.17,778356,20,2021-11-17
2700,1923.0,29.825808000000002,35,66,14.16,778625,20,2021-11-17
2701,1915.0,29.825808000000002,35,65,14.19,778900,20,2021-11-17
2702,1940.0,30.447179000000002,35,65,14.13,779172,20,2021-11-17
2703,1953.0,31.068550000000002,35,65,14.15,779445,20,2021-11-17
2704,1959.0,31.068550000000002,35,64,14.16,779713,20,2021-11-17
2705,1961.0,31.689921000000002,35,65,14.2,779987,20,2021-11-17
2706,1979.0,31.689921000000002,35,65,14.19,780251,20,2021-11-17
2707,1978.0,31.689921000000002,35,65,14.14,780527,20,2021-11-17
2708,1995.0,32.311292,35,64,14.17,780803,20,2021-11-17
2709,2003.0,32.311292,35,63,14.15,781082,20,2021-11-17
2710,2017.0,32.311292,35,63,14.21,781352,20,2021-11-17
2711,2010.0,32.311292,35,63,14.13,781636,20,2021-11-17
2712,2034.0,32.932663,35,62,14.2,781903,20,2021-11-17
2713,2031.0,32.311292,34,62,14.16,782184,20,2021-11-17
2714,2023.0,32.311292,34,62,14.16,782453,20,2021-11-17
2715,2029.0,32.311292,34,63,14.17,782729,20,2021-11-17
2716,2029.0,32.311292,24,21,14.16,783004,20,2021-11-17
2717,2050.0,32.311292,17,9,14.11,783284,20,2021-11-17
2718,1985.0,31.689921000000002,17,12,14.2,783555,20,2021-11-17
2719,1774.0,31.068550000000002,17,14,14.17,783831,20,2021-11-17
2720,1557.0,30.447179000000002,17,16,14.17,784105,20,2021-11-17
2721,1409.0,29.825808000000002,17,18,14.14,784380,20,2021-11-17
2722,1281.0,29.204437,16,18,14.15,784656,20,2021-11-17
2723,1228.0,27.961695,16,17,14.04,784932,20,2021-11-17
2724,1249.0,27.961695,16,16,14.16,785206,20,2021-11-17
2725,1443.0,26.718953,17,15,14.13,785481,20,2021-11-17
2726,1569.0,26.097582,17,15,14.17,785748,20,2021-11-17
2727,1539.0,24.85484,17,16,14.14,786020,20,2021-11-17
2728,1481.0,23.612098,17,16,14.12,786298,20,2021-11-17
2729,1413.0,22.369356,17,18,14.17,786564,20,2021-11-17
2730,1337.0,21.126614,16,18,14.16,786842,20,2021-11-17
2731,1263.0,19.883872,16,18,14.09,787121,20,2021-11-17
2732,1188.0,18.64113,15,18,14.09,787392,20,2021-11-17
2733,1163.0,17.398388,15,16,14.08,787664,20,2021-11-17
2734,1224.0,16.777017,16,17,14.16,787934,20,2021-11-17
2735,1262.0,15.534275000000001,16,18,14.2,788207,20,2021-11-17
2736,1232.0,13.670162,16,18,14.11,788478,20,2021-11-17
2737,1130.0,11.806049,15,18,14.11,788753,20,2021-11-17
2738,1136.0,10.563307,15,18,14.1,789023,20,2021-11-17
2739,1159.0,9.320565,16,20,14.16,789298,20,2021-11-17
2740,1122.0,7.4564520000000005,16,24,14.07,789571,20,2021-11-17
2741,999.0,6.21371,17,27,14.15,789850,20,2021-11-17
2742,1008.0,4.970968,17,27,14.06,790120,20,2021-11-17
2743,979.0,4.349597,18,31,14.09,790386,20,2021-11-17
2744,904.0,3.7282260000000003,24,64,14.15,790662,20,2021-11-17
2745,946.0,3.7282260000000003,32,100,14.14,790937,20,2021-11-17
2746,1433.0,3.7282260000000003,32,57,14.15,791213,20,2021-11-17
2747,1753.0,4.349597,32,58,14.14,791482,20,2021-11-17
2748,1807.0,5.592339,34,65,14.16,791756,20,2021-11-17
2749,1915.0,6.21371,35,66,14.16,792026,20,2021-11-17
2750,1963.0,7.4564520000000005,35,65,14.19,792301,20,2021-11-17
2751,2014.0,8.077823,35,64,14.17,792577,20,2021-11-17
2752,2118.0,9.320565,35,63,14.17,792854,20,2021-11-17
2753,2260.0,10.563307,35,63,14.16,793126,20,2021-11-17
2754,2456.0,11.184678,35,62,14.17,793555,20,2021-11-17
2755,2404.0,11.806049,37,82,14.14,793830,20,2021-11-17
2756,2084.0,13.048791,37,70,14.21,794108,20,2021-11-17
2757,2179.0,13.670162,37,76,14.17,794379,20,2021-11-17
2758,2232.0,14.291533,37,74,14.14,794657,20,2021-11-17
2759,2294.0,15.534275000000001,37,75,14.14,794923,20,2021-11-17
2760,2378.0,16.155646,37,74,14.17,795196,20,2021-11-17
2761,2447.0,17.398388,37,71,14.15,795466,20,2021-11-17
2762,2543.0,18.019759,37,70,14.23,795748,20,2021-11-17
2763,2634.0,18.64113,36,67,14.13,796018,20,2021-11-17
2764,2709.0,19.883872,36,66,14.17,796302,20,2021-11-17
2765,2759.0,20.505243,36,73,14.11,796580,20,2021-11-17
2766,2402.0,21.126614,38,80,14.16,796854,20,2021-11-17
2767,2228.0,21.747985,36,72,14.17,797125,20,2021-11-17
2768,2222.0,22.369356,35,56,14.17,797393,20,2021-11-17
2769,2180.0,23.612098,31,45,14.15,797670,20,2021-11-17
2770,2112.0,23.612098,30,36,14.17,797943,20,2021-11-17
2771,2109.0,24.233469,28,32,14.17,798220,20,2021-11-17
2772,2109.0,24.85484,22,20,14.17,798490,20,2021-11-17
2773,1958.0,24.85484,20,17,14.13,798766,20,2021-11-17
2774,1657.0,25.476211,16,12,14.16,799033,20,2021-11-17
2775,1567.0,25.476211,16,14,14.23,799308,20,2021-11-17
2776,1523.0,26.097582,17,16,14.11,799579,20,2021-11-17
2777,1518.0,26.097582,17,15,14.13,799850,20,2021-11-17
2778,1526.0,26.097582,17,15,14.17,800121,20,2021-11-17
2779,1551.0,26.718953,17,15,14.17,800403,20,2021-11-17
2780,1553.0,26.718953,17,15,14.17,800671,20,2021-11-17
2781,1580.0,26.718953,17,14,14.17,800941,20,2021-11-17
2782,1602.0,27.340324,17,14,14.17,801216,20,2021-11-17
2783,1643.0,27.961695,17,14,14.13,801485,20,2021-11-17
2784,1700.0,28.583066,17,13,14.0,801761,20,2021-11-17
2785,1795.0,29.204437,18,13,14.12,802035,20,2021-11-17
2786,1820.0,29.825808000000002,17,13,14.09,802312,20,2021-11-17
2787,1831.0,29.825808000000002,18,13,14.1,802581,20,2021-11-17
2788,1866.0,29.825808000000002,18,13,14.12,802855,20,2021-11-17
2789,1869.0,30.447179000000002,18,13,14.14,803125,20,2021-11-17
2790,1862.0,30.447179000000002,18,13,14.12,803405,20,2021-11-17
2791,1861.0,30.447179000000002,18,13,14.11,803675,20,2021-11-17
2792,1875.0,31.068550000000002,18,13,14.15,803956,20,2021-11-17
2793,1875.0,30.447179000000002,18,13,14.12,804226,20,2021-11-17
2794,1878.0,31.068550000000002,18,13,14.21,804506,20,2021-11-17
2795,1883.0,30.447179000000002,18,14,14.11,804776,20,2021-11-17
2796,1888.0,31.068550000000002,18,13,14.21,805051,20,2021-11-17
2797,1888.0,31.068550000000002,18,13,14.12,805326,20,2021-11-17
2798,1885.0,31.068550000000002,18,13,14.17,805601,20,2021-11-17
2799,1869.0,30.447179000000002,18,13,14.2,805878,20,2021-11-17
2800,1845.0,29.825808000000002,18,13,14.1,806147,20,2021-11-17
2801,1827.0,29.825808000000002,17,13,14.13,806422,20,2021-11-17
2802,1797.0,29.204437,17,13,14.17,806690,20,2021-11-17
2803,1735.0,27.961695,17,14,14.09,806968,20,2021-11-17
2804,1689.0,27.340324,17,14,14.21,807241,20,2021-11-17
2805,1633.0,26.718953,16,14,14.11,807522,20,2021-11-17
2806,1587.0,26.097582,16,14,14.17,807791,20,2021-11-17
2807,1543.0,24.85484,16,14,14.09,808071,20,2021-11-17
2808,1499.0,24.85484,16,14,14.13,808342,20,2021-11-17
2809,1453.0,23.612098,15,14,14.13,808624,20,2021-11-17
2810,1420.0,23.612098,15,13,14.09,808892,20,2021-11-17
2811,1443.0,23.612098,15,14,14.1,809175,20,2021-11-17
2812,1387.0,23.612098,15,14,14.17,809443,20,2021-11-17
2813,1388.0,23.612098,15,15,14.08,809718,20,2021-11-17
2814,1303.0,23.612098,15,15,14.2,809994,20,2021-11-17
2815,1262.0,23.612098,15,16,14.09,810265,20,2021-11-17
2816,1246.0,22.990727,15,16,14.13,810544,20,2021-11-17
2817,1235.0,23.612098,15,16,14.15,810820,20,2021-11-17
2818,1233.0,23.612098,15,16,14.12,811097,20,2021-11-17
2819,1233.0,22.990727,15,16,14.06,811365,20,2021-11-17
2820,1233.0,23.612098,15,16,14.11,811644,20,2021-11-17
2821,1240.0,23.612098,15,16,14.15,811911,20,2021-11-17
2822,1248.0,24.233469,15,16,14.11,812184,20,2021-11-17
2823,1265.0,24.233469,16,18,14.12,812460,20,2021-11-17
2824,1300.0,24.85484,17,18,14.15,812739,20,2021-11-17
2825,1365.0,25.476211,17,17,14.17,813010,20,2021-11-17
2826,1438.0,26.097582,17,16,14.14,813278,20,2021-11-17
2827,1492.0,26.718953,17,16,14.07,813553,20,2021-11-17
2828,1530.0,26.718953,17,15,14.1,813822,20,2021-11-17
2829,1562.0,27.340324,17,15,14.14,814099,20,2021-11-17
2830,1559.0,27.961695,17,15,14.1,814370,20,2021-11-17
2831,1627.0,28.583066,17,14,14.1,814650,20,2021-11-17
2832,1675.0,29.204437,17,14,14.09,814920,20,2021-11-17
2833,1710.0,29.204437,17,13,14.06,815194,20,2021-11-17
2834,1755.0,29.825808000000002,17,13,14.12,815462,20,2021-11-17
2835,1845.0,29.825808000000002,18,13,14.09,815744,20,2021-11-17
2836,1846.0,29.825808000000002,18,13,14.1,816021,20,2021-11-17
2837,1858.0,29.825808000000002,18,13,14.1,816293,20,2021-11-17
2838,1878.0,30.447179000000002,18,13,14.13,816563,20,2021-11-17
2839,1892.0,30.447179000000002,18,14,14.15,816843,20,2021-11-17
2840,1907.0,31.068550000000002,18,13,14.12,817113,20,2021-11-17
2841,1763.0,31.689921000000002,16,14,14.12,817382,20,2021-11-17
2842,1390.0,32.311292,16,16,14.07,817659,20,2021-11-17
2843,1350.0,32.311292,15,15,14.04,817929,20,2021-11-17
2844,1333.0,33.554034,15,15,14.1,818352,20,2021-11-17
2845,1308.0,33.554034,16,16,14.1,818629,20,2021-11-17
2846,1288.0,34.175405,16,18,14.09,818913,20,2021-11-17
2847,1314.0,34.175405,16,16,14.1,819178,20,2021-11-17
2848,1444.0,33.554034,16,16,14.09,819457,20,2021-11-17
2849,1444.0,33.554034,16,16,14.09,819729,20,2021-11-17
2850,1428.0,33.554034,16,16,14.08,820004,20,2021-11-17
2851,1408.0,32.932663,16,16,14.09,820279,20,2021-11-17
2852,1334.0,32.932663,16,16,14.21,820557,20,2021-11-17
2853,1261.0,32.311292,15,15,14.11,820825,20,2021-11-17
2854,1257.0,32.311292,15,15,14.1,821093,20,2021-11-17
2855,1278.0,31.689921000000002,15,15,14.09,821368,20,2021-11-17
2856,1289.0,31.689921000000002,15,15,14.09,821643,20,2021-11-17
2857,1283.0,31.068550000000002,15,15,14.12,821917,20,2021-11-17
2858,1276.0,31.068550000000002,15,15,14.1,822189,20,2021-11-17
2859,1271.0,30.447179000000002,15,16,14.16,822463,20,2021-11-17
2860,1264.0,30.447179000000002,15,16,14.21,822744,20,2021-11-17
2861,1249.0,30.447179000000002,15,16,14.15,823025,20,2021-11-17
2862,1248.0,29.825808000000002,15,16,14.17,823311,20,2021-11-17
2863,1245.0,29.825808000000002,15,16,14.21,823587,20,2021-11-17
2864,1251.0,30.447179000000002,15,16,14.19,823859,20,2021-11-17
2865,1255.0,30.447179000000002,15,16,14.2,824135,20,2021-11-17
2866,1254.0,30.447179000000002,15,16,14.21,824415,20,2021-11-17
2867,1255.0,30.447179000000002,15,16,14.17,824688,20,2021-11-17
2868,1254.0,29.825808000000002,15,16,14.13,824958,20,2021-11-17
2869,1246.0,29.825808000000002,15,16,14.2,825231,20,2021-11-17
2870,1225.0,29.204437,15,16,14.12,825502,20,2021-11-17
2871,1203.0,28.583066,15,17,14.17,825782,20,2021-11-17
2872,1157.0,27.961695,15,18,14.17,826053,20,2021-11-17
2873,1127.0,27.340324,15,19,14.17,826322,20,2021-11-17
2874,1123.0,26.718953,15,18,14.13,826603,20,2021-11-17
2875,1178.0,26.097582,15,16,14.08,826881,20,2021-11-17
2876,1255.0,25.476211,15,14,14.17,827153,20,2021-11-17
2877,1332.0,25.476211,15,14,14.09,827423,20,2021-11-17
2878,1378.0,24.85484,15,14,14.13,827705,20,2021-11-17
2879,1397.0,24.85484,15,14,14.1,827981,20,2021-11-17
2880,1414.0,24.85484,15,14,14.19,828255,20,2021-11-17
2881,1426.0,24.85484,15,14,14.09,828524,20,2021-11-17
2882,1439.0,24.85484,16,14,14.16,828801,20,2021-11-17
2883,1443.0,24.85484,16,14,14.09,829075,20,2021-11-17
2884,1444.0,24.233469,16,14,14.19,829338,20,2021-11-17
2885,1429.0,23.612098,16,14,14.2,829614,20,2021-11-17
2886,1471.0,23.612098,16,14,14.15,829883,20,2021-11-17
2887,1387.0,22.369356,15,15,14.04,830166,20,2021-11-17
2888,1280.0,21.747985,15,16,14.17,830439,20,2021-11-17
2889,1163.0,20.505243,15,18,14.1,830717,20,2021-11-17
2890,1038.0,19.262501,15,21,14.03,830990,20,2021-11-17
2891,800.0,18.019759,16,29,14.07,831409,20,2021-11-17
2892,883.0,17.398388,16,25,14.08,831678,20,2021-11-17
2893,944.0,16.155646,16,27,14.16,831953,20,2021-11-17
2894,885.0,14.912904000000001,16,30,14.12,832222,20,2021-11-17
2895,855.0,13.670162,17,29,14.1,832497,20,2021-11-17
2896,894.0,13.048791,17,28,14.17,832779,20,2021-11-17
2897,911.0,11.806049,17,27,14.15,833054,20,2021-11-17
2898,956.0,10.563307,17,26,14.23,833329,20,2021-11-17
2899,940.0,9.320565,17,28,14.19,833592,20,2021-11-17
2900,888.0,8.699194,17,29,14.24,833873,20,2021-11-17
2901,878.0,7.4564520000000005,17,30,14.15,834143,20,2021-11-17
2902,892.0,6.835081,18,34,14.1,834422,20,2021-11-17
2903,871.0,5.592339,18,35,14.17,834700,20,2021-11-17
2904,864.0,4.970968,18,35,14.17,834973,20,2021-11-17
2905,860.0,3.7282260000000003,18,35,14.06,835244,20,2021-11-17
2906,848.0,3.106855,18,36,14.07,835524,20,2021-11-17
2907,814.0,2.485484,18,36,14.24,835794,20,2021-11-17
2908,838.0,2.485484,18,35,14.07,836064,20,2021-11-17
2909,841.0,2.485484,18,34,14.21,836339,20,2021-11-17
2910,837.0,2.485484,17,33,14.25,836614,20,2021-11-17
2911,871.0,2.485484,25,67,14.1,836883,20,2021-11-17
2912,1030.0,3.106855,27,54,14.17,837164,20,2021-11-17
2913,1299.0,3.7282260000000003,28,48,14.21,837446,20,2021-11-17
2914,1500.0,4.970968,29,45,14.17,837721,20,2021-11-17
2915,1543.0,5.592339,29,48,14.17,838002,20,2021-11-17
2916,1600.0,6.21371,30,47,14.12,838279,20,2021-11-17
2917,1677.0,7.4564520000000005,30,45,14.21,838555,20,2021-11-17
2918,1782.0,8.077823,30,44,14.17,838821,20,2021-11-17
2919,1883.0,8.699194,30,41,14.17,839103,20,2021-11-17
2920,2018.0,9.320565,31,43,14.2,839369,20,2021-11-17
2921,2130.0,9.941936,32,46,14.17,839643,20,2021-11-17
2922,2287.0,10.563307,32,44,14.17,839911,20,2021-11-17
2923,2354.0,11.184678,32,48,14.15,840184,20,2021-11-17
2924,2074.0,11.806049,32,55,14.17,840449,20,2021-11-17
2925,1872.0,12.42742,32,50,14.16,840731,20,2021-11-17
2926,1907.0,13.048791,32,56,14.17,840999,20,2021-11-17
2927,1989.0,13.670162,33,55,14.16,841275,20,2021-11-17
2928,2096.0,14.912904000000001,34,55,14.17,841550,20,2021-11-17
2929,2179.0,15.534275000000001,34,59,14.1,841820,20,2021-11-17
2930,2286.0,16.155646,34,56,14.15,842097,20,2021-11-17
2931,2367.0,17.398388,34,59,14.11,842364,20,2021-11-17
2932,2450.0,18.019759,36,67,14.16,842639,20,2021-11-17
2933,2486.0,18.64113,36,74,14.12,842914,20,2021-11-17
2934,2158.0,19.262501,40,98,14.17,843199,20,2021-11-17
2935,1856.0,20.505243,38,93,14.13,843465,20,2021-11-17
2936,1820.0,21.126614,39,100,14.16,843749,20,2021-11-17
2937,1888.0,22.369356,39,93,14.15,844015,20,2021-11-17
2938,1924.0,22.990727,30,41,14.16,844304,20,2021-11-17
2939,1921.0,23.612098,30,44,14.16,844578,20,2021-11-17
2940,1962.0,23.612098,30,44,14.17,844854,20,2021-11-17
2941,1969.0,24.233469,32,59,14.15,845123,20,2021-11-17
2942,1883.0,24.233469,32,61,14.12,845398,20,2021-11-17
2943,1664.0,24.85484,33,63,12.7,845668,20,2021-11-17
2944,1664.0,25.476211,33,61,12.63,845946,20,2021-11-17
2945,1670.0,26.097582,33,60,12.66,846218,20,2021-11-17
2946,1707.0,26.097582,33,62,12.63,846498,20,2021-11-17
2947,1736.0,26.718953,33,61,12.61,846769,20,2021-11-17
2948,1750.0,27.340324,31,48,12.61,847042,20,2021-11-17
2949,1723.0,27.340324,26,32,12.65,847309,20,2021-11-17
2950,1721.0,27.961695,25,30,12.57,847582,20,2021-11-17
2951,1737.0,27.961695,24,28,12.61,847857,20,2021-11-17
2952,1756.0,28.583066,25,29,12.53,848130,20,2021-11-17
2953,1763.0,28.583066,20,17,12.53,848533,20,2021-11-17
2954,1773.0,28.583066,16,11,12.54,848804,20,2021-11-17
2955,1764.0,28.583066,17,13,12.55,849079,20,2021-11-17
2956,1741.0,28.583066,17,13,12.56,849348,20,2021-11-17
2957,1708.0,28.583066,17,14,12.56,849626,20,2021-11-17
2958,1770.0,28.583066,21,21,12.59,849897,20,2021-11-17
2959,1764.0,28.583066,21,21,12.5,850178,20,2021-11-17
2960,1797.0,29.204437,17,12,12.52,850448,20,2021-11-17
2961,1756.0,28.583066,16,13,12.5,850721,20,2021-11-17
2962,1702.0,28.583066,17,13,12.52,850984,20,2021-11-17
2963,1713.0,28.583066,17,13,12.5,851265,20,2021-11-17
2964,1712.0,28.583066,17,13,12.45,851542,20,2021-11-17
2965,1721.0,28.583066,17,13,12.48,851818,20,2021-11-17
2966,1731.0,28.583066,17,13,12.46,852099,20,2021-11-17
2967,1731.0,28.583066,22,25,12.52,852373,20,2021-11-17
2968,1769.0,28.583066,27,35,12.5,852659,20,2021-11-17
2969,1817.0,27.961695,27,34,12.48,852925,20,2021-11-17
2970,1801.0,28.583066,30,46,12.49,853204,20,2021-11-17
2971,1832.0,28.583066,29,28,12.49,853475,20,2021-11-17
2972,1776.0,28.583066,19,14,12.53,853756,20,2021-11-17
2973,1778.0,28.583066,17,15,12.52,854029,20,2021-11-17
2974,1778.0,28.583066,20,19,12.46,854305,20,2021-11-17
2975,1774.0,28.583066,20,20,12.53,854577,20,2021-11-17
2976,1776.0,28.583066,20,20,12.55,854853,20,2021-11-17
2977,1773.0,27.961695,20,19,12.55,855120,20,2021-11-17
2978,1762.0,27.961695,20,20,12.53,855390,20,2021-11-17
2979,1747.0,27.961695,20,19,12.54,855664,20,2021-11-17
2980,1729.0,27.961695,16,12,12.5,855941,20,2021-11-17
2981,1645.0,27.961695,16,14,12.53,856215,20,2021-11-17
2982,1616.0,27.340324,16,14,12.53,856497,20,2021-11-17
2983,1610.0,27.340324,17,14,12.59,856771,20,2021-11-17
2984,1616.0,26.718953,17,14,12.54,857040,20,2021-11-17
2985,1649.0,26.718953,17,14,12.55,857322,20,2021-11-17
2986,1620.0,26.097582,17,14,12.55,857591,20,2021-11-17
2987,1586.0,25.476211,16,14,12.53,857865,20,2021-11-17
2988,1545.0,24.85484,16,14,12.57,858129,20,2021-11-17
2989,1484.0,24.85484,16,14,12.55,858404,20,2021-11-17
2990,1444.0,24.233469,15,14,12.56,858680,20,2021-11-17
2991,1428.0,23.612098,15,14,12.55,858957,20,2021-11-17
2992,1382.0,22.990727,15,14,12.59,859237,20,2021-11-17
2993,1377.0,22.369356,15,14,12.64,859509,20,2021-11-17
2994,1277.0,21.747985,21,32,12.62,859782,20,2021-11-17
2995,1286.0,21.747985,27,47,12.61,860057,20,2021-11-17
2996,1505.0,21.747985,27,45,12.59,860332,20,2021-11-17
2997,1457.0,21.126614,27,45,12.61,860600,20,2021-11-17
2998,1446.0,21.126614,30,63,12.66,860875,20,2021-11-17
2999,1420.0,21.126614,31,66,12.58,861148,20,2021-11-17
3000,1411.0,20.505243,32,69,12.6,861420,20,2021-11-17
3001,1451.0,21.126614,36,90,12.64,861697,20,2021-11-17
3002,1432.0,21.126614,41,86,12.62,861974,20,2021-11-17
3003,1444.0,21.126614,36,88,12.65,862247,20,2021-11-17
3004,1402.0,21.126614,36,88,12.63,862523,20,2021-11-17
3005,1399.0,21.747985,36,89,12.66,862796,20,2021-11-17
3006,1406.0,21.747985,36,90,12.66,863075,20,2021-11-17
3007,1401.0,21.747985,36,90,12.64,863341,20,2021-11-17
3008,1418.0,22.369356,36,89,12.67,863624,20,2021-11-17
3009,1431.0,22.369356,36,88,12.65,863897,20,2021-11-17
3010,1421.0,22.369356,36,86,12.67,864160,20,2021-11-17
3011,1438.0,22.990727,36,85,12.66,864436,20,2021-11-17
3012,1440.0,22.990727,36,86,12.71,864711,20,2021-11-17
3013,1446.0,22.990727,36,85,12.69,864987,20,2021-11-17
3014,1443.0,22.990727,36,86,12.71,865261,20,2021-11-17
3015,1460.0,22.990727,36,85,12.67,865538,20,2021-11-17
3016,1471.0,22.990727,36,85,12.74,865810,20,2021-11-17
3017,1458.0,22.990727,36,84,12.71,866088,20,2021-11-17
3018,1468.0,23.612098,36,83,12.7,866359,20,2021-11-17
3019,1473.0,23.612098,40,96,12.75,866763,20,2021-11-17
3020,1510.0,23.612098,40,100,12.74,867032,20,2021-11-17
3021,1504.0,23.612098,40,100,12.75,867306,20,2021-11-17
3022,1513.0,23.612098,39,100,12.74,867576,20,2021-11-17
3023,1510.0,23.612098,38,100,12.75,867854,20,2021-11-17
3024,1522.0,24.233469,38,100,12.77,868127,20,2021-11-17
3025,1513.0,24.233469,43,100,12.74,868402,20,2021-11-17
3026,1546.0,24.233469,43,100,12.71,868678,20,2021-11-17
3027,1521.0,24.233469,49,100,12.75,869103,20,2021-11-17
3028,1540.0,24.233469,49,100,12.74,869378,20,2021-11-17
3029,1554.0,24.85484,49,100,12.77,869659,20,2021-11-17
3030,1561.0,24.233469,49,100,12.79,869928,20,2021-11-17
3031,1566.0,24.85484,49,100,12.79,870217,20,2021-11-17
3032,1547.0,24.85484,49,100,12.79,870492,20,2021-11-17
3033,1543.0,24.233469,49,100,12.78,870765,20,2021-11-17
