,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2699,778356,1896.0,29.204437,35,69,14.17,778356,20,2021-11-17
2700,778625,1923.0,29.825808000000002,35,66,14.16,778625,20,2021-11-17
2701,778900,1915.0,29.825808000000002,35,65,14.19,778900,20,2021-11-17
2702,779172,1940.0,30.447179000000002,35,65,14.13,779172,20,2021-11-17
2703,779445,1953.0,31.068550000000002,35,65,14.15,779445,20,2021-11-17
2704,779713,1959.0,31.068550000000002,35,64,14.16,779713,20,2021-11-17
2705,779987,1961.0,31.689921000000002,35,65,14.2,779987,20,2021-11-17
2706,780251,1979.0,31.689921000000002,35,65,14.19,780251,20,2021-11-17
2707,780527,1978.0,31.689921000000002,35,65,14.14,780527,20,2021-11-17
2708,780803,1995.0,32.311292,35,64,14.17,780803,20,2021-11-17
2709,781082,2003.0,32.311292,35,63,14.15,781082,20,2021-11-17
2710,781352,2017.0,32.311292,35,63,14.21,781352,20,2021-11-17
2711,781636,2010.0,32.311292,35,63,14.13,781636,20,2021-11-17
2712,781903,2034.0,32.932663,35,62,14.2,781903,20,2021-11-17
2713,782184,2031.0,32.311292,34,62,14.16,782184,20,2021-11-17
2714,782453,2023.0,32.311292,34,62,14.16,782453,20,2021-11-17
2715,782729,2029.0,32.311292,34,63,14.17,782729,20,2021-11-17
2716,783004,2029.0,32.311292,24,21,14.16,783004,20,2021-11-17
2717,783284,2050.0,32.311292,17,9,14.11,783284,20,2021-11-17
2718,783555,1985.0,31.689921000000002,17,12,14.2,783555,20,2021-11-17
2719,783831,1774.0,31.068550000000002,17,14,14.17,783831,20,2021-11-17
2720,784105,1557.0,30.447179000000002,17,16,14.17,784105,20,2021-11-17
2721,784380,1409.0,29.825808000000002,17,18,14.14,784380,20,2021-11-17
2722,784656,1281.0,29.204437,16,18,14.15,784656,20,2021-11-17
2723,784932,1228.0,27.961695,16,17,14.04,784932,20,2021-11-17
2724,785206,1249.0,27.961695,16,16,14.16,785206,20,2021-11-17
2725,785481,1443.0,26.718953,17,15,14.13,785481,20,2021-11-17
2726,785748,1569.0,26.097582,17,15,14.17,785748,20,2021-11-17
2727,786020,1539.0,24.85484,17,16,14.14,786020,20,2021-11-17
2728,786298,1481.0,23.612098,17,16,14.12,786298,20,2021-11-17
2729,786564,1413.0,22.369356,17,18,14.17,786564,20,2021-11-17
2730,786842,1337.0,21.126614,16,18,14.16,786842,20,2021-11-17
2731,787121,1263.0,19.883872,16,18,14.09,787121,20,2021-11-17
2732,787392,1188.0,18.64113,15,18,14.09,787392,20,2021-11-17
2733,787664,1163.0,17.398388,15,16,14.08,787664,20,2021-11-17
2734,787934,1224.0,16.777017,16,17,14.16,787934,20,2021-11-17
2735,788207,1262.0,15.534275000000001,16,18,14.2,788207,20,2021-11-17
2736,788478,1232.0,13.670162,16,18,14.11,788478,20,2021-11-17
2737,788753,1130.0,11.806049,15,18,14.11,788753,20,2021-11-17
2738,789023,1136.0,10.563307,15,18,14.1,789023,20,2021-11-17
2739,789298,1159.0,9.320565,16,20,14.16,789298,20,2021-11-17
2740,789571,1122.0,7.4564520000000005,16,24,14.07,789571,20,2021-11-17
2741,789850,999.0,6.21371,17,27,14.15,789850,20,2021-11-17
2742,790120,1008.0,4.970968,17,27,14.06,790120,20,2021-11-17
2743,790386,979.0,4.349597,18,31,14.09,790386,20,2021-11-17
2744,790662,904.0,3.7282260000000003,24,64,14.15,790662,20,2021-11-17
2745,790937,946.0,3.7282260000000003,32,100,14.14,790937,20,2021-11-17
2746,791213,1433.0,3.7282260000000003,32,57,14.15,791213,20,2021-11-17
2747,791482,1753.0,4.349597,32,58,14.14,791482,20,2021-11-17
2748,791756,1807.0,5.592339,34,65,14.16,791756,20,2021-11-17
2749,792026,1915.0,6.21371,35,66,14.16,792026,20,2021-11-17
2750,792301,1963.0,7.4564520000000005,35,65,14.19,792301,20,2021-11-17
2751,792577,2014.0,8.077823,35,64,14.17,792577,20,2021-11-17
2752,792854,2118.0,9.320565,35,63,14.17,792854,20,2021-11-17
2753,793126,2260.0,10.563307,35,63,14.16,793126,20,2021-11-17
2754,793555,2456.0,11.184678,35,62,14.17,793555,20,2021-11-17
2755,793830,2404.0,11.806049,37,82,14.14,793830,20,2021-11-17
2756,794108,2084.0,13.048791,37,70,14.21,794108,20,2021-11-17
2757,794379,2179.0,13.670162,37,76,14.17,794379,20,2021-11-17
2758,794657,2232.0,14.291533,37,74,14.14,794657,20,2021-11-17
2759,794923,2294.0,15.534275000000001,37,75,14.14,794923,20,2021-11-17
2760,795196,2378.0,16.155646,37,74,14.17,795196,20,2021-11-17
2761,795466,2447.0,17.398388,37,71,14.15,795466,20,2021-11-17
2762,795748,2543.0,18.019759,37,70,14.23,795748,20,2021-11-17
2763,796018,2634.0,18.64113,36,67,14.13,796018,20,2021-11-17
2764,796302,2709.0,19.883872,36,66,14.17,796302,20,2021-11-17
2765,796580,2759.0,20.505243,36,73,14.11,796580,20,2021-11-17
2766,796854,2402.0,21.126614,38,80,14.16,796854,20,2021-11-17
2767,797125,2228.0,21.747985,36,72,14.17,797125,20,2021-11-17
2768,797393,2222.0,22.369356,35,56,14.17,797393,20,2021-11-17
2769,797670,2180.0,23.612098,31,45,14.15,797670,20,2021-11-17
2770,797943,2112.0,23.612098,30,36,14.17,797943,20,2021-11-17
2771,798220,2109.0,24.233469,28,32,14.17,798220,20,2021-11-17
2772,798490,2109.0,24.85484,22,20,14.17,798490,20,2021-11-17
2773,798766,1958.0,24.85484,20,17,14.13,798766,20,2021-11-17
2774,799033,1657.0,25.476211,16,12,14.16,799033,20,2021-11-17
2775,799308,1567.0,25.476211,16,14,14.23,799308,20,2021-11-17
2776,799579,1523.0,26.097582,17,16,14.11,799579,20,2021-11-17
2777,799850,1518.0,26.097582,17,15,14.13,799850,20,2021-11-17
2778,800121,1526.0,26.097582,17,15,14.17,800121,20,2021-11-17
2779,800403,1551.0,26.718953,17,15,14.17,800403,20,2021-11-17
2780,800671,1553.0,26.718953,17,15,14.17,800671,20,2021-11-17
2781,800941,1580.0,26.718953,17,14,14.17,800941,20,2021-11-17
2782,801216,1602.0,27.340324,17,14,14.17,801216,20,2021-11-17
2783,801485,1643.0,27.961695,17,14,14.13,801485,20,2021-11-17
2784,801761,1700.0,28.583066,17,13,14.0,801761,20,2021-11-17
2785,802035,1795.0,29.204437,18,13,14.12,802035,20,2021-11-17
2786,802312,1820.0,29.825808000000002,17,13,14.09,802312,20,2021-11-17
2787,802581,1831.0,29.825808000000002,18,13,14.1,802581,20,2021-11-17
2788,802855,1866.0,29.825808000000002,18,13,14.12,802855,20,2021-11-17
2789,803125,1869.0,30.447179000000002,18,13,14.14,803125,20,2021-11-17
2790,803405,1862.0,30.447179000000002,18,13,14.12,803405,20,2021-11-17
2791,803675,1861.0,30.447179000000002,18,13,14.11,803675,20,2021-11-17
2792,803956,1875.0,31.068550000000002,18,13,14.15,803956,20,2021-11-17
2793,804226,1875.0,30.447179000000002,18,13,14.12,804226,20,2021-11-17
2794,804506,1878.0,31.068550000000002,18,13,14.21,804506,20,2021-11-17
2795,804776,1883.0,30.447179000000002,18,14,14.11,804776,20,2021-11-17
2796,805051,1888.0,31.068550000000002,18,13,14.21,805051,20,2021-11-17
2797,805326,1888.0,31.068550000000002,18,13,14.12,805326,20,2021-11-17
2798,805601,1885.0,31.068550000000002,18,13,14.17,805601,20,2021-11-17
2799,805878,1869.0,30.447179000000002,18,13,14.2,805878,20,2021-11-17
2800,806147,1845.0,29.825808000000002,18,13,14.1,806147,20,2021-11-17
2801,806422,1827.0,29.825808000000002,17,13,14.13,806422,20,2021-11-17
2802,806690,1797.0,29.204437,17,13,14.17,806690,20,2021-11-17
2803,806968,1735.0,27.961695,17,14,14.09,806968,20,2021-11-17
2804,807241,1689.0,27.340324,17,14,14.21,807241,20,2021-11-17
2805,807522,1633.0,26.718953,16,14,14.11,807522,20,2021-11-17
2806,807791,1587.0,26.097582,16,14,14.17,807791,20,2021-11-17
2807,808071,1543.0,24.85484,16,14,14.09,808071,20,2021-11-17
2808,808342,1499.0,24.85484,16,14,14.13,808342,20,2021-11-17
2809,808624,1453.0,23.612098,15,14,14.13,808624,20,2021-11-17
2810,808892,1420.0,23.612098,15,13,14.09,808892,20,2021-11-17
2811,809175,1443.0,23.612098,15,14,14.1,809175,20,2021-11-17
2812,809443,1387.0,23.612098,15,14,14.17,809443,20,2021-11-17
2813,809718,1388.0,23.612098,15,15,14.08,809718,20,2021-11-17
2814,809994,1303.0,23.612098,15,15,14.2,809994,20,2021-11-17
2815,810265,1262.0,23.612098,15,16,14.09,810265,20,2021-11-17
2816,810544,1246.0,22.990727,15,16,14.13,810544,20,2021-11-17
2817,810820,1235.0,23.612098,15,16,14.15,810820,20,2021-11-17
2818,811097,1233.0,23.612098,15,16,14.12,811097,20,2021-11-17
2819,811365,1233.0,22.990727,15,16,14.06,811365,20,2021-11-17
2820,811644,1233.0,23.612098,15,16,14.11,811644,20,2021-11-17
2821,811911,1240.0,23.612098,15,16,14.15,811911,20,2021-11-17
2822,812184,1248.0,24.233469,15,16,14.11,812184,20,2021-11-17
2823,812460,1265.0,24.233469,16,18,14.12,812460,20,2021-11-17
2824,812739,1300.0,24.85484,17,18,14.15,812739,20,2021-11-17
2825,813010,1365.0,25.476211,17,17,14.17,813010,20,2021-11-17
2826,813278,1438.0,26.097582,17,16,14.14,813278,20,2021-11-17
2827,813553,1492.0,26.718953,17,16,14.07,813553,20,2021-11-17
2828,813822,1530.0,26.718953,17,15,14.1,813822,20,2021-11-17
2829,814099,1562.0,27.340324,17,15,14.14,814099,20,2021-11-17
2830,814370,1559.0,27.961695,17,15,14.1,814370,20,2021-11-17
2831,814650,1627.0,28.583066,17,14,14.1,814650,20,2021-11-17
2832,814920,1675.0,29.204437,17,14,14.09,814920,20,2021-11-17
2833,815194,1710.0,29.204437,17,13,14.06,815194,20,2021-11-17
2834,815462,1755.0,29.825808000000002,17,13,14.12,815462,20,2021-11-17
2835,815744,1845.0,29.825808000000002,18,13,14.09,815744,20,2021-11-17
2836,816021,1846.0,29.825808000000002,18,13,14.1,816021,20,2021-11-17
2837,816293,1858.0,29.825808000000002,18,13,14.1,816293,20,2021-11-17
2838,816563,1878.0,30.447179000000002,18,13,14.13,816563,20,2021-11-17
2839,816843,1892.0,30.447179000000002,18,14,14.15,816843,20,2021-11-17
2840,817113,1907.0,31.068550000000002,18,13,14.12,817113,20,2021-11-17
2841,817382,1763.0,31.689921000000002,16,14,14.12,817382,20,2021-11-17
2842,817659,1390.0,32.311292,16,16,14.07,817659,20,2021-11-17
2843,817929,1350.0,32.311292,15,15,14.04,817929,20,2021-11-17
2844,818352,1333.0,33.554034,15,15,14.1,818352,20,2021-11-17
2845,818629,1308.0,33.554034,16,16,14.1,818629,20,2021-11-17
2846,818913,1288.0,34.175405,16,18,14.09,818913,20,2021-11-17
2847,819178,1314.0,34.175405,16,16,14.1,819178,20,2021-11-17
2848,819457,1444.0,33.554034,16,16,14.09,819457,20,2021-11-17
2849,819729,1444.0,33.554034,16,16,14.09,819729,20,2021-11-17
2850,820004,1428.0,33.554034,16,16,14.08,820004,20,2021-11-17
2851,820279,1408.0,32.932663,16,16,14.09,820279,20,2021-11-17
2852,820557,1334.0,32.932663,16,16,14.21,820557,20,2021-11-17
2853,820825,1261.0,32.311292,15,15,14.11,820825,20,2021-11-17
2854,821093,1257.0,32.311292,15,15,14.1,821093,20,2021-11-17
2855,821368,1278.0,31.689921000000002,15,15,14.09,821368,20,2021-11-17
2856,821643,1289.0,31.689921000000002,15,15,14.09,821643,20,2021-11-17
2857,821917,1283.0,31.068550000000002,15,15,14.12,821917,20,2021-11-17
2858,822189,1276.0,31.068550000000002,15,15,14.1,822189,20,2021-11-17
2859,822463,1271.0,30.447179000000002,15,16,14.16,822463,20,2021-11-17
2860,822744,1264.0,30.447179000000002,15,16,14.21,822744,20,2021-11-17
2861,823025,1249.0,30.447179000000002,15,16,14.15,823025,20,2021-11-17
2862,823311,1248.0,29.825808000000002,15,16,14.17,823311,20,2021-11-17
2863,823587,1245.0,29.825808000000002,15,16,14.21,823587,20,2021-11-17
2864,823859,1251.0,30.447179000000002,15,16,14.19,823859,20,2021-11-17
2865,824135,1255.0,30.447179000000002,15,16,14.2,824135,20,2021-11-17
2866,824415,1254.0,30.447179000000002,15,16,14.21,824415,20,2021-11-17
2867,824688,1255.0,30.447179000000002,15,16,14.17,824688,20,2021-11-17
2868,824958,1254.0,29.825808000000002,15,16,14.13,824958,20,2021-11-17
2869,825231,1246.0,29.825808000000002,15,16,14.2,825231,20,2021-11-17
2870,825502,1225.0,29.204437,15,16,14.12,825502,20,2021-11-17
2871,825782,1203.0,28.583066,15,17,14.17,825782,20,2021-11-17
2872,826053,1157.0,27.961695,15,18,14.17,826053,20,2021-11-17
2873,826322,1127.0,27.340324,15,19,14.17,826322,20,2021-11-17
2874,826603,1123.0,26.718953,15,18,14.13,826603,20,2021-11-17
2875,826881,1178.0,26.097582,15,16,14.08,826881,20,2021-11-17
2876,827153,1255.0,25.476211,15,14,14.17,827153,20,2021-11-17
2877,827423,1332.0,25.476211,15,14,14.09,827423,20,2021-11-17
2878,827705,1378.0,24.85484,15,14,14.13,827705,20,2021-11-17
2879,827981,1397.0,24.85484,15,14,14.1,827981,20,2021-11-17
2880,828255,1414.0,24.85484,15,14,14.19,828255,20,2021-11-17
2881,828524,1426.0,24.85484,15,14,14.09,828524,20,2021-11-17
2882,828801,1439.0,24.85484,16,14,14.16,828801,20,2021-11-17
2883,829075,1443.0,24.85484,16,14,14.09,829075,20,2021-11-17
2884,829338,1444.0,24.233469,16,14,14.19,829338,20,2021-11-17
2885,829614,1429.0,23.612098,16,14,14.2,829614,20,2021-11-17
2886,829883,1471.0,23.612098,16,14,14.15,829883,20,2021-11-17
2887,830166,1387.0,22.369356,15,15,14.04,830166,20,2021-11-17
2888,830439,1280.0,21.747985,15,16,14.17,830439,20,2021-11-17
2889,830717,1163.0,20.505243,15,18,14.1,830717,20,2021-11-17
2890,830990,1038.0,19.262501,15,21,14.03,830990,20,2021-11-17
2891,831409,800.0,18.019759,16,29,14.07,831409,20,2021-11-17
2892,831678,883.0,17.398388,16,25,14.08,831678,20,2021-11-17
2893,831953,944.0,16.155646,16,27,14.16,831953,20,2021-11-17
2894,832222,885.0,14.912904000000001,16,30,14.12,832222,20,2021-11-17
2895,832497,855.0,13.670162,17,29,14.1,832497,20,2021-11-17
2896,832779,894.0,13.048791,17,28,14.17,832779,20,2021-11-17
2897,833054,911.0,11.806049,17,27,14.15,833054,20,2021-11-17
2898,833329,956.0,10.563307,17,26,14.23,833329,20,2021-11-17
2899,833592,940.0,9.320565,17,28,14.19,833592,20,2021-11-17
2900,833873,888.0,8.699194,17,29,14.24,833873,20,2021-11-17
2901,834143,878.0,7.4564520000000005,17,30,14.15,834143,20,2021-11-17
2902,834422,892.0,6.835081,18,34,14.1,834422,20,2021-11-17
2903,834700,871.0,5.592339,18,35,14.17,834700,20,2021-11-17
2904,834973,864.0,4.970968,18,35,14.17,834973,20,2021-11-17
2905,835244,860.0,3.7282260000000003,18,35,14.06,835244,20,2021-11-17
2906,835524,848.0,3.106855,18,36,14.07,835524,20,2021-11-17
2907,835794,814.0,2.485484,18,36,14.24,835794,20,2021-11-17
2908,836064,838.0,2.485484,18,35,14.07,836064,20,2021-11-17
2909,836339,841.0,2.485484,18,34,14.21,836339,20,2021-11-17
2910,836614,837.0,2.485484,17,33,14.25,836614,20,2021-11-17
2911,836883,871.0,2.485484,25,67,14.1,836883,20,2021-11-17
2912,837164,1030.0,3.106855,27,54,14.17,837164,20,2021-11-17
2913,837446,1299.0,3.7282260000000003,28,48,14.21,837446,20,2021-11-17
2914,837721,1500.0,4.970968,29,45,14.17,837721,20,2021-11-17
2915,838002,1543.0,5.592339,29,48,14.17,838002,20,2021-11-17
2916,838279,1600.0,6.21371,30,47,14.12,838279,20,2021-11-17
2917,838555,1677.0,7.4564520000000005,30,45,14.21,838555,20,2021-11-17
2918,838821,1782.0,8.077823,30,44,14.17,838821,20,2021-11-17
2919,839103,1883.0,8.699194,30,41,14.17,839103,20,2021-11-17
2920,839369,2018.0,9.320565,31,43,14.2,839369,20,2021-11-17
2921,839643,2130.0,9.941936,32,46,14.17,839643,20,2021-11-17
2922,839911,2287.0,10.563307,32,44,14.17,839911,20,2021-11-17
2923,840184,2354.0,11.184678,32,48,14.15,840184,20,2021-11-17
2924,840449,2074.0,11.806049,32,55,14.17,840449,20,2021-11-17
2925,840731,1872.0,12.42742,32,50,14.16,840731,20,2021-11-17
2926,840999,1907.0,13.048791,32,56,14.17,840999,20,2021-11-17
2927,841275,1989.0,13.670162,33,55,14.16,841275,20,2021-11-17
2928,841550,2096.0,14.912904000000001,34,55,14.17,841550,20,2021-11-17
2929,841820,2179.0,15.534275000000001,34,59,14.1,841820,20,2021-11-17
2930,842097,2286.0,16.155646,34,56,14.15,842097,20,2021-11-17
2931,842364,2367.0,17.398388,34,59,14.11,842364,20,2021-11-17
2932,842639,2450.0,18.019759,36,67,14.16,842639,20,2021-11-17
2933,842914,2486.0,18.64113,36,74,14.12,842914,20,2021-11-17
2934,843199,2158.0,19.262501,40,98,14.17,843199,20,2021-11-17
2935,843465,1856.0,20.505243,38,93,14.13,843465,20,2021-11-17
2936,843749,1820.0,21.126614,39,100,14.16,843749,20,2021-11-17
2937,844015,1888.0,22.369356,39,93,14.15,844015,20,2021-11-17
2938,844304,1924.0,22.990727,30,41,14.16,844304,20,2021-11-17
2939,844578,1921.0,23.612098,30,44,14.16,844578,20,2021-11-17
2940,844854,1962.0,23.612098,30,44,14.17,844854,20,2021-11-17
2941,845123,1969.0,24.233469,32,59,14.15,845123,20,2021-11-17
2942,845398,1883.0,24.233469,32,61,14.12,845398,20,2021-11-17
2943,845668,1664.0,24.85484,33,63,12.7,845668,20,2021-11-17
2944,845946,1664.0,25.476211,33,61,12.63,845946,20,2021-11-17
2945,846218,1670.0,26.097582,33,60,12.66,846218,20,2021-11-17
2946,846498,1707.0,26.097582,33,62,12.63,846498,20,2021-11-17
2947,846769,1736.0,26.718953,33,61,12.61,846769,20,2021-11-17
2948,847042,1750.0,27.340324,31,48,12.61,847042,20,2021-11-17
2949,847309,1723.0,27.340324,26,32,12.65,847309,20,2021-11-17
2950,847582,1721.0,27.961695,25,30,12.57,847582,20,2021-11-17
2951,847857,1737.0,27.961695,24,28,12.61,847857,20,2021-11-17
2952,848130,1756.0,28.583066,25,29,12.53,848130,20,2021-11-17
2953,848533,1763.0,28.583066,20,17,12.53,848533,20,2021-11-17
2954,848804,1773.0,28.583066,16,11,12.54,848804,20,2021-11-17
2955,849079,1764.0,28.583066,17,13,12.55,849079,20,2021-11-17
2956,849348,1741.0,28.583066,17,13,12.56,849348,20,2021-11-17
2957,849626,1708.0,28.583066,17,14,12.56,849626,20,2021-11-17
2958,849897,1770.0,28.583066,21,21,12.59,849897,20,2021-11-17
2959,850178,1764.0,28.583066,21,21,12.5,850178,20,2021-11-17
2960,850448,1797.0,29.204437,17,12,12.52,850448,20,2021-11-17
2961,850721,1756.0,28.583066,16,13,12.5,850721,20,2021-11-17
2962,850984,1702.0,28.583066,17,13,12.52,850984,20,2021-11-17
2963,851265,1713.0,28.583066,17,13,12.5,851265,20,2021-11-17
2964,851542,1712.0,28.583066,17,13,12.45,851542,20,2021-11-17
2965,851818,1721.0,28.583066,17,13,12.48,851818,20,2021-11-17
2966,852099,1731.0,28.583066,17,13,12.46,852099,20,2021-11-17
2967,852373,1731.0,28.583066,22,25,12.52,852373,20,2021-11-17
2968,852659,1769.0,28.583066,27,35,12.5,852659,20,2021-11-17
2969,852925,1817.0,27.961695,27,34,12.48,852925,20,2021-11-17
2970,853204,1801.0,28.583066,30,46,12.49,853204,20,2021-11-17
2971,853475,1832.0,28.583066,29,28,12.49,853475,20,2021-11-17
2972,853756,1776.0,28.583066,19,14,12.53,853756,20,2021-11-17
2973,854029,1778.0,28.583066,17,15,12.52,854029,20,2021-11-17
2974,854305,1778.0,28.583066,20,19,12.46,854305,20,2021-11-17
2975,854577,1774.0,28.583066,20,20,12.53,854577,20,2021-11-17
2976,854853,1776.0,28.583066,20,20,12.55,854853,20,2021-11-17
2977,855120,1773.0,27.961695,20,19,12.55,855120,20,2021-11-17
2978,855390,1762.0,27.961695,20,20,12.53,855390,20,2021-11-17
2979,855664,1747.0,27.961695,20,19,12.54,855664,20,2021-11-17
2980,855941,1729.0,27.961695,16,12,12.5,855941,20,2021-11-17
2981,856215,1645.0,27.961695,16,14,12.53,856215,20,2021-11-17
2982,856497,1616.0,27.340324,16,14,12.53,856497,20,2021-11-17
2983,856771,1610.0,27.340324,17,14,12.59,856771,20,2021-11-17
2984,857040,1616.0,26.718953,17,14,12.54,857040,20,2021-11-17
2985,857322,1649.0,26.718953,17,14,12.55,857322,20,2021-11-17
2986,857591,1620.0,26.097582,17,14,12.55,857591,20,2021-11-17
2987,857865,1586.0,25.476211,16,14,12.53,857865,20,2021-11-17
2988,858129,1545.0,24.85484,16,14,12.57,858129,20,2021-11-17
2989,858404,1484.0,24.85484,16,14,12.55,858404,20,2021-11-17
2990,858680,1444.0,24.233469,15,14,12.56,858680,20,2021-11-17
2991,858957,1428.0,23.612098,15,14,12.55,858957,20,2021-11-17
2992,859237,1382.0,22.990727,15,14,12.59,859237,20,2021-11-17
2993,859509,1377.0,22.369356,15,14,12.64,859509,20,2021-11-17
2994,859782,1277.0,21.747985,21,32,12.62,859782,20,2021-11-17
2995,860057,1286.0,21.747985,27,47,12.61,860057,20,2021-11-17
2996,860332,1505.0,21.747985,27,45,12.59,860332,20,2021-11-17
2997,860600,1457.0,21.126614,27,45,12.61,860600,20,2021-11-17
2998,860875,1446.0,21.126614,30,63,12.66,860875,20,2021-11-17
2999,861148,1420.0,21.126614,31,66,12.58,861148,20,2021-11-17
3000,861420,1411.0,20.505243,32,69,12.6,861420,20,2021-11-17
3001,861697,1451.0,21.126614,36,90,12.64,861697,20,2021-11-17
3002,861974,1432.0,21.126614,41,86,12.62,861974,20,2021-11-17
3003,862247,1444.0,21.126614,36,88,12.65,862247,20,2021-11-17
3004,862523,1402.0,21.126614,36,88,12.63,862523,20,2021-11-17
3005,862796,1399.0,21.747985,36,89,12.66,862796,20,2021-11-17
3006,863075,1406.0,21.747985,36,90,12.66,863075,20,2021-11-17
3007,863341,1401.0,21.747985,36,90,12.64,863341,20,2021-11-17
3008,863624,1418.0,22.369356,36,89,12.67,863624,20,2021-11-17
3009,863897,1431.0,22.369356,36,88,12.65,863897,20,2021-11-17
3010,864160,1421.0,22.369356,36,86,12.67,864160,20,2021-11-17
3011,864436,1438.0,22.990727,36,85,12.66,864436,20,2021-11-17
3012,864711,1440.0,22.990727,36,86,12.71,864711,20,2021-11-17
3013,864987,1446.0,22.990727,36,85,12.69,864987,20,2021-11-17
3014,865261,1443.0,22.990727,36,86,12.71,865261,20,2021-11-17
3015,865538,1460.0,22.990727,36,85,12.67,865538,20,2021-11-17
3016,865810,1471.0,22.990727,36,85,12.74,865810,20,2021-11-17
3017,866088,1458.0,22.990727,36,84,12.71,866088,20,2021-11-17
3018,866359,1468.0,23.612098,36,83,12.7,866359,20,2021-11-17
3019,866763,1473.0,23.612098,40,96,12.75,866763,20,2021-11-17
3020,867032,1510.0,23.612098,40,100,12.74,867032,20,2021-11-17
3021,867306,1504.0,23.612098,40,100,12.75,867306,20,2021-11-17
3022,867576,1513.0,23.612098,39,100,12.74,867576,20,2021-11-17
3023,867854,1510.0,23.612098,38,100,12.75,867854,20,2021-11-17
3024,868127,1522.0,24.233469,38,100,12.77,868127,20,2021-11-17
3025,868402,1513.0,24.233469,43,100,12.74,868402,20,2021-11-17
3026,868678,1546.0,24.233469,43,100,12.71,868678,20,2021-11-17
3027,869103,1521.0,24.233469,49,100,12.75,869103,20,2021-11-17
3028,869378,1540.0,24.233469,49,100,12.74,869378,20,2021-11-17
3029,869659,1554.0,24.85484,49,100,12.77,869659,20,2021-11-17
3030,869928,1561.0,24.233469,49,100,12.79,869928,20,2021-11-17
3031,870217,1566.0,24.85484,49,100,12.79,870217,20,2021-11-17
3032,870492,1547.0,24.85484,49,100,12.79,870492,20,2021-11-17
3033,870765,1543.0,24.233469,49,100,12.78,870765,20,2021-11-17
3034,871035,1539.0,24.85484,49,100,12.77,871035,20,2021-11-17
3035,871317,1535.0,24.233469,49,100,12.79,871317,20,2021-11-17
3036,871581,1537.0,24.233469,49,100,12.83,871581,20,2021-11-17
3037,871858,1554.0,24.233469,49,100,12.84,871858,20,2021-11-17
3038,872131,1527.0,24.233469,49,100,12.81,872131,20,2021-11-17
3039,872400,1551.0,24.233469,49,100,12.87,872400,20,2021-11-17
3040,872677,1541.0,24.233469,49,100,12.84,872677,20,2021-11-17
3041,872944,1530.0,24.233469,49,100,12.83,872944,20,2021-11-17
3042,873229,1516.0,24.233469,49,100,12.85,873229,20,2021-11-17
3043,873496,1534.0,24.233469,49,100,12.84,873496,20,2021-11-17
3044,873771,1523.0,24.233469,49,100,12.81,873771,20,2021-11-17
3045,874039,1541.0,23.612098,49,100,12.84,874039,20,2021-11-17
3046,874315,1531.0,23.612098,49,100,12.84,874315,20,2021-11-17
3047,874584,1501.0,23.612098,48,100,12.84,874584,20,2021-11-17
3048,874867,1531.0,23.612098,34,67,12.85,874867,20,2021-11-17
3049,875140,1457.0,23.612098,22,26,12.9,875140,20,2021-11-17
3050,875416,1547.0,22.990727,17,14,12.82,875416,20,2021-11-17
3051,875686,1491.0,22.369356,16,15,12.87,875686,20,2021-11-17
3052,875965,1381.0,21.747985,16,17,12.88,875965,20,2021-11-17
3053,876235,1317.0,21.126614,17,19,12.84,876235,20,2021-11-17
3054,876513,1276.0,20.505243,16,18,12.87,876513,20,2021-11-17
3055,876787,1230.0,19.262501,16,18,12.84,876787,20,2021-11-17
3056,877065,1171.0,18.64113,16,18,12.89,877065,20,2021-11-17
3057,877336,1183.0,18.019759,16,18,12.84,877336,20,2021-11-17
3058,877617,1256.0,17.398388,16,18,12.81,877617,20,2021-11-17
3059,877887,1326.0,16.777017,17,17,12.82,877887,20,2021-11-17
3060,878164,1340.0,16.155646,17,18,12.75,878164,20,2021-11-17
3061,878438,1308.0,15.534275000000001,17,18,12.75,878438,20,2021-11-17
3062,878710,1272.0,15.534275000000001,16,18,12.73,878710,20,2021-11-17
3063,878983,1229.0,14.912904000000001,16,18,12.77,878983,20,2021-11-17
3064,879251,1160.0,13.670162,15,18,12.82,879251,20,2021-11-17
3065,879536,1074.0,11.806049,15,18,12.74,879536,20,2021-11-17
3066,879802,1076.0,11.184678,15,18,12.7,879802,20,2021-11-17
3067,880081,1118.0,10.563307,16,18,12.73,880081,20,2021-11-17
3068,880352,1160.0,9.320565,16,18,12.73,880352,20,2021-11-17
3069,880641,1132.0,8.699194,15,20,12.73,880641,20,2021-11-17
3070,880915,1033.0,7.4564520000000005,17,25,12.75,880915,20,2021-11-17
3071,881201,1012.0,6.835081,17,26,12.77,881201,20,2021-11-17
3072,881466,1012.0,6.21371,25,55,12.75,881466,20,2021-11-17
3073,881747,1145.0,5.592339,30,57,12.75,881747,20,2021-11-17
3074,882016,1530.0,6.21371,30,48,12.75,882016,20,2021-11-17
3075,882287,1611.0,6.835081,30,45,12.74,882287,20,2021-11-17
3076,882561,1692.0,6.835081,30,46,12.74,882561,20,2021-11-17
3077,882838,1749.0,8.077823,30,45,12.74,882838,20,2021-11-17
3078,883111,1833.0,8.077823,30,43,12.78,883111,20,2021-11-17
3079,883380,1922.0,8.699194,30,42,12.75,883380,20,2021-11-17
3080,883657,2025.0,9.320565,30,41,12.7,883657,20,2021-11-17
