,rpm,speed,throt_pos,engine_load,bat_volt
588869,1555.0,36.660889,16,14,14.17
589136,1545.0,36.039518,17,15,14.12
589423,1507.0,36.039518,17,15,14.14
589692,1507.0,35.418147,17,16,14.15
589970,1485.0,34.796776,17,16,14.17
590236,1464.0,34.796776,17,17,14.19
590516,1439.0,34.175405,17,17,14.21
590786,1417.0,33.554034,17,17,14.17
591063,1406.0,32.932663,17,18,14.14
591330,1393.0,32.932663,17,17,14.15
591605,1381.0,32.311292,17,18,14.16
591878,1364.0,32.311292,17,18,14.13
592156,1349.0,31.689921000000002,17,19,14.15
592427,1173.0,31.689921000000002,15,22,14.09
592698,885.0,31.068550000000002,17,24,14.12
592971,1174.0,31.068550000000002,16,16,14.1
593240,1345.0,31.689921000000002,17,18,14.17
593526,1323.0,31.068550000000002,17,18,14.14
593801,1338.0,31.068550000000002,17,18,14.14
594083,1338.0,31.068550000000002,18,21,14.12
594353,1349.0,31.689921000000002,19,22,14.19
594634,1362.0,31.689921000000002,19,22,14.16
594900,1402.0,32.311292,19,21,14.25
595171,1427.0,32.311292,19,23,14.19
595441,1409.0,32.932663,19,22,14.19
595716,1414.0,32.932663,19,22,14.17
595991,1423.0,33.554034,19,22,14.25
596272,1451.0,33.554034,19,22,14.2
596552,1465.0,34.175405,19,21,14.07
596819,1469.0,34.796776,19,21,14.17
597106,1490.0,34.796776,19,21,14.14
597378,1502.0,35.418147,19,20,14.15
597657,1522.0,35.418147,19,20,14.14
597925,1528.0,36.039518,20,20,14.11
598201,1563.0,36.660889,20,20,14.13
598469,1570.0,36.660889,20,20,14.14
598750,1559.0,36.660889,20,20,14.09
599020,1598.0,37.28226,20,20,14.14
599294,1603.0,37.28226,20,20,14.17
599564,1606.0,37.903631,20,20,14.17
599837,1615.0,37.903631,20,19,14.16
600108,1624.0,37.903631,16,14,14.17
600390,1616.0,37.903631,17,14,14.09
600658,1602.0,37.903631,17,14,14.15
600928,1579.0,37.903631,17,15,14.09
601198,1571.0,37.903631,17,15,14.15
601467,1598.0,37.28226,17,15,14.09
601742,1556.0,36.660889,17,16,14.06
602010,1525.0,36.660889,17,16,14.07
602291,1514.0,35.418147,17,16,14.1
602561,1494.0,34.796776,17,16,14.04
602843,1362.0,34.796776,15,16,14.07
603111,1086.0,34.175405,15,22,14.1
603392,975.0,33.554034,16,23,14.1
603677,1049.0,32.932663,16,18,14.14
604027,1323.0,32.311292,15,14,14.15
604297,1369.0,32.311292,15,14,14.2
604563,1342.0,31.689921000000002,15,15,14.15
604837,1320.0,31.068550000000002,15,26,14.15
605108,1352.0,31.068550000000002,21,29,14.17
605388,1290.0,30.447179000000002,21,29,14.14
605667,1324.0,31.068550000000002,21,29,14.16
605938,1341.0,31.068550000000002,21,27,14.19
606209,1479.0,31.068550000000002,21,22,14.24
606517,1792.0,31.689921000000002,21,20,14.21
606784,1822.0,32.311292,20,19,14.2
607058,1533.0,31.689921000000002,17,18,14.13
607329,1349.0,31.689921000000002,16,17,14.17
607609,1182.0,32.932663,15,19,14.08
607879,1053.0,32.932663,15,20,14.1
608161,1058.0,32.932663,15,20,14.07
608430,1092.0,32.932663,15,19,14.11
608705,1107.0,32.932663,15,18,14.09
608979,1092.0,32.932663,15,17,14.09
609249,1199.0,32.311292,15,15,14.08
609525,1288.0,32.311292,15,15,14.17
609793,1294.0,32.311292,15,15,14.19
610074,1287.0,31.689921000000002,15,16,14.13
610351,1261.0,31.689921000000002,15,16,14.21
610636,1301.0,31.068550000000002,15,15,14.13
610907,1310.0,31.068550000000002,15,15,14.12
611184,1293.0,30.447179000000002,15,15,14.12
611458,1270.0,30.447179000000002,15,16,14.25
611737,1255.0,30.447179000000002,15,16,14.16
612007,1260.0,30.447179000000002,15,16,14.25
612282,1264.0,30.447179000000002,15,16,14.21
612558,1274.0,30.447179000000002,15,15,14.17
612828,1283.0,31.068550000000002,15,15,14.27
613102,1287.0,31.068550000000002,15,15,14.24
613371,1286.0,31.068550000000002,15,15,14.25
613652,1292.0,31.068550000000002,15,15,14.21
613921,1294.0,31.068550000000002,15,16,14.14
614190,1295.0,31.068550000000002,15,15,14.16
614460,1298.0,31.068550000000002,15,15,14.17
614735,1294.0,31.068550000000002,15,16,14.21
615011,1297.0,31.068550000000002,15,16,14.16
615286,1291.0,31.068550000000002,15,16,14.25
615562,1285.0,31.068550000000002,15,16,14.07
615830,1287.0,31.068550000000002,15,16,14.1
616105,1280.0,31.068550000000002,15,16,14.14
616376,1282.0,30.447179000000002,15,16,14.1
616657,1276.0,30.447179000000002,15,16,14.09
616926,1268.0,30.447179000000002,15,16,14.09
617204,1256.0,30.447179000000002,15,16,14.17
617472,1241.0,30.447179000000002,15,16,14.04
617753,1239.0,29.825808000000002,15,16,14.19
618021,1233.0,29.825808000000002,15,16,14.09
618295,1235.0,29.825808000000002,15,16,14.09
618566,1234.0,29.825808000000002,15,16,14.1
618836,1235.0,29.825808000000002,15,16,14.09
619109,1234.0,29.825808000000002,15,16,14.14
619385,1232.0,29.825808000000002,15,16,14.14
619659,1229.0,29.825808000000002,15,16,14.17
619928,1221.0,29.825808000000002,16,18,14.19
620208,1270.0,29.825808000000002,19,27,14.11
620478,1245.0,29.825808000000002,21,30,14.19
620762,1289.0,29.825808000000002,21,33,14.21
621029,1263.0,29.825808000000002,23,40,14.15
621309,1253.0,29.204437,27,54,14.25
621592,1335.0,29.204437,27,47,14.12
621873,1324.0,29.204437,27,48,14.16
622156,1315.0,29.204437,27,50,14.17
622428,1293.0,29.204437,27,49,14.12
622706,1281.0,29.204437,27,49,14.17
622981,1261.0,29.204437,27,49,14.15
623256,1257.0,29.204437,27,47,14.13
623528,1381.0,29.204437,28,47,14.17
623820,1593.0,28.583066,32,52,14.14
624096,1994.0,28.583066,32,52,14.21
624375,1943.0,28.583066,32,50,14.12
624646,1962.0,28.583066,32,50,14.14
624922,1960.0,28.583066,32,51,14.15
625197,1955.0,29.204437,32,53,14.14
625473,1949.0,29.204437,32,53,14.14
625746,1952.0,29.204437,35,72,14.2
626026,1992.0,29.204437,37,69,14.21
626291,1994.0,29.825808000000002,37,69,14.19
626560,2058.0,29.825808000000002,37,73,14.15
626836,2082.0,30.447179000000002,38,76,14.17
627109,2071.0,30.447179000000002,38,76,14.13
627386,2056.0,30.447179000000002,38,77,14.16
627658,2031.0,31.068550000000002,38,77,14.19
627942,2019.0,31.068550000000002,38,81,14.21
628211,2019.0,31.689921000000002,38,80,14.17
628493,1999.0,31.689921000000002,39,78,14.19
628762,2013.0,32.311292,39,81,14.1
629038,2019.0,32.311292,39,80,14.14
629313,2035.0,32.932663,39,80,14.11
629601,2051.0,32.932663,38,78,14.15
629884,2074.0,33.554034,38,78,14.17
630158,2098.0,33.554034,38,76,14.15
630426,2119.0,34.175405,38,69,14.15
630707,2122.0,34.175405,35,62,14.17
630977,2141.0,34.796776,33,51,14.14
631251,2147.0,34.796776,33,52,14.1
631528,2162.0,34.796776,33,53,14.14
631802,2174.0,34.796776,33,52,14.13
632078,2187.0,35.418147,33,52,14.14
632347,2194.0,35.418147,33,51,14.16
632623,2214.0,35.418147,33,52,14.21
632891,2220.0,35.418147,33,52,14.13
633177,2232.0,36.039518,33,51,14.19
633442,2250.0,36.039518,29,30,14.21
633731,2205.0,36.039518,28,31,14.15
634006,2192.0,36.039518,29,36,14.15
634280,1829.0,36.039518,27,39,14.16
634549,1633.0,35.418147,25,30,14.17
634824,1562.0,35.418147,14,10,14.14
635096,1509.0,35.418147,16,14,14.17
635373,1495.0,34.796776,17,16,14.16
635643,1433.0,34.796776,17,17,14.14
635923,1408.0,34.175405,16,16,14.12
636195,1456.0,34.175405,19,22,14.07
636467,1466.0,34.175405,21,26,14.14
636744,1413.0,33.554034,23,32,14.21
637020,1437.0,33.554034,23,36,14.14
637295,1414.0,32.932663,24,36,14.14
637568,1400.0,32.932663,25,38,14.14
637841,1408.0,32.311292,27,45,14.17
638108,1458.0,32.311292,27,43,14.2
638390,1427.0,32.311292,27,43,14.17
638659,1413.0,31.689921000000002,27,44,14.11
638940,1386.0,31.068550000000002,20,24,14.17
639209,1331.0,31.068550000000002,14,12,14.14
639481,1301.0,30.447179000000002,15,15,14.19
639749,1278.0,29.825808000000002,16,16,14.12
640029,1239.0,27.961695,16,18,14.2
640299,1227.0,27.961695,16,17,14.17
640568,1343.0,27.961695,20,22,14.23
640849,1600.0,26.718953,21,23,14.09
641125,1681.0,26.718953,25,33,14.17
641399,1658.0,26.097582,25,32,14.2
641669,1650.0,25.476211,26,36,14.15
641966,1643.0,25.476211,27,40,14.13
642231,1619.0,25.476211,28,43,14.17
642518,1621.0,25.476211,29,46,14.17
642788,1622.0,24.85484,30,50,14.16
643063,1613.0,24.85484,31,56,14.15
643326,1649.0,24.85484,31,55,14.19
643609,1636.0,25.476211,31,56,14.12
643885,1627.0,24.85484,31,56,14.16
644192,1617.0,25.476211,31,56,14.11
644465,1617.0,25.476211,31,56,14.15
644741,1610.0,25.476211,43,100,14.21
645009,1715.0,25.476211,40,80,14.11
645291,1650.0,25.476211,38,80,14.12
645566,1642.0,25.476211,38,79,14.15
645846,1654.0,26.097582,38,78,14.14
646110,1655.0,26.097582,42,87,14.16
646392,1699.0,26.718953,42,87,14.2
646667,1713.0,27.340324,39,100,14.14
646948,1722.0,27.340324,50,100,14.19
647219,1791.0,27.961695,47,100,14.19
647487,1783.0,28.583066,47,100,14.13
647762,1822.0,29.204437,45,100,14.14
648031,1861.0,29.204437,42,100,14.13
648306,1862.0,29.825808000000002,40,100,14.15
648582,1879.0,30.447179000000002,40,100,14.21
648857,1923.0,31.068550000000002,38,96,14.16
649135,1925.0,31.068550000000002,33,48,14.17
649419,1939.0,31.689921000000002,30,40,14.1
649684,1937.0,31.689921000000002,30,43,14.15
649961,1877.0,31.068550000000002,31,56,14.13
650234,1580.0,31.689921000000002,34,81,14.19
650514,1465.0,31.068550000000002,40,83,14.14
650784,1440.0,31.689921000000002,36,79,14.21
651063,1403.0,31.689921000000002,35,78,14.17
651335,1398.0,31.689921000000002,35,80,14.16
651615,1416.0,31.689921000000002,36,82,14.16
651885,1418.0,31.689921000000002,36,83,14.2
652164,1422.0,31.689921000000002,36,82,14.16
652431,1422.0,32.311292,36,81,14.15
652699,1429.0,32.311292,36,83,14.11
652975,1428.0,32.311292,37,82,14.17
653249,1441.0,32.311292,37,82,14.17
653523,1427.0,32.311292,34,56,14.15
653800,1409.0,32.311292,31,60,14.14
654082,1398.0,32.311292,25,36,14.15
654350,1392.0,32.311292,25,40,14.17
654635,1380.0,32.311292,26,41,14.17
654908,1390.0,32.311292,27,46,14.14
655180,1407.0,32.311292,27,46,14.14
655451,1395.0,31.689921000000002,27,48,14.17
655732,1386.0,31.689921000000002,30,61,14.12
656002,1421.0,31.689921000000002,30,57,14.14
656275,1417.0,31.689921000000002,30,58,14.17
656545,1412.0,31.689921000000002,31,58,14.15
656827,1402.0,31.689921000000002,31,58,14.12
657090,1404.0,31.689921000000002,31,59,14.13
657359,1404.0,31.689921000000002,31,59,14.14
657641,1394.0,31.689921000000002,30,46,14.09
657911,1380.0,31.689921000000002,26,41,14.16
658186,1352.0,31.689921000000002,26,41,14.13
658455,1349.0,31.689921000000002,26,44,14.17
658729,1353.0,31.689921000000002,26,43,14.15
659005,1348.0,31.068550000000002,26,44,14.17
659287,1350.0,31.068550000000002,26,43,14.15
659565,1351.0,31.068550000000002,27,45,14.17
659835,1345.0,31.068550000000002,26,44,14.21
660106,1339.0,31.068550000000002,26,44,14.16
660387,1341.0,31.068550000000002,26,45,14.17
660657,1344.0,31.068550000000002,26,44,14.14
660952,1338.0,31.068550000000002,14,12,14.17
661226,1318.0,31.068550000000002,15,14,14.13
661507,1319.0,30.447179000000002,16,16,14.13
661770,1265.0,30.447179000000002,16,16,14.12
662035,1282.0,30.447179000000002,15,15,14.06
662320,1231.0,29.825808000000002,15,17,14.1
662584,1191.0,29.204437,15,17,14.12
662858,1166.0,28.583066,15,18,14.13
663128,1119.0,27.961695,15,20,14.1
663401,1067.0,27.340324,16,21,14.12
663667,1019.0,26.097582,16,21,14.19
663941,1104.0,25.476211,15,17,14.15
664210,1242.0,24.233469,15,15,14.25
664491,1328.0,23.612098,15,14,14.15
664761,1336.0,22.990727,15,15,14.17
665035,1282.0,22.369356,15,16,14.13
665312,1224.0,21.747985,15,17,14.25
665586,1156.0,20.505243,15,18,14.17
665862,1100.0,19.883872,15,20,14.17
666130,1058.0,19.262501,15,21,14.17
666418,1013.0,18.64113,15,20,14.17
666688,1020.0,18.019759,15,20,14.09
666969,1053.0,17.398388,15,20,14.09
667238,995.0,16.155646,16,24,14.11
667513,879.0,15.534275000000001,17,32,14.12
667784,841.0,14.912904000000001,17,30,14.1
668056,918.0,14.291533,17,28,14.15
668326,898.0,13.048791,17,28,14.08
668602,906.0,12.42742,17,29,14.13
668877,893.0,11.806049,17,29,14.14
669147,913.0,11.184678,17,28,14.17
669424,901.0,11.184678,17,29,14.12
669690,1003.0,10.563307,26,49,14.21
669971,1397.0,10.563307,26,40,14.23
670255,1533.0,10.563307,26,40,14.21
670530,1497.0,10.563307,21,25,14.25
670804,1447.0,10.563307,20,22,14.17
671083,1431.0,10.563307,25,40,14.17
671348,1428.0,9.941936,27,45,14.21
671633,1463.0,9.941936,27,42,14.23
671905,1495.0,9.941936,27,41,14.17
672186,1522.0,9.941936,21,24,14.21
672456,1429.0,9.941936,19,21,14.21
672727,1401.0,9.941936,18,19,14.15
673000,1338.0,9.941936,17,19,14.17
673269,1272.0,9.320565,16,18,14.17
673557,1211.0,9.320565,16,18,14.06
673828,1135.0,8.699194,16,20,14.04
674100,1077.0,8.077823,16,22,14.14
674370,1049.0,7.4564520000000005,16,24,14.19
674651,960.0,6.835081,18,36,14.04
674921,888.0,5.592339,19,34,14.16
675201,982.0,4.970968,18,29,14.15
675474,970.0,3.7282260000000003,18,35,14.14
675746,823.0,3.106855,19,40,14.12
676023,835.0,2.485484,19,37,14.1
676297,862.0,1.8641130000000001,18,36,14.17
676574,856.0,1.8641130000000001,18,35,14.09
676848,871.0,1.242742,18,34,14.17
677135,872.0,1.242742,18,33,14.14
677406,861.0,0.621371,18,33,14.1
677685,870.0,0.621371,18,32,14.14
677949,868.0,0.621371,18,32,14.2
678230,852.0,0.621371,18,33,14.17
678515,840.0,0.621371,18,34,14.17
678792,825.0,0.621371,18,35,14.16
679064,827.0,0.621371,18,35,14.12
679334,823.0,0.621371,18,35,14.2
679675,819.0,0.621371,18,35,14.09
679945,820.0,0.621371,18,34,14.14
680216,822.0,0.621371,18,34,14.17
680503,820.0,0.621371,17,33,14.14
680776,822.0,0.621371,17,33,14.07
681046,819.0,0.621371,20,44,14.09
681325,858.0,0.621371,20,45,14.14
681590,906.0,0.621371,24,57,14.17
681899,1029.0,0.621371,24,46,14.21
682166,1247.0,1.242742,27,45,14.17
682446,1418.0,1.8641130000000001,32,70,14.24
682723,1675.0,3.106855,32,56,14.21
683000,1780.0,3.7282260000000003,34,63,14.17
683267,1874.0,5.592339,34,65,14.16
683541,1927.0,6.835081,35,62,14.2
683814,1990.0,8.077823,35,64,14.17
684086,2078.0,9.320565,35,61,14.21
684355,2217.0,9.941936,35,58,14.23
684624,2419.0,11.184678,35,57,14.12
684900,2579.0,12.42742,35,62,14.15
685169,2420.0,13.670162,37,81,14.2
685444,2190.0,14.291533,37,70,14.15
685718,2313.0,16.155646,36,70,14.13
685988,2427.0,17.398388,36,62,14.14
686258,2529.0,18.019759,35,59,14.16
686534,2649.0,19.262501,34,50,14.16
686802,2714.0,20.505243,34,52,14.14
687077,2442.0,21.126614,33,56,14.12
687346,2052.0,22.369356,32,51,14.14
687621,2073.0,22.990727,32,48,14.14
687890,2126.0,23.612098,32,48,14.16
688174,2182.0,24.85484,32,48,14.1
688447,2227.0,25.476211,30,36,14.1
688729,2203.0,26.097582,29,33,14.14
688998,2097.0,26.718953,29,38,14.19
689278,1829.0,26.718953,28,39,14.15
689548,1763.0,27.340324,28,38,14.17
689829,1782.0,27.961695,28,37,14.13
690105,1800.0,28.583066,28,38,14.16
690384,1811.0,29.204437,28,37,14.14
690650,1828.0,29.825808000000002,28,37,14.14
690919,1847.0,29.825808000000002,28,36,14.14
691200,1882.0,30.447179000000002,29,41,14.17
691475,1926.0,31.068550000000002,30,41,14.12
691750,1949.0,31.689921000000002,30,41,14.15
692026,1964.0,31.689921000000002,30,44,14.17
692300,1829.0,32.311292,30,51,14.16
692571,1535.0,32.932663,30,56,14.16
692851,1469.0,32.932663,30,54,14.13
693128,1488.0,33.554034,30,54,14.2
693408,1506.0,34.175405,31,59,14.15
693678,1551.0,34.175405,32,60,14.09
693952,1545.0,34.796776,32,59,14.17
694223,1565.0,35.418147,32,56,14.17
694496,1575.0,36.039518,32,58,14.13
694765,1587.0,36.660889,32,57,14.19
695046,1618.0,37.28226,32,57,14.17
695316,1628.0,37.903631,32,57,14.2
695592,1645.0,37.903631,25,28,14.16
695866,1638.0,38.525002,15,10,14.23
696142,1657.0,39.146373,16,12,14.15
696417,1644.0,38.525002,17,14,14.14
696686,1635.0,39.146373,17,14,14.15
696968,1648.0,39.146373,17,14,14.23
697232,1632.0,39.767744,17,14,14.19
697510,1642.0,39.767744,17,13,14.2
697782,1650.0,39.767744,17,14,14.13
698061,1658.0,39.767744,17,14,14.17
698327,1662.0,39.767744,17,13,14.15
698616,1674.0,40.389115000000004,17,13,14.21
698883,1686.0,39.767744,17,13,14.12
699164,1687.0,40.389115000000004,17,13,14.17
699433,1685.0,39.767744,17,14,14.17
699703,1685.0,40.389115000000004,17,13,14.17
699983,1690.0,40.389115000000004,17,13,14.16
700257,1700.0,40.389115000000004,17,14,14.16
700534,1697.0,40.389115000000004,17,13,14.16
700804,1702.0,40.389115000000004,17,13,14.16
701078,1711.0,40.389115000000004,17,13,14.15
701347,1715.0,41.010486,17,13,14.16
701628,1723.0,41.010486,17,13,14.11
701898,1722.0,41.010486,17,13,14.1
702172,1715.0,40.389115000000004,17,13,14.14
702443,1696.0,40.389115000000004,17,14,14.12
702721,1690.0,39.767744,17,14,14.07
702986,1668.0,39.767744,17,14,14.14
703263,1659.0,39.146373,17,14,14.14
703549,1642.0,38.525002,17,14,14.1
703815,1615.0,38.525002,16,14,14.13
704094,1603.0,37.903631,16,14,14.14
704363,1583.0,37.28226,16,14,14.17
704641,1564.0,36.660889,16,14,14.11
704914,1540.0,36.660889,16,14,14.09
705191,1509.0,36.039518,16,14,14.09
705464,1491.0,35.418147,16,14,14.09
705741,1473.0,34.796776,16,14,14.11
706009,1453.0,34.796776,16,14,14.09
706291,1448.0,34.796776,16,14,14.11
706565,1453.0,34.796776,16,14,14.17
706844,1461.0,34.796776,16,14,14.13
707116,1467.0,34.796776,16,14,14.09
707393,1465.0,35.418147,18,18,14.14
707665,1495.0,35.418147,20,23,14.19
707941,1497.0,35.418147,21,30,14.11
708224,1529.0,36.039518,26,40,14.16
708492,1559.0,36.039518,30,56,14.16
708767,1679.0,36.039518,32,64,14.17
709043,1743.0,36.660889,34,68,14.16
709324,1729.0,37.28226,35,71,14.12
709593,1744.0,37.903631,36,71,14.17
709873,1746.0,38.525002,35,70,14.12
710144,1726.0,39.146373,21,17,14.13
710430,1685.0,39.767744,15,9,14.12
710693,1694.0,39.767744,16,12,14.15
710973,1683.0,39.767744,17,14,14.09
711244,1710.0,40.389115000000004,17,14,14.19
711525,1711.0,40.389115000000004,17,14,14.15
711789,1689.0,39.767744,17,14,14.09
712067,1671.0,39.767744,17,14,14.11
712342,1663.0,39.146373,17,14,14.17
712608,1642.0,38.525002,17,14,14.1
712884,1618.0,37.903631,16,14,14.17
713160,1595.0,37.903631,16,14,14.13
713442,1573.0,37.28226,16,14,14.19
713710,1553.0,36.660889,16,14,14.17
713990,1527.0,36.039518,16,14,14.11
714263,1503.0,35.418147,16,14,14.19
714534,1480.0,34.796776,16,14,14.16
714817,1454.0,34.796776,16,14,14.17
715090,1431.0,33.554034,15,14,14.16
715364,1402.0,33.554034,15,14,14.13
715639,1380.0,32.932663,15,14,14.15
715906,1352.0,32.311292,15,15,14.15
716175,1325.0,31.689921000000002,15,15,14.12
716452,1299.0,31.689921000000002,15,15,14.14
716725,1286.0,31.689921000000002,15,15,14.24
717020,1290.0,31.689921000000002,15,16,14.21
717288,1291.0,31.689921000000002,15,14,14.15
717575,1299.0,31.689921000000002,15,14,14.13
717844,1300.0,31.689921000000002,15,14,14.17
718128,1301.0,31.689921000000002,15,14,14.14
718401,1300.0,31.689921000000002,22,38,14.19
718681,1371.0,32.311292,33,98,14.17
718947,1470.0,32.311292,33,71,14.19
719260,1485.0,32.311292,33,68,14.21
719528,1507.0,32.932663,39,100,14.14
719809,1564.0,33.554034,37,82,14.15
720084,1513.0,34.175405,36,81,14.13
720359,1538.0,34.796776,36,56,14.17
720629,1515.0,34.796776,17,14,14.11
720905,1515.0,35.418147,14,11,14.21
721179,1527.0,36.039518,16,14,14.16
721455,1524.0,35.418147,17,16,14.14
721732,1509.0,36.039518,17,16,14.13
722006,1539.0,36.039518,16,13,14.16
722287,1522.0,36.039518,16,14,14.12
722556,1514.0,36.039518,16,14,14.11
722838,1511.0,35.418147,16,14,14.1
723106,1474.0,34.796776,16,14,14.13
723387,1428.0,33.554034,15,14,14.12
723657,1370.0,32.311292,15,16,14.23
723944,1286.0,31.068550000000002,15,16,14.17
724221,1222.0,29.825808000000002,15,17,14.15
724495,1134.0,28.583066,15,20,14.16
724772,1050.0,26.718953,16,18,14.19
725046,1212.0,25.476211,15,14,14.15
725321,1320.0,24.233469,15,13,14.17
725593,1411.0,23.612098,16,14,14.2
725859,1410.0,22.990727,15,14,14.21
726128,1322.0,22.369356,15,15,14.17
726403,1256.0,21.747985,15,16,14.09
726682,1201.0,21.126614,15,17,14.13
726952,1139.0,20.505243,15,18,14.12
727223,1114.0,19.883872,15,18,14.17
727504,1098.0,19.883872,15,18,14.09
727782,1084.0,19.262501,15,18,14.06
728056,1104.0,18.64113,15,18,14.03
728324,1154.0,18.019759,16,17,14.06
728601,1232.0,17.398388,16,18,14.04
728884,1292.0,16.155646,16,18,14.07
729152,1282.0,15.534275000000001,16,18,14.04
729425,1237.0,14.912904000000001,16,18,14.04
729694,1184.0,14.291533,16,18,14.17
729972,1130.0,13.670162,15,18,14.09
730245,1168.0,14.291533,16,17,14.2
730525,1289.0,14.291533,17,20,14.14
730802,1456.0,14.912904000000001,37,100,14.17
731079,1886.0,14.912904000000001,34,56,14.17
731345,2274.0,15.534275000000001,34,59,14.17
731626,2252.0,16.155646,34,57,14.21
731892,2313.0,16.777017,34,56,14.16
732169,2364.0,16.777017,34,57,14.19
732441,2388.0,17.398388,35,70,14.17
732721,2164.0,18.019759,36,72,14.25
732987,2037.0,18.019759,36,66,14.21
733261,2096.0,18.64113,36,69,14.2
733532,2110.0,19.262501,36,69,14.15
733805,2116.0,19.883872,38,85,14.13
734088,2116.0,20.505243,38,83,14.17
734356,2075.0,21.126614,38,80,14.14
734631,2045.0,21.747985,38,80,14.21
734906,2053.0,22.369356,38,81,14.16
735181,2076.0,22.990727,38,82,14.16
735443,2091.0,24.233469,39,86,14.19
735726,2105.0,24.233469,38,86,14.17
735995,2131.0,25.476211,38,87,14.13
736294,2154.0,26.097582,38,87,14.16
736572,2179.0,26.718953,38,86,14.15
736854,2233.0,27.340324,38,83,14.14
737121,2271.0,27.961695,38,81,14.14
737399,2316.0,28.583066,38,79,14.21
737667,2355.0,28.583066,38,78,14.13
737940,2369.0,29.204437,38,86,14.13
738213,2125.0,29.825808000000002,41,100,14.17
738489,1918.0,29.825808000000002,45,100,14.12
738761,1936.0,30.447179000000002,42,100,14.17
739035,1944.0,31.068550000000002,43,100,14.12
739313,1959.0,31.068550000000002,43,100,14.17
739591,1985.0,31.689921000000002,42,100,14.12
739862,2000.0,32.311292,42,100,14.14
740137,2018.0,32.311292,40,100,14.21
740416,2032.0,32.932663,40,99,14.19
740686,2055.0,32.932663,40,97,14.15
740962,2047.0,32.932663,40,96,14.17
741237,2066.0,32.932663,39,94,14.12
741521,2073.0,33.554034,39,94,14.17
741787,2073.0,33.554034,39,92,14.13
742073,2080.0,33.554034,39,91,14.17
742344,2084.0,33.554034,39,94,14.21
742627,2081.0,33.554034,39,90,14.19
742896,2094.0,33.554034,38,85,14.17
743164,2084.0,33.554034,36,75,14.17
743434,2094.0,33.554034,38,76,14.14
743708,2098.0,34.175405,38,75,14.2
743977,2122.0,34.175405,34,49,14.11
744251,2086.0,34.175405,22,17,14.21
744515,2081.0,33.554034,16,10,14.21
744791,1879.0,33.554034,16,13,14.16
745061,1603.0,32.932663,17,16,14.1
745333,1398.0,32.311292,17,18,14.21
745605,1356.0,32.311292,19,24,14.13
745886,1378.0,31.689921000000002,20,27,14.17
746168,1419.0,31.068550000000002,25,41,14.14
746442,1452.0,31.068550000000002,28,49,14.15
746719,1511.0,31.068550000000002,29,47,14.11
747002,1493.0,31.068550000000002,28,49,14.11
747280,1425.0,30.447179000000002,28,50,14.14
747553,1391.0,30.447179000000002,28,50,14.21
747826,1364.0,30.447179000000002,28,50,14.1
748102,1339.0,29.825808000000002,30,62,14.16
748377,1352.0,29.825808000000002,32,63,14.17
748644,1367.0,29.204437,42,83,14.23
748924,1434.0,29.204437,43,97,14.16
749196,1599.0,29.204437,37,76,14.15
749470,1986.0,29.204437,39,100,14.19
749746,1984.0,29.204437,41,96,14.14
750013,1954.0,29.825808000000002,40,98,14.19
750284,1979.0,29.825808000000002,40,100,14.12
750567,1963.0,29.825808000000002,43,100,14.17
750834,1971.0,30.447179000000002,45,100,14.21
751110,1942.0,30.447179000000002,53,100,14.14
751380,1961.0,31.068550000000002,53,100,14.15
751654,1935.0,31.068550000000002,53,100,14.21
751924,1966.0,31.689921000000002,53,100,14.14
752203,1992.0,32.311292,54,100,14.15
752480,2002.0,32.311292,54,100,14.16
752757,2026.0,32.932663,54,100,14.2
753025,2030.0,32.932663,54,100,14.13
753305,2073.0,33.554034,43,99,14.17
753583,2079.0,33.554034,41,100,14.14
753874,2112.0,34.175405,36,72,14.19
754144,2101.0,34.175405,36,74,14.16
754420,2120.0,34.175405,36,69,14.09
754700,2126.0,34.175405,36,70,14.21
754963,2139.0,34.796776,36,70,14.17
755246,2143.0,34.796776,36,70,14.16
755521,2160.0,34.796776,36,69,14.17
755795,2170.0,34.796776,36,69,14.15
756065,2173.0,34.796776,36,69,14.17
756377,2189.0,34.796776,36,68,14.19
756653,2193.0,35.418147,36,68,14.21
756933,2193.0,35.418147,36,67,14.16
757218,2201.0,35.418147,35,60,14.17
757502,2176.0,35.418147,33,49,14.17
757766,2170.0,35.418147,33,51,14.11
758045,2175.0,35.418147,33,52,14.16
758317,2179.0,34.796776,33,53,14.17
758598,2184.0,34.796776,33,54,14.17
758866,2184.0,34.796776,33,54,14.13
759155,2178.0,34.796776,33,51,14.2
759425,2165.0,34.796776,29,35,14.17
759693,2138.0,34.796776,29,34,14.17
759971,2100.0,34.175405,29,38,14.17
760244,1874.0,34.175405,30,50,14.12
760520,1582.0,33.554034,31,65,14.13
760787,1532.0,33.554034,34,71,14.2
761064,1542.0,33.554034,36,77,14.17
761333,1515.0,33.554034,36,74,14.17
761613,1478.0,33.554034,36,74,14.17
761883,1475.0,32.932663,36,76,14.17
762164,1467.0,32.932663,37,76,14.19
762442,1464.0,32.932663,38,85,14.17
762717,1490.0,32.932663,47,100,14.2
762984,1546.0,32.932663,49,100,14.21
763258,1574.0,32.932663,49,100,14.17
763522,1555.0,32.932663,49,100,14.14
763801,1513.0,33.554034,49,100,14.17
764070,1529.0,33.554034,49,100,14.09
764342,1480.0,33.554034,49,100,14.2
764621,1503.0,33.554034,49,100,14.11
